"time","volume.medium.T","volume.medium.Xi[1]","volume.medium.p"
0.228058,344.378665529987,0.00571973007258548,111549.829803533
0.22826,344.391594580638,0.00571843807934093,111549.428116338
0.228462,344.404501606525,0.00571714835079877,111549.027145063
0.228664,344.417386643173,0.00571586088318781,111548.626888468
0.228866,344.43024972605,0.0057145756727433,111548.227345319
0.229068,344.443090890566,0.00571329271570689,111547.82851438
0.22927,344.455910172076,0.00571201200832664,111547.430394423
0.229472,344.468707605877,0.00571073354685707,111547.032984218
0.229674,344.481483227211,0.00570945732755906,111546.636282541
0.229876,344.49423707126,0.00570818334669997,111546.24028817
0.230078,344.506969173154,0.00570691160055352,111545.844999887
0.23028,344.519679567962,0.0057056420853999,111545.450416473
0.230482,344.532368290699,0.00570437479752567,111545.056536717
0.230684,344.545035376322,0.00570310973322386,111544.663359408
0.230886,344.557680859733,0.00570184688879387,111544.270883337
0.231088,344.570304775775,0.00570058626054156,111543.879107301
0.23129,344.582907159235,0.00569932784477917,111543.488030096
0.231492,344.595488044845,0.00569807163782539,111543.097650523
0.231694,344.608047467279,0.00569681763600531,111542.707967387
0.231896,344.620585461153,0.00569556583565045,111542.318979494
0.232098,344.633102061029,0.00569431623309874,111541.930685653
0.2323,344.645597301411,0.00569306882469453,111541.543084676
0.232502,344.658071216746,0.00569182360678859,111541.156175378
0.232704,344.670523841425,0.00569058057573811,111540.769956578
0.232906,344.682955209781,0.0056893397279067,111540.384427096
0.233108,344.695365356092,0.00568810105966438,111539.999585756
0.23331,344.707754314579,0.0056868645673876,111539.615431384
0.233512,344.720122119406,0.00568563024745921,111539.231962809
0.233714,344.732468804679,0.00568439809626851,111538.849178864
0.233916,344.74479440445,0.00568316811021119,111538.467078384
0.234118,344.757098952712,0.00568194028568937,111538.085660206
0.23432,344.769382483403,0.00568071461911158,111537.704923171
0.234522,344.781645030403,0.00567949110689279,111537.324866124
0.234724,344.793886627536,0.00567826974545436,111536.945487909
0.234926,344.806107308569,0.00567705053122409,111536.566787377
0.235128,344.818307107213,0.00567583346063618,111536.18876338
0.23533,344.830486057121,0.00567461853013128,111535.811414773
0.235532,344.842644191891,0.00567340573615641,111535.434740413
0.235734,344.854781545063,0.00567219507516506,111535.058739161
0.235936,344.866898150121,0.00567098654361711,111534.683409881
0.236138,344.878994040492,0.00566978013797886,111534.308751439
0.23634,344.891069249547,0.00566857585472303,111533.934762705
0.236542,344.903123810599,0.00566737369032876,111533.56144255
0.236744,344.915157756905,0.00566617364128161,111533.18878985
0.236946,344.927171121665,0.00566497570407357,111532.816803481
0.237148,344.939163938024,0.00566377987520302,111532.445482326
0.23735,344.951136239068,0.00566258615117478,111532.074825267
0.237552,344.963088057828,0.00566139452850008,111531.704831191
0.237754,344.975019427278,0.00566020500369658,111531.335498987
0.237956,344.986930380333,0.00565901757328834,111530.966827547
0.238158,344.998820949855,0.00565783223380586,111530.598815765
0.23836,345.010691168647,0.00565664898178603,111530.231462541
0.238562,345.022541069457,0.0056554678137722,111529.864766774
0.238764,345.034370684974,0.00565428872631409,111529.498727367
0.238966,345.046180047832,0.00565311171596788,111529.133343228
0.239168,345.057969190607,0.00565193677929614,111528.768613265
0.23937,345.069738145821,0.00565076391286788,111528.40453639
0.239572,345.081486945936,0.00564959311325851,111528.041111519
0.239774,345.09321562336,0.00564842437704987,111527.678337568
0.239976,345.104924210443,0.00564725770083022,111527.316213459
0.240178,345.116612739477,0.00564609308119422,111526.954738115
0.24038,345.128281242701,0.00564493051474298,111526.593910462
0.240582,345.139929752293,0.005643769998084,111526.233729429
0.240784,345.151558300378,0.00564261152783121,111525.874193948
0.240986,345.163166919023,0.00564145510060496,111525.515302955
0.241188,345.174755640236,0.00564030071303201,111525.157055387
0.24139,345.186324516666,0.00563914835918954,111524.799447675
0.241592,345.197874491604,0.00563799792314516,111524.442368261
0.241794,345.209404691773,0.00563684951334139,111524.085925832
0.241996,345.220915149321,0.00563570312638566,111523.730119292
0.242198,345.232405896342,0.00563455875889155,111523.37494755
0.2424,345.243876964875,0.00563341640747881,111523.020409515
0.242602,345.255328386903,0.00563227606877333,111522.666504101
0.242804,345.266760194356,0.00563113773940718,111522.313230221
0.243006,345.27817241911,0.00563000141601857,111521.960586795
0.243208,345.289565092983,0.00562886709525188,111521.608572742
0.24341,345.300938247742,0.00562773477375765,111521.257186986
0.243612,345.312291915099,0.00562660444819258,111520.906428453
0.243814,345.323626126709,0.00562547611521952,111520.55629607
0.244016,345.334940914175,0.00562434977150748,111520.206788769
0.244218,345.346236309045,0.00562322541373165,111519.857905484
0.24442,345.35751234281,0.00562210303857336,111519.509645149
0.244622,345.36876904691,0.00562098264272009,111519.162006704
0.244824,345.380006452728,0.0056198642228655,111518.814989091
0.245026,345.391224591593,0.0056187477757094,111518.468591252
0.245228,345.402423494779,0.00561763329795775,111518.122812135
0.24543,345.413603193508,0.0056165207863227,111517.777650689
0.245632,345.424763718943,0.00561541023752253,111517.433105864
0.245834,345.435905102196,0.00561430164828168,111517.089176616
0.246036,345.447027374324,0.00561319501533076,111516.745861902
0.246238,345.458130566327,0.00561209033540654,111516.40316068
0.24644,345.469214709152,0.00561098760525194,111516.061071913
0.246642,345.480279833693,0.00560988682161605,111515.719594566
0.246844,345.491325970787,0.00560878798125411,111515.378727605
0.247046,345.502353151217,0.00560769108092752,111515.038470001
0.247248,345.513361405712,0.00560659611740384,111514.698820725
0.24745,345.524350764946,0.0056055030874568,111514.359778754
0.247652,345.535321259539,0.00560441198786627,111514.021343065
0.247854,345.546272920056,0.0056033228154183,111513.683512637
0.248056,345.557205777007,0.00560223556690507,111513.346286454
0.248258,345.568119860848,0.00560115023912496,111513.009663501
0.24846,345.579015201981,0.00560006682888248,111512.673642767
0.248662,345.589891830751,0.00559898533298829,111512.338223241
0.248864,345.600749777451,0.00559790574825924,111512.003403917
0.249066,345.611589072318,0.00559682807151832,111511.669183791
0.249268,345.622409745536,0.00559575229959469,111511.335561861
0.24947,345.633211827232,0.00559467842932366,111511.002537128
0.249672,345.643995347481,0.00559360645754669,111510.670108596
0.249874,345.654760336301,0.00559253638111142,111510.338275272
0.250076,345.665506823658,0.00559146819687164,111510.007036163
0.250278,345.676234839461,0.00559040190168729,111509.676390281
0.25048,345.686944413565,0.00558933749242449,111509.346336641
0.250682,345.697635575772,0.00558827496595551,111509.016874258
0.250884,345.708308355828,0.00558721431915877,111508.688002152
0.251086,345.718962783424,0.00558615554891885,111508.359719346
0.251288,345.729598888197,0.0055850986521265,111508.032024862
0.25149,345.740216699731,0.00558404362567863,111507.704917729
0.251692,345.750816247552,0.00558299046647829,111507.378396975
0.251894,345.761397561135,0.00558193917143471,111507.052461633
0.252096,345.771960669898,0.00558088973746328,111506.727110738
0.252298,345.782505603205,0.00557984216148553,111506.402343327
0.2525,345.793032390367,0.00557879644042916,111506.07815844
0.252702,345.803541060637,0.00557775257122803,111505.75455512
0.252904,345.814031643217,0.00557671055082216,111505.431532411
0.253106,345.824504167252,0.00557567037615773,111505.109089362
0.253308,345.834958661833,0.00557463204418707,111504.787225023
0.25351,345.845395155998,0.00557359555186868,111504.465938446
0.253712,345.855813678729,0.00557256089616722,111504.145228688
0.253914,345.866214258952,0.00557152807405349,111503.825094807
0.254116,345.876596925542,0.00557049708250447,111503.505535863
0.254318,345.886961707315,0.0055694679185033,111503.186550919
0.25452,345.897308633037,0.00556844057903925,111502.868139042
0.254722,345.907637731417,0.0055674150611078,111502.5502993
0.254924,345.917949031108,0.00556639136171054,111502.233030764
0.255126,345.928242560712,0.00556536947785524,111501.916332509
0.255328,345.938518348773,0.00556434940655584,111501.600203609
0.25553,345.948776423783,0.00556333114483242,111501.284643145
0.255732,345.959016814177,0.00556231468971122,111500.969650198
0.255934,345.969239548339,0.00556130003822465,111500.655223851
0.256136,345.979444654593,0.00556028718741128,111500.341363192
0.256338,345.989632161215,0.00555927613431583,111500.02806731
0.25654,345.99980209642,0.00555826687598919,111499.715335297
0.256742,346.009954488374,0.00555725940948838,111499.403166247
0.256944,346.020089365184,0.00555625373187663,111499.091559257
0.257146,346.030206754904,0.00555524984022328,111498.780513428
0.257348,346.040306685536,0.00555424773160387,111498.470027861
0.25755,346.050389185023,0.00555324740310005,111498.160101662
0.257752,346.060454281256,0.00555224885179968,111497.850733937
0.257954,346.070502002071,0.00555125207479676,111497.541923797
0.258156,346.080532375249,0.00555025706919143,111497.233670355
0.258358,346.090545428518,0.00554926383209001,111496.925972726
0.25856,346.100541189549,0.00554827236060499,111496.618830027
0.258762,346.110519685961,0.00554728265185498,111496.31224138
0.258964,346.120480945315,0.00554629470296479,111496.006205908
0.259166,346.130424995121,0.00554530851106537,111495.700722735
0.259368,346.140351862831,0.00554432407329383,111495.395790991
0.25957,346.150261575847,0.00554334138679343,111495.091409805
0.259772,346.160154161512,0.00554236044871362,111494.787578313
0.259974,346.170029647117,0.00554138125620997,111494.484295649
0.260176,346.179888059896,0.00554040380644424,111494.181560953
0.260378,346.189729427032,0.00553942809658433,111493.879373365
0.26058,346.19955377565,0.00553845412380431,111493.57773203
0.260782,346.209361132822,0.00553748188528441,111493.276636094
0.260984,346.219151525565,0.005536511378211,111492.976084706
0.261186,346.228924980843,0.00553554259977664,111492.676077018
0.261388,346.238681525562,0.00553457554718003,111492.376612183
0.26159,346.248421186578,0.00553361021762602,111492.077689359
0.261792,346.258143990687,0.00553264660832565,111491.779307706
0.261994,346.267849964636,0.00553168471649608,111491.481466385
0.262196,346.277539135113,0.00553072453936066,111491.18416456
0.262398,346.287211528753,0.0055297660741489,111490.8874014
0.2626,346.296867172138,0.00552880931809644,111490.591176074
0.262802,346.306506091793,0.0055278542684451,111490.295487754
0.263004,346.31612831419,0.00552690092244287,111490.000335616
0.263206,346.325733865745,0.00552594927734387,111489.705718837
0.263408,346.335322772821,0.0055249993304084,111489.411636596
0.26361,346.344895061725,0.00552405107890291,111489.118088079
0.263812,346.354450758711,0.00552310452010003,111488.825072468
0.264014,346.363989889977,0.00552215965127851,111488.532588953
0.264216,346.373512481667,0.00552121646972329,111488.240636724
0.264418,346.38301855987,0.00552027497272546,111487.949214975
0.26462,346.392508150621,0.00551933515758227,111487.658322901
0.264822,346.4019812799,0.00551839702159714,111487.3679597
0.265024,346.411437973634,0.00551746056207962,111487.078124574
0.265226,346.420878257692,0.00551652577634544,111486.788816726
0.265428,346.430302157891,0.00551559266171649,111486.500035362
0.26563,346.439709699993,0.00551466121552082,111486.211779691
0.265832,346.449100909706,0.00551373143509264,111485.924048925
0.266034,346.458475812682,0.00551280331777229,111485.636842278
0.266236,346.46783443452,0.00551187686090631,111485.350158965
0.266438,346.477176800762,0.00551095206184738,111485.063998207
0.26664,346.486502936897,0.00551002891795435,111484.778359225
0.266842,346.495812868361,0.0055091074265922,111484.493241243
0.267044,346.505106620533,0.0055081875851321,111484.208643489
0.267246,346.514384218738,0.00550726939095137,111483.924565192
0.267448,346.523645688247,0.00550635284143349,111483.641005584
0.26765,346.532891054275,0.00550543793396809,111483.357963899
0.267852,346.542120341985,0.00550452466595098,111483.075439376
0.268054,346.551333576483,0.00550361303478409,111482.793431254
0.268256,346.560533304725,0.00550270270608013,111482.511657906
0.268458,346.569718404408,0.00550179382819844,111482.230246355
0.26866,346.578887632387,0.00550088656539626,111481.949337077
0.268862,346.588041014855,0.00549998091492832,111481.668929178
0.269064,346.597178577961,0.0054990768740546,111481.389021765
0.269266,346.606300347803,0.00549817444004039,111481.109613946
0.269468,346.615406350433,0.00549727361015628,111480.830704831
0.26967,346.624496611853,0.00549637438167811,111480.552293533
0.269872,346.633571158019,0.00549547675188703,111480.274379167
0.270074,346.642630014838,0.00549458071806949,111479.996960847
0.270276,346.651673208169,0.00549368627751719,111479.720037692
0.270478,346.660700763824,0.00549279342752714,111479.443608821
0.27068,346.669712707567,0.00549190216540164,111479.167673357
0.270882,346.678709065112,0.00549101248844827,111478.892230423
0.271084,346.687689862127,0.0054901243939799,111478.617279143
0.271286,346.696655124232,0.00548923787931468,111478.342818645
0.271488,346.705604876999,0.00548835294177604,111478.068848058
0.27169,346.714539145951,0.00548746957869273,111477.795366514
0.271892,346.723457956564,0.00548658778739874,111477.522373144
0.272094,346.732361334265,0.00548570756523339,111477.249867083
0.272296,346.741249304435,0.00548482890954125,111476.977847468
0.272498,346.750121892405,0.00548395181767221,111476.706313437
0.2727,346.75897912346,0.00548307628698143,111476.43526413
0.272902,346.767821022835,0.00548220231482935,111476.164698689
0.273104,346.776647615718,0.0054813298985817,111475.894616258
0.273306,346.78545892725,0.00548045903560952,111475.625015983
0.273508,346.794254982522,0.0054795897232891,111475.355897012
0.27371,346.803035806579,0.00547872195900204,111475.087258494
0.273912,346.811801424417,0.00547785574013523,111474.819099579
0.274114,346.820551860984,0.00547699106408082,111474.551419422
0.274316,346.829287141181,0.00547612792823629,111474.284217178
0.274518,346.83800728986,0.00547526633000436,111474.017492003
0.27472,346.846712331825,0.00547440626679307,111473.751243055
0.274922,346.855402291833,0.00547354773601573,111473.485469497
0.275124,346.864077194593,0.00547269073509094,111473.22017049
0.275326,346.872737064765,0.0054718352614426,111472.955345198
0.275528,346.881381926961,0.00547098131249987,111472.690992788
0.27573,346.890011805747,0.00547012888569723,111472.427112427
0.275932,346.898626725638,0.00546927797847441,111472.163703287
0.276134,346.907226711105,0.00546842858827646,111471.900764537
0.276336,346.915811786567,0.0054675807125537,111471.638295353
0.276538,346.924381976398,0.00546673434876174,111471.376294909
0.27674,346.932937304923,0.00546588949436146,111471.114762383
0.276942,346.941477796418,0.00546504614681907,111470.853696954
0.277144,346.950003475112,0.00546420430360601,111470.593097803
0.277346,346.958514365188,0.00546336396219906,111470.332964114
0.277548,346.967010490777,0.00546252512008026,111470.07329507
0.27775,346.975491875965,0.00546168777473693,111469.814089858
0.277952,346.983958544789,0.00546085192366168,111469.555347668
0.278154,346.992410521239,0.00546001756435244,111469.297067688
0.278356,347.000847829255,0.00545918469431237,111469.039249113
0.278558,347.009270492732,0.00545835331104997,111468.781891134
0.27876,347.017678535515,0.00545752341207899,111468.52499295
0.278962,347.0260719814,0.00545669499491848,111468.268553756
0.279164,347.034450854139,0.00545586805709278,111468.012572754
0.279366,347.042815177431,0.00545504259613152,111467.757049144
0.279568,347.051164974932,0.0054542186095696,111467.501982129
0.27977,347.059500270246,0.00545339609494723,111467.247370916
0.279972,347.067821086931,0.00545257504980988,111466.993214711
0.280174,347.076127448498,0.00545175547170833,111466.739512723
0.280376,347.084419378408,0.00545093735819863,111466.486264163
0.280578,347.092696900074,0.00545012070684213,111466.233468244
0.28078,347.100960036864,0.00544930551520546,111465.981124179
0.280982,347.109208812094,0.00544849178086054,111465.729231186
0.281184,347.117443249035,0.00544767950138456,111465.477788482
0.281386,347.125663370909,0.00544686867436003,111465.226795289
0.281588,347.13386920089,0.00544605929737472,111464.976250827
0.28179,347.142060762104,0.0054452513680217,111464.72615432
0.281992,347.15023807763,0.00544444488389931,111464.476504995
0.282194,347.158401170497,0.00544363984261119,111464.227302078
0.282396,347.166550063689,0.00544283624176628,111463.978544799
0.282598,347.174684780139,0.00544203407897877,111463.73023239
0.2828,347.182805342735,0.00544123335186818,111463.482364083
0.283002,347.190911774313,0.00544043405805927,111463.234939114
0.283204,347.199004097666,0.00543963619518214,111462.987956719
0.283406,347.207082335535,0.00543883976087213,111462.741416137
0.283608,347.215146510616,0.00543804475276988,111462.495316608
0.28381,347.223196645554,0.00543725116852134,111462.249657375
0.284012,347.231232762949,0.00543645900577773,111462.004437683
0.284214,347.239254885352,0.00543566826219553,111461.759656776
0.284416,347.247263035265,0.00543487893543656,111461.515313904
0.284618,347.255257235143,0.00543409102316788,111461.271408315
0.28482,347.263237507394,0.00543330452306187,111461.027939263
0.285022,347.271203874375,0.00543251943279618,111460.784906
0.285224,347.279156358399,0.00543173575005374,111460.542307781
0.285426,347.287094981728,0.00543095347252278,111460.300143865
0.285628,347.295019766577,0.00543017259789681,111460.058413509
0.28583,347.302930735114,0.00542939312387464,111459.817115976
0.286032,347.310827909458,0.00542861504816035,111459.576250527
0.286234,347.31871131168,0.00542783836846332,111459.335816429
0.286436,347.326580963803,0.00542706308249819,111459.095812946
0.286638,347.334436887804,0.00542628918798493,111458.856239348
0.28684,347.342279105608,0.00542551668264876,111458.617094905
0.287042,347.350107639097,0.0054247455642202,111458.378378889
0.287244,347.357922510101,0.00542397583043506,111458.140090574
0.287446,347.365723740404,0.00542320747903443,111457.902229236
0.287648,347.373511351741,0.0054224405077647,111457.664794153
0.28785,347.381285365801,0.00542167491437753,111457.427784603
0.288052,347.389045804223,0.00542091069662987,111457.19119987
0.288254,347.396792688599,0.00542014785228397,111456.955039235
0.288456,347.404526040472,0.00541938637910734,111456.719301984
0.288658,347.41224588134,0.00541862627487282,111456.483987405
0.28886,347.419952232648,0.00541786753735849,111456.249094785
0.289062,347.427645115798,0.00541711016434774,111456.014623416
0.289264,347.435324552142,0.00541635415362926,111455.78057259
0.289466,347.442990562984,0.00541559950299699,111455.546941602
0.289668,347.450643169579,0.00541484621025019,111455.313729749
0.28987,347.458282393136,0.00541409427319339,111455.080936327
0.290072,347.465908254816,0.00541334368963641,111454.848560637
0.290274,347.47352077573,0.00541259445739437,111454.616601982
0.290476,347.481119976943,0.00541184657428765,111454.385059664
0.290678,347.488705879471,0.00541110003814193,111454.15393299
0.29088,347.496278504284,0.00541035484678819,111453.923221266
0.291082,347.5038378723,0.00540961099806268,111453.692923803
0.291284,347.511384004393,0.00540886848980695,111453.463039911
0.291486,347.518916921388,0.00540812731986781,111453.233568904
0.291688,347.526436644061,0.00540738748609739,111453.004510096
0.29189,347.53394319314,0.00540664898635308,111452.775862803
0.292092,347.541436589307,0.00540591181849758,111452.547626346
0.292294,347.548916853194,0.00540517598039886,111452.319800044
0.292496,347.556384005387,0.00540444146993019,111452.092383219
0.292698,347.563838066422,0.0054037082849701,111451.865375195
0.2929,347.571279056787,0.00540297642340245,111451.6387753
0.293102,347.578706996924,0.00540224588311634,111451.412582859
0.293304,347.586121907227,0.0054015166620062,111451.186797205
0.293506,347.59352380804,0.00540078875797171,111450.961417667
0.293708,347.60091271966,0.00540006216891786,111450.73644358
0.29391,347.608288662336,0.00539933689275491,111450.511874278
0.294112,347.61565165627,0.00539861292739843,111450.287709099
0.294314,347.623001721616,0.00539789027076925,111450.063947383
0.294516,347.630338878478,0.00539716892079352,111449.840588469
0.294718,347.637663146913,0.00539644887540263,111449.617631701
0.29492,347.64497573016,0.00539572999330872,111449.395033892
0.295122,347.652278267727,0.00539501208188983,111449.172736174
0.295324,347.659568085515,0.00539429545608408,111448.950834732
0.295526,347.666845204706,0.0053935801136894,111448.729328868
0.295728,347.674109646436,0.00539286605250824,111448.508217887
0.29593,347.681361431804,0.00539215327034761,111448.287501096
0.296132,347.688600581863,0.00539144176501904,111448.067177802
0.296334,347.695827117627,0.0053907315343386,111447.847247315
0.296536,347.703041060069,0.00539002257612688,111447.627708946
0.296738,347.710242430119,0.00538931488820901,111447.408562008
0.29694,347.717431248666,0.00538860846841468,111447.189805814
0.297142,347.724607536557,0.00538790331457807,111446.971439682
0.297344,347.731771314598,0.00538719942453792,111446.753462928
0.297546,347.738922603554,0.00538649679613752,111446.535874872
0.297748,347.746061424146,0.00538579542722465,111446.318674835
0.29795,347.753187797056,0.00538509531565167,111446.101862139
0.298152,347.760301742925,0.00538439645927544,111445.885436109
0.298354,347.767403282348,0.00538369885595738,111445.66939607
0.298556,347.774492435885,0.00538300250356341,111445.45374135
0.298758,347.781569224048,0.00538230739996403,111445.238471277
0.29896,347.788633667311,0.00538161354303424,111445.023585182
0.299162,347.795685786107,0.00538092093065359,111444.809082399
0.299364,347.802725600826,0.00538022956070615,111444.594962259
0.299566,347.809753131816,0.00537953943108054,111444.3812241
0.299768,347.816768399384,0.00537885053966991,111444.167867258
0.29997,347.823771423797,0.00537816288437193,111443.954891073
0.300172,347.830762225277,0.00537747646308882,111443.742294883
0.300374,347.837740824008,0.00537679127372734,111443.530078033
0.300576,347.844707240131,0.00537610731419876,111443.318239864
0.300778,347.851661493744,0.00537542458241891,111443.106779723
0.30098,347.858603604907,0.00537474307630813,111442.895696957
0.301182,347.865533593634,0.00537406279379132,111442.684990914
0.301384,347.872451479901,0.00537338373279789,111442.474660944
0.301586,347.879357283641,0.00537270589126181,111442.264706399
0.301788,347.886251024745,0.00537202926712155,111442.055126633
0.30199,347.893132723064,0.00537135385832015,111441.845921001
0.302192,347.900002398406,0.00537067966280516,111441.637088859
0.302394,347.906860070538,0.00537000667852868,111441.428629565
0.302596,347.913705759185,0.00536933490344732,111441.220542481
0.302798,347.920539484032,0.00536866433552225,111441.012826967
0.303,347.92736126472,0.00536799497271917,111440.805482386
0.303202,347.93417112085,0.0053673268130083,111440.598508104
0.303404,347.940969071982,0.00536665985436441,111440.391903487
0.303606,347.947755137633,0.00536599409476679,111440.185667903
0.303808,347.954529337279,0.00536532953219928,111439.979800722
0.30401,347.961291690354,0.00536466616465024,111439.774301316
0.304212,347.968042216253,0.00536400399011257,111439.569169056
0.304414,347.974780934325,0.00536334300658371,111439.364403318
0.304616,347.981507863881,0.00536268321206562,111439.160003479
0.304818,347.988223024189,0.00536202460456481,111438.955968916
0.30502,347.994926434476,0.00536136718209232,111438.752299008
0.305222,348.001618113927,0.0053607109426637,111438.548993137
0.305424,348.008298081686,0.00536005588429908,111438.346050685
0.305626,348.014966356855,0.00535940200502309,111438.143471038
0.305828,348.021622958494,0.0053587493028649,111437.94125358
0.30603,348.028267905622,0.00535809777585822,111437.7393977
0.306232,348.034901217217,0.00535744742204129,111437.537902787
0.306434,348.041522912214,0.00535679823945689,111437.336768232
0.306636,348.048133009509,0.00535615022615234,111437.135993427
0.306838,348.054731527953,0.00535550338017946,111436.935577767
0.30704,348.061318486358,0.00535485769959465,111436.735520648
0.307242,348.067893903493,0.00535421318245882,111436.535821466
0.307444,348.074457798087,0.00535356982683741,111436.336479621
0.307646,348.081010188826,0.00535292763080041,111436.137494514
0.307848,348.087551094355,0.00535228659242233,111435.938865547
0.30805,348.094080533277,0.00535164670978222,111435.740592124
0.308252,348.100598524155,0.00535100798096367,111435.54267365
0.308454,348.107105085509,0.00535037040405479,111435.345109534
0.308656,348.113600235817,0.00534973397714823,111435.147899182
0.308858,348.120083993517,0.0053490986983412,111434.951042007
0.30906,348.126556377004,0.00534846456573539,111434.754537421
0.309262,348.133017404632,0.00534783157743708,111434.558384836
0.309464,348.139467094715,0.00534719973155704,111434.362583668
0.309666,348.145905465522,0.00534656902621061,111434.167133335
0.309868,348.152332535284,0.00534593945951764,111433.972033254
0.31007,348.158748322188,0.00534531102960253,111433.777282847
0.310272,348.165152844381,0.00534468373459419,111433.582881535
0.310474,348.171546119967,0.00534405757262609,111433.388828741
0.310676,348.17792816701,0.00534343254183623,111433.195123891
0.310878,348.184299003531,0.00534280864036713,111433.001766412
0.31108,348.190658647511,0.00534218586636586,111432.808755731
0.311282,348.197007116887,0.00534156421798402,111432.616091279
0.311484,348.203344429558,0.00534094369337773,111432.423772488
0.311686,348.209670603378,0.00534032429070766,111432.231798791
0.311888,348.215985656161,0.00533970600813902,111432.040169622
0.31209,348.22228960568,0.00533908884384153,111431.848884418
0.312292,348.228582469665,0.00533847279598946,111431.657942618
0.312494,348.234864265806,0.00533785786276163,111431.467343661
0.312696,348.24113501175,0.00533724404234136,111431.277086989
0.312898,348.247394725104,0.00533663133291652,111431.087172044
0.3131,348.253643423432,0.00533601973267953,111430.897598272
0.313302,348.259881124257,0.00533540923982731,111430.708365118
0.313504,348.26610784506,0.00533479985256136,111430.519472031
0.313706,348.272323603282,0.00533419156908766,111430.330918461
0.313908,348.278528416321,0.00533358438761676,111430.142703857
0.31411,348.284722301533,0.00533297830636375,111429.954827674
0.314312,348.290905276234,0.00533237332354823,111429.767289366
0.314514,348.297077357698,0.00533176943739435,111429.580088388
0.314716,348.303238563156,0.00533116664613078,111429.393224199
0.314918,348.3093889098,0.00533056494799074,111429.206696257
0.31512,348.315528414778,0.00532996434121197,111429.020504025
0.315322,348.321657095197,0.00532936482403676,111428.834646963
0.315524,348.327774968125,0.00532876639471193,111428.649124538
0.315726,348.333882050584,0.00532816905148882,111428.463936214
0.315928,348.339978359558,0.00532757279262332,111428.279081458
0.31613,348.346063911988,0.00532697761637584,111428.094559741
0.316332,348.352138724774,0.00532638352101135,111427.910370533
0.316534,348.358202814774,0.00532579050479932,111427.726513306
0.316736,348.364256198805,0.00532519856601377,111427.542987534
0.316938,348.370298893641,0.00532460770293327,111427.359792693
0.31714,348.376330916016,0.0053240179138409,111427.17692826
0.317342,348.382352282622,0.00532342919702429,111426.994393714
0.317544,348.38836301011,0.00532284155077559,111426.812188535
0.317746,348.394363115087,0.0053222549733915,111426.630312207
0.317948,348.400352614122,0.00532166946317324,111426.448764211
0.31815,348.406331523741,0.00532108501842658,111426.267544035
0.318352,348.412299860426,0.0053205016374618,111426.086651164
0.318554,348.418257640622,0.00531991931859373,111425.906085088
0.318756,348.424204880729,0.00531933806014175,111425.725845296
0.318958,348.430142236844,0.00531875778720579,111425.545906377
0.31916,348.436072098907,0.0053181782264318,111425.366175418
0.319362,348.44199157873,0.00531759970859506,111425.186764986
0.319564,348.44790069397,0.00531702223187034,111425.007674521
0.319766,348.45379946225,0.00531644579443607,111424.828903467
0.319968,348.459687901158,0.00531587039447436,111424.650451268
0.32017,348.465566028249,0.00531529603017102,111424.472317368
0.320372,348.471433861044,0.00531472269971551,111424.294501215
0.320574,348.477291417027,0.00531415040130099,111424.117002257
0.320776,348.483138713653,0.0053135791331243,111423.939819944
0.320978,348.488975768337,0.00531300889338594,111423.762953726
0.32118,348.494802598466,0.00531243968029011,111423.586403055
0.321382,348.500619221388,0.00531187149204467,111423.410167386
0.321584,348.506425654419,0.00531130432686117,111423.234246172
0.321786,348.512221914841,0.00531073818295485,111423.05863887
0.321988,348.518008019903,0.0053101730585446,111422.883344938
0.32219,348.523783986816,0.00530960895185302,111422.708363834
0.322392,348.529549832762,0.00530904586110637,111422.533695018
0.322594,348.535305574884,0.00530848378453459,111422.359337952
0.322796,348.541051230296,0.0053079227203713,111422.1852921
0.322998,348.546786816073,0.00530736266685381,111422.011556924
0.3232,348.55251234926,0.00530680362222309,111421.838131891
0.323402,348.558227846864,0.00530624558472381,111421.665016468
0.323604,348.563933325862,0.0053056885526043,111421.492210122
0.323806,348.569628803195,0.00530513252411658,111421.319712324
0.324008,348.575314295768,0.00530457749751635,111421.147522544
0.32421,348.580989820454,0.00530402347106299,111420.975640254
0.324412,348.586655394094,0.00530347044301954,111420.804064928
0.324614,348.59231103349,0.00530291841165275,111420.632796041
0.324816,348.597956755414,0.00530236737523301,111420.461833069
0.325018,348.603592576602,0.00530181733203444,111420.29117549
0.32522,348.609218513756,0.00530126828033478,111420.120822783
0.325422,348.614834583545,0.0053007202184155,111419.950774427
0.325624,348.620440802603,0.00530017314456173,111419.781029905
0.325826,348.62603718753,0.00529962705706226,111419.611588699
0.326028,348.631623754891,0.0052990819542096,111419.442450294
0.32623,348.63720052122,0.00529853783429989,111419.273614176
0.326432,348.642767503013,0.00529799469563299,111419.10507983
0.326634,348.648324716735,0.00529745253651242,111418.936846746
0.326836,348.653872178815,0.00529691135524538,111418.768914413
0.327038,348.659409905649,0.00529637115014276,111418.601282323
0.32724,348.664937913599,0.00529583191951911,111418.433949966
0.327442,348.670456218991,0.00529529366169267,111418.266916838
0.327644,348.675964838119,0.00529475637498536,111418.100182433
0.327846,348.681463787243,0.00529422005772278,111417.933746247
0.328048,348.686953082588,0.00529368470823421,111417.767607779
0.32825,348.692432740344,0.0052931503248526,111417.601766526
0.328452,348.697902776669,0.00529261690591458,111417.436221989
