"time","advancedSolenoid.armature.stopper_xMax.v_rel","advancedSolenoid.c_par1.v","advancedSolenoid.c_par2.v","advancedSolenoid.coil1.Phi","advancedSolenoid.coil2.Phi","advancedSolenoid.x","simpleSolenoid.armature.stopper_xMax.v_rel","simpleSolenoid.coil.Phi","simpleSolenoid.x"
0.0072200000000000007,0.27255501940106025,5.9434984862097195,6.0565015137902805,-3.038679537912252e-05,-4.9707284043269398e-05,0.0043893265957228814,0.39117459672082383,-3.4963335441036056e-05,0.0040850943599884098
0.0072300000000000003,0.27335542181666972,5.9447050447415011,6.0552949552584989,-3.0407679349236363e-05,-4.9730000095934809e-05,0.0043865970336387262,0.39224529824092697,-3.4983567743130151e-05,0.0040811772487661657
0.0072400000000000008,0.27415699524393777,5.9459115208243922,6.0540884791756078,-3.0428563244483315e-05,-4.9752665677043064e-05,0.004383859462600094,0.39331739268614796,-3.5003807513415019e-05,0.0040772494246618515
0.0072500000000000004,0.27495974164347031,5.9471179334418407,6.0528820665581593,-3.0449447328566491e-05,-4.9775281058904195e-05,0.0043811138641709655,0.39439088357153662,-3.5024055057057623e-05,0.0040733108657344426
0.0072600000000000008,0.27576366109802164,5.948324283357314,6.051675716642686,-3.0470331703614332e-05,-4.9797846323639456e-05,0.0043783602376609512,0.39546577104469705,-3.5044310540371635e-05,0.0040693615711565054
0.0072700000000000004,0.2765687560471552,5.9495305940744849,6.0504694059255151,-3.0491216671671907e-05,-4.9820361787326538e-05,0.0043755985604025773,0.39654205947701165,-3.5064574300921375e-05,0.0040654015139331224
0.0072800000000000009,0.2773750266999272,5.9507368675165955,6.0492631324834045,-3.0512102345202505e-05,-4.9842827543494066e-05,0.00437282883062628,0.39761974924152288,-3.5084846514455983e-05,0.0040614306919452055
0.0072900000000000005,0.27818247521840467,5.9519431243437984,6.0480568756562016,-3.0532988999495836e-05,-4.9865243875493962e-05,0.0043700510285664129,0.39869884420945834,-3.5105127494852122e-05,0.0040574490816317798
0.0073000000000000009,0.27899110177588898,5.9531493661357979,6.0468506338642021,-3.0553876743524532e-05,-4.9887610872075741e-05,0.0043672651528901957,0.39977934468922549,-3.5125417415423014e-05,0.0040534566813870817
0.0073000000000000009,0.27899110177588898,5.9531493661357979,6.0468506338642021,-3.0553876743524532e-05,-4.9887610872075741e-05,0.0043672651528901957,0.39977934468922549,-3.5125417415423014e-05,0.0040534566813870817
0.0073100000000000005,0.27980090747829522,5.9543556038621883,6.0456443961378117,-3.0574765768570668e-05,-4.9909928718619898e-05,0.004364471193387222,0.40086125266364592,-3.514571652170963e-05,0.0040494534790492523
0.007320000000000001,0.28061189489843696,5.9555618619428961,6.0444381380571039,-3.0595656374816073e-05,-4.9932197724607048e-05,0.0043616691272725184,0.40194457273433604,-3.5166025144968059e-05,0.0040454394474089706
0.0073300000000000006,0.28142406598789055,5.9567681579022738,6.0432318420977262,-3.0616548810412757e-05,-4.9954418138283353e-05,0.0043588589375602223,0.40302930838482692,-3.5186343573081353e-05,0.0040414145661553658
0.0073400000000000002,0.28223742112279099,5.9579744951511735,6.0420255048488265,-3.0637443203981448e-05,-4.99765900704266e-05,0.0043560406210282135,0.4041154602863205,-3.5206671999046356e-05,0.0040373788314320321
0.0073500000000000006,0.28305196242552033,5.9591808929112133,6.0408191070887867,-3.0658339814057586e-05,-4.999871377990901e-05,0.0043532141594669928,0.40520303222621873,-3.5227010718294904e-05,0.0040333322214468025
0.0073600000000000002,0.28386769006959006,5.9603873527215061,6.0396126472784939,-3.067923875413694e-05,-5.0020789359587249e-05,0.0043503795514759835,0.40629202451339569,-3.5247359912763929e-05,0.0040292747345168191
0.0073700000000000007,0.2846846066493528,5.9615938979889274,6.0384061020110726,-3.0700140315510473e-05,-5.0042817104444212e-05,0.0043475367750394995,0.40738244177539484,-3.5267719903070363e-05,0.0040252063442763079
0.0073800000000000003,0.28550271252796849,5.9628005319071242,6.0371994680928758,-3.072104462515413e-05,-5.0064797121906751e-05,0.0043446858272499552,0.40847428465842123,-3.5288090882226141e-05,0.0040211270472295651
0.0073900000000000007,0.28632200993797952,5.9640072744849677,6.0359927255150323,-3.0741951945286144e-05,-5.0086729672503742e-05,0.0043418266894429394,0.409567557142137,-3.5308473147624706e-05,0.0040170368210023216
0.0074000000000000003,0.28714249879602755,5.9652141250443664,6.0347858749556336,-3.0762862373550243e-05,-5.0108614830392634e-05,0.0043389593623604505,0.41066225907803167,-3.5328866872319727e-05,0.0040129356664810756
0.0074000000000000003,0.28714249879602755,5.9652141250443664,6.0347858749556336,-3.0762862373550243e-05,-5.0108614830392634e-05,0.0043389593623604505,0.41066225907803167,-3.5328866872319727e-05,0.0040129356664810756
0.0074100000000000008,0.28796418111126609,5.9664211020159694,6.0335788979840306,-3.0783776153120541e-05,-5.0130452833165377e-05,0.0043360838295062355,0.41175839404797948,-3.5349272338002881e-05,0.0040088235638705777
0.0074200000000000004,0.28878705930472859,5.9676282268346794,6.0323717731653206,-3.0804693554275614e-05,-5.015224394804091e-05,0.0043332000711449169,0.41285596636350674,-3.5369689846216873e-05,0.004004700489472708
0.0074300000000000008,0.28961113551002615,5.9688355175334129,6.0311644824665871,-3.0825614823348324e-05,-5.0173988413923756e-05,0.0043303080702320595,0.41395497981754598,-3.5390119678937725e-05,0.0040005664227871522
0.0074400000000000004,0.29043641017403143,5.970042977933347,6.029957022066653,-3.0846540095758545e-05,-5.0195686346158397e-05,0.0043274078232500568,0.41505543520436378,-3.5410562039711417e-05,0.0039964213595789907
0.0074500000000000009,0.29126288557424673,5.9712506274812549,6.0287493725187451,-3.0867469625125003e-05,-5.0217337990426957e-05,0.0043244993122456901,0.41615733657200277,-3.543101721504507e-05,0.0039922652782359742
0.0074600000000000005,0.29209056200081357,5.9724584686279636,6.0275415313720364,-3.088840353675543e-05,-5.0238943450213511e-05,0.0043215825350209217,0.41726068443542541,-3.5451485402345302e-05,0.0039880981761043054
0.0074700000000000009,0.29291944218004717,5.9736665245876814,6.0263334754123186,-3.0909342111337162e-05,-5.026050299981046e-05,0.0043186574703018444,0.41836548363860127,-3.5471966906611221e-05,0.003983920027555302
0.0074800000000000005,0.29374952667231025,5.9748748000571652,6.0251251999428348,-3.0930285490881034e-05,-5.0282016760232231e-05,0.0043157241138926548,0.4194717351756222,-3.5492461937324944e-05,0.0039797308275185007
0.007490000000000001,0.29458081773911271,5.9760833141905776,6.0239166858094224,-3.0951233924615371e-05,-5.0303484969818355e-05,0.0043127824483886268,0.42057944306251932,-3.5512970777463646e-05,0.0039755305550048083
0.0075000000000000006,0.29541331595716208,5.9772920718367768,6.0227079281632232,-3.0972187554601713e-05,-5.0324907748680383e-05,0.0043098324696170184,0.42168860832168487,-3.5533493636773758e-05,0.0039713192049585649
0.0075000000000000006,0.29541331595716208,5.9772920718367768,6.0227079281632232,-3.0972187554601713e-05,-5.0324907748680383e-05,0.0043098324696170184,0.42168860832168487,-3.5533493636773758e-05,0.0039713192049585649
0.0075100000000000002,0.29624702249247509,5.9785010832956189,6.0214989167043811,-3.0993146565869392e-05,-5.0346285265175917e-05,0.0043068741684723555,0.42279923302674399,-3.5554030758614885e-05,0.0039670967664137005
0.0075200000000000006,0.29708194049029735,5.9797103751587493,6.0202896248412507,-3.1014111254156757e-05,-5.0367617805080973e-05,0.0043039075214363291,0.42391132275902804,-3.557458245259006e-05,0.003962863210948111
0.0075300000000000002,0.29791807226947925,5.9809199659975727,6.0190800340024273,-3.1035081864264489e-05,-5.0388905598060726e-05,0.0043009325114020461,0.42502488162655366,-3.5595148995223007e-05,0.0039586185178593211
0.0075400000000000007,0.29875541835849145,5.9821298601013906,6.0178701398986094,-3.1056058538800972e-05,-5.041014876410264e-05,0.0042979491345240114,0.42613991056547712,-3.5615730601018225e-05,0.0039543626824888791
0.0075500000000000003,0.29959398118181801,5.9833400771173295,6.0166599228826705,-3.107704152679106e-05,-5.0431347536051843e-05,0.0042949573731369131,0.42725641387063162,-3.5636327548542152e-05,0.0039500956834389866
0.0075600000000000007,0.30043376117573639,5.9845506205608494,6.0154493794391506,-3.1098030965726029e-05,-5.0452502027731138e-05,0.004291957224152587,0.42837439231416874,-3.5656940050273584e-05,0.003945817516960032
0.0075700000000000003,0.30127476117144475,5.9857615133322515,6.0142384866677485,-3.1119027125973225e-05,-5.0473612493383339e-05,0.0042889486671360607,0.42949385090991987,-3.567756839730814e-05,0.003941528158280222
0.0075800000000000008,0.30211698197616044,5.9869727618956858,6.0130272381043142,-3.1140030164970446e-05,-5.04946790669905e-05,0.0042859316964415509,0.43061479108595757,-3.5698212814339985e-05,0.0039372276005373756
0.0075900000000000004,0.30296042583139227,5.9881843843073206,6.0118156156926794,-3.116104031923088e-05,-5.0515701965709918e-05,0.0042829062960967387,0.43173721681016514,-3.5718873572625884e-05,0.0039329158243486158
0.0076000000000000009,0.30380509360712338,5.9893963875652769,6.0106036124347231,-3.1182057748379667e-05,-5.0536681324697193e-05,0.0042798724601784376,0.4328611296210495,-3.5739550898093695e-05,0.0039285928224983774
0.0076000000000000009,0.30380509360712338,5.9893963875652769,6.0106036124347231,-3.1182057748379667e-05,-5.0536681324697193e-05,0.0042798724601784376,0.4328611296210495,-3.5739550898093695e-05,0.0039285928224983774
0.0076100000000000004,0.30465098645536115,5.9906087813782056,6.0093912186217944,-3.1203082634306942e-05,-5.0557617304170506e-05,0.0042768301803282321,0.43398653156094574,-3.5760245035352506e-05,0.0039242585848616625
0.0076200000000000009,0.30549810783547415,5.9918215936234906,6.0081784063765094,-3.122411527107657e-05,-5.0578510177962419e-05,0.0042737794325681776,0.43511342875026637,-3.5780956282919977e-05,0.0039199130822739113
0.0076300000000000005,0.30634646025465712,5.9930348434485152,6.0069651565514848,-3.1245155902273814e-05,-5.059936016662439e-05,0.0042707201997252107,0.43624182561802893,-3.5801684912373952e-05,0.0039155562938180573
0.007640000000000001,0.30719604433515313,5.9942485356764195,6.0057514643235805,-3.1266204678078307e-05,-5.062016739481156e-05,0.0042676524775916861,0.43737172326347068,-3.5822431149544483e-05,0.0039111882143637641
0.0076500000000000005,0.30804686263868053,5.9954626901299282,6.0045373098700718,-3.1287261843320423e-05,-5.0640932082997451e-05,0.0042645762488241331,0.43850312621200466,-3.5843195266233578e-05,0.0039068088227663528
0.007660000000000001,0.30889891578115558,5.9966773115625012,6.0033226884374988,-3.1308327547968694e-05,-5.066165435486029e-05,0.004261491509345303,0.43963603555107328,-3.5863977489321452e-05,0.003902418114044692
0.0076700000000000006,0.30975220666685688,5.9978924224243153,6.0021075775756847,-3.1329402052499357e-05,-5.0682334445492941e-05,0.004258398239664723,0.4407704564101137,-3.588477809815089e-05,0.0038980160644174625
0.0076800000000000011,0.31060673640682007,5.9991080312494187,6.0008919687505813,-3.135048553002513e-05,-5.0702972500883632e-05,0.0042552964325115383,0.44190639075010502,-3.590559733083611e-05,0.0038936026649921645
0.0076900000000000007,0.31146250716520274,6.0003241547161696,5.9996758452838304,-3.1371578204835067e-05,-5.0723568718431901e-05,0.0042521860735350294,0.44304384239210121,-3.5926435450334951e-05,0.0038891778982391963
0.0077000000000000002,0.31231951951799586,6.001540797410188,5.998459202589812,-3.1392680227133315e-05,-5.0744123221122285e-05,0.0042490671589812947,0.44418281235356732,-3.5947292687708549e-05,0.0038847417595669503
0.0077000000000000002,0.31231951951799586,6.001540797410188,5.998459202589812,-3.1392680227133315e-05,-5.0744123221122285e-05,0.0042490671589812947,0.44418281235356732,-3.5947292687708549e-05,0.0038847417595669503
0.0077100000000000007,0.31317777588806195,6.0027579785505756,5.9972420214494244,-3.1413791830697791e-05,-5.0764636214105619e-05,0.0042459396730571749,0.4453233049141187,-3.5968169308464599e-05,0.0038802942296577302
0.0077200000000000003,0.31403727941016452,6.0039757220867607,5.9960242779132393,-3.1434913280828978e-05,-5.0785107932836811e-05,0.0042428035954188079,0.44646532560576452,-3.5989065590988719e-05,0.003875835283610319
0.0077300000000000008,0.31489803278284217,6.0051940477847943,5.9948059522152057,-3.1456044820245827e-05,-5.0805538588904336e-05,0.004239658908823522,0.44760887918469211,-3.6009981802476931e-05,0.0038713649002810489
0.0077400000000000004,0.3157600367357245,6.0064129610761494,5.9935870389238506,-3.1477186607075451e-05,-5.0825928311600728e-05,0.0042365056086651372,0.44875396693704223,-3.6030918180404509e-05,0.0038668830740155365
0.0077500000000000008,0.31662329395625871,6.0076324819307247,5.9923675180692753,-3.1498338882435794e-05,-5.0846277309614108e-05,0.0042333436779587105,0.44990059359996643,-3.6051874991201006e-05,0.0038623897839657104
0.0077600000000000004,0.31748780527791487,6.0088526165375393,5.9911473834624607,-3.1519501808981494e-05,-5.0866585715782696e-05,0.0042301731115317069,0.45104876064214039,-3.6072852475166429e-05,0.0038578850237708439
0.0077700000000000009,0.31835357364098715,6.0100733867384024,5.9899266132615976,-3.1540675637887569e-05,-5.0886853747235851e-05,0.0042269938909534422,0.45219847324564144,-3.6093850902541883e-05,0.003853368770789518
0.0077800000000000005,0.31922060052546936,6.0112948034850326,5.9887051965149674,-3.1561860558027051e-05,-5.0907081560624573e-05,0.0042238060071377037,0.45334973401781425,-3.6114870522451243e-05,0.0038488410138356219
0.0077900000000000009,0.32008888795138229,6.0125168817517682,5.9874831182482318,-3.1583056782201099e-05,-5.0927269335486438e-05,0.0042206094475633676,0.45450254651803917,-3.6135911593818815e-05,0.0038443017375096593
0.0078000000000000005,0.32095843761650156,6.0137396341802596,5.9862603658197404,-3.1604264506407009e-05,-5.094741723360985e-05,0.0042174042020098855,0.4556569137372386,-3.6156974367075546e-05,0.0038397509292040122
0.0078000000000000005,0.32095843761650156,6.0137396341802596,5.9862603658197404,-3.1604264506407009e-05,-5.094741723360985e-05,0.0042174042020098855,0.4556569137372386,-3.6156974367075546e-05,0.0038397509292040122
0.007810000000000001,0.32182925051498251,6.0149630685607667,5.9850369314392333,-3.1625483906702411e-05,-5.096752540093437e-05,0.0042141902641252482,0.4568128374300337,-3.6178059096781618e-05,0.0038351885811338487
0.0078200000000000006,0.32270133080707891,6.0161872158618328,5.9838127841381672,-3.1646715274897493e-05,-5.0987594086834568e-05,0.0042109676087775053,0.45797032492590328,-3.6199166057919751e-05,0.0038306146623091229
0.0078300000000000002,0.32357468138555362,6.0174120965017277,5.9825879034982723,-3.1667958853229462e-05,-5.1007623494114195e-05,0.0042077362186513376,0.45912938131464226,-3.6220295513933814e-05,0.0038260291513480928
0.0078400000000000015,0.32444930310262043,6.0186377166013605,5.9813622833986395,-3.1689214808142405e-05,-5.1027613756613293e-05,0.0042044960887031987,0.4602900080960543,-3.6241447714209633e-05,0.0038214320420158505
0.0078500000000000011,0.32532519875801585,6.0198640962317826,5.9801359037682174,-3.1710483377614092e-05,-5.1047565071952555e-05,0.0042012472023466091,0.46145221019723343,-3.6262622921440618e-05,0.0038168233138099667
0.0078600000000000007,0.32620236944556663,6.0210912432401669,5.9789087567598331,-3.1731764737099992e-05,-5.106747758120101e-05,0.0041979895531992998,0.46261598954284872,-3.6283821388007793e-05,0.0038122029588280103
0.0078700000000000003,0.32708081809863371,6.0223191786631851,5.9776808213368149,-3.175305912924436e-05,-5.1087351485031456e-05,0.0041947231240167734,0.46378135129475162,-3.6305043378280384e-05,0.0038075709557359571
0.0078799999999999999,0.32796054664047175,6.0235479162660912,5.9764520837339088,-3.1774366758580263e-05,-5.1107186948984102e-05,0.0041914479036899814,0.46494829883661865,-3.6326289149260136e-05,0.003802927290762783
0.0078900000000000012,0.32884155686953781,6.0247774689312079,5.9752225310687921,-3.1795687827438218e-05,-5.1126984137166709e-05,0.004188163881756711,0.46611683533282083,-3.6347558961090368e-05,0.0037982719509497883
0.0079000000000000008,0.32972385018815942,6.0260078469369454,5.9739921530630546,-3.1817022523907155e-05,-5.1146743200618914e-05,0.0041848710501452124,0.46728696325190411,-3.6368853072361071e-05,0.0037936049262892618
0.0079000000000000008,0.32972385018815942,6.0260078469369454,5.9739921530630546,-3.1817022523907155e-05,-5.1146743200618914e-05,0.0041848710501452124,0.46728696325190411,-3.6368853072361071e-05,0.0037936049262892618
0.0079100000000000004,0.33060742914078545,6.0272390691120927,5.9727609308879073,-3.1838371074199582e-05,-5.1166464322332358e-05,0.0041815693943080224,0.46845868707387078,-3.6390171744079416e-05,0.0037889261987325302
0.00792,0.33149229742604747,6.0284711617683415,5.9715288382316585,-3.185973374325037e-05,-5.1186147717682623e-05,0.0041782588931486122,0.46963201330527504,-3.641151524024675e-05,0.0037842357420895625
0.0079300000000000013,0.33237845813367933,6.0297041460248986,5.9702958539751014,-3.1881110773238437e-05,-5.1205793580897538e-05,0.0041749395292764724,0.4708069473762343,-3.643288382125943e-05,0.0037795335347297503
0.0079400000000000009,0.33326591225541935,6.0309380287870074,5.9690619712129926,-3.1902502339286962e-05,-5.1225402050209766e-05,0.0041716112971691187,0.47198349103026699,-3.6454277748615794e-05,0.0037748195697763294
0.0079500000000000005,0.33415466268771837,6.0321728301830042,5.9678271698169958,-3.1923908676905177e-05,-5.1244973313035352e-05,0.0041682741806822118,0.47316164935927235,-3.647569728318847e-05,0.0037700938271278818
0.0079600000000000001,0.3350447108329917,6.0334085599753511,5.9665914400246489,-3.1945329974358493e-05,-5.1264507517485132e-05,0.0041649281720999741,0.47434142482863173,-3.6497142687687166e-05,0.0037653562971622888
0.0079700000000000014,0.33593605956811923,6.0346452381754832,5.9653547618245168,-3.1966766466734968e-05,-5.1284004849643513e-05,0.0041615732555031282,0.4755228224957988,-3.651861422451205e-05,0.0037606069600409665
0.007980000000000001,0.33682871134420794,6.0358828818222712,5.9641171181777288,-3.198821837391361e-05,-5.1303465481678599e-05,0.0041582094175329253,0.47670584666956228,-3.6540112154564545e-05,0.0037558457990849651
0.0079900000000000006,0.33772266764870013,6.0371215012579755,5.9628784987420245,-3.2009685889095287e-05,-5.1322889565313258e-05,0.0041548366500394687,0.47789049996472521,-3.6561636745620082e-05,0.0037510728041255169
0.0080000000000000002,0.33861793045992528,6.0383611105299941,5.9616388894700059,-3.2031169219551849e-05,-5.1342277262562319e-05,0.0041514549422821964,0.47907678586074792,-3.6583188263551557e-05,0.0037462879617489752
0.0080000000000000002,0.33861793045992528,6.0383611105299941,5.9616388894700059,-3.2031169219551849e-05,-5.1342277262562313e-05,0.0041514549422821964,0.47907678586074792,-3.6583188263551563e-05,0.0037462879617489752
0.0080100000000000015,0.33951450230073227,6.0396017277971872,5.9603982722028128,-3.2052668587622993e-05,-5.1361628746136893e-05,0.0041480642806816384,0.48026470879638367,-3.660476697120738e-05,0.0037414912549805172
0.0080200000000000011,0.34041238719264039,6.0408433808535884,5.9591566191464116,-3.2074184258986051e-05,-5.1380944221431829e-05,0.0041446646436157442,0.48145427584108191,-3.662637312508445e-05,0.0037366826567776339
0.0080300000000000007,0.34131158842494536,6.0420860915612096,5.9579139084387904,-3.20957164762284e-05,-5.1400223874342217e-05,0.00414125601361691,0.48264549277228203,-3.6648006983322665e-05,0.0037318621452508706
0.0080400000000000003,0.34221210714777822,6.0433298677144283,5.9566701322855717,-3.2117265423505743e-05,-5.1419467847266187e-05,0.004137838384639058,0.48383836161097254,-3.6669668819660093e-05,0.0037270297128148252
0.0080499999999999999,0.34311394633635828,6.0445747294362899,5.9554252705637101,-3.2138831334641111e-05,-5.1438676318439035e-05,0.0041344117410279423,0.48503288758492202,-3.6691358895385048e-05,0.003722185339831644
0.0080600000000000012,0.34401710775596378,6.0458206886959251,5.9541793113040749,-3.2160414410598574e-05,-5.1457849441533252e-05,0.004130976073600039,0.48622907379622166,-3.671307748130103e-05,0.0037173290147636861
0.0080700000000000008,0.34492159417003321,6.0470677642120449,5.9529322357879551,-3.2182014880117691e-05,-5.1476987390322675e-05,0.0041275313679145532,0.48742692510081725,-3.6734824842529373e-05,0.0037124607194790825
0.0080800000000000004,0.34582740865368194,6.0483159768234929,5.9516840231765071,-3.2203632977860403e-05,-5.1496090340785474e-05,0.0041240776081144757,0.48862644690286877,-3.6756601238895332e-05,0.0037075804340322115
0.00809,0.3467345522802936,6.0495653338032342,5.9504346661967658,-3.2225268889615256e-05,-5.1515158436009196e-05,0.004120614788642645,0.489827641088668,-3.6778406953588848e-05,0.0037026881514368028
0.0081000000000000013,0.34764302882731968,6.0508158609604621,5.9491841390395379,-3.2246922865421339e-05,-5.1534191859821689e-05,0.0041171428903022207,0.49103051429914651,-3.6800242237202424e-05,0.0036977838475005945
0.0081000000000000013,0.34764302882731968,6.0508158609604621,5.9491841390395379,-3.2246922865421339e-05,-5.1534191859821689e-05,0.0041171428903022207,0.49103051429914651,-3.6800242237202424e-05,0.0036977838475005945
0.0081100000000000009,0.34855283854521019,6.0520675603322642,5.9479324396677358,-3.2268595076329362e-05,-5.1553190748040904e-05,0.0041136619115327835,0.49223506697518737,-3.6822107391362819e-05,0.0036928675203097409
0.0081200000000000005,0.34946398690071012,6.0533204692905986,5.9466795307094014,-3.2290285813141083e-05,-5.15721553098251e-05,0.004110171824688637,0.49344130872858033,-3.6844002647956244e-05,0.0036879391350018594
0.0081300000000000001,0.35037647738508243,6.0545746104792499,5.9454253895207501,-3.2311995319367448e-05,-5.1591085723018759e-05,0.0041066726122239421,0.49464924569136448,-3.6865928263757459e-05,0.0036829986694196506
0.0081400000000000014,0.35129031132785149,6.0558299926986612,5.9441700073013388,-3.2333723788539726e-05,-5.160998213387809e-05,0.0041031642675209441,0.49585888019993157,-3.6887884524782162e-05,0.0036780461151961963
0.008150000000000001,0.35220549176242005,6.057086635987301,5.942913364012699,-3.2355471453701007e-05,-5.1628844712661378e-05,0.0040996467754682749,0.4970702175846482,-3.6909871695342578e-05,0.003673081453227877
0.0081600000000000006,0.35312202087794287,6.0583445548518506,5.9416554451481494,-3.2377238528264569e-05,-5.1647673616794548e-05,0.004096120125268745,0.49828326169312492,-3.6931890051535135e-05,0.0036681046698456535
0.0081700000000000002,0.35403990125911439,6.0596037664012741,5.9403962335987259,-3.2399025236096645e-05,-5.1666469010485529e-05,0.0040925843041292719,0.49949801706784136,-3.6953939866817609e-05,0.0036631157488618469
0.0081800000000000015,0.35495913671422907,6.0608642958775159,5.9391357041224841,-3.2420831825788695e-05,-5.168523107006791e-05,0.0040890392934217912,0.5007144904031694,-3.6976021393783127e-05,0.0036581146666652014
0.0081900000000000011,0.35587972779485438,6.0621261469363228,5.9378738530636772,-3.2442658478096572e-05,-5.1703959934677221e-05,0.0040854850904405186,0.50193268266863122,-3.6998134940262754e-05,0.0036531014198275605
0.0082000000000000007,0.35680167803126384,6.0633893434158539,5.9366106565841461,-3.2464505436799727e-05,-5.1722655777617874e-05,0.0040819216779957729,0.50315260007307416,-3.702028076626778e-05,0.0036480759865508859
0.0082000000000000007,0.35680167803126384,6.0633893434158539,5.9366106565841461,-3.2464505436799727e-05,-5.1722655777617874e-05,0.0040819216779957729,0.50315260007307416,-3.7020280766267774e-05,0.0036480759865508859
0.0082100000000000003,0.35772498968088484,6.064653900885113,5.935346099114887,-3.2486372918137451e-05,-5.1741318755946292e-05,0.0040783490452292346,0.50437424658976893,-3.704245915232793e-05,0.0036430383530445909
0.0082199999999999999,0.35864966751852417,6.0659198508516194,5.9340801491483806,-3.2508261190751144e-05,-5.1759949054128827e-05,0.0040747671691209568,0.50559763061461227,-3.7064670337469794e-05,0.0036379884900679172
0.0082300000000000012,0.35957571523959725,6.0671872167984642,5.9328127832015358,-3.2530170499644617e-05,-5.1778546842286037e-05,0.004071176032046619,0.50682275864178905,-3.7086914578111273e-05,0.0036329263751878689
0.0082400000000000008,0.36050313437638964,6.0684560086705348,5.9315439913294652,-3.255210104805476e-05,-5.1797112270134445e-05,0.0040675756267648938,0.50804963336575826,-3.7109192172476547e-05,0.0036278519991763316
0.0082500000000000004,0.36143192799695301,6.0697262463398856,5.9302737536601144,-3.257405306929097e-05,-5.1815645501361717e-05,0.0040639659387655238,0.509278260181241,-3.7131503390942517e-05,0.0036227653435437139
0.00826,0.36236209878286568,6.0709979472377436,5.9290020527622564,-3.2596026788806543e-05,-5.1834146694967282e-05,0.0040603469554787008,0.51050864380477845,-3.7153848511430702e-05,0.0036176663922512326
0.0082700000000000013,0.36329364906536404,6.0722711265010147,5.9277288734989853,-3.2618022427377784e-05,-5.1852616008871799e-05,0.0040567186659461896,0.5117407883363323,-3.7176227822441465e-05,0.0036125551313224173
0.0082800000000000009,0.36422658350976195,6.0735458144826033,5.9264541855173967,-3.2640040246331833e-05,-5.1871053615578379e-05,0.0040530810484690413,0.5129747019835289,-3.7198641561779686e-05,0.0036074315330361833
0.0082900000000000005,0.36516090217720359,6.0748220116001894,5.9251779883998106,-3.2662080426894311e-05,-5.1889459656759558e-05,0.0040494341027677147,0.51421038485411341,-3.7221090069429984e-05,0.0036022955970346467
0.0083000000000000001,0.36609660912589354,6.0760997447400031,5.9239002552599969,-3.2684143220715954e-05,-5.190783430082116e-05,0.0040457778100598018,0.5154478440916257,-3.7243573599298751e-05,0.0035971472993092516
0.0083000000000000001,0.36609660912589354,6.0760997447400031,5.9239002552599969,-3.2684143220715948e-05,-5.190783430082116e-05,0.0040457778100598018,0.5154478440916257,-3.7243573599298751e-05,0.0035971472993092516
0.0083100000000000014,0.36703370682341957,6.077379030585301,5.922620969414699,-3.2706228851065012e-05,-5.1926177704172026e-05,0.0040421121590571351,0.51668708404341523,-3.7266092440048656e-05,0.0035919866254079738
0.008320000000000001,0.36797220032717781,6.0786599019029088,5.9213400980970912,-3.2728337585813276e-05,-5.1944490038734271e-05,0.0040384371265866264,0.51792811361125779,-3.728864682331099e-05,0.0035868135456555319
0.0083300000000000006,0.36891209353865545,6.0799423830621668,5.9200576169378332,-3.2750469672087921e-05,-5.1962771467282026e-05,0.0040347526949462776,0.51917093965927819,-3.7311237006292226e-05,0.00358162803733671
0.0083400000000000002,0.3698533882188979,6.0812264853050939,5.9187735146949061,-3.2772625323145394e-05,-5.1981022142492601e-05,0.004031058856215082,0.52041556528803323,-3.7333863299226698e-05,0.0035764300902749358
0.0083500000000000015,0.37079608744377063,6.0825122282273583,5.9174877717726417,-3.2794804773766309e-05,-5.1999242223118321e-05,0.0040273555965482065,0.5216619959126445,-3.7356525982102192e-05,0.0035712196866846731
0.0083600000000000011,0.37174019446424394,6.083799632622747,5.916200367377253,-3.2817008260848881e-05,-5.2017431867129548e-05,0.0040236429014298535,0.52291023725865626,-3.7379225330408943e-05,0.0035659968078939563
0.0083700000000000007,0.37268571127277095,6.0850887112213146,5.9149112887786854,-3.283923600422e-05,-5.2035591230050952e-05,0.0040199207619436702,0.52416029283477261,-3.7401961655686204e-05,0.0035607614424376932
0.0083800000000000003,0.37363264353205722,6.0863795002958687,5.9136204997041313,-3.2861488276348386e-05,-5.2053720475527801e-05,0.0040161891529899981,0.52541217261730488,-3.7424735171729306e-05,0.0035555135579900415
0.0083899999999999999,0.3745809907169883,6.0876719965304655,5.9123280034695345,-3.2883765261861682e-05,-5.2071819752877399e-05,0.0040124480769122128,0.52666587568167822,-3.7447546260791872e-05,0.0035502531575661053
0.0084000000000000012,0.3755307574578271,6.0889662301132734,5.9110337698867266,-3.2906067219418033e-05,-5.2089889223204817e-05,0.0040086975132924366,0.52792141019029648,-3.7470395167415079e-05,0.0035449802148526362
0.0084000000000000012,0.3755307574578271,6.0889662301132734,5.9110337698867266,-3.2906067219418033e-05,-5.2089889223204817e-05,0.0040086975132924366,0.52792141019029648,-3.7470395167415079e-05,0.0035449802148526362
0.0084100000000000008,0.37648194645463651,6.0902622189900821,5.9097377810099179,-3.292839437985584e-05,-5.2107929042126413e-05,0.0040049374503555221,0.52917878090745318,-3.7493282188637002e-05,0.0035396947146498817
