"time","volume.medium.T"
0.23533,293.28576607861
0.235532,293.28588248155
0.235734,293.285998884259
0.235936,293.286115286739
0.236138,293.286231688987
0.23634,293.286348091005
0.236542,293.286464492793
0.236744,293.28658089435
0.236946,293.286697295677
0.237148,293.286813696773
0.23735,293.286930097639
0.237552,293.287046498274
0.237754,293.287162898679
0.237956,293.287279298853
0.238158,293.287395698797
0.23836,293.28751209851
0.238562,293.287628497993
0.238764,293.287744897245
0.238966,293.287861296267
0.239168,293.287977695058
0.23937,293.288094093619
0.239572,293.288210491949
0.239774,293.288326890049
0.239976,293.288443287918
0.240178,293.288559685557
0.24038,293.288676082965
0.240582,293.288792480143
0.240784,293.28890887709
0.240986,293.289025273807
0.241188,293.289141670294
0.24139,293.28925806655
0.241592,293.289374462575
0.241794,293.28949085837
0.241996,293.289607253934
0.242198,293.289723649268
0.2424,293.289840044372
0.242602,293.289956439245
0.242804,293.290072833887
0.243006,293.290189228299
0.243208,293.29030562248
0.24341,293.290422016431
0.243612,293.290538410152
0.243814,293.290654803642
0.244016,293.290771196901
0.244218,293.29088758993
0.24442,293.291003982729
0.244622,293.291120375297
0.244824,293.291236767635
0.245026,293.291353159742
0.245228,293.291469551618
0.24543,293.291585943264
0.245632,293.29170233468
0.245834,293.291818725865
0.246036,293.29193511682
0.246238,293.292051507544
0.24644,293.292167898037
0.246642,293.292284288301
0.246844,293.292400678333
0.247046,293.292517068135
0.247248,293.292633457707
0.24745,293.292749847048
0.247652,293.292866236159
0.247854,293.292982625039
0.248056,293.293099013689
0.248258,293.293215402108
0.24846,293.293331790297
0.248662,293.293448178255
0.248864,293.293564565983
0.249066,293.29368095348
0.249268,293.293797340747
0.24947,293.293913727783
0.249672,293.294030114589
0.249874,293.294146501164
0.250076,293.294262887509
0.250278,293.294379273623
0.25048,293.294495659507
0.250682,293.294612045161
0.250884,293.294728430583
0.251086,293.294844815776
0.251288,293.294961200738
0.25149,293.295077585469
0.251692,293.29519396997
0.251894,293.29531035424
0.252096,293.29542673828
0.252298,293.29554312209
0.2525,293.295659505669
0.252702,293.295775889017
0.252904,293.295892272135
0.253106,293.296008655022
0.253308,293.296125037679
0.25351,293.296241420106
0.253712,293.296357802302
0.253914,293.296474184267
0.254116,293.296590566002
0.254318,293.296706947507
0.25452,293.296823328781
0.254722,293.296939709824
0.254924,293.297056090638
0.255126,293.29717247122
0.255328,293.297288851572
0.25553,293.297405231694
0.255732,293.297521611585
0.255934,293.297637991245
0.256136,293.297754370676
0.256338,293.297870749875
0.25654,293.297987128844
0.256742,293.298103507583
0.256944,293.298219886091
0.257146,293.298336264369
0.257348,293.298452642416
0.25755,293.298569020233
0.257752,293.298685397819
0.257954,293.298801775174
0.258156,293.2989181523
0.258358,293.299034529194
0.25856,293.299150905859
0.258762,293.299267282292
0.258964,293.299383658496
0.259166,293.299500034468
0.259368,293.299616410211
0.25957,293.299732785722
0.259772,293.299849161004
0.259974,293.299965536054
0.260176,293.300081910875
0.260378,293.300198285465
0.26058,293.300314659824
0.260782,293.300431033953
0.260984,293.300547407851
0.261186,293.300663781519
0.261388,293.300780154956
0.26159,293.300896528163
0.261792,293.30101290114
0.261994,293.301129273886
0.262196,293.301245646401
0.262398,293.301362018686
0.2626,293.30147839074
0.262802,293.301594762564
0.263004,293.301711134158
0.263206,293.301827505521
0.263408,293.301943876653
0.26361,293.302060247555
0.263812,293.302176618226
0.264014,293.302292988667
0.264216,293.302409358878
0.264418,293.302525728858
0.26462,293.302642098608
0.264822,293.302758468127
0.265024,293.302874837415
0.265226,293.302991206473
0.265428,293.303107575301
0.26563,293.303223943898
0.265832,293.303340312264
0.266034,293.3034566804
0.266236,293.303573048306
0.266438,293.303689415981
0.26664,293.303805783426
0.266842,293.30392215064
0.267044,293.304038517624
0.267246,293.304154884377
0.267448,293.304271250899
0.26765,293.304387617192
0.267852,293.304503983253
0.268054,293.304620349084
0.268256,293.304736714685
0.268458,293.304853080055
0.26866,293.304969445195
0.268862,293.305085810104
0.269064,293.305202174783
0.269266,293.305318539231
0.269468,293.305434903449
0.26967,293.305551267436
0.269872,293.305667631193
0.270074,293.305783994719
0.270276,293.305900358015
0.270478,293.30601672108
0.27068,293.306133083915
0.270882,293.30624944652
0.271084,293.306365808894
0.271286,293.306482171037
0.271488,293.30659853295
0.27169,293.306714894632
0.271892,293.306831256084
0.272094,293.306947617305
0.272296,293.307063978296
0.272498,293.307180339057
0.2727,293.307296699587
0.272902,293.307413059886
0.273104,293.307529419955
0.273306,293.307645779793
0.273508,293.307762139401
0.27371,293.307878498779
0.273912,293.307994857926
0.274114,293.308111216842
0.274316,293.308227575528
0.274518,293.308343933984
0.27472,293.308460292209
0.274922,293.308576650203
0.275124,293.308693007967
0.275326,293.308809365501
0.275528,293.308925722804
0.27573,293.309042079877
0.275932,293.309158436719
0.276134,293.30927479333
0.276336,293.309391149711
0.276538,293.309507505862
0.27674,293.309623861782
0.276942,293.309740217472
0.277144,293.309856572931
0.277346,293.309972928159
0.277548,293.310089283158
0.27775,293.310205637925
0.277952,293.310321992462
0.278154,293.310438346769
0.278356,293.310554700845
0.278558,293.310671054691
0.27876,293.310787408306
0.278962,293.310903761691
0.279164,293.311020114845
0.279366,293.311136467769
0.279568,293.311252820462
0.27977,293.311369172925
0.279972,293.311485525157
0.280174,293.311601877159
0.280376,293.31171822893
0.280578,293.311834580471
0.28078,293.311950931781
0.280982,293.312067282861
0.281184,293.312183633711
0.281386,293.312299984329
0.281588,293.312416334718
0.28179,293.312532684876
0.281992,293.312649034803
0.282194,293.3127653845
0.282396,293.312881733966
0.282598,293.312998083202
0.2828,293.313114432208
0.283002,293.313230780983
0.283204,293.313347129527
0.283406,293.313463477841
0.283608,293.313579825924
0.28381,293.313696173777
0.284012,293.3138125214
0.284214,293.313928868792
0.284416,293.314045215953
0.284618,293.314161562884
0.28482,293.314277909585
0.285022,293.314394256055
0.285224,293.314510602294
0.285426,293.314626948303
0.285628,293.314743294082
0.28583,293.31485963963
0.286032,293.314975984948
0.286234,293.315092330035
0.286436,293.315208674891
0.286638,293.315325019517
0.28684,293.315441363913
0.287042,293.315557708078
0.287244,293.315674052013
0.287446,293.315790395717
0.287648,293.31590673919
0.28785,293.316023082434
0.288052,293.316139425446
0.288254,293.316255768229
0.288456,293.31637211078
0.288658,293.316488453101
0.28886,293.316604795192
0.289062,293.316721137052
0.289264,293.316837478682
0.289466,293.316953820081
0.289668,293.31707016125
0.28987,293.317186502188
0.290072,293.317302842896
0.290274,293.317419183373
0.290476,293.31753552362
0.290678,293.317651863636
0.29088,293.317768203422
0.291082,293.317884542978
0.291284,293.318000882302
0.291486,293.318117221397
0.291688,293.318233560261
0.29189,293.318349898894
0.292092,293.318466237297
0.292294,293.318582575469
0.292496,293.318698913411
0.292698,293.318815251122
0.2929,293.318931588603
0.293102,293.319047925854
0.293304,293.319164262874
0.293506,293.319280599663
0.293708,293.319396936222
0.29391,293.319513272551
0.294112,293.319629608648
0.294314,293.319745944516
0.294516,293.319862280153
0.294718,293.319978615559
0.29492,293.320094950735
0.295122,293.320211285681
0.295324,293.320327620396
0.295526,293.320443954881
0.295728,293.320560289135
0.29593,293.320676623158
0.296132,293.320792956951
0.296334,293.320909290514
0.296536,293.321025623846
0.296738,293.321141956947
0.29694,293.321258289819
0.297142,293.321374622459
0.297344,293.321490954869
0.297546,293.321607287049
0.297748,293.321723618998
0.29795,293.321839950717
0.298152,293.321956282205
0.298354,293.322072613463
0.298556,293.32218894449
0.298758,293.322305275286
0.29896,293.322421605853
0.299162,293.322537936188
0.299364,293.322654266294
0.299566,293.322770596168
0.299768,293.322886925813
0.29997,293.323003255226
0.300172,293.32311958441
0.300374,293.323235913362
0.300576,293.323352242085
0.300778,293.323468570576
0.30098,293.323584898838
0.301182,293.323701226869
0.301384,293.323817554669
0.301586,293.323933882239
0.301788,293.324050209578
0.30199,293.324166536687
0.302192,293.324282863565
0.302394,293.324399190213
0.302596,293.32451551663
0.302798,293.324631842817
0.303,293.324748168774
0.303202,293.3248644945
0.303404,293.324980819995
0.303606,293.32509714526
0.303808,293.325213470294
0.30401,293.325329795098
0.304212,293.325446119672
0.304414,293.325562444015
0.304616,293.325678768127
0.304818,293.325795092009
0.30502,293.325911415661
0.305222,293.326027739082
0.305424,293.326144062272
0.305626,293.326260385232
0.305828,293.326376707962
0.30603,293.326493030461
0.306232,293.32660935273
0.306434,293.326725674768
0.306636,293.326841996575
0.306838,293.326958318152
0.30704,293.327074639499
0.307242,293.327190960615
0.307444,293.327307281501
0.307646,293.327423602156
0.307848,293.32753992258
0.30805,293.327656242774
0.308252,293.327772562738
0.308454,293.327888882471
0.308656,293.328005201974
0.308858,293.328121521246
0.30906,293.328237840288
0.309262,293.328354159099
0.309464,293.32847047768
0.309666,293.32858679603
0.309868,293.32870311415
0.31007,293.328819432039
0.310272,293.328935749698
0.310474,293.329052067126
0.310676,293.329168384324
0.310878,293.329284701291
0.31108,293.329401018028
0.311282,293.329517334534
0.311484,293.32963365081
0.311686,293.329749966855
0.311888,293.32986628267
0.31209,293.329982598255
0.312292,293.330098913608
0.312494,293.330215228732
0.312696,293.330331543625
0.312898,293.330447858287
0.3131,293.330564172719
0.313302,293.33068048692
0.313504,293.330796800891
0.313706,293.330913114632
0.313908,293.331029428142
0.31411,293.331145741421
0.314312,293.33126205447
0.314514,293.331378367288
0.314716,293.331494679876
0.314918,293.331610992234
0.31512,293.331727304361
0.315322,293.331843616257
0.315524,293.331959927923
0.315726,293.332076239359
0.315928,293.332192550564
0.31613,293.332308861538
0.316332,293.332425172283
0.316534,293.332541482796
0.316736,293.332657793079
0.316938,293.332774103132
0.31714,293.332890412954
0.317342,293.333006722545
0.317544,293.333123031907
0.317746,293.333239341037
0.317948,293.333355649937
0.31815,293.333471958607
0.318352,293.333588267046
0.318554,293.333704575255
0.318756,293.333820883233
0.318958,293.333937190981
0.31916,293.334053498498
0.319362,293.334169805784
0.319564,293.334286112841
0.319766,293.334402419666
0.319968,293.334518726262
0.32017,293.334635032626
0.320372,293.334751338761
0.320574,293.334867644664
0.320776,293.334983950338
0.320978,293.33510025578
0.32118,293.335216560993
0.321382,293.335332865975
0.321584,293.335449170726
0.321786,293.335565475247
0.321988,293.335681779537
0.32219,293.335798083597
0.322392,293.335914387426
0.322594,293.336030691025
0.322796,293.336146994393
0.322998,293.336263297531
0.3232,293.336379600439
0.323402,293.336495903116
0.323604,293.336612205562
0.323806,293.336728507778
0.324008,293.336844809763
0.32421,293.336961111518
0.324412,293.337077413043
0.324614,293.337193714337
0.324816,293.3373100154
0.325018,293.337426316233
0.32522,293.337542616836
0.325422,293.337658917208
0.325624,293.337775217349
0.325826,293.33789151726
0.326028,293.338007816941
0.32623,293.338124116391
0.326432,293.33824041561
0.326634,293.338356714599
0.326836,293.338473013358
0.327038,293.338589311886
0.32724,293.338705610184
0.327442,293.338821908251
0.327644,293.338938206087
0.327846,293.339054503693
0.328048,293.339170801069
0.32825,293.339287098214
0.328452,293.339403395129
0.328654,293.339519691813
0.328856,293.339635988267
0.329058,293.33975228449
0.32926,293.339868580482
0.329462,293.339984876245
0.329664,293.340101171776
0.329866,293.340217467078
0.330068,293.340333762148
0.33027,293.340450056989
0.330472,293.340566351598
0.330674,293.340682645977
0.330876,293.340798940126
0.331078,293.340915234045
0.33128,293.341031527732
0.331482,293.34114782119
0.331684,293.341264114416
0.331886,293.341380407413
0.332088,293.341496700179
0.33229,293.341612992714
0.332492,293.341729285019
0.332694,293.341845577093
0.332896,293.341961868937
0.333098,293.34207816055
0.3333,293.342194451933
0.333502,293.342310743086
0.333704,293.342427034007
0.333906,293.342543324699
0.334108,293.34265961516
0.33431,293.34277590539
0.334512,293.34289219539
0.334714,293.34300848516
0.334916,293.343124774699
0.335118,293.343241064007
0.33532,293.343357353085
0.335522,293.343473641933
0.335724,293.34358993055
0.335926,293.343706218936
0.336128,293.343822507092
0.33633,293.343938795018
0.336532,293.344055082713
0.336734,293.344171370177
0.336936,293.344287657411
0.337138,293.344403944415
0.33734,293.344520231188
0.337542,293.34463651773
0.337744,293.344752804043
0.337946,293.344869090124
0.338148,293.344985375975
0.33835,293.345101661596
0.338552,293.345217946986
0.338754,293.345334232146
0.338956,293.345450517075
0.339158,293.345566801774
0.33936,293.345683086242
0.339562,293.345799370479
0.339764,293.345915654487
0.339966,293.346031938263
0.340168,293.34614822181
0.34037,293.346264505125
0.340572,293.346380788211
0.340774,293.346497071065
0.340976,293.34661335369
0.341178,293.346729636083
0.34138,293.346845918247
0.341582,293.346962200179
0.341784,293.347078481882
0.341986,293.347194763353
0.342188,293.347311044595
0.34239,293.347427325606
0.342592,293.347543606386
0.342794,293.347659886936
0.342996,293.347776167255
0.343198,293.347892447344
0.3434,293.348008727202
0.343602,293.34812500683
0.343804,293.348241286228
0.344006,293.348357565395
0.344208,293.348473844331
0.34441,293.348590123037
0.344612,293.348706401512
0.344814,293.348822679757
0.345016,293.348938957772
0.345218,293.349055235556
0.34542,293.349171513109
0.345622,293.349287790432
0.345824,293.349404067525
0.346026,293.349520344387
0.346228,293.349636621018
0.34643,293.349752897419
0.346632,293.34986917359
0.346834,293.34998544953
0.347036,293.350101725239
0.347238,293.350218000718
0.34744,293.350334275967
0.347642,293.350450550985
0.347844,293.350566825773
0.348046,293.35068310033
0.348248,293.350799374656
0.34845,293.350915648752
0.348652,293.351031922618
0.348854,293.351148196253
0.349056,293.351264469658
0.349258,293.351380742832
0.34946,293.351497015776
0.349662,293.351613288489
0.349864,293.351729560972
0.350066,293.351845833224
0.350268,293.351962105245
0.35047,293.352078377037
0.350672,293.352194648597
0.350874,293.352310919928
0.351076,293.352427191027
0.351278,293.352543461897
0.35148,293.352659732535
0.351682,293.352776002944
0.351884,293.352892273122
0.352086,293.353008543069
0.352288,293.353124812786
0.35249,293.353241082272
0.352692,293.353357351528
0.352894,293.353473620553
0.353096,293.353589889348
0.353298,293.353706157912
0.3535,293.353822426246
0.353702,293.35393869435
0.353904,293.354054962223
0.354106,293.354171229865
0.354308,293.354287497277
0.35451,293.354403764458
0.354712,293.354520031409
0.354914,293.35463629813
0.355116,293.35475256462
0.355318,293.354868830879
0.35552,293.354985096908
0.355722,293.355101362706
0.355924,293.355217628274
0.356126,293.355333893612
0.356328,293.355450158719
0.35653,293.355566423595
0.356732,293.355682688242
0.356934,293.355798952657
0.357136,293.355915216842
0.357338,293.356031480797
0.35754,293.356147744521
0.357742,293.356264008014
0.357944,293.356380271277
0.358146,293.35649653431
0.358348,293.356612797112
0.35855,293.356729059684
0.358752,293.356845322025
0.358954,293.356961584135
0.359156,293.357077846016
0.359358,293.357194107665
0.35956,293.357310369084
0.359762,293.357426630273
0.359964,293.357542891231
0.360166,293.357659151959
0.360368,293.357775412456
0.36057,293.357891672723
0.360772,293.358007932759
0.360974,293.358124192565
0.361176,293.35824045214
0.361378,293.358356711485
0.36158,293.358472970599
0.361782,293.358589229483
0.361984,293.358705488136
0.362186,293.358821746559
0.362388,293.358938004751
0.36259,293.359054262713
0.362792,293.359170520444
0.362994,293.359286777945
0.363196,293.359403035216
0.363398,293.359519292255
0.3636,293.359635549065
0.363802,293.359751805644
0.364004,293.359868061992
0.364206,293.35998431811
0.364408,293.360100573997
0.36461,293.360216829654
0.364812,293.360333085081
0.365014,293.360449340277
0.365216,293.360565595242
0.365418,293.360681849977
0.36562,293.360798104481
0.365822,293.360914358755
0.366024,293.361030612799
0.366226,293.361146866612
0.366428,293.361263120194
0.36663,293.361379373546
0.366832,293.361495626668
0.367034,293.361611879559
0.367236,293.36172813222
0.367438,293.36184438465
0.36764,293.361960636849
0.367842,293.362076888818
0.368044,293.362193140557
0.368246,293.362309392065
0.368448,293.362425643342
0.36865,293.36254189439
0.368852,293.362658145206
0.369054,293.362774395792
0.369256,293.362890646148
0.369458,293.363006896273
0.36966,293.363123146168
0.369862,293.363239395832
0.370064,293.363355645266
0.370266,293.363471894469
0.370468,293.363588143442
0.37067,293.363704392184
0.370872,293.363820640695
0.371074,293.363936888977
0.371276,293.364053137027
0.371478,293.364169384848
0.37168,293.364285632437
0.371882,293.364401879797
0.372084,293.364518126925
0.372286,293.364634373824
0.372488,293.364750620492
0.37269,293.364866866929
0.372892,293.364983113136
0.373094,293.365099359112
0.373296,293.365215604858
0.373498,293.365331850373
0.3737,293.365448095658
0.373902,293.365564340712
0.374104,293.365680585536
0.374306,293.36579683013
0.374508,293.365913074493
0.37471,293.366029318625
0.374912,293.366145562527
0.375114,293.366261806198
0.375316,293.366378049639
0.375518,293.36649429285
0.37572,293.36661053583
0.375922,293.366726778579
0.376124,293.366843021098
0.376326,293.366959263387
0.376528,293.367075505445
0.37673,293.367191747272
0.376932,293.367307988869
0.377134,293.367424230236
0.377336,293.367540471372
0.377538,293.367656712277
0.37774,293.367772952952
0.377942,293.367889193397
0.378144,293.368005433611
0.378346,293.368121673594
0.378548,293.368237913348
0.37875,293.36835415287
0.378952,293.368470392162
0.379154,293.368586631224
0.379356,293.368702870055
0.379558,293.368819108656
0.37976,293.368935347026
0.379962,293.369051585166
0.380164,293.369167823075
0.380366,293.369284060753
0.380568,293.369400298202
0.38077,293.369516535419
0.380972,293.369632772406
0.381174,293.369749009163
0.381376,293.369865245689
0.381578,293.369981481985
0.38178,293.37009771805
0.381982,293.370213953885
0.382184,293.370330189489
0.382386,293.370446424863
0.382588,293.370562660007
0.38279,293.370678894919
0.382992,293.370795129602
0.383194,293.370911364053
0.383396,293.371027598275
0.383598,293.371143832266
0.3838,293.371260066026
0.384002,293.371376299556
0.384204,293.371492532855
0.384406,293.371608765924
0.384608,293.371724998763
0.38481,293.37184123137
0.385012,293.371957463748
0.385214,293.372073695895
0.385416,293.372189927811
0.385618,293.372306159497
0.38582,293.372422390953
0.386022,293.372538622178
0.386224,293.372654853172
0.386426,293.372771083936
0.386628,293.372887314469
0.38683,293.373003544772
0.387032,293.373119774845
0.387234,293.373236004687
0.387436,293.373352234299
0.387638,293.37346846368
0.38784,293.37358469283
0.388042,293.37370092175
0.388244,293.37381715044
0.388446,293.373933378899
0.388648,293.374049607127
0.38885,293.374165835125
0.389052,293.374282062893
0.389254,293.37439829043
0.389456,293.374514517737
0.389658,293.374630744813
0.38986,293.374746971659
0.390062,293.374863198274
0.390264,293.374979424658
0.390466,293.375095650813
0.390668,293.375211876736
0.39087,293.375328102429
0.391072,293.375444327892
0.391274,293.375560553124
0.391476,293.375676778126
0.391678,293.375793002897
0.39188,293.375909227438
0.392082,293.376025451748
0.392284,293.376141675828
0.392486,293.376257899677
0.392688,293.376374123296
0.39289,293.376490346684
0.393092,293.376606569842
0.393294,293.37672279277
0.393496,293.376839015466
0.393698,293.376955237933
0.3939,293.377071460169
0.394102,293.377187682174
0.394304,293.377303903949
0.394506,293.377420125493
0.394708,293.377536346807
0.39491,293.37765256789
0.395112,293.377768788743
0.395314,293.377885009366
0.395516,293.378001229758
0.395718,293.378117449919
0.39592,293.37823366985
0.396122,293.378349889551
0.396324,293.378466109021
0.396526,293.37858232826
0.396728,293.378698547269
0.39693,293.378814766047
0.397132,293.378930984596
0.397334,293.379047202913
0.397536,293.379163421
0.397738,293.379279638857
0.39794,293.379395856483
0.398142,293.379512073878
0.398344,293.379628291043
0.398546,293.379744507978
0.398748,293.379860724682
0.39895,293.379976941155
0.399152,293.380093157399
0.399354,293.380209373411
0.399556,293.380325589193
0.399758,293.380441804745
0.39996,293.380558020066
0.400162,293.380674235157
0.400364,293.380790450017
0.400566,293.380906664647
0.400768,293.381022879046
0.40097,293.381139093214
0.401172,293.381255307153
0.401374,293.38137152086
0.401576,293.381487734338
0.401778,293.381603947584
0.40198,293.381720160601
0.402182,293.381836373386
0.402384,293.381952585942
0.402586,293.382068798266
0.402788,293.382185010361
0.40299,293.382301222224
0.403192,293.382417433858
0.403394,293.38253364526
0.403596,293.382649856433
0.403798,293.382766067375
0.404,293.382882278086
0.404202,293.382998488567
0.404404,293.383114698817
0.404606,293.383230908837
0.404808,293.383347118626
0.40501,293.383463328185
0.405212,293.383579537514
0.405414,293.383695746612
0.405616,293.383811955479
0.405818,293.383928164116
0.40602,293.384044372522
0.406222,293.384160580698
0.406424,293.384276788644
0.406626,293.384392996359
0.406828,293.384509203843
0.40703,293.384625411097
0.407232,293.384741618121
0.407434,293.384857824914
0.407636,293.384974031476
0.407838,293.385090237808
0.40804,293.38520644391
0.408242,293.385322649781
0.408444,293.385438855421
0.408646,293.385555060831
0.408848,293.385671266011
0.40905,293.38578747096
0.409252,293.385903675679
0.409454,293.386019880167
0.409656,293.386136084424
0.409858,293.386252288452
0.41006,293.386368492248
0.410262,293.386484695814
0.410464,293.38660089915
0.410666,293.386717102255
0.410868,293.38683330513
0.41107,293.386949507774
0.411272,293.387065710188
0.411474,293.387181912371
0.411676,293.387298114324
0.411878,293.387414316046
0.41208,293.387530517538
0.412282,293.387646718799
0.412484,293.38776291983
0.412686,293.38787912063
0.412888,293.3879953212
0.41309,293.388111521539
0.413292,293.388227721648
0.413494,293.388343921526
0.413696,293.388460121174
0.413898,293.388576320591
0.4141,293.388692519778
0.414302,293.388808718734
0.414504,293.38892491746
0.414706,293.389041115956
0.414908,293.38915731422
0.41511,293.389273512255
0.415312,293.389389710059
0.415514,293.389505907632
0.415716,293.389622104975
0.415918,293.389738302087
0.41612,293.389854498969
0.416322,293.389970695621
0.416524,293.390086892042
0.416726,293.390203088232
0.416928,293.390319284192
0.41713,293.390435479922
0.417332,293.390551675421
0.417534,293.390667870689
0.417736,293.390784065727
0.417938,293.390900260535
0.41814,293.391016455112
0.418342,293.391132649458
0.418544,293.391248843574
0.418746,293.39136503746
0.418948,293.391481231115
0.41915,293.391597424539
0.419352,293.391713617734
0.419554,293.391829810697
0.419756,293.39194600343
0.419958,293.392062195933
0.42016,293.392178388205
0.420362,293.392294580247
0.420564,293.392410772058
0.420766,293.392526963638
0.420968,293.392643154989
0.42117,293.392759346108
0.421372,293.392875536998
0.421574,293.392991727656
0.421776,293.393107918084
0.421978,293.393224108282
0.42218,293.393340298249
0.422382,293.393456487986
0.422584,293.393572677492
0.422786,293.393688866768
0.422988,293.393805055813
0.42319,293.393921244628
0.423392,293.394037433212
0.423594,293.394153621566
0.423796,293.394269809988
0.423998,293.394385998233
0.4242,293.394502186249
0.424402,293.394618374035
0.424604,293.39473456159
0.424806,293.394850748916
0.425008,293.394966936012
0.42521,293.395083122879
0.425412,293.395199309515
0.425614,293.395315495922
0.425816,293.395431682099
0.426018,293.395547868046
0.42622,293.395664053763
0.426422,293.39578023925
0.426624,293.395896424508
0.426826,293.396012609536
0.427028,293.396128794334
0.42723,293.396244978902
0.427432,293.39636116324
0.427634,293.396477347349
0.427836,293.396593531227
0.428038,293.396709714876
0.42824,293.396825898295
0.428442,293.396942081484
0.428644,293.397058264444
0.428846,293.397174447173
0.429048,293.397290629673
0.42925,293.397406811943
0.429452,293.397522993983
0.429654,293.397639175794
0.429856,293.397755357374
0.430058,293.397871538725
0.43026,293.397987719846
0.430462,293.398103900737
0.430664,293.398220081398
0.430866,293.398336261829
0.431068,293.398452442031
0.43127,293.398568622002
0.431472,293.398684801744
0.431674,293.398800981256
0.431876,293.398917160539
0.432078,293.399033339591
0.43228,293.399149518414
0.432482,293.399265697007
0.432684,293.39938187537
0.432886,293.399498053503
0.433088,293.399614231406
0.43329,293.39973040908
0.433492,293.399846586523
0.433694,293.399962763737
0.433896,293.400078940721
0.434098,293.400195117476
0.4343,293.400311294
0.434502,293.400427470295
0.434704,293.400543646359
0.434906,293.400659822194
0.435108,293.4007759978
0.43531,293.400892173175
0.435512,293.40100834832
0.435714,293.401124523236
0.435916,293.401240697922
0.436118,293.401356872378
0.43632,293.401473046604
0.436522,293.401589220601
0.436724,293.401705394367
0.436926,293.401821567904
0.437128,293.401937741211
0.43733,293.402053914288
0.437532,293.402170087136
0.437734,293.402286259753
0.437936,293.402402432141
0.438138,293.402518604299
0.43834,293.402634776227
0.438542,293.402750947925
0.438744,293.402867119393
0.438946,293.402983290632
0.439148,293.403099461641
0.43935,293.40321563242
0.439552,293.403331802969
0.439754,293.403447973288
0.439956,293.403564143378
0.440158,293.403680313237
0.44036,293.403796482867
0.440562,293.403912652267
0.440764,293.404028821437
0.440966,293.404144990378
0.441168,293.404261159088
0.44137,293.404377327569
0.441572,293.40449349582
0.441774,293.404609663841
0.441976,293.404725831633
0.442178,293.404841999194
0.44238,293.404958166526
0.442582,293.405074333627
0.442784,293.405190500499
0.442986,293.405306667142
0.443188,293.405422833554
0.44339,293.405538999737
0.443592,293.405655165689
0.443794,293.405771331412
0.443996,293.405887496905
0.444198,293.406003662169
0.4444,293.406119827202
0.444602,293.406235992006
0.444804,293.40635215658
0.445006,293.406468320924
0.445208,293.406584485038
0.44541,293.406700648922
0.445612,293.406816812577
0.445814,293.406932976001
0.446016,293.407049139196
0.446218,293.407165302161
0.44642,293.407281464897
0.446622,293.407397627402
0.446824,293.407513789678
0.447026,293.407629951723
0.447228,293.407746113539
0.44743,293.407862275126
0.447632,293.407978436482
0.447834,293.408094597609
0.448036,293.408210758505
0.448238,293.408326919172
0.44844,293.408443079609
0.448642,293.408559239816
0.448844,293.408675399794
0.449046,293.408791559541
0.449248,293.408907719059
0.44945,293.409023878347
0.449652,293.409140037405
0.449854,293.409256196234
0.450056,293.409372354832
0.450258,293.409488513201
0.45046,293.40960467134
0.450662,293.409720829249
0.450864,293.409836986928
0.451066,293.409953144377
0.451268,293.410069301597
0.45147,293.410185458587
0.451672,293.410301615347
0.451874,293.410417771877
0.452076,293.410533928177
0.452278,293.410650084248
0.45248,293.410766240088
0.452682,293.410882395699
0.452884,293.41099855108
0.453086,293.411114706232
0.453288,293.411230861153
0.45349,293.411347015845
0.453692,293.411463170306
0.453894,293.411579324538
0.454096,293.41169547854
0.454298,293.411811632313
0.4545,293.411927785855
0.454702,293.412043939168
0.454904,293.412160092251
0.455106,293.412276245104
0.455308,293.412392397727
0.45551,293.41250855012
0.455712,293.412624702284
0.455914,293.412740854217
0.456116,293.412857005921
0.456318,293.412973157395
0.45652,293.41308930864
0.456722,293.413205459654
0.456924,293.413321610439
0.457126,293.413437760994
0.457328,293.413553911319
0.45753,293.413670061414
0.457732,293.413786211279
0.457934,293.413902360915
0.458136,293.41401851032
0.458338,293.414134659496
0.45854,293.414250808442
0.458742,293.414366957159
0.458944,293.414483105645
0.459146,293.414599253902
0.459348,293.414715401929
0.45955,293.414831549726
0.459752,293.414947697293
0.459954,293.41506384463
0.460156,293.415179991738
0.460358,293.415296138615
0.46056,293.415412285263
0.460762,293.415528431681
0.460964,293.41564457787
0.461166,293.415760723828
0.461368,293.415876869557
0.46157,293.415993015055
0.461772,293.416109160324
0.461974,293.416225305364
0.462176,293.416341450173
0.462378,293.416457594752
0.46258,293.416573739102
0.462782,293.416689883222
0.462984,293.416806027112
0.463186,293.416922170772
0.463388,293.417038314203
0.46359,293.417154457403
0.463792,293.417270600374
0.463994,293.417386743115
0.464196,293.417502885626
0.464398,293.417619027907
0.4646,293.417735169959
0.464802,293.417851311781
0.465004,293.417967453372
0.465206,293.418083594734
0.465408,293.418199735867
0.46561,293.418315876769
0.465812,293.418432017442
0.466014,293.418548157884
0.466216,293.418664298097
0.466418,293.41878043808
0.46662,293.418896577834
0.466822,293.419012717357
0.467024,293.419128856651
0.467226,293.419244995715
0.467428,293.419361134549
0.46763,293.419477273153
0.467832,293.419593411527
0.468034,293.419709549672
0.468236,293.419825687587
0.468438,293.419941825272
0.46864,293.420057962727
0.468842,293.420174099952
0.469044,293.420290236947
0.469246,293.420406373713
0.469448,293.420522510249
0.46965,293.420638646555
0.469852,293.420754782631
0.470054,293.420870918477
0.470256,293.420987054094
0.470458,293.421103189481
0.47066,293.421219324638
