"time","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","meanCurrent.y","meanVoltage.y","pulse2.twoPulse.timerNegative[1].entryTime","pulse2.twoPulse.timerPositive[1].entryTime","rectifier.thyristor_n1.off","rectifier.thyristor_n2.off","rectifier.thyristor_p1.off","rectifier.thyristor_p2.off","rootMeanSquareVoltage.mean.y"
0.0187,0.0441640270147291,0.883280540294584,115.819009317012,4.62003127945188,92.4006255890379,0.010000000000005,2.04627344080593e-15,0,1,1,0,11751.0692188824
0.0188,0.0444616722802135,0.889233445604272,116.173547659701,4.62003127945188,92.4006255890379,0.010000000000005,2.04627344080593e-15,0,1,1,0,11751.0692188824
0.0189,0.0447365995519298,0.894731991038598,116.476059616267,4.62003127945188,92.4006255890379,0.010000000000005,2.04627344080593e-15,0,1,1,0,11751.0692188824
0.019,0.0449885375227716,0.899770750455436,116.73012709956,4.62003127945188,92.4006255890379,0.010000000000005,2.04627344080593e-15,0,1,1,0,11751.0692188824
0.0191,0.0452172375223007,0.904344750446017,116.939521245585,4.62003127945188,92.4006255890379,0.010000000000005,2.04627344080593e-15,0,1,1,0,11751.0692188824
0.0192,0.0454224739014558,0.908449478029118,117.108192913344,4.62003127945188,92.4006255890379,0.010000000000005,2.04627344080593e-15,0,1,1,0,11751.0692188824
0.0193,0.0456040440701003,0.912080881402008,117.24025003751,4.62003127945188,92.4006255890379,0.010000000000005,2.04627344080593e-15,0,1,1,0,11751.0692188824
0.0194,0.0457617688794808,0.915235377589618,117.33994807282,4.62003127945188,92.4006255890379,0.010000000000005,2.04627344080593e-15,0,1,1,0,11751.0692188824
0.0195,0.0458954926468458,0.917909852936918,117.411667942195,4.62003127945188,92.4006255890379,0.010000000000005,2.04627344080593e-15,0,1,1,0,11751.0692188824
0.0196,0.0460050834134544,0.920101668269091,117.459902302137,4.62003127945188,92.4006255890379,0.010000000000005,2.04627344080593e-15,0,1,1,0,11751.0692188824
0.0197,0.0460904330391136,0.921808660782274,117.489236273732,4.62003127945188,92.4006255890379,0.010000000000005,2.04627344080593e-15,0,1,1,0,11751.0692188824
0.0198,0.0461514572533724,0.923029145067452,117.504328658827,4.62003127945188,92.4006255890379,0.010000000000005,2.04627344080593e-15,0,1,1,0,11751.0692188824
0.0199,0.046188095891704,0.923761917834084,117.509896230749,4.62003127945188,92.4006255890379,0.010000000000005,2.04627344080593e-15,0,1,1,0,11751.0692188824
0.02,0.046200312794517,0.924006255890343,117.510692188822,4.62003127945188,92.4006255890379,0.010000000000005,2.04627344080593e-15,0,1,1,0,11751.0692188824
0.02,0,0,0,4.6200312794517,92.4006255890343,0.010000000000005,2.04627344080593e-15,0,1,1,0,11751.0692188822
0.02000000000001,-2.44347062055296e-18,-4.88694123464357e-17,2.38832947572061e-19,4.6200312794517,92.4006255890343,0.010000000000005,2.04627344080593e-15,0,1,1,0,11751.0692188822
0.02000000000001,-2.44347062055296e-18,-4.88694123464357e-17,2.38832947572061e-19,4.6200312794517,92.4006255890343,0.010000000000005,0.02000000000001,1,1,1,1,11751.0692188822
0.0201,-2.4434701005375e-18,-4.89169747592685e-17,2.38832947572061e-19,4.6200312794517,92.4006255890343,0.010000000000005,0.02000000000001,1,1,1,1,11751.0692188822
0.0202,-2.44346610491368e-18,-4.90057926012385e-17,2.38832947572061e-19,4.6200312794517,92.4006255890343,0.010000000000005,0.02000000000001,1,1,1,1,11751.0692188822
0.0203,-2.44346591382305e-18,-4.90099670398018e-17,2.38832947572061e-19,4.6200312794517,92.4006255890343,0.010000000000005,0.02000000000001,1,1,1,1,11751.0692188822
0.0204,-2.44346591382305e-18,-4.90099670398018e-17,2.38832947572061e-19,4.6200312794517,92.4006255890343,0.010000000000005,0.02000000000001,1,1,1,1,11751.0692188822
0.0205,-2.44346100780822e-18,-4.90099670398018e-17,2.38832947572061e-19,4.6200312794517,92.4006255890343,0.010000000000005,0.02000000000001,1,1,1,1,11751.0692188822
0.0206,-2.44345558679735e-18,-4.90099670398018e-17,2.38832947572061e-19,4.6200312794517,92.4006255890343,0.010000000000005,0.02000000000001,1,1,1,1,11751.0692188822
0.0207,-2.44345016578649e-18,-4.90099670398018e-17,2.38832947572061e-19,4.6200312794517,92.4006255890343,0.010000000000005,0.02000000000001,1,1,1,1,11751.0692188822
0.0208,-2.44344474477563e-18,-4.90099670398018e-17,2.38832947572061e-19,4.6200312794517,92.4006255890343,0.010000000000005,0.02000000000001,1,1,1,1,11751.0692188822
0.0209,-2.4434217813736e-18,-4.95847961135426e-17,2.38832947572065e-19,4.6200312794517,92.4006255890343,0.010000000000005,0.02000000000001,1,1,1,1,11751.0692188822
0.021,-2.44339467631929e-18,-5.02953388493027e-17,2.3883294757207e-19,4.6200312794517,92.4006255890343,0.010000000000005,0.02000000000001,1,1,1,1,11751.0692188822
0.0211,-2.44336757126497e-18,-5.10058815850628e-17,2.38832947572075e-19,4.6200312794517,92.4006255890343,0.010000000000005,0.02000000000001,1,1,1,1,11751.0692188822
0.0212,-2.44334046621066e-18,-5.17164243208229e-17,2.3883294757208e-19,4.6200312794517,92.4006255890343,0.010000000000005,0.02000000000001,1,1,1,1,11751.0692188822
0.0213,-2.44331336115635e-18,-5.2426967056583e-17,2.38832947572085e-19,4.6200312794517,92.4006255890343,0.010000000000005,0.02000000000001,1,1,1,1,11751.0692188822
0.0214,-2.44328625610204e-18,-5.31375097923431e-17,2.3883294757209e-19,4.6200312794517,92.4006255890343,0.010000000000005,0.02000000000001,1,1,1,1,11751.0692188822
0.0215,-2.44325915104773e-18,-5.38480525281032e-17,2.38832947572095e-19,4.6200312794517,92.4006255890343,0.010000000000005,0.02000000000001,1,1,1,1,11751.0692188822
0.0216,-2.44323204599341e-18,-5.45585952638633e-17,2.388329475721e-19,4.6200312794517,92.4006255890343,0.010000000000005,0.02000000000001,1,1,1,1,11751.0692188822
0.0216666666666768,-2.44319706059621e-18,-5.56369622927346e-17,2.38832947572125e-19,4.6200312794517,92.4006255890343,0.010000000000005,0.02000000000001,1,1,1,1,11751.0692188822
0.0216666666666768,-2.44319706059621e-18,-5.56369622927346e-17,2.38832947572125e-19,4.6200312794517,92.4006255890343,0.010000000000005,0.02000000000001,1,0,0,1,11751.0692188822
0.0217,0.000130809370431798,0.00261618740863596,0.205338889184833,4.6200312794517,92.4006255890343,0.010000000000005,0.02000000000001,1,0,0,1,11751.0692188822
0.0218,0.000537200753951327,0.0107440150790266,0.866099226446814,4.6200312794517,92.4006255890343,0.010000000000005,0.02000000000001,1,0,0,1,11751.0692188822
0.0219,0.000964222299601203,0.0192844459920241,1.59562784674417,4.6200312794517,92.4006255890343,0.010000000000005,0.02000000000001,1,0,0,1,11751.0692188822
0.022,0.00141145258559774,0.0282290517119549,2.39582069114127,4.6200312794517,92.4006255890343,0.010000000000005,0.02000000000001,1,0,0,1,11751.0692188822
0.0221,0.00187845025468786,0.0375690050937573,3.26829511244479,4.6200312794517,92.4006255890343,0.010000000000005,0.02000000000001,1,0,0,1,11751.0692188822
0.0222,0.00236475443179557,0.0472950886359116,4.21438322950201,4.6200312794517,92.4006255890343,0.010000000000005,0.02000000000001,1,0,0,1,11751.0692188822
0.0223,0.00286988518819629,0.057397703763926,5.23512659157082,4.6200312794517,92.4006255890343,0.010000000000005,0.02000000000001,1,0,0,1,11751.0692188822
0.0224,0.00339334402857015,0.0678668805714032,6.33127211438858,4.6200312794517,92.4006255890343,0.010000000000005,0.02000000000001,1,0,0,1,11751.0692188822
0.0225,0.00393461435304975,0.0786922870609952,7.50326920688859,4.6200312794517,92.4006255890343,0.010000000000005,0.02000000000001,1,0,0,1,11751.0692188822
0.0226,0.00449316199938968,0.0898632399877939,8.75126777045121,4.6200312794517,92.4006255890343,0.010000000000005,0.02000000000001,1,0,0,1,11751.0692188822
0.0227,0.00506843574941814,0.101368714988363,10.0751177787287,4.6200312794517,92.4006255890343,0.010000000000005,0.02000000000001,1,0,0,1,11751.0692188822
0.0228,0.00565986787652703,0.113197357530541,11.4743698484415,4.6200312794517,92.4006255890343,0.010000000000005,0.02000000000001,1,0,0,1,11751.0692188822
0.0229,0.00626687470763355,0.125337494152671,12.9482770868259,4.6200312794517,92.4006255890343,0.010000000000005,0.02000000000001,1,0,0,1,11751.0692188822
0.023,0.0068888571998532,0.137777143997064,14.4957979871528,4.6200312794517,92.4006255890343,0.010000000000005,0.02000000000001,1,0,0,1,11751.0692188822
0.0231,0.00752520153192497,0.1505040306385,16.1156005010187,4.6200312794517,92.4006255890343,0.010000000000005,0.02000000000001,1,0,0,1,11751.0692188822
0.0232,0.00817527970919609,0.163505594183922,17.8060673070421,4.6200312794517,92.4006255890343,0.010000000000005,0.02000000000001,1,0,0,1,11751.0692188822
0.0233,0.00883845018303718,0.176769003660744,19.5653022076405,4.6200312794517,92.4006255890343,0.010000000000005,0.02000000000001,1,0,0,1,11751.0692188822
0.0234,0.00951405848410643,0.190281169682129,21.3911376159396,4.6200312794517,92.4006255890343,0.010000000000005,0.02000000000001,1,0,0,1,11751.0692188822
0.0235,0.0102014378684693,0.204028757369387,23.2811431057529,4.6200312794517,92.4006255890343,0.010000000000005,0.02000000000001,1,0,0,1,11751.0692188822
0.0236,0.0108999099756798,0.217998199513597,25.2326349987263,4.6200312794517,92.4006255890343,0.010000000000005,0.02000000000001,1,0,0,1,11751.0692188822
0.0237,0.0116087854981711,0.232175709963422,27.2426869549143,4.6200312794517,92.4006255890343,0.010000000000005,0.02000000000001,1,0,0,1,11751.0692188822
0.0238,0.0123273648614252,0.246547297228505,29.3081415238503,4.6200312794517,92.4006255890343,0.010000000000005,0.02000000000001,1,0,0,1,11751.0692188822
0.0239,0.0130549389143488,0.261098778286977,31.425622607349,4.6200312794517,92.4006255890343,0.010000000000005,0.02000000000001,1,0,0,1,11751.0692188822
0.024,0.013790789629295,0.275815792585901,33.5915487956537,4.6200312794517,92.4006255890343,0.010000000000005,0.02000000000001,1,0,0,1,11751.0692188822
0.0241,0.0145341908102857,0.290683816205715,35.8021474621713,4.6200312794517,92.4006255890343,0.010000000000005,0.02000000000001,1,0,0,1,11751.0692188822
0.0242,0.015284408810076,0.305688176201521,38.0534696869663,4.6200312794517,92.4006255890343,0.010000000000005,0.02000000000001,1,0,0,1,11751.0692188822
0.0243,0.0160407032541028,0.320814065082056,40.3414058384861,4.6200312794517,92.4006255890343,0.010000000000005,0.02000000000001,1,0,0,1,11751.0692188822
0.0244,0.0168023277710698,0.336046555421396,42.6617017867387,4.6200312794517,92.4006255890343,0.010000000000005,0.02000000000001,1,0,0,1,11751.0692188822
0.0245,0.0175685307295354,0.35137061459071,45.0099756923985,4.6200312794517,92.4006255890343,0.010000000000005,0.02000000000001,1,0,0,1,11751.0692188822
0.0246,0.0183385559796906,0.366771119593812,47.3817352997199,4.6200312794517,92.4006255890343,0.010000000000005,0.02000000000001,1,0,0,1,11751.0692188822
0.0247,0.019111643599587,0.382232871991742,49.7723956653261,4.6200312794517,92.4006255890343,0.010000000000005,0.02000000000001,1,0,0,1,11751.0692188822
0.0248,0.0198870306450862,0.397740612901725,52.1772972529425,4.6200312794517,92.4006255890343,0.010000000000005,0.02000000000001,1,0,0,1,11751.0692188822
0.0249,0.0206639519027906,0.413279038055814,54.5917243225564,4.6200312794517,92.4006255890343,0.010000000000005,0.02000000000001,1,0,0,1,11751.0692188822
0.025,0.021441640645294,0.428832812905882,57.0109235488831,4.6200312794517,92.4006255890343,0.010000000000005,0.02000000000001,1,0,0,1,11751.0692188822
0.0251,0.022219329389108,0.444386587782161,59.4301229053037,4.6200312794517,92.4006255890343,0.010000000000005,0.02000000000001,1,0,0,1,11751.0692188822
0.0252,0.0229962506510835,0.459925013021672,61.8445503985161,4.6200312794517,92.4006255890343,0.010000000000005,0.02000000000001,1,0,0,1,11751.0692188822
0.0253,0.0237716377012322,0.475432754024645,64.2494524477161,4.6200312794517,92.4006255890343,0.010000000000005,0.02000000000001,1,0,0,1,11751.0692188822
0.0254,0.0245447253222618,0.490894506445236,66.6401129271687,4.6200312794517,92.4006255890343,0.010000000000005,0.02000000000001,1,0,0,1,11751.0692188822
0.0255,0.0253147505691772,0.506295011383544,69.0118722159002,4.6200312794517,92.4006255890343,0.010000000000005,0.02000000000001,1,0,0,1,11751.0692188822
0.0256,0.0260809535222404,0.521619070444809,71.3601455901179,4.6200312794517,92.4006255890343,0.010000000000005,0.02000000000001,1,0,0,1,11751.0692188822
0.0257,0.0268425780262075,0.53685156052415,73.6804402584056,4.6200312794517,92.4006255890343,0.010000000000005,0.02000000000001,1,0,0,1,11751.0692188822
0.0258,0.0275988724504326,0.551977449008652,75.9683744609704,4.6200312794517,92.4006255890343,0.010000000000005,0.02000000000001,1,0,0,1,11751.0692188822
0.0259,0.0283490904259861,0.566981808519722,78.2196943098895,4.6200312794517,92.4006255890343,0.010000000000005,0.02000000000001,1,0,0,1,11751.0692188822
0.026,0.0290924915698963,0.581849831397927,80.430289351768,4.6200312794517,92.4006255890343,0.010000000000005,0.02000000000001,1,0,0,1,11751.0692188822
0.0261,0.0298283422531909,0.596566845063819,82.5962124716539,4.6200312794517,92.4006255890343,0.010000000000005,0.02000000000001,1,0,0,1,11751.0692188822
0.0262,0.0305559162529662,0.611118325059325,84.7136884250685,4.6200312794517,92.4006255890343,0.010000000000005,0.02000000000001,1,0,0,1,11751.0692188822
0.0263,0.0312744955799725,0.625489911599451,86.7791395245271,4.6200312794517,92.4006255890343,0.010000000000005,0.02000000000001,1,0,0,1,11751.0692188822
0.0264,0.0319833710490527,0.639667420981054,88.7891864114835,4.6200312794517,92.4006255890343,0.010000000000005,0.02000000000001,1,0,0,1,11751.0692188822
0.0265,0.0326818431318091,0.653636862636184,90.7406760414631,4.6200312794517,92.4006255890343,0.010000000000005,0.02000000000001,1,0,0,1,11751.0692188822
0.0266,0.0333692224729548,0.667384449459097,92.6306775780822,4.6200312794517,92.4006255890343,0.010000000000005,0.02000000000001,1,0,0,1,11751.0692188822
0.0267,0.034044830747856,0.680896614957122,94.4565106715891,4.6200312794517,92.4006255890343,0.010000000000005,0.02000000000001,1,0,0,1,11751.0692188822
0.0268,0.0347080011741533,0.694160023483067,96.2157413589616,4.6200312794517,92.4006255890343,0.010000000000005,0.02000000000001,1,0,0,1,11751.0692188822
0.0269,0.0353580793140751,0.707161586281503,97.9062048842995,4.6200312794517,92.4006255890343,0.010000000000005,0.02000000000001,1,0,0,1,11751.0692188822
0.027,0.0359944235852846,0.719888471705694,99.5260020724109,4.6200312794517,92.4006255890343,0.010000000000005,0.02000000000001,1,0,0,1,11751.0692188822
0.0271,0.0366164060281894,0.73232812056379,101.073518756985,4.6200312794517,92.4006255890343,0.010000000000005,0.02000000000001,1,0,0,1,11751.0692188822
0.0272,0.0372234127878871,0.744468255757744,102.547420015396,4.6200312794517,92.4006255890343,0.010000000000005,0.02000000000001,1,0,0,1,11751.0692188822
0.0273,0.0378148448627829,0.75629689725566,103.946667843454,4.6200312794517,92.4006255890343,0.010000000000005,0.02000000000001,1,0,0,1,11751.0692188822
0.0274,0.0383901185675953,0.767802371351907,105.270514198945,4.6200312794517,92.4006255890343,0.010000000000005,0.02000000000001,1,0,0,1,11751.0692188822
0.0275,0.0389486661859782,0.778973323719566,106.518510590034,4.6200312794517,92.4006255890343,0.010000000000005,0.02000000000001,1,0,0,1,11751.0692188822
0.0276,0.0394899364953052,0.789798729906106,107.69050658316,4.6200312794517,92.4006255890343,0.010000000000005,0.02000000000001,1,0,0,1,11751.0692188822
0.0277,0.0400133952957105,0.800267905914212,108.786649820319,4.6200312794517,92.4006255890343,0.010000000000005,0.02000000000001,1,0,0,1,11751.0692188822
0.0278,0.0405185260253521,0.810370520507043,109.807391641114,4.6200312794517,92.4006255890343,0.010000000000005,0.02000000000001,1,0,0,1,11751.0692188822
0.0279,0.0410048301479966,0.820096602959934,110.753476596169,4.6200312794517,92.4006255890343,0.010000000000005,0.02000000000001,1,0,0,1,11751.0692188822
0.028,0.0414718277719537,0.829436555439077,111.62594851446,4.6200312794517,92.4006255890343,0.010000000000005,0.02000000000001,1,0,0,1,11751.0692188822
0.0281,0.0419190580087351,0.838381160174703,112.42613820347,4.6200312794517,92.4006255890343,0.010000000000005,0.02000000000001,1,0,0,1,11751.0692188822
0.0282,0.0423460795072844,0.846921590145689,113.155663872027,4.6200312794517,92.4006255890343,0.010000000000005,0.02000000000001,1,0,0,1,11751.0692188822
0.0283,0.0427524708598089,0.855049417196179,113.816422296905,4.6200312794517,92.4006255890343,0.010000000000005,0.02000000000001,1,0,0,1,11751.0692188822
0.0284,0.043137830974092,0.862756619481842,114.410579177192,4.6200312794517,92.4006255890343,0.010000000000005,0.02000000000001,1,0,0,1,11751.0692188822
0.0285,0.0435017795875406,0.870035591750815,114.940567242175,4.6200312794517,92.4006255890343,0.010000000000005,0.02000000000001,1,0,0,1,11751.0692188822
0.0286,0.0438439574860092,0.876879149720186,115.409067921662,4.6200312794517,92.4006255890343,0.010000000000005,0.02000000000001,1,0,0,1,11751.0692188822
0.0287,0.0441640270147093,0.883280540294188,115.819009316981,4.6200312794517,92.4006255890343,0.010000000000005,0.02000000000001,1,0,0,1,11751.0692188822
0.0288,0.0444616722801937,0.889233445603876,116.17354765967,4.6200312794517,92.4006255890343,0.010000000000005,0.02000000000001,1,0,0,1,11751.0692188822
0.0289,0.04473659955191,0.894731991038202,116.476059616236,4.6200312794517,92.4006255890343,0.010000000000005,0.02000000000001,1,0,0,1,11751.0692188822
0.029,0.0449885375227519,0.899770750455039,116.730127099529,4.6200312794517,92.4006255890343,0.010000000000005,0.02000000000001,1,0,0,1,11751.0692188822
0.0291,0.0452172375222809,0.904344750445621,116.939521245554,4.6200312794517,92.4006255890343,0.010000000000005,0.02000000000001,1,0,0,1,11751.0692188822
0.0292,0.045422473901436,0.908449478028722,117.108192913313,4.6200312794517,92.4006255890343,0.010000000000005,0.02000000000001,1,0,0,1,11751.0692188822
0.0293,0.0456040440700805,0.912080881401611,117.240250037478,4.6200312794517,92.4006255890343,0.010000000000005,0.02000000000001,1,0,0,1,11751.0692188822
0.0294,0.045761768879461,0.915235377589221,117.339948072789,4.6200312794517,92.4006255890343,0.010000000000005,0.02000000000001,1,0,0,1,11751.0692188822
0.0295,0.045895492646826,0.917909852936522,117.411667942164,4.6200312794517,92.4006255890343,0.010000000000005,0.02000000000001,1,0,0,1,11751.0692188822
0.0296,0.0460050834134347,0.920101668268695,117.459902302106,4.6200312794517,92.4006255890343,0.010000000000005,0.02000000000001,1,0,0,1,11751.0692188822
0.0297,0.0460904330390937,0.921808660781877,117.489236273701,4.6200312794517,92.4006255890343,0.010000000000005,0.02000000000001,1,0,0,1,11751.0692188822
0.0298,0.0461514572533526,0.923029145067055,117.504328658796,4.6200312794517,92.4006255890343,0.010000000000005,0.02000000000001,1,0,0,1,11751.0692188822
0.0299,0.0461880958916842,0.923761917833687,117.509896230718,4.6200312794517,92.4006255890343,0.010000000000005,0.02000000000001,1,0,0,1,11751.0692188822
0.03,0.0462003127944972,0.924006255889946,117.510692188791,4.6200312794517,92.4006255890343,0.010000000000005,0.02000000000001,1,0,0,1,11751.0692188822
0.03,0,0,0,4.62003127944972,92.4006255889946,0.03,0.02000000000001,1,1,1,1,11751.0692188791
0.0301,-5.57770700068657e-25,3.11611066435617e-20,1.16263323255287e-35,4.62003127944972,92.4006255889946,0.03,0.02000000000001,1,1,1,1,11751.0692188791
0.0302,-2.56727166413475e-24,1.18957543430919e-19,8.91516377861233e-35,4.62003127944972,92.4006255889946,0.03,0.02000000000001,1,1,1,1,11751.0692188791
0.0303,-1.04121520084252e-23,4.61705595593198e-19,1.29571439232166e-33,4.62003127944972,92.4006255889946,0.03,0.02000000000001,1,1,1,1,11751.0692188791
0.0304,-1.85436683020664e-23,8.16976963473246e-19,2.55789184067528e-33,4.62003127944972,92.4006255889946,0.03,0.02000000000001,1,1,1,1,11751.0692188791
0.0305,-2.66751845957081e-23,8.50727743421847e-19,2.67779869826886e-33,4.62003127944972,92.4006255889946,0.03,0.02000000000001,1,1,1,1,11751.0692188791
0.0306,-3.48067008893493e-23,8.50727743421847e-19,2.67779869826886e-33,4.62003127944972,92.4006255889946,0.03,0.02000000000001,1,1,1,1,11751.0692188791
0.0307,-4.29382171829905e-23,8.50727743421847e-19,2.67779869826886e-33,4.62003127944972,92.4006255889946,0.03,0.02000000000001,1,1,1,1,11751.0692188791
0.0308,-5.10697334766318e-23,8.50727743421847e-19,2.67779869826886e-33,4.62003127944972,92.4006255889946,0.03,0.02000000000001,1,1,1,1,11751.0692188791
0.0309,-6.13940486641254e-23,1.42555681665183e-18,6.76220492114158e-33,4.62003127944972,92.4006255889946,0.03,0.02000000000001,1,1,1,1,11751.0692188791
0.031,-7.22360703889804e-23,2.13609955241192e-18,1.1810914714556e-32,4.62003127944972,92.4006255889946,0.03,0.02000000000001,1,1,1,1,11751.0692188791
0.0311,-8.30780921138357e-23,2.84664228817204e-18,1.68596245079706e-32,4.62003127944972,92.4006255889946,0.03,0.02000000000001,1,1,1,1,11751.0692188791
0.0312,-9.39201138386907e-23,3.55718502393214e-18,2.19083343013851e-32,4.62003127944972,92.4006255889946,0.03,0.02000000000001,1,1,1,1,11751.0692188791
0.0313,-1.04762135563546e-22,4.26772775969223e-18,2.69570440947995e-32,4.62003127944972,92.4006255889946,0.03,0.02000000000001,1,1,1,1,11751.0692188791
0.0314,-1.15604157288401e-22,4.97827049545236e-18,3.20057538882142e-32,4.62003127944972,92.4006255889946,0.03,0.02000000000001,1,1,1,1,11751.0692188791
0.0315,-1.26446179013256e-22,5.68881323121243e-18,3.70544636816284e-32,4.62003127944972,92.4006255889946,0.03,0.02000000000001,1,1,1,1,11751.0692188791
0.0316,-1.37288200738111e-22,6.39935596697255e-18,4.2103173475043e-32,4.62003127944972,92.4006255889946,0.03,0.02000000000001,1,1,1,1,11751.0692188791
0.0316666666666842,-1.53742775716817e-22,7.47772299277704e-18,6.69512401891566e-32,4.62003127944972,92.4006255889946,0.03,0.02000000000001,1,1,1,1,11751.0692188791
0.0316666666666842,-1.53742775716817e-22,7.47772299277704e-18,6.69512401891566e-32,4.62003127944972,92.4006255889946,0.03,0.02000000000001,0,1,1,0,11751.0692188791
0.0317,0.000130809370402777,0.00261618740805555,0.205338889139683,4.62003127944972,92.4006255889946,0.03,0.02000000000001,0,1,1,0,11751.0692188791
0.0318,0.00053720075392228,0.0107440150784456,0.866099226401621,4.62003127944972,92.4006255889946,0.03,0.02000000000001,0,1,1,0,11751.0692188791
0.0319,0.000964222299572171,0.0192844459914435,1.595627846699,4.62003127944972,92.4006255889946,0.03,0.02000000000001,0,1,1,0,11751.0692188791
0.032,0.00141145258556869,0.0282290517113739,2.39582069109608,4.62003127944972,92.4006255889946,0.03,0.02000000000001,0,1,1,0,11751.0692188791
0.0321,0.00187845025465885,0.037569005093177,3.26829511239966,4.62003127944972,92.4006255889946,0.03,0.02000000000001,0,1,1,0,11751.0692188791
0.0322,0.00236475443176656,0.0472950886353314,4.21438322945689,4.62003127944972,92.4006255889946,0.03,0.02000000000001,0,1,1,0,11751.0692188791
0.0323,0.00286988518816733,0.0573977037633468,5.23512659152581,4.62003127944972,92.4006255889946,0.03,0.02000000000001,0,1,1,0,11751.0692188791
0.0324,0.00339334402854119,0.0678668805708241,6.33127211434357,4.62003127944972,92.4006255889946,0.03,0.02000000000001,0,1,1,0,11751.0692188791
0.0325,0.00393461435302081,0.0786922870604165,7.50326920684363,4.62003127944972,92.4006255889946,0.03,0.02000000000001,0,1,1,0,11751.0692188791
0.0326,0.00449316199936077,0.0898632399872156,8.7512677704063,4.62003127944972,92.4006255889946,0.03,0.02000000000001,0,1,1,0,11751.0692188791
0.0327,0.00506843574938923,0.101368714987785,10.0751177786838,4.62003127944972,92.4006255889946,0.03,0.02000000000001,0,1,1,0,11751.0692188791
0.0328,0.00565986787649817,0.113197357529964,11.4743698483967,4.62003127944972,92.4006255889946,0.03,0.02000000000001,0,1,1,0,11751.0692188791
0.0329,0.00626687470760469,0.125337494152094,12.9482770867811,4.62003127944972,92.4006255889946,0.03,0.02000000000001,0,1,1,0,11751.0692188791
0.033,0.00688885719982438,0.137777143996488,14.4957979871081,4.62003127944972,92.4006255889946,0.03,0.02000000000001,0,1,1,0,11751.0692188791
0.0331,0.00752520153189619,0.150504030637924,16.1156005009741,4.62003127944972,92.4006255889946,0.03,0.02000000000001,0,1,1,0,11751.0692188791
0.0332,0.00817527970916731,0.163505594183347,17.8060673069976,4.62003127944972,92.4006255889946,0.03,0.02000000000001,0,1,1,0,11751.0692188791
0.0333,0.00883845018300846,0.17676900366017,19.5653022075961,4.62003127944972,92.4006255889946,0.03,0.02000000000001,0,1,1,0,11751.0692188791
0.0334,0.00951405848407771,0.190281169681555,21.3911376158952,4.62003127944972,92.4006255889946,0.03,0.02000000000001,0,1,1,0,11751.0692188791
0.0335,0.0102014378684406,0.204028757368813,23.2811431057086,4.62003127944972,92.4006255889946,0.03,0.02000000000001,0,1,1,0,11751.0692188791
0.0336,0.0108999099756512,0.217998199513025,25.2326349986822,4.62003127944972,92.4006255889946,0.03,0.02000000000001,0,1,1,0,11751.0692188791
0.0337,0.0116087854981424,0.23217570996285,27.2426869548701,4.62003127944972,92.4006255889946,0.03,0.02000000000001,0,1,1,0,11751.0692188791
0.0338,0.0123273648613966,0.246547297227933,29.3081415238063,4.62003127944972,92.4006255889946,0.03,0.02000000000001,0,1,1,0,11751.0692188791
0.0339,0.0130549389143203,0.261098778286406,31.425622607305,4.62003127944972,92.4006255889946,0.03,0.02000000000001,0,1,1,0,11751.0692188791
0.034,0.0137907896292665,0.27581579258533,33.5915487956098,4.62003127944972,92.4006255889946,0.03,0.02000000000001,0,1,1,0,11751.0692188791
0.0341,0.0145341908102572,0.290683816205145,35.8021474621275,4.62003127944972,92.4006255889946,0.03,0.02000000000001,0,1,1,0,11751.0692188791
0.0342,0.0152844088100475,0.305688176200951,38.0534696869225,4.62003127944972,92.4006255889946,0.03,0.02000000000001,0,1,1,0,11751.0692188791
0.0343,0.0160407032540743,0.320814065081487,40.3414058384424,4.62003127944972,92.4006255889946,0.03,0.02000000000001,0,1,1,0,11751.0692188791
0.0344,0.0168023277710413,0.336046555420827,42.6617017866951,4.62003127944972,92.4006255889946,0.03,0.02000000000001,0,1,1,0,11751.0692188791
0.0345,0.0175685307295071,0.351370614590142,45.0099756923551,4.62003127944972,92.4006255889946,0.03,0.02000000000001,0,1,1,0,11751.0692188791
0.0346,0.0183385559796622,0.366771119593245,47.3817352996765,4.62003127944972,92.4006255889946,0.03,0.02000000000001,0,1,1,0,11751.0692188791
0.0347,0.0191116435995587,0.382232871991176,49.7723956652829,4.62003127944972,92.4006255889946,0.03,0.02000000000001,0,1,1,0,11751.0692188791
0.0348,0.0198870306450579,0.39774061290116,52.1772972528994,4.62003127944972,92.4006255889946,0.03,0.02000000000001,0,1,1,0,11751.0692188791
0.0349,0.0206639519027623,0.413279038055248,54.5917243225133,4.62003127944972,92.4006255889946,0.03,0.02000000000001,0,1,1,0,11751.0692188791
0.035,0.0214416406452658,0.428832812905316,57.01092354884,4.62003127944972,92.4006255889946,0.03,0.02000000000001,0,1,1,0,11751.0692188791
0.0351,0.0222193293890797,0.444386587781595,59.4301229052606,4.62003127944972,92.4006255889946,0.03,0.02000000000001,0,1,1,0,11751.0692188791
0.0352,0.0229962506510552,0.459925013021106,61.844550398473,4.62003127944972,92.4006255889946,0.03,0.02000000000001,0,1,1,0,11751.0692188791
0.0353,0.0237716377012039,0.47543275402408,64.2494524476731,4.62003127944972,92.4006255889946,0.03,0.02000000000001,0,1,1,0,11751.0692188791
