"time","T1.vbe","T2.vbe"
0.006835,0.818857185709642,0.270176795196516
0.00684,0.818875425930928,0.280911256307548
0.006845,0.818893654503079,0.291629745781312
0.00685,0.818911871331822,0.302332277954931
0.006855,0.81893007641927,0.313018867593337
0.00686,0.81894827048519,0.323689537039908
0.006865,0.818966452833661,0.334344291618266
0.00687,0.818984623407067,0.34498314329602
0.006875,0.81900278214772,0.355606103317055
0.00688,0.819020928997854,0.366213182191516
0.006885,0.819039063899616,0.376804389685806
0.00689,0.819057186795065,0.387379734812569
0.006895,0.819075297626168,0.397939225820682
0.0069,0.819093396334789,0.408482870185236
0.006905,0.819111482862688,0.41901067459754
0.00691,0.819129557151515,0.429522644955096
0.006915,0.819147619142805,0.440018786351597
0.00692,0.819165663151667,0.450499467202832
0.006925,0.819183687572497,0.4609647930453
0.00693,0.819201696117775,0.471414523910983
0.006935,0.819219688323295,0.481848689023387
0.00694,0.819237663705386,0.492267318183996
0.006945,0.819255621760917,0.502670441772263
0.00695,0.819273561967292,0.51305809074562
0.006955,0.819291441209214,0.523430838848446
0.00696,0.81930918168948,0.533789700404622
0.006965,0.819326782972789,0.544134685665417
0.00697,0.819344216934206,0.554466171668926
0.006975,0.819361372142603,0.564785390486649
0.00698,0.8193781139854,0.575093814782168
0.006985,0.819394287713397,0.585393174734594
0.00699,0.819409519345942,0.595687632068904
0.006995,0.819423524944221,0.605980320177385
0.007,0.81943553114791,0.616279831635949
0.007005,0.819444687035987,0.62659565071986
0.00701,0.819449309611894,0.636946790759434
0.007015,0.819447217286592,0.647358835300133
0.00702,0.819434992209004,0.657872160505446
0.007025,0.819406449680447,0.668562401196111
0.00703,0.819351108714243,0.679567443067282
0.007035,0.81924785878221,0.691182892838443
0.00704,0.819040091998119,0.704287252858662
0.007045,0.818230419584355,0.726880816032593
0.00705,-3.74578536210776,0.844960437008165
0.007055,-3.72390616468845,0.84419519479384
0.00706,-3.70212840356949,0.843445516375647
0.007065,-3.68044606086207,0.842711536133651
0.00707,-3.65885386862187,0.841993385678681
0.007075,-3.63734714725934,0.841291178897357
0.00708,-3.61592167458318,0.84060500381325
0.007085,-3.59457365150163,0.839934927408265
0.00709,-3.57329967357911,0.839280995000849
0.007095,-3.55209665211078,0.838643232862156
0.0071,-3.5309617987947,0.838021645826077
0.007105,-3.50989259012817,0.837416217878619
0.00711,-3.48888672503104,0.836826911666877
0.007115,-3.46794211761058,0.836253669429088
0.00712,-3.44705688425039,0.835696413868949
0.007125,-3.42622931534293,0.835155048247666
0.00713,-3.40545785837014,0.834629455542915
0.007135,-3.38474110927761,0.834119500105621
0.00714,-3.36407780318843,0.833625029421985
0.007145,-3.34346680607716,0.833145874772262
0.00715,-3.32290710790165,0.832681851586091
0.007155,-3.30239779999348,0.83223275855611
0.00716,-3.28193807023451,0.831798378673323
0.007165,-3.26152720480904,0.831378484459364
0.00717,-3.24116458060966,0.830972839573135
0.007175,-3.22084964110787,0.830581195022185
0.00718,-3.20058192088274,0.830203282939779
0.007185,-3.18036100983684,0.829838832844586
0.00719,-3.16018656338654,0.829487564202822
0.007195,-3.14005829546037,0.829149193366208
0.0072,-3.11997596642374,0.828823426073151
0.007205,-3.09993939806032,0.82850996517844
0.00721,-3.07994845573449,0.828208509874946
0.007215,-3.0600030381327,0.82791875637546
0.00722,-3.04010310289149,0.827640395096246
0.007225,-3.02024862866688,0.827373118222441
0.00723,-3.00043962547766,0.827116616457618
0.007235,-2.98067611969112,0.826870580925245
0.00724,-2.96095816732174,0.826634703914337
0.007245,-2.94128583398405,0.826408678910377
0.00725,-2.92165919558939,0.826192202311675
0.007255,-2.90207833840469,0.825984973946219
0.00726,-2.88254340884109,0.82578669327806
0.007265,-2.86305452279211,0.825597066955752
0.00727,-2.84361183556558,0.82541580485097
0.007275,-2.82421553939249,0.825242621416152
0.00728,-2.80486582583293,0.825077236880781
0.007285,-2.78556282347411,0.824919376929069
0.00729,-2.76630668591186,0.824768773760483
0.007295,-2.74709754522679,0.824625165931934
0.0073,-2.72793535559403,0.824488294540739
0.007305,-2.70882010999911,0.824357910711141
0.00731,-2.68975178763092,0.824233770142094
0.007315,-2.67073040594504,0.824115634059737
0.00732,-2.6517558294708,0.824003271342557
0.007325,-2.63282886291965,0.823896455833922
0.00733,-2.61395009814452,0.823794968252408
0.007335,-2.59512008917998,0.82369859651625
0.00734,-2.57633776592994,0.823607139851312
0.007345,-2.55760334076836,0.823520401823213
0.00735,-2.53891649041111,0.823438190867903
0.007355,-2.52027673971446,0.823360319703422
0.00736,-2.50168312973435,0.823286611112723
0.007365,-2.48313713145544,0.823216888971158
0.00737,-2.46463896522102,0.823150984030284
0.007375,-2.44618905628157,0.823088733903295
0.00738,-2.42778589268243,0.823029992209788
0.007385,-2.40942976317036,0.822974611349305
0.00739,-2.39112032154997,0.822922444968741
0.007395,-2.37285706422625,0.822873348932708
0.0074,-2.3546394262251,0.822827190286422
0.007405,-2.33646826541326,0.82278384447114
0.00741,-2.31834362549104,0.822743186856594
0.007415,-2.30026497966368,0.822705101158545
0.00742,-2.28223228092332,0.822669476324462
0.007425,-2.2642450736094,0.822636204303832
0.00743,-2.24630202775336,0.822605177721304
0.007435,-2.228402015075,0.822576296185364
0.00744,-2.21054637195965,0.822549462894879
0.007445,-2.19273490148951,0.822524582752097
0.00745,-2.17496732273353,0.822501570394569
0.007455,-2.15724346927588,0.822480344675083
0.00746,-2.13956328479557,0.822460824796132
0.007465,-2.12192527636598,0.822442930283036
0.00747,-2.10432895431847,0.822426588982036
0.007475,-2.08677397963428,0.822411728242534
0.00748,-2.06925945896914,0.822398280372297
0.007485,-2.05178548753649,0.82238617976385
0.00749,-2.03435284585965,0.822375363423791
0.007495,-2.01696148472339,0.82236577209301
0.0075,-1.99961056151747,0.822357350708385
0.007505,-1.98230030706797,0.822350046226256
0.00751,-1.965028818485,0.822343806679922
0.007515,-1.94779450016949,0.822338583705984
0.00752,-1.93059681527641,0.822334329342656
0.007525,-1.91343755398577,0.822330991448686
0.00753,-1.89631753565074,0.822328522385127
0.007535,-1.87923500292446,0.822326893607608
0.00754,-1.86219124483541,0.822326064636149
0.007545,-1.84518379516213,0.822325996605376
0.00755,-1.82821133777281,0.822326655619745
0.007555,-1.81127396075264,0.822328004270231
0.00756,-1.79437150987444,0.82233000602465
0.007565,-1.77750429969667,0.822332629579399
0.00757,-1.76067379492727,0.82233584595639
0.007575,-1.74387967340251,0.822339627679754
0.00758,-1.72711954001221,0.82234395360732
0.007585,-1.71039309320945,0.822348799382791
0.00759,-1.69370007743762,0.822354133046894
0.007595,-1.67703978432736,0.822359931697574
0.0076,-1.66041275835614,0.822366175725583
0.007605,-1.64381850642875,0.822372840108168
0.00761,-1.62725779282447,0.822379905932873
0.007615,-1.61073052412021,0.822387350210764
0.00762,-1.59423584468447,0.822395159425273
0.007625,-1.57777356830848,0.822403314388784
0.00763,-1.56134280276582,0.82241180034591
0.007635,-1.54494279282151,0.822420601822463
0.00764,-1.52857350484863,0.8224297018813
0.007645,-1.51223523451126,0.822439084207705
0.00765,-1.49592812331172,0.822448733441663
0.007655,-1.47965272899661,0.82245863599908
0.00766,-1.46340915924755,0.82246877926143
0.007665,-1.44719541130197,0.822479158817527
0.00767,-1.43101106179225,0.822489765569348
0.007675,-1.41485662901173,0.822500580212662
0.00768,-1.39873140388319,0.822511594022501
0.007685,-1.38263633103321,0.822522797104989
0.00769,-1.36657119253104,0.822534178044582
0.007695,-1.35053570387109,0.822545730373835
0.0077,-1.33452982383534,0.82255744467301
0.007705,-1.31855296010252,0.822569314712942
0.00771,-1.30260463286751,0.822581333766574
0.007715,-1.28668472477875,0.822593493980167
0.00772,-1.27079307697223,0.822605788060979
0.007725,-1.25492970342339,0.822618208255743
0.00773,-1.23909507590032,0.822630746315611
0.007735,-1.22328907445513,0.822643395311194
0.00774,-1.20751167808392,0.822656150528655
0.007745,-1.19176276398143,0.822669006770474
0.00775,-1.17604110153813,0.822681964870877
0.007755,-1.16034654366185,0.822695019945932
0.00776,-1.14467958607751,0.82270816202607
0.007765,-1.12903989790863,0.822721386995962
0.00777,-1.11342784251481,0.822734689997094
0.007775,-1.09784348695041,0.822748065671661
0.00778,-1.08228657442067,0.822761511573252
0.007785,-1.0667569475773,0.822775024697705
0.00779,-1.0512543643273,0.822788602136985
0.007795,-1.03577843910268,0.822802242035853
0.0078,-1.02032906228282,0.822815941014881
0.007805,-1.0049061855539,0.822829695643744
0.00781,-0.989509784713276,0.822843502335286
0.007815,-0.974140159834215,0.822857356084833
0.00782,-0.958797249608076,0.822871253721168
0.007825,-0.943480914645172,0.82288519447427
0.00783,-0.92819118073459,0.822899174886889
0.007835,-0.912927498248416,0.822913196300559
0.00784,-0.897689780044542,0.8229272565145
0.007845,-0.882477871682112,0.822941353661477
0.00785,-0.867291586399675,0.822955486229981
0.007855,-0.852131200163034,0.82296964972373
0.00786,-0.83699691389628,0.822983840113181
0.007865,-0.821888714128744,0.822998054773978
0.00787,-0.806806039586215,0.823012297635841
0.007875,-0.791748989079842,0.823026565240929
0.00788,-0.776717449569054,0.823040856531103
0.007885,-0.761711260109946,0.823055171070131
0.00789,-0.746730326144347,0.823069507559926
0.007895,-0.731774667711703,0.823083863952625
0.0079,-0.716844332315797,0.823098237992425
0.007905,-0.70193921628529,0.823112628568126
0.00791,-0.687059276240286,0.823127034112038
0.007915,-0.672204371737524,0.823141455190683
0.00792,-0.657374425174795,0.823155890988847
0.007925,-0.642569395734821,0.823170339882493
0.00793,-0.627789215221093,0.823184800849595
0.007935,-0.613033838713561,0.823199273681441
0.00794,-0.598303197121093,0.823213757324745
0.007945,-0.58359722333021,0.823228250795325
0.00795,-0.568915853257482,0.823242753214872
0.007955,-0.55425905198155,0.82325726451881
0.00796,-0.539626747195498,0.823271783599365
0.007965,-0.525018878629547,0.823286309684644
0.00797,-0.510435388709112,0.823300842147774
0.007975,-0.49587624133335,0.823315381620902
0.00798,-0.481341369200469,0.823329926906845
0.007985,-0.46683071619142,0.823344477464071
0.00799,-0.45234422618715,0.823359032751047
0.007995,-0.437881843068607,0.82337359222624
0.008,-0.423443510716741,0.823388155348119
0.008005,-0.409029173012499,0.82340272157515
0.00801,-0.394638785797772,0.823417290792849
0.008015,-0.380272308758252,0.823431863023968
0.00802,-0.365929672749653,0.823446437261927
0.008025,-0.351610823535569,0.823461013032412
0.00803,-0.337315706879591,0.823475589861107
0.008035,-0.323044268545315,0.823490167273697
0.00804,-0.308796454296334,0.823504744795866
0.008045,-0.29457220989624,0.823519321953298
0.00805,-0.280371537464816,0.823533900289698
0.008055,-0.266194381133697,0.823548479272314
0.00806,-0.252040667153071,0.823563057728087
0.008065,-0.237910345035545,0.823577635316947
0.00807,-0.223803364293734,0.823592211698827
0.008075,-0.209719674440248,0.823606786533655
0.00808,-0.195659224987702,0.823621359481363
0.008085,-0.181621965448708,0.823635930201882
0.00809,-0.167607937189217,0.823650500698228
0.008095,-0.153617038298793,0.823665069318581
0.0081,-0.139649217683327,0.823679635707397
0.008105,-0.125704428975032,0.82369419962969
0.00811,-0.111782625806128,0.823708760850481
0.008115,-0.0978837618088321,0.823723319134785
0.00812,-0.0840077906153639,0.823737874247622
0.008125,-0.0701546855833446,0.823752426239073
0.00813,-0.0563244739274162,0.823766975937551
0.008135,-0.0425170552590339,0.823781522327378
0.00814,-0.0287323876041181,0.823796065237071
0.008145,-0.0149704289886034,0.823810604495142
0.00815,-0.00123113743840999,0.823825139930106
0.008155,0.0124855290205369,0.823839671370477
0.00816,0.0261796123623123,0.823854198644769
0.008165,0.0398511159867765,0.823868721798197
0.00817,0.0535000521204841,0.823883240826387
0.008175,0.0671264865778588,0.823897755423925
0.00818,0.0807304530793114,0.823912265465693
0.008185,0.094311984737416,0.823926770829985
0.00819,0.107871114056939,0.823941271398512
0.008195,0.121407872934819,0.823955767056399
0.0082,0.134922292660172,0.823970257692185
0.008205,0.148414361831279,0.823984742975408
0.00821,0.161884116840473,0.82399922283483
0.008215,0.175331592202404,0.824013697195922
0.00822,0.18875681123521,0.824028165931602
0.008225,0.202159796249344,0.82404262891609
0.00823,0.215540568547559,0.824057086024908
0.008235,0.228899148424935,0.82407153713488
0.00824,0.24223555276614,0.824085982097102
0.008245,0.255549730572262,0.824100420011749
0.00825,0.26884173685051,0.824114851183995
0.008255,0.282111581252201,0.824129275421485
0.00826,0.295359271917259,0.824143692527497
0.008265,0.308584815474224,0.824158102300947
0.00827,0.321788217040228,0.824172504536386
0.008275,0.334969480221025,0.824186899023999
0.00828,0.348128622432773,0.82420128607376
0.008285,0.361265677870262,0.824215666616978
0.00829,0.374380624391746,0.824230039705042
0.008295,0.387473464797796,0.824244405289954
0.0083,0.400544200768558,0.824258763332722
0.008305,0.41359283286376,0.824273113803369
0.00831,0.426619360522708,0.824287456680924
0.008315,0.439623782064275,0.82430179195343
0.00832,0.45260642999397,0.824316114545272
0.008325,0.465567414339553,0.824330422738633
0.00833,0.478506600914551,0.824344718502332
0.008335,0.491424042341151,0.824359000971128
0.00834,0.50431979441877,0.824373269223775
0.008345,0.517194303516191,0.824387490367403
0.00835,0.530049152494393,0.824401538084069
0.008355,0.542883769295871,0.824415463796282
0.00836,0.5556985113947,0.824429242552093
0.008365,0.568495088010579,0.82444272090901
0.00837,0.581278242043499,0.824455481307673
0.008375,0.594051347917508,0.824467254662144
0.00838,0.606820648311098,0.824477428781073
0.008385,0.619598273252773,0.824484947281932
0.00839,0.632403909663213,0.824488074685608
0.008395,0.645270399466261,0.82448395476966
0.0084,0.658256375373941,0.824467602070172
0.008405,0.67147423476078,0.824429868702154
0.00841,0.685159521898353,0.82435283228715
0.008415,0.699930797862486,0.824193628323757
0.00842,0.718884785554855,0.823763321031686
0.008425,0.850230067156153,-5.2918301218076
0.00843,0.849380087524722,-5.26378426035131
0.008435,0.848548827162467,-5.23586585409411
0.00844,0.847736475840875,-5.20806748324526
0.008445,0.846943205628666,-5.18038260518589
0.00845,0.846169158435093,-5.15280537999376
0.008455,0.84541444773447,-5.12533058497867
0.00846,0.84467915831628,-5.09795354054915
0.008465,0.843963343233914,-5.07067002402124
0.00847,0.843267025095132,-5.04347622454571
0.008475,0.842590196010716,-5.01636870276539
0.00848,0.841932818524061,-4.9893443536516
0.008485,0.841294825296072,-4.96240037383563
0.00849,0.840676120586587,-4.9355342368295
0.008495,0.84007658002255,-4.90874365931447
0.0085,0.83949605084508,-4.88202658521266
0.008505,0.838934353781551,-4.85538116305844
0.00851,0.838391284302119,-4.82880574052238
0.008515,0.837866613599589,-4.80229883847445
0.00852,0.837360090060392,-4.77585914085281
0.008525,0.836871440531164,-4.74948548649173
0.00853,0.83640037167141,-4.7231768485202
0.008535,0.835946571806294,-4.69693233205991
0.00854,0.835509712153986,-4.67075115677667
0.008545,0.835089448933198,-4.64463265256326
0.00855,0.834685424519396,-4.6185762492025
0.008555,0.834297269332255,-4.59258146846548
0.00856,0.833924603455316,-4.56664792080337
0.008565,0.83356703824467,-4.5407752926991
0.00857,0.833224178154819,-4.51496334385463
0.008575,0.83289562205465,-4.48921189654623
0.00858,0.83258096465485,-4.46352082763562
0.008585,0.832279797908737,-4.43789006602282
0.00859,0.831991712309962,-4.41231958426813
0.008595,0.831716298366319,-4.38680941089044
0.0086,0.83145314787608,-4.36135961227935
0.008605,0.831201854711844,-4.33597030558966
0.00861,0.830962016242522,-4.31064163236395
0.008615,0.830733233522851,-4.28537373020409
0.00862,0.830515113363199,-4.26016671769737
0.008625,0.830307268852394,-4.23502065461228
0.00863,0.830109319788116,-4.20993564237618
0.008635,0.829920893641538,-4.18491176005065
0.00864,0.8297416216321,-4.15994941614156
0.008645,0.829571143032347,-4.13504912611501
0.00865,0.829409102523019,-4.11021179084398
0.008655,0.829255160669364,-4.08543772423352
0.00866,0.829108997379876,-4.06072640118558
0.008665,0.82897029760616,-4.03607650460923
0.00867,0.828838760211728,-4.01148611466378
0.008675,0.828714042764284,-3.98695891212348
0.00868,0.828595834305148,-3.96249668532438
0.008685,0.828483908285906,-3.93809740794413
0.00869,0.828377984538915,-3.91376147343827
0.008695,0.82827776223683,-3.88948776196315
0.0087,0.828183004047854,-3.86527702432327
0.008705,0.828093465759424,-3.84113006178925
0.00871,0.82800891016257,-3.81704622731604
0.008715,0.827929113346603,-3.7930257103085
0.00872,0.827853850886102,-3.76906753223858
0.008725,0.827782911926553,-3.74517144317942
0.00873,0.82771609521658,-3.72133826884729
0.008735,0.827653208071056,-3.69756788514188
0.00874,0.827594068244772,-3.67386059920557
0.008745,0.827538496624709,-3.65021497544017
0.00875,0.827486323274462,-3.6266298338322
0.008755,0.82743738171293,-3.60310559726292
0.00876,0.827391514579971,-3.57964237823697
0.008765,0.827348576268536,-3.55624201654284
0.00877,0.827308426733787,-3.53290331632731
0.008775,0.827270935451795,-3.50962399928983
0.00878,0.827235964256739,-3.48640259241647
0.008785,0.827203387519406,-3.46323736973833
0.00879,0.8271730832396,-3.44013258927183
0.008795,0.827144940968331,-3.41708808284958
0.0088,0.827118866531295,-3.39410248234356
0.008805,0.827094751386007,-3.37117425120272
0.00881,0.827072493286467,-3.34830067067689
0.008815,0.827051998236166,-3.3254829307782
0.00882,0.827033174798005,-3.30272057361598
0.008825,0.827015942919366,-3.28001514254181
0.00883,0.827000223677435,-3.25736644841607
0.008835,0.826985943616052,-3.23477188980608
0.00884,0.826973028925008,-3.21223054681133
0.008845,0.826961404851056,-3.18974124391371
0.00885,0.826951009485633,-3.16730468295473
0.008855,0.826941774949756,-3.14492043426875
0.00886,0.826933645343261,-3.12258934823975
0.008865,0.826926561979472,-3.1003107244318
0.00887,0.826920474534424,-3.07808325698326
0.008875,0.826915330871852,-3.05590578177994
0.00888,0.826911080465263,-3.03377695624966
0.008885,0.826907676813422,-3.01169696349684
0.00889,0.826905073587179,-2.98966584819786
0.008895,0.826903229118777,-2.96768515115309
0.0089,0.826902105572975,-2.94575490449567
0.008905,0.826901673421031,-2.92387212720089
0.00891,0.826901895305955,-2.90203550692715
0.008915,0.826902732869237,-2.88024261346878
0.00892,0.826904148634974,-2.85849732194029
0.008925,0.82690610831999,-2.83680112725676
0.00893,0.82690860104459,-2.81515131708027
0.008935,0.826911595581637,-2.79354764856749
0.00894,0.826915062854028,-2.77198701599674
0.008945,0.826918975972763,-2.75047015450587
0.00895,0.826923307271516,-2.72899750205172
0.008955,0.826928038885845,-2.70756981505814
0.00896,0.826933147930912,-2.68618724928864
0.008965,0.826938617498366,-2.66484885258131
0.00897,0.826944428232183,-2.64355407152628
0.008975,0.82695056441346,-2.62230104518034
0.00898,0.826957007284602,-2.60108952361651
0.008985,0.826963738363899,-2.57991951619992
0.00899,0.826970740539102,-2.55879224798683
0.008995,0.826977997236942,-2.53770908053928
0.009,0.826985501215201,-2.51666838108818
0.009005,0.826993242433306,-2.49566935094769
0.00901,0.82700120889808,-2.47470939790689
0.009015,0.827009385999978,-2.4537891051214
0.00902,0.827017756546432,-2.43290944087479
0.009025,0.827026312721709,-2.41207114290102
0.00903,0.827035043596737,-2.39127471552303
0.009035,0.827043944128594,-2.37051867822904
0.00904,0.827053005143353,-2.34980276656859
0.009045,0.827062218932592,-2.32912564205643
0.00905,0.827071576776055,-2.30848712642672
0.009055,0.827081069118666,-2.28788753671924
0.00906,0.827090687695232,-2.26732755157816
0.009065,0.827100424172321,-2.24680759699855
0.00907,0.827110274424859,-2.22632730123554
0.009075,0.827120232546062,-2.20588643275723
0.00908,0.827130297470987,-2.18548323568295
0.009085,0.827140463002716,-2.16511743501555
0.00909,0.827150722733295,-2.14478862498755
0.009095,0.827161066721831,-2.12449825840835
0.0091,0.827171486202061,-2.10424723556024
0.009105,0.827181983182565,-2.08403427551777
0.00911,0.827192555356371,-2.06385939768882
0.009115,0.827203197376017,-2.04372163818991
0.00912,0.827213907270513,-2.0236210448438
0.009125,0.827224681271804,-2.00355733122172
0.00913,0.827235513636931,-1.98353074521985
0.009135,0.827246403241881,-1.96354130125584
0.00914,0.827257343400289,-1.94358899839486
0.009145,0.827268335547797,-1.92367375904471
0.00915,0.827279375418067,-1.90379519048212
0.009155,0.827290461633945,-1.8839531659381
0.00916,0.827301592083283,-1.86414749098608
0.009165,0.827312762959765,-1.84437825086527
0.00917,0.827323971649032,-1.82464533405169
0.009175,0.827335215850371,-1.80494857724615
0.00918,0.827346494174747,-1.78528788095661
0.009185,0.827357804989889,-1.76566314347279
0.00919,0.827369145615892,-1.74607425353024
0.009195,0.827380514692181,-1.72652111097125
0.0092,0.827391911483046,-1.70700362062969
0.009205,0.827403333631945,-1.68752167439184
0.00921,0.827414779713238,-1.66807517562364
0.009215,0.827426249140742,-1.64866404567826
0.00922,0.827437740005296,-1.62928817756115
0.009225,0.827449251009358,-1.60994747683876
0.00923,0.827460782390117,-1.59064187623315
0.009235,0.827472332407789,-1.57137127348577
0.00924,0.827483899976483,-1.55213557790801
0.009245,0.827495484010305,-1.53293469881127
0.00925,0.827507083423363,-1.51376854550696
0.009255,0.827518697129764,-1.49463702730647
0.00926,0.827530325307051,-1.47554007439643
0.009265,0.827541966668772,-1.45647759277449
0.00927,0.827553619995697,-1.43744948954893
0.009275,0.827565284333574,-1.41845567620626
0.00928,0.827576958728157,-1.39949606423296
0.009285,0.827588642225195,-1.38057056511552
0.00929,0.827600335610623,-1.3616791228206
0.009295,0.827612039543692,-1.34282167895028
0.0093,0.827623751707965,-1.32399811956611
0.009305,0.827635471404931,-1.3052083609279
0.00931,0.827647197936081,-1.28645231929548
0.009315,0.827658930602905,-1.26772991092864
0.00932,0.827670669088524,-1.24904105983919
0.009325,0.827682415678286,-1.23038574289752
0.00933,0.827694167898175,-1.21176384029785
0.009335,0.827705925262853,-1.19317527263017
0.00934,0.827717687286984,-1.17461996048443
0.009345,0.827729453485233,-1.1560978244506
0.00935,0.827741223372263,-1.13760878511864
0.009355,0.827752998334517,-1.11915280741865
0.00936,0.827764777424979,-1.10072980100394
0.009365,0.827776559935368,-1.08233968118324
0.00937,0.827788345526371,-1.06398237200557
0.009375,0.827800133858671,-1.04565779751995
0.00938,0.827811924592953,-1.02736588177538
0.009385,0.827823717860984,-1.00910656253793
0.00939,0.827835513814368,-0.990879778151254
0.009395,0.8278473118653,-0.972685445428831
0.0094,0.827859111832205,-0.954523493012776
0.009405,0.827870913547265,-0.936393849945804
0.00941,0.827882716856421,-0.918296445671219
0.009415,0.827894521609889,-0.900231210582861
0.00942,0.827906327611135,-0.882198078985663
0.009425,0.827918134778802,-0.86419697970126
0.00943,0.827929943002787,-0.846227844417759
0.009435,0.827941752185748,-0.828290605281543
0.00944,0.827953562243109,-0.810385194897272
0.009445,0.827965373103055,-0.792511546327881
0.00945,0.827977184221024,-0.774669587014794
0.009455,0.827988995617069,-0.756859251768227
0.00946,0.828000807259552,-0.739080475049585
0.009465,0.828012619039218,-0.721333190646732
0.00947,0.828024430852078,-0.703617332711972
0.009475,0.828036242599416,-0.685932835762038
0.00948,0.828048054187783,-0.668279634678097
0.009485,0.828059865529,-0.650657664705749
0.00949,0.828071676540157,-0.633066861455024
0.009495,0.828083487143613,-0.615507160900385
0.0095,0.828095297266996,-0.597978499380721
0.009505,0.828107106843203,-0.580480813599372
0.00951,0.828118915824994,-0.563014041949845
0.009515,0.828130724237673,-0.545578129302171
0.00952,0.828142531970232,-0.528173008028029
0.009525,0.828154338982262,-0.510798616798693
0.00953,0.828166145238973,-0.49345489468196
0.009535,0.828177950711202,-0.476141781142154
0.00954,0.828189755375406,-0.458859216040118
0.009545,0.828201559213663,-0.441607139633238
0.00955,0.828213362213676,-0.424385492575409
0.009555,0.82822516436877,-0.407194215917055
0.00956,0.82823696567789,-0.390033251105127
0.009565,0.828248766145606,-0.372902539983102
0.00957,0.828260564503268,-0.355802031263414
0.009575,0.828272361180261,-0.338731665489428
0.00958,0.82828415645338,-0.321691384401791
0.009585,0.828295950269982,-0.304681131833454
0.00959,0.828307742578791,-0.287700852035461
0.009595,0.828319533329894,-0.27075048967691
0.0096,0.828331322474745,-0.253829989844973
0.009605,0.828343109966161,-0.236939298044899
0.00961,0.828354895758326,-0.220078360200005
0.009615,0.828366679806789,-0.203247122651682
0.00962,0.828378462068463,-0.186445532159392
0.009625,0.828390242263854,-0.169673558438426
0.00963,0.828402020053128,-0.152931177470803
0.009635,0.828413795705006,-0.136218308103433
0.00964,0.828425569151864,-0.119534901611369
0.009645,0.82843734032589,-0.102880909835214
0.00965,0.82844910915908,-0.0862562851811225
0.009655,0.82846087558324,-0.0696609806207989
0.00966,0.828472639529985,-0.0530949496914996
0.009665,0.828484400930738,-0.0365581464960321
0.00967,0.828496159716733,-0.0200505257027488
0.009675,0.828507915819014,-0.00357204254557047
0.00968,0.828519669168431,0.0128773471760481
0.009685,0.828531418965312,0.0292975286482496
0.00969,0.828543165625771,0.0456886503026191
0.009695,0.828554909058044,0.0620507498605113
0.0097,0.82856664915852,0.0783838619489991
0.009705,0.828578385821675,0.0946880202560376
0.00971,0.828590118940075,0.110963257530469
0.009715,0.828601848404371,0.127209605582002
0.00972,0.828613574103303,0.143427095281242
0.009725,0.828625295923696,0.159615756559673
0.00973,0.828637013750465,0.175775618409659
0.009735,0.828648727466612,0.191906708884448
0.00974,0.828660435950247,0.208008901455379
0.009745,0.828672138957622,0.224082203467179
0.00975,0.828683836876995,0.2401267184331
0.009755,0.828695529503769,0.256142458403027
0.00976,0.828707216627268,0.272129433849184
0.009765,0.828718898030732,0.288087653666174
0.00977,0.828730573491322,0.304017125170952
0.009775,0.828742242780119,0.319917854102836
0.00978,0.828753905831873,0.335789672649151
0.009785,0.828765562403754,0.351632585165103
0.00979,0.828777212200961,0.36744664092063
0.009795,0.828788854988784,0.383231820565173
0.0098,0.828800490527552,0.398988102043184
0.009805,0.828812118572619,0.414715460594151
0.00981,0.828823738874376,0.430413868752584
0.009815,0.828835351178242,0.446083296348016
0.00982,0.828846948514664,0.46172461704634
0.009825,0.828858532520881,0.477337580642187
0.00983,0.828870104306514,0.492921990135379
0.009835,0.828881663272004,0.508477875500093
0.00984,0.828893153383729,0.524006014992774
0.009845,0.828904431287267,0.539508365578226
0.00985,0.828915570027146,0.554983963138704
0.009855,0.828926249224514,0.57043671261711
0.00986,0.828936077447633,0.585871374094881
0.009865,0.828944462057599,0.601295202937468
0.00987,0.828950253944889,0.61672189664308
0.009875,0.828951144299714,0.632179194126217
0.00988,0.828943235788594,0.647714787619813
0.009885,0.8289185250395,0.663429211531309
0.00989,0.828860736546917,0.679538239851495
0.009895,0.828731131045004,0.696603148867513
0.0099,0.828379959890622,0.717128753033381
0.009905,-5.7983916732906,0.854884506974163
0.00991,-5.76634007203498,0.854104624920021
0.009915,-5.73443811799759,0.853340104205516
0.00992,-5.7026775533408,0.852591101613277
0.009925,-5.67105110205095,0.851857762207357
0.00993,-5.63955227990935,0.851140210577418
0.009935,-5.60817529277794,0.850438552251425
0.00994,-5.5769149190414,0.849752871018569
0.009945,-5.54576643930162,0.849083229916373
0.00995,-5.5147255778236,0.848429670899209
0.009955,-5.48378845548593,0.847792215387335
0.00996,-5.4529515348031,0.847170863614088
0.009965,-5.42221159017528,0.846565595263486
0.00997,-5.39156568622589,0.845976369655809
0.009975,-5.36101113836539,0.84540312587962
0.00998,-5.33054549078594,0.84484578317076
0.009985,-5.30016650780591,0.844304241563736
0.00999,-5.26987214583591,0.843778382437799
0.009995,-5.23966053776206,0.84326806899971
0.01,-5.20952998387599,0.842773147138978
0.010005,-5.17947893345099,0.842293446012585
0.01001,-5.14950597613785,0.841828778910771
0.010015,-5.11960983239316,0.841378944319916
0.01002,-5.08978934054485,0.840943726575362
0.010025,-5.06004345179168,0.840522897038382
0.01003,-5.03037122117704,0.840116214917098
0.010035,-5.00077179850752,0.839723428295596
