"time","body1.frame_a.r_0[1]","body1.frame_a.r_0[2]","body1.frame_a.r_0[3]","body1.v_0[1]","body1.v_0[2]","body1.v_0[3]","body1.w_a[1]","body1.w_a[2]","body1.w_a[3]","p2.s","p2.v"
0.872,0.30098646441107418,-0.44606807159320172,-7.8093912252899871e-21,-0.010668558761630208,0.52835497849217916,-2.423700577295381e-20,-5.4296943404504954e-19,1.9372740816410771e-41,-0.015538176416995743,0.406063759860884,-1.786791748555852
0.874,0.30096505364627457,-0.44501234576044429,-7.8576470560630783e-21,-0.010741999549281149,0.52736252478543322,-2.421406825305465e-20,-5.4071594575703306e-19,1.9372741891609632e-41,-0.015374878283722774,0.40249149627919895,-1.785435049817693
0.876,0.3009434971255403,-0.44395866412748786,-7.9058428686872762e-21,-0.01081431418860678,0.52631087934547904,-2.4193090826738788e-20,-5.38378050290809e-19,1.9372743000740934e-41,-0.015212559156155577,0.39892216042131495,-1.7838641001395878
0.878,0.30092179711068079,-0.44290714468198611,-7.9539899860049284e-21,-0.010885493359500953,0.52520040456622397,-2.4173773667418361e-20,-5.3595664561368461e-19,1.9372744105127072e-41,-0.015051244933891338,0.39535618061509753,-1.7820790889268883
0.88,0.30089995588205481,-0.44185790466805758,-8.0021006905216619e-21,-0.010955527922585773,0.52403146850040905,-2.4155754390688451e-20,-5.3345264876387231e-19,1.9372745162012965e-41,-0.014890961047524038,0.39179398478882821,-1.7800802316163691
0.88200000000000001,0.30087797573822256,-0.44081106057304381,-8.0501882427496492e-21,-0.011024408919680094,0.52280444480162702,-2.4138604864093996e-20,-5.3086699460445317e-19,1.9372746124497645e-41,-0.014731732456054523,0.38823600041998396,-1.7778677697030338
0.88400000000000001,0.30085585899559941,-0.43976672811426915,-8.0982668995508568e-21,-0.011092127574267988,0.52151971266634323,-2.4121828016896673e-20,-5.2820063457733982e-19,1.9372746941465897e-41,-0.014573583644300496,0.38468265448401623,-1.7754419707669233
0.88600000000000001,0.30083360798810937,-0.4387250222257994,-8.1463519324803079e-21,-0.011158675291967256,0.52017765677591155,-2.4104854649841859e-20,-5.2545453545723943e-19,1.9372747557519846e-41,-0.014416538620306578,0.38113437340312961,-1.7728031284999233
0.88800000000000001,0.30081122506683744,-0.43768605704520064,-8.1944596461293343e-21,-0.0112240436609979,0.51877866723859634,-2.4087040244925494e-20,-5.2262967810561617e-19,1.9372747912910585e-41,-0.014260620912754325,0.3775915829950604,-1.7699515627325688
0.89000000000000001,0.30078871259732587,-0.43664994662836987,-8.2421436500086944e-21,-0.011288224107376435,0.51732313639279526,-2.4021052857625035e-20,-5.1972765510566755e-19,1.9372748214570904e-41,-0.014105854623695685,0.37405470827048759,-1.7668876008975269
0.89200000000000002,0.30076607296095448,-0.43561680440278755,-8.2888346944340366e-21,-0.011351208148389467,0.51581146104906006,-2.3847023347044836e-20,-5.1675023067676781e-19,1.9372748737393275e-41,-0.013952263652658142,0.37052417349272893,-1.7636115916589734
0.89400000000000002,0.30074330856033904,-0.43458674138007319,-8.3349707726281037e-21,-0.011412988234446,0.51424405008090779,-2.3606121447748452e-20,-5.1369788004110544e-19,1.9372749163526876e-41,-0.013799869122382553,0.36700040249538357,-1.7601239501755765
0.89600000000000002,0.30072042181106545,-0.4335598685880972,-8.3804395653737356e-21,-0.01147355658988207,0.51262131382464982,-2.328400836857553e-20,-5.1057179962439382e-19,1.9372749492849722e-41,-0.013648692920721716,0.36348381812271346,-1.7564250957791143
0.89800000000000002,0.30069741514407178,-0.43253629621537909,-8.4251150030882667e-21,-0.011532905612903372,0.51094366765292087,-2.2864759022153893e-20,-5.0737321291860886e-19,1.9372749729242715e-41,-0.013498756477066061,0.35997484235355093,-1.7525154734786161
0.90000000000000002,0.30067429100529669,-0.43151613359896462,-8.4688565722605489e-21,-0.011591027875523678,0.50921153191188073,-2.2330787284407839e-20,-5.0410337015530605e-19,1.9372749880937408e-41,-0.013350080761373699,0.35647389624984677,-1.7483955539586731
0.90200000000000002,0.30065105185532931,-0.43049948921230202,-8.5115086218879642e-21,-0.011647916123503303,0.50742533185841421,-2.1662771254066426e-20,-5.0076354797893671e-19,1.9372749960863803e-41,-0.013202686283200539,0.35298139990521549,-1.7440658335777475
0.90400000000000003,0.30062770016905932,-0.42948647065311885,-8.5528996699134367e-21,-0.011703563276287562,0.50558549759733162,-2.0839578512171751e-20,-4.9735504912016613e-19,1.9372749986998127e-41,-0.013056593090730342,0.34949777239348256,-1.7395268343664843
0.90600000000000003,0.30060423843532535,-0.42847718463129914,-8.5928417096624708e-21,-0.0117579624269452,0.50369246401856971,-1.9838191381587262e-20,-4.9387920206918902e-19,1.9372749982710648e-41,-0.012911820769804808,0.34602343171723049,-1.7347791040260203
0.90800000000000003,0.30058066915787446,-0.42747173725452836,-8.6312265731311379e-21,-0.011811106735790044,0.50174666973792859,-1.8686287867237677e-20,-4.9033738516156062e-19,1.9372749935567133e-41,-0.012768388779086265,0.34255879482952606,-1.729823208855451
0.91000000000000003,0.30055699485999149,-0.42647023514910343,-8.6683945124743596e-21,-0.011862989025812691,0.49974855324300121,-1.7662507530464534e-20,-4.8673111913451661e-19,1.9372749639604312e-41,-0.012626317727981342,0.33910427786089731,-1.7246597068474858
0.91200000000000003,0.30053321806581768,-0.42547278127780624,-8.7037743093243123e-21,-0.011913603271493989,0.49769856678497337,-1.6558979555000566e-20,-4.8306172492419803e-19,1.9372749277497345e-41,-0.012485624668425092,0.33566029504305445,-1.7192892467078233
0.91400000000000003,0.30050934131744367,-0.42447947889594984,-8.7371759916427805e-21,-0.011962943181931722,0.49559716303664286,-1.5382954328016062e-20,-4.793306486678645e-19,1.9372748867248667e-41,-0.012346327573320904,0.33222725963265975,-1.713712473625133
0.91600000000000004,0.30048536716926649,-0.42349043033515504,-8.7683976679242145e-21,-0.012011002630696186,0.49344479905905286,-1.4143803054126988e-20,-4.7553936265946698e-19,1.9372748430537939e-41,-0.012208443976339247,0.32880558356395179,-1.70793005786199
0.91800000000000004,0.30046129818764378,-0.42250573699242555,-8.797225224553648e-21,-0.012057775655340421,0.49124193623467893,-1.2853155098891596e-20,-4.7168936512129224e-19,1.9372747992902503e-41,-0.012071990972301596,0.32539567739758785,-1.7019426947247094
0.92000000000000004,0.30043713695054908,-0.42152549931922495,-8.8234320231645468e-21,-0.012103256456910433,0.48898904020061562,-1.1525035332307017e-20,-4.677821799756067e-19,1.937274758391783e-41,-0.01193698521756437,0.32199795026948397,-1.6957511045331743
0.92200000000000004,0.30041288604722605,-0.42054981681055215,-8.8467785979967049e-21,-0.01214743939945544,0.48668658078176397,-1.0176001472305879e-20,-4.6381935661630204e-19,1.937274723737797e-41,-0.011803442930402881,0.31861280983965701,-1.6893560325906696
0.92400000000000004,0.3003885480778436,-0.41957878799401743,-8.8670123532541197e-21,-0.012190319009538096,0.48433503192401822,-8.825281428252912e-21,-4.5980246968053833e-19,1.9372746991476006e-41,-0.011671379891395257,0.31524066224106551,-1.6827582491537099
0.92600000000000005,0.30036412565315096,-0.41861251041891917,-8.8838672604628686e-21,-0.012231889975744734,0.48193487162745302,-7.4949106444415472e-21,-4.5573311882038926e-19,1.9372746888984486e-41,-0.011540811443806387,0.3118819120284515,-1.6759585494018716
0.92800000000000005,0.30033962141400022,-0.41765108272465312,-8.8991025435682591e-21,-0.012272146643400515,0.47948657663019861,-6.0093002354143315e-21,-4.5161314816893917e-19,1.9372746518653624e-41,-0.011411754215131383,0.30853696347210585,-1.6689577071389607
0.93000000000000005,0.30031503798252179,-0.41669459955610488,-8.9115271393669804e-21,-0.012311084245806092,0.47699063515022333,-4.4847737071337968e-21,-4.4744411004595108e-19,1.9372746134844501e-41,-0.011284221917760094,0.30520621722502311,-1.661756587660806
0.93200000000000005,0.30029037799989067,-0.41574315554133973,-8.9209106161695561e-21,-0.012348697935441275,0.47444753674920098,-2.9449690002353126e-21,-4.4322768615118357e-19,1.9372745777665523e-41,-0.011158228650918806,0.3018900728516003,-1.6543560589717441
0.93400000000000005,0.30026564411811096,-0.41479684445698073,-8.927175155210721e-21,-0.012384982983442618,0.47185777434513787,-1.4004284682310488e-21,-4.3896560030720793e-19,1.9372745454892903e-41,-0.011033788219241343,0.29858892824370553,-1.6467570100831241
0.93600000000000005,0.30024083899829968,-0.41385575907382049,-8.9302545678015331e-21,-0.012419934813942083,0.46922184450773663,1.3742548220808199e-22,-4.3465960307320627e-19,1.9372745173804832e-41,-0.010910914014401413,0.29530317947672596,-1.6389603541754487
0.93800000000000006,0.30021596531035377,-0.41291999114716343,-8.9300952341181337e-21,-0.012453549003269887,0.46654024738838706,1.6562751636478288e-21,-4.3031147165037747e-19,1.9372744941082655e-41,-0.01078961901654445,0.292033220759228,-1.6309670285400355
0.94000000000000006,0.30019102573261663,-0.4119896314071676,-8.9266570419904745e-21,-0.012485821279157436,0.4638134866501577,3.1428923802860031e-21,-4.2592300978734118e-19,1.9372744762711935e-41,-0.010669915795719482,0.28877944438261749,-1.6227779945206766
0.94200000000000006,0.30016602295154554,-0.41106476954918697,-8.9199143256910908e-21,-0.012516747519940185,0.46104206939778603,4.5831232003478815e-21,-4.2149604768554212e-19,1.9372744643883592e-41,-0.010551816513310996,0.28554224067079947,-1.6143942374552998
0.94400000000000006,0.30014095966137821,-0.41014549422411306,-8.9098568047238307e-21,-0.012546323753760535,0.45822650610767007,5.9618727284816097e-21,-4.1703244190465559e-19,1.9372744588895053e-41,-0.010435332923470791,0.28232199792983864,-1.6058167666176268
0.94600000000000006,0.30011583858278457,-0.40923189453933995,-8.8966195165221901e-21,-0.012574545958687885,0.45536730783508195,7.3735004960461417e-21,-4.1253243168609414e-19,1.9372744562877675e-41,-0.010320477200368865,0.27911910392782141,-1.5970465835440142
0.94800000000000006,0.30009066242551102,-0.40832405710322511,-8.8802322028364342e-21,-0.012601410450155108,0.45246499145387598,8.8064923075892187e-21,-4.079978440250359e-19,1.9372744566140758e-41,-0.010207260329186776,0.27593394286045286,-1.5880847436275143
0.95000000000000007,0.30006543390072637,-0.40742206702427386,-8.8607063948412995e-21,-0.012626913747207433,0.44952007776812009,1.0217180806934457e-20,-4.0343099593849964e-19,1.9372744608579006e-41,-0.010095692659058228,0.27276689632263501,-1.5789323349461311
0.95200000000000007,0.30004015573364273,-0.40652600893225305,-8.8381243707395208e-21,-0.012651052435861471,0.44653308958420401,1.1605068781129055e-20,-3.9883357287492869e-19,1.9372744683525966e-41,-0.0099857844679974161,0.26961834430225873,-1.5695904566321501
0.95400000000000007,0.30001483065593748,-0.40563596639206034,-8.8125908688891897e-21,-0.012673823244280534,0.44350455267987587,1.2970679883977476e-20,-3.9420725583064829e-19,1.9372744782222659e-41,-0.0098775456491881838,0.2664886645459193,-1.5600602308784064
0.95600000000000007,0.29998946140543692,-0.40475202189538473,-8.7842341390944713e-21,-0.012695223041803903,0.44043499573185779,1.4315639702971314e-20,-3.8955371982182248e-19,1.9372744893685402e-41,-0.0097709857131361259,0.26337823250991166,-1.5503428028523683
0.95800000000000007,0.29996405072579968,-0.40387425685236511,-8.753206993896266e-21,-0.012715248837976102,0.43732495024346274,1.5642756826219132e-20,-3.848746323564093e-19,1.937274500457365e-41,-0.0096661137898206833,0.2602874213112249,-1.540439340610227
0.95999999999999996,0.29993860136619999,-0.40300275158325016,-8.7196878598629038e-21,-0.01273389778157614,0.43417495047221061,1.695610390937624e-20,-3.8017165190611766e-19,1.9372745099057808e-41,-0.0095629386308472425,0.25721660167853699,-1.5303510350109839
0.96199999999999997,0.29991311608101134,-0.40213758531005794,-8.6838818288808425e-21,-0.012751167159646779,0.43098553335744433,1.8261098742574836e-20,-3.7544642637836196e-19,1.9372745158687073e-41,-0.0094614686115992146,0.25416614190320919,-1.5200790996305349
0.96399999999999997,0.29988759764235651,-0.40127883709058609,-8.6451814805693239e-21,-0.012767054372400935,0.42775723736357019,1.9537529749688432e-20,-3.7069944328062929e-19,1.9372745250178902e-41,-0.0093617120044635887,0.25113640906867629,-1.5096247520959083
0.96599999999999997,0.2998620488280454,-0.40042658494983718,-8.6029349446596871e-21,-0.012781556954271715,0.42449060339755756,2.0764334992931385e-20,-3.6593107643616959e-19,1.9372745445026714e-41,-0.0092636767335309931,0.24812776783444634,-1.4989892309601496
0.96799999999999997,0.29983647239581335,-0.39958090400804586,-8.5581086245877064e-21,-0.012794672620648092,0.42118617688106413,2.1973189479192598e-20,-3.6114385539779909e-19,1.9372745645490128e-41,-0.0091673698406615177,0.24514057785888499,-1.4881738323607194
0.96999999999999997,0.29981087112112637,-0.39874186926441724,-8.5107987451730198e-21,-0.012806399195430834,0.41784450446516674,2.3168423624454455e-20,-3.5633906161368269e-19,1.9372745844964756e-41,-0.0090727982907968276,0.242175197537953,-1.4771798548835602
0.97199999999999998,0.29978524778345356,-0.39790955460654581,-8.4611081998748919e-21,-0.012816734635205733,0.41446613508825625,2.4355305157030493e-20,-3.5151792381501432e-19,1.937274603620661e-41,-0.0089799686915642482,0.23923198262368997,-1.4660086188435324
0.97399999999999998,0.29975960516596944,-0.39708403280342874,-8.4091463949705389e-21,-0.01282567702823824,0.41105161990209549,2.554008131519265e-20,-3.4668161483826077e-19,1.9372746211326277e-41,-0.0088888872958182933,0.23631128617704622,-1.4546614661718038
0.97599999999999998,0.29973394605525527,-0.39626537549847934,-8.3550290937334216e-21,-0.012833224593468045,0.4076015121978786,2.6730021044798409e-20,-3.4183124844740391e-19,1.9372746361783021e-41,-0.0087995600041822011,0.2334134585207138,-1.4431397603032488
0.97799999999999998,0.29970827324100119,-0.39545365320254028,-8.2988782606115851e-21,-0.012839375679503695,0.40411636733228845,2.7933457196918043e-20,-3.369678761561852e-19,1.9372746478378961e-41,-0.0087119923675894866,0.23053884719195786,-1.4314448860638407
0.97999999999999998,0.29968258951570842,-0.3946489352868971,-8.2408219054059587e-21,-0.012844128763617188,0.40059674265355605,2.9159828725461777e-20,-3.3209248405034809e-19,1.9372746551253184e-41,-0.0086261895898254448,0.22768779689544777,-1.4195782495580469
0.98199999999999998,0.29965689767954473,-0.39385129037310157,-8.1809357387979206e-21,-0.012847482479779505,0.3970431972100178,3.0378664470086127e-20,-3.2720655900714554e-19,1.9372746590012473e-41,-0.0085421565515957452,0.22486065012548423,-1.4075412706868136
0.98399999999999999,0.29963120055439035,-0.39306078743027739,-8.1190810819558915e-21,-0.01284943569847383,0.3934562910708852,3.1405362920859199e-20,-3.2231367010668956e-19,1.9372746679763988e-41,-0.0084598978729760535,0.22205774898170658,-1.3953353625264564
0.98599999999999999,0.29960550092478588,-0.39227749124470329,-8.0555680312536758e-21,-0.012849987194638791,0.38983658773170116,3.2369279120126897e-20,-3.1741297461971396e-19,1.9372746751562882e-41,-0.0083794176705564802,0.21927942749116205,-1.3829620152235169
0.98799999999999999,0.29957980159475162,-0.39150146681027964,-7.9905104552529196e-21,-0.012849135968494727,0.38618465163005189,3.3258757107165924e-20,-3.1250552489585788e-19,1.9372746805560131e-41,-0.0083007197985459514,0.21652601897938425,-1.370422714214286
0.98999999999999999,0.29955410536999744,-0.39073277797485079,-7.9240233191882995e-21,-0.012846881145979414,0.38250104880977792,3.4060515926607387e-20,-3.0759233276876296e-19,1.9372746842657305e-41,-0.0082238077782553973,0.21379785375143368,-1.3577189651224593
0.99199999999999999,0.29952841505764333,-0.38997148743459265,-7.856222327489913e-21,-0.012843221977843305,0.3787863468462796,3.4759549535888893e-20,-3.0267436835159342e-19,1.937274686457048e-41,-0.0081486848007139064,0.21109525904704909,-1.3448522936209919
0.99399999999999999,0.29950273346593853,-0.38921765672840181,-7.7872235663056304e-21,-0.012838157838744783,0.37504111477182106,3.5339026712706884e-20,-2.9775255883255683e-19,1.9372746873894177e-41,-0.0080753537292848395,0.20841855899579859,-1.3318242452939557
0.996,0.29947706340398134,-0.38847134623228352,-7.71714314602349e-21,-0.012831688226345414,0.37126592300083561,3.5780190962468665e-20,-2.9282778727042452e-19,1.937274687416527e-41,-0.0080038171022819952,0.20576807457223054,-1.3186363854983929
0.998,0.29945140768143935,-0.38773261515374102,-7.64609684379405e-21,-0.012823812760405184,0.36746134325522956,3.6062260425744746e-20,-2.8790089139005198e-19,1.9372746869926924e-41,-0.0079340771355857244,0.20314412355102496,-1.3052902992261739
1,0.29942576910826879,-0.38700152152616324,-7.5741997460527743e-21,-0.012814531181877746,0.36362794848968799,3.6162327785720931e-20,-2.8297266237789989e-19,1.937274686679251e-41,-0.0078661357252590818,0.2005470204621444,-1.2917875909658512
1.002,0.2994001505196322,-0.38627812454829119,-7.5016890054692169e-21,-0.012803843729109062,0.35976631286762151,3.6400699774400013e-20,-2.7804493711646174e-19,1.9372746813592036e-41,-0.0077999941020717965,0.19797708126268601,-1.27812984362413
1.004,0.29937455471320723,-0.38556247877018157,-7.4286185464561476e-21,-0.012791750202900928,0.35587701156103602,3.6585192077241616e-20,-2.731178886863431e-19,1.9372746745889527e-41,-0.0077356536962914337,0.19543461160943221,-1.2643187197912653
1.006,0.29934898449960878,-0.38485463880634502,-7.3551064377675014e-21,-0.012778250724411262,0.35196062077774021,3.6706120629360262e-20,-2.6819222537267728e-19,1.9372746669505702e-41,-0.0076731154398706767,0.19291991630491756,-1.250355879222931
1.008,0.29932344269008432,-0.38415465821100708,-7.2812757818212932e-21,-0.012763345554286459,0.34801771766248307,3.6771349342966386e-20,-2.6326866764499964e-19,1.9372746588221555e-41,-0.0076123799351815076,0.19043329700165512,-1.2362429982398235
1.01,0.29929793209508693,-0.38346258936583827,-7.20724875777822e-21,-0.012747035074605373,0.34404888021995444,3.6790478861766622e-20,-2.5834789722139316e-19,1.937274650647645e-41,-0.0075534474734631476,0.18797505194276504,-1.2219817714515533
1.012,0.29927245552401055,-0.38277848347572502,-7.1331463366084147e-21,-0.012729319788196752,0.34005468724012056,3.677495001639595e-20,-2.5343055650831065e-19,1.9372746429397956e-41,-0.0074963180372330769,0.18554547591990439,-1.207573911594374
1.014,0.29924701578492463,-0.38210239056453948,-7.0590879961581563e-21,-0.012710200317956697,0.33603571822355716,3.6738147279849776e-20,-2.4851724804039702e-19,1.9372746362831576e-41,-0.0074409913026980638,0.18314486023119772,-1.1930211493689189
1.016,0.29922161568430816,-0.38143435947091042,-6.9851914362165991e-21,-0.012689677406166115,0.33199255330678556,3.6695502222915988e-20,-2.4360853392031128e-19,1.9372746313370594e-41,-0.0073874666421651922,0.1807734926391677,-1.1783252332779279
1.018,0.29919625802678512,-0.38077443784399273,-6.911572293582501e-21,-0.012667751913808173,0.32792577318760591,3.6664596969607075e-20,-2.387049352585483e-19,1.9372746288385869e-41,-0.0073357431264528886,0.17843165732866517,-1.1634879294639813
1.02,0.29917094562657515,-0.38012267378330822,-6.8372782915592533e-21,-0.012644425202012781,0.32383595999016496,3.6632178320337701e-20,-2.3380754676402186e-19,1.9372746236971142e-41,-0.0072858190114031118,0.17611963870541106,-1.1485109946754191
1.022,0.29914568128359337,-0.37947911251803251,-6.7624384565553126e-21,-0.012619698360532096,0.31972369529462441,3.662101033319132e-20,-2.2891679527714375e-19,1.9372746169160405e-41,-0.0072376927809841658,0.17383771360649192,-1.1333962303109701
1.024,0.29912046779301577,-0.37884379778231364,-6.6873687110477245e-21,-0.012593572527702934,0.31558956085103035,3.666221233334399e-20,-2.2403295538613058e-19,1.9372746106379586e-41,-0.0071913627168080883,0.17158615448096878,-1.1181454597091913
1.026,0.29909530795127931,-0.37821677269005549,-6.6120018766430832e-21,-0.012566049094071084,0.31143413900708222,3.6777670928055419e-20,-2.1915647776143678e-19,1.9372746049886419e-41,-0.0071468266247128043,0.16936523140121718,-1.1027605136189995
1.028,0.29907020455184607,-0.37759807917365962,-6.5362484143183216e-21,-0.012537129572239961,0.30725801231507543,3.6991354486794223e-20,-2.142877801758265e-19,1.9372746000818704e-41,-0.0071040820119652685,0.16717521071961658,-1.0872432391418665
1.03,0.29904516038494766,-0.37698775798116962,-6.459995248808198e-21,-0.012506815596507502,0.30306176345802222,3.732938893813637e-20,-2.0942724745838432e-19,1.9372745960174703e-41,-0.0070631260892412675,0.16501635502969139,-1.0715954995470882
1.032,0.29902017823733029,-0.37638584867341607,-6.3831045929927882e-21,-0.012475108922503001,0.29884597517577083,3.7820133566663468e-20,-2.0457523144852644e-19,1.9372745928793588e-41,-0.0070239557726052169,0.16288892312725131,-1.0558191740870535
1.034,0.29899526089199857,-0.37579238962116057,-6.3054127722849634e-21,-0.012442011426823973,0.29461123019112606,3.8494256809861167e-20,-1.9973205095001165e-19,1.9372745907335813e-41,-0.0069865676854899651,0.16079316997153204,-1.0399161578125182
1.036,0.29897041112796008,-0.37520741800224117,-6.2267290490178877e-21,-0.012407525106673041,0.29035811113596899,3.9384812055017427e-20,-1.9489799168495237e-19,1.9372745896263523e-41,-0.0069509581606765859,0.15872934664633614,-1.0238883613878715
1.038,0.2989456317223767,-0.37463097080153662,-6.1475890990410992e-21,-0.012371652362636152,0.28608720159373952,4.0275467626995252e-20,-1.9007350460261469e-19,1.9372745893148514e-41,-0.0069171228070897461,0.15669770299564767,-1.0077376956609509
1.04,0.29892092544772653,-0.3740630837321271,-6.0684441256813921e-21,-0.01233439569452055,0.28179908482774574,4.0970802661640763e-20,-1.8525899300699252e-19,1.9372745895520067e-41,-0.0068850569787123001,0.15469848471517317,-0.99146608783605572
1.042,0.2988962950677716,-0.37350378965861658,-5.9884753372332657e-21,-0.012295757256631104,0.27749434195527239,4.1691628287472536e-20,-1.8045450121393662e-19,1.9372745905039579e-41,-0.0068547564595410919,0.15273192911617856,-0.97507550521534636
1.044,0.29887174334358613,-0.37295312121265606,-5.9075631781165239e-21,-0.012255739596693077,0.27317355478853583,4.2417490726609277e-20,-1.756602324121103e-19,1.9372745920503049e-41,-0.0068262163292944844,0.15079827206971572,-0.95856791520803197
1.046,0.29884727303103736,-0.3724111098470349,-5.8255764779296569e-21,-0.012214345389222645,0.26883730471097783,4.3123583023110421e-20,-1.7087636208405254e-19,1.9372745940334713e-41,-0.006799431374639852,0.14889774545268691,-0.9419452994824733
1.048,0.2988228868805336,-0.37187778583417863,-5.742372294004557e-21,-0.012171577435545792,0.26448617260489066,4.3780481052686626e-20,-1.6610303822780646e-19,1.9372745962563836e-41,-0.0067743960905862176,0.14703057711259354,-0.92520965376088671
1.05,0.29879858763677175,-0.37135317826464576,-5.657795753961243e-21,-0.012127438663817167,0.26012073877904412,4.4353879532410336e-20,-1.6134038157854831e-19,1.9372745984801526e-41,-0.0067511046818769281,0.14519699083228541,-0.90836298761404322
1.052,0.29877437803848489,-0.37083731504562628,-5.5716798982625904e-21,-0.012081932129038976,0.2557415828963111,4.4804328030426289e-20,-1.5658848583021602e-19,1.9372746004217531e-41,-0.0067295510643822871,0.14339720629470945,-0.89140732425597091
1.054,0.29875026081819023,-0.37033022289943851,-5.4838455227690496e-21,-0.012035061013079832,0.25134928390129441,4.5086966975662047e-20,-1.5184741785713845e-19,1.9372746017517042e-41,-0.0067097288664922251,0.14163143904765907,-0.87434470033865641
1.056,0.2987262387005965,-0.3698319277962791,-5.3945874006600303e-21,-0.011986828756865773,0.24694442066753616,4.5265681319846906e-20,-1.4711734719791142e-19,1.9372746028586742e-41,-0.0066916312132565053,0.13989990177558995,-0.85717715966637853
1.0580000000000001,0.2987023143996656,-0.36934245582278236,-5.3056486292697937e-21,-0.011937239325217701,0.24252757336689396,4.5742082480865234e-20,-1.4239880526542719e-19,1.9372746063837566e-41,-0.0066752502924928127,0.1382028068831942,-0.83990674080785588
1.0600000000000001,0.29867849063097734,-0.36886182909296411,-5.2156422495521046e-21,-0.011886295962752027,0.23809931662382383,4.6178246491093358e-20,-1.3769146884047412e-19,1.9372746099992114e-41,-0.0066605794011471995,0.13654035415690458,-0.82253553412461544
1.0620000000000001,0.2986547700989175,-0.3683900698157464,-5.1246085611350282e-21,-0.011834002432378855,0.23366022618564977,4.6568566424175044e-20,-1.3299537150662935e-19,1.9372746135923664e-41,-0.0066476109109876655,0.13491274297712422,-0.80506562459143494
1.0640000000000001,0.29863115550030983,-0.36792719903496979,-5.0326054111981783e-21,-0.011780362632278944,0.22921087676479771,4.6907899867810747e-20,-1.2831052926291064e-19,1.9372746170407135e-41,-0.0066363368996061331,0.13332016849502504,-0.78749910921227539
1.0660000000000001,0.29860764952416025,-0.36747323662920972,-4.9397095141372377e-21,-0.011725380596323977,0.22475184196860715,4.7191652414151794e-20,-1.2363694113796836e-19,1.9372746202119198e-41,-0.0066267491511513071,0.13176282160126629,-0.7698380967965166
1.0680000000000001,0.29858425485139972,-0.36702820131159308,-4.8460177712284722e-21,-0.011669060494496805,0.22028369422914273,4.7415861150194702e-20,-1.1897458980427696e-19,1.9372746229638341e-41,-0.0066188391570615448,0.13024088889471294,-0.7520847077351932
1.0700000000000001,0.29856097415462812,-0.36659211062961439,-4.7516485902932579e-21,-0.011611406633311767,0.21580700473300554,4.7577278148175409e-20,-1.1432344219232699e-19,1.9372746251444989e-41,-0.0066125981167977337,0.12875455265115432,-0.7342410737772288
1.0720000000000001,0.29853781009785818,-0.36616498096495198,-4.6567432053625889e-21,-0.011552423456234933,0.21132234335114508,4.7673453955963506e-20,-1.0968345010481691e-19,1.9372746265921588e-41,-0.0066080169385761495,0.12730399079202259,-0.71630933780567352
1.0740000000000001,0.29851476533625865,-0.36574682753328464,-4.5614669963416112e-21,-0.011492115544104382,0.20683027856867045,4.7702821087456566e-20,-1.050545508308445e-19,1.9372746271352711e-41,-0.0066050862401013342,0.12588937685311127,-0.69829165361393841
1.0760000000000001,0.29849184249609489,-0.36533766661383027,-4.4641124428780988e-21,-0.011430488267459314,0.20233138235076417,4.7822920628927776e-20,-1.0043605377552656e-19,1.9372746286243147e-41,-0.0066037952253099573,0.12451088747042084,-0.68019015734205479
1.0780000000000001,0.29846904422421328,-0.36493750994865881,-4.3658686629307378e-21,-0.011367546149528797,0.19782621767424291,4.7953269873253283e-20,-9.5828183249492727e-20,1.9372746298284266e-41,-0.0066041345082822533,0.12316868346773902,-0.66200703843582487
1.0800000000000001,0.29844637314617228,-0.36454636942779706,-4.266833719686716e-21,-0.011303294236500044,0.19331534882953974,4.8107749998833185e-20,-9.1230788924830866e-20,1.9372746307048089e-41,-0.0066060937521505827,0.12186292562100595,-0.64374447987261185
1.0820000000000001,0.29842383187695964,-0.36416425585354234,-4.1670678365190791e-21,-0.011237737736712319,0.18879933861539339,4.8307061559305366e-20,-8.6643686661625338e-20,1.9372746312729065e-41,-0.006609662292641017,0.12059377046174986,-0.62540467364091901
1.0840000000000001,0.29840142302119466,-0.36379117888858037,-4.0666387332016158e-21,-0.011170882005961683,0.18427874815420861,4.8575141180931893e-20,-8.2066673358331769e-20,1.9372746315673058e-41,-0.0066148291648676239,0.11936137007150942,-0.60698982117373068
1.0860000000000001,0.29837914917286057,-0.36342714705707341,-3.9656218621918382e-21,-0.011102732548293302,0.17975413682468486,4.89393353039509e-20,-7.7499527215572879e-20,1.9372746316389029e-41,-0.0066215831034238965,0.11816587205484211,-0.58850213310857535
1.0880000000000001,0.29835701291503713,-0.36307216774574952,-3.8641006449139766e-21,-0.011033295016793773,0.17522606219444486,4.943057392392843e-20,-7.2942007999934407e-20,1.9372746315560752e-41,-0.0066299125424741593,0.11700741951233298,-0.56994382904758678
1.0900000000000001,0.29833501681963276,-0.36272624720499108,-3.7621667080419666e-21,-0.010962575214383428,0.17069507995266289,5.0083544333110167e-20,-6.8393857307761033e-20,1.9372746314058461e-41,-0.0066398056158449952,0.11588615101360289,-0.55131713731756637
1.0920000000000001,0.298313163447117,-0.36238939054992381,-3.65992011978244e-21,-0.010890579094608641,0.1661617438426935,5.0936864861773284e-20,-6.385479882895222e-20,1.9372746312950599e-41,-0.0066512501571166635,0.11480220057031705,-0.53262429473004624
