"time","cActuator.armature.stopper_xMax.v_rel","cActuator.l.i","cActuator.x","pmActuator.armature.stopper_xMax.v_rel","pmActuator.coil.Phi","pmActuator.coil.i","pmActuator.g_mLeak2.port_p.Phi","pmActuator.g_ma.port_p.Phi","pmActuator.x"
0.0054200000000000003,-0.31896985005874068,1.1559009721793165,-0.0032836458610041091,-0.36205118981585932,-0.00022037909000287225,1.0783617723786714,-4.8813073976134558e-06,-0.00021070293415667633,-0.0031387751227726609
0.0054300000000000008,-0.31969306454615487,1.1554025978302154,-0.0032804525461784281,-0.36276225856264022,-0.0002204653160896205,1.0774666255371768,-4.8772554301654274e-06,-0.00021079719240888671,-0.0031351510550255862
0.0054400000000000004,-0.32041596630171898,1.1549015249520382,-0.0032772520007686655,-0.36347270641723856,-0.00022055172510732361,1.0765708604544331,-4.8732006643901731e-06,-0.00021089163913922069,-0.0031315198796927532
0.0054500000000000009,-0.32113855364186694,1.1543977710163635,-0.003274044227909959,-0.36418253300529935,-0.00022063831717924364,1.0756744909538276,-4.8691431625846579e-06,-0.00021098627434734118,-0.0031278816029839613
0.0054600000000000004,-0.32186082489442913,1.1538913534062152,-0.0032708292307552875,-0.3648917379633641,-0.00022072509242136452,1.0747775307315313,-4.8650829858571717e-06,-0.00021108109802774915,-0.003124236231114436
0.00547,-0.32258277840154215,1.1533822893947792,-0.0032676070124817605,-0.36560032094637029,-0.00022081205096092867,1.0738799932880823,-4.8610201969314471e-06,-0.0002111761101839835,-0.0031205837703152345
0.0054800000000000005,-0.32330441250963204,1.152870596218704,-0.0032643775762689784,-0.36630828160206891,-0.00022089919291477464,1.0729818921621466,-4.8569548568125985e-06,-0.00021127131081184362,-0.0031169242267978388
0.0054900000000000001,-0.32402572557865184,1.1523562910105012,-0.0032611409253190025,-0.3670156195947209,-0.00022098651839413429,1.072083240714153,-4.8528870255877642e-06,-0.00021136669990329821,-0.0031132576067869904
0.0055000000000000005,-0.3247467159792235,1.1518393908194802,-0.0032578970628501847,-0.36772233459783105,-0.00022107402750675927,1.0711840521927474,-4.8488167627216827e-06,-0.00021146227744802375,-0.0031095839165106425
0.0055100000000000001,-0.32546738209257997,1.1513199126121598,-0.0032546459920970452,-0.36842842629405714,-0.00022116172036446038,1.070284339735708,-4.844744128184745e-06,-0.00021155804343914921,-0.0031059031621998578
0.0055200000000000006,-0.32618772231051008,1.1507978732726909,-0.003251387716310161,-0.3691338943751179,-0.00022124959707934701,1.0693841163708639,-4.8406691818890678e-06,-0.00021165399787039001,-0.0031022153500886978
0.0055300000000000002,-0.32690773503530113,1.1502732896032661,-0.0032481222387560496,-0.36983873854170307,-0.00022133765774120379,1.0684833950170129,-4.8365919803061665e-06,-0.00021175014071880038,-0.0030985204864141195
0.0055400000000000007,-0.32762741867968387,1.1497461783245404,-0.0032448495627170528,-0.37054295850338115,-0.0002214259024589569,1.067582188484834,-4.8325125826685843e-06,-0.00021184647197637895,-0.0030948185774158626
0.0055500000000000002,-0.32834677166677512,1.1492165560760468,-0.0032415696914912199,-0.37124655397850859,-0.00022151433132862832,1.0666805094778098,-4.8284310461775825e-06,-0.00021194299162563941,-0.0030911096293363485
0.0055600000000000007,-0.32906579243317957,1.1486844393935052,-0.0032382826283990141,-0.37194952470210729,-0.00022160294445380818,1.0657783705201915,-4.8243474290891753e-06,-0.0002120396996553052,-0.0030873936484314781
0.0055700000000000003,-0.32978447942242384,1.1481498447568734,-0.0032349883767691348,-0.37265187040934578,-0.00022169174191414149,1.0648757841083005,-4.820261785954435e-06,-0.00021213659603609529,-0.0030836706409480357
0.0055800000000000008,-0.33050283108786838,1.1476127885690481,-0.0032316869399448113,-0.37335359084293829,-0.00022178072379902861,1.0639727626428841,-4.816174172677969e-06,-0.00021223368074650123,-0.003079940613133836
0.0055900000000000004,-0.33122084589409184,1.1470732871457285,-0.0032283783212868054,-0.37405468575669104,-0.00022186989020563346,1.0630693183967208,-4.8120846462293897e-06,-0.00021233095377131209,-0.0030762035712425975
0.0056000000000000008,-0.3319385223158306,1.1465313567231941,-0.0032250625241711183,-0.37475515491287315,-0.00022195924121441271,1.0621654635387781,-4.8079932609846047e-06,-0.00021242841508291798,-0.0030724595215303602
0.0056100000000000004,-0.33265585883792315,1.1459870134587045,-0.0032217395519888816,-0.37545499808213151,-0.00022204877691178377,1.0612612101350756,-4.8039000721082196e-06,-0.00021252606465859889,-0.0030687084702553866
0.0056200000000000009,-0.3333728539552574,1.1454402734308966,-0.0032184094081462462,-0.37615421504340535,-0.00022213849737121854,1.0603565701495421,-4.7998051327347305e-06,-0.00021262390246609805,-0.0030649504236780652
0.0056300000000000005,-0.33408950617271604,1.1448911526401853,-0.0032150720960642753,-0.37685280558384143,-0.00022222840267593807,1.0594515554448809,-4.7957084973511065e-06,-0.00021272192848093721,-0.0030611853880608037
0.00564,-0.33480581400512299,1.1443396670091606,-0.0032117276191788264,-0.37755076949870853,-0.00022231849290378468,1.0585461777834275,-4.7916102195421933e-06,-0.00021282014267487212,-0.0030574133696679418
0.0056500000000000005,-0.3355217759783381,1.1437858323745826,-0.0032083759809429266,-0.37824810659417163,-0.00022240876811575378,1.0576404488018096,-4.7875103502946311e-06,-0.00021291854500716609,-0.003053634374769507
0.0056600000000000001,-0.33623739062964036,1.1432296644845781,-0.0032050171848276052,-0.37894481668829566,-0.00022249922839003797,1.0567343800018094,-4.7834089430676709e-06,-0.00021301713545058756,-0.0030498484096425989
0.0056700000000000006,-0.33695265650157735,1.142671179043659,-0.0032016512343086179,-0.37964089959578318,-0.00022258987380172998,1.0558279828903789,-4.779306050721605e-06,-0.00021311591397574767,-0.0030460554805507548
0.0056800000000000002,-0.33766757214863763,1.1421103916638955,-0.0031982781328808601,-0.38033635514463393,-0.00022268070440328332,1.0549212688269889,-4.7752017226690837e-06,-0.00021321488053636304,-0.0030422555937665058
0.0056900000000000006,-0.33838213613503032,1.141547317881169,-0.0031948978840535777,-0.38103118317066537,-0.00022277172027018703,1.0540142490739366,-4.7710960116482013e-06,-0.00021331403510406986,-0.0030384487555639734
0.0057000000000000002,-0.33909634703463309,1.1409819731555588,-0.0031915104913502611,-0.38172538351743351,-0.0002228629214535721,1.053106934797162,-4.7669889666777283e-06,-0.00021341337763223231,-0.0030346349722187868
0.0057100000000000007,-0.33981020343094087,1.140414372871722,-0.0031881159583085406,-0.38241895603615306,-0.00022295430802572546,1.0521993370670522,-4.762880639819913e-06,-0.00021351290809069927,-0.003030814250007985
0.0057200000000000003,-0.34052370391701392,1.1398445323392741,-0.0031847142884800796,-0.38311190058561817,-0.00022304588002696336,1.0512914668592555,-4.7587710782917118e-06,-0.00021361262642522345,-0.0030269865952099293
0.0057300000000000007,-0.34123684709542668,1.1392724667931744,-0.0031813054854304668,-0.38380421703212347,-0.0002231376375244662,1.0503833350554821,-4.754660333198899e-06,-0.0002137125326024033,-0.0030231520141042107
0.0057400000000000003,-0.34194963157821562,1.1386981913941054,-0.0031778895527391185,-0.38449590524938415,-0.00022322958056482058,1.0494749524443208,-4.7505484524926416e-06,-0.000213812626573426,-0.0030193105129715601
0.0057500000000000008,-0.34266205599050725,1.1381217212019272,-0.0031744664940071021,-0.38518696512740414,-0.00022332170920029442,1.0485663296391918,-4.7464354848965627e-06,-0.0002139129082942419,-0.0030154620981058151
0.0057600000000000004,-0.34337411896169345,1.1375430712402699,-0.0031710363128381047,-0.38587739655106151,-0.00022341402347626741,1.0476574772767175,-4.7423214779763293e-06,-0.00021401337771571381,-0.0030116067757850746
0.0057700000000000008,-0.34408581913188008,1.1369622564493378,-0.0031675990128523551,-0.38656719941583817,-0.00022350652343638858,1.0467484058711469,-4.7382064789546059e-06,-0.00021411403478773671,-0.0030077445522929099
0.0057800000000000004,-0.34479715515088455,1.1363792916932542,-0.0031641545976844637,-0.38725637362542631,-0.00022359920913978413,1.0458391258365825,-4.7340905372503846e-06,-0.00021421487947236625,-0.0030038754339151651
0.0057900000000000009,-0.34550812567777628,1.1357941917634271,-0.0031607030709824378,-0.38794491909065854,-0.00022369208060400402,1.0449296474969734,-4.7299736960304279e-06,-0.00021431591170018718,-0.002999999426938519
0.0058000000000000005,-0.34621872938082765,1.135206971378911,-0.0031572444364075811,-0.38863283572943341,-0.00022378513788875735,1.0440199810868638,-4.7258560046041217e-06,-0.00021441713143433103,-0.0029961165376504095
0.0058100000000000001,-0.34692896493746433,1.1346176451867784,-0.0031537786976343915,-0.3893201234666418,-0.0002238783810197698,1.0431101367521634,-4.7217375071554676e-06,-0.00021451853861225543,-0.0029922267723389456
0.0058200000000000005,-0.34763883103421628,1.1340262277624804,-0.0031503058583504631,-0.39000678223409257,-0.00022397181004020001,1.0422001245508974,-4.7176182503499808e-06,-0.00021462013318506023,-0.0029883301372928234
0.0058300000000000001,-0.3483483263666674,1.1334327336102168,-0.0031468259222563826,-0.39069281197043859,-0.00022406542497443102,1.0412899544539729,-4.7134982779808602e-06,-0.00021472191508979218,-0.0029844266388012464
0.0058400000000000006,-0.34905744964109703,1.132837177150934,-0.0031433388930692712,-0.39137821262514078,-0.00022415922586797562,1.0403796363084008,-4.7093776368784248e-06,-0.00021482388428001672,-0.0029805162831592217
0.0058500000000000002,-0.34976619957257665,1.1322395727362498,-0.0031398447745186932,-0.39206298415396662,-0.00022425321273613196,1.0394691798792048,-4.7052563693124299e-06,-0.0002149260406864845,-0.002976599076661578
0.0058600000000000006,-0.35047457488233752,1.1316399346677324,-0.0031363435703409769,-0.39274712651273941,-0.00022434738560423321,1.0385585949076064,-4.7011345189207035e-06,-0.00021502838424784738,-0.002972675025594632
0.0058700000000000002,-0.35118257430209876,1.1310382771652272,-0.0031328352842885589,-0.3934306396677279,-0.00022444174450731802,1.0376478910145084,-4.6970121306872519e-06,-0.00021513091491053387,-0.0029687441362500687
0.0058800000000000007,-0.35189019657243159,1.1304346143788242,-0.0031293199201264587,-0.39411352359178209,-0.00022453628946926015,1.0367370777364939,-4.6928892478529224e-06,-0.00021523363261273043,-0.002964806414919802
0.0058900000000000003,-0.35259744044271296,1.1298289603892124,-0.003125797481632189,-0.39479577826426432,-0.00022463102050466295,1.0358261645265314,-4.6887659121961456e-06,-0.00021533653728582778,-0.002960861867895897
0.0059000000000000007,-0.35330430467107776,1.129221329208028,-0.0031222679725956526,-0.39547740367098072,-0.00022472593763605051,1.0349151607546914,-4.6846421665687503e-06,-0.00021543962886757644,-0.0029569105014704915
0.0059100000000000003,-0.35401078802437158,1.1286117347782052,-0.0031187313968190507,-0.39615839980411111,-0.00022482104088432671,1.0340040757088562,-4.6805180534874239e-06,-0.00021554290729478557,-0.0029529523219357198
0.0059200000000000008,-0.35471688927810369,1.1280001909743267,-0.0031151877581167848,-0.39683876666214163,-0.00022491633026302846,1.033092918595435,-4.6763936142891141e-06,-0.00021564637249891862,-0.0029489873355836326
0.0059300000000000004,-0.35542260721653235,1.1273867116019989,-0.0031116370603156479,-0.39751850425010504,-0.00022501180577830585,1.0321816985371557,-4.6722688891301774e-06,-0.00021575002440607863,-0.0029450155487065399
0.0059400000000000008,-0.35612794063609005,1.1267713103727879,-0.0031080793072622106,-0.39819761258762149,-0.00022510746745736838,1.0312704244977318,-4.6681439211954704e-06,-0.00021585386295889153,-0.0029410369676077003
0.0059500000000000004,-0.35683288833588001,1.1261540009737896,-0.0031045145028023445,-0.39887609168674482,-0.00022520331528986932,1.0303591054897017,-4.6640187480115641e-06,-0.00021595788807134272,-0.0029370515985719043
0.0059600000000000009,-0.35753744912596769,1.1255347970069389,-0.0031009426507990967,-0.39955394157136848,-0.00022529934930193908,1.0294477503924757,-4.659893412392174e-06,-0.00021606209968571885,-0.0029330594478912718
0.0059700000000000005,-0.35824162182488778,1.1249137120072612,-0.0030973637551273254,-0.40023116227144523,-0.00022539556949125491,1.0285363680066328,-4.655767952873336e-06,-0.0002161664977227988,-0.0029290605218575882
0.0059800000000000001,-0.35894540525959895,1.1242907594432097,-0.003093777819673607,-0.4009077538229226,-0.00022549197587302353,1.0276249670545803,-4.6516424104733271e-06,-0.00021627108211707974,-0.0029250548267622293
0.0059900000000000005,-0.35964879826543894,1.1236659527169994,-0.0030901848483361424,-0.40158371626767858,-0.00022558856843396281,1.0267135561812228,-4.6475168219339732e-06,-0.0002163758527815119,-0.0029210423688960955
0.0060000000000000001,-0.36035179968607833,1.1230393051649443,-0.0030865848450246682,-0.40225904965345732,-0.00022568534718216455,1.0258021439546348,-4.6433912270421246e-06,-0.00021648080964571008,-0.0029170231545495367
0.0060100000000000006,-0.3610544083734768,1.1224108300577922,-0.0030829778136603589,-0.4029337540338051,-0.00022578231212793111,1.0248907388667203,-4.63926566581459e-06,-0.00021658595264126905,-0.0029129971900122825
0.0060200000000000002,-0.36175662318783613,1.1217805406010593,-0.003079363758175743,-0.40360782946800594,-0.00022587946325111868,1.0239793493338898,-4.6351401737100718e-06,-0.00021669128167672329,-0.0029089644815733719
0.0060300000000000006,-0.36245844299972868,1.1211484499194657,-0.0030757426825192835,-0.4042812760259607,-0.00022597680055858174,1.0230679836508549,-4.6310147900679167e-06,-0.00021679679668164652,-0.0029049250355276386
0.0060400000000000002,-0.3631598666861357,1.120514571085931,-0.0030721145906468551,-0.40495409377921293,-0.00022607432404029654,1.0221566500757715,-4.6268895516493596e-06,-0.00021690249757290114,-0.0029008788581638217
0.0060500000000000007,-0.36386089313100423,1.1198789171175125,-0.0030684794865229455,-0.40562628280225221,-0.00022617203369236865,1.0212453568179438,-4.6227644960144334e-06,-0.00021700838427229428,-0.0028968259557663107
0.0060600000000000003,-0.36456152122743829,1.1192415009593604,-0.0030648373741253864,-0.40629784317754103,-0.00022626992949955724,1.0203341119902172,-4.6186396589768685e-06,-0.00021711445669323623,-0.0028927663346218261
0.0060700000000000007,-0.36526174987660032,1.1186023354927663,-0.0030611882574429834,-0.40696877499305367,-0.00022636801146036414,1.0194229236323802,-4.6145150782700209e-06,-0.00021722071475995447,-0.0028887000010161686
0.0060800000000000003,-0.36596157798766743,1.1179614335354886,-0.0030575321404754394,-0.40763907834221502,-0.00022646627955817379,1.0185117997117954,-4.6103907893235144e-06,-0.00021732715838535351,-0.0028846269612341538
0.0060900000000000008,-0.36666100447778854,1.1173188078420693,-0.0030538690272332567,-0.40830875332384137,-0.00022656473377278435,1.0176007481240246,-4.6062668269521912e-06,-0.00021743378747985655,-0.0028805472215595448
0.0061000000000000004,-0.36736002827204056,1.1166744711041603,-0.0030501989217376563,-0.40897780004208045,-0.00022666337410353216,1.0166897766934526,-4.6021432287361217e-06,-0.00021754060196915091,-0.0028764607882749917
0.0061100000000000008,-0.36805864830338569,1.1160284359508403,-0.003046521828020485,-0.40964621860635142,-0.00022676220051148603,1.015778893173918,-4.598020026572393e-06,-0.00021764760174982462,-0.0028723676676619628
0.0061200000000000004,-0.3687568635132511,1.115380714944372,-0.0030428377501254744,-0.41031400913269378,-0.00022686121300034799,1.0148681052360662,-4.5938972584994218e-06,-0.00021775478675147291,-0.0028682678660025087
0.0061300000000000009,-0.36945467285290534,1.1147313205701299,-0.0030391466921112042,-0.41098117174691134,-0.00022696041153731327,1.0139574204377986,-4.5897749571456949e-06,-0.00021786215687599354,-0.0028641613895833648
0.0061400000000000005,-0.37015207527708149,1.1140802652832982,-0.0030354486580373855,-0.41164770657021238,-0.00022705979609979505,1.0130468463595985,-4.5856531565165333e-06,-0.0002179697120332703,-0.0028600482446773027
0.0061500000000000001,-0.37084906975019838,1.1134275614633216,-0.0030317436519782521,-0.41231361373329473,-0.00022715936666533549,1.0121363904719201,-4.5815318905582722e-06,-0.00021807745213360544,-0.0028559284375614447
0.0061600000000000005,-0.37154565524438204,1.1127732214283932,-0.0030280316780183121,-0.41297889337191629,-0.0002272591232214066,1.0112260601769663,-4.5774111945744333e-06,-0.00021818537709519117,-0.0028518019745115216
0.0061700000000000001,-0.37224183073942441,1.1121172574357656,-0.0030243127402522635,-0.41364354562684003,-0.00022735906572677664,1.0103158628092848,-4.5732910995947077e-06,-0.00021829348681443763,-0.002847668861801812
0.0061800000000000006,-0.37293759522274172,1.1114596816820568,-0.0030205868427849079,-0.41430757064377755,-0.00022745919415205991,1.0094058056363462,-4.5691716382885452e-06,-0.00021840178119711016,-0.0028435291057050827
0.0061900000000000002,-0.37363294768933325,1.1108005063035589,-0.0030168539897310696,-0.41497096857333371,-0.00022755950848554765,1.0084958958591341,-4.5650528458088907e-06,-0.00021851026016281576,-0.0028393827124925321
0.0062000000000000006,-0.3743278871417397,1.1101397433765445,-0.0030131141852155095,-0.41563373957095157,-0.00022766000867518416,1.007586140612734,-4.5609347513462342e-06,-0.0002186189236004206,-0.0028352296884337261
0.0062100000000000002,-0.37502241259000169,1.1094774049175768,-0.0030093674333728426,-0.41629588379685545,-0.00022776069470206381,1.0066765469669154,-4.5568173888284712e-06,-0.00021872777142451711,-0.0028310700397965413
0.0062200000000000007,-0.3757165230542191,1.1088135028647677,-0.0030056137383530496,-0.4169574014217316,-0.00022786156652413928,1.0057671218722719,-4.5527007887424866e-06,-0.00021883680353224275,-0.0028269037728545113
0.0062300000000000003,-0.37641021755874449,1.1081480491203102,-0.0030018531043089908,-0.4176182926139585,-0.00022796262412115556,1.0048578722815071,-4.548584984637558e-06,-0.00021894601983764945,-0.0028227308938703496
0.0062400000000000008,-0.37710349513561914,1.1074810555253156,-0.002998085535403797,-0.41827855754722076,-0.00022806386743629711,1.0039488050772158,-4.5444700046633025e-06,-0.00021905542022694741,-0.0028185514091057912
0.0062500000000000003,-0.37779635482482599,1.106812533857968,-0.0029943110358114314,-0.41893819640110147,-0.00022816529644590334,1.0030399270663071,-4.5403558817032501e-06,-0.00021916500461210048,-0.0028143653248223714
0.0062600000000000008,-0.37848879567367871,1.1061424958379986,-0.0029905296097153672,-0.41959720935977202,-0.00022826691111301953,1.0021312449925106,-4.5362426466210621e-06,-0.00021927477289510497,-0.0028101726472797486
0.0062700000000000004,-0.3791808167367825,1.1054709531269817,-0.0029867412613085197,-0.42025559661194012,-0.00022836871137572632,1.0012227655369208,-4.5321303265716044e-06,-0.00021938472495900714,-0.0028059733827356459
0.0062800000000000009,-0.37987241707599417,1.1047979173286273,-0.0029829459947931605,-0.42091335835079863,-0.00022847069721698899,1.0003144953185465,-4.5280189551355506e-06,-0.00021949486072161874,-0.0028017675374457994
0.0062900000000000005,-0.38056359576038229,1.104123399989078,-0.0029791438143808363,-0.42157049477397307,-0.00022857286858219734,0.99940644089486474,-4.5239085603555901e-06,-0.00021960518007210048,-0.0027975551176639005
0.0063000000000000009,-0.38125435186618789,1.1034474125972029,-0.002975334724292292,-0.42222700608347064,-0.00022867522542670019,0.99849860876236707,-4.5197991716331783e-06,-0.00021971568290751701,-0.0027933361296415462
0.0063100000000000005,-0.38194468447784957,1.1027699665770916,-0.0029715187287596818,-0.42288289248788713,-0.00022877776770603182,0.9975910053351924,-4.5156908183160798e-06,-0.00021982636912534889,-0.0027891105796311222
0.0063200000000000001,-0.38263459268752215,1.1020910732915812,-0.0029676958320255364,-0.42353815420141966,-0.00022888049537011417,0.9966836369547627,-4.511583528857031e-06,-0.00021993723861901852,-0.0027848784738845355
0.0063300000000000006,-0.38332407559155035,1.1014107440680971,-0.0029638660383351843,-0.42419279143641553,-0.00022898340836737357,0.99577650996209277,-4.5074773313915788e-06,-0.00022004829128095772,-0.0027806398186435112
0.0063400000000000001,-0.38401313229479389,1.1007289901669683,-0.0029600293519460633,-0.42484680441258299,-0.00022908650666195822,0.99486963060850098,-4.5033722562521203e-06,-0.00022015952701598141,-0.0027763946201516138
0.0063500000000000006,-0.38470176190912275,1.1000458227924597,-0.0029561857771244842,-0.42550019335382938,-0.00022918979018714158,0.9939630050863294,-4.4992683292197187e-06,-0.0002202709457053799,-0.0027721428846501344
0.0063600000000000002,-0.38538996355337851,1.0993612530930557,-0.0029523353181455563,-0.42615295848821261,-0.00022929325889395726,0.99305663952945478,-4.4951655785604546e-06,-0.00022038254724435067,-0.0027678846183780467
0.0063700000000000007,-0.3860777363533367,1.0986752921617424,-0.0029484779792931116,-0.42680510004789385,-0.00022939691273954677,0.99215054001380332,-4.4910640333366079e-06,-0.00022049433153303364,-0.0027636198275719508
0.0063800000000000003,-0.38676507944166849,1.0979879510362898,-0.0029446137648596257,-0.42745661826908826,-0.0002295007516530537,0.99124471255787006,-4.4869637184819739e-06,-0.00022060629845024524,-0.0027593485184660288
0.0063900000000000007,-0.38745199195790342,1.0972992406995328,-0.0029407426791461483,-0.4281075133920178,-0.00022960477559018065,0.9903391631232259,-4.4828646626821282e-06,-0.00022071844789548834,-0.0027550706972919894
0.0064000000000000003,-0.38813847304839011,1.0966091720796569,-0.0029368647264622163,-0.42875778566086237,-0.00022970898449129349,0.98943389761503908,-4.4787668923238359e-06,-0.00022083077975668884,-0.0027507863702790247
0.0064100000000000008,-0.38882452186923938,1.095917756028649,-0.0029329799111321888,-0.42940743532996084,-0.00022981337829290399,0.98852892182225693,-4.4746704331698821e-06,-0.00022094329391911683,-0.0027464955436617483
0.0064200000000000004,-0.3895101375788671,1.0952250033769242,-0.0029290882374792275,-0.43005646264820618,-0.00022991795693206397,0.98762424156831441,-4.4705753109559169e-06,-0.00022105599026856488,-0.0027421982236602487
0.0064300000000000008,-0.39019531934402341,1.0945309248891666,-0.0029251897098382554,-0.43070486787171924,-0.00023002272036452248,0.9867198625888246,-4.4664815540369198e-06,-0.0002211688687055077,-0.0027378944164963065
0.0064400000000000004,-0.39088006633828959,1.0938355312753394,-0.0029212843325527363,-0.43135265126073014,-0.00023012766851306969,0.98581579056173629,-4.4623891859358205e-06,-0.00022128192910525615,-0.0027335841283894274
0.0064500000000000009,-0.39156437774191294,1.0931388331919041,-0.0029173721099743193,-0.43199981307926105,-0.0002302328013134316,0.98491203111044612,-4.4582982319578547e-06,-0.00022139517135331572,-0.0027292673655564398
0.0064600000000000005,-0.39224825274176944,1.0924408412420945,-0.0029134530464627697,-0.4326463535950813,-0.00023033811871429151,0.98400858980428074,-4.4542087191905812e-06,-0.0002215085953454068,-0.0027249441342114527
0.0064700000000000009,-0.39293169053132787,1.0917415659761853,-0.0029095271463858937,-0.43329227307966284,-0.00023044362063720614,0.98310547215898114,-4.4501206707350194e-06,-0.00022162220095656496,-0.0027206144405658109
0.0064800000000000005,-0.39361469031061314,1.0910410178917627,-0.0029055944141194675,-0.43393757180813519,-0.00023054930702353439,0.98220268363718133,-4.4460341124596784e-06,-0.00022173598807731553,-0.0027162782908280452
0.0064900000000000001,-0.3942972512861701,1.0903392074339953,-0.002901654854047162,-0.43458225005924089,-0.00023065517780216442,0.98130022964889119,-4.4419490683577057e-06,-0.00022184995658879202,-0.002711935691203832
0.0065000000000000006,-0.39497937267248795,1.0896361449852048,-0.0028977084705636073,-0.43522630811829177,-0.00023076123290604952,0.98039811552291323,-4.4378655629319435e-06,-0.00022196410637552477,-0.0027075866478997448
0.0065100000000000002,-0.39566105368984084,1.0889318408806812,-0.0028937552680697661,-0.43586974627276387,-0.00023086747225667287,0.97949634654955331,-4.4337836189537611e-06,-0.00022207843731339934,-0.002703231167117689
0.0065200000000000006,-0.39634229356335099,1.0882263054155643,-0.0028897952509709173,-0.43651256481039974,-0.00023097389580035795,0.97859492799905301,-4.4297032626730002e-06,-0.0002221929492976375,-0.0026988692550525078
0.0065300000000000002,-0.39702309152558474,1.0875195488258185,-0.0028858284236822425,-0.43715476402457382,-0.00023108050345224611,0.97769386506966793,-4.4256245157859904e-06,-0.0002223076421996571,-0.0026945009178987885
0.0065400000000000007,-0.39770344681547948,1.0868115812960997,-0.0028818547906265296,-0.43779634421211866,-0.00023118729513358418,0.97679316290877405,-4.4215474007879803e-06,-0.00022242251589579937,-0.002690126161848121
0.0065500000000000003,-0.39838335867830971,1.0861024129600123,-0.0028778743562340959,-0.43843730567328321,-0.00023129427078745149,0.97589282661331533,-4.4174719432233669e-06,-0.00022253757027947119,-0.0026857449930890579
0.0065600000000000007,-0.39906282636565149,1.0853920539003683,-0.0028738871249427262,-0.43907764871169114,-0.00023140143032281653,0.97499286123026263,-4.4133981636662238e-06,-0.00022265280521797156,-0.0026813574178070681
0.0065700000000000003,-0.39974184913534783,1.0846805141494478,-0.0028698931011975994,-0.4397173736342993,-0.00023150877367735786,0.97409327175705429,-4.4093260867257804e-06,-0.00022276822060097142,-0.0026769634421845022
0.0065800000000000008,-0.40042042625147428,1.083967803689257,-0.0028658922894512183,-0.44035648075135647,-0.00023161630075952698,0.97319406314205559,-4.4052557327450357e-06,-0.00022288381629579539,-0.0026725630724005432
0.0065900000000000004,-0.40109855698457225,1.0832539324498174,-0.0028618846941639207,-0.44099497037689822,-0.00023172401149960633,0.97229524027974878,-4.4011871251152609e-06,-0.00022299959218683921,-0.002668156314631851
0.0066000000000000008,-0.40177624061358225,1.0825389102950067,-0.0028578703198080279,-0.44163284283263449,-0.00023183190582012266,0.97139680797273331,-4.3971202860475091e-06,-0.00022311554815278463,-0.0026637431750574777
0.0066100000000000004,-0.40245347641961188,1.08182274706823,-0.0028538491708544806,-0.44227009843553372,-0.00023193998363227547,0.97049877105329452,-4.3930552360369079e-06,-0.0002232316840636668,-0.0026593236598431986
0.0066200000000000009,-0.40313026369159677,1.08110545255094,-0.0028498212517849876,-0.44290673750915427,-0.00023204824486510413,0.9696011342725317,-4.3889919980583917e-06,-0.00022334799980355433,-0.0026548977751558352
0.0066300000000000005,-0.40380660172456201,1.0803870364753818,-0.0028457865670883042,-0.4435427603802013,-0.00023215668942524144,0.96870390233411019,-4.3849305918064582e-06,-0.00022346449523941766,-0.0026504655271589153
0.0066400000000000009,-0.4044824898195889,1.0796675085248399,-0.0028417451212601644,-0.44417816737848809,-0.00023226531723825883,0.96780707989467951,-4.3808710396033546e-06,-0.0002235811702530635,-0.0026460269220126404
0.0066500000000000005,-0.40515792728378153,1.0789468783338878,-0.0028376969188032134,-0.44481295883689731,-0.0002323741282142015,0.96691067156429766,-4.3768133614763508e-06,-0.00022369802471450986,-0.0026415819658738419
0.0066600000000000001,-0.40583291343023364,1.0782251554886337,-0.0028336419642269431,-0.44544713509134271,-0.0002324831222761584,0.96601468190684914,-4.3727575792363961e-06,-0.00022381505850405879,-0.0026371306648959483
0.0066700000000000006,-0.40650744757799517,1.0775023495269709,-0.0028295802620476266,-0.44608069648073057,-0.00023259229932674102,0.96511911544047113,-4.3687037116962245e-06,-0.00022393227148639113,-0.0026326730252289447
0.0066800000000000002,-0.40718152905203903,1.076778469938825,-0.0028255118167882487,-0.44671364334692082,-0.00023270165928950367,0.96422397663796966,-4.3646517805784311e-06,-0.00022404966354257571,-0.0026282090530193349
0.0066900000000000006,-0.4078551571850404,1.0760535261531161,-0.0028214366329823303,-0.4473459760381937,-0.00023281120207233942,0.96332926989247958,-4.3606018053026634e-06,-0.00022416723454182864,-0.0026237387544145356
0.0067000000000000002,-0.40852833131371008,1.0753275275646357,-0.0028173547151660689,-0.44797769490218614,-0.00023292092758445823,0.96243499958756373,-4.3565538053930936e-06,-0.00022428498435453316,-0.0026192621355539594
0.0067100000000000007,-0.40920105078020008,1.0746004835237524,-0.0028132660678813542,-0.44860880028863492,-0.00023303083574026232,0.96154117007005291,-4.3525078010354425e-06,-0.00022440291285527632,-0.002614779202572489
0.0067200000000000003,-0.40987331493312668,1.0738724033289131,-0.0028091706956779763,-0.44923929255138118,-0.00023314092644544793,0.96064778563018971,-4.3484638111021675e-06,-0.00022452101991213006,-0.0026102899616030277
0.0067300000000000007,-0.41054512312689367,1.0731432962316103,-0.0028050686031121704,-0.44986917204708676,-0.00023325119961285518,0.9597548505144029,-4.3444218554067118e-06,-0.00022463930539888901,-0.0026057944187748831
