"time","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","meanCurrent.y","meanVoltage.y","pulse2m.twomPulse.timerNegative[1].entryTime","pulse2m.twomPulse.timerNegative[2].entryTime","pulse2m.twomPulse.timerNegative[3].entryTime","pulse2m.twomPulse.timerPositive[1].entryTime","pulse2m.twomPulse.timerPositive[2].entryTime","pulse2m.twomPulse.timerPositive[3].entryTime","rectifier.pre_n[1].u","rectifier.pre_n[2].u","rectifier.pre_n[3].u","rectifier.pre_p[1].u","rectifier.pre_p[2].u","rectifier.pre_p[3].u","rectifier.thyristor_n.idealThyristor[1].off","rectifier.thyristor_n.idealThyristor[2].off","rectifier.thyristor_n.idealThyristor[3].off","rectifier.thyristor_p.idealThyristor[1].off","rectifier.thyristor_p.idealThyristor[2].off","rectifier.thyristor_p.idealThyristor[3].off","rootMeanSquareVoltage.mean.y"
0.0286,0.0244740691437569,0.489481382875138,124.329581352851,11.1414046231271,222.828092462541,0.0116666666666667,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333333,0.015,0,0,1,1,0,0,1,1,0,0,1,1,51309.8254971172
0.0287,0.025568078021833,0.51136156043666,129.117215133976,11.1414046231271,222.828092462541,0.0116666666666667,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333333,0.015,0,0,1,1,0,0,1,1,0,0,1,1,51309.8254971172
0.0288,0.0266368541882764,0.532737083765528,133.686570348016,11.1414046231271,222.828092462541,0.0116666666666667,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333333,0.015,0,0,1,1,0,0,1,1,0,0,1,1,51309.8254971172
0.0289,0.0276793428484897,0.553586856969794,138.03393995742,11.1414046231271,222.828092462541,0.0116666666666667,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333333,0.015,0,0,1,1,0,0,1,1,0,0,1,1,51309.8254971172
0.029,0.02869451530866,0.573890306173201,142.156498433876,11.1414046231271,222.828092462541,0.0116666666666667,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333333,0.015,0,0,1,1,0,0,1,1,0,0,1,1,51309.8254971172
0.0291,0.0296813700101455,0.59362740020291,146.052305024477,11.1414046231271,222.828092462541,0.0116666666666667,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333333,0.015,0,0,1,1,0,0,1,1,0,0,1,1,51309.8254971172
0.0292,0.0306389332435014,0.612778664870028,149.720311152371,11.1414046231271,222.828092462541,0.0116666666666667,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333333,0.015,0,0,1,1,0,0,1,1,0,0,1,1,51309.8254971172
0.0293,0.0315662595149665,0.63132519029933,153.160361381738,11.1414046231271,222.828092462541,0.0116666666666667,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333333,0.015,0,0,1,1,0,0,1,1,0,0,1,1,51309.8254971172
0.0294,0.0324624338582135,0.649248677164271,156.373204502462,11.1414046231271,222.828092462541,0.0116666666666667,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333333,0.015,0,0,1,1,0,0,1,1,0,0,1,1,51309.8254971172
0.0295,0.0333265714505665,0.66653142901133,159.360485139937,11.1414046231271,222.828092462541,0.0116666666666667,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333333,0.015,0,0,1,1,0,0,1,1,0,0,1,1,51309.8254971172
0.0296,0.0341578196205927,0.683156392411855,162.124741821232,11.1414046231271,222.828092462541,0.0116666666666667,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333333,0.015,0,0,1,1,0,0,1,1,0,0,1,1,51309.8254971172
0.0297,0.0349553581967398,0.699107163934796,164.669390230575,11.1414046231271,222.828092462541,0.0116666666666667,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333333,0.015,0,0,1,1,0,0,1,1,0,0,1,1,51309.8254971172
0.0298,0.0357184000753217,0.714368001506434,166.99871359103,11.1414046231271,222.828092462541,0.0116666666666667,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333333,0.015,0,0,1,1,0,0,1,1,0,0,1,1,51309.8254971172
0.0299,0.0364461921125147,0.728923842250296,169.117847997499,11.1414046231271,222.828092462541,0.0116666666666667,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333333,0.015,0,0,1,1,0,0,1,1,0,0,1,1,51309.8254971172
0.03,0.0371380160841062,0.742760321682125,171.03275710263,11.1414046231271,222.828092462541,0.0116666666666667,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333333,0.015,0,0,1,1,0,0,1,1,0,0,1,1,51309.8254971172
0.03,0,0,0,11.1414048252319,222.828096504638,0.0116666666666667,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333333,0.015,0,0,1,1,1,0,1,1,0,1,0,1,51309.8271307891
0.0301,0.00134699638283167,0.0269399276566335,7.2575972120702,11.1414048252319,222.828096504638,0.0116666666666667,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333333,0.015,0,0,1,1,1,0,1,1,0,1,0,1,51309.8271307891
0.0302,0.00269266350093379,0.0538532700186757,14.5008792148337,11.1414048252319,222.828096504638,0.0116666666666667,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333333,0.015,0,0,1,1,1,0,1,1,0,1,0,1,51309.8271307891
0.0303,0.00403567329708561,0.0807134659417123,21.7155854324486,11.1414048252319,222.828096504638,0.0116666666666667,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333333,0.015,0,0,1,1,1,0,1,1,0,1,0,1,51309.8271307891
0.0304,0.00537470035113694,0.107494007022739,28.8875670621084,11.1414048252319,222.828096504638,0.0116666666666667,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333333,0.015,0,0,1,1,1,0,1,1,0,1,0,1,51309.8271307891
0.0305,0.0067084232189622,0.134168464379244,36.0028461071654,11.1414048252319,222.828096504638,0.0116666666666667,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333333,0.015,0,0,1,1,1,0,1,1,0,1,0,1,51309.8271307891
0.0306,0.00803552568123792,0.160710513624758,43.047667915372,11.1414048252319,222.828096504638,0.0116666666666667,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333333,0.015,0,0,1,1,1,0,1,1,0,1,0,1,51309.8271307891
0.0307,0.00935469804727217,0.187093960945444,50.0085556688479,11.1414048252319,222.828096504638,0.0116666666666667,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333333,0.015,0,0,1,1,1,0,1,1,0,1,0,1,51309.8271307891
0.0308,0.0106646384441403,0.213292768882805,56.8723633888716,11.1414048252319,222.828096504638,0.0116666666666667,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333333,0.015,0,0,1,1,1,0,1,1,0,1,0,1,51309.8271307891
0.0309,0.0119640541326945,0.239281082653891,63.626329309602,11.1414048252319,222.828096504638,0.0116666666666667,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333333,0.015,0,0,1,1,1,0,1,1,0,1,0,1,51309.8271307891
0.031,0.0132516627421835,0.26503325484367,70.2581243430282,11.1414048252319,222.828096504638,0.0116666666666667,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333333,0.015,0,0,1,1,1,0,1,1,0,1,0,1,51309.8271307891
0.0311,0.0145261935614395,0.290523871228791,76.7559019168814,11.1414048252319,222.828096504638,0.0116666666666667,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333333,0.015,0,0,1,1,1,0,1,1,0,1,0,1,51309.8271307891
0.0312,0.0157863887810892,0.315727775621785,83.108344147712,11.1414048252319,222.828096504638,0.0116666666666667,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333333,0.015,0,0,1,1,1,0,1,1,0,1,0,1,51309.8271307891
0.0313,0.0170310047402629,0.340620094805258,89.3047067508064,11.1414048252319,222.828096504638,0.0116666666666667,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333333,0.015,0,0,1,1,1,0,1,1,0,1,0,1,51309.8271307891
0.0314,0.0182588131536284,0.365176263072569,95.3348614443732,11.1414048252319,222.828096504638,0.0116666666666667,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333333,0.015,0,0,1,1,1,0,1,1,0,1,0,1,51309.8271307891
0.0315,0.019468602322888,0.389372046457759,101.189335899283,11.1414048252319,222.828096504638,0.0116666666666667,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333333,0.015,0,0,1,1,1,0,1,1,0,1,0,1,51309.8271307891
0.0316,0.0206591783321788,0.413183566643577,106.859351104404,11.1414048252319,222.828096504638,0.0116666666666667,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333333,0.015,0,0,1,1,1,0,1,1,0,1,0,1,51309.8271307891
0.0316666652880698,0.0214416245687774,0.428832491375548,110.532801958013,11.1414048252319,222.828096504638,0.0116666666666667,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333333,0.015,0,0,1,1,1,0,1,1,0,1,0,1,51309.8271307891
0.0316666666666825,0.0214416406533986,0.428832813067973,110.532877023342,11.1414048252319,222.828096504638,0.0116666666666667,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333333,0.015,0,0,1,1,1,0,1,1,0,1,0,1,51309.8271307891
0.0316666666666825,0.0214416406533986,0.428832813067973,110.532877023342,11.1414048252319,222.828096504638,0.0316666666666825,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333333,0.015,0,0,1,0,1,0,1,1,0,1,0,1,51309.8271307891
0.0317,0.021829365358119,0.43658730716238,112.336850780836,11.1414048252319,222.828096504638,0.0316666666666825,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333333,0.015,0,0,1,0,1,0,1,1,0,1,0,1,51309.8271307891
0.0318,0.0229780089070945,0.45956017814189,117.614547620716,11.1414048252319,222.828096504638,0.0316666666666825,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333333,0.015,0,0,1,0,1,0,1,1,0,1,0,1,51309.8271307891
0.0319,0.0241039781608572,0.482079563217144,122.685963075497,11.1414048252319,222.828096504638,0.0316666666666825,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333333,0.015,0,0,1,0,1,0,1,1,0,1,0,1,51309.8271307891
0.032,0.0252061592095657,0.504123184191315,127.545381928642,11.1414048252319,222.828096504638,0.0316666666666825,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333333,0.015,0,0,1,0,1,0,1,1,0,1,0,1,51309.8271307891
0.0321,0.0262834647498026,0.525669294996053,132.187952518547,11.1414048252319,222.828096504638,0.0316666666666825,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333333,0.015,0,0,1,0,1,0,1,1,0,1,0,1,51309.8271307891
0.0322,0.0273348315041057,0.546696630082114,136.609674365204,11.1414048252319,222.828096504638,0.0316666666666825,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333333,0.015,0,0,1,0,1,0,1,1,0,1,0,1,51309.8271307891
0.0323,0.028359222027802,0.56718444055604,140.807429568572,11.1414048252319,222.828096504638,0.0316666666666825,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333333,0.015,0,0,1,0,1,0,1,1,0,1,0,1,51309.8271307891
0.0324,0.0293556255372256,0.587112510744512,144.778980516725,11.1414048252319,222.828096504638,0.0316666666666825,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333333,0.015,0,0,1,0,1,0,1,1,0,1,0,1,51309.8271307891
0.0325,0.0303230590335561,0.606461180671123,148.522981487914,11.1414048252319,222.828096504638,0.0316666666666825,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333333,0.015,0,0,1,0,1,0,1,1,0,1,0,1,51309.8271307891
0.0326,0.0312605676415147,0.625211352830295,152.038979334752,11.1414048252319,222.828096504638,0.0316666666666825,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333333,0.015,0,0,1,0,1,0,1,1,0,1,0,1,51309.8271307891
0.0327,0.0321672256927484,0.643344513854968,155.327418912301,11.1414048252319,222.828096504638,0.0316666666666825,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333333,0.015,0,0,1,0,1,0,1,1,0,1,0,1,51309.8271307891
0.0328,0.0330421384401289,0.660842768802579,158.389649167178,11.1414048252319,222.828096504638,0.0316666666666825,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333333,0.015,0,0,1,0,1,0,1,1,0,1,0,1,51309.8271307891
0.0329,0.0338844425745492,0.677688851490984,161.227910743932,11.1414048252319,222.828096504638,0.0316666666666825,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333333,0.015,0,0,1,0,1,0,1,1,0,1,0,1,51309.8271307891
0.033,0.034693306864852,0.69386613729704,163.84532724121,11.1414048252319,222.828096504638,0.0316666666666825,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333333,0.015,0,0,1,0,1,0,1,1,0,1,0,1,51309.8271307891
0.0331,0.0354679329333729,0.709358658667458,166.245897882352,11.1414048252319,222.828096504638,0.0316666666666825,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333333,0.015,0,0,1,0,1,0,1,1,0,1,0,1,51309.8271307891
0.0332,0.0362075564019156,0.724151128038312,168.434474619333,11.1414048252319,222.828096504638,0.0316666666666825,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333333,0.015,0,0,1,0,1,0,1,1,0,1,0,1,51309.8271307891
0.0333,0.0369114474898938,0.738228949797877,170.416742500452,11.1414048252319,222.828096504638,0.0316666666666825,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333333,0.015,0,0,1,0,1,0,1,1,0,1,0,1,51309.8271307891
0.0333333333333333,0.0371380160841063,0.742760321682126,171.032757102631,11.1414048252319,222.828096504638,0.0316666666666825,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333333,0.015,0,0,1,0,1,0,1,1,0,1,0,1,51309.8271307891
0.0333333333333333,0,0,0,11.1414048252319,222.828096504638,0.0316666666666825,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333333,0.015,0,0,1,0,1,0,1,1,0,1,0,1,51309.8271307893
0.0333333334333658,6.73827871372469e-10,1.34765574274494e-08,1.81558603903443e-06,11.1414048252319,222.828096504638,0.0316666666666825,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333333,0.015,0,0,1,0,1,0,1,1,0,1,0,1,51309.8271307893
0.0333333334333658,6.73827871372469e-10,1.34765574274494e-08,1.81558603903443e-06,11.1414048252319,222.828096504638,0.0316666666666825,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333333,0.015,1,0,1,0,1,0,0,1,1,1,0,1,51309.8271307893
0.0334,0.000898078970871129,0.0179615794174226,4.83927686728134,11.1414048252319,222.828096504638,0.0316666666666825,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333333,0.015,1,0,1,0,1,0,0,1,1,1,0,1,51309.8271307893
0.0335,0.00224433683929171,0.0448867367858341,12.0889190528012,11.1414048252319,222.828096504638,0.0316666666666825,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333333,0.015,1,0,1,0,1,0,0,1,1,1,0,1,51309.8271307893
0.0336,0.00358837983315098,0.0717675966630197,19.3147293103034,11.1414048252319,222.828096504638,0.0316666666666825,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333333,0.015,1,0,1,0,1,0,0,1,1,1,0,1,51309.8271307893
0.0337,0.00492888151863268,0.0985776303726537,26.5025151638438,11.1414048252319,222.828096504638,0.0316666666666825,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333333,0.015,1,0,1,0,1,0,0,1,1,1,0,1,51309.8271307893
0.0338,0.00626451898035508,0.125290379607102,33.6382355380285,11.1414048252319,222.828096504638,0.0316666666666825,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333333,0.015,1,0,1,0,1,0,0,1,1,1,0,1,51309.8271307893
0.0339,0.00759397411544246,0.151879482308849,40.7080553719028,11.1414048252319,222.828096504638,0.0316666666666825,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333333,0.015,1,0,1,0,1,0,0,1,1,1,0,1,51309.8271307893
0.034,0.00891593491060723,0.178318698212145,47.6983991678081,11.1414048252319,222.828096504638,0.0316666666666825,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333333,0.015,1,0,1,0,1,0,0,1,1,1,0,1,51309.8271307893
0.0341,0.0102290967462185,0.204581934924371,54.5960049313503,11.1414048252319,222.828096504638,0.0316666666666825,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333333,0.015,1,0,1,0,1,0,0,1,1,1,0,1,51309.8271307893
0.0342,0.0115321636948094,0.230643273896188,61.3879770828995,11.1414048252319,222.828096504638,0.0316666666666825,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333333,0.015,1,0,1,0,1,0,0,1,1,1,0,1,51309.8271307893
0.0343,0.0128238497885601,0.256476995771202,68.0618368199598,11.1414048252319,222.828096504638,0.0316666666666825,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333333,0.015,1,0,1,0,1,0,0,1,1,1,0,1,51309.8271307893
0.0344,0.0141028802909027,0.282057605818055,74.6055714760071,11.1414048252319,222.828096504638,0.0316666666666825,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333333,0.015,1,0,1,0,1,0,0,1,1,1,0,1,51309.8271307893
0.0345,0.0153679929522791,0.307359859045582,81.007681829001,11.1414048252319,222.828096504638,0.0316666666666825,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333333,0.015,1,0,1,0,1,0,0,1,1,1,0,1,51309.8271307893
0.0346,0.0166179392586065,0.332358785172131,87.2572275806546,11.1414048252319,222.828096504638,0.0316666666666825,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333333,0.015,1,0,1,0,1,0,0,1,1,1,0,1,51309.8271307893
0.0347,0.0178514856640901,0.357029713281803,93.3438705559376,11.1414048252319,222.828096504638,0.0316666666666825,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333333,0.015,1,0,1,0,1,0,0,1,1,1,0,1,51309.8271307893
0.0348,0.0190674148078417,0.381348296156835,99.2579154958268,11.1414048252319,222.828096504638,0.0316666666666825,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333333,0.015,1,0,1,0,1,0,0,1,1,1,0,1,51309.8271307893
0.0349,0.0202645267146544,0.405290534293087,104.99034829477,11.1414048252319,222.828096504638,0.0316666666666825,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333333,0.015,1,0,1,0,1,0,0,1,1,1,0,1,51309.8271307893
0.0349999986214207,0.0214416238951543,0.428832477903086,110.532796512214,11.1414048252319,222.828096504638,0.0316666666666825,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333333,0.015,1,0,1,0,1,0,0,1,1,1,0,1,51309.8271307893
0.035,0.021441639979386,0.428832799587721,110.532871575726,11.1414048252319,222.828096504638,0.0316666666666825,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333333,0.015,1,0,1,0,1,0,0,1,1,1,0,1,51309.8271307893
0.035,0.021441639979386,0.428832799587721,110.532871575726,11.1414048252319,222.828096504638,0.0316666666666825,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333333,0.035,1,0,0,0,1,0,0,1,1,1,0,1,51309.8271307893
0.0351,0.0225975905276796,0.451951810553592,115.877923908662,11.1414048252319,222.828096504638,0.0316666666666825,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333333,0.035,1,0,0,0,1,0,0,1,1,1,0,1,51309.8271307893
0.0352,0.0237312431701006,0.474624863402012,121.018776935197,11.1414048252319,222.828096504638,0.0316666666666825,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333333,0.035,1,0,0,0,1,0,0,1,1,1,0,1,51309.8271307893
0.0353,0.0248414755785504,0.496829511571009,125.949442070523,11.1414048252319,222.828096504638,0.0316666666666825,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333333,0.035,1,0,0,0,1,0,0,1,1,1,0,1,51309.8271307893
0.0354,0.0259271923370562,0.518543846741124,130.664783114613,11.1414048252319,222.828096504638,0.0316666666666825,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333333,0.035,1,0,0,0,1,0,0,1,1,1,0,1,51309.8271307893
0.0355,0.026987321910993,0.539746438219859,135.160510737436,11.1414048252319,222.828096504638,0.0316666666666825,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333333,0.035,1,0,0,0,1,0,0,1,1,1,0,1,51309.8271307893
0.0356,0.0280208181582661,0.560416363165321,139.433213944662,11.1414048252319,222.828096504638,0.0316666666666825,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333333,0.035,1,0,0,0,1,0,0,1,1,1,0,1,51309.8271307893
0.0357,0.0290266612702014,0.580533225404029,143.480359882966,11.1414048252319,222.828096504638,0.0316666666666825,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333333,0.035,1,0,0,0,1,0,0,1,1,1,0,1,51309.8271307893
0.0358,0.0300038589625263,0.600077179250526,147.30030552601,11.1414048252319,222.828096504638,0.0316666666666825,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333333,0.035,1,0,0,0,1,0,0,1,1,1,0,1,51309.8271307893
0.0359,0.0309514468824179,0.619028937648358,150.892299569155,11.1414048252319,222.828096504638,0.0316666666666825,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333333,0.035,1,0,0,0,1,0,0,1,1,1,0,1,51309.8271307893
0.036,0.031868489295454,0.63736978590908,154.256486056057,11.1414048252319,222.828096504638,0.0316666666666825,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333333,0.035,1,0,0,0,1,0,0,1,1,1,0,1,51309.8271307893
0.0361,0.0327540813480149,0.655081626960297,157.393914913767,11.1414048252319,222.828096504638,0.0316666666666825,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333333,0.035,1,0,0,0,1,0,0,1,1,1,0,1,51309.8271307893
0.0362,0.0336073491047163,0.672146982094326,160.306528118912,11.1414048252319,222.828096504638,0.0316666666666825,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333333,0.035,1,0,0,0,1,0,0,1,1,1,0,1,51309.8271307893
0.0363,0.034427450264106,0.688549005282119,162.997158832064,11.1414048252319,222.828096504638,0.0316666666666825,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333333,0.035,1,0,0,0,1,0,0,1,1,1,0,1,51309.8271307893
0.0364,0.0352135756345229,0.704271512690458,165.469515316059,11.1414048252319,222.828096504638,0.0316666666666825,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333333,0.035,1,0,0,0,1,0,0,1,1,1,0,1,51309.8271307893
0.0365,0.0359649495456499,0.719298990912998,167.728164002738,11.1414048252319,222.828096504638,0.0316666666666825,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333333,0.035,1,0,0,0,1,0,0,1,1,1,0,1,51309.8271307893
0.0366,0.0366808303933011,0.733616607866022,169.778517783518,11.1414048252319,222.828096504638,0.0316666666666825,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333333,0.035,1,0,0,0,1,0,0,1,1,1,0,1,51309.8271307893
0.0366666666666667,0.037138015410278,0.742760308205561,171.03275165588,11.1414048252319,222.828096504638,0.0316666666666825,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333333,0.035,1,0,0,0,1,0,0,1,1,1,0,1,51309.8271307893
0.0366666666666667,0,0,0,11.1414046230834,222.828092461668,0.0316666666666825,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333333,0.035,1,0,0,0,1,0,0,1,1,1,0,1,51309.8254967639
0.036666666766685,6.73732472967667e-10,1.34746494593533e-08,1.81532899415013e-06,11.1414046230834,222.828092461668,0.0316666666666825,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333333,0.035,1,0,0,0,1,0,0,1,1,1,0,1,51309.8254967639
0.036666666766685,6.73732472967667e-10,1.34746494593533e-08,1.81532899415013e-06,11.1414046230834,222.828092461668,0.0316666666666825,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333333,0.035,1,0,0,0,1,1,0,1,1,1,1,0,51309.8254967639
0.0367,0.000449063745588339,0.00898127491176681,2.4199007871246,11.1414046230834,222.828092461668,0.0316666666666825,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333333,0.035,1,0,0,0,1,1,0,1,1,1,1,0,51309.8254967639
0.0368,0.00179576473701222,0.0359152947402446,9.67431560516961,11.1414046230834,222.828092461668,0.0316666666666825,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333333,0.035,1,0,0,0,1,1,0,1,1,1,1,0,51309.8254967639
0.0369,0.00314069353568441,0.0628138707136884,16.9096524654427,11.1414046230834,222.828092461668,0.0316666666666825,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333333,0.035,1,0,0,0,1,1,0,1,1,1,1,0,51309.8254967639
0.037,0.00448252285174258,0.089650457034852,24.1116819905308,11.1414046230834,222.828092461668,0.0316666666666825,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333333,0.035,1,0,0,0,1,1,0,1,1,1,1,0,51309.8254967639
0.0371,0.0058199284385317,0.116398568770634,31.2663059196915,11.1414046230834,222.828092461668,0.0316666666666825,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333333,0.035,1,0,0,0,1,1,0,1,1,1,1,0,51309.8254967639
0.0372,0.00715159045704741,0.143031809140949,38.3596149723391,11.1414046230834,222.828092461668,0.0316666666666825,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333333,0.035,1,0,0,0,1,1,0,1,1,1,1,0,51309.8254967639
0.0373,0.00847619471576629,0.169523894315327,45.3779409377543,11.1414046230834,222.828092461668,0.0316666666666825,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333333,0.035,1,0,0,0,1,1,0,1,1,1,1,0,51309.8254967639
0.0374,0.00979243398648645,0.19584867972973,52.3079114285272,11.1414046230834,222.828092461668,0.0316666666666825,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333333,0.035,1,0,0,0,1,1,0,1,1,1,1,0,51309.8254967639
0.0375,0.0110990092973729,0.22198018594746,59.1365027626346,11.1414046230834,222.828092461668,0.0316666666666825,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333333,0.035,1,0,0,0,1,1,0,1,1,1,1,0,51309.8254967639
0.0376,0.0123946312295598,0.247892624591198,65.8510921420184,11.1414046230834,222.828092461668,0.0316666666666825,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333333,0.035,1,0,0,0,1,1,0,1,1,1,1,0,51309.8254967639
0.0377,0.0136780211541961,0.273560423083922,72.4395057937095,11.1414046230834,222.828092461668,0.0316666666666825,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333333,0.035,1,0,0,0,1,1,0,1,1,1,1,0,51309.8254967639
0.0378,0.0149479125234848,0.298958250469697,78.8900683561976,11.1414046230834,222.828092461668,0.0316666666666825,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333333,0.035,1,0,0,0,1,1,0,1,1,1,1,0,51309.8254967639
0.0379,0.0162030521065593,0.324061042131187,85.1916482739431,11.1414046230834,222.828092461668,0.0316666666666825,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333333,0.035,1,0,0,0,1,1,0,1,1,1,1,0,51309.8254967639
0.038,0.0174422012322181,0.348844024644364,91.3337020033962,11.1414046230834,222.828092461668,0.0316666666666825,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333333,0.035,1,0,0,0,1,1,0,1,1,1,1,0,51309.8254967639
0.0381,0.0186641370103183,0.373282740206367,97.3063156004497,11.1414046230834,222.828092461668,0.0316666666666825,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333333,0.035,1,0,0,0,1,1,0,1,1,1,1,0,51309.8254967639
0.0382,0.0198676535379739,0.397353070759479,103.10024381974,11.1414046230834,222.828092461668,0.0316666666666825,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333333,0.035,1,0,0,0,1,1,0,1,1,1,1,0,51309.8254967639
0.0383,0.0210515630895398,0.421031261790797,108.706946593443,11.1414046230834,222.828092461668,0.0316666666666825,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333333,0.035,1,0,0,0,1,1,0,1,1,1,1,0,51309.8254967639
