"time","filter[1].x[1]","filter[1].x[2]","filter[2].x[1]","filter[2].x[2]","harmonic.mean1.x","harmonic.mean2.x","integrator.y"
0.59099999999999997,1.4032836509001076,1.3855514166073355,-0.088790152160070551,-0.085539989023643362,0.1156185077997791,0.074276635665597585,7.4267250330862806
0.59150000000000003,1.4043649709815351,1.3856405572848951,-0.089148214507692974,-0.085556777612967413,0.11597488442111337,0.07506592244135199,7.4330082183934607
0.59199999999999997,1.405435837503612,1.3857344992352614,-0.089554279137305431,-0.085575389987969319,0.11632629220352225,0.075857426915739407,7.439291403700639
0.59250000000000003,1.4064958346359051,1.3858331221943077,-0.090007920378677317,-0.085596182062380718,0.11667270913357281,0.076651099289328464,7.44557458900782
0.59299999999999997,1.4075449659874788,1.3859364266717176,-0.090509140862418333,-0.085619150319239584,0.11701413546569697,0.077446939879017948,7.4518577743149974
0.59350000000000003,1.408582782872974,1.3860442790968472,-0.091057473550349946,-0.085644675762882025,0.11735054791214078,0.078244894121602598,7.4581409596221775
0.59399999999999997,1.4096093420525202,1.386156695647375,-0.091652976349983026,-0.085672709593478766,0.11768194948151617,0.079044968776086924,7.4644241449293558
0.59434367841480129,1.4103080466459201,1.3862364975382808,-0.092089255033295903,-0.085693753823052679,0.11790681526428688,0.079596088615514524,7.468742935261905
0.59434367841480129,1.4103080466459201,1.3862364975382808,-0.092089255033295903,-0.085693753823052679,0.11790681526428688,0.079596088615514524,7.468742935261905
0.59450000000000003,1.4096887271458949,1.3862728063669274,-0.089981795080586388,-0.085701915736527967,0.11780531666273004,0.079345076071138693,7.4707073302365368
0.59476206763146255,1.408661230312265,1.3863314465636507,-0.08646271183800705,-0.085708371758339882,0.11763626490984778,0.078923817148251627,7.4740005692195215
0.59476206763146255,1.408661230312265,1.3863314465636507,-0.08646271183800705,-0.085708371758339882,0.11763626490984778,0.078923817148251627,7.4740005692195215
0.59499999999999997,1.4053862931057612,1.3863795516385833,-0.086261698318304603,-0.085709891728616316,0.11778854561147691,0.079306760718462127,7.4769905155437151
0.59499999999999997,1.4053862931057612,1.3863795516385833,-0.086261698318304603,-0.085709891728616316,0.11778854561147691,0.079306760718462127,7.4769905155437151
0.59541838921666157,1.4038027423708443,1.3864539427953051,-0.080693063335889589,-0.085700759429508916,0.11752354901160514,0.078632280762545692,7.482248149501336
0.59541838921666157,1.4038027423708443,1.3864539427953051,-0.080693063335889589,-0.085700759429508916,0.11752354901160514,0.078632280762545692,7.482248149501336
0.59550000000000003,1.4039705442548274,1.3864678547328577,-0.080826476963070007,-0.085696816300734141,0.11757482563938017,0.07876400647805136,7.4832737008508952
0.59599999999999997,1.4049911829802779,1.3865557471573016,-0.081670305479034019,-0.085675107338040457,0.1178860265767339,0.079572182007335693,7.4895568861580735
0.59650000000000003,1.4059988272715556,1.3866481315981054,-0.082559360008919752,-0.085657795796112102,0.11819213960234684,0.080382286637218095,7.4958400714652536
0.59699999999999998,1.406993274278878,1.3867449372023493,-0.083493416859830527,-0.08564504452319506,0.11849315483860412,0.081194294033416228,7.5021232567724319
0.59750000000000003,1.4079743275449077,1.3868460946180174,-0.084472257911348131,-0.08563701067343843,0.1187890628054649,0.082008178530478051,7.5084064420796119
0.59799999999999998,1.4089416939340287,1.3869514991012586,-0.085495555406144272,-0.085633927729463891,0.11907984948554787,0.082823901565694372,7.5146896273867911
0.59850000000000003,1.4098951580818138,1.3870610720476586,-0.086563065524044025,-0.085635965916752585,0.11936550474858783,0.083641434457076086,7.5209728126939712
0.59899999999999998,1.4108345480729256,1.3871747500813136,-0.087674592384239081,-0.085643260637152857,0.11964602057999847,0.084460754170603045,7.5272559980011504
0.59950000000000003,1.4117595707045134,1.3872924235607467,-0.088829798909092178,-0.085656041615606651,0.11992138348171402,0.085281821083987505,7.5335391833083305
0.59952413526263071,1.4118038556317956,1.3872982037251498,-0.088886663112022021,-0.08565679964089111,0.11993454488903617,0.085321498228274492,7.5338424759634224
0.59952413526263071,1.4118038556317956,1.3872982037251498,-0.088886663112022021,-0.08565679964089111,0.11993454488903617,0.085321498228274492,7.5338424759634224
0.59999999999999998,1.4052469973067567,1.387396773264864,-0.088473845669509693,-0.085670840482352781,0.11967750432363733,0.084538383546598678,7.5398223686155088
0.59999999999999998,1.4052469973067567,1.387396773264864,-0.088473845669509693,-0.085670840482352781,0.11967750432363733,0.084538383546598678,7.5398223686155088
0.60012235870926212,1.4035659659988859,1.3874171209321118,-0.088368008542810086,-0.085674130266592013,0.11961216888687637,0.084336774458900504,7.541359973503992
0.60012235870926212,1.4035659659988859,1.3874171209321118,-0.088368008542810086,-0.085674130266592013,0.11961216888687637,0.084336774458900504,7.541359973503992
0.60050000000000003,1.4042754289941275,1.3874779790891494,-0.089317138034894605,-0.085685809940452315,0.11981186053407358,0.084959639310944565,7.5461055539226898
0.60099999999999998,1.4052012663273219,1.3875621851059661,-0.090611279371581449,-0.085706708662730807,0.12007170009333708,0.085785755690313978,7.5523887392298681
0.60150000000000003,1.4061114730637412,1.3876504220775778,-0.091947832733716206,-0.085733991916183402,0.1203263399507386,0.086613475627441608,7.5586719245370482
0.60199999999999998,1.4070058710239504,1.3877426148121521,-0.093326582245778139,-0.085767794822743021,0.12057577242330934,0.087442773707086682,7.5649551098442265
0.60250000000000004,1.4078843137877912,1.3878387013303584,-0.094747350135179473,-0.085808228276414961,0.12081999121879146,0.088273629001834442,7.5712382951514066
0.60299999999999998,1.4087464492864707,1.3879385307392769,-0.096209705282081448,-0.085855557513352179,0.12105898141459258,0.089105990777660044,7.5775214804585849
0.60350000000000004,1.4095921691743296,1.3880420550314403,-0.097713511930999156,-0.085909862967212924,0.12129273859232467,0.089939843072143352,7.583804665765765
0.60383808283664908,1.4101545801207567,1.3881140903083971,-0.09875365902090194,-0.085950635496975819,0.1214478261640229,0.09050449058896444,7.5880531399894506
0.60383808283664908,1.4101545801207567,1.3881140903083971,-0.09875365902090194,-0.085950635496975819,0.1214478261640229,0.09050449058896444,7.5880531399894506
0.60399999999999998,1.4097445782207014,1.388148648936123,-0.096764146572719992,-0.085969323802157924,0.12137439811759643,0.090233825173756263,7.5900878510729441
0.60450000000000004,1.4085060005588297,1.3882510062479332,-0.090663806266997077,-0.086007124275420593,0.12115113169689506,0.089397079590119513,7.5963710363801251
0.60487764129104116,1.4075978494435011,1.3883240706166258,-0.086099608543219838,-0.086015979409630502,0.1209859913093309,0.088764185039126656,7.6011166168026332
0.60487764129104116,1.4075978494435011,1.3883240706166258,-0.086099608543219838,-0.086015979409630502,0.1209859913093309,0.088764185039126656,7.6011166168026332
0.60499999999999998,1.4059140059114799,1.3883461195293834,-0.085996611604845438,-0.086016017830350497,0.12103885431705867,0.088969417705421605,7.6026542216873043
0.60499999999999998,1.4059140059114799,1.3883461195293834,-0.085996611604845438,-0.086016017830350497,0.12103885431705867,0.088969417705421605,7.6026542216873043
0.60550000000000004,1.40476442858703,1.3884290231672949,-0.080020133314688671,-0.086001320893197689,0.12082611949468469,0.088129930191374745,7.6089374069944853
0.60599999999999998,1.4036551833839908,1.3885060536935099,-0.074108785682034536,-0.085957779180276361,0.12061866502923244,0.087289128796753976,7.6152205923016645
0.60603955845439217,1.4035691301857374,1.3885119052536887,-0.073643874933868217,-0.08595311901963916,0.1206024775679143,0.087222552266433315,7.6157176985004877
0.60603955845439217,1.4035691301857374,1.3885119052536887,-0.073643874933868217,-0.08595311901963916,0.1206024775679143,0.087222552266433315,7.6157176985004877
0.60650000000000004,1.4042974325873927,1.3885812138732261,-0.075399013465741571,-0.085901739657311016,0.12078845882099407,0.087998069137098248,7.6215037776088446
0.60699999999999998,1.4050707363037778,1.3886597619532861,-0.077341999665221414,-0.085855263858281544,0.12098533080018786,0.088841408568048924,7.6277869629160229
0.60750000000000004,1.4058255619404285,1.3887416373575381,-0.079323324947192617,-0.085818611435016165,0.12117689879267475,0.089685962860697452,7.6340701482232038
0.60799999999999998,1.4065617387877469,1.388826753135129,-0.081342761397240823,-0.085791894690149348,0.1213631566881105,0.090531704906290034,7.6403533335303822
0.60850000000000004,1.4072790130706427,1.3889149785933759,-0.083399967223502583,-0.085775279533190821,0.12154409557316846,0.091378594073580427,7.6466365188375622
0.60899999999999999,1.4079772277607125,1.3890062315153635,-0.08549472812504208,-0.08576886764872349,0.12171971009331455,0.092226604908163021,7.6529197041447414
0.60950000000000004,1.4086562152747977,1.3891004239637343,-0.087626814896538896,-0.085772767445421172,0.12188999456418191,0.093075710196211747,7.6592028894519215
0.60975528258178102,1.4089953920586822,1.3891496084413788,-0.088729672498912088,-0.085778783916248116,0.12197487798237804,0.093509643336595241,7.6624108649859721
0.60975528258178102,1.4089953920586822,1.3891496084413788,-0.088729672498912088,-0.085778783916248116,0.12197487798237804,0.093509643336595241,7.6624108649859721
0.60999999999999999,1.4056263773740167,1.3891930311041638,-0.088517513132530062,-0.085785585923403129,0.12189481393914958,0.093093410987636876,7.6654860747591016
0.60999999999999999,1.4056263773740167,1.3891930311041638,-0.088517513132530062,-0.085785585923403129,0.12189481393914958,0.093093410987636876,7.6654860747591016
0.61004428187317827,1.4050176120250282,1.3892000163784937,-0.088479176917700061,-0.085786760794241274,0.121880463051175,0.093018067078989297,7.6660425371889591
0.61004428187317827,1.4050176120250282,1.3892000163784937,-0.088479176917700061,-0.085786760794241274,0.121880463051175,0.093018067078989297,7.6660425371889591
0.61050000000000004,1.4056194079485229,1.3892717166754425,-0.090497863548299931,-0.085803223183271965,0.12202571533313544,0.093793911924334367,7.6717692600662826
0.61099999999999999,1.4062605258083731,1.3893530247274057,-0.0927473942427815,-0.085831641485849069,0.12217996576937365,0.094646078616914986,7.6780524453734618
0.61150000000000004,1.4068814294453904,1.3894369983308938,-0.095032974528916028,-0.085871003228366147,0.12232885797486827,0.095499192670039382,7.6843356306806427
0.61199999999999999,1.4074819015572226,1.3895235126654029,-0.097354288927250746,-0.085921442113061158,0.12247238555987902,0.096353216659399721,7.690618815987821
0.61250000000000004,1.4080616255796159,1.3896123842480974,-0.09971087499489463,-0.085983151517284473,0.12261053937092178,0.097208095694632249,7.696902001295002
0.61299999999999999,1.4086206586415249,1.389703645996839,-0.10210281574276101,-0.08605609641489273,0.12274332108578255,0.098063839634414618,7.7031851866021812
0.61331138489343628,1.4089581125168171,1.3897615466571518,-0.10360995090229287,-0.086107346234575222,0.12282329251325899,0.098597165778400012,7.7070981645768137
0.61331138489343628,1.4089581125168171,1.3897615466571518,-0.10360995090229287,-0.086107346234575222,0.12282329251325899,0.098597165778400012,7.7070981645768137
0.61350000000000005,1.4087216557952935,1.3897967156778748,-0.10155126622791701,-0.086137712477223655,0.12277586242778116,0.098273936363080724,7.7094683719093604
0.61399999999999999,1.408118224996475,1.3898875907046853,-0.096139331560099281,-0.086199733448969279,0.12265383916009857,0.097416556222206019,7.7157515572165396
0.61450000000000005,1.407548428573544,1.3899751935835718,-0.090793272767638183,-0.086235289989156888,0.12253720622330856,0.096558432623916043,7.7220347425237197
0.61495571812713024,1.4070580904090406,1.390052318704315,-0.085977968946710309,-0.086244975133463242,0.12243560145636963,0.095775684948218587,7.7277614654049192
0.61495571812713024,1.4070580904090406,1.390052318704315,-0.085977968946710309,-0.086244975133463242,0.12243560145636963,0.095775684948218587,7.7277614654049192
0.61499999999999999,1.4064487049647716,1.3900595517924696,-0.085940732585851387,-0.08624485143103186,0.12244523549223028,0.095851775932361133,7.7283179278308989
0.61499999999999999,1.4064487049647716,1.3900595517924696,-0.085940732585851387,-0.08624485143103186,0.12244523549223028,0.095851775932361133,7.7283179278308989
0.61550000000000005,1.405947951717867,1.3901382898747749,-0.080724033152702934,-0.086230620575679318,0.12233939384194721,0.094992245354805896,7.734601113138079
0.61599999999999999,1.4054795648332581,1.39021431866106,-0.075572823676698667,-0.086191266496455476,0.12223895575017549,0.094132074510266062,7.7408842984452582
0.61650000000000005,1.4050431811305917,1.3902877882627809,-0.070486987242156046,-0.086127179833708725,0.12214392467221973,0.093271293472787467,7.7471674837524382
0.61664433323369294,1.4049231416557388,1.3903085297517797,-0.069031028691284607,-0.086104104260058767,0.12211749828584287,0.093022703234879989,7.7489812286589927
0.61664433323369294,1.4049231416557388,1.3903085297517797,-0.069031028691284607,-0.086104104260058767,0.12211749828584287,0.093022703234879989,7.7489812286589927
0.61699999999999999,1.4052204054990816,1.3903598078315511,-0.071108313878118862,-0.086048411530730909,0.12218069383872052,0.093635485035307345,7.7534506690596174
0.61750000000000005,1.4056189158331123,1.3904332789307092,-0.074055405010839348,-0.085982711335992196,0.12226490153383024,0.094497399450661684,7.7597338543667975
0.61799999999999999,1.4059945401246536,1.3905082108301972,-0.077033470694115064,-0.085931832712227041,0.12234369022030571,0.095359806083560678,7.7660170396739758
0.61850000000000005,1.4063472151769749,1.3905845602635796,-0.080042408103103549,-0.085895804134214521,0.1224170587690807,0.096222692572969087,7.7723002249811559
0.61899999999999999,1.4066766471701653,1.3906621228922413,-0.08308173117424951,-0.085874756092284885,0.12248500240681323,0.097086000644319145,7.7785834102883342
0.61950000000000005,1.4069828965557709,1.3907409405488891,-0.0861515392531884,-0.08586866167291908,0.12254752215548792,0.097949742231772538,7.7848665955955152
0.61991143625395373,1.4072173272486861,1.3908066079159034,-0.088700151534726407,-0.085874944555180216,0.12259489720897854,0.098660779291769057,7.7900368560468811
0.61991143625395373,1.4072173272486861,1.3908066079159034,-0.088700151534726407,-0.085874944555180216,0.12259489720897854,0.098660779291769057,7.7900368560468811
0.62,1.4059986823614128,1.3908202917607382,-0.088623337538710933,-0.085877357906804258,0.12258518015014198,0.098507690474874079,7.7911497809026944
0.62,1.4059986823614128,1.3908202917607382,-0.088623337538710933,-0.085877357906804258,0.12258518015014198,0.098507690474874079,7.7911497809026944
0.62000493317892935,1.4059308324469209,1.3908210225743098,-0.088619060802217917,-0.085877490316348032,0.12258464390302171,0.098499162802157453,7.7912117730574266
0.62000493317892935,1.4059308324469209,1.3908210225743098,-0.088619060802217917,-0.085877490316348032,0.12258464390302171,0.098499162802157453,7.7912117730574266
0.62050000000000005,1.4061938650219332,1.3908946624995786,-0.091721235153294015,-0.085898226489346058,0.12263577006804334,0.099355115408654243,7.7974329662098736
0.621,1.4064357572901671,1.3909698773316668,-0.094883520005906205,-0.085934367415930371,0.12268199936952376,0.10021989477472525,7.8037161515170519
0.62150000000000005,1.4066535626686845,1.3910457831930716,-0.098074784259501432,-0.085985867222194076,0.12272279332765024,0.10108492961129839,7.809999336824232
0.622,1.4068471932538242,1.391122313537078,-0.10129487081395006,-0.086052761274625134,0.12275815119323585,0.10195020119640837,7.8162825221314112
0.62250000000000005,1.4070164859990015,1.3911993451154696,-0.10454348874317916,-0.086135115280848565,0.12278807154884684,0.10281567485112862,7.8225657074385913
0.62277189092514607,1.4070982978828992,1.3912414199156733,-0.10632194742135384,-0.086186399075310532,0.12280205917235855,0.1032863818089854,7.8259823895706573
0.62277189092514607,1.4070982978828992,1.3912414199156733,-0.10632194742135384,-0.086186399075310532,0.12280205917235855,0.1032863818089854,7.8259823895706573
0.623,1.4070647003470356,1.3912767266953956,-0.10418191405886131,-0.086228894272435561,0.12279156428833159,0.10289142500200095,7.8288488927457704
0.62350000000000005,1.4070102562176394,1.3913536344572657,-0.099538890880975839,-0.086305186077138676,0.12277252105705921,0.10202561493671218,7.8351320780529496
0.624,1.4069818373337524,1.3914299925075393,-0.094961365280114243,-0.086358702813539953,0.12275891835862034,0.10115970962097816,7.8414152633601288
0.62450000000000006,1.4069790590500693,1.3915059248459285,-0.090449183554380891,-0.086389860830064738,0.12275075662455542,0.10029374220072107,7.847698448667308
0.62499506682138362,1.407001258321215,1.3915807876108,-0.08604577487844331,-0.086399019123217527,0.12274803631232177,0.099436284497948862,7.8539196418236861
0.62499506682138362,1.407001258321215,1.3915807876108,-0.08604577487844331,-0.086399019123217527,0.12274803631232177,0.099436284497948862,7.8539196418236861
0.625,1.4069333600095391,1.3915815301252552,-0.08604162252761452,-0.086399001976352627,0.1227480365771635,0.099444829013945135,7.8539816339744855
0.625,1.4069333600095391,1.3915815301252552,-0.08604162252761452,-0.086399001976352627,0.1227480365771635,0.099444829013945135,7.8539816339744855
0.62550000000000006,1.406981344697428,1.3916565488075623,-0.081659593370163666,-0.086386551842187284,0.12275075726635377,0.09857881088087099,7.8602648192816673
0.626,1.4070537456524268,1.3917315279739308,-0.077342413312869118,-0.086353054945446761,0.12275891912574141,0.09771283636464137,7.8665480045888456
0.62650000000000006,1.4071502169024261,1.3918065713562893,-0.07308993969388021,-0.086298879445070059,0.12277252181884275,0.096846935573602175,7.8728311898960248
0.627,1.4072704402583938,1.3918817729077011,-0.068902040274631107,-0.08622436265793168,0.12279156487124342,0.095981136238770526,7.8791143752032031
0.62722317589592469,1.4073316120574908,1.3919154359971055,-0.067053542113687789,-0.086184701912529235,0.12280182056575138,0.09559473161705595,7.8819188862235849
0.62722317589592469,1.4073316120574908,1.3919154359971055,-0.067053542113687789,-0.086184701912529235,0.12280182056575138,0.09559473161705595,7.8819188862235849
0.62750000000000006,1.4072830152224378,1.391957061937213,-0.069192814076868378,-0.086135856948468245,0.12278759352741705,0.096073993399414984,7.8853975605103841
0.628,1.4071750232255111,1.392031571641001,-0.073075128909010578,-0.086062659404084599,0.1227576720076861,0.096939495599241657,7.8916807458175624
0.62850000000000006,1.4070408574917963,1.3921050801463171,-0.076980775078198685,-0.08600882624705633,0.12272231350599211,0.097804779678920137,7.8979639311247425
0.629,1.4068804127861294,1.3921774928575241,-0.080909535529519558,-0.085974371329296875,0.12268151920700995,0.098669819411466936,7.9042471164319208
0.62950000000000006,1.406693594395243,1.3922487242094019,-0.084861213823569523,-0.085959306828680901,0.12263529024246846,0.099534591080578716,7.9105303017391018
0.6299901336421414,1.4064847206742459,1.3923172724510386,-0.088756857943781048,-0.085963377492965176,0.12258470053451126,0.10038200201247796,7.9166895027368156
0.6299901336421414,1.4064847206742459,1.3923172724510386,-0.088756857943781048,-0.085963377492965176,0.12258470053451126,0.10038200201247796,7.9166895027368156
0.63,1.4063489771713016,1.3923186332376318,-0.088748291788293854,-0.085963646685651179,0.12258577250649716,0.10036494663422478,7.9168134870462818
0.63,1.4063489771713016,1.3923186332376318,-0.088748291788293854,-0.085963646685651179,0.12258577250649716,0.10036494663422478,7.9168134870462818
0.63000493317892936,1.4062811103524961,1.3923193086489605,-0.088744009021828468,-0.085963780960943342,0.12258630928864558,0.10035641899516913,7.9168754792010159
0.63000493317892936,1.4062811103524961,1.3923193086489605,-0.088744009021828468,-0.085963780960943342,0.12258630928864558,0.10035641899516913,7.9168754792010159
0.63050000000000006,1.4060443493905568,1.3923861942414442,-0.092702024120298834,-0.085986773692081561,0.12252975301876452,0.10121202975221477,7.9230966723534619
0.63100000000000001,1.4057785244490424,1.3924521575384277,-0.096721309342752776,-0.086029347917949126,0.12246723230083952,0.10207578269553068,7.929379857660642
0.63150000000000006,1.4054857499448548,1.392516416618705,-0.10076228554582421,-0.086091380227065639,0.12239928610651994,0.10293912034237908,7.9356630429678221
0.63200000000000001,1.4051658947919095,1.3925788441384652,-0.1048246596858463,-0.086172880680107852,0.12232591728510368,0.10380200755345216,7.9419462282750013
0.63222810907517069,1.4050109605578953,1.3926067014756358,-0.10668506222491488,-0.086216530448178591,0.12229064419783434,0.10419551864852883,7.9448127314540953
0.63222810907517069,1.4050109605578953,1.3926067014756358,-0.10668506222491488,-0.086216530448178591,0.12229064419783434,0.10419551864852883,7.9448127314540953
0.63250000000000006,1.4052197417975179,1.3926399268314271,-0.10458928928793609,-0.086268113752482348,0.12233416148236224,0.10372660521293474,7.9482294135821814
0.63300000000000001,1.4056182551658931,1.3927022831914304,-0.10078488483924647,-0.086348243649348441,0.12241836933785886,0.10286468921961416,7.9545125988893597
0.63350000000000006,1.4060352156500162,1.3927663598487328,-0.097044613152756573,-0.086409750031689811,0.12250798957414197,0.10200333397811252,7.9607957841965407
0.63400000000000001,1.4064703626045512,1.3928322119177463,-0.093368345915325085,-0.086452910876288258,0.12260301963748706,0.1011425629862048,7.967078969503719
0.63450000000000006,1.4069234172518994,1.3928998979600014,-0.089755945579008747,-0.08647802314099591,0.12270345674838221,0.10028240138732376,7.9733621548108982
0.63499506682138862,1.4073891107315843,1.3929688326947538,-0.08624184543958438,-0.086485672438423478,0.12280822455150416,0.099431375170994443,7.9795833479673401
0.63499506682138862,1.4073891107315843,1.3929688326947538,-0.08624184543958438,-0.086485672438423478,0.12280822455150416,0.099431375170994443,7.9795833479673401
0.63500000000000001,1.4073211937032035,1.3929695269419955,-0.086237683626891895,-0.086485660571529011,0.12280715390243957,0.099439852344114857,7.9796453401180774
0.63500000000000001,1.4073211937032035,1.3929695269419955,-0.086237683626891895,-0.086485660571529011,0.12280715390243957,0.099439852344114857,7.9796453401180774
0.63550000000000006,1.4078093723007283,1.3930407413144192,-0.082752347648924904,-0.086475933203881111,0.12291839399034052,0.098581004038727063,7.9859285254252566
0.63600000000000001,1.4083141748431178,1.3931140504040198,-0.079330237107302345,-0.086449510448951064,0.12303502684842012,0.097722881098048636,7.9922117107324357
0.63650000000000007,1.4088352305067675,1.3931895234381337,-0.075971163146627621,-0.086406779930193453,0.12315704784788188,0.09686551729750352,7.9984948960396158
0.63700000000000001,1.4093721659424585,1.3932672275797067,-0.072674933346414186,-0.086348129551112568,0.12328445198377834,0.096008946704055367,8.0047780813467941
0.63750000000000007,1.4099248086106162,1.3933471932931223,-0.069441458336312642,-0.086273738073504871,0.12341723687440817,0.095153185080719183,8.0110612666539751
0.63776695774653624,1.4102260516055887,1.3933908585414583,-0.06774062173313028,-0.086227835604055031,0.12349033259060867,0.094696635129609963,8.0144159566353235
0.63776695774653624,1.4102260516055887,1.3933908585414583,-0.06774062173313028,-0.086227835604055031,0.12349033259060867,0.094696635129609963,8.0144159566353235
0.63800000000000001,1.4098933166958065,1.3934288160942714,-0.069940417564790663,-0.086188242568647558,0.12342526883481131,0.095094997450968388,8.0173444519611543
0.63850000000000007,1.4091586479878264,1.393507352191335,-0.07467158972376825,-0.086120504781399196,0.1232817381769776,0.095949039708490072,8.0236276372683335
0.63900000000000001,1.4083955511179491,1.3935818272874312,-0.079418129329809975,-0.086076211890710227,0.12313284542797397,0.096802156542837872,8.0299108225755109
0.63950000000000007,1.4076039339016089,1.3936521337774437,-0.084179786210098931,-0.086055327436859078,0.12297859596312655,0.097654317542228739,8.0361940078826919
0.63999013364214141,1.4068001865699749,1.3937169251334391,-0.088861964947520064,-0.086057547022469247,0.12282219526049848,0.098488712264166597,8.0423532088804066
0.63999013364214141,1.4068001865699749,1.3937169251334391,-0.088861964947520064,-0.086057547022469247,0.12282219526049848,0.098488712264166597,8.0423532088804066
0.64000000000000001,1.4066644126205956,1.3937181812808723,-0.088853388647882267,-0.086057817270269843,0.12282539638537121,0.098471925726380444,8.0424771931898711
0.64000000000000001,1.4066644126205956,1.3937181812808723,-0.088853388647882267,-0.086057817270269843,0.12282539638537121,0.098471925726380444,8.0424771931898711
0.6400442818731783,1.4060551977071425,1.3937236562165609,-0.088814906968108814,-0.086059019673358703,0.12283978920987509,0.098396589817555988,8.0430336556197268
0.6400442818731783,1.4060551977071425,1.3937236562165609,-0.088814906968108814,-0.086059019673358703,0.12283978920987509,0.098396589817555988,8.0430336556197268
0.64049999999999996,1.4052832328787135,1.3937767949298574,-0.093184905631593803,-0.086080998614284338,0.1226892338438534,0.099171423034430467,8.0487603784970485
0.64100000000000001,1.404408683984119,1.3938307814953641,-0.097993127121212498,-0.086127382367365432,0.12251894881912249,0.10002053082846919,8.0550435638042295
0.64149999999999996,1.403505202134514,1.3938801488047308,-0.1028153291605076,-0.086197027654468059,0.12234333311627146,0.10086854682851487,8.0613267491114069
0.64168861510687125,1.4031568507034213,1.3938975527308306,-0.10463799680855186,-0.086229335198570692,0.12227570194340145,0.1011881551266009,8.0636969564478189
0.64168861510687125,1.4031568507034213,1.3938975527308306,-0.10463799680855186,-0.086229335198570692,0.12227570194340145,0.1011881551266009,8.0636969564478189
0.64200000000000002,1.4036162130050283,1.3939264129072484,-0.10279549701983692,-0.086282519514002037,0.12238901310412485,0.10066085877814918,8.0676099344185879
0.64249999999999996,1.4043632156105188,1.3939755179422997,-0.099887332767824077,-0.086356026450305323,0.12257527308117007,0.09981510760056754,8.0738931197257671
0.64300000000000002,1.4051213593470502,1.3940280746304536,-0.097041021691021592,-0.08641532902266362,0.12276683940344443,0.098970560819846537,8.080176305032948
0.64349999999999996,1.4058904479747654,1.3940841033225466,-0.094256448360609132,-0.086460632236352669,0.1229637078876817,0.098127236868021495,8.0864594903401272
0.64400000000000002,1.4066699628704455,1.3941436542915215,-0.091533303997161725,-0.086492474446960801,0.12316586693294489,0.097285184528616842,8.0927426756473082
0.64449999999999996,1.4074599503918352,1.3942067228910124,-0.088871616058204775,-0.086510807391467492,0.12337331755489084,0.096444399445568263,8.0990258609544874
0.64495571812714492,1.4081883594858717,1.3942673371212204,-0.086498747916591498,-0.086516509819947018,0.12356698787710246,0.095679250742405422,8.1047525838358734
0.64495571812714492,1.4081883594858717,1.3942673371212204,-0.086498747916591498,-0.086516509819947018,0.12356698787710246,0.095679250742405422,8.1047525838358734
0.64500000000000002,1.4075784845314365,1.3942732341234461,-0.086461286010597951,-0.08651649401434687,0.12354793441761536,0.095753544875366414,8.1053090462616684
0.64500000000000002,1.4075784845314365,1.3942732341234461,-0.086461286010597951,-0.08651649401434687,0.12354793441761536,0.095753544875366414,8.1053090462616684
0.64549999999999996,1.4083915070415169,1.394340136548835,-0.083920841401156007,-0.086510009484572131,0.12376593968855568,0.094915410534717221,8.1115922315688476
0.64600000000000002,1.4092136496420866,1.3944107073340166,-0.081441050352741545,-0.08649138319206609,0.12398920493438728,0.094078669392151509,8.1178754168760285
0.64649999999999996,1.4100446050474429,1.3944849689114847,-0.079021723556971193,-0.086460927766447301,0.12421772233134494,0.093243350600772198,8.1241586021832077
0.64700000000000002,1.4108838188605624,1.3945629575567429,-0.076662516035797573,-0.086419203675108747,0.12445147724664495,0.092409506930473853,8.1304417874903869
0.64749999999999996,1.4117311771042951,1.394644680627146,-0.074363356793597998,-0.086366326059095472,0.12469046666063167,0.091577149234812777,8.1367249727975661
0.64800000000000002,1.412586218436457,1.394730164042929,-0.072123953923566436,-0.086302757230365928,0.12493467770426359,0.090746321511475783,8.1430081581047471
0.64826710302027524,1.4130461240449721,1.3947773713859042,-0.070952131996644768,-0.086264428341199267,0.12506727618763819,0.090303116350195278,8.1463646736497406
0.64826710302027524,1.4130461240449721,1.3947773713859042,-0.070952131996644768,-0.086264428341199267,0.12506727618763819,0.090303116350195278,8.1463646736497406
0.64849999999999997,1.4123726542824173,1.3948181799934587,-0.073501279259850977,-0.086232482954295045,0.12495044022659438,0.090689214967897974,8.1492913434119263
0.64900000000000002,1.4109051249586206,1.3949002464946776,-0.078979398125488001,-0.086183722273152297,0.12469579572698655,0.091516949861545557,8.1555745287191055
0.64949999999999997,1.4094079598599112,1.3949746546096999,-0.084464688800733115,-0.086161923683241645,0.12443595786926212,0.09234306079326722,8.1618577140262847
0.64991143625396874,1.4081537155616095,1.395030073374826,-0.088983598823169058,-0.086164148006048352,0.12421825575565464,0.093021606803910722,8.1670279744778398
0.64991143625396874,1.4081537155616095,1.395030073374826,-0.088983598823169058,-0.086164148006048352,0.12421825575565464,0.093021606803910722,8.1670279744778398
0.65000000000000002,1.4069342597658003,1.3950409102720811,-0.088906539362885922,-0.086166556266550329,0.12426557681506897,0.092875691333796265,8.1681408993334657
0.65000000000000002,1.4069342597658003,1.3950409102720811,-0.088906539362885922,-0.086166556266550329,0.12426557681506897,0.092875691333796265,8.1681408993334657
