"time","mp1.S.v","mp2.S.v","mp3.S.v","mp4.S.v","v.p.v"
1.036,4.51961876642223,0.147189222716952,4.35402160857958,0.376774835243561,5
1.037,4.52417120145056,0.146113045972347,4.35982865269154,0.374058018130511,5
1.038,4.5286826301817,0.145040633723098,4.3655886472173,0.37135108059799,5
1.039,4.53315337707085,0.143972077361172,4.37130188163312,0.368654196127686,5
1.04,4.53758377285142,0.142907446126938,4.37696865663731,0.365967508970872,5
1.041,4.54197414346715,0.141846813808123,4.3825892681535,0.363291167574247,5
1.042,4.54632481311656,0.140790251395686,4.38816401173087,0.360625315385425,5
1.043,4.55063610425297,0.139737827083813,4.39369318254418,0.357970090852942,5
1.044,4.55490833514471,0.138689611503374,4.39917707172745,0.355325634245368,5
1.045,4.55914182116264,0.137645674960103,4.40461596830879,0.352692084052697,5
1.046,4.56333688082719,0.136606074463429,4.41001016829726,0.350069560085095,5
1.047,4.56749382844739,0.13557086951608,4.41535996362155,0.347458184046535,5
1.048,4.57161297647476,0.134540117064891,4.42066564566714,0.344858072955767,5
1.049,4.57569463550334,0.133513871500805,4.42592750527635,0.342269339146321,5
1.05,4.57973911141877,0.132492195107186,4.43114582672231,0.339692104986126,5
1.051,4.58374671119806,0.131475136804047,4.4363208999681,0.337126472932306,5
1.052,4.58771773976321,0.130462743679336,4.44145301401613,0.334572541776498,5
1.053,4.59165249961103,0.129455062345644,4.4465424561257,0.332030408556182,5
1.054,4.59555129131869,0.12845213708738,4.45158951288161,0.329500165944416,5
1.055,4.59941441366163,0.127454011457352,4.45659446969932,0.326981904730113,5
1.056,4.60324216410148,0.126460734884939,4.46155760877706,0.324475724083766,5
1.057,4.60703483728885,0.125472342399678,4.46647921537965,0.321981700058244,5
1.058,4.61079272635173,0.124488872079283,4.47135957243123,0.319499912694112,5
1.059,4.61451612253909,0.123510360223656,4.47619896201084,0.317030438522508,5
1.06,4.61820531522393,0.122536841395869,4.48099766533973,0.314573350628815,5
1.061,4.62186059190631,0.121568348463163,4.48575596276869,0.31212871871634,5
1.062,4.62548223821638,0.120604912637931,4.4904741337653,0.309696609169987,5
1.063,4.62907053791738,0.119646563518711,4.49515245690124,0.307277085119941,5
1.064,4.6326257729087,0.118693329131169,4.49979120983961,0.304870206505335,5
1.065,4.63614822322889,0.1177452359691,4.50439066932221,0.302476030137936,5
1.066,4.63963816705868,0.116802309035406,4.50895111115682,0.300094609765816,5
1.067,4.64309587314348,0.115864570977656,4.51347280331573,0.297725993589383,5
1.068,4.64652161938843,0.114932044349742,4.51795602281847,0.29537023057341,5
1.069,4.64991567792919,0.114004749869338,4.52240104214949,0.293027365492343,5
1.07,4.65327831853533,0.113082706865031,4.52680813233557,0.290697440136749,5
1.071,4.65660980901099,0.112165933364802,4.53117756329435,0.288380493510622,5
1.072,4.65991041519126,0.111254446136229,4.53550960381573,0.286076561892849,5
1.073,4.66318040093872,0.110348260726693,4.53980452154313,0.28378567889868,5
1.074,4.66642002813981,0.109447391503581,4.54406258295486,0.28150787554119,5
1.075,4.66962955670136,0.108551851694493,4.54828405334544,0.279243180292756,5
1.076,4.67280924454699,0.107661653427443,4.5524691968069,0.276991619146515,5
1.077,4.67595934761358,0.106776807771064,4.55661827621012,0.274753215677841,5
1.078,4.67908013618447,0.105897315817349,4.56073156737712,0.272527986759703,5
1.079,4.68217186125058,0.105023187164174,4.56480932984491,0.270315951572227,5
1.08,4.68523476875492,0.104154432143258,4.5688518192235,0.26811712787371,5
1.081,4.688269108805,0.103291056807239,4.57285929518263,0.265931529610352,5
1.082,4.69127512972874,0.102433066227105,4.57683201627286,0.263759168558102,5
1.083,4.69425307808119,0.101580464526751,4.58077023991581,0.261600054381386,5
1.084,4.69720319865134,0.100733254917526,4.58467422239443,0.259454194691831,5
1.085,4.70012573446884,0.0998914397327835,4.58854421884332,0.257321595106994,5
1.086,4.70302092681079,0.0990550204624369,4.59238048323899,0.25520225930908,5
1.087,4.7058890152085,0.0982239977875078,4.59618326839012,0.253096189103672,5
1.088,4.70873023745425,0.0973983716146772,4.59995282592787,0.251003384478454,5
1.089,4.71154482708698,0.0965781337624145,4.6036894054822,0.248923833879486,5
1.09,4.71433301626658,0.095763276353808,4.60739325559796,0.246857525396735,5
1.091,4.71709503976581,0.0949538034669807,4.61106462501178,0.244804462286189,5
1.092,4.71983112803349,0.0941497109305097,4.61470376040059,0.242764636085634,5
1.093,4.72254150976916,0.0933509938429823,4.61831090720097,0.240738036637639,5
1.094,4.725226411928,0.0925576466021529,4.62188630959881,0.238724652141108,5
1.095,4.7278860597258,0.0917696629341038,4.62543021051903,0.236724469202822,5
1.096,4.73052067664378,0.0909870359224025,4.62894285161523,0.23473747288899,5
1.097,4.73313048443359,0.0902097580372619,4.63242447325939,0.232763646776791,5
1.098,4.73571570312218,0.0894378211646982,4.63587531453155,0.230802973005924,5
1.099,4.73827655101674,0.0886712166356911,4.63929561320949,0.228855432330153,5
1.1,4.74081324533728,0.0879099317471677,4.64268560726451,0.22692099963473,5
1.101,4.7433260035195,0.0871539425373437,4.64604553796526,0.224999634612778,5
1.102,4.745815036926,0.0864032489893794,4.64937563476662,0.223091327277954,5
1.103,4.74828055727676,0.0856578391487916,4.65267613071668,0.221196051602025,5
1.104,4.75072277461955,0.0849177005235579,4.65594725756481,0.219313780262739,5
1.105,4.75314189733572,0.084182820108082,4.65918924575346,0.217444484688657,5
1.106,4.75553813214605,0.0834531844071552,4.6624023244102,0.215588135103987,5
1.107,4.7579116841166,0.0827287794599212,4.66558672133953,0.213744700573414,5
1.108,4.76026275666458,0.0820095908638382,4.66874266301486,0.211914149046928,5
1.109,4.76259155156415,0.0812956037986431,4.6718703745704,0.210096447404663,5
1.11,4.76489826895228,0.0805868030503137,4.67497007979305,0.20829156150172,5
1.111,4.76718310733462,0.0798831730350333,4.67804200111436,0.206499456213005,5
1.112,4.76944626802433,0.0791846829999005,4.68108636958515,0.204720074121072,5
1.113,4.7716879437234,0.0784913252485471,4.68410339914047,0.202953390600978,5
1.114,4.77390832822954,0.0778030827264916,4.68709330843735,0.201199367128345,5
1.115,4.7761076139218,0.0771199374722748,4.69005631517143,0.199457963465863,5
1.116,4.77828599160811,0.0764418711709168,4.69299263571225,0.197729138471,5
1.117,4.78044365053224,0.0757688651738132,4.69590248509794,0.196012850134973,5
1.118,4.78258077838098,0.075100900518628,4.69878607702985,0.194309055621717,5
1.119,4.78469756129112,0.0744379579491896,4.70164362386722,0.192617711306856,5
1.12,4.78679418385652,0.0737800179353843,4.70447533662183,0.190938772816668,5
1.121,4.78887082913521,0.0731270606930518,4.70728142495262,0.18927219506706,5
1.122,4.7909276786564,0.0724790662038788,4.71006209716041,0.187617932302532,5
1.123,4.79296491578082,0.0718360056601326,4.71281756744663,0.18597592475974,5
1.124,4.79498271850972,0.0711978598919481,4.71554804031485,0.184346127418042,5
1.125,4.7969812630313,0.0705646103360697,4.71825371823278,0.182728495920612,5
1.126,4.79896072518332,0.0699362353335079,4.72093480478007,0.181122980807522,5
1.127,4.80092127934258,0.0693127130074234,4.72359150222194,0.179529532012556,5
1.128,4.80286309843325,0.0686940212797212,4.72622401150662,0.177948098897034,5
1.129,4.80478635393523,0.0680801378876461,4.72883253226282,0.176378630283637,5
1.13,4.80669121589253,0.0674710404003761,4.73141726279713,0.174821074490221,5
1.131,4.80857785292155,0.0668667062356181,4.73397840009151,0.173275379363649,5
1.132,4.81044643221952,0.0662671126762018,4.73651613980073,0.171741492313606,5
1.133,4.81229711957278,0.0656722368866747,4.73903067624982,0.170219360346423,5
1.134,4.8141300804405,0.0650820506169713,4.74152220609255,0.168708921332777,5
1.135,4.81594547859789,0.0644965269636127,4.74399092366129,0.167210115169853,5
1.136,4.81774347479888,0.0639156470353557,4.74643701638273,0.165722894785847,5
1.137,4.8195242294459,0.0633393868197376,4.7488606738368,0.164247204476718,5
1.138,4.82128790158872,0.0627677221878666,4.75126208431682,0.162782988170333,5
1.139,4.82303464893343,0.0622006289077675,4.75364143482917,0.161330189454935,5
1.14,4.82476462785144,0.0616380826577249,4.75599891109304,0.159888751607595,5
1.141,4.82647799338851,0.0610800590396285,4.75833469754006,0.15845861762268,5
1.142,4.82817489927373,0.0605265335923171,4.76064897731402,0.157039730240304,5
1.143,4.82985549792855,0.0599774818049235,4.76294193227056,0.155632031974792,5
1.144,4.83151994047577,0.0594328791302183,4.76521374297682,0.154235465143138,5
1.145,4.8331683767573,0.058892698726201,4.76746458993727,0.15284996789828,5
1.146,4.83480095535625,0.0583569080291018,4.76969465545018,0.151475468207248,5
1.147,4.83641782353147,0.0578254882394402,4.77190411309762,0.150111918125029,5
1.148,4.83801912730435,0.0572984140033916,4.7740931387186,0.148759258066492,5
1.149,4.83960501144298,0.0567756599224458,4.77626190690258,0.147417428259493,5
1.15,4.84117561947118,0.056257200563714,4.77841059099085,0.146086368767993,5
1.151,4.84273109367747,0.0557430104702378,4.7805393630778,0.144766019515183,5
1.152,4.84427157512417,0.0552330641712959,4.78264839401231,0.143456320306594,5
1.153,4.84579720365634,0.0547273361927131,4.784737853399,0.142157210853225,5
1.154,4.84730811791084,0.054225801067167,4.78680790959963,0.140868630794656,5
1.155,4.84880445532539,0.0537284333444966,4.78885872973439,0.13959051972217,5
1.156,4.85028635214749,0.0532352076020104,4.79089047968323,0.138322817201871,5
1.157,4.85175394268267,0.0527460893798951,4.792903329008,0.137065445442974,5
1.158,4.85320736128496,0.0522610588247671,4.79489743813879,0.135818354517125,5
1.159,4.85464674064654,0.0517800901935955,4.79687296949473,0.134581483165119,5
1.16,4.85607221228745,0.051303157596131,4.79883008437712,0.133354769782128,5
1.161,4.85748390657748,0.0508302351592856,4.80076894288717,0.132138152735464,5
1.162,4.85888195274496,0.0503612970350138,4.80268970392867,0.130931570383059,5
1.163,4.86026647888566,0.0498963174081905,4.80459252521067,0.129734961091935,5
1.164,4.8616376119715,0.0494352705044921,4.80647756325004,0.128548263256686,5
1.165,4.86299547785947,0.0489781305982747,4.8083449733742,0.127371415317948,5
1.166,4.86434020130037,0.0485248720204549,4.8101949097237,0.126204355780876,5
1.167,4.86567190594766,0.0480754691663885,4.81202752525491,0.12504702323362,5
1.168,4.86699071390791,0.0476298916656326,4.81384297480319,0.123899346284488,5
1.169,4.86829674675571,0.0471881150091892,4.81564140836781,0.122761265708266,5
1.17,4.86959012500035,0.0467501148354156,4.81742297473429,0.121632722541676,5
1.171,4.87087096794729,0.0463158653822736,4.8191878224611,0.120513654860348,5
1.172,4.87213939384443,0.0458853409461169,4.82093609896447,0.119404000820585,5
1.173,4.87339551989075,0.0454585158877686,4.8226679505222,0.118303698674086,5
1.174,4.87463946224494,0.0450353646385998,4.82438352227741,0.117212686782667,5
1.175,4.87587133603408,0.0446158617066067,4.82608295824235,0.116130903632984,5
1.176,4.87709125536227,0.0441999816824895,4.82776640130217,0.115058287851251,5
1.177,4.87829933331927,0.0437876992457291,4.82943399321871,0.113994778217962,5
1.178,4.87949568198915,0.0433789891706665,4.83108587463427,0.112940313682615,5
1.179,4.8806804121073,0.0429738238730662,4.8327221866231,0.111894828004146,5
1.18,4.88185363355414,0.0425721768090096,4.83434306856017,0.110858257179294,5
1.181,4.88301545570216,0.0421740248475504,4.83594865663581,0.109830544628528,5
1.182,4.88416598664413,0.041779342818622,4.83753908729409,0.108811629284125,5
1.183,4.88530533350527,0.0413881056415758,4.83911449590099,0.107801450242669,5
1.184,4.88643360245165,0.0410002883298251,4.84067501674912,0.106799946776651,5
1.185,4.88755089869865,0.040615865995488,4.84222078306242,0.105807058346046,5
1.186,4.88865732651938,0.0402348138540318,4.84375192700081,0.104822724609905,5
1.187,4.88975298925314,0.0398571072289158,4.84526857966488,0.103846885437937,5
1.188,4.89083798931386,0.0394827215562351,4.84677087110061,0.102879480922104,5
1.189,4.89191242819853,0.0391116323893642,4.84825893030402,0.101920451388199,5
1.19,4.89297640620679,0.0387438143820839,4.84973288571875,0.10096973514609,5
1.191,4.89403002214429,0.0383792402143806,4.85119286576129,0.100027266113047,5
1.192,4.89507337545909,0.0380178881222886,4.85263899519477,0.0990929904839955,5
1.193,4.89610656397268,0.0376597338487503,4.85407139901959,0.0981668489142999,5
1.194,4.89712968462313,0.0373047532464509,4.85549020122445,0.0972487822830142,5
1.195,4.89814283347316,0.0369529222812185,4.85689552479169,0.0963387317017141,5
1.196,4.89914610571826,0.0366042170354243,4.85828749170252,0.0954366385233327,5
1.197,4.90013959569475,0.0362586137113827,4.85966622294236,0.0945424443509941,5
1.198,4.90112339688788,0.0359160886347518,4.86103183850607,0.0936560910468491,5
1.199,4.90209760193995,0.035576618257933,4.86238445740328,0.092777520740908,5
1.2,4.90306230265834,0.0352401791634719,4.86372419766368,0.0919066758398767,5
1.201,4.90401759002235,0.0349067480645674,4.8650511763432,0.0910434990294324,5
1.202,4.90496355238248,0.0345762978165122,4.86636551082811,0.0901879242265385,5
1.203,4.9059002802301,0.0342488079288889,4.86766731542128,0.0893399004294801,5
1.204,4.90682786199252,0.0339242552708565,4.86895670437261,0.0884993706321606,5
1.205,4.90774638529104,0.033602616833112,4.87023379098677,0.0876662780912562,5
1.206,4.9086559369485,0.0332838697302453,4.87149868762889,0.0868405663326798,5
1.207,4.90955660299694,0.0329679912030932,4.87275150573014,0.0860221791580417,5
1.208,4.91044846868523,0.032654958621095,4.87399235579337,0.085211060651114,5
1.209,4.91133161848661,0.032344749484646,4.87522134739877,0.0844071551842907,5
1.21,4.91220613610641,0.0320373414274532,4.87643858920942,0.083610407425052,5
1.211,4.91307210448958,0.0317327122188887,4.877644188977,0.0828207623424253,5
1.212,4.91392960582834,0.0314308397663454,4.87883825354735,0.0820381652134485,5
1.213,4.91477872018542,0.0311316998902854,4.88002088934242,0.0812625563008005,5
1.214,4.91561952860351,0.0308352713170822,4.88119220129873,0.080493882799011,5
1.215,4.91645211130928,0.0305415327796415,4.88235229349351,0.0797320918985207,5
1.216,4.91727654742304,0.030250462540337,4.88350126925279,0.0789771296451344,5
1.217,4.91809291533785,0.0299620389910566,4.8846392310293,0.0782289423764605,5
1.218,4.91890129272662,0.0296762406547539,4.8857662804082,0.0774874767264531,5
1.219,4.91970175654923,0.0293930461869998,4.88688251811292,0.0767526796299512,5
1.22,4.92049438305966,0.0291124343775334,4.88798804401092,0.0760244983272203,5
1.221,4.9212792478131,0.0288343841518135,4.88908295711952,0.0753028803684921,5
1.222,4.92205642567306,0.0285588745725702,4.8901673556117,0.0745877736185056,5
1.223,4.92282599081849,0.0282858848413557,4.89124133682188,0.0738791262610472,5
1.224,4.92358801589787,0.0280153932411104,4.89230499735361,0.073176884112871,5
1.225,4.92434257329915,0.027747378705441,4.89335843293457,0.0724809946114451,5
1.226,4.92508973575122,0.0274818215580228,4.89440173835127,0.0717914086941896,5
1.227,4.92582957463831,0.0272187014127322,4.89543500765716,0.0711080754638313,5
1.228,4.92656216068379,0.0269579980152773,4.89645833409751,0.0704309443273776,5
1.229,4.92728756395679,0.0266996912441587,4.89747181011534,0.0697599649991573,5
1.23,4.92800585387892,0.0264437611116319,4.8984755273572,0.0690950875038638,5
1.231,4.92871709923081,0.0261901877646675,4.89946957667907,0.068436262179595,5
1.232,4.92942136815882,0.0259389514859138,4.90045404815223,0.0677834396808972,5
1.233,4.93011872818164,0.0256900326946577,4.90142903106906,0.0671365709818049,5
1.234,4.930809246197,0.0254434119477863,4.90239461394895,0.066495607378884,5
1.235,4.93149298807321,0.0251990695380477,4.90335088450073,0.0658604994371727,5
1.236,4.93217001837768,0.0249569852250811,4.90429792959951,0.0652311962846438,5
1.237,4.93284040301977,0.0247171407944266,4.905235835568,0.0646076523302009,5
1.238,4.93350420635785,0.0244795172448672,4.90616468787935,0.0639898198808856,5
1.239,4.93416149215098,0.0242440957064618,4.90708457126177,0.0633776515522582,5
1.24,4.93481232356514,0.0240108574410572,4.90799556970433,0.0627711002702607,5
1.241,4.93545676317941,0.0237797838427996,4.90889776646279,0.0621701192730764,5
1.242,4.9360948729921,0.0235508564386466,4.90979124406537,0.0615746621129933,5
1.243,4.93672671442699,0.0233240568888788,4.91067608431861,0.0609846826582636,5
1.244,4.93735234833945,0.023099366987612,4.91155236831311,0.0604001350949672,5
1.245,4.93797183502266,0.0228767686633085,4.91242017642939,0.0598209739288713,5
1.246,4.93858523418069,0.0226562439541007,4.91327958833338,0.0592471539206146,5
1.247,4.9391926032572,0.0224377737313096,4.91413068246065,0.0586786267071666,5
1.248,4.93979400200385,0.0222213411730207,4.91497353744079,0.0581153499974373,5
1.249,4.94038948840627,0.0220069286584619,4.9158082308345,0.0575572793517118,5
1.25,4.94097911990726,0.0217945186950102,4.91663483951785,0.0570043706360903,5
1.251,4.94156295341252,0.0215840939183457,4.91745343968792,0.0564565800234026,5
1.252,4.94214104529635,0.0213756370926069,4.91826410686848,0.0559138639941252,5
1.253,4.94271345140734,0.0211691311105443,4.91906691591562,0.0553761793372957,5
1.254,4.94328022707411,0.0209645589936761,4.91986194102343,0.0548434831514294,5
1.255,4.94384142711101,0.0207619038924417,4.92064925572968,0.0543157328454347,5
1.256,4.9443971058238,0.0205611490863568,4.92142893292143,0.053792886139529,5
1.257,4.94494731701541,0.0203622779841678,4.92220104484074,0.0532749010661541,5
1.258,4.94549211265731,0.0201652733389962,4.92296566246648,0.052761733847845,5
1.259,4.94603154594248,0.0199701190412866,4.92372285694469,0.0522533437467264,5
1.26,4.94656566940117,0.0197767990070508,4.92447269871061,0.0517496900582842,5
1.261,4.9470945347536,0.0195852970879864,4.9252152574228,0.0512507318687816,5
1.262,4.94761819323388,0.0193955972588616,4.92595060211761,0.0507564285625351,5
1.263,4.94813669559526,0.0192076836173951,4.9266788012146,0.0502667398220868,5
1.264,4.94865009211539,0.0190215403841359,4.92739992252198,0.0497816256283794,5
1.265,4.94915843260153,0.018837151902344,4.92811403324208,0.0493010462609286,5
1.266,4.94966176639583,0.0186545026378703,4.92882119997677,0.048824962297998,5
1.267,4.95016014238052,0.0184735771790366,4.92952148873288,0.0483533346167712,5
1.268,4.95065360898323,0.018294360236516,4.93021496492769,0.0478861243935271,5
1.269,4.9511422133495,0.0181168362793578,4.93090169290547,0.0474232920652124,5
1.27,4.95162600265816,0.0179409901073441,4.93158173671208,0.0469647989637107,5
1.271,4.95210502450305,0.0177668070154302,4.9322551603216,0.0465106077857432,5
1.272,4.95257932542619,0.0175942721502988,4.93292202677731,0.0460606807567105,5
1.273,4.95304895153002,0.0174233707755323,4.93358239855361,0.0456149803881255,5
1.274,4.95351394848226,0.0172540882712992,4.93423633756122,0.0451734694772344,5
1.275,4.95397436152071,0.0170864101340403,4.93488390515232,0.0447361111066356,5
1.276,4.95443023545798,0.016920321976155,4.93552516212578,0.0443028686439013,5
1.277,4.95488161468638,0.0167558095256877,4.9361601687323,0.0438737057411963,5
1.278,4.95532854318265,0.0165928586260135,4.93678898467964,0.0434485863348991,5
1.279,4.95577106451278,0.0164314552355252,4.93741166913774,0.0430274746452213,5
1.28,4.95620922143643,0.0162715853023715,4.93802828046778,0.0426103347923036,5
1.281,4.95664305577514,0.0161132347215341,4.93863887613312,0.042197130665045,5
1.282,4.95707261061394,0.0159563900200267,4.9392435142198,0.0417878280249009,5
1.283,4.95749792781519,0.0158010375792752,4.93984225172352,0.0413823921195676,5
1.284,4.95791904884428,0.0156471638909627,4.94043514512104,0.0409807884688798,5
1.285,4.95833601477401,0.0154947555565874,4.94102225037512,0.0405829828640366,5
1.286,4.95874886628895,0.0153437992870196,4.94160362293934,0.0401889413668254,5
1.287,4.95915764368986,0.0151942819020594,4.94217931776307,0.0397986303088472,5
1.288,4.95956238689807,0.0150461903299943,4.94274938929634,0.0394120162907413,5
1.289,4.95996313545984,0.0148995116071561,4.94331389149472,0.03902906618141,5
1.29,4.96035992855078,0.0147542328774789,4.94387287782425,0.0386497471172433,5
1.291,4.96075280489756,0.0146103413750265,4.94442640120056,0.0382740264451519,5
1.292,4.96114180079959,0.0144678240150426,4.94497451241686,0.0379018703738766,5
1.293,4.96152695572574,0.0143266685457214,4.94551726459666,0.0375332477750707,5
1.294,4.96190830725956,0.0141868625054059,4.94605470917489,0.037168126743142,5
1.295,4.96228589262125,0.0140483935348182,4.94658689710982,0.0368064756261769,5
1.296,4.96265974867146,0.0139112493764934,4.94711387888743,0.0364482630247599,5
1.297,4.96302991191506,0.0137754178742153,4.94763570452589,0.0360934577907936,5
1.298,4.96339641850498,0.0136408869724505,4.94815242357995,0.0357420290263187,5
1.299,4.9637593042459,0.0135076447157836,4.94866408514537,0.0353939460823337,5
1.3,4.96411860459816,0.0133756792483513,4.94917073786335,0.0350491785576149,5
1.301,4.96447435468146,0.0132449788132779,4.94967242992496,0.0347076962975364,5
1.302,4.9648265892787,0.0131155317521093,4.95016920907553,0.0343694693928896,5
1.303,4.96517534283974,0.0129873265042484,4.95066112261912,0.0340344681787035,5
1.304,4.96552064948521,0.0128603516063891,4.9511482174229,0.0337026632330643,5
1.305,4.96586254301029,0.0127345956919519,4.95163053992162,0.0333740253759357,5
1.306,4.96620105688851,0.0126100474905178,4.95210813612198,0.033048525667978,5
1.307,4.96653622427553,0.0124866958272636,4.9525810516071,0.0327261354093691,5
1.308,4.96686807801293,0.0123645296223962,4.95304933154093,0.0324068261386232,5
1.309,4.96719665063201,0.012243537890588,4.95351302067265,0.0320905696314117,5
1.31,4.96752197435757,0.0121237097404106,4.95397216334111,0.0317773378993822,5
1.311,4.96784408111171,0.0120050343737707,4.95442680347928,0.0314671031889793,5
1.312,4.96816300251762,0.0118875010853439,4.95487698461864,0.0311598379802635,5
1.313,4.96847876990334,0.0117710992620098,4.95532274989359,0.0308555149857322,5
1.314,4.96879141357962,0.0116558186275707,4.95576414104756,0.0305541077565513,5
1.315,4.96910096419839,0.0115416487844764,4.95620120030035,0.0302555895479187,5
1.316,4.96940745271022,0.0114285792289081,4.95663397028898,0.0299599333566362,5
1.317,4.96971090926084,0.0113165997243341,4.95706249254921,0.0296671128463914,5
1.318,4.97001136371718,0.0112057001244866,4.95748680823828,0.0293771019096017,5
1.319,4.97030884567107,0.0110958703728221,4.95790695813921,0.0290898746662988,5
1.32,4.970603384443,0.0109871005019824,4.95832298266507,0.028805405463013,5
1.321,4.97089500908577,0.0108793806332552,4.95873492186338,0.0285236688716576,5
1.322,4.97118374838826,0.0107727009760349,4.95914281542037,0.0282446396884127,5
1.323,4.9714696308791,0.0106670518272834,4.9595467026653,0.0279682929326107,5
1.324,4.97175268483043,0.010562423570991,4.95994662257481,0.0276946038456194,5
1.325,4.97203293826155,0.0104588066776369,4.9603426137772,0.0274235478897273,5
1.326,4.9723104189427,0.0103561917036498,4.96073471455677,0.0271551007470272,5
1.327,4.97258515439872,0.0102545692908695,4.96112296285815,0.0268892383183012,5
1.328,4.97285717191279,0.0101539301660067,4.96150739629057,0.0266259367219046,5
1.329,4.97312649853015,0.0100542651401042,4.96188805213224,0.0263651722926503,5
1.33,4.97339316106179,0.00995556510799767,4.96226496733462,0.0261069215806934,5
1.331,4.97365718608818,0.0098578210477764,4.96263817852674,0.0258511613504154,5
1.332,4.97391859996297,0.00976102402024395,4.96300772201956,0.0255978685793084,5
1.333,4.97417742881671,0.00966516516837905,4.96337363381024,0.0253470204568596,5
1.334,4.97443369856058,0.00957023571679622,4.96373594958648,0.0250985943834356,5
1.335,4.97468743489006,0.00947622697120668,4.96409470473082,0.0248525679691671,5
1.336,4.97493866167013,0.00938313011967475,4.96444993289987,0.0246089182996152,5
1.337,4.97518737942848,0.00929093359800152,4.96480164708882,0.0243676121904116,5
1.338,4.97543363405445,0.009199631501309,4.96514990012127,0.0241286373051213,5
1.339,4.97567744985453,0.00910921538530411,4.96549472570622,0.0238919718265275,5
1.34,4.97591885090647,0.00901967688022526,4.96583615724135,0.0236575941272866,5
1.341,4.97615786106231,0.00893100769020731,4.96617422781654,0.0234254827684575,5
1.342,4.97639450395118,0.00884319959264609,4.96650897021759,0.0231956164980313,5
1.343,4.97662880298235,0.00875624443756338,4.96684041692978,0.0229679742494598,5
1.344,4.97686078134808,0.00867013414697146,4.96716860014154,0.0227425351401849,5
1.345,4.97709046202657,0.00858486071423803,4.96749355174804,0.0225192784701683,5
1.346,4.97731786778492,0.00850041620345082,4.96781530335486,0.0222981837204195,5
1.347,4.97754302118199,0.00841679274878246,4.96813388628157,0.0220792305515265,5
1.348,4.97776594457141,0.00833398255385513,4.96844933156542,0.0218623988021835,5
1.349,4.97798666010445,0.00825197789110541,4.96876166996488,0.0216476684877211,5
1.35,4.97820518973299,0.00817077110114891,4.96907093196336,0.021435019798635,5
1.351,4.9784215552124,0.00809035459214517,4.96937714777278,0.0212244330991154,5
1.352,4.97863577810452,0.00801072083916227,4.9696803473372,0.0210158889255759,5
1.353,4.97884787978056,0.00793186238354169,4.96998056033646,0.0208093679851831,5
1.354,4.97905788142404,0.00785377183226296,4.97027781618983,0.0206048511543851,5
1.355,4.97926580403371,0.00777644185730856,4.97057214405959,0.0204023194774416,5
1.356,4.97947166842648,0.00769986519502846,4.97086357285468,0.0202017541649522,5
1.357,4.97967549524037,0.0076240346455051,4.97115213123435,0.0200031365923863,5
1.358,4.9798773049374,0.00754894307191795,4.97143784761173,0.0198064482986115,5
1.359,4.98007710664456,0.00747458424103045,4.97172073806941,0.0196116719508202,5
1.36,4.98027492045922,0.00740095114193094,4.97200083051594,0.0194187894121269,5
1.361,4.98047077350021,0.00732803628319026,4.97227816040985,0.0192277820822421,5
1.362,4.98066468518483,0.00725583280191548,4.97255275481536,0.0190386321709658,5
1.363,4.98085667475039,0.00718433389653833,4.97282464054859,0.018851322045755,5
1.364,4.98104676125678,0.00711353282621087,4.97309384418072,0.0186658342302891,5
1.365,4.98123496358896,0.00704342291020128,4.97336039204117,0.0184821514030342,5
1.366,4.98142130045946,0.00697399752728956,4.97362431022079,0.018300256395808,5
1.367,4.98160579041096,0.00690525011516332,4.97388562457502,0.0181201321923449,5
1.368,4.98178845181874,0.00683717416981341,4.97414436072709,0.0179417619268602,5
1.369,4.98196930289323,0.00676976324492979,4.97440054407122,0.0177651288826156,5
1.37,4.98214836168255,0.00670301095129715,4.97465419977575,0.017590216490483,5
1.371,4.98232564607497,0.00663691095619075,4.97490535278638,0.0174170083275103,5
1.372,4.98250117380148,0.00657145698277203,4.97515402782931,0.0172454881154855,5
1.373,4.9826749624383,0.00650664280948451,4.97540024941445,0.0170756397195019,5
1.374,4.98284702940935,0.00644246226944933,4.97564404183857,0.0169074471465223,5
1.375,4.98301739198884,0.0063789092498612,4.97588542918852,0.0167408945439445,5
1.376,4.98318606730375,0.00631597769138394,4.97612443534439,0.0165759661981654,5
1.377,4.98335307233632,0.00625366158754636,4.97636108398269,0.0164126465331465,5
1.378,4.98351842392664,0.0061919549841379,4.97659539857953,0.0162509201089778,5
1.379,4.98368213877509,0.00613085197860445,4.97682740241383,0.0160907716204433,5
1.38,4.98384423344492,0.00607034671944399,4.97705711857047,0.0159321858955856,5
1.381,4.98400472242107,0.00601043362499345,4.97728456776392,0.0157751482658535,5
1.382,4.9841636007289,0.00595110934503284,4.97750974884788,0.0156196478880648,5
1.383,4.98432090312078,0.005892366079742,4.97773270518535,0.0154656664282938,5
1.384,4.98447664521304,0.00583419822358616,4.97795345864203,0.0153131893142259,5
1.385,4.98463084247662,0.00577660022141029,4.97817203088217,0.0151622021036074,5
1.386,4.98478351023914,0.00571956656788467,4.97838844337125,0.0150126904828945,5
1.387,4.98493466368702,0.00566309180695061,4.97860271737867,0.0148646402659026,5
1.388,4.98508431786752,0.00560717053126598,4.97881487398044,0.0147180373924558,5
1.389,4.98523248769084,0.00555179738165098,4.97902493406184,0.0145728679270361,5
1.39,4.98537918793217,0.00549696704653368,4.97923291832016,0.0144291180574327,5
