"time","volume.medium.T"
0.26057999999999998,293.32976476939069
0.26078200000000001,293.32990390417683
0.26098399999999999,293.33004303862589
0.26118600000000003,293.33018217273775
0.26138800000000001,293.33032130651259
0.26158999999999999,293.33046043995029
0.26179200000000002,293.3305995730509
0.261994,293.33073870581444
0.26219599999999998,293.33087783824089
0.26239800000000002,293.33101697033021
0.2626,293.33115610208245
0.26280199999999998,293.33129523349754
0.26300400000000002,293.33143436457561
0.263206,293.33157349531655
0.26340800000000003,293.3317126257204
0.26361000000000001,293.33185175578717
0.26381199999999999,293.3319908855168
0.26401400000000003,293.3321300149093
0.26421600000000001,293.33226914396482
0.26441799999999999,293.33240827268315
0.26462000000000002,293.3325474010644
0.264822,293.33268652910857
0.26502399999999998,293.33282565681566
0.26522600000000002,293.33296478418561
0.265428,293.33310391121847
0.26563000000000003,293.33324303791426
0.26583200000000001,293.3333821642729
0.26603399999999999,293.33352129029453
0.26623600000000003,293.33366041597901
0.26643800000000001,293.33379954132636
0.26663999999999999,293.33393866633668
0.26684200000000002,293.33407779100986
0.267044,293.33421691534596
0.26724599999999998,293.33435603934498
0.26744800000000002,293.33449516300686
0.26765,293.33463428633166
0.26785199999999998,293.33477340931933
0.26805400000000001,293.33491253196996
0.26825599999999999,293.33505165428346
0.26845800000000003,293.33519077625988
0.26866000000000001,293.33532989789921
0.26886199999999999,293.33546901920141
0.26906400000000003,293.33560814016658
0.26926600000000001,293.33574726079456
0.26946799999999999,293.33588638108552
0.26967000000000002,293.33602550103933
0.269872,293.33616462065606
0.27007399999999998,293.33630373993566
0.27027600000000002,293.33644285887823
0.270478,293.33658197748366
0.27068000000000003,293.33672109575201
0.27088200000000001,293.33686021368328
0.27108399999999999,293.33699933127741
0.27128600000000003,293.33713844853446
0.27148800000000001,293.33727756545443
0.27168999999999999,293.33741668203731
0.27189200000000002,293.33755579828306
0.272094,293.33769491419173
0.27229599999999998,293.33783402976326
0.27249800000000002,293.3379731449977
0.2727,293.33811225989513
0.27290199999999998,293.33825137445535
0.27310400000000001,293.33839048867856
0.27330599999999999,293.33852960256468
0.27350800000000003,293.3386687161136
0.27371000000000001,293.3388078293255
0.27391199999999999,293.33894694220032
0.27411400000000002,293.33908605473795
0.274316,293.33922516693855
0.27451799999999998,293.33936427880207
0.27472000000000002,293.33950339032845
0.274922,293.3396425015178
0.27512399999999998,293.33978161236996
0.27532600000000002,293.33992072288504
0.275528,293.34005983306309
0.27573000000000003,293.34019894290401
0.27593200000000001,293.34033805240779
0.27613399999999999,293.34047716157454
0.27633600000000003,293.34061627040415
0.27653800000000001,293.34075537889669
0.27673999999999999,293.34089448705208
0.27694200000000002,293.34103359487045
0.277144,293.34117270235168
0.27734599999999998,293.34131180949578
0.27754800000000002,293.34145091630285
0.27775,293.34159002277278
0.27795200000000003,293.34172912890563
0.27815400000000001,293.34186823470139
0.27835599999999999,293.34200734015997
0.27855800000000003,293.34214644528157
0.27876000000000001,293.34228555006604
0.27896199999999999,293.34242465451337
0.27916400000000002,293.34256375862361
0.279366,293.34270286239678
0.27956799999999998,293.34284196583286
0.27977000000000002,293.34298106893186
0.279972,293.34312017169373
0.28017399999999998,293.34325927411845
0.28037600000000001,293.34339837620615
0.28057799999999999,293.34353747795677
0.28078000000000003,293.3436765793702
0.28098200000000001,293.3438156804466
0.28118399999999999,293.34395478118591
0.28138600000000002,293.34409388158804
0.281588,293.34423298165314
0.28178999999999998,293.34437208138115
0.28199200000000002,293.34451118077203
0.282194,293.34465027982588
0.28239599999999998,293.3447893785426
0.28259800000000002,293.34492847692218
0.2828,293.34506757496467
0.28300200000000003,293.34520667267009
0.28320400000000001,293.34534577003842
0.28340599999999999,293.34548486706962
0.28360800000000003,293.34562396376373
0.28381000000000001,293.34576306012076
0.28401199999999999,293.34590215614071
0.28421400000000002,293.34604125182352
0.284416,293.34618034716925
0.28461799999999998,293.3463194421779
0.28482000000000002,293.34645853684941
0.285022,293.34659763118384
0.28522400000000003,293.34673672518119
0.28542600000000001,293.3468758188414
0.28562799999999999,293.34701491216458
0.28583000000000003,293.34715400515063
0.28603200000000001,293.34729309779959
0.28623399999999999,293.34743219011142
0.28643600000000002,293.34757128208622
0.286638,293.34771037372388
0.28683999999999998,293.34784946502441
0.28704200000000002,293.34798855598791
0.287244,293.34812764661427
0.28744599999999998,293.34826673690355
0.28764800000000001,293.34840582685575
0.28784999999999999,293.34854491647081
0.28805200000000003,293.34868400574879
0.28825400000000001,293.34882309468969
0.28845599999999999,293.34896218329345
0.28865800000000003,293.34910127156013
0.28886000000000001,293.34924035948973
0.28906199999999999,293.34937944708224
0.28926400000000002,293.34951853433762
0.289466,293.34965762125597
0.28966799999999998,293.34979670783713
0.28987000000000002,293.34993579408126
0.290072,293.35007487998826
0.29027400000000003,293.35021396555811
0.29047600000000001,293.35035305079094
0.29067799999999999,293.35049213568669
0.29088000000000003,293.3506312202453
0.29108200000000001,293.35077030446683
0.29128399999999999,293.35090938835128
0.29148600000000002,293.35104847189859
0.291688,293.35118755510882
0.29188999999999998,293.35132663798197
0.29209200000000002,293.35146572051798
0.292294,293.35160480271691
0.29249599999999998,293.35174388457875
0.29269800000000001,293.35188296610352
0.29289999999999999,293.3520220472912
0.29310200000000003,293.35216112814169
0.29330400000000001,293.35230020865515
0.29350599999999999,293.35243928883153
0.29370800000000002,293.35257836867078
0.29391,293.35271744817294
0.29411199999999998,293.35285652733802
0.29431400000000002,293.35299560616596
0.294516,293.35313468465682
0.29471799999999998,293.3532737628106
0.29492000000000002,293.35341284062724
0.295122,293.35355191810686
0.29532400000000003,293.35369099524934
0.29552600000000001,293.35383007205473
0.29572799999999999,293.35396914852299
0.29593000000000003,293.35410822465417
0.29613200000000001,293.35424730044826
0.29633399999999999,293.35438637590528
0.29653600000000002,293.35452545102521
0.296738,293.35466452580795
0.29693999999999998,293.35480360025366
0.29714200000000002,293.35494267436229
0.297344,293.35508174813378
0.29754600000000003,293.3552208215682
0.29774800000000001,293.35535989466553
0.29794999999999999,293.35549896742572
0.29815200000000003,293.35563803984883
0.29835400000000001,293.35577711193486
0.29855599999999999,293.3559161836838
0.29875800000000002,293.35605525509561
0.29896,293.35619432617034
0.29916199999999998,293.35633339690793
0.29936400000000002,293.35647246730849
0.299566,293.35661153737198
0.29976799999999998,293.35675060709826
0.29997000000000001,293.35688967648753
0.30017199999999999,293.35702874553971
0.30037400000000003,293.35716781425475
0.30057600000000001,293.35730688263266
0.30077799999999999,293.35744595067359
0.30098000000000003,293.35758501837728
0.30118200000000001,293.357724085744
0.30138399999999999,293.35786315277352
0.30158600000000002,293.35800221946596
0.301788,293.35814128582138
0.30198999999999998,293.35828035183965
0.30219200000000002,293.35841941752079
0.302394,293.35855848286485
0.30259600000000003,293.35869754787188
0.30279800000000001,293.35883661254172
0.30299999999999999,293.35897567687454
0.30320200000000003,293.35911474087021
0.30340400000000001,293.35925380452881
0.30360599999999999,293.35939286785032
0.30380800000000002,293.35953193083469
0.30401,293.35967099348198
0.30421199999999998,293.3598100557922
0.30441400000000002,293.35994911776532
0.304616,293.36008817940132
0.30481800000000003,293.36022724070023
0.30502000000000001,293.360366301662
0.30522199999999999,293.36050536228674
0.30542400000000003,293.36064442257435
0.30562600000000001,293.36078348252488
0.30582799999999999,293.36092254213833
0.30603000000000002,293.36106160141463
0.306232,293.36120066035386
0.30643399999999998,293.361339718956
0.30663600000000002,293.36147877722107
0.306838,293.36161783514893
0.30703999999999998,293.36175689273978
0.30724200000000002,293.3618959499936
0.307444,293.36203500691016
0.30764600000000003,293.36217406348976
0.30784800000000001,293.36231311973216
0.30804999999999999,293.36245217563754
0.30825200000000003,293.36259123120578
0.30845400000000001,293.36273028643694
0.30865599999999999,293.36286934133102
0.30885800000000002,293.36300839588802
0.30906,293.36314745010787
0.30926199999999998,293.36328650399059
0.30946400000000002,293.36342555753629
0.309666,293.3635646107449
0.30986800000000003,293.36370366361638
0.31007000000000001,293.36384271615077
0.31027199999999999,293.36398176834803
0.31047400000000003,293.3641208202082
0.31067600000000001,293.36425987173129
0.31087799999999999,293.3643989229173
0.31108000000000002,293.36453797376618
0.311282,293.36467702427802
0.31148399999999998,293.36481607445273
0.31168600000000002,293.3649551242903
0.311888,293.36509417379079
0.31208999999999998,293.3652332229542
0.31229200000000001,293.36537227178047
0.31249399999999999,293.36551132026972
0.31269600000000003,293.36565036842188
0.31289800000000001,293.36578941623685
0.31309999999999999,293.36592846371479
0.31330200000000002,293.36606751085566
0.313504,293.36620655765932
0.31370599999999998,293.36634560412597
0.31390800000000002,293.36648465025553
0.31411,293.36662369604795
0.31431199999999998,293.36676274150329
0.31451400000000002,293.36690178662155
0.314716,293.36704083140268
0.31491800000000003,293.36717987584672
0.31512000000000001,293.36731891995368
0.31532199999999999,293.3674579637235
0.31552400000000003,293.36759700715629
0.31572600000000001,293.36773605025195
0.31592799999999999,293.36787509301053
0.31613000000000002,293.36801413543196
0.316332,293.36815317751632
0.31653399999999998,293.36829221926359
0.31673600000000002,293.36843126067379
0.316938,293.36857030174684
0.31714000000000003,293.36870934248282
0.31734200000000001,293.36884838288171
0.31754399999999999,293.36898742294352
0.31774600000000003,293.36912646266819
0.31794800000000001,293.36926550205578
0.31814999999999999,293.36940454110629
0.31835200000000002,293.36954357981966
0.318554,293.36968261819595
0.31875599999999998,293.36982165623516
0.31895800000000002,293.36996069393729
0.31916,293.37009973130228
0.31936199999999998,293.37023876833018
0.31956400000000001,293.37037780502101
0.31976599999999999,293.37051684137475
0.31996800000000003,293.3706558773913
0.32017000000000001,293.37079491307082
0.32037199999999999,293.37093394841327
0.32057400000000003,293.37107298341857
0.32077600000000001,293.37121201808685
0.32097799999999999,293.37135105241799
0.32118000000000002,293.37149008641194
0.321382,293.37162912006892
0.32158399999999998,293.37176815338876
0.32178600000000002,293.37190718637152
0.321988,293.37204621901714
0.32219000000000003,293.37218525132567
0.32239200000000001,293.37232428329713
0.32259399999999999,293.37246331493151
0.32279600000000003,293.37260234622875
0.32299800000000001,293.3727413771889
0.32319999999999999,293.37288040781198
0.32340200000000002,293.37301943809797
0.323604,293.37315846804682
0.32380599999999998,293.37329749765854
0.32400800000000002,293.37343652693323
0.32421,293.37357555587079
0.32441200000000003,293.37371458447126
0.32461400000000001,293.37385361273471
0.32481599999999999,293.37399264066096
0.32501800000000003,293.37413166825019
0.32522000000000001,293.37427069550222
0.32542199999999999,293.37440972241723
0.32562400000000002,293.37454874899515
0.325826,293.37468777523594
0.32602799999999998,293.37482680113959
0.32623000000000002,293.37496582670622
0.326432,293.3751048519357
0.32663399999999998,293.37524387682811
0.32683600000000002,293.37538290138343
0.327038,293.37552192560162
0.32724000000000003,293.37566094948278
0.32744200000000001,293.3757999730268
0.32764399999999999,293.37593899623369
0.32784600000000003,293.37607801910349
0.32804800000000001,293.37621704163627
0.32824999999999999,293.37635606383191
0.32845200000000002,293.37649508569041
0.328654,293.37663410721188
0.32885599999999998,293.37677312839617
0.32905800000000002,293.37691214924342
0.32926,293.3770511697536
0.32946200000000003,293.37719018992664
0.32966400000000001,293.37732920976254
0.32986599999999999,293.37746822926147
0.33006800000000003,293.37760724842315
0.33027000000000001,293.37774626724786
0.33047199999999999,293.37788528573537
0.33067400000000002,293.37802430388587
0.330876,293.37816332169922
0.33107799999999998,293.37830233917549
0.33128000000000002,293.37844135631462
0.331482,293.37858037311673
0.33168399999999998,293.3787193895817
0.33188600000000001,293.37885840570959
0.33208799999999999,293.3789974215004
0.33229000000000003,293.37913643695407
0.33249200000000001,293.37927545207066
0.33269399999999999,293.37941446685016
0.33289600000000003,293.37955348129253
0.33309800000000001,293.37969249539782
0.33329999999999999,293.37983150916602
0.33350200000000002,293.37997052259715
0.333704,293.38010953569113
0.33390599999999998,293.38024854844804
0.33410800000000002,293.38038756086786
0.33431,293.3805265729506
0.33451200000000003,293.3806655846962
0.33471400000000001,293.38080459610472
0.33491599999999999,293.38094360717611
0.33511800000000003,293.38108261791047
0.33532000000000001,293.38122162830769
0.33552199999999999,293.38136063836782
0.33572400000000002,293.38149964809082
0.335926,293.3816386574768
0.33612799999999998,293.38177766652564
0.33633000000000002,293.38191667523733
0.336532,293.38205568361201
0.33673400000000003,293.38219469164954
0.33693600000000001,293.38233369935
0.33713799999999999,293.38247270671332
0.33734000000000003,293.38261171373961
0.33754200000000001,293.38275072042876
0.33774399999999999,293.38288972678077
0.33794600000000002,293.38302873279576
0.338148,293.38316773847367
0.33834999999999998,293.38330674381439
0.33855200000000002,293.38344574881808
0.338754,293.38358475348463
0.33895599999999998,293.38372375781415
0.33915800000000002,293.38386276180654
0.33935999999999999,293.38400176546179
0.33956200000000003,293.38414076877996
0.33976400000000001,293.38427977176104
0.33996599999999999,293.38441877440505
0.34016800000000003,293.38455777671192
0.34037000000000001,293.38469677868176
0.34057199999999999,293.38483578031446
0.34077400000000002,293.38497478161003
0.340976,293.38511378256851
0.34117799999999998,293.38525278318997
0.34138000000000002,293.38539178347423
0.341582,293.38553078342147
0.34178400000000003,293.38566978303157
0.34198600000000001,293.38580878230459
0.34218799999999999,293.38594778124053
0.34239000000000003,293.38608677983933
0.34259200000000001,293.38622577810105
0.34279399999999999,293.38636477602569
0.34299600000000002,293.38650377361324
0.343198,293.38664277086366
0.34339999999999998,293.38678176777699
0.34360200000000002,293.38692076435325
0.343804,293.38705976059236
0.34400600000000003,293.38719875649446
0.34420800000000001,293.38733775205941
0.34440999999999999,293.38747674728722
0.34461200000000003,293.38761574217801
0.34481400000000001,293.38775473673167
0.34501599999999999,293.38789373094818
0.34521800000000002,293.38803272482767
0.34542,293.38817171837002
0.34562199999999998,293.38831071157529
0.34582400000000002,293.38844970444347
0.346026,293.38858869697452
0.34622799999999998,293.38872768916849
0.34643000000000002,293.38886668102538
0.346632,293.38900567254518
0.34683400000000003,293.38914466372785
0.34703600000000001,293.38928365457343
0.34723799999999999,293.38942264508194
0.34744000000000003,293.3895616352533
0.34764200000000001,293.38970062508764
0.34784399999999999,293.38983961458479
0.34804600000000002,293.38997860374491
0.348248,293.39011759256789
0.34844999999999998,293.39025658105379
0.34865200000000002,293.39039556920261
0.348854,293.39053455701435
0.34905600000000003,293.39067354448895
0.34925800000000001,293.39081253162647
0.34945999999999999,293.3909515184269
0.34966200000000003,293.3910905048902
0.34986400000000001,293.39122949101647
0.35006599999999999,293.39136847680555
0.35026800000000002,293.39150746225761
0.35047,293.39164644737252
0.35067199999999998,293.39178543215041
0.35087400000000002,293.39192441659111
0.351076,293.39206340069478
0.35127800000000003,293.39220238446131
0.35148000000000001,293.39234136789071
0.35168199999999999,293.39248035098308
0.35188400000000003,293.39261933373837
0.35208600000000001,293.39275831615652
0.35228799999999999,293.39289729823753
0.35249000000000003,293.39303627998152
0.35269200000000001,293.39317526138836
0.35289399999999999,293.39331424245819
0.35309600000000002,293.39345322319082
0.353298,293.39359220358637
0.35349999999999998,293.39373118364489
0.35370200000000002,293.39387016336627
0.353904,293.39400914275052
0.35410600000000003,293.39414812179774
0.35430800000000001,293.39428710050782
0.35450999999999999,293.39442607888077
0.35471200000000003,293.39456505691669
0.35491400000000001,293.39470403461547
0.35511599999999999,293.39484301197717
0.35531800000000002,293.39498198900179
0.35552,293.39512096568927
0.35572199999999998,293.39525994203967
0.35592400000000002,293.39539891805299
0.356126,293.39553789372923
0.35632800000000003,293.39567686906832
0.35653000000000001,293.39581584407034
0.35673199999999999,293.39595481873528
0.35693400000000003,293.39609379306307
0.35713600000000001,293.39623276705379
0.35733799999999999,293.39637174070742
0.35754000000000002,293.39651071402392
0.357742,293.39664968700339
0.35794399999999998,293.39678865964572
0.35814600000000002,293.39692763195097
0.358348,293.39706660391914
0.35854999999999998,293.39720557555012
0.35875200000000002,293.39734454684412
0.358954,293.39748351780094
0.35915600000000003,293.39762248842067
0.35935800000000001,293.39776145870331
0.35955999999999999,293.39790042864894
0.35976200000000003,293.39803939825731
0.35996400000000001,293.39817836752871
0.36016599999999999,293.39831733646298
0.36036800000000002,293.39845630506017
0.36057,293.39859527332021
0.36077199999999998,293.39873424124323
0.36097400000000002,293.39887320882906
0.361176,293.39901217607786
0.36137800000000003,293.39915114298952
0.36158000000000001,293.39929010956411
0.36178199999999999,293.39942907580161
0.36198400000000003,293.39956804170203
0.36218600000000001,293.39970700726531
0.36238799999999999,293.39984597249151
0.36259000000000002,293.39998493738062
0.362792,293.4001239019326
0.36299399999999998,293.4002628661475
0.36319600000000002,293.40040183002532
0.363398,293.40054079356599
0.36360000000000003,293.40067975676965
0.36380200000000001,293.40081871963616
0.36400399999999999,293.40095768216554
0.36420600000000003,293.40109664435789
0.36440800000000001,293.40123560621316
0.36460999999999999,293.40137456773124
0.36481200000000003,293.40151352891229
0.36501400000000001,293.4016524897562
0.36521599999999999,293.40179145026303
0.36541800000000002,293.40193041043278
0.36562,293.40206937026545
0.36582199999999998,293.40220832976092
0.36602400000000002,293.40234728891943
0.366226,293.4024862477408
0.36642800000000003,293.40262520622503
0.36663000000000001,293.40276416437217
0.36683199999999999,293.40290312218224
0.36703400000000003,293.40304207965517
0.36723600000000001,293.40318103679101
0.36743799999999999,293.40331999358983
0.36764000000000002,293.40345895005146
0.367842,293.40359790617606
0.36804399999999998,293.40373686196352
0.36824600000000002,293.4038758174139
0.368448,293.4040147725272
0.36865000000000003,293.40415372730337
0.36885200000000001,293.40429268174245
0.36905399999999999,293.40443163584445
0.36925600000000003,293.40457058960931
0.36945800000000001,293.40470954303709
0.36965999999999999,293.40484849612784
0.36986200000000002,293.4049874488814
0.370064,293.40512640129793
0.37026599999999998,293.40526535337733
0.37046800000000002,293.40540430511959
0.37067,293.40554325652482
0.37087200000000003,293.40568220759292
0.37107400000000001,293.40582115832393
0.37127599999999999,293.40596010871786
0.37147800000000003,293.40609905877471
0.37168000000000001,293.40623800849443
0.37188199999999999,293.40637695787706
0.37208400000000003,293.40651590692261
0.37228600000000001,293.40665485563096
0.37248799999999999,293.40679380400235
0.37269000000000002,293.4069327520366
0.372892,293.40707169973371
0.37309399999999998,293.40721064709379
0.37329600000000002,293.40734959411674
0.373498,293.40748854080255
0.37370000000000003,293.40762748715133
0.37390200000000001,293.40776643316298
0.37410399999999999,293.40790537883748
0.37430600000000003,293.40804432417497
0.37450800000000001,293.40818326917537
0.37470999999999999,293.40832221383857
0.37491200000000002,293.40846115816476
0.375114,293.40860010215386
0.37531599999999998,293.40873904580582
0.37551800000000002,293.4088779891207
0.37572,293.4090169320985
0.37592200000000003,293.40915587473916
0.37612400000000001,293.40929481704273
0.37632599999999999,293.40943375900923
0.37652800000000003,293.40957270063859
0.37673000000000001,293.40971164193093
0.37693199999999999,293.40985058288612
0.37713400000000002,293.40998952350418
0.377336,293.41012846378521
0.37753799999999998,293.41026740372911
0.37774000000000002,293.41040634333592
0.377942,293.41054528260565
0.37814399999999998,293.41068422153825
0.37834600000000002,293.41082316013376
0.378548,293.41096209839213
0.37875000000000003,293.41110103631348
0.37895200000000001,293.41123997389769
0.37915399999999999,293.41137891114482
0.37935600000000003,293.41151784805487
0.37955800000000001,293.41165678462778
0.37975999999999999,293.41179572086361
0.37996200000000002,293.41193465676236
0.380164,293.41207359232396
0.38036599999999998,293.41221252754855
0.38056800000000002,293.41235146243594
0.38077,293.4124903969863
0.38097200000000003,293.41262933119958
0.38117400000000001,293.41276826507573
0.38137599999999999,293.41290719861479
0.38157800000000003,293.41304613181677
0.38178000000000001,293.41318506468161
0.38198199999999999,293.41332399720937
0.38218400000000002,293.41346292940005
0.382386,293.4136018612536
0.38258799999999998,293.41374079277006
0.38279000000000002,293.41387972394949
0.382992,293.41401865479173
0.38319400000000003,293.41415758529689
0.38339600000000001,293.41429651546503
0.38359799999999999,293.41443544529596
0.38380000000000003,293.41457437478988
0.38400200000000001,293.41471330394666
0.38420399999999999,293.41485223276635
0.38440600000000003,293.41499116124896
0.38460800000000001,293.41513008939449
0.38480999999999999,293.41526901720283
0.38501200000000002,293.41540794467414
0.385214,293.41554687180837
0.38541599999999998,293.41568579860547
0.38561800000000002,293.41582472506548
0.38582,293.41596365118846
0.38602200000000003,293.4161025769742
0.38622400000000001,293.41624150242296
0.38642599999999999,293.41638042753459
0.38662800000000003,293.41651935230908
0.38683000000000001,293.41665827674655
0.38703199999999999,293.41679720084693
0.38723400000000002,293.41693612461012
0.387436,293.41707504803628
0.38763799999999998,293.41721397112531
0.38784000000000002,293.41735289387725
0.388042,293.41749181629211
0.38824400000000003,293.41763073836984
0.38844600000000001,293.41776966011048
0.38864799999999999,293.41790858151404
0.38885000000000003,293.41804750258052
0.38905200000000001,293.41818642330986
0.38925399999999999,293.41832534370212
0.38945600000000002,293.4184642637573
0.389658,293.41860318347534
0.38985999999999998,293.41874210285636
0.39006200000000002,293.41888102190023
0.390264,293.41901994060697
0.39046600000000004,293.41915885897669
0.39066800000000002,293.41929777700926
0.39087,293.4194366947047
0.39107200000000003,293.41957561206311
0.39127400000000001,293.41971452908439
0.39147599999999999,293.41985344576858
0.39167800000000003,293.41999236211569
0.39188000000000001,293.42013127812572
0.39208199999999999,293.42027019379861
0.39228400000000002,293.42040910913437
0.392486,293.4205480241331
0.39268799999999998,293.42068693879469
0.39289000000000002,293.42082585311925
0.393092,293.42096476710663
0.39329400000000003,293.42110368075697
0.39349600000000001,293.42124259407018
0.39369799999999999,293.42138150704631
0.39390000000000003,293.42152041968535
0.39410200000000001,293.42165933198726
0.39430399999999999,293.42179824395208
0.39450600000000002,293.42193715557983
0.394708,293.42207606687049
0.39490999999999998,293.42221497782401
0.39511200000000002,293.42235388844045
0.395314,293.42249279871982
0.39551600000000003,293.42263170866204
0.39571800000000001,293.42277061826718
0.39591999999999999,293.42290952753524
0.39612200000000003,293.42304843646622
0.39632400000000001,293.42318734506006
0.39652599999999999,293.42332625331682
0.39672800000000003,293.42346516123649
0.39693000000000001,293.42360406881909
0.39713199999999999,293.42374297606455
0.39733400000000002,293.42388188297292
0.397536,293.42402078954422
0.39773799999999998,293.42415969577837
0.39794000000000002,293.42429860167545
0.398142,293.42443750723544
0.39834400000000003,293.42457641245835
0.39854600000000001,293.42471531734412
0.39874799999999999,293.42485422189282
0.39895000000000003,293.42499312610443
0.39915200000000001,293.4251320299789
0.39935399999999999,293.42527093351629
0.39955600000000002,293.4254098367166
0.399758,293.42554873957982
0.39995999999999998,293.42568764210597
0.40016200000000002,293.42582654429498
0.400364,293.42596544614685
0.40056600000000003,293.42610434766169
0.40076800000000001,293.4262432488394
0.40096999999999999,293.42638214968002
0.40117200000000003,293.42652105018357
0.40137400000000001,293.42665995034997
0.40157599999999999,293.4267988501793
0.40177800000000002,293.42693774967154
0.40198,293.42707664882664
0.40218199999999998,293.42721554764472
0.40238400000000002,293.42735444612566
0.402586,293.42749334426952
0.40278800000000003,293.42763224207624
0.40299000000000001,293.42777113954594
0.40319199999999999,293.42791003667844
0.40339400000000003,293.42804893347392
0.40359600000000001,293.42818782993231
0.40379799999999999,293.42832672605351
0.40400000000000003,293.42846562183769
0.40420200000000001,293.42860451728478
0.40440399999999999,293.42874341239474
0.40460600000000002,293.42888230716761
0.404808,293.4290212016034
0.40500999999999998,293.42916009570206
0.40521200000000002,293.42929898946363
0.405414,293.42943788288812
0.40561600000000003,293.42957677597548
0.40581800000000001,293.42971566872581
0.40601999999999999,293.429854561139
0.40622200000000003,293.4299934532151
0.40642400000000001,293.43013234495407
0.40662599999999999,293.43027123635602
0.40682800000000002,293.43041012742077
0.40703,293.4305490181485
0.40723199999999998,293.43068790853914
0.40743400000000002,293.43082679859259
0.407636,293.43096568830902
0.40783800000000003,293.43110457768836
0.40804000000000001,293.43124346673056
0.40824199999999999,293.43138235543569
0.40844400000000003,293.43152124380373
0.40864600000000001,293.43166013183463
0.40884799999999999,293.43179901952851
0.40905000000000002,293.43193790688525
0.409252,293.43207679390486
0.40945399999999998,293.43221568058738
0.40965600000000002,293.43235456693287
0.409858,293.43249345294117
0.41006000000000004,293.43263233861245
0.41026200000000002,293.43277122394659
0.410464,293.43291010894364
0.41066600000000003,293.43304899360356
0.41086800000000001,293.43318787792646
0.41106999999999999,293.43332676191221
0.41127200000000003,293.43346564556089
0.41147400000000001,293.43360452887248
0.41167599999999999,293.43374341184693
0.41187800000000002,293.43388229448431
0.41208,293.43402117678454
0.41228199999999998,293.43416005874775
0.41248400000000002,293.43429894037382
0.412686,293.43443782166275
0.41288800000000003,293.43457670261466
0.41309000000000001,293.43471558322949
0.41329199999999999,293.43485446350718
0.41349400000000003,293.43499334344773
0.41369600000000001,293.43513222305126
0.41389799999999999,293.43527110231764
0.41410000000000002,293.43540998124695
0.414302,293.43554885983917
0.41450399999999998,293.43568773809426
0.41470600000000002,293.43582661601232
0.414908,293.43596549359324
0.41511000000000003,293.43610437083703
0.41531200000000001,293.43624324774373
0.41551399999999999,293.43638212431341
0.41571600000000003,293.43652100054589
0.41591800000000001,293.4366598764413
0.41611999999999999,293.43679875199967
0.41632200000000003,293.43693762722086
0.41652400000000001,293.43707650210501
0.41672599999999999,293.43721537665209
0.41692800000000002,293.43735425086197
0.41713,293.43749312473483
0.41733199999999998,293.4376319982706
0.41753400000000002,293.43777087146924
0.417736,293.4379097443308
0.41793800000000003,293.43804861685527
0.41814000000000001,293.4381874890426
0.41834199999999999,293.43832636089286
0.41854400000000003,293.43846523240603
0.41874600000000001,293.43860410358212
0.41894799999999999,293.43874297442107
0.41915000000000002,293.43888184492295
0.419352,293.43902071508768
0.41955399999999998,293.43915958491539
0.41975600000000002,293.43929845440596
0.419958,293.43943732355945
0.42016000000000003,293.43957619237585
0.42036200000000001,293.43971506085512
0.42056399999999999,293.43985392899731
0.42076600000000003,293.43999279680241
0.42096800000000001,293.44013166427038
0.42116999999999999,293.44027053140132
0.42137200000000002,293.44040939819513
0.421574,293.44054826465185
0.42177599999999998,293.44068713077138
0.42197800000000002,293.44082599655394
0.42218,293.44096486199936
0.42238200000000004,293.44110372710765
0.42258400000000002,293.4412425918789
0.422786,293.44138145631302
0.42298800000000003,293.44152032041001
0.42319000000000001,293.44165918416996
0.42339199999999999,293.44179804759278
0.42359400000000003,293.44193691067852
0.42379600000000001,293.44207577398106
0.42399799999999999,293.44221463704616
0.42420000000000002,293.44235349977544
0.424402,293.44249236216882
0.42460399999999998,293.44263122422637
0.42480600000000002,293.44277008594804
0.425008,293.44290894733393
0.42521000000000003,293.44304780838388
0.42541200000000001,293.443186669098
0.42561399999999999,293.44332552947634
0.42581600000000003,293.44346438951874
0.42601800000000001,293.4436032492253
0.42621999999999999,293.44374210859604
0.42642200000000002,293.44388096763095
0.426624,293.44401982632991
0.42682599999999998,293.44415868469309
0.42702800000000002,293.44429754272034
0.42723,293.4444364004118
0.42743200000000003,293.44457525776744
0.42763400000000001,293.44471411478713
0.42783599999999999,293.44485297147105
0.42803800000000003,293.44499182781908
0.42824000000000001,293.44513068383122
0.42844199999999999,293.44526953950759
0.42864400000000002,293.44540839484807
0.428846,293.44554724985267
0.42904799999999998,293.44568610452143
0.42925000000000002,293.44582495885436
0.429452,293.4459638128514
0.42965400000000004,293.44610266651267
0.42985600000000002,293.446241519838
0.430058,293.44638037282749
0.43026000000000003,293.4465192254811
0.43046200000000001,293.44665807779887
0.43066399999999999,293.44679692978087
0.43086600000000003,293.44693578142693
0.43106800000000001,293.44707463273716
0.43126999999999999,293.44721348371149
0.43147200000000002,293.44735233435006
0.431674,293.44749118465268
0.43187599999999998,293.44763003461952
0.43207800000000002,293.44776888425048
0.43228,293.44790773354561
0.43248200000000003,293.44804658250484
0.43268400000000001,293.44818543112825
0.43288599999999999,293.44832427941577
0.43308800000000003,293.44846312736746
0.43329000000000001,293.44860197498332
0.43349199999999999,293.44874082226329
0.43369400000000002,293.44887966920737
0.433896,293.44901851581568
