"time","tank1.level","tank1.medium.T","tank2.level","tank2.medium.T","shut.on","shut.reset[1]","shut.reset[2]","start.on","start.reset[1]","start.reset[2]","stop.on","stop.reset[1]","stop.reset[2]","tankController.T1.enableFire","tankController.T2.enableFire","tankController.T3.enableFire","tankController.T4.enableFire","tankController.T5.enableFire","tankController.T6.enableFire","tankController.normal.T1.enableFire","tankController.normal.T2.enableFire","tankController.normal.T3.enableFire","tankController.normal.T4.enableFire"
287.46,0.107640334758743,293.262181453496,3.5423596652448,293.280853207774,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
287.64,0.106275552564984,293.262178255957,3.54372444743856,293.28085062838,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
287.82,0.104919479637218,293.262175078832,3.54508052036633,293.280848064966,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
288,0.103572115975447,293.262171922121,3.5464278840281,293.280845517532,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
288.18,0.10223346157967,293.262168785823,3.54776653842387,293.280842986077,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
288.36,0.100903516449887,293.262165669939,3.54909648355366,293.280840470602,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
288.54,0.0995822805860992,293.262162574468,3.55041771941744,293.280837971107,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
288.72,0.0982697539883048,293.262159499412,3.55173024601524,293.280835487592,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
288.9,0.0969659366565046,293.262156444769,3.55303406334704,293.280833020056,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
289.08,0.0956708285906987,293.26215341054,3.55432917141285,293.2808305685,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
289.26,0.094384429790887,293.262150396724,3.55561557021266,293.280828132924,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
289.44,0.0931067402570695,293.262147403322,3.55689325974647,293.280825713328,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
289.62,0.0918377599892462,293.262144430335,3.5581622400143,293.280823309712,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
289.8,0.0905774889874171,293.26214147776,3.55942251101613,293.280820922075,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
289.98,0.0893259272515826,293.2621385456,3.56067407275196,293.280818550418,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
290.16,0.088083074781742,293.262135633853,3.5619169252218,293.28081619474,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
290.34,0.0868489315778955,293.26213274252,3.56315106842565,293.280813855043,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
290.52,0.0856234972768306,293.2621298716,3.56437650272671,293.28081153154,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
290.7,0.0844067706226448,293.262127021089,3.5655932293809,293.280809224972,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
290.88,0.0831987531045004,293.262124190993,3.56680124689904,293.280806934461,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
291.06,0.0819994447223976,293.262121381309,3.56800055528115,293.280804660007,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
291.24,0.0808088454763363,293.262118592039,3.56919115452721,293.280802401609,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
291.42,0.0796269553663164,293.262115823183,3.57037304463723,293.280800159267,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
291.6,0.0784537743923384,293.26211307474,3.57154622561121,293.280797932982,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
291.78,0.0772893025544015,293.26211034671,3.57271069744914,293.280795722754,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
291.96,0.0761335398525061,293.262107639094,3.57386646015104,293.280793528582,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
292.14,0.0749864862866522,293.262104951891,3.57501351371689,293.280791350466,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
292.32,0.0738481418568397,293.262102285101,3.5761518581467,293.280789188407,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
292.5,0.0727185065630688,293.262099638725,3.57728149344047,293.280787042405,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
292.68,0.0715975804053393,293.262097012763,3.5784024195982,293.280784912459,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
292.86,0.0704853633836514,293.262094407214,3.57951463661989,293.280782798569,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
293.04,0.0693818554980052,293.262091822078,3.58061814450554,293.280780700736,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
293.22,0.0682870539963043,293.262089257349,3.58171294600724,293.280778620274,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
293.4,0.0672009595241442,293.262086713029,3.5827990404794,293.280776556873,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
293.58,0.0661235736102328,293.262084189121,3.58387642639331,293.280774509805,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
293.76,0.0650548962545699,293.262081685625,3.58494510374897,293.280772479069,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
293.94,0.0639949274571555,293.262079202541,3.58600507254639,293.280770464666,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
294.12,0.0629436672179897,293.262076739869,3.58705633278555,293.280768466595,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
294.3,0.0619011155370725,293.262074297609,3.58809888446647,293.280766484856,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
294.48,0.0608672724144042,293.262071875761,3.58913272758914,293.280764519449,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
294.66,0.0598421378499841,293.262069474325,3.59015786215356,293.280762570375,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
294.84,0.0588257118438126,293.262067093301,3.59117428815973,293.280760637633,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
295.02,0.0578179943958896,293.26206473269,3.59218200560765,293.280758721224,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
295.2,0.0568189855062152,293.26206239249,3.59318101449733,293.280756821147,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
295.38,0.0558286851747893,293.262060072702,3.59417131482875,293.280754937402,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
295.56,0.054847093401612,293.262057773327,3.59515290660193,293.280753069989,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
295.74,0.0538742101866833,293.262055494364,3.59612578981686,293.280751218909,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
295.92,0.0529100355300031,293.262053235812,3.59708996447354,293.280749384161,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
296.1,0.0519545694315718,293.262050997673,3.59804543057197,293.280747565746,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
296.28,0.0510078118913888,293.262048779946,3.59899218811216,293.280745763663,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
296.46,0.0500697629094543,293.262046582631,3.59993023709409,293.280743977912,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
296.64,0.0491404224857684,293.262044405728,3.60085957751778,293.280742208494,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
296.82,0.048219790620331,293.262042249237,3.60178020938321,293.280740455407,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
297,0.0473078673131422,293.262040113158,3.6026921326904,293.280738718654,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
297.18,0.046404652564202,293.262037997491,3.60359534743934,293.280736998232,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
297.36,0.0455101463735103,293.262035902236,3.60448985363003,293.280735294143,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
297.54,0.0446243487410674,293.262033827393,3.60537565126248,293.280733606386,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
297.72,0.0437472596668729,293.262031772963,3.60625274033667,293.280731934962,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
297.9,0.0428788791509269,293.262029738944,3.60712112085262,293.28073027987,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
298.08,0.0420192071932294,293.262027725338,3.60798079281031,293.28072864111,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
298.26,0.0411682437937806,293.262025732143,3.60883175620976,293.280727018683,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
298.44,0.0403261328915453,293.262023760379,3.609673867112,293.280725412602,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
298.62,0.0394928890615828,293.262021810147,3.61050711094196,293.28072382287,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
298.8,0.0386695664464092,293.262019888864,3.61133043355713,293.28072225173,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
298.98,0.0378567141315662,293.262018000395,3.61214328587198,293.280720700221,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
299.16,0.0370545725480015,293.262016146426,3.61294542745554,293.280719168825,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
299.34,0.0362641313919945,293.262014333913,3.61373586861155,293.28071765946,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
299.52,0.0354862553971896,293.262012568666,3.61451374460635,293.280716173775,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
299.7,0.0347212026226823,293.262010852347,3.61527879738086,293.280714712265,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
299.88,0.0339695698037499,293.262009188809,3.61603043019979,293.280713276073,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
300.06,0.0332317862169672,293.262007580541,3.61676821378658,293.28071186603,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
300.24,0.0325079331750164,293.262006027954,3.61749206682853,293.280710482295,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
300.42,0.0317983556711284,293.262004532832,3.61820164433242,293.280709125544,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
300.6,0.0311032091335961,293.262003095689,3.61889679086995,293.280707796094,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
300.78,0.030422640260715,293.26200171693,3.61957735974283,293.280706494242,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
300.96,0.0297566198298888,293.262000395652,3.62024338017365,293.280705219959,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
301.14,0.029105246439015,293.261999131904,3.62089475356453,293.280703973454,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
301.32,0.0284685116852946,293.261997925011,3.62153148831825,293.280702754732,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
301.5,0.0278463035751755,293.26199677363,3.62215369642837,293.2807015636,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
301.68,0.0272386849194179,293.261995677546,3.62276131508413,293.280700400202,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
301.86,0.026645389778151,293.261994634456,3.62335461022539,293.280699264048,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
302.04,0.0260662639680443,293.261993642764,3.6239337360355,293.280698154866,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
302.22,0.0255012642837767,293.261992701583,3.62449873571977,293.280697072595,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
302.4,0.0249499721654698,293.261991807942,3.62505002783807,293.280696016449,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
302.58,0.0244123051639296,293.261990960682,3.62558769483961,293.28069498629,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
302.76,0.0238880355314723,293.261990157954,3.62611196447207,293.280693981701,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
302.94,0.0233768335865181,293.261989397564,3.62662316641703,293.280693002061,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
303.12,0.0228785193939242,293.261988677822,3.62712148060962,293.280692047044,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
303.3,0.0223928075752753,293.261987996882,3.62760719242827,293.280691116115,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
303.48,0.0219194191043151,293.261987352896,3.62808058089923,293.28069020875,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
303.66,0.0214581165030389,293.261986744009,3.6285418835005,293.280689324509,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
303.84,0.0210086069450711,293.261986168615,3.62899139305847,293.280688462836,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
304.02,0.0205706209422824,293.261985624953,3.62942937906126,293.280687623225,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
304.2,0.0201438824031186,293.261985111361,3.62985611760042,293.280686805157,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
304.38,0.0197281251670116,293.261984626366,3.63027187483653,293.280686008125,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
304.56,0.0193230658468364,293.261984168402,3.63067693415671,293.280685231594,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
304.74,0.0189284413314215,293.261983736039,3.63107155867212,293.280684475064,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
304.92,0.0185439993453506,293.261983327935,3.63145600065819,293.280683738058,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
305.1,0.0181694705530045,293.26198294276,3.63183052945054,293.280683020063,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
305.28,0.0178045950122224,293.261982579267,3.63219540499132,293.280682320585,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
305.46,0.0174491150851393,293.26198223627,3.6325508849184,293.280681639131,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
305.64,0.0171027744399237,293.261981912621,3.63289722556362,293.280680975213,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
305.82,0.0167653135071703,293.261981607092,3.63323468649637,293.280680328335,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
306,0.0164364827776721,293.261981318719,3.63356351722587,293.280679698019,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
306.18,0.0161160317599237,293.261981046513,3.63388396824362,293.280679083785,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
306.36,0.0158037119990213,293.261980789543,3.63419628800452,293.280678485156,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
306.54,0.0154993050348704,293.261980546928,3.63450069496867,293.280677901714,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
306.72,0.01520264022264,293.261980317834,3.6347973597809,293.28067733314,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
306.9,0.0149134590421868,293.261980101499,3.63508654096136,293.280676778933,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
307.08,0.0146315458183487,293.261979897212,3.63536845418519,293.280676238678,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
307.26,0.0143566897016974,293.261979704315,3.63564331030185,293.28067571197,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
307.44,0.0140886981185835,293.261979522075,3.63591130188496,293.280675198443,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
307.62,0.0138273866316509,293.261979349783,3.63617261337189,293.280674697743,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
307.8,0.0135725557058426,293.261979186977,3.6364274442977,293.280674209487,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
307.98,0.0133240211844421,293.261979033151,3.6366759788191,293.280673733319,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
308.16,0.0130816045234877,293.261978887845,3.63691839548006,293.280673268897,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
308.34,0.0128451287145904,293.261978750407,3.63715487128895,293.280672815882,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
308.52,0.0126144242228583,293.261978620342,3.63738557578069,293.280672373949,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
308.7,0.012389329432772,293.26197849734,3.63761067057077,293.280671942787,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
308.88,0.0121696865777167,293.261978381032,3.63783031342583,293.280671522091,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
309.06,0.0119553433259473,293.26197827109,3.6380446566776,293.28067111157,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
309.24,0.011746127398961,293.261978166795,3.63825387260458,293.280670710893,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
309.42,0.0115418946585751,293.261978067846,3.63845810534497,293.280670319784,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
309.6,0.0113425064269213,293.261977973982,3.63865749357662,293.280669937976,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
309.78,0.0111478240122037,293.261977884886,3.63885217599134,293.280669565202,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
309.96,0.0109577133104919,293.261977800264,3.63904228669305,293.280669201205,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
310.14,0.0107720448057201,293.261977719847,3.63922795519782,293.280668845734,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
310.32,0.0105906935696877,293.261977643386,3.63940930643386,293.280668498551,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
310.5,0.0104135392620592,293.261977570658,3.63958646074148,293.280668159424,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
310.68,0.0102404661303638,293.261977501462,3.63975953387318,293.28066782813,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
310.86,0.0100713610278292,293.261977435622,3.63992863897572,293.280667504451,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
310.937216320304,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
310.937216320304,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
311.04,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
311.22,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
311.4,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
311.58,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
311.76,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
311.94,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
312.12,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
312.3,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
312.48,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
312.66,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
312.84,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
313.02,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
313.2,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
313.38,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
313.56,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
313.74,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
313.92,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
314.1,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
314.28,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
314.46,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
314.64,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
314.82,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
315,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
315.18,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
315.36,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
315.54,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
315.72,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
315.9,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
316.08,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
316.26,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
316.44,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
316.62,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
316.8,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
316.98,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
317.16,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
317.34,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
317.52,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
317.7,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
317.88,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
318.06,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
318.24,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
318.42,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
318.6,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
318.78,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
318.96,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
319.14,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
319.32,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
319.5,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
319.68,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
319.86,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
320.04,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
320.22,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
320.4,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
320.58,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
320.76,0.00999999999999941,293.261977408374,3.64000000000354,293.280667367867,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
