"time","inductor.i","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","meanCurrent.y","meanVoltage.y","pulse2m.twomPulse.timerNegative[1].entryTime","pulse2m.twomPulse.timerNegative[2].entryTime","pulse2m.twomPulse.timerNegative[3].entryTime","pulse2m.twomPulse.timerPositive[1].entryTime","pulse2m.twomPulse.timerPositive[2].entryTime","pulse2m.twomPulse.timerPositive[3].entryTime","rectifier.pre_n[1].u","rectifier.pre_n[2].u","rectifier.pre_n[3].u","rectifier.pre_p[1].u","rectifier.pre_p[2].u","rectifier.pre_p[3].u","rectifier.thyristor_n.idealThyristor[1].off","rectifier.thyristor_n.idealThyristor[2].off","rectifier.thyristor_n.idealThyristor[3].off","rectifier.thyristor_p.idealThyristor[1].off","rectifier.thyristor_p.idealThyristor[2].off","rectifier.thyristor_p.idealThyristor[3].off","rootMeanSquareVoltage.mean.y"
0.026666666666666668,9.4513072787599519,0.029966912599336749,0.7427604690117886,171.03275950570543,7.9455543785230827,222.82816143883119,0.011666666666672499,0.018333333333333333,0.025000000000000001,0.021666666666666667,0.0083333333333375,0.015000000000000001,0,1,0,1,0,0,1,0,1,0,1,1,51309.83735349679
0.026666666666666668,9.4513072787599519,0,0,0,8.9900737798010244,222.82814070353658,0.011666666666672499,0.018333333333333333,0.025000000000000001,0.021666666666666667,0.0083333333333375,0.015000000000000001,0,1,1,1,0,0,1,1,0,0,1,1,51309.827851711627
0.026700000000000002,9.4626505833242049,0.00031523265313660793,0.008981290960318411,2.4199076200978764,8.9900737798010244,222.82814070353658,0.011666666666672499,0.018333333333333333,0.025000000000000001,0.021666666666666667,0.0083333333333375,0.015000000000000001,0,1,1,1,0,0,1,1,0,0,1,1,51309.827851711627
0.026800000000000001,9.4966253203257676,0.0012631971926327847,0.035915318751807354,9.6743266633850205,8.9900737798010244,222.82814070353658,0.011666666666672499,0.018333333333333333,0.025000000000000001,0.021666666666666667,0.0083333333333375,0.015000000000000001,0,1,1,1,0,0,1,1,0,0,1,1,51309.827851711627
0.0269,9.5304967634870081,0.0022145542236095828,0.062813902532583232,16.909667755471798,8.9900737798010244,222.82814070353658,0.011666666666672499,0.018333333333333333,0.025000000000000001,0.021666666666666667,0.0083333333333375,0.015000000000000001,0,1,1,1,0,0,1,1,0,0,1,1,51309.827851711627
0.027,9.564238599624785,0.0031692921363991365,0.089650496926156245,24.111702145924049,8.9900737798010244,222.82814070353658,0.011666666666672499,0.018333333333333333,0.025000000000000001,0.021666666666666667,0.0083333333333375,0.015000000000000001,0,1,1,1,0,0,1,1,0,0,1,1,51309.827851711627
0.027100000000000003,9.5978246279249966,0.0041273966963030111,0.11639861642444362,31.266330517828127,8.9900737798010244,222.82814070353658,0.011666666666672499,0.018333333333333333,0.025000000000000001,0.021666666666666667,0.0083333333333375,0.015000000000000001,0,1,1,1,0,0,1,1,0,0,1,1,51309.827851711627
0.027200000000000002,9.6312287897863502,0.0050888509928096026,0.1430318642159307,38.359643550218095,8.9900737798010244,222.82814070353658,0.011666666666672499,0.018333333333333333,0.025000000000000001,0.021666666666666667,0.0083333333333375,0.015000000000000001,0,1,1,1,0,0,1,1,0,0,1,1,51309.827851711627
0.027300000000000001,9.6644251915125921,0.0060536355295683041,0.16952395667734543,45.377973518290403,8.9900737798010244,222.82814070353658,0.011666666666672499,0.018333333333333333,0.025000000000000001,0.021666666666666667,0.0083333333333375,0.015000000000000001,0,1,1,1,0,0,1,1,0,0,1,1,51309.827851711627
0.027400000000000001,9.6973881296211744,0.0070217282484541805,0.1958487491636457,52.307947925947815,8.9900737798010244,222.82814070353658,0.011666666666672499,0.018333333333333333,0.025000000000000001,0.021666666666666667,0.0083333333333375,0.015000000000000001,0,1,1,1,0,0,1,1,0,0,1,1,51309.827851711627
0.0275,9.7300921169503685,0.007993104530898118,0.22198026214171734,59.136542910277555,8.9900737798010244,222.82814070353658,0.011666666666672499,0.018333333333333333,0.025000000000000001,0.021666666666666667,0.0083333333333375,0.015000000000000001,0,1,1,1,0,0,1,1,0,0,1,1,51309.827851711627
0.027600000000000003,9.7625119084345702,0.0089677372082899061,0.24789270717375422,65.851135547752548,8.9900737798010244,222.82814070353658,0.011666666666672499,0.018333333333333333,0.025000000000000001,0.021666666666666667,0.0083333333333375,0.015000000000000001,0,1,1,1,0,0,1,1,0,0,1,1,51309.827851711627
0.027700000000000002,9.7946225249845877,0.0099455966103801485,0.27356051176557727,72.439552286300184,8.9900737798010244,222.82814070353658,0.011666666666672499,0.018333333333333333,0.025000000000000001,0.021666666666666667,0.0083333333333375,0.015000000000000001,0,1,1,1,0,0,1,1,0,0,1,1,51309.827851711627
0.027800000000000002,9.8263992786743923,0.010926650583752957,0.29895834492283652,78.890117706079025,8.9900737798010244,222.82814070353658,0.011666666666672499,0.018333333333333333,0.025000000000000001,0.021666666666666667,0.0083333333333375,0.015000000000000001,0,1,1,1,0,0,1,1,0,0,1,1,51309.827851711627
0.027900000000000001,9.8578177969583223,0.011910864523448994,0.32406114200068736,85.19170023985545,8.9900737798010244,222.82814070353658,0.011666666666672499,0.018333333333333333,0.025000000000000001,0.021666666666666667,0.0083333333333375,0.015000000000000001,0,1,1,1,0,0,1,1,0,0,1,1,51309.827851711627
0.028000000000000001,9.8888540469320514,0.01289820140165625,0.34884412953856025,91.333756353769814,8.9900737798010244,222.82814070353658,0.011666666666672499,0.018333333333333333,0.025000000000000001,0.021666666666666667,0.0083333333333375,0.015000000000000001,0,1,1,1,0,0,1,1,0,0,1,1,51309.827851711627
0.0281,9.9194843590658799,0.013888621803614281,0.3732828497115514,97.306372091009209,8.9900737798010244,222.82814070353658,0.011666666666672499,0.018333333333333333,0.025000000000000001,0.021666666666666667,0.0083333333333375,0.015000000000000001,0,1,1,1,0,0,1,1,0,0,1,1,51309.827851711627
0.028200000000000003,9.9496854505245178,0.01488208396744589,0.39735318444682055,103.10030220970656,8.9900737798010244,222.82814070353658,0.011666666666672499,0.018333333333333333,0.025000000000000001,0.021666666666666667,0.0083333333333375,0.015000000000000001,0,1,1,1,0,0,1,1,0,0,1,1,51309.827851711627
0.028300000000000002,9.979434448154489,0.015878543824221204,0.42103137921229716,108.70700664310687,8.9900737798010244,222.82814070353658,0.011666666666672499,0.018333333333333333,0.025000000000000001,0.021666666666666667,0.0083333333333375,0.015000000000000001,0,1,1,1,0,0,1,1,0,0,1,1,51309.827851711627
0.028333332152970327,9.9892460773481346,0.016211343528833858,0.42883264272591354,110.53286789783179,8.9900737798010244,222.82814070353658,0.011666666666672499,0.018333333333333333,0.025000000000000001,0.021666666666666667,0.0083333333333375,0.015000000000000001,0,1,1,1,0,0,1,1,0,0,1,1,51309.827851711627
0.028333333333333332,9.989246423855656,0.016211355319770578,0.4288329181577904,110.53293216849985,8.9900737798010244,222.82814070353658,0.011666666666672499,0.018333333333333333,0.025000000000000001,0.021666666666666667,0.0083333333333375,0.015000000000000001,0,1,1,1,0,0,1,1,0,0,1,1,51309.827851711627
0.028333333333333332,9.989246423855656,0.016211355319770578,0.4288329181577904,110.53293216849985,8.9900737798010244,222.82814070353658,0.011666666666672499,0.018333333333333333,0.025000000000000001,0.021666666666666667,0.028333333333333332,0.015000000000000001,0,0,1,1,0,0,1,1,0,0,1,1,51309.827851711627
0.028400000000000002,10.008708853779122,0.016877954909193034,0.44429400653636719,114.11866657048951,8.9900737798010244,222.82814070353658,0.011666666666672499,0.018333333333333333,0.025000000000000001,0.021666666666666667,0.028333333333333332,0.015000000000000001,0,0,1,1,0,0,1,1,0,0,1,1,51309.827851711627
0.028500000000000001,10.037486785875721,0.017880268887669252,0.46711821820249433,119.3282849988656,8.9900737798010244,222.82814070353658,0.011666666666672499,0.018333333333333333,0.025000000000000001,0.021666666666666667,0.028333333333333332,0.015000000000000001,0,0,1,1,0,0,1,1,0,0,1,1,51309.827851711627
0.0286,10.065746689835079,0.018885434948433515,0.48948144337713756,124.32961091841059,8.9900737798010244,222.82814070353658,0.011666666666672499,0.018333333333333333,0.025000000000000001,0.021666666666666667,0.028333333333333332,0.015000000000000001,0,0,1,1,0,0,1,1,0,0,1,1,51309.827851711627
0.0287,10.093467554659664,0.019893400233964537,0.51136161391234147,129.11723334011003,8.9900737798010244,222.82814070353658,0.011666666666672499,0.018333333333333333,0.025000000000000001,0.021666666666666667,0.028333333333333332,0.015000000000000001,0,0,1,1,0,0,1,1,0,0,1,1,51309.827851711627
0.028800000000000003,10.120628888205207,0.020904109813027205,0.53273713903913911,133.68658543036886,8.9900737798010244,222.82814070353658,0.011666666666672499,0.018333333333333333,0.025000000000000001,0.021666666666666667,0.028333333333333332,0.015000000000000001,0,0,1,1,0,0,1,1,0,0,1,1,51309.827851711627
0.028900000000000002,10.147210732741822,0.021917506727002302,0.55358692185525371,138.03395994734311,8.9900737798010244,222.82814070353658,0.011666666666672499,0.018333333333333333,0.025000000000000001,0.021666666666666667,0.028333333333333332,0.015000000000000001,0,0,1,1,0,0,1,1,0,0,1,1,51309.827851711627
0.029000000000000001,10.173193679505511,0.022933532028096861,0.57389037464083748,142.15652059955272,8.9900737798010244,222.82814070353658,0.011666666666672499,0.018333333333333333,0.025000000000000001,0.021666666666666667,0.028333333333333332,0.015000000000000001,0,0,1,1,0,0,1,1,0,0,1,1,51309.827851711627
0.029100000000000001,10.19855891173246,0.023952124888476926,0.59362746407538713,146.05232455006421,8.9900737798010244,222.82814070353658,0.011666666666672499,0.018333333333333333,0.025000000000000001,0.021666666666666667,0.028333333333333332,0.015000000000000001,0,0,1,1,0,0,1,1,0,0,1,1,51309.827851711627
0.0292,10.223288207099152,0.02497322262477579,0.61277871416805418,149.72032354004222,8.9900737798010244,222.82814070353658,0.011666666666672499,0.018333333333333333,0.025000000000000001,0.021666666666666667,0.028333333333333332,0.015000000000000001,0,0,1,1,0,0,1,1,0,0,1,1,51309.827851711627
0.029300000000000003,10.247363956287574,0.025996760760468956,0.63132522607033681,153.16036788246666,8.9900737798010244,222.82814070353658,0.011666666666672499,0.018333333333333333,0.025000000000000001,0.021666666666666667,0.028333333333333332,0.015000000000000001,0,0,1,1,0,0,1,1,0,0,1,1,51309.827851711627
0.029400000000000003,10.270769189399811,0.027022673120690371,0.64924870638700249,156.37320655233765,8.9900737798010244,222.82814070353658,0.011666666666672499,0.018333333333333333,0.025000000000000001,0.021666666666666667,0.028333333333333332,0.015000000000000001,0,0,1,1,0,0,1,1,0,0,1,1,51309.827851711627
0.029500000000000002,10.29348757880261,0.028050891844576875,0.66653147026753223,159.3604852410696,8.9900737798010244,222.82814070353658,0.011666666666672499,0.018333333333333333,0.025000000000000001,0.021666666666666667,0.028333333333333332,0.015000000000000001,0,0,1,1,0,0,1,1,0,0,1,1,51309.827851711627
0.029600000000000001,10.315503454160048,0.029081347449940623,0.68315645773224554,162.12473575702333,8.9900737798010244,222.82814070353658,0.011666666666672499,0.018333333333333333,0.025000000000000001,0.021666666666666667,0.028333333333333332,0.015000000000000001,0,0,1,1,0,0,1,1,0,0,1,1,51309.827851711627
0.029700000000000001,10.336801812139967,0.030113968868027103,0.69910724407389357,164.66937706089885,8.9900737798010244,222.82814070353658,0.011666666666672499,0.018333333333333333,0.025000000000000001,0.021666666666666667,0.028333333333333332,0.015000000000000001,0,0,1,1,0,0,1,1,0,0,1,1,51309.827851711627
0.0298,10.357368366374917,0.031148683647341174,0.7143680938951249,166.99869270065594,8.9900737798010244,222.82814070353658,0.011666666666672499,0.018333333333333333,0.025000000000000001,0.021666666666666667,0.028333333333333332,0.015000000000000001,0,0,1,1,0,0,1,1,0,0,1,1,51309.827851711627
0.029900000000000003,10.377189527272767,0.032185417899161413,0.7289239398293812,169.11781590751653,8.9900737798010244,222.82814070353658,0.011666666666672499,0.018333333333333333,0.025000000000000001,0.021666666666666667,0.028333333333333332,0.015000000000000001,0,0,1,1,0,0,1,1,0,0,1,1,51309.827851711627
0.030000000000000002,10.396252422236561,0.033224096369282898,0.74276040419560452,171.03273003590235,8.9900737798010244,222.82814070353658,0.011666666666672499,0.018333333333333333,0.025000000000000001,0.021666666666666667,0.028333333333333332,0.015000000000000001,0,0,1,1,0,0,1,1,0,0,1,1,51309.827851711627
0.030000000000000002,10.396252422236561,0,0,0,9.9672289107848684,222.82812125868136,0.011666666666672499,0.018333333333333333,0.025000000000000001,0.021666666666666667,0.028333333333333332,0.015000000000000001,0,0,1,1,1,0,1,1,0,1,0,1,51309.819010770705
0.030100000000000002,10.428367722992931,0.0010412316508889225,0.026939933774144505,7.2576004959314693,9.9672289107848684,222.82812125868136,0.011666666666672499,0.018333333333333333,0.025000000000000001,0.021666666666666667,0.028333333333333332,0.015000000000000001,0,0,1,1,1,0,1,1,0,1,0,1,51309.819010770705
0.030200000000000001,10.460392294412989,0.0020856704879232322,0.053853281934889204,14.500885509867652,9.9672289107848684,222.82812125868136,0.011666666666672499,0.018333333333333333,0.025000000000000001,0.021666666666666667,0.028333333333333332,0.015000000000000001,0,0,1,1,1,0,1,1,0,1,0,1,51309.819010770705
0.030300000000000001,10.492299783686205,0.0031333061262977242,0.080713483975595343,21.715595370099432,9.9672289107848684,222.82812125868136,0.011666666666672499,0.018333333333333333,0.025000000000000001,0.021666666666666667,0.028333333333333332,0.015000000000000001,0,0,1,1,1,0,1,1,0,1,0,1,51309.819010770705
0.0304,10.524063941459254,0.0041841255950983642,0.10749403112465623,28.887580743526396,9.9672289107848684,222.82812125868136,0.011666666666672499,0.018333333333333333,0.025000000000000001,0.021666666666666667,0.028333333333333332,0.015000000000000001,0,0,1,1,1,0,1,1,0,1,0,1,51309.819010770705
0.030500000000000003,10.555658651448269,0.0052381132469020066,0.13416849414974474,36.002862931822328,9.9672289107848684,222.82812125868136,0.011666666666672499,0.018333333333333333,0.025000000000000001,0.021666666666666667,0.028333333333333332,0.015000000000000001,0,0,1,1,1,0,1,1,0,1,0,1,51309.819010770705
0.030600000000000002,10.587057954847152,0.0062952508125773731,0.16071054886213545,43.04768774670562,9.9672289107848684,222.82812125868136,0.011666666666672499,0.018333333333333333,0.025000000000000001,0.021666666666666667,0.028333333333333332,0.015000000000000001,0,0,1,1,1,0,1,1,0,1,0,1,51309.819010770705
0.030700000000000002,10.618236074374975,0.0073555174639961694,0.18709400141833554,50.00857836327949,9.9672289107848684,222.82812125868136,0.011666666666672499,0.018333333333333333,0.025000000000000001,0.021666666666666667,0.028333333333333332,0.015000000000000001,0,0,1,1,1,0,1,1,0,1,0,1,51309.819010770705
0.030800000000000001,10.64916744053569,0.0084188898063548116,0.2132928144262235,56.872389003485992,9.9672289107848684,222.82812125868136,0.011666666666672499,0.018333333333333333,0.025000000000000001,0.021666666666666667,0.028333333333333332,0.015000000000000001,0,0,1,1,1,0,1,1,0,1,0,1,51309.819010770705
0.0309,10.679826717144413,0.0094853418928501042,0.23928113276485258,63.626357130368106,9.9672289107848684,222.82812125868136,0.011666666666672499,0.018333333333333333,0.025000000000000001,0.021666666666666667,0.028333333333333332,0.015000000000000001,0,0,1,1,1,0,1,1,0,1,0,1,51309.819010770705
0.031,10.710188826583558,0.010554845250333454,0.26503330935366437,70.25815445160535,9.9672289107848684,222.82812125868136,0.011666666666672499,0.018333333333333333,0.025000000000000001,0.021666666666666667,0.028333333333333332,0.015000000000000001,0,0,1,1,1,0,1,1,0,1,0,1,51309.819010770705
0.031100000000000003,10.740228973480201,0.011627368925393676,0.2905239297515102,76.755933945657986,9.9672289107848684,222.82812125868136,0.011666666666672499,0.018333333333333333,0.025000000000000001,0.021666666666666667,0.028333333333333332,0.015000000000000001,0,0,1,1,1,0,1,1,0,1,0,1,51309.819010770705
0.031200000000000002,10.769922670162565,0.012702879495458144,0.31572783783516217,83.108377950503595,9.9672289107848684,222.82812125868136,0.011666666666672499,0.018333333333333333,0.025000000000000001,0.021666666666666667,0.028333333333333332,0.015000000000000001,0,0,1,1,1,0,1,1,0,1,0,1,51309.819010770705
0.031300000000000001,10.799245760452905,0.013781341105986288,0.34062016033606757,89.304742126721322,9.9672289107848684,222.82812125868136,0.011666666666672499,0.018333333333333333,0.025000000000000001,0.021666666666666667,0.028333333333333332,0.015000000000000001,0,0,1,1,1,0,1,1,0,1,0,1,51309.819010770705
0.031400000000000004,10.828174443708088,0.014862715502371211,0.36517633151894718,95.334898165784367,9.9672289107848684,222.82812125868136,0.011666666666672499,0.018333333333333333,0.025000000000000001,0.021666666666666667,0.028333333333333332,0.015000000000000001,0,0,1,1,1,0,1,1,0,1,0,1,51309.819010770705
0.0315,10.856685298259825,0.01594696206873613,0.38937211739798333,101.18937373227189,9.9672289107848684,222.82812125868136,0.011666666666672499,0.018333333333333333,0.025000000000000001,0.021666666666666667,0.028333333333333332,0.015000000000000001,0,0,1,1,1,0,1,1,0,1,0,1,51309.819010770705
0.031600000000000003,10.8847553045208,0.017034037867719967,0.41318363963863547,106.85938981778975,9.9672289107848684,222.82812125868136,0.011666666666672499,0.018333333333333333,0.025000000000000001,0.021666666666666667,0.028333333333333332,0.015000000000000001,0,0,1,1,1,0,1,1,0,1,0,1,51309.819010770705
0.031666665378330447,10.903212195579107,0.017760290578765388,0.42883258655193546,110.53284607070604,9.9672289107848684,222.82812125868136,0.011666666666672499,0.018333333333333333,0.025000000000000001,0.021666666666666667,0.028333333333333332,0.015000000000000001,0,0,1,1,1,0,1,1,0,1,0,1,51309.819010770705
0.031666666666682497,10.903212550237688,0.017760304625941439,0.42883288718250256,110.53291622135919,9.9672289107848684,222.82812125868136,0.011666666666672499,0.018333333333333333,0.025000000000000001,0.021666666666666667,0.028333333333333332,0.015000000000000001,0,0,1,1,1,0,1,1,0,1,0,1,51309.819010770705
0.031666666666682497,10.903212550237688,0.017760304625941439,0.42883288718250256,110.53291622135919,9.9672289107848684,222.82812125868136,0.031666666666682497,0.018333333333333333,0.025000000000000001,0.021666666666666667,0.028333333333333332,0.015000000000000001,0,0,1,0,1,0,1,1,0,1,0,1,51309.819010770705
0.031699999999999999,10.912361845315175,0.018123897631994772,0.4365873757185012,112.33688836594432,9.9672289107848684,222.82812125868136,0.031666666666682497,0.018333333333333333,0.025000000000000001,0.021666666666666667,0.028333333333333332,0.015000000000000001,0,0,1,0,1,0,1,1,0,1,0,1,51309.819010770705
0.031800000000000002,10.93948277141021,0.01921649388901726,0.45956022695398574,117.61457945679552,9.9672289107848684,222.82812125868136,0.031666666666682497,0.018333333333333333,0.025000000000000001,0.021666666666666667,0.028333333333333332,0.015000000000000001,0,0,1,0,1,0,1,1,0,1,0,1,51309.819010770705
0.031900000000000005,10.966096473962061,0.020311777160031928,0.48207959492613195,122.68598013782299,9.9672289107848684,222.82812125868136,0.031666666666682497,0.018333333333333333,0.025000000000000001,0.021666666666666667,0.028333333333333332,0.015000000000000001,0,0,1,0,1,0,1,1,0,1,0,1,51309.819010770705
0.032000000000000001,10.992181713308597,0.021409695545487911,0.5041232019817885,127.54538475370137,9.9672289107848684,222.82812125868136,0.031666666666682497,0.018333333333333333,0.025000000000000001,0.021666666666666667,0.028333333333333332,0.015000000000000001,0,0,1,0,1,0,1,1,0,1,0,1,51309.819010770705
0.032100000000000004,11.017717827546806,0.022510195187954475,0.52566930906933007,132.18794735675064,9.9672289107848684,222.82812125868136,0.031666666666682497,0.018333333333333333,0.025000000000000001,0.021666666666666667,0.028333333333333332,0.015000000000000001,0,0,1,0,1,0,1,1,0,1,0,1,51309.819010770705
0.032199999999999999,11.042684670735788,0.023613220161285774,0.54669665172493775,136.60967253008857,9.9672289107848684,222.82812125868136,0.031666666666682497,0.018333333333333333,0.025000000000000001,0.021666666666666667,0.028333333333333332,0.015000000000000001,0,0,1,0,1,0,1,1,0,1,0,1,51309.819010770705
0.032300000000000002,11.067062637354386,0.024718712527510157,0.56718446566802172,140.80743029558761,9.9672289107848684,222.82812125868136,0.031666666666682497,0.018333333333333333,0.025000000000000001,0.021666666666666667,0.028333333333333332,0.015000000000000001,0,0,1,0,1,0,1,1,0,1,0,1,51309.819010770705
0.032399999999999998,11.090832706583079,0.025826612446016223,0.58711253326683654,144.77897996038297,9.9672289107848684,222.82812125868136,0.031666666666682497,0.018333333333333333,0.025000000000000001,0.021666666666666667,0.028333333333333332,0.015000000000000001,0,0,1,0,1,0,1,1,0,1,0,1,51309.819010770705
0.032500000000000001,11.11397644835643,0.026936858204842373,0.60646119021671052,148.52297427073077,9.9672289107848684,222.82812125868136,0.031666666666682497,0.018333333333333333,0.025000000000000001,0.021666666666666667,0.028333333333333332,0.015000000000000001,0,0,1,0,1,0,1,1,0,1,0,1,51309.819010770705
0.032600000000000004,11.136476039701957,0.028049386277477051,0.62521134301492998,152.03896391388145,9.9672289107848684,222.82812125868136,0.031666666666682497,0.018333333333333333,0.025000000000000001,0.021666666666666667,0.028333333333333332,0.015000000000000001,0,0,1,0,1,0,1,1,0,1,0,1,51309.819010770705
0.0327,11.15831428740019,0.029164131403556667,0.64334449323475573,155.32739846672928,9.9672289107848684,222.82812125868136,0.031666666666682497,0.018333333333333333,0.025000000000000001,0.021666666666666667,0.028333333333333332,0.015000000000000001,0,0,1,0,1,0,1,1,0,1,0,1,51309.819010770705
0.032800000000000003,11.179474642813853,0.03028102664228079,0.66084275342290077,158.38962591676619,9.9672289107848684,222.82812125868136,0.031666666666682497,0.018333333333333333,0.025000000000000001,0.021666666666666667,0.028333333333333332,0.015000000000000001,0,0,1,0,1,0,1,1,0,1,0,1,51309.819010770705
0.032899999999999999,11.199941210419922,0.031400003414722634,0.67768885647780674,161.22788150056377,9.9672289107848684,222.82812125868136,0.031666666666682497,0.018333333333333333,0.025000000000000001,0.021666666666666667,0.028333333333333332,0.015000000000000001,0,0,1,0,1,0,1,1,0,1,0,1,51309.819010770705
0.033000000000000002,11.219698744771984,0.032520991486714779,0.69386615226971082,163.84529389576937,9.9672289107848684,222.82812125868136,0.031666666666682497,0.018333333333333333,0.025000000000000001,0.021666666666666667,0.028333333333333332,0.015000000000000001,0,0,1,0,1,0,1,1,0,1,0,1,51309.819010770705
0.033100000000000004,11.238732730864646,0.033643919294648585,0.70935869452104872,166.24585130007748,9.9672289107848684,222.82812125868136,0.031666666666682497,0.018333333333333333,0.025000000000000001,0.021666666666666667,0.028333333333333332,0.015000000000000001,0,0,1,0,1,0,1,1,0,1,0,1,51309.819010770705
0.0332,11.257029315248824,0.034768713679693822,0.72415116660612755,168.43441868772754,9.9672289107848684,222.82812125868136,0.031666666666682497,0.018333333333333333,0.025000000000000001,0.021666666666666667,0.028333333333333332,0.015000000000000001,0,0,1,0,1,0,1,1,0,1,0,1,51309.819010770705
0.033300000000000003,11.274575395139113,0.035895300266566364,0.7382289782338689,170.41668557093493,9.9672289107848684,222.82812125868136,0.031666666666682497,0.018333333333333333,0.025000000000000001,0.021666666666666667,0.028333333333333332,0.015000000000000001,0,0,1,0,1,0,1,1,0,1,0,1,51309.819010770705
0.033333333333333333,11.280255145671759,0.036271214334950987,0.74276034346754338,171.03270256159877,9.9672289107848684,222.82812125868136,0.031666666666682497,0.018333333333333333,0.025000000000000001,0.021666666666666667,0.028333333333333332,0.015000000000000001,0,0,1,0,1,0,1,1,0,1,0,1,51309.819010770705
0.033333333333333333,11.280255145671759,0,0,0,10.881364300485297,222.82810304026302,0.031666666666682497,0.018333333333333333,0.025000000000000001,0.021666666666666667,0.028333333333333332,0.015000000000000001,0,0,1,0,1,0,1,1,0,1,0,1,51309.810768479627
0.033333333433365829,11.280255162588915,1.1283920701560611e-09,1.3476548463516192e-08,1.8155836064355389e-06,10.881364300485297,222.82810304026302,0.031666666666682497,0.018333333333333333,0.025000000000000001,0.021666666666666667,0.028333333333333332,0.015000000000000001,0,0,1,0,1,0,1,1,0,1,0,1,51309.810768479627
0.033333333433365829,11.280255162588915,1.1283920701560611e-09,1.3476548463516192e-08,1.8155836064355389e-06,10.881364300485297,222.82810304026302,0.031666666666682497,0.018333333333333333,0.025000000000000001,0.021666666666666667,0.028333333333333332,0.015000000000000001,1,0,1,0,1,0,0,1,1,1,0,1,51309.810768479627
0.033399999999999999,11.300496223624133,0.00075269188298265487,0.01796158227870101,4.8392784086787808,10.881364300485297,222.82810304026302,0.031666666666682497,0.018333333333333333,0.025000000000000001,0.021666666666666667,0.028333333333333332,0.015000000000000001,1,0,1,0,1,0,0,1,1,1,0,1,51309.810768479627
0.033500000000000002,11.330790083956352,0.0018842569434470355,0.044886743820207478,12.088922773382446,10.881364300485297,222.82810304026302,0.031666666666682497,0.018333333333333333,0.025000000000000001,0.021666666666666667,0.028333333333333332,0.015000000000000001,1,0,1,0,1,0,0,1,1,1,0,1,51309.810768479627
0.033600000000000005,11.360979160138626,0.0030188463399841996,0.071767607933226008,19.314735439468517,10.881364300485297,222.82810304026302,0.031666666666682497,0.018333333333333333,0.025000000000000001,0.021666666666666667,0.028333333333333332,0.015000000000000001,1,0,1,0,1,0,0,1,1,1,0,1,51309.810768479627
0.033700000000000001,11.391037158617527,0.0041564483227555949,0.098577646067554467,26.502524256957447,10.881364300485297,222.82810304026302,0.031666666666682497,0.018333333333333333,0.025000000000000001,0.021666666666666667,0.028333333333333332,0.015000000000000001,1,0,1,0,1,0,0,1,1,1,0,1,51309.810768479627
0.033800000000000004,11.420937908395091,0.0052970484945678662,0.1252903992813616,33.638246887873962,10.881364300485297,222.82810304026302,0.031666666666682497,0.018333333333333333,0.025000000000000001,0.021666666666666667,0.028333333333333332,0.015000000000000001,1,0,1,0,1,0,0,1,1,1,0,1,51309.810768479627
0.0339,11.450655388889784,0.0064406297949126277,0.15187950578294959,40.708068870462654,10.881364300485297,222.82810304026302,0.031666666666682497,0.018333333333333333,0.025000000000000001,0.021666666666666667,0.028333333333333332,0.015000000000000001,1,0,1,0,1,0,0,1,1,1,0,1,51309.810768479627
0.034000000000000002,11.480163752259148,0.0075871726011800039,0.17831872527766146,47.69841469510726,10.881364300485297,222.82810304026302,0.031666666666682497,0.018333333333333333,0.025000000000000001,0.021666666666666667,0.028333333333333332,0.015000000000000001,1,0,1,0,1,0,0,1,1,1,0,1,51309.810768479627
0.034099999999999998,11.509437349976242,0.0087366547209899864,0.20458196539095341,54.596022483267838,10.881364300485297,222.82810304026302,0.031666666666682497,0.018333333333333333,0.025000000000000001,0.021666666666666667,0.028333333333333332,0.015000000000000001,1,0,1,0,1,0,0,1,1,1,0,1,51309.810768479627
0.034200000000000001,11.538450758145661,0.0098890514076495108,0.23064330729356364,61.387996010769932,10.881364300485297,222.82810304026302,0.031666666666682497,0.018333333333333333,0.025000000000000001,0.021666666666666667,0.028333333333333332,0.015000000000000001,1,0,1,0,1,0,0,1,1,1,0,1,51309.810768479627
0.034300000000000004,11.567178803562475,0.011044335369087161,0.25647703193912863,68.061857224221086,10.881364300485297,222.82810304026302,0.031666666666682497,0.018333333333333333,0.025000000000000001,0.021666666666666667,0.028333333333333332,0.015000000000000001,1,0,1,0,1,0,0,1,1,1,0,1,51309.810768479627
0.0344,11.595596586837308,0.012202476827113239,0.28205764437449043,74.605593004130057,10.881364300485297,222.82810304026302,0.031666666666682497,0.018333333333333333,0.025000000000000001,0.021666666666666667,0.028333333333333332,0.015000000000000001,1,0,1,0,1,0,0,1,1,1,0,1,51309.810768479627
0.034500000000000003,11.623679508224235,0.013363443523246468,0.30735989968407806,81.007704360244659,10.881364300485297,222.82810304026302,0.031666666666682497,0.018333333333333333,0.025000000000000001,0.021666666666666667,0.028333333333333332,0.015000000000000001,1,0,1,0,1,0,0,1,1,1,0,1,51309.810768479627
0.034599999999999999,11.651403291409698,0.014527200756662051,0.33235882753785295,87.25725093443387,10.881364300485297,222.82810304026302,0.031666666666682497,0.018333333333333333,0.025000000000000001,0.021666666666666667,0.028333333333333332,0.015000000000000001,1,0,1,0,1,0,0,1,1,1,0,1,51309.810768479627
