"time","inertia2.phi","inertia2.w","revolute1.phi","revolute1.w","revolute2.phi","revolute2.w","revolute3.phi","revolute3.w"
0.2278,0.045498628727200369,0.35636292958385857,13.045631610590535,144.63716823115001,0.86802842403234293,-32.898853565729091,0.21954252398187521,-223.23847214713098
0.22800000000000001,0.045569735977717969,0.35473942707907641,13.073417895028106,133.13873404873186,0.86122464481740257,-35.018852796383257,0.17509138344865802,-221.16998492505914
0.22820000000000001,0.045640536527826354,0.35329633810768196,13.09885751274332,121.19658855669873,0.8540705431643536,-36.394332021147704,0.13111190419916838,-218.54090612983063
0.22840000000000002,0.045711066688106504,0.35203585000083371,13.121877159738922,108.96384986041107,0.84671925763259037,-36.985030680559277,0.087705143505575872,-215.45981345495977
0.2286,0.045781363157521932,0.35095968922668019,13.142433289274281,96.584430846410385,0.83933073868147545,-36.763022037991213,0.044951768704893098,-212.02149535420142
0.2288,0.045851462948718266,0.35006928863278508,13.160509978877965,84.190384936277013,0.83206932264642841,-35.712307480679996,0.0029150967490607842,-208.30442733912182
0.22900000000000001,0.045921403343660301,0.34936593836196866,13.176116398790887,71.900297298991177,0.82510139622204348,-33.828275841040181,-0.038355510773443756,-204.36946972542688
0.22920000000000001,0.045991221879645272,0.34885091930083839,13.189284024679663,59.818665424133115,0.81859318079376575,-31.117085087306222,-0.078821079508614347,-200.25976724664051
0.22940000000000002,0.046060956359470509,0.34852562247264962,13.200063821768568,48.035924304245597,0.81270864216129135,-27.595044677930527,-0.118449551737857,-196.0015045652888
0.2296,0.046130644883849034,0.34839165772956826,13.208523471389997,36.62888578096549,0.80760751790933716,-23.28801241751054,-0.15721251996889976,-191.6052842168578
0.2298,0.046200325906022285,0.34845095389238834,13.214744710369958,25.661420597917523,0.80344346868048266,-18.230816058531261,-0.19508229091563412,-187.06796498793597
0.23000000000000001,0.046270038304913941,0.34870585415658989,13.218820815578468,15.185170809265079,0.80036233961573366,-12.466691177622073,-0.23202933903045297,-182.37470606376942
0.23020000000000002,0.046339821476978085,0.34915920861752281,13.220854223817266,5.2401987522339946,0.79850053385614517,-6.046713308133306,-0.26802017362821767,-177.50109252601746
0.23040000000000002,0.046409715447304441,0.34981446570314884,13.220954270778581,-4.1445173121635728,0.79798350686703845,0.97080245044979008,-0.30301564342737103,-172.41520506384035
0.2306,0.046479760997903449,0.35067576366359748,13.219235006070438,-12.950765382614767,0.79892437948542094,8.5209560002874269,-0.33696961855183866,-167.079531729265
0.23080000000000001,0.046549999815047913,0.35174802238069192,13.215813057254637,-21.1709788849181,0.8014226941731547,16.532992684406398,-0.36982804947236564,-161.45263620796553
0.23100000000000001,0.046620474655213941,0.35303703558778887,13.210805497501203,-28.808299973490975,0.80556332733156877,24.931120407930539,-0.40152832936712285,-155.4905058816673
0.23120000000000002,0.046691229528281898,0.35454956308441876,13.204327683256807,-35.876792962822513,0.81141556372219537,33.63540365062169,-0.4319988693956921,-149.14754464846115
0.23140000000000002,0.046762309900431877,0.35629342233381056,13.19649103607645,-42.401815955745391,0.81903236774399457,42.562731365489576,-0.46115885381143917,-142.377118270756
0.2316,0.046833762914701052,0.35827757903890017,13.187400736342713,-48.420524543965094,0.82844984783602227,51.627824772068067,-0.48891804880243084,-135.13163116328934
0.23180000000000001,0.046905637629554499,0.36051223628785278,13.177153299979667,-53.982523580349906,0.83968692488256957,60.744249880222533,-0.51517657132384098,-127.36207434399336
0.23200000000000001,0.046977985275068829,0.36300892218745318,13.16583400918514,-59.150706022426796,0.85274519836861573,69.825389124860621,-0.53982451475556714,-119.0170024600794
0.23220000000000002,0.0470508595267198,0.36578057643644218,13.153514150020822,-64.002349532368896,0.86760900086998971,78.785322034834095,-0.56274130794073896,-110.04087398192824
0.23240000000000002,0.047124316796273408,0.36884163680941279,13.140247995976836,-68.630578425765819,0.88424561307199645,87.539559237846731,-0.5837946704341771,-100.37169180644547
0.2326,0.047198416540120296,0.3722081270010747,13.126069452142209,-73.146345131301089,0.9026056073121177,96.005577416803732,-0.60283902245478593,-89.937846505940072
0.23280000000000001,0.047273221585628869,0.3758977479902052,13.110988228813339,-77.681151024597312,0.92262327360143959,104.10309715388856,-0.6197131651480533,-78.654016596023197
0.23300000000000001,0.047348798476023281,0.37992997521195709,13.094985385512446,-82.3907604963956,0.94421707113742881,111.75405606091201,-0.63423704588023144,-66.415957940319473
0.23320000000000002,0.047425217835922795,0.38432616414155196,13.07800798359494,-87.46030622712378,0.96729003784023571,118.88220887632527,-0.64620732201303743,-53.093867532068536
0.23340000000000002,0.047502554758355985,0.38910966544624503,13.05996257729581,-93.111166529022512,0.99173008141176733,125.41230964099717,-0.65539146901408274,-38.524023511063483
0.2336,0.047580889216580539,0.39430594946897685,13.040707047149466,-99.610296880280643,1.0174100506430344,131.26877131175269,-0.66151993494882977,-22.49809539306656
0.23380000000000001,0.047660306500123019,0.3999427334809551,13.020040366691235,-107.28250005682538,1.044187493710236,136.37374429825246,-0.66427598628621054,-4.7496934110310098
0.23400000000000001,0.047740897676586944,0.40605009633508021,12.997689450227123,-116.52663875989126,1.0719039462485327,140.6444296084116,-0.66328240936574989,15.062782767627798
0.23420000000000002,0.047822760072500234,0.41266054748807818,12.973292264043501,-127.83638713535511,1.1003835843963188,143.98947700974711,-0.65808431806170076,37.377566877167048
0.23440000000000003,0.047905997756007943,0.41980897610145845,12.946376592265842,-141.82541552178256,1.1294310944682822,146.30428903546303,-0.64812752025458209,62.755089579311793
0.2346,0.04799072198812436,0.42753234662836775,12.91633295766696,-159.25652627524076,1.1588283950450553,147.46486366784475,-0.63273098325283517,91.907143535207581
0.23480000000000001,0.048077051569800321,0.43586890936481826,12.88238218220204,-181.06937410195755,1.1883300641331664,147.32017864372989,-0.61105397725046295,125.72429504559676
0.23500000000000001,0.048165112950467694,0.44485647870120659,12.84353800229432,-208.39540802918026,1.2176570278659817,145.68307174901338,-0.58205836668259914,165.29009092223978
0.23520000000000002,0.048255039840055428,0.4545290073483037,12.798570235790574,-242.53084817821531,1.2464883770202055,142.32075067329845,-0.54447165380908469,211.85282619797167
0.2354,0.04834697183675507,0.46491010761232648,12.745982494732814,-284.80560839635115,1.2744514324462317,136.94828221644548,-0.4967648765095472,266.69259562604145
0.2356,0.048441051332880944,0.47600170793789331,12.684035437504621,-336.2390380320565,1.3011115854034998,129.23340097863428,-0.4371764911136003,330.77431058525377
0.23580000000000001,0.048537417452738291,0.48776519779237337,12.610873301426961,-396.80757811365356,1.3259654089393496,118.82948854214442,-0.36384019068040885,404.01145747868054
0.23600000000000002,0.0486361952584069,0.50009311101940013,12.524852111545902,-464.15475283051927,1.3484456161225784,105.46629158185675,-0.27511535315723773,483.97047281826696
0.23620000000000002,0.048737478498670335,0.51277367419357556,12.425174774110239,-531.87804904254233,1.3679527387388384,89.13123500465727,-0.17022567545328143,564.15014859676
0.2364,0.048841305499912634,0.5254613370498068,12.312837556047304,-588.41882557716076,1.3839324445595589,70.336576531741699,-0.050210837752575031,632.86287805589291
0.2366,0.04894763206881135,0.53768227191722373,12.191557401657393,-618.77936944526141,1.3960060206046041,50.346359961454162,0.081139392336447708,674.9452816418119
0.23680000000000001,0.04905631168409872,0.54890456186445391,12.067924586212692,-610.50149269253109,1.4041200836295589,31.098130940944937,0.21712519692080698,677.73910218615219
0.23700000000000002,0.049167095977629145,0.55866448337525865,11.950144611913647,-560.81654147073084,1.4086337334732262,14.655196531580998,0.34938933896838997,638.2578659478977
0.23720000000000002,0.049279660741127676,0.56668083454317708,11.845800684423081,-478.28700046105916,1.4102680498325493,2.4646998376906732,0.47015384859006648,564.85660740186529
0.2374,0.049393647236695273,0.57288661202480062,11.760065446264818,-377.15540043891673,1.4099341996078782,-5.037040957028931,0.57401315513386153,471.607112920335
0.23760000000000001,0.049508700904444404,0.57737790520303955,11.695318743857934,-270.13674214356178,1.4085379518499985,-8.2833997634038283,0.65832519837665859,371.10303993207782
0.23780000000000001,0.049624496098939888,0.58033543037457547,11.651881397363951,-164.89141309495147,1.4068444855019213,-8.1788727070534648,0.72248755190329839,270.93099883995342
0.23800000000000002,0.049740746586579607,0.58196545282619017,11.629049937710516,-64.223413852396334,1.4054204428470121,-5.7621314451563794,0.76691130707405231,173.85921444703703
0.23820000000000002,0.049857207417792558,0.58247230347172729,11.625910171518566,32.269094531868802,1.4046266108300551,-2.0381583454746739,0.79221401931894719,79.477346033395449
0.2384,0.049973673865870753,0.58205461198870889,11.641812970868209,126.60690903970477,1.4046298736988321,2.0575647670401156,0.79874844303418857,-14.225555124947062
0.23860000000000001,0.050089981049836335,0.58091426952986613,11.676574841427742,221.25796448321643,1.4054145989094706,5.6273009208751255,0.78640491883088537,-109.6960736333629
0.23880000000000001,0.050206005910781379,0.57926992802621502,11.730469605357108,318.15971365286134,1.4067850942667848,7.7598701216913684,0.75462142343628813,-208.84436551850948
0.23900000000000002,0.050321671810444654,0.57736848853975309,11.804013765137979,417.58503176108138,1.4083589653626571,7.497702000529376,0.70259888100826395,-311.91515701522445
0.23920000000000002,0.050436954572868294,0.57548650694067383,11.897490384699129,516.6538700751704,1.4095593938670936,3.8676776336628844,0.6297769531747639,-416.00436336997285
0.2394,0.050551886870488068,0.57391012917060158,12.010162140837092,607.85446024826024,1.4096249275201502,-3.9645011119216789,0.53661972396721003,-513.58441253242893
0.23960000000000001,0.050666555532839067,0.57288340190321652,12.139299600404039,679.00786070526499,1.4076659920996648,-16.382528595139966,0.42558560580948707,-592.46967973916651
0.23980000000000001,0.050781085641616958,0.57253150704833089,12.279523330816561,716.72064382638314,1.402793178413122,-32.947206578006863,0.30178385403789859,-639.26326473284416
0.24000000000000002,0.050895609814288222,0.57279862093337719,12.423210270636353,713.16045519232171,1.3943028089926903,-52.254137807044302,0.17256886818519238,-646.11817131521366
0.24020000000000002,0.05101023124601254,0.57345506502801802,12.562210672443713,671.27965262199143,1.3818435834213871,-72.283117904730645,0.045827289376458968,-615.94312695149154
0.2404,0.051124996645437959,0.57418457443106086,12.689973832058303,603.25256113126773,1.3654728868496571,-91.084220525783437,-0.072140647899002514,-560.82897516247215
0.24060000000000001,0.051239890270432457,0.5746953959540495,12.802755289216542,523.75451558079828,1.3455831501826674,-107.31138073587796,-0.17782036047739927,-495.33001098180659
0.24080000000000001,0.051354846844212244,0.57479056031723652,12.899486083934944,444.23743868193083,1.322763482703784,-120.32879919706672,-0.2703457341026449,-430.7511237134089
0.24100000000000002,0.051469772663504651,0.57438120975758711,12.980891120685097,371.197659127625,1.297673987645299,-130.01981203704065,-0.35061357936648035,-373.42806990755645
0.2412,0.05158456542790589,0.57346538791019652,13.048571183630004,307.16394952707952,1.2709671643550486,-136.5404303759627,-0.42036383919784132,-325.72362773022132
0.2414,0.051699128631711971,0.57209796864170148,13.104373431862783,252.33775481037949,1.2432523865162488,-140.14330655514763,-0.48154938420759391,-287.67094787952078
0.24160000000000001,0.051813380222507317,0.57036518950844484,13.150063583084952,205.85722102082016,1.2150870935068321,-141.08650680876084,-0.53600774490454595,-258.23721778370481
0.24180000000000001,0.051927257006927088,0.56836704414689376,13.18719348818977,166.53361540336866,1.1869798483646854,-139.59753621549788,-0.58532796177772806,-236.05802226511204
0.24200000000000002,0.052040716213325004,0.56620641082643219,13.217076390952156,133.20551824179248,1.1593974494632848,-135.86692857344676,-0.63082464608201094,-219.78898642047557
0.2422,0.052153735391086746,0.56398287170028749,13.240808616924419,104.87774516064761,1.1327718414196788,-130.05410203148173,-0.67355798279495549,-208.24249239790052
0.2424,0.052266311389811533,0.56178948969601439,13.259307397792927,80.754993633943158,1.1075053788917524,-122.29730690915729,-0.71436950696004153,-200.4199787156908
0.24260000000000001,0.052378458889479867,0.5597113680652166,13.273350156495541,60.230958392350217,1.0839740166384291,-112.72393651829596,-0.75391918892441745,-195.50093546724278
0.24280000000000002,0.052490208757533949,0.5578252715824108,13.283609725348288,42.862025078803178,1.0625285060637895,-101.45984283933035,-0.79271858318101318,-192.81798976605148
0.24300000000000002,0.05260160639561403,0.55619984553498669,13.290684194651615,28.338575404254772,1.0434939438890163,-88.637280957971811,-0.83115902210155912,-191.83117683555986
0.2432,0.052712710170126124,0.55489624104721746,13.295120976777028,16.458698856730596,1.027167808945376,-74.401235850215727,-0.86953480036735753,-192.10638536031959
0.24340000000000001,0.052823589995904918,0.5539689621724867,13.29743594486855,7.1063078626876237,1.0138168840068591,-58.914108542168819,-0.90806255682308135,-193.29980418550181
0.24360000000000001,0.052934326109936113,0.5534668454684325,13.298128693743035,0.23363907250370181,1.0036734319070491,-42.358733302240246,-0.94689821283467424,-195.14801219532725
0.24380000000000002,0.053045008033569679,0.55343410490087763,13.297695071313514,-4.152365937325178,0.99693100560874115,-24.939827880049766,-0.98615267936465412,-197.46255483982574
0.24400000000000002,0.053155733762175299,0.55391143866316206,13.296636946078296,-5.999058770004523,0.99374003024641788,-6.8836453181717649,-1.0259065480567318,-200.12935055378989
0.2442,0.053266609168729398,0.55493711944895496,13.295470883626823,-5.2128143399512119,0.99420367009425648,11.563822858725027,-1.0662252604469253,-203.11155764527808
0.24440000000000001,0.053377747627745054,0.55654805366074156,13.294736250660794,-1.6585645291147317,0.99837416579406602,30.139955113823103,-1.1071751216838703,-206.45612088647104
0.24460000000000001,0.053489269840949448,0.55878076474339022,13.295004052197749,4.8465998963883319,1.0062498924820105,48.569401659519713,-1.1488410247227629,-210.304008865551
0.24480000000000002,0.053601303850180124,0.5616722635260103,13.296887739576512,14.547247469169568,1.0177732286375354,66.568213786217072,-1.1913466587480406,-214.90518185937287
0.24500000000000002,0.05371398520895166,0.56526075782662411,13.301057685519721,27.772807477797862,1.0328292100899388,83.847415976685141,-1.2348783269894943,-220.64008432043482
0.2452,0.053827457275019086,0.56958614140453889,13.30826146843126,44.973033783854405,1.0512447660715774,100.1150831899121,-1.2797139575881309,-228.05071120604327
0.24540000000000001,0.05394187157180879,0.57469017576416959,13.319352809228302,66.769904533071994,1.0727881282963145,115.07578221182594,-1.3262596556311621,-237.88588858001262
0.24560000000000001,0.054057388144549523,0.58061622569467619,13.33533301272721,94.031912854420838,1.0971677473971093,128.42592859477668,-1.3750972691721193,-251.16740586734039
0.24580000000000002,0.054174175799986381,0.58740830662436816,13.357410152569416,127.97870220326789,1.1240297141299755,139.84308720146697,-1.4270479784523666,-269.28573648234169
0.24600000000000002,0.054292412052412344,0.59510900265821032,13.387082968007434,170.32493006273802,1.1529522050764991,148.96633305531211,-1.4832588026900122,-294.13499432424743
0.2462,0.054412282469353167,0.60375541670860733,13.426258081472762,223.46751454876139,1.183434711005972,155.36323219316861,-1.5453206977053768,-328.29193994859554
0.24640000000000001,0.054533978909030632,0.6133716936290301,13.477407097698965,290.69549987321693,1.2148789452346274,158.47750832559532,-1.6154250128915451,-375.21874488700888
0.24660000000000001,0.05465769573252361,0.62395543202398995,13.543761285392494,376.32482131280932,1.246556817651399,157.54978680009575,-1.6965562421892282,-439.39212312872837
0.24680000000000002,0.054783622205663671,0.63545313800747871,13.629502062538577,485.41732732461998,1.2775588556428232,151.50779141408412,-1.7926796038405495,-526.0186803220289
0.24700000000000003,0.054911928552610442,0.64771937133913726,13.739783915120327,622.18966263214065,1.3067204063686653,138.85765916994637,-1.9087606276544309,-639.44279645597521
0.2472,0.055042741873054933,0.66045725560812996,13.880163680199349,785.26045594094489,1.332535317209401,117.70794271200482,-2.0501912906640269,-778.397500159527
0.24740000000000001,0.055176109721279024,0.67316226734487894,14.054584127177998,957.85706511277567,1.3531164408054119,86.302450681091372,-2.2207719804917758,-926.22361435974994
0.24760000000000001,0.055311959014599198,0.68515186300418984,14.261173166941228,1097.789115808896,1.3663614582233108,44.614879607369424,-2.4185128750972384,-1040.8694418397058
0.24780000000000002,0.055450080274732673,0.69580444899836535,14.487693857697145,1148.7312681818703,1.3705310428234694,-3.3861659857432365,-2.6310926638007106,-1066.2108306893804
0.248,0.055590178326199807,0.70494097500241926,14.712917595255075,1085.7723603824122,1.3651180002527705,-49.731543662243773,-2.8372472621051288,-977.62575689038056
0.2482,0.055731980469191381,0.71294233025146725,14.91662693810062,942.95442119842164,1.3512738865432155,-86.713807161579965,-3.0167894936862729,-809.51831221793805
0.24840000000000001,0.055875320868921177,0.72042177716318634,15.088660851746079,777.70982344808886,1.3312898240848312,-110.97938790943985,-3.1596643943873755,-619.7083851356914
0.24860000000000002,0.056020146407420882,0.72785022994167659,15.228805013390579,627.96259606773913,1.3076853238095263,-123.24801658178842,-3.2658401957183965,-446.49283921383488
0.24880000000000002,0.056166471987141808,0.73543709571567994,15.341732199787778,506.06315206519639,1.2826307645459076,-125.91214598252854,-3.3402439766588801,-302.56623283701907
0.249,0.056314332258399623,0.74318515302286159,15.432997460239314,410.54179200023032,1.2577967330329192,-121.41523772249084,-3.3887511597343787,-186.77624090017588
0.2492,0.056463749003169472,0.75097558290621802,15.507319442469555,335.58000486999964,1.234409329937989,-111.73240448889885,-3.4164619267414298,-93.599001938715816
0.24940000000000001,0.056614713432823947,0.75862936933247016,15.568197578039921,275.17705349238116,1.2133483898372888,-98.369010711112068,-3.4273139414409339,-17.305668416417106
0.24960000000000002,0.056767178123447053,0.76594366080980048,15.61802670220459,224.3586940845569,1.1952288044868189,-82.492456359678997,-3.4241919927713682,46.833867590322363
0.24980000000000002,0.056921054522786903,0.7727126439400096,15.658320721384676,179.26619803785871,1.1804549450554638,-65.058710749093876,-3.4091452949688059,102.47053263773182
0.25,0.057076213734487222,0.7787404597734533,15.689916054286769,136.94164754850777,1.1692531675639559,-46.904640492558748,-3.3835826590767599,152.40091467765936
0.25020000000000003,0.057232489463201877,0.78385037044051276,15.713127717539288,95.091789647151955,1.1616890834401641,-28.809227404523245,-3.3484183016254843,198.81304921537225
0.25040000000000001,0.057389682612350348,0.78789221120606112,15.727863062251981,51.911315997360838,1.1576749023248536,-11.532079517376578,-3.3041735706500002,243.47036155733909
0.25059999999999999,0.0575475672650827,0.79074904301410076,15.733708103446657,5.9816279475985743,1.156970824977601,4.1633773091056971,-3.2510502005482547,287.8162998295669
0.25080000000000002,0.057705897951855302,0.79234318356074862,15.730001444444385,-43.747701636440979,1.1591829603970487,17.498956534403892,-3.1889909379566612,332.99152862897375
0.251,0.057864418039425693,0.79264146080659648,15.715913824431418,-97.884912359828249,1.1637603068738607,27.683059819815135,-3.1177465615764106,379.75371721773115
0.25120000000000003,0.058022869048405375,0.79165909472813178,15.690552611656047,-156.41561905110925,1.1699935540628268,33.929151190932515,-3.0369695243155213,428.28646977799906
0.25140000000000001,0.058181000530578508,0.789461125910776,15.653113529189493,-218.41568602775456,1.1770200689810733,35.500889884134807,-2.9463573328359689,477.89812541189747
0.25159999999999999,0.058338579845062875,0.78615966376792046,15.603096587971709,-281.71150745232865,1.1838415539743552,31.795656105761893,-2.8458631681421811,526.66597902754859
0.25180000000000002,0.058495400780671086,0.78190471763541813,15.540583213515495,-342.64561673448429,1.1893629114924762,22.472917132133592,-2.7359709731861628,571.18554271099629
0.252,0.058651289540911505,0.77686681213222142,15.466526928119455,-396.22985803434932,1.1924603099371687,7.612753627900962,-2.6179872324983324,606.70903256528527
0.25220000000000004,0.058806106452149301,0.77121205545211569,15.382949252149018,-436.97573432374446,1.1920799985801158,-12.147386209286577,-2.4942405698719341,627.96475432029604
0.25240000000000001,0.058959742333363555,0.76507509521774375,15.292897903094877,-460.39172666200341,1.18735535704131,-35.581932192825079,-2.3680453131254815,630.6489182363598
0.25259999999999999,0.059112110061658354,0.7585398615005976,15.200083296438727,-464.56320975837468,1.1777133815770573,-61.018890189190316,-2.2433438476094825,613.00615200908169
0.25280000000000002,0.059263133878078862,0.75163731617036367,15.108268493984678,-450.89339250115722,1.1629362772324436,-86.63448703460098,-2.1241017566289573,576.57614596802705
0.253,0.059412740131048143,0.74436148637913802,15.020643089771887,-423.51072310099011,1.143158324728025,-110.78236126919951,-2.013685451044537,525.60939838051786
0.25320000000000004,0.059560852439605766,0.73669557060411894,14.939422098667862,-387.75128545579867,1.1188050750660712,-132.2199552045507,-1.914463074615866,465.55816431544298
0.25340000000000001,0.059707392059765982,0.7286360822441148,14.865763460078515,-348.63852288594694,1.0905035778837164,-150.17287421555804,-1.8277224225213473,401.56355045126384
0.25359999999999999,0.059852282182255759,0.72020730101545505,14.799932865984932,-309.98505586760666,1.0589935082342643,-164.27197950740629,-1.7538348480928607,337.56338709006263
0.25380000000000003,0.059995454010732717,0.71146491422984082,14.741576687977881,-274.18147986108136,1.0250575200150118,-174.43612881057285,-1.6925261399972087,276.08637049402046
0.254,0.060136852733194746,0.70249198646034328,14.68998967622017,-242.40728012761178,0.98947539370026838,-180.75837455644222,-1.6431411205990369,218.46821849037636
0.25420000000000004,0.060276442257167127,0.69339123209566345,14.644322609514079,-214.98204536356559,0.95299819009336817,-183.42167369926204,-1.6048471338549801,165.20826282990379
0.25440000000000002,0.060414208288639984,0.68427655556530498,14.603720591682075,-191.69051699272566,0.91633594145993325,-182.64714529520649,-1.5767671013204081,116.2998402866407
0.25459999999999999,0.060550159790770122,0.67526548195055835,14.567404498156245,-172.02262710575494,0.88015297942634085,-178.66800881859922,-1.5580547052407032,71.475107634153346
0.25480000000000003,0.060684329076330874,0.66647311200955317,14.534713165639825,-155.32859050069612,0.8450666236871951,-171.72072151539166,-1.5479294798962788,30.363555959079985
0.255,0.060816770853256985,0.65800768417802535,14.505121370419078,-140.90986292909267,0.81164651398217769,-162.04644903565213,-1.5456872216818953,-7.4159222229938857
0.25520000000000004,0.060947560530785941,0.64996758267907595,14.478244122886686,-128.06840988398943,0.78041302780507937,-149.89809566046574,-1.5506968095669107,-42.207980845799085
0.25540000000000002,0.061076792052263476,0.64243955547260589,14.453833763828285,-116.13185411883934,0.75183401097749314,-135.54971297308515,-1.5623906806357306,-74.302120712118523
0.25559999999999999,0.061204575473065612,0.63549791008702328,14.431773403243213,-104.46638856260027,0.72631956988838742,-119.30608013141379,-1.5802534328449274,-103.93106936112339
0.25580000000000003,0.06133103445784624,0.62920446874912017,14.412068373695261,-92.484796073738337,0.70421509019736783,-101.51084691646285,-1.6038111583054078,-131.27885699275475
0.25600000000000001,0.061456303828444782,0.62360911423885035,14.394836217060071,-79.653539660050811,0.68579288035812236,-82.551946743075305,-1.6326229349217658,-156.4939632134552
0.25620000000000004,0.061580527267591716,0.61875079014811973,14.380295159324113,-65.50078113843864,0.67124305682564656,-62.863194418366874,-1.666275206040541,-179.70422649758012
0.25640000000000002,0.06170385526173288,0.61465880893562552,14.368750827543032,-49.625872697495069,0.66066458347109591,-42.921343977165641,-1.704379104800692,-201.0304215863475
0.25659999999999999,0.061826443317421001,0.61135434294766611,14.360581011501834,-31.709896593225302,0.65405735754098115,-23.238561095604563,-1.7465700593610491,-220.5961464118659
0.25680000000000003,0.061948450496271089,0.60885201396038846,14.356218168984155,-11.526783025841617,0.65131630069053859,-4.3501584423424715,-1.7925088909432749,-238.53161528354505
0.25700000000000001,0.062070038254064305,0.6071614619154857,14.356129791317825,11.045368480469504,0.65222819047192826,13.201467682136299,-1.8418829142879696,-254.96982903250853
0.25720000000000004,0.062191369610185961,0.60628880113305827,14.360796287691416,36.012631145232454,0.65647234435414059,28.886330772426497,-1.8944052202884822,-270.03293868381326
0.25740000000000002,0.06231260855948266,0.60623788836677339,14.370686696410466,63.252898238614371,0.66362506511105124,42.208292548462772,-1.9498105057095412,-283.81033932788279
0.2576,0.062433919723534632,0.60701133003208352,14.386231738994741,92.502515577915119,0.67316869880700869,52.728222272162924,-2.0078455917838736,-296.32863141213699
0.25780000000000003,0.06255546818572566,0.60861118550021398,14.407794058264024,123.3425181106448,0.68450555879549191,60.088430615538783,-2.0682534002574546,-307.51658117057667
0.25800000000000001,0.062677419421965683,0.61103938126100821,14.435636017033511,155.18684745185701,0.69697654240078344,64.037686378901213,-2.1307501223341805,-317.17111060913061
0.25819999999999999,0.062799939288343196,0.61429781133364392,14.469885596641983,187.27795354618732,0.7098850848428121,64.456361954648017,-2.1949958297331533,-324.93205030488588
0.25840000000000002,0.062923194010460884,0.6183882036802657,14.510502799293155,218.69746813558288,0.72252585852860751,61.380214500059004,-2.2605620564548712,-330.27522087616728
0.2586,0.063047350116044426,0.62331177786785108,14.557250539222085,248.40192091555139,0.73421786648233989,55.019439262427866,-2.3269006876898053,-332.53563800387178
0.25880000000000003,0.063172574281715799,0.62906870666403381,14.609675902994221,275.29081287317121,0.74434054492536128,45.768136164857268,-2.3933212060457847,-330.96818645922889
0.25900000000000001,0.06329903305313031,0.63565736512235149,14.667108367584563,298.30602327953738,0.75237019427267116,34.198298444329666,-2.4589840005365131,-324.84430068951355
0.25919999999999999,0.06342689238734002,0.6430732710976057,14.728679678591714,316.54981579726484,0.75791330595555573,21.033741248286798,-2.5229151575663424,-313.57135989662885
0.25940000000000002,0.063556316935567153,0.65130757429238062,14.793367788608141,329.39765186171763,0.76073243414530289,7.1018237564987023,-2.5840459120623067,-296.81012090973849
0.2596,0.06368746898083924,0.66034505730277282,14.860059841281311,336.57430462451049,0.76076060787722266,-6.7320887832952305,-2.6412722944527953,-274.55725262638526
0.25980000000000003,0.063820506920238981,0.67016159676520504,14.927624711618709,338.16975921775384,0.75810164900856902,-19.638177302741099,-2.6935257170544018,-247.16871429050869
0.26000000000000001,0.063955583191872167,0.68072124480612761,14.994982101788061,334.58839791032574,0.75301588060164382,-30.891081858431598,-2.739841655166392,-215.3163623059919
0.26019999999999999,0.064092841610850951,0.69197321396372113,15.061155878402303,326.44795513263546,0.74589371211515476,-39.922623742396709,-2.7794139348615756,-179.89329348882697
0.26040000000000002,0.064232414114151579,0.70384908545724723,15.125304570348661,314.45679397750888,0.73722071755781582,-46.352374948019595,-2.8116273020162508,-141.89561702214624
0.2606,0.064374416999626746,0.71626057480932948,15.186727816230121,299.30096182209178,0.72753892511533846,-49.995982969716522,-2.8360665732942176,-102.31127468951463
0.26080000000000003,0.064518946795788804,0.72909811729579799,15.244853065352236,281.5621047996213,0.71740827438449961,-50.85605039728253,-2.852506062644637,-62.036292925708324
0.26100000000000001,0.064666075946109597,0.74223044512254466,15.299209736417676,261.674276730141,0.70737108803934123,-49.102297721488547,-2.860885752571233,-21.826091137530277
0.26119999999999999,0.064815848515932084,0.7555052517121158,15.349398429557901,239.91664265639997,0.69792105549585082,-45.047095805706334,-2.8612810307600451,17.721178155434764
0.26140000000000002,0.064968276146257289,0.76875098491734706,15.39506158244791,216.43333567395746,0.68947722949509838,-39.120459942743864,-2.853871638934991,56.157506324946745
0.2616,0.065123334481342846,0.78177976676175287,15.435859994876463,191.27045537064626,0.68236291033052965,-31.846287638362025,-2.8389136874333452,93.163056166268973
0.26180000000000003,0.065280960271435151,0.79439137011879946,15.471457538245891,164.42178176246799,0.67678905361163133,-23.819779312827329,-2.816716825098267,128.5161335287697
0.26200000000000001,0.065441049398839393,0.80637823997707514,15.501515746797946,135.87810233718116,0.67284233185741149,-15.685086540198505,-2.7876281170873387,162.0583697475731
0.26219999999999999,0.065603455987839412,0.817531352065891,15.525698111413497,105.67564710813635,0.67047767038249806,-8.1115230029798386,-2.7520230849153982,193.65748809333454
0.26240000000000002,0.065767992743109335,0.82764670250436878,15.543683712222631,73.941776840998898,0.66951578060213313,-1.7669184598362897,-2.7103043319621776,223.16792485319783
0.2626,0.06593443263665115,0.83653215690013638,15.555189649187794,40.935572661693151,0.66964645196514483,2.7129866570791736,-2.6629082414210306,250.39061852211881
0.26280000000000003,0.066102511990915727,0.84401426218445352,15.560000862186415,7.0795814305107303,0.67043851970335855,4.75972412018114,-2.6103196558458639,275.03544297278961
0.26300000000000001,0.066271934824504941,0.84994461648992359,15.558004697300571,-27.022177452850151,0.67135699246744773,3.9110195271831478,-2.5530929634616015,296.69237609446412
