"time","aimc.rotorCage.electroMagneticConverter.singlePhaseElectroMagneticConverter[1].Phi.re","aimc.rotorCage.electroMagneticConverter.singlePhaseElectroMagneticConverter[2].Phi.im","aimc.stator.electroMagneticConverter.singlePhaseElectroMagneticConverter[1].Phi.re","aimc.stator.electroMagneticConverter.singlePhaseElectroMagneticConverter[2].Phi.im","aimc.stator.zeroInductor.i0","cRun.v","cStart.v","loadInertia.phi","loadInertia.w"
0.31875000000000003,-0.056509254417522588,-0.052801522283317137,-0.32324639095966989,0.28263676490625056,1.5059874657260104e-14,-132.41692358061786,-132.42154272624259,4.3435789352670229,41.755816400150032
0.31880000000000003,-0.05502683439199995,-0.052606494940242804,-0.32889151490450896,0.28123800361493606,1.8635550127810896e-14,-131.0804528393306,-131.08518798044244,4.3456669263747534,41.763823552746089
0.31885000000000002,-0.053539217263061156,-0.052402953197973445,-0.33445862196906911,0.27976508759433349,2.2587790370995817e-14,-129.71100916404083,-129.71585912536059,4.3477553171994909,41.77180520317426
0.31890000000000002,-0.05204664728664235,-0.052190997997414119,-0.33994629673867877,0.27821837982120168,2.5638331677719393e-14,-128.30893185670718,-128.31389543482385,4.3498441064838591,41.779761908608513
0.31895000000000001,-0.050549371155816925,-0.05197073007031789,-0.34535314520349308,0.27659826337258708,2.747323616199555e-14,-126.87456906769538,-126.87964503138875,4.3519332929907062,41.787694164378998
0.31900000000000001,-0.049047637448094962,-0.051742250076603442,-0.35067779294488766,0.27490513892916668,2.7224933339984726e-14,-125.40827661763825,-125.41346370817759,4.3540228755084192,41.795602432504467
0.31905,-0.047541696699943722,-0.051505658514052699,-0.35591888605340133,0.2731394253219307,2.3830414535371904e-14,-123.91041820101117,-123.915715132469,4.3561128528468984,41.803487135047341
0.31909999999999999,-0.046031801066345884,-0.051261055809880877,-0.36107509003141375,0.27130155798699979,2.017668948342043e-14,-122.38136465496855,-122.38677011452013,4.3582032238434687,41.811348670892791
0.31914999999999999,-0.044518204798377183,-0.051008542027049457,-0.36614509284636032,0.26939199161117688,1.5483593898566826e-14,-120.82149508845505,-120.82700773672424,4.3602939873459734,41.819187386222652
0.31920000000000004,-0.0430011638672185,-0.050748216972576768,-0.37112760365305703,0.26741119840466254,9.960371812817316e-15,-119.23119607020614,-119.23681454159453,4.3623851422196811,41.827003593306642
0.31925000000000003,-0.041480935945156241,-0.050480180137724567,-0.37602135332728975,0.26535966820260487,4.329065349302531e-15,-117.61086162857562,-117.61658453160088,4.3644766873442249,41.834797569086021
0.31930000000000003,-0.039957780139593363,-0.050204530782887537,-0.38082509355307997,0.26323790722668616,-2.0775617818026736e-15,-115.96089266946329,-115.96671858708594,4.3665686216207469,41.84256956773585
0.31935000000000002,-0.038431957306037622,-0.049921367675757923,-0.38553759935160908,0.26104644000760135,-8.560824681757213e-15,-114.28169776367173,-114.28762525366109,4.3686609439542776,41.850319800458983
0.31940000000000002,-0.03690372983715464,-0.049630789141331268,-0.39015766850872258,0.25878580845218063,-1.41776022139182e-14,-112.57369269638579,-112.57972029167928,4.3707536532582898,41.858048444933708
0.31945000000000001,-0.035373361559711908,-0.049332893047695024,-0.39468412164111177,0.2564565714985087,-1.806350263125219e-14,-110.83730027156422,-110.84342648062908,4.3728467484546938,41.865755648654748
0.31950000000000001,-0.033841117533378387,-0.04902777687593686,-0.39911580150264647,0.25405930416560579,-2.1171196626421645e-14,-109.07294986488644,-109.07917317207256,4.3749402284808205,41.87344153772068
0.31955,-0.032307264226378217,-0.048715537505770845,-0.40345157493890554,0.25159459882156332,-2.3612624447299435e-14,-107.2810779127246,-107.28739677864856,4.3770340922738287,41.88110620454529
0.3196,-0.030772069434666854,-0.048396271191447258,-0.40769033306161562,0.24906306495061387,-2.4907526912379271e-14,-105.46212776650829,-105.46854062844183,4.3791283387701219,41.888749709926394
0.31964999999999999,-0.029235802115640308,-0.048070073601068533,-0.41183099082993352,0.24646532842000893,-2.52004258722709e-14,-103.61654933562058,-103.62305460787411,4.3812229669097773,41.896372089898698
0.31970000000000004,-0.027698732239866207,-0.047737039865694705,-0.41587248659225218,0.2438020307863828,-2.4316122647292904e-14,-101.74479875627259,-101.75139483057295,4.3833179756423561,41.903973361401441
0.31975000000000003,-0.02616113085608095,-0.047397264424535221,-0.41981378343279208,0.24107382998044741,-2.2260501332641732e-14,-99.847338624781528,-99.854023870672194,4.3854133639154043,41.911553516356264
0.31980000000000003,-0.024623270106916138,-0.047050840915488508,-0.42365387011379257,0.23828140067829126,-1.9535155599275491e-14,-97.92463810187752,-97.931410867135028,4.3875091306667775,41.919112518435242
0.31985000000000002,-0.02308542301919304,-0.046697862273257097,-0.42739176016653141,0.23542543323839926,-1.6599879442142972e-14,-95.977172426805282,-95.984031037842797,4.3896052748344152,41.926650312142009
0.31990000000000002,-0.021547863397173829,-0.046338420753356216,-0.43102649167785984,0.23250663323281856,-1.3278818574505334e-14,-94.005422683575603,-94.012365445844608,4.3917017953601993,41.934166826057307
0.31995000000000001,-0.020010865802548971,-0.045972607845646093,-0.43455712801073709,0.2295257216202454,-9.1535678034518776e-15,-92.009875820038872,-92.016901018443463,4.393798691184049,41.941661971661134
0.32000000000000001,-0.018474705635016637,-0.045600514072457028,-0.43798275951582982,0.22648343562615073,-4.827156063732781e-15,-89.991024949473427,-89.99813084881319,4.3958959612279616,41.949135636894177
0.32005,-0.016939658897691098,-0.045222229148311407,-0.44130250213788019,0.2233805274076115,-4.5935332945372275e-16,-87.949368767000877,-87.956553612393066,4.3979936044115666,41.956587696201467
0.3201,-0.015406002121057392,-0.044837841975968871,-0.44451549744975549,0.22021776377740704,3.6210727997974676e-15,-85.88541139538296,-85.892673412686506,4.4000916196535549,41.964018012063796
0.32014999999999999,-0.01387401228226753,-0.044447440633965635,-0.44762091274274762,0.21699592593727576,6.8796263021680604e-15,-83.79966222982199,-83.806999626064041,4.4021900058722521,41.971426436940611
0.32020000000000004,-0.012343966921093807,-0.044051112079170986,-0.45061794349220358,0.2137158107730322,9.1307145192195961e-15,-81.692636386881489,-81.700047350725256,4.4042887619609212,41.978812805648012
0.32025000000000003,-0.010816143897513727,-0.043648942368680957,-0.45350581149448549,0.21037822930346273,1.0014617303943063e-14,-79.564854052505538,-79.572336754689232,4.4063878868091253,41.986176945167159
0.32030000000000003,-0.0092908213362695811,-0.043241016626349292,-0.45628376514552521,0.20698400656592233,9.7332248278746856e-15,-77.416840390401035,-77.424392984182745,4.4084873793014765,41.993518675149588
0.32035000000000002,-0.0077682775081527756,-0.04282741910712131,-0.45895107890931391,0.20353398098047434,9.866685285083199e-15,-75.249125250547195,-75.256745872141934,4.4105872383250393,42.000837811419736
0.32040000000000002,-0.0062487909544486362,-0.04240823280441524,-0.4615070565070355,0.20002900596903886,1.0257736773310687e-14,-73.062243718708999,-73.069930487779573,4.4126874627360948,42.00813415904549
0.32045000000000001,-0.0047326402520631965,-0.041983539732721363,-0.46395102860837678,0.19646994824238612,1.1706661620837666e-14,-70.856735423220002,-70.864486443331089,4.4147880513869877,42.015407520823658
0.32050000000000001,-0.003220103969465214,-0.041553420864278781,-0.46628235334635582,0.19285768781675275,1.4442622367174571e-14,-68.633144490072794,-68.640957849154717,4.416889003122126,42.022657697402337
0.32055,-0.0017114605307413848,-0.041117956270359392,-0.46850041518364038,0.18919311707758621,1.5207542327789096e-14,-66.392019150821994,-66.39989292161701,4.4189903167921161,42.029884490897864
0.3206,-0.00020698832449219279,-0.040677224637036477,-0.47060462878155029,0.18547714263570314,1.5262614361137659e-14,-64.133912349515697,-64.141844590089519,4.421091991212756,42.037087700324413
0.32064999999999999,0.0012930345099158634,-0.040231303605240777,-0.47259443627665748,0.18171068350368175,1.4001264291341305e-14,-61.859381033135243,-61.867369787344579,4.4231940251966764,42.044267127812873
0.32070000000000004,0.0027883301233491377,-0.039780269678313163,-0.47446930801922937,0.17789467121419136,1.0916524117781267e-14,-59.568986138636099,-59.577029436609756,4.4252964175468055,42.05142257892701
0.32075000000000004,0.0042786210913332177,-0.039324198438044813,-0.47622874086670242,0.17403004864940136,8.5143305884716115e-15,-57.263292133428251,-57.271387992020671,4.4273991670766328,42.058553865111129
0.32080000000000003,0.0057636303417279268,-0.038863163975164983,-0.47787226267784511,0.17011777205197084,5.5928401596207326e-15,-54.942867640396578,-54.951014063717984,4.4295022725627176,42.065660802885297
0.32085000000000002,0.0072430813356592185,-0.038397239282065877,-0.47939942921158329,0.16615880913885131,2.3225938578022401e-15,-52.608284734442471,-52.616479714338162,4.4316057327801772,42.072743217024467
0.32090000000000002,0.0087166981127724322,-0.037926496132911568,-0.48080982507255637,0.16215413929361444,-1.0512143520805573e-15,-50.260118948003019,-50.268360464549666,4.4337095464939642,42.079800941562418
0.32095000000000001,0.010184205407619126,-0.03745100537016121,-0.48210306146941584,0.15810475222412024,-4.8252955587108401e-15,-47.898948774493135,-47.907234796458241,4.435813712484352,42.086833819981329
0.32100000000000001,0.011645328631737345,-0.036970836258480445,-0.48327878127028356,0.15401165005191333,-8.544520434568752e-15,-45.525356276232394,-45.53368476162062,4.4379182294945618,42.093841709285343
0.32105,0.01309979401204152,-0.036486056924054468,-0.48433665556555655,0.14987584540767193,-1.1931442163002867e-14,-43.139926406940077,-43.148295303482428,4.4400230962690053,42.100824479553943
0.3211,0.014547328647020904,-0.035996734223169763,-0.4852763846963612,0.14569836162677435,-1.464676923295014e-14,-40.743247010142341,-40.751654255803885,4.4421283115438897,42.107782015872068
0.32114999999999999,0.015987660588753599,-0.03550293402605182,-0.486097696044968,0.1414802315182736,-1.6606151820763854e-14,-38.335908380379195,-38.344351903830166,4.4442338740714078,42.114714216194706
0.32120000000000004,0.017420518898205794,-0.035004720639089576,-0.48680034853502802,0.13722249901377154,-1.737514124237304e-14,-35.918503688432644,-35.92698140959763,4.4463397825750688,42.121620999492791
0.32125000000000004,0.018845633729120737,-0.034502157149383254,-0.48738412994922342,0.13292621773350344,-1.6550926401540661e-14,-33.491628481668791,-33.500138312231186,4.448446035778737,42.128502302893324
0.32130000000000003,0.02026273639914555,-0.033995305357131515,-0.48784885745658485,0.12859245092997895,-1.3703112173804478e-14,-31.055880597658074,-31.064420441574679,4.450552632402748,42.135358083737657
0.32135000000000002,0.021671559441768608,-0.033484226010605543,-0.48819437578515928,0.12422227050196155,-1.0259020543046742e-14,-28.611859819103842,-28.620427573088858,4.4526595711830455,42.142188316115337
0.32140000000000002,0.02307183671300066,-0.03296897835932449,-0.48842056069962686,0.1198167580703285,-6.3527499415932661e-15,-26.160168093662666,-26.168761647733071,4.4547668508388769,42.148993000618951
0.32145000000000001,0.024463303448185668,-0.032449620345476791,-0.48852731751275091,0.11537700411981958,-2.3109219339492362e-15,-23.701409222800621,-23.710026460796797,4.4568744700887049,42.155772161814447
0.32150000000000001,0.025845696331942555,-0.03192620862730472,-0.48851458090431366,0.11090410764999203,1.0823119705445176e-15,-21.236188690438738,-21.244827490543152,4.4589824276534209,42.162525848945691
0.32155,0.027218753531892292,-0.031398798760225471,-0.48838231350752326,0.10639917541354281,4.4234170911891156e-15,-18.765113396849888,-18.773771632082095,4.4610907222703302,42.169254132061816
0.3216,0.028582214828781115,-0.030867444876725689,-0.4881305084078757,0.10186332251693481,7.3848522296526563e-15,-16.288791722152734,-16.297467260909137,4.4631993526720324,42.175957111484259
0.32164999999999999,0.029935821678437387,-0.030332199733746817,-0.48775918877401947,0.097297672015340286,9.1063685859276736e-15,-13.807833344319777,-13.81652405090799,4.4653083175911457,42.182634917655335
0.32170000000000004,0.03127931726255738,-0.029793114820315197,-0.48726840701844271,0.092703354342699967,9.0282764156913947e-15,-11.322849016933175,-11.331552752092861,4.4674176157692909,42.189287709410031
0.32175000000000004,0.032612446515526097,-0.029250240487484067,-0.48665824377416611,0.088081506732618151,7.6646277787395964e-15,-8.8344503615854872,-8.8431649829922065,4.469527245966523,42.195915670449224
0.32180000000000003,0.033934956253266403,-0.028703625747961339,-0.48592880946958866,0.083433273436524749,5.4132383758612814e-15,-6.3432498201882836,-6.3519731829861561,4.4716372069498131,42.20251901695535
0.32185000000000002,0.035246595268094066,-0.028153318191702702,-0.48508024499214236,0.078759805657182727,2.0756229954199089e-15,-3.8498605484290565,-3.8585905057761716,4.4737474974889668,42.209098001408897
0.32190000000000002,0.036547114345107864,-0.02759936416932228,-0.48411272024740948,0.074062260824582962,-1.983430571069554e-15,-1.3548961732118898,-1.3636305768014623,4.4758581163698077,42.215652907630165
0.32195000000000001,0.037836266291937093,-0.027041808874607758,-0.48302643349842422,0.069341802160143434,-6.5536465816147937e-15,1.1410293750633758,1.1322926744925748,4.4779690623998434,42.222184048195906
0.32200000000000001,0.039113806044866972,-0.026480696254584251,-0.48182161208028101,0.064599598599616725,-1.1343511248375416e-14,3.6373019802970425,3.6285651324364889,4.4800803344044455,42.228691768990849
0.32205,0.040379490819846216,-0.025916068808110794,-0.48049851400020771,0.059836824959093399,-1.547675811575934e-14,6.1333074196792925,6.1245725740970238,4.4821919312166072,42.235176458113294
0.3221,0.041633080081985518,-0.02534796783525204,-0.47905742595683304,0.055054661117950578,-1.8071689007751329e-14,8.6284315995994572,8.6197009052204621,4.4843038516926503,42.24163853717257
0.32214999999999999,0.042874335590520653,-0.02477643346848071,-0.47749866308091871,0.050254291705779212,-1.9645908211519879e-14,11.12206069968421,11.113336304274544,4.4864160947146186,42.248078460500636
0.32220000000000004,0.044103021464378764,-0.024201504681412536,-0.47582256886539265,0.045436905812000841,-2.2207625597792271e-14,13.613581323874344,13.604865373525421,4.4885286591920721,42.254496715808827
0.32225000000000004,0.04531890439744593,-0.023623219009969512,-0.47402951741150817,0.040603697245420865,-2.496129313135373e-14,16.102380594999488,16.093675233570856,4.4906415440494332,42.260893837741811
0.32230000000000003,0.046521753582008621,-0.023041612834141939,-0.47211991115986768,0.035755863721693315,-2.8562801839327336e-14,18.58784635951244,18.579153728114314,4.4927547482415235,42.267270396289049
0.32235000000000003,0.047711340691877144,-0.02245672151664662,-0.47009417974188122,0.030894606370121942,-3.1895263756114541e-14,21.0693673320751,21.060689568570361,4.4948682707603824,42.273626990534822
0.32240000000000002,0.048887440126753147,-0.021868579108315297,-0.46795278239837573,0.026021129959011603,-3.500655013597337e-14,23.546333232193756,23.537672470655508,4.4969821106239616,42.279964264442924
0.32245000000000001,0.050049829032355608,-0.021277218433390772,-0.46569620728082828,0.021136642476071599,-3.8369020660026033e-14,26.01813493826657,26.009493308447095,4.4990962668812049,42.286282903672003
0.32250000000000001,0.051198287308476094,-0.020682671190442755,-0.46332497062126304,0.016242354687935962,-4.2049886397027922e-14,28.484164639000873,28.475544265814335,4.5012107386176199,42.292583631505686
0.32255,0.05233259756747901,-0.020084968080647116,-0.46083961564006404,0.011339479719001058,-4.5341914690635847e-14,30.943815946967025,30.935218949989178,4.503325524959795,42.298867202180709
0.3226,0.053452545464580926,-0.019484138494570227,-0.45824071520144499,0.0064292331608094087,-4.8254259370200615e-14,33.396484122134574,33.387912615056813,4.5054406250682764,42.30513442037249
0.32264999999999999,0.054557919568296018,-0.018880210757920016,-0.45552886973630707,0.001512832488321214,-5.0412294246454214e-14,35.84156616888928,35.833022259006604,4.5075560381459203,42.311386127965285
0.32270000000000004,0.055648511416445098,-0.018273212141905925,-0.45270470714652528,-0.003408503217263039,-5.1751343589595611e-14,38.278460978086379,38.269946765788418,4.50967176343923,42.31762320436998
0.32275000000000004,0.056724115558549899,-0.017663168896294251,-0.4497688825243753,-0.0083335535829664031,-5.2665190792153004e-14,40.706569469111933,40.698087047378579,4.5117878002406293,42.323846565657441
0.32280000000000003,0.057784529778556575,-0.017050106095865374,-0.44672207949002174,-0.013261097075910309,-5.268766570926759e-14,43.125294801579457,43.1168462554459,4.513904147887204,42.330057175373774
0.32285000000000003,0.058829555008715402,-0.016434047806457248,-0.44356500875766131,-0.018189911447972704,-5.1686680223363059e-14,45.534042467787806,45.52562987383925,4.516020805765506,42.336256035347567
0.32290000000000002,0.059858995304229119,-0.015815017188778757,-0.44029840721710856,-0.023118774109282363,-5.0732101245771448e-14,47.932220399421652,47.923845825299225,4.5181377733147192,42.342444180169103
0.32295000000000001,0.060872658069624767,-0.01519303634022446,-0.436923039343669,-0.028046462269127697,-5.0524578146871371e-14,50.319239192872651,50.310904696756879,4.5202550500258969,42.348622688593544
0.32300000000000001,0.061870354083105684,-0.014568126346789858,-0.43343969674705368,-0.032971753266006619,-5.173880105403158e-14,52.694512241727409,52.686219871827937,4.52237263544448,42.35479268142943
0.32305,0.062851897489853717,-0.013940307365734672,-0.42984919744451161,-0.037893424922021406,-5.5267978858311821e-14,55.057455853409394,55.049207647465614,4.5244905291731436,42.360955317396936
0.3231,0.063817105714043323,-0.013309598771903582,-0.4261523845229972,-0.042810255909776024,-5.7915043460015487e-14,57.407489307225312,57.399287292032959,4.5266087308739182,42.367111784178576
0.32314999999999999,0.064765799854940062,-0.012676018868386402,-0.42235012881305167,-0.047721025872562349,-6.0776684820701791e-14,59.744035203828901,59.735881394712401,4.5287272402691539,42.373263319806753
0.32320000000000004,0.065697804496623713,-0.012039585128557033,-0.41844332667909284,-0.052624515854541816,-6.3185311550843217e-14,62.066519465412753,62.058415865740024,4.5308460571442399,42.379411197193569
0.32325000000000004,0.066612947755470567,-0.011400314209696626,-0.41443289988391729,-0.057519508571105722,-6.4994426585586086e-14,64.374371468898588,64.36632006959654,4.5329651813485503,42.385556724142745
0.32330000000000003,0.067511061302481579,-0.01075822199623842,-0.41031979519409006,-0.06240478871054423,-6.6933912224182986e-14,66.667024168696898,66.659026947773356,4.5350846127970437,42.391701241496968
0.32335000000000003,0.068391980624437645,-0.01011332347306469,-0.40610498563722736,-0.067279143231775959,-6.7923018740962447e-14,68.94391439261841,68.935973314658966,4.5372043514748981,42.397846134370823
0.32340000000000002,0.069255544887523668,-0.0094656328816838872,-0.40178946900978085,-0.072141361668587464,-6.7447180716431063e-14,71.204482849556328,71.196599865248317,4.5393243974370652,42.403992821603168
0.32345000000000002,0.070101596890002879,-0.0088151637948368465,-0.3973742671236683,-0.076990236383366287,-6.6437802508926138e-14,73.4481741886582,73.440351234326826,4.5414447508074485,42.410142750914368
0.32350000000000001,0.070929983305226846,-0.0081619290263130924,-0.39286042677860561,-0.081824562928746222,-6.5286767652933595e-14,75.674437299042623,75.666676296168532,4.5435654117852797,42.416297408073902
0.32355,0.071740554697999351,-0.0075059406742693738,-0.38824901935442974,-0.086643140338127325,-6.4194582410027606e-14,77.882725425235549,77.875028279978707,4.5456863806462797,42.42245831491028
0.3236,0.072533165491396046,-0.0068472101930537035,-0.3835411401051711,-0.091444771398491054,-6.3770937732481248e-14,80.072496241561495,80.064864844296849,4.5478076577426121,42.428627024916807
0.32364999999999999,0.073307673838066911,-0.0061857485106821385,-0.37873790692411213,-0.096228262859899188,-6.2589010657582564e-14,82.243211837086847,82.235648061963033,4.5499292434996033,42.434805114697589
0.32370000000000004,0.074063942074886008,-0.0055215658366044758,-0.37384046249264596,-0.10099242593464469,-6.1609465905920547e-14,84.394339212543144,84.386844916997873,4.5520511384292064,42.440994202397697
0.32375000000000004,0.074801836473236405,-0.004854671845318995,-0.36884997233404504,-0.10573607645256976,-6.1025999059431532e-14,86.525350161147088,86.517927185459072,4.5541733431234181,42.447195933454871
0.32380000000000003,0.075521227277815878,-0.0041850757018267268,-0.36376762456580936,-0.11045803514448202,-6.0869363506655185e-14,88.63572139723847,88.628371564082741,4.5562958582555497,42.45341197997859
0.32385000000000003,0.076221988706306767,-0.0035127861097898013,-0.35859462941542164,-0.11515712791193587,-6.0907495660722283e-14,90.72493465263976,90.717659766650854,4.5584186845805066,42.459644038209319
0.32390000000000002,0.076903999243050747,-0.0028378112190296629,-0.3533322203633536,-0.1198321862899043,-6.1183601427800493e-14,92.792477047803246,92.785278895115454,4.5605418229449555,42.465893838683556
0.32395000000000002,0.077567141454728011,-0.0021601587617082465,-0.34798165264037484,-0.12448204759589514,-6.1517022215048751e-14,94.837841016222413,94.830721364037359,4.5626652742814633,42.472163135741269
0.32400000000000001,0.078211301919782594,-0.001479836120681478,-0.34254420243659939,-0.1291055551173437,-6.1627538642678555e-14,96.86052432413328,96.853484920301483,4.5647890396053956,42.478453702741803
0.32405,0.07883637148251614,-0.0007968502729227032,-0.33702116772136437,-0.1337015585943408,-6.1110455435341806e-14,98.860030418620923,98.853072991206247,4.5669131200250712,42.484767339514271
0.3241,0.079442245262734051,-0.00011120783059904407,-0.33141386782825139,-0.1382689144897476,-5.9423130147263486e-14,100.83586853142137,100.82899478827223,4.5690375167422159,42.491105870383976
0.32414999999999999,0.080028822593787283,0.00057708489025368496,-0.32572364268470266,-0.14280648619430919,-5.6022736875795217e-14,102.78755371035786,102.78076533869191,4.5711622310495139,42.497471139500909
0.32419999999999999,0.08059600685379735,0.0012680217768292316,-0.31995185161655637,-0.14731314408954171,-5.3212701494758553e-14,104.71460672949711,104.70790539550802,4.5732872643225839,42.503865003191187
0.32425000000000004,0.08114370597122593,0.0019615970379851283,-0.31409987519854016,-0.15178776635244523,-5.0447060717856319e-14,106.61655471899817,106.60994206742484,4.5754126180428871,42.510289344713975
0.32430000000000003,0.081671832118436372,0.0026578050648486486,-0.30816911341624587,-0.156229238875885,-4.8430058823273306e-14,108.49293093097796,108.48640858470812,4.5775382937836264,42.516746061832023
0.32435000000000003,0.082180301742066003,0.0033566404039155101,-0.30216098538946834,-0.16063645554025915,-4.7215646219958094e-14,110.34327485880753,110.33684441848557,4.5796642932106399,42.52323706603449
0.32440000000000002,0.08266903553819123,0.0040580977107629746,-0.29607692883437492,-0.16500831843018071,-4.5619076040030988e-14,112.16713229930178,112.16079534294579,4.5817906180808672,42.529764279786214
0.32445000000000002,0.083137958769913201,0.0047621717895167982,-0.28991840095053378,-0.16934373848859113,-4.4526149902653131e-14,113.9640557997745,113.95781388237425,4.5839172702580235,42.536329643683736
0.32450000000000001,0.083587001040233172,0.0054688574959099821,-0.28368687704123935,-0.17364163547506431,-4.4002154582623173e-14,115.73360449287695,115.72745914601759,4.5860442517009314,42.542935107851868
0.32455000000000001,0.084016096203996318,0.0061781496852762454,-0.27738384976469344,-0.17790093807210355,-4.3958633883365851e-14,117.47534407762856,117.46929680912814,4.5881715644582242,42.549582628127659
0.3246,0.084425182618531658,0.0068900432227549406,-0.27101082967802081,-0.18212058449037738,-4.4259553367647543e-14,119.18884720372327,119.18289949725759,4.5902992106814056,42.55627417033535
0.32464999999999999,0.084814203148729728,0.0076045329456465955,-0.26456934482975386,-0.18629952272028311,-4.4697314313559347e-14,120.87369356620353,120.86784688093759,4.5924271926247728,42.563011708487736
0.32469999999999999,0.085183105078946261,0.0083216136082329296,-0.25806093999459723,-0.19043671064747839,-4.4966142109307997e-14,122.52946988961573,122.52372565984902,4.5945555126403077,42.569797220732525
0.32475000000000004,0.085531839913105465,0.0090412798183675622,-0.25148717554593419,-0.19453111596800465,-4.5591948565411227e-14,124.15576976694317,124.1501294017765,4.5966841731658912,42.576632683616253
0.32480000000000003,0.085860363905459702,0.0097635260743795266,-0.24484962893926801,-0.19858171727800958,-4.6097404730289681e-14,125.75219440178857,125.74665928475869,4.5988131767547928,42.583520081060669
0.32485000000000003,0.086168637713863058,0.010488346679001068,-0.23814989304688444,-0.20258750376012999,-4.6299515644759363e-14,127.31835226827022,127.31292375701699,4.6009425260557277,42.590461395469745
0.32490000000000002,0.08645662642019758,0.011215735709628822,-0.23138957583666508,-0.20654747544304619,-4.6360922376396728e-14,128.8538592191064,128.84853864504473,4.6030722238133777,42.597458606710063
0.32495000000000002,0.086724299481253028,0.011945686977717284,-0.2245702997952051,-0.21046064335303458,-4.7074669407958704e-14,130.35833850899272,130.353127176995,4.6052022728650392,42.60451368958379
0.32500000000000001,0.08697163105747846,0.01267819401944331,-0.21769370258860227,-0.21432603033200182,-4.8513842208235445e-14,131.83142130470705,131.82632049276958,4.6073326761595181,42.611628617234764
0.32505000000000001,0.08719859975269488,0.013413250037625101,-0.21076143579391551,-0.21814267081659039,-5.1230098438941078e-14,133.27274643648903,133.26775739542342,4.6094634367413567,42.618805355305796
0.3251,0.087405188511645332,0.014150847867366581,-0.20377516420527828,-0.22190961086450117,-5.4427277288549144e-14,134.68196034218687,134.67708429532411,4.6115945577439827,42.626045859463758
0.32514999999999999,0.087591384856910287,0.014890979946276108,-0.19673656612443449,-0.22562590884808781,-5.782926730617935e-14,136.0587174717619,136.0539556146482,4.6137260424036244,42.633352076292404
0.32519999999999999,0.0877571808905213,0.015633638278629708,-0.18964733295307998,-0.22929063569374142,-6.1620311341044103e-14,137.40268037545684,137.39803387555639,4.6158578940589585,42.640725941609325
0.32525000000000004,0.087902573182337532,0.016378814397152969,-0.18250916845204856,-0.23290287490103562,-6.5541900461340766e-14,138.71351963914913,138.70898963556047,4.6179901161438108,42.648169377590108
0.32530000000000003,0.088027562546207749,0.017126499336084296,-0.17532378774150043,-0.23646172230209597,-6.9292659363655608e-14,139.99091365370484,139.98650125689664,4.6201227121726864,42.655684289896136
0.32535000000000003,0.088132154576563898,0.017876683580436172,-0.16809291833098161,-0.23996628742102349,-7.2354469123878639e-14,141.234549453005,141.23025574452788,4.6222556857736707,42.663272569354724
0.32540000000000002,0.088216359274092729,0.018629357041100702,-0.16081829870395747,-0.24341569292474469,-7.4087315889746131e-14,142.44412227466077,142.43994830688706,4.6243890406646502,42.670936087953976
0.32545000000000002,0.088280191056099869,0.019384509023407551,-0.15350167795738356,-0.24680907486616696,-7.4444952757289216e-14,143.61933565521909,143.61528245108863,4.6265227806534179,42.678676697631616
0.32550000000000001,0.088323668684844189,0.020142128197478872,-0.14614481521837827,-0.25014558275711413,-7.4625905825851974e-14,144.75990141093911,144.75596996371576,4.6286569096326815,42.68649622850419
0.32555000000000001,0.088346815593907932,0.020902202536528046,-0.13874948002354992,-0.25342438054044408,-7.4114690471742003e-14,145.86554020016533,145.86173147318237,4.630791431600084,42.694396487711558
0.3256,0.088349659605734765,0.021664719304193357,-0.13131745122583591,-0.25664464618679494,-7.3244529432939888e-14,146.93598119609817,146.93229612252605,4.6329263506399618,42.702379257320366
0.32565,0.088332232819821416,0.022429665037716394,-0.12385051636336797,-0.25980557164618451,-7.2010797843156449e-14,147.97096199777513,147.96740148040064,4.6350616709158245,42.710446293366999
0.32569999999999999,0.088294571824977033,0.023197025484190448,-0.11635047170505898,-0.26290636359827413,-7.0727552848829181e-14,148.9702290387664,148.96679394976871,4.6371973966832138,42.718599323499184
0.32575000000000004,0.088236717697888961,0.023966785565183762,-0.10881912183668246,-0.26594624368423242,-7.0059887478900235e-14,149.93353767066944,149.93022885140246,4.6393335322891263,42.726840045306716
0.32580000000000003,0.088158715872878698,0.024738929358881674,-0.10125827897228946,-0.26892444842468527,-7.0640317803287734e-14,150.8606520500544,150.85747031084256,4.6414700821633303,42.735170125105974
0.32585000000000003,0.0880606159036358,0.025513440110665451,-0.093669762106577292,-0.27184022882968839,-7.1055443681818939e-14,151.75134484416387,151.74829096411531,4.6436070508030323,42.743591198360434
0.32590000000000002,0.087942471982905529,0.026290300100489189,-0.086055397575493728,-0.27469285198633647,-7.2017988243040461e-14,152.60539814105729,152.60247286786026,4.6457444428048156,42.752104863766945
0.32595000000000002,0.087804342556562762,0.02706949067865794,-0.078417017920305906,-0.27748160029222474,-7.3399676490630869e-14,153.42260292388426,153.41980697362757,4.6478822628400618,42.760712684664021
0.32600000000000001,0.08764629032325244,0.02785099223418459,-0.07075646149621144,-0.28020577167683514,-7.5035589073663863e-14,154.20275915112251,154.20009320812292,4.6500205156545187,42.769416187712295
0.32605000000000001,0.087468382143255086,0.028634784179996434,-0.063075571910773606,-0.28286467958703548,-7.680814623430572e-14,154.94567569292246,154.94314040956223,4.6521592060622039,42.778216862306344
