"time","junction.medium.T","junction.medium.p"
0.21816,287.626782718473,467132.470340862
0.218362,287.622328134437,467087.735050847
0.218564,287.617872966551,467042.978865661
0.218766,287.613417213983,466998.20178545
0.218968,287.608960875924,466953.403810281
0.21917,287.604503951586,466908.584940141
0.219372,287.6000464402,466863.745174934
0.219574,287.595588341021,466818.884514481
0.219776,287.59112965332,466774.002958525
0.219978,287.586670376396,466729.100506722
0.22018,287.582210509563,466684.177158651
0.220382,287.57775005216,466639.232913803
0.220584,287.573288779187,466594.268316553
0.220786,287.568825994544,466549.285054644
0.220988,287.564362544258,466504.281070197
0.22119,287.559898425576,466459.256367519
0.221392,287.555433635737,466414.210950903
0.221594,287.550968171973,466369.144824627
0.221796,287.546502031506,466324.057992955
0.221998,287.542035211551,466278.950460131
0.2222,287.537567709316,466233.82223039
0.222402,287.533099521997,466188.673307946
0.222604,287.528630646784,466143.503697002
0.222806,287.52416108086,466098.313401744
0.223008,287.519690821399,466053.102426342
0.22321,287.515219865564,466007.870774954
0.223412,287.510748210514,465962.618451717
0.223614,287.506275853397,465917.345460759
0.223816,287.501802791353,465872.051806189
0.224018,287.497329021516,465826.737492102
0.22422,287.492854541009,465781.402522577
0.224422,287.488379346948,465736.046901678
0.224624,287.483903436441,465690.670633455
0.224826,287.479426806587,465645.273721941
0.225028,287.474949454478,465599.856171155
0.22523,287.470471377196,465554.4179851
0.225432,287.465992571817,465508.959167764
0.225634,287.461513035406,465463.479723119
0.225836,287.457032765023,465417.979655125
0.226038,287.452551757716,465372.458967721
0.22624,287.448070010529,465326.917664837
0.226442,287.443587520494,465281.355750383
0.226644,287.439104284638,465235.773228256
0.226846,287.434620299977,465190.170102337
0.227048,287.430135563519,465144.546376493
0.22725,287.425650072267,465098.902054574
0.227452,287.421163823212,465053.237140417
0.227654,287.416676813339,465007.55163784
0.227856,287.412189039623,464961.845550651
0.228058,287.407700499033,464916.118882637
0.22826,287.403211188528,464870.371637574
0.228462,287.398721105059,464824.603819222
0.228664,287.39423024557,464778.815431325
0.228866,287.389738606995,464733.00647761
0.229068,287.385246186261,464687.176961793
0.22927,287.380752980286,464641.326887572
0.229472,287.376258985981,464595.456258629
0.229674,287.371764200248,464549.565078632
0.229876,287.36726861998,464503.653351235
0.230078,287.362772242063,464457.721080075
0.23028,287.358275063374,464411.768268774
0.230482,287.353777080782,464365.794920939
0.230684,287.349278291148,464319.801040162
0.230886,287.344778691325,464273.786630019
0.231088,287.340278278156,464227.751694071
0.23129,287.335777048479,464181.696235865
0.231492,287.331274999121,464135.620258931
0.231694,287.326772126902,464089.523766784
0.231896,287.322268428632,464043.406762926
0.232098,287.317763901116,463997.269250841
0.2323,287.313258541149,463951.111233998
0.232502,287.308752345517,463904.932715853
0.232704,287.304245310998,463858.733699845
0.232906,287.299737434363,463812.514189398
0.233108,287.295228712375,463766.27418792
0.23331,287.290719141787,463720.013698805
0.233512,287.286208719344,463673.732725432
0.233714,287.281697441784,463627.431271163
0.233916,287.277185305836,463581.109339347
0.234118,287.272672308222,463534.766933316
0.23432,287.268158445653,463488.404056388
0.234522,287.263643714834,463442.020711864
0.234724,287.259128112462,463395.616903031
0.234926,287.254611635225,463349.192633162
0.235128,287.250094279802,463302.747905512
0.23533,287.245576042865,463256.282723323
0.235532,287.241057348503,463209.795418484
0.235734,287.236537903616,463163.287127214
0.235936,287.232017596326,463116.758277074
0.236138,287.227496423964,463070.208868528
0.23634,287.222974383862,463023.638902005
0.236542,287.21845147335,462977.048377886
0.236744,287.213927689755,462930.437296514
0.236946,287.209403030405,462883.805658188
0.237148,287.204877492624,462837.153463167
0.23735,287.200351073738,462790.480711665
0.237552,287.195823771068,462743.787403856
0.237754,287.191295581935,462697.073539873
0.237956,287.18676650366,462650.339119805
0.238158,287.182236533562,462603.5841437
0.23836,287.177705668956,462556.808611564
0.238562,287.173173907159,462510.012523361
0.238764,287.168641245485,462463.195879012
0.238966,287.164107681248,462416.358678397
0.239168,287.159573211757,462369.500921355
0.23937,287.155037834325,462322.622607682
0.239572,287.150501546258,462275.723737131
0.239774,287.145964344865,462228.804309415
0.239976,287.141426227452,462181.864324203
0.240178,287.136887191323,462134.903781124
0.24038,287.132347233781,462087.922679764
0.240582,287.127806352128,462040.921019666
0.240784,287.123264543664,461993.898800334
0.240986,287.118721805689,461946.856021228
0.241188,287.114178135499,461899.792681765
0.24139,287.109633530392,461852.708781321
0.241592,287.105087987661,461805.604319232
0.241794,287.100541504601,461758.47929479
0.241996,287.095994078503,461711.333707244
0.242198,287.091445706658,461664.167555804
0.2424,287.086896386355,461616.980839635
0.242602,287.082346114881,461569.773557862
0.242804,287.077794889525,461522.545709567
0.243006,287.073242707569,461475.297293791
0.243208,287.068689566299,461428.028309533
0.24341,287.064135462996,461380.738755749
0.243612,287.059580394941,461333.428631353
0.243814,287.055024359414,461286.097935218
0.244016,287.050467353692,461238.746666175
0.244218,287.045909375053,461191.374823012
0.24442,287.041350420772,461143.982404476
0.244622,287.036790488122,461096.569409272
0.244824,287.032229574377,461049.135836062
0.245026,287.027667676806,461001.681683468
0.245228,287.023104792681,460954.206950067
0.24543,287.018540919269,460906.711634397
0.245632,287.013976053838,460859.195734952
0.245834,287.009410193652,460811.659250185
0.246036,287.004843335976,460764.102178508
0.246238,287.000275478073,460716.524518289
0.24644,286.995706617205,460668.926267855
0.246642,286.99113675063,460621.307425491
0.246844,286.986565875608,460573.66798944
0.247046,286.981993989396,460526.007957903
0.247248,286.97742108925,460478.327329039
0.24745,286.972847172424,460430.626100964
0.247652,286.968272236171,460382.904271756
0.247854,286.963696277742,460335.161839445
0.248056,286.959119294389,460287.398802024
0.248258,286.95454128336,460239.615157441
0.24846,286.949962241902,460191.810903604
0.248662,286.945382167262,460143.986038378
0.248864,286.940801056683,460096.140559587
0.249066,286.93621890741,460048.27446501
0.249268,286.931635716684,460000.387752389
0.24947,286.927051481746,459952.48041942
0.249672,286.922466199835,459904.552463758
0.249874,286.917879868188,459856.603883017
0.250076,286.913292484042,459808.634674769
0.250278,286.908704261402,459760.644644139
0.25048,286.904115353463,459712.633650184
0.250682,286.899525414167,459664.601995053
0.250884,286.894934441406,459616.549675559
0.251086,286.890342433079,459568.476688474
0.251288,286.885749387086,459520.383030517
0.25149,286.881155301334,459472.268698362
0.251692,286.876560173736,459424.133688637
0.251894,286.871964002206,459375.977997921
0.252096,286.867366784665,459327.801622745
0.252298,286.86276851904,459279.604559593
0.2525,286.85816920326,459231.386804903
0.252702,286.853568835261,459183.148355065
0.252904,286.848967412981,459134.889206419
0.253106,286.844364934366,459086.609355262
0.253308,286.839761397364,459038.308797841
0.25351,286.835156799929,458989.987530356
0.253712,286.83055114002,458941.645548958
0.253914,286.8259444156,458893.282849755
0.254116,286.821336624636,458844.899428802
0.254318,286.816727765103,458796.495282112
0.25452,286.812117834976,458748.070405646
0.254722,286.807506832238,458699.624795321
0.254924,286.802894754876,458651.158447005
0.255126,286.798281600881,458602.671356518
0.255328,286.79366736825,458554.163519635
0.25553,286.789052054983,458505.634932081
0.255732,286.784435659087,458457.085589535
0.255934,286.779818178571,458408.515487628
0.256136,286.775199611451,458359.924621944
0.256338,286.770579955746,458311.31298802
0.25654,286.765959209481,458262.680581344
0.256742,286.761337370685,458214.027397359
0.256944,286.756714437393,458165.353431459
0.257146,286.752090407642,458116.658678991
0.257348,286.747465279477,458067.943135254
0.25755,286.742839050944,458019.2067955
0.257752,286.738211720099,457970.449654934
0.257954,286.733583284996,457921.671708714
0.258156,286.7289537437,457872.872951949
0.258358,286.724323094276,457824.053379702
0.25856,286.719691334797,457775.212986988
0.258762,286.715058463339,457726.351768775
0.258964,286.710424477983,457677.469719984
0.259166,286.705789376815,457628.566835487
0.259368,286.701153157925,457579.64311011
0.25957,286.696515819409,457530.69853863
0.259772,286.691877359367,457481.73311578
0.259974,286.687237775903,457432.746836242
0.260176,286.682597067126,457383.739694653
0.260378,286.677955231152,457334.7116856
0.26058,286.673312266098,457285.662803626
0.260782,286.668668170088,457236.593043224
0.260984,286.664022941251,457187.50239884
0.261186,286.659376577719,457138.390864873
0.261388,286.65472907763,457089.258435676
0.26159,286.650080439126,457040.105105552
0.261792,286.645430660355,456990.930868759
0.261994,286.640779739469,456941.735719505
0.262196,286.636127674624,456892.519651953
0.262398,286.631474463981,456843.282660218
0.2626,286.626820105706,456794.024738366
0.262802,286.62216459797,456744.745880418
0.263004,286.617507938948,456695.446080347
0.263206,286.612850126821,456646.125332076
0.263408,286.608191159773,456596.783629485
0.26361,286.603531035994,456547.420966403
0.263812,286.598869753678,456498.037336613
0.264014,286.594207311024,456448.632733851
0.264216,286.589543706236,456399.207151805
0.264418,286.584878937521,456349.760584115
0.26462,286.580213003095,456300.293024376
0.264822,286.575545901173,456250.804466132
0.265024,286.57087762998,456201.294902883
0.265226,286.566206979822,456151.765968176
0.265428,286.561535057095,456102.216150767
0.26563,286.556861896321,456052.645394743
0.265832,286.552187494356,456003.053695294
0.266034,286.547511848049,455953.44104758
0.266236,286.542834954241,455903.807446728
0.266438,286.538156809765,455854.152887837
0.26664,286.533477411447,455804.477365973
0.266842,286.528796756107,455754.780876173
0.267044,286.524114840553,455705.063413442
0.267246,286.519431661591,455655.324972755
0.267448,286.514747216014,455605.565549056
0.26765,286.510061500612,455555.785137259
0.267852,286.505374512164,455505.983732247
0.268054,286.500686247444,455456.161328871
0.268256,286.495996703216,455406.317921953
0.268458,286.491305876239,455356.453506285
0.26866,286.486613763261,455306.568076625
0.268862,286.481920361027,455256.661627703
0.269064,286.47722566627,455206.734154219
0.269266,286.472529675718,455156.785650839
0.269468,286.46783238609,455106.816112202
0.26967,286.463133794099,455056.825532914
0.269872,286.45843389645,455006.81390755
0.270074,286.453732689838,454956.781230657
0.270276,286.449030170954,454906.727496748
0.270478,286.444326336479,454856.652700307
0.27068,286.439621183088,454806.556835789
0.270882,286.434914707447,454756.439897614
0.271084,286.430206906214,454706.301880175
0.271286,286.425497776042,454656.142777834
0.271488,286.420787313574,454605.962584919
0.27169,286.416075515447,454555.761295732
0.271892,286.411362378288,454505.538904541
0.272094,286.40664789872,454455.295405584
0.272296,286.401932073355,454405.03079307
0.272498,286.3972148988,454354.745061174
0.2727,286.392496371652,454304.438204044
0.272902,286.387776488503,454254.110215795
0.273104,286.383055245935,454203.761090512
0.273306,286.378332640524,454153.390822248
0.273508,286.373608668839,454102.999405029
0.27371,286.368883327439,454052.586832845
0.273912,286.364156612877,454002.153099661
0.274114,286.359428521698,453951.698199406
0.274316,286.35469905044,453901.222125982
0.274518,286.349968195633,453850.724873258
0.27472,286.345235953799,453800.206435075
0.274922,286.340502321453,453749.666805241
0.275124,286.335767295103,453699.105977534
0.275326,286.331030871247,453648.5239457
0.275528,286.326293046379,453597.920703458
0.27573,286.321553816982,453547.296244492
0.275932,286.316813179534,453496.650562459
0.276134,286.312071130503,453445.983650981
0.276336,286.307327666352,453395.295503655
0.276538,286.302582783534,453344.586114041
0.27674,286.297836478496,453293.855475674
0.276942,286.293088747677,453243.103582055
0.277144,286.288339587509,453192.330426654
0.277346,286.283588994415,453141.536002913
0.277548,286.27883696481,453090.720304241
0.27775,286.274083495105,453039.883324018
0.277952,286.2693285817,452989.02505559
0.278154,286.264572220988,452938.145492277
0.278356,286.259814409355,452887.244627365
0.278558,286.25505514318,452836.32245411
0.27876,286.250294418832,452785.378965739
0.278962,286.245532232676,452734.414155445
0.279164,286.240768581066,452683.428016393
0.279366,286.236003460351,452632.420541717
0.279568,286.23123686687,452581.39172452
0.27977,286.226468796957,452530.341557873
0.279972,286.221699398365,452479.269336183
0.280174,286.216928646783,452428.175147634
0.280376,286.21215642157,452377.059524775
0.280578,286.207382719332,452325.922459154
0.28078,286.20260753667,452274.763942275
0.280982,286.197830870181,452223.5839656
0.281184,286.193052716456,452172.382520545
0.281386,286.188273072082,452121.159598488
0.281588,286.183491933641,452069.915190758
0.28179,286.178709297709,452018.649288645
0.281992,286.173925160859,451967.361883393
0.282194,286.169139519659,451916.052966206
0.282396,286.164352370669,451864.722528242
0.282598,286.159563710448,451813.370560616
0.2828,286.154773535548,451761.997054401
0.283002,286.149981842517,451710.602000628
0.283204,286.145188627897,451659.185390281
0.283406,286.140393888226,451607.747214304
0.283608,286.135597620038,451556.287463597
0.28381,286.130799819861,451504.806129016
0.284012,286.126000484217,451453.303201376
0.284214,286.121199609625,451401.778671445
0.284416,286.116397192599,451350.232529951
0.284618,286.111593229647,451298.664767579
0.28482,286.106787717273,451247.075374969
0.285022,286.101980651976,451195.464342718
0.285224,286.09717203025,451143.831661381
0.285426,286.092361848583,451092.177321468
0.285628,286.087550103461,451040.501313449
0.28583,286.082736791361,450988.803627748
0.286032,286.07792190876,450937.084254745
0.286234,286.073105452126,450885.343184781
0.286436,286.068287417924,450833.580408149
0.286638,286.063467802614,450781.795915103
0.28684,286.058646602651,450729.98969585
0.287042,286.053823814485,450678.161740557
0.287244,286.048999434561,450626.312039347
0.287446,286.04417345932,450574.440582297
0.287648,286.039345885196,450522.547359445
0.28785,286.03451670862,450470.632360784
0.288052,286.029685926019,450418.695576262
0.288254,286.024853533812,450366.736995788
0.288456,286.020019528416,450314.756609224
0.288658,286.015183906242,450262.75440639
0.28886,286.010346663695,450210.730377063
0.289062,286.005507797178,450158.684510978
0.289264,286.000667303086,450106.616797825
0.289466,285.995825177811,450054.52722725
0.289668,285.99098141774,450002.41578886
0.28987,285.986136019254,449950.282472214
0.290072,285.98128897873,449898.127266831
0.290274,285.976440292541,449845.950162184
0.290476,285.971589957052,449793.751147707
0.290678,285.966737968628,449741.530212787
0.29088,285.961884323624,449689.287346769
0.291082,285.957029018394,449637.022538955
0.291284,285.952172049284,449584.735778605
0.291486,285.947313412639,449532.427054933
0.291688,285.942453104795,449480.096357112
0.29189,285.937591122085,449427.743674271
0.292092,285.932727460838,449375.368995497
0.292294,285.927862117376,449322.972309832
0.292496,285.922995088019,449270.553606275
0.292698,285.918126369079,449218.112873784
0.2929,285.913255956865,449165.650101272
0.293102,285.908383847681,449113.165277609
0.293304,285.903510037825,449060.658391621
0.293506,285.898634523592,449008.129432092
0.293708,285.89375730127,448955.578387764
0.29391,285.888878367143,448903.005247333
0.294112,285.883997717492,448850.409999453
0.294314,285.87911534859,448797.792632736
0.294516,285.874231256707,448745.153135749
0.294718,285.869345525687,448692.49131271
0.29492,285.864458594295,448639.806220877
0.295122,285.859569959347,448587.098899726
0.295324,285.854679617769,448534.369336231
0.295526,285.849787566488,448481.617517307
0.295728,285.844893802432,448428.843429816
0.29593,285.83999832253,448376.047060563
0.296132,285.835101123714,448323.228396296
0.296334,285.830202202915,448270.387423708
0.296536,285.825301557066,448217.524129436
0.296738,285.820399183101,448164.638500063
0.29694,285.815495077955,448111.730522112
0.297142,285.810589238566,448058.800182054
0.297344,285.80568166187,448005.847466301
0.297546,285.800772344807,447952.872361212
0.297748,285.795861284315,447899.874853088
0.29795,285.790948477338,447846.854928174
0.298152,285.786033920816,447793.812572661
0.298354,285.781117611693,447740.747772682
0.298556,285.776199546915,447687.660514316
0.298758,285.771279723426,447634.550783583
0.29896,285.766358138174,447581.418566452
0.299162,285.761434788106,447528.263848831
0.299364,285.756509670173,447475.086616575
0.299566,285.751582781325,447421.886855483
0.299768,285.746654118513,447368.664551297
0.29997,285.741723678691,447315.419689703
0.300172,285.736791458811,447262.152256332
0.300374,285.73185745583,447208.86223676
0.300576,285.726921666704,447155.549616504
0.300778,285.72198408839,447102.214381028
0.30098,285.717044717846,447048.856515738
0.301182,285.712103552034,446995.476005987
0.301384,285.707160587913,446942.072837069
0.301586,285.702215822446,446888.646994222
0.301788,285.697269252597,446835.198462632
0.30199,285.692320875329,446781.727227425
0.302192,285.687370687608,446728.233273672
0.302394,285.682418686402,446674.71658639
0.302596,285.677464868679,446621.177150537
0.302798,285.672509231407,446567.614951019
0.303,285.667551771557,446514.029972682
0.303202,285.6625924861,446460.422200318
0.303404,285.657631372009,446406.791618665
0.303606,285.652668426259,446353.138212401
0.303808,285.647703645823,446299.461966151
0.30401,285.642737027679,446245.762864484
0.304212,285.637768568803,446192.040891911
0.304414,285.632798266175,446138.296032889
0.304616,285.627826116773,446084.52827182
0.304818,285.622852117579,446030.737593047
0.30502,285.617876265575,445976.923980859
0.305222,285.612898557744,445923.087419489
0.305424,285.60791899107,445869.227893114
0.305626,285.602937562539,445815.345385855
0.305828,285.597954269138,445761.439881777
0.30603,285.592969107855,445707.51136489
0.306232,285.587982075678,445653.559819146
0.306434,285.582993169598,445599.585228442
0.306636,285.578002386606,445545.587576622
0.306838,285.573009723695,445491.566847469
0.30704,285.568015177859,445437.523024713
0.307242,285.563018746092,445383.456092029
0.307444,285.55802042539,445329.366033033
0.307646,285.553020212751,445275.252831289
0.307848,285.548018105174,445221.116470301
0.30805,285.543014099657,445166.95693352
0.308252,285.538008193202,445112.77420434
0.308454,285.53300038281,445058.5682661
0.308656,285.527990665485,445004.33910208
0.308858,285.522979038231,444950.086695509
0.30906,285.517965498052,444895.811029556
0.309262,285.512950041957,444841.512087336
0.309464,285.507932666952,444787.189851908
0.309666,285.502912796925,444732.844471459
0.309868,285.497890756107,444678.475834626
0.31007,285.492866741839,444624.083866559
0.310272,285.487840749846,444569.668550465
0.310474,285.482812775838,444515.229869498
0.310676,285.477782815507,444460.767806763
0.310878,285.472750864523,444406.282345315
0.31108,285.46771691854,444351.773468159
0.311282,285.462680973192,444297.241158248
0.311484,285.457643024092,444242.685398488
0.311686,285.452603066837,444188.106171732
0.311888,285.447561097003,444133.503460786
0.31209,285.442517110145,444078.877248402
0.312292,285.437471101801,444024.227517287
0.312494,285.432423067488,443969.554250095
0.312696,285.427373002702,443914.857429431
0.312898,285.422320902919,443860.137037849
0.3131,285.417266763598,443805.393057856
0.313302,285.412210580173,443750.625471907
0.313504,285.407152348061,443695.834262407
0.313706,285.402092062656,443641.019411714
0.313908,285.397029719334,443586.180902133
0.31411,285.391965313447,443531.318715923
0.314312,285.386898840328,443476.432835291
0.314514,285.381830295289,443421.523242394
0.314716,285.376759673619,443366.589919343
0.314918,285.371686970586,443311.632848195
0.31512,285.366612181439,443256.652010962
0.315322,285.361535301402,443201.647389603
0.315524,285.35645632568,443146.618966031
0.315726,285.351375249453,443091.566722107
0.315928,285.346292067881,443036.490639644
0.31613,285.341206776103,442981.390700405
0.316332,285.336119369232,442926.266886106
0.316534,285.331029842362,442871.119178412
0.316736,285.325938190562,442815.947558939
0.316938,285.32084440888,442760.752009255
0.31714,285.31574849234,442705.532510877
0.317342,285.310650435944,442650.289045277
0.317544,285.30555023467,442595.021593873
0.317746,285.300447883473,442539.730138037
0.317948,285.295343377285,442484.414659093
0.31815,285.290236711014,442429.075138315
0.318352,285.285127879545,442373.711556927
0.318554,285.280016877738,442318.323896106
0.318756,285.27490370043,442262.91213698
0.318958,285.269788342434,442207.476260628
0.31916,285.264670798539,442152.016248082
0.319362,285.259551063509,442096.532080322
0.319564,285.254429132084,442041.023738282
0.319766,285.249304998979,441985.491202847
0.319968,285.244178658885,441929.934454855
0.32017,285.239050106467,441874.353475092
0.320372,285.233919336367,441818.748244298
0.320574,285.228786343201,441763.118743166
0.320776,285.223651121558,441707.464952338
0.320978,285.218513666004,441651.786852409
0.32118,285.213373971079,441596.084423925
0.321382,285.208232031296,441540.357647385
0.321584,285.203087841145,441484.606503239
0.321786,285.197941395086,441428.830971889
0.321988,285.192792687558,441373.031033689
0.32219,285.18764171297,441317.206668945
0.322392,285.182488465706,441261.357857916
0.322594,285.177332940123,441205.484580811
0.322796,285.172175130553,441149.586817792
0.322998,285.167015031301,441093.664548974
0.3232,285.161852636642,441037.717754422
0.323402,285.15668794083,440981.746414156
0.323604,285.151520938085,440925.750508146
0.323806,285.146351622606,440869.730016316
0.324008,285.141179988561,440813.684918539
0.32421,285.136006030092,440757.615194646
0.324412,285.130829816122,440701.520506471
0.324614,285.125651431688,440645.400447208
0.324816,285.120470718624,440589.255643497
0.325018,285.115287671344,440533.086073343
0.32522,285.110102284241,440476.891714681
0.325422,285.104914551683,440420.672545374
0.325624,285.099724468018,440364.428543211
0.325826,285.09453202757,440308.159685907
0.326028,285.089337224641,440251.865951105
0.32623,285.084140053511,440195.547316377
0.326432,285.078940508436,440139.203759217
0.326634,285.073738583649,440082.835257051
0.326836,285.068534273361,440026.441787226
0.327038,285.06332757176,439970.023327019
0.32724,285.058118473011,439913.579853633
0.327442,285.052906971254,439857.111344194
0.327644,285.047693060607,439800.617775758
0.327846,285.042476735165,439744.099125303
0.328048,285.037257989,439687.555369736
0.32825,285.032036816157,439630.986485887
0.328452,285.026813210662,439574.392450513
0.328654,285.021587166513,439517.773240295
0.328856,285.016358677687,439461.128831839
0.329058,285.011127738136,439404.459201678
0.32926,285.005894341788,439347.764326267
0.329462,285.000658482546,439291.044181989
0.329664,284.995420154291,439234.298745149
0.329866,284.990179350877,439177.527991977
0.330068,284.984936066136,439120.731898628
0.33027,284.979690293873,439063.910441181
0.330472,284.97444202787,439007.063595638
0.330674,284.969191261885,438950.191337927
0.330876,284.963937989648,438893.293643899
0.331078,284.958682204869,438836.370489327
0.33128,284.953423901227,438779.42184991
0.331482,284.948163072382,438722.447701269
0.331684,284.942899711965,438665.448018949
0.331886,284.937633813583,438608.422778418
0.332088,284.932365370817,438551.371955066
0.33229,284.927094377223,438494.295524208
0.332492,284.921820826332,438437.193461079
0.332694,284.916544711648,438380.06574084
0.332896,284.91126602665,438322.912338572
0.333098,284.905984764793,438265.733229278
0.3333,284.900700919502,438208.528387887
0.333502,284.895414484179,438151.297789245
0.333704,284.890125452201,438094.041408124
0.333906,284.884833816915,438036.759219215
0.334108,284.879539571645,437979.451197134
0.33431,284.874242709686,437922.117316416
0.334512,284.86894322431,437864.757551517
0.334714,284.86364110876,437807.371876817
0.334916,284.858336356251,437749.960266616
0.335118,284.853028959975,437692.522695133
0.33532,284.847718913095,437635.059136512
0.335522,284.842406208746,437577.569564814
0.335724,284.837090840039,437520.053954023
0.335926,284.831772800055,437462.512278043
0.336128,284.82645208185,437404.944510698
0.33633,284.82112867845,437347.350625733
0.336532,284.815802582858,437289.730596813
0.336734,284.810473788044,437232.084397523
0.336936,284.805142286956,437174.412001366
0.337138,284.79980807251,437116.713381769
0.33734,284.794471137596,437058.988512075
0.337542,284.789131475077,437001.237365547
0.337744,284.783789077786,436943.45991537
0.337946,284.77844393853,436885.656134645
0.338148,284.773096050086,436827.825996395
0.33835,284.767745405205,436769.969473558
0.338552,284.762391996608,436712.086538996
0.338754,284.757035816988,436654.177165486
0.338956,284.75167685901,436596.241325725
0.339158,284.74631511531,436538.278992328
0.33936,284.740952263425,436480.288475672
0.339562,284.735586875725,436422.271149223
0.339764,284.73021878801,436364.227139982
0.339966,284.724847995837,436306.156417241
0.340168,284.719474494781,436248.058950164
0.34037,284.714098280435,436189.934707787
0.340572,284.70871934841,436131.783659017
0.340774,284.703337694334,436073.605772631
0.340976,284.697953313855,436015.401017276
0.341178,284.692566202638,435957.169361471
0.34138,284.687176356367,435898.910773602
0.341582,284.681783770746,435840.625221926
0.341784,284.676388441496,435782.312674566
0.341986,284.67099036436,435723.973099514
0.342188,284.665589535099,435665.606464632
0.34239,284.660185949495,435607.212737647
0.342592,284.654779603348,435548.791886152
0.342794,284.649370492479,435490.343877608
0.342996,284.643958612732,435431.868679341
0.343198,284.638543959968,435373.366258542
0.3434,284.633126530072,435314.83658227
0.343602,284.627706318947,435256.279617445
0.343804,284.62228332252,435197.695330853
0.344006,284.616857536739,435139.083689143
0.344208,284.611428957572,435080.444658827
0.34441,284.605997581012,435021.778206282
0.344612,284.600563403071,434963.084297744
0.344814,284.595126419787,434904.362899314
0.345016,284.589686627218,434845.613976952
0.345218,284.584244021444,434786.837496482
0.34542,284.578798598572,434728.033423587
0.345622,284.573350354729,434669.201723808
0.345824,284.567899286066,434610.342362551
0.346026,284.562445388759,434551.455305076
0.346228,284.556988659008,434492.540516507
0.34643,284.551529093035,434433.597961821
0.346632,284.546066687088,434374.627605858
0.346834,284.540601437441,434315.629413313
0.347036,284.535133340389,434256.603348738
0.347238,284.529662392256,434197.549376543
0.34744,284.524188589389,434138.467460994
0.347642,284.518711928161,434079.357566211
0.347844,284.513232404972,434020.219656173
0.348046,284.507750016246,433961.053694711
0.348248,284.502264758433,433901.859645512
0.34845,284.496776628012,433842.637472117
0.348652,284.491285621486,433783.387137919
0.348854,284.485791735385,433724.108606167
0.349056,284.480294966268,433664.80183996
0.349258,284.474795310719,433605.466802252
0.34946,284.469292765351,433546.103455848
0.349662,284.463787326804,433486.711763403
0.349864,284.458278991746,433427.291687425
0.350066,284.452767756873,433367.843190272
0.350268,284.447253618909,433308.366234152
0.35047,284.441736574608,433248.860781123
0.350672,284.43621662075,433189.326793092
0.350874,284.430693754148,433129.764231816
0.351076,284.42516797164,433070.173058898
0.351278,284.419639270096,433010.553235792
0.35148,284.414107646415,432950.904723797
0.351682,284.408573097526,432891.227484061
0.351884,284.403035620388,432831.521477579
0.352086,284.39749521199,432771.786665189
0.352288,284.391951869352,432712.023007578
0.35249,284.386405589525,432652.230465279
0.352692,284.380856369588,432592.408998666
0.352894,284.375304206656,432532.558567961
0.353096,284.369749097873,432472.67913323
0.353298,284.364191040413,432412.770654381
0.3535,284.358630031484,432352.833091166
0.353702,284.353066068326,432292.866403179
0.353904,284.347499148211,432232.870549858
0.354106,284.341928029778,432172.846428654
0.354308,284.336352602169,432112.794080635
0.35451,284.330774064834,432052.712554301
0.354712,284.32519241108,431992.601811554
0.354914,284.319607634188,431932.461814183
0.355116,284.314019727408,431872.292523869
0.355318,284.308428683961,431812.093902175
0.35552,284.302834497035,431751.865910554
0.355722,284.297237159791,431691.608510348
0.355924,284.291636665359,431631.321662783
0.356126,284.286033006837,431571.005328974
0.356328,284.280426177292,431510.659469922
0.35653,284.274816169761,431450.284046516
0.356732,284.26920297725,431389.87901953
0.356934,284.263586592731,431329.444349626
0.357136,284.257967009148,431268.979997352
0.357338,284.25234421941,431208.485923142
0.35754,284.246718216396,431147.962087317
0.357742,284.241088992949,431087.408450083
0.357944,284.235456541885,431026.824971533
0.358146,284.229820855983,430966.211611646
0.358348,284.224181927991,430905.568330286
0.35855,284.218539750622,430844.895087203
0.358752,284.212894316559,430784.191842032
0.358954,284.207245618448,430723.458554295
0.359156,284.201593648902,430662.695183397
0.359358,284.195938400502,430601.90168863
0.35956,284.190279865793,430541.078029171
0.359762,284.184618037286,430480.22416408
0.359964,284.178952907458,430419.340052305
0.360166,284.173284468751,430358.425652675
0.360368,284.167612713571,430297.480923906
0.36057,284.16193763429,430236.505824599
0.360772,284.156259223245,430175.500313238
0.360974,284.150577472737,430114.46434819
0.361176,284.144892375029,430053.39788771
0.361378,284.139203922353,429992.300889933
0.36158,284.133512106899,429931.17331288
0.361782,284.127816920825,429870.015114456
0.361984,284.122118356251,429808.826252449
0.362186,284.116416405259,429747.606684529
0.362388,284.110711059896,429686.356368252
0.36259,284.105002312171,429625.075261057
0.362792,284.099290154055,429563.763320264
0.362994,284.093574577481,429502.420503078
0.363196,284.087855574347,429441.046766586
0.363398,284.08213313651,429379.64206776
0.3636,284.07640725579,429318.206363451
0.363802,284.070677923969,429256.739610395
0.364004,284.064945132789,429195.24176521
0.364206,284.059208873954,429133.712784397
0.364408,284.05346913913,429072.152624339
0.36461,284.047725919942,429010.561241299
0.364812,284.041979207977,428948.938591425
0.365014,284.036228994781,428887.284630746
0.365216,284.030475271862,428825.599315171
0.365418,284.024718030685,428763.882600494
0.36562,284.018957262679,428702.134442387
0.365822,284.013192959229,428640.354796405
0.366024,284.00742511168,428578.543617985
0.366226,284.001653711338,428516.700862445
0.366428,283.995878749466,428454.826484983
