"time","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","meanCurrent.y","meanVoltage.y","pulsem.twomPulse.timerNegative[1].entryTime","pulsem.twomPulse.timerNegative[2].entryTime","pulsem.twomPulse.timerNegative[3].entryTime","pulsem.twomPulse.timerPositive[1].entryTime","pulsem.twomPulse.timerPositive[2].entryTime","pulsem.twomPulse.timerPositive[3].entryTime","rectifier.thyristor.idealThyristor[1].off","rectifier.thyristor.idealThyristor[2].off","rectifier.thyristor.idealThyristor[3].off","rootMeanSquareVoltage.mean.y"
0.0266,0.0366862780494146,0.733725560986775,96.1198491320942,5.57070487041431,111.414097408439,0.0116666666666667,0.0183333333333333,0.025,0.0216666666666667,0.00833333333333333,0.015,0,1,1,14601.6536921342
0.0266666666666667,0.0371380331434253,0.742760662866989,97.3443597698351,5.57070487041431,111.414097408439,0.0116666666666667,0.0183333333333333,0.025,0.0216666666666667,0.00833333333333333,0.015,0,1,1,14601.6536921342
0.0266666666666667,0,0,0,5.57070497151379,111.414099430048,0.0116666666666667,0.0183333333333333,0.025,0.0216666666666667,0.00833333333333333,0.015,0,1,1,14601.6539654753
0.0267,0.00022385346127605,0.00447706922552099,0.601326553374608,5.57070497151379,111.414099430048,0.0116666666666667,0.0183333333333333,0.025,0.0216666666666667,0.00833333333333333,0.015,0,1,1,14601.6539654753
0.0268,0.000887024282528361,0.0177404856505672,2.36056319528457,5.57070497151379,111.414099430048,0.0116666666666667,0.0183333333333333,0.025,0.0216666666666667,0.00833333333333333,0.015,0,1,1,14601.6539654753
0.0269,0.00153710278865461,0.0307420557730922,4.05103152595138,5.57070497151379,111.414099430048,0.0116666666666667,0.0183333333333333,0.025,0.0216666666666667,0.00833333333333333,0.015,0,1,1,14601.6539654753
0.027,0.00217344744013647,0.0434689488027295,5.67083538704877,5.57070497151379,111.414099430048,0.0116666666666667,0.0183333333333333,0.025,0.0216666666666667,0.00833333333333333,0.015,0,1,1,14601.6539654753
0.0271,0.00279543025878903,0.0559086051757806,7.2183577570111,5.57070497151379,111.414099430048,0.0116666666666667,0.0183333333333333,0.025,0.0216666666666667,0.00833333333333333,0.015,0,1,1,14601.6539654753
0.0272,0.0034024374112295,0.0680487482245899,8.69226639452225,5.57070497151379,111.414099430048,0.0116666666666667,0.0183333333333333,0.025,0.0216666666666667,0.00833333333333333,0.015,0,1,1,14601.6539654753
0.0273,0.00399386985041233,0.0798773970082467,10.0915197107215,5.57070497151379,111.414099430048,0.0116666666666667,0.0183333333333333,0.025,0.0216666666666667,0.00833333333333333,0.015,0,1,1,14601.6539654753
0.0274,0.00456914389232633,0.0913828778465265,11.4153707522287,5.57070497151379,111.414099430048,0.0116666666666667,0.0183333333333333,0.025,0.0216666666666667,0.00833333333333333,0.015,0,1,1,14601.6539654753
0.0275,0.00512769180843115,0.102553836168623,12.6633701695904,5.57070497151379,111.414099430048,0.0116666666666667,0.0183333333333333,0.025,0.0216666666666667,0.00833333333333333,0.015,0,1,1,14601.6539654753
0.0276,0.0056689623709591,0.113379247419182,13.83536773931,5.57070497151379,111.414099430048,0.0116666666666667,0.0183333333333333,0.025,0.0216666666666667,0.00833333333333333,0.015,0,1,1,14601.6539654753
0.0277,0.00619242144680025,0.123848428936005,14.9315138340244,5.57070497151379,111.414099430048,0.0116666666666667,0.0183333333333333,0.025,0.0216666666666667,0.00833333333333333,0.015,0,1,1,14601.6539654753
0.0278,0.00669755244413898,0.13395104888278,15.9522577842744,5.57070497151379,111.414099430048,0.0116666666666667,0.0183333333333333,0.025,0.0216666666666667,0.00833333333333333,0.015,0,1,1,14601.6539654753
0.0279,0.00718385685604422,0.143677137120884,16.898346509029,5.57070497151379,111.414099430048,0.0116666666666667,0.0183333333333333,0.025,0.0216666666666667,0.00833333333333333,0.015,0,1,1,14601.6539654753
0.028,0.00765085474869565,0.153017094973913,17.770821543448,5.57070497151379,111.414099430048,0.0116666666666667,0.0183333333333333,0.025,0.0216666666666667,0.00833333333333333,0.015,0,1,1,14601.6539654753
0.0281,0.00809808524955672,0.161961704991134,18.5710148902639,5.57070497151379,111.414099430048,0.0116666666666667,0.0183333333333333,0.025,0.0216666666666667,0.00833333333333333,0.015,0,1,1,14601.6539654753
0.0282,0.00852510699927082,0.170502139985416,19.3005438578031,5.57070497151379,111.414099430048,0.0116666666666667,0.0183333333333333,0.025,0.0216666666666667,0.00833333333333333,0.015,0,1,1,14601.6539654753
0.0283,0.00893149858155237,0.178629971631047,19.961304658876,5.57070497151379,111.414099430048,0.0116666666666667,0.0183333333333333,0.025,0.0216666666666667,0.00833333333333333,0.015,0,1,1,14601.6539654753
0.028333332873617,0.00906230625924477,0.181246125184896,20.1666406140709,5.57070497151379,111.414099430048,0.0116666666666667,0.0183333333333333,0.025,0.0216666666666667,0.00833333333333333,0.015,0,1,1,14601.6539654753
0.0283333333333333,0.00906230804712077,0.181246160942416,20.166643395352,5.57070497151379,111.414099430048,0.0116666666666667,0.0183333333333333,0.025,0.0216666666666667,0.00833333333333333,0.015,0,1,1,14601.6539654753
0.0283333333333333,0.00906230804712077,0.181246160942416,20.166643395352,5.57070497151379,111.414099430048,0.0116666666666667,0.0183333333333333,0.025,0.0216666666666667,0.0283333333333333,0.015,0,1,1,14601.6539654753
0.0284,0.00931685841751764,0.186337168350353,20.5554685601903,5.57070497151379,111.414099430048,0.0116666666666667,0.0183333333333333,0.025,0.0216666666666667,0.0283333333333333,0.015,0,1,1,14601.6539654753
0.0285,0.00968080749420279,0.193616149884056,21.0854601089073,5.57070497151379,111.414099430048,0.0116666666666667,0.0183333333333333,0.025,0.0216666666666667,0.0283333333333333,0.015,0,1,1,14601.6539654753
0.0286,0.0100229859476538,0.200459718953075,21.5539673040553,5.57070497151379,111.414099430048,0.0116666666666667,0.0183333333333333,0.025,0.0216666666666667,0.0283333333333333,0.015,0,1,1,14601.6539654753
0.0287,0.0103430559049113,0.206861118098225,21.9639133664006,5.57070497151379,111.414099430048,0.0116666666666667,0.0183333333333333,0.025,0.0216666666666667,0.0283333333333333,0.015,0,1,1,14601.6539654753
0.0288,0.010640701376656,0.21281402753312,22.3184536742015,5.57070497151379,111.414099430048,0.0116666666666667,0.0183333333333333,0.025,0.0216666666666667,0.0283333333333333,0.015,0,1,1,14601.6539654753
0.0289,0.0109156288309673,0.218312576619347,22.6209672973746,5.57070497151379,111.414099430048,0.0116666666666667,0.0183333333333333,0.025,0.0216666666666667,0.0283333333333333,0.015,0,1,1,14601.6539654753
0.029,0.0111675669821203,0.223351339642406,22.8750362099074,5.57070497151379,111.414099430048,0.0116666666666667,0.0183333333333333,0.025,0.0216666666666667,0.0283333333333333,0.015,0,1,1,14601.6539654753
0.0291,0.0113962671784914,0.227925343569828,23.0844324625377,5.57070497151379,111.414099430048,0.0116666666666667,0.0183333333333333,0.025,0.0216666666666667,0.0283333333333333,0.015,0,1,1,14601.6539654753
0.0292,0.0116015037065983,0.232030074131966,23.2531053370701,5.57070497151379,111.414099430048,0.0116666666666667,0.0183333333333333,0.025,0.0216666666666667,0.0283333333333333,0.015,0,1,1,14601.6539654753
0.0293,0.0117830740268372,0.235661480536744,23.3851644338345,5.57070497151379,111.414099430048,0.0116666666666667,0.0183333333333333,0.025,0.0216666666666667,0.0283333333333333,0.015,0,1,1,14601.6539654753
0.0294,0.011940798956245,0.2388159791249,23.4848638318511,5.57070497151379,111.414099430048,0.0116666666666667,0.0183333333333333,0.025,0.0216666666666667,0.0283333333333333,0.015,0,1,1,14601.6539654753
0.0295,0.0120745228424511,0.241490456849022,23.5565852580618,5.57070497151379,111.414099430048,0.0116666666666667,0.0183333333333333,0.025,0.0216666666666667,0.0283333333333333,0.015,0,1,1,14601.6539654753
0.0296,0.0121841137159163,0.243682274318327,23.6048208825977,5.57070497151379,111.414099430048,0.0116666666666667,0.0183333333333333,0.025,0.0216666666666667,0.0283333333333333,0.015,0,1,1,14601.6539654753
0.0297,0.0122694634225459,0.245389268450918,23.6341557084105,5.57070497151379,111.414099430048,0.0116666666666667,0.0183333333333333,0.025,0.0216666666666667,0.0283333333333333,0.015,0,1,1,14601.6539654753
0.0298,0.0123304877325992,0.246609754651984,23.6492493182501,5.57070497151379,111.414099430048,0.0116666666666667,0.0183333333333333,0.025,0.0216666666666667,0.0283333333333333,0.015,0,1,1,14601.6539654753
0.0299,0.012367126423125,0.247342528462499,23.6548174509088,5.57070497151379,111.414099430048,0.0116666666666667,0.0183333333333333,0.025,0.0216666666666667,0.0283333333333333,0.015,0,1,1,14601.6539654753
0.03,0.0123793433363915,0.247586866727831,23.6556134194814,5.57070497151379,111.414099430048,0.0116666666666667,0.0183333333333333,0.025,0.0216666666666667,0.0283333333333333,0.015,0,1,1,14601.6539654753
0.03,0.0123793433363915,0.247586866727831,23.6556134194814,5.57070497151379,111.414099430048,0.0116666666666667,0.0183333333333333,0.025,0.0216666666666667,0.0283333333333333,0.015,1,0,1,14601.6539654753
0.0301,0.0130589498973512,0.261178997947023,25.5031214285272,5.57070497151379,111.414099430048,0.0116666666666667,0.0183333333333333,0.025,0.0216666666666667,0.0283333333333333,0.015,1,0,1,14601.6539654753
0.0302,0.0137501031354946,0.275002062709892,27.4139330619153,5.57070497151379,111.414099430048,0.0116666666666667,0.0183333333333333,0.025,0.0216666666666667,0.0283333333333333,0.015,1,0,1,14601.6539654753
0.0303,0.0144521204622165,0.28904240924433,29.3852825184336,5.57070497151379,111.414099430048,0.0116666666666667,0.0183333333333333,0.025,0.0216666666666667,0.0283333333333333,0.015,1,0,1,14601.6539654753
0.0304,0.0151643091998135,0.30328618399627,31.4141660851355,5.57070497151379,111.414099430048,0.0116666666666667,0.0183333333333333,0.025,0.0216666666666667,0.0283333333333333,0.015,1,0,1,14601.6539654753
0.0305,0.0158859664243447,0.317719328486894,33.4973506693121,5.57070497151379,111.414099430048,0.0116666666666667,0.0183333333333333,0.025,0.0216666666666667,0.0283333333333333,0.015,1,0,1,14601.6539654753
0.0306,0.0166163799425324,0.332327598850648,35.6313900409353,5.57070497151379,111.414099430048,0.0116666666666667,0.0183333333333333,0.025,0.0216666666666667,0.0283333333333333,0.015,1,0,1,14601.6539654753
0.0307,0.0173548289380678,0.347096578761356,37.8126376445341,5.57070497151379,111.414099430048,0.0116666666666667,0.0183333333333333,0.025,0.0216666666666667,0.0283333333333333,0.015,1,0,1,14601.6539654753
0.0308,0.0181005846486246,0.362011692972491,40.0372604038923,5.57070497151379,111.414099430048,0.0116666666666667,0.0183333333333333,0.025,0.0216666666666667,0.0283333333333333,0.015,1,0,1,14601.6539654753
0.0309,0.0188529110969174,0.377058221938349,42.3012539551413,5.57070497151379,111.414099430048,0.0116666666666667,0.0183333333333333,0.025,0.0216666666666667,0.0283333333333333,0.015,1,0,1,14601.6539654753
0.031,0.0196110658212221,0.392221316424442,44.6004585372116,5.57070497151379,111.414099430048,0.0116666666666667,0.0183333333333333,0.025,0.0216666666666667,0.0283333333333333,0.015,1,0,1,14601.6539654753
0.0311,0.0203743006186852,0.407486012373705,46.9305755836309,5.57070497151379,111.414099430048,0.0116666666666667,0.0183333333333333,0.025,0.0216666666666667,0.0283333333333333,0.015,1,0,1,14601.6539654753
0.0312,0.0211418622739606,0.422837245479212,49.2871845852946,5.57070497151379,111.414099430048,0.0116666666666667,0.0183333333333333,0.025,0.0216666666666667,0.0283333333333333,0.015,1,0,1,14601.6539654753
0.0313,0.0219129933006969,0.438259866013939,51.6657604234149,5.57070497151379,111.414099430048,0.0116666666666667,0.0183333333333333,0.025,0.0216666666666667,0.0283333333333333,0.015,1,0,1,14601.6539654753
0.0314,0.0226869326842476,0.453738653684952,54.061691243475,5.57070497151379,111.414099430048,0.0116666666666667,0.0183333333333333,0.025,0.0216666666666667,0.0283333333333333,0.015,1,0,1,14601.6539654753
0.0315,0.0234629166378567,0.469258332757133,56.4702967000222,5.57070497151379,111.414099430048,0.0116666666666667,0.0183333333333333,0.025,0.0216666666666667,0.0283333333333333,0.015,1,0,1,14601.6539654753
0.0316,0.0242401793582083,0.484803587164166,58.8868464319975,5.57070497151379,111.414099430048,0.0116666666666667,0.0183333333333333,0.025,0.0216666666666667,0.0283333333333333,0.015,1,0,1,14601.6539654753
0.0316666666666667,0.0247586861629032,0.495173723258063,60.4999423472211,5.57070497151379,111.414099430048,0.0116666666666667,0.0183333333333333,0.025,0.0216666666666667,0.0283333333333333,0.015,1,0,1,14601.6539654753
0.0316666666666667,0.0247586861629032,0.495173723258063,60.4999423472211,5.57070497151379,111.414099430048,0.0316666666666667,0.0183333333333333,0.025,0.0216666666666667,0.0283333333333333,0.015,1,0,1,14601.6539654753
0.0317,0.0250179537809327,0.500359075618618,61.3065787208664,5.57070497151379,111.414099430048,0.0316666666666667,0.0183333333333333,0.025,0.0216666666666667,0.0283333333333333,0.015,1,0,1,14601.6539654753
0.0318,0.0257954723558682,0.515909447116805,63.7247197408804,5.57070497151379,111.414099430048,0.0316666666666667,0.0183333333333333,0.025,0.0216666666666667,0.0283333333333333,0.015,1,0,1,14601.6539654753
0.0319,0.0265719678839906,0.531439357681562,66.1365044999973,5.57070497151379,111.414099430048,0.0316666666666667,0.0183333333333333,0.025,0.0216666666666667,0.0283333333333333,0.015,1,0,1,14601.6539654753
0.032,0.0273466740780929,0.546933481564895,68.5371906052544,5.57070497151379,111.414099430048,0.0316666666666667,0.0183333333333333,0.025,0.0216666666666667,0.0283333333333333,0.015,1,0,1,14601.6539654753
0.0321,0.0281188264011965,0.562376528027429,70.9220790726697,5.57070497151379,111.414099430048,0.0316666666666667,0.0183333333333333,0.025,0.0216666666666667,0.0283333333333333,0.015,1,0,1,14601.6539654753
0.0322,0.028887662655292,0.57775325310935,73.2865287761845,5.57070497151379,111.414099430048,0.0316666666666667,0.0183333333333333,0.025,0.0216666666666667,0.0283333333333333,0.015,1,0,1,14601.6539654753
0.0323,0.0296524239379161,0.593048478761787,75.6259798535402,5.57070497151379,111.414099430048,0.0316666666666667,0.0183333333333333,0.025,0.0216666666666667,0.0283333333333333,0.015,1,0,1,14601.6539654753
0.0324,0.0304123555585822,0.608247111175109,77.9359758203108,5.57070497151379,111.414099430048,0.0316666666666667,0.0183333333333333,0.025,0.0216666666666667,0.0283333333333333,0.015,1,0,1,14601.6539654753
0.0325,0.031166707857459,0.623334157152649,80.2121828675772,5.57070497151379,111.414099430048,0.0316666666666667,0.0183333333333333,0.025,0.0216666666666667,0.0283333333333333,0.015,1,0,1,14601.6539654753
0.0326,0.0319147362646774,0.638294725297018,82.4503903425769,5.57070497151379,111.414099430048,0.0316666666666667,0.0183333333333333,0.025,0.0216666666666667,0.0283333333333333,0.015,1,0,1,14601.6539654753
0.0327,0.0326557025906502,0.653114051816475,84.6465409447643,5.57070497151379,111.414099430048,0.0316666666666667,0.0183333333333333,0.025,0.0216666666666667,0.0283333333333333,0.015,1,0,1,14601.6539654753
0.0328,0.0333888752767578,0.667777505538626,86.7967353174743,5.57070497151379,111.414099430048,0.0316666666666667,0.0183333333333333,0.025,0.0216666666666667,0.0283333333333333,0.015,1,0,1,14601.6539654753
0.0329,0.0341135308171743,0.682270616346957,88.8972641313783,5.57070497151379,111.414099430048,0.0316666666666667,0.0183333333333333,0.025,0.0216666666666667,0.0283333333333333,0.015,1,0,1,14601.6539654753
0.033,0.0348289542884538,0.696579085772547,90.9446177851276,5.57070497151379,111.414099430048,0.0316666666666667,0.0183333333333333,0.025,0.0216666666666667,0.0283333333333333,0.015,1,0,1,14601.6539654753
0.0331,0.0355344397638365,0.7106887952802,92.9354938576035,5.57070497151379,111.414099430048,0.0316666666666667,0.0183333333333333,0.025,0.0216666666666667,0.0283333333333333,0.015,1,0,1,14601.6539654753
0.0332,0.036229291008235,0.724585820168169,94.8668110828934,5.57070497151379,111.414099430048,0.0316666666666667,0.0183333333333333,0.025,0.0216666666666667,0.0283333333333333,0.015,1,0,1,14601.6539654753
0.0333,0.0369128220519364,0.738256441042198,96.7357177854487,5.57070497151379,111.414099430048,0.0316666666666667,0.0183333333333333,0.025,0.0216666666666667,0.0283333333333333,0.015,1,0,1,14601.6539654753
0.0333333333333333,0.0371380331429608,0.742760662862687,97.344359762368,5.57070497151379,111.414099430048,0.0316666666666667,0.0183333333333333,0.025,0.0216666666666667,0.0283333333333333,0.015,1,0,1,14601.6539654753
0.0333333333333333,0,0,0,5.57070497144412,111.414099429403,0.0316666666666667,0.0183333333333333,0.025,0.0216666666666667,0.0283333333333333,0.015,1,0,1,14601.6539643552
0.03333333343335,6.73721589615191e-10,1.34744317923038e-08,1.81530061069105e-06,5.57070497144412,111.414099429403,0.0316666666666667,0.0183333333333333,0.025,0.0216666666666667,0.0283333333333333,0.015,1,0,1,14601.6539643552
0.03333333343335,6.73721589615191e-10,1.34744317923038e-08,1.81530061069105e-06,5.57070497144412,111.414099429403,0.0316666666666667,0.0183333333333333,0.025,0.0216666666666667,0.0283333333333333,0.015,1,0,1,14601.6539643552
0.0334,0.000446324950370282,0.00892649900740563,1.19525128832254,5.57070497144412,111.414099429403,0.0316666666666667,0.0183333333333333,0.025,0.0216666666666667,0.0283333333333333,0.015,1,0,1,14601.6539643552
0.0335,0.00110520377299501,0.0221040754599003,2.93179289058465,5.57070497144412,111.414099429403,0.0316666666666667,0.0183333333333333,0.025,0.0216666666666667,0.0283333333333333,0.015,1,0,1,14601.6539643552
0.0336,0.00175077495172435,0.035015499034487,4.59890340763438,5.57070497144412,111.414099429403,0.0316666666666667,0.0183333333333333,0.025,0.0216666666666667,0.0283333333333333,0.015,1,0,1,14601.6539643552
0.0337,0.00238240141583912,0.0476480283167823,6.1947791634909,5.57070497144412,111.414099429403,0.0316666666666667,0.0183333333333333,0.025,0.0216666666666667,0.0283333333333333,0.015,1,0,1,14601.6539643552
0.0338,0.00299945983136485,0.059989196627297,7.71789739644461,5.57070497144412,111.414099429403,0.0316666666666667,0.0183333333333333,0.025,0.0216666666666667,0.0283333333333333,0.015,1,0,1,14601.6539643552
0.0339,0.00360134122695371,0.0720268245390743,9.16702218562911,5.57070497144412,111.414099429403,0.0316666666666667,0.0183333333333333,0.025,0.0216666666666667,0.0283333333333333,0.015,1,0,1,14601.6539643552
0.034,0.00418745161150549,0.0837490322301097,10.5412097549538,5.57070497144412,111.414099429403,0.0316666666666667,0.0183333333333333,0.025,0.0216666666666667,0.0283333333333333,0.015,1,0,1,14601.6539643552
0.0341,0.00475721255546853,0.0951442511093705,11.8398121032439,5.57070497144412,111.414099429403,0.0316666666666667,0.0183333333333333,0.025,0.0216666666666667,0.0283333333333333,0.015,1,0,1,14601.6539643552
0.0342,0.00531006176988646,0.106201235397729,13.062479448153,5.57070497144412,111.414099429403,0.0316666666666667,0.0183333333333333,0.025,0.0216666666666667,0.0283333333333333,0.015,1,0,1,14601.6539643552
0.0343,0.00584545365827073,0.116909073165415,14.2091616191841,5.57070497144412,111.414099429403,0.0316666666666667,0.0183333333333333,0.025,0.0216666666666667,0.0283333333333333,0.015,1,0,1,14601.6539643552
0.0344,0.00636285989364238,0.127257197872848,15.2801090168651,5.57070497144412,111.414099429403,0.0316666666666667,0.0183333333333333,0.025,0.0216666666666667,0.0283333333333333,0.015,1,0,1,14601.6539643552
0.0345,0.0068617698449437,0.137235396898874,16.2758703019058,5.57070497144412,111.414099429403,0.0316666666666667,0.0183333333333333,0.025,0.0216666666666667,0.0283333333333333,0.015,1,0,1,14601.6539643552
0.0346,0.00734169114499397,0.146833822899879,17.197291016286,5.57070497144412,111.414099429403,0.0316666666666667,0.0183333333333333,0.025,0.0216666666666667,0.0283333333333333,0.015,1,0,1,14601.6539643552
0.0347,0.00780215016157454,0.156043003231491,18.0455099632513,5.57070497144412,111.414099429403,0.0316666666666667,0.0183333333333333,0.025,0.0216666666666667,0.0283333333333333,0.015,1,0,1,14601.6539643552
0.0348,0.0082426924748252,0.164853849496504,18.8219548483949,5.57070497144412,111.414099429403,0.0316666666666667,0.0183333333333333,0.025,0.0216666666666667,0.0283333333333333,0.015,1,0,1,14601.6539643552
0.0349,0.00866288332841355,0.173257666568271,19.5283368042041,5.57070497144412,111.414099429403,0.0316666666666667,0.0183333333333333,0.025,0.0216666666666667,0.0283333333333333,0.015,1,0,1,14601.6539643552
0.0349999995402986,0.00906230625930209,0.181246125186042,20.1666406141413,5.57070497144412,111.414099429403,0.0316666666666667,0.0183333333333333,0.025,0.0216666666666667,0.0283333333333333,0.015,1,0,1,14601.6539643552
0.035,0.00906230804712035,0.181246160942407,20.1666433953327,5.57070497144412,111.414099429403,0.0316666666666667,0.0183333333333333,0.025,0.0216666666666667,0.0283333333333333,0.015,1,0,1,14601.6539643552
0.035,0.00906230804712035,0.181246160942407,20.1666433953327,5.57070497144412,111.414099429403,0.0316666666666667,0.0183333333333333,0.025,0.0216666666666667,0.0283333333333333,0.035,1,0,1,14601.6539643552
0.0351,0.00944057193214761,0.188811438642952,20.739134813776,5.57070497144412,111.414099429403,0.0316666666666667,0.0183333333333333,0.025,0.0216666666666667,0.0283333333333333,0.035,1,0,1,14601.6539643552
0.0352,0.00979730307801286,0.195946061560257,21.2483213195289,5.57070497144412,111.414099429403,0.0316666666666667,0.0183333333333333,0.025,0.0216666666666667,0.0283333333333333,0.035,1,0,1,14601.6539643552
0.0353,0.0101321484953263,0.202642969906525,21.696971745998,5.57070497144412,111.414099429403,0.0316666666666667,0.0183333333333333,0.025,0.0216666666666667,0.0283333333333333,0.035,1,0,1,14601.6539643552
0.0354,0.0104447776120277,0.208895552240555,22.0880869853391,5.57070497144412,111.414099429403,0.0316666666666667,0.0183333333333333,0.025,0.0216666666666667,0.0283333333333333,0.035,1,0,1,14601.6539643552
0.0355,0.0107348819432432,0.214697638864863,22.4248994327168,5.57070497144412,111.414099429403,0.0316666666666667,0.0183333333333333,0.025,0.0216666666666667,0.0283333333333333,0.035,1,0,1,14601.6539643552
0.0356,0.0110021753297323,0.220043506594645,22.7108572318121,5.57070497144412,111.414099429403,0.0316666666666667,0.0183333333333333,0.025,0.0216666666666667,0.0283333333333333,0.035,1,0,1,14601.6539643552
0.0357,0.0112463939977306,0.224927879954612,22.9496070348854,5.57070497144412,111.414099429403,0.0316666666666667,0.0183333333333333,0.025,0.0216666666666667,0.0283333333333333,0.035,1,0,1,14601.6539643552
0.0358,0.0114672969088227,0.229345938176455,23.1449817954941,5.57070497144412,111.414099429403,0.0316666666666667,0.0183333333333333,0.025,0.0216666666666667,0.0283333333333333,0.035,1,0,1,14601.6539643552
0.0359,0.0116646660559306,0.233293321118613,23.3009860104618,5.57070497144412,111.414099429403,0.0316666666666667,0.0183333333333333,0.025,0.0216666666666667,0.0283333333333333,0.035,1,0,1,14601.6539643552
0.036,0.0118383066633827,0.236766133267653,23.4217791433137,5.57070497144412,111.414099429403,0.0316666666666667,0.0183333333333333,0.025,0.0216666666666667,0.0283333333333333,0.035,1,0,1,14601.6539643552
0.0361,0.0119880473730852,0.239760947461704,23.511659913879,5.57070497144412,111.414099429403,0.0316666666666667,0.0183333333333333,0.025,0.0216666666666667,0.0283333333333333,0.035,1,0,1,14601.6539643552
0.0362,0.0121137404115124,0.242274808230248,23.5750486438917,5.57070497144412,111.414099429403,0.0316666666666667,0.0183333333333333,0.025,0.0216666666666667,0.0283333333333333,0.035,1,0,1,14601.6539643552
0.0363,0.0122152617337275,0.24430523467455,23.6164705029602,5.57070497144412,111.414099429403,0.0316666666666667,0.0183333333333333,0.025,0.0216666666666667,0.0283333333333333,0.035,1,0,1,14601.6539643552
0.0364,0.0122925111497574,0.245850222995148,23.6405373736843,5.57070497144412,111.414099429403,0.0316666666666667,0.0183333333333333,0.025,0.0216666666666667,0.0283333333333333,0.035,1,0,1,14601.6539643552
0.0365,0.0123454124240912,0.246908248481825,23.6519296133415,5.57070497144412,111.414099429403,0.0316666666666667,0.0183333333333333,0.025,0.0216666666666667,0.0283333333333333,0.035,1,0,1,14601.6539643552
0.0366,0.0123739133501279,0.247478267002557,23.6553775605227,5.57070497144412,111.414099429403,0.0316666666666667,0.0183333333333333,0.025,0.0216666666666667,0.0283333333333333,0.035,1,0,1,14601.6539643552
0.0366666666666667,0.0123793433363911,0.247586866727823,23.6556134194622,5.57070497144412,111.414099429403,0.0316666666666667,0.0183333333333333,0.025,0.0216666666666667,0.0283333333333333,0.035,1,0,1,14601.6539643552
0.0366666666666667,0.0123793433363911,0.247586866727823,23.6556134194622,5.57070497144412,111.414099429403,0.0316666666666667,0.0183333333333333,0.025,0.0216666666666667,0.0283333333333333,0.035,1,1,1,14601.6539643552
0.036666666766685,0.0123793433363911,0.247586866727823,23.6556134194622,5.57070497144412,111.414099429403,0.0316666666666667,0.0183333333333333,0.025,0.0216666666666667,0.0283333333333333,0.035,1,1,1,14601.6539643552
0.036666666766685,0.0123793433363911,0.247586866727823,23.6556134194622,5.57070497144412,111.414099429403,0.0316666666666667,0.0183333333333333,0.025,0.0216666666666667,0.0283333333333333,0.035,1,1,0,14601.6539643552
0.0367,0.0126045534628966,0.252091069257932,24.2642528132619,5.57070497144412,111.414099429403,0.0316666666666667,0.0183333333333333,0.025,0.0216666666666667,0.0283333333333333,0.035,1,1,0,14601.6539643552
0.0368,0.0132880842143297,0.265761684286595,26.1331548397169,5.57070497144412,111.414099429403,0.0316666666666667,0.0183333333333333,0.025,0.0216666666666667,0.0283333333333333,0.035,1,1,0,14601.6539643552
0.0369,0.0139829350975467,0.279658701950935,28.0644646964064,5.57070497144412,111.414099429403,0.0316666666666667,0.0183333333333333,0.025,0.0216666666666667,0.0283333333333333,0.035,1,1,0,14601.6539643552
0.037,0.0146884203938969,0.293768407877939,30.0553377326305,5.57070497144412,111.414099429403,0.0316666666666667,0.0183333333333333,0.025,0.0216666666666667,0.0283333333333333,0.035,1,1,0,14601.6539643552
0.0371,0.0154038438649699,0.308076877299398,32.1026915941729,5.57070497144412,111.414099429403,0.0316666666666667,0.0183333333333333,0.025,0.0216666666666667,0.0283333333333333,0.035,1,1,0,14601.6539643552
0.0372,0.0161284994268169,0.322569988536338,34.2032208661252,5.57070497144412,111.414099429403,0.0316666666666667,0.0183333333333333,0.025,0.0216666666666667,0.0283333333333333,0.035,1,1,0,14601.6539643552
0.0373,0.0168616719346068,0.337233438692137,36.3534109886525,5.57070497144412,111.414099429403,0.0316666666666667,0.0183333333333333,0.025,0.0216666666666667,0.0283333333333333,0.035,1,1,0,14601.6539643552
0.0374,0.0176026378460379,0.352052756920757,38.5495516354446,5.57070497144412,111.414099429403,0.0316666666666667,0.0183333333333333,0.025,0.0216666666666667,0.0283333333333333,0.035,1,1,0,14601.6539643552
0.0375,0.018350665914052,0.367013318281039,40.7877509415707,5.57070497144412,111.414099429403,0.0316666666666667,0.0183333333333333,0.025,0.0216666666666667,0.0283333333333333,0.035,1,1,0,14601.6539643552
0.0376,0.0191050179158588,0.382100358317177,43.0639509223767,5.57070497144412,111.414099429403,0.0316666666666667,0.0183333333333333,0.025,0.0216666666666667,0.0283333333333333,0.035,1,1,0,14601.6539643552
0.0377,0.0198649493937139,0.397298987874277,45.3739436587849,5.57070497144412,111.414099429403,0.0316666666666667,0.0183333333333333,0.025,0.0216666666666667,0.0283333333333333,0.035,1,1,0,14601.6539643552
0.0378,0.0206297103940114,0.412594207880229,47.7133880450915,5.57070497144412,111.414099429403,0.0316666666666667,0.0183333333333333,0.025,0.0216666666666667,0.0283333333333333,0.035,1,1,0,14601.6539643552
0.0379,0.0213985461945536,0.427970923891072,50.0778267417193,5.57070497144412,111.414099429403,0.0316666666666667,0.0183333333333333,0.025,0.0216666666666667,0.0283333333333333,0.035,1,1,0,14601.6539643552
0.038,0.0221706980493417,0.443413960986833,52.462703746983,5.57070497144412,111.414099429403,0.0316666666666667,0.0183333333333333,0.025,0.0216666666666667,0.0283333333333333,0.035,1,1,0,14601.6539643552
