"time","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","meanCurrent.y","meanVoltage.y","pulse2m.twomPulse.timerNegative[1].entryTime","pulse2m.twomPulse.timerNegative[2].entryTime","pulse2m.twomPulse.timerNegative[3].entryTime","pulse2m.twomPulse.timerPositive[1].entryTime","pulse2m.twomPulse.timerPositive[2].entryTime","pulse2m.twomPulse.timerPositive[3].entryTime","rectifier.pre_n[1].u","rectifier.pre_n[2].u","rectifier.pre_n[3].u","rectifier.pre_p[1].u","rectifier.pre_p[2].u","rectifier.pre_p[3].u","rectifier.thyristor_n.idealThyristor[1].off","rectifier.thyristor_n.idealThyristor[2].off","rectifier.thyristor_n.idealThyristor[3].off","rectifier.thyristor_p.idealThyristor[1].off","rectifier.thyristor_p.idealThyristor[2].off","rectifier.thyristor_p.idealThyristor[3].off","rootMeanSquareVoltage.mean.y"
0.0237,0.00448059875180478,0.0896119750360956,21.9009240166803,10.3552628316987,207.105256633974,0.0115384997973119,0.0182051664639728,0.00487183313064191,0.0215384997973169,0.0082051664639728,0.0148718331306395,0,1,0,1,0,1,1,0,1,0,1,1,44088.9910362134
0.0238,0.00569475959770017,0.113895191954003,27.7976805391801,10.3552628316987,207.105256633974,0.0115384997973119,0.0182051664639728,0.00487183313064191,0.0215384997973169,0.0082051664639728,0.0148718331306395,0,1,0,1,0,1,1,0,1,0,1,1,44088.9910362134
0.0239,0.00690330036560669,0.138066007312134,33.6399773311404,10.3552628316987,207.105256633974,0.0115384997973119,0.0182051664639728,0.00487183313064191,0.0215384997973169,0.0082051664639728,0.0148718331306395,0,1,0,1,0,1,1,0,1,0,1,1,44088.9910362134
0.024,0.00810502840419797,0.162100568083959,39.4165973154955,10.3552628316987,207.105256633974,0.0115384997973119,0.0182051664639728,0.00487183313064191,0.0215384997973169,0.0082051664639728,0.0148718331306395,0,1,0,1,0,1,1,0,1,0,1,1,44088.9910362134
0.0241,0.00929875776013532,0.185975155202706,45.1165816277127,10.3552628316987,207.105256633974,0.0115384997973119,0.0182051664639728,0.00487183313064191,0.0215384997973169,0.0082051664639728,0.0148718331306395,0,1,0,1,0,1,1,0,1,0,1,1,44088.9910362134
0.0242,0.0104833103589143,0.209666207178286,50.7292732499989,10.3552628316987,207.105256633974,0.0115384997973119,0.0182051664639728,0.00487183313064191,0.0215384997973169,0.0082051664639728,0.0148718331306395,0,1,0,1,0,1,1,0,1,0,1,1,44088.9910362134
0.0243,0.0116575171735698,0.233150343471396,56.2443592730135,10.3552628316987,207.105256633974,0.0115384997973119,0.0182051664639728,0.00487183313064191,0.0215384997973169,0.0082051664639728,0.0148718331306395,0,1,0,1,0,1,1,0,1,0,1,1,44088.9910362134
0.0244,0.012820219430619,0.25640438861238,61.6519137759624,10.3552628316987,207.105256633974,0.0115384997973119,0.0182051664639728,0.00487183313064191,0.0215384997973169,0.0082051664639728,0.0148718331306395,0,1,0,1,0,1,1,0,1,0,1,1,44088.9910362134
0.0245,0.0139702696748517,0.279405393497034,66.942433806664,10.3552628316987,207.105256633974,0.0115384997973119,0.0182051664639728,0.00487183313064191,0.0215384997973169,0.0082051664639728,0.0148718331306395,0,1,0,1,0,1,1,0,1,0,1,1,44088.9910362134
0.0246,0.0151065329541183,0.302130659082365,72.1068790066402,10.3552628316987,207.105256633974,0.0115384997973119,0.0182051664639728,0.00487183313064191,0.0215384997973169,0.0082051664639728,0.0148718331306395,0,1,0,1,0,1,1,0,1,0,1,1,44088.9910362134
0.0247,0.0162278879099866,0.324557758199731,77.1367060677207,10.3552628316987,207.105256633974,0.0115384997973119,0.0182051664639728,0.00487183313064191,0.0215384997973169,0.0082051664639728,0.0148718331306395,0,1,0,1,0,1,1,0,1,0,1,1,44088.9910362134
0.0248,0.0173332278983798,0.346664557967595,82.02390300636,10.3552628316987,207.105256633974,0.0115384997973119,0.0182051664639728,0.00487183313064191,0.0215384997973169,0.0082051664639728,0.0148718331306395,0,1,0,1,0,1,1,0,1,0,1,1,44088.9910362134
0.0248718318205373,0.0181167194495925,0.362334388991851,85.4422527545311,10.3552628316987,207.105256633974,0.0115384997973119,0.0182051664639728,0.00487183313064191,0.0215384997973169,0.0082051664639728,0.0148718331306395,0,1,0,1,0,1,1,0,1,0,1,1,44088.9910362134
0.0248718331306519,0.0181167336564851,0.362334673129702,85.4423143783891,10.3552628316987,207.105256633974,0.0115384997973119,0.0182051664639728,0.00487183313064191,0.0215384997973169,0.0082051664639728,0.0148718331306395,0,1,0,1,0,1,1,0,1,0,1,1,44088.9910362134
0.0248718331306519,0.0181167336564851,0.362334673129702,85.4423143783891,10.3552628316987,207.105256633974,0.0115384997973119,0.0182051664639728,0.0248718331306519,0.0215384997973169,0.0082051664639728,0.0148718331306395,0,1,0,1,0,0,1,0,1,0,1,1,44088.9910362134
0.0249,0.0184214615058508,0.368429230117017,86.7610172964354,10.3552628316987,207.105256633974,0.0115384997973119,0.0182051664639728,0.0248718331306519,0.0215384997973169,0.0082051664639728,0.0148718331306395,0,1,0,1,0,0,1,0,1,0,1,1,44088.9910362134
0.025,0.0194915149736673,0.389830299473345,91.3411950770413,10.3552628316987,207.105256633974,0.0115384997973119,0.0182051664639728,0.0248718331306519,0.0215384997973169,0.0082051664639728,0.0148718331306395,0,1,0,1,0,0,1,0,1,0,1,1,44088.9910362134
0.0251,0.0205423341548368,0.410846683096736,95.7582141548073,10.3552628316987,207.105256633974,0.0115384997973119,0.0182051664639728,0.0248718331306519,0.0215384997973169,0.0082051664639728,0.0148718331306395,0,1,0,1,0,0,1,0,1,0,1,1,44088.9910362134
0.0252,0.0215728802310462,0.431457604620925,100.006464841982,10.3552628316987,207.105256633974,0.0115384997973119,0.0182051664639728,0.0248718331306519,0.0215384997973169,0.0082051664639728,0.0148718331306395,0,1,0,1,0,0,1,0,1,0,1,1,44088.9910362134
0.0253,0.0225821363962171,0.451642727924342,104.081017782365,10.3552628316987,207.105256633974,0.0115384997973119,0.0182051664639728,0.0248718331306519,0.0215384997973169,0.0082051664639728,0.0148718331306395,0,1,0,1,0,0,1,0,1,0,1,1,44088.9910362134
0.0254,0.0235691066171062,0.471382132342125,107.977631470339,10.3552628316987,207.105256633974,0.0115384997973119,0.0182051664639728,0.0248718331306519,0.0215384997973169,0.0082051664639728,0.0148718331306395,0,1,0,1,0,0,1,0,1,0,1,1,44088.9910362134
0.0255,0.0245328169606954,0.490656339213907,111.692770048062,10.3552628316987,207.105256633974,0.0115384997973119,0.0182051664639728,0.0248718331306519,0.0215384997973169,0.0082051664639728,0.0148718331306395,0,1,0,1,0,0,1,0,1,0,1,1,44088.9910362134
0.0256,0.025472316627446,0.50944633254892,115.223613698861,10.3552628316987,207.105256633974,0.0115384997973119,0.0182051664639728,0.0248718331306519,0.0215384997973169,0.0082051664639728,0.0148718331306395,0,1,0,1,0,0,1,0,1,0,1,1,44088.9910362134
0.0257,0.0263866784886623,0.527733569773246,118.568065893049,10.3552628316987,207.105256633974,0.0115384997973119,0.0182051664639728,0.0248718331306519,0.0215384997973169,0.0082051664639728,0.0148718331306395,0,1,0,1,0,0,1,0,1,0,1,1,44088.9910362134
0.0258,0.0272749997839342,0.545499995678683,121.72476022252,10.3552628316987,207.105256633974,0.0115384997973119,0.0182051664639728,0.0248718331306519,0.0215384997973169,0.0082051664639728,0.0148718331306395,0,1,0,1,0,0,1,0,1,0,1,1,44088.9910362134
0.0259,0.0281364038770712,0.562728077541424,124.693077654047,10.3552628316987,207.105256633974,0.0115384997973119,0.0182051664639728,0.0248718331306519,0.0215384997973169,0.0082051664639728,0.0148718331306395,0,1,0,1,0,0,1,0,1,0,1,1,44088.9910362134
0.026,0.0289700406891493,0.579400813782986,127.47314233865,10.3552628316987,207.105256633974,0.0115384997973119,0.0182051664639728,0.0248718331306519,0.0215384997973169,0.0082051664639728,0.0148718331306395,0,1,0,1,0,0,1,0,1,0,1,1,44088.9910362134
0.0261,0.0297750875929478,0.595501751858956,130.065821262304,10.3552628316987,207.105256633974,0.0115384997973119,0.0182051664639728,0.0248718331306519,0.0215384997973169,0.0082051664639728,0.0148718331306395,0,1,0,1,0,0,1,0,1,0,1,1,44088.9910362134
0.0262,0.0305507500377338,0.611015000754677,132.472721512143,10.3552628316987,207.105256633974,0.0115384997973119,0.0182051664639728,0.0248718331306519,0.0215384997973169,0.0082051664639728,0.0148718331306395,0,1,0,1,0,0,1,0,1,0,1,1,44088.9910362134
0.0263,0.0312962625621694,0.625925251243389,134.696183015914,10.3552628316987,207.105256633974,0.0115384997973119,0.0182051664639728,0.0248718331306519,0.0215384997973169,0.0082051664639728,0.0148718331306395,0,1,0,1,0,0,1,0,1,0,1,1,44088.9910362134
0.0264,0.0320108894021001,0.640217788042002,136.739269852059,10.3552628316987,207.105256633974,0.0115384997973119,0.0182051664639728,0.0248718331306519,0.0215384997973169,0.0082051664639728,0.0148718331306395,0,1,0,1,0,0,1,0,1,0,1,1,44088.9910362134
0.0265,0.0326939252455507,0.653878504911014,138.605758329124,10.3552628316987,207.105256633974,0.0115384997973119,0.0182051664639728,0.0248718331306519,0.0215384997973169,0.0082051664639728,0.0148718331306395,0,1,0,1,0,0,1,0,1,0,1,1,44088.9910362134
0.0265384997973187,0.0329483262446601,0.658966524893201,139.27819521674,10.3552628316987,207.105256633974,0.0115384997973119,0.0182051664639728,0.0248718331306519,0.0215384997973169,0.0082051664639728,0.0148718331306395,0,1,0,1,0,0,1,0,1,0,1,1,44088.9910362134
0.0265384997973187,0.0329483262446601,0.658966524893201,139.27819521674,10.3552628316987,207.105256633974,0.0115384997973119,0.0182051664639728,0.0248718331306519,0.0215384997973169,0.0082051664639728,0.0148718331306395,0,1,1,1,0,0,1,1,0,0,1,1,44088.9910362134
0.0266,0.0337011446225835,0.674022892451671,142.964267821648,10.3552628316987,207.105256633974,0.0115384997973119,0.0182051664639728,0.0248718331306519,0.0215384997973169,0.0082051664639728,0.0148718331306395,0,1,1,1,0,0,1,1,0,0,1,1,44088.9910362134
0.0266666666666667,0.0345175427723189,0.690350855446379,146.96330345397,10.3552628316987,207.105256633974,0.0115384997973119,0.0182051664639728,0.0248718331306519,0.0215384997973169,0.0082051664639728,0.0148718331306395,0,1,1,1,0,0,1,1,0,0,1,1,44088.9910362134
0.0266666666666667,0,0,0,10.3552628316957,207.105256633914,0.0115384997973119,0.0182051664639728,0.0248718331306519,0.0215384997973169,0.0082051664639728,0.0148718331306395,0,1,1,1,0,0,1,1,0,0,1,1,44088.9910361911
0.0267,0.000408221831102691,0.00816443662205381,1.99974076125031,10.3552628316957,207.105256633914,0.0115384997973119,0.0182051664639728,0.0248718331306519,0.0215384997973169,0.0082051664639728,0.0148718331306395,0,1,1,1,0,0,1,1,0,0,1,1,44088.9910361911
0.0268,0.00163243992749219,0.0326487985498437,7.99458095429301,10.3552628316957,207.105256633914,0.0115384997973119,0.0182051664639728,0.0248718331306519,0.0215384997973169,0.0082051664639728,0.0148718331306395,0,1,1,1,0,0,1,1,0,0,1,1,44088.9910361911
0.0269,0.00285504700822614,0.0571009401645227,13.9736557686654,10.3552628316957,207.105256633914,0.0115384997973119,0.0182051664639728,0.0248718331306519,0.0215384997973169,0.0082051664639728,0.0148718331306395,0,1,1,1,0,0,1,1,0,0,1,1,44088.9910361911
0.027,0.00407483653003148,0.0814967306006296,19.9252072171375,10.3552628316957,207.105256633914,0.0115384997973119,0.0182051664639728,0.0248718331306519,0.0215384997973169,0.0082051664639728,0.0148718331306395,0,1,1,1,0,0,1,1,0,0,1,1,44088.9910361911
0.0271,0.00529060470203351,0.10581209404067,25.8375855863324,10.3552628316957,207.105256633914,0.0115384997973119,0.0182051664639728,0.0248718331306519,0.0215384997973169,0.0082051664639728,0.0148718331306395,0,1,1,1,0,0,1,1,0,0,1,1,44088.9910361911
0.0272,0.00650115164300932,0.130023032860186,31.6992934503898,10.3552628316957,207.105256633914,0.0115384997973119,0.0182051664639728,0.0248718331306519,0.0215384997973169,0.0082051664639728,0.0148718331306395,0,1,1,1,0,0,1,1,0,0,1,1,44088.9910361911
0.0273,0.00770528271705245,0.154105654341049,37.4990369380352,10.3552628316957,207.105256633914,0.0115384997973119,0.0182051664639728,0.0248718331306519,0.0215384997973169,0.0082051664639728,0.0148718331306395,0,1,1,1,0,0,1,1,0,0,1,1,44088.9910361911
0.0274,0.00890180961293253,0.178036192258651,43.225766451363,10.3552628316957,207.105256633914,0.0115384997973119,0.0182051664639728,0.0248718331306519,0.0215384997973169,0.0082051664639728,0.0148718331306395,0,1,1,1,0,0,1,1,0,0,1,1,44088.9910361911
0.0275,0.0100895514932617,0.201791029865233,48.8687193619042,10.3552628316957,207.105256633914,0.0115384997973119,0.0182051664639728,0.0248718331306519,0.0215384997973169,0.0082051664639728,0.0148718331306395,0,1,1,1,0,0,1,1,0,0,1,1,44088.9910361911
0.0276,0.011267336185783,0.225346723715659,54.4174634238308,10.3552628316957,207.105256633914,0.0115384997973119,0.0182051664639728,0.0248718331306519,0.0215384997973169,0.0082051664639728,0.0148718331306395,0,1,1,1,0,0,1,1,0,0,1,1,44088.9910361911
0.0277,0.0124340013734405,0.248680027468809,59.861939365622,10.3552628316957,207.105256633914,0.0115384997973119,0.0182051664639728,0.0248718331306519,0.0215384997973169,0.0082051664639728,0.0148718331306395,0,1,1,1,0,0,1,1,0,0,1,1,44088.9910361911
0.0278,0.0135883957002058,0.271767914004116,65.1924989176951,10.3552628316957,207.105256633914,0.0115384997973119,0.0182051664639728,0.0248718331306519,0.0215384997973169,0.0082051664639728,0.0148718331306395,0,1,1,1,0,0,1,1,0,0,1,1,44088.9910361911
0.0279,0.0147293799245004,0.294587598490009,70.3999435711427,10.3552628316957,207.105256633914,0.0115384997973119,0.0182051664639728,0.0248718331306519,0.0215384997973169,0.0082051664639728,0.0148718331306395,0,1,1,1,0,0,1,1,0,0,1,1,44088.9910361911
0.028,0.015855828031157,0.317116560623141,75.475560439516,10.3552628316957,207.105256633914,0.0115384997973119,0.0182051664639728,0.0248718331306519,0.0215384997973169,0.0082051664639728,0.0148718331306395,0,1,1,1,0,0,1,1,0,0,1,1,44088.9910361911
0.0281,0.0169666283486571,0.339332566973141,80.4111568089861,10.3552628316957,207.105256633914,0.0115384997973119,0.0182051664639728,0.0248718331306519,0.0215384997973169,0.0082051664639728,0.0148718331306395,0,1,1,1,0,0,1,1,0,0,1,1,44088.9910361911
0.0282,0.0180606846508487,0.361213693016973,85.1990926433939,10.3552628316957,207.105256633914,0.0115384997973119,0.0182051664639728,0.0248718331306519,0.0215384997973169,0.0082051664639728,0.0148718331306395,0,1,1,1,0,0,1,1,0,0,1,1,44088.9910361911
0.0282051651538706,0.0181167194495931,0.362334388991861,85.4422527545341,10.3552628316957,207.105256633914,0.0115384997973119,0.0182051664639728,0.0248718331306519,0.0215384997973169,0.0082051664639728,0.0148718331306395,0,1,1,1,0,0,1,1,0,0,1,1,44088.9910361911
0.0282051664639728,0.0181167336563505,0.362334673127009,85.4423143778058,10.3552628316957,207.105256633914,0.0115384997973119,0.0182051664639728,0.0248718331306519,0.0215384997973169,0.0082051664639728,0.0148718331306395,0,1,1,1,0,0,1,1,0,0,1,1,44088.9910361911
0.0282051664639728,0.0181167336563505,0.362334673127009,85.4423143778058,10.3552628316957,207.105256633914,0.0115384997973119,0.0182051664639728,0.0248718331306519,0.0215384997973169,0.0282051664639728,0.0148718331306395,0,0,1,1,0,0,1,1,0,0,1,1,44088.9910361911
0.0283,0.0191369155713583,0.382738311427166,89.8323013340653,10.3552628316957,207.105256633914,0.0115384997973119,0.0182051664639728,0.0248718331306519,0.0215384997973169,0.0282051664639728,0.0148718331306395,0,0,1,1,0,0,1,1,0,0,1,1,44088.9910361911
0.0284,0.0201942628937437,0.403885257874874,94.304364082271,10.3552628316957,207.105256633914,0.0115384997973119,0.0182051664639728,0.0248718331306519,0.0215384997973169,0.0282051664639728,0.0148718331306395,0,0,1,1,0,0,1,1,0,0,1,1,44088.9910361911
0.0285,0.0212316806047131,0.424633612094261,98.6094510669417,10.3552628316957,207.105256633914,0.0115384997973119,0.0182051664639728,0.0248718331306519,0.0215384997973169,0.0282051664639728,0.0148718331306395,0,0,1,1,0,0,1,1,0,0,1,1,44088.9910361911
0.0286,0.0222481451556431,0.444962903112861,102.742409755582,10.3552628316957,207.105256633914,0.0115384997973119,0.0182051664639728,0.0248718331306519,0.0215384997973169,0.0282051664639728,0.0148718331306395,0,0,1,1,0,0,1,1,0,0,1,1,44088.9910361911
0.0287,0.0232426533408381,0.464853066816762,106.698764095691,10.3552628316957,207.105256633914,0.0115384997973119,0.0182051664639728,0.0248718331306519,0.0215384997973169,0.0282051664639728,0.0148718331306395,0,0,1,1,0,0,1,1,0,0,1,1,44088.9910361911
0.0288,0.0242142237975685,0.48428447595137,110.474743523085,10.3552628316957,207.105256633914,0.0115384997973119,0.0182051664639728,0.0248718331306519,0.0215384997973169,0.0282051664639728,0.0148718331306395,0,0,1,1,0,0,1,1,0,0,1,1,44088.9910361911
0.0289,0.0251618978709113,0.503237957418226,114.067287387448,10.3552628316957,207.105256633914,0.0115384997973119,0.0182051664639728,0.0248718331306519,0.0215384997973169,0.0282051664639728,0.0148718331306395,0,0,1,1,0,0,1,1,0,0,1,1,44088.9910361911
0.029,0.0260847405269998,0.521694810539995,117.474058113084,10.3552628316957,207.105256633914,0.0115384997973119,0.0182051664639728,0.0248718331306519,0.0215384997973169,0.0282051664639728,0.0148718331306395,0,0,1,1,0,0,1,1,0,0,1,1,44088.9910361911
0.0291,0.0269818406737468,0.539636813474937,120.693443725574,10.3552628316957,207.105256633914,0.0115384997973119,0.0182051664639728,0.0248718331306519,0.0215384997973169,0.0282051664639728,0.0148718331306395,0,0,1,1,0,0,1,1,0,0,1,1,44088.9910361911
0.0292,0.0278523130253793,0.557046260507586,123.724577123171,10.3552628316957,207.105256633914,0.0115384997973119,0.0182051664639728,0.0248718331306519,0.0215384997973169,0.0282051664639728,0.0148718331306395,0,0,1,1,0,0,1,1,0,0,1,1,44088.9910361911
0.0293,0.0286952984205175,0.573905968410351,126.567332885076,10.3552628316957,207.105256633914,0.0115384997973119,0.0182051664639728,0.0248718331306519,0.0215384997973169,0.0282051664639728,0.0148718331306395,0,0,1,1,0,0,1,1,0,0,1,1,44088.9910361911
0.0294,0.0295099649373013,0.590199298746026,129.22233143861,10.3552628316957,207.105256633914,0.0115384997973119,0.0182051664639728,0.0248718331306519,0.0215384997973169,0.0282051664639728,0.0148718331306395,0,0,1,1,0,0,1,1,0,0,1,1,44088.9910361911
0.0295,0.030295508661739,0.605910173234779,131.690934161287,10.3552628316957,207.105256633914,0.0115384997973119,0.0182051664639728,0.0248718331306519,0.0215384997973169,0.0282051664639728,0.0148718331306395,0,0,1,1,0,0,1,1,0,0,1,1,44088.9910361911
0.0296,0.0310511543744242,0.621023087488484,133.975237326442,10.3552628316957,207.105256633914,0.0115384997973119,0.0182051664639728,0.0248718331306519,0.0215384997973169,0.0282051664639728,0.0148718331306395,0,0,1,1,0,0,1,1,0,0,1,1,44088.9910361911
0.0297,0.0317761563668479,0.635523127336957,136.07806406483,10.3552628316957,207.105256633914,0.0115384997973119,0.0182051664639728,0.0248718331306519,0.0215384997973169,0.0282051664639728,0.0148718331306395,0,0,1,1,0,0,1,1,0,0,1,1,44088.9910361911
0.0298,0.0324697990157822,0.649395980315645,138.002955258909,10.3552628316957,207.105256633914,0.0115384997973119,0.0182051664639728,0.0248718331306519,0.0215384997973169,0.0282051664639728,0.0148718331306395,0,0,1,1,0,0,1,1,0,0,1,1,44088.9910361911
0.0298718331306396,0.0329483262445792,0.658966524891585,139.278195216531,10.3552628316957,207.105256633914,0.0115384997973119,0.0182051664639728,0.0248718331306519,0.0215384997973169,0.0282051664639728,0.0148718331306395,0,0,1,1,0,0,1,1,0,0,1,1,44088.9910361911
0.0298718331306396,0.0329483262445792,0.658966524891585,139.278195216531,10.3552628316957,207.105256633914,0.0115384997973119,0.0182051664639728,0.0248718331306519,0.0215384997973169,0.0282051664639728,0.0148718331306395,0,0,1,1,1,0,1,1,0,1,0,1,44088.9910361911
0.0299,0.0332930590221498,0.665861180442995,140.965861504379,10.3552628316957,207.105256633914,0.0115384997973119,0.0182051664639728,0.0248718331306519,0.0215384997973169,0.0282051664639728,0.0148718331306395,0,0,1,1,1,0,1,1,0,1,0,1,44088.9910361911
0.03,0.0345175427723903,0.690350855447807,146.963303454506,10.3552628316957,207.105256633914,0.0115384997973119,0.0182051664639728,0.0248718331306519,0.0215384997973169,0.0282051664639728,0.0148718331306395,0,0,1,1,1,0,1,1,0,1,0,1,44088.9910361911
0.03,0,0,0,10.3552628317171,207.105256634342,0.0115384997973119,0.0182051664639728,0.0248718331306519,0.0215384997973169,0.0282051664639728,0.0148718331306395,0,0,1,1,1,0,1,1,0,1,0,1,44088.9910363517
0.0301,0.00122448659523103,0.0244897319046206,5.99746984167628,10.3552628317171,207.105256634342,0.0115384997973119,0.0182051664639728,0.0248718331306519,0.0215384997973169,0.0282051664639728,0.0148718331306395,0,0,1,1,1,0,1,1,0,1,0,1,44088.9910363517
0.0302,0.00244776483550666,0.0489552967101333,11.9831099726227,10.3552628317171,207.105256634342,0.0115384997973119,0.0182051664639728,0.0248718331306519,0.0215384997973169,0.0282051664639728,0.0148718331306395,0,0,1,1,1,0,1,1,0,1,0,1,44088.9910363517
0.0303,0.00366862746246845,0.0733725492493689,17.9451367178254,10.3552628317171,207.105256634342,0.0115384997973119,0.0182051664639728,0.0248718331306519,0.0215384997973169,0.0282051664639728,0.0148718331306395,0,0,1,1,1,0,1,1,0,1,0,1,44088.9910363517
0.0304,0.004885869624534,0.09771739249068,23.8718588286358,10.3552628317171,207.105256634342,0.0115384997973119,0.0182051664639728,0.0248718331306519,0.0215384997973169,0.0282051664639728,0.0148718331306395,0,0,1,1,1,0,1,1,0,1,0,1,44088.9910363517
0.0305,0.00609828999375271,0.121965799875054,29.7517226070377,10.3552628317171,207.105256634342,0.0115384997973119,0.0182051664639728,0.0248718331306519,0.0215384997973169,0.0282051664639728,0.0148718331306395,0,0,1,1,1,0,1,1,0,1,0,1,44088.9910363517
0.0306,0.00730469206248279,0.146093841249656,35.573361637353,10.3552628317171,207.105256634342,0.0115384997973119,0.0182051664639728,0.0248718331306519,0.0215384997973169,0.0282051664639728,0.0148718331306395,0,0,1,1,1,0,1,1,0,1,0,1,44088.9910363517
0.0307,0.0085038852809466,0.170077705618932,41.3256400196501,10.3552628317171,207.105256634342,0.0115384997973119,0.0182051664639728,0.0248718331306519,0.0215384997973169,0.0282051664639728,0.0148718331306395,0,0,1,1,1,0,1,1,0,1,0,1,44088.9910363517
0.0308,0.00969468619232743,0.193893723846549,46.9976947543781,10.3552628317171,207.105256634342,0.0115384997973119,0.0182051664639728,0.0248718331306519,0.0215384997973169,0.0282051664639728,0.0148718331306395,0,0,1,1,1,0,1,1,0,1,0,1,44088.9910363517
0.0309,0.0108759196072994,0.217518392145988,52.5789788382966,10.3552628317171,207.105256634342,0.0115384997973119,0.0182051664639728,0.0248718331306519,0.0215384997973169,0.0282051664639728,0.0148718331306395,0,0,1,1,1,0,1,1,0,1,0,1,44088.9910363517
0.031,0.0120464197849909,0.240928395699818,58.059303741389,10.3552628317171,207.105256634342,0.0115384997973119,0.0182051664639728,0.0248718331306519,0.0215384997973169,0.0282051664639728,0.0148718331306395,0,0,1,1,1,0,1,1,0,1,0,1,44088.9910363517
0.0311,0.0132050316060583,0.264100632121166,63.4288805713717,10.3552628317171,207.105256634342,0.0115384997973119,0.0182051664639728,0.0248718331306519,0.0215384997973169,0.0282051664639728,0.0148718331306395,0,0,1,1,1,0,1,1,0,1,0,1,44088.9910363517
0.0312,0.0143506116524763,0.287012233049526,68.6783562872034,10.3552628317171,207.105256634342,0.0115384997973119,0.0182051664639728,0.0248718331306519,0.0215384997973169,0.0282051664639728,0.0148718331306395,0,0,1,1,1,0,1,1,0,1,0,1,44088.9910363517
0.0313,0.0154820293820641,0.309640587641283,73.7988524579422,10.3552628317171,207.105256634342,0.0115384997973119,0.0182051664639728,0.0248718331306519,0.0215384997973169,0.0282051664639728,0.0148718331306395,0,0,1,1,1,0,1,1,0,1,0,1,44088.9910363517
0.0314,0.0165981682174178,0.331963364348356,78.7819991814312,10.3552628317171,207.105256634342,0.0115384997973119,0.0182051664639728,0.0248718331306519,0.0215384997973169,0.0282051664639728,0.0148718331306395,0,0,1,1,1,0,1,1,0,1,0,1,44088.9910363517
0.0315,0.0176979266631666,0.353958533263332,83.6199687330544,10.3552628317171,207.105256634342,0.0115384997973119,0.0182051664639728,0.0248718331306519,0.0215384997973169,0.0282051664639728,0.0148718331306395,0,0,1,1,1,0,1,1,0,1,0,1,44088.9910363517
0.031538498487204,0.0181167194495933,0.362334388991865,85.4422527545349,10.3552628317171,207.105256634342,0.0115384997973119,0.0182051664639728,0.0248718331306519,0.0215384997973169,0.0282051664639728,0.0148718331306395,0,0,1,1,1,0,1,1,0,1,0,1,44088.9910363517
0.0315384997973219,0.0181167336565216,0.362334673130433,85.4423143785483,10.3552628317171,207.105256634342,0.0115384997973119,0.0182051664639728,0.0248718331306519,0.0215384997973169,0.0282051664639728,0.0148718331306395,0,0,1,1,1,0,1,1,0,1,0,1,44088.9910363517
0.0315384997973219,0.0181167336565216,0.362334673130433,85.4423143785483,10.3552628317171,207.105256634342,0.0315384997973219,0.0182051664639728,0.0248718331306519,0.0215384997973169,0.0282051664639728,0.0148718331306395,0,0,1,0,1,0,1,1,0,1,0,1,44088.9910363517
0.0316,0.0187802178165718,0.375604356331436,88.3054970793412,10.3552628317171,207.105256634342,0.0315384997973219,0.0182051664639728,0.0248718331306519,0.0215384997973169,0.0282051664639728,0.0148718331306395,0,0,1,0,1,0,1,1,0,1,0,1,44088.9910363517
0.0317,0.0198439770476268,0.396879540952536,92.8319554218018,10.3552628317171,207.105256634342,0.0315384997973219,0.0182051664639728,0.0248718331306519,0.0215384997973169,0.0282051664639728,0.0148718331306395,0,0,1,0,1,0,1,1,0,1,0,1,44088.9910363517
0.0318,0.0208881526933103,0.417763053866206,97.1933067376384,10.3552628317171,207.105256634342,0.0315384997973219,0.0182051664639728,0.0248718331306519,0.0215384997973169,0.0282051664639728,0.0148718331306395,0,0,1,0,1,0,1,1,0,1,0,1,44088.9910363517
0.0319,0.0219117141367675,0.43823428273535,101.384173088641,10.3552628317171,207.105256634342,0.0315384997973219,0.0182051664639728,0.0248718331306519,0.0215384997973169,0.0282051664639728,0.0148718331306395,0,0,1,0,1,0,1,1,0,1,0,1,44088.9910363517
0.032,0.02291365124291,0.4582730248582,105.399849179119,10.3552628317171,207.105256634342,0.0315384997973219,0.0182051664639728,0.0248718331306519,0.0215384997973169,0.0282051664639728,0.0148718331306395,0,0,1,0,1,0,1,1,0,1,0,1,44088.9910363517
0.0321,0.0238929752720135,0.47785950544027,109.236329120429,10.3552628317171,207.105256634342,0.0315384997973219,0.0182051664639728,0.0248718331306519,0.0215384997973169,0.0282051664639728,0.0148718331306395,0,0,1,0,1,0,1,1,0,1,0,1,44088.9910363517
0.0322,0.024848719867195,0.496974397343901,112.890313598251,10.3552628317171,207.105256634342,0.0315384997973219,0.0182051664639728,0.0248718331306519,0.0215384997973169,0.0282051664639728,0.0148718331306395,0,0,1,0,1,0,1,1,0,1,0,1,44088.9910363517
0.0323,0.0257799420823617,0.515598841647235,116.359223718527,10.3552628317171,207.105256634342,0.0315384997973219,0.0182051664639728,0.0248718331306519,0.0215384997973169,0.0282051664639728,0.0148718331306395,0,0,1,0,1,0,1,1,0,1,0,1,44088.9910363517
