"time","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","meanCurrent.y","meanVoltage.y","pulse2m.twomPulse.timerNegative[1].entryTime","pulse2m.twomPulse.timerNegative[2].entryTime","pulse2m.twomPulse.timerNegative[3].entryTime","pulse2m.twomPulse.timerPositive[1].entryTime","pulse2m.twomPulse.timerPositive[2].entryTime","pulse2m.twomPulse.timerPositive[3].entryTime","rectifier.pre_n[1].u","rectifier.pre_n[2].u","rectifier.pre_n[3].u","rectifier.pre_p[1].u","rectifier.pre_p[2].u","rectifier.pre_p[3].u","rectifier.thyristor_n.idealThyristor[1].off","rectifier.thyristor_n.idealThyristor[2].off","rectifier.thyristor_n.idealThyristor[3].off","rectifier.thyristor_p.idealThyristor[1].off","rectifier.thyristor_p.idealThyristor[2].off","rectifier.thyristor_p.idealThyristor[3].off","rootMeanSquareVoltage.mean.y"
0.029600000000000001,0.031051154374423923,0.62102308748847823,133.97523732644098,10.355262831694285,207.10525663388665,0.011538499797311905,0.018205166463972803,0.024871833130639467,0.021538499797316903,0.028205166463972801,0.014871833130639469,0,0,1,1,0,0,1,1,0,0,1,1,44088.991036181003
0.029700000000000001,0.031776156366847573,0.63552312733695115,136.07806406482874,10.355262831694285,207.10525663388665,0.011538499797311905,0.018205166463972803,0.024871833130639467,0.021538499797316903,0.028205166463972801,0.014871833130639469,0,0,1,1,0,0,1,1,0,0,1,1,44088.991036181003
0.0298,0.032469799015781925,0.6493959803156385,138.00295525890738,10.355262831694285,207.10525663388665,0.011538499797311905,0.018205166463972803,0.024871833130639467,0.021538499797316903,0.028205166463972801,0.014871833130639469,0,0,1,1,0,0,1,1,0,0,1,1,44088.991036181003
0.029871833130654505,0.032948326244676675,0.65896652489353313,139.27819521678524,10.355262831694285,207.10525663388665,0.011538499797311905,0.018205166463972803,0.024871833130639467,0.021538499797316903,0.028205166463972801,0.014871833130639469,0,0,1,1,0,0,1,1,0,0,1,1,44088.991036181003
0.029871833130654505,0.032948326244676675,0.65896652489353313,139.27819521678524,10.355262831694285,207.10525663388665,0.011538499797311905,0.018205166463972803,0.024871833130639467,0.021538499797316903,0.028205166463972801,0.014871833130639469,0,0,1,1,1,0,1,1,0,1,0,1,44088.991036181003
0.029900000000000003,0.033293059022064427,0.66586118044128839,140.96586150373946,10.355262831694285,207.10525663388665,0.011538499797311905,0.018205166463972803,0.024871833130639467,0.021538499797316903,0.028205166463972801,0.014871833130639469,0,0,1,1,1,0,1,1,0,1,0,1,44088.991036181003
0.030000000000000002,0.034517542772305003,0.69035085544609998,146.96330345386579,10.355262831694285,207.10525663388665,0.011538499797311905,0.018205166463972803,0.024871833130639467,0.021538499797316903,0.028205166463972801,0.014871833130639469,0,0,1,1,1,0,1,1,0,1,0,1,44088.991036181003
0.030000000000000002,0,0,0,10.355262831691501,207.10525663382998,0.011538499797311905,0.018205166463972803,0.024871833130639467,0.021538499797316903,0.028205166463972801,0.014871833130639469,0,0,1,1,1,0,1,1,0,1,0,1,44088.991036159736
0.030100000000000002,0.0012244865952310325,0.024489731904620643,5.9974698416762813,10.355262831691501,207.10525663382998,0.011538499797311905,0.018205166463972803,0.024871833130639467,0.021538499797316903,0.028205166463972801,0.014871833130639469,0,0,1,1,1,0,1,1,0,1,0,1,44088.991036159736
0.030200000000000001,0.0024477648355066672,0.048955296710133329,11.983109972622726,10.355262831691501,207.10525663382998,0.011538499797311905,0.018205166463972803,0.024871833130639467,0.021538499797316903,0.028205166463972801,0.014871833130639469,0,0,1,1,1,0,1,1,0,1,0,1,44088.991036159736
0.030300000000000001,0.0036686274624683234,0.073372549249366453,17.945136717824791,10.355262831691501,207.10525663382998,0.011538499797311905,0.018205166463972803,0.024871833130639467,0.021538499797316903,0.028205166463972801,0.014871833130639469,0,0,1,1,1,0,1,1,0,1,0,1,44088.991036159736
0.0304,0.0048858696245337955,0.097717392490675847,23.871858828634782,10.355262831691501,207.10525663382998,0.011538499797311905,0.018205166463972803,0.024871833130639467,0.021538499797316903,0.028205166463972801,0.014871833130639469,0,0,1,1,1,0,1,1,0,1,0,1,44088.991036159736
0.030500000000000003,0.0060982899937524525,0.12196579987504894,29.751722607036392,10.355262831691501,207.10525663382998,0.011538499797311905,0.018205166463972803,0.024871833130639467,0.021538499797316903,0.028205166463972801,0.014871833130639469,0,0,1,1,1,0,1,1,0,1,0,1,44088.991036159736
0.030600000000000002,0.0073046920624825137,0.14609384124965014,35.573361637351574,10.355262831691501,207.10525663382998,0.011538499797311905,0.018205166463972803,0.024871833130639467,0.021538499797316903,0.028205166463972801,0.014871833130639469,0,0,1,1,1,0,1,1,0,1,0,1,44088.991036159736
0.030700000000000002,0.0085038852809462898,0.17007770561892568,41.325640019648553,10.355262831691501,207.10525663382998,0.011538499797311905,0.018205166463972803,0.024871833130639467,0.021538499797316903,0.028205166463972801,0.014871833130639469,0,0,1,1,1,0,1,1,0,1,0,1,44088.991036159736
0.030800000000000001,0.0096946861923271239,0.19389372384654238,46.997694754376617,10.355262831691501,207.10525663382998,0.011538499797311905,0.018205166463972803,0.024871833130639467,0.021538499797316903,0.028205166463972801,0.014871833130639469,0,0,1,1,1,0,1,1,0,1,0,1,44088.991036159736
0.0309,0.010875919607299112,0.21751839214598198,52.578978838295065,10.355262831691501,207.10525663382998,0.011538499797311905,0.018205166463972803,0.024871833130639467,0.021538499797316903,0.028205166463972801,0.014871833130639469,0,0,1,1,1,0,1,1,0,1,0,1,44088.991036159736
0.031,0.012046419784990617,0.24092839569981192,58.059303741387531,10.355262831691501,207.10525663382998,0.011538499797311905,0.018205166463972803,0.024871833130639467,0.021538499797316903,0.028205166463972801,0.014871833130639469,0,0,1,1,1,0,1,1,0,1,0,1,44088.991036159736
0.031100000000000003,0.013205031606058057,0.26410063212116086,63.428880571370286,10.355262831691501,207.10525663382998,0.011538499797311905,0.018205166463972803,0.024871833130639467,0.021538499797316903,0.028205166463972801,0.014871833130639469,0,0,1,1,1,0,1,1,0,1,0,1,44088.991036159736
0.031200000000000002,0.014350611652476036,0.28701223304952039,68.678356287202035,10.355262831691501,207.10525663382998,0.011538499797311905,0.018205166463972803,0.024871833130639467,0.021538499797316903,0.028205166463972801,0.014871833130639469,0,0,1,1,1,0,1,1,0,1,0,1,44088.991036159736
0.031300000000000001,0.015482029382063875,0.30964058764127717,73.79885245794074,10.355262831691501,207.10525663382998,0.011538499797311905,0.018205166463972803,0.024871833130639467,0.021538499797316903,0.028205166463972801,0.014871833130639469,0,0,1,1,1,0,1,1,0,1,0,1,44088.991036159736
0.031400000000000004,0.016598168217417487,0.33196336434834933,78.781999181429654,10.355262831691501,207.10525663382998,0.011538499797311905,0.018205166463972803,0.024871833130639467,0.021538499797316903,0.028205166463972801,0.014871833130639469,0,0,1,1,1,0,1,1,0,1,0,1,44088.991036159736
0.0315,0.017697926663166299,0.35395853326332555,83.619968733052744,10.355262831691501,207.10525663382998,0.011538499797311905,0.018205166463972803,0.024871833130639467,0.021538499797316903,0.028205166463972801,0.014871833130639469,0,0,1,1,1,0,1,1,0,1,0,1,44088.991036159736
0.031538498487205573,0.018116719449610404,0.3623343889922076,85.442252754608958,10.355262831691501,207.10525663382998,0.011538499797311905,0.018205166463972803,0.024871833130639467,0.021538499797316903,0.028205166463972801,0.014871833130639469,0,0,1,1,1,0,1,1,0,1,0,1,44088.991036159736
0.031538499797321908,0.018116733656521326,0.36233467313042611,85.442314378546584,10.355262831691501,207.10525663382998,0.011538499797311905,0.018205166463972803,0.024871833130639467,0.021538499797316903,0.028205166463972801,0.014871833130639469,0,0,1,1,1,0,1,1,0,1,0,1,44088.991036159736
0.031538499797321908,0.018116733656521326,0.36233467313042611,85.442314378546584,10.355262831691501,207.10525663382998,0.031538499797321908,0.018205166463972803,0.024871833130639467,0.021538499797316903,0.028205166463972801,0.014871833130639469,0,0,1,0,1,0,1,1,0,1,0,1,44088.991036159736
0.031600000000000003,0.018780217816571482,0.3756043563314293,88.305497079339474,10.355262831691501,207.10525663382998,0.031538499797321908,0.018205166463972803,0.024871833130639467,0.021538499797316903,0.028205166463972801,0.014871833130639469,0,0,1,0,1,0,1,1,0,1,0,1,44088.991036159736
0.031699999999999999,0.019843977047626457,0.39687954095252886,92.831955421799961,10.355262831691501,207.10525663382998,0.031538499797321908,0.018205166463972803,0.024871833130639467,0.021538499797316903,0.028205166463972801,0.014871833130639469,0,0,1,0,1,0,1,1,0,1,0,1,44088.991036159736
0.031800000000000002,0.020888152693309937,0.41776305386619861,97.193306737636505,10.355262831691501,207.10525663382998,0.031538499797321908,0.018205166463972803,0.024871833130639467,0.021538499797316903,0.028205166463972801,0.014871833130639469,0,0,1,0,1,0,1,1,0,1,0,1,44088.991036159736
0.031900000000000005,0.021911714136767121,0.43823428273534215,101.38417308863872,10.355262831691501,207.10525663382998,0.031538499797321908,0.018205166463972803,0.024871833130639467,0.021538499797316903,0.028205166463972801,0.014871833130639469,0,0,1,0,1,0,1,1,0,1,0,1,44088.991036159736
0.032000000000000001,0.02291365124290962,0.4582730248581921,105.39984917911664,10.355262831691501,207.10525663382998,0.031538499797321908,0.018205166463972803,0.024871833130639467,0.021538499797316903,0.028205166463972801,0.014871833130639469,0,0,1,0,1,0,1,1,0,1,0,1,44088.991036159736
0.032100000000000004,0.023892975272013083,0.4778595054402614,109.23632912042734,10.355262831691501,207.10525663382998,0.031538499797321908,0.018205166463972803,0.024871833130639467,0.021538499797316903,0.028205166463972801,0.014871833130639469,0,0,1,0,1,0,1,1,0,1,0,1,44088.991036159736
0.032199999999999999,0.024848719867194575,0.49697439734389132,112.89031359824865,10.355262831691501,207.10525663382998,0.031538499797321908,0.018205166463972803,0.024871833130639467,0.021538499797316903,0.028205166463972801,0.014871833130639469,0,0,1,0,1,0,1,1,0,1,0,1,44088.991036159736
0.032300000000000002,0.025779942082361309,0.51559884164722591,116.35922371852432,10.355262831691501,207.10525663382998,0.031538499797321908,0.018205166463972803,0.024871833130639467,0.021538499797316903,0.028205166463972801,0.014871833130639469,0,0,1,0,1,0,1,1,0,1,0,1,44088.991036159736
0.032399999999999998,0.026685722804713041,0.5337144560942606,119.64120517982828,10.355262831691501,207.10525663382998,0.031538499797321908,0.018205166463972803,0.024871833130639467,0.021538499797316903,0.028205166463972801,0.014871833130639469,0,0,1,0,1,0,1,1,0,1,0,1,44088.991036159736
0.032500000000000001,0.027565167857314415,0.55130335714628786,122.73513965331411,10.355262831691501,207.10525663382998,0.031538499797321908,0.018205166463972803,0.024871833130639467,0.021538499797316903,0.028205166463972801,0.014871833130639469,0,0,1,0,1,0,1,1,0,1,0,1,44088.991036159736
0.032600000000000004,0.028417409309927623,0.5683481861985521,125.64065536782337,10.355262831691501,207.10525663382998,0.031538499797321908,0.018205166463972803,0.024871833130639467,0.021538499797316903,0.028205166463972801,0.014871833130639469,0,0,1,0,1,0,1,1,0,1,0,1,44088.991036159736
0.0327,0.029241606145903966,0.58483212291807929,128.35812502333877,10.355262831691501,207.10525663382998,0.031538499797321908,0.018205166463972803,0.024871833130639467,0.021538499797316903,0.028205166463972801,0.014871833130639469,0,0,1,0,1,0,1,1,0,1,0,1,44088.991036159736
0.032800000000000003,0.030036945030816619,0.60073890061633228,130.88866315334673,10.355262831691501,207.10525663382998,0.031538499797321908,0.018205166463972803,0.024871833130639467,0.021538499797316903,0.028205166463972801,0.014871833130639469,0,0,1,0,1,0,1,1,0,1,0,1,44088.991036159736
0.032899999999999999,0.030802641132545501,0.61605282265090988,133.23412118382609,10.355262831691501,207.10525663382998,0.031538499797321908,0.018205166463972803,0.024871833130639467,0.021538499797316903,0.028205166463972801,0.014871833130639469,0,0,1,0,1,0,1,1,0,1,0,1,44088.991036159736
0.033000000000000002,0.031537938740971133,0.63075877481942255,135.39708136853076,10.355262831691501,207.10525663382998,0.031538499797321908,0.018205166463972803,0.024871833130639467,0.021538499797316903,0.028205166463972801,0.014871833130639469,0,0,1,0,1,0,1,1,0,1,0,1,44088.991036159736
0.033100000000000004,0.032242112076966395,0.6448422415393279,137.38084772872375,10.355262831691501,207.10525663382998,0.031538499797321908,0.018205166463972803,0.024871833130639467,0.021538499797316903,0.028205166463972801,0.014871833130639469,0,0,1,0,1,0,1,1,0,1,0,1,44088.991036159736
0.0332,0.032914466209134983,0.65828932418269959,139.18943033320622,10.355262831691501,207.10525663382998,0.031538499797321908,0.018205166463972803,0.024871833130639467,0.021538499797316903,0.028205166463972801,0.014871833130639469,0,0,1,0,1,0,1,1,0,1,0,1,44088.991036159736
0.033205166463988578,0.032948326244681282,0.6589665248936255,139.27819521679689,10.355262831691501,207.10525663382998,0.031538499797321908,0.018205166463972803,0.024871833130639467,0.021538499797316903,0.028205166463972801,0.014871833130639469,0,0,1,0,1,0,1,1,0,1,0,1,44088.991036159736
0.033205166463988578,0.032948326244681282,0.6589665248936255,139.27819521679689,10.355262831691501,207.10525663382998,0.031538499797321908,0.018205166463972803,0.024871833130639467,0.021538499797316903,0.028205166463972801,0.014871833130639469,1,0,1,0,1,0,0,1,1,1,0,1,44088.991036159736
0.033300000000000003,0.034109320873321566,0.68218641746643149,144.96356203822629,10.355262831691501,207.10525663382998,0.031538499797321908,0.018205166463972803,0.024871833130639467,0.021538499797316903,0.028205166463972801,0.014871833130639469,1,0,1,0,1,0,0,1,1,1,0,1,44088.991036159736
0.033333333333333333,0.034517542772300548,0.69035085544601127,146.96330345383311,10.355262831691501,207.10525663382998,0.031538499797321908,0.018205166463972803,0.024871833130639467,0.021538499797316903,0.028205166463972801,0.014871833130639469,1,0,1,0,1,0,0,1,1,1,0,1,44088.991036159736
0.033333333333333333,0,0,0,10.355262831690164,207.10525663380338,0.031538499797321908,0.018205166463972803,0.024871833130639467,0.021538499797316903,0.028205166463972801,0.014871833130639469,1,0,1,0,1,0,0,1,1,1,0,1,44088.991036149935
0.033399999999999999,0.00081639897630820905,0.01632797952616424,3.9990437508280623,10.355262831690164,207.10525663380338,0.031538499797321908,0.018205166463972803,0.024871833130639467,0.021538499797316903,0.028205166463972801,0.014871833130639469,1,0,1,0,1,0,0,1,1,1,0,1,44088.991036149935
0.033500000000000002,0.002040214244451854,0.04080428488903718,9.9899397998303368,10.355262831690164,207.10525663380338,0.031538499797321908,0.018205166463972803,0.024871833130639467,0.021538499797316903,0.028205166463972801,0.014871833130639469,1,0,1,0,1,0,0,1,1,1,0,1,44088.991036149935
0.033600000000000005,0.0032620160934242123,0.065240321868484358,15.961142406496329,10.355262831690164,207.10525663380338,0.031538499797321908,0.018205166463972803,0.024871833130639467,0.021538499797316903,0.028205166463972801,0.014871833130639469,1,0,1,0,1,0,0,1,1,1,0,1,44088.991036149935
0.033700000000000001,0.0044805987518050676,0.089611975036101452,21.900924016681795,10.355262831690164,207.10525663380338,0.031538499797321908,0.018205166463972803,0.024871833130639467,0.021538499797316903,0.028205166463972801,0.014871833130639469,1,0,1,0,1,0,0,1,1,1,0,1,44088.991036149935
0.033800000000000004,0.0056947595977005789,0.11389519195401177,27.797680539182242,10.355262831690164,207.10525663380338,0.031538499797321908,0.018205166463972803,0.024871833130639467,0.021538499797316903,0.028205166463972801,0.014871833130639469,1,0,1,0,1,0,0,1,1,1,0,1,44088.991036149935
0.0339,0.0069033003656070163,0.13806600731214058,33.639977331142248,10.355262831690164,207.10525663380338,0.031538499797321908,0.018205166463972803,0.024871833130639467,0.021538499797316903,0.028205166463972801,0.014871833130639469,1,0,1,0,1,0,0,1,1,1,0,1,44088.991036149935
0.034000000000000002,0.0081050284041982983,0.16210056808396625,39.41659731549737,10.355262831690164,207.10525663380338,0.031538499797321908,0.018205166463972803,0.024871833130639467,0.021538499797316903,0.028205166463972801,0.014871833130639469,1,0,1,0,1,0,0,1,1,1,0,1,44088.991036149935
0.034099999999999998,0.0092987577601355738,0.18597515520271179,45.116581627714233,10.355262831690164,207.10525663380338,0.031538499797321908,0.018205166463972803,0.024871833130639467,0.021538499797316903,0.028205166463972801,0.014871833130639469,1,0,1,0,1,0,0,1,1,1,0,1,44088.991036149935
0.034200000000000001,0.010483310358914531,0.20966620717829104,50.729273250000311,10.355262831690164,207.10525663380338,0.031538499797321908,0.018205166463972803,0.024871833130639467,0.021538499797316903,0.028205166463972801,0.014871833130639469,1,0,1,0,1,0,0,1,1,1,0,1,44088.991036149935
0.034300000000000004,0.011657517173570045,0.23315034347140176,56.244359273015128,10.355262831690164,207.10525663380338,0.031538499797321908,0.018205166463972803,0.024871833130639467,0.021538499797316903,0.028205166463972801,0.014871833130639469,1,0,1,0,1,0,0,1,1,1,0,1,44088.991036149935
0.0344,0.012820219430619159,0.25640438861238396,61.651913775963735,10.355262831690164,207.10525663380338,0.031538499797321908,0.018205166463972803,0.024871833130639467,0.021538499797316903,0.028205166463972801,0.014871833130639469,1,0,1,0,1,0,0,1,1,1,0,1,44088.991036149935
0.034500000000000003,0.013970269674851843,0.27940539349703752,66.942433806665349,10.355262831690164,207.10525663380338,0.031538499797321908,0.018205166463972803,0.024871833130639467,0.021538499797316903,0.028205166463972801,0.014871833130639469,1,0,1,0,1,0,0,1,1,1,0,1,44088.991036149935
0.034599999999999999,0.015106532954118344,0.30213065908236753,72.10687900664125,10.355262831690164,207.10525663380338,0.031538499797321908,0.018205166463972803,0.024871833130639467,0.021538499797316903,0.028205166463972801,0.014871833130639469,1,0,1,0,1,0,0,1,1,1,0,1,44088.991036149935
0.034700000000000002,0.016227887909986659,0.32455775819973387,77.13670606772186,10.355262831690164,207.10525663380338,0.031538499797321908,0.018205166463972803,0.024871833130639467,0.021538499797316903,0.028205166463972801,0.014871833130639469,1,0,1,0,1,0,0,1,1,1,0,1,44088.991036149935
0.034800000000000005,0.017333227898379849,0.34666455796759765,82.023903006361209,10.355262831690164,207.10525663380338,0.031538499797321908,0.018205166463972803,0.024871833130639467,0.021538499797316903,0.028205166463972801,0.014871833130639469,1,0,1,0,1,0,0,1,1,1,0,1,44088.991036149935
0.03487183182053729,0.018116719449592922,0.36233438899185916,85.442252754533584,10.355262831690164,207.10525663380338,0.031538499797321908,0.018205166463972803,0.024871833130639467,0.021538499797316903,0.028205166463972801,0.014871833130639469,1,0,1,0,1,0,0,1,1,1,0,1,44088.991036149935
0.034871833130639469,0.018116733656350342,0.36233467312700762,85.442314377805388,10.355262831690164,207.10525663380338,0.031538499797321908,0.018205166463972803,0.024871833130639467,0.021538499797316903,0.028205166463972801,0.014871833130639469,1,0,1,0,1,0,0,1,1,1,0,1,44088.991036149935
0.034871833130639469,0.018116733656350342,0.36233467312700762,85.442314377805388,10.355262831690164,207.10525663380338,0.031538499797321908,0.018205166463972803,0.024871833130639467,0.021538499797316903,0.028205166463972801,0.034871833130639469,1,0,0,0,1,0,0,1,1,1,0,1,44088.991036149935
0.0349,0.018421461505850879,0.36842923011701834,86.761017296436407,10.355262831690164,207.10525663380338,0.031538499797321908,0.018205166463972803,0.024871833130639467,0.021538499797316903,0.028205166463972801,0.034871833130639469,1,0,0,0,1,0,0,1,1,1,0,1,44088.991036149935
0.035000000000000003,0.019491514973667391,0.38983029947334857,91.341195077042784,10.355262831690164,207.10525663380338,0.031538499797321908,0.018205166463972803,0.024871833130639467,0.021538499797316903,0.028205166463972801,0.034871833130639469,1,0,0,0,1,0,0,1,1,1,0,1,44088.991036149935
0.035099999999999999,0.020542334154836833,0.4108466830967375,95.758214154808556,10.355262831690164,207.10525663380338,0.031538499797321908,0.018205166463972803,0.024871833130639467,0.021538499797316903,0.028205166463972801,0.034871833130639469,1,0,0,0,1,0,0,1,1,1,0,1,44088.991036149935
0.035200000000000002,0.021572880231046331,0.4314576046209273,100.00646484198384,10.355262831690164,207.10525663380338,0.031538499797321908,0.018205166463972803,0.024871833130639467,0.021538499797316903,0.028205166463972801,0.034871833130639469,1,0,0,0,1,0,0,1,1,1,0,1,44088.991036149935
0.035300000000000005,0.022582136396217239,0.45164272792434546,104.08101778236706,10.355262831690164,207.10525663380338,0.031538499797321908,0.018205166463972803,0.024871833130639467,0.021538499797316903,0.028205166463972801,0.034871833130639469,1,0,0,0,1,0,0,1,1,1,0,1,44088.991036149935
0.035400000000000001,0.023569106617106327,0.47138213234212734,107.97763147034058,10.355262831690164,207.10525663380338,0.031538499797321908,0.018205166463972803,0.024871833130639467,0.021538499797316903,0.028205166463972801,0.034871833130639469,1,0,0,0,1,0,0,1,1,1,0,1,44088.991036149935
0.035500000000000004,0.024532816960695536,0.49065633921391127,111.69277004806334,10.355262831690164,207.10525663380338,0.031538499797321908,0.018205166463972803,0.024871833130639467,0.021538499797316903,0.028205166463972801,0.034871833130639469,1,0,0,0,1,0,0,1,1,1,0,1,44088.991036149935
0.0356,0.025472316627446145,0.50944633254892346,115.22361369886293,10.355262831690164,207.10525663380338,0.031538499797321908,0.018205166463972803,0.024871833130639467,0.021538499797316903,0.028205166463972801,0.034871833130639469,1,0,0,0,1,0,0,1,1,1,0,1,44088.991036149935
0.035700000000000003,0.026386678488662541,0.52773356977325137,118.56806589305086,10.355262831690164,207.10525663380338,0.031538499797321908,0.018205166463972803,0.024871833130639467,0.021538499797316903,0.028205166463972801,0.034871833130639469,1,0,0,0,1,0,0,1,1,1,0,1,44088.991036149935
0.035799999999999998,0.027274999783934387,0.54549999567868823,121.72476022252184,10.355262831690164,207.10525663380338,0.031538499797321908,0.018205166463972803,0.024871833130639467,0.021538499797316903,0.028205166463972801,0.034871833130639469,1,0,0,0,1,0,0,1,1,1,0,1,44088.991036149935
0.035900000000000001,0.028136403877071427,0.56272807754142917,124.69307765404965,10.355262831690164,207.10525663380338,0.031538499797321908,0.018205166463972803,0.024871833130639467,0.021538499797316903,0.028205166463972801,0.034871833130639469,1,0,0,0,1,0,0,1,1,1,0,1,44088.991036149935
0.036000000000000004,0.028970040689149615,0.5794008137829928,127.47314233865215,10.355262831690164,207.10525663380338,0.031538499797321908,0.018205166463972803,0.024871833130639467,0.021538499797316903,0.028205166463972801,0.034871833130639469,1,0,0,0,1,0,0,1,1,1,0,1,44088.991036149935
0.0361,0.029775087592948123,0.59550175185896281,130.06582126230691,10.355262831690164,207.10525663380338,0.031538499797321908,0.018205166463972803,0.024871833130639467,0.021538499797316903,0.028205166463972801,0.034871833130639469,1,0,0,0,1,0,0,1,1,1,0,1,44088.991036149935
0.036200000000000003,0.030550750037734196,0.6110150007546844,132.47272151214577,10.355262831690164,207.10525663380338,0.031538499797321908,0.018205166463972803,0.024871833130639467,0.021538499797316903,0.028205166463972801,0.034871833130639469,1,0,0,0,1,0,0,1,1,1,0,1,44088.991036149935
0.036299999999999999,0.031296262562169809,0.6259252512433966,134.69618301591714,10.355262831690164,207.10525663380338,0.031538499797321908,0.018205166463972803,0.024871833130639467,0.021538499797316903,0.028205166463972801,0.034871833130639469,1,0,0,0,1,0,0,1,1,1,0,1,44088.991036149935
0.036400000000000002,0.032010889402100506,0.64021778804201068,136.73926985206248,10.355262831690164,207.10525663380338,0.031538499797321908,0.018205166463972803,0.024871833130639467,0.021538499797316903,0.028205166463972801,0.034871833130639469,1,0,0,0,1,0,0,1,1,1,0,1,44088.991036149935
0.036500000000000005,0.032693925245551175,0.65387850491102384,138.60575832912724,10.355262831690164,207.10525663380338,0.031538499797321908,0.018205166463972803,0.024871833130639467,0.021538499797316903,0.028205166463972801,0.034871833130639469,1,0,0,0,1,0,0,1,1,1,0,1,44088.991036149935
0.03653849979730614,0.03294832624457851,0.65896652489157048,139.27819521652867,10.355262831690164,207.10525663380338,0.031538499797321908,0.018205166463972803,0.024871833130639467,0.021538499797316903,0.028205166463972801,0.034871833130639469,1,0,0,0,1,0,0,1,1,1,0,1,44088.991036149935
0.03653849979730614,0.03294832624457851,0.65896652489157048,139.27819521652867,10.355262831690164,207.10525663380338,0.031538499797321908,0.018205166463972803,0.024871833130639467,0.021538499797316903,0.028205166463972801,0.034871833130639469,1,0,0,0,1,1,0,1,1,1,1,0,44088.991036149935
0.036600000000000001,0.033701144622655409,0.67402289245310876,142.96426782218711,10.355262831690164,207.10525663380338,0.031538499797321908,0.018205166463972803,0.024871833130639467,0.021538499797316903,0.028205166463972801,0.034871833130639469,1,0,0,0,1,1,0,1,1,1,1,0,44088.991036149935
0.036666666666666667,0.034517542772390816,0.69035085544781671,146.96330345450971,10.355262831690164,207.10525663380338,0.031538499797321908,0.018205166463972803,0.024871833130639467,0.021538499797316903,0.028205166463972801,0.034871833130639469,1,0,0,0,1,1,0,1,1,1,1,0,44088.991036149935
0.036666666666666667,0,0,0,10.355262831717244,207.10525663434501,0.031538499797321908,0.018205166463972803,0.024871833130639467,0.021538499797316903,0.028205166463972801,0.034871833130639469,1,0,0,0,1,1,0,1,1,1,1,0,44088.991036352912
0.036700000000000003,0.00040822183110277764,0.0081644366220555136,1.9997407612507221,10.355262831717244,207.10525663434501,0.031538499797321908,0.018205166463972803,0.024871833130639467,0.021538499797316903,0.028205166463972801,0.034871833130639469,1,0,0,0,1,1,0,1,1,1,1,0,44088.991036352912
0.036799999999999999,0.0016324399274923209,0.032648798549846286,7.9945809542936308,10.355262831717244,207.10525663434501,0.031538499797321908,0.018205166463972803,0.024871833130639467,0.021538499797316903,0.028205166463972801,0.034871833130639469,1,0,0,0,1,1,0,1,1,1,1,0,44088.991036352912
0.036900000000000002,0.002855047008226278,0.057100940164525292,13.973655768666054,10.355262831717244,207.10525663434501,0.031538499797321908,0.018205166463972803,0.024871833130639467,0.021538499797316903,0.028205166463972801,0.034871833130639469,1,0,0,0,1,1,0,1,1,1,1,0,44088.991036352912
0.037000000000000005,0.0040748365300316714,0.081496730600633074,19.92520721713835,10.355262831717244,207.10525663434501,0.031538499797321908,0.018205166463972803,0.024871833130639467,0.021538499797316903,0.028205166463972801,0.034871833130639469,1,0,0,0,1,1,0,1,1,1,1,0,44088.991036352912
0.037100000000000001,0.0052906047020336248,0.10581209404067206,25.837585586332811,10.355262831717244,207.10525663434501,0.031538499797321908,0.018205166463972803,0.024871833130639467,0.021538499797316903,0.028205166463972801,0.034871833130639469,1,0,0,0,1,1,0,1,1,1,1,0,44088.991036352912
0.037200000000000004,0.006501151643009526,0.13002303286019004,31.699293450390694,10.355262831717244,207.10525663434501,0.031538499797321908,0.018205166463972803,0.024871833130639467,0.021538499797316903,0.028205166463972801,0.034871833130639469,1,0,0,0,1,1,0,1,1,1,1,0,44088.991036352912
0.0373,0.0077052827170526698,0.15410565434105286,37.499036938036127,10.355262831717244,207.10525663434501,0.031538499797321908,0.018205166463972803,0.024871833130639467,0.021538499797316903,0.028205166463972801,0.034871833130639469,1,0,0,0,1,1,0,1,1,1,1,0,44088.991036352912
0.037400000000000003,0.0089018096129328209,0.1780361922586558,43.225766451364244,10.355262831717244,207.10525663434501,0.031538499797321908,0.018205166463972803,0.024871833130639467,0.021538499797316903,0.028205166463972801,0.034871833130639469,1,0,0,0,1,1,0,1,1,1,1,0,44088.991036352912
0.037499999999999999,0.010089551493261989,0.20179102986523903,48.868719361905576,10.355262831717244,207.10525663434501,0.031538499797321908,0.018205166463972803,0.024871833130639467,0.021538499797316903,0.028205166463972801,0.034871833130639469,1,0,0,0,1,1,0,1,1,1,1,0,44088.991036352912
0.037600000000000001,0.011267336185783338,0.22534672371566628,54.417463423832459,10.355262831717244,207.10525663434501,0.031538499797321908,0.018205166463972803,0.024871833130639467,0.021538499797316903,0.028205166463972801,0.034871833130639469,1,0,0,0,1,1,0,1,1,1,1,0,44088.991036352912
0.037700000000000004,0.012434001373440935,0.24868002746881826,59.861939365624018,10.355262831717244,207.10525663434501,0.031538499797321908,0.018205166463972803,0.024871833130639467,0.021538499797316903,0.028205166463972801,0.034871833130639469,1,0,0,0,1,1,0,1,1,1,1,0,44088.991036352912
