"time","filter.x[1]","filter.x[2]","load.phi","load.w"
0.309464,851.582231392769,846.505519873596,41.1899080776003,249.78786272026
0.309666,854.952800139692,846.572120042005,41.2403865077001,249.997742127435
0.309868,857.912977985851,846.669343484639,41.2909066395805,250.199806029303
0.31007,860.219755560535,846.79161951544,41.3414663605703,250.388970208561
0.310272,861.696469188499,846.931364357677,41.3920626600781,250.561468176591
0.310474,862.244178877116,847.079708525375,41.4426919212448,250.71509847449
0.310676,861.846464234658,847.227303710376,41.4933502513559,250.849338845394
0.310878,860.565711667372,847.36512699182,41.5440338186692,250.96528621734
0.31108,858.532493150834,847.485202435747,41.5947391606246,251.065453650143
0.311282,855.928900674376,847.581181213052,41.645463438013,251.153440756514
0.311484,852.967679219645,847.648734428018,41.6962046145612,251.233514405408
0.311686,849.868993068125,847.685716641819,41.7469615428467,251.310136422745
0.311888,846.837522217181,847.692100716542,41.7977339544908,251.387493494683
0.31209,844.041624530446,847.6697010741,41.8485223602926,251.46906513571
0.312246577721689,842.11190849768,847.634554126326,41.8879020479032,251.536775873984
0.312246577721689,842.11190849768,847.634554126326,41.8879020479032,251.536775873984
0.312292,841.621580409503,847.621771901472,41.8993278952557,251.557784889329
0.312494,840.300415931647,847.555890428894,41.950153542854,251.668611682914
0.312696,840.336919835332,847.484282446649,42.0010043354187,251.807089028473
0.312898,841.598958745987,847.419628614138,42.0518855895566,251.970763188335
0.3131,843.872220202,847.37306263688,42.1028020702926,252.155468289499
0.313302,846.881884388173,847.35298497324,42.1537574762593,252.355746204481
0.313504,850.30825102213,847.364954265818,42.2047543742527,252.565164056533
0.313706,853.818656255857,847.410907112733,42.2557938430448,252.776951822808
0.313908,857.092134455465,847.489899330159,42.306875755417,252.984521684742
0.31411,859.842090753954,847.598036023863,42.3579987291022,253.181930647999
0.314312,861.841331720502,847.728659596388,42.4091601809559,253.364396503511
0.314514,862.940878298482,847.87329624348,42.4603567012633,253.52870159631
0.314716,863.07472989354,848.022587135143,42.5115844373184,253.673308846151
0.314918,862.260462324708,848.167068651857,42.5628394165822,253.798389473697
0.31512,860.596358193711,848.297869463308,42.6141178378351,253.905778096161
0.315322,858.24578240618,848.407500434245,42.6654164115214,253.998668616552
0.315524,855.415079513116,848.490432308354,42.7167326171188,254.081173305623
0.315726,852.331400565497,848.543338816334,42.7680648213436,254.157873790456
0.315928,849.217592147744,848.565139564246,42.8194123146665,254.233307916561
0.31613,846.27000900934,848.556843063547,42.8707752621466,254.311512471811
0.316332,843.636805096973,848.521159825454,42.9221545578812,254.395571124137
0.316382883256334,843.034649173719,848.508290373739,42.9350995990605,254.417913499966
0.316382883256334,843.034649173719,848.508290373739,42.9350995990605,254.417913499966
0.316534,841.686748332235,848.462803586699,42.9735519631335,254.493127708988
0.316736,841.119281574405,848.392878603754,43.0249719860516,254.61872939417
0.316938,841.873519112699,848.324257659976,43.0764199816773,254.771384800348
0.31714,843.762801590833,848.269393035626,43.1279012254325,254.947519806834
0.317342,846.527156306247,848.238174786027,43.1794200121231,255.142009451323
0.317544,849.853260549318,848.237398981432,43.2309794097437,255.348575747932
0.317746,853.39981591087,848.270634023439,43.2825811748996,255.560304177877
0.317948,856.827185010663,848.338038189305,43.3342256484174,255.770246543008
0.31815,859.823367688068,848.436528002276,43.3859118007714,255.971955892786
0.318352,862.130614186903,848.560244990634,43.437637401197,256.160040421005
0.318554,863.564389222941,848.701211413622,43.489399273326,256.330564600046
0.318756,864.025360698398,848.850125781089,43.5411936153215,256.481310341765
0.318958,863.504289452562,848.99724549309,43.593016361988,256.61189459174
0.31916,862.077422065216,849.133262034246,43.6448635517375,256.723692404048
0.319362,859.893563828125,849.250076058922,43.6967316585916,256.819587740609
0.319564,857.154858300133,849.341407889663,43.7486178604255,256.903592182048
0.319766,854.09279132695,849.403187372364,43.8005202189758,256.980361505054
0.319968,850.942151385103,849.433694427934,43.8524377574904,257.0546654709
0.32017,847.915669134987,849.433424577416,43.9043704230126,257.130866041755
0.320372,845.181361788525,849.404772958255,43.9563189706862,257.212447344248
0.320472990463827,843.959776863187,849.380938234708,43.9822971502984,257.256007821869
0.320472990463827,843.959776863187,849.380938234708,43.9822971502984,257.256007821869
0.320574,842.973286663096,849.351782524682,44.0082848713775,257.304279879871
0.320776,842.085728913259,849.284164550334,44.060272025825,257.422825395815
0.320978,842.571875349185,849.215139114804,44.1122859123678,257.569435757947
0.32118,844.260357648795,849.157507388705,44.1643319335119,257.74085653195
0.321382,846.898768916915,849.121789456961,44.2164146315033,257.932129862844
0.321584,850.173635751569,849.115656048074,44.2685374282435,258.136991780338
0.321786,853.735677223113,849.143342322956,44.3207023562818,258.348377424837
0.321988,857.233455343359,849.205499463649,44.3729099632914,258.5591066802
0.32219,860.339086920562,849.299769187649,44.4251595277645,258.762421785721
0.322392,862.774667940442,849.420635515742,44.4774489742132,258.952525188284
0.322594,864.338315263579,849.560102057112,44.5297751300396,259.125125914831
0.322796,864.91740017811,849.708765734119,44.5821341602736,259.277731731635
0.322998,864.490305064166,849.856724625854,44.634521943684,259.409703130873
0.3232,863.126411266271,849.994385314155,44.6869344075892,259.522269096081
0.323402,860.974487205774,850.113280272483,44.7393678758416,259.618305641586
0.323604,858.241109605736,850.206810905455,44.791819393946,259.701908879652
0.323806,855.163529004563,850.27070441489,44.8442869393032,259.777848685391
0.324008,851.985557951238,850.303081305105,44.8967694666784,259.851076485595
0.32421,848.929351529791,850.304384386925,44.9492668985603,259.926146204882
0.324412,846.171003208164,850.277030261761,45.0017799968533,260.00670778583
0.324518583015624,844.876374192001,850.252302784226,45.0294947014951,260.052286377724
0.324518583015624,844.876374192001,850.252302784226,45.0294947014951,260.052286377724
0.324614,843.938000926954,850.22508623709,45.0543102407058,260.097497566707
0.324816,843.035728472275,850.158279418608,45.1068615348255,260.215204862679
0.325018,843.532128450673,850.090044256013,45.1594394469762,260.36148801626
0.32522,845.250991812302,850.033393118709,45.2120494690321,260.53299757823
0.325422,847.931615026515,849.999008141234,45.2646962134838,260.72460894769
0.325624,851.250295389291,849.994618214171,45.3173831296426,260.929849777064
0.325826,854.846446673949,850.024429679098,45.3701122412632,261.141423078649
0.326028,858.358469095674,850.088928662412,45.4228840292972,261.351937320454
0.32623,861.450963233568,850.185513233092,45.4756976707784,261.554475933397
0.326432,863.841434662708,850.308410838675,45.5285509817024,261.743142218597
0.326634,865.329056217456,850.449286939457,45.5814406435153,261.913660044132
0.326836,865.806455402398,850.598467301915,45.6343627011662,262.063639357886
0.327038,865.261101774177,850.745849147264,45.6873129410425,262.192622679478
0.32724,863.774702205685,850.881743007859,45.7402872405415,262.30208941532
0.327442,861.509620466128,850.997716263341,45.7932819283584,262.395194617811
0.327644,858.685184834063,851.087346706511,45.8462941152227,262.47629898593
0.327846,855.549308388786,851.146640102229,45.8993218882906,262.55039624849
0.328048,852.352369610765,851.174079351545,45.9523643499692,262.622579483242
0.32825,849.317656869521,851.170504696513,46.005421588386,262.69743373352
0.328452,846.617643577204,851.138725620174,46.0584945317422,262.778542640178
0.328521247280799,845.789649090565,851.122056119825,46.0766922526503,262.808221531222
0.328521247280799,845.789649090565,851.122056119825,46.0766922526503,262.808221531222
0.328654,844.580170739037,851.083499978381,46.1115849542284,262.872712272121
0.328856,843.974273477598,851.016025887536,46.1646973958826,262.995916988722
0.329058,844.762410295498,850.949986059249,46.2178375496126,263.147659522493
0.32926,846.742359251319,850.898268364353,46.2710108784071,263.324055505947
0.329462,849.630845733425,850.871051131889,46.3242218028142,263.519508285275
0.329664,853.080764743661,850.875494581164,46.3774735515291,263.72705512248
0.329866,856.718483979907,850.914888915431,46.4307677732476,263.939113687463
0.330068,860.1758347963,850.988855656693,46.4841045887327,264.148140692669
0.33027,863.11862211086,851.093884468408,46.5374827906128,264.347226066379
0.330472,865.278543872273,851.223179272504,46.5908997517371,264.53074316372
0.330674,866.475830313508,851.367786078433,46.6443518738199,264.694834475312
0.330876,866.628289814896,851.517640169328,46.6978350160298,264.837617570586
0.331078,865.754251302555,851.662486315468,46.751344874776,264.959263575749
0.33128,863.96814421684,851.792718216124,46.8048773350658,265.061923339846
0.331482,861.459666777916,851.900384898322,46.85842890403,265.149320998254
0.331684,858.469031095067,851.979777705363,46.9119969728721,265.22625890693
0.331886,855.256571321169,852.027740011163,46.9655799672886,265.298001681932
0.332088,852.073758918852,852.043658689119,47.0191773636595,265.369682704933
0.33229,849.1341637958,852.029227842412,47.0727896100573,265.445704988828
0.332482478832113,846.699606984244,851.990431613375,47.123889803881,265.525113697372
0.332482478832113,846.699606984244,851.990431613375,47.123889803881,265.525113697372
0.332492,846.591144480385,851.987947946734,47.1264179328427,265.529274542032
0.332694,845.093436866629,851.926838848112,47.1800650704205,265.633816781321
0.332896,845.085812850847,851.859059416183,47.233736431658,265.768703212979
0.333098,846.422877930887,851.798352285167,47.2874377764754,265.931229165867
0.3333,848.857931885225,851.756847581925,47.3411742932586,266.116584912876
0.333502,852.067969674068,851.743651611211,47.3949499891987,266.318339294634
0.333704,855.679163921909,851.764369503233,47.4487674661201,266.528951686544
0.333906,859.305957825818,851.820495224646,47.5026276301818,266.740559902528
0.334108,862.581575993824,851.910270383428,47.5565300215389,266.945621653709
0.33431,865.190757105943,852.028385370957,47.6104726639453,267.137578578905
0.334512,866.899710678232,852.166710988244,47.6644523423229,267.311483845231
0.334714,867.572356157737,852.315436918669,47.7184650631847,267.464357117181
0.334916,867.177994811064,852.464060109716,47.7725064593513,267.595361192317
0.335118,865.788764757246,852.602383261476,47.8265722065793,267.705769711506
0.33532,863.564573945379,852.721464208988,47.8806584290126,267.79867758031
0.335522,860.73374164389,852.814346073515,47.9347620159725,267.878619182265
0.335724,857.559812585995,852.87662222606,47.9888808802196,267.95090028186
0.335926,854.310190292559,852.906558837808,48.0430140305631,268.020958378335
0.336128,851.226121089867,852.904939996788,48.0971615271553,268.093745180049
0.33633,848.494848392849,852.87465493269,48.1513243274648,268.173148373943
0.336403690795915,847.610343221645,852.857310883312,48.1710873550435,268.204270717262
0.336403690795915,847.610343221645,852.857310883312,48.1710873550435,268.204270717262
0.336532,846.441551371512,852.82071924612,48.2055043117989,268.265924537151
0.336734,845.860267521094,852.754574338787,48.2597061210099,268.388564928387
0.336936,846.716915785529,852.69029840988,48.3139356159712,268.540650944137
0.337138,848.794735950925,852.641151888032,48.3681984210461,268.718007775813
0.33734,851.790089274339,852.617499340637,48.4224990424119,268.914625351573
0.337542,855.33256723789,852.6264652956,48.4768407017809,269.123062920787
0.337744,859.025703154553,852.671089929974,48.5312249498198,269.335265498524
0.337946,862.48261138622,852.750517397494,48.5856517109793,269.543296936932
0.338148,865.357155128028,852.860632733233,48.6401195240709,269.739990509081
0.33835,867.379018386138,852.993941825844,48.6946254629327,269.919664335919
0.338552,868.3765280927,853.14085233002,48.7491656498455,270.078613891445
0.338754,868.284961196638,853.29079533595,48.8037357161924,270.215304302408
0.338956,867.147549975007,853.433199772698,48.8583312062826,270.330410241988
0.339158,865.107848155454,853.558457879522,48.9129479833684,270.426678799136
0.33936,862.385400250186,853.658872249985,48.9675826405853,270.508450221646
0.339562,859.244303329143,853.729295042777,49.0222327886263,270.581027056637
0.339764,855.963049619155,853.767288274914,49.0768971427266,270.650059994585
0.339966,852.800092605532,853.77309228181,49.1315755320764,270.720842350659
0.340168,849.963140878072,853.749262325431,49.18626876813,270.797674258376
0.340286218441948,848.510800465,853.723206341992,49.2182849062862,270.84663825016
0.340286218441948,848.510800465,853.723206341992,49.2182849062862,270.84663825016
0.34037,847.678529613887,853.700191469181,49.2409784605191,270.885274701232
0.340572,846.785549730311,853.635980903002,49.295708666349,271.001034757357
0.340774,847.384454924505,853.570900572932,49.3504653052914,271.147291073982
0.340976,849.274989612773,853.518701688507,49.4052541869414,271.320216177892
0.341178,852.157887431877,853.490622832452,49.460080170411,271.513906603612
0.34138,855.665345423626,853.494395412449,49.5149467211576,271.72098677168
0.341582,859.390243094415,853.533858591108,49.569855722773,271.933199286301
0.341784,862.931099883378,853.608739725181,49.6248073469623,272.142320685716
0.341986,865.92387841581,853.71536367082,49.6798003233298,272.340826457027
0.342188,868.078377225797,853.846483957866,49.7348318395562,272.522632548866
0.34239,869.2041617507,853.992533721155,49.7898980398508,272.683650906177
0.342592,869.22279404199,854.142787697741,49.8449944994921,272.822062856092
0.342794,868.167582628136,854.286442912874,49.9001166739876,272.938335411242
0.342996,866.177436653145,854.413584449999,49.9552603045154,273.035114607085
0.343198,863.472574790539,854.516212516155,50.0104218615168,273.116748622705
0.3434,860.323615318339,854.588866694319,50.0655988254403,273.188667427053
0.343602,857.017247264154,854.628901512656,50.1207898241488,273.256685508665
0.343804,853.822136698734,854.636437408096,50.175994634426,273.326302964435
0.344006,850.956147025445,854.614019004676,50.2312140603416,273.402027669877
0.344131329042169,849.408907345357,854.586886885632,50.2654824574838,273.453456260836
0.344131329042169,849.408907345357,854.586886885632,50.2654824574838,273.453456260836
0.344208,848.638640915012,854.566067571583,50.2864497213558,273.488436260637
0.34441,847.713299440299,854.502598147395,50.3417056355911,273.603007918002
0.344612,848.306011552608,854.438092348549,50.3969878090899,273.748608540152
0.344814,850.213432256602,854.386484215204,50.4523021275354,273.921350913112
0.345016,853.129814316763,854.359169082063,50.5076535158242,274.115201860909
0.345218,856.6734008338,854.364138250541,50.563045552495,274.322505167615
0.34542,860.427405573723,854.405128529929,50.6184800806844,274.534803418054
0.345622,863.980201206116,854.481717959353,50.6739572115114,274.743662355049
0.345824,866.960078355159,854.590022864388,50.7294755877549,274.941396176568
0.346026,869.072945906165,854.722551797256,50.785032293241,275.12183628259
0.346228,870.129854842013,854.869448095721,50.8406233469006,275.280919247081
0.34643,870.058253116377,855.019752806668,50.8962442204021,275.416942254013
0.346632,868.901441471747,855.162503873094,50.9518902952186,275.530573742524
0.346834,866.81092132275,855.287747803974,51.007557288163,275.624716814786
0.347036,864.019957030841,855.387576203087,51.0632417001771,275.703988591406
0.347238,860.811077941098,855.456730178003,51.1189410894885,275.774066943227
0.34744,857.479278921393,855.492875488588,51.1746542099342,275.840942623052
0.347642,854.296219086884,855.496493552736,51.2303809881947,275.910184199639
0.347844,851.477592760392,855.470491550836,51.2861223814841,275.986262346241
0.347940221254809,850.305216546944,855.448984928706,51.3126800086813,276.025792476012
0.347940221254809,850.305216546944,855.448984928706,51.3126800086813,276.025792476012
0.348046,849.307099038758,855.419837748406,51.3418802422612,276.075082663062
0.348248,848.633889462916,855.355823231731,51.3976591383789,276.194262083803
0.34845,849.477951376289,855.293139928436,51.4534651821284,276.344501508646
0.348652,851.609534695167,855.245767338798,51.5093042979091,276.521374071563
0.348854,854.698451416187,855.224677741861,51.5651812519391,276.718337848824
0.349056,858.345723856735,855.237106590432,51.6210993178719,276.92736902368
0.349258,862.119812828647,855.285910328728,51.6770599772277,277.139690577964
0.34946,865.602398612015,855.37029000371,51.7330631836996,277.346723664678
0.349662,868.426721343847,855.485192952563,51.7891070855936,277.540860530425
0.349864,870.314641090597,855.622274122269,51.8451883939768,277.716242059727
0.350066,871.099451217865,855.771212793336,51.9013029146277,277.869250874777
0.350268,870.735074980042,855.920773422206,51.957445982613,277.998720614412
0.35047,869.296462356041,856.059951425201,52.0136129379387,278.105966756247
0.350672,866.965223473491,856.179059848821,52.0697995865708,278.194514051578
0.350874,863.999546645358,856.270731504194,52.1260026372495,278.269500590818
0.351076,860.697595767645,856.3304917474,52.1822199638499,278.336939871417
0.351278,857.359822871171,856.356850637229,52.2384506675814,278.402951108907
0.35148,854.251962205365,856.351131189596,52.2946950281321,278.472998249163
0.351682,851.571894747838,856.316947330307,52.3509543059691,278.551201254329
0.351714033756591,851.194634140524,856.309236098201,52.3598775598299,278.564531449312
0.351714033756591,851.194634140524,856.309236098201,52.3598775598299,278.564531449312
0.351884,849.818585595116,856.260773116459,52.4072309973674,278.647905947143
0.352086,849.677489081388,856.196106384535,52.4635306327531,278.777420429542
0.352288,851.012344058169,856.137790507029,52.5198594251367,278.937248462165
0.35249,853.547202154206,856.099209625487,52.5762230889608,279.122005753041
0.352692,856.916185788324,856.090172170451,52.6326259326206,279.32439671449
0.352894,860.690041911294,856.116616242803,52.6890707094837,279.53575199675
0.353096,864.427386600158,856.179834434903,52.7455582533166,279.747061947744
0.353298,867.714885122672,856.277312050428,52.8020877954636,279.94981563688
0.3535,870.207618013314,856.402506185784,52.858656841863,280.136822703559
0.353702,871.66329474784,856.546005425495,52.915261629039,280.302936640156
0.353904,871.962027294266,856.696758397464,52.9718976214228,280.445483909516
0.354106,871.11026905986,856.843285010565,53.028560012261,280.564368577109
0.354308,869.233986010356,856.974863121317,53.0852442212934,280.661956026098
0.35451,866.559330194083,857.082574075496,53.1419463417882,280.74269803419
0.354712,863.37488610741,857.160205505134,53.1986635407485,280.812377811112
0.354914,859.993667569208,857.204602514695,53.2553942292221,280.877338983408
0.355116,856.713117393624,857.215648793679,53.3121380789052,280.94366633609
0.355318,853.777990675763,857.195925260154,53.3688959021475,281.016419180901
0.355453848199558,852.082845594564,857.167590694617,53.4070751110765,281.070733266457
0.355453848199558,852.082845594564,857.167590694617,53.4070751110765,281.070733266457
0.35552,851.408949541847,857.150082468032,53.4256694089272,281.10020513977
0.355722,850.464116257646,857.088275794682,53.4824626719739,281.212801778291
0.355924,851.109515188817,857.025583880724,53.5392819463245,281.357908833003
0.356126,853.12413471672,856.976591298067,53.5961333946218,281.531289980267
0.356328,856.172355939533,856.953140929648,53.6530221389823,281.726309024717
0.35653,859.841513060895,856.963146123348,53.7099517337266,281.93467505294
0.356732,863.67824501293,857.009996822564,53.7669238859582,282.14717462122
0.356934,867.239816739652,857.093113733941,53.8239386462927,282.354733190842
0.357136,870.135675317404,857.207541923021,53.8809942099712,282.549257712155
0.357338,872.068756684462,857.344740391188,53.9380872114745,282.724497705259
0.35754,872.86095404706,857.494059490176,53.995213322018,282.87659589174
0.357742,872.464002394214,857.643870708318,54.0523677121154,283.004333391592
0.357944,870.959376381957,857.782803886216,54.1095455657312,283.109152133905
0.358146,868.542719682369,857.900909610053,54.1667425733646,283.194859126385
0.358348,865.490344537545,857.990730963051,54.223955399448,283.266961895005
0.35855,862.119579479694,858.047881944617,54.2811819482099,283.331868207607
0.358752,858.746743160888,858.071136756149,54.3384214264875,283.396027484743
0.358954,855.647422292894,858.062208129576,54.3956742748548,283.465113198215
0.359156,853.02087734528,858.025157558556,54.4529419423594,283.543282462852
0.359160693164745,852.96647667531,858.024004945471,54.4542726622231,283.545227940682
0.359160693164745,852.96647667531,858.024004945471,54.4542726622231,283.545227940682
0.359160693164925,852.966476673235,858.024004945427,54.454272662274,283.545227940756
0.359160693164925,852.966476673235,858.024004945427,54.454272662274,283.545227940756
0.359358,851.502937091189,857.967587166958,54.5102274047879,283.643707446103
0.35956,851.644774365153,857.903969166668,54.5675366199021,283.777964997413
0.359762,853.264550087399,857.849596823896,54.6248760099664,283.942634431315
0.359964,856.052751791367,857.817573889529,54.6822511942166,284.13163865372
0.360166,859.607546519046,857.817243281673,54.7396663061156,284.336936592766
0.360368,863.470477671838,857.8536414178,54.7971237349887,284.549242953601
0.36057,867.181407291517,857.927016835881,54.8546238819867,284.759143222105
0.360772,870.32001096675,858.033697056512,54.9121654900222,284.957960203579
0.360974,872.549524797536,858.166018469897,54.9697455833613,285.138648119948
0.361176,873.65313452984,858.313533518139,55.0273599419446,285.296561355072
0.361378,873.54794649054,858.464516330906,55.0850037188632,285.429770287897
0.36158,872.284414787576,858.607247573168,55.1426719752999,285.539075020394
0.361782,870.037862991789,858.731158227133,55.2003601611103,285.627854456696
0.361984,867.076234042703,858.828018414372,55.2580646297573,285.701429643643
0.362186,863.719410116936,858.892643572296,55.3157829575776,285.766244970777
0.362388,860.297195120183,858.923108924497,55.3735140585126,285.829012233739
0.36259,857.105259921148,858.920604222611,55.4312581494463,285.89580584292
0.362792,854.367016463142,858.888896194525,55.4890165480664,285.971271622415
0.362835547318563,853.850013748419,858.87874021391,55.5014702134646,285.98897046229
0.362835547318563,853.850013748419,858.87874021391,55.5014702134646,285.98897046229
0.362994,852.554336238681,858.834576439708,55.5467917957297,286.06520249261
0.363196,852.417691493441,858.771441880458,55.6045895431581,286.193244149297
0.363398,853.823159989866,858.715046964184,55.6624163023659,286.352962193847
0.3636,856.47320442824,858.679275018514,55.7202780020592,286.538539885009
0.363802,859.968744695423,858.674259830711,55.7781790964804,286.742007969602
0.364004,863.845179538114,858.705801445499,55.8361222906412,286.953970322615
0.364206,867.628535176593,858.7747944065,55.8941082580255,287.164741861313
0.364408,870.880386651338,858.878047495981,55.9521359487473,287.365284290688
0.36461,873.242273104545,859.008221976559,56.0102025327548,287.548114061376
0.364812,874.477255671549,859.154921936016,56.0683038222553,287.708174606987
0.365014,874.485370325613,859.306309637937,56.1264349339545,287.843184681042
0.365216,873.30562138519,859.450421369375,56.1845908353612,287.953705230566
0.365418,871.107949079952,859.576352756761,56.2427668424011,288.042998420571
0.36562,868.16131081055,859.675524603788,56.3009591658355,288.116399268678
0.365822,864.792407121404,859.742440339437,56.3591652519081,288.180485690987
0.366024,861.340583510235,859.774960607715,56.4173839236679,288.242160679918
0.366226,858.112750988725,859.774157312027,56.475615346184,288.307726511737
0.366428,855.343156634623,859.743797151481,56.5338608340713,288.382050892445
0.366479343013095,854.730339693259,859.732006290314,56.5486677646728,288.402721053092
0.366479343013095,854.730339693259,859.732006290314,56.5486677646728,288.402721053092
0.36663,853.480789807353,859.69041114831,56.5921229006215,288.474456675533
0.366832,853.310689494582,859.627811111702,56.6504071986879,288.601297832248
0.367034,854.709782672589,859.571733629273,56.70872031461,288.760365716461
0.367236,857.375198245781,859.536327805653,56.7670682879573,288.945739515333
0.367438,860.899232922608,859.53188653239,56.8254556406275,289.149276450092
0.36764,864.805819585252,859.564301125691,56.8838851180146,289.361347334984
0.367842,868.609528575172,859.634410292514,56.9423573724881,289.57203133626
0.368044,871.86257070261,859.738873173691,57.0008712927704,289.772095392618
0.368246,874.200218497258,859.870148693235,57.0594239641232,289.953923593516
0.368448,875.385301819613,860.017567075668,57.1180110814294,290.112449186113
0.36865,875.322113363846,860.169065841366,57.1766276630794,290.245473627396
0.368852,874.058522497892,860.312514198975,57.2352686007738,290.353736083948
0.369054,871.776564190192,860.436952037414,57.2939291802909,290.440745289025
0.369256,868.758296527201,860.533867927676,57.3526056341186,290.512105882056
0.369458,865.341611065162,860.597960522117,57.4112954851055,290.574628830236
0.36966,861.874291769617,860.627369630591,57.469997669634,290.635395474953
0.369862,858.666246423474,860.623509863741,57.5287124954449,290.700776270927
0.370064,855.948172082271,860.590477972556,57.5874414175606,290.775572788996
0.370092969867367,855.607070741348,860.583675198084,57.5958653158564,290.787252853346
0.370092969867367,855.607070741348,860.583675198084,57.5958653158564,290.787252853346
0.370266,854.264506969117,860.535582260418,57.6461872803406,290.87107880734
0.370468,854.311494497696,860.473392290687,57.7049560696183,291.001844549815
0.37067,855.917759593422,860.419849563781,57.7637544729113,291.164676192414
0.370872,858.757319289073,860.388810268313,57.8225884230252,291.353173926312
0.371074,862.398373631537,860.390195135578,57.8814623001757,291.558694207611
0.371276,866.34910668094,860.429177145636,57.9403785572863,291.771271111141
0.371478,870.11548307748,860.505857211501,57.9993375401059,291.980792899874
0.37168,873.249632248985,860.616095348861,58.0583377997246,292.178008920565
0.371882,875.400012827058,860.751504543576,58.1173760553594,292.355556359514
0.372084,876.349333450213,860.900914721402,58.176447776789,292.508765461339
0.372286,876.028032504907,861.05194312439,58.2355478298196,292.635966582286
0.372488,874.516915995377,861.192384261163,58.2946710526221,292.738571699039
0.37269,872.024913160372,861.311594993076,58.353812845847,292.820646444063
0.372892,868.859113792146,861.401573605072,58.4129696391621,292.888318051883
0.373094,865.373610487421,861.45773051103,58.4721392423244,292.948743293314
0.373296,861.920147948507,861.479017361247,58.5313209274965,293.009100688147
0.373498,858.801260053152,861.467618183008,58.5905153264677,293.075624947298
0.373677276655222,856.486142880362,861.433902038513,58.6430628670624,293.143439128993
0.373677276655222,856.486142880362,861.433902038513,58.6430628670624,293.143439128993
0.3737,856.235158945484,861.428276625074,58.6497241731833,293.152874890253
0.373902,855.011035592085,861.370094643776,58.7089510816477,293.257194365976
0.374104,855.521672058079,861.308901885263,58.7682025973684,293.396942498404
0.374306,857.534540539094,861.26089329745,58.8274855477711,293.567678418727
0.374508,860.681404550136,861.239034049148,58.886805526291,293.762119725012
0.37471,864.496480525654,861.251958050075,58.946166400312,293.970901679178
0.374912,868.469809749245,861.303397600589,59.0055700315945,294.18365832622
0.375114,872.104411611585,861.392048160113,59.0650161784897,294.390189710587
0.375316,874.969279710336,861.512024516356,59.1245026490356,294.581555746525
0.375518,876.745988195773,861.653780815426,59.1840256525417,294.751048493943
0.37572,877.261325436463,861.805457649935,59.2435803391185,294.894886875354
0.375922,876.498209848661,861.954370303478,59.3031614123479,295.012469602146
0.376124,874.588984411228,862.088536748082,59.3627637690505,295.106268137227
0.376326,871.78910853578,862.198027401233,59.4223830766912,295.181314819497
0.376528,868.435697087995,862.275954739718,59.4820162095128,295.244373635972
0.37673,864.897294088684,862.31900418267,59.5416614982637,295.302922451925
0.376932,861.521407709994,862.327423830316,59.6013187551956,295.364078680072
0.377134,858.586104763741,862.304594121908,59.6609891210233,295.433599724974
0.377233072797425,857.364258768435,862.283618488837,59.6902604182061,295.471948222157
0.377233072797425,857.364258768435,862.283618488837,59.6902604182061,295.471948222157
0.377336,856.414774199869,862.256498508954,59.7206748650673,295.518224055476
0.377538,855.91936625737,862.19589566002,59.780381172126,295.636883850055
0.37774,857.103999125719,862.139098803715,59.8401148474534,295.789986817646
0.377942,859.668957452515,862.101414839999,59.8998823985552,295.971699169541
0.378144,863.191597115565,862.094234066372,59.9596887994993,296.173593499297
0.378346,867.167445390431,862.124338190822,60.0195371688275,296.385476284032
0.378548,871.075004533356,862.193033799471,60.0794283608939,296.596697199973
0.37875,874.428771449593,862.297128065989,60.1393613346818,296.797253744848
0.378952,876.833318277015,862.428849443756,60.1993330856042,296.978896761891
0.379154,878.031206312642,862.577102692335,60.2593391347952,297.136136087925
0.379356,877.919195653522,862.729255433795,60.3193742631995,297.266607763791
0.379558,876.556216558193,862.872573808935,60.3794331038851,297.371265626426
0.37976,874.142973113496,862.995754846109,60.4395107921102,297.453994072976
0.379962,870.99078841325,863.090108342068,60.4996034750855,297.520993617954
0.380164,867.469034938296,863.150468131547,60.5597087214196,297.579722673721
0.380366,863.950747671407,863.175401902941,60.6198256392235,297.63778823692
0.380568,860.761541835491,863.166935193842,60.6799547886328,297.701894582964
0.380761134424808,858.234615588816,863.13199816041,60.737457969459,297.773313874508
0.380761134424808,858.234615588816,863.13199816041,60.737457969459,297.773313874508
0.38077,858.134026046395,863.129857400574,60.7400979170112,297.776896192276
0.380972,856.813099152204,863.073302590759,60.8002586455315,297.878229943202
0.381174,857.278953270729,863.013213856757,60.8604435641581,298.016047691499
0.381376,859.298136710495,862.965889427113,60.9206595407334,298.185891462066
0.381578,862.488644189394,862.944797503568,60.9809123777672,298.380206598527
0.38178,866.363592266122,862.958982863983,61.0412061159876,298.589204201717
0.381982,870.389488150299,863.01212329507,61.1015425983836,298.802035163723
0.382184,874.048404308261,863.102750751714,61.1619215169094,299.008067217651
0.382386,876.891006397681,863.224869968372,61.2223406362532,299.197982741905
0.382588,878.593762388264,863.368328714443,61.2827959095534,299.364957197087
0.38279,878.987644456827,863.520742688382,61.3432822613726,299.505284783525
0.382992,878.068488938917,863.669079231703,61.4037942409844,299.618621874354
0.383194,875.992037704274,863.80107226084,61.4643266138084,299.707913483073
0.383396,873.041427248086,863.906795699275,61.5248750349213,299.778758797843
0.383598,869.580040968213,863.979677554209,61.585436498331,299.838465996258
