"time","firstOrder.c.v","firstOrder.opAmp.out.v","firstOrder.opAmp.out.i"
0.2085,-1.97503534606463,-1.97490368581891,0.00499986833975428
0.209,-1.98452322057522,-1.9843909278467,0.00499986770727148
0.2095,-1.99398133335555,-1.99384841012821,0.00499986707677266
0.21,-2.00340977789519,-2.00327622614678,0.00499986644825159
0.2105,-2.01280864740166,-2.01267446910372,0.00499986582170206
0.211,-2.02217803480047,-2.02204323191835,0.00499986519711787
0.2115,-2.03151803273511,-2.03138260722797,0.00499986457449285
0.212,-2.04082873356703,-2.04069268738787,0.00499986395382084
0.2125,-2.05011022937563,-2.04997356447133,0.0049998633350957
0.213,-2.05936260949235,-2.05922532780383,0.00499986271831148
0.2135,-2.0685859665457,-2.0684480700077,0.004999862103462
0.214,-2.07778039165703,-2.07764188219822,0.00499986149054119
0.2145,-2.08694597550481,-2.08680685504781,0.004999860879543
0.215,-2.09608280846436,-2.09594307892576,0.00499986027046141
0.21500000001,-2.09608280864681,-2.0959430791082,0.00499986027046139
0.21500000001,-2.09608280864681,-2.0959430791082,0.00499986027046139
0.2155,-2.1049948865963,-2.10485456295877,0.00487485967886247
0.216,-2.11348700501892,-2.1133461152779,0.00474985911275899
0.2165,-2.12156038621376,-2.12141895828321,0.00462485857456945
0.217,-2.12921629584238,-2.12907435755187,0.0044998580642095
0.2175,-2.13645606178959,-2.1363136408802,0.00437485758159061
0.218,-2.1432810201706,-2.14313814429432,0.00424985712662372
0.2185,-2.14969247599123,-2.14954917271305,0.00412485669922182
0.219,-2.15569172624383,-2.1555480230423,0.00399985629929847
0.2195,-2.16128007340547,-2.16113599767229,0.00387485592676683
0.22,-2.16645881821765,-2.16631439725784,0.00374985558154019
0.2205,-2.17122923892307,-2.1710844999564,0.00362485526353334
0.221,-2.17559260942886,-2.17544757959022,0.00349985497266136
0.2215,-2.17955021907343,-2.17940492541173,0.00337485470883831
0.222,-2.18310332247481,-2.18295779195534,0.00324985447198054
0.2225,-2.18625320388618,-2.18610746338862,0.00312485426200244
0.223,-2.18900112472534,-2.18885520104527,0.00299985407881993
0.2235,-2.19134833678606,-2.19120225663561,0.00287485392234956
0.224,-2.19329611373063,-2.19314990373705,0.00274985379250642
0.2245,-2.19484568825966,-2.194699374968,0.00262485368920834
0.225,-2.19599832204752,-2.19585193191873,0.00249985361237121
0.2255,-2.19675526327453,-2.19660882268635,0.00237485356191182
0.226,-2.19711773787216,-2.19697127312062,0.00224985353774846
0.2265,-2.19708700097269,-2.19694053827014,0.00212485353979745
0.227,-2.19666427819152,-2.19651784366861,0.00199985356797709
0.2275,-2.19585079664691,-2.19570441635249,0.00187485362220558
0.228,-2.19464778593652,-2.19450148583746,0.00174985370240095
0.2285,-2.19305646871112,-2.19291027469281,0.00162485380848169
0.229,-2.19107806387907,-2.19093200174562,0.00149985394036655
0.2295,-2.18871378352997,-2.1885678790047,0.00137485409797473
0.23,-2.1859648365964,-2.18581911532205,0.00124985428122565
0.2305,-2.18283243048349,-2.18268691802229,0.0011248544900388
0.231,-2.17931776728837,-2.17917248912243,0.00099985472433406
0.2315,-2.17542204513287,-2.17527702666443,0.000874854984031557
0.232,-2.17114646074009,-2.1710017272916,0.000749855269051515
0.2325,-2.16649220811862,-2.16634778493295,0.000624855579314339
0.233,-2.16146047264259,-2.1613163848836,0.000499855914741008
0.2335,-2.1560524380903,-2.15590871084292,0.000374856275252611
0.234,-2.15026928443709,-2.15012594270758,0.000249856660770487
0.2345,-2.14411218805649,-2.1439692567727,0.000124857071216216
0.235,-2.13758232195428,-2.13743982596589,-1.42493488397566e-07
0.23500000001,-2.13758232181997,-2.13743982583158,-1.42495988388665e-07
0.23500000001,-2.13758232181997,-2.13743982583158,-1.42495988388665e-07
0.2355,-2.13087699715358,-2.13073494815703,-1.42048996543652e-07
0.236,-2.12419268739251,-2.12405108398692,-1.41603405599301e-07
0.2365,-2.11752933258575,-2.11738817337419,-1.41159211558377e-07
0.237,-2.1108868578099,-2.11074614140047,-1.4071640942661e-07
0.2375,-2.10426523315815,-2.10412495816093,-1.40274997210803e-07
0.238,-2.09766437752461,-2.0975245425551,-1.39834969503823e-07
0.2385,-2.09108421387235,-2.09094481755118,-1.39396321170021e-07
0.239,-2.08452471732699,-2.08438575827644,-1.38959050551869e-07
0.2395,-2.07798579379873,-2.07784727064735,-1.38523151376607e-07
0.24,-2.07146739783932,-2.0713293092187,-1.3808862061454e-07
0.2405,-2.06496946511918,-2.0648318096652,-1.37655453977866e-07
0.241,-2.05849191499589,-2.0583546913498,-1.37223646089809e-07
0.2415,-2.05203468902105,-2.05189789582799,-1.36793193055047e-07
0.242,-2.04559772158673,-2.04546135749623,-1.3636409049991e-07
0.2425,-2.03918094832784,-2.03904501199371,-1.35936334133124e-07
0.243,-2.03278430313027,-2.03264879321072,-1.35509919547191e-07
0.2435,-2.0264077218608,-2.02627263701833,-1.35084842467752e-07
0.244,-2.02005115010566,-2.0199164890064,-1.34661099267068e-07
0.2445,-2.01371452069025,-2.01358028200478,-1.34238685466949e-07
0.245,-2.00739777066099,-2.00726395306412,-1.33817596871099e-07
0.2455,-2.0011008370643,-2.00096743923502,-1.33397829282355e-07
0.246,-1.99482365694661,-1.9946906775681,-1.32979378504421e-07
0.2465,-1.98856616745847,-1.98843360521812,-1.32562240347939e-07
0.247,-1.98232830912304,-1.98219616271219,-1.32146410847332e-07
0.2475,-1.97611001724543,-1.97597828535974,-1.3173188569051e-07
0.248,-1.96991122917169,-1.96977991051099,-1.31318660700694e-07
0.2485,-1.96373188224786,-1.96360097551616,-1.30906731701103e-07
0.249,-1.95757191381999,-1.95744141772547,-1.30496094514956e-07
0.2495,-1.95143127068821,-1.95130118394261,-1.30086745596262e-07
0.25,-1.94530989519954,-1.94518021651844,-1.29678681101307e-07
0.2505,-1.93920772031617,-1.93907844841961,-1.29271896561227e-07
0.251,-1.93312468477307,-1.93299581838518,-1.28866387892265e-07
0.2515,-1.92706072730521,-1.9269322651542,-1.28462151010233e-07
0.252,-1.92101578758504,-1.92088772840315,-1.28059181893608e-07
0.2525,-1.91498981861551,-1.9148621611381,-1.27657477409261e-07
0.253,-1.90898275183892,-1.90885549480593,-1.27257032987065e-07
0.2535,-1.90299452719711,-1.90286766935249,-1.26857844623494e-07
0.254,-1.89702508463195,-1.89689862472364,-1.26459908314806e-07
0.2545,-1.89107436408529,-1.89094830086524,-1.26063220057693e-07
0.255,-1.88514231260393,-1.8850166448276,-1.25667776321777e-07
0.2555,-1.87922887289835,-1.87910359932507,-1.2527357328828e-07
0.256,-1.87333398224907,-1.87320910164229,-1.24880606776085e-07
0.2565,-1.86745758161716,-1.86733309274431,-1.24488872849538e-07
0.257,-1.86159961196375,-1.86147551359618,-1.24098367572986e-07
0.2575,-1.85576001542186,-1.85563630633478,-1.23709087089053e-07
0.258,-1.84993874400516,-1.84981542297696,-1.23321028198476e-07
0.2585,-1.84413573294028,-1.8440127987537,-1.22934186583528e-07
0.259,-1.83835092417232,-1.83822837561395,-1.22548558374258e-07
0.2595,-1.83258425964638,-1.83246209550668,-1.22164139700499e-07
0.26,-1.82683568130753,-1.82671390038084,-1.21780926692081e-07
0.2605,-1.82110513654152,-1.82098373762568,-1.21398915841611e-07
0.261,-1.81539256971423,-1.81527155161079,-1.21018103440684e-07
0.2615,-1.8096979221088,-1.80957728362322,-1.20638485574896e-07
0.262,-1.80402113742902,-1.80390087737053,-1.20260058491389e-07
0.2625,-1.79836215954852,-1.79824227673007,-1.19882818448583e-07
0.263,-1.79272093251078,-1.79260142574906,-1.19506761716605e-07
0.2635,-1.78709740052909,-1.78697826864451,-1.19131884576207e-07
0.264,-1.78149150798658,-1.78137274980326,-1.18758183320286e-07
0.2645,-1.77590319943622,-1.77578481378196,-1.18385654252146e-07
0.265,-1.7703324196008,-1.77021440530712,-1.18014293687234e-07
0.265000000010136,-1.77033241948806,-1.77021440519438,-1.18014293679644e-07
0.265000000010136,-1.77033241948806,-1.77021440519438,-1.18014293679644e-07
0.2655,-1.76497521930926,-1.76485756213845,0.000124882340295315
0.266,-1.7600268792346,-1.75990955193113,0.000249882670162662
0.2665,-1.75548617932128,-1.75536915471096,0.00037488297285581
0.267,-1.75135183657734,-1.7512350875715,0.000499883248460286
0.2675,-1.747622552623,-1.74750605221952,0.000624883497062643
0.268,-1.7442970573643,-1.74418077864572,0.000749883718747548
0.2685,-1.74137407676435,-1.74125799289816,0.000874883913599932
0.269,-1.73885234252068,-1.7387364267589,0.000999884081704341
0.2695,-1.73673061464757,-1.73661484032488,0.00112488422314344
0.27,-1.73500763271969,-1.7348919732548,0.00124988433800124
0.2705,-1.73368214120316,-1.73356657009849,0.00137488442636145
0.271,-1.73275289562284,-1.73263738646374,0.00149988448830703
0.2715,-1.73221863951185,-1.73210316596745,0.00162488452392173
0.272,-1.73207812886184,-1.73196266468419,0.00174988453328848
0.2725,-1.73233015660275,-1.73221467562437,0.00187488451648775
0.273,-1.73297346592849,-1.73285794206568,0.00199988447360332
0.2735,-1.73400683525041,-1.73389124250091,0.00212488440471663
0.274,-1.73542905547822,-1.73531336792036,0.00224988430990826
0.2745,-1.73723888658973,-1.7371230783845,0.0023748841892609
0.275,-1.73943512831061,-1.73931917369903,0.00249988404285455
0.2755,-1.74201656646832,-1.74190043977233,0.00262488387077014
0.276,-1.74498197712123,-1.74486565274438,0.00274988367308928
0.2765,-1.74833018368935,-1.74821363611361,0.00287488344989039
0.277,-1.75205996546668,-1.7519431692554,0.00299988320125484
0.2775,-1.75617011992329,-1.75605304971997,0.00312488292726281
0.278,-1.7606594707707,-1.76054210129728,0.00324988262799271
0.2785,-1.76552681976632,-1.76540912582459,0.00337488230352441
0.279,-1.77077098020798,-1.77065293667887,0.00349988195393702
0.2795,-1.77639076897341,-1.77627235081669,0.00362488157930941
0.28,-1.7823850065202,-1.78226618877428,0.00374988117972021
0.2805,-1.78875252306483,-1.78863328084611,0.0038748807552474
0.281,-1.79549214784395,-1.79537245634686,0.00399988030596904
0.2815,-1.80260271288034,-1.80248254737718,0.00412487983196297
0.282,-1.81008305547659,-1.80996239131717,0.00424987933330671
0.2825,-1.81793201681467,-1.81781082942604,0.0043748788100775
0.283,-1.82614844050887,-1.82602670539517,0.00449987826235244
0.2835,-1.8347311701119,-1.83460886285438,0.00462487769020861
0.284,-1.84367906013884,-1.84355615639508,0.00474987709372237
0.2845,-1.85299096589233,-1.85286744139623,0.00487487647297003
0.285,-1.86266574640432,-1.86254157696586,0.00499987582802766
0.285000000010136,-1.86266574660411,-1.86254157716563,0.00499987583056153
0.285000000010136,-1.86266574660411,-1.86254157716563,0.00499987583056152
0.2855,-1.87250611976836,-1.87238129434874,0.00499987517458038
0.286,-1.88231564308549,-1.88219016374124,0.00499987452065575
0.2865,-1.89209440078196,-1.89196826956399,0.00499987386878203
0.287,-1.90184248553225,-1.90171570448528,0.00499987321895303
0.2875,-1.91155998816228,-1.91143255932499,0.00499987257116271
0.288,-1.92124700115014,-1.92111892655504,0.0049998719254049
0.2885,-1.93090361363779,-1.93077489531144,0.00499987128167365
0.289,-1.94052993187252,-1.9404005718344,0.00499987063996188
0.2895,-1.95012605033183,-1.94999605059512,0.00499987000026329
0.29,-1.95969206628083,-1.95956142885224,0.00499986936257141
0.2905,-1.96922807435003,-1.96909680122994,0.00499986872687992
0.291,-1.97873416606588,-1.9786022592486,0.00499986809318272
0.2915,-1.98821043694462,-1.98807789841806,0.00499986746147344
0.292,-1.99765698130655,-1.99752381305234,0.0049998668317458
0.2925,-2.00707389233241,-2.00694009632599,0.00499986620399358
0.293,-2.01646126393278,-2.0163268421433,0.00499986557821052
0.2935,-2.02581919039027,-2.02568414478062,0.00499986495439035
0.294,-2.03514776570108,-2.03501209822787,0.00499986433252678
0.2945,-2.04444707315551,-2.04431078576979,0.00499986371261428
0.295,-2.05371720856248,-2.05358030320893,0.00499986309464645
0.2955,-2.06295826485698,-2.06282074347408,0.0049998624786171
0.296,-2.07217033429603,-2.07203219881611,0.00499986186452008
0.2965,-2.08135350913665,-2.08121476148588,0.00499986125234923
0.297,-2.09050787403408,-2.090368516133,0.00499986064209892
0.2975,-2.09963352037254,-2.0994935541356,0.00499986003376306
0.298,-2.10873054164407,-2.10858996897947,0.0049998594273354
0.2985,-2.11779902898307,-2.11765785179295,0.00499985882280988
0.299,-2.12683907352393,-2.12669729370435,0.00499985822018042
0.2995,-2.13585075914331,-2.13570837858473,0.00499985761944143
0.3,-2.14483417065931,-2.14469119124656,0.00499985702058725
0.3005,-2.15378940332538,-2.15364582693692,0.00499985642361154
0.301,-2.16271654686605,-2.16257237537435,0.00499985582850831
0.3015,-2.17161569100581,-2.17147092627739,0.00499985523527158
0.302,-2.1804869212888,-2.18034156518445,0.00499985464389565
0.3025,-2.18933031565203,-2.18918437002736,0.00499985405437533
0.303,-2.19814597008735,-2.19799943679156,0.00499985346670421
0.3035,-2.20693397282592,-2.20678685370234,0.00499985288087642
0.304,-2.21569441209892,-2.21554670898499,0.00499985229688607
0.3045,-2.22442737513475,-2.2242790898621,0.00499985171472734
0.305,-2.23313293447012,-2.23298406886553,0.00499985113439541
0.3055,-2.24181118595361,-2.24166174183749,0.00499985055588388
0.306,-2.25046221637181,-2.25031219555877,0.00499984997918696
0.3065,-2.25908611251131,-2.25893551681019,0.00499984940429888
0.307,-2.26768296115871,-2.26753179237255,0.00499984883121384
0.3075,-2.276252838629,-2.27610109855577,0.00499984825992676
0.308,-2.28479583275888,-2.28464352319067,0.00499984769043179
0.3085,-2.2933120291476,-2.29315915187081,0.00499984712272321
0.309,-2.30180151196554,-2.30164806876095,0.00499984655679542
0.3095,-2.31026436512608,-2.3101103577689,0.00499984599264282
0.31,-2.31870067228563,-2.31854610254546,0.00499984543025983
0.3105,-2.32711051684359,-2.32695538648449,0.0049998448696409
0.311,-2.33549398194238,-2.33533829272287,0.00499984431078049
0.3115,-2.34385115046744,-2.3436949041405,0.00499984375367306
0.312,-2.3521821050472,-2.35202530336031,0.00499984319831311
0.3125,-2.36048692682801,-2.36032957152324,0.00499984264469523
0.313,-2.3687656967603,-2.36860778957433,0.00499984209281403
0.3135,-2.3770184977211,-2.37686004038508,0.00499984154266397
0.314,-2.3852454110674,-2.38508640530705,0.00499984099423965
0.3145,-2.39344651788138,-2.39328696541702,0.00499984044753564
0.315,-2.40162189897043,-2.40146180151699,0.00499983990254657
0.315000000010136,-2.40162189913589,-2.40146180168244,0.00499983990254655
0.315000000010136,-2.40162189913589,-2.40146180168244,0.00499983990254656
0.3155,-2.40957555030036,-2.40941492263885,0.00487483937487237
0.316,-2.41711227498994,-2.41695114491361,0.00474983887245755
0.3165,-2.42423331807288,-2.42407171329199,0.00462483839775299
0.317,-2.43093988155536,-2.43077782970004,0.00449983795067857
0.3175,-2.43723322558674,-2.43707075420313,0.00437483753115027
0.318,-2.44311470220054,-2.44295183874463,0.00424983713907796
0.3185,-2.44858562361186,-2.44842239545216,0.00412483677437418
0.319,-2.45364729643242,-2.45348373085036,0.00399983643695182
0.3195,-2.45830098649822,-2.45813711069085,0.0038748361267265
0.32,-2.46254798678707,-2.46238382786521,0.00374983584361202
0.3205,-2.46638958201212,-2.46622516700099,0.00362483558752275
0.321,-2.46982705764843,-2.46966241348753,0.00349983535837298
0.3215,-2.47286168091749,-2.47269683446186,0.00337483515607825
0.322,-2.47549469152835,-2.47532966955038,0.00324983498055591
0.3225,-2.47772737098579,-2.47756220017245,0.00312483483172053
0.323,-2.4795609613794,-2.47939566833485,0.00299983470948932
0.3235,-2.4809967164914,-2.48083132773621,0.0028748346137787
0.324,-2.48203589700707,-2.4818704389778,0.00274983454450461
0.3245,-2.48267972186548,-2.48251422091742,0.00262483450158582
0.325,-2.4829294504488,-2.48276393285328,0.00249983448493835
0.3255,-2.48278631791309,-2.4826208098591,0.00237483449447989
0.326,-2.48225154195387,-2.48208606954923,0.00224983453012924
0.3265,-2.4813263695918,-2.48116095886121,0.00212483459180329
0.327,-2.48001201234468,-2.47984668923206,0.00199983467942126
0.3275,-2.47830969229347,-2.4781444826613,0.0018748347929017
0.328,-2.47622064093831,-2.47605557056694,0.00174983493216251
0.3285,-2.47374605343127,-2.4735811480214,0.00162483509712401
0.329,-2.47088714767441,-2.47072243284556,0.00149983528770502
0.3295,-2.46764513024289,-2.46748063153412,0.00137483550382511
0.33,-2.46402120408281,-2.46385694695301,0.00124983574540408
0.3305,-2.46001656851125,-2.45985257833936,0.00112483601236199
0.331,-2.45563241311373,-2.45546871519939,0.00099983630461953
0.3315,-2.45086992739765,-2.45070654696118,0.000874836622097413
0.332,-2.44573029902541,-2.445567261208,0.000749836964716463
0.3325,-2.44021470995875,-2.44005203982276,0.000624837332397888
0.333,-2.43432433818497,-2.43416206071426,0.000499837725063162
0.3335,-2.42806035995718,-2.42789850005718,0.000374838142633872
0.334,-2.42142395030119,-2.42126253279901,0.000249838585031689
0.3345,-2.41441627390414,-2.41425532354924,0.000124839052178973
0.335,-2.40703849445835,-2.40687803592262,-1.60456001852081e-07
0.335000000010136,-2.40703849430505,-2.40687803576933,-1.60458535717993e-07
0.335000000010136,-2.40703849430505,-2.40687803576933,-1.60458535717993e-07
0.3355,-2.3994879197716,-2.39932796457396,-1.59955197638444e-07
0.336,-2.39196100904464,-2.3918015556076,-1.59453437040529e-07
0.3365,-2.38445769788172,-2.38429874463207,-1.58953249642085e-07
0.337,-2.37697790081875,-2.37681944618901,-1.58454629745845e-07
0.3375,-2.36952157583236,-2.36936361825781,-1.57957574550664e-07
0.338,-2.36208864869891,-2.3619311866198,-1.57462079107811e-07
0.3385,-2.35467901642686,-2.35452204829031,-1.56968136552551e-07
0.339,-2.34729265525564,-2.34713617951034,-1.56475745300647e-07
0.3395,-2.33992946522543,-2.33977348032675,-1.55984898688594e-07
0.34,-2.33258939170815,-2.33243389611508,-1.55495593074338e-07
0.3405,-2.32527235231544,-2.32511734449247,-1.5500782296618e-07
0.341,-2.3179782675302,-2.31782374594714,-1.54521583063238e-07
0.3415,-2.31070706769587,-2.31055303082715,-1.54036868721657e-07
0.342,-2.30345867968555,-2.30330512601049,-1.53553675067298e-07
0.3425,-2.29623302981742,-2.29607995782023,-1.53071997187858e-07
0.343,-2.28903004392675,-2.28887745209661,-1.52591830139808e-07
0.3435,-2.28184965708855,-2.28169754391896,-1.5211316959458e-07
0.344,-2.27469179880466,-2.27454016279381,-1.51636010852808e-07
0.3445,-2.26755639630131,-2.26740523595225,-1.51160349063338e-07
0.345,-2.26044337855069,-2.2602926923712,-1.50686179491242e-07
0.3455,-2.25335267452497,-2.25320246102757,-1.50213497402026e-07
0.346,-2.24628421319634,-2.24613447089828,-1.49742298059894e-07
0.3465,-2.23923792660103,-2.23908865402409,-1.49272576935051e-07
0.347,-2.2322137429303,-2.23206493860106,-1.48804329240092e-07
0.3475,-2.22521159108938,-2.22506325353914,-1.48337550235755e-07
0.348,-2.21823140037746,-2.21808352814225,-1.47872235209661e-07
0.3485,-2.21127310009375,-2.21112569171431,-1.47408379447701e-07
0.349,-2.20433662900613,-2.20418968302726,-1.46945978868503e-07
0.3495,-2.1974219222509,-2.19727543722176,-1.46485029148269e-07
0.35,-2.1905289045664,-2.19038287904113,-1.46025525269312e-07
0.3505,-2.1836575067753,-2.18351193931268,-1.45567462620736e-07
0.351,-2.17680765970029,-2.1766625488637,-1.4511083659078e-07
0.3515,-2.16997929716491,-2.16983464152215,-1.44655642768041e-07
0.352,-2.16317236190968,-2.16302816003235,-1.44201877335694e-07
0.3525,-2.156386778468,-2.15624302893273,-1.43749535262173e-07
0.353,-2.14962247898173,-2.14947918036971,-1.43298612024622e-07
0.3535,-2.14287939559277,-2.14273654648967,-1.42849103099314e-07
0.354,-2.13615746044298,-2.13601505943901,-1.42401003962525e-07
0.3545,-2.12945661788378,-2.12931466357288,-1.41954310904982e-07
0.355,-2.12277679570457,-2.12263528668545,-1.41509019112394e-07
0.3555,-2.11611792626484,-2.11597686114076,-1.41065124076214e-07
0.356,-2.10947994282379,-2.10933932020244,-1.40622621346877e-07
0.3565,-2.1028627786406,-2.10272259713413,-1.40181506475684e-07
0.357,-2.09626637411079,-2.0961266323353,-1.39741775488818e-07
0.3575,-2.0896906653722,-2.08955136194807,-1.393034241297e-07
0.358,-2.08313558312855,-2.08299671668077,-1.38866447778763e-07
0.3585,-2.07660106171822,-2.07646263087616,-1.38430842058432e-07
0.359,-2.07008703547954,-2.06994903887695,-1.37996602591998e-07
0.3595,-2.06359344099852,-2.06345587727337,-1.37563725151509e-07
0.36,-2.05712021978215,-2.05698308757631,-1.37132205838605e-07
0.3605,-2.05066730386817,-2.05053060182805,-1.36702040121756e-07
0.361,-2.0442346294696,-2.04409835624586,-1.36273223749588e-07
0.3615,-2.03782213299167,-2.03768628723919,-1.35845752482436e-07
0.362,-2.03142975103175,-2.03129433140966,-1.35419622094082e-07
0.3625,-2.02505742037941,-2.02492242555104,-1.34994828370014e-07
0.363,-2.01870507801638,-2.01857050664927,-1.34571367110033e-07
0.3635,-2.01237266111658,-2.01223851188246,-1.34149234125649e-07
0.364,-2.0060601070461,-2.00592637862086,-1.33728425241383e-07
0.3645,-1.9997673533632,-1.99963404442691,-1.333089362952e-07
0.365,-1.99349433952073,-1.99336144875748,-1.32890763250397e-07
0.36500000001,-1.99349433939547,-1.99336144863223,-1.32890763242157e-07
0.36500000001,-1.99349433939547,-1.99336144863223,-1.32890763242157e-07
0.3655,-1.98743711050287,-1.98730462352797,0.000124867510525098
0.366,-1.98179094320135,-1.98165883261251,0.000249867886911159
0.3665,-1.97655460310896,-1.97642284158618,0.000374868235977228
0.367,-1.97172679884879,-1.97159535915818,0.00049986855780939
0.3675,-1.96730622775742,-1.96717508275191,0.000624868852494484
0.368,-1.96329161239561,-1.96316073501328,0.000749869120117666
0.3685,-1.95968167123125,-1.95955103449561,0.000874869360764368
0.369,-1.95647513597916,-1.95634471299829,0.000999869574519134
0.3695,-1.9536707537458,-1.95354051771129,0.00112486976146549
0.37,-1.95126725712756,-1.95113718131547,0.00124986992168791
0.3705,-1.94926338640723,-1.94913344417762,0.00137487005527039
0.371,-1.94765788609793,-1.94752805089454,0.00149987016229661
0.3715,-1.94644949262739,-1.94631973797819,0.0016248702428508
0.372,-1.94563697411525,-1.94550727363034,0.00174987029701509
0.3725,-1.94521909295952,-1.94508942033149,0.00187487032487198
0.373,-1.94519459090885,-1.94506491991418,0.00199987032650534
0.3735,-1.9455622591248,-1.94543256362056,0.00212487030199576
0.374,-1.9463208563591,-1.94619111028508,0.00224987025142598
0.3745,-1.94746914394274,-1.94733932132132,0.00237487017487858
0.375,-1.94900592815913,-1.94887600309226,0.00249987007243313
0.3755,-1.95092996860573,-1.95079991527804,0.00262486994417232
0.376,-1.95324004847504,-1.9531098411523,0.00274986979017726
0.3765,-1.95593497775841,-1.95580459078569,0.00287486961052728
0.377,-1.95901352838758,-1.95888293619183,0.00299986940530426
0.3775,-1.96247449836051,-1.96234367544881,0.00312486917458831
0.378,-1.96631669960381,-1.96618562056244,0.00324986891845863
0.3785,-1.97053892858197,-1.97040756807743,0.00337486863699546
0.379,-1.97513999215318,-1.97500832493152,0.00349986833027834
0.3795,-1.98011870077981,-1.97998670166637,0.00362486799838656
0.38,-1.98547386852842,-1.98534151242759,0.00374986764139917
0.3805,-1.99120432172165,-1.99107158361607,0.00387486725939443
0.381,-1.99730888045016,-1.99717573540114,0.00399986685245098
0.3815,-2.00378637152218,-2.00365279466921,0.00412486642064703
0.382,-2.01063562606833,-2.01050159262882,0.00424986596406049
0.3825,-2.01785547912764,-2.01772096439668,0.00437486548276904
0.383,-2.02544476741415,-2.02530974676437,0.00449986497685022
0.3835,-2.0334023291548,-2.03326677803626,0.00462486444638147
0.384,-2.04172701256702,-2.04159090650659,0.00474986389143957
0.3845,-2.05041766689386,-2.0502809814951,0.00487486331210124
0.385,-2.05947314513669,-2.05933585607962,0.00499986270844293
0.38500000001,-2.05947314532144,-2.05933585626436,0.00499986271094292
0.38500000001,-2.05947314532144,-2.05933585626436,0.00499986271094292
0.3855,-2.06869615880315,-2.06855825491949,0.00499986209611634
0.386,-2.07789026157219,-2.07775174478921,0.00499986148321701
0.3865,-2.08705553367379,-2.08691640591339,0.00499986087223961
0.387,-2.09619205630064,-2.09605231947935,0.0049998602631787
0.3875,-2.1052999191964,-2.10515957522472,0.00499985965602832
0.388,-2.11437920116891,-2.11423825195212,0.0049998590507832
0.3885,-2.12342999674471,-2.12328844418177,0.00499985844743705
0.389,-2.13245238710333,-2.13231023308779,0.00499985784598446
0.3895,-2.14144647322571,-2.1413037196444,0.00499985724641869
0.39,-2.15041234237377,-2.1502689911077,0.00499985664873393
0.3905,-2.15935008517359,-2.15920613809772,0.00499985605292413
0.391,-2.16825979259841,-2.16811525158164,0.00499985545898323
0.3915,-2.1771415470558,-2.17699641396154,0.00499985486690574
0.392,-2.18599543857322,-2.18584971525887,0.00499985427668565
0.3925,-2.1948215551324,-2.19467524344951,0.0049998536883171
0.393,-2.2036199847151,-2.20347308650934,0.00499985310179423
0.3935,-2.21239081370244,-2.21224333081372,0.00499985251711128
0.394,-2.22113412966922,-2.22098606393162,0.0049998519342624
0.3945,-2.22985002066196,-2.2297013739037,0.00499985135324174
0.395,-2.23853857429847,-2.23838934834192,0.00499985077404344
0.3955,-2.24719987372559,-2.24705007038757,0.00499985019666197
0.396,-2.25583399811395,-2.255683619206,0.00499984962109205
0.3965,-2.26444103855153,-2.26429008587914,0.00499984904732761
0.397,-2.27302108100465,-2.27286955636756,0.00499984847536291
0.3975,-2.2815742114396,-2.28142211663183,0.00499984790519222
0.398,-2.2901005158227,-2.28994785263253,0.00499984733680982
0.3985,-2.29860006641263,-2.29844683662353,0.00499984677021089
0.399,-2.30707295466248,-2.30691916005181,0.00499984620538933
0.3995,-2.31551926585283,-2.31536490819229,0.00499984564233945
0.4,-2.32393908468051,-2.32378416573613,0.00499984508105562
0.4005,-2.33233249584235,-2.33217701737453,0.00499984452153217
0.401,-2.34069957601012,-2.34054353977414,0.00499984396376401
0.4015,-2.34904040394702,-2.34888381169291,0.00499984340774589
0.402,-2.35735506870708,-2.35719792217894,0.00499984285347185
0.4025,-2.36564365360506,-2.36548595454143,0.00499984230093636
0.403,-2.37390624195573,-2.3737479920896,0.00499984175013386
0.4035,-2.38214291588998,-2.38198411694885,0.00499984120105887
0.404,-2.3903537422093,-2.39019439591624,0.00499984065370694
0.4045,-2.39853881261538,-2.39837892068733,0.00499984010807195
0.405,-2.40669820899389,-2.40653777314235,0.00499983956414846
0.4055,-2.41483201323051,-2.4146710351615,0.00499983902193099
0.406,-2.42294030721092,-2.42277878862502,0.00499983848141409
0.4065,-2.43102316228603,-2.43086110487904,0.00499983794259301
0.407,-2.43908065809892,-2.43891806356135,0.00499983740546243
0.4075,-2.44711287947717,-2.44694974949387,0.0049998368700167
0.408,-2.45511990691771,-2.45495624316817,0.00499983633625046
0.4085,-2.4631018209175,-2.46293762507583,0.00499983580415833
0.409,-2.47105869972942,-2.47089397346452,0.0049998352737351
0.4095,-2.47899061348267,-2.47882535845878,0.0049998347449761
0.41,-2.48689764623177,-2.4867318641075,0.00499983421787573
0.4105,-2.49477987611025,-2.49461356853901,0.00499983369242876
0.411,-2.50263738101208,-2.5024705496421,0.00499983316863002
0.4115,-2.51047023859171,-2.51030288506604,0.00499983264647433
0.412,-2.51827852626402,-2.51811065222054,0.00499983212595652
0.4125,-2.52606232120436,-2.52589392827581,0.00499983160707145
0.413,-2.5338217003485,-2.53365279016249,0.00499983108981399
0.4135,-2.5415567403927,-2.54138731457173,0.00499983057417903
0.414,-2.54926751779364,-2.54909757795511,0.00499983006016147
0.4145,-2.55695410806432,-2.5567836558206,0.00499982954775628
