"time","controller.busdelay.y","controller.positionToSpeed.x","controller.position_PI.x","controller.speed_PI.x","elastoGap.s_rel","elastoGap.v_rel","gearbox.phi_rel","gearbox.w_rel","rodMass.s","rodMass.v","slewRateLimiter.y"
1.29,1.6050034700656624,31.093228189011242,12.308884780542721,0.35803889781234022,9.9996970098928403e-05,-2.0128746101745883e-07,0.00090599620862996525,6.3898927195674003e-08,0.010567053857773791,0.020153931866116546,39.499999999999922
1.2949999999999999,1.5250046576595517,31.396186970515267,12.386628305748381,0.33550909150126118,9.9996983348085125e-05,-2.5341137069202066e-07,0.00090599649597927301,3.3966761272300859e-08,0.010667860271034561,0.020168883266363673,39.749999999999858
1.2949999999999999,1.5250046576595517,31.396186970515267,12.386628305748381,0.33550909150126118,9.9996983348085125e-05,-2.5341137069202066e-07,0.00090599649597927301,3.3966761272300859e-08,0.010667860271034561,0.020168883266363673,39.749999999999858
1.3,3.3710519992311099,31.698437276283137,12.463860371180793,0.33505141855036175,9.9994237968419376e-05,-2.9217499924116929e-08,0.00090599636143265827,-3.8893630040978711e-08,0.010768764803690085,0.02019440777502661,39.999999999999893
1.3,3.3710519992311099,31.698437276283137,12.463860371180793,0.33505141855036175,9.9994237968419376e-05,-2.9217499924116929e-08,0.00090599636143265827,-3.8893630040978711e-08,0.010768764803690085,0.02019440777502661,39.999999999999893
1.3049999999999999,12.713036727368344,31.996161180404453,12.540685294328267,0.43601625067719479,9.9980468834193813e-05,1.1560601448668513e-06,0.000905994659484747,-2.9967605522724584e-07,0.010869927444441782,0.020276569416954736,40.249999999999773
1.3049999999999999,12.713036727368344,31.996161180404453,12.540685294328267,0.43601625067719479,9.9980468834193813e-05,1.1560601448668513e-06,0.000905994659484747,-2.9967605522724584e-07,0.010869927444441782,0.020276569416954736,40.249999999999773
1.3100000000000001,1.251017164956272,32.300679271844764,12.616860696430754,0.40456199200164761,9.999842740081377e-05,-3.9717879649820957e-07,0.00090599533687979949,1.9355743178036922e-07,0.010971401745465315,0.020304611632430733,40.49999999999978
1.3100000000000001,1.251017164956272,32.300679271844764,12.616860696430754,0.40456199200164761,9.999842740081377e-05,-3.9717879649820957e-07,0.00090599533687979949,1.9355743178036922e-07,0.010971401745465315,0.020304611632430733,40.49999999999978
1.3149999999999999,11.356425234463954,32.600039727375609,12.692622262753678,0.48663608074813014,9.9981903174770247e-05,1.3530304359419201e-06,0.00090599425428751186,-2.0310712614255252e-07,0.011073091916861101,0.020377892442297863,40.749999999999886
1.3149999999999999,11.356425234463954,32.600039727375609,12.692622262753678,0.48663608074813014,9.9981903174770247e-05,1.3530304359419201e-06,0.00090599425428751186,-2.0310712614255252e-07,0.011073091916861101,0.020377892442297863,40.749999999999886
1.3200000000000001,0.9069143817333597,32.905545445530258,12.76773440081112,0.44895334208804943,9.9998525409289237e-05,-2.3255603021161192e-07,0.00090599514014566725,2.2240933903521156e-07,0.011175066063811761,0.020403805647813404,40.999999999999737
1.3200000000000001,0.9069143817333597,32.905545445530258,12.76773440081112,0.44895334208804943,9.9998525409289237e-05,-2.3255603021161192e-07,0.00090599514014566725,2.2240933903521156e-07,0.011175066063811761,0.020403805647813404,40.999999999999737
1.325,-3.4286809321872029,33.213369128299284,12.842232595018428,0.36893456120794549,0.00010000367832992977,-3.6461282372794959e-07,0.00090599659756650448,2.4937346784275971e-07,0.011277063515525782,0.020392348048574802,41.249999999999851
1.325,-3.4286809321872029,33.213369128299284,12.842232595018428,0.36893456120794549,0.00010000367832992977,-3.6461282372794959e-07,0.00090599659756650448,2.4937346784275971e-07,0.011277063515525782,0.020392348048574802,41.249999999999851
1.3300000000000001,3.6396823000081295,33.517386393974768,12.916249305698146,0.37287685887761479,9.9992739369468998e-05,5.1886525110966024e-07,0.00090599639909548133,-7.4675034747140078e-08,0.011379073112654922,0.02041643101592102,41.499999999999709
1.3300000000000001,3.6396823000081295,33.517386393974768,12.916249305698146,0.37287685887761479,9.9992739369468998e-05,5.1886525110966024e-07,0.00090599639909548133,-7.4675034747140078e-08,0.011379073112654922,0.02041643101592102,41.499999999999709
1.335,-4.0182279707146416,33.825696190037569,12.989616822872101,0.29360042349452509,0.00010000496264206529,-6.5944139905361298e-07,0.00090599742241537348,2.0059808848627845e-07,0.011481139487976673,0.020404849059732097,41.749999999999829
1.335,-4.0182279707146416,33.825696190037569,12.989616822872101,0.29360042349452509,0.00010000496264206529,-6.5944139905361298e-07,0.00090599742241537348,2.0059808848627845e-07,0.011481139487976673,0.020404849059732097,41.749999999999829
1.3400000000000001,6.5712768302501718,34.128336124790316,13.062545389034883,0.33649712330894843,9.998828366003557e-05,9.4754246681621114e-07,0.0009059964097879649,-2.1359233198859831e-07,0.011583246652400691,0.020445244320433341,41.999999999999773
1.3400000000000001,6.5712768302501718,34.128336124790316,13.062545389034883,0.33649712330894843,9.998828366003557e-05,9.4754246681621114e-07,0.0009059964097879649,-2.1359233198859831e-07,0.011583246652400691,0.020445244320433341,41.999999999999773
1.345,-0.29633490333221746,34.435026223293676,13.134844833175917,0.30130121784661662,9.9999690420677067e-05,-2.2223361131041452e-07,0.00090599673396788045,1.0368797620625955e-07,0.011685520481285532,0.020459089102099752,42.249999999999908
1.345,-0.29633490333221746,34.435026223293676,13.134844833175917,0.30130121784661662,9.9999690420677067e-05,-2.2223361131041452e-07,0.00090599673396788045,1.0368797620625955e-07,0.011685520481285532,0.020459089102099752,42.249999999999908
1.3500000000000001,-0.34700702540618977,34.741775834533428,13.206575904825815,0.26946848403474805,9.9998887532163296e-05,8.2050677632128953e-08,0.00090599706021847004,5.4505131511089386e-08,0.011787829687676582,0.020464540302275305,42.499999999999908
1.3500000000000001,-0.34700702540618977,34.741775834533428,13.206575904825815,0.26946848403474805,9.9998887532163296e-05,8.2050677632128953e-08,0.00090599706021847004,5.4505131511089386e-08,0.011787829687676582,0.020464540302275305,42.499999999999908
1.355,-1.5298717281864769,35.049208518004171,13.277722134643076,0.22786065596046653,0.00010000068598178729,-1.4208536029033264e-07,0.00090599746942561109,6.7519586353563019e-08,0.011890150604309762,0.02046306755838841,42.749999999999929
1.355,-1.5298717281864769,35.049208518004171,13.277722134643076,0.22786065596046653,0.00010000068598178729,-1.4208536029033264e-07,0.00090599746942561109,6.7519586353563019e-08,0.011890150604309762,0.02046306755838841,42.749999999999929
1.3600000000000001,6.7174358613669174,35.352347022864379,13.348403289874282,0.27945833850320345,9.9988257809735602e-05,9.4595130896307043e-07,0.00090599635027100941,-2.0873549249849203e-07,0.011992564830308727,0.020507955957047276,42.999999999999915
1.3600000000000001,6.7174358613669174,35.352347022864379,13.348403289874282,0.27945833850320345,9.9988257809735602e-05,9.4595130896307043e-07,0.00090599635027100941,-2.0873549249849203e-07,0.011992564830308727,0.020507955957047276,42.999999999999915
1.365,-1.3354170496644986,35.660140412456734,13.418434962365827,0.23958089384383413,0.00010000110724124036,-2.3218296450599224e-07,0.00090599684509246048,1.4075203188107975e-07,0.012095141702466181,0.020516711933845976,43.249999999999766
1.365,-1.3354170496644986,35.660140412456734,13.418434962365827,0.23958089384383413,0.00010000110724124036,-2.3218296450599224e-07,0.00090599684509246048,1.4075203188107975e-07,0.012095141702466181,0.020516711933845976,43.249999999999766
1.3700000000000001,-7.5593307698046566,35.97114526652711,13.487806983389412,0.13659511177195208,0.00010000941022033518,-7.3097355199943805e-07,0.00090599834762280097,2.5831037079733557e-07,0.012197642598541015,0.020479740756083307,43.499999999999687
1.3700000000000001,-7.5593307698046566,35.97114526652711,13.487806983389412,0.13659511177195208,0.00010000941022033518,-7.3097355199943805e-07,0.00090599834762280097,2.5831037079733557e-07,0.012197642598541015,0.020479740756083307,43.499999999999687
1.375,3.6021912693797975,36.276009037397252,13.556724937945237,0.16355243778342299,9.999220510252905e-05,7.007963642201324e-07,0.00090599753214771594,-1.9967867417598926e-07,0.012300070586037704,0.020499382779424216,43.749999999999851
1.375,3.6021912693797975,36.276009037397252,13.556724937945237,0.16355243778342299,9.999220510252905e-05,7.007963642201324e-07,0.00090599753214771594,-1.9967867417598926e-07,0.012300070586037704,0.020499382779424216,43.749999999999851
1.3800000000000001,-4.4588590900861744,36.585408909494824,13.624979035995969,0.1004478930711224,0.00010000552086020137,-6.6541533057298628e-07,0.00090599817039111992,1.4475176230632394e-07,0.012402547804202529,0.02048587944013679,43.999999999999858
1.3800000000000001,-4.4588590900861744,36.585408909494824,13.624979035995969,0.1004478930711224,0.00010000552086020137,-6.6541533057298628e-07,0.00090599817039111992,1.4475176230632394e-07,0.012402547804202529,0.02048587944013679,43.999999999999858
1.385,-2.4390472621799715,36.893594594876063,13.692669888417493,0.065121392628339672,0.00010000157165093527,-1.1984884569344366e-07,0.00090599837496602176,8.3496824291722928e-09,0.01250494321555891,0.020474084850331392,44.249999999999766
1.385,-2.4390472621799715,36.893594594876063,13.692669888417493,0.065121392628339672,0.00010000157165093527,-1.1984884569344366e-07,0.00090599837496602176,8.3496824291722928e-09,0.01250494321555891,0.020474084850331392,44.249999999999766
1.3900000000000001,-2.2372538745751314,37.201673700274043,13.7597815345689,0.034770643472239779,0.00010000160412417863,-2.7421803553253861e-07,0.00090599844485835792,-2.9514560740217783e-09,0.012607291245602736,0.020465573271255953,44.499999999999787
1.3900000000000001,-2.2372538745751314,37.201673700274043,13.7597815345689,0.034770643472239779,0.00010000160412417863,-2.7421803553253861e-07,0.00090599844485835792,-2.9514560740217783e-09,0.012607291245602736,0.020465573271255953,44.499999999999787
1.395,8.4288793552950594,37.504193856909346,13.82645378977557,0.12248479644291335,9.9985734932678543e-05,1.0936637152900611e-06,0.00090599668425228011,-3.2341539410152435e-07,0.012709735087178795,0.020518993939350152,44.749999999999687
1.395,8.4288793552950594,37.504193856909346,13.82645378977557,0.12248479644291335,9.9985734932678543e-05,1.0936637152900611e-06,0.00090599668425228011,-3.2341539410152435e-07,0.012709735087178795,0.020518993939350152,44.749999999999687
1.4000000000000001,3.9372383692703159,37.809621795034239,13.892527275321603,0.15399229214679749,9.9993505294578345e-05,3.4771983742940265e-07,0.00090599613363197685,-2.8669338890721711e-08,0.012812442649911857,0.020560028221829611,44.999999999999567
1.4000000000000001,3.9372383692703159,37.809621795034239,13.892527275321603,0.15399229214679749,9.9993505294578345e-05,3.4771983742940265e-07,0.00090599613363197685,-2.8669338890721711e-08,0.012812442649911857,0.020560028221829611,44.999999999999567
1.405,-5.6790486046860522,38.120299475250228,13.957913132915687,0.079595055150646465,0.00010000715660222197,-5.7977018610816568e-07,0.00090599748279265944,2.7239524996914005e-07,0.012915210919477288,0.020540529912838282,45.24999999999946
1.405,-5.6790486046860522,38.120299475250228,13.957913132915687,0.079595055150646465,0.00010000715660222197,-5.7977018610816568e-07,0.00090599748279265944,2.7239524996914005e-07,0.012915210919477288,0.020540529912838282,45.24999999999946
1.4099999999999999,2.0177399936778877,38.426686004595538,14.022801211906794,0.09562852981251499,9.9994643539484226e-05,5.7861101627829691e-07,0.00090599721398517915,-8.8700940554236476e-08,0.013017933289587964,0.020553835920821464,45.499999999999474
1.4099999999999999,2.0177399936778877,38.426686004595538,14.022801211906794,0.09562852981251499,9.9994643539484226e-05,5.7861101627829691e-07,0.00090599721398517915,-8.8700940554236476e-08,0.013017933289587964,0.020553835920821464,45.499999999999474
1.415,-9.5373386988756437,38.739294901032949,14.086967231801157,-0.015089025048465578,0.00010001280450582462,-1.1882456193420199e-06,0.00090599885006814281,3.0840450842826693e-07,0.013120610924405184,0.020509515808979722,45.749999999999588
1.415,-9.5373386988756437,38.739294901032949,14.086967231801157,-0.015089025048465578,0.00010001280450582462,-1.1882456193420199e-06,0.00090599885006814281,3.0840450842826693e-07,0.013120610924405184,0.020509515808979722,45.749999999999588
1.4199999999999999,-3.7989562953481455,39.048451702447302,14.150594635759642,-0.053754302525318612,0.00010000301013510464,-1.6472323803429795e-07,0.00090599911953312699,-1.7977164249966115e-08,0.013223082331255472,0.02048382417938456,45.999999999999552
1.4199999999999999,-3.7989562953481455,39.048451702447302,14.150594635759642,-0.053754302525318612,0.00010000301013510464,-1.6472323803429795e-07,0.00090599911953312699,-1.7977164249966115e-08,0.013223082331255472,0.02048382417938456,45.999999999999552
1.425,-2.9558145398096869,39.35710212301133,14.213643230641805,-0.080654902462369935,0.00010000257004832954,-3.9399554299656564e-07,0.00090599905370780881,-3.4745810112098383e-08,0.013325462815033946,0.020469410440411454,46.249999999999623
1.425,-2.9558145398096869,39.35710212301133,14.213643230641805,-0.080654902462369935,0.00010000257004832954,-3.9399554299656564e-07,0.00090599905370780881,-3.4745810112098383e-08,0.013325462815033946,0.020469410440411454,46.249999999999623
1.4299999999999999,-1.3183880414605471,39.66485999271007,14.276127946453501,-0.087790896497397325,0.00010000024971311353,-1.8576430615176643e-07,0.00090599871967690529,-7.3764536327940661e-08,0.013427795606326764,0.020465188767742875,46.49999999999946
1.4299999999999999,-1.3183880414605471,39.66485999271007,14.276127946453501,-0.087790896497397325,0.00010000024971311353,-1.8576430615176643e-07,0.00090599871967690529,-7.3764536327940661e-08,0.013427795606326764,0.020465188767742875,46.49999999999946
1.4350000000000001,7.4195626795133354,39.96810393105136,14.338149929998169,0.00014584714737185084,9.9987403495220881e-05,8.9331721518787526e-07,0.00090599701186457428,-3.059919469121923e-07,0.013530228063805277,0.020513545339720985,46.74999999999946
1.4350000000000001,7.4195626795133354,39.96810393105136,14.338149929998169,0.00014584714737185084,9.9987403495220881e-05,8.9331721518787526e-07,0.00090599701186457428,-3.059919469121923e-07,0.013530228063805277,0.020513545339720985,46.74999999999946
1.4399999999999999,2.539918332603611,40.274379781321564,14.399562700744621,0.027683352331415809,9.9995531797145512e-05,1.5689487502292532e-07,0.0009059965971184563,-1.2106347146347232e-08,0.01363288433741695,0.020544904654628975,46.999999999999382
1.4399999999999999,2.539918332603611,40.274379781321564,14.399562700744621,0.027683352331415809,9.9995531797145512e-05,1.5689487502292532e-07,0.0009059965971184563,-1.2106347146347232e-08,0.01363288433741695,0.020544904654628975,46.999999999999382
1.4450000000000001,0.31620718912169732,40.581957739487947,14.460379749593372,0.029641594223340888,9.9998129908201384e-05,1.6398461940151042e-07,0.00090599679365976676,5.7820523071753096e-08,0.013735646442557651,0.020558084579722313,47.249999999999289
1.4450000000000001,0.31620718912169732,40.581957739487947,14.460379749593372,0.029641594223340888,9.9998129908201384e-05,1.6398461940151042e-07,0.00090599679365976676,5.7820523071753096e-08,0.013735646442557651,0.020558084579722313,47.249999999999289
1.45,-2.5435130166090762,40.891051647466043,14.520582513544698,0.0010052790292573938,0.00010000211654698624,-1.5918590061685673e-07,0.00090599744025299819,1.1880179345353262e-07,0.013838427429016005,0.020552297057111767,47.499999999999361
1.45,-2.5435130166090762,40.891051647466043,14.520582513544698,0.0010052790292573938,0.00010000211654698624,-1.5918590061685673e-07,0.00090599744025299819,1.1880179345353262e-07,0.013838427429016005,0.020552297057111767,47.499999999999361
1.4550000000000001,2.5743891253339983,41.197349565647492,14.580265426296453,0.030676091165941465,9.9994162868412582e-05,5.5906471060401651e-07,0.00090599702783605081,-8.7446050488470531e-08,0.013941231727626607,0.020572789492848284,47.749999999999389
1.4550000000000001,2.5743891253339983,41.197349565647492,14.580265426296453,0.030676091165941465,9.9994162868412582e-05,5.5906471060401651e-07,0.00090599702783605081,-8.7446050488470531e-08,0.013941231727626607,0.020572789492848284,47.749999999999389
1.46,-0.85253814320090704,41.505593978767308,14.639335997254364,0.020859838561832291,9.9999800848092149e-05,1.4957627846107455e-08,0.00090599724204568392,6.5152993142978039e-08,0.014044120552709425,0.020580006387907503,47.999999999999403
1.46,-0.85253814320090704,41.505593978767308,14.639335997254364,0.020859838561832291,9.9999800848092149e-05,1.4957627846107455e-08,0.00090599724204568392,6.5152993142978039e-08,0.014044120552709425,0.020580006387907503,47.999999999999403
1.4650000000000001,-0.55332451573727015,41.813618068828667,14.697829751917608,0.015780224215881072,9.9998882698336381e-05,2.318434743515022e-07,0.00090599737710790509,2.7902425847356494e-08,0.014147033312803483,0.020585105712900002,48.249999999999297
1.4650000000000001,-0.55332451573727015,41.813618068828667,14.697829751917608,0.015780224215881072,9.9998882698336381e-05,2.318434743515022e-07,0.00090599737710790509,2.7902425847356494e-08,0.014147033312803483,0.020585105712900002,48.249999999999297
1.47,4.2638120963306907,42.119091036044871,14.755808214803659,0.063735212878134009,9.9991697747958192e-05,8.4545627620175085e-07,0.00090599663766322111,-1.2313551419819952e-07,0.014250036128076758,0.020618788029141848,48.499999999999488
1.47,4.2638120963306907,42.119091036044871,14.755808214803659,0.063735212878134009,9.9991697747958192e-05,8.4545627620175085e-07,0.00090599663766322111,-1.2313551419819952e-07,0.014250036128076758,0.020618788029141848,48.499999999999488
1.4750000000000001,0.93762606911388713,42.426506173869093,14.813182778234273,0.072032874869439309,9.9997076867687235e-05,3.950429293631963e-07,0.00090599662994242098,4.6026848871609195e-08,0.01435319014268862,0.020639727191270784,48.749999999999616
1.4750000000000001,0.93762606911388713,42.426506173869093,14.813182778234273,0.072032874869439309,9.9997076867687235e-05,3.950429293631963e-07,0.00090599662994242098,4.6026848871609195e-08,0.01435319014268862,0.020639727191270784,48.749999999999616
1.48,-2.6947247649427388,42.735799348734638,14.86993551220425,0.041234039025515749,0.00010000198335590885,1.3866427729852917e-07,0.00090599728435824167,1.4006626163739909e-07,0.014456387238138649,0.020636166299006747,48.999999999999631
1.48,-2.6947247649427388,42.735799348734638,14.86993551220425,0.041234039025515749,0.00010000198335590885,1.3866427729852917e-07,0.00090599728435824167,1.4006626163739909e-07,0.014456387238138649,0.020636166299006747,48.999999999999631
1.4850000000000001,-6.4387714109576279,43.046843333356755,14.926050711901572,-0.026776892984843238,0.00010000714766018209,-2.644875204288611e-07,0.00090599838814179191,1.93008009113999e-07,0.014559500737262742,0.02060666214697051,49.249999999999574
1.4850000000000001,-6.4387714109576279,43.046843333356755,14.926050711901572,-0.026776892984843238,0.00010000714766018209,-2.644875204288611e-07,0.00090599838814179191,1.93008009113999e-07,0.014559500737262742,0.02060666214697051,49.249999999999574
1.49,-2.9493635495677104,43.35569299317158,14.981611087479113,-0.050794808885652437,0.00010000158758563345,2.1046139379384393e-07,0.00090599855672504333,2.3442314159465234e-09,0.014662492665557711,0.020592612008155924,49.499999999999574
1.49,-2.9493635495677104,43.35569299317158,14.981611087479113,-0.050794808885652437,0.00010000158758563345,2.1046139379384393e-07,0.00090599855672504333,2.3442314159465234e-09,0.014662492665557711,0.020592612008155924,49.499999999999574
1.4950000000000001,-2.7428706299565868,43.664285399355911,15.036589443030767,-0.070547480473028806,0.00010000171500420709,1.0118497266005518e-07,0.00090599855843204213,2.5237832715997864e-09,0.014765433936332549,0.020583895192820053,49.749999999999538
1.4950000000000001,-2.7428706299565868,43.664285399355911,15.036589443030767,-0.070547480473028806,0.00010000171500420709,1.0118497266005518e-07,0.00090599855843204213,2.5237832715997864e-09,0.014765433936332549,0.020583895192820053,49.749999999999538
1.4990000000007597,-3.9868130805851227,43.911582635397863,15.080139930580771,-0.095962539100435312,0.00010000352945497095,1.7076400388272447e-07,0.00090599871499944928,5.1201371716725153e-08,0.014847746572178987,0.020571598235269519,49.950000000037477
1.4990000000007597,-3.9868130805851227,43.911582635397863,15.080139930580771,-0.095962539100435312,0.00010000352945497095,1.7076400388272447e-07,0.00090599871499944928,5.1201371716725153e-08,0.014847746572178987,0.020571598235269519,49.950000000037477
1.5,-4.1546549781268265,43.973384316832444,15.090955687657919,-0.10239007291239087,0.00010000359761399076,1.4871366336034374e-08,0.00090599876201241441,4.3782489602197374e-08,0.01486831644096754,0.020568108898801674,49.981600548009851
1.5,-4.1546549781268265,43.973384316832444,15.090955687657919,-0.10239007291239087,0.00010000359761399076,1.4871366336034374e-08,0.00090599876201241441,4.3782489602197374e-08,0.01486831644096754,0.020568108898801674,49.981600548009851
1.5050000000000001,-12.503997300017877,44.283422560567537,15.143433587963539,-0.19358585178169888,0.00010001245622510849,1.7077277662678838e-06,0.00090599974506029894,3.0748467297916496e-07,0.014971058486367471,0.020520790079514069,49.999875943464218
1.5050000000000001,-12.503997300017877,44.283422560567537,15.143433587963539,-0.19358585178169888,0.00010001245622510849,1.7077277662678838e-06,0.00090599974506029894,3.0748467297916496e-07,0.014971058486367471,0.020520790079514069,49.999875943464218
1.51,-14.275142352375404,44.589711537314336,15.192942348924115,-0.28356934047138421,0.00010001285718576641,2.5326351335047694e-06,0.00090600064676201646,2.6035969562270309e-07,0.015073522206030752,0.020460698634985879,49.999999163993273
1.51,-14.275142352375404,44.589711537314336,15.192942348924115,-0.28356934047138421,0.00010001285718576641,2.5326351335047694e-06,0.00090600064676201646,2.6035969562270309e-07,0.015073522206030752,0.020460698634985879,49.999999163993273
1.5150000000000001,-34.50495372082657,44.901924826734742,15.239237211677754,-0.57408587288959989,0.00010004174307548862,7.4854095565929352e-07,0.00090600447133871607,8.0623123174239114e-07,0.0151754341457917,0.02028766185181298,49.999999994365503
1.5150000000000001,-34.50495372082657,44.901924826734742,15.239237211677754,-0.57408587288959989,0.00010004174307548862,7.4854095565929352e-07,0.00090600447133871607,8.0623123174239114e-07,0.0151754341457917,0.02028766185181298,49.999999994365503
1.52,-32.20184380101324,45.20736848431077,15.282580837962733,-0.80430178504155625,0.00010003520298265068,2.1594655172756398e-06,0.00090600669105075199,4.1044841052538084e-07,0.015276424632562183,0.020108168789222048,49.999999999962036
1.52,-32.20184380101324,45.20736848431077,15.282580837962733,-0.80430178504155625,0.00010003520298265068,2.1594655172756398e-06,0.00090600669105075199,4.1044841052538084e-07,0.015276424632562183,0.020108168789222048,49.999999999962036
1.5250000000000001,-45.369970622442843,45.51452570208663,15.322825178387935,-1.1492300624401193,0.00010005453158879429,7.3056865379542127e-07,0.00090601012596089477,6.7984592319138886e-07,0.015376370334881484,0.019859079252709751,49.999999999999744
1.5250000000000001,-45.369970622442843,45.51452570208663,15.322825178387935,-1.1492300624401193,0.00010005453158879429,7.3056865379542127e-07,0.00090601012596089477,6.7984592319138886e-07,0.015376370334881484,0.019859079252709751,49.999999999999744
1.53,-50.508518870108936,45.818685391627348,15.360072419032539,-1.5124980613440295,0.0001000602340562039,7.8276230956149657e-07,0.00090601326776200257,5.6382156543133563e-07,0.01547494706178738,0.019566905882925308,50
1.53,-50.508518870108936,45.818685391627348,15.360072419032539,-1.5124980613440295,0.0001000602340562039,7.8276230956149657e-07,0.00090601326776200257,5.6382156543133563e-07,0.01547494706178738,0.019566905882925308,50
1.5350000000000001,-45.517208353486801,46.114575556365502,15.394486466488599,-1.7846232302018388,0.0001000520099037492,1.6287549327241848e-06,0.00090601441117115356,1.9738932391516637e-07,0.015572106748714004,0.019299040558116334,50
1.5350000000000001,-45.517208353486801,46.114575556365502,15.394486466488599,-1.7846232302018388,0.0001000520099037492,1.6287549327241848e-06,0.00090601441117115356,1.9738932391516637e-07,0.015572106748714004,0.019299040558116334,50
1.54,-52.10525894596698,46.408750447285279,15.425983471006109,-2.1000685980277018,0.00010006217879500685,8.0590557229629125e-07,0.000906016075764517,3.5058546330871759e-07,0.015667870913264388,0.019000517227564743,50
1.54,-52.10525894596698,46.408750447285279,15.425983471006109,-2.1000685980277018,0.00010006217879500685,8.0590557229629125e-07,0.000906016075764517,3.5058546330871759e-07,0.015667870913264388,0.019000517227564743,50
1.5449999999999999,-60.457077387016021,46.701949013872522,15.454561506598047,-2.4745465133964188,0.00010007373772990214,4.5792036328696537e-08,0.00090601860351423129,4.6806589760794998e-07,0.015762004241616268,0.018646321965256313,50
1.5449999999999999,-60.457077387016021,46.701949013872522,15.454561506598047,-2.4745465133964188,0.00010007373772990214,4.5792036328696537e-08,0.00090601860351423129,4.6806589760794998e-07,0.015762004241616268,0.018646321965256313,50
1.55,-59.314614415532226,46.989009778673633,15.480361305631469,-2.8014601668775545,0.00010007121912319277,2.6781034128140725e-07,0.00090602013969265751,2.3648671225573299e-07,0.015854338870919523,0.01828815674638674,50
1.55,-59.314614415532226,46.989009778673633,15.480361305631469,-2.8014601668775545,0.00010007121912319277,2.6781034128140725e-07,0.00090602013969265751,2.3648671225573299e-07,0.015854338870919523,0.01828815674638674,50
1.5549999999999999,-53.285313391740729,47.267701340737645,15.503501071759258,-3.0334511003724729,0.00010006258069956427,8.0750301067763463e-07,0.00090602006620855015,-3.3554556454515261e-08,0.015944963561909251,0.017965408277935937,50
1.5549999999999999,-53.285313391740729,47.267701340737645,15.503501071759258,-3.0334511003724729,0.00010006258069956427,8.0750301067763463e-07,0.00090602006620855015,-3.3554556454515261e-08,0.015944963561909251,0.017965408277935937,50
1.5600000000000001,-61.891315442923073,47.546165754865292,15.523857584321711,-3.3378735103691,0.00010007624084070606,-5.4058904457311872e-07,0.00090602136807632887,2.5726854267589288e-07,0.016033890753651529,0.017599279689549167,50
1.5600000000000001,-61.891315442923073,47.546165754865292,15.523857584321711,-3.3378735103691,0.00010007624084070606,-5.4058904457311872e-07,0.00090602136807632887,2.5726854267589288e-07,0.016033890753651529,0.017599279689549167,50
1.5649999999999999,-56.360080338087116,47.816698968197798,15.541628771669689,-3.5555138640580251,0.0001000672596355899,2.3856023724945671e-07,0.00090602143930925013,-3.0074771620386339e-08,0.016121011919252391,0.017253243801575644,50
1.5649999999999999,-56.360080338087116,47.816698968197798,15.541628771669689,-3.5555138640580251,0.0001000672596355899,2.3856023724945671e-07,0.00090602143930925013,-3.0074771620386339e-08,0.016121011919252391,0.017253243801575644,50
1.5700000000000001,-50.618946598915777,48.079692785079196,15.556884209378072,-3.6928860086343276,0.00010005965836886897,5.3578162755902763e-07,0.00090602045650707379,-1.8233940667960139e-07,0.0162064997696168,0.016945611108192989,50
1.5700000000000001,-50.618946598915777,48.079692785079196,15.556884209378072,-3.6928860086343276,0.00010005965836886897,5.3578162755902763e-07,0.00090602045650707379,-1.8233940667960139e-07,0.0162064997696168,0.016945611108192989,50
1.575,-50.673277696630102,48.338578381817776,15.569612236828885,-3.8197196727556597,0.00010006056868298358,2.8739190283510079e-07,0.00090601977538644861,-9.2096113984609474e-08,0.01629047367073588,0.016643451134158535,50
1.575,-50.673277696630102,48.338578381817776,15.569612236828885,-3.8197196727556597,0.00010006056868298358,2.8739190283510079e-07,0.00090601977538644861,-9.2096113984609474e-08,0.01629047367073588,0.016643451134158535,50
1.5800000000000001,-55.584840776355961,48.595953088231553,15.579787842610891,-3.9894738180164202,0.00010006807238795428,-4.5019384031345745e-07,0.00090602022059312764,9.497477334500344e-08,0.016372869496400558,0.016311518799319708,50
1.5800000000000001,-55.584840776355961,48.595953088231553,15.579787842610891,-3.9894738180164202,0.00010006807238795428,-4.5019384031345745e-07,0.00090602022059312764,9.497477334500344e-08,0.016372869496400558,0.016311518799319708,50
1.585,-56.633221282383161,48.849628450506806,15.587481597770475,-4.1570174732284668,0.00010006941104002681,-7.0994071997103336e-07,0.00090602082155449295,7.2134387031705532e-08,0.016453562607163064,0.015965715973338845,50
1.585,-56.633221282383161,48.849628450506806,15.587481597770475,-4.1570174732284668,0.00010006941104002681,-7.0994071997103336e-07,0.00090602082155449295,7.2134387031705532e-08,0.016453562607163064,0.015965715973338845,50
1.5900000000000001,-55.941908120621044,49.098764606649041,15.592751806244657,-4.3045401115638553,0.00010006870408383781,-9.4874646966192165e-07,0.0009060211608050028,5.8318160985215667e-09,0.016532523861586781,0.015620360890702494,50
1.5900000000000001,-55.941908120621044,49.098764606649041,15.592751806244657,-4.3045401115638553,0.00010006870408383781,-9.4874646966192165e-07,0.0009060211608050028,5.8318160985215667e-09,0.016532523861586781,0.015620360890702494,50
1.595,-45.875523046367888,49.338608245935454,15.595764830215705,-4.3326866644416011,0.00010005420018057756,2.5285532132902233e-09,0.00090601972095500835,-3.1434569133292666e-07,0.016609884961508191,0.015331833686781392,50
