"time","t_new.y[1]","d_t_new.y","t_new_2.y[1]","d_t_new_2.y"
8.187,10.0174845,0.186999999999999,10.0309512459474,0.314465105263157
8.19,10.01805,0.19,10.031901,0.318699999999999
8.193,10.0186245,0.193,10.0328634203684,0.322909315789473
8.196,10.019208,0.196,10.0338384303158,0.327093052631579
8.199,10.0198005,0.199,10.0348259531053,0.331251210526316
8.202,10.020402,0.202,10.035825912,0.335383789473684
8.205,10.0210125,0.205,10.0368382302632,0.339490789473684
8.208,10.021632,0.208,10.0378628311579,0.343572210526316
8.211,10.0222605,0.211,10.0388996379474,0.347628052631579
8.214,10.022898,0.214,10.0399485738947,0.351658315789474
8.217,10.0235445,0.217000000000001,10.0410095622632,0.355663000000001
8.22,10.0242,0.220000000000001,10.0420825263158,0.359642105263159
8.223,10.0248645,0.223000000000001,10.0431673893158,0.363595631578948
8.226,10.025538,0.226000000000001,10.0442640745263,0.36752357894737
8.229,10.0262205,0.229000000000001,10.0453725052105,0.371425947368422
8.232,10.026912,0.231999999999999,10.0464926046316,0.375302736842104
8.235,10.0276125,0.234999999999999,10.0476242960526,0.37915394736842
8.238,10.028322,0.238,10.0487675027368,0.382979578947368
8.241,10.0290405,0.241,10.0499221479474,0.386779631578947
8.244,10.029768,0.244,10.0510881549474,0.390554105263158
8.247,10.0305045,0.247,10.052265447,0.394303
8.25,10.03125,0.25,10.0534539473684,0.398026315789474
8.253,10.0320045,0.253,10.0546535793158,0.401724052631579
8.256,10.032768,0.256,10.0558642661053,0.405396210526316
8.259,10.0335405,0.259,10.057085931,0.409042789473685
8.262,10.034322,0.262,10.0583184972632,0.412663789473685
8.265,10.0351125,0.265000000000001,10.0595618881579,0.416259210526316
8.268,10.035912,0.268000000000001,10.0608160269474,0.41982905263158
8.271,10.0367205,0.271000000000001,10.0620808368947,0.423373315789475
8.274,10.037538,0.274000000000001,10.0633562412632,0.426892000000001
8.277,10.0383645,0.277000000000001,10.0646421633158,0.430385105263159
8.28,10.0392,0.279999999999999,10.0659385263158,0.433852631578947
8.283,10.0400445,0.282999999999999,10.0672452535263,0.437294578947368
8.286,10.040898,0.286,10.0685622682105,0.440710947368421
8.289,10.0417605,0.289,10.0698894936316,0.444101736842105
8.292,10.042632,0.292,10.0712268530526,0.447466947368421
8.295,10.0435125,0.295,10.0725742697368,0.450806578947368
8.298,10.044402,0.298,10.0739316669474,0.454120631578947
8.301,10.0453005,0.301,10.0752989679474,0.457409105263158
8.304,10.046208,0.304,10.076676096,0.460672
8.307,10.0471245,0.307,10.0780629743684,0.463909315789474
8.31,10.04805,0.31,10.0794595263158,0.467121052631579
8.313,10.0489845,0.313000000000001,10.0808656751053,0.470307210526316
8.316,10.049928,0.316000000000001,10.082281344,0.473467789473685
8.319,10.0508805,0.319000000000001,10.0837064562632,0.476602789473685
8.322,10.051842,0.322000000000001,10.0851409351579,0.479712210526317
8.325,10.0528125,0.324999999999999,10.0865847039474,0.482796052631578
8.328,10.053792,0.327999999999999,10.0880376858947,0.485854315789473
8.331,10.0547805,0.331,10.0894998042632,0.488887
8.334,10.055778,0.334,10.0909709823158,0.491894105263158
8.337,10.0567845,0.337,10.0924511433158,0.494875631578947
8.34,10.0578,0.34,10.0939402105263,0.497831578947368
8.343,10.0588245,0.343,10.0954381072105,0.500761947368421
8.346,10.059858,0.346,10.0969447566316,0.503666736842105
8.349,10.0609005,0.349,10.0984600820526,0.506545947368421
8.352,10.061952,0.352,10.0999840067368,0.509399578947369
8.355,10.0630125,0.355,10.1015164539474,0.512227631578948
8.358,10.064082,0.358000000000001,10.1030573469474,0.515030105263159
8.361,10.0651605,0.361000000000001,10.104606609,0.517807000000001
8.364,10.066248,0.364000000000001,10.1061641633684,0.520558315789474
8.367,10.0673445,0.367000000000001,10.1077299333158,0.52328405263158
8.37,10.06845,0.370000000000001,10.1093038421053,0.525984210526317
8.373,10.0695645,0.372999999999999,10.110885813,0.528658789473684
8.376,10.070688,0.375999999999999,10.1124757692632,0.531307789473684
8.379,10.0718205,0.379,10.1140736341579,0.533931210526315
8.382,10.072962,0.382,10.1156793309474,0.536529052631579
8.385,10.0741125,0.385,10.1172927828947,0.539101315789474
8.388,10.075272,0.388,10.1189139132632,0.541648
8.391,10.0764405,0.391,10.1205426453158,0.544169105263158
8.394,10.077618,0.394,10.1221789023158,0.546664631578948
8.397,10.0788045,0.397,10.1238226075263,0.549134578947369
8.4,10.08,0.4,10.1254736842105,0.551578947368421
8.403,10.0812045,0.403,10.1271320556316,0.553997736842106
8.406,10.082418,0.406000000000001,10.1287976450526,0.556390947368422
8.409,10.0836405,0.409000000000001,10.1304703757368,0.558758578947369
8.412,10.084872,0.412000000000001,10.1321501709474,0.561100631578948
8.415,10.0861125,0.415000000000001,10.1338369539474,0.563417105263159
8.418,10.087362,0.418000000000001,10.135530648,0.565708000000001
8.421,10.0886205,0.420999999999999,10.1372311763684,0.567973315789473
8.424,10.089888,0.423999999999999,10.1389384623158,0.570213052631579
8.427,10.0911645,0.427,10.1406524291053,0.572427210526316
8.43,10.09245,0.43,10.142373,0.574615789473684
8.433,10.0937445,0.433,10.1441000982632,0.576778789473684
8.436,10.095048,0.436,10.1458336471579,0.578916210526316
8.439,10.0963605,0.439,10.1475735699474,0.581028052631579
8.442,10.097682,0.442,10.1493197898947,0.583114315789474
8.445,10.0990125,0.445,10.1510722302632,0.585175
8.448,10.100352,0.448,10.1528308143158,0.587210105263158
8.451,10.1017005,0.451000000000001,10.1545954653158,0.589219631578948
8.454,10.103058,0.454000000000001,10.1563661065263,0.591203578947369
8.457,10.1044245,0.457000000000001,10.1581426612105,0.593161947368422
8.46,10.1058,0.460000000000001,10.1599250526316,0.595094736842106
8.463,10.1071845,0.463000000000001,10.1617132040526,0.597001947368422
8.466,10.108578,0.465999999999999,10.1635070387368,0.598883578947368
8.469,10.1099805,0.468999999999999,10.1653064799474,0.600739631578947
8.472,10.111392,0.472,10.1671114509474,0.602570105263158
8.475,10.1128125,0.475,10.168921875,0.604375
8.478,10.114242,0.478,10.1707376753684,0.606154315789474
8.481,10.1156805,0.481,10.1725587753158,0.607908052631579
8.484,10.117128,0.484,10.1743850981053,0.609636210526316
8.487,10.1185845,0.487,10.176216567,0.611338789473684
8.49,10.12005,0.49,10.1780531052632,0.613015789473684
8.493,10.1215245,0.493,10.1798946361579,0.614667210526316
8.496,10.123008,0.496,10.1817410829474,0.616293052631579
8.499,10.1245005,0.499000000000001,10.1835923688947,0.617893315789474
8.502,10.126002,0.502000000000001,10.1854484172632,0.619468
8.505,10.1275125,0.505000000000001,10.1873091513158,0.621017105263158
8.508,10.129032,0.508000000000001,10.1891744943158,0.622540631578948
8.511,10.1305605,0.511000000000001,10.1910443695263,0.624038578947369
8.514,10.132098,0.513999999999999,10.1929187002105,0.625510947368421
8.517,10.1336445,0.516999999999999,10.1947974096316,0.626957736842105
8.52,10.1352,0.52,10.1966804210526,0.628378947368421
8.523,10.1367645,0.523,10.1985676577368,0.629774578947368
8.526,10.138338,0.526,10.2004590429474,0.631144631578947
8.529,10.1399205,0.529,10.2023544999474,0.632489105263158
8.532,10.141512,0.532,10.204253952,0.633808
8.535,10.1431125,0.535,10.2061573223684,0.635101315789474
8.538,10.144722,0.538,10.2080645343158,0.636369052631579
8.541,10.1463405,0.541,10.2099755111053,0.637611210526316
8.544,10.147968,0.544,10.211890176,0.638827789473685
8.547,10.1496045,0.547000000000001,10.2138084522632,0.640018789473685
8.55,10.15125,0.550000000000001,10.2157302631579,0.641184210526316
8.553,10.1529045,0.553000000000001,10.2176555319474,0.642324052631579
8.556,10.154568,0.556000000000001,10.2195841818947,0.643438315789474
8.559,10.1562405,0.559000000000001,10.2215161362632,0.644527000000001
8.562,10.157922,0.561999999999999,10.2234513183158,0.645590105263158
8.565,10.1596125,0.565,10.2253896513158,0.646627631578947
8.568,10.161312,0.568,10.2273310585263,0.647639578947368
8.571,10.1630205,0.571,10.2292754632105,0.648625947368421
8.574,10.164738,0.574,10.2312227886316,0.649586736842105
8.577,10.1664645,0.577,10.2331729580526,0.650521947368421
8.58,10.1682,0.58,10.2351258947368,0.651431578947368
8.583,10.1699445,0.583,10.2370815219474,0.652315631578948
8.586,10.171698,0.586,10.2390397629474,0.653174105263158
8.589,10.1734605,0.589,10.241000541,0.654007
8.592,10.175232,0.592000000000001,10.2429637793684,0.654814315789474
8.595,10.1770125,0.595000000000001,10.2449294013158,0.655596052631579
8.598,10.178802,0.598000000000001,10.2468973301053,0.656352210526316
8.601,10.1806005,0.601000000000001,10.248867489,0.657082789473684
8.604,10.182408,0.604000000000001,10.2508398012632,0.657787789473685
8.607,10.1842245,0.606999999999999,10.2528141901579,0.658467210526316
8.61,10.18605,0.609999999999999,10.2547905789474,0.659121052631579
8.613,10.1878845,0.613,10.2567688908947,0.659749315789474
8.616,10.189728,0.616,10.2587490492632,0.660352
8.619,10.1915805,0.619,10.2607309773158,0.660929105263158
8.622,10.193442,0.622,10.2627145983158,0.661480631578947
8.625,10.1953125,0.625,10.2646998355263,0.662006578947368
8.628,10.197192,0.628,10.2666866122105,0.662506947368421
8.631,10.1990805,0.631,10.2686748516316,0.662981736842105
8.634,10.200978,0.634,10.2706644770526,0.663430947368421
8.637,10.2028845,0.637,10.2726554117368,0.663854578947369
8.64,10.2048,0.640000000000001,10.2746475789474,0.664252631578948
8.643,10.2067245,0.643000000000001,10.2766409019474,0.664625105263158
8.646,10.208658,0.646000000000001,10.278635304,0.664972
8.649,10.2106005,0.649000000000001,10.2806307083684,0.665293315789474
8.652,10.212552,0.652000000000001,10.2826270383158,0.665589052631579
8.655,10.2145125,0.654999999999999,10.2846242171053,0.665859210526316
8.658,10.216482,0.657999999999999,10.286622168,0.666103789473684
8.661,10.2184605,0.661,10.2886208142632,0.666322789473684
8.664,10.220448,0.664,10.2906200791579,0.666516210526316
8.667,10.2224445,0.667,10.2926198859474,0.666684052631579
8.67,10.22445,0.67,10.2946201578947,0.666826315789474
8.673,10.2264645,0.673,10.2966208182632,0.666943
8.676,10.228488,0.676,10.2986217903158,0.667034105263158
8.679,10.2305205,0.679,10.3006229973158,0.667099631578947
8.682,10.232562,0.682,10.3026243625263,0.667139578947368
8.685,10.2346125,0.685,10.3046258092105,0.667153947368421
8.688,10.236672,0.688000000000001,10.3066272606316,0.667142736842105
8.691,10.2387405,0.691000000000001,10.3086286400526,0.667105947368421
8.694,10.240818,0.694000000000001,10.3106298707368,0.667043578947368
8.697,10.2429045,0.697000000000001,10.3126308759474,0.666955631578947
8.7,10.245,0.700000000000001,10.3146315789474,0.666842105263158
8.703,10.2471045,0.702999999999999,10.316631903,0.666703
8.706,10.249218,0.706,10.3186317713684,0.666538315789474
8.709,10.2513405,0.709,10.3206311073158,0.666348052631579
8.712,10.253472,0.712,10.3226298341053,0.666132210526316
8.715,10.2556125,0.715,10.324627875,0.665890789473684
8.718,10.257762,0.718,10.3266251532632,0.665623789473684
8.721,10.2599205,0.721,10.3286215921579,0.665331210526316
8.724,10.262088,0.724,10.3306171149474,0.665013052631579
8.727,10.2642645,0.727,10.3326116448947,0.664669315789474
8.73,10.26645,0.73,10.3346051052632,0.6643
8.733,10.2686445,0.733000000000001,10.3365974193158,0.663905105263158
8.736,10.270848,0.736000000000001,10.3385885103158,0.663484631578947
8.739,10.2730605,0.739000000000001,10.3405783015263,0.663038578947368
8.742,10.275282,0.742000000000001,10.3425667162105,0.662566947368421
8.745,10.2775125,0.745000000000001,10.3445536776316,0.662069736842105
8.748,10.279752,0.747999999999999,10.3465391090526,0.661546947368421
8.751,10.2820005,0.750999999999999,10.3485229337368,0.660998578947369
8.754,10.284258,0.754,10.3505050749474,0.660424631578947
8.757,10.2865245,0.757,10.3524854559474,0.659825105263158
8.76,10.2888,0.76,10.354464,0.6592
8.763,10.2910845,0.763,10.3564406303684,0.658549315789474
8.766,10.293378,0.766,10.3584152703158,0.657873052631579
8.769,10.2956805,0.769,10.3603878431053,0.657171210526316
8.772,10.297992,0.772,10.362358272,0.656443789473684
8.775,10.3003125,0.775,10.3643264802632,0.655690789473684
8.778,10.302642,0.778,10.3662923911579,0.654912210526316
8.781,10.3049805,0.781000000000001,10.3682559279474,0.654108052631579
8.784,10.307328,0.784000000000001,10.3702170138947,0.653278315789474
8.787,10.3096845,0.787000000000001,10.3721755722632,0.652423
8.79,10.31205,0.790000000000001,10.3741315263158,0.651542105263158
8.793,10.3144245,0.793000000000001,10.3760847993158,0.650635631578947
8.796,10.316808,0.795999999999999,10.3780353145263,0.649703578947369
8.799,10.3192005,0.798999999999999,10.3799829952105,0.648745947368421
8.802,10.321602,0.802,10.3819277646316,0.647762736842106
8.805,10.3240125,0.805,10.3838695460526,0.646753947368421
8.808,10.326432,0.808,10.3858082627368,0.645719578947369
8.811,10.3288605,0.811,10.3877438379474,0.644659631578947
8.814,10.331298,0.814,10.3896761949474,0.643574105263158
8.817,10.3337445,0.817,10.391605257,0.642463
8.82,10.3362,0.82,10.3935309473684,0.641326315789474
8.823,10.3386645,0.823,10.3954531893158,0.640164052631579
8.826,10.341138,0.826000000000001,10.3973719061053,0.638976210526316
8.829,10.3436205,0.829000000000001,10.399287021,0.637762789473684
8.832,10.346112,0.832000000000001,10.4011984572632,0.636523789473684
8.835,10.3486125,0.835000000000001,10.4031061381579,0.635259210526316
8.838,10.351122,0.838000000000001,10.4050099869474,0.633969052631579
8.841,10.3536405,0.840999999999999,10.4069099268947,0.632653315789474
8.844,10.356168,0.843999999999999,10.4088058812632,0.631312
8.847,10.3587045,0.847,10.4106977733158,0.629945105263158
8.85,10.36125,0.85,10.4125855263158,0.628552631578948
8.853,10.3638045,0.853,10.4144690635263,0.627134578947369
8.856,10.366368,0.856,10.4163483082105,0.625690947368421
8.859,10.3689405,0.859,10.4182231836316,0.624221736842105
8.862,10.371522,0.862,10.4200936130526,0.622726947368421
8.865,10.3741125,0.865,10.4219595197368,0.621206578947368
8.868,10.376712,0.868,10.4238208269474,0.619660631578947
8.871,10.3793205,0.871,10.4256774579474,0.618089105263158
8.874,10.381938,0.874000000000001,10.427529336,0.616492
8.877,10.3845645,0.877000000000001,10.4293763843684,0.614869315789473
8.88,10.3872,0.880000000000001,10.4312185263158,0.613221052631579
8.883,10.3898445,0.883000000000001,10.4330556851053,0.611547210526315
8.886,10.392498,0.886000000000001,10.434887784,0.609847789473684
8.889,10.3951605,0.888999999999999,10.4367147462632,0.608122789473685
8.892,10.397832,0.891999999999999,10.4385364951579,0.606372210526316
8.895,10.4005125,0.895,10.4403529539474,0.604596052631579
8.898,10.403202,0.898,10.4421640458947,0.602794315789474
8.901,10.4059005,0.901,10.4439696942632,0.600967
8.904,10.408608,0.904,10.4457698223158,0.599114105263158
8.907,10.4113245,0.907,10.4475643533158,0.597235631578947
8.91,10.41405,0.91,10.4493532105263,0.595331578947368
8.913,10.4167845,0.913,10.4511363172105,0.593401947368421
8.916,10.419528,0.916,10.4529135966316,0.591446736842105
8.919,10.4222805,0.919,10.4546849720526,0.589465947368421
8.922,10.425042,0.922000000000001,10.4564503667368,0.587459578947368
8.925,10.4278125,0.925000000000001,10.4582097039474,0.585427631578947
8.928,10.430592,0.928000000000001,10.4599629069474,0.583370105263157
8.931,10.4333805,0.931000000000001,10.461709899,0.581286999999999
8.934,10.436178,0.934000000000001,10.4634506033684,0.579178315789473
8.937,10.4389845,0.936999999999999,10.4651849433158,0.577044052631579
8.94,10.4418,0.94,10.4669128421053,0.574884210526316
8.943,10.4446245,0.943,10.468634223,0.572698789473685
8.946,10.447458,0.946,10.4703490092632,0.570487789473684
8.949,10.4503005,0.949,10.4720571241579,0.568251210526316
8.952,10.453152,0.952,10.4737584909474,0.565989052631579
8.955,10.4560125,0.955,10.4754530328947,0.563701315789474
8.958,10.458882,0.958,10.4771406732632,0.561388
8.961,10.4617605,0.961,10.4788213353158,0.559049105263158
8.964,10.464648,0.964,10.4804949423158,0.556684631578947
8.967,10.4675445,0.967000000000001,10.4821614175263,0.554294578947368
8.97,10.47045,0.970000000000001,10.4838206842105,0.551878947368421
8.973,10.4733645,0.973000000000001,10.4854726656316,0.549437736842105
8.976,10.476288,0.976000000000001,10.4871172850526,0.54697094736842
8.979,10.4792205,0.979000000000001,10.4887544657368,0.544478578947368
8.982,10.482162,0.981999999999999,10.4903841309474,0.541960631578948
8.985,10.4851125,0.984999999999999,10.4920062039474,0.539417105263159
8.988,10.488072,0.988,10.493620608,0.536848000000001
8.991,10.4910405,0.991,10.4952272663684,0.534253315789474
8.994,10.494018,0.994,10.4968261023158,0.531633052631579
8.997,10.4970045,0.997,10.4984170391053,0.528987210526316
9,10.5,1,10.5,0.526315789473684
9.003,10.50300113175,1.00075675,10.5015863380445,0.531243090084957
9.006,10.506004554,1.001527,10.5031874596399,0.536171490053875
9.009,10.50901030725,1.00231075,10.5048033680842,0.54110098938044
9.012,10.512018432,1.003108,10.5064340666755,0.546031588064651
9.015,10.51502896875,1.00391875,10.5080795587119,0.550963286106507
9.018,10.518041958,1.004743,10.5097398474915,0.55589608350601
9.021,10.52105744025,1.00558075,10.5114149363123,0.560829980263159
9.024,10.524075456,1.006432,10.5131048284724,0.565764976377954
9.027,10.52709604575,1.00729675,10.5148095272699,0.570701071850395
9.03,10.53011925,1.008175,10.5165290360029,0.57563826668048
9.033,10.53314510925,1.00906675,10.5182633579694,0.580576560868213
9.036,10.536173664,1.009972,10.5200124964675,0.585515954413592
9.039,10.53920495475,1.01089075,10.5217764547952,0.590456447316618
9.042,10.542239022,1.011823,10.5235552362507,0.595398039577289
9.045,10.54527590625,1.01276875,10.525348844132,0.600340731195607
9.048,10.548315648,1.013728,10.5271572817373,0.605284522171571
9.051,10.55135828775,1.01470075,10.5289805523644,0.61022941250518
9.054,10.554403866,1.015687,10.5308186593116,0.615175402196436
9.057,10.55745242325,1.01668675,10.532671605877,0.620122491245338
9.06,10.560504,1.0177,10.5345393953585,0.625070679651886
9.063,10.56355863675,1.01872675,10.5364220310542,0.630019967416081
9.066,10.566616374,1.019767,10.5383195162623,0.634970354537921
9.069,10.56967725225,1.02082075,10.5402318542808,0.639921841017407
9.072,10.572741312,1.021888,10.5421590484078,0.644874426854539
9.075,10.57580859375,1.02296875,10.5441011019413,0.649828112049318
9.078,10.578879138,1.024063,10.5460580181794,0.65478289660174
9.081,10.58195298525,1.02517075,10.5480298004203,0.65973878051181
9.084,10.585030176,1.026292,10.5500164519619,0.664695763779527
9.087,10.58811075075,1.02742675,10.5520179761023,0.66965384640489
9.09,10.59119475,1.028575,10.5540343761397,0.674613028387899
9.093,10.59428221425,1.02973675,10.556065655372,0.679573309728554
9.096,10.597373184,1.030912,10.5581118170974,0.684534690426855
9.099,10.60046769975,1.03210075,10.5601728646139,0.689497170482802
9.102,10.603565802,1.033303,10.5622488012196,0.694460749896395
9.105,10.60666753125,1.03451875,10.5643396302127,0.699425428667634
9.108,10.609772928,1.035748,10.566445354891,0.70439120679652
9.111,10.61288203275,1.03699075,10.5685659785528,0.709358084283051
9.114,10.615994886,1.038247,10.5707015044961,0.714326061127229
9.117,10.61911152825,1.03951675,10.5728519360189,0.719295137329052
9.12,10.622232,1.0408,10.5750172764194,0.724265312888522
9.123,10.62535634175,1.04209675,10.5771975289956,0.729236587805635
9.126,10.628484594,1.043407,10.5793926970456,0.734208962080397
9.129,10.63161679725,1.04473075,10.5816027838674,0.739182435712805
9.132,10.634752992,1.046068,10.5838277927592,0.744157008702859
9.135,10.63789321875,1.04741875,10.586067727019,0.749132681050559
9.138,10.641037518,1.048783,10.5883225899449,0.754109452755905
9.141,10.64418593025,1.05016075,10.5905923848349,0.759087323818898
9.144,10.647338496,1.051552,10.5928771149872,0.764066294239536
9.147,10.65049525575,1.05295675,10.5951767836997,0.769046364017821
9.15,10.65365625,1.054375,10.5974913942706,0.774027533153751
9.153,10.65682151925,1.05580675,10.599820949998,0.779009801647328
9.156,10.659991104,1.057252,10.6021654541799,0.78399316949855
9.159,10.66316504475,1.05871075,10.6045249101143,0.788977636707419
9.162,10.666343382,1.060183,10.6068993210995,0.793963203273934
9.165,10.66952615625,1.06166875,10.6092886904333,0.798949869198095
9.168,10.672713408,1.063168,10.611693021414,0.803937634479902
9.171,10.67590517775,1.06468075,10.6141123173396,0.808926499119353
9.174,10.679101506,1.066207,10.6165465815081,0.813916463116452
9.177,10.68230243325,1.06774675,10.6189958172176,0.818907526471197
9.18,10.685508,1.0693,10.6214600277663,0.823899689183588
9.183,10.68871824675,1.07086675,10.6239392164521,0.828892951253626
9.186,10.691933214,1.072447,10.6264333865731,0.83388731268131
9.189,10.69515294225,1.07404075,10.6289425414275,0.838882773466639
9.192,10.698377472,1.075648,10.6314666843133,0.843879333609615
9.195,10.70160684375,1.07726875,10.6340058185285,0.848876993110237
9.198,10.704841098,1.078903,10.6365599473713,0.853875751968505
9.201,10.70808027525,1.08055075,10.6391290741397,0.858875610184419
9.204,10.711324416,1.082212,10.6417132021318,0.863876567757979
9.207,10.71457356075,1.08388675,10.6443123346456,0.868878624689185
9.21,10.71782775,1.085575,10.6469264749793,0.873881780978037
9.213,10.72108702425,1.08727675,10.6495556264308,0.878886036624535
9.216,10.724351424,1.088992,10.6521997922984,0.88389139162868
9.219,10.72762098975,1.09072075,10.65485897588,0.888897845990467
9.222,10.730895762,1.092463,10.6575331804737,0.893905399709904
9.225,10.73417578125,1.09421875,10.6602224093776,0.898914052786987
9.228,10.737461088,1.095988,10.6629266658898,0.903923805221715
9.231,10.74075172275,1.09777075,10.6656459533083,0.90893465701409
9.234,10.744047726,1.099567,10.6683802749312,0.913946608164111
9.237,10.74734913825,1.10137675,10.6711296340566,0.918959658671778
9.24,10.750656,1.1032,10.6738940339826,0.923973808537091
9.243,10.75396835175,1.10503675,10.6766734780072,0.92898905776005
9.246,10.757286234,1.106887,10.6794679694285,0.934005406340656
9.249,10.76060968725,1.10875075,10.6822775115446,0.939022854278907
9.252,10.763938752,1.110628,10.6851021076535,0.944041401574804
9.255,10.76727346875,1.11251875,10.6879417610534,0.949061048228348
9.258,10.770613878,1.114423,10.6907964750423,0.954081794239537
9.261,10.77396002025,1.11634075,10.6936662529182,0.959103639608373
9.264,10.777311936,1.118272,10.6965510979793,0.964126584334852
9.267,10.78066966575,1.12021675,10.6994510135236,0.96915062841898
9.27,10.78403325,1.122175,10.7023660028491,0.974175771860754
9.273,10.78740272925,1.12414675,10.7052960692541,0.979202014660174
9.276,10.790778144,1.126132,10.7082412160365,0.98422935681724
9.279,10.79415953475,1.12813075,10.7112014464944,0.989257798331952
9.282,10.797546942,1.130143,10.7141767639258,0.99428733920431
9.285,10.80094040625,1.13216875,10.7171671716289,0.999317979434314
9.288,10.804339968,1.134208,10.7201726729018,1.00434971902196
9.291,10.80774566775,1.13626075,10.7231932710424,1.00938255796726
9.294,10.811157546,1.138327,10.7262289693489,1.0144164962702
9.297,10.81457564325,1.14040675,10.7292797711194,1.01945153393079
9.3,10.818,1.1425,10.7323456796519,1.02448767094903
9.303,10.82143065675,1.14460675,10.7354266982445,1.02952490732491
9.306,10.824867654,1.146727,10.7385228301952,1.03456324305844
9.309,10.82831103225,1.14886075,10.7416340788022,1.03960267814961
9.312,10.831760832,1.151008,10.7447604473634,1.04464321259842
9.315,10.83521709375,1.15316875,10.7479019391771,1.04968484640489
9.318,10.838679858,1.155343,10.7510585575412,1.054727579569
9.321,10.84214916525,1.15753075,10.7542303057539,1.05977141209076
9.324,10.845625056,1.159732,10.7574171871131,1.06481634397016
9.327,10.84910757075,1.16194675,10.7606192049171,1.06986237520721
9.33,10.85259675,1.164175,10.7638363624637,1.07490950580191
9.333,10.85609263425,1.16641675,10.7670686630512,1.07995773575425
9.336,10.859595264,1.168672,10.7703161099776,1.08500706506424
9.339,10.86310467975,1.17094075,10.773578706541,1.09005749373187
9.342,10.866620922,1.173223,10.7768564560394,1.09510902175715
9.345,10.87014403125,1.17551875,10.7801493617709,1.10016164914008
9.348,10.873674048,1.177828,10.7834574270336,1.10521537588065
9.351,10.87721101275,1.18015075,10.7867806551255,1.11027020197887
9.354,10.880754966,1.182487,10.7901190493448,1.11532612743473
9.357,10.88430594825,1.18483675,10.7934726129895,1.12038315224824
9.36,10.887864,1.1872,10.7968413493576,1.12544127641939
9.363,10.89142916175,1.18957675,10.8002252617474,1.1305004999482
9.366,10.895001474,1.191967,10.8036243534567,1.13556082283465
9.369,10.89858097725,1.19437075,10.8070386277837,1.14062224507874
9.372,10.902167712,1.196788,10.8104680880265,1.14568476668048
9.375,10.90576171875,1.19921875,10.8139127374832,1.15074838763987
9.378,10.909363038,1.201663,10.8173725794517,1.1558131079569
9.381,10.91297171025,1.20412075,10.8208476172303,1.16087892763158
9.384,10.916587776,1.206592,10.8243378541169,1.1659458466639
9.387,10.92021127575,1.20907675,10.8278432934096,1.17101386505388
9.39,10.92384225,1.211575,10.8313639384065,1.17608298280149
9.393,10.92748073925,1.21408675,10.8348997924058,1.18115319990676
9.396,10.931126784,1.216612,10.8384508587053,1.18622451636967
9.399,10.93478042475,1.21915075,10.8420171406033,1.19129693219022
9.402,10.938441702,1.221703,10.8455986413978,1.19637044736842
9.405,10.94211065625,1.22426875,10.8491953643869,1.20144506190427
9.408,10.945787328,1.226848,10.8528073128686,1.20652077579776
9.411,10.94947175775,1.22944075,10.8564344901411,1.2115975890489
9.414,10.953163986,1.232047,10.8600768995023,1.21667550165769
9.417,10.95686405325,1.23466675,10.8637345442504,1.22175451362412
9.42,10.960572,1.2373,10.8674074276834,1.2268346249482
9.423,10.96428786675,1.23994675,10.8710955530994,1.23191583562992
9.426,10.968011694,1.242607,10.8747989237965,1.23699814566929
9.429,10.97174352225,1.24528075,10.8785175430728,1.24208155506631
9.432,10.975483392,1.247968,10.8822514142263,1.24716606382097
9.435,10.97923134375,1.25066875,10.8860005405551,1.25225167193328
9.438,10.982987418,1.253383,10.8897649253572,1.25733837940323
9.441,10.98675165525,1.25611075,10.8935445719308,1.26242618623083
9.444,10.990524096,1.258852,10.897339483574,1.26751509241608
9.447,10.99430478075,1.26160675,10.9011496635847,1.27260509795897
9.45,10.99809375,1.264375,10.9049751152611,1.27769620285951
9.453,11.00189104425,1.26715675,10.9088158419012,1.28278840711769
9.456,11.005696704,1.269952,10.9126718468031,1.28788171073353
9.459,11.00951076975,1.27276075,10.916543133265,1.292976113707
9.462,11.013333282,1.275583,10.9204297045847,1.29807161603813
9.465,11.01716428125,1.27841875,10.9243315640606,1.3031682177269
9.468,11.021003808,1.281268,10.9282487149905,1.30826591877331
9.471,11.02485190275,1.28413075,10.9321811606726,1.31336471917737
9.474,11.028708606,1.287007,10.9361289044049,1.31846461893908
9.477,11.03257395825,1.28989675,10.9400919494855,1.32356561805843
9.48,11.036448,1.2928,10.9440702992126,1.32866771653543
9.483,11.04033077175,1.29571675,10.9480639568841,1.33377091437008
9.486,11.044222314,1.298647,10.9520729257982,1.33887521156237
9.489,11.04812266725,1.30159075,10.9560972092528,1.34398060811231
9.492,11.052031872,1.304548,10.9601368105462,1.34908710401989
9.495,11.05594996875,1.30751875,10.9641917329763,1.35419469928512
9.498,11.059876998,1.310503,10.9682619798413,1.359303393908
9.501,11.06381300025,1.31350075,10.9723475544391,1.36441318788852
9.504,11.067758016,1.316512,10.976448460068,1.36952408122669
9.507,11.07171208575,1.31953675,10.9805647000258,1.3746360739225
9.51,11.07567525,1.322575,10.9846962776109,1.37974916597596
9.513,11.07964754925,1.32562675,10.9888431961211,1.38486335738707
9.516,11.083629024,1.328692,10.9930054588545,1.38997864815582
9.519,11.08761971475,1.33177075,10.9971830691094,1.39509503828222
9.522,11.091619662,1.334863,11.0013760301836,1.40021252776627
9.525,11.09562890625,1.33796875,11.0055843453753,1.40533111660796
