"time","cDC1.v","cDC2.v","transformer1.l2sigma.inductor[1].i","transformer1.l2sigma.inductor[3].i"
0.0247,58.128819157854529,58.128819157854608,-211.74373279489365,-0.00023051851978608318
0.024750000000000001,57.767114486086243,57.767114486086321,-223.07219166485888,-0.00019218592727989278
0.024800000000000003,57.471214351178787,57.471214351178865,-234.76372629252793,-0.00015380591578541313
0.024850000000000001,57.241085443193121,57.241085443193199,-246.73724845404641,-0.00011538795496234116
0.024900000000000002,57.076295922680174,57.076295922680252,-258.91212971411966,-7.6941523886380899e-05
0.02495,56.976028748533338,56.976028748533416,-271.20859458732809,-3.8476108643998653e-05
0.025000000000000001,56.939095916204103,56.939095916204181,-283.5480820405939,-1.2000025940463677e-09
0.025050000000000003,56.963954573339528,56.963954573339606,-295.85359131249464,3.8473708938531776e-05
0.025100000000000001,57.048724452702956,57.048724452703034,-308.05000886564761,7.6939125034976476e-05
0.025150000000000002,57.19120616467881,57.191206164678889,-320.06442653251804,0.00011538555763101608
0.0252,57.388899755149595,57.388899755149673,-331.82643564702698,0.00015380352050222806
0.025250000000000002,57.639027113360143,57.639027113360221,-343.26840781931395,0.00019218353467326851
0.0253,57.938551597275193,57.938551597275271,-354.32574375025371,0.00023051613043482115
0.025350000000000001,58.284200498825911,58.284200498825989,-364.93710778993676,0.00026879184978948812
0.025400000000000002,58.672487959080534,58.672487959080613,-375.04462448213076,0.00030700124877716494
0.02545,59.099737372870493,59.099737372870571,-384.59406929053205,0.00034513489979962167
0.025500000000000002,59.562104291302596,59.562104291302674,-393.53505352704161,0.00038318339395053419
0.02555,60.055600351321914,60.055600351321992,-401.82113882303668,0.00042113734333308741
0.025600000000000001,60.576116368238473,60.576116368238552,-409.40996460665042,0.00045898738337696093
0.025650000000000003,61.119445678496007,61.119445678496078,-416.26335763723108,0.00049672417515198898
0.025700000000000001,61.681307596211113,61.681307596211191,-422.34739141582963,0.00053433840767028585
0.025750000000000002,62.2573701983451,62.257370198345178,-427.63243330020481,0.00057182080018209572
0.0258,62.843272806958979,62.843272806959057,-432.09317647035255,0.00060916210446587324
0.025850000000000001,63.434648512473146,63.434648512473224,-435.70866539201546,0.0006463531071170661
0.025900000000000003,64.027145217001888,64.027145217001973,-438.46225152161884,0.00068338463181122442
0.025950000000000001,64.616446589262097,64.616446589262182,-440.34157169278376,0.00072024754157135442
0.026000000000000002,65.198292690291595,65.19829269029168,-441.33850735872744,0.00075693274102856217
0.02605,65.768498894309147,65.768498894309232,-441.44909396036235,0.00079343117865934918
0.026100000000000002,66.322974259886465,66.32297425988655,-440.67343246805206,0.00082973384901867744
0.02615,66.857739233692371,66.857739233692456,-439.0155870527027,0.00086583179496435179
0.026200000000000001,67.368942645073972,67.368942645074057,-436.48346728422177,0.00090171610987255821
0.026250000000000002,67.852876191179305,67.852876191179391,-433.08867242553276,0.00093737793982392873
0.0263,68.305989101271834,68.305989101271919,-428.84634711209429,0.00097280848579195758
0.026350000000000002,68.724902218226703,68.724902218226788,-423.77502595268965,0.0010079990058241936
0.0264,69.106418930621615,69.1064189306217,-417.89644073518286,0.001042940817186161
0.026450000000000001,69.44753620772056,69.447536207720646,-411.23533797793596,0.0010776252985059025
0.026500000000000003,69.745454690573055,69.745454690573141,-403.81928667143984,0.0011120438919066285
0.026550000000000001,69.997587155691079,69.997587155691164,-395.67847186512063,0.0011461881051195366
0.026600000000000002,70.201564853863175,70.20156485386326,-386.84547762009151,0.0011800495135688511
0.02665,70.355243760755343,70.355243760755428,-377.35507376871385,0.0012136197624539667
0.026700000000000002,70.456710320114695,70.45671032011478,-367.24399821179139,0.0012468905688252905
0.026750000000000003,70.504283392710065,70.50428339271015,-356.55072400417424,0.0012798537236078645
0.026800000000000001,70.49651700945617,70.496517009456255,-345.31523650713592,0.0013125010936323818
0.026850000000000002,70.432202067206077,70.432202067206163,-333.57880647116758,0.0013448246236509209
0.0269,70.310365858333085,70.310365858333171,-321.38375993215055,0.0013768163383194862
0.026941765446332665,70.163961876099194,70.163961876099279,-310.87683207964778,0.0014032792375315835
0.026941765446332665,70.163961876099194,70.163961876099279,-310.87683207964778,0.0014032792375315835
0.026950000000000002,70.130272710468546,70.130272710468631,-308.78098676392119,0.016876021862096934
0.027,69.892160783519429,69.892160783519515,-296.18013140781409,0.78003285147026513
0.027050000000000001,69.598309768206178,69.598309768206263,-283.83187234657748,2.7076419473294582
0.027100000000000003,69.251467660920596,69.251467660920682,-271.78580541222453,5.8192856139881703
0.027150000000000001,68.854550369504636,68.854550369504722,-260.08777611950609,10.132426455799473
0.027200000000000002,68.410618484816666,68.410618484816752,-248.77969499244583,15.662316362745671
0.02725,67.922853827183459,67.922853827183545,-237.89938372759451,22.421920974538587
0.027300000000000001,67.394536051838912,67.394536051838998,-227.48045359607082,30.421860298829614
0.027350000000000003,66.829019198487529,66.829019198487629,-217.55221431183944,39.670364646337127
0.027400000000000001,66.229708420034584,66.229708420034683,-208.13961154835678,50.173244943538414
0.027450000000000002,65.600037077169105,65.600037077169205,-199.2631945565391,61.93387814985455
0.0275,64.943444331806404,64.943444331806504,-190.93911398377605,74.953207837438271
0.027550000000000002,64.263353314645343,64.263353314645443,-183.17914638359522,89.229758172395506
0.027600000000000003,63.563150058268739,63.563150058268839,-175.9907477584145,104.75966247243031
0.027650000000000001,62.846163252852335,62.846163252852435,-169.37713214566858,121.53670434024369
0.027700000000000002,62.115644961301946,62.115644961302046,-163.33737570761161,139.55237160670669
0.027748141033390822,61.402447948871654,61.402447948871753,-158.05985539881121,158.05862734985269
0.027748141033390822,61.402447948871654,61.402447948871753,-158.05985539881121,158.05862734985269
0.02775,61.374796825387449,61.374796825387548,-158.33147540394035,158.33102901875466
0.027800000000000002,60.660172057329923,60.660172057330023,-166.09418417792736,166.09377567845056
0.02785,60.003562770112104,60.003562770112204,-174.66848133499298,174.66811082201622
0.027900000000000001,59.407360766227391,59.407360766227491,-183.97833008964733,183.9779976545891
0.027950000000000003,58.873516739920618,58.873516739920717,-193.94581140063372,193.94551712551743
0.028000000000000001,58.403541821884708,58.403541821884808,-204.49154348748667,204.49128744492029
0.028050000000000002,57.998513142431257,57.998513142431356,-215.53512603743252,215.53490829059069
0.0281,57.659085434903176,57.659085434903275,-226.99557158003566,226.99539218264425
0.028150000000000001,57.385496056698372,57.385496056698472,-238.79168206711864,238.79154106344117
0.028200000000000003,57.177575794423163,57.177575794423262,-250.8424775873863,250.84237501221332
0.028250000000000001,57.034761283649772,57.034761283649871,-263.06758052914597,263.0675164077864
0.028300000000000002,56.956108284070361,56.95610828407046,-275.38758020617308,275.387554554448
0.02835,56.940307186342821,56.94030718634292,-287.72440636268141,287.7244191869197
0.028400000000000002,56.98569917828258,56.98569917828268,-300.00166210102748,300.00171339806542
0.028450000000000003,57.090294083192653,57.090294083192752,-312.14494514078956,312.14503489796999
0.028500000000000001,57.251789118701957,57.251789118702057,-324.08216044051028,324.08228863568672
0.028550000000000002,57.467587590567767,57.467587590567867,-335.74380547310784,335.74397207465097
0.0286,57.734821681856999,57.734821681857092,-347.06325343949072,347.06345840629336
0.028650000000000002,58.050372815087506,58.050372815087599,-357.97697847484216,357.97722175633203
0.0287,58.410893974922914,58.410893974923006,-368.42479219115728,368.42507372730824
0.028750000000000001,58.812832282649204,58.812832282649296,-378.35003277989421,378.35035250124145
0.028800000000000003,59.252451822568723,59.252451822568815,-387.6997528411793,387.70011066883637
0.028850000000000001,59.725856970459759,59.725856970459851,-396.4248774375796,396.42527328325787
0.028900000000000002,60.229015831690504,60.229015831690596,-404.48033541062625,404.48076917665685
0.02895,60.757783672875121,60.757783672875213,-411.82517633101583,411.82564791037339
0.029000000000000001,61.307926348946992,61.307926348947085,-418.42264990741489,418.42315918374408
0.029050000000000003,61.875143316390329,61.875143316390421,-424.24027315234264,424.24081999998725
0.029100000000000001,62.455090468769086,62.455090468769178,-429.24987520079492,429.25045948482875
0.029150000000000002,63.043402546094377,63.04340254609447,-433.42761709829148,433.42823867455104
0.0292,63.635715157612218,63.63571515761231,-436.75399660656467,436.75465532168511
0.029250000000000002,64.227686081030001,64.227686081030086,-439.21382222149447,439.21451791294783
0.029300000000000003,64.815015868001467,64.815015868001552,-440.79617176736576,440.79690426350072
0.029350000000000001,65.39346775611898,65.393467756119065,-441.49433354211209,441.49510266219579
0.029400000000000003,65.95888667646804,65.958886676468126,-441.30572628318004,441.30653183744403
0.02945,66.507217550603201,66.507217550603286,-440.23180581328313,440.23264760296883
0.029500000000000002,67.034522390931983,67.034522390932068,-438.27794906205855,438.27882687946686
0.02955,67.536996376285884,67.53699637628597,-435.45332393489343,435.4542375634361
0.029600000000000001,68.010983013074409,68.010983013074494,-431.77074735245196,431.77169656670503
0.029650000000000003,68.452988054860711,68.452988054860796,-427.24652746977324,427.24751203553211
0.029700000000000001,68.859692461999828,68.859692461999913,-421.90029588754794,421.90131556188538
0.029750000000000002,69.227964008300475,69.22796400830056,-415.75482594253054,415.75588047385759
0.0298,69.554867533481158,69.554867533481243,-408.83584033260701,408.83692946073398
0.029850000000000002,69.837674280560535,69.83767428056062,-401.17181302472324,401.17293648092374
0.029900000000000003,70.073869830187718,70.073869830187803,-392.79376166926011,392.79491917633811
0.029950000000000001,70.2611609292601,70.261160929260186,-383.73503449637633,383.73622576873441
0.030000000000000002,70.397481071644918,70.397481071645004,-374.03109131477589,374.03231605848538
0.03005,70.480994489576503,70.480994489576588,-363.71927925490661,363.72053716778061
0.030100000000000002,70.510099389237752,70.510099389237837,-352.8386080772558,352.83989884892281
0.03015,70.483429791844529,70.483429791844614,-341.42952261786587,341.43084592984729
0.030200000000000001,70.399856246539201,70.399856246539287,-329.53367489471316,329.5350304205017
0.030250000000000003,70.258485575236378,70.258485575236463,-317.19369643138822,317.19508383652783
0.030275142529573883,70.165341590344454,70.165341590344539,-310.83436721067517,310.835770517507
0.030275142529573883,70.165341590344454,70.165341590344539,-310.83436721067517,310.835770517507
0.030300000000000001,70.058720564081369,70.058720564081455,-304.38236710256882,304.52508358780705
0.030350000000000002,69.801545557320139,69.801545557320225,-290.71022137241584,292.00108654383473
0.0304,69.489522375423135,69.489522375423221,-276.13649985800782,279.74683228848613
0.030450000000000001,69.125460578433433,69.125460578433518,-260.69070643577243,267.81072737077534
0.030500000000000003,68.712328632397274,68.712328632397359,-244.40066224119184,256.23732974057344
0.030550000000000001,68.253231780372417,68.253231780372502,-227.29243757031173,245.06721044832415
0.030600000000000002,67.751387757762586,67.751387757762672,-209.39026307320117,234.3367819183824
0.03065,67.21010489965748,67.210104899657566,-190.71649736398089,224.07822983910907
0.030700000000000002,66.63275811537828,66.632758115378365,-171.29157416905574,214.31941329672748
0.030750000000000003,66.022765507180239,66.022765507180324,-151.13397090151167,205.08380599896998
0.030800000000000001,65.383565776716765,65.38356577671685,-130.26019932813145,196.39047991931821
0.030850000000000002,64.718596069271129,64.718596069271214,-108.68480848459856,188.25411419453181
0.0309,64.031270320570812,64.031270320570897,-86.420399059162293,180.68502780913383
0.030950000000000002,63.324958409805532,63.324958409805618,-63.477651927705551,173.68924030873086
0.031,62.602966257666658,62.602966257666743,-39.865370796860411,167.26856062999985
0.031050000000000001,61.868516909324939,61.868516909325024,-15.590536694843095,161.42069994403803
0.031081416851107962,61.402066522078123,61.402066522078208,-0.0012280335436730644,158.03666888392718
0.031081416851107962,61.402066522078123,61.402066522078208,-0.0012280335436730644,158.03666888392718
0.031100000000000003,61.129054208359932,61.129054208360017,-0.00043376839263048396,160.80992647666835
0.031150000000000001,60.433438029023321,60.433438029023407,-0.00039584804679217183,168.85275965239273
0.031200000000000002,59.796690804912238,59.796690804912323,-0.00035783003137076174,177.6820861718798
0.03125,59.221057155976077,59.221057155976162,-0.00031972372673621326,187.22120057490736
0.031300000000000001,58.708342472860394,58.70834247286048,-0.000281538535061865,197.39164656610944
0.031350000000000003,58.259909097610773,58.259909097610858,-0.00024328387796494931,208.11363747188966
0.031400000000000004,57.876693908644967,57.876693908645052,-0.0002049691942235043,219.30653389597711
0.031449999999999999,57.559211620474635,57.55921162047472,-0.00016660393738580586,230.88921936745129
0.0315,57.307562104585656,57.307562104585742,-0.00012819757353895291,242.78051546247079
0.031550000000000002,57.121443264992557,57.121443264992642,-8.9759578840856099e-05,254.89960345018687
0.031600000000000003,57.000162921056273,57.000162921056358,-5.1299437285898509e-05,267.16637717234892
0.031650000000000005,56.942653088320426,56.942653088320512,-1.2826638404753056e-05,279.50183101781795
0.031699999999999999,56.947485555974588,56.947485555974673,2.564932529133434e-05,291.82841021576439
0.03175,57.012888687754909,57.012888687754995,6.4118960342073752e-05,304.07033953220053
0.031800000000000002,57.136765777253792,57.136765777253878,0.00010257277507552215,316.15394849354965
0.031850000000000003,57.316713120757797,57.316713120757882,0.00014100128147212992,328.00796886017315
0.031900000000000005,57.550041505476379,57.550041505476464,0.00017939499790597694,339.56382322866472
0.031949999999999999,57.833796439112078,57.833796439112163,0.0002177444513204664,350.75589304140198
0.032000000000000001,58.164780149419613,58.164780149419698,0.00025604017954711266,361.52173669266108
0.032050000000000002,58.539574202632977,58.539574202633062,0.00029427273368999156,371.80231033734958
0.032100000000000004,58.954561472115849,58.954561472115934,0.00033243268043932226,381.54217984591389
0.032150000000000005,59.405949965650144,59.40594996565023,0.00037051060439950793,390.68967010814328
0.032199999999999999,59.889795776454704,59.88979577645479,0.00040849711041172004,399.19702133204879
0.032250000000000001,60.402026395837517,60.402026395837602,0.00044638282587396389,407.02052390093587
0.032300000000000002,60.938464308730943,60.938464308731028,0.00048415840305414789,414.1206214672676
0.032350000000000004,61.494850305443265,61.49485030544335,0.00052181452139328207,420.46197653820434
0.032399999999999998,62.066866343851721,62.066866343851807,0.00055934188980564928,426.01353448056278
0.03245,62.650158554905126,62.650158554905211,0.00059673124897746709,430.74857848876957
0.032500000000000001,63.240359277589214,63.240359277589299,0.00063397337364335391,434.64471456850873
0.032550000000000003,63.833108721320635,63.83310872132072,0.00067105907486439821,437.68387481271157
0.032600000000000004,64.424076379571432,64.424076379571517,0.00070797920229985457,439.8523007347074
0.032649999999999998,65.008981349456235,65.00898134945632,0.00074472464646220613,441.14048624568898
0.0327,65.583611697550467,65.583611697550552,0.00078128634096186851,441.54310577858939
0.032750000000000001,66.14384321670579,66.143843216705875,0.00081765526474467467,441.05893280358561
0.032800000000000003,66.685658121109185,66.68565812110927,0.00085382244432798604,439.69075385565714
0.032850000000000004,67.205160705348035,67.205160705348121,0.00088977895599997572,437.44522339733913
0.032899999999999999,67.698593512353526,67.698593512353611,0.00092551592802629927,434.33274143815731
0.03295,68.162352721987972,68.162352721988057,0.000961024542846798,430.36731435768371
0.033000000000000002,68.59300107378651,68.593001073786596,0.00099629603924314327,425.5663813770758
0.033050000000000003,68.987280194494929,68.987280194495014,0.0010313217144993832,419.95064220649317
0.033100000000000004,69.342122041881751,69.342122041881836,0.0010660929265515011,413.54387624810153
0.033149999999999999,69.65465970926752,69.654659709267605,0.0011006010961292574,406.37275424877356
0.0332,69.922234813936086,69.922234813936171,0.0011348377088560156,398.46662300723079
0.033250000000000002,70.142405601892889,70.142405601892975,0.0011687943173555359,389.85730282000702
0.033300000000000003,70.312954173909503,70.312954173909588,0.0012024625433479899,380.5788764567302
0.033350000000000005,70.431890408776567,70.431890408776653,0.0012358340797025322,370.66746049586624
0.033399999999999999,70.497456027602382,70.497456027602468,0.0012689006924886867,360.1609843580593
0.033450000000000001,70.508127683445039,70.508127683445124,0.0013016542230136305,349.09896563798787
0.033500000000000002,70.462618652366814,70.462618652366899,0.001334086589839429,337.52228109001402
0.033550000000000003,70.359878173420881,70.359878173420967,0.0013661897907622888,325.47293721221928
0.033600000000000005,70.199091064769036,70.199091064769121,0.0013979559047922435,312.99384557727063
0.033608495401660922,70.165957775748467,70.165957775748552,0.0014033191555269373,310.83396120163894
0.033608495401660922,70.165957775748467,70.165957775748552,0.0014033191555269373,310.83396120163894
0.033649999999999999,69.979948902039965,69.97994890204005,0.39613435492457733,299.93118828398451
0.033700000000000001,69.70418708505926,69.704187085059345,1.9320400732948775,285.95466583221474
0.033750000000000002,69.374491623615768,69.374491623615853,4.6458140745593166,271.08660284817608
0.033800000000000004,68.993726505331011,68.993726505331097,8.5556399539568009,255.35594048773007
0.033850000000000005,68.564908154538884,68.564908154538969,13.677518130967913,238.78992407581228
0.0339,68.091182017632761,68.091182017632846,20.025185077063661,221.41401958275048
0.033950000000000001,67.575799189574127,67.575799189574212,27.610049190101069,203.25184671292806
0.034000000000000002,67.022092897203791,67.022092897203876,36.441140926431338,184.3251260771496
0.034050000000000004,66.433455170420913,66.433455170420999,46.525078852495326,164.65364217231988
0.034099999999999998,65.813313787439625,65.813313787439711,57.866050041300852,144.25522059777509
0.03415,65.16510967106872,65.165109671068805,70.465805285698906,123.14571997303406
0.034200000000000001,64.492274866759061,64.492274866759146,84.323669349406686,101.33903876744375
0.034250000000000003,63.798211173842205,63.79821117384229,99.436564127092012,78.84713493267023
0.034300000000000004,63.086269627683542,63.086269627683627,115.79904608085032,55.680059691608768
0.034349999999999999,62.359730882518001,62.359730882518086,133.40335603458854,31.846003574650361
0.0344,61.621786599150326,61.621786599150411,152.23948100528247,7.3513543809129622
0.034414747495326331,61.402405603882954,61.402405603883039,158.02871081613509,0.0012280395053638918
0.034414747495326331,61.402405603882954,61.402405603883039,158.02871081613509,0.0012280395053638918
0.034450000000000001,60.891069156785662,60.891069156785747,163.39189358082842,0.0004211397075959056
0.034500000000000003,60.214759841609393,60.214759841609478,171.70510711902369,0.00038318576440303932
0.034550000000000004,59.598116798122504,59.598116798122589,180.77950392624086,0.0003451372758640371
0.034599999999999999,59.043238262900417,59.043238262900502,190.53774937017627,0.00030700362985218075
0.03465,58.55178151521897,58.551781515219055,200.90089168901744,0.00026879423529546393
0.034700000000000002,58.124965954798952,58.124965954799038,211.78881302814952,0.00023051851978607749
0.034750000000000003,57.763587590243375,57.763587590243461,223.12067159505023,0.00019218592727988527
0.034800000000000005,57.468021682240128,57.468021682240213,234.81527766849874,0.00015380591578542527
0.034849999999999999,57.23823308970789,57.238233089707975,246.79153736064632,0.00011538795496233754
0.0349,57.073788163566718,57.073788163566796,258.96881832914187,7.6941523886380939e-05
0.034950000000000002,56.973868082994244,56.973868082994329,271.26734292591613,3.8476108643993462e-05
0.035000000000000003,56.937283101045324,56.937283101045409,283.60854964980956,1.2000026055677339e-09
0.035050000000000005,56.962488667867099,56.962488667867184,295.9154389274712,-3.8473708938553494e-05
0.035099999999999999,57.04760287038124,57.047602870381326,308.11290000572615,-7.6939125034945427e-05
0.035150000000000001,57.190424731842327,57.190424731842413,320.12802904988069,-0.00011538555763099301
0.035200000000000002,57.388452774265325,57.38845277426541,331.89042320368401,-0.00015380352050223744
0.035250000000000004,57.638907434115346,57.638907434115431,343.33246127337623,-0.00019218353467326314
0.035300000000000005,57.938750689524603,57.938750689524689,354.38955257524839,-0.00023051613043482784
0.035349999999999999,58.284708534087628,58.284708534087713,365.0003712490207,-0.00026879184978948731
0.035400000000000001,58.673293893393101,58.673293893393193,375.10705283398147,-0.00030700124877716943
0.035450000000000002,59.100829033620315,59.100829033620407,384.65538486796925,-0.0003451348997996265
0.035500000000000004,59.563468466925336,59.563468466925428,393.59499180702488,-0.00038318339395053782
0.035549999999999998,60.057222885206016,60.057222885206109,401.87944923142442,-0.00042113734333309267
0.0356,60.577982252139527,60.57798225213962,409.46641134559241,-0.00045898738337695784
0.035650000000000001,61.12153914863768,61.121539148637773,416.31772058111994,-0.00049672417515199364
0.035700000000000003,61.683612231037962,61.683612231038055,422.39946650737897,-0.00053433840767028856
0.035750000000000004,62.259869013890608,62.2598690138907,427.68203311383434,-0.00057182080018207643
0.035799999999999998,62.845948358541243,62.845948358541335,432.14013095842921,-0.00060916210446587205
0.03585,63.437482987601534,63.437482987601626,435.75282181801498,-0.00064635310711706826
0.035900000000000001,64.030120532452571,64.030120532452656,438.50347489449132,-0.0006833846318112358
0.035950000000000003,64.619544484464754,64.619544484464839,440.37974488091862,-0.00072024754157134574
0.036000000000000004,65.201494826997759,65.201494826997845,441.3735313345299,-0.00075693274102856922
0.036049999999999999,65.77178693825644,65.771786938256525,441.48088750828157,-0.00079343117865935992
0.0361,66.326329968747686,66.326329968747771,440.70193213665164,-0.00082973384901863798
0.036150000000000002,66.86114455846004,66.861144558460126,439.04074727394459,-0.0008658317949643532
0.036200000000000003,67.372379791284914,67.372379791284999,436.50525966573156,-0.00090171610987257165
0.036250000000000004,67.856327706335193,67.856327706335293,433.10708561565855,-0.00093737793982395204
0.036299999999999999,68.30943794704244,68.309437947042539,428.86138634706168,-0.0009728084857919411
0.03635,68.728331852480878,68.728331852480977,423.78671269000318,-0.0010079990058242023
0.036400000000000002,69.109813356187345,69.109813356187445,417.90481189590736,-0.001042940817186184
0.036450000000000003,69.450880036784611,69.45088003678471,411.24044540271672,-0.0010776252985058479
0.036500000000000005,69.748733226059088,69.748733226059187,403.82119664943798,-0.0011120438919066376
0.036549999999999999,70.000786409766462,70.000786409766562,395.6772641191784,-0.0011461881051195604
0.036600000000000001,70.204671611094327,70.204671611094426,386.84124470107798,-0.0011800495135688785
0.036650000000000002,70.358245617590526,70.358245617590626,377.34792023635532,-0.0012136197624539463
0.036700000000000003,70.459595734102805,70.459595734102905,367.23403982897253,-0.0012468905688253133
0.036750000000000005,70.507041694088926,70.507041694089025,356.53808679118112,-0.0012798537236078955
0.036799999999999999,70.499138433044038,70.499138433044138,345.30005589432415,-0.001312501093632302
0.036850000000000001,70.434677799367037,70.434677799367137,333.56122640824537,-0.0013448246236509294
0.036900000000000002,70.312688016560386,70.312688016560486,321.36393189627933,-0.0013768163383195253
0.036941827033884815,70.165904129097797,70.165904129097896,310.83954963659909,-0.0014033180825951145
0.036941827033884815,70.165904129097797,70.165904129097896,310.83954963659909,-0.0014033180825951145
0.036950000000000004,70.132434319117678,70.132434319117777,308.75895448210156,-0.016647230556120596
0.037000000000000005,69.89415371148533,69.89415371148543,296.15550907349427,-0.7784743975654993
0.03705,69.600125955940911,69.60012595594101,283.80488957690665,-2.7048687506283291
0.037100000000000001,69.253100404000236,69.253100404000335,271.75670054007969,-5.8154169517856635
0.037150000000000002,68.855994323835574,68.855994323835674,260.05679442532505,-10.127585078821079
0.037200000000000004,68.411869663114601,68.4118696631147,248.74708694253465,-15.656627614283069
0.037249999999999998,67.923909586649387,67.923909586649486,237.86540322722399,-22.415511917017099
0.0373,67.395395073665114,67.395395073665213,227.4453562687959,-30.414858853465773
0.037350000000000001,66.829681459464453,66.829681459464553,217.51625581516819,-39.662898750969774
0.037400000000000003,66.230175156661119,66.230175156661218,208.10304593782828,-50.16544173467436
0.037450000000000004,65.600310742689786,65.600310742689885,199.22627270431181,-61.925863171958198
0.037499999999999999,64.943528546660502,64.943528546660602,190.90208206161617,-74.945104284430215
0.03755,64.263252810817917,64.263252810818017,183.14224441845815,-89.221686165445703
0.037600000000000001,63.56287061812565,63.56287061812575,175.95420826861778,-104.75173837804419
0.037650000000000003,62.845711642843654,62.845711642843753,169.34117885970076,-121.52904012966746
0.037700000000000004,62.115028861364102,62.115028861364202,163.30222237935027,-139.5450742635357
0.037748086384197528,61.402495709404882,61.402495709404981,158.03135734884134,-158.03012930838338
0.037748086384197528,61.402495709404882,61.402495709404981,158.03135734884134,-158.03012930838338
0.037749999999999999,61.374027333036437,61.374027333036537,158.31098552997094,-158.31053914478525
0.0378,60.659322442038757,60.659322442038857,166.0745380503819,-166.0741295509051
0.037850000000000002,60.002639354326782,60.002639354326881,174.6497501679182,-174.64937965494141
0.037900000000000003,59.406370060392838,59.406370060392938,183.96057874665811,-183.96024631159986
0.037950000000000005,58.872465399275363,58.872465399275463,193.9290981974423,-193.92880392232595
0.037999999999999999,58.402436590187634,58.402436590187733,204.47592005193542,-204.47566400936904
0.03805,57.997360846469512,57.997360846469611,215.52063736517107,-215.52041961832924
0.038100000000000002,57.657892939109367,57.657892939109466,226.98225593518598,-226.98207653779451
0.038150000000000003,57.384270225067986,57.384270225068086,238.77957093947677,-238.77942993579927
0.038200000000000005,57.176323463848242,57.176323463848341,250.83159588947308,-250.8314933143001
0.038249999999999999,57.033489225765479,57.033489225765578,263.05794646069785,-263.05788233933816
0.038300000000000001,56.954823178989521,56.954823178989621,275.37920549959409,-275.37917984786907
0.038350000000000002,56.939015591269815,56.939015591269914,287.71729636063469,-287.71730918487305
0.038400000000000004,56.984407498913235,56.984407498913335,299.9958158817239,-299.99586717876167
0.038450000000000005,57.089008548295425,57.089008548295524,312.14035571824309,-312.14044547542352
0.0385,57.250515752445423,57.250515752445523,324.07881494754571,-324.07894314272232
0.038550000000000001,57.466332190523964,57.466332190524064,335.74168542697885,-335.74185202852192
0.038600000000000002,57.733589798496695,57.733589798496794,347.06233498920636,-347.062539956009
0.038650000000000004,58.049169731470791,58.04916973147089,357.97723264676426,-357.97747592825408
0.038700000000000005,58.409724689366726,58.409724689366826,368.42618509461101,-368.42646663076192
0.03875,58.811701490419814,58.811701490419914,378.3525260215456,-378.35284574289284
0.038800000000000001,59.251363902467538,59.251363902467645,387.70330378972869,-387.70366161738599
0.038850000000000003,59.724815972827201,59.724815972827301,396.42943955614538,-396.4298354018236
0.038900000000000004,60.228025468270516,60.228025468270616,404.48585861119341,-404.48629237722383
0.038949999999999999,60.756847308418919,60.756847308419019,411.83160720939668,-411.83207878875419
0.039,61.307046994041379,61.307046994041478,418.4299322254501,-418.4304415017794
0.039050000000000001,61.87432362320596,61.87432362320606,424.24834812737913,-424.24889497502397
0.039100000000000003,62.454332728090122,62.454332728090222,429.25868186351585,-429.25926614754962
0.039150000000000004,63.042708687024124,63.042708687024223,433.43709267878097,-433.43771425504053
0.039199999999999999,63.635086745998819,63.635086745998919,436.76407677300438,-436.76473548812487
0.03925,64.22712432482146,64.22712432482156,439.22444158089297,-439.22513727234644
0.039300000000000002,64.814521620392981,64.81452162039308,440.80726414365722,-440.80799663979212
0.039350000000000003,65.393041521198754,65.393041521198867,441.5058323172168,-441.50660143730073
0.039400000000000004,65.958528617966195,65.958528617966309,441.31756476222256,-441.31837031648672
0.039449999999999999,66.506927494942332,66.506927494942445,440.24391743376435,-440.24475922345027
0.0395,67.034299844462865,67.034299844462979,438.29026786121426,-438.29114567862251
0.039550000000000002,67.536840533712123,67.536840533712237,435.46578478303741,-435.46669841158018
0.039600000000000003,68.010892769962354,68.010892769962467,431.78328624411176,-431.78423545836461
0.039650000000000005,68.452962023660973,68.452962023661087,427.25908182852186,-427.26006639428061
0.039699999999999999,68.859728977700357,68.85972897770047,421.91280472801452,-421.91382440235219
0.039750000000000001,69.228061155350957,69.228061155351057,415.76723025222685,-415.76828478355395
0.039800000000000002,69.555023157281965,69.555023157282079,408.84808324079836,-408.84917236892534
0.039850000000000003,69.837886004485526,69.837886004485654,401.18384001790582,-401.18496347410633
0.039900000000000005,70.074135076377829,70.074135076377956,392.80552080675994,-392.80667831383806
0.039949999999999999,70.261476925030095,70.261476925030223,383.746476523674,-383.74766779603215
0.040000000000000001,70.397844882887526,70.397844882887654,374.04216991497782,-374.04339465868736
0.040050000000000002,70.481403033146222,70.48140303314635,363.72995114770379,-363.7312090605775
0.040100000000000004,70.51054945196897,70.510549451969098,352.84883314423558,-352.85012391590243
0.040150000000000005,70.483918053300599,70.483918053300727,341.4392640119583,-341.44058732393967
0.0402,70.400379284785231,70.400379284785359,329.54289911436314,-329.54425464015151
0.040250000000000001,70.259039902822835,70.259039902822963,317.20237341136294,-317.20376081650284
0.040275158533983862,70.165846316024158,70.165846316024286,310.83867944773988,-310.84008276466625
0.040275158533983862,70.165846316024158,70.165846316024286,310.83867944773988,-310.84008276466625
0.040300000000000002,70.059302526032468,70.059302526032596,304.39056183581187,-304.53309503621904
