"time","J2.D.v","RC.v","J1.D.v"
0.038800000000000001,1.4157886457489608,-0.1335629696173746,9.8664370303826257
0.038900000000000004,1.4166018318218436,-0.13347892505553349,9.8665210749444672
0.039,1.4174396574835559,-0.13339236160341608,9.8666076383965837
0.039100000000000003,1.4183032937934517,-0.13330316080543353,9.8666968391945673
0.039199999999999999,1.4191939874329333,-0.13321119663876196,9.8667888033612385
0.039300000000000002,1.4201130662235499,-0.13311633497016254,9.866883665029837
0.039400000000000004,1.4210619450099169,-0.13301843297831334,9.8669815670216874
0.0395,1.4220421319094771,-0.13291733854182974,9.8670826614581699
0.039600000000000003,1.4230552349230092,-0.13281288959402898,9.8671871104059719
0.039699999999999999,1.4241029688888385,-0.13270491344666394,9.8672950865533355
0.039800000000000002,1.4251871627492496,-0.13259322608638791,9.8674067739136113
0.039900000000000005,1.4263097670787048,-0.13247763144969837,9.8675223685503024
0.040000000000000001,1.427472861799205,-0.13235792068464833,9.8676420793153525
0.040100000000000004,1.4286786639772655,-0.1322338714108213,9.867766128589178
0.0402,1.4299295355582888,-0.13210524699307052,9.8678947530069294
0.040300000000000002,1.4312279908461722,-0.13197179584945515,9.8680282041505443
0.040400000000000005,1.4325767034774382,-0.13183325081980227,9.8681667491801974
0.040500000000000001,1.4339785125687685,-0.13168932862850005,9.8683106713714999
0.040600000000000004,1.4354364276336713,-0.13153972948355103,9.868460270516449
0.0407,1.4369536317680003,-0.13138413686359121,9.8686158631364087
0.040800000000000003,1.4385334824961886,-0.13122221755537319,9.8687777824446261
0.040899999999999999,1.4401795095533227,-0.13105362201579188,9.8689463779842086
0.041000000000000002,1.4418954087582192,-0.13087798514429444,9.8691220148557051
0.041100000000000005,1.4436850310188654,-0.1306949275624624,9.8693050724375375
0.041200000000000001,1.4455523654182183,-0.13050405750620761,9.869495942493792
0.041300000000000003,1.4475015152754431,-0.13030497344030123,9.8696950265596985
0.041399999999999999,1.4495366660916817,-0.13009726750217579,9.8699027324978239
0.041500000000000002,1.4516620444026977,-0.12988052986880461,9.8701194701311952
0.041600000000000005,1.453881866809555,-0.12965435411336224,9.870345645886637
0.041700000000000001,1.4562002788785917,-0.12941834357377974,9.8705816564262197
0.041800000000000004,1.4586212842209969,-0.12917211869062192,9.8708278813093777
0.0419,1.4611486648892427,-0.12891532518630733,9.8710846748136927
0.042000000000000003,1.463785895239627,-0.12864764285425015,9.8713523571457493
0.042100000000000005,1.4665360525398576,-0.12836879461225906,9.8716312053877413
0.042200000000000001,1.4694017287280412,-0.12807855536206111,9.8719214446379393
0.042300000000000004,1.4723849486841705,-0.12777676010365574,9.8722232398963445
0.0424,1.4754871009546009,-0.12746331069994679,9.8725366893000537
0.042500000000000003,1.4787088868754084,-0.12713818069356561,9.8728618193064346
0.042599999999999999,1.4820502933278543,-0.12680141765788636,9.8731985823421144
0.042700000000000002,1.4855105928919961,-0.12645314272058597,9.8735468572794147
0.042800000000000005,1.4890883730509494,-0.12609354711852114,9.8739064528814797
0.042900000000000001,1.4927815935946747,-0.12572288590006403,9.8742771140999359
0.043000000000000003,1.4965876688421285,-0.1253414691477292,9.8746585308522707
0.043099999999999999,1.5005035691379855,-0.12494965130985911,9.8750503486901415
0.043200000000000002,1.5045259346158075,-0.12454781937228307,9.8754521806277165
0.043300000000000005,1.5086511936442004,-0.12413638065095478,9.8758636193490457
0.043400000000000001,1.5128756786998045,-0.12371575094457291,9.876284249055427
0.043500000000000004,1.5171957334908706,-0.12328634366860421,9.8767136563313951
0.0436,1.521607806728356,-0.12284856042625721,9.8771514395737423
0.043700000000000003,1.526108529711788,-0.12240278328833432,9.8775972167116652
0.043799999999999999,1.5306947765982071,-0.12194936887960782,9.8780506311203915
0.043900000000000002,1.5353637076615823,-0.12148864422363777,9.8785113557763626
0.044000000000000004,1.5401127969234842,-0.12102090419078368,9.8789790958092158
0.0441,1.544939846221012,-0.12054641032724762,9.8794535896727531
0.044200000000000003,1.5498429881118354,-0.12006539081206861,9.8799346091879308
0.044299999999999999,1.5548206800693911,-0.1195780412864951,9.8804219587135051
0.044400000000000002,1.5598716922755189,-0.11908452631753297,9.8809154736824674
0.044500000000000005,1.5649950910502812,-0.11858498128675059,9.8814150187132501
0.044600000000000001,1.5701902196329052,-0.11807951453011997,9.8819204854698803
0.044700000000000004,1.5754566776906556,-0.1175682095900694,9.8824317904099299
0.0448,1.580794300614768,-0.11705112747393934,9.882948872526061
0.044900000000000002,1.5862031393820006,-0.11652830884197485,9.8834716911580252
0.045000000000000005,1.5916834415244066,-0.11599977607215467,9.8840002239278455
0.045100000000000001,1.5972356335595435,-0.11546553516853397,9.8845344648314661
0.045200000000000004,1.6028603050852284,-0.11492557749475145,9.885074422505248
0.0453,1.6085581946317788,-0.1143798813255044,9.8856201186744954
0.045400000000000003,1.6143301772844507,-0.11382841321678143,9.8861715867832185
0.045499999999999999,1.6201772540333721,-0.11327112920109438,9.8867288707989065
0.045600000000000002,1.6261005427723374,-0.11270797581743261,9.8872920241825675
0.045700000000000005,1.6321012708466687,-0.11213889098766368,9.8878611090123361
0.0458,1.6381807690401398,-0.11156380475201101,9.8884361952479889
0.045900000000000003,1.644340466888601,-0.11098263987637927,9.8890173601236206
0.045999999999999999,1.6505818892110911,-0.1103953123439004,9.8896046876560995
0.046100000000000002,1.6569066537560531,-0.10980173174233247,9.8901982682576683
0.046200000000000005,1.6633164698694181,-0.10920180155798961,9.8907981984420097
0.046300000000000001,1.6698131381018766,-0.10859541938581432,9.8914045806141857
0.046400000000000004,1.6763985506838697,-0.10798247706408744,9.8920175229359124
0.0465,1.6830746928083191,-0.10736286074116018,9.8926371392588397
0.046600000000000003,1.6898436446725131,-0.10673645088050494,9.8932635491194958
0.046700000000000005,1.6967075842417683,-0.1061031222093466,9.8938968777906542
0.046800000000000001,1.703668790708363,-0.10546274361515076,9.894537256384849
0.046900000000000004,1.7107296486298673,-0.10481517799332056,9.89518482200668
0.047,1.7178926527412379,-0.10416028204858437,9.8958397179514161
0.047100000000000003,1.7251604134452643,-0.10349790605173127,9.8965020939482695
0.047199999999999999,1.7325356629959312,-0.10282789355257489,9.8971721064474245
0.047300000000000002,1.7400212623994096,-0.10215008104927512,9.8978499189507243
0.047400000000000005,1.7476202090676576,-0.10146429761342275,9.8985357023865781
0.047500000000000001,1.7553356452703095,-0.10077036446957302,9.8992296355304266
0.047600000000000003,1.7631708674417834,-0.10006809452719564,9.8999319054728048
0.047699999999999999,1.7711293364125451,-0.09935729186227274,9.9006427081377275
0.047800000000000002,1.7792146886465934,-0.098637751145005864,9.9013622488549942
0.047900000000000005,1.7874307485816106,-0.097909257009278952,9.9020907429907208
0.048000000000000001,1.7957815421843004,-0.097171583358639776,9.9028284166413609
0.048100000000000004,1.8042713118515641,-0.096424492602591241,9.9035755073974094
0.0482,1.8129045328087703,-0.095667734815901379,9.9043322651840988
0.048300000000000003,1.8216859311800577,-0.094901046812417442,9.9050989531875828
0.048400000000000006,1.8306205039329417,-0.094124151123473623,9.9058758488765264
0.048500000000000001,1.8397135409313428,-0.093336754869373234,9.9066632451306269
0.048600000000000004,1.8489706493684144,-0.092538548510555388,9.9074614514894446
0.0487,1.8583977808943528,-0.091729204462872985,9.9082707955371276
0.048800000000000003,1.8680012618062769,-0.090908375558829219,9.9090916244411709
0.048899999999999999,1.8777878267288874,-0.090075693333571724,9.9099243066664275
0.049000000000000002,1.8877646562882882,-0.089230766110806353,9.9107692338891944
0.049100000000000005,1.8979394193697683,-0.088373176859440877,9.9116268231405584
0.049200000000000001,1.9083203206570747,-0.087502480786521467,9.9124975192134777
0.049300000000000004,1.9189161542801072,-0.086618202625678695,9.9133817973743206
0.049399999999999999,1.9297363645557528,-0.08571983357256871,9.9142801664274316
0.049500000000000002,1.9407911150000938,-0.084806827809328411,9.915193172190671
0.049600000000000005,1.9520913670287827,-0.08387859854840933,9.9161214014515906
0.049700000000000001,1.9636489700584621,-0.082934513511705416,9.9170654864882941
0.049800000000000004,1.9754767650918164,-0.081973889742872383,9.9180261102571272
0.0499,1.9875887043337501,-0.080995987628103921,9.9190040123718966
0.050000000000000003,1.9999999899749998,-0.080000003972000022,9.9199999960280003
0.050100000000000006,2.0125662776433644,-0.078997859185607908,9.9210021408143927
0.050200000000000002,2.0251320692166126,-0.078002070051532341,9.9219979299484677
0.050300000000000004,2.0376968686173673,-0.077012674759876651,9.9229873252401237
0.0504,2.0502601798079443,-0.076029710500439121,9.9239702894995609
0.050500000000000003,2.0628215068097351,-0.075053213461556842,9.9249467865384435
0.050599999999999999,2.0753803537226645,-0.074083218829100614,9.9259167811708995
0.050700000000000002,2.087936224744694,-0.073119760785623558,9.9268802392143769
0.050800000000000005,2.1004886241913412,-0.072162872509664938,9.927837127490335
0.050900000000000001,2.1130370565152199,-0.071212586175209897,9.9287874138247894
0.051000000000000004,2.1255810263255923,-0.070268932951304847,9.9297310670486958
0.0511,2.1381200384080152,-0.069331943001822618,9.9306680569981776
0.051200000000000002,2.15065359774345,-0.06840164548542424,9.9315983545145752
0.051300000000000005,2.1631812095284575,-0.067478068555595558,9.9325219314444038
0.051400000000000001,2.175702379194294,-0.066561239360922717,9.9334387606390777
0.051500000000000004,2.1882166124265421,-0.065651184045482605,9.9343488159545181
0.0516,2.2007234151846173,-0.06474792774939897,9.9352520722506004
0.051700000000000003,2.2132222937212833,-0.063851494609552056,9.9361485053904488
0.051800000000000006,2.2257127546021325,-0.062961907760446301,9.937038092239554
0.051900000000000002,2.2381943047250696,-0.062079189335231946,9.9379208106647674
0.052000000000000005,2.250666451339784,-0.061203360466881525,9.938796639533118
0.0521,2.2631287020671951,-0.060334441289521958,9.9396655587104785
0.052200000000000003,2.2755805649188927,-0.059472450939919944,9.9405275490600804
0.052299999999999999,2.2880215483165602,-0.0586174075591216,9.9413825924408776
0.052400000000000002,2.300451161111384,-0.057769328294245123,9.9422306717057545
0.052500000000000005,2.312868912603439,-0.056928229300426771,9.9430717706995733
0.052600000000000001,2.3252743125610587,-0.056094125742919047,9.9439058742570818
0.052700000000000004,2.3376668712401982,-0.055267031799340234,9.9447329682006593
0.0528,2.3500460994037575,-0.054446960662076313,9.9455530393379235
0.052900000000000003,2.3624115083409025,-0.053633924540832802,9.9463660754591672
0.053000000000000005,2.3747626098863557,-0.052827934665337056,9.9471720653346622
0.053100000000000001,2.3870989164396663,-0.052029001288190366,9.9479709987118099
0.053200000000000004,2.3994199409844685,-0.051237133687868391,9.9487628663121317
0.0533,2.4117251971076938,-0.05045234017187096,9.9495476598281289
0.053400000000000003,2.4240141990187873,-0.049674628080018032,9.9503253719199822
0.053500000000000006,2.4362864615688786,-0.048904003787893967,9.9510959962121053
0.053600000000000002,2.4485415002699322,-0.048140472710437261,9.951859527289562
0.053700000000000005,2.4607788313138839,-0.04738403930567546,9.9526159606943239
0.053800000000000001,2.4729979715917305,-0.046634707078605508,9.9533652929213936
0.053900000000000003,2.4851984387126085,-0.045892478585217396,9.9541075214147821
0.053999999999999999,2.4973797510228333,-0.045157355436661106,9.9548426445633389
0.054100000000000002,2.5095414276249204,-0.044429338303555478,9.955570661696445
0.054200000000000005,2.5216829883965635,-0.043708426920438949,9.9562915730795609
0.054300000000000001,2.5338039540095894,-0.042994620090360439,9.9570053799096403
0.054400000000000004,2.5459038459488896,-0.042287915689609455,9.9577120843103906
0.0545,2.5579821865312988,-0.041588310672585754,9.9584116893274146
0.054600000000000003,2.5700384989244625,-0.040895801076805779,9.9591041989231943
0.054700000000000006,2.5820723071656557,-0.040210382028046388,9.9597896179719534
0.054800000000000001,2.5940831361805761,-0.039532047745624077,9.9604679522543762
0.054900000000000004,2.6060705118021001,-0.038860791547808866,9.9611392084521917
0.055,2.6180339607889942,-0.038196605857372452,9.9618033941426276
0.055100000000000003,2.6299730108446111,-0.03753948220726782,9.9624605177927315
0.055200000000000006,2.6418871906355221,-0.036889411246441732,9.9631105887535583
0.055300000000000002,2.6537760298101301,-0.036246382745776969,9.9637536172542234
0.055400000000000005,2.6656390590172401,-0.035610385604163769,9.9643896143958361
0.055500000000000001,2.6774758099245854,-0.034981407854700067,9.9650185921453005
0.055600000000000004,2.6892858152373149,-0.034359436671018428,9.9656405633289822
0.0557,2.7010686087164451,-0.033744458373738857,9.9662555416262606
0.055800000000000002,2.7128237251972642,-0.033136458437046379,9.9668635415629545
0.055900000000000005,2.7245507006076948,-0.032535421495392271,9.9674645785046074
0.056000000000000001,2.7362490719866144,-0.03194133135031732,9.9680586686496824
0.056100000000000004,2.7479183775021374,-0.031354170977395929,9.9686458290226039
0.0562,2.759558156469839,-0.030773922533300527,9.9692260774666988
0.056300000000000003,2.7711679493709482,-0.030200567362983797,9.9697994326370161
0.056400000000000006,2.7827472978704857,-0.029634086006978439,9.970365913993021
0.056500000000000002,2.79429574483536,-0.029074458208812611,9.9709255417911873
0.056600000000000004,2.8058128343524138,-0.028521662922539635,9.9714783370774605
0.0567,2.817298111746418,-0.027975678320381496,9.9720243216796192
0.056800000000000003,2.8287511235980296,-0.027436481800482977,9.9725635181995163
0.056900000000000006,2.8401714177616846,-0.026904049994777201,9.9730959500052236
0.057000000000000002,2.8515585433834474,-0.026378358776959633,9.9736216412230405
0.057100000000000005,2.8629120509188191,-0.025859383270569181,9.9741406167294304
0.057200000000000001,2.8742314921504706,-0.02534709785717628,9.9746529021428234
0.057300000000000004,2.8855164202059509,-0.024841476184674572,9.9751585238153258
0.0574,2.8967663895753146,-0.024342491175676724,9.9756575088243231
0.057500000000000002,2.9079809561287244,-0.023850115036010647,9.9761498849639896
0.057600000000000005,2.9191596771339721,-0.023364319263317057,9.9766356807366829
0.057700000000000001,2.9303021112739613,-0.022885074655744866,9.9771149253442548
0.057800000000000004,2.9414078186641324,-0.022412351320743672,9.9775876486792558
0.0579,2.9524763608698232,-0.021946118683952128,9.9780538813160486
0.058000000000000003,2.9635073009235811,-0.021486345498179873,9.9785136545018194
0.058100000000000006,2.9745002033424095,-0.021032999852481995,9.9789670001475184
0.058200000000000002,2.9854546341449626,-0.020586049181324222,9.9794139508186763
0.058300000000000005,2.9963701608686799,-0.020145460273837002,9.9798545397261638
0.058400000000000001,3.0072463525868516,-0.019711199283157725,9.980288800716842
0.058500000000000003,3.0180827799256371,-0.019283231735858008,9.9807167682641413
0.058600000000000006,3.0288790150810141,-0.01886152254145582,9.9811384774585434
0.058700000000000002,3.039634631835662,-0.018446036002010086,9.9815539639979907
0.058800000000000005,3.0503492055757966,-0.01803673582179572,9.981963264178205
0.058900000000000001,3.0610223133079248,-0.017633585117058578,9.9823664148829412
0.059000000000000004,3.0716535336755504,-0.017236546425847227,9.9827634535741527
0.0591,3.0822424469757976,-0.016845581717921203,9.9831544182820782
0.059200000000000003,3.0927886351759919,-0.016460652404732535,9.9835393475952667
0.059300000000000005,3.1032916819301537,-0.016081719349480366,9.9839182806505189
0.059400000000000001,3.1137511725954363,-0.015708742877235778,9.9842912571227647
0.059500000000000004,3.1241666942484998,-0.015341682785135341,9.9846583172148655
0.0596,3.1345378357018046,-0.014980498352642126,9.9850195016473577
0.059700000000000003,3.1448641875198482,-0.014625148351871731,9.9853748516481282
0.059800000000000006,3.1551453420353264,-0.014275591057981877,9.9857244089420174
0.059900000000000002,3.165380893365227,-0.013931784259623816,9.9860682157403762
0.060000000000000005,3.1755704374268561,-0.013593685269453435,9.9864063147305462
0.060100000000000001,3.1857135719537806,-0.013261250934700918,9.9867387490652995
0.060200000000000004,3.1958098965117201,-0.012934437647796037,9.9870655623522033
0.060299999999999999,3.205859012514344,-0.012613201357048576,9.9873867986429516
0.060400000000000002,3.2158605232390132,-0.012297497577380885,9.9877025024226196
0.060500000000000005,3.2258140338424361,-0.011987281401111495,9.9880127185988883
0.060600000000000001,3.2357191513762587,-0.011682507508787516,9.9883174924912126
0.060700000000000004,3.2455754848025773,-0.011383130180064078,9.9886168698199356
0.0608,3.2553826450093672,-0.011089103304629283,9.988910896695371
0.060900000000000003,3.265140244825854,-0.010800380393171964,9.9891996196068273
0.061000000000000006,3.2748478990377903,-0.010516914588391369,9.9894830854116083
0.061100000000000002,3.2845052244026607,-0.010238658676046272,9.9897613413239537
0.061200000000000004,3.2941118396648168,-0.0099655650960415558,9.9900344349039578
0.0613,3.3036673655705204,-0.0096975859535509499,9.9903024140464485
0.061400000000000003,3.31317142488292,-0.0094346730301732989,9.9905653269698274
0.061500000000000006,3.3226236423969353,-0.0091767777951211934,9.9908232222048792
0.061600000000000002,3.3320236449540719,-0.0089238514164393327,9.9910761485835611
0.061700000000000005,3.3413710614571555,-0.00867584477225114,9.9913241552277494
0.061800000000000001,3.3506655228849693,-0.0084327084620319289,9.9915672915379687
0.061900000000000004,3.3599066623068308,-0.008194392817905875,9.9918056071820942
0.062,3.3690941148970701,-0.0079608479159658935,9.9920391520840344
0.062100000000000002,3.3782275179494308,-0.0077320235876136966,9.9922679764123856
0.062200000000000005,3.3873065108913898,-0.0075078694309185078,9.9924921305690813
0.062300000000000001,3.3963307352983843,-0.0072883348219924546,9.9927116651780068
0.062400000000000004,3.4052998349079666,-0.0070733689263804923,9.9929266310736189
0.0625,3.4142134556338557,-0.0068629207104634032,9.9931370792895358
0.062600000000000003,3.4230712455799255,-0.0066569389528712006,9.9933430610471294
0.062700000000000006,3.4318728550540842,-0.0064553722559058052,9.9935446277440949
0.062800000000000009,3.440617936582079,-0.0062581690569705516,9.9937418309430299
0.062899999999999998,3.4493061449212123,-0.0060652776400046248,9.9939347223599952
0.063,3.4579371370739693,-0.0058766461469206381,9.9941233538530785
0.063100000000000003,3.4665105723015488,-0.0056922225890435312,9.9943077774109561
0.063200000000000006,3.4750261121373147,-0.0055119548585484835,9.9944880451414519
0.063300000000000009,3.4834834204001552,-0.0053357907398961365,9.9946642092601046
0.063399999999999998,3.4918821632077477,-0.0051636779212632889,9.9948363220787364
0.063500000000000001,3.5002220089897369,-0.0049955640059668686,9.9950044359940335
0.063600000000000004,3.5085026285008176,-0.0048313965238795499,9.9951686034761202
0.063700000000000007,3.5167236948337295,-0.0046711229428347979,9.9953288770571653
0.063800000000000009,3.5248848834321524,-0.0045146906800197107,9.9954853093199798
0.063899999999999998,3.5329858721035214,-0.0043620471133533466,9.9956379528866464
0.064000000000000001,3.5410263410317344,-0.0042131395928491017,9.9957868604071507
0.064100000000000004,3.5490059727897671,-0.0040679154519589209,9.9959320845480413
0.064200000000000007,3.5569244523522077,-0.0039263220188972946,9.9960736779811032
0.06430000000000001,3.5647814671076761,-0.0037883066279436172,9.9962116933720555
0.064399999999999999,3.5725767068711582,-0.0036538166307205464,9.9963461833692797
0.064500000000000002,3.5803098638962538,-0.0035227994074465002,9.9964772005925528
0.064600000000000005,3.5879806328872981,-0.0033952023781609478,9.9966047976218384
0.064700000000000008,3.5955887110114162,-0.0032709730139197668,9.9967290269860793
0.064799999999999996,3.6031337979104663,-0.0031500588479593909,9.9968499411520408
0.064899999999999999,3.6106155957128836,-0.0030324074868276897,9.9969675925131725
0.065000000000000002,3.6180338090454245,-0.0029179666214797562,9.9970820333785202
0.065100000000000005,3.6253881450448224,-0.0028066840383365044,9.9971933159616633
0.065200000000000008,3.632678313369325,-0.002698507630304671,9.9973014923696955
0.065299999999999997,3.6399040262101496,-0.0025933854077558609,9.9974066145922436
0.0654,3.6470649983028247,-0.0024912655094631989,9.9975087344905376
0.065500000000000003,3.6541609469384322,-0.0023920962134936006,9.9976079037865055
0.065600000000000006,3.6611915919747564,-0.0022958259480536699,9.9977041740519468
0.065700000000000008,3.668156655847314,-0.0022024033022877967,9.997797596697712
0.065799999999999997,3.6750558635802952,-0.0021117770370262449,9.997888222962974
0.0659,3.6818889427973995,-0.0020238960954815652,9.9979761039045183
0.066000000000000003,3.6886556237325525,-0.0019387096138918337,9.9980612903861079
0.066100000000000006,3.6953556392405358,-0.0018561669321083825,9.9981438330678909
0.066200000000000009,3.7019887248075047,-0.001776217604126657,9.9982237823958737
0.066299999999999998,3.7085546185613918,-0.0016988114085583908,9.9983011885914408
0.066400000000000001,3.7150530612822177,-0.00162389835904315,9.9983761016409574
0.066500000000000004,3.7214837964122847,-0.0015514287145977045,9.9984485712854028
0.066600000000000006,3.7278465700662586,-0.0014813529899014542,9.9985186470100977
0.066700000000000009,3.7341411310411599,-0.0014136219655160279,9.9985863780344832
0.066799999999999998,3.7403672308262172,-0.0013481866980376582,9.9986518133019615
0.066900000000000001,3.7465246236126415,-0.0012849985301802611,9.9987150014698205
0.067000000000000004,3.7526130663032626,-0.0012240091007878755,9.9987759908992118
0.067100000000000007,3.7586323185220674,-0.001165170354774585,9.9988348296452259
0.06720000000000001,3.7645821426236235,-0.0011084345529903058,9.9988915654470105
0.067299999999999999,3.7704623037023866,-0.0010537542820108086,9.9989462457179901
0.067400000000000002,3.7762725696018942,-0.0010010824638503515,9.9989989175361504
0.067500000000000004,3.7820127109238424,-0.00095037236559529894,9.9990496276344043
0.067600000000000007,3.7876825010370458,-0.00090157760895704937,9.9990984223910431
0.06770000000000001,3.7932817160862804,-0.00085465217974280453,9.9991453478202565
0.067799999999999999,3.7988101350010006,-0.00080955043724249148,9.9991904495627573
0.067900000000000002,3.8042675395039498,-0.00076622712353026574,9.9992337728764689
0.068000000000000005,3.8096537141196256,-0.00072463737267921006,9.999275362627321
0.068100000000000008,3.8149684461826374,-0.00068473671988745577,9.9993152632801117
0.068199999999999997,3.8202115258459348,-0.0006464811105143471,9.9993535188894853
0.0683,3.8253827460888989,-0.00060982690902514698,9.9993901730909744
0.068400000000000002,3.8304819027253107,-0.00057473090784272794,9.999425269092157
0.068500000000000005,3.8355087944111768,-0.00054115033610483104,9.9994588496638954
0.068600000000000008,3.8404632226524256,-0.00050904286832537506,9.999490957131675
0.068699999999999997,3.8453449918124578,-0.0004783666329584273,9.999521633367042
0.0688,3.8501539091195549,-0.00044908022086337943,9.9995509197791375
0.068900000000000003,3.8548897846741297,-0.00042114269366995221,9.9995788573063304
0.069000000000000006,3.8595524314558345,-0.00039451359204155671,9.9996054864079582
0.069100000000000009,3.864141665330497,-0.00036915294383575302,9.9996308470561637
0.069199999999999998,3.8686573050568951,-0.00034502127216034243,9.9996549787278397
0.0693,3.8730991722933577,-0.00032207960332378602,9.9996779203966764
0.069400000000000003,3.8774670916041711,-0.00030028947467869638,9.9996997105253218
0.069500000000000006,3.8817608904657992,-0.00027961294235696887,9.9997203870576428
0.069600000000000009,3.8859803992728965,-0.00026001258889535631,9.9997399874111039
0.069699999999999998,3.8901254513440908,-0.00024145153075021467,9.9997585484692504
0.069800000000000001,3.8941958829275367,-0.00022389342570011401,9.9997761065743003
0.069900000000000004,3.8981915332062056,-0.00020730248013514229,9.9997926975198652
0.070000000000000007,3.9021122443028937,-0.00019164345623166973,9.9998083565437685
0.07010000000000001,3.9059578612849268,-0.00017688167901134874,9.9998231183209878
0.070199999999999999,3.9097282321685132,-0.00016298304328324502,9.9998370169567163
0.070300000000000001,3.9134232079227265,-0.00014991402046786415,9.9998500859795314
0.070400000000000004,3.917042642473056,-0.00013764166530200758,9.9998623583346973
0.070500000000000007,3.9205863927044722,-0.00012613362242331336,9.9998738663775768
0.07060000000000001,3.9240543184639454,-0.0001153581328333736,9.9998846418671672
0.070699999999999999,3.927446282562332,-0.00010528404023838592,9.999894715959762
0.070800000000000002,3.9307621507755277,-9.5880797266263232e-05,9.9999041192027338
0.070900000000000005,3.9340017918447652,-8.7118471559187723e-05,9.9999128815284415
0.071000000000000008,3.9371650774759179,-7.8967751740561122e-05,9.9999210322482597
0.071099999999999997,3.9402518823376114,-7.1399953255413148e-05,9.9999286000467453
0.071199999999999999,3.9432620840579253,-6.4387024083243963e-05,9.999935612975916
0.071300000000000002,3.9461955632193995,-5.7901550322393016e-05,9.9999420984496776
0.071400000000000005,3.9490522033519841,-5.1916761644985161e-05,9.9999480832383547
0.071500000000000008,3.9518318909234997,-4.6406536621550245e-05,9.9999535934633776
0.071599999999999997,3.9545345153270208,-4.1345407914440464e-05,9.9999586545920849
0.0717,3.957159968864473,-3.6708567339175485e-05,9.9999632914326604
0.071800000000000003,3.959708146725506,-3.2471870792879096e-05,9.9999675281292077
0.071900000000000006,3.9621789469604347,-2.8611843048988175e-05,9.9999713881569505
0.072000000000000008,3.9645722704456823,-2.5105682417435275e-05,9.9999748943175817
0.072099999999999997,3.9668880208396513,-2.1931265269534505e-05,9.9999780687347304
0.0722,3.9691261045262771,-1.9067150426820328e-05,9.9999809328495726
0.072300000000000003,3.9712864305425919,-1.6492583413111018e-05,9.9999835074165873
0.072400000000000006,3.9733689104853394,-1.4187500569082365e-05,9.9999858124994301
0.072500000000000009,3.9753734583898397,-1.2132533028686219e-05,9.999987867466972
0.072599999999999998,3.9772999905717432,-1.030901055673541e-05,9.9999896909894428
0.072700000000000001,3.9791484254185576,-8.6989652470293123e-06,9.9999913010347523
0.072800000000000004,3.9809186831123724,-7.2851350804070325e-06,9.9999927148649199
0.072900000000000006,3.9826106852571019,-6.0509673421309687e-06,9.9999939490326586
0.073000000000000009,3.9842243543713258,-4.980621898037791e-06,9.9999950193781011
0.073099999999999998,3.9857596131889985,-4.0589743289153153e-06,9.9999959410256718
0.073200000000000001,3.9872163836808796,-3.2716189225809087e-06,9.9999967283810776
0.073300000000000004,3.9885945856624807,-2.6048715231678493e-06,9.9999973951284762
0.073400000000000007,3.989894134777356,-2.0457722371464231e-06,9.9999979542277622
0.07350000000000001,3.9911149395155059,-1.5820879956294501e-06,9.9999984179120052
0.073599999999999999,3.9922568967041006,-1.2023149725383013e-06,9.9999987976850271
0.073700000000000002,3.9933198845122804,-8.9568085822701825e-07,9.9999991043191425
0.073800000000000004,3.9943037512850723,-6.5214698818537121e-07,9.9999993478530111
0.073900000000000007,3.9952082971364455,-4.6241032646687057e-07,9.9999995375896731
0.07400000000000001,3.9960332424851397,-3.1790530350674252e-07,9.9999996820946961
0.074099999999999999,3.9967781720398112,-2.1080550801666792e-07,9.9999997891944918
0.074200000000000002,3.9974424305218599,-1.3402523265658138e-07,9.9999998659747682
0.074300000000000005,3.9980249193279884,-8.1220873186478921e-08,9.9999999187791264
0.074400000000000008,3.9985236839634255,-4.6792180778121593e-08,9.9999999532078192
0.074499999999999997,3.9989350730090156,-2.5883389912500752e-08,9.9999999741166103
0.0746,3.9992522680339042,-1.4384061856580803e-08,9.9999999856159381
0.074700000000000003,3.9994648306871299,-8.9301238650958561e-09,9.9999999910698758
0.074800000000000005,3.9995697492563167,-6.9043140459639899e-09,9.9999999930956864
0.074900000000000008,3.9995978288194363,-6.4368331670762303e-09,9.9999999935631667
0.074999999999999997,3.9995997700779533,-6.4056798073754444e-09,9.9999999935943205
0.0751,3.9995978288194225,-6.4368331670762195e-09,9.9999999935631667
0.075200000000000003,3.9995697492563158,-6.9043140459639883e-09,9.9999999930956864
0.075300000000000006,3.9994648306871299,-8.9301238650958577e-09,9.9999999910698758
0.075400000000000009,3.9992522680339042,-1.4384061856580801e-08,9.9999999856159381
0.075499999999999998,3.998935073544454,-2.5883367103998757e-08,9.9999999741166334
0.075600000000000001,3.9985236839634255,-4.6792180778134219e-08,9.9999999532078192
0.075700000000000003,3.9980249193279884,-8.1220873186478921e-08,9.9999999187791264
0.075800000000000006,3.9974424305218599,-1.3402523265658138e-07,9.9999998659747682
0.075900000000000009,3.9967781720398099,-2.1080550801666789e-07,9.9999997891944918
0.075999999999999998,3.9960332424851353,-3.1790530350674241e-07,9.9999996820946961
0.076100000000000001,3.9952082971364455,-4.6241032646687062e-07,9.9999995375896731
0.076200000000000004,3.9943037512850723,-6.521469881853711e-07,9.9999993478530111
0.076300000000000007,3.9933198845122804,-8.9568085822701836e-07,9.9999991043191425
0.07640000000000001,3.9922568967041006,-1.2023149725383695e-06,9.9999987976850271
