"time","h1","s1"
0.23800000000000002,351121.69749436353,7022.3481585289355
0.23820000000000002,351162.55673720734,7022.4524122396833
0.2384,351203.41598005116,7022.5566659504311
0.23860000000000001,351244.27522289491,7022.660919661178
0.23880000000000001,351285.13446573872,7022.7651733719258
0.23900000000000002,351325.99370858254,7022.8694270826727
0.23920000000000002,351366.85295142629,7022.9736807934205
0.2394,351407.71219427011,7023.0779345041674
0.23960000000000001,351448.57143711392,7023.1821882149152
0.23980000000000001,351489.43067995773,7023.2864419256621
0.24000000000000002,351530.28992280149,7023.3906956364099
0.24020000000000002,351571.1491656453,7023.4949493471577
0.2404,351612.00840848906,7023.5992030579046
0.24060000000000001,351652.86765133287,7023.7034567686524
0.24080000000000001,351693.72689417668,7023.8077104793992
0.24100000000000002,351734.58613702049,7023.911964190147
0.2412,351775.44537986425,7024.0162179008939
0.2414,351816.30462270806,7024.1204716116417
0.24160000000000001,351857.16386555188,7024.2247253223895
0.24180000000000001,351898.02310839563,7024.3289790331364
0.24200000000000002,351938.88235123944,7024.4332327438842
0.2422,351979.74159408326,7024.5374864546311
0.2424,352020.60083692707,7024.6417401653789
0.24260000000000001,352061.46007977083,7024.7459938761258
0.24280000000000002,352102.31932261464,7024.8502475868736
0.24300000000000002,352143.17856545845,7024.9545012976205
0.2432,352184.03780830221,7025.0587550083683
0.24340000000000001,352224.89705114602,7025.1630087191161
0.24360000000000001,352265.75629398983,7025.267262429863
0.24380000000000002,352306.61553683365,7025.3715161406108
0.24400000000000002,352347.4747796774,7025.4757698513577
0.2442,352388.33402252122,7025.5800235621055
0.24440000000000001,352429.19326536503,7025.6842772728523
0.24460000000000001,352470.05250820878,7025.7885309836001
0.24480000000000002,352510.9117510526,7025.8927846943479
0.24500000000000002,352551.77099389641,7025.9970384050948
0.2452,352592.63023674017,7026.1012921158426
0.24540000000000001,352633.48947958398,7026.2055458265895
0.24560000000000001,352674.34872242779,7026.3097995373373
0.24580000000000002,352715.20796527161,7026.4140532480842
0.24600000000000002,352756.06720811536,7026.518306958832
0.2462,352796.92645095917,7026.6225606695789
0.24640000000000001,352837.78569380299,7026.7268143803267
0.24660000000000001,352878.64493664674,7026.8310680910745
0.24680000000000002,352919.50417949056,7026.9353218018214
0.24700000000000003,352960.36342233437,7027.0395755125692
0.2472,353001.22266517812,7027.1438292233161
0.24740000000000001,353042.08190802194,7027.2480829340639
0.24760000000000001,353082.94115086575,7027.3523366448107
0.24780000000000002,353123.80039370956,7027.4565903555585
0.248,353164.65963655332,7027.5608440663063
0.2482,353205.51887939713,7027.6650977770532
0.24840000000000001,353246.37812224095,7027.769351487801
0.24860000000000002,353287.2373650847,7027.8736051985479
0.24880000000000002,353328.09660792851,7027.9778589092957
0.249,353368.95585077233,7028.0821126200426
0.2492,353409.81509361614,7028.1863663307904
0.24940000000000001,353450.6743364599,7028.2906200415382
0.24960000000000002,353491.53357930371,7028.3948737522851
0.24980000000000002,353532.39282214752,7028.4991274630329
0.25,353573.25206499128,7028.6033811737798
0.25020000000000003,353614.11130783509,7028.7076348845276
0.25040000000000001,353654.9705506789,7028.8118885952745
0.25059999999999999,353695.82979352266,7028.9161423060223
0.25080000000000002,353736.68903636647,7029.0203960167692
0.251,353777.54827921028,7029.124649727517
0.25120000000000003,353818.40752205404,7029.2289034382648
0.25140000000000001,353859.26676489785,7029.3331571490116
0.25159999999999999,353900.12600774167,7029.4374108597594
0.25180000000000002,353940.98525058548,7029.5416645705063
0.252,353981.84449342923,7029.6459182812541
0.25220000000000004,354022.70373627305,7029.750171992001
0.25240000000000001,354063.56297911686,7029.8544257027488
0.25259999999999999,354104.42222196062,7029.9586794134966
0.25280000000000002,354145.28146480443,7030.0629331242435
0.253,354186.14070764824,7030.1671868349913
0.25320000000000004,354226.99995049206,7030.2714405457382
0.25340000000000001,354267.85919333581,7030.375694256486
0.25359999999999999,354308.71843617962,7030.4799479672329
0.25380000000000003,354349.57767902344,7030.5842016779807
0.254,354390.43692186719,7030.6884553887276
0.25420000000000004,354431.29616471101,7030.7927090994754
0.25440000000000002,354472.15540755482,7030.8969628102232
0.25459999999999999,354513.01465039857,7031.00121652097
0.25480000000000003,354553.87389324239,7031.1054702317178
0.255,354594.7331360862,7031.2097239424647
0.25520000000000004,354635.59237893001,7031.3139776532125
0.25540000000000002,354676.45162177377,7031.4182313639594
0.25559999999999999,354717.31086461758,7031.5224850747072
0.25580000000000003,354758.1701074614,7031.626738785455
0.25600000000000001,354799.02935030515,7031.7309924962019
0.25620000000000004,354839.88859314896,7031.8352462069497
0.25640000000000002,354880.74783599278,7031.9394999176966
0.25659999999999999,354921.60707883653,7032.0437536284444
0.25680000000000003,354962.46632168035,7032.1480073391913
0.25700000000000001,355003.32556452416,7032.2522610499391
0.25720000000000004,355044.18480736797,7032.3565147606869
0.25740000000000002,355085.04405021173,7032.4607684714338
0.2576,355125.90329305554,7032.5650221821816
0.25780000000000003,355166.76253589935,7032.6692758929285
0.25800000000000001,355207.62177874311,7032.7735296036763
0.25819999999999999,355248.48102158692,7032.8777833144231
0.25840000000000002,355289.34026443074,7032.9820370251709
0.2586,355330.19950727455,7033.0862907359178
0.25880000000000003,355371.0587501183,7033.1905444466656
0.25900000000000001,355411.91799296212,7033.2947981574134
0.25919999999999999,355452.77723580587,7033.3990518681603
0.25940000000000002,355493.63647864969,7033.5033055789081
0.2596,355534.4957214935,7033.607559289655
0.25980000000000003,355575.35496433731,7033.7118130004028
0.26000000000000001,355616.21420718107,7033.8160667111497
0.26019999999999999,355657.07345002488,7033.9203204218975
0.26040000000000002,355697.93269286869,7034.0245741326453
0.2606,355738.79193571245,7034.1288278433922
0.26080000000000003,355779.65117855626,7034.23308155414
0.26100000000000001,355820.51042140007,7034.3373352648869
0.26119999999999999,355861.36966424389,7034.4415889756347
0.26140000000000002,355902.22890708764,7034.5458426863815
0.2616,355943.08814993146,7034.6500963971293
0.26180000000000003,355983.94739277527,7034.7543501078762
0.26200000000000001,356024.80663561902,7034.858603818624
0.26219999999999999,356065.66587846284,7034.9628575293718
0.26240000000000002,356106.52512130665,7035.0671112401187
0.2626,356147.38436415046,7035.1713649508665
0.26280000000000003,356188.24360699422,7035.2756186616134
0.26300000000000001,356229.10284983803,7035.3798723723612
0.26319999999999999,356269.96209268185,7035.4841260831081
0.26340000000000002,356310.8213355256,7035.5883797938559
0.2636,356351.68057836941,7035.6926335046037
0.26380000000000003,356392.53982121323,7035.7968872153506
0.26400000000000001,356433.39906405698,7035.9011409260984
0.26419999999999999,356474.2583069008,7036.0053946368453
0.26440000000000002,356515.11754974461,7036.1096483475931
0.2646,356555.97679258842,7036.21390205834
0.26480000000000004,356596.83603543218,7036.3181557690878
0.26500000000000001,356637.69527827599,7036.4224094798356
0.26519999999999999,356678.5545211198,7036.5266631905824
0.26540000000000002,356719.41376396356,7036.6309169013302
0.2656,356760.27300680737,7036.7351706120771
0.26580000000000004,356801.13224965119,7036.8394243228249
0.26600000000000001,356841.99149249494,7036.9436780335718
0.26619999999999999,356882.85073533875,7037.0479317443196
0.26640000000000003,356923.70997818257,7037.1521854550665
0.2666,356964.56922102638,7037.2564391658143
0.26680000000000004,357005.42846387014,7037.3606928765621
0.26700000000000002,357046.28770671395,7037.464946587309
0.26719999999999999,357087.14694955776,7037.5692002980568
0.26740000000000003,357128.00619240152,7037.6734540088037
0.2676,357168.86543524533,7037.7777077195515
0.26780000000000004,357209.72467808914,7037.8819614302984
0.26800000000000002,357250.58392093296,7037.9862151410462
0.26819999999999999,357291.44316377671,7038.090468851794
0.26840000000000003,357332.30240662053,7038.1947225625408
0.26860000000000001,357373.16164946434,7038.2989762732886
0.26880000000000004,357414.02089230809,7038.4032299840355
0.26900000000000002,357454.88013515191,7038.5074836947833
0.26919999999999999,357495.73937799572,7038.6117374055302
0.26940000000000003,357536.59862083953,7038.715991116278
0.26960000000000001,357577.45786368329,7038.8202448270249
0.26980000000000004,357618.3171065271,7038.9244985377727
0.27000000000000002,357659.17634937091,7039.0287522485205
0.2702,357700.03559221467,7039.1330059592674
0.27040000000000003,357740.89483505848,7039.2372596700152
0.27060000000000001,357781.7540779023,7039.3415133807621
0.27080000000000004,357822.61332074611,7039.4457670915099
0.27100000000000002,357863.47256358986,7039.5500208022568
0.2712,357904.33180643368,7039.6542745130046
0.27140000000000003,357945.19104927749,7039.7585282237524
0.27160000000000001,357986.05029212125,7039.8627819344993
0.27179999999999999,358026.90953496506,7039.9670356452471
0.27200000000000002,358067.76877780887,7040.0712893559939
0.2722,358108.62802065263,7040.1755430667417
0.27240000000000003,358149.48726349644,7040.2797967774886
0.27260000000000001,358190.34650634025,7040.3840504882364
0.27279999999999999,358231.20574918401,7040.4883041989833
0.27300000000000002,358272.06499202782,7040.5925579097311
0.2732,358312.92423487164,7040.6968116204789
0.27340000000000003,358353.78347771545,7040.8010653312258
0.27360000000000001,358394.6427205592,7040.9053190419736
0.27379999999999999,358435.50196340302,7041.0095727527205
0.27400000000000002,358476.36120624683,7041.1138264634683
0.2742,358517.22044909059,7041.2180801742152
0.27440000000000003,358558.0796919344,7041.322333884963
0.27460000000000001,358598.93893477821,7041.4265875957108
0.27479999999999999,358639.79817762197,7041.5308413064577
0.27500000000000002,358680.65742046578,7041.6350950172055
0.2752,358721.51666330959,7041.7393487279523
0.27540000000000003,358762.37590615341,7041.8436024387001
0.27560000000000001,358803.23514899716,7041.947856149447
0.27579999999999999,358844.09439184098,7042.0521098601948
0.27600000000000002,358884.95363468479,7042.1563635709426
0.2762,358925.81287752854,7042.2606172816895
0.27640000000000003,358966.67212037236,7042.3648709924373
0.27660000000000001,359007.53136321617,7042.4691247031842
0.27679999999999999,359048.39060605993,7042.573378413932
0.27700000000000002,359089.24984890374,7042.6776321246789
0.2772,359130.10909174755,7042.7818858354267
0.27740000000000004,359170.96833459137,7042.8861395461736
0.27760000000000001,359211.82757743512,7042.9903932569214
0.27779999999999999,359252.68682027893,7043.0946469676692
0.27800000000000002,359293.54606312275,7043.1989006784161
0.2782,359334.4053059665,7043.3031543891639
0.27840000000000004,359375.26454881032,7043.4074080999108
0.27860000000000001,359416.12379165413,7043.5116618106586
0.27879999999999999,359456.98303449788,7043.6159155214054
0.27900000000000003,359497.8422773417,7043.7201692321532
0.2792,359538.70152018551,7043.824422942901
0.27940000000000004,359579.56076302932,7043.9286766536479
0.27960000000000002,359620.42000587308,7044.0329303643957
0.27979999999999999,359661.27924871689,7044.1371840751426
0.28000000000000003,359702.13849156071,7044.2414377858904
0.2802,359742.99773440446,7044.3456914966373
0.28040000000000004,359783.85697724827,7044.4499452073851
0.28060000000000002,359824.71622009209,7044.5541989181329
0.28079999999999999,359865.57546293584,7044.6584526288798
0.28100000000000003,359906.43470577965,7044.7627063396276
0.28120000000000001,359947.29394862347,7044.8669600503745
0.28140000000000004,359988.15319146728,7044.9712137611223
0.28160000000000002,360029.01243431104,7045.0754674718692
0.28179999999999999,360069.87167715485,7045.179721182617
0.28200000000000003,360110.73091999866,7045.2839748933638
0.28220000000000001,360151.59016284242,7045.3882286041116
0.28240000000000004,360192.44940568623,7045.4924823148594
0.28260000000000002,360233.30864853004,7045.5967360256063
0.2828,360274.16789137386,7045.7009897363541
0.28300000000000003,360315.02713421761,7045.805243447101
0.28320000000000001,360355.88637706143,7045.9094971578488
0.28340000000000004,360396.74561990524,7046.0137508685957
0.28360000000000002,360437.60486274899,7046.1180045793435
0.2838,360478.46410559281,7046.2222582900913
0.28400000000000003,360519.32334843662,7046.3265120008382
0.28420000000000001,360560.18259128038,7046.430765711586
0.28439999999999999,360601.04183412419,7046.5350194223329
0.28460000000000002,360641.901076968,7046.6392731330807
0.2848,360682.76031981182,7046.7435268438276
0.28500000000000003,360723.61956265557,7046.8477805545754
0.28520000000000001,360764.47880549938,7046.9520342653223
0.28539999999999999,360805.3380483432,7047.0562879760701
0.28560000000000002,360846.19729118695,7047.1605416868179
0.2858,360887.05653403077,7047.2647953975647
0.28600000000000003,360927.91577687458,7047.3690491083125
0.28620000000000001,360968.77501971833,7047.4733028190594
0.28639999999999999,361009.63426256215,7047.5775565298072
0.28660000000000002,361050.49350540596,7047.6818102405541
0.2868,361091.35274824977,7047.7860639513019
0.28700000000000003,361132.21199109353,7047.8903176620497
0.28720000000000001,361173.07123393734,7047.9945713727966
0.28739999999999999,361213.93047678116,7048.0988250835444
0.28760000000000002,361254.78971962491,7048.2030787942913
0.2878,361295.64896246872,7048.3073325050391
0.28800000000000003,361336.50820531254,7048.411586215786
0.28820000000000001,361377.36744815635,7048.5158399265338
0.28839999999999999,361418.22669100011,7048.6200936372807
0.28860000000000002,361459.08593384392,7048.7243473480285
0.2888,361499.94517668773,7048.8286010587763
0.28900000000000003,361540.80441953149,7048.9328547695231
0.28920000000000001,361581.6636623753,7049.0371084802709
0.28939999999999999,361622.52290521911,7049.1413621910178
0.28960000000000002,361663.38214806293,7049.2456159017656
0.2898,361704.24139090668,7049.3498696125125
0.29000000000000004,361745.1006337505,7049.4541233232603
0.29020000000000001,361785.95987659431,7049.5583770340081
0.29039999999999999,361826.81911943806,7049.662630744755
0.29060000000000002,361867.67836228188,7049.7668844555028
0.2908,361908.53760512569,7049.8711381662497
0.29100000000000004,361949.39684796944,7049.9753918769975
0.29120000000000001,361990.25609081326,7050.0796455877444
0.29139999999999999,362031.11533365707,7050.1838992984922
0.29160000000000003,362071.97457650088,7050.28815300924
0.2918,362112.83381934464,7050.3924067199869
0.29200000000000004,362153.69306218845,7050.4966604307347
0.29220000000000002,362194.55230503227,7050.6009141414816
0.29239999999999999,362235.41154787602,7050.7051678522294
0.29260000000000003,362276.27079071983,7050.8094215629762
0.2928,362317.13003356365,7050.913675273724
0.29300000000000004,362357.9892764074,7051.0179289844709
0.29320000000000002,362398.84851925122,7051.1221826952187
0.29339999999999999,362439.70776209503,7051.2264364059665
0.29360000000000003,362480.56700493884,7051.3306901167134
0.29380000000000001,362521.4262477826,7051.4349438274612
0.29400000000000004,362562.28549062641,7051.5391975382081
0.29420000000000002,362603.14473347022,7051.6434512489559
0.2944,362644.00397631398,7051.7477049597028
0.29460000000000003,362684.86321915779,7051.8519586704506
0.29480000000000001,362725.72246200161,7051.9562123811984
0.29500000000000004,362766.58170484542,7052.0604660919453
0.29520000000000002,362807.44094768917,7052.1647198026931
0.2954,362848.30019053299,7052.26897351344
0.29560000000000003,362889.1594333768,7052.3732272241878
0.29580000000000001,362930.01867622056,7052.4774809349346
0.29600000000000004,362970.87791906437,7052.5817346456824
0.29620000000000002,363011.73716190818,7052.6859883564302
0.2964,363052.59640475194,7052.7902420671771
0.29660000000000003,363093.45564759575,7052.8944957779249
0.29680000000000001,363134.31489043956,7052.9987494886718
0.29700000000000004,363175.17413328338,7053.1030031994196
0.29720000000000002,363216.03337612713,7053.2072569101665
0.2974,363256.89261897095,7053.3115106209143
0.29760000000000003,363297.75186181476,7053.4157643316612
0.29780000000000001,363338.61110465851,7053.520018042409
0.29799999999999999,363379.47034750233,7053.6242717531568
0.29820000000000002,363420.32959034614,7053.7285254639037
0.2984,363461.1888331899,7053.8327791746515
0.29860000000000003,363502.04807603371,7053.9370328853984
0.29880000000000001,363542.90731887752,7054.0412865961462
0.29899999999999999,363583.76656172128,7054.1455403068931
0.29920000000000002,363624.62580456509,7054.2497940176409
0.2994,363665.4850474089,7054.3540477283887
0.29960000000000003,363706.34429025272,7054.4583014391355
0.29980000000000001,363747.20353309647,7054.5625551498833
0.29999999999999999,363788.06277594029,7054.6668088606302
0.30020000000000002,363828.9220187841,7054.771062571378
0.3004,363869.78126162785,7054.8753162821249
0.30060000000000003,363910.64050447167,7054.9795699928727
0.30080000000000001,363951.49974731548,7055.0838237036196
0.30099999999999999,363992.35899015923,7055.1880774143674
0.30120000000000002,364033.21823300305,7055.2923311251152
0.3014,364074.07747584686,7055.3965848358621
0.30160000000000003,364114.93671869067,7055.5008385466099
0.30180000000000001,364155.79596153443,7055.6050922573568
0.30199999999999999,364196.65520437824,7055.7093459681046
0.30220000000000002,364237.51444722206,7055.8135996788515
0.3024,364278.37369006581,7055.9178533895993
0.30260000000000004,364319.23293290962,7056.0221071003471
0.30280000000000001,364360.09217575344,7056.1263608110939
0.30299999999999999,364400.95141859719,7056.2306145218417
0.30320000000000003,364441.81066144101,7056.3348682325886
0.3034,364482.66990428482,7056.4391219433364
0.30360000000000004,364523.52914712863,7056.5433756540833
0.30380000000000001,364564.38838997239,7056.6476293648311
0.30399999999999999,364605.2476328162,7056.751883075578
0.30420000000000003,364646.10687566001,7056.8561367863258
0.3044,364686.96611850377,7056.9603904970736
0.30460000000000004,364727.82536134758,7057.0646442078205
0.30480000000000002,364768.6846041914,7057.1688979185683
0.30499999999999999,364809.54384703515,7057.2731516293152
0.30520000000000003,364850.40308987896,7057.377405340063
0.3054,364891.26233272278,7057.4816590508099
0.30560000000000004,364932.12157556659,7057.5859127615577
0.30580000000000002,364972.98081841035,7057.6901664723055
0.30599999999999999,365013.84006125416,7057.7944201830524
0.30620000000000003,365054.69930409797,7057.8986738938002
0.30640000000000001,365095.55854694173,7058.002927604547
0.30660000000000004,365136.41778978554,7058.1071813152948
0.30680000000000002,365177.27703262935,7058.2114350260417
0.307,365218.13627547317,7058.3156887367895
0.30720000000000003,365258.99551831692,7058.4199424475373
0.30740000000000001,365299.85476116074,7058.5241961582842
0.30760000000000004,365340.71400400455,7058.628449869032
0.30780000000000002,365381.5732468483,7058.7327035797789
0.308,365422.43248969212,7058.8369572905267
0.30820000000000003,365463.29173253593,7058.9412110012736
0.30840000000000001,365504.15097537974,7059.0454647120214
0.30860000000000004,365545.0102182235,7059.1497184227683
0.30880000000000002,365585.86946106731,7059.2539721335161
0.309,365626.72870391113,7059.3582258442639
0.30920000000000003,365667.58794675488,7059.4624795550108
0.30940000000000001,365708.44718959869,7059.5667332657586
0.30960000000000004,365749.30643244251,7059.6709869765054
0.30980000000000002,365790.16567528632,7059.7752406872532
0.31,365831.02491813008,7059.8794943980001
0.31020000000000003,365871.88416097389,7059.9837481087479
0.31040000000000001,365912.7434038177,7060.0880018194957
0.31059999999999999,365953.60264666146,7060.1922555302426
0.31080000000000002,365994.46188950527,7060.2965092409904
0.311,366035.32113234908,7060.4007629517373
0.31120000000000003,366076.18037519284,7060.5050166624851
0.31140000000000001,366117.03961803665,7060.609270373232
0.31159999999999999,366157.89886088046,7060.7135240839798
0.31180000000000002,366198.75810372428,7060.8177777947276
0.312,366239.61734656803,7060.9220315054745
0.31220000000000003,366280.47658941185,7061.0262852162223
0.31240000000000001,366321.33583225566,7061.1305389269692
0.31259999999999999,366362.19507509941,7061.234792637717
0.31280000000000002,366403.05431794323,7061.3390463484639
0.313,366443.91356078704,7061.4433000592117
0.31320000000000003,366484.7728036308,7061.5475537699585
0.31340000000000001,366525.63204647461,7061.6518074807063
0.31359999999999999,366566.49128931842,7061.7560611914541
0.31380000000000002,366607.35053216224,7061.860314902201
0.314,366648.20977500599,7061.9645686129488
0.31420000000000003,366689.0690178498,7062.0688223236957
0.31440000000000001,366729.92826069362,7062.1730760344435
0.31459999999999999,366770.78750353737,7062.2773297451904
0.31480000000000002,366811.64674638119,7062.3815834559382
0.315,366852.505989225,7062.485837166686
0.31520000000000004,366893.36523206881,7062.5900908774329
0.31540000000000001,366934.22447491257,7062.6943445881807
0.31559999999999999,366975.08371775638,7062.7985982989276
0.31580000000000003,367015.94296060019,7062.9028520096754
0.316,367056.80220344395,7063.0071057204223
0.31620000000000004,367097.66144628776,7063.1113594311701
0.31640000000000001,367138.52068913158,7063.2156131419169
0.31659999999999999,367179.37993197533,7063.3198668526647
0.31680000000000003,367220.23917481914,7063.4241205634125
0.317,367261.09841766296,7063.5283742741594
0.31720000000000004,367301.95766050677,7063.6326279849072
0.31740000000000002,367342.81690335053,7063.7368816956541
0.31759999999999999,367383.67614619434,7063.8411354064019
0.31780000000000003,367424.53538903815,7063.9453891171488
0.318,367465.39463188191,7064.0496428278966
0.31820000000000004,367506.25387472572,7064.1538965386444
0.31840000000000002,367547.11311756953,7064.2581502493913
0.31859999999999999,367587.97236041329,7064.3624039601391
0.31880000000000003,367628.8316032571,7064.466657670886
0.31900000000000001,367669.69084610092,7064.5709113816338
0.31920000000000004,367710.55008894473,7064.6751650923807
0.31940000000000002,367751.40933178848,7064.7794188031285
0.3196,367792.2685746323,7064.8836725138754
0.31980000000000003,367833.12781747611,7064.9879262246232
0.32000000000000001,367873.98706031987,7065.092179935371
0.32020000000000004,367914.84630316368,7065.1964336461178
0.32040000000000002,367955.70554600749,7065.3006873568656
0.3206,367996.56478885125,7065.4049410676125
0.32080000000000003,368037.42403169506,7065.5091947783603
0.32100000000000001,368078.28327453887,7065.6134484891072
0.32120000000000004,368119.14251738269,7065.717702199855
0.32140000000000002,368160.00176022644,7065.8219559106028
0.3216,368200.86100307025,7065.9262096213497
0.32180000000000003,368241.72024591407,7066.0304633320975
0.32200000000000001,368282.57948875782,7066.1347170428444
0.32220000000000004,368323.43873160164,7066.2389707535922
0.32240000000000002,368364.29797444545,7066.3432244643391
0.3226,368405.1572172892,7066.4474781750869
0.32280000000000003,368446.01646013302,7066.5517318858347
0.32300000000000001,368486.87570297683,7066.6559855965816
0.32320000000000004,368527.73494582064,7066.7602393073294
0.32340000000000002,368568.5941886644,7066.8644930180762
0.3236,368609.45343150821,7066.968746728824
0.32380000000000003,368650.31267435203,7067.0730004395709
0.32400000000000001,368691.17191719578,7067.1772541503187
0.32419999999999999,368732.03116003959,7067.2815078610656
0.32440000000000002,368772.89040288341,7067.3857615718134
0.3246,368813.74964572716,7067.4900152825612
0.32480000000000003,368854.60888857098,7067.5942689933081
0.32500000000000001,368895.46813141479,7067.6985227040559
0.32519999999999999,368936.32737425854,7067.8027764148028
0.32540000000000002,368977.18661710236,7067.9070301255506
0.3256,369018.04585994617,7068.0112838362975
0.32580000000000003,369058.90510278998,7068.1155375470453
0.32600000000000001,369099.76434563374,7068.2197912577931
0.32619999999999999,369140.62358847755,7068.32404496854
0.32640000000000002,369181.48283132137,7068.4282986792878
0.3266,369222.34207416512,7068.5325523900347
0.32680000000000003,369263.20131700893,7068.6368061007825
0.32700000000000001,369304.06055985275,7068.7410598115293
0.32719999999999999,369344.91980269656,7068.8453135222771
0.32740000000000002,369385.77904554032,7068.949567233024
0.3276,369426.63828838413,7069.0538209437718
0.32780000000000004,369467.49753122794,7069.1580746545196
0.32800000000000001,369508.3567740717,7069.2623283652665
0.32819999999999999,369549.21601691551,7069.3665820760143
0.32840000000000003,369590.07525975932,7069.4708357867612
0.3286,369630.93450260314,7069.575089497509
0.32880000000000004,369671.79374544689,7069.6793432082559
0.32900000000000001,369712.65298829071,7069.7835969190037
0.32919999999999999,369753.51223113452,7069.8878506297515
0.32940000000000003,369794.37147397827,7069.9921043404984
0.3296,369835.23071682209,7070.0963580512462
0.32980000000000004,369876.0899596659,7070.2006117619931
0.33000000000000002,369916.94920250971,7070.3048654727409
0.33019999999999999,369957.80844535347,7070.4091191834877
0.33040000000000003,369998.66768819728,7070.5133728942355
0.3306,370039.52693104109,7070.6176266049824
0.33080000000000004,370080.38617388485,7070.7218803157302
0.33100000000000002,370121.24541672866,7070.826134026478
0.33119999999999999,370162.10465957248,7070.9303877372249
0.33140000000000003,370202.96390241623,7071.0346414479727
0.33160000000000001,370243.82314526004,7071.1388951587196
0.33180000000000004,370284.68238810386,7071.2431488694674
0.33200000000000002,370325.54163094761,7071.3474025802143
0.3322,370366.40087379143,7071.4516562909621
0.33240000000000003,370407.26011663524,7071.5559100017099
0.33260000000000001,370448.11935947905,7071.6601637124568
0.33280000000000004,370488.97860232281,7071.7644174232046
0.33300000000000002,370529.83784516662,7071.8686711339515
0.3332,370570.69708801043,7071.9729248446993
0.33340000000000003,370611.55633085419,7072.0771785554462
0.33360000000000001,370652.415573698,7072.181432266194
0.33380000000000004,370693.27481654182,7072.2856859769417
0.33400000000000002,370734.13405938563,7072.3899396876886
0.3342,370774.99330222938,7072.4941933984364
0.33440000000000003,370815.8525450732,7072.5984471091833
0.33460000000000001,370856.71178791701,7072.7027008199311
0.33480000000000004,370897.57103076077,7072.806954530678
0.33500000000000002,370938.43027360458,7072.9112082414258
0.3352,370979.28951644839,7073.0154619521727
0.33540000000000003,371020.14875929221,7073.1197156629205
0.33560000000000001,371061.00800213596,7073.2239693736683
0.33580000000000004,371101.86724497977,7073.3282230844152
0.33600000000000002,371142.72648782359,7073.432476795163
0.3362,371183.58573066734,7073.5367305059099
0.33640000000000003,371224.44497351116,7073.6409842166577
0.33660000000000001,371265.30421635497,7073.7452379274046
0.33680000000000004,371306.16345919878,7073.8494916381524
0.33700000000000002,371347.02270204254,7073.9537453489002
0.3372,371387.88194488635,7074.057999059647
0.33740000000000003,371428.74118773016,7074.1622527703948
0.33760000000000001,371469.60043057392,7074.2665064811417
0.33779999999999999,371510.45967341773,7074.3707601918895
0.33800000000000002,371551.31891626155,7074.4750139026364
0.3382,371592.1781591053,7074.5792676133842
0.33840000000000003,371633.03740194911,7074.683521324132
0.33860000000000001,371673.89664479293,7074.7877750348789
0.33879999999999999,371714.75588763668,7074.8920287456267
0.33900000000000002,371755.6151304805,7074.9962824563736
0.3392,371796.47437332431,7075.1005361671214
0.33940000000000003,371837.33361616812,7075.2047898778683
0.33960000000000001,371878.19285901188,7075.3090435886161
0.33979999999999999,371919.05210185569,7075.413297299363
0.34000000000000002,371959.9113446995,7075.5175510101108
0.3402,372000.77058754326,7075.6218047208586
0.34040000000000004,372041.62983038707,7075.7260584316055
0.34060000000000001,372082.48907323088,7075.8303121423533
0.34079999999999999,372123.34831607464,7075.9345658531001
0.34100000000000003,372164.20755891845,7076.0388195638479
0.3412,372205.06680176227,7076.1430732745948
0.34140000000000004,372245.92604460608,7076.2473269853426
0.34160000000000001,372286.78528744983,7076.3515806960904
0.34179999999999999,372327.64453029365,7076.4558344068373
0.34200000000000003,372368.50377313746,7076.5600881175851
0.3422,372409.36301598122,7076.664341828332
0.34240000000000004,372450.22225882503,7076.7685955390798
0.34260000000000002,372491.08150166884,7076.8728492498267
0.34279999999999999,372531.9407445126,7076.9771029605745
0.34300000000000003,372572.79998735641,7077.0813566713214
0.34320000000000001,372613.65923020022,7077.1856103820692
0.34340000000000004,372654.51847304404,7077.289864092817
0.34360000000000002,372695.37771588779,7077.3941178035639
0.34379999999999999,372736.23695873161,7077.4983715143117
0.34400000000000003,372777.09620157542,7077.6026252250585
0.34420000000000001,372817.95544441917,7077.7068789358063
0.34440000000000004,372858.81468726299,7077.8111326465532
0.34460000000000002,372899.6739301068,7077.915386357301
0.3448,372940.53317295056,7078.0196400680488
0.34500000000000003,372981.39241579437,7078.1238937787957
0.34520000000000001,373022.25165863818,7078.2281474895435
0.34540000000000004,373063.110901482,7078.3324012002904
0.34560000000000002,373103.97014432575,7078.4366549110382
0.3458,373144.82938716956,7078.5409086217851
0.34600000000000003,373185.68863001338,7078.6451623325329
0.34620000000000001,373226.54787285713,7078.7494160432798
0.34640000000000004,373267.40711570095,7078.8536697540276
0.34660000000000002,373308.26635854476,7078.9579234647754
0.3468,373349.12560138851,7079.0621771755223
0.34700000000000003,373389.98484423233,7079.1664308862701
0.34720000000000001,373430.84408707614,7079.270684597017
0.34740000000000004,373471.70332991995,7079.3749383077648
0.34760000000000002,373512.56257276371,7079.4791920185116
0.3478,373553.42181560752,7079.5834457292594
0.34800000000000003,373594.28105845134,7079.6876994400072
0.34820000000000001,373635.14030129509,7079.7919531507541
0.34840000000000004,373675.9995441389,7079.8962068615019
0.34860000000000002,373716.85878698272,7080.0004605722488
0.3488,373757.71802982653,7080.1047142829966
0.34900000000000003,373798.57727267029,7080.2089679937435
0.34920000000000001,373839.4365155141,7080.3132217044913
