"time","feedX.flange.f","actuator.g_ma.G_m","actuator.g_mb.G_m","actuator.L"
-1.9055999999999997,-9.896043660640844,1.6031634290254282e-07,2.3568380358168466e-07,0.0043984223543890311
-1.9039999999999999,-9.896043660640844,1.6034798331424691e-07,2.3565216316998057e-07,0.0043990425064584313
-1.9024000000000001,-9.896043660640844,1.6037962372595101e-07,2.3562052275827647e-07,0.0043996626585278316
-1.9007999999999998,-9.896043660640844,1.6041126413765508e-07,2.3558888234657243e-07,0.004400282810597231
-1.8992,-9.896043660640844,1.6044290454935915e-07,2.3555724193486833e-07,0.0044009029626666312
-1.8975999999999997,-9.896043660640844,1.6047454496106325e-07,2.3552560152316423e-07,0.0044015231147360315
-1.8959999999999999,-9.896043660640844,1.6050618537276735e-07,2.3549396111146013e-07,0.0044021432668054318
-1.8944000000000001,-9.896043660640844,1.6053782578447144e-07,2.3546232069975604e-07,0.004402763418874832
-1.8927999999999998,-9.896043660640844,1.6056946619617554e-07,2.3543068028805194e-07,0.0044033835709442323
-1.8912,-9.896043660640844,1.6060110660787964e-07,2.3539903987634784e-07,0.0044040037230136326
-1.8895999999999997,-9.896043660640844,1.6063274701958373e-07,2.3536739946464375e-07,0.0044046238750830328
-1.8879999999999999,-9.896043660640844,1.6066438743128783e-07,2.3533575905293965e-07,0.0044052440271524331
-1.8864000000000001,-9.896043660640844,1.6069602784299188e-07,2.353041186412356e-07,0.0044058641792218325
-1.8847999999999998,-9.896043660640844,1.6072766825469597e-07,2.3527247822953151e-07,0.0044064843312912327
-1.8832,-9.896043660640844,1.6075930866640007e-07,2.3524083781782741e-07,0.004407104483360633
-1.8815999999999997,-9.896043660640844,1.6079094907810417e-07,2.3520919740612331e-07,0.0044077246354300333
-1.8799999999999999,-9.896043660640844,1.6082258948980826e-07,2.3517755699441922e-07,0.0044083447874994335
-1.8784000000000001,-9.896043660640844,1.6085422990151236e-07,2.3514591658271512e-07,0.0044089649395688338
-1.8767999999999998,-9.896043660640844,1.6088587031321646e-07,2.3511427617101105e-07,0.004409585091638234
-1.8752,-9.896043660640844,1.609175107249205e-07,2.3508263575930698e-07,0.0044102052437076334
-1.8735999999999997,-9.896043660640844,1.6094915113662463e-07,2.3505099534760285e-07,0.0044108253957770346
-1.8719999999999999,-9.896043660640844,1.609807915483287e-07,2.3501935493589878e-07,0.004411445547846434
-1.8704000000000001,-9.896043660640844,1.6101243196003279e-07,2.3498771452419469e-07,0.0044120656999158342
-1.8687999999999998,-9.896043660640844,1.6104407237173689e-07,2.3495607411249059e-07,0.0044126858519852345
-1.8672,-9.896043660640844,1.6107571278344099e-07,2.3492443370078652e-07,0.0044133060040546348
-1.8655999999999997,-9.896043660640844,1.6110735319514506e-07,2.3489279328908242e-07,0.004413926156124035
-1.8639999999999999,-9.896043660640844,1.6113899360684913e-07,2.3486115287737835e-07,0.0044145463081934344
-1.8624000000000001,-9.896043660640844,1.6117063401855323e-07,2.3482951246567425e-07,0.0044151664602628347
-1.8607999999999998,-9.896043660640844,1.6120227443025733e-07,2.3479787205397015e-07,0.0044157866123322349
-1.8592,-9.896043660640844,1.6123391484196142e-07,2.3476623164226606e-07,0.0044164067644016352
-1.8575999999999997,-9.896043660640844,1.6126555525366552e-07,2.3473459123056196e-07,0.0044170269164710355
-1.8559999999999999,-9.896043660640844,1.6129719566536962e-07,2.3470295081885789e-07,0.0044176470685404366
-1.8544,-9.896043660640844,1.6132883607707369e-07,2.3467131040715379e-07,0.004418267220609836
-1.8527999999999998,-9.896043660640844,1.6136047648877778e-07,2.346396699954497e-07,0.0044188873726792362
-1.8512,-9.896043660640844,1.6139211690048188e-07,2.346080295837456e-07,0.0044195075247486365
-1.8495999999999997,-9.896043660640844,1.6142375731218595e-07,2.3457638917204153e-07,0.0044201276768180368
-1.8479999999999999,-9.896043660640844,1.6145539772389005e-07,2.3454474876033743e-07,0.004420747828887437
-1.8464,-9.896043660640844,1.6148703813559415e-07,2.3451310834863336e-07,0.0044213679809568373
-1.8447999999999998,-9.896043660640844,1.6151867854729822e-07,2.3448146793692926e-07,0.0044219881330262367
-1.8431999999999999,-9.896043660640844,1.6155031895900231e-07,2.3444982752522517e-07,0.0044226082850956369
-1.8415999999999997,-9.896043660640844,1.6158195937070641e-07,2.3441818711352107e-07,0.0044232284371650372
-1.8399999999999999,-9.896043660640844,1.6161359978241051e-07,2.3438654670181697e-07,0.0044238485892344375
-1.8384,-9.896043660640844,1.6164524019411458e-07,2.343549062901129e-07,0.0044244687413038377
-1.8367999999999998,-9.896043660640844,1.616768806058187e-07,2.3432326587840878e-07,0.004425088893373238
-1.8351999999999999,-9.896043660640844,1.6170852101752275e-07,2.3429162546670473e-07,0.0044257090454426374
-1.8335999999999997,-9.896043660640844,1.6174016142922684e-07,2.3425998505500064e-07,0.0044263291975120377
-1.8319999999999999,-9.896043660640844,1.6177180184093094e-07,2.3422834464329654e-07,0.0044269493495814379
-1.8304,-9.896043660640844,1.6180344225263504e-07,2.3419670423159244e-07,0.0044275695016508382
-1.8287999999999998,-9.896043660640844,1.6183508266433914e-07,2.3416506381988834e-07,0.0044281896537202384
-1.8271999999999999,-9.896043660640844,1.6186672307604321e-07,2.341334234081843e-07,0.0044288098057896387
-1.8256000000000001,-9.896043660640844,1.6189836348774728e-07,2.341017829964802e-07,0.0044294299578590381
-1.8239999999999998,-9.896043660640844,1.6193000389945138e-07,2.340701425847761e-07,0.0044300501099284384
-1.8224,-9.896043660640844,1.6196164431115547e-07,2.3403850217307201e-07,0.0044306702619978386
-1.8207999999999998,-9.896043660640844,1.6199328472285957e-07,2.3400686176136791e-07,0.0044312904140672389
-1.8191999999999999,-9.896043660640844,1.6202492513456367e-07,2.3397522134966381e-07,0.0044319105661366391
-1.8176000000000001,-9.896043660640844,1.6205656554626776e-07,2.3394358093795972e-07,0.0044325307182060403
-1.8159999999999998,-9.896043660640844,1.6208820595797186e-07,2.3391194052625562e-07,0.0044331508702754405
-1.8144,-9.896043660640844,1.6211984636967596e-07,2.3388030011455152e-07,0.0044337710223448408
-1.8127999999999997,-9.896043660640844,1.6215148678138e-07,2.3384865970284748e-07,0.0044343911744142393
-1.8111999999999999,-9.896043660640844,1.621831271930841e-07,2.3381701929114338e-07,0.0044350113264836405
-1.8096000000000001,-9.896043660640844,1.622147676047882e-07,2.3378537887943928e-07,0.0044356314785530407
-1.8079999999999998,-9.896043660640844,1.6224640801649229e-07,2.3375373846773519e-07,0.004436251630622441
-1.8064,-9.896043660640844,1.6227804842819639e-07,2.3372209805603109e-07,0.0044368717826918412
-1.8047999999999997,-9.896043660640844,1.6230968883990049e-07,2.3369045764432699e-07,0.0044374919347612415
-1.8031999999999999,-9.896043660640844,1.6234132925160459e-07,2.3365881723262289e-07,0.0044381120868306418
-1.8016000000000001,-9.896043660640844,1.6237296966330863e-07,2.3362717682091885e-07,0.0044387322389000412
-1.7999999999999998,-9.896043660640844,1.6240461007501275e-07,2.3359553640921473e-07,0.0044393523909694414
-1.7984,-9.896043660640844,1.6243625048671682e-07,2.3356389599751066e-07,0.0044399725430388417
-1.7967999999999997,-9.896043660640844,1.6246789089842092e-07,2.3353225558580656e-07,0.0044405926951082419
-1.7951999999999999,-9.896043660640844,1.6249953131012502e-07,2.3350061517410246e-07,0.0044412128471776422
-1.7936000000000001,-9.896043660640844,1.6253117172182912e-07,2.3346897476239836e-07,0.0044418329992470425
-1.7919999999999998,-9.896043660640844,1.6256281213353321e-07,2.3343733435069429e-07,0.0044424531513164427
-1.7904,-9.896043660640844,1.6259445254523726e-07,2.3340569393899022e-07,0.0044430733033858421
-1.7887999999999997,-9.896043660640844,1.6262609295694138e-07,2.333740535272861e-07,0.0044436934554552424
-1.7871999999999999,-9.896043660640844,1.6265773336864545e-07,2.3334241311558203e-07,0.0044443136075246427
-1.7856000000000001,-9.896043660640844,1.6268937378034955e-07,2.3331077270387793e-07,0.0044449337595940429
-1.7839999999999998,-9.896043660640844,1.6272101419205365e-07,2.3327913229217383e-07,0.0044455539116634432
-1.7824,-9.896043660640844,1.6275265460375774e-07,2.3324749188046976e-07,0.0044461740637328434
-1.7807999999999997,-9.896043660640844,1.6278429501546181e-07,2.3321585146876567e-07,0.0044467942158022428
-1.7791999999999999,-9.896043660640844,1.6281593542716591e-07,2.3318421105706157e-07,0.004447414367871644
-1.7776000000000001,-9.896043660640844,1.6284757583887001e-07,2.3315257064535747e-07,0.0044480345199410442
-1.7759999999999998,-9.896043660640844,1.6287921625057408e-07,2.331209302336534e-07,0.0044486546720104436
-1.7744,-9.896043660640844,1.6291085666227818e-07,2.330892898219493e-07,0.0044492748240798439
-1.7727999999999997,-9.896043660640844,1.6294249707398227e-07,2.3305764941024523e-07,0.0044498949761492441
-1.7711999999999999,-9.896043660640844,1.6297413748568634e-07,2.3302600899854114e-07,0.0044505151282186444
-1.7696000000000001,-9.896043660640844,1.6300577789739044e-07,2.3299436858683704e-07,0.0044511352802880447
-1.7679999999999998,-9.896043660640844,1.6303741830909454e-07,2.3296272817513294e-07,0.0044517554323574449
-1.7664,-9.896043660640844,1.6306905872079864e-07,2.3293108776342884e-07,0.0044523755844268452
-1.7647999999999997,-9.896043660640844,1.6310069913250273e-07,2.3289944735172475e-07,0.0044529957364962455
-1.7631999999999999,-9.896043660640844,1.6313233954420683e-07,2.3286780694002065e-07,0.0044536158885656457
-1.7616000000000001,-9.896043660640844,1.631639799559109e-07,2.3283616652831661e-07,0.0044542360406350451
-1.7599999999999998,-9.896043660640844,1.6319562036761497e-07,2.3280452611661251e-07,0.0044548561927044454
-1.7584,-9.896043660640844,1.6322726077931907e-07,2.3277288570490841e-07,0.0044554763447738456
-1.7567999999999997,-9.896043660640844,1.6325890119102317e-07,2.3274124529320431e-07,0.0044560964968432459
-1.7551999999999999,-9.896043660640844,1.6329054160272726e-07,2.3270960488150022e-07,0.0044567166489126462
-1.7536,-9.896043660640844,1.6332218201443133e-07,2.3267796446979615e-07,0.0044573368009820456
-1.7519999999999998,-9.896043660640844,1.6335382242613546e-07,2.3264632405809202e-07,0.0044579569530514467
-1.7504,-9.896043660640844,1.633854628378395e-07,2.3261468364638798e-07,0.0044585771051208461
-1.7487999999999997,-9.896043660640844,1.6341710324954365e-07,2.3258304323468383e-07,0.0044591972571902472
-1.7471999999999999,-9.896043660640844,1.634487436612477e-07,2.3255140282297978e-07,0.0044598174092596466
-1.7456,-9.896043660640844,1.6348038407295179e-07,2.3251976241127569e-07,0.0044604375613290469
-1.7439999999999998,-9.896043660640844,1.6351202448465589e-07,2.3248812199957159e-07,0.0044610577133984471
-1.7423999999999999,-9.896043660640844,1.6354366489635999e-07,2.3245648158786749e-07,0.0044616778654678474
-1.7407999999999997,-9.896043660640844,1.6357530530806408e-07,2.324248411761634e-07,0.0044622980175372477
-1.7391999999999999,-9.896043660640844,1.6360694571976813e-07,2.3239320076445935e-07,0.004462918169606647
-1.7376,-9.896043660640844,1.6363858613147223e-07,2.3236156035275525e-07,0.0044635383216760473
-1.7359999999999998,-9.896043660640844,1.6367022654317632e-07,2.3232991994105116e-07,0.0044641584737454476
-1.7343999999999999,-9.896043660640844,1.6370186695488042e-07,2.3229827952934706e-07,0.0044647786258148478
-1.7327999999999997,-9.896043660640844,1.6373350736658452e-07,2.3226663911764296e-07,0.0044653987778842481
-1.7311999999999999,-9.896043660640844,1.6376514777828862e-07,2.3223499870593886e-07,0.0044660189299536484
-1.7296,-9.896043660640844,1.6379678818999271e-07,2.3220335829423477e-07,0.0044666390820230486
-1.7279999999999998,-9.896043660640844,1.6382842860169681e-07,2.321717178825307e-07,0.0044672592340924489
-1.7263999999999999,-9.896043660640844,1.6386006901340088e-07,2.321400774708266e-07,0.0044678793861618491
-1.7248000000000001,-9.896043660640844,1.6389170942510495e-07,2.3210843705912253e-07,0.0044684995382312485
-1.7231999999999998,-9.896043660640844,1.6392334983680905e-07,2.3207679664741843e-07,0.0044691196903006488
-1.7216,-9.896043660640844,1.6395499024851315e-07,2.3204515623571433e-07,0.0044697398423700491
-1.7199999999999998,-9.896043660640844,1.6398663066021724e-07,2.3201351582401024e-07,0.0044703599944394493
-1.7183999999999999,-9.896043660640844,1.6401827107192134e-07,2.3198187541230617e-07,0.0044709801465088496
-1.7168000000000001,-9.896043660640844,1.6404991148362538e-07,2.319502350006021e-07,0.004471600298578249
-1.7151999999999998,-9.896043660640844,1.6408155189532951e-07,2.3191859458889797e-07,0.0044722204506476501
-1.7136,-9.896043660640844,1.6411319230703358e-07,2.318869541771939e-07,0.0044728406027170495
-1.7119999999999997,-9.896043660640844,1.641448327187377e-07,2.3185531376548978e-07,0.0044734607547864506
-1.7103999999999999,-9.896043660640844,1.6417647313044177e-07,2.3182367335378571e-07,0.00447408090685585
-1.7088000000000001,-9.896043660640844,1.6420811354214587e-07,2.3179203294208161e-07,0.0044747010589252512
-1.7071999999999998,-9.896043660640844,1.6423975395384997e-07,2.3176039253037754e-07,0.0044753212109946514
-1.7056,-9.896043660640844,1.6427139436555404e-07,2.3172875211867344e-07,0.0044759413630640508
-1.7039999999999997,-9.896043660640844,1.6430303477725813e-07,2.3169711170696935e-07,0.0044765615151334511
-1.7023999999999999,-9.896043660640844,1.6433467518896221e-07,2.3166547129526527e-07,0.0044771816672028513
-1.7008000000000001,-9.896043660640844,1.643663156006663e-07,2.3163383088356118e-07,0.0044778018192722516
-1.6991999999999998,-9.896043660640844,1.643979560123704e-07,2.3160219047185708e-07,0.0044784219713416519
-1.6976,-9.896043660640844,1.644295964240745e-07,2.3157055006015301e-07,0.0044790421234110521
-1.6959999999999997,-9.896043660640844,1.6446123683577857e-07,2.3153890964844891e-07,0.0044796622754804515
-1.6943999999999999,-9.896043660640844,1.6449287724748267e-07,2.3150726923674481e-07,0.0044802824275498518
-1.6928000000000001,-9.896043660640844,1.6452451765918676e-07,2.3147562882504072e-07,0.004480902579619252
-1.6911999999999998,-9.896043660640844,1.6455615807089086e-07,2.3144398841333662e-07,0.0044815227316886523
-1.6896,-9.896043660640844,1.6458779848259496e-07,2.3141234800163252e-07,0.0044821428837580526
-1.6879999999999997,-9.896043660640844,1.6461943889429903e-07,2.3138070758992848e-07,0.0044827630358274528
-1.6863999999999999,-9.896043660640844,1.646510793060031e-07,2.3134906717822438e-07,0.0044833831878968522
-1.6848000000000001,-9.896043660640844,1.646827197177072e-07,2.3131742676652028e-07,0.0044840033399662525
-1.6831999999999998,-9.896043660640844,1.6471436012941129e-07,2.3128578635481619e-07,0.0044846234920356528
-1.6816,-9.896043660640844,1.6474600054111539e-07,2.3125414594311209e-07,0.004485243644105053
-1.6799999999999997,-9.896043660640844,1.6477764095281949e-07,2.3122250553140799e-07,0.0044858637961744533
-1.6783999999999999,-9.896043660640844,1.6480928136452358e-07,2.311908651197039e-07,0.0044864839482438535
-1.6768000000000001,-9.896043660640844,1.6484092177622763e-07,2.3115922470799985e-07,0.0044871041003132529
-1.6751999999999998,-9.896043660640844,1.6487256218793178e-07,2.311275842962957e-07,0.0044877242523826549
-1.6736,-9.896043660640844,1.6490420259963582e-07,2.3109594388459166e-07,0.0044883444044520535
-1.6719999999999997,-9.896043660640844,1.6493584301133992e-07,2.3106430347288756e-07,0.0044889645565214537
-1.6703999999999999,-9.896043660640844,1.6496748342304402e-07,2.3103266306118346e-07,0.0044895847085908549
-1.6688000000000001,-9.896043660640844,1.6499912383474811e-07,2.3100102264947937e-07,0.0044902048606602551
-1.6671999999999998,-9.896043660640844,1.6503076424645221e-07,2.3096938223777527e-07,0.0044908250127296554
-1.6656,-9.896043660640844,1.6506240465815626e-07,2.3093774182607122e-07,0.0044914451647990539
-1.6639999999999997,-9.896043660640844,1.6509404506986041e-07,2.309061014143671e-07,0.0044920653168684559
-1.6623999999999999,-9.896043660640844,1.6512568548156445e-07,2.3087446100266303e-07,0.0044926854689378553
-1.6608000000000001,-9.896043660640844,1.6515732589326855e-07,2.3084282059095893e-07,0.0044933056210072556
-1.6591999999999998,-9.896043660640844,1.6518896630497264e-07,2.3081118017925484e-07,0.0044939257730766558
-1.6576,-9.896043660640844,1.6522060671667674e-07,2.3077953976755074e-07,0.0044945459251460561
-1.6559999999999997,-9.896043660640844,1.6525224712838084e-07,2.3074789935584664e-07,0.0044951660772154563
-1.6543999999999999,-9.896043660640844,1.6528388754008494e-07,2.3071625894414257e-07,0.0044957862292848566
-1.6528,-9.896043660640844,1.6531552795178901e-07,2.3068461853243847e-07,0.004496406381354256
-1.6511999999999998,-9.896043660640844,1.6534716836349308e-07,2.306529781207344e-07,0.0044970265334236563
-1.6496,-9.896043660640844,1.6537880877519717e-07,2.3062133770903031e-07,0.0044976466854930565
-1.6479999999999997,-9.896043660640844,1.6541044918690127e-07,2.3058969729732621e-07,0.0044982668375624568
-1.6463999999999999,-9.896043660640844,1.6544208959860537e-07,2.3055805688562211e-07,0.004498886989631857
-1.6448,-9.896043660640844,1.6547373001030947e-07,2.3052641647391801e-07,0.0044995071417012573
-1.6431999999999998,-9.896043660640844,1.6550537042201356e-07,2.3049477606221394e-07,0.0045001272937706576
-1.6415999999999999,-9.896043660640844,1.6553701083371763e-07,2.3046313565050985e-07,0.004500747445840057
-1.6399999999999997,-9.896043660640844,1.655686512454217e-07,2.3043149523880578e-07,0.0045013675979094572
-1.6383999999999999,-9.896043660640844,1.6560029165712583e-07,2.3039985482710165e-07,0.0045019877499788584
-1.6368,-9.896043660640844,1.656319320688299e-07,2.3036821441539758e-07,0.0045026079020482578
-1.6351999999999998,-9.896043660640844,1.65663572480534e-07,2.3033657400369348e-07,0.004503228054117658
-1.6335999999999999,-9.896043660640844,1.6569521289223809e-07,2.3030493359198941e-07,0.0045038482061870583
-1.6319999999999997,-9.896043660640844,1.6572685330394216e-07,2.3027329318028532e-07,0.0045044683582564585
-1.6303999999999998,-9.896043660640844,1.6575849371564626e-07,2.3024165276858122e-07,0.0045050885103258588
-1.6288,-9.896043660640844,1.6579013412735033e-07,2.3021001235687715e-07,0.0045057086623952582
-1.6271999999999998,-9.896043660640844,1.6582177453905446e-07,2.3017837194517302e-07,0.0045063288144646593
-1.6255999999999999,-9.896043660640844,1.6585341495075853e-07,2.3014673153346895e-07,0.0045069489665340587
-1.6239999999999997,-9.896043660640844,1.6588505536246262e-07,2.3011509112176488e-07,0.004507569118603459
-1.6223999999999998,-9.896043660640844,1.6591669577416669e-07,2.3008345071006079e-07,0.0045081892706728592
-1.6208,-9.896043660640844,1.6594833618587079e-07,2.3005181029835669e-07,0.0045088094227422595
-1.6191999999999998,-9.896043660640844,1.6597997659757489e-07,2.3002016988665259e-07,0.0045094295748116598
-1.6175999999999999,-9.896043660640844,1.6601161700927899e-07,2.2998852947494849e-07,0.00451004972688106
-1.6160000000000001,-9.896043660640844,1.6604325742098308e-07,2.299568890632444e-07,0.0045106698789504603
-1.6143999999999998,-9.896043660640844,1.6607489783268715e-07,2.2992524865154035e-07,0.0045112900310198597
-1.6128,-9.896043660640844,1.6610653824439122e-07,2.2989360823983626e-07,0.00451191018308926
-1.6111999999999997,-9.896043660640844,1.6613817865609532e-07,2.2986196782813216e-07,0.0045125303351586602
-1.6095999999999999,-9.896043660640844,1.6616981906779942e-07,2.2983032741642806e-07,0.0045131504872280605
-1.6080000000000001,-9.896043660640844,1.6620145947950352e-07,2.2979868700472396e-07,0.0045137706392974607
-1.6063999999999998,-9.896043660640844,1.6623309989120761e-07,2.2976704659301987e-07,0.004514390791366861
-1.6048,-9.896043660640844,1.6626474030291171e-07,2.2973540618131577e-07,0.0045150109434362613
-1.6031999999999997,-9.896043660640844,1.6629638071461578e-07,2.2970376576961173e-07,0.0045156310955056607
-1.6015999999999999,-9.896043660640844,1.6632802112631991e-07,2.2967212535790757e-07,0.0045162512475750618
-1.6000000000000001,-9.896043660640844,1.6635966153802395e-07,2.2964048494620353e-07,0.0045168713996444612
-1.5983999999999998,-9.896043660640844,1.6639130194972805e-07,2.2960884453449943e-07,0.0045174915517138614
-1.5968,-9.896043660640844,1.6642294236143214e-07,2.2957720412279534e-07,0.0045181117037832617
-1.5951999999999997,-9.896043660640844,1.6645458277313624e-07,2.2954556371109124e-07,0.004518731855852662
-1.5935999999999999,-9.896043660640844,1.6648622318484034e-07,2.2951392329938714e-07,0.0045193520079220622
-1.5920000000000001,-9.896043660640844,1.6651786359654438e-07,2.294822828876831e-07,0.0045199721599914616
-1.5903999999999998,-9.896043660640844,1.6654950400824853e-07,2.2945064247597895e-07,0.0045205923120608628
-1.5888,-9.896043660640844,1.6658114441995258e-07,2.294190020642749e-07,0.0045212124641302621
-1.5871999999999997,-9.896043660640844,1.6661278483165667e-07,2.2938736165257081e-07,0.0045218326161996624
-1.5855999999999999,-9.896043660640844,1.6664442524336077e-07,2.2935572124086671e-07,0.0045224527682690627
-1.5840000000000001,-9.896043660640844,1.6667606565506487e-07,2.2932408082916261e-07,0.0045230729203384629
-1.5823999999999998,-9.896043660640844,1.6670770606676897e-07,2.2929244041745851e-07,0.0045236930724078632
-1.5808,-9.896043660640844,1.6673934647847306e-07,2.2926080000575442e-07,0.0045243132244772635
-1.5791999999999997,-9.896043660640844,1.6677098689017716e-07,2.2922915959405035e-07,0.0045249333765466637
-1.5775999999999999,-9.896043660640844,1.668026273018812e-07,2.2919751918234628e-07,0.0045255535286160631
-1.5760000000000001,-9.896043660640844,1.668342677135853e-07,2.2916587877064218e-07,0.0045261736806854634
-1.5743999999999998,-9.896043660640844,1.668659081252894e-07,2.2913423835893808e-07,0.0045267938327548636
-1.5728,-9.896043660640844,1.668975485369935e-07,2.2910259794723398e-07,0.0045274139848242639
-1.5711999999999997,-9.896043660640844,1.6692918894869759e-07,2.2907095753552989e-07,0.0045280341368936642
-1.5695999999999999,-9.896043660640844,1.6696082936040169e-07,2.2903931712382582e-07,0.0045286542889630644
-1.5680000000000001,-9.896043660640844,1.6699246977210576e-07,2.2900767671212172e-07,0.0045292744410324647
-1.5663999999999998,-9.896043660640844,1.6702411018380983e-07,2.2897603630041765e-07,0.0045298945931018641
-1.5648,-9.896043660640844,1.6705575059551396e-07,2.2894439588871352e-07,0.0045305147451712652
-1.5631999999999997,-9.896043660640844,1.6708739100721803e-07,2.2891275547700945e-07,0.0045311348972406646
-1.5615999999999999,-9.896043660640844,1.6711903141892212e-07,2.2888111506530536e-07,0.0045317550493100649
-1.5600000000000001,-9.896043660640844,1.6715067183062622e-07,2.2884947465360129e-07,0.004532375201379466
-1.5583999999999998,-9.896043660640844,1.6718231224233029e-07,2.2881783424189719e-07,0.0045329953534488654
-1.5568,-9.896043660640844,1.6721395265403439e-07,2.2878619383019309e-07,0.0045336155055182657
-1.5551999999999997,-9.896043660640844,1.6724559306573849e-07,2.2875455341848899e-07,0.0045342356575876659
-1.5535999999999999,-9.896043660640844,1.6727723347744258e-07,2.287229130067849e-07,0.0045348558096570662
-1.552,-9.896043660640844,1.6730887388914665e-07,2.2869127259508083e-07,0.0045354759617264664
-1.5503999999999998,-9.896043660640844,1.6734051430085075e-07,2.2865963218337673e-07,0.0045360961137958667
-1.5488,-9.896043660640844,1.6737215471255485e-07,2.2862799177167266e-07,0.004536716265865267
-1.5471999999999997,-9.896043660640844,1.6740379512425892e-07,2.2859635135996856e-07,0.0045373364179346664
-1.5455999999999999,-9.896043660640844,1.6743543553596302e-07,2.2856471094826446e-07,0.0045379565700040666
-1.544,-9.896043660640844,1.6746707594766711e-07,2.2853307053656037e-07,0.0045385767220734669
-1.5423999999999998,-9.896043660640844,1.6749871635937121e-07,2.2850143012485627e-07,0.0045391968741428671
-1.5407999999999999,-9.896043660640844,1.6753035677107528e-07,2.284697897131522e-07,0.0045398170262122674
-1.5391999999999997,-9.896043660640844,1.675619971827794e-07,2.2843814930144808e-07,0.0045404371782816677
-1.5375999999999999,-9.896043660640844,1.6759363759448345e-07,2.2840650888974403e-07,0.0045410573303510671
-1.536,-9.896043660640844,1.6762527800618755e-07,2.2837486847803993e-07,0.0045416774824204673
-1.5343999999999998,-9.896043660640844,1.6765691841789164e-07,2.2834322806633584e-07,0.0045422976344898676
-1.5327999999999999,-9.896043660640844,1.6768855882959574e-07,2.2831158765463174e-07,0.0045429177865592679
-1.5311999999999997,-9.896043660640844,1.6772019924129984e-07,2.2827994724292764e-07,0.0045435379386286681
-1.5295999999999998,-9.896043660640844,1.6775183965300391e-07,2.282483068312236e-07,0.0045441580906980684
-1.528,-9.896043660640844,1.6778348006470798e-07,2.282166664195195e-07,0.0045447782427674678
-1.5263999999999998,-9.896043660640844,1.6781512047641208e-07,2.281850260078154e-07,0.004545398394836868
-1.5247999999999999,-9.896043660640844,1.6784676088811617e-07,2.2815338559611131e-07,0.0045460185469062683
-1.5231999999999997,-9.896043660640844,1.6787840129982027e-07,2.2812174518440721e-07,0.0045466386989756686
-1.5215999999999998,-9.896043660640844,1.6791004171152437e-07,2.2809010477270311e-07,0.0045472588510450697
-1.52,-9.896043660640844,1.6794168212322846e-07,2.2805846436099902e-07,0.00454787900311447
-1.5183999999999997,-9.896043660640844,1.6797332253493256e-07,2.2802682394929492e-07,0.0045484991551838702
-1.5167999999999999,-9.896043660640844,1.6800496294663666e-07,2.2799518353759082e-07,0.0045491193072532705
-1.5152000000000001,-9.896043660640844,1.680366033583407e-07,2.2796354312588678e-07,0.0045497394593226699
-1.5135999999999998,-9.896043660640844,1.680682437700448e-07,2.2793190271418268e-07,0.0045503596113920701
-1.512,-9.896043660640844,1.680998841817489e-07,2.2790026230247858e-07,0.0045509797634614704
-1.5103999999999997,-9.896043660640844,1.6813152459345299e-07,2.2786862189077449e-07,0.0045515999155308707
-1.5087999999999999,-9.896043660640844,1.6816316500515709e-07,2.2783698147907039e-07,0.0045522200676002709
-1.5072000000000001,-9.896043660640844,1.6819480541686119e-07,2.2780534106736629e-07,0.0045528402196696712
-1.5055999999999998,-9.896043660640844,1.6822644582856529e-07,2.2777370065566222e-07,0.0045534603717390714
-1.504,-9.896043660640844,1.6825808624026933e-07,2.2774206024395815e-07,0.0045540805238084708
-1.5023999999999997,-9.896043660640844,1.6828972665197345e-07,2.2771041983225403e-07,0.0045547006758778711
-1.5007999999999999,-9.896043660640844,1.6832136706367753e-07,2.2767877942054995e-07,0.0045553208279472714
-1.4992000000000001,-9.896043660640844,1.6835300747538162e-07,2.2764713900884586e-07,0.0045559409800166716
-1.4975999999999998,-9.896043660640844,1.6838464788708572e-07,2.2761549859714176e-07,0.0045565611320860719
-1.496,-9.896043660640844,1.6841628829878982e-07,2.2758385818543769e-07,0.0045571812841554721
-1.4943999999999997,-9.896043660640844,1.6844792871049389e-07,2.2755221777373359e-07,0.0045578014362248715
-1.4927999999999999,-9.896043660640844,1.6847956912219796e-07,2.2752057736202952e-07,0.0045584215882942718
-1.4912000000000001,-9.896043660640844,1.6851120953390206e-07,2.2748893695032542e-07,0.0045590417403636721
-1.4895999999999998,-9.896043660640844,1.6854284994560615e-07,2.2745729653862133e-07,0.0045596618924330723
-1.488,-9.896043660640844,1.6857449035731025e-07,2.2742565612691723e-07,0.0045602820445024726
-1.4863999999999997,-9.896043660640844,1.6860613076901435e-07,2.2739401571521313e-07,0.0045609021965718729
-1.4847999999999999,-9.896043660640844,1.6863777118071844e-07,2.2736237530350906e-07,0.0045615223486412731
-1.4832000000000001,-9.896043660640844,1.6866941159242251e-07,2.2733073489180497e-07,0.0045621425007106734
-1.4815999999999998,-9.896043660640844,1.6870105200412661e-07,2.2729909448010087e-07,0.0045627626527800736
-1.48,-9.896043660640844,1.6873269241583071e-07,2.2726745406839677e-07,0.0045633828048494739
-1.4783999999999997,-9.896043660640844,1.6876433282753478e-07,2.272358136566927e-07,0.0045640029569188733
-1.4767999999999999,-9.896043660640844,1.6879597323923888e-07,2.272041732449886e-07,0.0045646231089882736
