"time","PT1.y","pumps.medium.T","pumps.medium.p","reservoir.level","reservoir.medium.T","PumpRPMGenerator.y","controller.y"
361.40000000000003,0.0010000000000000031,293.15016106337862,611065.60684747924,2.0666339683182402,293.14999744661196,0.001,0
361.60000000000002,0.0010000000000000028,293.15016104054627,611064.03825813346,2.0664737668943367,293.14999744363854,0.001,0
361.80000000000001,0.0010000000000000026,293.15016101771556,611062.46978896961,2.0663135777447112,293.14999744066557,0.001,0
362,0.0010000000000000026,293.15016099488673,611060.90143997851,2.066153400868441,293.14999743769306,0.001,0
362.20000000000005,0.0010000000000000024,293.15016097205967,611059.33321115107,2.0659932362646014,293.14999743472106,0.001,0
362.40000000000003,0.0010000000000000024,293.15016094923425,611057.76510247821,2.0658330839322696,293.14999743174934,0.001,0
362.60000000000002,0.0010000000000000022,293.15016092641054,611056.1971139512,2.065672943870521,293.14999742877825,0.001,0
362.80000000000001,0.0010000000000000022,293.1501609035887,611054.62924556073,2.0655128160784333,293.1499974258075,0.001,0
363,0.0010000000000000022,293.15016088076857,611053.06149729784,2.0653527005550818,293.14999742283726,0.001,0
363.20000000000005,0.001000000000000002,293.15016085795014,611051.49386915343,2.0651925972995437,293.14999741986753,0.001,0
363.40000000000003,0.001000000000000002,293.15016083513359,611049.92636111856,2.065032506310895,293.14999741689809,0.001,0
363.60000000000002,0.0010000000000000015,293.15016081231863,611048.35897318402,2.0648724275882118,293.14999741392921,0.001,0
363.80000000000001,0.0010000000000000015,293.15016078950549,611046.79170534108,2.0647123611305704,293.14999741096074,0.001,0
364,0.0010000000000000013,293.15016076669423,611045.22455758031,2.0645523069370486,293.14999740799283,0.001,0
364.20000000000005,0.0010000000000000013,293.15016074388456,611043.65752989287,2.0643922650067212,293.14999740502526,0.001,0
364.40000000000003,0.0010000000000000011,293.15016072107665,611042.09062226978,2.0642322353386651,293.14999740205815,0.001,0
364.60000000000002,0.0010000000000000011,293.1501606982705,611040.52383470174,2.0640722179319568,293.14999739909155,0.001,0
364.80000000000001,0.0010000000000000009,293.15016067546605,611038.95716717991,2.0639122127856724,293.14999739612534,0.001,0
365,0.0010000000000000009,293.15016065266343,611037.39061969542,2.0637522198988894,293.14999739315959,0.001,0
365.20000000000005,0.0010000000000000007,293.15016062986257,611035.82419223874,2.0635922392706818,293.1499973901943,0.001,0
365.40000000000003,0.0010000000000000007,293.15016060706341,611034.25788480125,2.0634322709001283,293.14999738722946,0.001,0
365.60000000000002,0.0010000000000000002,293.15016058426596,611032.69169737375,2.0632723147863046,293.14999738426519,0.001,0
365.80000000000001,0.0010000000000000002,293.15016056147033,611031.12562994729,2.063112370928287,293.1499973813012,0.001,0
366,0.001,293.1501605386764,611029.55968251266,2.0629524393251519,293.14999737833773,0.001,0
366.20000000000005,0.001,293.15016051588429,611027.99385506101,2.0627925199759747,293.14999737537465,0.001,0
366.40000000000003,0.001,293.15016049309384,611026.42814758292,2.0626326128798338,293.14999737241209,0.001,0
366.60000000000002,0.0009999999999999998,293.15016047030514,611024.86256006977,2.0624727180358042,293.14999736945009,0.001,0
366.80000000000001,0.0009999999999999998,293.15016044751826,611023.29709251237,2.0623128354429627,293.14999736648832,0.001,0
367,0.00099999999999999937,293.15016042473303,611021.73174490174,2.0621529651003847,293.14999736352712,0.001,0
367.20000000000005,0.00099999999999999937,293.15016040194956,611020.1665172287,2.0619931070071487,293.14999736056637,0.001,0
367.40000000000003,0.00099999999999999915,293.15016037916797,611018.60140948428,2.0618332611623296,293.14999735760603,0.001,0
367.60000000000002,0.00099999999999999894,293.15016035638797,611017.0364216594,2.0616734275650042,293.14999735464619,0.001,0
367.80000000000001,0.00099999999999999894,293.15016033360973,611015.47155374498,2.0615136062142478,293.14999735168681,0.001,0
368,0.00099999999999999872,293.15016031083331,611013.90680573217,2.0613537971091382,293.14999734872788,0.001,0
368.20000000000005,0.00099999999999999872,293.1501602880586,611012.34217761178,2.0611940002487517,293.14999734576929,0.001,0
368.40000000000003,0.0009999999999999985,293.15016026528565,611010.77766937471,2.0610342156321639,293.14999734281128,0.001,0
368.60000000000002,0.0009999999999999985,293.1501602425144,611009.21328101202,2.0608744432584523,293.14999733985366,0.001,0
368.80000000000001,0.00099999999999999829,293.15016021974498,611007.64901251462,2.0607146831266911,293.14999733689649,0.001,0
369,0.00099999999999999829,293.15016019697725,611006.08486387355,2.0605549352359596,293.14999733393984,0.001,0
369.20000000000005,0.00099999999999999829,293.15016017421124,611004.52083507972,2.060395199585332,293.14999733098347,0.001,0
369.40000000000003,0.00099999999999999785,293.1501601514471,611002.95692612394,2.0602354761738861,293.14999732802778,0.001,0
369.60000000000002,0.00099999999999999785,293.15016012868455,611001.39313699736,2.0600757650006973,293.14999732507238,0.001,0
369.80000000000001,0.00099999999999999785,293.15016010592376,610999.8294676909,2.0599160660648423,293.14999732211743,0.001,0
370,0.00099999999999999764,293.15016008316479,610998.26591819536,2.0597563793653975,293.14999731916305,0.001,0
370.20000000000005,0.00099999999999999764,293.15016006040753,610996.70248850202,2.0595967049014394,293.14999731620901,0.001,0
370.40000000000003,0.00099999999999999742,293.15016003765203,610995.13917860156,2.0594370426720441,293.14999731325548,0.001,0
370.60000000000002,0.00099999999999999742,293.15016001489823,610993.5759884849,2.0592773926762886,293.1499973103023,0.001,0
370.80000000000001,0.00099999999999999742,293.1501599921462,610992.0129181433,2.0591177549132484,293.14999730734968,0.001,0
371,0.0009999999999999972,293.15015996939593,610990.44996756734,2.0589581293820007,293.14999730439752,0.001,0
371.20000000000005,0.0009999999999999972,293.15015994664736,610988.88713674841,2.0587985160816213,293.14999730144569,0.001,0
371.40000000000003,0.00099999999999999699,293.15015992390056,610987.32442567707,2.058638915011187,293.14999729849444,0.001,0
371.60000000000002,0.00099999999999999677,293.15015990115558,610985.76183434436,2.058479326169774,293.14999729554353,0.001,0
371.80000000000001,0.00099999999999999677,293.15015987841218,610984.19936274132,2.0583197495564591,293.14999729259313,0.001,0
372,0.00099999999999999677,293.15015985567067,610982.63701085898,2.0581601851703177,293.14999728964324,0.001,0
372.20000000000005,0.00099999999999999655,293.15015983293085,610981.07477868826,2.0580006330104266,293.14999728669375,0.001,0
372.40000000000003,0.00099999999999999655,293.15015981019269,610979.51266621996,2.0578410930758628,293.14999728374465,0.001,0
372.60000000000002,0.00099999999999999655,293.1501597874564,610977.95067344524,2.0576815653657028,293.14999728079607,0.001,0
372.80000000000001,0.00099999999999999633,293.15015976472182,610976.38880035491,2.0575220498790219,293.14999727784783,0.001,0
373,0.00099999999999999633,293.15015974198894,610974.82704693987,2.0573625466148968,293.14999727490016,0.001,0
373.20000000000005,0.00099999999999999633,293.15015971925777,610973.26541319129,2.0572030555724043,293.14999727195288,0.001,0
373.40000000000003,0.00099999999999999612,293.15015969652848,610971.70389910007,2.0570435767506208,293.14999726900606,0.001,0
373.60000000000002,0.0009999999999999959,293.15015967380089,610970.14250465692,2.0568841101486224,293.1499972660597,0.001,0
373.80000000000001,0.0009999999999999959,293.15015965107494,610968.58122985321,2.0567246557654859,293.14999726311379,0.001,0
374,0.0009999999999999959,293.15015962835082,610967.02007467952,2.0565652136002872,293.14999726016833,0.001,0
374.20000000000005,0.0009999999999999959,293.1501596056284,610965.4590391271,2.056405783652103,293.14999725722333,0.001,0
374.40000000000003,0.00099999999999999568,293.15015958290775,610963.89812318666,2.0562463659200092,293.14999725427879,0.001,0
374.60000000000002,0.00099999999999999568,293.1501595601888,610962.33732684935,2.0560869604030829,293.14999725133464,0.001,0
374.80000000000001,0.00099999999999999568,293.15015953747167,610960.77665010595,2.0559275671003996,293.14999724839089,0.001,0
375,0.00099999999999999568,293.15015951475618,610959.21609294764,2.0557681860110368,293.14999724544771,0.001,0
375.20000000000005,0.00099999999999999547,293.15015949204246,610957.65565536509,2.0556088171340696,293.14999724250498,0.001,0
375.40000000000003,0.00099999999999999525,293.15015946933056,610956.09533734957,2.055449460468576,293.14999723956265,0.001,0
375.60000000000002,0.00099999999999999525,293.15015944662036,610954.53513889178,2.055290116013631,293.14999723662078,0.001,0
375.80000000000001,0.00099999999999999525,293.15015942391182,610952.97505998285,2.0551307837683117,293.14999723367936,0.001,0
376,0.00099999999999999503,293.15015940120514,610951.41510061349,2.0549714637316945,293.14999723073834,0.001,0
376.20000000000005,0.00099999999999999503,293.15015937850012,610949.85526077496,2.0548121559028552,293.14999722779777,0.001,0
376.40000000000003,0.00099999999999999503,293.15015935579686,610948.29554045817,2.0546528602808705,293.14999722485771,0.001,0
376.60000000000002,0.00099999999999999503,293.15015933309536,610946.73593965394,2.0544935768648167,293.14999722191811,0.001,0
376.80000000000001,0.00099999999999999503,293.15015931039562,610945.17645835329,2.0543343056537706,293.14999721897891,0.001,0
377,0.00099999999999999503,293.15015928769753,610943.61709654704,2.0541750466468085,293.14999721604016,0.001,0
377.20000000000005,0.0009999999999999946,293.15015926500126,610942.05785422644,2.0540157998430066,293.14999721310187,0.001,0
377.40000000000003,0.0009999999999999946,293.1501592423067,610940.49873138219,2.0538565652414409,293.14999721016403,0.001,0
377.60000000000002,0.0009999999999999946,293.1501592196139,610938.93972800544,2.0536973428411884,293.14999720722665,0.001,0
377.80000000000001,0.0009999999999999946,293.1501591969228,610937.38084408687,2.0535381326413256,293.14999720428972,0.001,0
378,0.0009999999999999946,293.15015917423347,610935.82207961765,2.0533789346409281,293.14999720135313,0.001,0
378.20000000000005,0.0009999999999999946,293.15015915154584,610934.26343458879,2.0532197488390724,293.14999719841711,0.001,0
378.40000000000003,0.0009999999999999946,293.15015912886003,610932.70490899123,2.0530605752348361,293.14999719548155,0.001,0
378.60000000000002,0.0009999999999999946,293.15015910617586,610931.14650281565,2.0529014138272941,293.14999719254632,0.001,0
378.80000000000001,0.00099999999999999438,293.15015908349352,610929.58821605321,2.052742264615524,293.14999718961167,0.001,0
379,0.00099999999999999438,293.15015906081277,610928.03004869493,2.0525831275986013,293.14999718667735,0.001,0
379.20000000000005,0.00099999999999999417,293.15015903813389,610926.47200073174,2.0524240027756022,293.14999718374355,0.001,0
379.40000000000003,0.00099999999999999417,293.15015901545678,610924.91407215467,2.052264890145604,293.14999718081015,0.001,0
379.60000000000002,0.00099999999999999417,293.15015899278131,610923.3562629543,2.0521057897076833,293.14999717787725,0.001,0
379.80000000000001,0.00099999999999999417,293.15015897010761,610921.79857312201,2.0519467014609152,293.14999717494482,0.001,0
380,0.00099999999999999417,293.15015894743567,610920.2410026486,2.0517876254043763,293.14999717201272,0.001,0
380.20000000000005,0.00099999999999999417,293.15015892476544,610918.68355152488,2.0516285615371439,293.14999716908119,0.001,0
380.40000000000003,0.00099999999999999417,293.15015890209696,610917.126219742,2.0514695098582942,293.14999716615,0.001,0
380.60000000000002,0.00099999999999999417,293.15015887943025,610915.56900729099,2.0513104703669032,293.14999716321933,0.001,0
380.80000000000001,0.00099999999999999417,293.15015885676519,610914.01191416266,2.0511514430620466,293.1499971602891,0.001,0
381,0.00099999999999999417,293.15015883410189,610912.45494034782,2.0509924279428025,293.14999715735928,0.001,0
381.20000000000005,0.00099999999999999395,293.15015881144035,610910.89808583772,2.0508334250082463,293.14999715442997,0.001,0
381.40000000000003,0.00099999999999999395,293.15015878878057,610909.34135062317,2.0506744342574543,293.14999715150105,0.001,0
381.60000000000002,0.00099999999999999395,293.15015876612256,610907.78473469522,2.0505154556895029,293.14999714857254,0.001,0
381.80000000000001,0.00099999999999999395,293.15015874346625,610906.22823804477,2.0503564893034691,293.14999714564459,0.001,0
382,0.00099999999999999395,293.15015872081165,610904.67186066264,2.0501975350984285,293.14999714271698,0.001,0
382.20000000000005,0.00099999999999999395,293.1501586981588,610903.11560253997,2.0500385930734581,293.14999713978989,0.001,0
382.40000000000003,0.00099999999999999395,293.15015867550767,610901.55946366757,2.0498796632276335,293.14999713686319,0.001,0
382.60000000000002,0.00099999999999999395,293.15015865285829,610900.00344403659,2.0497207455600317,293.14999713393695,0.001,0
382.80000000000001,0.00099999999999999395,293.15015863021068,610898.44754363783,2.0495618400697291,293.14999713101122,0.001,0
383,0.00099999999999999395,293.15015860756472,610896.89176246233,2.0494029467558019,293.14999712808583,0.001,0
383.20000000000005,0.00099999999999999395,293.15015858492052,610895.33610050101,2.049244065617327,293.14999712516101,0.001,0
383.40000000000003,0.00099999999999999395,293.15015856227814,610893.78055774479,2.0490851966533792,293.14999712223647,0.001,0
383.60000000000002,0.00099999999999999395,293.1501585396374,610892.22513418482,2.0489263398630371,293.1499971193125,0.001,0
383.80000000000001,0.00099999999999999417,293.15015851699843,610890.66982981178,2.048767495245376,293.14999711638893,0.001,0
384,0.00099999999999999417,293.15015849436128,610889.11464461661,2.0486086627994724,293.14999711346582,0.001,0
384.20000000000005,0.00099999999999999417,293.15015847172572,610887.55957859056,2.0484498425244015,293.14999711054315,0.001,0
384.40000000000003,0.00099999999999999417,293.15015844909192,610886.00463172444,2.048291034419242,293.14999710762095,0.001,0
384.60000000000002,0.00099999999999999417,293.15015842646,610884.44980400917,2.0481322384830691,293.1499971046992,0.001,0
384.80000000000001,0.00099999999999999438,293.15015840382966,610882.89509543567,2.0479734547149584,293.14999710177779,0.001,0
385,0.00099999999999999417,293.15015838120104,610881.34050599509,2.0478146831139874,293.149997098857,0.001,0
385.20000000000005,0.00099999999999999417,293.15015835857423,610879.78603567812,2.047655923679232,293.14999709593661,0.001,0
385.40000000000003,0.00099999999999999417,293.15015833594919,610878.2316844759,2.0474971764097689,293.14999709301645,0.001,0
385.60000000000002,0.00099999999999999417,293.15015831332579,610876.67745237937,2.0473384413046745,293.14999709009697,0.001,0
385.80000000000001,0.00099999999999999438,293.15015829070416,610875.12333937944,2.0471797183630249,293.14999708717789,0.001,0
386,0.00099999999999999438,293.15015826808428,610873.56934546714,2.0470210075838957,293.14999708425921,0.001,0
386.20000000000005,0.00099999999999999438,293.15015824546617,610872.01547063328,2.0468623089663653,293.14999708134104,0.001,0
386.40000000000003,0.00099999999999999438,293.15015822284965,610870.46171486902,2.0467036225095088,293.14999707842327,0.001,0
386.60000000000002,0.0009999999999999946,293.15015820023507,610868.90807816503,2.0465449482124032,293.14999707550589,0.001,0
386.80000000000001,0.0009999999999999946,293.15015817762207,610867.3545605127,2.0463862860741231,293.14999707258903,0.001,0
387,0.00099999999999999438,293.1501581550109,610865.80116190249,2.0462276360937475,293.14999706967262,0.001,0
387.20000000000005,0.0009999999999999946,293.15015813240137,610864.24788232567,2.0460689982703508,293.14999706675667,0.001,0
387.40000000000003,0.0009999999999999946,293.15015810979361,610862.69472177315,2.0459103726030108,293.14999706384106,0.001,0
387.60000000000002,0.0009999999999999946,293.15015808718761,610861.14168023574,2.0457517590908028,293.14999706092595,0.001,0
387.80000000000001,0.00099999999999999482,293.15015806458325,610859.58875770471,2.0455931577328035,293.14999705801125,0.001,0
388,0.00099999999999999482,293.15015804198077,610858.03595417074,2.0454345685280897,293.14999705509712,0.001,0
388.20000000000005,0.00099999999999999482,293.15015801937994,610856.48326962488,2.0452759914757368,293.14999705218332,0.001,0
388.40000000000003,0.00099999999999999503,293.15015799678082,610854.93070405792,2.0451174265748229,293.14999704926998,0.001,0
388.60000000000002,0.00099999999999999503,293.15015797418346,610853.37825746113,2.044958873824422,293.1499970463571,0.001,0
388.80000000000001,0.00099999999999999525,293.15015795158786,610851.82592982531,2.0448003332236127,293.14999704344461,0.001,0
389,0.00099999999999999503,293.15015792899391,610850.27372114139,2.0446418047714703,293.1499970405327,0.001,0
389.20000000000005,0.00099999999999999503,293.15015790640177,610848.72163140029,2.0444832884670721,293.14999703762106,0.001,0
389.40000000000003,0.00099999999999999525,293.1501578838114,610847.16966059303,2.0443247843094929,293.14999703471,0.001,0
389.60000000000002,0.00099999999999999525,293.15015786122262,610845.61780871055,2.0441662922978105,293.14999703179933,0.001,0
389.80000000000001,0.00099999999999999568,293.15015783863561,610844.06607574376,2.0440078124311003,293.14999702888906,0.001,0
390,0.00099999999999999568,293.15015781605041,610842.51446168404,2.0438493447084398,293.1499970259793,0.001,0
390.20000000000005,0.0009999999999999959,293.15015779346692,610840.96296652162,2.0436908891289041,293.14999702307,0.001,0
390.40000000000003,0.0009999999999999959,293.15015777088507,610839.41159024788,2.0435324456915707,293.14999702016109,0.001,0
390.60000000000002,0.00099999999999999612,293.15015774830511,610837.86033285374,2.0433740143955155,293.1499970172527,0.001,0
390.80000000000001,0.00099999999999999612,293.15015772572673,610836.30919433024,2.0432155952398152,293.14999701434465,0.001,0
391,0.00099999999999999612,293.15015770315017,610834.75817466807,2.0430571882235453,293.14999701143711,0.001,0
391.20000000000005,0.00099999999999999612,293.15015768057526,610833.20727385848,2.0428987933457829,293.14999700852997,0.001,0
391.40000000000003,0.00099999999999999633,293.15015765800217,610831.65649189218,2.0427404106056049,293.14999700562328,0.001,0
391.60000000000002,0.00099999999999999633,293.15015763543079,610830.10582876019,2.0425820400020864,293.1499970027171,0.001,0
391.80000000000001,0.00099999999999999655,293.15015761286111,610828.55528445367,2.0424236815343053,293.14999699981126,0.001,0
392,0.00099999999999999677,293.15015759029325,610827.00485896342,2.042265335201336,293.149996996906,0.001,0
392.20000000000005,0.00099999999999999677,293.15015756772698,610825.45455228037,2.0421070010022566,293.14999699400101,0.001,0
392.40000000000003,0.00099999999999999699,293.15015754516247,610823.90436439542,2.041948678936143,293.14999699109654,0.001,0
392.60000000000002,0.0009999999999999972,293.15015752259978,610822.35429529974,2.0417903690020718,293.14999698819253,0.001,0
392.80000000000001,0.00099999999999999699,293.15015750003874,610820.804344984,2.0416320711991185,293.14999698528891,0.001,0
393,0.0009999999999999972,293.15015747747941,610819.25451343949,2.0414737855263603,293.1499969823858,0.001,0
393.20000000000005,0.00099999999999999742,293.15015745492184,610817.70480065688,2.0413155119828734,293.14999697948309,0.001,0
393.40000000000003,0.00099999999999999742,293.15015743236603,610816.15520662721,2.0411572505677347,293.14999697658089,0.001,0
393.60000000000002,0.00099999999999999764,293.15015740981192,610814.60573134164,2.0409990012800194,293.14999697367904,0.001,0
393.80000000000001,0.00099999999999999785,293.15015738725953,610813.05637479073,2.0408407641188049,293.14999697077769,0.001,0
394,0.00099999999999999807,293.15015736470895,610811.50713696587,2.0406825390831669,293.14999696787675,0.001,0
394.20000000000005,0.00099999999999999829,293.15015734216001,610809.95801785751,2.0405243261721826,293.14999696497625,0.001,0
394.40000000000003,0.0009999999999999985,293.15015731961279,610808.40901745716,2.0403661253849279,293.14999696207627,0.001,0
394.60000000000002,0.00099999999999999872,293.15015729706738,610806.8601357555,2.0402079367204782,293.14999695917658,0.001,0
394.80000000000001,0.00099999999999999872,293.15015727452356,610805.31137274334,2.040049760177912,293.14999695627745,0.001,0
395,0.00099999999999999872,293.15015725198157,610803.76272841194,2.0398915957563042,293.14999695337877,0.001,0
395.20000000000005,0.00099999999999999894,293.15015722944133,610802.2142027521,2.0397334434547316,293.14999695048044,0.001,0
395.40000000000003,0.00099999999999999915,293.15015720690275,610800.66579575476,2.0395753032722701,293.14999694758262,0.001,0
395.60000000000002,0.00099999999999999937,293.15015718436592,610799.11750741093,2.0394171752079973,293.1499969446852,0.001,0
395.80000000000001,0.00099999999999999959,293.1501571618308,610797.56933771155,2.0392590592609889,293.14999694178829,0.001,0
396,0.0009999999999999998,293.15015713929751,610796.02128664753,2.0391009554303205,293.14999693889183,0.001,0
396.20000000000005,0.0009999999999999998,293.15015711676585,610794.47335421003,2.0389428637150697,293.14999693599572,0.001,0
396.40000000000003,0.001,293.15015709423591,610792.92554038961,2.0387847841143119,293.14999693310006,0.001,0
396.60000000000002,0.0010000000000000002,293.15015707170772,610791.37784517754,2.0386267166271246,293.14999693020496,0.001,0
396.80000000000001,0.0010000000000000002,293.15015704918125,610789.83026856487,2.0384686612525833,293.14999692731016,0.001,0
397,0.0010000000000000005,293.15015702665653,610788.28281054227,2.0383106179897648,293.14999692441592,0.001,0
397.20000000000005,0.0010000000000000007,293.15015700413358,610786.73547110078,2.0381525868377453,293.14999692152202,0.001,0
397.40000000000003,0.0010000000000000011,293.15015698161227,610785.18825023144,2.0379945677956015,293.14999691862857,0.001,0
397.60000000000002,0.0010000000000000013,293.15015695909267,610783.64114792505,2.0378365608624089,293.14999691573558,0.001,0
397.80000000000001,0.0010000000000000015,293.15015693657489,610782.09416417277,2.0376785660372452,293.14999691284305,0.001,0
398,0.0010000000000000018,293.15015691405875,610780.54729896539,2.0375205833191856,293.14999690995091,0.001,0
398.20000000000005,0.001000000000000002,293.15015689154438,610779.00055229408,2.037362612707307,293.14999690705929,0.001,0
398.40000000000003,0.0010000000000000022,293.15015686903172,610777.45392414951,2.0372046542006861,293.14999690416812,0.001,0
398.60000000000002,0.0010000000000000022,293.15015684652087,610775.90741452284,2.0370467077983991,293.14999690127729,0.001,0
398.80000000000001,0.0010000000000000026,293.15015682401156,610774.36102340487,2.0368887734995225,293.14999689838692,0.001,0
399,0.0010000000000000028,293.15015680150407,610772.81475078675,2.036730851303131,293.14999689549705,0.001,0
399.20000000000005,0.0010000000000000031,293.15015677899834,610771.26859665941,2.0365729412083038,293.14999689260765,0.001,0
399.40000000000003,0.0010000000000000033,293.15015675649437,610769.72256101365,2.0364150432141157,293.14999688971858,0.001,0
399.60000000000002,0.0010000000000000035,293.15015673399199,610768.1766438405,2.0362571573196435,293.14999688683002,0.001,0
399.80000000000001,0.0010000000000000037,293.15015671149143,610766.63084513089,2.0360992835239626,293.14999688394187,0.001,0
400,0.0010000000000000039,293.15015668899264,610765.08516487584,2.0359414218261507,293.14999688105416,0.001,0
400.20000000000005,0.0010000000000000046,293.15015666649543,610763.53960306628,2.0357835722252835,293.14999687816692,0.001,0
400.40000000000003,0.0010000000000000048,293.15015664400005,610761.99415969325,2.0356257347204378,293.14999687528012,0.001,0
400.60000000000002,0.0010000000000000048,293.15015662150637,610760.44883474766,2.0354679093106895,293.14999687239367,0.001,0
400.80000000000001,0.001000000000000005,293.15015659901439,610758.90362822032,2.0353100959951158,293.14999686950779,0.001,0
401,0.0010000000000000054,293.15015657652418,610757.35854010226,2.035152294772792,293.1499968666223,0.001,0
401.20000000000005,0.0010000000000000057,293.15015655403568,610755.81357038452,2.0349945056427954,293.14999686373721,0.001,0
401.40000000000003,0.0010000000000000059,293.15015653154893,610754.26871905813,2.0348367286042022,293.14999686085264,0.001,0
401.60000000000002,0.0010000000000000061,293.15015650906372,610752.72398650006,2.0346789636955207,293.14999685796846,0.001,0
401.80000000000001,0.0010000000000000061,293.15015648658044,610751.17937294045,2.0345212109402881,293.14999685508468,0.001,0
402,0.0010000000000000061,293.15015646409887,610749.63487775787,2.0343634702749949,293.14999685220141,0.001,0
402.20000000000005,0.0010000000000000061,293.15015644161895,610748.09050094325,2.0342057416987247,293.1499968493186,0.001,0
402.40000000000003,0.0010000000000000059,293.15015641914084,610746.54624248762,2.0340480252105579,293.14999684643618,0.001,0
402.60000000000002,0.0010000000000000059,293.15015639666439,610745.00210238178,2.0338903208095789,293.14999684355428,0.001,0
402.80000000000001,0.0010000000000000059,293.15015637418969,610743.45808061701,2.0337326284948682,293.14999684067266,0.001,0
403,0.0010000000000000059,293.1501563517167,610741.91417718423,2.0335749482655094,293.14999683779166,0.001,0
403.20000000000005,0.0010000000000000059,293.15015632924548,610740.37039207434,2.033417280120585,293.14999683491095,0.001,0
403.40000000000003,0.0010000000000000059,293.15015630677595,610738.82672527852,2.033259624059176,293.14999683203081,0.001,0
403.60000000000002,0.0010000000000000059,293.15015628430808,610737.28317678778,2.0331019800803656,293.14999682915095,0.001,0
403.80000000000001,0.0010000000000000059,293.15015626184197,610735.73974659306,2.0329443481832365,293.14999682627155,0.001,0
404,0.0010000000000000059,293.15015623937768,610734.19643468526,2.0327867283668697,293.14999682339277,0.001,0
404.20000000000005,0.0010000000000000059,293.15015621691492,610732.65324105567,2.0326291206303493,293.14999682051427,0.001,0
404.40000000000003,0.0010000000000000057,293.15015619445404,610731.11016569519,2.0324715249727561,293.14999681763629,0.001,0
404.60000000000002,0.0010000000000000057,293.15015617199481,610729.56720859464,2.0323139413931735,293.14999681475871,0.001,0
404.80000000000001,0.0010000000000000059,293.15015614953739,610728.02436974528,2.0321563698906835,293.14999681188158,0.001,0
405,0.0010000000000000059,293.15015612708157,610726.48164913815,2.0319988104643678,293.14999680900485,0.001,0
405.20000000000005,0.0010000000000000059,293.15015610462751,610724.93904676405,2.0318412631133098,293.14999680612863,0.001,0
405.40000000000003,0.0010000000000000059,293.15015608217527,610723.39656261413,2.0316837278365911,293.1499968032528,0.001,0
405.60000000000002,0.0010000000000000059,293.15015605972457,610721.85419667931,2.0315262046332943,293.14999680037732,0.001,0
405.80000000000001,0.0010000000000000059,293.15015603727574,610720.31194895064,2.0313686935025017,293.14999679750247,0.001,0
406,0.0010000000000000059,293.15015601482855,610718.76981941925,2.0312111944432956,293.14999679462795,0.001,0
406.20000000000005,0.0010000000000000057,293.15015599238308,610717.22780807619,2.0310537074547583,293.14999679175384,0.001,0
406.40000000000003,0.0010000000000000057,293.15015596993942,610715.68591491226,2.0308962325359725,293.14999678888029,0.001,0
406.60000000000002,0.0010000000000000057,293.15015594749741,610714.1441399185,2.0307387696860193,293.14999678600708,0.001,0
406.80000000000001,0.0010000000000000057,293.15015592505711,610712.60248308606,2.030581318903983,293.14999678313433,0.001,0
407,0.0010000000000000057,293.15015590261856,610711.06094440597,2.0304238801889447,293.14999678026192,0.001,0
407.20000000000005,0.0010000000000000057,293.15015588018167,610709.51952386915,2.0302664535399866,293.14999677739013,0.001,0
407.40000000000003,0.0010000000000000057,293.15015585774654,610707.97822146653,2.030109038956192,293.14999677451857,0.001,0
407.60000000000002,0.0010000000000000057,293.15015583531317,610706.43703718926,2.0299516364366417,293.14999677164764,0.001,0
407.80000000000001,0.0010000000000000057,293.15015581288151,610704.89597102837,2.0297942459804199,293.14999676877704,0.001,0
408,0.0010000000000000054,293.15015579045149,610703.35502297489,2.0296368675866079,293.14999676590691,0.001,0
408.20000000000005,0.0010000000000000054,293.15015576802335,610701.81419301953,2.0294795012542872,293.14999676303728,0.001,0
408.40000000000003,0.0010000000000000054,293.15015574559675,610700.27348115377,2.0293221469825418,293.14999676016799,0.001,0
408.60000000000002,0.0010000000000000054,293.15015572317196,610698.7328873683,2.0291648047704536,293.14999675729916,0.001,0
408.80000000000001,0.0010000000000000054,293.15015570074888,610697.19241165428,2.0290074746171038,293.14999675443079,0.001,0
409,0.0010000000000000054,293.15015567832751,610695.65205400262,2.028850156521576,293.14999675156281,0.001,0
409.20000000000005,0.0010000000000000054,293.15015565590789,610694.1118144046,2.028692850482952,293.14999674869529,0.001,0
409.40000000000003,0.0010000000000000054,293.15015563348993,610692.57169285079,2.028535556500314,293.14999674582828,0.001,0
409.60000000000002,0.0010000000000000054,293.15015561107373,610691.03168933245,2.028378274572745,293.1499967429616,0.001,0
409.80000000000001,0.0010000000000000052,293.15015558865923,610689.49180384073,2.028221004699327,293.14999674009545,0.001,0
410,0.0010000000000000052,293.15015556624644,610687.95203636657,2.0280637468791416,293.14999673722969,0.001,0
410.20000000000005,0.0010000000000000052,293.15015554383541,610686.41238690075,2.0279065011112722,293.14999673436432,0.001,0
410.40000000000003,0.0010000000000000052,293.15015552142609,610684.87285543454,2.0277492673948005,293.14999673149947,0.001,0
410.60000000000002,0.0010000000000000052,293.15015549901847,610683.33344195876,2.0275920457288099,293.14999672863496,0.001,0
410.80000000000001,0.0010000000000000052,293.15015547661255,610681.79414646467,2.0274348361123811,293.14999672577102,0.001,0
411,0.0010000000000000052,293.15015545420835,610680.25496894307,2.027277638544597,293.14999672290742,0.001,0
411.20000000000005,0.0010000000000000054,293.15015543180596,610678.71590938512,2.0271204530245406,293.14999672004427,0.001,0
