"time","mass1.s","mass1.v","mass2.s","mass2.v","mass3.s","mass3.v","mass4.s","mass4.v"
0.2604,22.9256784927284,77.0743215072716,23.1429142930343,79.3398864367163,22.6495919999998,73.9599999999998,22.6495919999998,73.9599999999998
0.2608,22.9565020562076,77.0434979437924,23.1746452128185,79.3147151547515,22.6791679999998,73.9199999999998,22.6791679999998,73.9199999999998
0.2612,22.9873132927269,77.012686707273,23.2063660672837,79.2895598393458,22.7087279999998,73.8799999999998,22.7087279999998,73.8799999999998
0.2616,23.0181122072163,76.9818877927837,23.2380768628135,79.2644204753122,22.7382719999998,73.8399999999998,22.7382719999998,73.8399999999998
0.262,23.0488988046034,76.9511011953966,23.2697776057854,79.239297047483,22.7677999999998,73.7999999999998,22.7677999999998,73.7999999999998
0.2624,23.0796730898141,76.9203269101858,23.3014683025709,79.2141895407095,22.7973119999998,73.7599999999998,22.7973119999998,73.7599999999998
0.2628,23.1104350677724,76.8895649322276,23.3331489595354,79.1890979398624,22.8268079999998,73.7199999999998,22.8268079999998,73.7199999999998
0.2632,23.1411847434001,76.8588152565998,23.3648195830383,79.1640222298316,22.8562879999998,73.6799999999999,22.8562879999998,73.6799999999999
0.2636,23.1719221216173,76.8280778783827,23.3964801794328,79.1389623955257,22.8857519999998,73.6399999999998,22.8857519999998,73.6399999999998
0.264,23.2026472073418,76.7973527926582,23.4281307550664,79.1139184218729,22.9151999999998,73.5999999999998,22.9151999999998,73.5999999999998
0.2644,23.2333600054897,76.7666399945103,23.4597713162803,79.08889029382,22.9446319999998,73.5599999999998,22.9446319999998,73.5599999999998
0.2648,23.264060520975,76.7359394790249,23.4914018694098,79.0638779963331,22.9740479999998,73.5199999999998,22.9740479999998,73.5199999999998
0.2652,23.2947487587099,76.7052512412901,23.5230224207841,79.0388815143973,23.0034479999998,73.4799999999998,23.0034479999998,73.4799999999998
0.2656,23.3254247236044,76.6745752763956,23.5546329767265,79.0139008330164,23.0328319999998,73.4399999999998,23.0328319999998,73.4399999999998
0.266,23.3560884205667,76.6439115794333,23.5862335435544,78.9889359372133,23.0621999999998,73.3999999999998,23.0621999999998,73.3999999999998
0.2664,23.386739854503,76.613260145497,23.617824127579,78.9639868120297,23.0915519999998,73.3599999999998,23.0915519999998,73.3599999999998
0.2668,23.4173790303175,76.5826209696825,23.6494047351038,78.9390534425352,23.1208879999998,73.3199999999998,23.1208879999998,73.3199999999998
0.2672,23.4480059529125,76.5519940470875,23.680975372429,78.9141358138054,23.1502079999998,73.2799999999998,23.1502079999998,73.2799999999998
0.2676,23.4786206271882,76.5213793728118,23.7125360458483,78.889233910937,23.1795119999998,73.2399999999998,23.1795119999998,73.2399999999998
0.268,23.5092230580431,76.4907769419569,23.7440867616492,78.8643477190473,23.2087999999998,73.1999999999998,23.2087999999998,73.1999999999998
0.2684,23.5398132503735,76.4601867496265,23.775627526113,78.8394772232725,23.2380719999998,73.1599999999998,23.2380719999998,73.1599999999998
0.2688,23.5703912090738,76.4296087909261,23.8071583455152,78.8146224087676,23.2673279999998,73.1199999999998,23.2673279999998,73.1199999999998
0.2692,23.6009569390366,76.3990430609633,23.8386792261254,78.7897832607061,23.2965679999998,73.0799999999998,23.2965679999998,73.0799999999998
0.2696,23.6315104451524,76.3684895548476,23.8701901742073,78.7649597642802,23.3257919999998,73.0399999999998,23.3257919999998,73.0399999999998
0.27,23.6620517323096,76.3379482676904,23.9016911960186,78.740151904701,23.3549999999998,72.9999999999998,23.3549999999998,72.9999999999998
0.2704,23.692580805395,76.307419194605,23.9331822978111,78.7153596671979,23.3841919999998,72.9599999999998,23.3841919999998,72.9599999999998
0.2708,23.7230976692931,76.2769023307068,23.9646634858307,78.690583037019,23.4133679999998,72.9199999999998,23.4133679999998,72.9199999999998
0.2712,23.7536023288867,76.2463976711132,23.9961347663175,78.6658219994308,23.4425279999998,72.8799999999998,23.4425279999998,72.8799999999998
0.2716,23.7840947890566,76.2159052109434,24.0275961455056,78.6410765397186,23.4716719999998,72.8399999999998,23.4716719999998,72.8399999999998
0.272,23.8145750546814,76.1854249453186,24.0590476296232,78.6163466431859,23.5007999999998,72.7999999999998,23.5007999999998,72.7999999999998
0.2724,23.8450431306381,76.1549568693619,24.0904892248928,78.5916322951548,23.5299119999998,72.7599999999998,23.5299119999998,72.7599999999998
0.2728,23.8754990218015,76.1245009781985,24.1219209375296,78.5669334809723,23.5590079999998,72.7199999999998,23.5590079999998,72.7199999999998
0.2732,23.9059427330445,76.0940572669555,24.1533427737428,78.5422501860037,23.5880879999998,72.6799999999999,23.5880879999998,72.6799999999999
0.2736,23.9363742692382,76.0636257307618,24.1847547397391,78.5175823956182,23.6171519999998,72.6399999999998,23.6171519999998,72.6399999999998
0.274,23.9667936352516,76.0332063647484,24.2161568417172,78.492930095212,23.6461999999998,72.5999999999998,23.6461999999998,72.5999999999998
0.2744,23.9972008359518,76.0027991640481,24.2475490858703,78.4682932701996,23.6752319999998,72.5599999999998,23.6752319999998,72.5599999999998
0.2748,24.027595876204,75.972404123796,24.2789314783854,78.4436719060139,23.7042479999998,72.5199999999998,23.7042479999998,72.5199999999998
0.2752,24.0579787608713,75.9420212391286,24.3103040254441,78.4190659881059,23.7332479999998,72.4799999999998,23.7332479999998,72.4799999999998
0.2756,24.0883494948151,75.9116505051849,24.3416667332218,78.3944755019451,23.7622319999998,72.4399999999998,23.7622319999998,72.4399999999998
0.276,24.1187080828946,75.8812919171054,24.3730196078883,78.3699004330189,23.7911999999998,72.3999999999998,23.7911999999998,72.3999999999998
0.2764,24.1490545299672,75.8509454700328,24.4043626556076,78.345340766833,23.8201519999998,72.3599999999998,23.8201519999998,72.3599999999998
0.2768,24.1793888408883,75.8206111591116,24.4356958825379,78.3207964889116,23.8490879999998,72.3199999999999,23.8490879999998,72.3199999999999
0.2772,24.2097110205115,75.7902889794885,24.4670192948315,78.2962675847965,23.8780079999998,72.2799999999998,23.8780079999998,72.2799999999998
0.2776,24.2400210736883,75.7599789263117,24.498332898635,78.2717540400479,23.9069119999998,72.2399999999998,23.9069119999998,72.2399999999998
0.278,24.2703190052682,75.7296809947317,24.5296367000893,78.247255840244,23.9357999999998,72.1999999999998,23.9357999999998,72.1999999999998
0.2784,24.300604820099,75.6993951799009,24.5609307053294,78.222772970981,23.9646719999998,72.1599999999998,23.9646719999998,72.1599999999998
0.2788,24.3308785230264,75.6691214769735,24.5922149204846,78.1983054178733,23.9935279999998,72.1199999999998,23.9935279999998,72.1199999999998
0.2792,24.3611401188942,75.6388598811058,24.6234893516785,78.173853166553,24.0223679999998,72.0799999999998,24.0223679999998,72.0799999999998
0.2796,24.3913896125442,75.6086103874558,24.6547540050289,78.1494162026703,24.0511919999998,72.0399999999998,24.0511919999998,72.0399999999998
0.28,24.4216270088164,75.5783729911836,24.686008886648,78.1249945118934,24.0799999999998,71.9999999999998,24.0799999999998,71.9999999999998
0.2804,24.4518523125487,75.5481476874513,24.7172540026421,78.1005880799082,24.1087919999998,71.9599999999998,24.1087919999998,71.9599999999998
0.2808,24.4820655285772,75.5179344714228,24.7484893591117,78.0761968924186,24.1375679999998,71.9199999999998,24.1375679999998,71.9199999999998
0.2812,24.5122666617359,75.4877333382641,24.779714962152,78.0518209351463,24.1663279999998,71.8799999999998,24.1663279999998,71.8799999999998
0.2816,24.5424557168572,75.4575442831428,24.8109308178521,78.0274601938307,24.1950719999998,71.8399999999998,24.1950719999998,71.8399999999998
0.282,24.5726326987712,75.4273673012288,24.8421369322955,78.0031146542293,24.2237999999998,71.7999999999998,24.2237999999998,71.7999999999998
0.2824,24.6027976123062,75.3972023876938,24.8733333115601,77.9787843021167,24.2525119999998,71.7599999999998,24.2525119999998,71.7599999999998
0.2828,24.6329504622887,75.3670495377113,24.9045199617181,77.954469123286,24.2812079999998,71.7199999999998,24.2812079999998,71.7199999999998
0.2832,24.663091253543,75.336908746457,24.9356968888359,77.9301691035474,24.3098879999998,71.6799999999998,24.3098879999998,71.6799999999998
0.2836,24.6932199908918,75.3067800091082,24.9668640989745,77.905884228729,24.3385519999998,71.6399999999998,24.3385519999998,71.6399999999998
0.284,24.7233366791556,75.2766633208444,24.998021598189,77.8816144846765,24.3671999999998,71.5999999999998,24.3671999999998,71.5999999999998
0.2844,24.7534413231531,75.2465586768469,25.0291693925289,77.8573598572531,24.3958319999998,71.5599999999998,24.3958319999998,71.5599999999998
0.2848,24.783533927701,75.216466072299,25.0603074880381,77.8331203323396,24.4244479999998,71.5199999999998,24.4244479999998,71.5199999999998
0.2852,24.8136144976141,75.1863855023859,25.0914358907522,77.8088958958468,24.4530479999998,71.4799999999998,24.4530479999998,71.4799999999998
0.2856,24.8436830377053,75.1563169622947,25.1225546067046,77.7846865336869,24.4816319999998,71.4399999999998,24.4816319999998,71.4399999999998
0.286,24.8737395527855,75.1262604472144,25.1536636419235,77.7604922317878,24.5101999999998,71.3999999999998,24.5101999999998,71.3999999999998
0.2864,24.903784047664,75.096215952336,25.1847630024302,77.7363129761006,24.5387519999998,71.3599999999998,24.5387519999998,71.3599999999998
0.2868,24.9338165271476,75.0661834728523,25.2158526942404,77.712148752594,24.5672879999998,71.3199999999999,24.5672879999998,71.3199999999999
0.2872,24.9638369960418,75.0361630039582,25.2469327233643,77.6879995472537,24.5958079999998,71.2799999999998,24.5958079999998,71.2799999999998
0.2876,24.9938454591496,75.0061545408503,25.2780030958063,77.6638653460831,24.6243119999998,71.2399999999998,24.6243119999998,71.2399999999998
0.288,25.0238419212726,74.9761580787274,25.3090638175655,77.6397461351027,24.6527999999998,71.1999999999998,24.6527999999998,71.1999999999998
0.2884,25.0538263872101,74.9461736127899,25.3401148946351,77.6156419003506,24.6812719999998,71.1599999999999,24.6812719999998,71.1599999999999
0.2888,25.0837988617596,74.9162011382404,25.371156333003,77.5915526278818,24.7097279999998,71.1199999999998,24.7097279999998,71.1199999999998
0.2892,25.1137593497168,74.8862406502832,25.4021881386514,77.5674783037689,24.7381679999998,71.0799999999998,24.7381679999998,71.0799999999998
0.2896,25.1437078558753,74.8562921441247,25.433210317557,77.5434189141015,24.7665919999998,71.0399999999998,24.7665919999998,71.0399999999998
0.29,25.1736443850269,74.8263556149731,25.464222875691,77.5193744449866,24.7949999999998,70.9999999999998,24.7949999999998,70.9999999999998
0.2904,25.2035689419614,74.7964310580386,25.4952258190188,77.4953448825481,24.8233919999998,70.9599999999999,24.8233919999998,70.9599999999999
0.2908,25.2334815314668,74.7665184685332,25.5262191535006,77.4713302129273,24.8517679999998,70.9199999999998,24.8517679999998,70.9199999999998
0.2912,25.263382158329,74.736617841671,25.5572028850909,77.4473304222823,24.8801279999998,70.8799999999998,24.8801279999998,70.8799999999998
0.2916,25.2932708273323,74.7067291726677,25.5881770197388,77.4233454967887,24.9084719999998,70.8399999999998,24.9084719999998,70.8399999999998
0.292,25.3231475432588,74.6768524567412,25.6191415633876,77.3993754226387,24.9367999999998,70.7999999999998,24.9367999999998,70.7999999999998
0.2924,25.3530123108887,74.6469876891113,25.6500965219754,77.3754201860419,24.9651119999998,70.7599999999998,24.9651119999998,70.7599999999998
0.2928,25.3828651350004,74.6171348649996,25.6810419014348,77.3514797732245,24.9934079999998,70.7199999999998,24.9934079999998,70.7199999999998
0.2932,25.4127060203705,74.5872939796295,25.7119777076927,77.32755417043,25.0216879999998,70.6799999999999,25.0216879999998,70.6799999999999
0.2936,25.4425349717734,74.5574650282266,25.7429039466707,77.3036433639187,25.0499519999998,70.6399999999998,25.0499519999998,70.6399999999998
0.294,25.4723519939818,74.5276480060182,25.7738206242848,77.2797473399677,25.0781999999998,70.5999999999998,25.0781999999998,70.5999999999998
0.2944,25.5021570917663,74.4978429082337,25.8047277464456,77.2558660848712,25.1064319999998,70.5599999999998,25.1064319999998,70.5599999999998
0.2948,25.531950269896,74.468049730104,25.8356253190583,77.2319995849399,25.1346479999998,70.5199999999998,25.1346479999998,70.5199999999998
0.2952,25.5617315331376,74.4382684668624,25.8665133480225,77.2081478265017,25.1628479999998,70.4799999999998,25.1628479999998,70.4799999999998
0.2956,25.5915008862561,74.4084991137438,25.8973918392325,77.1843107959011,25.1910319999998,70.4399999999998,25.1910319999998,70.4399999999998
0.296,25.6212583340148,74.3787416659852,25.9282607985771,77.1604884794992,25.2191999999998,70.3999999999998,25.2191999999998,70.3999999999998
0.2964,25.6510038811747,74.3489961188253,25.9591202319397,77.1366808636741,25.2473519999998,70.3599999999998,25.2473519999998,70.3599999999998
0.2968,25.6807375324952,74.3192624675048,25.9899701451982,77.1128879348204,25.2754879999998,70.3199999999999,25.2754879999998,70.3199999999999
0.2972,25.7104592927337,74.2895407072663,26.0208105442252,77.0891096793495,25.3036079999998,70.2799999999998,25.3036079999998,70.2799999999998
0.2976,25.7401691666445,74.2598308333555,26.051641434846,77.0653460838859,25.3317119999998,70.2399999999999,25.3317119999998,70.2399999999999
0.298,25.7698671589821,74.2301328410179,26.0824628229547,77.0415971347214,25.3597999999998,70.1999999999998,25.3597999999998,70.1999999999998
0.2984,25.7995532744983,74.2004467255016,26.1132747144101,77.0178628183064,25.3878719999998,70.1599999999999,25.3878719999998,70.1599999999999
0.2988,25.8292275179429,74.1707724820571,26.1440771150627,76.9941431211209,25.4159279999998,70.1199999999998,25.4159279999998,70.1199999999998
0.2992,25.8588898940637,74.1411101059363,26.1748700307575,76.9704380296617,25.4439679999998,70.0799999999998,25.4439679999998,70.0799999999998
0.2996,25.8885404076067,74.1114595923933,26.2056534673341,76.9467475304419,25.4719919999998,70.0399999999998,25.4719919999998,70.0399999999998
0.3,25.918179063316,74.081820936684,26.2364274306268,76.9230716099915,25.4999999999998,69.9999999999999,25.4999999999998,69.9999999999999
0.3004,25.9478058659337,74.0521941340662,26.2671919264646,76.8994102548569,25.5279919999998,69.9599999999999,25.5279919999998,69.9599999999999
0.3008,25.9774208202003,74.0225791797997,26.297946960671,76.8757634516009,25.5559679999998,69.9199999999998,25.5559679999998,69.9199999999998
0.3012,26.007023930854,73.992976069146,26.3286925390641,76.8521311868028,25.5839279999998,69.8799999999999,25.5839279999998,69.8799999999999
0.3016,26.0366152026314,73.9633847973686,26.3594286674568,76.8285134470585,25.6118719999998,69.8399999999998,25.6118719999998,69.8399999999998
0.302,26.0661946402671,73.9338053597329,26.3901553516566,76.8049102189803,25.6397999999998,69.7999999999999,25.6397999999998,69.7999999999999
0.3024,26.0957622484937,73.9042377515062,26.4208725974656,76.7813214891966,25.6677119999998,69.7599999999998,25.6677119999998,69.7599999999998
0.3028,26.1253180320422,73.8746819679578,26.4515804106806,76.7577472443526,25.6956079999998,69.7199999999998,25.6956079999998,69.7199999999998
0.3032,26.1548619956415,73.8451380043585,26.4822787970931,76.7341874711095,25.7234879999998,69.6799999999999,25.7234879999998,69.6799999999999
0.3036,26.1843941440185,73.8156058559815,26.5129677624892,76.710642156145,25.7513519999998,69.6399999999998,25.7513519999998,69.6399999999998
0.304,26.2139144818984,73.7860855181016,26.5436473126498,76.6871112861529,25.7791999999998,69.5999999999999,25.7791999999998,69.5999999999999
0.3044,26.2434230140046,73.7565769859954,26.5743174533504,76.6635948478435,25.8070319999998,69.5599999999998,25.8070319999998,69.5599999999998
0.3048,26.2729197450583,73.7270802549417,26.6049781903613,76.6400928279432,25.8348479999998,69.5199999999999,25.8348479999998,69.5199999999999
0.3052,26.302404679779,73.697595320221,26.6356295294475,76.6166052131944,25.8626479999998,69.4799999999998,25.8626479999998,69.4799999999998
0.3056,26.3318778228844,73.6681221771156,26.6662714763685,76.5931319903561,25.8904319999998,69.4399999999998,25.8904319999998,69.4399999999998
0.306,26.3613391790902,73.6386608209098,26.6969040368789,76.5696731462031,25.9181999999998,69.3999999999998,25.9181999999998,69.3999999999998
0.3064,26.3907887531101,73.6092112468899,26.7275272167276,76.5462286675264,25.9459519999998,69.3599999999998,25.9459519999998,69.3599999999998
0.3068,26.4202265496562,73.5797734503438,26.7581410216587,76.5227985411331,25.9736879999998,69.3199999999999,25.9736879999998,69.3199999999999
0.3072,26.4496525734385,73.5503474265615,26.7887454574106,76.4993827538465,26.0014079999998,69.2799999999998,26.0014079999998,69.2799999999998
0.3076,26.479066829165,73.5209331708349,26.8193405297167,76.4759812925057,26.0291119999998,69.2399999999999,26.0291119999998,69.2399999999999
0.308,26.5084693215423,73.4915306784577,26.8499262443053,76.452594143966,26.0567999999998,69.1999999999998,26.0567999999998,69.1999999999998
0.3084,26.5378600552746,73.4621399447254,26.8805026068991,76.4292212950985,26.0844719999998,69.1599999999999,26.0844719999998,69.1599999999999
0.3088,26.5672390350645,73.4327609649355,26.9110696232158,76.4058627327903,26.1121279999998,69.1199999999998,26.1121279999998,69.1199999999998
0.3092,26.5966062656126,73.4033937343874,26.9416272989678,76.3825184439446,26.1397679999998,69.0799999999998,26.1397679999998,69.0799999999998
0.3096,26.6259617516174,73.3740382483826,26.9721756398536,76.3591884155221,26.1673919999998,69.0399999999998,26.1673919999998,69.0399999999998
0.31,26.655305497775,73.344694502225,27.0027146515432,76.3358726346065,26.1949999999998,68.9999999999999,26.1949999999998,68.9999999999999
0.3104,26.6846375087813,73.3153624912187,27.0332443397674,76.3125710879896,26.2225919999998,68.9599999999999,26.2225919999998,68.9599999999999
0.3108,26.7139577893295,73.2860422106705,27.0637647102175,76.2892837626399,26.2501679999998,68.9199999999998,26.2501679999998,68.9199999999998
0.3112,26.7432663441107,73.2567336558893,27.0942757685794,76.2660106455419,26.2777279999998,68.8799999999999,26.2777279999998,68.8799999999999
0.3116,26.7725631778144,73.2274368221856,27.1247775205338,76.2427517236961,26.3052719999998,68.8399999999999,26.3052719999998,68.8399999999999
0.312,26.801848295128,73.198151704872,27.1552699717564,76.2195069841187,26.3327999999998,68.7999999999999,26.3327999999998,68.7999999999999
0.3124,26.8311217007372,73.1688782992628,27.1857531279175,76.1962764138415,26.3603119999998,68.7599999999998,26.3603119999998,68.7599999999998
0.3128,26.8603833993258,73.1396166006742,27.2162269946824,76.1730599999123,26.3878079999998,68.7199999999999,26.3878079999998,68.7199999999999
0.3132,26.8896333955755,73.1103666044245,27.246691577711,76.1498577293947,26.4152879999998,68.6799999999999,26.4152879999998,68.6799999999999
0.3136,26.9188716941664,73.0811283058336,27.2771468826584,76.1266695893677,26.4427519999998,68.6399999999999,26.4427519999998,68.6399999999999
0.314,26.9480982997767,73.0519017002233,27.3075929151742,76.1034955669262,26.4701999999998,68.5999999999999,26.4701999999998,68.5999999999999
0.3144,26.9773132170825,73.0226867829175,27.3380296809031,76.0803356491807,26.4976319999998,68.5599999999998,26.4976319999998,68.5599999999998
0.3148,27.0065164507583,72.9934835492417,27.3684571854845,76.0571898232574,26.5250479999998,68.5199999999999,26.5250479999998,68.5199999999999
0.3152,27.0357080054766,72.9642919945233,27.3988754345526,76.0340580762981,26.5524479999998,68.4799999999998,26.5524479999998,68.4799999999998
0.3156,27.0648878859081,72.9351121140919,27.4292844337368,76.01094039546,26.5798319999998,68.4399999999999,26.5798319999998,68.4399999999999
0.316,27.0940560967216,72.9059439032784,27.4596841886611,75.987836767916,26.6071999999998,68.3999999999998,26.6071999999998,68.3999999999998
0.3164,27.1232126425838,72.8767873574161,27.4900747049445,75.9647471808544,26.6345519999998,68.3599999999999,26.6345519999998,68.3599999999999
0.3168,27.15235752816,72.8476424718399,27.5204559882007,75.9416716214793,26.6618879999998,68.3199999999999,26.6618879999998,68.3199999999999
0.3172,27.1814907581134,72.8185092418866,27.5508280440386,75.91861007701,26.6892079999998,68.2799999999998,26.6892079999998,68.2799999999998
0.3176,27.2106123371051,72.7893876628949,27.5811908780618,75.8955625346812,26.7165119999998,68.2399999999999,26.7165119999998,68.2399999999999
0.318,27.2397222697947,72.7602777302052,27.6115444958689,75.8725289817433,26.7437999999998,68.1999999999998,26.7437999999998,68.1999999999998
0.3184,27.2688205608399,72.7311794391601,27.6418889030534,75.8495094054618,26.7710719999998,68.1599999999999,26.7710719999998,68.1599999999999
0.3188,27.2979072148962,72.7020927851038,27.6722241052037,75.8265037931177,26.7983279999998,68.1199999999998,26.7983279999998,68.1199999999998
0.3192,27.3269822366176,72.6730177633824,27.7025501079031,75.8035121320073,26.8255679999998,68.0799999999999,26.8255679999998,68.0799999999999
0.3196,27.3560456306562,72.6439543693438,27.7328669167301,75.7805344094424,26.8527919999998,68.0399999999998,26.8527919999998,68.0399999999998
0.32,27.385097401662,72.614902598338,27.7631745372577,75.7575706127498,26.8799999999998,67.9999999999999,26.8799999999998,67.9999999999999
0.3204,27.4141375542834,72.5858624457166,27.7934729750543,75.7346207292717,26.9071919999998,67.9599999999999,26.9071919999998,67.9599999999999
0.3208,27.4431660931668,72.5568339068332,27.8237622356829,75.7116847463655,26.9343679999998,67.9199999999998,26.9343679999998,67.9199999999998
0.3212,27.4721830229567,72.5278169770433,27.8540423247018,75.6887626514039,26.9615279999998,67.8799999999999,26.9615279999998,67.8799999999999
0.3216,27.501188348296,72.498811651704,27.884313247664,75.6658544317748,26.9886719999998,67.8399999999998,26.9886719999998,67.8399999999998
0.322,27.5301820738247,72.4698179261753,27.9145750100941,75.6429600749895,27.0157999999998,67.7999999999999,27.0157999999998,67.7999999999999
0.3224,27.5591642041816,72.4408357958184,27.9448276175256,75.6200795685105,27.0429119999998,67.7599999999998,27.0429119999998,67.7599999999998
0.3228,27.5881347440046,72.4118652559954,27.9750710755222,75.5972128996527,27.0700079999998,67.7199999999999,27.0700079999998,67.7199999999999
0.3232,27.617093697929,72.382906302071,28.0053053896165,75.5743600558665,27.0970879999998,67.6799999999999,27.0970879999998,67.6799999999999
0.3236,27.6460410705883,72.3539589294117,28.0355305653361,75.5515210246178,27.1241519999998,67.6399999999999,27.1241519999998,67.6399999999999
0.324,27.6749768666139,72.3250231333861,28.0657466082035,75.5286957933873,27.1511999999998,67.5999999999999,27.1511999999998,67.5999999999999
0.3244,27.7039010906357,72.2960989093643,28.0959535237363,75.5058843496709,27.1782319999998,67.5599999999999,27.1782319999998,67.5599999999999
0.3248,27.7328137472816,72.2671862527184,28.1261513174471,75.4830866809796,27.2052479999998,67.5199999999999,27.2052479999998,67.5199999999999
0.3252,27.7617148411774,72.2382851588226,28.1563399948434,75.4603027748393,27.2322479999998,67.4799999999999,27.2322479999998,67.4799999999999
0.3256,27.7906043769475,72.2093956230525,28.186519561428,75.4375326187912,27.2592319999998,67.4399999999999,27.2592319999998,67.4399999999999
0.326,27.8194823592142,72.1805176407858,28.2166900226985,75.4147762003911,27.2861999999998,67.3999999999998,27.2861999999998,67.3999999999998
0.3264,27.8483487925978,72.1516512074022,28.2468513841475,75.39203350721,27.3131519999998,67.3599999999999,27.3131519999998,67.3599999999999
0.3268,27.8772036817172,72.1227963182828,28.2770036512628,75.3693045268337,27.3400879999998,67.3199999999999,27.3400879999998,67.3199999999999
0.3272,27.906047031189,72.093952968811,28.3071468295272,75.3465892468631,27.3670079999998,67.2799999999999,27.3670079999998,67.2799999999999
0.3276,27.9348788456282,72.0651211543718,28.3372809244185,75.3238876549139,27.3939119999998,67.2399999999999,27.3939119999998,67.2399999999999
0.328,27.9636991296479,72.0363008703521,28.3674059414097,75.3011997386165,27.4207999999998,67.1999999999999,27.4207999999998,67.1999999999999
0.3284,27.9925078878594,72.0074921121406,28.3975218859687,75.2785254856163,27.4476719999998,67.1599999999999,27.4476719999998,67.1599999999999
0.3288,28.021305124872,71.978694875128,28.4276287635586,75.2558648835735,27.4745279999998,67.1199999999998,27.4745279999998,67.1199999999998
0.3292,28.0500908452933,71.9499091547067,28.4577265796374,75.233217920163,27.5013679999998,67.0799999999999,27.5013679999998,67.0799999999999
0.3296,28.0788650537291,71.921134946271,28.4878153396585,75.2105845830745,27.5281919999998,67.0399999999998,27.5281919999998,67.0399999999998
0.33,28.1076277547831,71.8923722452168,28.5178950490701,75.1879648600125,27.5549999999998,66.9999999999999,27.5549999999998,66.9999999999999
0.3304,28.1363789530576,71.8636210469424,28.5479657133157,75.1653587386961,27.5817919999998,66.9599999999999,27.5817919999998,66.9599999999999
0.3308,28.1651186531526,71.8348813468474,28.5780273378338,75.1427662068592,27.6085679999998,66.9199999999999,27.6085679999998,66.9199999999999
0.3312,28.1938468596665,71.8061531403335,28.608079928058,75.1201872522501,27.6353279999998,66.8799999999999,27.6353279999998,66.8799999999999
0.3316,28.2225635771959,71.7774364228041,28.6381234894171,75.0976218626322,27.6620719999998,66.8399999999999,27.6620719999998,66.8399999999999
0.332,28.2512688103354,71.7487311896646,28.6681580273351,75.075070025783,27.6887999999998,66.7999999999999,27.6887999999998,66.7999999999999
0.3324,28.2799625636779,71.7200374363221,28.6981835472309,75.0525317294949,27.7155119999998,66.7599999999998,27.7155119999998,66.7599999999998
0.3328,28.3086448418144,71.6913551581856,28.7282000545187,75.0300069615748,27.7422079999998,66.7199999999999,27.7422079999998,66.7199999999999
0.3332,28.337315649334,71.662684350666,28.7582075546078,75.0074957098441,27.7688879999998,66.6799999999999,27.7688879999998,66.6799999999999
0.3336,28.3659749908242,71.6340250091758,28.7882060529027,74.9849979621386,27.7955519999998,66.6399999999999,27.7955519999998,66.6399999999999
0.334,28.3946228708704,71.6053771291296,28.8181955548031,74.9625137063088,27.8221999999998,66.5999999999999,27.8221999999998,66.5999999999999
0.3344,28.4232592940551,71.5767407059449,28.848176065666,74.9400429303918,27.8488319999998,66.5599999999999,27.8488319999998,66.5599999999999
0.3348,28.4518842649607,71.5481157350393,28.8781475908982,74.9175856221903,27.8754479999998,66.5199999999999,27.8754479999998,66.5199999999999
0.3352,28.4804977881676,71.5195022118324,28.9081101358982,74.8951417695369,27.9020479999998,66.4799999999999,27.9020479999998,66.4799999999999
0.3356,28.509099868254,71.490900131746,28.9380637060458,74.8727113603422,27.9286319999998,66.4399999999999,27.9286319999998,66.4399999999999
0.336,28.5376905097962,71.4623094902038,28.9680083067161,74.8502943825308,27.9551999999998,66.3999999999999,27.9551999999998,66.3999999999999
0.3364,28.5662697173687,71.4337302826313,28.9979439432792,74.8278908240421,27.9817519999998,66.3599999999999,27.9817519999998,66.3599999999999
0.3368,28.5948374955442,71.4051625044558,29.0278706211005,74.8055006728296,28.0082879999998,66.3199999999999,28.0082879999998,66.3199999999999
0.3372,28.6233938488936,71.3766061511064,29.0577883455407,74.7831239168613,28.0348079999998,66.2799999999999,28.0348079999998,66.2799999999999
0.3376,28.6519387819858,71.3480612180142,29.0876971219554,74.7607605441196,28.0613119999998,66.2399999999999,28.0613119999998,66.2399999999999
0.338,28.6804722993881,71.3195277006119,29.1175969556957,74.7384105426012,28.0877999999998,66.1999999999999,28.0877999999998,66.1999999999999
0.3384,28.7089944056658,71.2910055943342,29.1474878521078,74.7160739003169,28.1142719999998,66.1599999999999,28.1142719999998,66.1599999999999
0.3388,28.7375051053825,71.2624948946175,29.1773698165331,74.6937506052919,28.1407279999998,66.1199999999999,28.1407279999998,66.1199999999999
0.3392,28.7660044030998,71.2339955969002,29.2072428543083,74.6714406455659,28.1671679999998,66.0799999999999,28.1671679999998,66.0799999999999
0.3396,28.7944923033777,71.2055076966223,29.2371069707652,74.6491440091923,28.1935919999998,66.0399999999999,28.1935919999998,66.0399999999999
0.34,28.8229688107743,71.1770311892257,29.266962171231,74.6268606842393,28.2199999999998,65.9999999999999,28.2199999999998,65.9999999999999
0.3404,28.8514339298457,71.1485660701543,29.296808461028,74.6045906587887,28.2463919999998,65.9599999999999,28.2463919999998,65.9599999999999
0.3408,28.8798876651465,71.1201123348535,29.3266458454739,74.582333920937,28.2727679999998,65.9199999999999,28.2727679999998,65.9199999999999
0.3412,28.9083300212291,71.0916699787709,29.3564743298814,74.5600904587943,28.2991279999998,65.8799999999999,28.2991279999998,65.8799999999999
0.3416,28.9367610026445,71.0632389973555,29.3862939195587,74.5378602604854,28.3254719999998,65.8399999999999,28.3254719999998,65.8399999999999
