"time","Tmix1_1.T","Tmix1_2.T","Tmix2.T"
2.9100000000000001,285.04692675250004,285.04692696189835,285.04692696189835
2.9130000000000003,285.04692675502992,285.04692696220394,285.04692696220394
2.9159999999999999,285.0469267575599,285.04692696250953,285.04692696250953
2.919,285.04692676008978,285.04692696281512,285.04692696281512
2.9220000000000002,285.04692676261953,285.04692696312071,285.04692696312071
2.9250000000000003,285.04692676514941,285.0469269634263,285.0469269634263
2.9279999999999999,285.04692676767939,285.04692696373189,285.04692696373189
2.931,285.04692677020915,285.04692696403737,285.04692696403737
2.9340000000000002,285.04692677273903,285.04692696434296,285.04692696434296
2.9370000000000003,285.04692677526901,285.04692696464855,285.04692696464855
2.9399999999999999,285.04692677779877,285.04692696495414,285.04692696495414
2.9430000000000001,285.04692678032865,285.04692696525973,285.04692696525973
2.9460000000000002,285.04692678285863,285.04692696556532,285.04692696556532
2.9489999999999998,285.04692678538828,285.04692696587091,285.04692696587091
2.952,285.04692678791827,285.0469269661765,285.0469269661765
2.9550000000000001,285.04692679044825,285.04692696648209,285.04692696648209
2.9580000000000002,285.0469267929779,285.04692696678768,285.04692696678768
2.9609999999999999,285.04692679550789,285.04692696709327,285.04692696709327
2.964,285.04692679803765,285.04692696739886,285.04692696739886
2.9670000000000001,285.04692680056752,285.04692696770445,285.04692696770445
2.9700000000000002,285.04692680309751,285.04692696800993,285.04692696800993
2.9729999999999999,285.04692680562727,285.04692696831563,285.04692696831563
2.976,285.04692680815714,285.04692696862111,285.04692696862111
2.9790000000000001,285.04692681068713,285.04692696892681,285.04692696892681
2.9820000000000002,285.04692681321688,285.04692696923229,285.04692696923229
2.9849999999999999,285.04692681574676,285.04692696953788,285.04692696953788
2.988,285.04692681827663,285.04692696984347,285.04692696984347
2.9910000000000001,285.0469268208065,285.04692697014906,285.04692697014906
2.9940000000000002,285.04692682333638,285.04692697045465,285.04692697045465
2.9969999999999999,285.04692682586625,285.04692697076024,285.04692697076024
3,285.04692682839612,285.04692697106583,285.04692697106583
3.0030000000000001,285.046926830926,285.04692697137142,285.04692697137142
3.0060000000000002,285.04692683345587,285.04692697167701,285.04692697167701
3.0089999999999999,285.04692683598574,285.0469269719826,285.0469269719826
3.012,285.0469268385155,285.04692697228819,285.04692697228819
3.0150000000000001,285.04692684104538,285.04692697259378,285.04692697259378
3.0180000000000002,285.04692684357536,285.04692697289937,285.04692697289937
3.0209999999999999,285.04692684610512,285.04692697320496,285.04692697320496
3.024,285.046926848635,285.04692697351044,285.04692697351044
3.0270000000000001,285.04692685116498,285.04692697381603,285.04692697381603
3.0300000000000002,285.04692685369474,285.0469269741215,285.0469269741215
3.0329999999999999,285.04692685622462,285.04692697442709,285.04692697442709
3.036,285.04692685875449,285.04692697473268,285.04692697473268
3.0390000000000001,285.04692686128436,285.04692697503828,285.04692697503828
3.0420000000000003,285.04692686381424,285.04692697534387,285.04692697534387
3.0449999999999999,285.04692686634411,285.04692697564946,285.04692697564946
3.048,285.0469268688741,285.04692697595505,285.04692697595505
3.0510000000000002,285.04692686959271,285.04692697603917,285.04692697603917
3.0540000000000003,285.04692686988216,285.04692697607089,285.04692697607089
3.0569999999999999,285.04692687017138,285.04692697610261,285.04692697610261
3.0600000000000001,285.0469268704606,285.04692697613433,285.04692697613433
3.0630000000000002,285.04692687074993,285.04692697616582,285.04692697616582
3.0660000000000003,285.04692687103915,285.04692697619754,285.04692697619754
3.069,285.04692687132848,285.04692697622914,285.04692697622914
3.0720000000000001,285.04692687161793,285.04692697626086,285.04692697626086
3.0750000000000002,285.04692687190715,285.04692697629258,285.04692697629258
3.0779999999999998,285.04692687219648,285.04692697632407,285.04692697632407
3.081,285.0469268724857,285.04692697635579,285.04692697635579
3.0840000000000001,285.04692687277503,285.0469269763874,285.0469269763874
3.0870000000000002,285.04692687306448,285.04692697641912,285.04692697641912
3.0899999999999999,285.0469268733537,285.04692697645083,285.04692697645083
3.093,285.04692687364303,285.04692697648233,285.04692697648233
3.0960000000000001,285.04692687393225,285.04692697651416,285.04692697651416
3.0990000000000002,285.04692687422158,285.04692697654576,285.04692697654576
3.1019999999999999,285.04692687451103,285.04692697657748,285.04692697657748
3.105,285.04692687480025,285.0469269766092,285.0469269766092
3.1080000000000001,285.04692687508958,285.0469269766408,285.0469269766408
3.1110000000000002,285.0469268753788,285.04692697667241,285.04692697667241
3.1139999999999999,285.04692687566802,285.04692697670401,285.04692697670401
3.117,285.04692687595724,285.04692697673573,285.04692697673573
3.1200000000000001,285.04692687624669,285.04692697676745,285.04692697676745
3.1230000000000002,285.04692687653602,285.04692697679906,285.04692697679906
3.1259999999999999,285.04692687682524,285.04692697683066,285.04692697683066
3.129,285.04692687711457,285.04692697686227,285.04692697686227
3.1320000000000001,285.04692687740379,285.04692697689399,285.04692697689399
3.1350000000000002,285.04692687769324,285.04692697692582,285.04692697692582
3.1379999999999999,285.04692687798257,285.04692697695742,285.04692697695742
3.141,285.04692687827179,285.04692697698903,285.04692697698903
3.1440000000000001,285.04692687856112,285.04692697702063,285.04692697702063
3.1470000000000002,285.04692687885034,285.04692697705235,285.04692697705235
3.1499999999999999,285.04692687913979,285.04692697708407,285.04692697708407
3.153,285.04692687942912,285.04692697711567,285.04692697711567
3.1560000000000001,285.04692687971834,285.04692697714728,285.04692697714728
3.1590000000000003,285.04692688000767,285.04692697717888,285.04692697717888
3.1619999999999999,285.04692688029689,285.0469269772106,285.0469269772106
3.165,285.04692688058623,285.04692697724232,285.04692697724232
3.1680000000000001,285.04692688087556,285.04692697727393,285.04692697727393
3.1710000000000003,285.04692688116478,285.04692697730553,285.04692697730553
3.1739999999999999,285.04692688145411,285.04692697733714,285.04692697733714
3.177,285.04692688174333,285.04692697736897,285.04692697736897
3.1800000000000002,285.04692688203266,285.04692697740069,285.04692697740069
3.1830000000000003,285.04692688232211,285.04692697743229,285.04692697743229
3.1859999999999999,285.04692688261133,285.04692697746401,285.04692697746401
3.1890000000000001,285.04692688290066,285.0469269774955,285.0469269774955
3.1920000000000002,285.04692688318988,285.04692697752722,285.04692697752722
3.1950000000000003,285.04692688347922,285.04692697755894,285.04692697755894
3.198,285.04692688376866,285.04692697759054,285.04692697759054
3.2010000000000001,285.04692688405788,285.04692697762226,285.04692697762226
3.2040000000000002,285.04692688434722,285.04692697765375,285.04692697765375
3.2069999999999999,285.04692688463643,285.04692697768547,285.04692697768547
3.21,285.04692688492577,285.04692697771719,285.04692697771719
3.2130000000000001,285.04692688521521,285.0469269777488,285.0469269777488
3.2160000000000002,285.04692688550432,285.04692697778052,285.04692697778052
3.2189999999999999,285.04692688579365,285.04692697781212,285.04692697781212
3.222,285.04692688608287,285.04692697784384,285.04692697784384
3.2250000000000001,285.0469268863722,285.04692697787556,285.04692697787556
3.2280000000000002,285.04692688666142,285.04692697790716,285.04692697790716
3.2309999999999999,285.04692688695087,285.04692697793888,285.04692697793888
3.234,285.0469268872402,285.04692697797037,285.04692697797037
3.2370000000000001,285.04692688752942,285.04692697800209,285.04692697800209
3.2400000000000002,285.04692688781876,285.04692697803381,285.04692697803381
3.2429999999999999,285.04692688810809,285.04692697806541,285.04692697806541
3.246,285.04692688839742,285.04692697809713,285.04692697809713
3.2490000000000001,285.04692688868676,285.04692697812862,285.04692697812862
3.2520000000000002,285.04692688897597,285.04692697816034,285.04692697816034
3.2549999999999999,285.04692688926531,285.04692697819206,285.04692697819206
3.258,285.04692688955453,285.04692697822367,285.04692697822367
3.2610000000000001,285.04692688984397,285.0469269782555,285.0469269782555
3.2640000000000002,285.04692689013331,285.0469269782871,285.0469269782871
3.2669999999999999,285.04692689042253,285.04692697831871,285.04692697831871
3.27,285.04692689071175,285.04692697835043,285.04692697835043
3.2730000000000001,285.04692689100096,285.04692697838203,285.04692697838203
3.2760000000000002,285.0469268912903,285.04692697841375,285.04692697841375
3.2789999999999999,285.04692689157974,285.04692697844547,285.04692697844547
3.282,285.04692689186896,285.04692697847696,285.04692697847696
3.2850000000000001,285.0469268921583,285.04692697850868,285.04692697850868
3.2880000000000003,285.04692689244763,285.04692697854028,285.04692697854028
3.2909999999999999,285.04692689273685,285.046926978572,285.046926978572
3.294,285.0469268930263,285.04692697860372,285.04692697860372
3.2970000000000002,285.04692689331551,285.04692697863521,285.04692697863521
3.3000000000000003,285.04692689360485,285.04692697866705,285.04692697866705
3.3029999999999999,285.04692689389407,285.04692697869865,285.04692697869865
3.306,285.0469268941834,285.04692697873037,285.04692697873037
3.3090000000000002,285.04692689447285,285.04692697876209,285.04692697876209
3.3120000000000003,285.04692689476207,285.04692697879358,285.04692697879358
3.3149999999999999,285.0469268950514,285.0469269788253,285.0469269788253
3.3180000000000001,285.04692689534062,285.0469269788569,285.0469269788569
3.3210000000000002,285.04692689562984,285.04692697888862,285.04692697888862
3.3240000000000003,285.04692689591928,285.04692697892034,285.04692697892034
3.327,285.0469268962085,285.04692697895183,285.04692697895183
3.3300000000000001,285.04692689649784,285.04692697898355,285.04692697898355
3.3330000000000002,285.04692689678706,285.04692697901515,285.04692697901515
3.3359999999999999,285.04692689707639,285.04692697904687,285.04692697904687
3.339,285.04692689736572,285.04692697907848,285.04692697907848
3.3420000000000001,285.04692689765506,285.04692697911031,285.04692697911031
3.3450000000000002,285.04692689794439,285.04692697914192,285.04692697914192
3.3479999999999999,285.04692689823372,285.04692697917352,285.04692697917352
3.351,285.04692689852294,285.04692697920524,285.04692697920524
3.3540000000000001,285.04692689881227,285.04692697923696,285.04692697923696
3.3570000000000002,285.04692689910172,285.04692697926856,285.04692697926856
3.3599999999999999,285.04692689939094,285.04692697930017,285.04692697930017
3.363,285.04692689968016,285.04692697933177,285.04692697933177
3.3660000000000001,285.04692689996949,285.04692697936349,285.04692697936349
3.3690000000000002,285.04692690025882,285.04692697939521,285.04692697939521
3.3719999999999999,285.04692690054816,285.04692697942681,285.04692697942681
3.375,285.04692690083738,285.04692697945842,285.04692697945842
3.3780000000000001,285.0469269011266,285.04692697949002,285.04692697949002
3.3810000000000002,285.04692690141593,285.04692697952174,285.04692697952174
3.3839999999999999,285.04692690170526,285.04692697955358,285.04692697955358
3.387,285.0469269019946,285.04692697958518,285.04692697958518
3.3900000000000001,285.04692690228393,285.04692697961679,285.04692697961679
3.3930000000000002,285.04692690257326,285.04692697964839,285.04692697964839
3.3959999999999999,285.04692690286248,285.04692697968011,285.04692697968011
3.399,285.04692690315181,285.04692697971183,285.04692697971183
3.4020000000000001,285.04692690344103,285.04692697974343,285.04692697974343
3.4050000000000002,285.04692690373048,285.04692697977504,285.04692697977504
3.4079999999999999,285.04692690401981,285.04692697980664,285.04692697980664
3.411,285.04692690430903,285.04692697983836,285.04692697983836
3.4140000000000001,285.04692690459837,285.04692697987008,285.04692697987008
3.4170000000000003,285.04692690488758,285.04692697990168,285.04692697990168
3.4199999999999999,285.04692690517703,285.0469269799334,285.0469269799334
3.423,285.04692690546625,285.04692697996489,285.04692697996489
3.4260000000000002,285.04692690575547,285.04692697999673,285.04692697999673
3.4290000000000003,285.0469269060448,285.04692698002845,285.04692698002845
3.4319999999999999,285.04692690633402,285.04692698006005,285.04692698006005
3.4350000000000001,285.04692690662347,285.04692698009177,285.04692698009177
3.4380000000000002,285.0469269069128,285.04692698012326,285.04692698012326
3.4410000000000003,285.04692690720202,285.04692698015498,285.04692698015498
3.444,285.04692690749135,285.0469269801867,285.0469269801867
3.4470000000000001,285.04692690778057,285.0469269802183,285.0469269802183
3.4500000000000002,285.04692690806991,285.04692698025002,285.04692698025002
3.4530000000000003,285.04692690835935,285.04692698028151,285.04692698028151
3.456,285.04692690864857,285.04692698031323,285.04692698031323
3.4590000000000001,285.04692690893791,285.04692698034495,285.04692698034495
3.4620000000000002,285.04692690922712,285.04692698037655,285.04692698037655
3.4649999999999999,285.04692690951646,285.04692698040839,285.04692698040839
3.468,285.0469269098059,285.04692698043988,285.04692698043988
3.4710000000000001,285.04692691009512,285.0469269804716,285.0469269804716
3.4740000000000002,285.04692691038446,285.04692698050332,285.04692698050332
3.4769999999999999,285.04692691067368,285.04692698053492,285.04692698053492
3.48,285.0469269109629,285.04692698056664,285.04692698056664
3.4830000000000001,285.04692691125223,285.04692698059813,285.04692698059813
3.4860000000000002,285.04692691154156,285.04692698062985,285.04692698062985
3.4889999999999999,285.04692691183089,285.04692698066157,285.04692698066157
3.492,285.04692691212011,285.04692698069317,285.04692698069317
3.4950000000000001,285.04692691240945,285.04692698072489,285.04692698072489
3.4980000000000002,285.04692691269867,285.04692698075661,285.04692698075661
3.5009999999999999,285.04692691298811,285.0469269807881,285.0469269807881
3.504,285.04692691327745,285.04692698081982,285.04692698081982
3.5070000000000001,285.04692691356667,285.04692698085154,285.04692698085154
3.5100000000000002,285.046926913856,285.04692698088326,285.04692698088326
3.5129999999999999,285.04692691414522,285.04692698091498,285.04692698091498
3.516,285.04692691443466,285.04692698094647,285.04692698094647
3.5190000000000001,285.046926914724,285.04692698097818,285.04692698097818
3.5220000000000002,285.04692691501322,285.04692698100979,285.04692698100979
3.5249999999999999,285.04692691530255,285.04692698104151,285.04692698104151
3.528,285.04692691559177,285.04692698107323,285.04692698107323
3.5310000000000001,285.0469269158811,285.04692698110472,285.04692698110472
3.5340000000000003,285.04692691617043,285.04692698113644,285.04692698113644
3.5369999999999999,285.04692691645965,285.04692698116804,285.04692698116804
3.54,285.04692691674899,285.04692698119976,285.04692698119976
3.5430000000000001,285.04692691703821,285.04692698123148,285.04692698123148
3.5460000000000003,285.04692691732765,285.04692698126297,285.04692698126297
3.5489999999999999,285.04692691761699,285.0469269812948,285.0469269812948
3.552,285.04692691790621,285.04692698132641,285.04692698132641
3.5550000000000002,285.04692691819554,285.04692698135813,285.04692698135813
3.5580000000000003,285.04692691848476,285.04692698138984,285.04692698138984
3.5609999999999999,285.04692691877409,285.04692698142134,285.04692698142134
3.5640000000000001,285.04692691906354,285.04692698145305,285.04692698145305
3.5670000000000002,285.04692691935276,285.04692698148466,285.04692698148466
3.5700000000000003,285.04692691964209,285.04692698151638,285.04692698151638
3.573,285.04692691993131,285.0469269815481,285.0469269815481
3.5760000000000001,285.04692692022064,285.0469269815797,285.0469269815797
3.5790000000000002,285.04692692051009,285.04692698161131,285.04692698161131
3.5820000000000003,285.04692692079919,285.04692698164291,285.04692698164291
3.585,285.04692692108853,285.04692698167463,285.04692698167463
3.5880000000000001,285.04692692137775,285.04692698170646,285.04692698170646
3.5910000000000002,285.04692692166708,285.04692698173807,285.04692698173807
3.5939999999999999,285.04692692195653,285.04692698176967,285.04692698176967
3.597,285.04692692224575,285.04692698180128,285.04692698180128
3.6000000000000001,285.04692692253508,285.046926981833,285.046926981833
3.6030000000000002,285.0469269228243,285.04692698186471,285.04692698186471
3.6059999999999999,285.04692692311363,285.04692698189632,285.04692698189632
3.609,285.04692692340296,285.04692698192792,285.04692698192792
3.6120000000000001,285.0469269236923,285.04692698195953,285.04692698195953
3.6150000000000002,285.04692692398163,285.04692698199125,285.04692698199125
3.6179999999999999,285.04692692427085,285.04692698202297,285.04692698202297
3.621,285.04692692456018,285.04692698205457,285.04692698205457
3.6240000000000001,285.04692692484952,285.04692698208618,285.04692698208618
3.6270000000000002,285.04692692513885,285.04692698211778,285.04692698211778
3.6299999999999999,285.04692692542818,285.04692698214961,285.04692698214961
3.633,285.0469269257174,285.04692698218133,285.04692698218133
3.6360000000000001,285.04692692600662,285.04692698221294,285.04692698221294
3.6390000000000002,285.04692692629595,285.04692698224466,285.04692698224466
3.6419999999999999,285.04692692658529,285.04692698227615,285.04692698227615
3.645,285.04692692687462,285.04692698230787,285.04692698230787
3.6480000000000001,285.04692692716384,285.04692698233958,285.04692698233958
3.6510000000000002,285.04692692745317,285.04692698237119,285.04692698237119
3.6539999999999999,285.0469269277425,285.04692698240291,285.04692698240291
3.657,285.04692692803172,285.0469269824344,285.0469269824344
3.6600000000000001,285.04692692832117,285.04692698246612,285.04692698246612
3.6630000000000003,285.04692692861039,285.04692698249784,285.04692698249784
3.6659999999999999,285.04692692889972,285.04692698252944,285.04692698252944
3.669,285.04692692918906,285.04692698256116,285.04692698256116
3.6720000000000002,285.04692692947827,285.04692698259277,285.04692698259277
3.6750000000000003,285.04692692976772,285.04692698262448,285.04692698262448
3.6779999999999999,285.04692693005694,285.0469269826562,285.0469269826562
3.681,285.04692693034627,285.04692698268781,285.04692698268781
3.6840000000000002,285.04692693063561,285.04692698271953,285.04692698271953
3.6870000000000003,285.04692693092471,285.04692698275102,285.04692698275102
3.6899999999999999,285.04692693121416,285.04692698278274,285.04692698278274
3.6930000000000001,285.04692693150338,285.04692698281445,285.04692698281445
3.6960000000000002,285.04692693179271,285.04692698284606,285.04692698284606
3.6990000000000003,285.04692693208204,285.04692698287778,285.04692698287778
3.702,285.04692693237126,285.04692698290927,285.04692698290927
3.7050000000000001,285.04692693266071,285.04692698294099,285.04692698294099
3.7080000000000002,285.04692693294993,285.04692698297271,285.04692698297271
3.7110000000000003,285.04692693323926,285.04692698300443,285.04692698300443
3.714,285.0469269335286,285.04692698303614,285.04692698303614
3.7170000000000001,285.04692693381782,285.04692698306764,285.04692698306764
3.7200000000000002,285.04692693410715,285.04692698309935,285.04692698309935
3.7229999999999999,285.04692693439648,285.04692698313107,285.04692698313107
3.726,285.04692693468581,285.04692698316268,285.04692698316268
3.7290000000000001,285.04692693497515,285.0469269831944,285.0469269831944
3.7320000000000002,285.04692693526437,285.046926983226,285.046926983226
3.7349999999999999,285.0469269355537,285.04692698325761,285.04692698325761
3.738,285.04692693584303,285.04692698328932,285.04692698328932
3.7410000000000001,285.04692693613225,285.04692698332093,285.04692698332093
3.7440000000000002,285.04692693642158,285.04692698335265,285.04692698335265
3.7469999999999999,285.0469269367108,285.04692698338425,285.04692698338425
3.75,285.04692693700014,285.04692698341586,285.04692698341586
3.7530000000000001,285.04692693728947,285.04692698344769,285.04692698344769
3.7560000000000002,285.0469269375788,285.0469269834793,285.0469269834793
3.7589999999999999,285.04692693786814,285.04692698351101,285.04692698351101
3.762,285.04692693815736,285.04692698354262,285.04692698354262
3.7650000000000001,285.04692693844669,285.04692698357422,285.04692698357422
3.7680000000000002,285.04692693873614,285.04692698360594,285.04692698360594
3.7709999999999999,285.04692693902535,285.04692698363755,285.04692698363755
3.774,285.04692693931469,285.04692698366927,285.04692698366927
3.7770000000000001,285.04692693960391,285.04692698370087,285.04692698370087
3.7800000000000002,285.04692693989324,285.04692698373248,285.04692698373248
3.7829999999999999,285.04692694018246,285.04692698376419,285.04692698376419
3.786,285.04692694047191,285.0469269837958,285.0469269837958
3.7890000000000001,285.04692694076124,285.04692698382752,285.04692698382752
3.7920000000000003,285.04692694105034,285.04692698385912,285.04692698385912
3.7949999999999999,285.04692694133968,285.04692698389096,285.04692698389096
3.798,285.0469269416289,285.04692698392256,285.04692698392256
3.8010000000000002,285.04692694191834,285.04692698395417,285.04692698395417
3.8040000000000003,285.04692694220768,285.04692698398588,285.04692698398588
3.8069999999999999,285.0469269424969,285.04692698401749,285.04692698401749
3.8100000000000001,285.04692694278623,285.04692698404921,285.04692698404921
3.8130000000000002,285.04692694307545,285.04692698408081,285.04692698408081
3.8160000000000003,285.04692694336489,285.04692698411242,285.04692698411242
3.819,285.04692694365423,285.04692698414414,285.04692698414414
3.8220000000000001,285.04692694394345,285.04692698417574,285.04692698417574
3.8250000000000002,285.04692694423278,285.04692698420746,285.04692698420746
3.8280000000000003,285.046926944522,285.04692698423906,285.04692698423906
3.831,285.04692694481133,285.04692698427067,285.04692698427067
3.8340000000000001,285.04692694510078,285.0469269843025,285.0469269843025
3.8370000000000002,285.04692694539,285.04692698433411,285.04692698433411
3.8399999999999999,285.04692694567933,285.04692698436583,285.04692698436583
3.843,285.04692694596855,285.04692698439743,285.04692698439743
3.8460000000000001,285.04692694625777,285.04692698442904,285.04692698442904
3.8490000000000002,285.04692694654722,285.04692698446075,285.04692698446075
3.8519999999999999,285.04692694683644,285.04692698449236,285.04692698449236
3.855,285.04692694712577,285.04692698452408,285.04692698452408
3.8580000000000001,285.04692694741499,285.04692698455568,285.04692698455568
3.8610000000000002,285.04692694770432,285.04692698458729,285.04692698458729
3.8639999999999999,285.04692694799377,285.04692698461901,285.04692698461901
3.867,285.04692694828299,285.04692698465061,285.04692698465061
3.8700000000000001,285.04692694857232,285.04692698468233,285.04692698468233
3.8730000000000002,285.04692694886154,285.04692698471405,285.04692698471405
3.8759999999999999,285.04692694915087,285.04692698474565,285.04692698474565
3.879,285.04692694944021,285.04692698477737,285.04692698477737
3.8820000000000001,285.04692694972954,285.04692698480898,285.04692698480898
3.8850000000000002,285.04692695001887,285.0469269848407,285.0469269848407
3.8879999999999999,285.04692695030809,285.04692698487241,285.04692698487241
3.891,285.04692695059742,285.04692698490391,285.04692698490391
3.8940000000000001,285.04692695088676,285.04692698493562,285.04692698493562
3.8970000000000002,285.04692695117598,285.04692698496734,285.04692698496734
3.8999999999999999,285.04692695146531,285.04692698499895,285.04692698499895
3.903,285.04692695175453,285.04692698503067,285.04692698503067
3.9060000000000001,285.04692695204386,285.04692698506216,285.04692698506216
3.9090000000000003,285.04692695233319,285.04692698509388,285.04692698509388
3.9119999999999999,285.04692695262253,285.04692698512548,285.04692698512548
3.915,285.04692695291186,285.0469269851572,285.0469269851572
3.9180000000000001,285.04692695320108,285.04692698518903,285.04692698518903
3.9210000000000003,285.04692695349041,285.04692698522052,285.04692698522052
3.9239999999999999,285.04692695377975,285.04692698525224,285.04692698525224
3.927,285.04692695406908,285.04692698528385,285.04692698528385
3.9300000000000002,285.04692695435841,285.04692698531557,285.04692698531557
3.9330000000000003,285.04692695464763,285.04692698534728,285.04692698534728
3.9359999999999999,285.04692695493696,285.04692698537878,285.04692698537878
3.9390000000000001,285.0469269552263,285.04692698541049,285.04692698541049
3.9420000000000002,285.04692695551552,285.0469269854421,285.0469269854421
3.9450000000000003,285.04692695580496,285.04692698547382,285.04692698547382
3.948,285.04692695609418,285.04692698550554,285.04692698550554
3.9510000000000001,285.0469269563834,285.04692698553714,285.04692698553714
3.9540000000000002,285.04692695667273,285.04692698556875,285.04692698556875
3.9570000000000003,285.04692695696195,285.04692698560035,285.04692698560035
3.96,285.0469269572514,285.04692698563218,285.04692698563218
3.9630000000000001,285.04692695754062,285.0469269856639,285.0469269856639
3.9660000000000002,285.04692695782995,285.04692698569562,285.04692698569562
3.9689999999999999,285.04692695811929,285.04692698572711,285.04692698572711
3.972,285.04692695840851,285.04692698575883,285.04692698575883
3.9750000000000001,285.04692695869795,285.04692698579044,285.04692698579044
3.9780000000000002,285.04692695898717,285.04692698582215,285.04692698582215
3.9809999999999999,285.0469269592765,285.04692698585376,285.04692698585376
3.984,285.04692695956584,285.04692698588536,285.04692698588536
3.9870000000000001,285.04692695985506,285.04692698591697,285.04692698591697
3.9900000000000002,285.04692696014439,285.04692698594869,285.04692698594869
3.9929999999999999,285.04692696043372,285.04692698598041,285.04692698598041
3.996,285.04692696072306,285.04692698601212,285.04692698601212
3.9990000000000001,285.04692696101239,285.04692698604373,285.04692698604373
4.0019999999999998,285.04692696130149,285.04692698607545,285.04692698607545
4.0049999999999999,285.04692696159083,285.04692698610705,285.04692698610705
4.008,285.04692696188016,285.04692698613877,285.04692698613877
4.0110000000000001,285.04692696216949,285.04692698617038,285.04692698617038
4.0140000000000002,285.04692696245883,285.04692698620198,285.04692698620198
4.0170000000000003,285.04692696274805,285.04692698623359,285.04692698623359
4.0200000000000005,285.04692696303738,285.04692698626531,285.04692698626531
4.0229999999999997,285.04692696332671,285.04692698629702,285.04692698629702
4.0259999999999998,285.04692696361604,285.04692698632863,285.04692698632863
4.0289999999999999,285.04692696390538,285.04692698636035,285.04692698636035
4.032,285.0469269641946,285.04692698639184,285.04692698639184
4.0350000000000001,285.04692696448393,285.04692698642356,285.04692698642356
4.0380000000000003,285.04692696477326,285.04692698645528,285.04692698645528
4.0410000000000004,285.0469269650626,285.04692698648711,285.04692698648711
4.0440000000000005,285.04692696535193,285.04692698651871,285.04692698651871
4.0469999999999997,285.04692696564115,285.04692698655032,285.04692698655032
4.0499999999999998,285.04692696593048,285.04692698658192,285.04692698658192
4.0529999999999999,285.04692696621959,285.04692698661364,285.04692698661364
4.056,285.04692696650903,285.04692698664525,285.04692698664525
4.0590000000000002,285.04692696679837,285.04692698667697,285.04692698667697
4.0620000000000003,285.04692696708759,285.04692698670846,285.04692698670846
4.0650000000000004,285.04692696737692,285.04692698674017,285.04692698674017
4.0680000000000005,285.04692696766614,285.04692698677189,285.04692698677189
4.0709999999999997,285.04692696795559,285.04692698680361,285.04692698680361
4.0739999999999998,285.04692696824492,285.04692698683522,285.04692698683522
4.077,285.04692696853414,285.04692698686682,285.04692698686682
4.0800000000000001,285.04692696882347,285.04692698689843,285.04692698689843
4.0830000000000002,285.04692696911269,285.04692698693026,285.04692698693026
4.0860000000000003,285.04692696940214,285.04692698696186,285.04692698696186
4.0890000000000004,285.04692696969147,285.04692698699358,285.04692698699358
4.0920000000000005,285.04692696998069,285.04692698702507,285.04692698702507
4.0949999999999998,285.04692697027002,285.04692698705679,285.04692698705679
4.0979999999999999,285.04692697048307,285.0469269870801,285.0469269870801
4.101,285.04692697050285,285.04692698708214,285.04692698708214
4.1040000000000001,285.04692697052275,285.04692698708419,285.04692698708419
4.1070000000000002,285.04692697054276,285.04692698708612,285.04692698708612
4.1100000000000003,285.04692697056254,285.04692698708806,285.04692698708806
4.1130000000000004,285.04692697058243,285.0469269870901,285.0469269870901
4.1159999999999997,285.04692697060233,285.04692698709215,285.04692698709215
4.1189999999999998,285.04692697062222,285.04692698709408,285.04692698709408
4.1219999999999999,285.04692697064212,285.04692698709613,285.04692698709613
4.125,285.04692697066179,285.04692698709817,285.04692698709817
4.1280000000000001,285.0469269706818,285.04692698710022,285.04692698710022
4.1310000000000002,285.04692697070169,285.04692698710215,285.04692698710215
4.1340000000000003,285.04692697072147,285.04692698710409,285.04692698710409
4.1370000000000005,285.04692697074148,285.04692698710613,285.04692698710613
4.1399999999999997,285.04692697076126,285.04692698710818,285.04692698710818
4.1429999999999998,285.04692697078116,285.04692698711023,285.04692698711023
4.1459999999999999,285.04692697080105,285.04692698711216,285.04692698711216
4.149,285.04692697082095,285.0469269871142,285.0469269871142
4.1520000000000001,285.04692697084084,285.04692698711625,285.04692698711625
4.1550000000000002,285.04692697086062,285.04692698711818,285.04692698711818
4.1580000000000004,285.04692697088063,285.04692698712023,285.04692698712023
4.1610000000000005,285.04692697090053,285.04692698712228,285.04692698712228
4.1639999999999997,285.04692697092031,285.04692698712421,285.04692698712421
4.1669999999999998,285.04692697094021,285.04692698712626,285.04692698712626
4.1699999999999999,285.04692697095999,285.0469269871283,285.0469269871283
4.173,285.04692697097988,285.04692698713023,285.04692698713023
4.1760000000000002,285.04692697099978,285.04692698713228,285.04692698713228
4.1790000000000003,285.04692697101967,285.04692698713421,285.04692698713421
4.1820000000000004,285.04692697103957,285.04692698713615,285.04692698713615
4.1850000000000005,285.04692697105935,285.04692698713831,285.04692698713831
4.1879999999999997,285.04692697107936,285.04692698714024,285.04692698714024
4.1909999999999998,285.04692697109925,285.04692698714229,285.04692698714229
4.194,285.04692697111903,285.04692698714433,285.04692698714433
4.1970000000000001,285.04692697113904,285.04692698714626,285.04692698714626
4.2000000000000002,285.04692697115883,285.04692698714831,285.04692698714831
4.2030000000000003,285.04692697117872,285.04692698715024,285.04692698715024
4.2060000000000004,285.04692697119873,285.04692698715229,285.04692698715229
4.2090000000000005,285.0469269712184,285.04692698715434,285.04692698715434
4.2119999999999997,285.04692697123829,285.04692698715627,285.04692698715627
4.2149999999999999,285.04692697125807,285.04692698715843,285.04692698715843
4.218,285.04692697127808,285.04692698716036,285.04692698716036
