"time","pipe.mediums[1].h","pipe.mediums[1].p"
0.80879999999999996,84105.918942201199,199999.46160403456
0.8093999999999999,84105.918942201199,199999.46160403456
0.80999999999999994,84105.918942201199,199999.46160403456
0.81059999999999988,84105.918942201199,199999.46160403456
0.81119999999999992,84105.918942201199,199999.46160403456
0.81179999999999997,84105.918942201199,199999.46160403456
0.8123999999999999,84105.918942201199,199999.46160403456
0.81299999999999994,84105.918942201199,199999.46160403456
0.81359999999999988,84105.918942201199,199999.46160403456
0.81419999999999992,84105.918942201199,199999.46160403456
0.81479999999999997,84105.918942201199,199999.46160403456
0.8153999999999999,84105.918942201199,199999.46160403456
0.81599999999999995,84105.918942201199,199999.46160403456
0.81659999999999988,84105.918942201199,199999.46160403456
0.81719999999999993,84105.918942201199,199999.46160403456
0.81779999999999997,84105.918942201199,199999.46160403456
0.81839999999999991,84105.918942201199,199999.46160403456
0.81899999999999995,84105.918942201199,199999.46160403456
0.81959999999999988,84105.918942201199,199999.46160403456
0.82019999999999993,84105.918942201199,199999.46160403456
0.82079999999999997,84105.918942201199,199999.46160403456
0.82139999999999991,84105.918942201199,199999.46160403456
0.82199999999999995,84105.918942201199,199999.46160403456
0.82259999999999989,84105.918942201199,199999.46160403456
0.82319999999999993,84105.918942201199,199999.46160403456
0.82379999999999998,84105.918942201199,199999.46160403456
0.82439999999999991,84105.918942201199,199999.46160403456
0.82499999999999996,84105.918942201199,199999.46160403456
0.82559999999999989,84105.918942201199,199999.46160403456
0.82619999999999993,84105.918942201199,199999.46160403456
0.82679999999999998,84105.918942201199,199999.46160403456
0.82739999999999991,84105.918942201199,199999.46160403456
0.82799999999999996,84105.918942201199,199999.46160403456
0.82859999999999989,84105.918942201199,199999.46160403456
0.82919999999999994,84105.918942201199,199999.46160403456
0.82979999999999998,84105.918942201199,199999.46160403456
0.83039999999999992,84105.918942201199,199999.46160403456
0.83099999999999996,84105.918942201199,199999.46160403456
0.83159999999999989,84105.918942201199,199999.46160403456
0.83219999999999994,84105.918942201199,199999.46160403456
0.83279999999999987,84105.918942201199,199999.46160403456
0.83339999999999992,84105.918942201199,199999.46160403456
0.83399999999999996,84105.918942201199,199999.46160403456
0.8345999999999999,84105.918942201199,199999.46160403456
0.83519999999999994,84105.918942201199,199999.46160403456
0.83579999999999988,84105.918942201199,199999.46160403456
0.83639999999999992,84105.918942201199,199999.46160403456
0.83699999999999997,84105.918942201199,199999.46160403456
0.8375999999999999,84105.918942201199,199999.46160403456
0.83819999999999995,84105.918942201199,199999.46160403456
0.83879999999999988,84105.918942201199,199999.46160403456
0.83939999999999992,84105.918942201199,199999.46160403456
0.83999999999999997,84105.918942201199,199999.46160403456
0.8405999999999999,84105.918942201199,199999.46160403456
0.84119999999999995,84105.918942201199,199999.46160403456
0.84179999999999988,84105.918942201199,199999.46160403456
0.84239999999999993,84105.918942201199,199999.46160403456
0.84299999999999997,84105.918942201199,199999.46160403456
0.84359999999999991,84105.918942201199,199999.46160403456
0.84419999999999995,84105.918942201199,199999.46160403456
0.84479999999999988,84105.918942201199,199999.46160403456
0.84539999999999993,84105.918942201199,199999.46160403456
0.84599999999999997,84105.918942201199,199999.46160403456
0.84659999999999991,84105.918942201199,199999.46160403456
0.84719999999999995,84105.918942201199,199999.46160403456
0.84779999999999989,84105.918942201199,199999.46160403456
0.84839999999999993,84105.918942201199,199999.46160403456
0.84899999999999998,84105.918942201199,199999.46160403456
0.84959999999999991,84105.918942201199,199999.46160403456
0.85019999999999996,84105.918942201199,199999.46160403456
0.85079999999999989,84105.918942201199,199999.46160403456
0.85139999999999993,84105.918942201199,199999.46160403456
0.85199999999999998,84105.918942201199,199999.46160403456
0.85259999999999991,84105.918942201199,199999.46160403456
0.85319999999999996,84105.918942201199,199999.46160403456
0.85379999999999989,84105.918942201199,199999.46160403456
0.85439999999999994,84105.918942201199,199999.46160403456
0.85499999999999987,84105.918942201199,199999.46160403456
0.85559999999999992,84105.918942201199,199999.46160403456
0.85619999999999996,84105.918942201199,199999.46160403456
0.8567999999999999,84105.918942201199,199999.46160403456
0.85739999999999994,84105.918942201199,199999.46160403456
0.85799999999999987,84105.918942201199,199999.46160403456
0.85859999999999992,84105.918942201199,199999.46160403456
0.85919999999999996,84105.918942201199,199999.46160403456
0.8597999999999999,84105.918942201199,199999.46160403456
0.86039999999999994,84105.918942201199,199999.46160403456
0.86099999999999988,84105.918942201199,199999.46160403456
0.86159999999999992,84105.918942201199,199999.46160403456
0.86219999999999997,84105.918942201199,199999.46160403456
0.8627999999999999,84105.918942201199,199999.46160403456
0.86339999999999995,84105.918942201199,199999.46160403456
0.86399999999999988,84105.918942201199,199999.46160403456
0.86459999999999992,84105.918942201199,199999.46160403456
0.86519999999999997,84105.918942201199,199999.46160403456
0.8657999999999999,84105.918942201199,199999.46160403456
0.86639999999999995,84105.918942201199,199999.46160403456
0.86699999999999988,84105.918942201199,199999.46160403456
0.86759999999999993,84105.918942201199,199999.46160403456
0.86819999999999997,84105.918942201199,199999.46160403456
0.86879999999999991,84105.918942201199,199999.46160403456
0.86939999999999995,84105.918942201199,199999.46160403456
0.86999999999999988,84105.918942201199,199999.46160403456
0.87059999999999993,84105.918942201199,199999.46160403456
0.87119999999999997,84105.918942201199,199999.46160403456
0.87179999999999991,84105.918942201199,199999.46160403456
0.87239999999999995,84105.918942201199,199999.46160403456
0.87299999999999989,84105.918942201199,199999.46160403456
0.87359999999999993,84105.918942201199,199999.46160403456
0.87419999999999998,84105.918942201199,199999.46160403456
0.87479999999999991,84105.918942201199,199999.46160403456
0.87539999999999996,84105.918942201199,199999.46160403456
0.87599999999999989,84105.918942201199,199999.46160403456
0.87659999999999993,84105.918942201199,199999.46160403456
0.87719999999999987,84105.918942201199,199999.46160403456
0.87779999999999991,84105.918942201199,199999.46160403456
0.87839999999999996,84105.918942201199,199999.46160403456
0.87899999999999989,84105.918942201199,199999.46160403456
0.87959999999999994,84105.918942201199,199999.46160403456
0.88019999999999987,84105.918942201199,199999.46160403456
0.88079999999999992,84105.918942201199,199999.46160403456
0.88139999999999996,84105.918942201199,199999.46160403456
0.8819999999999999,84105.918942201199,199999.46160403456
0.88259999999999994,84105.918942201199,199999.46160403456
0.88319999999999987,84105.918942201199,199999.46160403456
0.88379999999999992,84105.918942201199,199999.46160403456
0.88439999999999996,84105.918942201199,199999.46160403456
0.8849999999999999,84105.918942201199,199999.46160403456
0.88559999999999994,84105.918942201199,199999.46160403456
0.88619999999999988,84105.918942201199,199999.46160403456
0.88679999999999992,84105.918942201199,199999.46160403456
0.88739999999999997,84105.918942201199,199999.46160403456
0.8879999999999999,84105.918942201199,199999.46160403456
0.88859999999999995,84105.918942201199,199999.46160403456
0.88919999999999988,84105.918942201199,199999.46160403456
0.88979999999999992,84105.918942201199,199999.46160403456
0.89039999999999997,84105.918942201199,199999.46160403456
0.8909999999999999,84105.918942201199,199999.46160403456
0.89159999999999995,84105.918942201199,199999.46160403456
0.89219999999999988,84105.918942201199,199999.46160403456
0.89279999999999993,84105.918942201199,199999.46160403456
0.89339999999999997,84105.918942201199,199999.46160403456
0.89399999999999991,84105.918942201199,199999.46160403456
0.89459999999999995,84105.918942201199,199999.46160403456
0.89519999999999988,84105.918942201199,199999.46160403456
0.89579999999999993,84105.918942201199,199999.46160403456
0.89639999999999997,84105.918942201199,199999.46160403456
0.89699999999999991,84105.918942201199,199999.46160403456
0.89759999999999995,84105.918942201199,199999.46160403456
0.89819999999999989,84105.918942201199,199999.46160403456
0.89879999999999993,84105.918942201199,199999.46160403456
0.89939999999999987,84105.918942201199,199999.46160403456
0.89999999999999991,84105.918942201199,199999.46160403456
0.90059999999999996,84105.918942201199,199999.46160403456
0.90119999999999989,84105.918942201199,199999.46160403456
0.90179999999999993,84105.918942201199,199999.46160403456
0.90239999999999987,84105.918942201199,199999.46160403456
0.90299999999999991,84105.918942201199,199999.46160403456
0.90359999999999996,84105.918942201199,199999.46160403456
0.90419999999999989,84105.918942201199,199999.46160403456
0.90479999999999994,84105.918942201199,199999.46160403456
0.90539999999999987,84105.918942201199,199999.46160403456
0.90599999999999992,84105.918942201199,199999.46160403456
0.90659999999999996,84105.918942201199,199999.46160403456
0.9071999999999999,84105.918942201199,199999.46160403456
0.90779999999999994,84105.918942201199,199999.46160403456
0.90839999999999987,84105.918942201199,199999.46160403456
0.90899999999999992,84105.918942201199,199999.46160403456
0.90959999999999996,84105.918942201199,199999.46160403456
0.9101999999999999,84105.918942201199,199999.46160403456
0.91079999999999994,84105.918942201199,199999.46160403456
0.91139999999999988,84105.918942201199,199999.46160403456
0.91199999999999992,84105.918942201199,199999.46160403456
0.91259999999999997,84105.918942201199,199999.46160403456
0.9131999999999999,84105.918942201199,199999.46160403456
0.91379999999999995,84105.918942201199,199999.46160403456
0.91439999999999988,84105.918942201199,199999.46160403456
0.91499999999999992,84105.918942201199,199999.46160403456
0.91559999999999997,84105.918942201199,199999.46160403456
0.9161999999999999,84105.918942201199,199999.46160403456
0.91679999999999995,84105.918942201199,199999.46160403456
0.91739999999999988,84105.918942201199,199999.46160403456
0.91799999999999993,84105.918942201199,199999.46160403456
0.91859999999999997,84105.918942201199,199999.46160403456
0.91919999999999991,84105.918942201199,199999.46160403456
0.91979999999999995,84105.918942201199,199999.46160403456
0.92039999999999988,84105.918942201199,199999.46160403456
0.92099999999999993,84105.918942201199,199999.46160403456
0.92159999999999997,84105.918942201199,199999.46160403456
0.92219999999999991,84105.918942201199,199999.46160403456
0.92279999999999995,84105.918942201199,199999.46160403456
0.92339999999999989,84105.918942201199,199999.46160403456
0.92399999999999993,84105.918942201199,199999.46160403456
0.92459999999999987,84105.918942201199,199999.46160403456
0.92519999999999991,84105.918942201199,199999.46160403456
0.92579999999999996,84105.918942201199,199999.46160403456
0.92639999999999989,84105.918942201199,199999.46160403456
0.92699999999999994,84105.918942201199,199999.46160403456
0.92759999999999987,84105.918942201199,199999.46160403456
0.92819999999999991,84105.918942201199,199999.46160403456
0.92879999999999996,84105.918942201199,199999.46160403456
0.92939999999999989,84105.918942201199,199999.46160403456
0.92999999999999994,84105.918942201199,199999.46160403456
0.93059999999999987,84105.918942201199,199999.46160403456
0.93119999999999992,84105.918942201199,199999.46160403456
0.93179999999999996,84105.918942201199,199999.46160403456
0.9323999999999999,84105.918942201199,199999.46160403456
0.93299999999999994,84105.918942201199,199999.46160403456
0.93359999999999987,84105.918942201199,199999.46160403456
0.93419999999999992,84105.918942201199,199999.46160403456
0.93479999999999996,84105.918942201199,199999.46160403456
0.9353999999999999,84105.918942201199,199999.46160403456
0.93599999999999994,84105.918942201199,199999.46160403456
0.93659999999999988,84105.918942201199,199999.46160403456
0.93719999999999992,84105.918942201199,199999.46160403456
0.93779999999999997,84105.918942201199,199999.46160403456
0.9383999999999999,84105.918942201199,199999.46160403456
0.93899999999999995,84105.918942201199,199999.46160403456
0.93959999999999988,84105.918942201199,199999.46160403456
0.94019999999999992,84105.918942201199,199999.46160403456
0.94079999999999997,84105.918942201199,199999.46160403456
0.9413999999999999,84105.918942201199,199999.46160403456
0.94199999999999995,84105.918942201199,199999.46160403456
0.94259999999999988,84105.918942201199,199999.46160403456
0.94319999999999993,84105.918942201199,199999.46160403456
0.94379999999999997,84105.918942201199,199999.46160403456
0.94439999999999991,84105.918942201199,199999.46160403456
0.94499999999999995,84105.918942201199,199999.46160403456
0.94559999999999989,84105.918942201199,199999.46160403456
0.94619999999999993,84105.918942201199,199999.46160403456
0.94679999999999986,84105.918942201199,199999.46160403456
0.94739999999999991,84105.918942201199,199999.46160403456
0.94799999999999995,84105.918942201199,199999.46160403456
0.94859999999999989,84105.918942201199,199999.46160403456
0.94919999999999993,84105.918942201199,199999.46160403456
0.94979999999999987,84105.918942201199,199999.46160403456
0.95039999999999991,84105.918942201199,199999.46160403456
0.95099999999999996,84105.918942201199,199999.46160403456
0.95159999999999989,84105.918942201199,199999.46160403456
0.95219999999999994,84105.918942201199,199999.46160403456
0.95279999999999987,84105.918942201199,199999.46160403456
0.95339999999999991,84105.918942201199,199999.46160403456
0.95399999999999996,84105.918942201199,199999.46160403456
0.95459999999999989,84105.918942201199,199999.46160403456
0.95519999999999994,84105.918942201199,199999.46160403456
0.95579999999999987,84105.918942201199,199999.46160403456
0.95639999999999992,84105.918942201199,199999.46160403456
0.95699999999999996,84105.918942201199,199999.46160403456
0.9575999999999999,84105.918942201199,199999.46160403456
0.95819999999999994,84105.918942201199,199999.46160403456
0.95879999999999987,84105.918942201199,199999.46160403456
0.95939999999999992,84105.918942201199,199999.46160403456
0.95999999999999996,84105.918942201199,199999.46160403456
0.9605999999999999,84105.918942201199,199999.46160403456
0.96119999999999994,84105.918942201199,199999.46160403456
0.96179999999999988,84105.918942201199,199999.46160403456
0.96239999999999992,84105.918942201199,199999.46160403456
0.96299999999999997,84105.918942201199,199999.46160403456
0.9635999999999999,84105.918942201199,199999.46160403456
0.96419999999999995,84105.918942201199,199999.46160403456
0.96479999999999988,84105.918942201199,199999.46160403456
0.96539999999999992,84105.918942201199,199999.46160403456
0.96599999999999997,84105.918942201199,199999.46160403456
0.9665999999999999,84105.918942201199,199999.46160403456
0.96719999999999995,84105.918942201199,199999.46160403456
0.96779999999999988,84105.918942201199,199999.46160403456
0.96839999999999993,84105.918942201199,199999.46160403456
0.96899999999999986,84105.918942201199,199999.46160403456
0.96959999999999991,84105.918942201199,199999.46160403456
0.97019999999999995,84105.918942201199,199999.46160403456
0.97079999999999989,84105.918942201199,199999.46160403456
0.97139999999999993,84105.918942201199,199999.46160403456
0.97199999999999986,84105.918942201199,199999.46160403456
0.97259999999999991,84105.918942201199,199999.46160403456
0.97319999999999995,84105.918942201199,199999.46160403456
0.97379999999999989,84105.918942201199,199999.46160403456
0.97439999999999993,84105.918942201199,199999.46160403456
0.97499999999999987,84105.918942201199,199999.46160403456
0.97559999999999991,84105.918942201199,199999.46160403456
0.97619999999999996,84105.918942201199,199999.46160403456
0.97679999999999989,84105.918942201199,199999.46160403456
0.97739999999999994,84105.918942201199,199999.46160403456
0.97799999999999987,84105.918942201199,199999.46160403456
0.97859999999999991,84105.918942201199,199999.46160403456
0.97919999999999996,84105.918942201199,199999.46160403456
0.97979999999999989,84105.918942201199,199999.46160403456
0.98039999999999994,84105.918942201199,199999.46160403456
0.98099999999999987,84105.918942201199,199999.46160403456
0.98159999999999992,84105.918942201199,199999.46160403456
0.98219999999999996,84105.918942201199,199999.46160403456
0.9827999999999999,84105.918942201199,199999.46160403456
0.98339999999999994,84105.918942201199,199999.46160403456
0.98399999999999987,84105.918942201199,199999.46160403456
0.98459999999999992,84105.918942201199,199999.46160403456
0.98519999999999996,84105.918942201199,199999.46160403456
0.9857999999999999,84105.918942201199,199999.46160403456
0.98639999999999994,84105.918942201199,199999.46160403456
0.98699999999999988,84105.918942201199,199999.46160403456
0.98759999999999992,84105.918942201199,199999.46160403456
0.98819999999999997,84105.918942201199,199999.46160403456
0.9887999999999999,84105.918942201199,199999.46160403456
0.98939999999999995,84105.918942201199,199999.46160403456
0.98999999999999988,84105.918942201199,199999.46160403456
0.99059999999999993,84105.918942201199,199999.46160403456
0.99119999999999986,84105.918942201199,199999.46160403456
0.9917999999999999,84105.918942201199,199999.46160403456
0.99239999999999995,84105.918942201199,199999.46160403456
0.99299999999999988,84105.918942201199,199999.46160403456
0.99359999999999993,84105.918942201199,199999.46160403456
0.99419999999999986,84105.918942201199,199999.46160403456
0.99479999999999991,84105.918942201199,199999.46160403456
0.99539999999999995,84105.918942201199,199999.46160403456
0.99599999999999989,84105.918942201199,199999.46160403456
0.99659999999999993,84105.918942201199,199999.46160403456
0.99719999999999986,84105.918942201199,199999.46160403456
0.99779999999999991,84105.918942201199,199999.46160403456
0.99839999999999995,84105.918942201199,199999.46160403456
0.99899999999999989,84105.918942201199,199999.46160403456
0.99959999999999993,84105.918942201199,199999.46160403456
1,84105.918942201199,199999.46160403456
1.0002,84105.918942393211,199999.46179571605
1.0007999999999999,84105.918942969045,199999.46237058568
1.0013999999999998,84105.918943544486,199999.46294513391
1.002,84105.91894411949,199999.46351933462
1.0025999999999999,84105.918944694247,199999.46409331236
1.0031999999999999,84105.918945269004,199999.4646672901
1.0037999999999998,84105.918945842554,199999.46524028777
1.0044,84105.918946415957,199999.46581314204
1.0049999999999999,84105.918946989346,199999.46638599626
1.0055999999999998,84105.91894756275,199999.46695885051
1.0062,84105.918948136139,199999.46753170475
1.0067999999999999,84105.918948708437,199999.46810363495
1.0073999999999999,84105.918949279119,199999.46867424087
1.008,84105.918949849802,199999.46924484684
1.0085999999999999,84105.918950420484,199999.46981545282
1.0091999999999999,84105.918950991181,199999.47038605873
1.0097999999999998,84105.918951561864,199999.47095666471
1.0104,84105.918952132546,199999.47152727065
1.0109999999999999,84105.918952703229,199999.4720978766
1.0115999999999998,84105.918953273926,199999.47266848257
1.0122,84105.918953844608,199999.47323908852
1.0127999999999999,84105.918954415291,199999.47380969446
1.0133999999999999,84105.918954983325,199999.47437810217
1.014,84105.918955548623,199999.47494420654
1.0145999999999999,84105.918956113906,199999.47551031093
1.0151999999999999,84105.918956679205,199999.47607641527
1.0157999999999998,84105.918957244488,199999.47664251967
1.0164,84105.918957809772,199999.47720862404
1.0169999999999999,84105.91895837507,199999.47777472841
1.0175999999999998,84105.918958940354,199999.47834083281
1.0182,84105.918959505652,199999.47890693718
1.0187999999999999,84105.918960070936,199999.47947304155
1.0193999999999999,84105.918960636234,199999.48003914594
1.02,84105.918961201518,199999.48060525031
1.0206,84105.918961766802,199999.48117135468
1.0211999999999999,84105.9189623321,199999.48173745908
1.0217999999999998,84105.918962897384,199999.48230356345
1.0224,84105.918963462682,199999.48286966782
1.0229999999999999,84105.918964027966,199999.48343577218
1.0235999999999998,84105.918964593249,199999.48400187658
1.0242,84105.918965158548,199999.48456798095
1.0247999999999999,84105.918965723831,199999.48513408532
1.0253999999999999,84105.918966289129,199999.48570018972
1.0259999999999998,84105.918966854413,199999.48626629406
1.0266,84105.918967412828,199999.48682659675
1.0271999999999999,84105.918967967416,199999.48738367829
1.0277999999999998,84105.918968522004,199999.48794075983
1.0284,84105.918969076578,199999.48849784138
1.0289999999999999,84105.918969631166,199999.48905492289
1.0295999999999998,84105.918970185754,199999.48961200443
1.0302,84105.918970740342,199999.49016908597
1.0307999999999999,84105.918971294901,199999.49072616748
1.0313999999999999,84105.918971849489,199999.49128324902
1.0319999999999998,84105.918972404077,199999.49184033056
1.0326,84105.918972958665,199999.4923974121
1.0331999999999999,84105.918973513239,199999.49295449365
1.0337999999999998,84105.918974067827,199999.49351157519
1.0344,84105.918974622415,199999.4940686567
1.0349999999999999,84105.918975177003,199999.49462573824
1.0355999999999999,84105.918975731576,199999.49518281975
1.0362,84105.918976286164,199999.49573990129
1.0367999999999999,84105.918976840752,199999.49629698283
1.0373999999999999,84105.91897739534,199999.49685406437
1.0379999999999998,84105.918977949914,199999.49741114592
1.0386,84105.918978504502,199999.49796822746
1.0391999999999999,84105.91897905909,199999.49852530897
1.0397999999999998,84105.918979613663,199999.49908239051
1.0404,84105.918980168237,199999.49963947202
1.0409999999999999,84105.918980722825,199999.50019655356
1.0415999999999999,84105.918981277413,199999.5007536351
1.0422,84105.918981831986,199999.50131071665
1.0427999999999999,84105.918982386574,199999.50186779819
1.0433999999999999,84105.918982941163,199999.50242487973
1.0439999999999998,84105.918983495751,199999.50298196124
1.0446,84105.918984050324,199999.50353904278
1.0451999999999999,84105.918984604912,199999.50409612432
1.0457999999999998,84105.9189851595,199999.50465320583
1.0464,84105.918985714088,199999.50521028737
1.0469999999999999,84105.918986268662,199999.50576736892
1.0475999999999999,84105.91898682325,199999.50632445046
1.0481999999999998,84105.918987377838,199999.506881532
1.0488,84105.918987932411,199999.50743861351
1.0493999999999999,84105.918988486985,199999.50799569505
1.0499999999999998,84105.918989041573,199999.50855277659
1.0506,84105.918989596161,199999.50910985813
1.0511999999999999,84105.918990150734,199999.50966693964
1.0517999999999998,84105.918990705322,199999.51022402119
1.0524,84105.91899125991,199999.51078110273
1.0529999999999999,84105.918991794431,199999.51132092776
1.0535999999999999,84105.918992327934,199999.51185988905
1.0541999999999998,84105.918992861436,199999.51239885038
1.0548,84105.918993394924,199999.5129378117
1.0553999999999999,84105.918993928426,199999.51347677302
1.0559999999999998,84105.918994461928,199999.51401573434
1.0566,84105.918994995431,199999.51455469563
1.0571999999999999,84105.918995528933,199999.51509365696
1.0577999999999999,84105.918996062435,199999.51563261828
1.0584,84105.918996595952,199999.5161715796
1.0589999999999999,84105.918997129455,199999.51671054089
1.0595999999999999,84105.918997662942,199999.51724950221
1.0601999999999998,84105.918998196445,199999.51778846353
1.0608,84105.918998729947,199999.51832742486
1.0613999999999999,84105.918999263449,199999.51886638618
1.0619999999999998,84105.918999796952,199999.51940534747
1.0626,84105.919000330454,199999.51994430879
1.0631999999999999,84105.919000863956,199999.52048327011
1.0637999999999999,84105.919001397473,199999.52102223143
1.0644,84105.919001930961,199999.52156119276
1.0649999999999999,84105.919002464463,199999.52210015405
1.0655999999999999,84105.919002997965,199999.52263911537
1.0661999999999998,84105.919003531468,199999.52317807669
1.0668,84105.91900406497,199999.52371703801
1.0673999999999999,84105.919004598472,199999.52425599933
1.0679999999999998,84105.919005131975,199999.52479496063
1.0686,84105.919005665477,199999.52533392195
1.0691999999999999,84105.919006198979,199999.52587288327
1.0697999999999999,84105.919006732482,199999.52641184459
1.0703999999999998,84105.919007265984,199999.52695080591
1.071,84105.919007799486,199999.52748976721
1.0715999999999999,84105.919008332989,199999.52802872853
1.0721999999999998,84105.919008866491,199999.52856768985
1.0728,84105.919009399993,199999.52910665117
1.0733999999999999,84105.919009933496,199999.52964561249
1.0739999999999998,84105.919010466983,199999.53018457378
1.0746,84105.9190110005,199999.53072353511
1.0751999999999999,84105.919011534002,199999.53126249643
1.0757999999999999,84105.919012067505,199999.53180145775
1.0763999999999998,84105.919012601007,199999.53234041907
1.077,84105.919013134509,199999.53287938036
1.0775999999999999,84105.919013668012,199999.53341834169
1.0781999999999998,84105.919014201514,199999.53395730301
1.0788,84105.919014735002,199999.53449626433
1.0793999999999999,84105.919015268504,199999.53503522565
1.0799999999999998,84105.919015802006,199999.53557418694
1.0806,84105.919016335523,199999.53611314826
1.0811999999999999,84105.919016869026,199999.53665210959
1.0817999999999999,84105.919017402528,199999.53719107091
1.0823999999999998,84105.91901793603,199999.53773003223
1.083,84105.919018469533,199999.53826899352
1.0835999999999999,84105.91901900302,199999.53880795484
1.0841999999999998,84105.919019536523,199999.53934691616
1.0848,84105.919020070025,199999.53988587749
1.0853999999999999,84105.919020603527,199999.54042483878
1.0859999999999999,84105.919021137044,199999.5409638001
1.0866,84105.919021670546,199999.54150276142
1.0871999999999999,84105.919022204049,199999.54204172274
1.0877999999999999,84105.919022737551,199999.54258068406
1.0883999999999998,84105.919023271039,199999.54311964536
1.089,84105.919023804541,199999.54365860668
1.0895999999999999,84105.919024338044,199999.544197568
1.0901999999999998,84105.919024871546,199999.54473652932
1.0908,84105.919025405048,199999.54527549064
1.0913999999999999,84105.919025938565,199999.54581445194
1.0919999999999999,84105.919026472067,199999.54635341326
1.0925999999999998,84105.91902700557,199999.54689237458
1.0931999999999999,84105.919027539057,199999.5474313359
1.0937999999999999,84105.91902807256,199999.54797029722
1.0943999999999998,84105.919028606062,199999.54850925851
1.095,84105.919029139564,199999.54904821984
1.0955999999999999,84105.919029673067,199999.54958718116
1.0961999999999998,84105.919030206569,199999.55012614248
1.0968,84105.919030740071,199999.5506651038
1.0973999999999999,84105.919031273588,199999.55120406509
1.0979999999999999,84105.919031807076,199999.55174302642
1.0985999999999998,84105.919032340578,199999.55228198774
1.0992,84105.919032874081,199999.55282094906
1.0997999999999999,84105.919033407583,199999.55335991038
1.1003999999999998,84105.919033941085,199999.55389887167
1.101,84105.919034474588,199999.55443783299
1.1015999999999999,84105.91903500809,199999.55497679432
1.1021999999999998,84105.919035541592,199999.55551575564
1.1028,84105.919036075094,199999.55605471696
1.1033999999999999,84105.919036608597,199999.55659367825
1.1039999999999999,84105.919037142099,199999.55713263957
1.1045999999999998,84105.919037675601,199999.55767160089
1.1052,84105.919038185748,199999.55818973359
1.1057999999999999,84105.919038678359,199999.55869221748
1.1063999999999998,84105.919039170956,199999.55919470137
1.107,84105.919039663582,199999.55969718526
1.1075999999999999,84105.919040156179,199999.56019966915
1.1081999999999999,84105.919040648791,199999.56070215304
1.1088,84105.919041141402,199999.56120463694
1.1093999999999999,84105.919041633999,199999.56170712083
1.1099999999999999,84105.91904212661,199999.56220960472
1.1105999999999998,84105.919042619222,199999.56271208861
1.1112,84105.919043111819,199999.5632145725
1.1117999999999999,84105.91904360443,199999.56371705639
1.1123999999999998,84105.919044097041,199999.56421954028
1.113,84105.919044589653,199999.56472202417
1.1135999999999999,84105.919045082264,199999.56522450806
1.1141999999999999,84105.919045574861,199999.56572699195
1.1148,84105.919046067473,199999.56622947584
1.1153999999999999,84105.91904656007,199999.56673195973
1.1159999999999999,84105.919047052681,199999.56723444362
1.1165999999999998,84105.919047545292,199999.56773692751
1.1172,84105.919048037889,199999.5682394114
1.1177999999999999,84105.919048530515,199999.56874189529
1.1183999999999998,84105.919049023127,199999.56924437918
1.119,84105.919049515724,199999.56974686307
1.1195999999999999,84105.919050008335,199999.57024934696
1.1201999999999999,84105.919050500932,199999.57075183085
1.1207999999999998,84105.919050993543,199999.57125431474
1.1214,84105.919051486155,199999.57175679863
1.1219999999999999,84105.919051978752,199999.57225928252
1.1225999999999998,84105.919052471363,199999.57276176641
1.1232,84105.919052963975,199999.5732642503
1.1237999999999999,84105.919053456586,199999.57376673419
1.1243999999999998,84105.919053949197,199999.57426921808
1.125,84105.919054441794,199999.57477170197
1.1255999999999999,84105.919054934406,199999.57527418586
1.1261999999999999,84105.919055427017,199999.57577666975
1.1267999999999998,84105.919055919614,199999.57627915364
1.1274,84105.919056412225,199999.57678163753
1.1279999999999999,84105.919056904822,199999.57728412142
1.1285999999999998,84105.919057397448,199999.57778660531
1.1292,84105.91905789006,199999.5782890892
1.1297999999999999,84105.919058382657,199999.57879157309
1.1303999999999998,84105.919058875268,199999.57929405698
1.131,84105.91905936788,199999.57979654087
1.1315999999999999,84105.919059860476,199999.58029902476
1.1321999999999999,84105.919060353088,199999.58080150862
1.1327999999999998,84105.919060845685,199999.58130399254
1.1334,84105.919061338296,199999.5818064764
1.1339999999999999,84105.919061830922,199999.58230896032
1.1345999999999998,84105.919062323519,199999.58281144421
1.1352,84105.91906281613,199999.58331392807
1.1357999999999999,84105.919063308727,199999.58381641199
1.1363999999999999,84105.919063801339,199999.58431889585
1.137,84105.91906429395,199999.58482137977
1.1375999999999999,84105.919064786547,199999.58532386366
1.1381999999999999,84105.919065279159,199999.58582634752
1.1387999999999998,84105.91906577177,199999.58632883144
1.1394,84105.919066264381,199999.5868313153
1.1399999999999999,84105.919066756993,199999.58733379922
1.1405999999999998,84105.91906724959,199999.58783628311
1.1412,84105.919067742201,199999.58833876697
1.1417999999999999,84105.919068234813,199999.58884125089
1.1423999999999999,84105.919068727409,199999.58934373475
1.1429999999999998,84105.919069220021,199999.58984621867
1.1435999999999999,84105.919069712632,199999.59034870256
1.1441999999999999,84105.919070205229,199999.59085118643
1.1447999999999998,84105.919070697855,199999.59135367034
1.1454,84105.919071190452,199999.59185615421
1.1459999999999999,84105.919071683064,199999.59235863813
1.1465999999999998,84105.919072175675,199999.59286112202
1.1472,84105.919072668272,199999.59336360588
1.1477999999999999,84105.919073160883,199999.5938660898
1.1483999999999999,84105.91907365348,199999.59436857366
1.1489999999999998,84105.919074146092,199999.59487105758
1.1496,84105.919074638703,199999.59537354144
1.1501999999999999,84105.919075131314,199999.59587602533
