"time","pipe.mediums[1].h","pipe.mediums[1].p"
0.759,84027.6202371639,199999.461605888
0.7596,84027.6259266264,199999.461605888
0.7602,84027.631616089,199999.461605888
0.7608,84027.6373055515,199999.461605888
0.7614,84027.642995014,199999.461605887
0.762,84027.6486844765,199999.461605887
0.7626,84027.654373939,199999.461605887
0.7632,84027.6600634016,199999.461605887
0.7638,84027.6657528641,199999.461605887
0.7644,84027.6714423266,199999.461605887
0.765,84027.6771317891,199999.461605887
0.7656,84027.6828212517,199999.461605886
0.7662,84027.6885107142,199999.461605886
0.7668,84027.6942001767,199999.461605886
0.7674,84027.6998896392,199999.461605886
0.768,84027.7055791018,199999.461605886
0.7686,84027.7112685643,199999.461605886
0.7692,84027.7169580268,199999.461605886
0.7698,84027.7226474893,199999.461605886
0.7704,84027.7283369519,199999.461605885
0.771,84027.7340264144,199999.461605885
0.7716,84027.7397158769,199999.461605885
0.7722,84027.7454053394,199999.461605885
0.7728,84027.7510948019,199999.461605885
0.7734,84027.7567842645,199999.461605885
0.774,84027.762473727,199999.461605885
0.7746,84027.7681631895,199999.461605884
0.7752,84027.773852652,199999.461605884
0.7758,84027.7795421146,199999.461605884
0.7764,84027.7852315771,199999.461605884
0.777,84027.7909210396,199999.461605884
0.7776,84027.7966105021,199999.461605884
0.7782,84027.8022999647,199999.461605884
0.7788,84027.8079894272,199999.461605884
0.7794,84027.8136788897,199999.461605883
0.78,84027.8193683522,199999.461605883
0.7806,84027.8250578148,199999.461605883
0.7812,84027.8307472773,199999.461605883
0.7818,84027.8364367398,199999.461605883
0.7824,84027.8421262023,199999.461605883
0.783,84027.8478156649,199999.461605883
0.7836,84027.8535051274,199999.461605882
0.7842,84027.8591945899,199999.461605882
0.7848,84027.8648840524,199999.461605882
0.7854,84027.8705735149,199999.461605882
0.786,84027.8762629775,199999.461605882
0.7866,84027.88195244,199999.461605882
0.7872,84027.8876419025,199999.461605882
0.7878,84027.893331365,199999.461605882
0.7884,84027.8990208276,199999.461605881
0.789,84027.9047102901,199999.461605881
0.7896,84027.9103997526,199999.461605881
0.7902,84027.9160892151,199999.461605881
0.7908,84027.9217786777,199999.461605881
0.7914,84027.9274681402,199999.461605881
0.792,84027.9331576027,199999.461605881
0.7926,84027.9388470652,199999.46160588
0.7932,84027.9445365278,199999.46160588
0.7938,84027.9502259903,199999.46160588
0.7944,84027.9559154528,199999.46160588
0.795,84027.9616049153,199999.46160588
0.7956,84027.9672943779,199999.46160588
0.7962,84027.9729838404,199999.46160588
0.7968,84027.9786733029,199999.461605879
0.7974,84027.9843627654,199999.461605879
0.798,84027.9900522279,199999.461605879
0.7986,84027.9957416905,199999.461605879
0.7992,84028.001431153,199999.461605879
0.7998,84028.0071206155,199999.461605879
0.8004,84028.012810078,199999.461605879
0.801,84028.0184995406,199999.461605879
0.8016,84028.0241890031,199999.461605878
0.8022,84028.0298784656,199999.461605878
0.8028,84028.0355679281,199999.461605878
0.8034,84028.0412573907,199999.461605878
0.804,84028.0469468532,199999.461605878
0.8046,84028.0526363157,199999.461605878
0.8052,84028.0583257782,199999.461605878
0.8058,84028.0640152408,199999.461605877
0.8064,84028.0697047033,199999.461605877
0.807,84028.0753941658,199999.461605877
0.8076,84028.0810836283,199999.461605877
0.8082,84028.0867730909,199999.461605877
0.8088,84028.0924625534,199999.461605877
0.8094,84028.0981520159,199999.461605877
0.81,84028.1038414784,199999.461605877
0.8106,84028.109530941,199999.461605876
0.8112,84028.1152204035,199999.461605876
0.8118,84028.120909866,199999.461605876
0.8124,84028.1265993285,199999.461605876
0.813,84028.1322887911,199999.461605876
0.8136,84028.1379782536,199999.461605876
0.8142,84028.1436677161,199999.461605876
0.8148,84028.1493571786,199999.461605875
0.8154,84028.1550466411,199999.461605875
0.816,84028.1607361037,199999.461605875
0.8166,84028.1664255662,199999.461605875
0.8172,84028.1721150287,199999.461605875
0.8178,84028.1778044912,199999.461605875
0.8184,84028.1834939538,199999.461605875
0.819,84028.1891834163,199999.461605875
0.8196,84028.1948728788,199999.461605874
0.8202,84028.2005623413,199999.461605874
0.8208,84028.2062518039,199999.461605874
0.8214,84028.2119412664,199999.461605874
0.822,84028.2176307289,199999.461605874
0.8226,84028.2233201914,199999.461605874
0.8232,84028.229009654,199999.461605874
0.8238,84028.2346991165,199999.461605873
0.8244,84028.240388579,199999.461605873
0.825,84028.2460780415,199999.461605873
0.8256,84028.2517675041,199999.461605873
0.8262,84028.2574569666,199999.461605873
0.8268,84028.2631464291,199999.461605873
0.8274,84028.2688358916,199999.461605873
0.828,84028.2745253542,199999.461605872
0.8286,84028.2802148167,199999.461605872
0.8292,84028.2859042792,199999.461605872
0.8298,84028.2915937417,199999.461605872
0.8304,84028.2972832043,199999.461605872
0.831,84028.3029726668,199999.461605872
0.8316,84028.3086621293,199999.461605872
0.8322,84028.3143515918,199999.461605872
0.8328,84028.3200410544,199999.461605871
0.8334,84028.3257305169,199999.461605871
0.834,84028.3314199794,199999.461605871
0.8346,84028.3371094419,199999.461605871
0.8352,84028.3427989044,199999.461605871
0.8358,84028.348488367,199999.461605871
0.8364,84028.3541778295,199999.461605871
0.837,84028.359867292,199999.46160587
0.8376,84028.3655567545,199999.46160587
0.8382,84028.3712462171,199999.46160587
0.8388,84028.3769356796,199999.46160587
0.8394,84028.3826251421,199999.46160587
0.84,84028.3883146046,199999.46160587
0.8406,84028.3940040672,199999.46160587
0.8412,84028.3996935297,199999.46160587
0.8418,84028.4053829922,199999.461605869
0.8424,84028.4110724547,199999.461605869
0.843,84028.4167619173,199999.461605869
0.8436,84028.4224513798,199999.461605869
0.8442,84028.4281408423,199999.461605869
0.8448,84028.4338303048,199999.461605869
0.8454,84028.4395197673,199999.461605869
0.846,84028.4452092299,199999.461605868
0.8466,84028.4508986924,199999.461605868
0.8472,84028.4565881549,199999.461605868
0.8478,84028.4622776174,199999.461605868
0.8484,84028.46796708,199999.461605868
0.849,84028.4736565425,199999.461605868
0.8496,84028.479346005,199999.461605868
0.8502,84028.4850354675,199999.461605868
0.8508,84028.4907249301,199999.461605867
0.8514,84028.4964143926,199999.461605867
0.852,84028.5021038551,199999.461605867
0.8526,84028.5077933176,199999.461605867
0.8532,84028.5134827802,199999.461605867
0.8538,84028.5191722427,199999.461605867
0.8544,84028.5248617052,199999.461605867
0.855,84028.5305511677,199999.461605866
0.8556,84028.5362406303,199999.461605866
0.8562,84028.5419300928,199999.461605866
0.8568,84028.5476195553,199999.461605866
0.8574,84028.5533090178,199999.461605866
0.858,84028.5589984804,199999.461605866
0.8586,84028.5646879429,199999.461605866
0.8592,84028.5703774054,199999.461605866
0.8598,84028.5760668679,199999.461605865
0.8604,84028.5817563304,199999.461605865
0.861,84028.587445793,199999.461605865
0.8616,84028.5931352555,199999.461605865
0.8622,84028.598824718,199999.461605865
0.8628,84028.6045141805,199999.461605865
0.8634,84028.6102036431,199999.461605865
0.864,84028.6158931056,199999.461605864
0.8646,84028.6215825681,199999.461605864
0.8652,84028.6272720306,199999.461605864
0.8658,84028.6329614932,199999.461605864
0.8664,84028.6386509557,199999.461605864
0.867,84028.6443404182,199999.461605864
0.8676,84028.6500298807,199999.461605864
0.8682,84028.6557193433,199999.461605863
0.8688,84028.6614088058,199999.461605863
0.8694,84028.6670982683,199999.461605863
0.87,84028.6727877308,199999.461605863
0.8706,84028.6784771933,199999.461605863
0.8712,84028.6841666559,199999.461605863
0.8718,84028.6898561184,199999.461605863
0.8724,84028.6955455809,199999.461605863
0.873,84028.7012350435,199999.461605862
0.8736,84028.706924506,199999.461605862
0.8742,84028.7126139685,199999.461605862
0.8748,84028.718303431,199999.461605862
0.8754,84028.7239928935,199999.461605862
0.876,84028.7296823561,199999.461605862
0.8766,84028.7353718186,199999.461605862
0.8772,84028.7410612811,199999.461605861
0.8778,84028.7467507437,199999.461605861
0.8784,84028.7524402062,199999.461605861
0.879,84028.7581296687,199999.461605861
0.8796,84028.7638191312,199999.461605861
0.8802,84028.7695085937,199999.461605861
0.8808,84028.7751980563,199999.461605861
0.8814,84028.7808875188,199999.461605861
0.882,84028.7865769813,199999.46160586
0.8826,84028.7922664438,199999.46160586
0.8832,84028.7979559064,199999.46160586
0.8838,84028.8036453689,199999.46160586
0.8844,84028.8093348314,199999.46160586
0.885,84028.8150242939,199999.46160586
0.8856,84028.8207137565,199999.46160586
0.8862,84028.826403219,199999.461605859
0.8868,84028.8320926815,199999.461605859
0.8874,84028.837782144,199999.461605859
0.888,84028.8434716066,199999.461605859
0.8886,84028.8491610691,199999.461605859
0.8892,84028.8548505316,199999.461605859
0.8898,84028.8605399941,199999.461605859
0.8904,84028.8662294566,199999.461605858
0.891,84028.8719189192,199999.461605858
0.8916,84028.8776083817,199999.461605858
0.8922,84028.8832978442,199999.461605858
0.8928,84028.8889873068,199999.461605858
0.8934,84028.8946767693,199999.461605858
0.894,84028.9003662318,199999.461605858
0.8946,84028.9060556943,199999.461605858
0.8952,84028.9117451568,199999.461605857
0.8958,84028.9174346194,199999.461605857
0.8964,84028.9231240819,199999.461605857
0.897,84028.9288135444,199999.461605857
0.8976,84028.9345030069,199999.461605857
0.8982,84028.9401924695,199999.461605857
0.8988,84028.945881932,199999.461605857
0.8994,84028.9515713945,199999.461605856
0.9,84028.957260857,199999.461605856
0.9006,84028.9629503196,199999.461605856
0.9012,84028.9686397821,199999.461605856
0.9018,84028.9743292446,199999.461605856
0.9024,84028.9800187071,199999.461605856
0.903,84028.9857081697,199999.461605856
0.9036,84028.9913976322,199999.461605856
0.9042,84028.9970870947,199999.461605855
0.9048,84029.0027765572,199999.461605855
0.9054,84029.0084660197,199999.461605855
0.906,84029.0141554823,199999.461605855
0.9066,84029.0198449448,199999.461605855
0.9072,84029.0255344073,199999.461605855
0.9078,84029.0312238698,199999.461605855
0.9084,84029.0369133324,199999.461605854
0.909,84029.0426027949,199999.461605854
0.9096,84029.0482922574,199999.461605854
0.9102,84029.0539817199,199999.461605854
0.9108,84029.0596711825,199999.461605854
0.9114,84029.065360645,199999.461605854
0.912,84029.0710501075,199999.461605854
0.9126,84029.07673957,199999.461605854
0.9132,84029.0824290326,199999.461605853
0.9138,84029.0881184951,199999.461605853
0.9144,84029.0938079576,199999.461605853
0.915,84029.0994974201,199999.461605853
0.9156,84029.1051868827,199999.461605853
0.9162,84029.1108763452,199999.461605853
0.9168,84029.1165658077,199999.461605853
0.9174,84029.1222552702,199999.461605852
0.918,84029.1279447327,199999.461605852
0.9186,84029.1336341953,199999.461605852
0.9192,84029.1393236578,199999.461605852
0.9198,84029.1450131203,199999.461605852
0.9204,84029.1507025828,199999.461605852
0.921,84029.1563920454,199999.461605852
0.9216,84029.1620815079,199999.461605852
0.9222,84029.1677709704,199999.461605851
0.9228,84029.1734604329,199999.461605851
0.9234,84029.1791498955,199999.461605851
0.924,84029.184839358,199999.461605851
0.9246,84029.1905288205,199999.461605851
0.9252,84029.196218283,199999.461605851
0.9258,84029.2019077456,199999.461605851
0.9264,84029.2075972081,199999.46160585
0.927,84029.2132866706,199999.46160585
0.9276,84029.2189761331,199999.46160585
0.9282,84029.2246655957,199999.46160585
0.9288,84029.2303550582,199999.46160585
0.9294,84029.2360445207,199999.46160585
0.93,84029.2417339832,199999.46160585
0.9306,84029.2474234457,199999.46160585
0.9312,84029.2531129083,199999.461605849
0.9318,84029.2588023708,199999.461605849
0.9324,84029.2644918333,199999.461605849
0.933,84029.2701812958,199999.461605849
0.9336,84029.2758707584,199999.461605849
0.9342,84029.2815602209,199999.461605849
0.9348,84029.2872496834,199999.461605849
0.9354,84029.2929391459,199999.461605848
0.936,84029.2986286085,199999.461605848
0.9366,84029.304318071,199999.461605848
0.9372,84029.3100075335,199999.461605848
0.9378,84029.315696996,199999.461605848
0.9384,84029.3213864586,199999.461605848
0.939,84029.3270759211,199999.461605848
0.9396,84029.3327653836,199999.461605847
0.9402,84029.3384548461,199999.461605847
0.9408,84029.3441443086,199999.461605847
0.9414,84029.3498337712,199999.461605847
0.942,84029.3555232337,199999.461605847
0.9426,84029.3612126962,199999.461605847
0.9432,84029.3669021588,199999.461605847
0.9438,84029.3725916213,199999.461605847
0.9444,84029.3782810838,199999.461605846
0.945,84029.3839705463,199999.461605846
0.9456,84029.3896600088,199999.461605846
0.9462,84029.3953494714,199999.461605846
0.9468,84029.4010389339,199999.461605846
0.9474,84029.4067283964,199999.461605846
0.948,84029.412417859,199999.461605846
0.9486,84029.4181073215,199999.461605845
0.9492,84029.423796784,199999.461605845
0.9498,84029.4294862465,199999.461605845
0.9504,84029.435175709,199999.461605845
0.951,84029.4408651716,199999.461605845
0.9516,84029.4465546341,199999.461605845
0.9522,84029.4522440966,199999.461605845
0.9528,84029.4579335591,199999.461605845
0.9534,84029.4636230217,199999.461605844
0.954,84029.4693124842,199999.461605844
0.9546,84029.4750019467,199999.461605844
0.9552,84029.4806914092,199999.461605844
0.9558,84029.4863808718,199999.461605844
0.9564,84029.4920703343,199999.461605844
0.957,84029.4977597968,199999.461605844
0.9576,84029.5034492593,199999.461605843
0.9582,84029.5091387219,199999.461605843
0.9588,84029.5148281844,199999.461605843
0.9594,84029.5205176469,199999.461605843
0.96,84029.5262071094,199999.461605843
0.9606,84029.5318965719,199999.461605843
0.9612,84029.5375860345,199999.461605843
0.9618,84029.543275497,199999.461605843
0.9624,84029.5489649595,199999.461605842
0.963,84029.5546544221,199999.461605842
0.9636,84029.5603438846,199999.461605842
0.9642,84029.5660333471,199999.461605842
0.9648,84029.5717228096,199999.461605842
0.9654,84029.5774122721,199999.461605842
0.966,84029.5831017347,199999.461605842
0.9666,84029.5887911972,199999.461605841
0.9672,84029.5944806597,199999.461605841
0.9678,84029.6001701222,199999.461605841
0.9684,84029.6058595848,199999.461605841
0.969,84029.6115490473,199999.461605841
0.9696,84029.6172385098,199999.461605841
0.9702,84029.6229279723,199999.461605841
0.9708,84029.6286174349,199999.461605841
0.9714,84029.6343068974,199999.46160584
0.972,84029.6399963599,199999.46160584
0.9726,84029.6456858224,199999.46160584
0.9732,84029.651375285,199999.46160584
0.9738,84029.6570647475,199999.46160584
0.9744,84029.66275421,199999.46160584
0.975,84029.6684436725,199999.46160584
0.9756,84029.6741331351,199999.461605839
0.9762,84029.6798225976,199999.461605839
0.9768,84029.6855120601,199999.461605839
0.9774,84029.6912015226,199999.461605839
0.978,84029.6968909851,199999.461605839
0.9786,84029.7025804477,199999.461605839
0.9792,84029.7082699102,199999.461605839
0.9798,84029.7139593727,199999.461605838
0.9804,84029.7196488352,199999.461605838
0.981,84029.7253382978,199999.461605838
0.9816,84029.7310277603,199999.461605838
0.9822,84029.7367172228,199999.461605838
0.9828,84029.7424066853,199999.461605838
0.9834,84029.7480961479,199999.461605838
0.984,84029.7537856104,199999.461605838
0.9846,84029.7594750729,199999.461605837
0.9852,84029.7651645354,199999.461605837
0.9858,84029.770853998,199999.461605837
0.9864,84029.7765434605,199999.461605837
0.987,84029.782232923,199999.461605837
0.9876,84029.7879223855,199999.461605837
0.9882,84029.793611848,199999.461605837
0.9888,84029.7993013106,199999.461605836
0.9894,84029.8049907731,199999.461605836
0.99,84029.8106802356,199999.461605836
0.9906,84029.8163696982,199999.461605836
0.9912,84029.8220591607,199999.461605836
0.9918,84029.8277486232,199999.461605836
0.9924,84029.8334380857,199999.461605836
0.993,84029.8391275482,199999.461605836
0.9936,84029.8448170108,199999.461605835
0.9942,84029.8505064733,199999.461605835
0.9948,84029.8561959358,199999.461605835
0.9954,84029.8618853983,199999.461605835
0.996,84029.8675748609,199999.461605835
0.9966,84029.8732643234,199999.461605835
0.9972,84029.8789537859,199999.461605835
0.9978,84029.8846432484,199999.461605834
0.9984,84029.890332711,199999.461605834
0.999,84029.8960221735,199999.461605834
0.9996,84029.901711636,199999.461605834
1,84029.905504611,199999.461605834
1.0002,84029.907398158,199999.461797515
1.0008,84029.913075352,199999.462372382
1.0014,84029.9187465572,199999.462946928
1.002,84029.9244112909,199999.463521127
1.0026,84029.9300718728,199999.464095103
1.0032,84029.9357324548,199999.464669078
1.0038,84029.9413748089,199999.465242074
1.0044,84029.9470144953,199999.465814926
1.005,84029.9526541818,199999.466387778
1.0056,84029.9582938682,199999.466960631
1.0062,84029.9639335547,199999.467533483
1.0068,84029.9695560974,199999.468105411
1.0074,84029.9751540717,199999.468676015
1.008,84029.980752046,199999.469246619
1.0086,84029.9863500204,199999.469817223
1.0092,84029.9919479947,199999.470387826
1.0098,84029.997545969,199999.47095843
1.0104,84030.0031439433,199999.471529034
1.011,84030.0087419176,199999.472099638
1.0116,84030.0143398919,199999.472670242
1.0122,84030.0199378662,199999.473240846
1.0128,84030.0255358405,199999.47381145
1.0134,84030.0310932282,199999.474379856
1.014,84030.03660809,199999.474945958
1.0146,84030.0421229518,199999.47551206
1.0152,84030.0476378137,199999.476078163
1.0158,84030.0531526754,199999.476644265
1.0164,84030.0586675373,199999.477210367
1.017,84030.0641823991,199999.47777647
1.0176,84030.0696972609,199999.478342572
1.0182,84030.0752121227,199999.478908674
1.0188,84030.0807269845,199999.479474777
1.0194,84030.0862418464,199999.480040879
1.02,84030.0917567082,199999.480606981
1.0206,84030.09727157,199999.481173084
1.0212,84030.1027864318,199999.481739186
1.0218,84030.1083012936,199999.482305288
1.0224,84030.1138161554,199999.482871391
1.023,84030.1193310172,199999.483437493
1.0236,84030.1248458791,199999.484003595
1.0242,84030.1303607409,199999.484569698
1.0248,84030.1358756027,199999.4851358
1.0254,84030.1413904645,199999.485701902
1.026,84030.1469053263,199999.486268005
1.0266,84030.1523140889,199999.486828305
1.0272,84030.1576639441,199999.487385385
1.0278,84030.1630137993,199999.487942465
1.0284,84030.1683636546,199999.488499544
1.029,84030.1737135098,199999.489056624
1.0296,84030.179063365,199999.489613703
1.0302,84030.1844132202,199999.490170783
1.0308,84030.1897630754,199999.490727862
1.0314,84030.1951129307,199999.491284942
1.032,84030.2004627859,199999.491842021
1.0326,84030.2058126411,199999.492399101
1.0332,84030.2111624963,199999.492956181
1.0338,84030.2165123516,199999.49351326
1.0344,84030.2218622068,199999.49407034
1.035,84030.227212062,199999.494627419
1.0356,84030.2325619172,199999.495184499
1.0362,84030.2379117724,199999.495741578
1.0368,84030.2432616276,199999.496298658
1.0374,84030.2486114829,199999.496855737
1.038,84030.2539613381,199999.497412817
1.0386,84030.2593111933,199999.497969896
1.0392,84030.2646610485,199999.498526976
1.0398,84030.2700109038,199999.499084056
1.0404,84030.275360759,199999.499641135
1.041,84030.2807106142,199999.500198215
1.0416,84030.2860604694,199999.500755294
1.0422,84030.2914103246,199999.501312374
1.0428,84030.2967601799,199999.501869453
1.0434,84030.3021100351,199999.502426533
1.044,84030.3074598903,199999.502983612
1.0446,84030.3128097455,199999.503540692
1.0452,84030.3181596007,199999.504097771
1.0458,84030.323509456,199999.504654851
1.0464,84030.3288593112,199999.505211931
1.047,84030.3342091664,199999.50576901
1.0476,84030.3395590216,199999.50632609
1.0482,84030.3449088768,199999.506883169
1.0488,84030.3502587321,199999.507440249
1.0494,84030.3556085873,199999.507997328
1.05,84030.3609584425,199999.508554408
1.0506,84030.3663082977,199999.509111487
1.0512,84030.371658153,199999.509668567
1.0518,84030.3770080082,199999.510225646
1.0524,84030.3823578634,199999.510782726
1.053,84030.387397861,199999.511322549
1.0536,84030.3924223495,199999.511861509
1.0542,84030.397446838,199999.512400468
1.0548,84030.4024713265,199999.512939427
1.0554,84030.407495815,199999.513478387
1.056,84030.4125203036,199999.514017346
1.0566,84030.4175447921,199999.514556306
1.0572,84030.4225692806,199999.515095265
1.0578,84030.4275937691,199999.515634224
1.0584,84030.4326182576,199999.516173184
1.059,84030.4376427461,199999.516712143
1.0596,84030.4426672346,199999.517251103
1.0602,84030.4476917231,199999.517790062
1.0608,84030.4527162116,199999.518329022
1.0614,84030.4577407001,199999.518867981
1.062,84030.4627651886,199999.51940694
1.0626,84030.4677896771,199999.5199459
1.0632,84030.4728141656,199999.520484859
1.0638,84030.4778386541,199999.521023819
1.0644,84030.4828631426,199999.521562778
1.065,84030.4878876311,199999.522101737
1.0656,84030.4929121196,199999.522640697
1.0662,84030.4979366081,199999.523179656
1.0668,84030.5029610966,199999.523718616
1.0674,84030.5079855851,199999.524257575
1.068,84030.5130100736,199999.524796535
1.0686,84030.5180345621,199999.525335494
1.0692,84030.5230590506,199999.525874453
1.0698,84030.5280835391,199999.526413413
1.0704,84030.5331080276,199999.526952372
1.071,84030.5381325161,199999.527491332
1.0716,84030.5431570046,199999.528030291
1.0722,84030.5481814931,199999.52856925
1.0728,84030.5532059816,199999.52910821
1.0734,84030.5582304701,199999.529647169
1.074,84030.5632549586,199999.530186129
1.0746,84030.5682794472,199999.530725088
1.0752,84030.5733039357,199999.531264048
1.0758,84030.5783284241,199999.531803007
1.0764,84030.5833529127,199999.532341966
1.077,84030.5883774012,199999.532880926
1.0776,84030.5934018897,199999.533419885
1.0782,84030.5984263782,199999.533958845
1.0788,84030.6034508667,199999.534497804
1.0794,84030.6084753552,199999.535036763
1.08,84030.6134998437,199999.535575723
1.0806,84030.6185243322,199999.536114682
1.0812,84030.6235488207,199999.536653642
1.0818,84030.6285733092,199999.537192601
1.0824,84030.6335977977,199999.537731561
1.083,84030.6386222862,199999.53827052
1.0836,84030.6436467747,199999.538809479
1.0842,84030.6486712632,199999.539348439
1.0848,84030.6536957517,199999.539887398
1.0854,84030.6587202402,199999.540426358
1.086,84030.6637447287,199999.540965317
1.0866,84030.6687692172,199999.541504276
1.0872,84030.6737937057,199999.542043236
1.0878,84030.6788181942,199999.542582195
1.0884,84030.6838426827,199999.543121155
1.089,84030.6888671712,199999.543660114
1.0896,84030.6938916597,199999.544199073
1.0902,84030.6989161482,199999.544738033
1.0908,84030.7039406367,199999.545276992
1.0914,84030.7089651252,199999.545815952
1.092,84030.7139896137,199999.546354911
1.0926,84030.7190141022,199999.546893871
1.0932,84030.7240385907,199999.54743283
1.0938,84030.7290630792,199999.547971789
1.0944,84030.7340875677,199999.548510749
1.095,84030.7391120563,199999.549049708
1.0956,84030.7441365448,199999.549588668
1.0962,84030.7491610333,199999.550127627
1.0968,84030.7541855218,199999.550666586
1.0974,84030.7592100103,199999.551205546
1.098,84030.7642344988,199999.551744505
1.0986,84030.7692589873,199999.552283465
1.0992,84030.7742834758,199999.552822424
1.0998,84030.7793079643,199999.553361384
1.1004,84030.7843324528,199999.553900343
1.101,84030.7893569413,199999.554439302
1.1016,84030.7943814298,199999.554978262
1.1022,84030.7994059183,199999.555517221
1.1028,84030.8044304068,199999.556056181
1.1034,84030.8094548953,199999.55659514
1.104,84030.8144793838,199999.557134099
1.1046,84030.8195038723,199999.557673059
1.1052,84030.8241663927,199999.55819119
1.1058,84030.8285569616,199999.558693672
1.1064,84030.8329475304,199999.559196154
1.107,84030.8373380993,199999.559698636
1.1076,84030.8417286681,199999.560201118
1.1082,84030.846119237,199999.560703601
1.1088,84030.8505098059,199999.561206083
1.1094,84030.8549003747,199999.561708565
1.11,84030.8592909436,199999.562211047
1.1106,84030.8636815124,199999.562713529
1.1112,84030.8680720813,199999.563216011
1.1118,84030.8724626502,199999.563718493
1.1124,84030.876853219,199999.564220976
1.113,84030.8812437879,199999.564723458
1.1136,84030.8856343568,199999.56522594
1.1142,84030.8900249256,199999.565728422
1.1148,84030.8944154945,199999.566230904
1.1154,84030.8988060634,199999.566733386
1.116,84030.9031966322,199999.567235869
1.1166,84030.9075872011,199999.567738351
1.1172,84030.91197777,199999.568240833
1.1178,84030.9163683388,199999.568743315
1.1184,84030.9207589077,199999.569245797
1.119,84030.9251494765,199999.569748279
1.1196,84030.9295400454,199999.570250761
1.1202,84030.9339306143,199999.570753244
1.1208,84030.9383211831,199999.571255726
1.1214,84030.942711752,199999.571758208
1.122,84030.9471023209,199999.57226069
1.1226,84030.9514928897,199999.572763172
1.1232,84030.9558834586,199999.573265654
1.1238,84030.9602740274,199999.573768137
1.1244,84030.9646645963,199999.574270619
1.125,84030.9690551652,199999.574773101
1.1256,84030.973445734,199999.575275583
1.1262,84030.9778363029,199999.575778065
1.1268,84030.9822268718,199999.576280547
1.1274,84030.9866174406,199999.57678303
1.128,84030.9910080095,199999.577285512
1.1286,84030.9953985784,199999.577787994
1.1292,84030.9997891472,199999.578290476
1.1298,84031.0041797161,199999.578792958
1.1304,84031.0085702849,199999.57929544
1.131,84031.0129608538,199999.579797922
1.1316,84031.0173514227,199999.580300405
1.1322,84031.0217419915,199999.580802887
1.1328,84031.0261325604,199999.581305369
1.1334,84031.0305231293,199999.581807851
1.134,84031.0349136981,199999.582310333
1.1346,84031.039304267,199999.582812815
1.1352,84031.0436948359,199999.583315298
1.1358,84031.0480854047,199999.58381778
1.1364,84031.0524759736,199999.584320262
1.137,84031.0568665424,199999.584822744
1.1376,84031.0612571113,199999.585325226
1.1382,84031.0656476802,199999.585827708
1.1388,84031.070038249,199999.58633019
1.1394,84031.0744288179,199999.586832673
1.14,84031.0788193868,199999.587335155
1.1406,84031.0832099556,199999.587837637
1.1412,84031.0876005245,199999.588340119
1.1418,84031.0919910933,199999.588842601
1.1424,84031.0963816622,199999.589345083
1.143,84031.1007722311,199999.589847566
1.1436,84031.1051627999,199999.590350048
1.1442,84031.1095533688,199999.59085253
1.1448,84031.1139439377,199999.591355012
1.1454,84031.1183345065,199999.591857494
1.146,84031.1227250754,199999.592359976
1.1466,84031.1271156443,199999.592862458
1.1472,84031.1315062131,199999.593364941
1.1478,84031.135896782,199999.593867423
1.1484,84031.1402873508,199999.594369905
1.149,84031.1446779197,199999.594872387
1.1496,84031.1490684886,199999.595374869
1.1502,84031.1534590574,199999.595877351
1.1508,84031.1578496263,199999.596379834
1.1514,84031.1622401952,199999.596882316
1.152,84031.166630764,199999.597384798
1.1526,84031.1710213329,199999.59788728
1.1532,84031.1754119017,199999.598389762
1.1538,84031.1798024706,199999.598892244
1.1544,84031.1841930395,199999.599394727
1.155,84031.1885836084,199999.599897209
1.1556,84031.1929741772,199999.600399691
1.1562,84031.1973647461,199999.600902173
1.1568,84031.2017553149,199999.601404655
1.1574,84031.2061458838,199999.601907137
1.158,84031.2105364527,199999.602409619
1.1586,84031.2149270215,199999.602912102
1.1592,84031.2193175904,199999.603414584
1.1598,84031.2237081593,199999.603917066
1.1604,84031.2280987281,199999.604419548
1.161,84031.232489297,199999.60492203
1.1616,84031.2368798658,199999.605424512
1.1622,84031.2412704347,199999.605926995
1.1628,84031.2456610036,199999.606429477
1.1634,84031.2500515724,199999.606931959
1.164,84031.2544421413,199999.607434441
1.1646,84031.2588327102,199999.607936923
1.1652,84031.263223279,199999.608439405
1.1658,84031.2676138479,199999.608941887
1.1664,84031.2720044168,199999.60944437
1.167,84031.2763949856,199999.609946852
1.1676,84031.2807855545,199999.610449334
1.1682,84031.2851761233,199999.610951816
1.1688,84031.2895666922,199999.611454298
1.1694,84031.2939572611,199999.61195678
1.17,84031.2983478299,199999.612459263
1.1706,84031.3027383988,199999.612961745
1.1712,84031.3071289677,199999.613464227
1.1718,84031.3115195365,199999.613966709
1.1724,84031.3159101054,199999.614469191
1.173,84031.3203006742,199999.614971673
1.1736,84031.3246912431,199999.615474156
1.1742,84031.329081812,199999.615976638
1.1748,84031.3334723808,199999.61647912
1.1754,84031.3378629497,199999.616981602
1.176,84031.3422535186,199999.617484084
1.1766,84031.3466440874,199999.617986566
1.1772,84031.3510346563,199999.618489048
1.1778,84031.3554252251,199999.618991531
1.1784,84031.359815794,199999.619494013
1.179,84031.3642063629,199999.619996495
1.1796,84031.3685969317,199999.620498977
1.1802,84031.3729875006,199999.621001459
1.1808,84031.3773780695,199999.621503941
1.1814,84031.3817686383,199999.622006424
1.182,84031.3861592072,199999.622508906
1.1826,84031.3905497761,199999.623011388
1.1832,84031.3949403449,199999.62351387
