"time","inductor.i","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","meanCurrent.y","meanVoltage.y","pulsem.twomPulse.timerNegative[1].entryTime","pulsem.twomPulse.timerNegative[2].entryTime","pulsem.twomPulse.timerNegative[3].entryTime","pulsem.twomPulse.timerPositive[1].entryTime","pulsem.twomPulse.timerPositive[2].entryTime","pulsem.twomPulse.timerPositive[3].entryTime","rectifier.thyristor.idealThyristor[1].off","rectifier.thyristor.idealThyristor[2].off","rectifier.thyristor.idealThyristor[3].off","rootMeanSquareVoltage.mean.y"
0.0227,1.86695540875005,0.00491817740567367,0.237817748350462,23.4549841560766,1.41307469020297,111.414120488056,0.0116666666666673,0.0183333333333333,0.005,0.0216666666666775,0.00833333333333333,0.015,1,1,0,14601.6523966102
0.0228,1.8660571174646,0.00510483202107237,0.240652549372994,23.5355376300673,1.41307469020297,111.414120488056,0.0116666666666673,0.0183333333333333,0.005,0.0216666666666775,0.00833333333333333,0.015,1,1,0,14601.6523966102
0.0229,1.86467926852342,0.0052913728431635,0.243005516873634,23.5910966323746,1.41307469020297,111.414120488056,0.0116666666666673,0.0183333333333333,0.005,0.0216666666666775,0.00833333333333333,0.015,1,1,0,14601.6523966102
0.023,1.86282050034243,0.00547775184399483,0.244874328709265,23.626217223714,1.41307469020297,111.414120488056,0.0116666666666673,0.0183333333333333,0.005,0.0216666666666775,0.00833333333333333,0.015,1,1,0,14601.6523966102
0.0231,1.86047993124885,0.00566392088442069,0.246257140424205,23.6455357221582,1.41307469020297,111.414120488056,0.0116666666666673,0.0183333333333333,0.005,0.0216666666666775,0.00833333333333333,0.015,1,1,0,14601.6523966102
0.0232,1.85765716084522,0.00584983175857689,0.2471525875037,23.6537518855771,1.41307469020297,111.414120488056,0.0116666666666673,0.0183333333333333,0.005,0.0216666666666775,0.00833333333333333,0.015,1,1,0,14601.6523966102
0.0233,1.85435226988394,0.0060354362461748,0.247559786294379,23.6556087104056,1.41307469020297,111.414120488056,0.0116666666666673,0.0183333333333333,0.005,0.0216666666666775,0.00833333333333333,0.015,1,1,0,14601.6523966102
0.0233333333333443,1.85314358497004,0.00609722799239363,0.247586936304856,23.6556381533134,1.41307469020297,111.414120488056,0.0116666666666673,0.0183333333333333,0.005,0.0216666666666775,0.00833333333333333,0.015,1,1,0,14601.6523966102
0.0233333333333443,1.85314358497004,0.00609722799239363,0.247586936304856,23.6556381533134,1.41307469020297,111.414120488056,0.0116666666666673,0.0183333333333333,0.005,0.0216666666666775,0.00833333333333333,0.015,0,1,1,14601.6523966102
0.0234,1.8597034541552,0.00622098904001008,0.256622026442346,24.8801463890356,1.41307469020297,111.414120488056,0.0116666666666673,0.0183333333333333,0.005,0.0216666666666775,0.00833333333333333,0.015,0,1,1,14601.6523966102
0.0235,1.86972166545832,0.00640745854395383,0.270369627824338,26.7701540404725,1.41307469020297,111.414120488056,0.0116666666666673,0.0183333333333333,0.005,0.0216666666666775,0.00833333333333333,0.015,0,1,1,14601.6523966102
0.0236,1.87994148718062,0.00659494006334161,0.284339079934392,28.7216463643491,1.41307469020297,111.414120488056,0.0116666666666673,0.0183333333333333,0.005,0.0216666666666775,0.00833333333333333,0.015,0,1,1,14601.6523966102
0.0237,1.8903487493471,0.00678345306656382,0.298516602165317,30.731700928517,1.41307469020297,111.414120488056,0.0116666666666673,0.0183333333333333,0.005,0.0216666666666775,0.00833333333333333,0.015,0,1,1,14601.6523966102
0.0238,1.90092909986046,0.00697301557590161,0.312888202865435,32.7971595704245,1.41307469020297,111.414120488056,0.0116666666666673,0.0183333333333333,0.005,0.0216666666666775,0.00833333333333333,0.015,0,1,1,14601.6523966102
0.0239,1.91166802247088,0.00716364417126142,0.32743969738305,34.9146448871533,1.41307469020297,111.414120488056,0.0116666666666673,0.0183333333333333,0.005,0.0216666666666775,0.00833333333333333,0.015,0,1,1,14601.6523966102
0.024,1.92255085409088,0.00735535397633757,0.342156725104576,37.0805753096193,1.41307469020297,111.414120488056,0.0116666666666673,0.0183333333333333,0.005,0.0216666666666775,0.00833333333333333,0.015,0,1,1,14601.6523966102
0.0241,1.93356279785549,0.0075481586447181,0.357024762236796,39.2911782792576,1.41307469020297,111.414120488056,0.0116666666666673,0.0183333333333333,0.005,0.0216666666666775,0.00833333333333333,0.015,0,1,1,14601.6523966102
0.0242,1.94468893755098,0.0077420703440902,0.372029135919731,41.5425050350363,1.41307469020297,111.414120488056,0.0116666666666673,0.0183333333333333,0.005,0.0216666666666775,0.00833333333333333,0.015,0,1,1,14601.6523966102
0.0243,1.9559142522747,0.00793709974244959,0.387155038610638,43.830445906411,1.41307469020297,111.414120488056,0.0116666666666673,0.0183333333333333,0.005,0.0216666666666775,0.00833333333333333,0.015,0,1,1,14601.6523966102
0.0244,1.96722363114424,0.00813325600165323,0.402387542664246,46.1507466145998,1.41307469020297,111.414120488056,0.0116666666666673,0.0183333333333333,0.005,0.0216666666666775,0.00833333333333333,0.015,0,1,1,14601.6523966102
0.0245,1.97860188843629,0.00833054676901731,0.417711615303575,48.4990250547449,1.41307469020297,111.414120488056,0.0116666666666673,0.0183333333333333,0.005,0.0216666666666775,0.00833333333333333,0.015,0,1,1,14601.6523966102
0.0246,1.99003377882558,0.00852897817024287,0.433112133717382,50.8707890958254,1.41307469020297,111.414120488056,0.0116666666666673,0.0183333333333333,0.005,0.0216666666666775,0.00833333333333333,0.015,0,1,1,14601.6523966102
0.0247,2.00150401195251,0.00872855480519016,0.448573899543256,53.2614539380404,1.41307469020297,111.414120488056,0.0116666666666673,0.0183333333333333,0.005,0.0216666666666775,0.00833333333333333,0.015,0,1,1,14601.6523966102
0.0248,2.01299726764665,0.00892927974231773,0.464081653979947,55.6663599451713,1.41307469020297,111.414120488056,0.0116666666666673,0.0183333333333333,0.005,0.0216666666666775,0.00833333333333333,0.015,0,1,1,14601.6523966102
0.0249,2.02449821088313,0.00913115451730011,0.479620092716073,58.0807914210017,1.41307469020297,111.414120488056,0.0116666666666673,0.0183333333333333,0.005,0.0216666666666775,0.00833333333333333,0.015,0,1,1,14601.6523966102
0.025,2.03599150704566,0.00933417913240715,0.495173881180743,60.4999950766573,1.41307469020297,111.414120488056,0.0116666666666673,0.0183333333333333,0.005,0.0216666666666775,0.00833333333333333,0.015,0,1,1,14601.6523966102
0.025,2.03599150704566,0.00933417913240715,0.495173881180743,60.4999950766573,1.41307469020297,111.414120488056,0.0116666666666673,0.0183333333333333,0.025,0.0216666666666775,0.00833333333333333,0.015,0,1,1,14601.6523966102
0.0251,2.04746175533078,0.0095383520349674,0.510727587517075,62.9191729450802,1.41307469020297,111.414120488056,0.0116666666666673,0.0183333333333333,0.025,0.0216666666666775,0.00833333333333333,0.015,0,1,1,14601.6523966102
0.0252,2.05889381917356,0.00974367018303243,0.526266014321151,65.333600590644,1.41307469020297,111.414120488056,0.0116666666666673,0.0183333333333333,0.025,0.0216666666666775,0.00833333333333333,0.015,0,1,1,14601.6523966102
0.0253,2.07027241089298,0.00995012895324644,0.541773781444847,67.7385112010562,1.41307469020297,111.414120488056,0.0116666666666673,0.0183333333333333,0.025,0.0216666666666775,0.00833333333333333,0.015,0,1,1,14601.6523966102
0.0254,2.08158231423067,0.010157722252249,0.557235550762589,70.1291786613267,1.41307469020297,111.414120488056,0.0116666666666673,0.0183333333333333,0.025,0.0216666666666775,0.00833333333333333,0.015,0,1,1,14601.6523966102
0.0255,2.09280842928287,0.0103664424968944,0.572636070707703,72.5009448083904,1.41307469020297,111.414120488056,0.0116666666666673,0.0183333333333333,0.025,0.0216666666666775,0.00833333333333333,0.015,0,1,1,14601.6523966102
0.0256,2.1039357434394,0.0105762805401033,0.587960145728413,74.8492259329519,1.41307469020297,111.414120488056,0.0116666666666673,0.0183333333333333,0.025,0.0216666666666775,0.00833333333333333,0.015,0,1,1,14601.6523966102
0.0257,2.11494934337276,0.0107872257872927,0.60319265060556,77.16952742625,1.41307469020297,111.414120488056,0.0116666666666673,0.0183333333333333,0.025,0.0216666666666775,0.00833333333333333,0.015,0,1,1,14601.6523966102
0.0258,2.12583444037015,0.0109992661066802,0.618318553990698,79.4574691349735,1.41307469020297,111.414120488056,0.0116666666666673,0.0183333333333333,0.025,0.0216666666666775,0.00833333333333333,0.015,0,1,1,14601.6523966102
0.0259,2.13657637871903,0.0112123879044198,0.633322928294365,81.7087967379713,1.41307469020297,111.414120488056,0.0116666666666673,0.0183333333333333,0.025,0.0216666666666775,0.00833333333333333,0.015,0,1,1,14601.6523966102
0.026,2.14716065182684,0.0114265761308009,0.648190965929798,83.9194004792047,1.41307469020297,111.414120488056,0.0116666666666673,0.0183333333333333,0.025,0.0216666666666775,0.00833333333333333,0.015,0,1,1,14601.6523966102
0.0261,2.15757291632069,0.0116418143022109,0.662907993851849,86.0853313378546,1.41307469020297,111.414120488056,0.0116666666666673,0.0183333333333333,0.025,0.0216666666666775,0.00833333333333333,0.015,0,1,1,14601.6523966102
0.0262,2.1677990065371,0.0118580845092922,0.677459488209891,88.2028168019567,1.41307469020297,111.414120488056,0.0116666666666673,0.0183333333333333,0.025,0.0216666666666775,0.00833333333333333,0.015,0,1,1,14601.6523966102
0.0263,2.17782494828424,0.0120753674359748,0.691831088490676,90.2682753209389,1.41307469020297,111.414120488056,0.0116666666666673,0.0183333333333333,0.025,0.0216666666666775,0.00833333333333333,0.015,0,1,1,14601.6523966102
0.0264,2.18763697177995,0.0122936423789911,0.706008610846719,92.2783296718621,1.41307469020297,111.414120488056,0.0116666666666673,0.0183333333333333,0.025,0.0216666666666775,0.00833333333333333,0.015,0,1,1,14601.6523966102
0.0265,2.1972215275662,0.0125128872634722,0.719978064322589,94.2298229534099,1.41307469020297,111.414120488056,0.0116666666666673,0.0183333333333333,0.025,0.0216666666666775,0.00833333333333333,0.015,0,1,1,14601.6523966102
0.0266,2.2065652986621,0.0127330786687164,0.733725663523376,96.1198304963951,1.41307469020297,111.414120488056,0.0116666666666673,0.0183333333333333,0.025,0.0216666666666775,0.00833333333333333,0.015,0,1,1,14601.6523966102
0.0266666666666667,2.21265424407129,0.0128803866229706,0.742760768017645,97.3443415611528,1.41307469020297,111.414120488056,0.0116666666666673,0.0183333333333333,0.025,0.0216666666666775,0.00833333333333333,0.015,0,1,1,14601.6523966102
0.0266666666666667,2.21265424407129,0,0,0,1.93205799344558,111.414115202647,0.0116666666666673,0.0183333333333333,0.025,0.0216666666666775,0.00833333333333333,0.015,0,1,1,14601.6512341729
0.0267,2.21565521184475,7.38052382736904e-05,0.00447707253893458,0.601327277652358,1.93205799344558,111.414115202647,0.0116666666666673,0.0183333333333333,0.025,0.0216666666666775,0.00833333333333333,0.015,0,1,1,14601.6512341729
0.0268,2.22447845384683,0.000295814194892659,0.0177404936733974,2.36056533386246,1.93205799344558,111.414115202647,0.0116666666666673,0.0183333333333333,0.025,0.0216666666666775,0.00833333333333333,0.015,0,1,1,14601.6512341729
0.0269,2.23302247998722,0.000518691618344209,0.0307420682828137,4.0510350232233,1.93205799344558,111.414115202647,0.0116666666666673,0.0183333333333333,0.025,0.0216666666666775,0.00833333333333333,0.015,0,1,1,14601.6512341729
0.027,2.24127502998132,0.000742408973358033,0.0434689653771929,5.67083992282747,1.93205799344558,111.414115202647,0.0116666666666673,0.0183333333333333,0.025,0.0216666666666775,0.00833333333333333,0.015,0,1,1,14601.6512341729
0.0271,2.24922413967438,0.0009669365103014,0.0559086258091146,7.2183633452347,1.93205799344558,111.414115202647,0.0116666666666673,0.0183333333333333,0.025,0.0216666666666775,0.00833333333333333,0.015,0,1,1,14601.6512341729
0.0272,2.25685815129849,0.0011922433004243,0.0680487732356897,8.69227320361347,1.93205799344558,111.414115202647,0.0116666666666673,0.0183333333333333,0.025,0.0216666666666775,0.00833333333333333,0.015,0,1,1,14601.6512341729
0.0273,2.26416572516506,0.00141829726380943,0.0798774263699587,10.0915276737461,1.93205799344558,111.414115202647,0.0116666666666673,0.0183333333333333,0.025,0.0216666666666775,0.00833333333333333,0.015,0,1,1,14601.6512341729
0.0274,2.27113585150371,0.00164506520247596,0.0913829114819376,11.4153797463391,1.93205799344558,111.414115202647,0.0116666666666673,0.0183333333333333,0.025,0.0216666666666775,0.00833333333333333,0.015,0,1,1,14601.6512341729
0.0275,2.27775786147614,0.00187251283527769,0.1025538741104,12.6633801572702,1.93205799344558,111.414115202647,0.0116666666666673,0.0183333333333333,0.025,0.0216666666666775,0.00833333333333333,0.015,0,1,1,14601.6512341729
0.0276,2.28402143695106,0.00210060483047292,0.113379289489233,13.8353789076104,1.93205799344558,111.414115202647,0.0116666666666673,0.0183333333333333,0.025,0.0216666666666775,0.00833333333333333,0.015,0,1,1,14601.6512341729
0.0277,2.28991662142392,0.00232930484364404,0.123848474225511,14.9315260146744,1.93205799344558,111.414115202647,0.0116666666666673,0.0183333333333333,0.025,0.0216666666666775,0.00833333333333333,0.015,0,1,1,14601.6512341729
0.0278,2.29543382997947,0.00255857555483266,0.133951097004838,15.9522709103634,1.93205799344558,111.414115202647,0.0116666666666673,0.0183333333333333,0.025,0.0216666666666775,0.00833333333333333,0.015,0,1,1,14601.6512341729
0.0279,2.30056385785227,0.00278837870327031,0.143677187846382,16.8983605082207,1.93205799344558,111.414115202647,0.0116666666666673,0.0183333333333333,0.025,0.0216666666666775,0.00833333333333333,0.015,0,1,1,14601.6512341729
0.028,2.30529788967413,0.00301867512644471,0.153017148131733,17.7708363019403,1.93205799344558,111.414115202647,0.0116666666666673,0.0183333333333333,0.025,0.0216666666666775,0.00833333333333333,0.015,0,1,1,14601.6512341729
0.0281,2.30962750847724,0.00324942480043639,0.161961760414676,18.5710303508479,1.93205799344558,111.414115202647,0.0116666666666673,0.0183333333333333,0.025,0.0216666666666775,0.00833333333333333,0.015,0,1,1,14601.6512341729
0.0282,2.31354470398067,0.00348058688021896,0.170502197513764,19.3005599867701,1.93205799344558,111.414115202647,0.0116666666666673,0.0183333333333333,0.025,0.0216666666666775,0.00833333333333333,0.015,0,1,1,14601.6512341729
0.0283,2.31704188032243,0.00371211974020383,0.17863003105522,19.9613214089474,1.93205799344558,111.414115202647,0.0116666666666673,0.0183333333333333,0.025,0.0216666666666775,0.00833333333333333,0.015,0,1,1,14601.6512341729
0.0283333330592054,2.31811300732965,0.0037893718185941,0.181246199630245,20.1666587092167,1.93205799344558,111.414115202647,0.0116666666666673,0.0183333333333333,0.025,0.0216666666666775,0.00833333333333333,0.015,0,1,1,14601.6512341729
0.0283333333333333,2.31811301594261,0.00378937245405374,0.181246220952391,20.1666603676899,1.93205799344558,111.414115202647,0.0116666666666673,0.0183333333333333,0.025,0.0216666666666775,0.00833333333333333,0.015,0,1,1,14601.6512341729
0.0283333333333333,2.31811301594261,0.00378937245405374,0.181246220952391,20.1666603676899,1.93205799344558,111.414115202647,0.0116666666666673,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333333,0.015,0,1,1,14601.6512341729
0.0284,2.32011185015327,0.00394398092865984,0.186337224655174,20.5554872308307,1.93205799344558,111.414115202647,0.0116666666666673,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333333,0.015,0,1,1,14601.6512341729
0.0285,2.32274789647684,0.00417612755366319,0.193616203478813,21.0854789094105,1.93205799344558,111.414115202647,0.0116666666666673,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333333,0.015,0,1,1,14601.6512341729
0.0286,2.32494370295043,0.00440851582388774,0.2004597753569,21.5539867001678,1.93205799344558,111.414115202647,0.0116666666666673,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333333,0.015,0,1,1,14601.6512341729
0.0287,2.32669339388632,0.00464110141015281,0.206861178018086,21.9639344799903,1.93205799344558,111.414115202647,0.0116666666666673,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333333,0.015,0,1,1,14601.6512341729
0.0288,2.32799154784628,0.00487383943722446,0.212814092519477,22.3184776829649,1.93205799344558,111.414115202647,0.0116666666666673,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333333,0.015,0,1,1,14601.6512341729
0.0289,2.32883319638683,0.0051066845012606,0.218312642340749,22.6209914900406,1.93205799344558,111.414115202647,0.0116666666666673,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333333,0.015,0,1,1,14601.6512341729
0.029,2.32921383478767,0.0053395907148406,0.223351405013195,22.8750600624192,1.93205799344558,111.414115202647,0.0116666666666673,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333333,0.015,0,1,1,14601.6512341729
0.0291,2.3291294175616,0.00557251176960411,0.227925408882388,23.084456622944,1.93205799344558,111.414115202647,0.0116666666666673,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333333,0.015,0,1,1,14601.6512341729
0.0292,2.32857636384733,0.0058054009793619,0.232030139363275,23.2531293292422,1.93205799344558,111.414115202647,0.0116666666666673,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333333,0.015,0,1,1,14601.6512341729
0.0293,2.3275515630188,0.00603821131983977,0.235661545344302,23.3851881850712,1.93205799344558,111.414115202647,0.0116666666666673,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333333,0.015,0,1,1,14601.6512341729
0.0294,2.32605237774356,0.00627089547978703,0.238816043268016,23.4848875948738,1.93205799344558,111.414115202647,0.0116666666666673,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333333,0.015,0,1,1,14601.6512341729
0.0295,2.32407664595222,0.00650340590972036,0.24149052007534,23.5566090670384,1.93205799344558,111.414115202647,0.0116666666666673,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333333,0.015,0,1,1,14601.6512341729
0.0296,2.32162268309433,0.00673569486733057,0.24368233636965,23.6048446749097,1.93205799344558,111.414115202647,0.0116666666666673,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333333,0.015,0,1,1,14601.6512341729
0.0297,2.31868928375586,0.00696771446529891,0.245389328990546,23.6341792878628,1.93205799344558,111.414115202647,0.0116666666666673,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333333,0.015,0,1,1,14601.6512341729
0.0298,2.31527572288566,0.00719941672032571,0.246609813220887,23.6492721741315,1.93205799344558,111.414115202647,0.0116666666666673,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333333,0.015,0,1,1,14601.6512341729
0.0299,2.31138175697358,0.00743075359780558,0.2473425848584,23.6548400142584,1.93205799344558,111.414115202647,0.0116666666666673,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333333,0.015,0,1,1,14601.6512341729
0.03,2.30700762343662,0.00766167706597279,0.247586920684789,23.6556358291433,1.93205799344558,111.414115202647,0.0116666666666673,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333333,0.015,0,1,1,14601.6512341729
0.0300000000000151,2.30700762343593,0.00766167706600755,0.247586920684789,23.6556358291433,1.93205799344558,111.414115202647,0.0116666666666673,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333333,0.015,0,1,1,14601.6512341729
0.0300000000000151,2.30700762343593,0.00766167706600755,0.247586920684789,23.6556358291433,1.93205799344558,111.414115202647,0.0116666666666673,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333333,0.015,1,0,1,14601.6512341729
0.0301,2.31597680556713,0.00789282447870306,0.261179051069904,25.5031441234809,1.93205799344558,111.414115202647,0.0116666666666673,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333333,0.015,1,0,1,14601.6512341729
0.0302,2.32515877506117,0.00812487952446817,0.275002121479242,27.4139567285239,1.93205799344558,111.414115202647,0.0116666666666673,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333333,0.015,1,0,1,14601.6512341729
0.0303,2.33453945898945,0.00835786282454068,0.289042471408976,29.3853060481221,1.93205799344558,111.414115202647,0.0116666666666673,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333333,0.015,1,0,1,14601.6512341729
0.0304,2.34410462383199,0.00859179354840695,0.303286250728839,31.4141907551285,1.93205799344558,111.414115202647,0.0116666666666673,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333333,0.015,1,0,1,14601.6512341729
0.0305,2.35383985636091,0.0088266894151807,0.317719400593238,33.4973770864974,1.93205799344558,111.414115202647,0.0116666666666673,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333333,0.015,1,0,1,14601.6512341729
0.0306,2.36373058642616,0.00906256670198884,0.332327676394651,35.6314183427367,1.93205799344558,111.414115202647,0.0116666666666673,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333333,0.015,1,0,1,14601.6512341729
0.0307,2.37376210105074,0.00929944022398553,0.347096661459162,37.8126675752119,1.93205799344558,111.414115202647,0.0116666666666673,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333333,0.015,1,0,1,14601.6512341729
0.0308,2.38391955869132,0.00953732331986776,0.362011781017381,40.0372921163529,1.93205799344558,111.414115202647,0.0116666666666673,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333333,0.015,1,0,1,14601.6512341729
0.0309,2.39418800273292,0.00977622783809134,0.37705831542346,42.3012875601157,1.93205799344558,111.414115202647,0.0116666666666673,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333333,0.015,1,0,1,14601.6512341729
0.031,2.40455237718964,0.0100161641228149,0.392221415574652,44.6004942264497,1.93205799344558,111.414115202647,0.0116666666666673,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333333,0.015,1,0,1,14601.6512341729
0.0311,2.41499754095727,0.0102571410111802,0.407486117109582,46.9306134084159,1.93205799344558,111.414115202647,0.0116666666666673,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333333,0.015,1,0,1,14601.6512341729
0.0312,2.42550828322665,0.0104991658212275,0.422837355579915,49.2872243778486,1.93205799344558,111.414115202647,0.0116666666666673,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333333,0.015,1,0,1,14601.6512341729
0.0313,2.43606933847224,0.0107422443477875,0.438259981356698,51.6658020139613,1.93205799344558,111.414115202647,0.0116666666666673,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333333,0.015,1,0,1,14601.6512341729
0.0314,2.44666540116581,0.0109863808577572,0.453738774249667,54.0617345872111,1.93205799344558,111.414115202647,0.0116666666666673,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333333,0.015,1,0,1,14601.6512341729
0.0315,2.45728114099036,0.0112315780862326,0.469258458643718,56.4703419049298,1.93205799344558,111.414115202647,0.0116666666666673,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333333,0.015,1,0,1,14601.6512341729
0.0316,2.46790121782669,0.0114778372333399,0.484803718422199,58.8868934373979,1.93205799344558,111.414115202647,0.0116666666666673,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333333,0.015,1,0,1,14601.6512341729
0.0316666666666667,2.4749761051508,0.0116425998515324,0.495173858110154,60.4999905470115,1.93205799344558,111.414115202647,0.0116666666666673,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333333,0.015,1,0,1,14601.6512341729
0.0316666666666667,2.4749761051508,0.0116425998515324,0.495173858110154,60.4999905470115,1.93205799344558,111.414115202647,0.0316666666666667,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333333,0.015,1,0,1,14601.6512341729
0.0317,2.47851028268786,0.011725157963126,0.500359197879092,61.3066230031012,1.93205799344558,111.414115202647,0.0316666666666667,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333333,0.015,1,0,1,14601.6512341729
0.0318,2.48909296927219,0.0119735383900594,0.515909493002087,63.7247399492271,1.93205799344558,111.414115202647,0.0316666666666667,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333333,0.015,1,0,1,14601.6512341729
0.0319,2.49963415413654,0.0122229751342266,0.531439412749787,66.1365250431139,1.93205799344558,111.414115202647,0.0316666666666667,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333333,0.015,1,0,1,14601.6512341729
0.032,2.51011852443075,0.0124734632409623,0.54693354517871,68.537209399714,1.93205799344558,111.414115202647,0.0316666666666667,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333333,0.015,1,0,1,14601.6512341729
0.0321,2.52053090709498,0.0127249963147541,0.562376589318769,70.9220902363612,1.93205799344558,111.414115202647,0.0316666666666667,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333333,0.015,1,0,1,14601.6512341729
0.0322,2.53085622869633,0.012977566402086,0.577753312666759,73.2865333800179,1.93205799344558,111.414115202647,0.0316666666666667,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333333,0.015,1,0,1,14601.6512341729
0.0323,2.54107950295488,0.0132311640622116,0.593048540127825,75.6259819124657,1.93205799344558,111.414115202647,0.0316666666666667,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333333,0.015,1,0,1,14601.6512341729
0.0324,2.55118585298968,0.0134857783556857,0.608247176032101,77.9359774678305,1.93205799344558,111.414115202647,0.0316666666666667,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333333,0.015,1,0,1,14601.6512341729
0.0325,2.56116052969028,0.0137413968335043,0.623334222289076,80.2121802514543,1.93205799344558,111.414115202647,0.0316666666666667,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333333,0.015,1,0,1,14601.6512341729
0.0326,2.57098892172005,0.0139980055879944,0.638294789408649,82.4503819785963,1.93205799344558,111.414115202647,0.0316666666666667,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333333,0.015,1,0,1,14601.6512341729
0.0327,2.58065657214501,0.0142555892625863,0.653114113325451,84.6465250307325,1.93205799344558,111.414115202647,0.0316666666666667,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333333,0.015,1,0,1,14601.6512341729
0.0328,2.59014919180085,0.0145141310690302,0.667777569110161,86.7967174983023,1.93205799344558,111.414115202647,0.0316666666666667,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333333,0.015,1,0,1,14601.6512341729
0.0329,2.59945267364617,0.0147736127981648,0.682270685538171,88.8972486942641,1.93205799344558,111.414115202647,0.0316666666666667,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333333,0.015,1,0,1,14601.6512341729
0.033,2.60855310679155,0.0150340148412816,0.696579159545888,90.9446037296754,1.93205799344558,111.414115202647,0.0316666666666667,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333333,0.015,1,0,1,14601.6512341729
0.0331,2.61743678973965,0.0152953162073541,0.71068886981544,92.9354770975009,1.93205799344558,111.414115202647,0.0316666666666667,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333333,0.015,1,0,1,14601.6512341729
0.0332,2.62609024596219,0.0155574945396447,0.724585892683796,94.8667883566984,1.93205799344558,111.414115202647,0.0316666666666667,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333333,0.015,1,0,1,14601.6512341729
0.0333,2.6345002349266,0.0158205261482942,0.738256513821191,96.7356918122512,1.93205799344558,111.414115202647,0.0316666666666667,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333333,0.015,1,0,1,14601.6512341729
0.0333333333333333,2.63724720800186,0.0159083886842752,0.74276073761607,97.3443348611678,1.93205799344558,111.414115202647,0.0316666666666667,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333333,0.015,1,0,1,14601.6512341729
0.0333333333333333,2.63724720800186,0,0,0,2.38625830264128,111.41411064241,0.0316666666666667,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333333,0.015,1,0,1,14601.6502291752
0.03333333343335,2.63724721620092,2.63768674293678e-10,1.34744361315306e-08,1.81530174752006e-06,2.38625830264128,111.41411064241,0.0316666666666667,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333333,0.015,1,0,1,14601.6502291752
0.03333333343335,2.63724721620092,2.63768674293678e-10,1.34744361315306e-08,1.81530174752006e-06,2.38625830264128,111.41411064241,0.0316666666666667,0.0183333333333333,0.025,0.0216666666666775,0.0283333333333333,0.015,1,0,1,14601.6502291752
