"time","coil.Phi","coil.i","r_mLeak.port_p.Phi","rootMeanSquare.mean.x","sourceQS.pin_p.reference.gamma"
0.05076,0.000471479518908303,-0.260630357489877,-0.000130315178744904,0.00438320948835957,15.9467243096218
0.0508,0.000492382987300878,-0.272185638730073,-0.000136092819364977,0.00438604906506687,15.9592906802362
0.05084,0.000513212921351192,-0.28370027073485,-0.000141850135367367,0.0043891398330537,15.9718570508505
0.05088,0.000533966029966164,-0.295172434212442,-0.000147586217106212,0.00439249150802764,15.9844234214649
0.05092,0.000554639035514561,-0.306600317313427,-0.000153300158656637,0.00439611357724147,15.9969897920793
0.05096,0.000575228672501156,-0.317982114895647,-0.000158991057447759,0.00440001539068757,16.0095561626936
0.051,0.000595731688688352,-0.32931602914676,-0.000164658014573329,0.00440420612302901,16.022122533308
0.05104,0.000616144845632721,-0.340600269879481,-0.000170300134939687,0.00440869476669318,16.0346889039223
0.05108,0.000636464919218973,-0.351833054826836,-0.000175916527413377,0.00441349012496554,16.0472552745367
0.05112,0.000656688700193365,-0.363012609937401,-0.000181506304968666,0.00441860080508328,16.0598216451511
0.05116,0.000676812989699897,-0.374137166907623,-0.000187068583453738,0.00442403547556824,16.0723880157654
0.0512,0.000696834610966982,-0.385204969641457,-0.000192602484820678,0.00442980226977649,16.0849543863798
0.05124,0.000716750402214097,-0.396214270330655,-0.00019810713516526,0.00443590918209808,16.0975207569941
0.05128,0.000736557217941276,-0.407163330166211,-0.000203581665083007,0.00444236402124741,16.1100871276085
0.05132,0.000756251930040799,-0.418050419953232,-0.000209025209976549,0.00444917437278811,16.1226534982228
0.05136,0.000775831428269255,-0.428873820372742,-0.000214436910186309,0.00445634759538321,16.1352198688372
0.0514,0.000795292612470243,-0.439631817681316,-0.000219815908840603,0.00446389124647434,16.1477862394516
0.05144,0.00081463241282226,-0.450322714904653,-0.000225161357452256,0.00447181204953689,16.1603526100659
0.05148,0.000833847774404826,-0.460944823305449,-0.000230472411652632,0.00448011671808997,16.1729189806803
0.05152,0.00085293566206931,-0.471496465075999,-0.000235748232537932,0.00448881172313828,16.1854853512946
0.05156,0.000871893060947621,-0.481975973620066,-0.000240987986809954,0.00449790328753097,16.198051721909
0.0516,0.000890716976265032,-0.492381693448391,-0.000246190846724106,0.00450739741512605,16.2106180925234
0.05164,0.000909404429976995,-0.502711978320085,-0.000251355989159968,0.00451730007796575,16.2231844631377
0.05168,0.00092795247272421,-0.512965197851848,-0.000256482598925768,0.00452761664066358,16.2357508337521
0.05172,0.000946358174509656,-0.523139732362155,-0.000261569866181003,0.00453835234459537,16.2483172043664
0.05176,0.000964618627947311,-0.533233974670913,-0.000266616987335331,0.00454951216553598,16.2608835749808
0.0518,0.000982730948765453,-0.543246330373447,-0.000271623165186615,0.00456110080872853,16.2734499455952
0.05184,0.00100069227513011,-0.553175217469553,-0.000276587608734691,0.00457312275857415,16.2860163162095
0.05188,0.00101849976684351,-0.563019065919264,-0.000281509532959537,0.00458558233452703,16.2985826868239
0.05192,0.00103615061286236,-0.572776321798577,-0.000286388160899218,0.00459848335742307,16.3111490574382
0.05196,0.00105364202507703,-0.582445443861665,-0.00029122272193073,0.00461182945889734,16.3237154280526
0.052,0.00107097124076271,-0.592024904894581,-0.000296012452447175,0.00462562398501253,16.336281798667
0.05204,0.00108813552305887,-0.601513191981352,-0.000300756595990543,0.00463986999199893,16.3488481692813
0.05208,0.00110513215891116,-0.61090880536555,-0.000305454402682683,0.00465457036091089,16.3614145398957
0.05212,0.00112195846067566,-0.620210259338113,-0.000310105129668953,0.00466972774072451,16.37398091051
0.05216,0.00113861177275941,-0.629416085906754,-0.000314708042953295,0.00468534425592199,16.3865472811244
0.0522,0.00115508946476343,-0.638524831007138,-0.000319262415503395,0.00470142184555515,16.3991136517387
0.05224,0.00117138893426109,-0.647535056036059,-0.000323767528017949,0.0047179621517003,16.4116800223531
0.05228,0.00118750760725025,-0.656445338105713,-0.000328222669052716,0.00473496651619865,16.4242463929675
0.05232,0.00120344293429447,-0.665254267905803,-0.000332627133952766,0.00475243617521678,16.4368127635818
0.05236,0.00121919239635526,-0.673960452930635,-0.000336980226465256,0.0047703720101471,16.4493791341962
0.0524,0.00123475350779768,-0.682562519140506,-0.000341281259570154,0.00478877442798395,16.4619455048105
0.05244,0.00125012381067169,-0.691059107798603,-0.000345529553899147,0.00480764364066553,16.4745118754249
0.05248,0.00126530087738257,-0.699448876948119,-0.000349724438473977,0.004826979560689,16.4870782460393
0.05252,0.00128028231112156,-0.707730501652057,-0.000353865250825899,0.00484678179904682,16.4996446166536
0.05256,0.00129506574091803,-0.715902671254725,-0.000357951335627273,0.00486704989153052,16.512210987268
0.0526,0.00130964883137943,-0.72396409476935,-0.000361982047384515,0.00488778290194747,16.5247773578823
0.05264,0.00132402928029065,-0.731913499547856,-0.000365956749773778,0.00490897954044107,16.5373437284967
0.05268,0.00133820481612712,-0.739749629908928,-0.000369874814954274,0.00493063828501082,16.5499100991111
0.05272,0.00135217319996395,-0.747471248191107,-0.000373735624095403,0.00495275731708771,16.5624764697254
0.05276,0.00136593222349523,-0.755077133659623,-0.000377538566829714,0.00497533461068999,16.5750428403398
0.0528,0.00137947971047852,-0.762566083304319,-0.000381283041652026,0.00499836789232849,16.5876092109541
0.05284,0.00139281352267165,-0.769936915120424,-0.000384968457560071,0.00502185443121211,16.6001755815685
0.05288,0.00140593155374202,-0.777188464742985,-0.000388594232371375,0.00504579128371927,16.6127419521829
0.05292,0.00141883173167115,-0.784319586775981,-0.00039215979338785,0.0050701752169963,16.6253083227972
0.05296,0.0014315120183548,-0.791329154570431,-0.00039566457728505,0.00509500273715051,16.6378746934116
0.053,0.00144397040628779,-0.798216058392049,-0.000399108029195931,0.00512027022227824,16.6504410640259
0.05304,0.0014562049297104,-0.804979211584068,-0.00040248960579198,0.00514597353503631,16.6630074346403
0.05308,0.00146821365592164,-0.811617545764267,-0.000405808772881974,0.0051721083490468,16.6755738052546
0.05312,0.00147999468813549,-0.818130012402077,-0.00040906500620098,0.00519867005998256,16.688140175869
0.05316,0.00149154616583187,-0.824515583017497,-0.0004122577915086,0.00522565378636666,16.7007065464834
0.0532,0.00150286625911705,-0.830773246057939,-0.000415386623028787,0.00525305458175481,16.7132729170977
0.05324,0.00151395318139413,-0.83690201390583,-0.000418451006952792,0.00528086700230232,16.7258392877121
0.05328,0.00152480518160226,-0.842900918588669,-0.000421450459294148,0.00530908539318769,16.7384056583264
0.05332,0.00153542054556348,-0.848769012520923,-0.00042438450626028,0.00533770385486362,16.7509720289408
0.05336,0.00154579759676156,-0.854505368937236,-0.000427252684468434,0.00536671622894888,16.7635383995552
0.0534,0.00155593469281319,-0.860109079939885,-0.000430054539969871,0.00539611622416612,16.7761047701695
0.05344,0.00156583023095827,-0.865579259536118,-0.000432789629767952,0.00542589725226014,16.7886711407839
0.05348,0.00157548264927843,-0.870915044308515,-0.000435457522154116,0.005456052401488,16.8012375113982
0.05352,0.00158489042291086,-0.876115591324272,-0.000438057795661971,0.0054865745705873,16.8138038820126
0.05356,0.00159405206589344,-0.881180079154497,-0.0004405900395771,0.00551745642198637,16.826370252627
0.0536,0.00160296612955535,-0.886107706984803,-0.000443053853492305,0.0055486904378218,16.8389366232413
0.05364,0.00161163120197974,-0.890897694318555,-0.000445448847159154,0.00558026894607911,16.8515029938557
0.05368,0.00162004591624398,-0.895549285530464,-0.000447774642765169,0.00561218390221517,16.86406936447
0.05372,0.00162820894285707,-0.900061745688701,-0.000450030872844217,0.00564442711095677,16.8766357350844
0.05376,0.00163611899233468,-0.904434361975282,-0.000452217180987478,0.0056769901658756,16.8892021056988
0.0538,0.001643774815052,-0.908666443607127,-0.000454333221803364,0.00570986446309583,16.9017684763131
0.05384,0.00165117519591141,-0.9127573188869,-0.000456378659443317,0.00574304134134937,16.9143348469275
0.05388,0.00165831896830701,-0.916706342924294,-0.000458353171462005,0.00577651175231435,16.9269012175418
0.05392,0.00166520500341051,-0.920512891711242,-0.000460256445855447,0.00581026653165898,16.9394675881562
0.05396,0.00167183221335347,-0.924176363881606,-0.000462088181940723,0.00584429633181145,16.9520339587706
0.054,0.00167819955146137,-0.927696180842611,-0.000463848090421173,0.00587859162640665,16.9646003293849
0.05404,0.00168430600699619,-0.931071783865087,-0.000465535891932396,0.00591314283452084,16.9771666999993
0.05408,0.00169015061565301,-0.93430263988866,-0.000467151319944162,0.00594794010163708,16.9897330706136
0.05412,0.00169573245459692,-0.937388238777309,-0.000468694119388399,0.00598297341736824,17.002299441228
0.05416,0.00170105064187216,-0.940328092991483,-0.000470164046495583,0.00601823263799565,17.0148658118423
0.0542,0.00170610433747355,-0.943121738183528,-0.000471560869091654,0.00605370747263937,17.0274321824567
0.05424,0.00171089274008354,-0.945768731391106,-0.000472884365695434,0.00608938755458796,17.0399985530711
0.05428,0.00171541509058337,-0.948268652978691,-0.000474134326489248,0.00612526238344766,17.0525649236854
0.05432,0.00171967067601981,-0.950621108831594,-0.00047531055441562,0.00616132125858863,17.0651312942998
0.05436,0.00172365882380817,-0.95282572714944,-0.000476412863574504,0.00619755339872415,17.0776976649141
0.0544,0.00172737890390111,-0.954882159646377,-0.000477441079823073,0.00623394790960915,17.0902640355285
0.05444,0.00173083032737245,-0.956790080769468,-0.000478395040384595,0.0062704938145668,17.1028304061429
0.05448,0.00173401254373943,-0.958549186215599,-0.000479274593107598,0.00630718010480886,17.1153967767572
0.05452,0.00173692505250951,-0.960159199315737,-0.000480079599657693,0.0063439955677629,17.1279631473716
0.05456,0.00173956739311335,-0.961619865471032,-0.000480809932735343,0.00638092895254097,17.1405295179859
0.0546,0.00174193914793477,-0.962930953826185,-0.000481465476912946,0.00641796893119388,17.1530958886003
0.05464,0.00174403994244539,-0.964092257345146,-0.000482046128672369,0.00645510410504729,17.1656622592147
0.05468,0.00174586943758814,-0.965103588598901,-0.0004825517942993,0.00649232310247621,17.178228629829
0.05472,0.00174742734698992,-0.965964789283148,-0.00048298239464144,0.00652961438389338,17.1907950004434
0.05476,0.00174871342395145,-0.966675723024309,-0.000483337861512013,0.00656696640310934,17.2033613710577
0.0548,0.00174972746494589,-0.967236277314265,-0.000483618138656958,0.00660436757402499,17.2159277416721
0.05484,0.0017504693097489,-0.967646363581836,-0.000483823181790778,0.00664180627705747,17.2284941122865
0.05488,0.00175093883637901,-0.967905914397177,-0.0004839529571984,0.00667927090806383,17.2410604829008
0.05492,0.00175113596967186,-0.968014888209439,-0.000484007444104536,0.00671674981586038,17.2536268535152
0.05496,0.00175106067907385,-0.967973268128947,-0.000483986634064318,0.00675423132781351,17.2661932241295
0.055,0.00175071297596262,-0.96778106044523,-0.000483890530222496,0.00679170377933698,17.2787595947439
0.05504,0.00175009291506096,-0.967438295409067,-0.000483719147704353,0.00682915550990805,17.2913259653583
0.05508,0.00174920059156297,-0.966945025642199,-0.00048347251282097,0.00686657488427926,17.3038923359726
0.05512,0.00174803614241905,-0.966301326850503,-0.000483150663425108,0.00690395029362153,17.316458706587
0.05516,0.00174659975309689,-0.965507301558783,-0.000482753650779255,0.00694127013034185,17.3290250772013
0.0552,0.00174489164983774,-0.964563074831718,-0.000482281537415698,0.00697852283272048,17.3415914478157
0.05524,0.00174291210210186,-0.963468795624643,-0.000481734397812178,0.00701569688049907,17.35415781843
0.05528,0.00174066142154093,-0.962224636216538,-0.000481112318108119,0.00705278080358936,17.3667241890444
0.05532,0.00173813995724906,-0.960830789584224,-0.000480415394791881,0.00708976319607821,17.3792905596588
0.05536,0.00173534810974557,-0.959287477130937,-0.000479643738565296,0.0071266327035961,17.3918569302731
0.0554,0.00173228631924231,-0.957594942203435,-0.000478797471101509,0.00716337804724441,17.4044233008875
0.05544,0.00172895506887306,-0.955753451873752,-0.000477876725936713,0.00719998802626205,17.4169896715018
0.05548,0.00172535488468386,-0.953763296936725,-0.000476881648468202,0.00723645152528199,17.4295560421162
0.05552,0.00172148632860106,-0.951624788020657,-0.00047581239401022,0.00727275750645604,17.4421224127306
0.05556,0.00171735001287188,-0.949338263571798,-0.000474669131785754,0.00730889504780503,17.4546887833449
0.0556,0.00171294659045119,-0.946904084538005,-0.000473452042268915,0.00734485332978824,17.4672551539593
0.05564,0.00170827675623987,-0.944322635055999,-0.000472161317527885,0.00738062164524505,17.4798215245736
0.05568,0.00170334124755064,-0.941594322706705,-0.000470797161353136,0.00741618940765524,17.492387895188
0.05572,0.00169814083963964,-0.938719576045107,-0.000469359788022368,0.00745154613268332,17.5049542658024
0.05576,0.00169267635166263,-0.935698847894639,-0.000467849423947234,0.0074866814800914,17.5175206364167
0.0558,0.00168694864747415,-0.932532615788844,-0.000466266307894205,0.00752158526577699,17.5300870070311
0.05584,0.00168095863101379,-0.929221379417161,-0.000464610689708407,0.00755624744243721,17.5426533776454
0.05588,0.00167470724795701,-0.925765661542852,-0.000462882830771234,0.00759065811659418,17.5552197482598
0.05592,0.00166819548338714,-0.922166006712214,-0.000461083003355942,0.00762480753448392,17.5677861188742
0.05596,0.00166142436084794,-0.918422980733219,-0.000459211490366361,0.00765868608093531,17.5803524894885
0.056,0.00165439495140583,-0.914537175681939,-0.000457268587840884,0.00769228437157715,17.5929188601029
0.05604,0.00164710836446942,-0.910509204832837,-0.000455254602416331,0.0077255931749257,17.6054852307172
0.05608,0.00163956575035783,-0.90633970407339,-0.000453169852036522,0.00775860344394984,17.6180516013316
0.05612,0.00163176829969273,-0.902029331569521,-0.000451014665784633,0.00779130631640897,17.630617971946
0.05616,0.00162371723700721,-0.897578764234661,-0.00044878938211721,0.00782369304139256,17.6431843425603
0.0562,0.00161541383609131,-0.892988706210396,-0.000446494353105049,0.00785575518318496,17.6557507131747
0.05624,0.00160685940746056,-0.888259881939687,-0.000444129940969697,0.00788748446940133,17.668317083789
0.05628,0.00159805530154233,-0.883393037928929,-0.000441696518964291,0.00791887283973271,17.6808834544034
0.05632,0.00158900290853206,-0.878388942667355,-0.000439194471333553,0.00794991245214764,17.6934498250177
0.05636,0.0015797036523917,-0.873248383310913,-0.000436624191655355,0.00798059559460798,17.7060161956321
0.0564,0.00157015900168773,-0.867972171672458,-0.000433986085836058,0.00801091486855317,17.7185825662465
0.05644,0.00156037046377312,-0.862561141004818,-0.000431280570502233,0.00804086310351257,17.7311489368608
0.05648,0.00155033958386249,-0.857016145491266,-0.000428508072745475,0.0080704333507813,17.7437153074752
0.05652,0.00154006794575244,-0.851338060642906,-0.000425669030321293,0.00809961890357995,17.7562816780895
0.05656,0.00152955716819104,-0.845527781291293,-0.00042276389064554,0.00812841323541165,17.7688480487039
0.0566,0.00151880890806302,-0.839586223350682,-0.000419793111675153,0.00815681007137669,17.7814144193183
0.05664,0.00150782486377248,-0.833514325685067,-0.000416757162842407,0.00818480346318285,17.7939807899326
0.05668,0.00149660676922944,-0.82731304678802,-0.000413656523393826,0.00821238768119986,17.806547160547
0.05672,0.00148515639559325,-0.820983365742487,-0.000410491682871058,0.00823955725747071,17.8191135311613
0.05676,0.00147347554954166,-0.814526281266607,-0.000407263140633134,0.00826630695624348,17.8316799017757
0.0568,0.00146156607048056,-0.807942810170043,-0.000403971405084928,0.00829263172020739,17.8442462723901
0.05684,0.00144942984086558,-0.801233993060863,-0.000400616996530312,0.00831852691556713,17.8568126430044
0.05688,0.0014370687764724,-0.794400888965051,-0.000397200444482405,0.00834398812014006,17.8693790136188
0.05692,0.00142448482883996,-0.787444576679121,-0.000393722288339371,0.00836901118896503,17.8819453842331
0.05696,0.00141167998502902,-0.780366154634326,-0.000390183077317113,0.00839359225856547,17.8945117548475
0.057,0.00139865626035445,-0.773166736883694,-0.000386583368441641,0.00841772756918597,17.9070781254619
0.05704,0.00138541571364723,-0.765847461531548,-0.000382923730765636,0.00844141387118051,17.9196444960762
0.05708,0.00137196043499238,-0.758409483962448,-0.000379204741981081,0.00846464811776134,17.9322108666906
0.05712,0.00135829254861975,-0.750853978434715,-0.000375426989217159,0.00848742755045061,17.9447772373049
0.05716,0.00134441421262742,-0.743182137928127,-0.000371591068963941,0.00850974970256739,17.9573436079193
0.0572,0.00133032761424805,-0.735395171529451,-0.00036769758576459,0.00853161227360026,17.9699099785337
0.05724,0.0013160349769451,-0.727494308352307,-0.000363747154176008,0.00855301334624935,17.982476349148
0.05728,0.00130153855801157,-0.719480796211147,-0.000359740398105489,0.00857395132836687,17.9950427197624
0.05732,0.00128684064599339,-0.711355900197463,-0.000355677950098678,0.00859442488977029,18.0076090903767
0.05736,0.00127194356151926,-0.70312090313799,-0.000351560451568817,0.00861443299774992,18.0201754609911
0.0574,0.00125684965458936,-0.694777104093814,-0.000347388552046813,0.00863397484282631,18.0327418316055
0.05744,0.00124156130534222,-0.686325818789067,-0.000343162909394401,0.00865304987586269,18.0453082022198
0.05748,0.00122608092904736,-0.677768382365786,-0.000338884191182832,0.00867165797941994,18.0578745728342
0.05752,0.00121041096954484,-0.669106145761415,-0.000334553072880597,0.00868979927107667,18.0704409434485
0.05756,0.00119455390085167,-0.66034047659344,-0.000330170238296601,0.00870747416685411,18.0830073140629
0.0576,0.00117851222599446,-0.651472758516271,-0.000325736379258054,0.00872468335417022,18.0955736846772
0.05764,0.00116228847310633,-0.642504389063662,-0.000321252194531669,0.00874142766976618,18.1081400552916
0.05768,0.00114588520562693,-0.633436785285109,-0.000316718392642397,0.00875770846668178,18.120706425906
0.05772,0.00112930501305786,-0.624271378637948,-0.000312135689318857,0.00877352730705749,18.1332727965203
0.05776,0.00111255051304917,-0.615009616139602,-0.000307504808069756,0.00878888604774231,18.1458391671347
0.0578,0.00109562435103464,-0.605652960166882,-0.000302826480083308,0.00880378684100904,18.158405537749
0.05784,0.00107852919479548,-0.596202885448028,-0.000298101442723953,0.00881823194572623,18.1709719083634
0.05788,0.00106126774456835,-0.586660884654703,-0.000293330442327276,0.00883222411918804,18.1835382789778
0.05792,0.00104384272564869,-0.577028464309605,-0.000288514232154691,0.00884576635506656,18.1961046495921
0.05796,0.00102625688900248,-0.567307145125862,-0.000283653572562845,0.00885886192059389,18.2086710202065
0.058,0.00100851301121857,-0.557498461981546,-0.000278749230990651,0.00887151436910636,18.2212373908208
0.05804,0.000990613891110528,-0.547603962039188,-0.000273801981019552,0.00888372741990094,18.2338037614352
0.05808,0.000972562353457296,-0.537625206816517,-0.000268812603408156,0.00889550512252609,18.2463701320496
0.05812,0.000954361249076495,-0.527563772223106,-0.000263781886111532,0.00890685187464561,18.2589365026639
0.05816,0.000936013451401288,-0.517421246672562,-0.000258710623336179,0.00891777230136746,18.2715028732783
0.0582,0.000917521857233632,-0.507199231494308,-0.000253599615747076,0.00892827130011214,18.2840692438926
0.05824,0.00089888938488104,-0.496899339907451,-0.00024844966995365,0.00893835397866298,18.296635614507
0.05828,0.000880118973269848,-0.486523196528298,-0.000243261598264112,0.00894802563384316,18.3092019851214
0.05832,0.000861213587197197,-0.476072440275055,-0.000238036220137443,0.00895729198882834,18.3217683557357
0.05836,0.000842176211240309,-0.465548720999157,-0.000232774360499502,0.00896615895285424,18.3343347263501
0.0584,0.000823009850990027,-0.454953700168994,-0.000227476850084432,0.00897463268944164,18.3469010969644
0.05844,0.000803717532313193,-0.444289050461402,-0.000222144525230589,0.00898271960082505,18.3594674675788
0.05848,0.000784302297309488,-0.433556453525823,-0.000216778226762831,0.00899042616629269,18.3720338381932
0.05852,0.00076476721282464,-0.422757604691973,-0.000211378802345943,0.00899775933564087,18.3846002088075
0.05856,0.000745115362806921,-0.41189420874374,-0.00020594710437179,0.00900472620839634,18.3971665794219
0.0586,0.000725349849790903,-0.40096798073852,-0.000200483990369207,0.00901133411640848,18.4097329500362
0.05864,0.000705473794439048,-0.389980645755622,-0.000194990322877748,0.00901759062082435,18.4222993206506
0.05868,0.000685490331934241,-0.378933936900443,-0.000189466968450185,0.00902350336355365,18.4348656912649
0.05872,0.000665402617475765,-0.367829598343954,-0.00018391479917191,0.00902908033879436,18.4474320618793
0.05876,0.000645213822693994,-0.356669383339455,-0.000178334691669647,0.00903432974554842,18.4599984324937
0.0588,0.000624927134833241,-0.345455053771616,-0.000172727526885777,0.00903925996796306,18.472564803108
0.05884,0.000604545756746367,-0.334188380154188,-0.000167094190077024,0.00904387959310451,18.4851311737224
0.05888,0.000584072904731892,-0.322871140432382,-0.000161435570216142,0.00904819732609313,18.4976975443367
0.05892,0.000563511809748507,-0.311505120656361,-0.000155752560328132,0.00905222206716736,18.5102639149511
0.05896,0.000542865718601178,-0.300092115635717,-0.000150046057817777,0.00905596298709952,18.5228302855655
0.059,0.000522137890677937,-0.288633927135537,-0.00014431696356769,0.00905942938986309,18.5353966561798
0.05904,0.000501331598397511,-0.277132364124492,-0.000138566182062198,0.00906263075288075,18.5479630267942
0.05908,0.000480450126051618,-0.265589242134803,-0.00013279462106734,0.00906557668940102,18.5605293974085
0.05912,0.000459496768239396,-0.254006382395898,-0.000127003191197926,0.00906827689066943,18.5730957680229
0.05916,0.000438474833893379,-0.242385614061339,-0.000121192807030643,0.00907074134427688,18.5856621386373
0.0592,0.000417387641692709,-0.230728771672042,-0.000115364385835984,0.00907298012718886,18.5982285092516
0.05924,0.000396238520719807,-0.21903769551994,-0.000109518847759908,0.0090750034577356,18.610794879866
0.05928,0.000375030809949409,-0.207314231365073,-0.0001036571156825,0.0090768216898626,18.6233612504803
0.05932,0.000353767855118276,-0.195560228706066,-9.77801143529907e-05,0.00907844517480948,18.6359276210947
0.05936,0.000332453014050321,-0.183777543722724,-9.18887718613283e-05,0.0090798845509593,18.6484939917091
0.0594,0.000311089651628717,-0.171968036497459,-8.59840182486886e-05,0.00908115050937675,18.6610603623234
0.05944,0.000289681140474449,-0.160133571389785,-8.00667856948746e-05,0.00908225384830751,18.6736267329378
0.05948,0.00026823086042966,-0.148276016751419,-7.41380083756903e-05,0.00908320546724576,18.6861931035521
0.05952,0.000246742196617025,-0.13639724385281,-6.81986219263821e-05,0.00908401628717412,18.6987594741665
0.05956,0.000225218541302978,-0.124499127913477,-6.22495639567189e-05,0.00908469736777222,18.7113258447809
0.0596,0.000203663292660629,-0.112583547418176,-5.62917737090695e-05,0.00908525986413476,18.7238922153952
0.05964,0.000182079853550705,-0.100652383442918,-5.03261917214369e-05,0.00908571498441227,18.7364585860096
0.05968,0.000160471631351916,-0.0887075195611553,-4.43537597805612e-05,0.00908607400177159,18.7490249566239
0.05972,0.000138842036820222,-0.0767508412134104,-3.83754206066795e-05,0.00908634821556925,18.7615913272383
0.05976,0.000117194483861751,-0.0647842355813249,-3.23921177906562e-05,0.00908654896056827,18.7741576978526
0.0598,9.55323903132765e-05,-0.0528095920197499,-2.64047960098659e-05,0.00908668766930145,18.786724068467
0.05984,7.38591758575501e-05,-0.0408288009036578,-2.04144004518242e-05,0.00908677578346296,18.7992904390814
0.05988,5.21782619756894e-05,-0.0288437536022989,-1.44218768011471e-05,0.00908682477265784,18.8118568096957
0.05992,3.04930713288119e-05,-0.0168563421371805,-8.4281710685885e-06,0.00908684612298518,18.8244231803101
0.05996,8.80702687051401e-06,-0.004868458691481,-2.43422934574017e-06,0.0090868513113013,18.8369895509244
0.06,-1.28764476235959e-05,0.00711800409720559,3.55900204860167e-06,0.0090868518549826,18.8495559215388
0.06,-1.28764476235959e-05,0.00711800409720559,3.55900204860167e-06,0,18.8495559215388
0.06004,-3.4553899682238e-05,0.0191011377285405,9.5505688642664e-06,7.45487469111136e-09,18.8621222921532
0.06008,-5.62219609219452e-05,0.0310790801852872,1.55395400926377e-05,3.31364736965345e-08,18.8746886627675
0.06012,-7.78771995132376e-05,0.0430499343777279,2.15249671888584e-05,8.85463530736887e-08,18.8872550333819
0.06016,-9.95161826885266e-05,0.0550118026975857,2.75059013487868e-05,1.8516971971659e-07,18.8998214039962
0.0602,-0.000121135498867954,0.066962799249018,3.34813996244944e-05,3.34392771405284e-07,18.9123877746106
0.06024,-0.000142731732088382,0.0789010357130311,3.94505178565037e-05,5.47597202370969e-07,18.924954145225
0.06028,-0.000164301470878521,0.0908246262538194,4.54123131268999e-05,8.36119370234704e-07,18.9375205158393
0.06032,-0.00018584131199591,0.10273168958438,5.13658447921769e-05,1.21121931717678e-06,18.9500868864537
0.06036,-0.000207347856056197,0.114620346550384,5.7310173275181e-05,1.68409827647771e-06,18.962653257068
0.0604,-0.000228817708765829,0.126488720811778,6.32443604058661e-05,2.2658869148537e-06,18.9752196276824
0.06044,-0.000250247480646544,0.138334938690186,6.91674693450699e-05,2.96765293622898e-06,18.9877859982968
0.06048,-0.000271633787954914,0.150157129677495,7.5078564838739e-05,3.80038878362717e-06,19.0003523689111
0.06052,-0.000292973256150059,0.161953428352926,8.09767141764284e-05,4.774967712617e-06,19.0129187395255
0.06056,-0.000314262515027943,0.173721971692562,8.68609858462523e-05,5.90220639528203e-06,19.0254851101398
0.0606,-0.000335498205575281,0.185460902859038,9.27304514295043e-05,7.19277565257184e-06,19.0380514807542
0.06064,-0.000356676973663384,0.197168367715213,9.85841838575754e-05,8.65728283420526e-06,19.0506178513686
0.06068,-0.000377795476442077,0.208842518358334,0.000104421259179124,1.03061911792796e-05,19.0631842219829
0.06072,-0.000398850381219638,0.220481512501264,0.00011024075625059,1.21498340616239e-05,19.0757505925973
0.06076,-0.000419838361179203,0.232083511104548,0.000116041755552231,1.41984668540856e-05,19.0883169632116
0.0608,-0.000440756107733902,0.243646685206073,0.000121823342602989,1.64621145073026e-05,19.100883333826
0.06084,-0.000461600315092422,0.255169207389004,0.000127584603694466,1.89507631995993e-05,19.1134497044404
0.06088,-0.000482367693533543,0.266649259120184,0.000133324629560043,2.16741957361283e-05,19.1260160750547
0.06092,-0.000503054966730722,0.278085029270535,0.000139042514635237,2.46420247575971e-05,19.1385824456691
0.06096,-0.00052365886523277,0.289474710512143,0.000144737355256019,2.786377315899e-05,19.1511488162834
0.061,-0.00054417614156015,0.300816507662247,0.00015040825383109,3.13486914536183e-05,19.1637151868978
0.06104,-0.000564603553118061,0.312108628239043,0.000156054314119448,3.51059625177535e-05,19.1762815575121
0.06108,-0.000584937875176858,0.323349289635694,0.000161674644817769,3.91445489071781e-05,19.1888479281265
0.06112,-0.000605175900008603,0.334536718644275,0.000167268359322058,4.34732040441243e-05,19.2014142987409
0.06116,-0.000625314431514086,0.345669148484976,0.000172834574242419,4.81005326232221e-05,19.2139806693552
0.0612,-0.000645350290403231,0.356744821670091,0.00017837241083497,5.30349323773797e-05,19.2265470399696
0.06124,-0.000665280313520813,0.367761989630789,0.000183880994815357,5.82846016666746e-05,19.2391134105839
0.06128,-0.000685101355123452,0.378718913424026,0.000189359456711957,6.38575263365897e-05,19.2516797811983
0.06132,-0.000704810286929606,0.389613863758804,0.00019480693187935,6.97614784721337e-05,19.2642461518127
0.06136,-0.000724403997625921,0.400445120724508,0.000200222560362185,7.60040203588855e-05,19.276812522427
0.0614,-0.000743879394653498,0.41121097477744,0.000205605487388672,8.25924864541522e-05,19.2893788930414
0.06144,-0.000763233404343088,0.421909726816642,0.000210954863408217,8.95339812749388e-05,19.3019452636557
0.06148,-0.000782462970672747,0.43253968749524,0.000216269843747576,9.68354204296712e-05,19.3145116342701
0.06152,-0.000801565057123686,0.443099178249043,0.000221549589124471,0.000104503489420712,19.3270780048845
0.06156,-0.000820536649438759,0.453586532818988,0.000226793266409427,0.000112544578798677,19.3396443754988
0.0616,-0.000839374753033258,0.464000095820928,0.00023200004791039,0.00012096486070344,19.3522107461132
0.06164,-0.000858076394452261,0.474338223551318,0.000237169111775555,0.000129770259033958,19.3647771167275
0.06168,-0.000876638620567971,0.484599283542791,0.000242299641771331,0.000138966518991062,19.3773434873419
0.06172,-0.000895058501848604,0.494781656372491,0.000247390828186179,0.000148559042389679,19.3899098579562
0.06176,-0.000913333130754194,0.504883734774109,0.000252441867386929,0.000158553003318657,19.4024762285706
