"time","meanCurrent.x","meanVoltage.x","meanCurrent.y","meanVoltage.y","chopperStepDown.vDC1","chopperStepDown.iDC1","chopperStepDown.vDC2","chopperStepDown.iDC2"
0.0248,0.000250548877170614,0.0250548877170614,0.250748477969017,25.0748477969017,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0249,0.000250648677569815,0.0250648677569815,0.250748477969017,25.0748477969017,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.025,0.000250748477969017,0.0250748477969017,0.250748477969017,25.0748477969017,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.025,0,0,0.250748477969017,25.0748477969017,100,1.00099989979991,99.999989990001,-0.99999989990001
0.0251,9.99999899900029e-05,0.0099999989990003,0.250748477969017,25.0748477969017,100,1.00099989979991,99.999989990001,-0.99999989990001
0.0252,0.000199999979980003,0.0199999979980003,0.250748477969017,25.0748477969017,100,1.00099989979991,99.999989990001,-0.99999989990001
0.02525,0.000249999974975005,0.0249999974975005,0.250748477969017,25.0748477969017,100,1.00099989979991,99.999989990001,-0.99999989990001
0.02525,0.000249999974975005,0.0249999974975005,0.250748477969017,25.0748477969017,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0253,0.000250049875174606,0.0250049875174606,0.250748477969017,25.0748477969017,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0254,0.000250149675573807,0.0250149675573807,0.250748477969017,25.0748477969017,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0255,0.000250249475973009,0.0250249475973009,0.250748477969017,25.0748477969017,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0256,0.000250349276372211,0.0250349276372211,0.250748477969017,25.0748477969017,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0257,0.000250449076771412,0.0250449076771412,0.250748477969017,25.0748477969017,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0258,0.000250548877170614,0.0250548877170614,0.250748477969017,25.0748477969017,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0259,0.000250648677569815,0.0250648677569815,0.250748477969017,25.0748477969017,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.026,0.000250748477969017,0.0250748477969017,0.250748477969017,25.0748477969017,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.026,0,0,0.250748477969017,25.0748477969017,100,1.00099989979991,99.999989990001,-0.99999989990001
0.0261,9.99999899900029e-05,0.0099999989990003,0.250748477969017,25.0748477969017,100,1.00099989979991,99.999989990001,-0.99999989990001
0.0262,0.000199999979980003,0.0199999979980003,0.250748477969017,25.0748477969017,100,1.00099989979991,99.999989990001,-0.99999989990001
0.02625,0.000249999974975005,0.0249999974975005,0.250748477969017,25.0748477969017,100,1.00099989979991,99.999989990001,-0.99999989990001
0.02625,0.000249999974975005,0.0249999974975005,0.250748477969017,25.0748477969017,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0263,0.000250049875174606,0.0250049875174606,0.250748477969017,25.0748477969017,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0264,0.000250149675573807,0.0250149675573807,0.250748477969017,25.0748477969017,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0265,0.000250249475973009,0.0250249475973009,0.250748477969017,25.0748477969017,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0266,0.000250349276372211,0.0250349276372211,0.250748477969017,25.0748477969017,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0267,0.000250449076771412,0.0250449076771412,0.250748477969017,25.0748477969017,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0268,0.000250548877170614,0.0250548877170614,0.250748477969017,25.0748477969017,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0269,0.000250648677569815,0.0250648677569815,0.250748477969017,25.0748477969017,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.027,0.000250748477969017,0.0250748477969017,0.250748477969017,25.0748477969017,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.027,0,0,0.250748477969017,25.0748477969017,100,1.00099989979991,99.999989990001,-0.99999989990001
0.0271,9.99999899900029e-05,0.0099999989990003,0.250748477969017,25.0748477969017,100,1.00099989979991,99.999989990001,-0.99999989990001
0.0272,0.000199999979980003,0.0199999979980003,0.250748477969017,25.0748477969017,100,1.00099989979991,99.999989990001,-0.99999989990001
0.02725,0.000249999974975005,0.0249999974975005,0.250748477969017,25.0748477969017,100,1.00099989979991,99.999989990001,-0.99999989990001
0.02725,0.000249999974975005,0.0249999974975005,0.250748477969017,25.0748477969017,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0273,0.000250049875174606,0.0250049875174606,0.250748477969017,25.0748477969017,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0274,0.000250149675573807,0.0250149675573807,0.250748477969017,25.0748477969017,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0275,0.000250249475973009,0.0250249475973009,0.250748477969017,25.0748477969017,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0276,0.000250349276372211,0.0250349276372211,0.250748477969017,25.0748477969017,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0277,0.000250449076771412,0.0250449076771412,0.250748477969017,25.0748477969017,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0278,0.000250548877170614,0.0250548877170614,0.250748477969017,25.0748477969017,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0279,0.000250648677569815,0.0250648677569815,0.250748477969017,25.0748477969017,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.028,0.000250748477969017,0.0250748477969017,0.250748477969017,25.0748477969017,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.028,0,0,0.250748477969017,25.0748477969017,100,1.00099989979991,99.999989990001,-0.99999989990001
0.0281,9.99999899900029e-05,0.0099999989990003,0.250748477969017,25.0748477969017,100,1.00099989979991,99.999989990001,-0.99999989990001
0.0282,0.000199999979980007,0.0199999979980007,0.250748477969017,25.0748477969017,100,1.00099989979991,99.999989990001,-0.99999989990001
0.02825,0.000249999974975005,0.0249999974975005,0.250748477969017,25.0748477969017,100,1.00099989979991,99.999989990001,-0.99999989990001
0.02825,0.000249999974975005,0.0249999974975005,0.250748477969017,25.0748477969017,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0283,0.000250049875174606,0.0250049875174606,0.250748477969017,25.0748477969017,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0284,0.000250149675573807,0.0250149675573807,0.250748477969017,25.0748477969017,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0285,0.000250249475973009,0.0250249475973009,0.250748477969017,25.0748477969017,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0286,0.000250349276372211,0.0250349276372211,0.250748477969017,25.0748477969017,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0287,0.000250449076771412,0.0250449076771412,0.250748477969017,25.0748477969017,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0288,0.000250548877170614,0.0250548877170614,0.250748477969017,25.0748477969017,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0289,0.000250648677569815,0.0250648677569815,0.250748477969017,25.0748477969017,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.029,0.000250748477969017,0.0250748477969017,0.250748477969017,25.0748477969017,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.029,0,0,0.250748477969017,25.0748477969017,100,1.00099989979991,99.999989990001,-0.99999989990001
0.0291,9.99999899900029e-05,0.0099999989990003,0.250748477969017,25.0748477969017,100,1.00099989979991,99.999989990001,-0.99999989990001
0.0292,0.000199999979980003,0.0199999979980003,0.250748477969017,25.0748477969017,100,1.00099989979991,99.999989990001,-0.99999989990001
0.02925,0.000249999974975005,0.0249999974975005,0.250748477969017,25.0748477969017,100,1.00099989979991,99.999989990001,-0.99999989990001
0.02925,0.000249999974975005,0.0249999974975005,0.250748477969017,25.0748477969017,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0293,0.000250049875174606,0.0250049875174606,0.250748477969017,25.0748477969017,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0294,0.000250149675573807,0.0250149675573807,0.250748477969017,25.0748477969017,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0295,0.000250249475973009,0.0250249475973009,0.250748477969017,25.0748477969017,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0296,0.000250349276372211,0.0250349276372211,0.250748477969017,25.0748477969017,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0297,0.000250449076771412,0.0250449076771412,0.250748477969017,25.0748477969017,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0298,0.000250548877170614,0.0250548877170614,0.250748477969017,25.0748477969017,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0299,0.000250648677569815,0.0250648677569815,0.250748477969017,25.0748477969017,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.03,0.000250748477969017,0.0250748477969017,0.250748477969017,25.0748477969017,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.03,0,0,0.250748477969017,25.0748477969017,100,1.00099989979991,99.999989990001,-0.99999989990001
0.0301,9.99999899900029e-05,0.0099999989990003,0.250748477969017,25.0748477969017,100,1.00099989979991,99.999989990001,-0.99999989990001
0.0302,0.000199999979980003,0.0199999979980003,0.250748477969017,25.0748477969017,100,1.00099989979991,99.999989990001,-0.99999989990001
0.03025,0.000249999974975005,0.0249999974975005,0.250748477969017,25.0748477969017,100,1.00099989979991,99.999989990001,-0.99999989990001
0.03025,0.000249999974975005,0.0249999974975005,0.250748477969017,25.0748477969017,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0303,0.000250049875174606,0.0250049875174606,0.250748477969017,25.0748477969017,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0304,0.000250149675573807,0.0250149675573807,0.250748477969017,25.0748477969017,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0305,0.000250249475973009,0.0250249475973009,0.250748477969017,25.0748477969017,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0306,0.000250349276372211,0.0250349276372211,0.250748477969017,25.0748477969017,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0307,0.000250449076771412,0.0250449076771412,0.250748477969017,25.0748477969017,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0308,0.000250548877170614,0.0250548877170614,0.250748477969017,25.0748477969017,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0309,0.000250648677569815,0.0250648677569815,0.250748477969017,25.0748477969017,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.031,0.000250748477969017,0.0250748477969017,0.250748477969017,25.0748477969017,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.031,0,0,0.250748477969017,25.0748477969017,100,1.00099989979991,99.999989990001,-0.99999989990001
0.0311,9.99999899900064e-05,0.00999999899900064,0.250748477969017,25.0748477969017,100,1.00099989979991,99.999989990001,-0.99999989990001
0.0312,0.00019999997998001,0.019999997998001,0.250748477969017,25.0748477969017,100,1.00099989979991,99.999989990001,-0.99999989990001
0.03125,0.000249999974975008,0.0249999974975009,0.250748477969017,25.0748477969017,100,1.00099989979991,99.999989990001,-0.99999989990001
0.03125,0.000249999974975008,0.0249999974975009,0.250748477969017,25.0748477969017,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0313,0.000250049875174609,0.0250049875174609,0.250748477969017,25.0748477969017,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0314,0.000250149675573811,0.0250149675573811,0.250748477969017,25.0748477969017,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0315,0.000250249475973012,0.0250249475973013,0.250748477969017,25.0748477969017,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0316,0.000250349276372214,0.0250349276372214,0.250748477969017,25.0748477969017,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0317,0.000250449076771416,0.0250449076771416,0.250748477969017,25.0748477969017,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0318,0.000250548877170617,0.0250548877170617,0.250748477969017,25.0748477969017,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0319,0.000250648677569819,0.0250648677569819,0.250748477969017,25.0748477969017,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.032,0.00025074847796902,0.0250748477969021,0.250748477969017,25.0748477969017,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.032,0,0,0.25074847796902,25.0748477969021,100,1.00099989979991,99.999989990001,-0.99999989990001
0.0321,9.99999899900099e-05,0.00999999899900099,0.25074847796902,25.0748477969021,100,1.00099989979991,99.999989990001,-0.99999989990001
0.0322,0.000199999979980007,0.0199999979980007,0.25074847796902,25.0748477969021,100,1.00099989979991,99.999989990001,-0.99999989990001
0.03225,0.000249999974975008,0.0249999974975009,0.25074847796902,25.0748477969021,100,1.00099989979991,99.999989990001,-0.99999989990001
0.03225,0.000249999974975008,0.0249999974975009,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0323,0.000250049875174609,0.0250049875174609,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0324,0.000250149675573811,0.0250149675573811,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0325,0.000250249475973012,0.0250249475973013,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0326,0.000250349276372214,0.0250349276372214,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0327,0.000250449076771416,0.0250449076771416,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0328,0.000250548877170617,0.0250548877170617,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0329,0.000250648677569819,0.0250648677569819,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.033,0.00025074847796902,0.0250748477969021,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.033,0,0,0.25074847796902,25.0748477969021,100,1.00099989979991,99.999989990001,-0.99999989990001
0.0331,9.99999899900099e-05,0.00999999899900099,0.25074847796902,25.0748477969021,100,1.00099989979991,99.999989990001,-0.99999989990001
0.0332,0.000199999979980007,0.0199999979980007,0.25074847796902,25.0748477969021,100,1.00099989979991,99.999989990001,-0.99999989990001
0.03325,0.000249999974975008,0.0249999974975009,0.25074847796902,25.0748477969021,100,1.00099989979991,99.999989990001,-0.99999989990001
0.03325,0.000249999974975008,0.0249999974975009,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0333,0.000250049875174609,0.0250049875174609,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0334,0.000250149675573811,0.0250149675573811,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0335,0.000250249475973012,0.0250249475973013,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0336,0.000250349276372214,0.0250349276372214,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0337,0.000250449076771416,0.0250449076771416,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0338,0.000250548877170617,0.0250548877170617,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0339,0.000250648677569819,0.0250648677569819,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.034,0.00025074847796902,0.0250748477969021,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.034,0,0,0.25074847796902,25.0748477969021,100,1.00099989979991,99.999989990001,-0.99999989990001
0.0341,9.99999899900029e-05,0.0099999989990003,0.25074847796902,25.0748477969021,100,1.00099989979991,99.999989990001,-0.99999989990001
0.0342,0.000199999979980007,0.0199999979980007,0.25074847796902,25.0748477969021,100,1.00099989979991,99.999989990001,-0.99999989990001
0.03425,0.000249999974975008,0.0249999974975009,0.25074847796902,25.0748477969021,100,1.00099989979991,99.999989990001,-0.99999989990001
0.03425,0.000249999974975008,0.0249999974975009,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0343,0.000250049875174609,0.0250049875174609,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0344,0.000250149675573811,0.0250149675573811,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0345,0.000250249475973012,0.0250249475973013,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0346,0.000250349276372214,0.0250349276372214,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0347,0.000250449076771416,0.0250449076771416,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0348,0.000250548877170617,0.0250548877170617,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0349,0.000250648677569819,0.0250648677569819,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.035,0.000250748477969021,0.0250748477969021,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.035,0,0,0.250748477969021,25.0748477969021,100,1.00099989979991,99.999989990001,-0.99999989990001
0.0351,9.99999899900029e-05,0.0099999989990003,0.250748477969021,25.0748477969021,100,1.00099989979991,99.999989990001,-0.99999989990001
0.0352,0.000199999979980007,0.0199999979980007,0.250748477969021,25.0748477969021,100,1.00099989979991,99.999989990001,-0.99999989990001
0.03525,0.000249999974975008,0.0249999974975009,0.250748477969021,25.0748477969021,100,1.00099989979991,99.999989990001,-0.99999989990001
0.03525,0.000249999974975008,0.0249999974975009,0.250748477969021,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0353,0.000250049875174609,0.0250049875174609,0.250748477969021,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0354,0.000250149675573811,0.0250149675573811,0.250748477969021,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0355,0.000250249475973012,0.0250249475973013,0.250748477969021,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0356,0.000250349276372214,0.0250349276372214,0.250748477969021,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0357,0.000250449076771416,0.0250449076771416,0.250748477969021,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0358,0.000250548877170617,0.0250548877170617,0.250748477969021,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0359,0.000250648677569819,0.0250648677569819,0.250748477969021,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.036,0.00025074847796902,0.0250748477969021,0.250748477969021,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.036,0,0,0.25074847796902,25.0748477969021,100,1.00099989979991,99.999989990001,-0.99999989990001
0.0361,9.99999899900029e-05,0.0099999989990003,0.25074847796902,25.0748477969021,100,1.00099989979991,99.999989990001,-0.99999989990001
0.0362,0.000199999979980007,0.0199999979980007,0.25074847796902,25.0748477969021,100,1.00099989979991,99.999989990001,-0.99999989990001
0.03625,0.000249999974975008,0.0249999974975009,0.25074847796902,25.0748477969021,100,1.00099989979991,99.999989990001,-0.99999989990001
0.03625,0.000249999974975008,0.0249999974975009,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0363,0.000250049875174609,0.0250049875174609,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0364,0.000250149675573811,0.0250149675573811,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0365,0.000250249475973012,0.0250249475973013,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0366,0.000250349276372214,0.0250349276372214,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0367,0.000250449076771416,0.0250449076771416,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0368,0.000250548877170617,0.0250548877170617,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0369,0.000250648677569819,0.0250648677569819,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.037,0.00025074847796902,0.0250748477969021,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.037,0,0,0.25074847796902,25.0748477969021,100,1.00099989979991,99.999989990001,-0.99999989990001
0.0371,9.99999899900029e-05,0.0099999989990003,0.25074847796902,25.0748477969021,100,1.00099989979991,99.999989990001,-0.99999989990001
0.0372,0.000199999979980007,0.0199999979980007,0.25074847796902,25.0748477969021,100,1.00099989979991,99.999989990001,-0.99999989990001
0.03725,0.000249999974975008,0.0249999974975009,0.25074847796902,25.0748477969021,100,1.00099989979991,99.999989990001,-0.99999989990001
0.03725,0.000249999974975008,0.0249999974975009,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0373,0.000250049875174609,0.0250049875174609,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0374,0.000250149675573811,0.0250149675573811,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0375,0.000250249475973012,0.0250249475973013,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0376,0.000250349276372214,0.0250349276372214,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0377,0.000250449076771416,0.0250449076771416,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0378,0.000250548877170617,0.0250548877170617,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0379,0.000250648677569819,0.0250648677569819,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.038,0.00025074847796902,0.0250748477969021,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.038,0,0,0.25074847796902,25.0748477969021,100,1.00099989979991,99.999989990001,-0.99999989990001
0.0381,9.99999899900099e-05,0.00999999899900099,0.25074847796902,25.0748477969021,100,1.00099989979991,99.999989990001,-0.99999989990001
0.0382,0.000199999979980014,0.0199999979980014,0.25074847796902,25.0748477969021,100,1.00099989979991,99.999989990001,-0.99999989990001
0.03825,0.000249999974975008,0.0249999974975009,0.25074847796902,25.0748477969021,100,1.00099989979991,99.999989990001,-0.99999989990001
0.03825,0.000249999974975008,0.0249999974975009,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0383,0.000250049875174609,0.0250049875174609,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0384,0.000250149675573811,0.0250149675573811,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0385,0.000250249475973012,0.0250249475973013,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0386,0.000250349276372214,0.0250349276372214,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0387,0.000250449076771416,0.0250449076771416,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0388,0.000250548877170617,0.0250548877170617,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0389,0.000250648677569819,0.0250648677569819,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.039,0.00025074847796902,0.0250748477969021,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.039,0,0,0.25074847796902,25.0748477969021,100,1.00099989979991,99.999989990001,-0.99999989990001
0.0391,9.99999899900099e-05,0.00999999899900099,0.25074847796902,25.0748477969021,100,1.00099989979991,99.999989990001,-0.99999989990001
0.0392,0.000199999979980007,0.0199999979980007,0.25074847796902,25.0748477969021,100,1.00099989979991,99.999989990001,-0.99999989990001
0.03925,0.000249999974975008,0.0249999974975009,0.25074847796902,25.0748477969021,100,1.00099989979991,99.999989990001,-0.99999989990001
0.03925,0.000249999974975008,0.0249999974975009,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0393,0.000250049875174609,0.0250049875174609,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0394,0.000250149675573811,0.0250149675573811,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0395,0.000250249475973012,0.0250249475973013,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0396,0.000250349276372214,0.0250349276372214,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0397,0.000250449076771416,0.0250449076771416,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0398,0.000250548877170617,0.0250548877170617,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0399,0.000250648677569819,0.0250648677569819,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.04,0.000250748477969021,0.0250748477969021,0.25074847796902,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.04,0,0,0.250748477969021,25.0748477969021,100,1.00099989979991,99.999989990001,-0.99999989990001
0.0401,9.99999899900099e-05,0.00999999899900099,0.250748477969021,25.0748477969021,100,1.00099989979991,99.999989990001,-0.99999989990001
0.0402,0.000199999979980007,0.0199999979980007,0.250748477969021,25.0748477969021,100,1.00099989979991,99.999989990001,-0.99999989990001
0.04025,0.000249999974975008,0.0249999974975009,0.250748477969021,25.0748477969021,100,1.00099989979991,99.999989990001,-0.99999989990001
0.04025,0.000249999974975008,0.0249999974975009,0.250748477969021,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0403,0.000250049875174609,0.0250049875174609,0.250748477969021,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0404,0.000250149675573811,0.0250149675573811,0.250748477969021,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0405,0.000250249475973012,0.0250249475973013,0.250748477969021,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0406,0.000250349276372214,0.0250349276372214,0.250748477969021,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0407,0.000250449076771416,0.0250449076771416,0.250748477969021,25.0748477969021,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
