"time","multiSensorA.i","multiSensorA.v","multiSensorA.power","multiSensorM.i[1]","multiSensorM.i[2]","multiSensorM.i[3]","multiSensorM.v[1]","multiSensorM.v[2]","multiSensorM.v[3]","multiSensorM.power[1]","multiSensorM.power[2]","multiSensorM.power[3]","multiSensorM.powerTotal","multiSensorQS.i.re","multiSensorQS.i.im","multiSensorQS.v.re","multiSensorQS.v.im","multiSensorQS.apparentPower.re","multiSensorQS.apparentPower.im","multiSensorQM.i[1].re","multiSensorQM.i[1].im","multiSensorQM.i[2].re","multiSensorQM.i[2].im","multiSensorQM.i[3].re","multiSensorQM.i[3].im","multiSensorQM.v[1].re","multiSensorQM.v[1].im","multiSensorQM.v[2].re","multiSensorQM.v[2].im","multiSensorQM.v[3].re","multiSensorQM.v[3].im","multiSensorQM.apparentPower[1].re","multiSensorQM.apparentPower[1].im","multiSensorQM.apparentPower[2].re","multiSensorQM.apparentPower[2].im","multiSensorQM.apparentPower[3].re","multiSensorQM.apparentPower[3].im","multiSensorQM.apparentPowerTotal.re","multiSensorQM.apparentPowerTotal.im","rmsvA.y","rmsiA.y","meanpowerA.y","rmsvM[1].y","rmsvM[2].y","rmsvM[3].y","rmsiM[1].y","rmsiM[2].y","rmsiM[3].y","meanpowerM[1].y","meanpowerM[2].y","meanpowerM[3].y"
0.026320000000000003,9.3225239858754794,129.43464791627562,1206.6576098028272,9.3225239858754794,-7.7970881279545541,-1.5254358579209277,129.43464791627562,-15.371564879040333,-114.06308303723524,1206.6576098028272,119.85344602644857,173.99591693001096,1500.5069727592868,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,99.999935939776279,7.3470317398919534,579.42858962997434,99.999935939776279,100.00000444619505,100.00005961399046,7.3470317398919534,6.7451754553768684,6.2154318411165406,579.42858962997434,460.28489217253235,460.28657412311486
0.026340000000000002,9.3450909162816842,129.07408211698626,1206.2090323188445,9.3450909162816842,-7.7576021277189815,-1.5874887885627043,129.07408211698626,-14.487955210266856,-114.58612690671936,1206.2090323188445,112.39179216546347,181.9041917892402,1500.5050162735481,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,99.999935939776279,7.3470317398919534,579.42858962997434,99.999935939776279,100.00000444619505,100.00005961399046,7.3470317398919534,6.7451754553768684,6.2154318411165406,579.42858962997434,460.28489217253235,460.28657412311486
0.026360000000000001,9.3672890638731943,128.70842069394516,1205.6489815947828,9.3672890638731943,-7.7178098216698041,-1.6494792422033937,128.70842069394516,-13.603773581829032,-115.10464711211606,1205.6489815947828,104.99133736161231,189.86272609258225,1500.5030450489774,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,99.999935939776279,7.3470317398919534,579.42858962997434,99.999935939776279,100.00000444619505,100.00005961399046,7.3470317398919534,6.7451754553768684,6.2154318411165406,579.42858962997434,460.28489217253235,460.28657412311486
0.026380000000000001,9.3891175523544348,128.33767808283906,1204.9775459159973,9.3891175523544348,-7.6777127819430433,-1.7114047704113908,128.33767808283906,-12.719054899703337,-115.61862318313565,1204.9775459159973,97.653250377687613,197.87026326401539,1500.5010595577003,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,99.999935939776279,7.3470317398919534,579.42858962997434,99.999935939776279,100.00000444619505,100.00005961399046,7.3470317398919534,6.7451754553768684,6.2154318411165406,579.42858962997434,460.28489217253235,460.28657412311486
0.026400000000000003,9.4105755185941948,127.96186891995166,1204.1948309716565,9.4105755185941948,-7.6373125913553146,-1.7732629272388833,127.96186891995166,-11.833834091068963,-116.12803482888262,1204.1948309716565,90.378690107730776,205.92553897516339,1500.4990600545507,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,99.999935939776279,7.3470317398919534,579.42858962997434,99.999935939776279,100.00000444619505,100.00005961399046,7.3470317398919534,6.7451754553768684,6.2154318411165406,579.42858962997434,460.28489217253235,460.28657412311486
0.026420000000000003,9.4316620962693829,127.58100804158511,1203.3009577496575,9.4316620962693829,-7.5966108279750086,-1.8350512682943758,127.58100804158511,-10.948146102927444,-116.63286193865758,1203.3009577496575,83.168805231751008,214.02728122533642,1500.4970442067452,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,99.999935939776279,7.3470317398919534,579.42858962997434,99.999935939776279,100.00000444619505,100.00005961399046,7.3470317398919534,6.7451754553768684,6.2154318411165406,579.42858962997434,460.28489217253235,460.28657412311486
0.026440000000000002,9.4523764664150853,127.19511048347474,1202.2960689770632,9.4523764664150853,-7.5556091124177716,-1.8967673539973151,127.19511048347474,-10.062025900724011,-117.13308458275067,1202.2960689770632,76.024734584893977,222.17421090956771,1500.4950144715249,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,99.999935939776279,7.3470317398919534,579.42858962997434,99.999935939776279,100.00000444619505,100.00005961399046,7.3470317398919534,6.7451754553768684,6.2154318411165406,579.42858962997434,460.28489217253235,460.28657412311486
0.026460000000000001,9.4727178105786258,126.80419148019541,1201.1803230904695,9.4727178105786258,-7.5143090638337888,-1.9584087467448381,126.80419148019541,-9.1755084669669618,-117.6286830132284,1201.1803230904695,68.947606438613519,230.36504168118245,1500.4929712102655,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,99.999935939776279,7.3470317398919534,579.42858962997434,99.999935939776279,100.00000444619505,100.00005961399046,7.3470317398919534,6.7451754553768684,6.2154318411165406,579.42858962997434,460.28489217253235,460.28657412311486
0.026480000000000004,9.4926853251172769,126.40826646455989,1199.9538960416421,9.4926853251172769,-7.4727123132168858,-2.019973011900392,126.40826646455989,-8.288628799846375,-118.11963766471345,1199.9538960416421,61.938538492296104,238.59848025817422,1500.4909147921126,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,99.999935939776279,7.3470317398919534,579.42858962997434,99.999935939776279,100.00000444619505,100.00005961399046,7.3470317398919534,6.7451754553768684,6.2154318411165406,579.42858962997434,460.28489217253235,460.28657412311486
0.026500000000000003,9.5122782212410009,126.00735106701006,1198.6169812709888,9.5122782212410009,-7.4308205033497217,-2.0814577178912788,126.00735106701006,-7.4014219118534283,-118.60592915515659,1198.6169812709888,54.998637696542353,246.87322662766692,1500.4888455951982,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,99.999935939776279,7.3470317398919534,579.42858962997434,99.999935939776279,100.00000444619505,100.00005961399046,7.3470317398919534,6.7451754553768684,6.2154318411165406,579.42858962997434,460.28489217253235,460.28657412311486
0.026520000000000002,9.5314957250552172,125.60146111499928,1197.1697896783048,9.5314957250552172,-7.3886352887489126,-2.1428604363063051,125.60146111499928,-6.5139228283966641,-119.08753828660255,1197.1697896783048,48.129000078078718,255.18797425147295,1500.4867640078564,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,99.999935939776279,7.3470317398919534,579.42858962997434,99.999935939776279,100.00000444619505,100.00005961399046,7.3470317398919534,6.7451754553768684,6.2154318411165406,579.42858962997434,460.28489217253235,460.28657412311486
0.026540000000000001,9.550337077603551,125.19061263236782,1195.6125495908059,9.550337077603551,-7.3461583356102285,-2.2041787419933265,125.19061263236782,-5.6261665864202577,-119.56444604594749,1195.6125495908059,41.330710566362917,263.54141027268548,1500.4846704298543,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,99.999935939776279,7.3470317398919534,579.42858962997434,99.999935939776279,100.00000444619505,100.00005961399046,7.3470317398919534,6.7451754553768684,6.2154318411165406,579.42858962997434,460.28489217253235,460.28657412311486
0.026560000000000004,9.5688015349106017,124.77482183871015,1193.9455067284466,9.5688015349106017,-7.3033913217537449,-2.2654102131568576,124.77482183871015,-4.738188233020308,-120.03663360568979,1193.9455067284466,34.604842821876225,271.9322157232973,1500.4825652736201,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,99.999935939776279,7.3470317398919534,579.42858962997434,99.999935939776279,100.00000444619505,100.00005961399046,7.3470317398919534,6.7451754553768684,6.2154318411165406,579.42858962997434,460.28489217253235,460.28657412311486
0.026580000000000003,9.5868883680246544,124.35410514873516,1192.1689241665238,9.5868883680246544,-7.2603359365690396,-2.3265524314556134,124.35410514873516,-3.8500228240622478,-120.50408232467284,1192.1689241665238,27.952459066150158,280.35906573279499,1500.4804489654689,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,99.999935939776279,7.3470317398919534,579.42858962997434,99.999935939776279,100.00000444619505,100.00005961399046,7.3470317398919534,6.7451754553768684,6.2154318411165406,579.42858962997434,460.28489217253235,460.28657412311486
0.026600000000000002,9.6045968630604825,123.9284791716172,1190.2830822955709,9.6045968630604825,-7.2169938809603247,-2.3876029821001601,123.9284791716172,-2.9617054227953892,-120.96677374882175,1190.2830822955709,21.374609913521336,288.82062973772219,1500.4783219468143,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,99.999935939776279,7.3470317398919534,579.42858962997434,99.999935939776279,100.00000444619505,100.00005961399046,7.3470317398919534,6.7451754553768684,6.2154318411165406,579.42858962997434,460.28489217253235,460.28657412311486
0.026620000000000001,9.6219263212420874,123.49796071034112,1188.2882787785525,9.6219263212420874,-7.173366867291624,-2.4485594539504638,123.49796071034112,-2.0732710984696898,-121.42468961187137,1188.2882787785525,14.872334204675782,297.3155716921483,1500.4761846753765,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,99.999935939776279,7.3470317398919534,579.42858962997434,99.999935939776279,100.00000444619505,100.00005961399046,7.3470317398919534,6.7451754553768684,6.2154318411165406,579.42858962997434,460.28489217253235,460.28657412311486
0.02664,9.6388760408092828,123.06256676103857,1186.1848262734675,9.6388760408092828,-7.1294566036455338,-2.5094194371637482,123.06256676103857,-1.1847549249510319,-121.87781183608746,1186.1848262734675,8.4466588233937028,305.84254998046379,1500.474035077325,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,99.999935939776279,7.3470317398919534,579.42858962997434,99.999935939776279,100.00000444619505,100.00005961399046,7.3470317398919534,6.7451754553768684,6.2154318411165406,579.42858962997434,460.28489217253235,460.28657412311486
0.026660000000000003,9.6554453586692084,122.62231451231702,1183.9730575272272,9.6554453586692084,-7.0852648297568237,-2.5701805289123842,122.62231451231702,-0.29619197933631097,-122.32612253298063,1183.9730575272272,2.0985986140476238,314.40021831161727,1500.4718744528921,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,99.999935939776279,7.3470317398919534,579.42858962997434,99.999935939776279,100.00000444619505,100.00005961399046,7.3470317398919534,6.7451754553768684,6.2154318411165406,579.42858962997434,460.28489217253235,460.28657412311486
0.026680000000000002,9.6716336242972218,122.1772213445817,1181.6533220794606,9.6716336242972218,-7.0407932943469005,-2.6308403299503227,122.1772213445817,0.59238265943034096,-122.76960400401195,1181.6533220794606,-4.1708438562045282,322.98722550578526,1500.4697037290414,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,99.999935939776279,7.3470317398919534,579.42858962997434,99.999935939776279,100.00000444619505,100.00005961399046,7.3470317398919534,6.7451754553768684,6.2154318411165406,579.42858962997434,460.28489217253235,460.28657412311486
0.026700000000000002,9.6874401980654685,121.72730482934858,1179.2259860060003,9.6874401980654685,-6.9960437535862638,-2.6913964444792065,121.72730482934858,1.4809339119439202,-123.20823874129245,1179.2259860060003,-10.360678444129332,331.60221567885969,1500.4675232407308,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,99.999935939776279,7.3470317398919534,579.42858962997434,99.999935939776279,100.00000444619505,100.00005961399046,7.3470317398919534,6.7451754553768684,6.2154318411165406,579.42858962997434,460.28489217253235,460.28657412311486
0.026720000000000001,9.702864455512282,121.27258272855134,1176.6914323850335,9.702864455512282,-6.9510179746954508,-2.7518464808168321,121.27258272855134,2.3694266997224211,-123.6420094282737,1176.6914323850335,-16.46992757949387,340.24382852631658,1500.4653333318561,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,99.999935939776279,7.3470317398919534,579.42858962997434,99.999935939776279,100.00000444619505,100.00005961399046,7.3470317398919534,6.7451754553768684,6.2154318411165406,579.42858962997434,460.28489217253235,460.28657412311486
0.026740000000000003,9.7179057873787702,120.81307299383978,1174.0500612378494,9.7179057873787702,-6.9057177358848474,-2.8121880514939201,120.81307299383978,3.2578259465921762,-124.07089894043189,1174.0500612378494,-22.497626419807432,348.91069953839224,1500.4631343564342,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,99.999935939776279,7.3470317398919534,579.42858962997434,99.999935939776279,100.00000444619505,100.00005961399046,7.3470317398919534,6.7451754553768684,6.2154318411165406,579.42858962997434,460.28489217253235,460.28657412311486
0.026760000000000003,9.7325635996453741,120.34879376587165,1171.3022894669505,9.7325635996453741,-6.8601448262945501,-2.8724187733508248,120.34879376587165,4.1460965800716005,-124.49489034594319,1171.3022894669505,-28.442823003095718,357.6014602159396,1500.4609266797943,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,99.999935939776279,7.3470317398919534,579.42858962997434,99.999935939776279,100.00000444619505,100.00005961399046,7.3470317398919534,6.7451754553768684,6.2154318411165406,579.42858962997434,460.28489217253235,460.28657412311486
0.026780000000000002,9.7468373135684843,119.87976337359581,1168.4485507915242,9.7468373135684843,-6.8143010459341333,-2.9325362676343523,119.87976337359581,5.0342035327572967,-124.91396690635304,1168.4485507915242,-34.304578398713353,366.31473828695755,1500.4587106797685,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,99.999935939776279,7.3470317398919534,579.42858962997434,99.999935939776279,100.00000444619505,100.00005961399046,7.3470317398919534,6.7451754553768684,6.2154318411165406,579.42858962997434,460.28489217253235,460.28657412311486
0.026800000000000001,9.7607263657169838,119.40600033352899,1165.4892956802873,9.7607263657169838,-6.7681882056225158,-2.992538160094468,119.40600033352899,5.9221117437074584,-125.3281120772364,1165.4892956802873,-40.08196685613941,375.04915792372628,1500.4564867478744,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,99.999935939776279,7.3470317398919534,579.42858962997434,99.999935939776279,100.00000444619505,100.00005961399046,7.3470317398919534,6.7451754553768684,6.2154318411165406,579.42858962997434,460.28489217253235,460.28657412311486
0.026820000000000004,9.7742302080088415,118.9275233490247,1162.424991281714,9.7742302080088415,-6.7218081269277672,-3.0524220810810738,118.9275233490247,6.8097861598265084,-125.73730950885115,1162.424991281714,-45.774075951762057,383.80333996054253,1500.4542552904945,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,99.999935939776279,7.3470317398919534,579.42858962997434,99.999935939776279,100.00000444619505,100.00005961399046,7.3470317398919534,6.7451754553768684,6.2154318411165406,579.42858962997434,460.28489217253235,460.28657412311486
0.026840000000000003,9.7873483077476795,118.44435130953526,1159.2561213516517,9.7873483077476795,-6.6751626421069634,-3.1121856656407165,118.44435130953526,7.6971917372479393,-126.14154304678314,1159.2561213516517,-51.380006733611843,392.57590211199988,1500.4520167300398,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,99.999935939776279,7.3470317398919534,579.42858962997434,99.999935939776279,100.00000444619505,100.00005961399046,7.3470317398919534,6.7451754553768684,6.2154318411165406,579.42858962997434,460.28489217253235,460.28657412311486
0.026860000000000002,9.8000801364937704,117.95650328986534,1155.9831848612714,9.8000801364937704,-6.6282535849379638,-3.1718265515558075,117.95650328986534,8.5842934427192876,-126.54079673258457,1155.9831848612714,-56.898873785863572,401.36545893143813,1500.4497700068459,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,99.999935939776279,7.3470317398919534,579.42858962997434,99.999935939776279,100.00000444619505,100.00005961399046,7.3470317398919534,6.7451754553768684,6.2154318411165406,579.42858962997434,460.28489217253235,460.28657412311486
0.026880000000000001,9.812425184845825,117.46399854941943,1152.6066976790166,9.812425184845825,-6.5810828026872326,-3.2313423821585925,117.46399854941943,9.4710562549841804,-126.93505480440353,1152.6066976790166,-62.329805442959731,410.1706223710928,1500.4475146071497,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,99.999935939776279,7.3470317398919534,579.42858962997434,99.999935939776279,100.00000444619505,100.00005961399046,7.3470317398919534,6.7451754553768684,6.2154318411165406,579.42858962997434,460.28489217253235,460.28657412311486
0.026900000000000004,9.8243829749988194,116.96685653144121,1149.1271939466205,9.8243829749988194,-6.5336521662635061,-3.2907308087353124,116.96685653144121,10.357445166165423,-127.32430169760656,1149.1271939466205,-67.671944046872198,418.99000229702375,1500.4452521967721,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,99.999935939776279,7.3470317398919534,579.42858962997434,99.999935939776279,100.00000444619505,100.00005961399046,7.3470317398919534,6.7451754553768684,6.2154318411165406,579.42858962997434,460.28489217253235,460.28657412311486
0.026920000000000003,9.8359530343918777,116.4650968622466,1145.5452228829583,9.8359530343918777,-6.4859635486318439,-3.3499894857600334,116.4650968622466,11.243425183146043,-127.70852204539258,1145.5452228829583,-72.924445899654543,427.82220609401861,1500.4429830773224,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,99.999935939776279,7.3470317398919534,579.42858962997434,99.999935939776279,100.00000444619505,100.00005961399046,7.3470317398919534,6.7451754553768684,6.2154318411165406,579.42858962997434,460.28489217253235,460.28657412311486
0.026940000000000002,9.8471349058682005,115.95873935044807,1141.8613498982697,9.8471349058682005,-6.4380188330112196,-3.4091160728569805,115.95873935044807,12.12896132895226,-128.08770067940026,1141.8613498982697,-78.086481460659442,436.66583912143739,1500.4407075590477,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,99.999935939776279,7.3470317398919534,579.42858962997434,99.999935939776279,100.00000444619505,100.00005961399046,7.3470317398919534,6.7451754553768684,6.2154318411165406,579.42858962997434,460.28489217253235,460.28657412311486
0.026960000000000001,9.8579281477050724,115.44780398617316,1138.0761565060343,9.8579281477050724,-6.3898199128090338,-3.4681082348960408,115.44780398617316,13.014018644133317,-128.46182263030641,1138.0761565060343,-83.15723547795109,445.51950493392025,1500.4384259620033,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,99.999935939776279,7.3470317398919534,579.42858962997434,99.999935939776279,100.00000444619505,100.00005961399046,7.3470317398919534,6.7451754553768684,6.2154318411165406,579.42858962997434,460.28489217253235,460.28657412311486
0.026980000000000001,9.8683323336439024,114.93231094027517,1134.1902402323324,9.8683323336439024,-6.3413686915555809,-3.5269636420883215,114.93231094027517,13.898562188141872,-128.83087312841698,1134.1902402323324,-88.1359071175211,454.38180550242004,1500.4361386172313,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,99.999935939776279,7.3470317398919534,579.42858962997434,99.999935939776279,100.00000444619505,100.00005961399046,7.3470317398919534,6.7451754553768684,6.2154318411165406,579.42858962997434,460.28489217253235,460.28657412311486
0.027000000000000003,9.8783470529202173,114.41228056353674,1130.2042145226942,9.8783470529202173,-6.2926670828385198,-3.5856799700816988,114.41228056353674,14.782557040713641,-129.19483760425032,1130.2042145226942,-93.02171009028153,463.25134143551821,1500.433845867931,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,99.999935939776279,7.3470317398919534,579.42858962997434,99.999935939776279,100.00000444619505,100.00005961399046,7.3470317398919534,6.7451754553768684,6.2154318411165406,579.42858962997434,460.28489217253235,460.28657412311486
0.027020000000000002,9.8879719102937109,113.88773338586702,1126.1187086464724,9.8879719102937109,-6.2437170102373827,-3.6442549000563269,113.88773338586702,15.665968303244984,-129.55370168911193,1126.1187086464724,-97.813872776810371,472.12671220098179,1500.4315480706439,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,99.999935939776279,7.3470317398919534,579.42858962997434,99.999935939776279,100.00000444619505,100.00005961399046,7.3470317398919534,6.7451754553768684,6.2154318411165406,579.42858962997434,460.28489217253235,460.28657412311486
0.027040000000000002,9.8972065260782394,113.35869011549026,1121.9343675987111,9.8972065260782394,-6.1945204072579978,-3.7026861188202407,113.35869011549026,16.54876110017215,-129.90745121566235,1121.9343675987111,-102.5116383498537,481.00651634755059,1500.429245596408,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,99.999935939776279,7.3470317398919534,579.42858962997434,99.999935939776279,100.00000444619505,100.00005961399046,7.3470317398919534,6.7451754553768684,6.2154318411165406,579.42858962997434,460.28489217253235,460.28657412311486
0.027060000000000001,9.9060505361718629,112.82517163812892,1117.6518519995695,9.9060505361718629,-6.1450792172670079,-3.7609713189048564,112.82517163812892,17.4309005803471,-130.25607221847594,1117.6518519995695,-107.11426489453839,489.88935172688764,1500.426938831919,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,99.999935939776279,7.3470317398919534,579.42858962997434,99.999935939776279,100.00000444619505,100.00005961399046,7.3470317398919534,6.7451754553768684,6.2154318411165406,579.42858962997434,460.28489217253235,460.28657412311486
