"time","PID.I.y","ductIn.mediums[1].T","ductIn.mediums[1].Xi[1]","ductIn.mediums[1].p","ductIn.mediums[2].T","ductIn.mediums[2].Xi[1]","ductIn.mediums[2].p","ductOut.mediums[1].T","ductOut.mediums[1].Xi[1]","ductOut.mediums[1].p","ductOut.mediums[2].T","ductOut.mediums[2].Xi[1]","ductOut.mediums[2].p","volume.medium.T","volume.medium.Xi[1]","volume.medium.p"
13046.4,-5.3869520532343e-13,293.149999999988,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999983,0.01,101325,293.15,0.01,101325
13063.68,-5.39736492119524e-13,293.149999999988,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999983,0.01,101325,293.15,0.01,101325
13080.96,-5.40777778915618e-13,293.149999999988,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999983,0.01,101325,293.15,0.01,101325
13098.24,-5.41819065711712e-13,293.149999999988,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999983,0.01,101325,293.15,0.01,101325
13115.52,-5.42860352507805e-13,293.149999999988,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999983,0.01,101325,293.15,0.01,101325
13132.8,-5.43901639303899e-13,293.149999999988,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999983,0.01,101325,293.15,0.01,101325
13150.08,-5.44942926099993e-13,293.149999999988,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999983,0.01,101325,293.15,0.01,101325
13167.36,-5.45984212896087e-13,293.149999999988,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999983,0.01,101325,293.15,0.01,101325
13184.64,-5.47025499692181e-13,293.149999999988,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999983,0.01,101325,293.15,0.01,101325
13201.92,-5.48066786488274e-13,293.149999999988,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999983,0.01,101325,293.15,0.01,101325
13219.2,-5.49108073284368e-13,293.149999999988,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999983,0.01,101325,293.15,0.01,101325
13236.48,-5.50149360080462e-13,293.149999999988,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999983,0.01,101325,293.15,0.01,101325
13253.76,-5.51190646876555e-13,293.149999999988,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999983,0.01,101325,293.15,0.01,101325
13271.04,-5.52231933672649e-13,293.149999999987,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999982,0.01,101325,293.15,0.01,101325
13288.32,-5.53273220468743e-13,293.149999999987,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999982,0.01,101325,293.15,0.01,101325
13305.6,-5.54314507264837e-13,293.149999999987,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999982,0.01,101325,293.15,0.01,101325
13322.88,-5.55355794060931e-13,293.149999999987,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999982,0.01,101325,293.15,0.01,101325
13340.16,-5.56397080857024e-13,293.149999999987,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999982,0.01,101325,293.15,0.01,101325
13357.44,-5.57438367653118e-13,293.149999999987,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999982,0.01,101325,293.15,0.01,101325
13374.72,-5.58479654449212e-13,293.149999999987,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999982,0.01,101325,293.15,0.01,101325
13392,-5.59520941245305e-13,293.149999999987,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999982,0.01,101325,293.15,0.01,101325
13409.28,-5.60562228041399e-13,293.149999999987,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999982,0.01,101325,293.15,0.01,101325
13426.56,-5.61603514837493e-13,293.149999999987,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999982,0.01,101325,293.15,0.01,101325
13443.84,-5.62644801633587e-13,293.149999999987,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999982,0.01,101325,293.15,0.01,101325
13461.12,-5.6368608842968e-13,293.149999999987,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999982,0.01,101325,293.15,0.01,101325
13478.4,-5.64727375225774e-13,293.149999999987,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999982,0.01,101325,293.15,0.01,101325
13495.68,-5.65768662021868e-13,293.149999999987,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999982,0.01,101325,293.15,0.01,101325
13512.96,-5.66809948817962e-13,293.149999999987,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999982,0.01,101325,293.15,0.01,101325
13530.24,-5.67851235614056e-13,293.149999999987,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999981,0.01,101325,293.15,0.01,101325
13547.52,-5.68892522410149e-13,293.149999999987,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999981,0.01,101325,293.15,0.01,101325
13564.8,-5.69933809206243e-13,293.149999999987,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999981,0.01,101325,293.15,0.01,101325
13582.08,-5.70975096002337e-13,293.149999999987,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999981,0.01,101325,293.15,0.01,101325
13599.36,-5.7201638279843e-13,293.149999999987,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999981,0.01,101325,293.15,0.01,101325
13616.64,-5.73057669594524e-13,293.149999999987,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999981,0.01,101325,293.15,0.01,101325
13633.92,-5.74098956390618e-13,293.149999999987,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999981,0.01,101325,293.15,0.01,101325
13651.2,-5.75140243186712e-13,293.149999999987,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999981,0.01,101325,293.15,0.01,101325
13668.48,-5.76181529982806e-13,293.149999999987,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999981,0.01,101325,293.15,0.01,101325
13685.76,-5.77222816778899e-13,293.149999999986,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999981,0.01,101325,293.15,0.01,101325
13703.04,-5.78264103574993e-13,293.149999999986,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999981,0.01,101325,293.15,0.01,101325
13720.32,-5.79305390371087e-13,293.149999999986,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999981,0.01,101325,293.15,0.01,101325
13737.6,-5.80346677167181e-13,293.149999999986,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999981,0.01,101325,293.15,0.01,101325
13754.88,-5.81387963963274e-13,293.149999999986,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999981,0.01,101325,293.15,0.01,101325
13772.16,-5.82429250759368e-13,293.149999999986,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999981,0.01,101325,293.15,0.01,101325
13789.44,-5.83470537555462e-13,293.149999999986,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.14999999998,0.01,101325,293.15,0.01,101325
13806.72,-5.84511824351556e-13,293.149999999986,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.14999999998,0.01,101325,293.15,0.01,101325
13824,-5.85553111147649e-13,293.149999999986,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.14999999998,0.01,101325,293.15,0.01,101325
13841.28,-5.86594397943743e-13,293.149999999986,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.14999999998,0.01,101325,293.15,0.01,101325
13858.56,-5.87635684739837e-13,293.149999999986,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.14999999998,0.01,101325,293.15,0.01,101325
13875.84,-5.88676971535931e-13,293.149999999986,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.14999999998,0.01,101325,293.15,0.01,101325
13893.12,-5.89718258332024e-13,293.149999999986,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.14999999998,0.01,101325,293.15,0.01,101325
13910.4,-5.90759545128118e-13,293.149999999986,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.14999999998,0.01,101325,293.15,0.01,101325
13927.68,-5.91800831924212e-13,293.149999999986,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.14999999998,0.01,101325,293.15,0.01,101325
13944.96,-5.92842118720306e-13,293.149999999986,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.14999999998,0.01,101325,293.15,0.01,101325
13962.24,-5.93883405516399e-13,293.149999999986,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.14999999998,0.01,101325,293.15,0.01,101325
13979.52,-5.94924692312493e-13,293.149999999986,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.14999999998,0.01,101325,293.15,0.01,101325
13996.8,-5.95965979108587e-13,293.149999999986,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.14999999998,0.01,101325,293.15,0.01,101325
14014.08,-5.97007265904681e-13,293.149999999986,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.14999999998,0.01,101325,293.15,0.01,101325
14031.36,-5.98048552700774e-13,293.149999999986,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.14999999998,0.01,101325,293.15,0.01,101325
14048.64,-5.99089839496868e-13,293.149999999986,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.14999999998,0.01,101325,293.15,0.01,101325
14065.92,-6.00131126292962e-13,293.149999999986,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999979,0.01,101325,293.15,0.01,101325
14083.2,-6.01172413089056e-13,293.149999999985,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999979,0.01,101325,293.15,0.01,101325
14100.48,-6.02213699885149e-13,293.149999999985,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999979,0.01,101325,293.15,0.01,101325
14117.76,-6.03254986681243e-13,293.149999999985,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999979,0.01,101325,293.15,0.01,101325
14135.04,-6.04296273477337e-13,293.149999999985,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999979,0.01,101325,293.15,0.01,101325
14152.32,-6.05337560273431e-13,293.149999999985,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999979,0.01,101325,293.15,0.01,101325
14169.6,-6.06378847069524e-13,293.149999999985,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999979,0.01,101325,293.15,0.01,101325
14186.88,-6.07420133865618e-13,293.149999999985,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999979,0.01,101325,293.15,0.01,101325
14204.16,-6.08461420661712e-13,293.149999999985,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999979,0.01,101325,293.15,0.01,101325
14221.44,-6.09502707457806e-13,293.149999999985,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999979,0.01,101325,293.15,0.01,101325
14238.72,-6.10543994253899e-13,293.149999999985,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999979,0.01,101325,293.15,0.01,101325
14256,-6.11585281049993e-13,293.149999999985,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999979,0.01,101325,293.15,0.01,101325
14273.28,-6.12626567846087e-13,293.149999999985,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999979,0.01,101325,293.15,0.01,101325
14290.56,-6.13667854642181e-13,293.149999999985,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999979,0.01,101325,293.15,0.01,101325
14307.84,-6.14709141438274e-13,293.149999999985,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999978,0.01,101325,293.15,0.01,101325
14325.12,-6.15750428234368e-13,293.149999999985,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999978,0.01,101325,293.15,0.01,101325
14342.4,-6.16791715030462e-13,293.149999999985,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999978,0.01,101325,293.15,0.01,101325
14359.68,-6.17833001826556e-13,293.149999999985,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999978,0.01,101325,293.15,0.01,101325
14376.96,-6.18874288622649e-13,293.149999999985,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999978,0.01,101325,293.15,0.01,101325
14394.24,-6.19915575418743e-13,293.149999999985,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999978,0.01,101325,293.15,0.01,101325
14411.52,-6.20956862214837e-13,293.149999999985,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999978,0.01,101325,293.15,0.01,101325
14428.8,-6.21998149010931e-13,293.149999999985,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999978,0.01,101325,293.15,0.01,101325
14446.08,-6.23039435807024e-13,293.149999999985,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999978,0.01,101325,293.15,0.01,101325
14463.36,-6.24080722603118e-13,293.149999999985,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999978,0.01,101325,293.15,0.01,101325
14480.64,-6.25122009399212e-13,293.149999999985,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999978,0.01,101325,293.15,0.01,101325
14497.92,-6.26163296195306e-13,293.149999999985,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999978,0.01,101325,293.15,0.01,101325
14515.2,-6.27204582991399e-13,293.149999999984,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999978,0.01,101325,293.15,0.01,101325
14532.48,-6.28245869787493e-13,293.149999999984,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999978,0.01,101325,293.15,0.01,101325
14549.76,-6.29287156583587e-13,293.149999999984,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999978,0.01,101325,293.15,0.01,101325
14567.04,-6.30328443379681e-13,293.149999999984,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999978,0.01,101325,293.15,0.01,101325
14584.32,-6.31369730175774e-13,293.149999999984,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999977,0.01,101325,293.15,0.01,101325
14601.6,-6.32411016971868e-13,293.149999999984,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999977,0.01,101325,293.15,0.01,101325
14618.88,-6.33452303767962e-13,293.149999999984,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999977,0.01,101325,293.15,0.01,101325
14636.16,-6.34493590564056e-13,293.149999999984,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999977,0.01,101325,293.15,0.01,101325
14653.44,-6.35534877360149e-13,293.149999999984,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999977,0.01,101325,293.15,0.01,101325
14670.72,-6.36576164156243e-13,293.149999999984,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999977,0.01,101325,293.15,0.01,101325
14688,-6.37617450952337e-13,293.149999999984,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999977,0.01,101325,293.15,0.01,101325
14705.28,-6.38658737748431e-13,293.149999999984,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999977,0.01,101325,293.15,0.01,101325
14722.56,-6.39700024544524e-13,293.149999999984,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999977,0.01,101325,293.15,0.01,101325
14739.84,-6.40741311340618e-13,293.149999999984,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999977,0.01,101325,293.15,0.01,101325
14757.12,-6.41782598136712e-13,293.149999999984,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999977,0.01,101325,293.15,0.01,101325
14774.4,-6.42823884932806e-13,293.149999999984,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999977,0.01,101325,293.15,0.01,101325
14791.68,-6.43865171728899e-13,293.149999999984,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999977,0.01,101325,293.15,0.01,101325
14808.96,-6.44906458524993e-13,293.149999999984,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999977,0.01,101325,293.15,0.01,101325
14826.24,-6.45947745321087e-13,293.149999999984,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999977,0.01,101325,293.15,0.01,101325
14843.52,-6.46989032117181e-13,293.149999999984,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999976,0.01,101325,293.15,0.01,101325
14860.8,-6.48030318913274e-13,293.149999999984,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999976,0.01,101325,293.15,0.01,101325
14878.08,-6.49071605709368e-13,293.149999999984,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999976,0.01,101325,293.15,0.01,101325
14895.36,-6.50112892505462e-13,293.149999999984,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999976,0.01,101325,293.15,0.01,101325
14912.64,-6.51154179301556e-13,293.149999999983,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999976,0.01,101325,293.15,0.01,101325
14929.92,-6.5219546609765e-13,293.149999999983,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999976,0.01,101325,293.15,0.01,101325
14947.2,-6.53236752893743e-13,293.149999999983,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999976,0.01,101325,293.15,0.01,101325
14964.48,-6.54278039689837e-13,293.149999999983,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999976,0.01,101325,293.15,0.01,101325
14981.76,-6.55319326485931e-13,293.149999999983,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999976,0.01,101325,293.15,0.01,101325
14999.04,-6.56360613282024e-13,293.149999999983,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999976,0.01,101325,293.15,0.01,101325
15016.32,-6.57401900078118e-13,293.149999999983,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999976,0.01,101325,293.15,0.01,101325
15033.6,-6.58309441218361e-13,293.149999999983,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999976,0.01,101325,293.15,0.01,101325
15050.88,-6.58795766786859e-13,293.149999999983,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999976,0.01,101325,293.15,0.01,101325
15068.16,-6.59282092355357e-13,293.149999999983,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999976,0.01,101325,293.15,0.01,101325
15085.44,-6.59768417923854e-13,293.149999999983,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999976,0.01,101325,293.15,0.01,101325
15102.72,-6.60254743492352e-13,293.149999999983,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999976,0.01,101325,293.15,0.01,101325
15120,-6.6074106906085e-13,293.149999999983,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999976,0.01,101325,293.15,0.01,101325
15137.28,-6.61227394629348e-13,293.149999999983,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999976,0.01,101325,293.15,0.01,101325
15154.56,-6.61713720197845e-13,293.149999999983,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999976,0.01,101325,293.15,0.01,101325
15171.84,-6.62200045766343e-13,293.149999999983,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999975,0.01,101325,293.15,0.01,101325
15189.12,-6.62686371334841e-13,293.149999999983,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999975,0.01,101325,293.15,0.01,101325
15206.4,-6.63172696903339e-13,293.149999999983,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999975,0.01,101325,293.15,0.01,101325
15223.68,-6.63659022471836e-13,293.149999999983,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999975,0.01,101325,293.15,0.01,101325
15240.96,-6.64145348040334e-13,293.149999999983,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999975,0.01,101325,293.15,0.01,101325
15258.24,-6.64631673608832e-13,293.149999999983,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999975,0.01,101325,293.15,0.01,101325
15275.52,-6.6511799917733e-13,293.149999999983,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999975,0.01,101325,293.15,0.01,101325
15292.8,-6.65604324745827e-13,293.149999999983,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999975,0.01,101325,293.15,0.01,101325
15310.08,-6.66090650314325e-13,293.149999999983,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999975,0.01,101325,293.15,0.01,101325
15327.36,-6.66576975882823e-13,293.149999999983,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999975,0.01,101325,293.15,0.01,101325
15344.64,-6.67063301451321e-13,293.149999999983,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999975,0.01,101325,293.15,0.01,101325
15361.92,-6.67549627019818e-13,293.149999999983,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999975,0.01,101325,293.15,0.01,101325
15379.2,-6.68035952588316e-13,293.149999999983,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999975,0.01,101325,293.15,0.01,101325
15396.48,-6.68522278156814e-13,293.149999999983,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999975,0.01,101325,293.15,0.01,101325
15413.76,-6.69008603725312e-13,293.149999999983,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999975,0.01,101325,293.15,0.01,101325
15431.04,-6.69494929293809e-13,293.149999999983,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999975,0.01,101325,293.15,0.01,101325
15448.32,-6.69981254862307e-13,293.149999999983,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999975,0.01,101325,293.15,0.01,101325
15465.6,-6.70467580430805e-13,293.149999999983,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999975,0.01,101325,293.15,0.01,101325
15482.88,-6.70953905999303e-13,293.149999999983,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999975,0.01,101325,293.15,0.01,101325
15500.16,-6.714402315678e-13,293.149999999983,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999975,0.01,101325,293.15,0.01,101325
15517.44,-6.71926557136298e-13,293.149999999983,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999975,0.01,101325,293.15,0.01,101325
15534.72,-6.72412882704796e-13,293.149999999983,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999975,0.01,101325,293.15,0.01,101325
15552,-6.72899208273294e-13,293.149999999983,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999975,0.01,101325,293.15,0.01,101325
15569.28,-6.73385533841791e-13,293.149999999983,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999975,0.01,101325,293.15,0.01,101325
15586.56,-6.73871859410289e-13,293.149999999983,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999975,0.01,101325,293.15,0.01,101325
15603.84,-6.74358184978787e-13,293.149999999983,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999975,0.01,101325,293.15,0.01,101325
15621.12,-6.74844510547285e-13,293.149999999983,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999975,0.01,101325,293.15,0.01,101325
15638.4,-6.75330836115782e-13,293.149999999983,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999975,0.01,101325,293.15,0.01,101325
15655.68,-6.7581716168428e-13,293.149999999983,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999975,0.01,101325,293.15,0.01,101325
15672.96,-6.76303487252778e-13,293.149999999983,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999975,0.01,101325,293.15,0.01,101325
15690.24,-6.76789812821276e-13,293.149999999983,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999974,0.01,101325,293.15,0.01,101325
15707.52,-6.77276138389773e-13,293.149999999983,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999974,0.01,101325,293.15,0.01,101325
15724.8,-6.77762463958271e-13,293.149999999983,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999974,0.01,101325,293.15,0.01,101325
15742.08,-6.78248789526769e-13,293.149999999983,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999974,0.01,101325,293.15,0.01,101325
15759.36,-6.78735115095266e-13,293.149999999983,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999974,0.01,101325,293.15,0.01,101325
15776.64,-6.79221440663764e-13,293.149999999983,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999974,0.01,101325,293.15,0.01,101325
15793.92,-6.79707766232262e-13,293.149999999983,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999974,0.01,101325,293.15,0.01,101325
15811.2,-6.8019409180076e-13,293.149999999983,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999974,0.01,101325,293.15,0.01,101325
15828.48,-6.80680417369257e-13,293.149999999983,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999974,0.01,101325,293.15,0.01,101325
15845.76,-6.81166742937755e-13,293.149999999983,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999974,0.01,101325,293.15,0.01,101325
15863.04,-6.81653068506253e-13,293.149999999983,0.01,101325,293.149999999995,0.01,101325,293.149999999982,0.01,101325,293.149999999974,0.01,101325,293.15,0.01,101325
