"time","inertiaLoad.phi","inertiaLoad.w","smpm.idq_sr[1]","smpm.idq_sr[2]"
0.17455000000000001,21.868843732782562,93.298064166229466,-108.7917120677607,-139.65717500774053
0.17460000000000001,21.873508180067876,93.279838284356032,-109.08171161982355,-139.15457773320531
0.17465,21.878171717699438,93.261677940898693,-109.33732481546807,-138.65471812446398
0.17470000000000002,21.882834348944332,93.24358271969777,-109.55873072765729,-138.15845042475613
0.17475000000000002,21.887496077047516,93.225552103292529,-109.74612457421814,-137.66662390505718
0.17480000000000001,21.89215690522304,93.20758545324378,-109.89972041461263,-137.18008204140483
0.17485000000000001,21.896816836649972,93.189682021399747,-110.01974956050897,-136.69966241690597
0.1749,21.901475874466655,93.171840950249205,-110.10646049797391,-136.22619636816842
0.17495000000000002,21.906134021772402,93.15406128449321,-110.16011728040458,-135.76050930171357
0.17500000000000002,21.910791281609033,93.136341951097506,-110.18100222111052,-135.30341917935976
0.17505000000000001,21.915447656961661,93.118681770136334,-110.16941438354299,-134.85573675978077
0.17510000000000001,21.920103150753491,93.10107945614692,-110.12566936666224,-134.41826529882474
0.17515,21.924757765851101,93.08353362978589,-110.05009768401175,-133.99180107529745
0.17519999999999999,21.929411505039806,93.066042798390086,-109.94304738732588,-133.57713151658155
0.17525000000000002,21.934064371026878,93.048605365929518,-109.80488267816153,-133.17503557004886
0.17530000000000001,21.938716366437635,93.031219635437793,-109.63598354637271,-132.78628349967599
0.17535000000000001,21.943367493820531,93.013883819390514,-109.43674431920925,-132.41163728830173
0.1754,21.948017755622843,92.996596023033248,-109.2075759142604,-132.05184897731453
0.17544999999999999,21.952667154193083,92.979354252445773,-108.94890470597892,-131.70766089265572
0.17550000000000002,21.957315691778184,92.962156417815649,-108.6611720480704,-131.37980550548977
0.17555000000000001,21.961963370528455,92.945000342380908,-108.34483302428502,-131.06900574202834
0.17560000000000001,21.966610192474235,92.927883748905188,-108.0003582635628,-130.77597353750519
0.17565,21.971256159527098,92.910804265865949,-107.62823306589459,-130.50140992831484
0.1757,21.975901273478236,92.893759431312745,-107.22895684599601,-130.24600496237323
0.17575000000000002,21.980545536005263,92.876746701232946,-106.8030419649378,-130.01043813032197
0.17580000000000001,21.985188948646901,92.859763437848841,-106.35101529256241,-129.79537681289423
0.17585000000000001,21.98983151280391,92.842806914543843,-105.87341750673637,-129.60147634776879
0.1759,21.99447322973932,92.825874320377409,-105.37080244852567,-129.42938005640866
0.17595,21.999114100587377,92.808962768205404,-104.84373597756476,-129.2797198164379
0.17600000000000002,22.003754126325841,92.7920692841261,-104.29279739103951,-129.15311434670392
0.17605000000000001,22.008393307776224,92.775190811395575,-103.71857885764256,-129.0501692363394
0.17610000000000001,22.013031645606674,92.758324215703738,-103.12168466483543,-128.97147713784466
0.17615,22.017669140341315,92.741466292597053,-102.50273015923729,-128.9176183324073
0.1762,22.022305792332613,92.724613758583033,-101.86234295477936,-128.8891590620506
0.17625000000000002,22.026941601760029,92.707763253988958,-101.20116250931129,-128.88665145227731
0.17630000000000001,22.03157656863517,92.69091134875967,-100.51983929330049,-128.91063383235905
0.17635000000000001,22.036210692810862,92.674054548900514,-99.819033861498809,-128.96163123517638
0.1764,22.040843973955042,92.657189289635596,-99.099417785522959,-129.04015388939325
0.17645,22.045476411547394,92.64031193731762,-98.361673361844339,-129.14669701821538
0.17650000000000002,22.050108004886525,92.623418795397811,-97.606492751588405,-129.28174124438448
0.17655000000000001,22.054738753099176,92.606506110161874,-96.834577147347076,-129.4457531008311
0.17660000000000001,22.059368655115392,92.589570065595012,-96.046637473900489,-129.63918360797521
0.17665,22.063997709662939,92.572606784560818,-95.243394199013423,-129.86246795019841
0.1767,22.068625915276847,92.555612334878361,-94.425576453804155,-130.11602600507544
0.17675000000000002,22.073253270309316,92.53858273463625,-93.593921250765945,-130.40026291311946
0.17680000000000001,22.077879772905533,92.521513948301248,-92.749174020432775,-130.71556767561324
0.17685000000000001,22.082505420995655,92.504401887299949,-91.892088508781313,-131.06231268454405
0.1769,22.087130212307368,92.487242416293412,-91.023425861023796,-131.44085443886647
0.17695,22.091754144375816,92.47003135799973,-90.143953900527208,-131.85153412431526
0.17700000000000002,22.096377214520881,92.452764490476596,-89.254447510701027,-132.2946762816056
0.17705000000000001,22.100999419836388,92.43543754724675,-88.355688602709449,-132.77058817357425
0.17710000000000001,22.105620757205617,92.418046223645916,-87.448465176353182,-133.27956068263018
0.17715,22.110241223310741,92.40058618100602,-86.533570685860568,-133.82186884791579
0.1772,22.114860814612385,92.383053045183942,-85.611804250428378,-134.39777067423807
0.17725000000000002,22.119479527336079,92.365442406480526,-84.683970658058726,-135.00750634887737
0.17730000000000001,22.124097357490307,92.347749825746021,-83.750879449977489,-135.65129927263771
0.17735000000000001,22.128714300875487,92.329970837998275,-82.813344366090021,-136.32935656705607
0.1774,22.133330353065908,92.312100952064512,-81.87218339752269,-137.04186803113603
0.17745,22.137945509393631,92.294135650523572,-80.928218793572469,-137.78900520804746
0.17750000000000002,22.142559764968848,92.276070395375754,-79.982276200068512,-138.57092254688754
0.17755000000000001,22.147173114688595,92.257900631273387,-79.035184158895319,-139.3877579105621
0.17760000000000001,22.151785553221135,92.239621786012364,-78.087774038373681,-140.23963165985504
0.17765,22.156397074986938,92.221229270608006,-77.140880028362773,-141.12664554002001
0.1777,22.161007674181686,92.202718484526329,-76.195338332880254,-142.04888401605632
0.17775000000000002,22.165617344784675,92.184084818581397,-75.25198671599702,-143.00641477174011
0.17780000000000001,22.170226080545682,92.165323656090777,-74.311664335527681,-143.9992879283902
0.17785000000000001,22.174833874962921,92.146430373208787,-73.375211709756883,-145.02753473463639
0.1779,22.179440721308858,92.127400343664704,-72.443469971253705,-146.09116909091284
0.17795,22.184046612637907,92.108228941294115,-71.517280466698395,-147.19018800924832
0.17800000000000002,22.188651541776071,92.088911541746526,-70.597484507312501,-148.32457099250189
0.17805000000000001,22.19325550129621,92.069443523321397,-69.684923269893616,-149.49427854964162
0.17810000000000001,22.19785848354617,92.049820270997088,-68.780437146170385,-150.69925387580477
0.17814286895910497,22.201804200598467,92.032868606119735,-68.012015818802212,-151.76040072025404
0.17814286895910497,22.201804200598467,92.032868606119735,-68.012015818802212,-151.76040072025404
0.17814298638997192,22.201815008095263,92.03282200665528,-68.014133163457856,-151.76145487074029
0.17814298638997192,22.201815008095263,92.03282200665528,-68.014133163457856,-151.76145487074029
0.17815,22.202460479842095,92.030038636988749,-68.237574971225996,-151.78049395957711
0.1782,22.207061485476011,92.010186869779389,-69.816528916464847,-151.8986874906858
0.17825000000000002,22.211661498221751,91.990321693569243,-71.370374556418597,-151.98629663781043
0.17830000000000001,22.216260517471405,91.970446954794099,-72.898602112305781,-152.04401488317825
0.17835000000000001,22.220858542832573,91.950566548030068,-74.400699965234153,-152.07257002130638
0.1784,22.225455574108814,91.930684277881582,-75.876171613985562,-152.07269959552676
0.17845,22.230051611296386,91.910803818105265,-77.324541051333441,-152.04514315400908
0.17850000000000002,22.234646654577571,91.890928731524738,-78.745350149129052,-151.99064583694107
0.17855000000000001,22.239240704311534,91.871062485127098,-80.138156628780195,-151.90996073510962
0.17860000000000001,22.24383376102513,91.851208455636751,-81.502533257207915,-151.80384930829771
0.17865,22.248425825410152,91.83136991740227,-82.838069463077133,-151.67307929854155
0.1787,22.253016898315458,91.811550041788337,-84.144371377029088,-151.51842425288811
0.17875000000000002,22.257606980751408,91.791751901289373,-85.421061306767982,-151.34066444331924
0.17880000000000001,22.262196073881277,91.771978469587651,-86.667777704859546,-151.14058662511556
0.17885000000000001,22.266784179023382,91.752232616299807,-87.884175862282731,-150.91898308351568
0.1789,22.271371297610749,91.732517098661518,-89.069928870952211,-150.67664871614491
0.17895,22.275957431245295,91.71283457789923,-90.224725647490217,-150.4143859201798
0.17900000000000002,22.280542581623024,91.693187604209143,-91.348272648906303,-150.13299901040665
0.17905000000000001,22.28512675060237,91.673578626244876,-92.440292868578226,-149.83329863540018
0.17910000000000001,22.289709940122091,91.654009983423975,-93.500526538149543,-149.51609692331667
0.17915,22.294292152274725,91.634483911708543,-94.528730651318398,-149.18221171284688
0.1792,22.298873389222607,91.615002537272815,-95.524679456819428,-148.83246158930908
0.17925000000000002,22.30345365327155,91.595567882113897,-96.488164025104922,-148.46767032303853
0.17930000000000001,22.308032946785211,91.576181857343187,-97.41899276538895,-148.08866153921315
0.17935000000000001,22.31261127226168,91.556846269273706,-98.316990956115689,-147.69626355568812
0.1794,22.31718863225052,91.537562813784916,-99.182001116195835,-147.29130414380509
0.17945,22.321765029405086,91.51833307952333,-100.01388282096387,-146.87461382504503
0.17950000000000002,22.326340466450812,91.499158546064663,-100.81251279918277,-146.44702387409259
0.17955000000000002,22.330914946185295,91.480040583918907,-101.57778493277083,-146.00936632442298
0.17960000000000001,22.335488471463925,91.460980455984156,-102.309609997894,-145.56247325377964
0.17965,22.340061045208412,91.441979314576088,-103.00791609787922,-145.10717703386297
0.1797,22.344632670393697,91.42303820263885,-103.67264844228349,-144.64430966874019
0.17975000000000002,22.349203350042732,91.404158053428745,-104.30376936477943,-144.17470246609955
0.17980000000000002,22.353773087228404,91.385339698377493,-104.90125725686738,-143.69918644741819
0.17985000000000001,22.358341885057634,91.366583854766972,-105.46510817657416,-143.21859092260436
0.1799,22.362909746669608,91.347891129956722,-105.99533526193675,-142.73374354388773
0.17995,22.367476675232112,91.32926202344359,-106.49196843194756,-142.24547016600303
0.18000000000000002,22.372042673937877,91.310696933674222,-106.95505341644399,-141.75459481226909
0.18005000000000002,22.376607745995649,91.29219614794944,-107.38465311989772,-141.261938845548
0.18010000000000001,22.381171894624764,91.273759842299441,-107.78084761245896,-140.7683206362122
0.18015,22.385735123051656,91.255388087177948,-108.14373331989879,-140.27455552015638
0.1802,22.390297434504035,91.237080852118538,-108.47342235785213,-139.7814555079153
0.18025000000000002,22.394858832205276,91.218838000092958,-108.77004328117641,-139.2898288482605
0.18030000000000002,22.399419319368821,91.200659282229182,-109.03374178385954,-138.80047959907114
0.18035000000000001,22.403978899193163,91.182544346637528,-109.26467945963046,-138.3142074834106
0.1804,22.408537574857213,91.164492741214943,-109.46303340312501,-137.83180764395101
0.18045,22.413095349514673,91.146503912389576,-109.62899635262987,-137.35407028947557
0.18050000000000002,22.417652226286986,91.128577194965885,-109.76277803464821,-136.88178012770666
0.18055000000000002,22.422208208259804,91.110711823795555,-109.86460356103419,-136.41571632216397
0.18060000000000001,22.426763298479905,91.092906935200403,-109.93471321899399,-135.95665234491636
0.18065000000000001,22.431317499951483,91.075161569967833,-109.97336204515875,-135.5053558100436
0.1807,22.435870815620444,91.057474657649792,-109.98082188562913,-135.06258724306952
0.18075000000000002,22.440423248378583,91.039845031838027,-109.9573793372288,-134.62910061329012
0.18080000000000002,22.444974801058841,91.022271429811497,-109.90333576680563,-134.20564303630437
0.18085000000000001,22.449525476436555,91.0047524998147,-109.8190063158853,-133.79295497815556
0.18090000000000001,22.454075277203422,90.987286780281011,-109.70472263529376,-133.39176833143168
0.18095,22.458624205979632,90.969872718248567,-109.56083040909799,-133.00280746419307
0.18100000000000002,22.463172265306159,90.952508667159137,-109.38768961888262,-132.62678870455011
0.18105000000000002,22.46771945765029,90.935192897179931,-109.18567314009148,-132.2644207727777
0.18110000000000001,22.472265785374457,90.917923572418147,-108.95516975286502,-131.91640271207288
0.18115000000000001,22.476811250751599,90.900698770090017,-108.69658155865997,-131.58342498912671
0.1812,22.481355855955798,90.883516477322388,-108.41032437966166,-131.26616890570014
0.18125000000000002,22.485899603071729,90.866374603220294,-108.09682612765215,-130.96530717973457
0.18130000000000002,22.490442494059213,90.849270956007061,-107.75652981343347,-130.68150183409517
0.18135000000000001,22.494984530771159,90.832203261689457,-107.38989103913168,-130.41540528624682
0.18140000000000001,22.499525714943079,90.815169160647073,-106.99737842352373,-130.16765973624507
0.18145,22.504066048207505,90.798166220442766,-106.57947187603312,-129.93889802717388
0.18150000000000002,22.508605532052282,90.781191914104639,-106.13666544704519,-129.72974119203857
0.18155000000000002,22.513144167841485,90.764243636983167,-105.66946506556843,-129.5407997025452
0.18160000000000001,22.517681956805564,90.74731870459307,-105.17838879709916,-129.37267289309065
0.18165000000000001,22.52221890005633,90.73041436359523,-104.66396534913976,-129.22594987269648
0.1817,22.526754998547997,90.713527775632869,-104.12673620413734,-129.10120721183367
0.18174999999999999,22.531290253091267,90.696656027843503,-103.56725418801999,-128.99900979364256
0.18180000000000002,22.535824664349381,90.679796134356124,-102.98608324327755,-128.91991059578527
0.18185000000000001,22.540358232850391,90.662945044652304,-102.38379727197149,-128.86445140162019
0.18190000000000001,22.544890958955872,90.646099633105351,-101.76098152569081,-128.83316099389799
0.18195,22.549422842864242,90.629256703582939,-101.11823195837911,-128.82655535227792
0.182,22.553953884614089,90.612412994070766,-100.45615457632624,-128.84513785363299
0.18205000000000002,22.558484084092417,90.595565182473436,-99.775364622184114,-128.88939970864189
0.18210000000000001,22.563013441012885,90.578709881382991,-99.076487265423609,-128.95981876055026
0.18215000000000001,22.567541954907732,90.561843637954368,-98.360157596207728,-129.05685903259041
0.1822,22.572069625138074,90.544962940704309,-97.627019675090423,-129.18097129017195
0.18225,22.576596450898624,90.528064223451167,-96.877725968181082,-129.33259328628262
0.18230000000000002,22.581122431205131,90.51114386402115,-96.112937503529537,-129.51214906839209
0.18235000000000001,22.585647564874819,90.494198180771647,-95.33332432747298,-129.72004791263058
0.18240000000000001,22.590171850543925,90.477223440862161,-94.539564346538967,-129.95668526404083
0.18245,22.594695286669197,90.460215862915561,-93.732342934241075,-130.22244282105004
0.1825,22.599217871524498,90.443171618665986,-92.912352683214849,-130.51768834418098
0.18255000000000002,22.603739603169075,90.426086826926607,-92.080294228024911,-130.84277389525133
0.18260000000000001,22.608260479473021,90.408957563054528,-91.236874907542969,-131.19803724357735
0.18265000000000001,22.612780498115065,90.391779860535806,-90.382808520059328,-131.58380173675928
0.1827,22.617299656588873,90.374549714904461,-89.518814752731984,-132.00037665291032
0.18275,22.621817952159088,90.357263076019493,-88.645620266847459,-132.44805474565101
0.18280000000000002,22.626335381894641,90.339915858205586,-87.763957242319208,-132.92711409666234
0.18285000000000001,22.630851942662428,90.322503940997635,-86.874563255172092,-133.43781775647111
0.18290000000000001,22.635367631143097,90.305023174508861,-85.978180490493443,-133.98041460955073
0.18295,22.639882443776479,90.287469371305889,-85.075556914255358,-134.55513635969018
0.183,22.644396376801257,90.269838316361813,-84.167444820602256,-135.16219971350952
0.18305000000000002,22.648909426245165,90.252125767376882,-83.254600775963269,-135.80180583104826
0.18310000000000001,22.653421587949435,90.234327460788037,-82.337784726320834,-136.47414166593742
0.18315000000000001,22.65793285750491,90.216439104240564,-81.417761111433649,-137.17937645073451
0.1832,22.662443230297285,90.198456385765553,-80.495297502431967,-137.91766417323603
0.18325,22.666952701494058,90.180374974016615,-79.571164564499981,-138.68914285735781
0.18330000000000002,22.671461266077628,90.162190524416744,-78.646135126862987,-139.49393639912972
0.18335000000000001,22.675968918772028,90.143898672604351,-77.720985187168338,-140.33215048662723
0.18340000000000001,22.68047565409379,90.125495042701885,-76.796492658353699,-141.20387542417356
0.18345,22.684981466337408,90.106975247778109,-75.873437304413301,-142.10918532047828
0.1835,22.6894863496087,90.088334894997033,-74.952599943039559,-143.04813997596895
0.18355000000000002,22.693990297758642,90.069569581831303,-74.034763064635726,-144.02078112887233
0.18360000000000001,22.698493304423657,90.05067490183778,-73.120709935649444,-145.02713473808515
0.18365000000000001,22.702995363018459,90.031646446165908,-72.211224378222639,-146.0672105723383
0.1837,22.707496466763438,90.012479807243466,-71.307090185380474,-147.14100377516027
0.18375,22.711996608634493,89.993170577955368,-70.409091301889362,-148.24849199468312
0.18380000000000002,22.71649578138463,89.973714355034687,-69.518011290917343,-149.38963661384096
0.18385000000000001,22.720993977547813,89.954106741416709,-68.634632976541226,-150.56438297099959
0.18389525877971824,22.725064786466845,89.936224205589227,-67.842314076279891,-151.65665038064574
0.18389525877971824,22.725064786466845,89.936224205589227,-67.842314076279891,-151.65665038064574
0.18389537628568825,22.725075354507368,89.936177608204929,-67.844382707078367,-151.65768047032719
0.18389537628568825,22.725075354507368,89.936177608204929,-67.844382707078367,-151.65768047032719
0.18390000000000001,22.725491188708041,89.934343966645145,-67.988285314097126,-151.67004506898354
0.18395,22.729987409870201,89.91450667473886,-69.531706318891281,-151.78777515629196
0.184,22.734482638966014,89.894655962719781,-71.051167105135349,-151.87626878508397
0.18405000000000002,22.738976875285491,89.874795485237499,-72.546192822308882,-151.93616624923592
0.18410000000000001,22.743470118422028,89.854928969050846,-74.016306161099052,-151.96814660159242
0.18415000000000001,22.747962368156621,89.835060060809596,-75.461043129186393,-151.97289848042686
0.1842,22.752453624455168,89.815192281733815,-76.879958844623616,-151.95111167472146
0.18425,22.756943887458966,89.795329053529827,-78.272624180967597,-151.90348145266506
0.18430000000000002,22.761433157485861,89.775473696955274,-79.638626041828317,-151.83070891258598
0.18435000000000001,22.765921435009517,89.755629457766389,-80.977563817282274,-151.73350392887556
0.18440000000000001,22.770408720664939,89.735799483454088,-82.289052478227688,-151.61258181198596
0.18445,22.774895015236488,89.715986825918591,-83.57272216011286,-151.46866315895736
0.1845,22.779380319664014,89.696194444202561,-84.8282178369072,-151.302474573909
0.18455000000000002,22.783864635032156,89.67642520561877,-86.055199145652807,-151.11474856812563
0.18460000000000001,22.788347962581256,89.656681882240477,-87.253340867541169,-150.90622323158067
0.18465000000000001,22.792830303659414,89.636967140850814,-88.422334059240725,-150.67763882824505
0.1847,22.797311659774532,89.6172835571505,-89.561884404520939,-150.42974211718717
0.18475,22.8017920325373,89.597633605893279,-90.671713277837853,-150.16328247651083
0.18480000000000002,22.806271423696142,89.578019664639911,-91.751557390042564,-149.87901392176462
0.18485000000000001,22.810749835105586,89.55844401180299,-92.801168915226256,-149.57769342268176
0.18490000000000001,22.815227268734667,89.538908826811792,-93.820315505081751,-149.26008132048202
0.18495,22.819703726661658,89.519416189827979,-94.808780297765665,-148.92694097561835
0.185,22.824179211058844,89.499968080675018,-95.766361996461256,-148.57903794522588
0.18505000000000002,22.828653724207161,89.480566379830776,-96.692874798329271,-148.21714076169184
0.18510000000000001,22.833127268462547,89.461212865932566,-97.588148572786707,-147.84201895744556
0.18515000000000001,22.83759984629086,89.441909218702477,-98.452028634118932,-147.45444517428788
0.1852,22.842071460211908,89.422657015215179,-99.284375972012228,-147.0551917827666
0.18525,22.846542112842393,89.403457732421643,-100.08506712156107,-146.64503346693439
0.18530000000000002,22.851011806865351,89.384312745460505,-100.85399424100869,-146.22474538837264
0.18535000000000001,22.855480545029209,89.365223328037459,-101.59106505841184,-145.79510316447468
0.18540000000000001,22.859948330136568,89.346190653351485,-102.29620270061196,-145.35688232223177
0.18545,22.864415165053575,89.327215791111655,-102.96934612135934,-144.91085857278946
0.1855,22.868881052693808,89.308299709393253,-103.61044978777825,-144.45780707002231
0.18555000000000002,22.873345996016202,89.289443274311779,-104.21948371119096,-143.99850224997738
0.18560000000000001,22.877809998028571,89.270647259734034,-104.79643216961051,-143.53371840753385
0.18565000000000001,22.882273061764714,89.251912327041893,-105.34129629598176,-143.06422760533283
0.1857,22.886735190292249,89.233239039696031,-105.85409217426991,-142.59080068271453
0.18575,22.891196386704308,89.214627859536762,-106.33485129301424,-142.11420663778335
0.18580000000000002,22.895656654118337,89.196079157362419,-106.78361910259956,-141.63521286912385
0.18585000000000002,22.900115995664322,89.177593194498868,-107.20045746270908,-141.15458395971183
0.18590000000000001,22.904574414483378,89.159170132710301,-107.58544328910226,-140.67308188508792
0.18595,22.90903191372276,89.140810034473404,-107.93866849272737,-140.19146573724376
0.186,22.913488496530857,89.122512869785126,-108.26023904416479,-139.71049155222761
0.18605000000000002,22.917944166051765,89.10427850684863,-108.55027619664638,-139.23091182708637
0.18610000000000002,22.9223989254202,89.086106711211102,-108.80891657734752,-138.75347521507064
0.18615000000000001,22.926852777756775,89.067997152207724,-109.03631130034542,-138.27892637493909
0.1862,22.93130572616381,89.049949406033861,-109.23262554349073,-137.80800576730925
0.18625,22.935757773720049,89.031962954574809,-109.39803867750105,-137.34144933832761
0.18630000000000002,22.940208923473861,89.014037175226846,-109.53274557948812,-136.87998798129431
0.18635000000000002,22.944659178440215,88.996171352533352,-109.63695507833724,-136.42434753597882
0.18640000000000001,22.949108541597145,88.978364678306875,-109.71088992033833,-135.97524860241847
0.18645,22.953557015884691,88.960616257818359,-109.75478594299645,-135.53340659279922
0.1865,22.958004604186737,88.942925090542488,-109.76889454023986,-135.09953033758831
0.18655000000000002,22.962451309337194,88.925290087180542,-109.75348043475728,-134.67432275301167
0.18660000000000002,22.966897134113125,88.907710066746745,-109.70882202941991,-134.25848039408172
0.18665000000000001,22.971342081242373,88.890183769488857,-109.63520971096609,-133.8526941181924
0.1867,22.975786153370954,88.872709829937023,-109.53294930931608,-133.45764674556406
0.18675,22.980229353079238,88.855286798291331,-109.40235930647179,-133.07401436055147
0.18680000000000002,22.984671682871834,88.837913135810993,-109.2437714071088,-132.70246565476751
0.18685000000000002,22.989113145186948,88.820587227786419,-109.05752883100692,-132.34366258901855
0.18690000000000001,22.993553742365819,88.803307361629521,-108.84398912898321,-131.99825844362704
0.18695000000000001,22.997993476663776,88.786071741381903,-108.60352227609263,-131.66689859539059
0.187,23.002432350244092,88.768878487152421,-108.33651071925432,-131.35022016616736
0.18705000000000002,23.006870365183026,88.751725643079126,-108.04334832314912,-131.04885231988413
0.18710000000000002,23.011307523450995,88.734611167405006,-107.72444162674618,-130.76341519641232
0.18715000000000001,23.015743826909549,88.717532934452095,-107.38020956251808,-130.49451975154261
0.18720000000000001,23.020179277313332,88.700488740379299,-107.01108268674207,-130.24276788513211
0.18725,23.024613876311573,88.683476307254949,-106.61750262926179,-130.00875253403686
0.18730000000000002,23.029047625439198,88.666493281326453,-106.19992229042529,-129.79305718058708
0.18735000000000002,23.033480526099481,88.649537226225391,-105.75880669072298,-129.59625488224421
0.18740000000000001,23.037912579575366,88.632605633318633,-105.29463161073953,-129.41890892227303
0.18745000000000001,23.042343787026514,88.615695922903228,-104.80788340797339,-129.26157265966987
0.1875,23.046774149492606,88.598805448921254,-104.29905837924358,-129.12478972759243
0.18755000000000002,23.051203667858587,88.581931485098679,-103.76866453704073,-129.0090920637432
0.18760000000000002,23.055632342877267,88.565071239128628,-103.21721974152838,-128.91500121386952
0.18765000000000001,23.060060175160647,88.548221851393777,-102.64525183996452,-128.84302784570073
0.18770000000000001,23.064487165195793,88.53138040455039,-102.05329738277351,-128.79367263316422
0.18775,23.068913313294544,88.514543905107729,-101.44190402417891,-128.76742347964904
0.18780000000000002,23.07333861962535,88.497709299785811,-100.81162834709032,-128.76475728769492
0.18785000000000002,23.077763084200495,88.480873472951302,-100.16303617751646,-128.78613925510902
0.18790000000000001,23.082186706898,88.46403325729861,-99.496701145349462,-128.83202402539177
0.18795000000000001,23.086609487408918,88.447185417235076,-98.813206868386189,-128.90285291191876
0.188,23.091031425266465,88.430326662188378,-98.113145164526912,-128.99905542610614
0.18805000000000002,23.095452519836822,88.413453645895672,-97.397116124710081,-129.12104878922696
0.18810000000000002,23.099872770334741,88.396562973641394,-96.665727124189985,-129.26923873243146
0.18815000000000001,23.104292175790746,88.379651194597542,-95.919593827593232,-129.44401779501285
0.18820000000000001,23.108710735055521,88.362714805627775,-95.159339660019185,-129.64576554181841
0.18825,23.113128446805277,88.345750255429891,-94.38559523282197,-129.87484883735803
0.1883,23.117545309549584,88.328753948716795,-93.598997756501632,-130.13162225470833
0.18835000000000002,23.121961321617121,88.311722244808408,-92.800191215036719,-130.41642732435588
0.18840000000000001,23.126376481136408,88.294651454886576,-91.989826721845517,-130.72959151515795
0.18845000000000001,23.130790786055503,88.27753784948645,-91.168561485521394,-131.07142926572527
0.1885,23.135204234141725,88.260377660394624,-90.337058529077254,-131.44224197293073
0.18855,23.139616822985847,88.24316708380502,-89.495986240087902,-131.84231821092806
0.18860000000000002,23.144028549960492,88.225902273183593,-88.646019347607833,-132.27193151831023
0.18865000000000001,23.148439412252873,88.208579348850208,-87.787837581391628,-132.73134213565802
0.18870000000000001,23.152849406856987,88.191194398273439,-86.922125616232577,-133.22079658537132
0.18875,23.157258530594323,88.173743482066669,-86.049572215411771,-133.74052875809633
0.1888,23.161666780053665,88.156222624870068,-85.170871514804958,-134.29075674086786
0.18885000000000002,23.166074151634213,88.138627825533192,-84.286721573344906,-134.87168508312527
0.18890000000000001,23.170480641531768,88.120955056661217,-83.397824430006267,-135.48350406589768
0.18895000000000001,23.174886245772054,88.103200271625354,-82.50488508708213,-136.12639144091477
0.189,23.179290960138484,88.085359395853629,-81.608612769066895,-136.80050864585269
0.18905,23.183694780220428,88.067428336073419,-80.709719582841274,-137.50600332773055
0.18910000000000002,23.188097701399805,88.049402980356248,-79.808920509326256,-138.24300863426095
0.18915000000000001,23.192499718876132,88.031279203017647,-78.906932679435798,-139.01164454201037
0.18920000000000001,23.196900827621935,88.013052861431106,-78.0044758538275,-139.81201548824811
0.18925,23.201301022397558,87.994719799737226,-77.102271876278678,-140.6442111508367
0.1893,23.205700297757055,87.97627585152631,-76.201044279884698,-141.50830675939119
0.18935000000000002,23.21009864806198,87.95771684287385,-75.301517830048709,-142.40436384379302
0.18940000000000001,23.214496067461869,87.939038592593647,-74.404418502307209,-143.33242917739466
0.18945000000000001,23.218892549879218,87.920236912879204,-73.510473399830502,-144.29253396102595
0.1895,23.223288089032426,87.901307613268344,-72.620410155523217,-145.28469506447917
0.18955,23.2276826784394,87.882246502538166,-71.734956647270877,-146.30891522332732
0.18960000000000002,23.232076311420382,87.86304939079757,-70.854840688014235,-147.36518319369554
0.18965000000000001,23.236468981057428,87.843712089102681,-69.980790127634123,-148.45347153920312
0.18970000000000001,23.240860680231599,87.824230413508516,-69.113532217283179,-149.573738658683
0.18975,23.245251401617779,87.804600186509234,-68.25379340275957,-150.7259285047038
0.18978474728123629,23.248302134406849,87.790868551387319,-67.661133768316489,-151.54540268176166
0.18978474728123629,23.248302134406849,87.790868551387319,-67.661133768316489,-151.54540268176166
0.1897848648639186,23.248312457089899,87.790821957791465,-67.663152436786717,-151.54640812437441
0.1897848648639186,23.248312457089899,87.790821957791465,-67.663152436786717,-151.54640812437441
0.1898,23.249641136806737,87.784823668961025,-68.121964639027695,-151.5851820127894
0.18985000000000002,23.254029882373917,87.764998026208559,-69.623035892855427,-151.69499502153568
0.18990000000000001,23.258417636349606,87.745159874621635,-71.101171288244402,-151.77706942368442
0.18995000000000001,23.262804398196653,87.725312696393544,-72.55593428144887,-151.83200870149093
0.19,23.267190167539042,87.705460043249133,-73.986882685574699,-151.86044872197482
0.19005,23.27157494418169,87.685605372742202,-75.39358887675516,-151.86303061174809
0.19010000000000002,23.275958728105469,87.665752028393641,-76.775642266262508,-151.84039705268992
0.19015000000000001,23.280341519458386,87.645903260110273,-78.132646713669871,-151.79319548931718
0.19020000000000001,23.284723318554516,87.62606222707484,-79.464220221027915,-151.72207898814165
0.19025,23.28910412585693,87.606232017392045,-80.769992314557541,-151.62770837900149
0.1903,23.293483941982117,87.586415627777484,-82.049606668732181,-151.51074935568627
0.19035000000000002,23.297862767688571,87.566615965856556,-83.302720752350638,-151.37187231493991
0.19040000000000001,23.302240603883167,87.546835852967803,-84.529005503526477,-151.21175307481542
0.19045000000000001,23.306617451610816,87.52707802503663,-85.728145190641214,-151.03107274525649
0.1905,23.310993312064134,87.507345129580344,-86.899837813828356,-150.83051746174047
0.19055,23.315368186544418,87.487639717561393,-88.043795992373887,-150.61077569457572
0.19060000000000002,23.319742076494073,87.467964252183975,-89.159745976025675,-150.37254086082186
0.19065000000000001,23.324114983469563,87.448321105932351,-90.247427915995985,-150.11650980338342
