"time","volume.medium.T","volume.medium.p"
0.25512600000000002,293.23349686751908,5734290.1424298976
0.255328,293.23356463466001,5738765.1225993223
0.25552999999999998,293.23363240441699,5743240.1265965812
0.25573200000000001,293.23370017678997,5747715.1544219293
0.25593399999999999,293.23376795177893,5752190.2060756199
0.25613600000000003,293.23383572938388,5756665.2815579074
0.25633800000000001,293.23390350960489,5761140.3808690486
0.25653999999999999,293.23397129244171,5765615.5040092971
0.25674200000000003,293.23403907789464,5770090.6509789089
0.25694400000000001,293.23410686596338,5774565.8217781382
0.25714599999999999,293.23417465664801,5779041.0164072374
0.25734800000000002,293.23424244994862,5783516.2348664682
0.25755,293.23431024586512,5787991.4771560775
0.25775199999999998,293.23437804439743,5792466.743276326
0.25795400000000002,293.23444584554557,5796942.0332274651
0.258156,293.23451364930969,5801417.347009751
0.25835800000000003,293.23458145568952,5805892.6846234407
0.25856000000000001,293.23464926468517,5810368.0460687838
0.25876199999999999,293.23471707629659,5814843.4313460402
0.25896400000000003,293.23478489052377,5819318.8404554622
0.25916600000000001,293.23485270736683,5823794.273397305
0.25936799999999999,293.23492052682553,5828269.7301718229
0.25957000000000002,293.23498834890006,5832745.2107792748
0.259772,293.23505617359024,5837220.7152199103
0.25997399999999998,293.23512400089612,5841696.2434939863
0.26017600000000002,293.23519183081777,5846171.7956017591
0.260378,293.23525966335501,5850647.371543481
0.26057999999999998,293.2353274985079,5855122.9713194082
0.26078200000000001,293.23539533627644,5859598.5949297966
0.26098399999999999,293.23546317666069,5864074.2423748998
0.26118600000000003,293.23553101966041,5868549.9136549728
0.26138800000000001,293.2355988652759,5873025.608770269
0.26158999999999999,293.23566671350687,5877501.3277210463
0.26179200000000002,293.23573456435344,5881977.0705075581
0.261994,293.23580241781553,5886452.8371300604
0.26219599999999998,293.23587027389317,5890928.6275888039
0.26239800000000002,293.23593813258634,5895404.4418840492
0.2626,293.23600599389505,5899880.2800160479
0.26280199999999998,293.23607385781924,5904356.1419850541
0.26300400000000002,293.23614172435884,5908832.0277913259
0.263206,293.23620959351399,5913307.9374351157
0.26340800000000003,293.23627746528456,5917783.8709166795
0.26361000000000001,293.23634533967061,5922259.8282362707
0.26381199999999999,293.23641321667196,5926735.8093941463
0.26401400000000003,293.2364810962888,5931211.8143905597
0.26421600000000001,293.236548978521,5935687.843225766
0.26441799999999999,293.23661686336862,5940163.8959000194
0.26462000000000002,293.23668475083156,5944639.9724135762
0.264822,293.23675264090986,5949116.0727666905
0.26502399999999998,293.23682053360352,5953592.1969596175
0.26522600000000002,293.23688842891244,5958068.3449926125
0.265428,293.23695632683666,5962544.5168659287
0.26563000000000003,293.2370242273762,5967020.712579824
0.26583200000000001,293.23709213053098,5971496.9321345491
0.26603399999999999,293.23716003630102,5975973.1755303619
0.26623600000000003,293.23722794468631,5980449.4427675176
0.26643800000000001,293.2372958556868,5984925.7338462686
0.26663999999999999,293.23736376930253,5989402.048766871
0.26684200000000002,293.23743168553347,5993878.3875295809
0.267044,293.23749960437948,5998354.7501346525
0.26724599999999998,293.2375675258408,6002831.1365823383
0.26744800000000002,293.23763544991721,6007307.5468728971
0.26765,293.23770337660875,6011783.9810065813
0.26785199999999998,293.23777130591537,6016260.4389836444
0.26805400000000001,293.23783923783708,6020736.920804346
0.26825599999999999,293.23790717237398,6025213.4264689367
0.26845800000000003,293.23797510952591,6029689.9559776736
0.26866000000000001,293.23804304929297,6034166.5093308091
0.26886199999999999,293.23811099167489,6038643.0865286021
0.26906400000000003,293.238178936672,6043119.687571303
0.26926600000000001,293.23824688428408,6047596.3124591708
0.26946799999999999,293.23831483451119,6052072.961192457
0.26967000000000002,293.23838278735326,6056549.6337714195
0.269872,293.23845074281024,6061026.3301963108
0.27007399999999998,293.2385187008822,6065503.050467384
0.27027600000000002,293.23858666156917,6069979.7945849011
0.270478,293.238654624871,6074456.5625491086
0.27068000000000003,293.23872259078775,6078933.3543602685
0.27088200000000001,293.23879055931945,6083410.1700186292
0.27108399999999999,293.23885853046596,6087887.0095244497
0.27128600000000003,293.23892650422738,6092363.8728779852
0.27148800000000001,293.23899448060365,6096840.7600794872
0.27168999999999999,293.23906245959466,6101317.6711292136
0.27189200000000002,293.23913044120059,6105794.6060274187
0.272094,293.23919842542131,6110271.5647743568
0.27229599999999998,293.23926641225677,6114748.5473702811
0.27249800000000002,293.23933440170708,6119225.5538154524
0.2727,293.23940239377208,6123702.5841101194
0.27290199999999998,293.23947038845193,6128179.6382545382
0.27310400000000001,293.23953838574647,6132656.7162489658
0.27330599999999999,293.23960638565563,6137133.8180936547
0.27350800000000003,293.23967438817959,6141610.9437888628
0.27371000000000001,293.23974239331812,6146088.0933348425
0.27391199999999999,293.23981040107145,6150565.266731848
0.27411400000000002,293.23987841143941,6155042.4639801364
0.274316,293.23994642442199,6159519.685079962
0.27451799999999998,293.24001444001919,6163996.9300315781
0.27472000000000002,293.24008245823097,6168474.1988352425
0.274922,293.24015047905738,6172951.4914912069
0.27512399999999998,293.24021850249841,6177428.8079997273
0.27532600000000002,293.24028652855395,6181906.1483610617
0.275528,293.24035455722401,6186383.5125754606
0.27573000000000003,293.24042258850864,6190860.9006431801
0.27593200000000001,293.24049062240783,6195338.3125644755
0.27613399999999999,293.24055865892149,6199815.7483396018
0.27633600000000003,293.2406266980496,6204293.2079688134
0.27653800000000001,293.24069473979233,6208770.6914523654
0.27673999999999999,293.24076278414941,6213248.198790513
0.27694200000000002,293.24083083112089,6217725.7299835114
0.277144,293.24089888070688,6222203.2850316139
0.27734599999999998,293.24096693290727,6226680.8639350766
0.27754800000000002,293.241034987722,6231158.4666941557
0.27775,293.24110304515119,6235636.0933091026
0.27795200000000003,293.24117110519478,6240113.7437801762
0.27815400000000001,293.24123916785265,6244591.4181076279
0.27835599999999999,293.24130723312493,6249069.116291712
0.27855800000000003,293.24137530101149,6253546.8383326894
0.27876000000000001,293.24144337151233,6258024.5842308076
0.27896199999999999,293.24151144462752,6262502.3539863257
0.27916400000000002,293.24157952035688,6266980.1475994987
0.279366,293.24164759870064,6271457.9650705801
0.27956799999999998,293.24171567965863,6275935.8063998232
0.27977000000000002,293.24178376323084,6280413.6715874886
0.279972,293.24185184941717,6284891.5606338242
0.28017399999999998,293.2419199382179,6289369.4735390889
0.28037600000000001,293.24198802963269,6293847.4103035387
0.28057799999999999,293.24205612366171,6298325.3709274232
0.28078000000000003,293.2421242203049,6302803.3554110033
0.28098200000000001,293.24219231956215,6307281.3637545295
0.28118399999999999,293.24226042143357,6311759.3959582578
0.28138600000000002,293.24232852591916,6316237.4520224454
0.281588,293.24239663301876,6320715.5319473445
0.28178999999999998,293.24246474273258,6325193.6357332114
0.28199200000000002,293.24253285506035,6329671.7633803003
0.282194,293.24260097000223,6334149.9148888653
0.28239599999999998,293.24266908755811,6338628.0902591618
0.28259800000000002,293.24273720772811,6343106.2894914467
0.2828,293.24280533051194,6347584.5125859724
0.28300200000000003,293.24287345590994,6352062.7595429961
0.28320400000000001,293.24294158392183,6356541.030362769
0.28340599999999999,293.24300971454772,6361019.3250455493
0.28360800000000003,293.24307784778756,6365497.6435915912
0.28381000000000001,293.2431459836414,6369975.9860011488
0.28401199999999999,293.24321412210907,6374454.3522744766
0.28421400000000002,293.24328226319062,6378932.7424118305
0.284416,293.24335040688612,6383411.1564134648
0.28461799999999998,293.24341855319551,6387889.5942796348
0.28482000000000002,293.24348670211867,6392368.0560105955
0.285022,293.24355485365584,6396846.5416066013
0.28522400000000003,293.24362300780672,6401325.0510679083
0.28542600000000001,293.24369116457143,6405803.5843947688
0.28562799999999999,293.24375932395003,6410282.141587439
0.28583000000000003,293.24382748594229,6414760.7226461759
0.28603200000000001,293.24389565054838,6419239.3275712319
0.28623399999999999,293.2439638177683,6423717.9563628612
0.28643600000000002,293.24403198760177,6428196.6090213219
0.286638,293.24410016004907,6432675.2855468625
0.28683999999999998,293.24416833511015,6437153.9859397477
0.28704200000000002,293.24423651278488,6441632.7102002241
0.287244,293.24430469307327,6446111.4583285507
0.28744599999999998,293.24437287597533,6450590.230324978
0.28764800000000001,293.24444106149105,6455069.0261897687
0.28784999999999999,293.24450924962042,6459547.8459231714
0.28805200000000003,293.2445774403634,6464026.6895254413
0.28825400000000001,293.24464563371993,6468505.5569968345
0.28845599999999999,293.24471382969011,6472984.4483376052
0.28865800000000003,293.2447820282739,6477463.3635480115
0.28886000000000001,293.24485022947124,6481942.302628302
0.28906199999999999,293.24491843328207,6486421.2655787384
0.28926400000000002,293.2449866397065,6490900.2523995722
0.289466,293.24505484874436,6495379.2630910585
0.28966799999999998,293.24512306039583,6499858.2976534506
0.28987000000000002,293.24519127466073,6504337.3560870066
0.290072,293.24525949153906,6508816.4383919789
0.29027400000000003,293.24532771103088,6513295.5445686234
0.29047600000000001,293.24539593313614,6517774.6746171974
0.29067799999999999,293.24546415785488,6522253.8285379512
0.29088000000000003,293.245532385187,6526733.0063311402
0.29108200000000001,293.2456006151325,6531212.2079970222
0.29128399999999999,293.24566884769138,6535691.4335358497
0.29148600000000002,293.24573708286368,6540170.6829478815
0.291688,293.24580532064925,6544649.9562333655
0.29188999999999998,293.24587356104814,6549129.2533925613
0.29209200000000002,293.24594180406046,6553608.5744257262
0.292294,293.24601004968605,6558087.9193331096
0.29249599999999998,293.24607829792495,6562567.2881149696
0.29269800000000001,293.24614654877706,6567046.6807715585
0.29289999999999999,293.24621480224249,6571526.0973031353
0.29310200000000003,293.24628305832113,6576005.5377099505
0.29330400000000001,293.24635131701302,6580485.001992261
0.29350599999999999,293.24641957831813,6584964.4901503213
0.29370800000000002,293.24648784223638,6589444.002184391
0.29391,293.24655610876795,6593923.5380947143
0.29411199999999998,293.24662437791261,6598403.0978815537
0.29431400000000002,293.24669264967042,6602882.6815451654
0.294516,293.24676092404138,6607362.2890858008
0.29471799999999998,293.24682920102549,6611841.9205037132
0.29492000000000002,293.24689748062269,6616321.5757991625
0.295122,293.24696576283304,6620801.2549723992
0.29532400000000003,293.24703404765643,6625280.9580236813
0.29552600000000001,293.24710233509285,6629760.6849532612
0.29572799999999999,293.2471706251423,6634240.4357613958
0.29593000000000003,293.24723891780485,6638720.2104483368
0.29613200000000001,293.24730721308049,6643200.0090143429
0.29633399999999999,293.24737551096905,6647679.8314596666
0.29653600000000002,293.24744381147065,6652159.6777845658
0.296738,293.24751211458522,6656639.5479892893
0.29693999999999998,293.24758042031266,6661119.4420741005
0.29714200000000002,293.24764872865319,6665599.3600392481
0.297344,293.24771703960653,6670079.3018849846
0.29754600000000003,293.24778535317279,6674559.2676115716
0.29774800000000001,293.24785366935208,6679039.2572192615
0.29794999999999999,293.24792198814413,6683519.2707083067
0.29815200000000003,293.2479903095491,6687999.308078967
0.29835400000000001,293.24805863356693,6692479.3693314921
0.29855599999999999,293.24812696019762,6696959.454466139
0.29875800000000002,293.24819528944118,6701439.5634831656
0.29896,293.24826362129744,6705919.6963828215
0.29916199999999998,293.24833195576656,6710399.8531653648
0.29936400000000002,293.24840029284843,6714880.0338310506
0.299566,293.24846863254311,6719360.2383801304
0.29976799999999998,293.24853697485054,6723840.4668128621
0.29997000000000001,293.24860531977072,6728320.7191295009
0.30017199999999999,293.24867366730354,6732800.995330302
0.30037400000000003,293.24874201744922,6737281.2954155169
0.30057600000000001,293.24881037020748,6741761.6193854026
0.30077799999999999,293.24887872557844,6746241.9672402134
0.30098000000000003,293.24894708356203,6750722.3389802082
0.30118200000000001,293.24901544415826,6755202.7346056346
0.30138399999999999,293.24908380736719,6759683.1541167516
0.30158600000000002,293.24915217318875,6764163.5975138154
0.301788,293.24922054162289,6768644.0647970773
0.30198999999999998,293.24928891266956,6773124.5559667954
0.30219200000000002,293.24935728632886,6777605.0710232258
0.302394,293.24942566260069,6782085.6099666161
0.30259600000000003,293.24949404148515,6786566.1727972282
0.30279800000000001,293.24956242298197,6791046.7595153134
0.30299999999999999,293.24963080709142,6795527.3701211298
0.30320200000000003,293.2496991938134,6800008.0046149306
0.30340400000000001,293.24976758314773,6804488.6629969683
0.30360599999999999,293.2498359750947,6808969.3452674989
0.30380800000000002,293.24990436965396,6813450.0514267813
0.30401,293.24997276682575,6817930.7814750671
0.30421199999999998,293.25004116661,6822411.5354126096
0.30441400000000002,293.25010956900661,6826892.3132396666
0.304616,293.25017797401551,6831373.1149564916
0.30481800000000003,293.25024638163694,6835853.9405633425
0.30502000000000001,293.25031479187066,6840334.7900604662
0.30522199999999999,293.2503832047168,6844815.6634481261
0.30542400000000003,293.25045162017523,6849296.5607265728
0.30562600000000001,293.25052003824595,6853777.4818960624
0.30582799999999999,293.25058845892897,6858258.426956851
0.30603000000000002,293.25065688222435,6862739.3959091902
0.306232,293.25072530813196,6867220.3887533369
0.30643399999999998,293.25079373665181,6871701.4054895472
0.30663600000000002,293.25086216778396,6876182.4461180726
0.306838,293.2509306015283,6880663.5106391711
0.30703999999999998,293.25099903788481,6885144.5990530932
0.30724200000000002,293.25106747685356,6889625.7113601025
0.307444,293.25113591843456,6894106.8475604439
0.30764600000000003,293.25120436262762,6898588.007654381
0.30784800000000001,293.25127280943292,6903069.1916421587
0.30804999999999999,293.25134125885029,6907550.3995240415
0.30825200000000003,293.25140971087984,6912031.6313002789
0.30845400000000001,293.25147816552146,6916512.8869711282
0.30865599999999999,293.25154662277521,6920994.1665368434
0.30885800000000002,293.25161508264097,6925475.4699976789
0.30906,293.25168354511885,6929956.7973538898
0.30926199999999998,293.2517520102088,6934438.1486057304
0.30946400000000002,293.25182047791077,6938919.5237534577
0.309666,293.25188894822475,6943400.9227973232
0.30986800000000003,293.25195742115073,6947882.3457375867
0.31007000000000001,293.25202589668868,6952363.792574496
0.31027199999999999,293.25209437483858,6956845.2633083137
0.31047400000000003,293.25216285560055,6961326.7579392921
0.31067600000000001,293.2522313389743,6965808.2764676809
0.31087799999999999,293.25229982496012,6970289.8188937427
0.31108000000000002,293.25236831355784,6974771.3852177253
0.311282,293.2524368047674,6979252.9754398912
0.31148399999999998,293.25250529858891,6983734.5895604882
0.31168600000000002,293.25257379502227,6988216.2275797753
0.311888,293.25264229406747,6992697.8894980066
0.31208999999999998,293.25271079572445,6997179.5753154336
0.31229200000000001,293.25277929999334,7001661.2850323189
0.31249399999999999,293.252847806874,7006143.0186489094
0.31269600000000003,293.25291631636645,7010624.7761654658
0.31289800000000001,293.25298482847069,7015106.5575822368
0.31309999999999999,293.25305334318676,7019588.3628994823
0.31330200000000002,293.25312186051451,7024070.1921174591
0.313504,293.25319038045404,7028552.0452364143
0.31370599999999998,293.25325890300525,7033033.9222566085
0.31390800000000002,293.25332742816806,7037515.823178296
0.31411,293.25339595594266,7041997.748001731
0.31431199999999998,293.25346448632905,7046479.6967271669
0.31451400000000002,293.25353301932694,7050961.6693548607
0.314716,293.25360155493655,7055443.6658850666
0.31491800000000003,293.25367009315778,7059925.6863180418
0.31512000000000001,293.25373863399062,7064407.7306540338
0.31532199999999999,293.25380717743502,7068889.7988933064
0.31552400000000003,293.25387572349109,7073371.8910361109
0.31572600000000001,293.25394427215861,7077854.0070826989
0.31592799999999999,293.25401282343779,7082336.147033331
0.31613000000000002,293.25408137732842,7086818.3108882578
0.316332,293.25414993383066,7091300.4986477373
0.31653399999999998,293.2542184929444,7095782.710312021
0.31673600000000002,293.25428705466959,7100264.9458813667
0.316938,293.25435561900633,7104747.2053560289
0.31714000000000003,293.25442418595446,7109229.4887362598
0.31734200000000001,293.25449275551409,7113711.7960223164
0.31754399999999999,293.25456132768505,7118194.1272144532
0.31774600000000003,293.25462990246751,7122676.482312927
0.31794800000000001,293.25469847986147,7127158.8613179876
0.31814999999999999,293.25476705986671,7131641.2642298955
0.31835200000000002,293.25483564248333,7136123.6910489043
0.318554,293.25490422771134,7140606.1417752672
0.31875599999999998,293.25497281555067,7145088.6164092384
0.31895800000000002,293.25504140600134,7149571.1149510751
0.31916,293.25510999906334,7154053.6374010313
0.31936199999999998,293.25517859473655,7158536.1837593596
0.31956400000000001,293.25524719302115,7163018.7540263189
0.31976599999999999,293.25531579391702,7167501.3482021615
0.31996800000000003,293.25538439742411,7171983.9662871454
0.32017000000000001,293.25545300354247,7176466.6082815211
0.32037199999999999,293.25552161227205,7180949.2741855439
0.32057400000000003,293.25559022361278,7185431.9639994744
0.32077600000000001,293.25565883756479,7189914.6777235568
0.32097799999999999,293.25572745412791,7194397.4153580582
0.32118000000000002,293.25579607330224,7198880.1769032264
0.321382,293.25586469508767,7203362.9623593157
0.32158399999999998,293.25593331948426,7207845.771726585
0.32178600000000002,293.25600194649201,7212328.6050052857
0.321988,293.25607057611086,7216811.4621956749
0.32219000000000003,293.25613920834076,7221294.3432980068
0.32239200000000001,293.25620784318181,7225777.2483125348
0.32259399999999999,293.25627648063386,7230260.1772395149
0.32279600000000003,293.25634512069695,7234743.1300792042
0.32299800000000001,293.25641376337103,7239226.1068318561
0.32319999999999999,293.25648240865615,7243709.10749772
0.32340200000000002,293.25655105655227,7248192.1320770606
0.323604,293.25661970705949,7252675.1805701256
0.32380599999999998,293.25668836017758,7257158.2529771719
0.32400800000000002,293.25675701590666,7261641.3492984567
0.32421,293.25682567424667,7266124.4695342295
0.32441200000000003,293.25689433519756,7270607.6136847511
0.32461400000000001,293.25696299875943,7275090.7817502739
0.32481599999999999,293.25703166493213,7279573.9737310512
0.32501800000000003,293.25710033371575,7284057.1896273401
0.32522000000000001,293.2571690051102,7288540.4294393938
0.32542199999999999,293.25723767911552,7293023.6931674657
0.32562400000000002,293.25730635573171,7297506.9808118194
0.325826,293.25737503495873,7301990.292372697
0.32602799999999998,293.2574437167965,7306473.627850363
0.32623000000000002,293.25751240124509,7310956.9872450689
0.326432,293.25758108830451,7315440.3705570688
0.32663399999999998,293.25764977797451,7319923.77778662
0.32683600000000002,293.25771847025544,7324407.2089339737
0.327038,293.25778716514708,7328890.6639993899
0.32724000000000003,293.25785586264936,7333374.1429831181
0.32744200000000001,293.25792456276241,7337857.6458854154
0.32764399999999999,293.25799326548605,7342341.1727065369
0.32784600000000003,293.25806197082045,7346824.7234467398
0.32804800000000001,293.25813067876555,7351308.2981062755
0.32824999999999999,293.25819938932119,7355791.8966853973
0.32845200000000002,293.25826810248748,7360275.5191843668
0.328654,293.25833681826435,7364759.1656034319
0.32885599999999998,293.25840553665188,7369242.8359428523
0.32905800000000002,293.25847425764994,7373726.5302028786
0.32926,293.25854298125864,7378210.2483837707
0.32946200000000003,293.25861170747788,7382693.9904857809
0.32966400000000001,293.2586804363076,7387177.7565091616
0.32986599999999999,293.25874916774785,7391661.5464541717
0.33006800000000003,293.25881790179869,7396145.3603210654
0.33027000000000001,293.25888663845984,7400629.1981100943
0.33047199999999999,293.25895537773164,7405113.0598215163
0.33067400000000002,293.25902411961385,7409596.9454555875
0.330876,293.25909286410644,7414080.8550125584
0.33107799999999998,293.25916161120955,7418564.788492688
0.33128000000000002,293.25923036092308,7423048.7458962286
0.331482,293.25929911324693,7427532.7272234382
0.33168399999999998,293.25936786818124,7432016.7324745664
0.33188600000000001,293.25943662572598,7436500.7616498731
0.33208799999999999,293.25950538588086,7440984.8147496106
0.33229000000000003,293.25957414864627,7445468.8917740341
0.33249200000000001,293.25964291402198,7449952.9927233998
0.33269399999999999,293.25971168200795,7454437.1175979609
0.33289600000000003,293.25978045260422,7458921.2663979735
0.33309800000000001,293.2598492258108,7463405.4391236901
0.33329999999999999,293.25991800162768,7467889.6357753668
0.33350200000000002,293.25998678005476,7472373.8563532634
0.333704,293.26005556109214,7476858.1008576266
0.33390599999999998,293.26012434473961,7481342.3692887174
0.33410800000000002,293.26019313099738,7485826.6616467871
0.33431,293.26026191986529,7490310.9779320918
0.33451200000000003,293.26033071134344,7494795.3181448868
0.33471400000000001,293.26039950543174,7499279.6822854271
0.33491599999999999,293.26046830213022,7503764.0703539662
0.33511800000000003,293.26053710143879,7508248.4823507611
0.33532000000000001,293.26060590335743,7512732.918276065
0.33552199999999999,293.26067470788627,7517217.3781301323
0.33572400000000002,293.26074351502507,7521701.8619132219
0.335926,293.26081232477401,7526186.3696255814
0.33612799999999998,293.26088113713308,7530670.9012674717
0.33633000000000002,293.26094995210212,7535155.456839148
0.336532,293.26101876968113,7539640.0363408588
0.33673400000000003,293.26108758987027,7544124.6397728659
0.33693600000000001,293.26115641266938,7548609.2671354199
0.33713799999999999,293.2612252380784,7553093.9184287805
0.33734000000000003,293.26129406609749,7557578.5936531955
0.33754200000000001,293.26136289672638,7562063.2928089248
0.33774399999999999,293.26143172996535,7566548.0158962235
0.33794600000000002,293.26150056581417,7571032.762915344
0.338148,293.26156940427296,7575517.5338665424
0.33834999999999998,293.26163824534154,7580002.328750072
0.33855200000000002,293.26170708902009,7584487.1475661919
0.338754,293.26177593530849,7588971.9903151505
0.33895599999999998,293.26184478420674,7593456.8569972087
0.33915800000000002,293.26191363571479,7597941.747612617
0.33935999999999999,293.26198248983263,7602426.6621616362
0.33956200000000003,293.26205134656033,7606911.6006445158
0.33976400000000001,293.26212020589782,7611396.5630615111
0.33996599999999999,293.26218906784504,7615881.5494128773
0.34016800000000003,293.26225793240206,7620366.5596988713
0.34037000000000001,293.26232679956883,7624851.5939197456
0.34057199999999999,293.26239566934538,7629336.6520757554
0.34077400000000002,293.2624645417315,7633821.7341671605
0.340976,293.26253341672742,7638306.8401942095
0.34117799999999998,293.26260229433291,7642791.9701571567
0.34138000000000002,293.26267117454813,7647277.1240562638
0.341582,293.26274005737309,7651762.3018917777
0.34178400000000003,293.26280894280762,7656247.5036639608
0.34198600000000001,293.26287783085178,7660732.7293730602
0.34218799999999999,293.2629467215055,7665217.9790193373
0.34239000000000003,293.26301561476885,7669703.2526030438
0.34259200000000001,293.26308451064182,7674188.5501244366
0.34279399999999999,293.2631534091243,7678673.8715837672
0.34299600000000002,293.26322231021629,7683159.2169812936
0.343198,293.26329121391785,7687644.5863172701
0.34339999999999998,293.26336012022898,7692129.9795919498
0.34360200000000002,293.26342902914962,7696615.3968055909
0.343804,293.26349794067966,7701100.8379584439
0.34400600000000003,293.2635668548192,7705586.3030507695
0.34420800000000001,293.2636357715682,7710071.7920828164
0.34440999999999999,293.26370469092672,7714557.3050548406
0.34461200000000003,293.26377361289457,7719042.841967104
0.34481400000000001,293.26384253747182,7723528.4028198505
0.34501599999999999,293.26391146465852,7728013.9876133436
0.34521800000000002,293.26398039445462,7732499.596347834
0.34542,293.26404932686006,7736985.2290235786
0.34562199999999998,293.2641182618749,7741470.8856408279
0.34582400000000002,293.26418719949902,7745956.5661998438
0.346026,293.26425613973248,7750442.2707008785
0.34622799999999998,293.26432508257523,7754927.9991441825
0.34643000000000002,293.26439402802737,7759413.7515300177
0.346632,293.26446297608868,7763899.5278586326
0.34683400000000003,293.26453192675922,7768385.3281302871
0.34703600000000001,293.2646008800391,7772871.1523452317
0.34723799999999999,293.2646698359282,7777357.0005037226
0.34744000000000003,293.26473879442648,7781842.8726060195
0.34764200000000001,293.26480775553398,7786328.7686523702
0.34784399999999999,293.26487671925071,7790814.6886430345
0.34804600000000002,293.26494568557661,7795300.632578264
0.348248,293.26501465451162,7799786.6004583156
0.34844999999999998,293.2650836260558,7804272.5922834417
0.34865200000000002,293.26515260020909,7808758.608053904
0.348854,293.2652215769715,7813244.6477699485
0.34905600000000003,293.26529055634296,7817730.7114318367
0.34925800000000001,293.26535953832359,7822216.7990398193
0.34945999999999999,293.26542852291334,7826702.9105941504
0.34966200000000003,293.26549751011197,7831189.0460950918
0.34986400000000001,293.26556649991983,7835675.2055428904
0.35006599999999999,293.26563549233651,7840161.3889378058
0.35026800000000002,293.26570448736237,7844647.5962800905
0.35047,293.26577348499711,7849133.8275700007
0.35067199999999998,293.26584248524085,7853620.0828077905
0.35087400000000002,293.26591148809359,7858106.361993717
0.351076,293.26598049355528,7862592.6651280327
0.35127800000000003,293.2660495016259,7867078.9922109917
0.35148000000000001,293.26611851230547,7871565.3432428511
0.35168199999999999,293.26618752559392,7876051.7182238642
0.35188400000000003,293.26625654149126,7880538.1171542881
0.35208600000000001,293.26632555999743,7885024.5400343752
0.35228799999999999,293.26639458111242,7889510.9868643815
0.35249000000000003,293.2664636048363,7893997.4576445622
0.35269200000000001,293.26653263116907,7898483.9523751717
0.35289399999999999,293.26660166007531,7902970.4706345815
0.35309600000000002,293.26667069157804,7907457.0126988236
0.353298,293.26673972568932,7911943.5787107488
0.35349999999999998,293.26680876240903,7916430.1686706049
0.35370200000000002,293.26687780173717,7920916.7825786378
0.353904,293.26694684367385,7925403.4204350961
0.35410600000000003,293.26701588821885,7929890.0822402248
0.35430800000000001,293.26708493537228,7934376.7679942725
0.35450999999999999,293.2671539851342,7938863.477697487
0.35471200000000003,293.26722303750444,7943350.2113501122
0.35491400000000001,293.26729209248299,7947836.9689523987
0.35511599999999999,293.26736115006997,7952323.7505045896
0.35531800000000002,293.26743021026522,7956810.5560069373
0.35552,293.26749927306878,7961297.3854596848
0.35572199999999998,293.26756833848071,7965784.2388630798
0.35592400000000002,293.26763740650091,7970271.1162173701
0.356126,293.26770647712937,7974758.0175228026
0.35632800000000003,293.26777555036608,7979244.9427796267
0.35653000000000001,293.267844626211,7983731.8919880847
0.35673199999999999,293.26791370466418,7988218.865148426
0.35693400000000003,293.26798278572562,7992705.8622608986
0.35713600000000001,293.26805186939521,7997192.8833257463
0.35733799999999999,293.26812095567294,8001679.9283432206
0.35754000000000002,293.26819004455888,8006166.9973135674
0.357742,293.2682591360529,8010654.0902370317
0.35794399999999998,293.26832823015508,8015141.207113862
0.35814600000000002,293.26839732686545,8019628.3479443053
0.358348,293.26846642618386,8024115.5127286064
0.35854999999999998,293.26853552811031,8028602.7014670167
0.35875200000000002,293.26860463264495,8033089.9141597822
0.358954,293.26867373978752,8037577.1508071451
0.35915600000000003,293.26874284953817,8042064.4114093604
0.35935800000000001,293.26881196189686,8046551.6959666675
0.35955999999999999,293.26888107686352,8051039.0044793179
0.35976200000000003,293.26895019443816,8055526.3369475594
0.35996400000000001,293.26901931462078,8060013.693371634
0.36016599999999999,293.26908843741137,8064501.0737517951
0.36036800000000002,293.26915756280999,8068988.4780882867
0.36057,293.26922669081648,8073475.9063813537
0.36077199999999998,293.26929582143077,8077963.3586312458
0.36097400000000002,293.2693649546531,8082450.8348382125
0.361176,293.26943409048329,8086938.335002495
0.36137800000000003,293.26950322892128,8091425.8591243466
0.36158000000000001,293.26957236996714,8095913.4072040068
0.36178199999999999,293.26964151362091,8100400.9792417306
0.36198400000000003,293.26971065988238,8104888.5752377613
0.36218600000000001,293.26977980875171,8109376.1951923426
0.36238799999999999,293.26984896022884,8113863.8391057281
0.36259000000000002,293.26991811431367,8118351.5069781616
0.362792,293.26998727100636,8122839.198809891
0.36299399999999998,293.27005643030679,8127326.9146011611
0.36319600000000002,293.27012559221481,8131814.6543522235
0.363398,293.27019475673069,8136302.4180633193
0.36360000000000003,293.2702639238542,8140790.2057347018
0.36380200000000001,293.27033309358535,8145278.0173666114
0.36400399999999999,293.27040226592413,8149765.8529593013
0.36420600000000003,293.27047144087072,8154253.7125130165
0.36440800000000001,293.27054061842477,8158741.596028001
0.36460999999999999,293.27060979858652,8163229.5035045063
0.36481200000000003,293.2706789813559,8167717.4349427791
0.36501400000000001,293.27074816673274,8172205.3903430607
0.36521599999999999,293.27081735471728,8176693.3697056044
0.36541800000000002,293.27088654530934,8181181.3730306579
0.36562,293.27095573850886,8185669.4003184624
0.36582199999999998,293.27102493431596,8190157.4515692685
0.36602400000000002,293.27109413273064,8194645.5267833276
0.366226,293.27116333375267,8199133.6259608772
0.36642800000000003,293.27123253738216,8203621.7491021715
0.36663000000000001,293.27130174361923,8208109.8962074546
0.36683199999999999,293.27137095246371,8212598.0672769761
0.36703400000000003,293.2714401639156,8217086.2623109799
