"time","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","meanCurrent.y","meanVoltage.y","pulse2m.twomPulse.timerNegative[1].entryTime","pulse2m.twomPulse.timerNegative[2].entryTime","pulse2m.twomPulse.timerNegative[3].entryTime","pulse2m.twomPulse.timerPositive[1].entryTime","pulse2m.twomPulse.timerPositive[2].entryTime","pulse2m.twomPulse.timerPositive[3].entryTime","rectifier.pre[1].u","rectifier.pre[2].u","rectifier.pre[3].u","rectifier.thyristor_p.idealThyristor[1].off","rectifier.thyristor_p.idealThyristor[2].off","rectifier.thyristor_p.idealThyristor[3].off","rootMeanSquareVoltage.mean.y"
0.023800000000000002,0.0062645189805009402,0.1252903796100189,33.638235539207713,11.141404825231858,222.82809650463724,0.011666666666672499,0.018333333333333333,0.0050000000000000001,0.021666666666677496,0.0083333333333374983,0.015000000000000001,1,0,1,0,1,1,51309.827130789083
0.023900000000000001,0.0075939741155882949,0.15187948231176598,40.708055373081912,11.141404825231858,222.82809650463724,0.011666666666672499,0.018333333333333333,0.0050000000000000001,0.021666666666677496,0.0083333333333374983,0.015000000000000001,1,0,1,0,1,1,51309.827130789083
0.024,0.0089159349107529665,0.17831869821505941,47.698399168986647,11.141404825231858,222.82809650463724,0.011666666666672499,0.018333333333333333,0.0050000000000000001,0.021666666666677496,0.0083333333333374983,0.015000000000000001,1,0,1,0,1,1,51309.827130789083
0.0241,0.010229096746364293,0.20458193492728591,54.596004932529048,11.141404825231858,222.82809650463724,0.011666666666672499,0.018333333333333333,0.0050000000000000001,0.021666666666677496,0.0083333333333374983,0.015000000000000001,1,0,1,0,1,1,51309.827130789083
0.024200000000000003,0.011532163694955123,0.2306432738991025,61.387977084078123,11.141404825231858,222.82809650463724,0.011666666666672499,0.018333333333333333,0.0050000000000000001,0.021666666666677496,0.0083333333333374983,0.015000000000000001,1,0,1,0,1,1,51309.827130789083
0.024300000000000002,0.012823849788705767,0.25647699577411537,68.061836821138044,11.141404825231858,222.82809650463724,0.011666666666672499,0.018333333333333333,0.0050000000000000001,0.021666666666677496,0.0083333333333374983,0.015000000000000001,1,0,1,0,1,1,51309.827130789083
0.024400000000000002,0.014102880291048467,0.28205760582096939,74.605571477185592,11.141404825231858,222.82809650463724,0.011666666666672499,0.018333333333333333,0.0050000000000000001,0.021666666666677496,0.0083333333333374983,0.015000000000000001,1,0,1,0,1,1,51309.827130789083
0.024500000000000001,0.015367992952424737,0.30735985904849472,81.007681830179209,11.141404825231858,222.82809650463724,0.011666666666672499,0.018333333333333333,0.0050000000000000001,0.021666666666677496,0.0083333333333374983,0.015000000000000001,1,0,1,0,1,1,51309.827130789083
0.0246,0.016617939258752223,0.33235878517504452,87.257227581832936,11.141404825231858,222.82809650463724,0.011666666666672499,0.018333333333333333,0.0050000000000000001,0.021666666666677496,0.0083333333333374983,0.015000000000000001,1,0,1,0,1,1,51309.827130789083
0.0247,0.017851485664235767,0.35702971328471533,93.343870557115636,11.141404825231858,222.82809650463724,0.011666666666672499,0.018333333333333333,0.0050000000000000001,0.021666666666677496,0.0083333333333374983,0.015000000000000001,1,0,1,0,1,1,51309.827130789083
0.024800000000000003,0.019067414807987352,0.38134829615974719,99.257915497004674,11.141404825231858,222.82809650463724,0.011666666666672499,0.018333333333333333,0.0050000000000000001,0.021666666666677496,0.0083333333333374983,0.015000000000000001,1,0,1,0,1,1,51309.827130789083
0.024900000000000002,0.020264526714799988,0.40529053429599982,104.99034829594792,11.141404825231858,222.82809650463724,0.011666666666672499,0.018333333333333333,0.0050000000000000001,0.021666666666677496,0.0083333333333374983,0.015000000000000001,1,0,1,0,1,1,51309.827130789083
0.024999998621403133,0.021441623895094974,0.42883247790189943,110.53279651243543,11.141404825231858,222.82809650463724,0.011666666666672499,0.018333333333333333,0.0050000000000000001,0.021666666666677496,0.0083333333333374983,0.015000000000000001,1,0,1,0,1,1,51309.827130789083
0.024999998621403133,0.021441623895094974,0.42883247790189943,110.53279651243543,11.141404825231858,222.82809650463724,0.011666666666672499,0.018333333333333333,0.0050000000000000001,0.021666666666677496,0.0083333333333374983,0.015000000000000001,1,0,1,0,1,1,51309.827130789083
0.025000000000000001,0.02144163997953363,0.4288327995906725,110.53287157692235,11.141404825231858,222.82809650463724,0.011666666666672499,0.018333333333333333,0.0050000000000000001,0.021666666666677496,0.0083333333333374983,0.015000000000000001,1,0,1,0,1,1,51309.827130789083
0.025000000000000001,0.02144163997953363,0.4288327995906725,110.53287157692235,11.141404825231858,222.82809650463724,0.011666666666672499,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.0083333333333374983,0.015000000000000001,1,0,0,0,1,1,51309.827130789083
0.02500000137859687,0.021441656063972254,0.42883312127944501,110.53294664140914,11.141404825231858,222.82809650463724,0.011666666666672499,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.0083333333333374983,0.015000000000000001,1,0,0,0,1,1,51309.827130789083
0.02500000137859687,0.021441656063972254,0.42883312127944501,110.53294664140914,11.141404825231858,222.82809650463724,0.011666666666672499,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.0083333333333374983,0.015000000000000001,1,0,0,0,1,1,51309.827130789083
0.025100000000000001,0.022618750781753495,0.45237501563506977,116.07537917737784,11.141404825231858,222.82809650463724,0.011666666666672499,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.0083333333333374983,0.015000000000000001,1,0,0,0,1,1,51309.827130789083
0.0252,0.023815862986483805,0.47631725972967598,121.8078062892272,11.141404825231858,222.82809650463724,0.011666666666672499,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.0083333333333374983,0.015000000000000001,1,0,0,0,1,1,51309.827130789083
0.0253,0.025031791839923451,0.5006358367984689,127.72183746326488,11.141404825231858,222.82809650463724,0.011666666666672499,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.0083333333333374983,0.015000000000000001,1,0,0,0,1,1,51309.827130789083
0.025400000000000002,0.026265337950451606,0.52530675900903223,133.80846932797448,11.141404825231858,222.82809650463724,0.011666666666672499,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.0083333333333374983,0.015000000000000001,1,0,0,0,1,1,51309.827130789083
0.025500000000000002,0.027515284382819794,0.55030568765639598,140.05801890020894,11.141404825231858,222.82809650463724,0.011666666666672499,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.0083333333333374983,0.015000000000000001,1,0,0,0,1,1,51309.827130789083
0.025600000000000001,0.028780397202576375,0.5756079440515276,146.46013444601405,11.141404825231858,222.82809650463724,0.011666666666672499,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.0083333333333374983,0.015000000000000001,1,0,0,0,1,1,51309.827130789083
0.025700000000000001,0.030059427818170715,0.60118855636341439,153.0038732645472,11.141404825231858,222.82809650463724,0.011666666666672499,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.0083333333333374983,0.015000000000000001,1,0,0,0,1,1,51309.827130789083
0.0258,0.03135111399731539,0.62702227994630766,159.6777364062647,11.141404825231858,222.82809650463724,0.011666666666672499,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.0083333333333374983,0.015000000000000001,1,0,0,0,1,1,51309.827130789083
0.025900000000000003,0.032654181031884784,0.65308362063769565,166.46971195964483,11.141404825231858,222.82809650463724,0.011666666666672499,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.0083333333333374983,0.015000000000000001,1,0,0,0,1,1,51309.827130789083
0.026000000000000002,0.033967342914967454,0.67934685829934915,173.36731963874652,11.141404825231858,222.82809650463724,0.011666666666672499,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.0083333333333374983,0.015000000000000001,1,0,0,0,1,1,51309.827130789083
0.026100000000000002,0.035289303713847503,0.70578607427695006,180.35766399425893,11.141404825231858,222.82809650463724,0.011666666666672499,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.0083333333333374983,0.015000000000000001,1,0,0,0,1,1,51309.827130789083
0.026200000000000001,0.036618758922240431,0.73237517844480882,187.42748757213511,11.141404825231858,222.82809650463724,0.011666666666672499,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.0083333333333374983,0.015000000000000001,1,0,0,0,1,1,51309.827130789083
0.0263,0.037954396407954866,0.75908792815909731,194.56320967580706,11.141404825231858,222.82809650463724,0.011666666666672499,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.0083333333333374983,0.015000000000000001,1,0,0,0,1,1,51309.827130789083
0.0264,0.039294898093552723,0.78589796187105443,201.75099613390515,11.141404825231858,222.82809650463724,0.011666666666672499,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.0083333333333374983,0.015000000000000001,1,0,0,0,1,1,51309.827130789083
0.026500000000000003,0.040638941049343291,0.81277882098686594,208.97680510571965,11.141404825231858,222.82809650463724,0.011666666666672499,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.0083333333333374983,0.015000000000000001,1,0,0,0,1,1,51309.827130789083
0.026600000000000002,0.041985198885133371,0.83970397770266758,216.2264463287033,11.141404825231858,222.82809650463724,0.011666666666672499,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.0083333333333374983,0.015000000000000001,1,0,0,0,1,1,51309.827130789083
0.026666666666666668,0.042883278561302321,0.85766557122604659,221.06572885030064,11.141404825231858,222.82809650463724,0.011666666666672499,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.0083333333333374983,0.015000000000000001,1,0,0,0,1,1,51309.827130789083
0.026666666666666668,0,0,0,12.864983568390697,257.29967136781397,0.011666666666672499,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.0083333333333374983,0.015000000000000001,1,0,0,0,1,1,66319.718655090197
0.026700000000000002,0.00044906441932160407,0.0089812883864320847,2.4199062331198684,12.864983568390697,257.29967136781397,0.011666666666672499,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.0083333333333374983,0.015000000000000001,1,0,0,0,1,1,66319.718655090197
0.026800000000000001,0.0017957654107454495,0.035915308214908993,9.6743210511650943,12.864983568390697,257.29967136781397,0.011666666666672499,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.0083333333333374983,0.015000000000000001,1,0,0,0,1,1,66319.718655090197
0.0269,0.0031406942094173783,0.06281388418834756,16.909657911430745,12.864983568390697,257.29967136781397,0.011666666666672499,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.0083333333333374983,0.015000000000000001,1,0,0,0,1,1,66319.718655090197
0.027,0.004482523525475097,0.089650470509501923,24.111687436501171,12.864983568390697,257.29967136781397,0.011666666666672499,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.0083333333333374983,0.015000000000000001,1,0,0,0,1,1,66319.718655090197
0.027100000000000003,0.0058199291122642141,0.11639858224528428,31.266311365657995,12.864983568390697,257.29967136781397,0.011666666666672499,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.0083333333333374983,0.015000000000000001,1,0,0,0,1,1,66319.718655090197
0.027200000000000002,0.007151591130779936,0.14303182261559869,38.359620418307173,12.864983568390697,257.29967136781397,0.011666666666672499,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.0083333333333374983,0.015000000000000001,1,0,0,0,1,1,66319.718655090197
0.027300000000000001,0.0084761953894989563,0.16952390778997908,45.377946383725792,12.864983568390697,257.29967136781397,0.011666666666672499,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.0083333333333374983,0.015000000000000001,1,0,0,0,1,1,66319.718655090197
0.027400000000000001,0.0097924346602190869,0.19584869320438181,52.307916874498098,12.864983568390697,257.29967136781397,0.011666666666672499,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.0083333333333374983,0.015000000000000001,1,0,0,0,1,1,66319.718655090197
0.0275,0.011099009971105765,0.22198019942211536,59.13650820861082,12.864983568390697,257.29967136781397,0.011666666666672499,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.0083333333333374983,0.015000000000000001,1,0,0,0,1,1,66319.718655090197
0.027600000000000003,0.012394631903292635,0.24789263806585279,65.851097587992967,12.864983568390697,257.29967136781397,0.011666666666672499,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.0083333333333374983,0.015000000000000001,1,0,0,0,1,1,66319.718655090197
0.027700000000000002,0.013678021827928825,0.27356043655857665,72.43951123968462,12.864983568390697,257.29967136781397,0.011666666666672499,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.0083333333333374983,0.015000000000000001,1,0,0,0,1,1,66319.718655090197
0.027800000000000002,0.0149479131972176,0.29895826394435199,78.890073802173561,12.864983568390697,257.29967136781397,0.011666666666672499,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.0083333333333374983,0.015000000000000001,1,0,0,0,1,1,66319.718655090197
0.027900000000000001,0.016203052780292097,0.32406105560584203,85.191653719920041,12.864983568390697,257.29967136781397,0.011666666666672499,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.0083333333333374983,0.015000000000000001,1,0,0,0,1,1,66319.718655090197
0.028000000000000001,0.017442201905951003,0.34884403811902015,91.333707449374657,12.864983568390697,257.29967136781397,0.011666666666672499,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.0083333333333374983,0.015000000000000001,1,0,0,0,1,1,66319.718655090197
0.0281,0.018664137684051139,0.37328275368102304,97.306321046429517,12.864983568390697,257.29967136781397,0.011666666666672499,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.0083333333333374983,0.015000000000000001,1,0,0,0,1,1,66319.718655090197
0.028200000000000003,0.019867654211706755,0.39735308423413518,103.10024926572146,12.864983568390697,257.29967136781397,0.011666666666672499,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.0083333333333374983,0.015000000000000001,1,0,0,0,1,1,66319.718655090197
0.028300000000000002,0.021051563763272701,0.42103127526545414,108.7069520394263,12.864983568390697,257.29967136781397,0.011666666666672499,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.0083333333333374983,0.015000000000000001,1,0,0,0,1,1,66319.718655090197
0.028333331954750705,0.02144162456894325,0.42883249137886498,110.53280195878686,12.864983568390697,257.29967136781397,0.011666666666672499,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.0083333333333374983,0.015000000000000001,1,0,0,0,1,1,66319.718655090197
0.028333333333347494,0.021441640653378807,0.4288328130675762,110.53287702324936,12.864983568390697,257.29967136781397,0.011666666666672499,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.0083333333333374983,0.015000000000000001,1,0,0,0,1,1,66319.718655090197
0.028333333333347494,0.021441640653378807,0.4288328130675762,110.53287702324936,12.864983568390697,257.29967136781397,0.011666666666672499,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,1,0,0,0,1,1,66319.718655090197
0.028400000000000002,0.022214695724985342,0.4442939144997069,114.11861503944328,12.864983568390697,257.29967136781397,0.011666666666672499,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,1,0,0,0,1,1,66319.718655090197
0.028500000000000001,0.023355907027199054,0.4671181405439811,119.32823994894186,12.864983568390697,257.29967136781397,0.011666666666672499,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,1,0,0,0,1,1,66319.718655090197
0.0286,0.024474069143756466,0.48948138287512938,124.32958135284913,12.864983568390697,257.29967136781397,0.011666666666672499,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,1,0,0,0,1,1,66319.718655090197
0.0287,0.025568078021832509,0.51136156043665026,129.11721513397353,12.864983568390697,257.29967136781397,0.011666666666672499,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,1,0,0,0,1,1,66319.718655090197
0.028800000000000003,0.026636854188275896,0.53273708376551798,133.68657034801404,12.864983568390697,257.29967136781397,0.011666666666672499,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,1,0,0,0,1,1,66319.718655090197
0.028900000000000002,0.027679342848489188,0.55358685696978371,138.03393995741729,12.864983568390697,257.29967136781397,0.011666666666672499,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,1,0,0,0,1,1,66319.718655090197
0.029000000000000001,0.028694515308659505,0.57389030617319015,142.15649843387391,12.864983568390697,257.29967136781397,0.011666666666672499,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,1,0,0,0,1,1,66319.718655090197
0.029100000000000001,0.029681370010144991,0.59362740020289984,146.05230502447452,12.864983568390697,257.29967136781397,0.011666666666672499,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,1,0,0,0,1,1,66319.718655090197
0.0292,0.030638933243500865,0.61277866487001742,149.72031115236854,12.864983568390697,257.29967136781397,0.011666666666672499,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,1,0,0,0,1,1,66319.718655090197
0.029300000000000003,0.031566259514965979,0.63132519029931977,153.16036138173595,12.864983568390697,257.29967136781397,0.011666666666672499,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,1,0,0,0,1,1,66319.718655090197
0.029400000000000003,0.032462433858213006,0.64924867716426038,156.37320450245991,12.864983568390697,257.29967136781397,0.011666666666672499,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,1,0,0,0,1,1,66319.718655090197
0.029500000000000002,0.033326571450565966,0.66653142901131945,159.3604851399345,12.864983568390697,257.29967136781397,0.011666666666672499,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,1,0,0,0,1,1,66319.718655090197
0.029600000000000001,0.034157819620592209,0.68315639241184423,162.12474182122978,12.864983568390697,257.29967136781397,0.011666666666672499,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,1,0,0,0,1,1,66319.718655090197
0.029700000000000001,0.034955358196739263,0.69910716393478523,164.66939023057259,12.864983568390697,257.29967136781397,0.011666666666672499,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,1,0,0,0,1,1,66319.718655090197
0.0298,0.035718400075321191,0.71436800150642388,166.99871359102758,12.864983568390697,257.29967136781397,0.011666666666672499,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,1,0,0,0,1,1,66319.718655090197
0.029900000000000003,0.036446192112514257,0.72892384225028517,169.11784799749665,12.864983568390697,257.29967136781397,0.011666666666672499,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,1,0,0,0,1,1,66319.718655090197
0.030000000000000002,0.037138016084105753,0.74276032168211503,171.03275710262812,12.864983568390697,257.29967136781397,0.011666666666672499,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,1,0,0,0,1,1,66319.718655090197
0.030000000000000002,0,0,0,11.141404825231726,222.82809650463452,0.011666666666672499,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,1,0,0,0,1,1,51309.827130788435
0.030000000100014163,6.7370438161965917e-10,1.3474087632393194e-08,1.8152533038143039e-06,11.141404825231726,222.82809650463452,0.011666666666672499,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,1,0,0,0,1,1,51309.827130788435
0.030000000100014163,6.7370438161965917e-10,1.3474087632393194e-08,1.8152533038143039e-06,11.141404825231726,222.82809650463452,0.011666666666672499,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,1,1,0,1,0,1,51309.827130788435
0.030100000000000002,0.0013469957091266339,0.026939914182532686,7.2575917663027356,11.141404825231726,222.82809650463452,0.011666666666672499,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,1,1,0,1,0,1,51309.827130788435
0.030200000000000001,0.0026926628272289275,0.053853256544578579,14.500873769072276,11.141404825231726,222.82809650463452,0.011666666666672499,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,1,1,0,1,0,1,51309.827130788435
0.030300000000000001,0.0040356726233809733,0.08071345246761949,21.715579986696628,11.141404825231726,222.82809650463452,0.011666666666672499,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,1,1,0,1,0,1,51309.827130788435
0.0304,0.0053746996774325251,0.10749399354865054,28.887561616365787,11.141404825231726,222.82809650463452,0.011666666666672499,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,1,1,0,1,0,1,51309.827130788435
0.030500000000000003,0.0067084225452577109,0.13416845090515428,36.00284066141964,11.141404825231726,222.82809650463452,0.011666666666672499,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,1,1,0,1,0,1,51309.827130788435
0.030600000000000002,0.0080355250075334235,0.16071050015066857,43.047662469625763,11.141404825231726,222.82809650463452,0.011666666666672499,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,1,1,0,1,0,1,51309.827130788435
0.030700000000000002,0.0093546973735677032,0.18709394747135413,50.008550223102979,11.141404825231726,222.82809650463452,0.011666666666672499,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,1,1,0,1,0,1,51309.827130788435
0.030800000000000001,0.010664637770435779,0.21329275540871565,56.872357943126246,11.141404825231726,222.82809650463452,0.011666666666672499,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,1,1,0,1,0,1,51309.827130788435
0.0309,0.011964053458990018,0.23928106917980047,63.62632386385549,11.141404825231726,222.82809650463452,0.011666666666672499,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,1,1,0,1,0,1,51309.827130788435
0.031,0.013251662068478985,0.26503324136957979,70.258118897281676,11.141404825231726,222.82809650463452,0.011666666666672499,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,1,1,0,1,0,1,51309.827130788435
0.031100000000000003,0.014526192887735056,0.29052385775470124,76.755896471134491,11.141404825231726,222.82809650463452,0.011666666666672499,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,1,1,0,1,0,1,51309.827130788435
0.031200000000000002,0.015786388107384749,0.31572776214769505,83.108338701964072,11.141404825231726,222.82809650463452,0.011666666666672499,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,1,1,0,1,0,1,51309.827130788435
0.031300000000000001,0.017031004066558421,0.34062008133116861,89.304701305057023,11.141404825231726,222.82809650463452,0.011666666666672499,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,1,1,0,1,0,1,51309.827130788435
0.031400000000000004,0.01825881247992393,0.36517624959847883,95.334855998622146,11.141404825231726,222.82809650463452,0.011666666666672499,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,1,1,0,1,0,1,51309.827130788435
0.0315,0.019468601649183445,0.38937203298366907,101.18933045352979,11.141404825231726,222.82809650463452,0.011666666666672499,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,1,1,0,1,0,1,51309.827130788435
0.031600000000000003,0.020659177658474314,0.41318355316948641,106.85934565864964,11.141404825231726,222.82809650463452,0.011666666666672499,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,1,1,0,1,0,1,51309.827130788435
0.031666665288092068,0.021441623895332749,0.42883247790665524,110.53279651346868,11.141404825231726,222.82809650463452,0.011666666666672499,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,1,1,0,1,0,1,51309.827130788435
0.031666665288092068,0.021441623895332749,0.42883247790665524,110.53279651346868,11.141404825231726,222.82809650463452,0.011666666666672499,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,1,1,0,1,0,1,51309.827130788435
0.031666666666666669,0.021441639979511564,0.42883279959023157,110.53287157674298,11.141404825231726,222.82809650463452,0.011666666666672499,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,1,1,0,1,0,1,51309.827130788435
0.031666666666666669,0.021441639979511564,0.42883279959023157,110.53287157674298,11.141404825231726,222.82809650463452,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,0,1,0,1,0,1,51309.827130788435
0.031666668045279366,0.021441656064134854,0.4288331212826974,110.53294664209157,11.141404825231726,222.82809650463452,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,0,1,0,1,0,1,51309.827130788435
0.031666668045279366,0.021441656064134854,0.4288331212826974,110.53294664209157,11.141404825231726,222.82809650463452,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,0,1,0,1,0,1,51309.827130788435
0.031699999999999999,0.021831715996344408,0.43663431992688867,112.35879124966722,11.141404825231726,222.82809650463452,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,0,1,0,1,0,1,51309.827130788435
0.031800000000000002,0.023015624046702352,0.46031248093404759,117.96548359157163,11.141404825231726,222.82809650463452,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,0,1,0,1,0,1,51309.827130788435
0.031900000000000005,0.024219140711244026,0.484382814224881,123.75940137744112,11.141404825231726,222.82809650463452,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,0,1,0,1,0,1,51309.827130788435
0.032000000000000001,0.025441076118251582,0.50882152236503209,129.73200035226995,11.141404825231726,222.82809650463452,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,0,1,0,1,0,1,51309.827130788435
0.032100000000000004,0.026680225128065161,0.53360450256130387,135.87404945866388,11.141404825231726,222.82809650463452,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,0,1,0,1,0,1,51309.827130788435
0.032199999999999999,0.027935364867085172,0.55870729734170399,142.17563408743467,11.141404825231726,222.82809650463452,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,0,1,0,1,0,1,51309.827130788435
0.032300000000000002,0.02920525639132459,0.58410512782649227,148.62620192081005,11.141404825231726,222.82809650463452,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,0,1,0,1,0,1,51309.827130788435
0.032399999999999998,0.030488646405536213,0.6097729281107247,155.21461903879768,11.141404825231726,222.82809650463452,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,0,1,0,1,0,1,51309.827130788435
0.032500000000000001,0.031784268413200048,0.63568536826400146,161.92921145428372,11.141404825231726,222.82809650463452,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,0,1,0,1,0,1,51309.827130788435
0.032600000000000004,0.033090843816707453,0.66181687633414976,168.75780646384416,11.141404825231726,222.82809650463452,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,0,1,0,1,0,1,51309.827130788435
0.0327,0.034407083110899024,0.68814166221798101,175.68777799024116,11.141404825231726,222.82809650463452,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,0,1,0,1,0,1,51309.827130788435
