"time","body.Q[1]","body.Q[2]","body.Q[3]","body.Q[4]","body.frame_a.r_0[1]","body.frame_a.r_0[2]","body.frame_a.r_0[3]","body.v_0[1]","body.v_0[2]","body.v_0[3]","body.w_a[1]","body.w_a[2]","body.w_a[3]","body1.Q[1]","body1.Q[2]","body1.Q[3]","body1.Q[4]","body1.frame_a.r_0[1]","body1.frame_a.r_0[2]","body1.frame_a.r_0[3]","body1.v_0[1]","body1.v_0[2]","body1.v_0[3]","body1.w_a[1]","body1.w_a[2]","body1.w_a[3]","body2.Q[1]","body2.Q[2]","body2.Q[3]","body2.Q[4]","body2.frame_a.r_0[1]","body2.frame_a.r_0[2]","body2.frame_a.r_0[3]","body2.v_0[1]","body2.v_0[2]","body2.v_0[3]","body2.w_a[1]","body2.w_a[2]","body2.w_a[3]"
0.6246,0,0,0,1,1,-1.10682320769723,0.121914689403187,0,-0.232841968380317,1.1466036406844,0,0,0,0,0,0,1,0.358630494298272,-1.29751978298374,0.184652863636849,0.0099374681787309,-2.70121630310225,0.283956022834548,0,0,0,0,0,0,1,2.39139745939433,-1.67455710861355,0.187427759624061,-0.3591621144257,-3.85336889724651,0.338995721641928,0,0,0
0.6252,0,0,0,1,1,-1.10696286484944,0.122602451568552,0,-0.232680970788367,1.14593595698788,0,0,0,0,0,0,1,0.358635856962542,-1.29914011344132,0.184822928238598,0.00794394252845247,-2.69988327751557,0.282929124717264,0,0,0,0,0,0,1,2.39118143019024,-1.67686897551821,0.187630902136783,-0.360931797908219,-3.85285092841966,0.338147582917952,0,0,0
0.6258,0,0,0,1,1,-1.10710242513377,0.123289811990404,0,-0.232519095988061,1.14526450567584,0,0,0,0,0,0,1,0.35864002349315,-1.3007596411789,0.184992376414788,0.00595020760776407,-2.69854058528103,0.281901188736664,0,0,0,0,0,0,1,2.39096433945321,-1.67918052831517,0.18783353548419,-0.362700640350203,-3.85232191102274,0.33729846016688,0,0,0
0.6264,0,0,0,1,1,-1.10724188802363,0.123976768408644,0,-0.232356344391455,1.1445892888009,0,0,0,0,0,0,1,0.358642993769988,-1.30237836039791,0.185161207545641,0.00395627059925792,-2.69718823121513,0.280872218425777,0,0,0,0,0,0,1,2.39074618769128,-1.68149176037506,0.188035659077556,-0.364468636430592,-3.85178184646452,0.336448355727112,0,0,0
0.627,0,0,0,1,1,-1.10738125299268,0.124663318564401,0,-0.232192716414704,1.14391030842828,0,0,0,0,0,0,1,0.358644767677367,-1.30399626530268,0.185329421013564,0.00196213868623829,-2.69582622016996,0.279842217321851,0,0,0,0,0,0,1,2.39052697541576,-1.68380266506939,0.188237272329593,-0.36623578083131,-3.85123073618657,0.335597271940277,0,0,0
0.6276,0,0,0,1,1,-1.10752051951479,0.125349460200042,0,-0.232028212478071,1.14322756663583,0,0,0,0,0,0,1,0.358645345104027,-1.30561335010046,0.185497016203156,-3.21809473104574e-05,-2.69445455703316,0.278811188966332,0,0,0,0,0,0,1,2.39030670314123,-1.68611323577047,0.188438374654456,-0.368002068237287,-3.85066858166325,0.334745211151225,0,0,0
0.6282,0,0,0,1,1,-1.10765968706409,0.126035191059181,0,-0.231862833005928,1.142541065514,0,0,0,0,0,0,1,0.358644725943133,-1.30722960900144,0.185663992501209,-0.00202668111675034,-2.69307324672793,0.277779136904849,0,0,0,0,0,0,1,2.39008537138549,-1.68842346585152,0.188638965467744,-0.369767493336469,-3.85009538440169,0.333892175708017,0,0,0
0.6288,0,0,0,1,1,-1.10779875511494,0.126720508886681,0,-0.231696578426763,1.14185080716587,0,0,0,0,0,0,1,0.358642910092286,-1.30884503621877,0.185830349296713,-0.00402135463681993,-2.69168229421304,0.276746064687196,0,0,0,0,0,0,1,2.38986298066963,-1.69073334868664,0.188839044186503,-0.371532050819837,-3.84951114594184,0.333038167961916,0,0,0
0.6294,0,0,0,1,1,-1.10793772314195,0.12740541142867,0,-0.231529449173176,1.14115679370713,0,0,0,0,0,0,1,0.358639897453516,-1.31045962596858,0.185996085980861,-0.0060161943216644,-2.69028170448281,0.275711975867318,0,0,0,0,0,0,1,2.38963953151797,-1.69304287765084,0.18903861022923,-0.373295735381424,-3.84891586785643,0.332183190267378,0,0,0
0.63,0,0,0,1,1,-1.10807659061998,0.12808989643254,0,-0.231361445681895,1.14045902726611,0,0,0,0,0,0,1,0.358635687933294,-1.31207337247002,0.186161201947048,-0.00801119298486209,-2.68887148256715,0.274676874003295,0,0,0,0,0,0,1,2.3894150244581,-1.69535204612004,0.189237663015872,-0.375058541718334,-3.848309551751,0.331327244982045,0,0,0
0.6306,0,0,0,1,1,-1.10821535702411,0.12877396164696,0,-0.231192568393769,1.13975750998373,0,0,0,0,0,0,1,0.358630281442526,-1.31368626994524,0.186325696590882,-0.0100063434394564,-2.68745163353151,0.273640762657321,0,0,0,0,0,0,1,2.38918946002085,-1.69766084747115,0.189436201967833,-0.376820464530751,-3.84769219926392,0.330470334466729,0,0,0
0.6312,0,0,0,1,1,-1.1083540218297,0.129457604821881,0,-0.231022817753775,1.13905224401357,0,0,0,0,0,0,1,0.35862367789656,-1.31529831261947,0.186489569310181,-0.0120016384979824,-2.68602216247694,0.272603645395692,0,0,0,0,0,0,1,2.3889628387403,-1.69996927508201,0.189634226507974,-0.378581498521966,-3.84706381206635,0.329612461085413,0,0,0
0.6318,0,0,0,1,1,-1.10849258451236,0.130140823708543,0,-0.230852194211028,1.13834323152181,0,0,0,0,0,0,1,0.35861587721519,-1.31690949472097,0.18665281950498,-0.0139970709724966,-2.68458307454001,0.271565525788789,0,0,0,0,0,0,1,2.3887351611538,-1.70227732233147,0.189831736060615,-0.380341638398382,-3.84642439186231,0.328753627205232,0,0,0
0.6324,0,0,0,1,1,-1.10863104454793,0.130823616059486,0,-0.230680698218773,1.13763047468727,0,0,0,0,0,0,1,0.358606879322654,-1.31851981048113,0.186815446577536,-0.0159926336746078,-2.68313437489289,0.270526407411059,0,0,0,0,0,0,1,2.38850642780192,-1.70458498259939,0.190028730051539,-0.382100878869542,-3.8457739403886,0.327893835196472,0,0,0
0.633,0,0,0,1,1,-1.10876940141253,0.131505979628552,0,-0.2305083302344,1.13691397570138,0,0,0,0,0,0,1,0.358596684147641,-1.32012925413442,0.186977449932326,-0.0179883194155025,-2.6816760687433,0.269486293841002,0,0,0,0,0,0,1,2.38827663922851,-1.70689224926662,0.190225207907996,-0.383859214648137,-3.8451124594149,0.327033087432553,0,0,0
0.6336,0,0,0,1,1,-1.10890765458253,0.132187912170898,0,-0.23033509071944,1.13619373676821,0,0,0,0,0,0,1,0.358585291623289,-1.32173781991847,0.18713882897606,-0.0199841210059781,-2.68020816133454,0.26844518866115,0,0,0,0,0,0,1,2.38804579598066,-1.70919911571511,0.190421169058702,-0.385616640450025,-3.84443995074371,0.326171386290027,0,0,0
0.6342,0,0,0,1,1,-1.10904580353457,0.132869411442999,0,-0.230160980139576,1.13546976010448,0,0,0,0,0,0,1,0.358572701687193,-1.32334550207402,0.187299583117675,-0.0219800312564683,-2.67873065794548,0.267403095458056,0,0,0,0,0,0,1,2.38781389860869,-1.71150557532783,0.190616612933845,-0.387373150994251,-3.84375641621037,0.325308734148563,0,0,0
0.6348,0,0,0,1,1,-1.10918384774553,0.13355047520266,0,-0.229985998964638,1.1347420479395,0,0,0,0,0,0,1,0.358558914281403,-1.32495229484504,0.187459711768345,-0.0239760429770738,-2.67724356389053,0.266360017822273,0,0,0,0,0,0,1,2.3875809476662,-1.71381162148885,0.190811538965085,-0.389128741003058,-3.84306185768307,0.324445133390944,0,0,0
0.6354,0,0,0,1,1,-1.10932178669257,0.134231101209019,0,-0.229810147668615,1.13401060251524,0,0,0,0,0,0,1,0.358543929352427,-1.32655819247866,0.187619214341483,-0.0259721489775925,-2.6757468845197,0.265315959348341,0,0,0,0,0,0,1,2.38734694371002,-1.71611724758334,0.191005946585558,-0.390883405201907,-3.84235627706288,0.323580586403051,0,0,0
0.636,0,0,0,1,1,-1.10945961985313,0.134911287222556,0,-0.229633426729653,1.1332754260863,0,0,0,0,0,0,1,0.358527746851237,-1.32816318922524,0.187778090252744,-0.0279683420675455,-2.67424062521855,0.264270923634768,0,0,0,0,0,0,1,2.38711188730023,-1.71842244699761,0.191199835229878,-0.392637138319493,-3.84163967628369,0.322715095573859,0,0,0
0.6366,0,0,0,1,1,-1.1095973467049,0.135591031005102,0,-0.229455836630062,1.13253652091992,0,0,0,0,0,0,1,0.358510366733267,-1.32976727933837,0.187936338920031,-0.0299646150562095,-2.67272479140823,0.263224914284014,0,0,0,0,0,0,1,2.38687577900015,-1.72072721311908,0.191393204334142,-0.394389935087762,-3.84091205731231,0.321848663295424,0,0,0
0.6372,0,0,0,1,1,-1.10973496672584,0.136270330319845,0,-0.229277377856321,1.13179388929597,0,0,0,0,0,0,1,0.35849178895842,-1.33137045707491,0.188093959763495,-0.0319609607526433,-2.67119938854542,0.262177934902476,0,0,0,0,0,0,1,2.38663861937635,-1.72303153933636,0.191586053335927,-0.396141790241924,-3.84017342214836,0.320981291962879,0,0,0
0.6378,0,0,0,1,1,-1.10987247953728,0.136949182961782,0,-0.2290980486165,1.13104753099138,0,0,0,0,0,0,1,0.35847201208039,-1.33297271657038,0.188250951399959,-0.0339573703012012,-2.66966441125932,0.261129989994356,0,0,0,0,0,0,1,2.38640040821282,-1.72533541921841,0.191778381240965,-0.397892697177785,-3.83942376557568,0.320112984278568,0,0,0
0.6384,0,0,0,1,1,-1.11000988454543,0.137627586681453,0,-0.228917850558976,1.13029744958262,0,0,0,0,0,0,1,0.358451036780938,-1.33457405215121,0.188407313661208,-0.0359538373517994,-2.66811987056769,0.260081082722126,0,0,0,0,0,0,1,2.38616114647975,-1.72763884606566,0.191970187708804,-0.3996426513157,-3.83866309332297,0.319243742490034,0,0,0
0.639,0,0,0,1,1,-1.11014718117393,0.138305539234427,0,-0.228736785062574,1.1295436483571,0,0,0,0,0,0,1,0.35842886357713,-1.33617445813218,0.188563046284679,-0.0379503553546107,-2.66656577622114,0.259031216359343,0,0,0,0,0,0,1,2.38592083505637,-1.72994181320122,0.192161472348521,-0.401391647918325,-3.8378914102826,0.318373568884339,0,0,0
0.6396,0,0,0,1,1,-1.11028436890245,0.138983038389519,0,-0.228554852621246,1.12878612963507,0,0,0,0,0,0,1,0.358405492441056,-1.33777392878291,0.188718148696305,-0.039946917111385,-2.66500213377474,0.257980394531597,0,0,0,0,0,0,1,2.38567947451903,-1.73224431401926,0.192352234601902,-0.403139681728673,-3.83710871855643,0.317502465870046,0,0,0
0.6402,0,0,0,1,1,-1.11042144721092,0.139660081916941,0,-0.228372053732942,1.12802489574924,0,0,0,0,0,0,1,0.358380923349168,-1.33937245837635,0.18887262032422,-0.041943515423664,-2.66342894881822,0.256928620868407,0,0,0,0,0,0,1,2.38543706544729,-1.73454634191522,0.192542473912195,-0.404886747493,-3.83631502027866,0.316630435858772,0,0,0
0.6408,0,0,0,1,1,-1.1105584155796,0.140336667588311,0,-0.228188388899617,1.12725994904474,0,0,0,0,0,0,1,0.358355156282285,-1.34097004118886,0.189026460598765,-0.0439401430928098,-2.66184622697599,0.255875899003202,0,0,0,0,0,0,1,2.38519360842388,-1.7368478902858,0.19273218972411,-0.406632839960813,-3.8355103176158,0.31575748126518,0,0,0
0.6414,0,0,0,1,1,-1.11069527348903,0.141012793176657,0,-0.228003858627227,1.12649129187915,0,0,0,0,0,0,1,0.358328191225594,-1.34256667150016,0.189179668952493,-0.0459367929200341,-2.66025397390714,0.254822232573305,0,0,0,0,0,0,1,2.38494910403471,-1.73914895252905,0.192921381483827,-0.408377953884897,-3.83469461276665,0.314883604506963,0,0,0
0.642,0,0,0,1,1,-1.11083202042005,0.141688456456429,0,-0.227818463425739,1.12571892662246,0,0,0,0,0,0,1,0.358300028168653,-1.34416234359342,0.189332244820165,-0.0479334577064234,-2.65865219530543,0.253767625219919,0,0,0,0,0,0,1,2.38470355286885,-1.74144952204432,0.19311004863899,-0.410122084021318,-3.83386790796234,0.314008808004844,0,0,0
0.6426,0,0,0,1,1,-1.11096865585383,0.142363655203502,0,-0.227632203809126,1.12494285565714,0,0,0,0,0,0,1,0.358270667105386,-1.34575705175525,0.189484187638762,-0.0499301302529699,-2.65704089689926,0.252712080588111,0,0,0,0,0,0,1,2.38445695551856,-1.74374959223234,0.193298190638714,-0.411865225129448,-3.8330302054663,0.313133094182561,0,0,0
0.6432,0,0,0,1,1,-1.1111051792718,0.143038387195186,0,-0.227445080295373,1.12416308137806,0,0,0,0,0,0,1,0.358240108034094,-1.34735079027569,0.189635496847483,-0.0519268033605965,-2.65542008445171,0.251655602326793,0,0,0,0,0,0,1,2.38420931257926,-1.74604915649517,0.19348580693359,-0.413607371971976,-3.83218150757428,0.312256465466859,0,0,0
0.6438,0,0,0,1,1,-1.11124159015575,0.143712650210235,0,-0.227257093406477,1.12337960619255,0,0,0,0,0,0,1,0.35820835095745,-1.34894355344831,0.189786171887748,-0.0539234698301861,-2.65378976376047,0.250598194088712,0,0,0,0,0,0,1,2.38396062464957,-1.74834820823629,0.19367289697568,-0.415348519314925,-3.83132181661434,0.311378924287483,0,0,0
0.6444,0,0,0,1,1,-1.11137788798773,0.14438644202885,0,-0.227068243668453,1.12259243252035,0,0,0,0,0,0,1,0.358175395882501,-1.35053533557016,0.189936212203204,-0.0559201224626103,-2.65214994065789,0.249539859530427,0,0,0,0,0,0,1,2.38371089233125,-1.75064674086058,0.193859460218526,-0.417088661927668,-3.83045113494684,0.310500473077169,0,0,0
0.645,0,0,0,1,1,-1.11151407225015,0.145059760432691,0,-0.226878531611331,1.12180156279366,0,0,0,0,0,0,1,0.358141242820673,-1.35212613094181,0.190085617239725,-0.0579167540587547,-2.65050062101093,0.248480602312299,0,0,0,0,0,0,1,2.38346011622924,-1.75294474777434,0.194045496117149,-0.41882779458294,-3.82956946496448,0.309621114271631,0,0,0
0.6456,0,0,0,1,1,-1.11165014242569,0.145732603204883,0,-0.226687957769163,1.12100699945711,0,0,0,0,0,0,1,0.35810589178777,-1.35371593386739,0.190234386445418,-0.0599133574195497,-2.64884181072119,0.247420426098475,0,0,0,0,0,0,1,2.38320829695166,-1.75524222238532,0.194231004128052,-0.420565912056861,-3.82867680909225,0.308740850309558,0,0,0
0.6462,0,0,0,1,1,-1.11178609799738,0.146404968130021,0,-0.226496522680021,1.12020874496775,0,0,0,0,0,0,1,0.358069342803975,-1.3553047386546,0.190382519270625,-0.061909925345996,-2.64717351572487,0.246359334556867,0,0,0,0,0,0,1,2.38295543510977,-1.75753915810273,0.194415983709221,-0.422303009128944,-3.82777316978746,0.307859683632601,0,0,0
0.6468,0,0,0,1,1,-1.11192193844857,0.147076852994181,0,-0.226304226886002,1.11940680179508,0,0,0,0,0,0,1,0.358031595893852,-1.35689253961472,0.190530015167924,-0.0639064506391932,-2.64549574199277,0.245297331359142,0,0,0,0,0,0,1,2.38270153131804,-1.75983554833728,0.19460043432013,-0.424039080582113,-3.82685854953973,0.306977616685364,0,0,0
0.6474,0,0,0,1,1,-1.11205766326289,0.147748255584926,0,-0.22611107093323,1.11860117242102,0,0,0,0,0,0,1,0.35799265108635,-1.35847933106265,0.190676873592138,-0.0659029261003689,-2.64380849553031,0.244234420180702,0,0,0,0,0,0,1,2.38244658619406,-1.76213138650118,0.194784355421742,-0.425774121202722,-3.825932950871,0.306094651915397,0,0,0
0.648,0,0,0,1,1,-1.11219327192435,0.148419173691314,0,-0.225917055371856,1.11779185933993,0,0,0,0,0,0,1,0.357952508414802,-1.36006510731692,0.19082309400033,-0.0678993445309042,-2.64211178237748,0.243170604700672,0,0,0,0,0,0,1,2.3821906003586,-1.76442666600814,0.19496774647651,-0.427508125780566,-3.82499637633553,0.305210791773187,0,0,0
0.6486,0,0,0,1,1,-1.11232876391726,0.149089605103904,0,-0.225722180756063,1.1169788650586,0,0,0,0,0,0,1,0.357911167916924,-1.36164986269971,0.190968675851813,-0.0698956987323639,-2.64040560860886,0.242105888601879,0,0,0,0,0,0,1,2.38193357443561,-1.76672138027345,0.195150606948382,-0.429241089108898,-3.82404882851987,0.304326038712147,0,0,0
0.6492,0,0,0,1,1,-1.11246413872624,0.149759547614765,0,-0.225526447644065,1.11616219209627,0,0,0,0,0,0,1,0.357868629634825,-1.36323359153688,0.191113618608152,-0.0718919815065222,-2.63868998033363,0.241040275570844,0,0,0,0,0,0,1,2.38167550905219,-1.76901552271395,0.195332936302799,-0.430973005984447,-3.82309031004291,0.303440395188609,0,0,0
0.6498,0,0,0,1,1,-1.11259939583628,0.150428999017485,0,-0.225329856598114,1.11534184298457,0,0,0,0,0,0,1,0.357824893614998,-1.36481628815797,0.191257921733162,-0.0738881856553928,-2.6369649036955,0.239973769297757,0,0,0,0,0,0,1,2.38141640483859,-1.77130908674804,0.195514734006702,-0.432703871207429,-3.82212082355586,0.302553863661813,0,0,0
0.6504,0,0,0,1,1,-1.11273453473268,0.151097957107173,0,-0.225132408184496,1.11451782026759,0,0,0,0,0,0,1,0.357779959908329,-1.36639794689627,0.191401584692918,-0.0758843039812545,-2.63523038487276,0.238906373476467,0,0,0,0,0,0,1,2.38115626242823,-1.77360206579576,0.195695999528533,-0.434433679581567,-3.82114037174221,0.301666446593901,0,0,0
0.651,0,0,0,1,1,-1.11286955490107,0.151766419680473,0,-0.224934102973538,1.11369012650186,0,0,0,0,0,0,1,0.357733828570097,-1.36797856208878,0.191544606955755,-0.0778803292866801,-2.63348643007826,0.237838091804467,0,0,0,0,0,0,1,2.38089508245769,-1.77589445327873,0.195876732338235,-0.436162425914104,-3.82014895731779,0.300778146449906,0,0,0
0.6516,0,0,0,1,1,-1.11300445582743,0.152434384535567,0,-0.224734941539609,1.11285876425632,0,0,0,0,0,0,1,0.357686499659973,-1.36955812807626,0.19168698799227,-0.0798762543745653,-2.6317330455594,0.236768927982874,0,0,0,0,0,0,1,2.38063286556671,-1.77818624262025,0.196056931907256,-0.43789010501582,-3.81914658303076,0.299888965697742,0,0,0
0.6522,0,0,0,1,1,-1.11313923699809,0.153101849472185,0,-0.22453492446112,1.11202373611235,0,0,0,0,0,0,1,0.357637973242023,-1.37113663920328,0.191828727275328,-0.0818720720481542,-2.62997023759811,0.235698885716415,0,0,0,0,0,0,1,2.38036961239816,-1.78047742724525,0.196236597708553,-0.439616711701045,-3.81813325166157,0.298998906808199,0,0,0
0.6528,0,0,0,1,1,-1.1132738978997,0.153768812291611,0,-0.224334052320529,1.11118504466374,0,0,0,0,0,0,1,0.357588249384712,-1.37271408981817,0.191969824280062,-0.0838677751110696,-2.62819801251084,0.234627968713412,0,0,0,0,0,0,1,2.38010532359811,-1.78276800058035,0.19641572921659,-0.441342240787679,-3.817108966023,0.298107972254929,0,0,0
0.6534,0,0,0,1,1,-1.11340843801926,0.154435270796691,0,-0.224132325704343,1.11034269251673,0,0,0,0,0,0,1,0.357537328160902,-1.37429047427311,0.192110278483879,-0.085863356367339,-2.62641637664858,0.233556180685766,0,0,0,0,0,0,1,2.37983999981574,-1.78505795605387,0.196594325907344,-0.443066687097203,-3.81607372896015,0.297216164514441,0,0,0
0.654,0,0,0,1,1,-1.11354285684413,0.155101222791841,0,-0.223929745203116,1.10949668228999,0,0,0,0,0,0,1,0.357485209647853,-1.37586578692412,0.192250089366462,-0.0878588086214226,-2.62462533639686,0.232483525348942,0,0,0,0,0,0,1,2.37957364170341,-1.78734728709585,0.196772387258307,-0.444790045454698,-3.81502754335042,0.296323486066091,0,0,0
0.6546,0,0,0,1,1,-1.11367715386201,0.155766666083055,0,-0.223726311411458,1.1086470166146,0,0,0,0,0,0,1,0.357431893927229,-1.37744002213109,0.192389256409773,-0.0898541246782432,-2.62282489817567,0.231410006421949,0,0,0,0,0,0,1,2.37930624991662,-1.78963598713807,0.196949912748485,-0.446512310688857,-3.81397041210354,0.29542993939207,0,0,0
0.6552,0,0,0,1,1,-1.11381132856094,0.156431598477909,0,-0.223522024928032,1.10779369813407,0,0,0,0,0,0,1,0.357377381085097,-1.37901317425779,0.192527779098056,-0.091849297343211,-2.62101506843954,0.230335627627329,0,0,0,0,0,0,1,2.37903782511402,-1.79192404961404,0.197126901858404,-0.448233477632006,-3.81290233816157,0.294535526977401,0,0,0
0.6558,0,0,0,1,1,-1.11394538042935,0.157096017785573,0,-0.223316886355557,1.10693672950437,0,0,0,0,0,0,1,0.357321671211926,-1.38058523767189,0.192665656917841,-0.0938443194222543,-2.61919585367748,0.229260392691139,0,0,0,0,0,0,1,2.37876836795742,-1.79421146795909,0.197303354070112,-0.449953541120115,-3.81182332449887,0.293640251309925,0,0,0
0.6564,0,0,0,1,1,-1.11407930895598,0.157759921816815,0,-0.223110896300812,1.10607611339384,0,0,0,0,0,0,1,0.357264764402592,-1.38215620674501,0.192802889357946,-0.0958391837218449,-2.617367260413,0.228184305342936,0,0,0,0,0,0,1,2.37849787911177,-1.79649823561031,0.197479268867179,-0.451672495992813,-3.81073337412213,0.292744114880293,0,0,0
0.657,0,0,0,1,1,-1.11421311362997,0.158423308384013,0,-0.222904055374637,1.10521185248329,0,0,0,0,0,0,1,0.357206660756381,-1.38372607585269,0.192939475909481,-0.0978338830490273,-2.61552929520409,0.227107369315761,0,0,0,0,0,0,1,2.37822635924516,-1.79878434600662,0.197654645734701,-0.453390337093408,-3.80963249007034,0.29184712018196,0,0,0
0.6576,0,0,0,1,1,-1.11434679394079,0.159086175301156,0,-0.222696364191934,1.10434394946594,0,0,0,0,0,0,1,0.357147360376983,-1.38529483937449,0.193075416065852,-0.0998284102114472,-2.61368196464319,0.226029588346121,0,0,0,0,0,0,1,2.37795380902884,-1.80106979258876,0.1978294841593,-0.455107059268901,-3.80852067541484,0.290949269711172,0,0,0
0.6582,0,0,0,1,1,-1.11448034937828,0.159748520383857,0,-0.222487823371674,1.10347240704743,0,0,0,0,0,0,1,0.357086863372504,-1.38686249169391,0.193210709322761,-0.101822758017377,-2.61182527535723,0.224950966173978,0,0,0,0,0,0,1,2.37768022913719,-1.80335456879936,0.198003783629132,-0.456822657369996,-3.80739793325926,0.29005056596696,0,0,0
0.6588,0,0,0,1,1,-1.11461377943267,0.160410341449358,0,-0.22227843353689,1.10259722794584,0,0,0,0,0,0,1,0.357025169855457,-1.38842902719849,0.193345355178214,-0.103816919275747,-2.60995923400759,0.223871506542728,0,0,0,0,0,0,1,2.37740562024774,-1.80563866808288,0.198177543633881,-0.458537126251125,-3.80626426673957,0.289151011451129,0,0,0
0.6594,0,0,0,1,1,-1.11474708359452,0.161071636316538,0,-0.22206819531469,1.10171841489166,0,0,0,0,0,0,1,0.356962279942773,-1.38999444027982,0.193479353132519,-0.105810886796169,-2.6080838472901,0.222791213199188,0,0,0,0,0,0,1,2.37712998304118,-1.8079220838857,0.19835076366477,-0.460250460770458,-3.80511967902406,0.28825060866825,0,0,0
0.66,0,0,0,1,1,-1.11488026135478,0.161732402805921,0,-0.221857109336251,1.1008359706278,0,0,0,0,0,0,1,0.356898193755794,-1.39155872533351,0.193612702688293,-0.107804653388969,-2.60619912193504,0.221710089893581,0,0,0,0,0,0,1,2.3768533182013,-1.81020480965609,0.198523443214554,-0.461962655789917,-3.80396417331332,0.287349360125651,0,0,0
0.6606,0,0,0,1,1,-1.11501331220478,0.162392638739682,0,-0.221645176236825,1.09994989790961,0,0,0,0,0,0,1,0.356832911420283,-1.39312187675927,0.193745403350463,-0.10979821186521,-2.60430506470712,0.220628140379517,0,0,0,0,0,0,1,2.37657562641507,-1.81248683884428,0.198695581777533,-0.463673706175196,-3.80279775284029,0.286447268333409,0,0,0
0.6612,0,0,0,1,1,-1.11514623563621,0.163052341941656,0,-0.221432396655741,1.09906019950485,0,0,0,0,0,0,1,0.356766433066418,-1.39468388896092,0.193877454626272,-0.111791555036725,-2.60240168240549,0.21954536841398,0,0,0,0,0,0,1,2.37629690837257,-1.81476816490243,0.198867178849545,-0.465383606795774,-3.8016204208702,0.28554433580434,0,0,0
0.6618,0,0,0,1,1,-1.11527903114114,0.163711510237347,0,-0.221218771236405,1.0981668781937,0,0,0,0,0,0,1,0.356698758828797,-1.39624475634637,0.194008856025276,-0.11378467571614,-2.6004889818637,0.218461777757311,0,0,0,0,0,0,1,2.37601716476704,-1.81704878128467,0.199038233927972,-0.467092352524933,-3.80043218070063,0.284640565053989,0,0,0
0.6624,0,0,0,1,1,-1.11541169821203,0.164370141453929,0,-0.221004300626304,1.09726993676878,0,0,0,0,0,0,1,0.356629888846441,-1.3978044733277,0.194139607059356,-0.115777566716906,-2.59856696994973,0.217377372173193,0,0,0,0,0,0,1,2.37573639629485,-1.81932868144713,0.199208746511743,-0.468799938239769,-3.79923303566146,0.283735958600622,0,0,0
0.663,0,0,0,1,1,-1.1155442363417,0.165028233420262,0,-0.22078898547701,1.09636937803511,0,0,0,0,0,0,1,0.356559823262793,-1.39936303432114,0.194269707242714,-0.117770220853323,-2.59663565356597,0.216292155428635,0,0,0,0,0,0,1,2.37545460365549,-1.82160785884795,0.199378716101336,-0.470506358821211,-3.79802298911491,0.282830518965219,0,0,0
0.6636,0,0,0,1,1,-1.11567664502336,0.165685783966893,0,-0.220572826444176,1.09546520481015,0,0,0,0,0,0,1,0.356488562225719,-1.40092043374709,0.194399156091877,-0.119762630940572,-2.5946950396492,0.215206131293953,0,0,0,0,0,0,1,2.37517178755161,-1.82388630694728,0.199548142198778,-0.472211609154037,-3.79680204445552,0.281924248671462,0,0,0
0.6642,0,0,0,1,1,-1.11580892375064,0.166342790926069,0,-0.220355824187547,1.09455741992375,0,0,0,0,0,0,1,0.356416105887512,-1.40247666603018,0.194527953125705,-0.121754789794738,-2.5927451351706,0.214119303542761,0,0,0,0,0,0,1,2.37488794868897,-1.82616401920733,0.199717024307651,-0.473915684126888,-3.79557020511013,0.281017150245727,0,0,0
0.6648,0,0,0,1,1,-1.1159410720175,0.166999252131737,0,-0.220137979370952,1.09364602621822,0,0,0,0,0,0,1,0.356342454404893,-1.40403172559926,0.19465609786539,-0.123746690232843,-2.59078594713572,0.213031675951947,0,0,0,0,0,0,1,2.37460308777647,-1.82844098909238,0.199885361933092,-0.475618578632284,-3.79432747453794,0.280109226217076,0,0,0
0.6654,0,0,0,1,1,-1.11607308931834,0.16765516541956,0,-0.219919292662317,1.09273102654825,0,0,0,0,0,0,1,0.35626760793901,-1.40558560688741,0.194783589834458,-0.12573832507287,-2.58881748258451,0.211943252301666,0,0,0,0,0,0,1,2.37431720552614,-1.83071721006879,0.200053154581795,-0.47732028756664,-3.79307385623044,0.279200479117247,0,0,0
0.666,0,0,0,1,1,-1.11620497514792,0.168310528626918,0,-0.219699764733657,1.09181242378098,0,0,0,0,0,0,1,0.356191566655445,-1.407138304332,0.194910428558777,-0.127729687133793,-2.58683974859127,0.210854036375315,0,0,0,0,0,0,1,2.37403030265315,-1.83299267560504,0.200220401762014,-0.479020805830281,-3.79180935371147,0.278290911480647,0,0,0
0.6666,0,0,0,1,1,-1.11633672900142,0.16896533959292,0,-0.219479396261086,1.09089022079596,0,0,0,0,0,0,1,0.356114330724207,-1.40868981237468,0.195036613566556,-0.129720769235602,-2.58485275226467,0.209764031959525,0,0,0,0,0,0,1,2.37374237987579,-1.83526737917172,0.200387102983564,-0.480720128327457,-3.79053397053717,0.277380525844338,0,0,0
0.6672,0,0,0,1,1,-1.11646835037441,0.169619596158407,0,-0.219258187924815,1.08996442048514,0,0,0,0,0,0,1,0.356035900319742,-1.41024012546142,0.195162144388349,-0.131711564199336,-2.58285650074775,0.20867324284414,0,0,0,0,0,0,1,2.37345343791547,-1.83754131424156,0.200553257757829,-0.482418249966361,-3.78924771029602,0.276469324748034,0,0,0
