"time","L.i","simpleTriac.thyristor.vControl","simpleTriac.thyristor1.vControl"
0.000270000000005,0.000288128870655533,0.629423057055304,0.00338767288238662
0.000270000004737538,0.00035706690883564,0.62942274579427,0.00338767120712139
0.000270000004737538,0.00035706690883564,0.62942274579427,0.00338767120712139
0.00027000030547616,0.00464293364287194,0.629402966405062,0.0033875647507409
0.00027000030547616,0.00464293364287194,0.629402966405062,0.0033875647507409
0.000270000313202762,0.00475063022941106,0.629402458239511,0.00338756202559005
0.000270000313202762,0.00475063022941106,0.629402458239511,0.00338756202559005
0.000270000331117927,0.00500008333057971,0.629401279991003,0.00339522542686299
0.000270000331117927,0.00500008333057971,0.629401279991003,0.00339522542686299
0.000270019062032271,0.00528157934168556,0.62817058702309,1.5000000000025
0.000270019062032271,0.00528157934168556,0.62817058702309,1.5000000000025
0.000270039403612159,0.0112286876529695,0.626836792704231,3.06126262695969
0.000270039403612159,0.0112286876529695,0.626836792704231,3.06126262695969
0.00027025,1.72020042152495,0.613193358397655,4.23837903509509
0.00027028112176843,1.87552217587081,0.611202484296212,4.28003851863337
0.00027028112176843,1.87552217587081,0.611202484296212,4.28003851863337
0.0002705,2.50211807241957,0.597382142856178,4.36962490872088
0.00027075,2.74500739834902,0.58197862014708,4.44850918408956
0.000271,2.83135722558969,0.566972277893818,4.51752198930289
0.00027125,2.86966501657861,0.552352874782288,4.57789862661299
0.0002715,2.89184346110406,0.538110433571143,4.63071981424029
0.00027175,2.90773361204238,0.524235234282544,4.67693103080782
0.000272,2.92058433748091,0.51071780756866,4.717359439039
0.00027225,2.93158142112441,0.497548928249185,4.75272869164717
0.0002725,2.94121885540922,0.484719609015446,4.78367188443634
0.00027275,2.94973448791071,0.472221094296917,4.81074288846895
0.000273,2.95725859126569,0.460044854285793,4.83442626414161
0.00027325,2.96386977842337,0.448182579115709,4.85514593462658
0.0002735,2.96961873662897,0.436626173190538,4.87327277392918
0.00027375,2.97453963191992,0.42536774965944,4.88913124539284
0.000274,2.97865621652227,0.414399625034338,4.90300520946196
0.00027425,2.98198538613756,0.403714313946201,4.91514300467384
0.0002745,2.98453938363097,0.393304524036539,4.92576189282082
0.00027475,2.98632722770483,0.38316315098063,4.93505194785223
0.000275,2.98735567189011,0.373283273639042,4.94317945812379
0.000275000000005,2.98735567190313,0.373283273444011,4.94317945827572
0.000275000000005,2.98735567190313,0.373283273444011,4.94317945827572
0.00027525,2.98762140742351,0.363658149333794,4.95028990290313
0.0002755,2.98714298419352,0.354281209248375,4.95651055635577
0.00027575,2.98591926294789,0.345146053942215,4.96195276575639
0.000276,2.98395166114349,0.33624644898501,4.96671394452719
0.00027625,2.98124210754069,0.327576320701491,4.97087931590892
0.0002765,2.97779254230812,0.319129752026345,4.97452343842228
0.00027675,2.97360483719577,0.310900978466035,4.97771154043658
0.000277,2.96868082020896,0.302884384164724,4.98050068772635
0.00027725,2.9630223186383,0.295074498071637,4.98294080494259
0.0002775,2.95663119869137,0.28746599020726,4.98507556923466
0.00027775,2.94950939760998,0.280053668025822,4.98694319204825
0.000278,2.94165894865881,0.272832472871557,4.98857710310256
0.00027825,2.93308200027046,0.265797476526339,4.9900065487665
0.0002785,2.92378083060574,0.25894387784635,4.99125711555898
0.00027875,2.91375785856573,0.252266999485458,4.9923511881356
0.000279,2.90301565206883,0.24576228470309,4.99330834996765
0.00027925,2.89155693421954,0.239425294254409,4.99414573388014
0.0002795,2.87938458785082,0.23325170336069,4.9948783287176
0.00027975,2.86650165880932,0.227237298757798,4.99551924764141
0.00028,2.85291135826647,0.221377975820791,4.99607996284953
0.00028025,2.83861706427268,0.21566973576264,4.9965705109252
0.0002805,2.82362232272132,0.210108682905208,4.99699967248701
0.00028075,2.80793084785049,0.20469102202057,4.99737512935933
0.000281,2.79154652238042,0.19941305574091,4.99770360207323
0.00028125,2.77447339736237,0.19427118203519,4.99799097016204
0.0002815,2.7567156917963,0.189261891750888,4.99824237740206
0.00028175,2.73827779206225,0.184381766219122,4.99846232388472
0.000282,2.71916425119927,0.179627474921526,4.99865474656601
0.00028225,2.69937978805816,0.17499577321728,4.99882308973673
0.0002825,2.6789292863483,0.170483500128767,4.99897036667383
0.00028275,2.65781779359396,0.166087576184299,4.99909921357689
0.000283,2.63605052001215,0.16180500131649,4.99921193675514
0.00028325,2.6136328373212,0.157632852814819,4.99931055390935
0.0002835,2.59057027748725,0.153568283330967,4.99939683024807
0.00028375,2.56686853141409,0.149608518935675,4.99947231007945
0.000284,2.54253344758108,0.145750857225439,4.9995383444683
0.00028425,2.51757103063184,0.14199266547839,4.99959611540454
0.0002845,2.49198743991714,0.1383313788575,4.99964665696575
0.00028475,2.46578898799377,0.134764498660177,4.99969087382557
0.000285,2.43898213908113,0.131289590612969,4.99972955744863
0.00028525,2.41157350747712,0.127904283210268,4.99976340025643
0.0002855,2.38356985593429,0.124606266095838,4.99979300802173
0.00028575,2.35497809399761,0.121393288486106,4.9998189107108
0.000286,2.32580527630433,0.118263157633955,4.99984157197334
0.00028625,2.29605860084702,0.115213737332394,4.99986139743691
0.0002865,2.26574540720028,0.112242946456615,4.99987874196941
0.00028675,2.23487317471197,0.109348757543687,4.99989391603124
0.000287,2.20344952065937,0.10652919540891,4.99990719123194
0.00028725,2.17148219837096,0.103782335797783,4.9999188051925
0.0002875,2.13897909531427,0.101106304072802,4.99992896579808
0.00028775,2.10594823115057,0.0984992739340508,4.99993785491963
0.000288,2.07239775575655,0.0959594661728467,4.99994563166878
0.00028825,2.03833594721397,0.0934851474574582,4.99995243524638
0.0002885,2.0037712097674,0.0910746291501998,4.99995838743366
0.00028875,1.96871207175087,0.088726266154958,4.99996359477252
0.000289,1.93316718348382,0.0864384557945098,4.99996815047219
0.00028925,1.89714531513684,0.0842096367167081,4.99997213607795
0.0002895,1.86065535456793,0.0820382878289549,4.9999756229305
0.00028975,1.82370630512959,0.0799229272600663,4.99997867344318
0.00029,1.78630728344744,0.0778621113489852,4.99998134221892
0.00029025,1.74846751717092,0.0758544336594965,4.99998367702778
0.0002905,1.71019634269642,0.0738985240204153,4.99998571966188
0.00029075,1.67150320286386,0.071993047590462,4.99998750668359
0.000291,1.63239764462668,0.0701367039473056,4.99998907007988
0.00029125,1.59288931669636,0.0683282262000469,4.99999043783493
0.0002915,1.55298796716175,0.0665663801246287,4.999991634431
0.00029175,1.51270344108387,0.0648499633215046,4.9999926812867
0.000292,1.47204567806679,0.0631778043950523,4.99999359714034
0.00029225,1.43102470980521,0.0615487621541327,4.99999439838532
0.0002925,1.38965065760927,0.0599617248332647,4.99999509936361
0.00029275,1.34793372990728,0.0584156093338882,4.99999571262245
0.000293,1.30588421972695,0.0569093604851792,4.99999624913893
0.00029325,1.26351250215571,0.0554419503239404,4.99999671851648
0.0002935,1.2208290317809,0.0540123773930425,4.99999712915678
0.00029375,1.17784434011009,0.0526196660579962,4.9999974884101
0.000294,1.13456903297253,0.0512628658414675,4.99999780270657
0.00029425,1.09101378790319,0.049941050773435,4.9999980776724
0.0002945,1.04718935150697,0.0486533187603755,4.99999831822945
0.00029475,1.00310653680769,0.0473987909692771,4.9999985286836
0.000295,0.958776220580269,0.0461766112279974,4.99999871280183
0.00029525,0.914209340666871,0.04498594544081,4.99999887387977
0.0002955,0.869416893278333,0.0438259810189997,4.99999901480071
0.00029575,0.824409930280665,0.0426959263267465,4.999999138087
0.000296,0.77919955646863,0.0415950101404277,4.99999924594543
0.00029625,0.733796926825503,0.0405224811224169,4.99999934030665
0.0002965,0.688213243770641,0.0394776073085612,4.99999942285963
0.00029675,0.642459754395878,0.0384596756082043,4.99999949508207
0.000297,0.596547747690056,0.0374679913178773,4.99999955826671
0.00029725,0.550488551753798,0.0365018776471066,4.99999961354452
0.0002975,0.504293531004574,0.0355606752563341,4.99999966190496
0.00029775,0.457974083372431,0.0346437418073093,4.99999970421364
0.000298,0.411541637488047,0.0337504515243284,4.99999974122788
0.00029825,0.365007649862655,0.0328801947673641,4.99999977361022
0.0002985,0.318383602061366,0.0320323776161125,4.99999980194028
0.00029875,0.271680997870363,0.0312064214643481,4.99999982672516
0.000299,0.224911360458374,0.0304017626253451,4.9999998484085
0.00029925,0.178086229533613,0.0296178519470616,4.99999986737842
0.0002995,0.131217158496492,0.0288541544372571,4.99999988397448
0.00029975,0.0843157115889317,0.0281101488986689,4.99999989849373
0.0003,0.0373934610411946,0.0273853275729562,4.99999991119607
0.000300167231936449,0.00600000238060505,0.0269109368526662,4.99999991879293
0.000300167231936449,0.00600000238060505,0.0269109368526662,4.99999991879293
0.000300199192784271,-2.22692026355199e-11,0.0268212125342334,4.98332931429731
0.000300199192784271,-2.22692026355199e-11,0.0268212125342334,4.98332931429731
0.00030025,-0.00953798945902828,0.0266791957941922,4.9569428791999
0.0003005,-0.056457274358083,0.0259912716518414,4.82912790662124
0.00030075,-0.10329558684186,0.0253210856613189,4.704608648279
0.000301,-0.149917188156897,0.0246681804436614,4.58330012404813
0.00030125,-0.196055839833846,0.0240321104134418,4.46511954501973
0.0003015,-0.241142240199832,0.0234124414746704,4.34998625700014
0.00030175,-0.283910955976731,0.0228087507245434,4.23782168546786
0.000302,-0.321550339472461,0.0222206261648191,4.12854928194802
0.00030225,-0.348075086991755,0.0216476664206475,4.02209447177125
0.0003025,-0.352190344275994,0.0210894804666492,3.9183846031798
0.00030275,-0.318356604294666,0.0205456873600443,3.81734889774337
0.000303,-0.241416759441571,0.0200159159806813,3.71891840205695
0.00030325,-0.149692740730296,0.0194998047777566,3.62302594068186
0.0003035,-0.0815079816638151,0.018997001523069,3.52960607030088
0.00030375,-0.0423287390110745,0.0185071630706364,3.43859503505548
0.000304,-0.0217346714067345,0.0180299551225055,3.34993072303376
0.00030425,-0.0112142604733172,0.0175650520006139,3.2635526238828
0.0003045,-0.00587210918042185,0.0171121364245191,3.17940178751125
0.00030475,-0.00314632896691779,0.0166708992948681,3.09742078385827
0.000305,-0.00174044868390165,0.0162410394824472,3.0175536636995
0.00030525,-0.00100494606656137,0.0158222636226713,2.93974592046353
0.0003055,-0.000613964615550524,0.0154142859153735,2.86394445303314
0.00030575,-0.000402733203348021,0.0150168279297545,2.79009752950542
0.000306,-0.000286929810409352,0.0146296184143671,2.71815475188705
0.00030625,-0.000222760255682654,0.0142523931119908,2.64806702169861
0.0003065,-0.000187095273165872,0.0138848945792891,2.57978650646701
0.00030675,-0.000167495807577936,0.0135268720111137,2.51326660708172
0.000307,-0.000157142849893031,0.0131780810693357,2.44846192599189
0.00030725,-0.000152223540200172,0.0128382837160951,2.3853282362244
0.0003075,-0.000150562421430507,0.0125072480513478,2.32382245120041
0.00030775,-0.000150892704666074,0.0121847481546016,2.26390259533028
0.000308,-0.000152461513435599,0.0118705639307336,2.20552777536669
0.00030825,-0.000154812219824043,0.0115644809597824,2.14865815249631
0.0003085,-0.000157662249951903,0.011266290350614,2.09325491515122
0.00030875,-0.000160833239962189,0.0109757885983605,2.03928025252135
0.000309,-0.000164210392058899,0.0106927774455357,1.98669732874992
0.00030925,-0.000167718400896676,0.0104170637467303,1.93547025779416
0.0003095,-0.000171306944885406,0.0101484593367973,1.88556407893443
0.00030975,-0.000174941793242076,0.00988678090243754,1.83694473291492
0.00031,-0.000178599265636112,0.00963184985708975,1.78957903869865
0.00031025,-0.000182262726698859,0.0093834922190546,1.74343467082302
0.0003105,-0.000185920336085562,0.00914153849275859,1.69848013733892
0.00031075,-0.000189563585868028,0.0089058235530787,1.65468475831848
0.000311,-0.000193186340020122,0.00867618653264973,1.61201864491697
0.00031125,-0.000196784199826058,0.008452470712078,1.57045267897474
0.0003115,-0.00020035408497328,0.00823452341298586,1.52995849314509
0.000311689251518596,-0.000203036628506362,0.00807328118675312,1.49999999996874
0.000311689251518596,-0.000203036628506362,0.00807328118675312,1.49999999996874
0.00031175,-0.000203893398131379,0.00802219589381988,1.49050845153562
0.000312,-0.000207387884839954,0.00781534324835751,1.45207563085099
0.00031225,-0.00021083120169117,0.00761382430665256,1.41463380198875
0.0003125,-0.000214222499098124,0.00741750153901967,1.37815741219988
0.00031275,-0.00021756094030887,0.00722624096190424,1.34262156759956
0.000313,-0.000220845701613545,0.00703991204650146,1.30800201618879
0.00031325,-0.000224075972544711,0.00685838762972389,1.27427513131236
0.0003135,-0.000227250956082988,0.00668154382736752,1.24141789552522
0.00031375,-0.000230369868849712,0.00650925994960729,1.20940788489175
0.000314,-0.000233431941296775,0.00634141841860006,1.17822325367654
0.00031425,-0.000236436417904178,0.00617790468825768,1.14784271943838
0.0003145,-0.000239382557367861,0.00601860716606331,1.11824554850388
0.00031475,-0.000242269632763406,0.0058634171369204,1.08941154181879
0.000315,-0.000245096931749445,0.00571222868895394,1.06132102116195
0.00031525,-0.000247863756745933,0.00556493864123173,1.03395481571611
0.0003155,-0.000250569425059467,0.00542144647334575,1.00729424898425
0.00031575,-0.000253213269112595,0.00528165425681082,0.981321126043594
0.000316,-0.000255794636598417,0.0051454665882318,0.956017721128196
0.00031625,-0.000258312890573791,0.00501279052419379,0.931366765531677
0.0003165,-0.000260767409693907,0.00488353551783213,0.907351435822046
0.00031675,-0.000263157588388129,0.00475761335703605,0.883955342360057
0.000317,-0.000265482836879413,0.00463493810424782,0.86116251811402
0.00031725,-0.000267742581401506,0.00451542603781321,0.838957407762812
0.0003175,-0.000269936264529308,0.00439899559484415,0.817324857079887
0.00031775,-0.000272063344904033,0.00428556731555495,0.796250102591038
0.000318,-0.000274123297608325,0.00417506378903375,0.775718761498854
0.00031825,-0.00027611561466192,0.00406740960041213,0.755716821866918
0.0003185,-0.000278039804274801,0.00396253127939713,0.736230633057177
0.00031875,-0.000279895391558226,0.00386035725013027,0.717246896413817
0.000319,-0.000281681919026989,0.0037608177823396,0.698752656187442
0.00031925,-0.000283398945812965,0.00366384494375098,0.680735290693153
0.0003195,-0.000285046047684375,0.00356937255372653,0.663182503696679
0.00031975,-0.000286622819074533,0.0034773361380989,0.646082316022663
0.00032,-0.000288128870959761,0.00338767288516978,0.629423057379281
0.000320000000005,-0.000288128870989173,0.00338767288339981,0.629423057050425
0.000320000000005,-0.000288128870989173,0.00338767288339981,0.629423057050425
0.000320018654698126,-0.000282082526315233,1.50000000000161,0.628197324821372
0.000320018654698126,-0.000282082526315233,1.50000000000161,0.628197324821372
0.00032003893918849,-0.00622906803778865,3.06107017734222,0.626867213274969
0.00032003893918849,-0.00622906803778865,3.06107017734222,0.626867213274969
0.00032025,-1.72089595378481,4.23933084867932,0.613193358393632
0.00032028070864832,-1.87421966774758,4.28039489115917,0.611228869400712
0.00032028070864832,-1.87421966774758,4.28039489115917,0.611228869400712
0.0003205,-2.50233391006215,4.37008807018044,0.597382142852611
0.00032075,-2.7450725439729,4.44891438615904,0.581978620143508
0.000321,-2.83137065649659,4.51787648494099,0.566972277890219
0.00032125,-2.86965878180381,4.5782087611524,0.552352874778825
0.0003215,-2.89182921238305,4.63099113896811,0.538110433567822
0.00032175,-2.90771594558481,4.67716840233098,0.524235234279284
0.000322,-2.92056518125317,4.71756710621501,0.510717807565461
0.00032225,-2.9315616214972,4.75291037163728,0.497548928246051
0.0003225,-2.94119879471695,4.7838308292414,0.484719609012387
0.00032275,-2.94971434014527,4.81088194313881,0.472221094293921
0.000323,-2.95723843383153,4.83454791770043,0.46004485428286
0.00032325,-2.96384964319237,4.85525236462558,0.448182579112841
0.0003235,-2.96959863408507,4.87336588542566,0.43662617318774
0.00032375,-2.97451956280926,4.88921270504461,0.425367749656717
0.000324,-2.97863617755529,4.90307647536376,0.414399625031688
0.00032425,-2.98196537271011,4.91520535245607,0.40371431394362
0.0003245,-2.98451939108723,4.92581643848437,0.393304524034031
0.00032475,-2.98630725186443,4.93509966774378,0.383163150978186
0.000325,-2.98733570921893,4.94322120641152,0.373283273636664
0.000325000000005,-2.98733570923194,4.94322120656334,0.373283273441634
0.000325000000005,-2.98733570923194,4.94322120656334,0.373283273441634
0.00032525,-2.98761588357508,4.95032642685742,0.363658149331565
0.0003255,-2.98714153694491,4.95654250975027,0.354281209246208
0.00032575,-2.9859189477826,4.96198072054727,0.345146053940102
0.000326,-2.98395164577401,4.96673840109388,0.336246448982961
0.00032625,-2.98124216011137,4.97090071202138,0.327576320699447
0.0003265,-2.97779260084467,4.97454215705579,0.319129752024353
0.00032675,-2.97360488717594,4.9777279166505,0.310900978464062
0.000327,-2.96868085990222,4.98051501464497,0.302884384162835
0.00032725,-2.96302234940156,4.98295333901861,0.295074498069791
0.0003275,-2.95663122231516,4.9850865348233,0.287465990205428
0.00032775,-2.94950941569244,4.98695278542345,0.280053668024037
0.000328,-2.94165896247928,4.98858549598896,0.27283247286975
0.00032825,-2.93308201082584,4.99001389138679,0.265797476524544
0.0003285,-2.92378083866752,4.99126353933306,0.258943877844631
0.00032875,-2.91375786471327,4.99235680805261,0.252266999483764
0.000329,-2.9030156567596,4.9933132666195,0.24576228470144
0.00032925,-2.89155693780164,4.99415003526941,0.239425294252825
0.0003295,-2.87938459057976,4.99488209184163,0.233251703359128
0.00032975,-2.86650166088995,4.99552253985611,0.227237298756273
0.00033,-2.85291135985235,4.99608284310034,0.221377975819062
0.00033025,-2.83861706548076,4.99657303076407,0.215669735760672
0.0003305,-2.82362232364131,4.99700187699202,0.210108682903391
0.00033075,-2.807930848551,4.99737705799794,0.204691022018848
0.000331,-2.79154652291367,4.99770528936666,0.199413055739223
0.00033125,-2.77447339776817,4.99799244631301,0.194271182033504
0.0003315,-2.75671569210502,4.99824366883259,0.189261891749219
0.00033175,-2.73827779229705,4.99846345371075,0.184381766217477
0.000332,-2.71916425137781,4.99865573501088,0.17962747491992
0.00033225,-2.69937978819388,4.99882395449226,0.174995773215709
0.0003325,-2.67892928645143,4.99897112322168,0.170483500127123
0.00033275,-2.65781779367229,4.99909987545387,0.166087576182706
0.000333,-2.63605052007166,4.99921251580832,0.161805001314824
0.00033325,-2.61363283736639,4.99931106050219,0.157632852812815
0.0003335,-2.59057027752152,4.99939727344558,0.153568283328681
0.00033375,-2.56686853144004,4.99947269781772,0.149608518933434
0.000334,-2.5425334476007,4.99953868368817,0.145750857223469
0.00033425,-2.51757103064674,4.99959641217924,0.141992665476525
0.0003345,-2.49198743992848,4.99964691660502,0.138331378855813
0.00033475,-2.46578898800248,4.99969110097561,0.134764498658669
0.000335,-2.43898213908758,4.99972975617565,0.131289590612362
0.00033525,-2.41157350748183,4.99976357411881,0.127904283209893
0.0003355,-2.38356985593804,4.99979316013109,0.124606266094695
0.00033575,-2.35497809400076,4.99981904378789,0.121393288484345
0.000336,-2.3258052763068,4.99984168839987,0.118263157632968
0.00033625,-2.29605860084886,4.99986149929642,0.11521373733184
0.0003365,-2.26574540720175,4.99987883108263,0.112242946455675
0.00033675,-2.23487317471313,4.99989399399325,0.109348757542298
0.000337,-2.2034495206601,4.99990725944215,0.106529195407873
0.00033725,-2.17148219837159,4.99991886487167,0.103782335797046
0.0003375,-2.13897909531488,4.99992901800966,0.101106304072253
0.00033775,-2.10594823115133,4.99993790059473,0.0984992739337554
0.000338,-2.07239775575744,4.9999456716265,0.0959594661729118
0.00033825,-2.03833594721466,4.9999524702037,0.0934851474574656
0.0003385,-2.00377120976745,4.99995841801921,0.0910746291495749
0.00033875,-1.96871207175087,4.99996362153253,0.088726266154345
0.000339,-1.93316718348438,4.99996817388258,0.0864384557946502
0.00033925,-1.89714531513764,4.99997215655847,0.0842096367172882
0.0003395,-1.86065535456807,4.99997564084649,0.0820382878292111
0.00033975,-1.82370630512912,4.99997868911558,0.0799229272598354
0.00034,-1.78630728344703,4.99998135593059,0.07786211134843
0.00034025,-1.74846751717122,4.99998368902765,0.0758544336585566
0.0003405,-1.7101963426971,4.99998573016366,0.0738985240190096
0.00034075,-1.67150320286415,4.99998751587013,0.0719930475894754
0.000341,-1.63239764462622,4.99998907811417,0.0701367039467962
0.00034125,-1.59288931669592,4.9999904448626,0.0683282261995819
0.0003415,-1.55298796716169,4.99999164057914,0.0665663801234734
0.00034175,-1.51270344108358,4.99999268666324,0.0648499633201211
0.000342,-1.47204567806621,4.99999360184223,0.0631778043942626
0.00034225,-1.43102470980466,4.99999440249808,0.0615487621537454
0.0003425,-1.38965065760986,4.99999510296385,0.0599617248322576
0.00034275,-1.34793372990814,4.99999571577354,0.0584156093324354
0.000343,-1.30588421972722,4.99999625189696,0.0569093604841968
0.00034325,-1.2635125021559,4.99999672093073,0.0554419503228938
0.0003435,-1.22082903178151,4.99999713127021,0.0540123773914353
0.00034375,-1.1778443401109,4.99999749025921,0.0526196660558196
0.000344,-1.13456903297337,4.9999978043255,0.0512628658388158
0.00034425,-1.09101378790326,4.9999980790913,0.0499410507709492
0.0003445,-1.04718935150688,4.99999831947266,0.0486533187578099
0.00034475,-1.00310653680812,4.99999852977173,0.047398790966303
0.000345,-0.95877622058105,4.99999871375349,0.0461766112244031
0.00034525,-0.914209340667034,4.99999887471295,0.044985945437151
0.0003455,-0.869416893278287,4.99999901553006,0.0438259810152092
0.00034575,-0.824409930281068,4.99999913872833,0.042695926322478
0.000346,-0.779199556468915,4.99999924650658,0.041595010136028
0.00034625,-0.733796926825411,4.99999934079756,0.0405224811181049
0.0003465,-0.688213243770459,4.99999942329013,0.0394776073041136
0.00034675,-0.642459754396379,4.99999949545665,0.0384596756032778
0.000347,-0.596547747690441,4.99999955859477,0.0374679913126724
0.00034725,-0.550488551754045,4.99999961383279,0.0365018776416809
0.0003475,-0.504293531004542,4.99999966215674,0.0355606752508777
0.00034775,-0.457974083372375,4.99999970443514,0.0346437418015306
0.000348,-0.411541637488096,4.9999997414208,0.0337504515184828
0.00034825,-0.365007649862846,4.99999977377665,0.0328801947617595
0.0003485,-0.318383602061339,4.99999980208545,0.0320323776105058
0.00034875,-0.271680997870094,4.99999982685506,0.0312064214582199
0.000349,-0.224911360458597,4.99999984852294,0.0304017626188258
0.00034925,-0.178086229534075,4.99999986747799,0.0296178519403721
0.0003495,-0.131217158496442,4.99999988406141,0.028854154430641
0.00034975,-0.0843157115886237,4.99999989857029,0.0281101488919255
0.00035,-0.0373934610409361,4.99999991126308,0.0273853275661314
0.000350167231936474,-0.00600000237572949,4.99999991885372,0.026910936845803
0.000350167231936474,-0.00600000237572949,4.99999991885372,0.026910936845803
0.000350199192784299,2.75996234033896e-11,4.98332931436603,0.026821212527437
0.000350199192784299,2.75996234033896e-11,4.98332931436603,0.026821212527437
0.00035025,0.00953798945901732,4.95694287928298,0.026679195787511
0.0003505,0.0564572743581447,4.829127906702,0.0259912716453315
0.00035075,0.103295586842001,4.7046086483574,0.0253210856549753
0.000351,0.149917188157169,4.58330012412425,0.0246681804374801
0.00035125,0.196055839834425,4.46511954509365,0.0240321104074185
0.0003515,0.241142240201085,4.34998625707216,0.0234124414688026
0.00035175,0.28391095597967,4.2378216855381,0.0228087507188272
0.000352,0.321550339479321,4.12854928201649,0.0222206261592505
0.00035225,0.348075087007109,4.02209447183795,0.0216476664152225
0.0003525,0.352190344307545,3.91838460324443,0.0210894804613622
0.00035275,0.31835660434955,3.81734889780615,0.0205456873548927
0.000353,0.241416759512947,3.71891840211862,0.0200159159756653
0.00035325,0.149692740791508,3.62302594074255,0.0194998047728731
0.0003535,0.0815079817012834,3.52960607036048,0.018997001518314
0.00035375,0.042328739031132,3.43859503511376,0.0185071630660052
0.000354,0.0217346714170551,3.34993072309087,0.0180299551179956
0.00035425,0.0112142604785261,3.26355262393858,0.017565051996221
0.0003545,0.00587210918339988,3.17940178756566,0.0171121364202398
0.00035475,0.00314632896821924,3.09742078391135,0.0166708992906995
0.000355,0.00174044868457317,3.01755366375125,0.0162410394783863
0.00035525,0.00100494606713371,2.93974592051389,0.0158222636187149
0.0003555,0.00061396461566538,2.86394445308206,0.0154142859115182
0.00035575,0.00040273320389729,2.79009752955309,0.0150168279259988
0.000356,0.000286929810314555,2.71815475193349,0.0146296184107081
0.00035625,0.000222760256047291,2.64806702174385,0.0142523931084263
0.0003565,0.000187095273179649,2.57978650651114,0.0138848945758167
0.00035675,0.000167495807613248,2.51326660712466,0.0135268720077306
0.000357,0.000157142849920687,2.44846192603369,0.0131780810660397
0.00035725,0.000152223540325819,2.38532823626507,0.0128382837128838
0.0003575,0.000150562421570055,2.32382245124,0.0125072480482191
0.00035775,0.000150892704660723,2.26390259536883,0.0121847481515534
0.000358,0.000152461513444538,2.20552777540424,0.011870563927764
0.00035825,0.00015481221969681,2.14865815253285,0.0115644809568892
0.0003585,0.000157662249953483,2.09325491518683,0.0112662903477955
0.00035875,0.000160833239980818,2.03928025255613,0.0109757885956152
0.000359,0.00016421039215014,1.98669732878378,0.010692777442861
0.00035925,0.000167718400649465,1.93547025782714,0.0104170637441245
0.0003595,0.000171306945093394,1.88556407896652,0.0101484593342585
0.00035975,0.000174941793270083,1.83694473294583,0.00988678089996225
0.00036,0.000178599265364227,1.78957903872827,0.00963184985467563
0.00036025,0.000182262726673735,1.7434346708514,0.0093834922167002
0.0003605,0.000185920336078736,1.69848013736647,0.00914153849046435
0.00036075,0.000189563585872129,1.65468475834542,0.00890582355084418
0.000361,0.000193186340020645,1.61201864494328,0.0086761865304732
0.00036125,0.000196784199824796,1.57045267900046,0.00845247070995804
0.0003615,0.000200354084974285,1.52995849317023,0.00823452341092098
0.000361689251518554,0.000203036628504383,1.5,0.00807328118476425
0.000361689251518554,0.000203036628504383,1.5,0.00807328118476425
0.00036175,0.000203893398131379,1.49050845156014,0.00802219589180841
0.000362,0.000207387884839959,1.45207563087489,0.00781534324639797
0.00036225,0.000210831201691171,1.41463380201201,0.0076138243047434
0.0003625,0.000214222499098088,1.37815741222253,0.00741750153715969
0.00036275,0.000217560940308848,1.3426215676216,0.00722624096009208
0.000363,0.000220845701612797,1.30800201621026,0.00703991204473598
0.00036325,0.000224075972544987,1.27427513133328,0.00685838762800398
0.0003635,0.000227250956083702,1.24141789554559,0.00668154382569191
0.00036375,0.000230369868848803,1.2094078849116,0.00650925994797493
0.000364,0.000233431941296556,1.17822325369588,0.00634141841700978
0.00036425,0.000236436417906195,1.14784271945721,0.00617790468670837
0.0003645,0.000239382557365619,1.11824554852224,0.00601860716455398
0.00036475,0.000242269632762704,1.08941154183666,0.00586341713544996
0.000365,0.000245096931754326,1.06132102117936,0.00571222868752141
0.00036525,0.000247863756740751,1.03395481573308,0.00556493863983616
0.0003655,0.000250569425058275,1.00729424900078,0.00542144647198614
0.00036575,0.000253213269121417,0.981321126059698,0.00528165425548629
0.000366,0.000255794636591491,0.956017721143879,0.00514546658694139
0.00036625,0.00025831289056738,0.931366765546955,0.00501279052293665
0.0003665,0.000260767409709245,0.907351435836934,0.00488353551660744
0.00036675,0.000263157588381539,0.883955342374556,0.0047576133558429
0.000367,0.000265482836858786,0.86116251812815,0.00463493810308547
0.00036725,0.000267742581441261,0.838957407776572,0.0045154260366808
0.0003675,0.000269936264512965,0.817324857093292,0.00439899559374094
0.00036775,0.000272063344858006,0.796250102604102,0.0042855673144802
0.000368,0.000274123297692575,0.775718761511577,0.0041750637879867
0.00036825,0.000276115614631212,0.755716821879317,0.00406740959939209
0.0003685,0.000278039804191503,0.736230633069255,0.0039625312784034
0.00036875,0.000279895391664456,0.71724689642558,0.00386035724916213
0.000369,0.000281681919058199,0.698752656198905,0.00376081778139645
0.00036925,0.000283398945601006,0.680735290704317,0.00366384494283212
0.0003695,0.000285046047896942,0.663182503707554,0.00356937255283137
0.00036975,0.000286622819190542,0.646082316033261,0.00347733613722683
0.00037,0.000288128870418847,0.629423057389602,0.00338767288432018
0.000370000000005,0.000288128870448259,0.629423057060749,0.00338767288255023
0.000370000000005,0.000288128870448259,0.629423057060749,0.00338767288255023
0.000370000004737538,0.000357066908628327,0.629422745799715,0.003387671207285
0.000370000004737538,0.000357066908628327,0.629422745799715,0.003387671207285
