"time","tank1.level","tank2.level","tank2.ports[1].m_flow"
6.0800000000000001,0.77457000417725996,0.22542999592274016,35.806523472743493
6.0899999999999999,0.77421036905683149,0.22578963104316865,35.802880519917494
6.1000000000000005,0.77385077052755047,0.22614922957244962,35.799237569044152
6.1100000000000003,0.773491208589417,0.22650879151058306,35.795594620124461
6.1200000000000001,0.77313168324243109,0.226868316857569,35.79195167315855
6.1299999999999999,0.77277219448659262,0.22722780561340744,35.788308728147058
6.1400000000000006,0.77241274232190171,0.22758725777809838,35.784665785090652
6.1500000000000004,0.77205332674835825,0.22794667335164176,35.78102284398993
6.1600000000000001,0.77169394776596234,0.22830605233403764,35.777379904845226
6.1699999999999999,0.77133460537471399,0.22866539472528602,35.77373696765715
6.1799999999999997,0.77097529957461319,0.2290247005253869,35.770094032426563
6.1900000000000004,0.77061603036565973,0.22938396973434028,35.766451099153571
6.2000000000000002,0.77025679774785394,0.22974320235214613,35.762808167839133
6.21,0.76989760172119559,0.23010239837880442,35.759165238483426
6.2199999999999998,0.7695384422856848,0.23046155781431527,35.755522311087397
6.2300000000000004,0.76917931944132145,0.23082068065867861,35.751879385651215
6.2400000000000002,0.76882023318810566,0.2311797669118944,35.748236462175818
6.25,0.76846118352603732,0.23153881657396269,35.744593540661377
6.2599999999999998,0.76810217045511653,0.23189782964488342,35.740950621108837
6.2700000000000005,0.7677431939753433,0.23225680612465677,35.737307703518553
6.2800000000000002,0.76738425408671751,0.2326157460132825,35.733664787890945
6.29,0.76702535078923939,0.23297464931076073,35.730021874226864
6.2999999999999998,0.76666648408290861,0.23333351601709149,35.726378962526589
6.3100000000000005,0.76630765396772538,0.23369234613227471,35.722736052790935
6.3200000000000003,0.76594886044368971,0.23405113965631044,35.719093145020416
6.3300000000000001,0.76559010351080148,0.23440989658919861,35.715450239215457
6.3399999999999999,0.76523138316906081,0.23476861693093928,35.711807335376548
6.3500000000000005,0.76487269941846758,0.23512730068153251,35.708164433504507
6.3600000000000003,0.76451405225902191,0.23548594784097815,35.704521533599788
6.3700000000000001,0.7641554416907238,0.23584455840927632,35.700878635662889
6.3799999999999999,0.76379686771357314,0.23620313238642693,35.697235739694456
6.3900000000000006,0.76343833032756991,0.23656166977243009,35.693592845694951
6.4000000000000004,0.76307982953271436,0.2369201705672857,35.689949953665014
6.4100000000000001,0.76272136532900625,0.23727863477099378,35.686307063605142
6.4199999999999999,0.76236293771644559,0.23763706238355439,35.682664175516116
6.4299999999999997,0.76200454669503259,0.23799545340496747,35.679021289398108
6.4400000000000004,0.76164619226476704,0.23835380783523308,35.675378405252054
6.4500000000000002,0.76128787442564894,0.23871212567435113,35.671735523078311
6.46,0.76092959317767839,0.23907040692232165,35.668092642877504
6.4699999999999998,0.76057134852085539,0.2394286515791447,35.66444976465008
6.4800000000000004,0.76021314045517985,0.23978685964482024,35.660806888396735
6.4900000000000002,0.75985496898065175,0.24014503111934826,35.657164014118074
6.5,0.75949683409727131,0.24050316600272875,35.653521141814423
6.5099999999999998,0.75913873580503832,0.24086126429496177,35.649878271486585
6.5200000000000005,0.75878067410395278,0.24121932599604726,35.646235403135215
6.5300000000000002,0.75842264899401479,0.24157735110598522,35.642592536760439
6.54,0.75806466047522436,0.24193533962477567,35.63894967236326
6.5499999999999998,0.75770670854758149,0.24229329155241863,35.635306809943962
6.5600000000000005,0.75734879321108606,0.24265120688891409,35.631663949503377
6.5700000000000003,0.75699091446573807,0.24300908563426202,35.628021091041788
6.5800000000000001,0.75663307231153765,0.24336692778846242,35.624378234559877
6.5899999999999999,0.75627526674848478,0.24372473335151529,35.620735380058264
6.6000000000000005,0.75591749777657935,0.24408250232342071,35.617092527537423
6.6100000000000003,0.75555976539582148,0.24444023470417858,35.613449676998023
6.6200000000000001,0.75520206960621106,0.24479793049378895,35.609806828440526
6.6299999999999999,0.75484441040774819,0.24515558969225179,35.606163981865414
6.6400000000000006,0.75448678780043288,0.24551321229956719,35.602521137273484
6.6500000000000004,0.75412920178426501,0.245870798315735,35.598878294665234
6.6600000000000001,0.7537716523592447,0.2462283477407553,35.595235454041301
6.6699999999999999,0.75341413952537195,0.24658586057462811,35.591592615402007
6.6799999999999997,0.75305666328264664,0.24694333681735342,35.587949778747991
6.6900000000000004,0.75269922363106889,0.24730077646893123,35.584306944080055
6.7000000000000002,0.75234182057063859,0.24765817952936148,35.580664111398512
6.71,0.75198445410135584,0.24801554599864423,35.577021280704031
6.7199999999999998,0.75162712422322053,0.2483728758767795,35.573378451997073
6.7300000000000004,0.75126983093623279,0.24873016916376725,35.56973562527844
6.7400000000000002,0.75091257424039259,0.2490874258596075,35.566092800548475
6.75,0.75055535413569985,0.24944464596430019,35.562449977807795
6.7599999999999998,0.75019817062215466,0.24980182947784541,35.558807157057046
6.7700000000000005,0.74984102369975691,0.25015897640024309,35.555164338296905
6.7800000000000002,0.74948391336850673,0.25051608673149328,35.551521521527661
6.79,0.74912683962840421,0.25087316047159597,35.547878706749977
6.7999999999999998,0.74876980247944902,0.25123019762055115,35.544235893964476
6.8100000000000005,0.74841280192164128,0.25158719817835878,35.54059308317165
6.8200000000000003,0.74805583795498121,0.25194416214501897,35.53695027437233
6.8300000000000001,0.74769891057946858,0.25230108952053154,35.533307467566793
6.8399999999999999,0.7473420197951034,0.25265798030489667,35.52966466275555
6.8500000000000005,0.74698516560188577,0.25301483449811429,35.526021859939576
6.8600000000000003,0.7466283479998157,0.25337165210018436,35.522379059119011
6.8700000000000001,0.74627156698889308,0.25372843311110699,35.518736260294652
6.8799999999999999,0.74591482256911801,0.254085177530882,35.515093463467188
6.8900000000000006,0.7455581147404905,0.25444188535950962,35.511450668636904
6.9000000000000004,0.74520144350301043,0.25479855659698963,35.50780787580446
6.9100000000000001,0.74484480885667781,0.25515519124332214,35.504165084970488
6.9199999999999999,0.74448821080149297,0.25551178929850721,35.500522296135486
6.9299999999999997,0.74413164933745535,0.25586835076254466,35.496879509300094
6.9400000000000004,0.7437751244645654,0.25622487563543472,35.493236724464964
6.9500000000000002,0.74341863618282289,0.25658136391717717,35.489593941630567
6.96,0.74306218449222794,0.25693781560777218,35.485951160797399
6.9699999999999998,0.74270576939278043,0.25729423070721963,35.482308381966099
6.9800000000000004,0.74234939088448049,0.25765060921551963,35.478665605137323
6.9900000000000002,0.74199304896732798,0.25800695113267208,35.475022830311708
7,0.74163674364132304,0.25836325645867697,35.471380057489583
7.0099999999999998,0.74128047490646565,0.25871952519353436,35.467737286671586
7.0200000000000005,0.7409242427627557,0.25907575733724431,35.464094517858214
7.0300000000000002,0.74056804721019331,0.25943195288980669,35.460451751050435
7.04,0.74021188824877848,0.25978811185122158,35.456808986248554
7.0499999999999998,0.7398557658785111,0.26014423422148897,35.453166223453074
7.0600000000000005,0.73949968009939127,0.26050032000060885,35.449523462664658
7.0700000000000003,0.73914363091141888,0.26085636918858124,35.445880703883923
7.0800000000000001,0.73878761831459405,0.26121238178540601,35.442237947111359
7.0899999999999999,0.73843164230891667,0.26156835779108334,35.438595192347471
7.1000000000000005,0.73807570289438684,0.26192429720561317,35.434952439593197
7.1100000000000003,0.73771980007100457,0.26228020002899549,35.431309688848742
7.1200000000000001,0.73736393383876975,0.26263606626123032,35.427666940114719
7.1299999999999999,0.73700810419768248,0.26299189590231753,35.424024193391958
7.1400000000000006,0.73665231114774266,0.26334768895225735,35.420381448680772
7.1500000000000004,0.73629655468895039,0.26370344541104962,35.416738705981821
7.1600000000000001,0.73594083482130568,0.26405916527869439,35.413095965295732
7.1699999999999999,0.73558515154480852,0.2644148485551916,35.409453226623008
7.1799999999999997,0.73522950485945882,0.2647704952405413,35.405810489964296
7.1900000000000004,0.73487389476525655,0.26512610533474357,35.402167755320079
7.2000000000000002,0.73451832126220185,0.26548167883779822,35.398525022691167
7.21,0.73416278435029458,0.26583721574970542,35.394882292077895
7.2199999999999998,0.73380728402953499,0.26619271607046513,35.391239563480902
7.2300000000000004,0.73345182029992273,0.26654817980007733,35.387596836900826
7.2400000000000002,0.73309639316145814,0.26690360693854198,35.383954112338188
7.25,0.73274100261414088,0.26725899748585907,35.380311389793611
7.2599999999999998,0.73238564865797129,0.26761435144202872,35.37666866926758
7.2700000000000005,0.73203033129294914,0.26796966880705086,35.373025950760763
7.2800000000000002,0.73167505051907455,0.26832494958092545,35.369383234273791
7.29,0.73131980633634752,0.2686801937636526,35.365740519807169
7.2999999999999998,0.73096459874476793,0.26903540135523218,35.362097807361366
7.3100000000000005,0.73060942774433579,0.26939057235566427,35.358455096937199
7.3200000000000003,0.73025429333505132,0.2697457067649488,35.354812388535166
7.3300000000000001,0.72989919551691418,0.27010080458308589,35.351169682155756
7.3399999999999999,0.7295441342899246,0.27045586581007541,35.34752697779961
7.3500000000000005,0.72918910965408257,0.27081089044591744,35.343884275467218
7.3600000000000003,0.7288341216093881,0.27116587849061197,35.340241575159396
7.3700000000000001,0.72847917015584107,0.27152082994415894,35.336598876876636
7.3799999999999999,0.72812425529344149,0.27187574480655846,35.332956180619405
7.3900000000000006,0.72776937702218958,0.27223062307781049,35.329313486388379
7.4000000000000004,0.72741453534208511,0.27258546475791495,35.325670794184035
7.4100000000000001,0.7270597302531282,0.27294026984687192,35.322028104007018
7.4199999999999999,0.72670496175531873,0.27329503834468138,35.318385415858003
7.4299999999999997,0.72635022984865683,0.27364977025134329,35.314742729737631
7.4400000000000004,0.72599553453314236,0.27400446556685776,35.31110004564605
7.4500000000000002,0.72564087580877545,0.27435912429122467,35.307457363584405
7.46,0.72528625367555599,0.27471374642444407,35.303814683552886
7.4699999999999998,0.72493166813348409,0.27506833196651598,35.300172005552433
7.4800000000000004,0.72457711918255974,0.27542288091744038,35.29652932958323
7.4900000000000002,0.72422260682278283,0.27577739327721723,35.292886655646079
7.5,0.72386813105415349,0.27613186904584658,35.2892439837415
7.5099999999999998,0.72351369187667158,0.27648630822332843,35.28560131387011
7.5200000000000005,0.72315928929033724,0.27684071080966277,35.281958646032571
7.5300000000000002,0.72280492329515056,0.27719507680484962,35.278315980229401
7.54,0.72245059389111121,0.2775494062088889,35.274673316461218
7.5499999999999998,0.72209630107821943,0.27790369902178069,35.271030654728513
7.5600000000000005,0.72174204485647508,0.27825795524352503,35.26738799503196
7.5700000000000003,0.7213878252258783,0.27861217487412177,35.263745337372043
7.5800000000000001,0.72103364218642896,0.27896635791357105,35.260102681749387
7.5899999999999999,0.72067949573812728,0.27932050436187283,35.256460028164867
7.6000000000000005,0.72032538588097295,0.27967461421902706,35.252817376618594
7.6100000000000003,0.71997131261496627,0.28002868748503384,35.249174727111395
7.6200000000000001,0.71961727594010705,0.28038272415989302,35.245532079643958
7.6299999999999999,0.71926327585639527,0.28073672424360474,35.241889434216731
7.6400000000000006,0.71890931236383104,0.28109068773616891,35.238246790830381
7.6500000000000004,0.71855538546241438,0.28144461463758563,35.234604149485236
7.6600000000000001,0.71820149515214526,0.2817985049478548,35.23096151018229
7.6699999999999999,0.7178476414330236,0.28215235866697647,35.227318872921863
7.6799999999999997,0.71749382430504949,0.28250617579495063,35.223676237704765
7.6900000000000004,0.71714004376822282,0.28285995633177724,35.220033604531331
7.7000000000000002,0.71678629982254372,0.2832137002774564,35.216390973402234
7.71,0.71643259246801205,0.28356740763198801,35.212748344318257
7.7199999999999998,0.71607892170462795,0.28392107839537217,35.20910571727957
7.7300000000000004,0.71572528753239129,0.28427471256760878,35.205463092287182
7.7400000000000002,0.71537168995130218,0.28462831014869777,35.201820469341556
7.75,0.71501812896136063,0.28498187113863938,35.198177848443201
7.7599999999999998,0.71466460456256664,0.28533539553743348,35.194535229592766
7.7700000000000005,0.71431111675491998,0.28568888334508002,35.190892612790734
7.7800000000000002,0.7139576655384211,0.28604233456157907,35.187249998037942
7.79,0.71360425091306956,0.28639574918693061,35.183607385334717
7.7999999999999998,0.71325087287886546,0.2867491272211346,35.179964774681885
7.8100000000000005,0.71289753143580892,0.28710246866419115,35.176322166079906
7.8200000000000003,0.71254422658389993,0.28745577351610008,35.172679559529293
7.8300000000000001,0.7121909583231385,0.28780904177686162,35.169036955030869
7.8399999999999999,0.71183772665352452,0.28816227344647555,35.165394352584968
7.8500000000000005,0.71148453157505798,0.28851546852494203,35.161751752192387
7.8600000000000003,0.7111313730877391,0.28886862701226101,35.1581091538538
7.8700000000000001,0.71077825119156757,0.28922174890843239,35.154466557569378
7.8799999999999999,0.7104251658865437,0.28957483421345631,35.150823963340109
7.8900000000000006,0.71007211717266727,0.28992788292733274,35.147181371166454
7.9000000000000004,0.70971910504993829,0.29028089505006166,35.143538781049081
7.9100000000000001,0.70936612951835709,0.29063387058164308,35.13989619298853
7.9199999999999999,0.70901319057792311,0.29098680952207689,35.136253606985221
7.9300000000000006,0.7086602882286368,0.29133971187136332,35.132611023040027
7.9400000000000004,0.70830742247049794,0.29169257762950213,35.128968441153425
7.9500000000000002,0.70795459330350652,0.29204540679649349,35.125325861326075
7.96,0.70760180072766277,0.29239819937233735,35.121683283558454
7.9699999999999998,0.70724904474296635,0.2927509553570336,35.11804070785125
7.9800000000000004,0.7068963253494176,0.29310367475058252,35.114398134204954
7.9900000000000002,0.70654364254701629,0.29345635755298377,35.110755562620362
8,0.70619099633576243,0.29380900376423758,35.107112993097822
8.0099999999999998,0.70583838671565624,0.29416161338434382,35.10347042563815
8.0199999999999996,0.70548581368669749,0.29451418641330263,35.099827860241668
8.0299999999999994,0.70513327724888619,0.29486672285111382,35.096185296909397
8.0400000000000009,0.70478077740222234,0.29521922269777762,35.092542735641636
8.0500000000000007,0.70442831414670626,0.29557168595329386,35.088900176439047
8.0600000000000005,0.70407588748233751,0.29592411261766255,35.085257619302148
8.0700000000000003,0.70372349740911633,0.29627650269088379,35.081615064231585
8.0800000000000001,0.70337114392704259,0.29662885617295748,35.077972511228154
8.0899999999999999,0.7030188270361164,0.29698117306388366,35.074329960292218
8.0999999999999996,0.70266654673633766,0.29733345336366229,35.070687411424423
8.1099999999999994,0.7023143030277067,0.29768569707229348,35.067044864625274
8.120000000000001,0.70196209591022285,0.29803790418977721,35.063402319895602
8.1300000000000008,0.70160992538388667,0.29839007471611328,35.059759777235875
8.1400000000000006,0.70125779144869804,0.29874220865130191,35.056117236646763
8.1500000000000004,0.70090569410465708,0.29909430599534303,35.052474698128783
8.1600000000000001,0.70055363335176346,0.29944636674823666,35.048832161682583
8.1699999999999999,0.70020160877351945,0.29979839132648062,35.045189622998826
8.1799999999999997,0.69984962023666797,0.30015037986333204,35.041547080697704
8.1899999999999995,0.699497668285886,0.30050233181411395,35.037904540415688
8.1999999999999993,0.69914575292117365,0.30085424717882636,35.034262002152929
8.2100000000000009,0.69879387414253058,0.30120612595746937,35.030619465910569
8.2200000000000006,0.69844203194995724,0.30155796815004288,35.026976931688772
8.2300000000000004,0.69809022634345319,0.30190977375654682,35.023334399488142
8.2400000000000002,0.69773845732301876,0.30226154277698125,35.019691869309547
8.25,0.69738672488865383,0.30261327521134618,35.01604934115327
8.2599999999999998,0.6970350290403583,0.30296497105964165,35.012406815020107
8.2699999999999996,0.69668336977813239,0.30331663032186762,35.008764290910733
8.2799999999999994,0.69633174710197598,0.30366825299802408,35.005121768825298
8.2900000000000009,0.69598016101188886,0.30401983908811109,35.001479248764916
8.3000000000000007,0.69562861150787147,0.30437138859212853,34.997836730729745
8.3100000000000005,0.69527709858992337,0.30472290151007653,34.994194214720622
8.3200000000000003,0.69492562225804499,0.30507437784195501,34.990551700738003
8.3300000000000001,0.69457418251223602,0.30542581758776399,34.986909188782548
8.3399999999999999,0.69422277935249654,0.30577722074750346,34.983266678854896
8.3499999999999996,0.69387141277882647,0.30612858732117348,34.979624170955518
8.3599999999999994,0.69352008279122601,0.30647991730877394,34.975981665085079
8.370000000000001,0.69316878938969495,0.306831210710305,34.972339161244214
8.3800000000000008,0.69281753257423351,0.3071824675257665,34.968696659433419
8.3900000000000006,0.69246631234484157,0.30753368775515849,34.96505415965315
8.4000000000000004,0.69211512870151892,0.30788487139848103,34.961411661904428
8.4100000000000001,0.691763981644266,0.30823601845573401,34.957769166187326
8.4199999999999999,0.69141287117308237,0.30858712892691753,34.954126672502746
8.4299999999999997,0.69106179728796846,0.30893820281203155,34.950484180851291
8.4399999999999995,0.69071075998892395,0.30928924011107606,34.946841691233452
8.4499999999999993,0.69035975927594895,0.30964024082405106,34.943199203649684
8.4600000000000009,0.69000879514904334,0.30999120495095667,34.939556718100853
8.4700000000000006,0.68965786760820724,0.31034213249179271,34.935914234587564
8.4800000000000004,0.68930697665344076,0.31069302344655925,34.932271753109973
8.4900000000000002,0.68895612228474379,0.31104387781525622,34.928629273669245
8.5,0.68860530450211621,0.31139469559788374,34.924986796265514
8.5099999999999998,0.68825452330555814,0.31174547679444181,34.921344320899607
8.5199999999999996,0.68790377869506969,0.31209622140493037,34.917701847572168
8.5299999999999994,0.68755307067065063,0.31244692942934937,34.914059376283667
8.5400000000000009,0.68720239923230098,0.31279760086769903,34.910416907034595
8.5500000000000007,0.68685176438002093,0.31314823571997907,34.906774439825782
8.5600000000000005,0.68650116611381029,0.31349883398618961,34.90313197465769
8.5700000000000003,0.68615060443366926,0.31384939566633069,34.899489511530803
8.5800000000000001,0.68580007933959775,0.31419992076040221,34.895847050445958
8.5899999999999999,0.68544959083159562,0.31455040926840433,34.892204591403626
8.5999999999999996,0.68509913890966312,0.31490086119033689,34.888562134404438
8.6099999999999994,0.68474872357380012,0.31525127652619994,34.884919679448892
8.620000000000001,0.68439834482400641,0.3156016552759936,34.881277226537627
8.6300000000000008,0.68404800266028232,0.31595199743971764,34.877634775671332
8.6400000000000006,0.68369769708262773,0.31630230301737222,34.873992326850455
8.6500000000000004,0.68334742809104265,0.31665257200895736,34.8703498800758
8.6600000000000001,0.68299719568552708,0.31700280441447293,34.866707435347735
8.6699999999999999,0.68264699986608102,0.31735300023391899,34.86306499266685
8.6799999999999997,0.68229684063270435,0.3177031594672956,34.859422552034012
8.6899999999999995,0.6819467179853973,0.31805328211460271,34.855780113449526
8.7000000000000011,0.68159663192415965,0.31840336817584036,34.852137676914182
8.7100000000000009,0.68124658244899161,0.31875341765100845,34.848495242428498
8.7200000000000006,0.68089656955989297,0.31910343054010709,34.844852809993107
8.7300000000000004,0.68054659325686384,0.31945340684313622,34.841210379608491
8.7400000000000002,0.68019665353990422,0.31980334656009579,34.837567951275318
8.75,0.6798467504090141,0.32015324969098591,34.833925524994221
8.7599999999999998,0.67949688386419338,0.32050311623580652,34.830283100765854
8.7699999999999996,0.67914705390544239,0.32085294619455768,34.826640678590699
8.7799999999999994,0.67879726053276079,0.32120273956723927,34.822998258469426
8.7900000000000009,0.67844750374614848,0.32155249635385147,34.81935584040253
8.8000000000000007,0.6780977835456059,0.32190221655439405,34.815713424390609
8.8100000000000005,0.67774809993113272,0.32225190016886723,34.812071010434522
8.8200000000000003,0.67739845290272915,0.32260154719727091,34.808428598534597
8.8300000000000001,0.67704884246039498,0.32295115763960502,34.804786188691445
8.8399999999999999,0.67669926860413043,0.32330073149586969,34.801143780905768
8.8499999999999996,0.67634973133393517,0.32365026876606484,34.797501375178179
8.8599999999999994,0.67600023064980952,0.32399976945019049,34.793858971509167
8.870000000000001,0.67565076655175327,0.32434923354824668,34.790216569899563
8.8800000000000008,0.67530133903976663,0.32469866106023332,34.786574170349695
8.8900000000000006,0.67495194811384951,0.3250480519861505,34.782931772860209
8.9000000000000004,0.67460259377400178,0.32539740632599823,34.779289377431923
8.9100000000000001,0.67425327602022367,0.32574672407977634,34.775646984065133
8.9199999999999999,0.67390399485251506,0.32609600524748505,34.77200459276068
8.9299999999999997,0.67355475027087575,0.32644524982912426,34.768362203519075
8.9399999999999995,0.67320554227530616,0.32679445782469391,34.764719816340929
8.9500000000000011,0.67285637086580585,0.32714362923419416,34.761077431226752
8.9600000000000009,0.67250723604237517,0.32749276405762479,34.757435048177364
8.9700000000000006,0.6721581378050141,0.32784186229498602,34.753792667193245
8.9800000000000004,0.67180907615372232,0.32819092394627775,34.750150288274881
8.9900000000000002,0.67146005108850015,0.32853994901149991,34.74650791142308
9,0.6711110626093475,0.32888893749065262,34.742865536638206
9.0099999999999998,0.67076211071626413,0.32923788938373577,34.739223163921196
9.0199999999999996,0.67041319540925048,0.32958680469074952,34.735580793272405
9.0299999999999994,0.67006431668830635,0.32993568341169371,34.731938424692473
9.0400000000000009,0.6697154745534315,0.33028452554656851,34.72829605818206
9.0500000000000007,0.66936666900462638,0.33063333109537374,34.724653693741644
9.0600000000000005,0.66901790004189055,0.33098210005810941,34.721011331372061
9.0700000000000003,0.66866916766522433,0.33133083243477568,34.717368971073775
9.0800000000000001,0.66832047187462762,0.33167952822537233,34.713726612847296
9.0899999999999999,0.66797181267010031,0.33202818742989959,34.710084256693442
9.0999999999999996,0.66762319005164261,0.33237681004835734,34.706441902612717
9.1099999999999994,0.66727460401925442,0.33272539608074553,34.702799550605725
9.120000000000001,0.66692605457293563,0.33307394552706437,34.699157200673007
9.1300000000000008,0.66657754171268646,0.3334224583873136,34.695514852815194
9.1400000000000006,0.66622906543850657,0.33377093466149332,34.691872507032947
9.1500000000000004,0.66588062575039642,0.33411937434960359,34.688230163326921
9.1600000000000001,0.66553222264835565,0.33446777745164435,34.684587821697605
9.1699999999999999,0.6651838561323844,0.33481614396761561,34.680945482145823
9.1799999999999997,0.66483552620248265,0.33516447389751741,34.677303144671889
9.1899999999999995,0.66448723285865041,0.33551276724134965,34.673660809276477
9.2000000000000011,0.66413897610088757,0.3358610239991125,34.670018475960397
9.2100000000000009,0.66379075592919434,0.33620924417080572,34.666376144723962
9.2200000000000006,0.66344257234357051,0.33655742775642949,34.662733815568181
9.2300000000000004,0.66309442534401619,0.33690557475598382,34.659091488493203
9.2400000000000002,0.66274631493053149,0.33725368516946852,34.655449163500023
9.25,0.66239824110311618,0.33760175899688377,34.651806840588947
9.2599999999999998,0.66205020386177038,0.33794979623822957,34.648164519760819
9.2699999999999996,0.66170220320649409,0.33829779689350592,34.644522201016123
9.2799999999999994,0.6613542391372873,0.33864576096271265,34.640879884355506
9.2900000000000009,0.66100631165415002,0.33899368844585004,34.637237569779643
9.3000000000000007,0.66065842075708225,0.33934157934291787,34.633595257289002
9.3100000000000005,0.66031056644608388,0.33968943365391613,34.629952946884266
9.3200000000000003,0.65996274872115501,0.34003725137884494,34.626310638566075
9.3300000000000001,0.65961496758229576,0.34038503251770424,34.622668332334918
9.3399999999999999,0.65926722302950602,0.34073277707049404,34.619026028191634
9.3499999999999996,0.65891951506278557,0.34108048503721439,34.615383726136699
9.3599999999999994,0.65857184368213484,0.34142815641786517,34.61174142617061
9.370000000000001,0.6582242088875534,0.34177579121244656,34.608099128294207
9.3800000000000008,0.65787661067904168,0.34212338942095838,34.604456832507957
9.3900000000000006,0.65752904905659926,0.3424709510434007,34.600814538812529
9.4000000000000004,0.65718152402022645,0.34281847607977356,34.597172247208405
9.4100000000000001,0.65683403556992315,0.34316596453007686,34.593529957696433
9.4199999999999999,0.65648658370568935,0.34351341639431071,34.589887670277086
9.4299999999999997,0.65613916842752495,0.34386083167247505,34.586245384951013
9.4399999999999995,0.65579178973543006,0.34420821036456989,34.582603101718753
9.4500000000000011,0.65544444762940468,0.34455555247059533,34.578960820581081
9.4600000000000009,0.6550971421094488,0.34490285799055115,34.575318541538316
9.4700000000000006,0.65474987317556244,0.34525012692443752,34.571676264591538
9.4800000000000004,0.65440264082774557,0.34559735927225438,34.568033989740954
9.4900000000000002,0.65405544506599833,0.34594455503400173,34.564391716987323
9.5,0.65370828589032048,0.34629171420967964,34.560749446331222
9.5099999999999998,0.65336116330071203,0.34663883679928797,34.557107177773396
9.5199999999999996,0.6530140772971732,0.34698592280282686,34.553464911314258
9.5299999999999994,0.65266702787970388,0.34733297222029619,34.549822646954681
9.5400000000000009,0.65232001504830384,0.34767998505169612,34.546180384694971
9.5500000000000007,0.65197303880297353,0.34802696129702654,34.542538124535945
9.5600000000000005,0.65162609914371261,0.34837390095628745,34.538895866478327
9.5700000000000003,0.6512791960705212,0.3487208040294788,34.535253610522375
9.5800000000000001,0.65093232958339931,0.34906767051660065,34.531611356669082
9.5899999999999999,0.65058549968234691,0.3494145004176531,34.527969104918846
9.5999999999999996,0.65023870636736403,0.34976129373263598,34.524326855272434
9.6099999999999994,0.64989194963845065,0.35010805046154936,34.520684607730338
9.620000000000001,0.64954522949560667,0.35045477060439334,34.517042362293076
9.6300000000000008,0.64919854593883231,0.3508014541611677,34.513400118961634
9.6400000000000006,0.64885189896812734,0.35114810113187261,34.509757877736149
9.6500000000000004,0.64850528858349199,0.35149471151650807,34.506115638617693
9.6600000000000001,0.64815871478492604,0.35184128531507397,34.50247340160665
9.6699999999999999,0.6478121775724297,0.35218782252757042,34.498831166703624
9.6799999999999997,0.64746567694600266,0.35253432315399735,34.495188933909361
9.6899999999999995,0.64711921290564522,0.35288078719435473,34.491546703224394
9.7000000000000011,0.6467727854513573,0.35322721464864276,34.487904474649206
9.7100000000000009,0.64642639458313889,0.35357360551686112,34.484262248184805
9.7200000000000006,0.64608004030098998,0.35391995979901009,34.480620023831335
9.7300000000000004,0.64573372260491047,0.35426627749508954,34.476977801589811
9.7400000000000002,0.64538744149490057,0.35461255860509949,34.473335581460709
9.75,0.64504119697096007,0.35495880312903993,34.469693363444705
9.7599999999999998,0.64469498903308908,0.35530501106691087,34.466051147542295
9.7699999999999996,0.64434881768128771,0.3556511824187123,34.462408933754133
9.7799999999999994,0.64400268291555574,0.35599731718444427,34.458766722080881
9.7900000000000009,0.64365658473589327,0.3563434153641068,34.455124512523213
9.8000000000000007,0.64331052314230031,0.35668947695769976,34.451482305081619
9.8100000000000005,0.64296449813477674,0.35703550196522321,34.44784009975676
9.8200000000000003,0.64261850971332279,0.35738149038667721,34.444197896549476
9.8300000000000001,0.64227255787793835,0.35772744222206165,34.440555695460077
9.8399999999999999,0.64192664262862331,0.35807335747137664,34.43691349648941
9.8499999999999996,0.64158076396537789,0.35841923613462212,34.433271299637973
9.8599999999999994,0.64123492188820197,0.35876507821179809,34.429629104906581
9.870000000000001,0.64088911639709534,0.35911088370290462,34.425986912295407
9.8800000000000008,0.64054334749205843,0.35945665260794157,34.422344721805601
9.8900000000000006,0.64019761517309093,0.35980238492690908,34.418702533437546
9.9000000000000004,0.63985191944019293,0.36014808065980713,34.41506034719184
9.9100000000000001,0.63950626029336444,0.36049373980663557,34.411418163069186
9.9199999999999999,0.63916063773260534,0.36083936236739461,34.407775981070223
9.9299999999999997,0.63881505175791586,0.36118494834208414,34.404133801195478
9.9399999999999995,0.63846950236929589,0.36153049773070411,34.400491623445575
9.9500000000000011,0.63812398956674532,0.36187601053325469,34.39684944782141
9.9600000000000009,0.63777851335026436,0.3622214867497357,34.393207274323252
9.9700000000000006,0.63743307371985269,0.3625669263801472,34.389565102951785
9.9800000000000004,0.63708767067551075,0.36291232942448926,34.385922933707853
9.9900000000000002,0.63674230421723821,0.36325769588276174,34.382280766591947
10,0.63639697434503528,0.36360302575496473,34.378638601604727
10.01,0.63605168105890164,0.36394831904109837,34.374996438746862
10.02,0.63570642435883762,0.36429357574116233,34.371354278018849
10.029999999999999,0.6353612042448431,0.36463879585515685,34.367712119421363
10.040000000000001,0.63501602071691798,0.36498397938308197,34.364069962955206
10.050000000000001,0.63467087377506248,0.36532912632493753,34.360427808620777
10.06,0.63432576341927638,0.36567423668072357,34.356785656418673
10.07,0.63398068964955989,0.36601931045044012,34.35314350634976
10.08,0.63363565246591291,0.36636434763408715,34.349501358414528
10.09,0.63329065186833522,0.36670934823166473,34.345859212613639
10.1,0.63294568785682725,0.36705431224317281,34.342217068947761
10.109999999999999,0.63260076043138869,0.36739923966861132,34.338574927417419
10.120000000000001,0.63225586959201951,0.36774413050798049,34.334932788023409
