"time","HeatCapacitor1.T"
51.08,293.150000070413
51.12,293.15000007047
51.16,293.150000070528
51.2,293.150000070586
51.24,293.150000070643
51.28,293.150000070701
51.32,293.150000070758
51.36,293.150000070816
51.4,293.150000070874
51.44,293.150000070931
51.48,293.150000070989
51.52,293.150000071047
51.56,293.150000071104
51.6,293.150000071162
51.64,293.15000007122
51.68,293.150000071277
51.72,293.150000071335
51.76,293.150000071392
51.8,293.15000007145
51.84,293.150000071508
51.88,293.150000071565
51.92,293.150000071623
51.96,293.150000071681
52,293.150000071738
52.04,293.150000071796
52.08,293.150000071854
52.12,293.150000071911
52.16,293.150000071969
52.2,293.150000072026
52.24,293.150000072084
52.28,293.150000072142
52.32,293.150000072199
52.36,293.150000072257
52.4,293.150000072315
52.44,293.150000072372
52.48,293.15000007243
52.52,293.150000072487
52.56,293.150000072545
52.6,293.150000072603
52.64,293.15000007266
52.68,293.150000072718
52.72,293.150000072776
52.76,293.150000072833
52.8,293.150000072891
52.84,293.150000072949
52.88,293.150000073006
52.92,293.150000073064
52.96,293.150000073121
53,293.150000073179
53.04,293.150000073237
53.08,293.150000073294
53.12,293.150000073352
53.16,293.15000007341
53.2,293.150000073467
53.24,293.150000073525
53.28,293.150000073582
53.32,293.15000007364
53.36,293.150000073698
53.4,293.150000073755
53.44,293.150000073813
53.48,293.150000073871
53.52,293.150000073928
53.56,293.150000073986
53.6,293.150000074044
53.64,293.150000074101
53.68,293.150000074159
53.72,293.150000074216
53.76,293.150000074274
53.8,293.150000074332
53.84,293.150000074389
53.88,293.150000074447
53.92,293.150000074505
53.96,293.150000074562
54,293.15000007462
54.04,293.150000074678
54.08,293.150000074735
54.12,293.150000074793
54.16,293.15000007485
54.2,293.150000074908
54.24,293.150000074966
54.28,293.150000075023
54.32,293.150000075081
54.36,293.150000075139
54.4,293.150000075196
54.44,293.150000075254
54.48,293.150000075311
54.52,293.150000075369
54.56,293.150000075427
54.6,293.150000075484
54.64,293.150000075542
54.68,293.1500000756
54.72,293.150000075657
54.76,293.150000075715
54.8,293.150000075772
54.84,293.15000007583
54.88,293.150000075888
54.92,293.150000075945
54.96,293.150000076003
55,293.150000076061
55,293.150000076061
55.04,293.150000076118
55.08,293.150000076176
55.12,293.150000076251
55.16,293.150000076327
55.2,293.150000118131
55.24,293.150000164315
55.28,293.1500002105
55.32,293.150000256684
55.36,293.150002092593
55.4,293.150004351046
55.44,293.150016874945
55.48,293.150109113266
55.52,293.150409093729
55.56,293.151752049755
55.6,293.155428162512
55.64,293.16252436229
55.68,293.174079385264
55.72,293.190543789576
55.76,293.212024781313
55.8,293.238521865847
55.84,293.269981093689
55.88,293.306266254065
55.92,293.347221901286
55.96,293.392667060509
56,293.442406146236
56.04,293.496238049813
56.08,293.553958846318
56.12,293.615356801217
56.16,293.680216187987
56.2,293.748319651425
56.24,293.819442111234
56.28,293.893368143113
56.32,293.969874328065
56.36,294.048735625234
56.4,294.12973409791
56.44,294.212643748236
56.48,294.297242977223
56.52,294.383310029092
56.56,294.470621517597
56.6,294.558957519034
56.64,294.648095899915
56.68,294.737815488094
56.72,294.827895358287
56.76,294.918114832072
56.8,295.008254673363
56.84,295.098094593737
56.88,295.187414975493
56.92,295.275996548473
56.96,295.363620340395
57,295.450076796373
57.04,295.535148609339
57.08,295.618618504347
57.12,295.700271613005
57.16,295.779893675371
57.2,295.857274914346
57.24,295.932204438984
57.28,296.004469442075
57.32,296.073859551302
57.36,296.140165150229
57.4,296.203178664222
57.44,296.262693731895
57.48,296.318502547358
57.52,296.370399194693
57.56,296.418178583656
57.6,296.461650900709
57.64,296.500656345197
57.68,296.534979463779
57.72,296.564430667831
57.76,296.588822473309
57.8,296.607996103591
57.84,296.62292999336
57.88,296.635956791655
57.92,296.648283592839
57.96,296.660308034723
58,296.672022934979
58.04,296.683293193886
58.08,296.694224910434
58.12,296.704925689522
58.16,296.715468732314
58.2,296.725817051926
58.24,296.735982861094
58.28,296.746029554771
58.32,296.755934134885
58.36,296.765735117019
58.4,296.775421735779
58.44,296.785016736658
58.48,296.79451742732
58.52,296.80393041611
58.56,296.813262237133
58.6,296.822516483823
58.64,296.831698134028
58.68,296.840812819918
58.72,296.849865992313
58.76,296.858862527732
58.8,296.867807606111
58.84,296.876700184106
58.88,296.885535188835
58.92,296.894321703298
58.96,296.903062659396
59,296.911760989028
59.04,296.920419624097
59.08,296.929038245201
59.12,296.937614346461
59.16,296.946154294737
59.2,296.954660248369
59.24,296.963134365697
59.28,296.971578805059
59.32,296.979992307094
59.36,296.988370076684
59.4,296.996718857308
59.44,297.005040022365
59.48,297.013334945251
59.52,297.021604999366
59.56,297.029849774497
59.6,297.038066049675
59.64,297.046258115325
59.68,297.054426872706
59.72,297.062573223075
59.76,297.070698067691
59.8,297.078801629188
59.84,297.086882572662
59.88,297.094943174038
59.92,297.102984123293
59.96,297.111006110402
60,297.119009825343
60.04,297.127003568868
60.08,297.134997480476
60.12,297.142991560173
60.16,297.150985807958
60.2,297.158980223844
60.24,297.166974807826
60.28,297.174969559906
60.32,297.182964480083
60.36,297.190959568388
60.4,297.198954824813
60.44,297.20695024935
60.48,297.214945842001
60.52,297.222941602765
60.56,297.230937531641
60.6,297.238933628631
60.64,297.246929893734
60.68,297.254926327037
60.72,297.262922928533
60.76,297.270919698175
60.8,297.278916635962
60.84,297.286913741894
60.88,297.294911015971
60.92,297.302908458193
60.96,297.310906068561
61,297.318903847074
61.04,297.326901793732
61.08,297.334899908535
61.12,297.342898191483
61.16,297.350896642577
61.2,297.358895261816
61.24,297.3668940492
61.28,297.374893004729
61.32,297.382892128528
61.36,297.390891420922
61.4,297.398890881525
61.44,297.406890510339
61.48,297.414890307361
61.52,297.422890272594
61.56,297.430890406036
61.6,297.438890707687
61.64,297.446891177548
61.68,297.454891815619
61.72,297.462892621899
61.76,297.470893596389
61.8,297.478894739088
61.84,297.486896049997
61.88,297.494897529115
61.92,297.502899176443
61.96,297.510900991981
62,297.518902975728
62.04,297.526905127685
62.08,297.534907447851
62.12,297.542909936227
62.16,297.550912592812
62.2,297.558915417607
62.24,297.566918410612
62.28,297.574921571826
62.32,297.582924901249
62.36,297.590928398883
62.4,297.598932064726
62.44,297.606935898778
62.48,297.61493990104
62.52,297.622944071511
62.56,297.630948410192
62.6,297.638952917083
62.64,297.646957593086
62.68,297.654962438422
62.72,297.662967452085
62.76,297.670972634074
62.8,297.67897798439
62.84,297.686983503032
62.88,297.69498919
62.92,297.702995045295
62.96,297.711001068916
63,297.719007260864
63.04,297.727013621138
63.08,297.735020149738
63.12,297.743026846665
63.16,297.751033711918
63.2,297.759040745497
63.24,297.767047947403
63.28,297.775055317635
63.32,297.783062856194
63.36,297.791070563079
63.4,297.79907843829
63.44,297.807086481828
63.48,297.815094693692
63.52,297.823103073883
63.56,297.831111622399
63.6,297.839120339243
63.64,297.847129224412
63.68,297.855138277909
63.72,297.863147499731
63.76,297.87115688988
63.8,297.879166448355
63.84,297.887176175157
63.88,297.895186070285
63.92,297.903196133739
63.96,297.91120636552
64,297.919216765627
64.04,297.92722733406
64.08,297.93523807082
64.12,297.943248975907
64.16,297.951260049319
64.2,297.959271291058
64.24,297.967282701124
64.28,297.975294279516
64.32,297.983306026234
64.36,297.991317941278
64.4,297.999330024649
64.44,298.007342276347
64.48,298.015354696371
64.52,298.023367284721
64.56,298.031380041397
64.6,298.0393929664
64.64,298.047406059729
64.68,298.055419321385
64.72,298.063432751367
64.76,298.071446349676
64.8,298.07946011631
64.84,298.087474051272
64.88,298.095488154559
64.92,298.103502426173
64.96,298.111516866114
65,298.11953147438
65,298.11953147438
65.04,298.12754625025
65.08,298.135561194555
65.12,298.143576307302
65.16,298.15159158849
65.2,298.159607037968
65.24,298.167622655763
65.28,298.175638441885
65.32,298.183654396336
65.36,298.191661270247
65.4,298.199661912506
65.44,298.207658061536
65.48,298.215649717336
65.52,298.223636879907
65.56,298.231619549249
65.6,298.239597725362
65.64,298.247571408245
65.68,298.255533925903
65.72,298.26348582375
65.76,298.271424171152
65.8,298.279343612858
65.84,298.287247238827
65.88,298.295135049059
65.92,298.303008458717
65.96,298.31086859392
66,298.318714223033
66.04,298.326545346057
66.08,298.334363013987
66.12,298.342168770832
66.16,298.349961268083
66.2,298.357740505741
66.24,298.365506483805
66.28,298.373259202276
66.32,298.380998661153
66.36,298.388724860436
66.4,298.396438961657
66.44,298.40414580845
66.48,298.411840894646
66.52,298.419524220243
66.56,298.427195785242
66.6,298.434855589643
66.64,298.442503633446
66.68,298.450139916651
66.72,298.457764439258
66.76,298.465379801178
66.8,298.472983988943
66.84,298.480580060844
66.88,298.488167235534
66.92,298.495745393856
66.96,298.503314535809
67,298.510876751327
67.04,298.518431242624
67.08,298.52597771316
67.12,298.533516162936
67.16,298.541046591951
67.2,298.548569000205
67.24,298.556083387699
67.28,298.563589754433
67.32,298.571088614901
67.36,298.578579869848
67.4,298.586064388975
67.44,298.593542877385
67.48,298.601014891458
67.52,298.608480431195
67.56,298.615940454541
67.6,298.623395525938
67.64,298.630844933301
67.68,298.63828867663
67.72,298.645726755923
67.76,298.653159171182
67.8,298.660585922407
67.84,298.668007009596
67.88,298.675424420471
67.92,298.682841332747
67.96,298.690254035769
68,298.697662529537
68.04,298.705066814051
68.08,298.71246688931
68.12,298.719862755315
68.16,298.727254412067
68.2,298.734641859564
68.24,298.742025097806
68.28,298.749404126795
68.32,298.75677894653
68.36,298.76414955701
68.4,298.771515958236
68.44,298.778878150208
68.48,298.786236132926
68.52,298.79358990639
68.56,298.8009483543
68.6,298.808304250515
68.64,298.815657032217
68.68,298.823006699406
68.72,298.830353252082
68.76,298.837696690244
68.8,298.845037013893
68.84,298.852374223029
68.88,298.859708317652
68.92,298.867039297761
68.96,298.874367163357
69,298.88169191444
69.04,298.88901355101
69.08,298.896332073066
69.12,298.903647480609
69.16,298.910959773639
69.2,298.918270886028
69.24,298.925580767743
69.28,298.932887947893
69.32,298.94019242648
69.36,298.94749579304
69.4,298.954799459754
69.44,298.962101952777
69.48,298.969403272107
69.52,298.976703417746
69.56,298.984002389693
69.6,298.991300187948
69.64,298.998596812511
69.68,299.005892541339
69.72,299.013188024303
69.76,299.020482581628
69.8,299.027776213314
69.84,299.035068919361
69.88,299.042360699769
69.92,299.049651554538
69.96,299.056941483668
70,299.064230487159
70,299.064230487159
70.04,299.071519076932
70.08,299.078807773841
70.12,299.086096577887
70.16,299.093385489072
70.2,299.100674507398
70.24,299.107963632866
70.28,299.115252865475
70.32,299.122542205225
70.36,299.129831652129
70.4,299.137121206182
70.44,299.144410867382
70.48,299.151700635729
70.52,299.158990511224
70.56,299.166280493865
70.6,299.173570583654
70.64,299.18086078059
70.68,299.188151084707
70.72,299.195441496001
70.76,299.202732014455
70.8,299.210022640068
70.84,299.217313372841
70.88,299.224604212773
70.92,299.231895159864
70.96,299.239186214115
71,299.246477375526
71.04,299.253768644096
71.08,299.261060019825
71.12,299.268351502714
71.16,299.275643092762
71.2,299.282934789969
71.24,299.290226594336
71.28,299.297518505863
71.32,299.304810524596
71.36,299.31210265066
71.4,299.319394883908
71.44,299.326687224339
71.48,299.333979671955
71.52,299.341272226754
71.56,299.348564888738
71.6,299.355857657905
71.64,299.363150534256
71.68,299.370443517792
71.72,299.377736608511
71.76,299.385029806414
71.8,299.3923231115
71.84,299.399616523771
71.88,299.406910043226
71.92,299.414203669864
71.96,299.421497403687
72,299.428791244693
72.04,299.436085192884
72.08,299.443379248258
72.12,299.450673410816
72.16,299.457967680558
72.2,299.465262057484
72.24,299.472556541594
72.28,299.479851132888
72.32,299.487145831366
72.36,299.494440637028
72.4,299.501735549873
72.44,299.509030569903
72.48,299.516325697116
72.52,299.523620931514
72.56,299.530916273095
72.6,299.53821172186
72.64,299.545507278152
72.68,299.552802942055
72.72,299.560098713187
72.76,299.567394591547
72.8,299.574690577135
72.84,299.581986669951
72.88,299.589282869996
72.92,299.596579177269
72.96,299.60387559177
73,299.6111721135
73.04,299.618468742458
73.08,299.625765478644
73.12,299.633062322059
73.16,299.640359272702
73.2,299.647656330573
73.24,299.654953495673
73.28,299.662250768001
73.32,299.669548147557
73.36,299.676845634341
73.4,299.684143228354
73.44,299.691440929595
73.48,299.698738738064
73.52,299.706036653762
73.56,299.713334676688
73.6,299.720632806843
73.64,299.727931044225
73.68,299.735229388836
73.72,299.742527840675
73.76,299.749826399743
73.8,299.757125066039
73.84,299.764423839563
73.88,299.771722720315
73.92,299.779021708296
73.96,299.786320803505
74,299.793620005943
74.04,299.800919315609
74.08,299.808218732503
74.12,299.815518256625
74.16,299.822817887976
74.2,299.830117626555
74.24,299.837417472362
74.28,299.844717425397
74.32,299.852017485661
74.36,299.859317653153
74.4,299.866617927874
74.44,299.873918309823
74.48,299.881218799
74.52,299.888519395405
74.56,299.895820099039
74.6,299.903120909901
74.64,299.910421827992
74.68,299.91772285331
74.72,299.925023985857
74.76,299.932325225633
74.8,299.939626572636
74.84,299.946928026868
74.88,299.954229588328
74.92,299.961531257017
74.96,299.968833032934
75,299.976134916079
75.04,299.98343717409
75.08,299.990740122624
75.12,299.998043855804
75.16,300.005348380334
75.2,300.012653930347
75.24,300.019960462825
75.28,300.027267961375
75.32,300.034576425999
75.36,300.041886601844
75.4,300.049198259387
75.44,300.056511258568
75.48,300.063825599387
75.52,300.071141281844
75.56,300.07845830594
75.6,300.085776671675
75.64,300.093096379047
75.68,300.100417912307
75.72,300.107741231869
75.76,300.115066071259
75.8,300.12239243048
75.84,300.129721185504
75.88,300.137052819604
75.92,300.144386701856
75.96,300.15172283226
76,300.159061210815
76.04,300.166401837522
76.08,300.17374471238
76.12,300.181089835391
76.16,300.188438619145
76.2,300.195793201713
76.24,300.2031510402
76.28,300.210512134606
76.32,300.217876484931
76.36,300.225244091176
76.4,300.232614953339
76.44,300.239989071422
76.48,300.247366445423
76.52,300.254747075344
76.56,300.262130961184
76.6,300.269518102943
76.64,300.276908500621
76.68,300.284302154218
76.72,300.291699063734
76.76,300.299099229169
76.8,300.306502650523
76.84,300.313919695669
76.88,300.321341831567
76.92,300.32876848962
76.96,300.336199669827
77,300.343635372188
77.04,300.351075596703
77.08,300.358520343372
77.12,300.365969612195
77.16,300.373423403172
77.2,300.380881716303
77.24,300.388344551589
77.28,300.395811909028
77.32,300.403283788621
77.36,300.410760190368
77.4,300.41824111427
77.44,300.425726560325
77.48,300.433219310916
77.52,300.440719217856
77.56,300.448224232335
77.6,300.455734354354
77.64,300.463252284553
77.68,300.470780294962
77.72,300.478315959646
77.76,300.485859278604
77.8,300.493410251836
77.84,300.500968879342
77.88,300.508535161122
77.92,300.516109097177
77.96,300.523691746937
78,300.531285455834
78.04,300.538887735886
78.08,300.546498587094
78.12,300.554118009457
78.16,300.561746002975
78.2,300.569382567649
78.24,300.577027703477
78.28,300.584682547976
78.32,300.592360704503
78.36,300.600050827179
78.4,300.607752916004
78.44,300.615466970978
78.48,300.623192992102
78.52,300.630930979375
78.56,300.638680932798
78.6,300.64644285237
78.64,300.654216738091
78.68,300.662002589962
78.72,300.669800407981
78.76,300.677610192151
78.8,300.685431942469
78.84,300.693265658937
78.88,300.701111341554
78.92,300.708968990321
78.96,300.716846876605
79,300.724741503767
79.04,300.732649486587
79.08,300.740570825065
79.12,300.748505519201
79.16,300.756453568995
79.2,300.764414974448
79.24,300.772389735558
79.28,300.780377852326
79.32,300.788379324752
79.36,300.796394152836
79.4,300.804422336579
79.44,300.812463875979
79.48,300.820518771037
79.52,300.828561443568
79.56,300.836579157566
79.6,300.844602308255
79.64,300.852630895635
79.68,300.860664919707
79.72,300.86870438047
79.76,300.876749277925
79.8,300.884799612071
79.84,300.892855382909
79.88,300.900916590438
79.92,300.908983234659
79.96,300.917055315571
80,300.925132833174
80,300.925132833174
80.04,300.933206527256
80.08,300.941280390761
80.12,300.949354423693
80.16,300.957428626054
80.2,300.965502997854
80.24,300.973577539091
80.28,300.981652249764
80.32,300.989727129873
80.36,300.997802179451
80.4,301.005877398487
80.44,301.013952786976
80.48,301.022028344917
80.52,301.03010407231
80.56,301.038179969156
80.6,301.046256035454
80.64,301.054332271205
80.68,301.062408676496
80.72,301.07048525132
80.76,301.078561995628
80.8,301.086638909422
80.84,301.0947159927
80.88,301.102793245462
80.92,301.11087066771
80.96,301.118948259442
81,301.127026020659
81.04,301.13510395136
81.08,301.143182051547
81.12,301.151260321217
81.16,301.159338760373
81.2,301.167417369013
81.24,301.175496147138
81.28,301.183575094748
81.32,301.191654211968
81.36,301.199733499123
81.4,301.207812955828
81.44,301.215892582082
81.48,301.223972377885
81.52,301.232052343237
81.56,301.240132478139
81.6,301.24821278259
81.64,301.25629325659
81.68,301.26437390014
81.72,301.272454713238
81.76,301.280535695886
81.8,301.288616848084
81.84,301.29669816983
81.88,301.304779661126
81.92,301.312861321971
81.96,301.320943152366
82,301.329025152309
82.04,301.337107321802
82.08,301.345189660845
82.12,301.353272169436
82.16,301.361354847577
82.2,301.369437695267
82.24,301.377520712506
82.28,301.385603899294
82.32,301.393687255632
82.36,301.401770781519
82.4,301.409854476956
82.44,301.417938341941
82.48,301.426022376476
82.52,301.43410658056
82.56,301.442190954194
82.6,301.450275497376
82.64,301.458360211013
82.68,301.466445095327
82.72,301.474530149307
82.76,301.482615372954
82.8,301.490700766267
82.84,301.498786329247
82.88,301.506872061893
82.92,301.514957964205
82.96,301.523044036184
83,301.531130277829
83.04,301.539216689141
83.08,301.547303270119
83.12,301.555390020764
83.16,301.563476941075
83.2,301.571564031052
83.24,301.579651290696
83.28,301.587738720006
83.32,301.595826318983
83.36,301.603914087626
83.4,301.612002025935
83.44,301.620090133911
83.48,301.628178411554
83.52,301.636266858862
83.56,301.644355475838
83.6,301.652444262479
83.64,301.660533218787
83.68,301.668622344762
83.72,301.676711640403
83.76,301.68480110571
83.8,301.692890740684
83.84,301.700980545324
83.88,301.709070519631
83.92,301.717160663604
83.96,301.725250977244
84,301.73334146055
84.04,301.741432113522
84.08,301.749522936161
84.12,301.757613928466
84.16,301.765705090438
84.2,301.773796422076
84.24,301.78188792338
84.28,301.789979594351
84.32,301.798071434989
84.36,301.806163445292
84.4,301.814255625263
84.44,301.822347974899
84.48,301.830440494202
84.52,301.838533183172
84.56,301.846626041808
84.6,301.85471907011
84.64,301.862812268079
84.68,301.870905635714
84.72,301.878999173016
84.76,301.887092879984
84.8,301.895186756619
84.84,301.903280802919
84.88,301.911375018887
84.92,301.919469404521
84.96,301.927563959821
85,301.935658684788
85,301.935658684788
85.04,301.943763230264
85.08,301.951887675459
85.12,301.960032895299
85.16,301.968198952427
85.2,301.976388177123
85.24,301.984600141455
85.28,301.992834682367
85.32,302.001091799859
85.36,302.009380056829
85.4,302.017696815685
85.44,302.02604046694
85.48,302.034411010594
85.52,302.042808446647
85.56,302.051232775099
85.6,302.05968399595
85.64,302.0681621092
85.68,302.076683286714
85.72,302.085246206495
85.76,302.093841969517
85.8,302.102470575778
85.84,302.111132025279
85.88,302.11982631802
85.92,302.128553454001
85.96,302.137313433222
86,302.146128246003
86.04,302.155014210238
86.08,302.163945026981
86.12,302.172920696232
86.16,302.181941217991
86.2,302.191006592258
86.24,302.200116819032
86.28,302.209271898314
86.32,302.218494339288
86.36,302.227849867816
86.4,302.237273182013
86.44,302.246764281878
86.48,302.256323167411
86.52,302.265949838612
86.56,302.275644295481
86.6,302.285406538018
86.64,302.295242317217
86.68,302.305308104955
86.72,302.315499141546
86.76,302.325821650666
86.8,302.336281855988
86.84,302.346885981188
86.88,302.35764024994
86.92,302.368550885918
86.96,302.379624112797
87,302.391055389296
87.04,302.40276750503
87.08,302.414747070278
87.12,302.427867324101
87.16,302.44192577064
87.2,302.457105837257
87.24,302.475295254306
87.28,302.498437199544
87.32,302.526791612064
87.36,302.560157242241
87.4,302.598293860591
87.44,302.640984792401
87.48,302.688034641296
87.52,302.739232850557
87.56,302.794365403658
87.6,302.853216664271
87.64,302.915578765802
87.68,302.981256933231
87.72,303.05004218032
87.76,303.121726801577
87.8,303.196103331487
87.84,303.272965460355
87.88,303.352100136982
87.92,303.433291934737
87.96,303.516333551154
88,303.601014575277
88.04,303.687124596148
88.08,303.774450674852
88.12,303.862768559134
88.16,303.951874045528
88.2,304.041554923738
88.24,304.13159898347
88.28,304.221794014428
88.32,304.311895185933
88.36,304.401697380672
88.4,304.490990188384
88.44,304.579558096505
88.48,304.667185592469
88.52,304.753641942874
88.56,304.838697024985
88.6,304.922145044093
88.64,305.003767542966
88.68,305.083346064374
88.72,305.160661069799
88.76,305.235484383141
88.8,305.307602481459
88.84,305.376796001677
88.88,305.442845580718
88.92,305.505531855508
88.96,305.564686371471
89,305.620085485851
89.04,305.671503634057
89.08,305.718727130389
89.12,305.76154228915
89.16,305.799815050772
89.2,305.833442364484
89.24,305.86214288741
89.28,305.885798376418
89.32,305.904616935342
89.36,305.918296565401
89.4,305.927440334663
89.44,305.93230428565
89.48,305.934244647719
89.52,305.934611264154
89.56,305.934437056802
89.6,305.934256077462
89.64,305.934149840134
89.68,305.934104291028
89.72,305.934062896052
89.76,305.934029475782
89.8,305.93401567424
89.84,305.934015674298
89.88,305.934015674356
89.92,305.934015674414
89.96,305.934015674471
90,305.934015674529
90,305.934015674529
90.04,305.934015674587
90.08,305.934015674645
90.12,305.934015674703
90.16,305.934015674761
90.2,305.934015674818
90.24,305.934015674876
90.28,305.934015674934
90.32,305.934015674992
90.36,305.93401567505
90.4,305.934015675108
90.44,305.934015675165
90.48,305.934015675223
90.52,305.934015675281
90.56,305.934015675339
90.6,305.934015675397
90.64,305.934015675455
90.68,305.934015675512
90.72,305.93401567557
90.76,305.934015675628
90.8,305.934015675686
90.84,305.934015675744
90.88,305.934015675801
90.92,305.934015675859
90.96,305.934015675917
91,305.934015675975
91.04,305.934015676033
91.08,305.934015676091
91.12,305.934015676148
91.16,305.934015676206
91.2,305.934015676264
91.24,305.934015676322
91.28,305.93401567638
91.32,305.934015676438
91.36,305.934015676495
91.4,305.934015676553
91.44,305.934015676611
91.48,305.934015676669
91.52,305.934015676727
91.56,305.934015676784
91.6,305.934015676842
91.64,305.9340156769
91.68,305.934015676958
91.72,305.934015677016
91.76,305.934015677074
91.8,305.934015677132
91.84,305.934015677189
91.88,305.934015677247
91.92,305.934015677305
91.96,305.934015677363
92,305.934015677421
92.04,305.934015677478
92.08,305.934015677536
92.12,305.934015677594
92.16,305.934015677652
92.2,305.93401567771
92.24,305.934015677768
92.28,305.934015677825
92.32,305.934015677883
92.36,305.934015677941
92.4,305.934015677999
92.44,305.934015678057
92.48,305.934015678115
92.52,305.934015678172
92.56,305.93401567823
92.6,305.934015678288
92.64,305.934015678346
92.68,305.934015678404
92.72,305.934015678462
92.76,305.934015678519
92.8,305.934015678577
92.84,305.934015678635
92.88,305.934015678693
92.92,305.934015678751
92.96,305.934015678809
93,305.934015678866
93.04,305.934015678924
93.08,305.934015678982
93.12,305.93401567904
93.16,305.934015679098
93.2,305.934015679156
93.24,305.934015679213
93.28,305.934015679271
93.32,305.934015679329
93.36,305.934015679387
93.4,305.934015679445
93.44,305.934015679503
93.48,305.93401567956
93.52,305.934015679618
93.56,305.934015679676
93.6,305.934015679734
93.64,305.934015679792
93.68,305.934015679849
93.72,305.934015679907
93.76,305.934015679965
93.8,305.934015680023
93.84,305.934015680081
93.88,305.934015680139
93.92,305.934015680196
93.96,305.934015680254
94,305.934015680312
94.04,305.93401568037
94.08,305.934015680428
94.12,305.934015680486
94.16,305.934015680543
94.2,305.934015680601
94.24,305.934015680659
94.28,305.934015680717
94.32,305.934015680775
94.36,305.934015680833
94.4,305.93401568089
94.44,305.934015680948
94.48,305.934015681006
94.52,305.934015681064
94.56,305.934015681122
94.6,305.93401568118
94.64,305.934015681237
94.68,305.934015681295
94.72,305.934015681353
94.76,305.934015681411
94.8,305.934015681469
94.84,305.934015681526
94.88,305.934015681584
94.92,305.934015681642
94.96,305.9340156817
95,305.934015681758
95.04,305.934015681816
95.08,305.934015681874
95.12,305.934015681931
95.16,305.934015681989
95.2,305.934015682047
95.24,305.934015682105
95.28,305.934015682163
95.32,305.93401568222
95.36,305.934015682278
95.4,305.934015682336
95.44,305.934015682394
95.48,305.934015682452
95.52,305.93401568251
95.56,305.934015682567
95.6,305.934015682625
95.64,305.934015682683
95.68,305.934015682741
95.72,305.934015682799
95.76,305.934015682857
95.8,305.934015682914
95.84,305.934015682972
95.88,305.93401568303
95.92,305.934015683088
95.96,305.934015683146
96,305.934015683204
96.04,305.934015683261
96.08,305.934015683319
96.12,305.934015683377
96.16,305.934015683435
96.2,305.934015683493
96.24,305.934015683551
96.28,305.934015683608
96.32,305.934015683666
96.36,305.934015683724
96.4,305.934015683782
96.44,305.93401568384
96.48,305.934015683897
96.52,305.934015683955
96.56,305.934015684013
96.6,305.934015684071
96.64,305.934015684129
96.68,305.934015684187
96.72,305.934015684244
96.76,305.934015684302
96.8,305.93401568436
96.84,305.934015684418
96.88,305.934015684476
96.92,305.934015684534
96.96,305.934015684591
97,305.934015684649
97.04,305.934015684707
97.08,305.934015684765
97.12,305.934015684823
97.16,305.934015684881
97.2,305.934015684938
97.24,305.934015684996
97.28,305.934015685054
97.32,305.934015685112
97.36,305.93401568517
97.4,305.934015685228
97.44,305.934015685285
97.48,305.934015685343
97.52,305.934015685401
97.56,305.934015685459
97.6,305.934015685517
97.64,305.934015685575
97.68,305.934015685632
97.72,305.93401568569
97.76,305.934015685748
97.8,305.934015685806
97.84,305.934015685864
97.88,305.934015685922
97.92,305.934015685979
97.96,305.934015686037
98,305.934015686095
98.04,305.934015686153
98.08,305.934015686211
98.12,305.934015686268
98.16,305.934015686326
98.2,305.934015686384
98.24,305.934015686442
98.28,305.9340156865
98.32,305.934015686558
98.36,305.934015686615
98.4,305.934015686673
98.44,305.934015686731
98.48,305.934015686789
98.52,305.934015686847
98.56,305.934015686905
98.6,305.934015686962
98.64,305.93401568702
98.68,305.934015687078
98.72,305.934015687136
98.76,305.934015687194
98.8,305.934015687252
98.84,305.934015687309
98.88,305.934015687367
98.92,305.934015687425
98.96,305.934015687483
99,305.934015687541
99.04,305.934015687599
99.08,305.934015687656
99.12,305.934015687714
99.16,305.934015687772
99.2,305.93401568783
99.24,305.934015687888
99.28,305.934015687946
99.32,305.934015688003
99.36,305.934015688061
99.4,305.934015688119
99.44,305.934015688177
99.48,305.934015688235
99.52,305.934015688293
99.56,305.93401568835
99.6,305.934015688408
99.64,305.934015688466
99.68,305.934015688524
99.72,305.934015688582
99.76,305.934015688639
99.8,305.934015688697
99.84,305.934015688755
99.88,305.934015688813
99.92,305.934015688871
99.96,305.934015688929
100,305.934015688986
100.04,305.934015689044
100.08,305.934015689102
100.12,305.93401568916
100.16,305.934015689218
100.2,305.934015689276
100.24,305.934015689333
100.28,305.934015689391
100.32,305.934015689449
100.36,305.934015689507
100.4,305.934015689565
100.44,305.934015689623
100.48,305.93401568968
100.52,305.934015689738
100.56,305.934015689796
100.6,305.934015689854
100.64,305.934015689912
100.68,305.934015689969
100.72,305.934015690027
100.76,305.934015690085
100.8,305.934015690143
100.84,305.934015690201
100.88,305.934015690259
100.92,305.934015690316
100.96,305.934015690374
101,305.934015690432
101.04,305.93401569049
101.08,305.934015690548
101.12,305.934015690606
101.16,305.934015690664
101.2,305.934015690721
101.24,305.934015690779
101.28,305.934015690837
101.32,305.934015690895
101.36,305.934015690953
101.4,305.93401569101
101.44,305.934015691068
101.48,305.934015691126
101.52,305.934015691184
101.56,305.934015691242
101.6,305.9340156913
101.64,305.934015691357
101.68,305.934015691415
101.72,305.934015691473
101.76,305.934015691531
101.8,305.934015691589
101.84,305.934015691647
101.88,305.934015691704
101.92,305.934015691762
101.96,305.93401569182
102,305.934015691878
102.04,305.934015691936
