"time","capacitor.v","inductorSource.i","meanCurrent.x","meanVoltage.x"
0.026025,142.267061691442,16.4370047110034,0.000360154059547853,0.00360154059547853
0.02605,138.754116244016,16.6870042969181,0.000711413478389987,0.00711413478389987
0.026075,135.327932799361,16.9370038765838,0.00105399756448894,0.0105399756448894
0.0261,131.986356569305,17.1870034500003,0.00138812177511611,0.0138812177511611
0.026125,128.727286452036,17.4370030171676,0.00171399619944383,0.0171399619944383
0.02615,125.548690106882,17.6870025780858,0.00203182405121797,0.0203182405121797
0.026175,122.448580597954,17.9370021327547,0.00234180400415998,0.0234180400415998
0.0262,119.425019213127,18.1870016811745,0.00264412991009727,0.0264412991009727
0.026225,116.476114498917,18.437001223345,0.00293899089546554,0.0293899089546554
0.02625,113.600024470266,18.6870007592662,0.00322657114035253,0.0322657114035253
0.02625,113.600024470266,18.6870007592662,0.00322657114035253,0.0322657114035253
0.026275,115.404383342983,18.6507348182819,0.00351283661463545,0.0351283661463545
0.0263,117.154679077539,18.6100246750224,0.00380354629215564,0.0380354629215564
0.026325,118.851167460279,18.5650054515142,0.00409856505099624,0.0409856505099624
0.02635,120.494131593997,18.5158119877407,0.00439775805128032,0.0439775805128032
0.026375,122.083877762927,18.4625778171272,0.00470099175968552,0.0470099175968552
0.0264,123.620738126052,18.4054354986297,0.00500813361735503,0.0500813361735504
0.026425,125.1050690101,18.3445167829789,0.00531905187365451,0.0531905187365451
0.02645,126.537250364679,18.2799525339414,0.00563361566491014,0.0563361566491014
0.026475,127.917687112912,18.2118725793849,0.00595169516334342,0.0595169516334342
0.0265,129.246806063023,18.140405772667,0.00627316151568314,0.0627316151568314
0.026525,130.525053537154,18.0656798730826,0.00659788696271731,0.0659788696271731
0.02655,131.752896844123,17.9878214446899,0.00692574494046776,0.0692574494046776
0.026575,132.93082354657,17.9069559381978,0.00725660999830215,0.0725660999830215
0.0266,134.059338476326,17.8232074775188,0.00759035801238156,0.0759035801238156
0.026625,135.138965439046,17.7366989605209,0.00792686608490874,0.0792686608490874
0.02665,136.170245332781,17.6475519427834,0.0082660126603716,0.0826601266037161
0.026675,137.153735056103,17.5558865867514,0.00860767757638979,0.086076775763898
0.0267,138.090007962816,17.4618216804566,0.00895174204499278,0.0895174204499279
0.026725,138.979652355534,17.3654745523299,0.00929808873780836,0.0929808873780836
0.02675,139.823270192653,17.2669610101111,0.00964660184715228,0.0964660184715228
0.026775,140.621477270734,17.1663953359373,0.00999716709094006,0.0999716709094006
0.0268,141.37490201361,17.0638902251946,0.0103496717738357,0.103496717738357
0.026825,142.084185490149,16.9595568831267,0.0107040046906423,0.107040046906423
0.02685,142.749980080974,16.8535048774882,0.0110600562736497,0.110600562736497
0.026875,143.372948466663,16.7458420529136,0.0114177186782651,0.114177186782651
0.0269,143.953763643393,16.6366746397164,0.0117768856742138,0.117768856742138
0.026925,144.493108086727,16.5261072031298,0.0121374526962989,0.121374526962989
0.02695,144.991672600608,16.4142425047276,0.0124993169829804,0.124993169829804
0.026975,145.450156128203,16.3011815847194,0.0128623774940797,0.128623774940797
0.027,145.869265351418,16.1870237650067,0.0132265349077241,0.132265349077241
0.027,145.869265351418,16.1870237650067,0,0
0.027025,142.267357122589,16.4370233571701,0.000360154807442992,0.00360154807442992
0.02705,138.754404380176,16.6870229430844,0.000711414955710863,0.00711414955710863
0.027075,135.32821382072,16.9370225227496,0.00105399975321869,0.0105399975321869
0.0271,131.986630651574,17.1870220961656,0.0013881246576855,0.013881246576855
0.027125,128.727553766535,17.4370216633324,0.00171399975872264,0.0171399975872264
0.02715,125.548950820722,17.6870212242501,0.00203182827049664,0.0203182827049664
0.027175,122.448834874122,17.9370207789186,0.00234180886714145,0.0234180886714145
0.0272,119.425267210582,18.1870203273379,0.00264413540088731,0.0264413540088731
0.027225,116.476356372692,18.4370198695079,0.00293899699856227,0.0293899699856227
0.02725,113.600260371567,18.6870194054286,0.003226577840637,0.03226577840637
0.0272500000000136,113.600260370017,18.6870194055651,0.00322657784079201,0.0322657784079201
0.0272500000000136,113.600260370017,18.6870194055651,0.00322657784079201,0.0322657784079201
0.027275,115.40461794766,18.6507528764577,0.00351284390306111,0.0351284390306111
0.0273,117.154912275261,18.610042148426,0.00380355416535316,0.0380355416535316
0.027325,118.851399141831,18.565022343795,0.00409857350531612,0.0409857350531612
0.02735,120.494361653814,18.5158283028186,0.00439776708280272,0.0439776708280272
0.027375,122.084106099087,18.4625935591855,0.00470100136422702,0.0470100136422702
0.0274,123.620964640198,18.405450672102,0.00500814379048225,0.0500814379048225
0.027425,125.105293607404,18.3445313925408,0.00531906261069177,0.0531906261069177
0.02745,126.537472953852,18.2799665845003,0.00563362696095003,0.0563362696095003
0.027475,127.917907606104,18.2118860760718,0.00595170701325497,0.0595170701325497
0.0275,129.247024375921,18.1404187208284,0.00627317391411973,0.0627317391411973
0.027525,130.525269588793,18.0656922782689,0.00659789990412876,0.0659789990412876
0.02755,131.753110557037,17.9878333126554,0.00692575841909967,0.0692575841909967
0.027575,132.931034846587,17.9069672748817,0.00725662400821538,0.0725662400821537
0.0276,134.059547292578,17.8232182890406,0.00759037254745666,0.0759037254745666
0.027625,135.139171704026,17.736709253178,0.00792688113884824,0.0792688113884823
0.02765,136.17044898215,17.6475617230332,0.0082660282267182,0.0826602822671819
0.027675,137.153936028755,17.5558958612099,0.00860769364852733,0.0860769364852733
0.0277,138.090206200795,17.4618304558885,0.0089517586161568,0.089517586161568
0.027725,138.979847803998,17.3654828356405,0.00929810580109339,0.0929810580109339
0.02775,139.823462799887,17.2669688083417,0.00964661939551716,0.0964661939551715
0.027775,140.621666988006,17.1664026562536,0.00999718511721912,0.0999718511721912
0.0278,141.375088795199,17.0638970748824,0.010349690270743,0.10349690270743
0.027825,142.08436929321,16.9595632695707,0.0107040236507932,0.107040236507932
0.02785,142.750160865636,16.8535108081907,0.0110600756895421,0.110600756895421
0.027875,143.373126195882,16.7458475354689,0.0114177385423044,0.114177385423044
0.0279,143.953938282903,16.6366796818024,0.0117769059787223,0.117769059787223
0.027925,144.493279605049,16.5261118125142,0.012137473433509,0.12137473433509
0.02795,144.991840968967,16.4142466892521,0.0124993381450502,0.124993381450502
0.027975,145.450321320448,16.3011853522904,0.0128623990731029,0.128623990731029
0.028,145.869427344014,16.1870271235941,0.0132265568957308,0.132265568957308
0.028,145.869427344014,16.1870271235941,0,0
0.028025,142.267515115146,16.4370267157574,0.000360155207406821,0.00360155207406821
0.02805,138.754558471482,16.6870263016716,0.000711415745760774,0.00711415745760773
0.028075,135.32836410713,16.9370258813367,0.00105400092372021,0.0105400092372021
0.0281,131.986777227049,17.1870254547526,0.00138812619924348,0.0138812619924348
0.028125,128.727696722697,17.4370250219194,0.00171400166217563,0.0171400166217563
0.02815,125.549090246942,17.687024582837,0.00203183052690859,0.0203183052690859
0.028175,122.448970857562,17.9370241375053,0.00234181146779698,0.0234181146779698
0.0282,119.425399836251,18.1870236859245,0.00264413833728636,0.0264413833728636
0.028225,116.4764857235,18.4370232280944,0.00293900026241473,0.0293900026241473
0.02825,113.600386528375,18.6870227640151,0.00322658142385742,0.0322658142385742
0.02825,113.600386528375,18.6870227640151,0.00322658142385742,0.0322658142385742
0.028275,115.404741782199,18.6507559224013,0.00351284779876938,0.0351284779876938
0.0283,117.155033765934,18.6100448877126,0.00380355836771834,0.0380355836771834
0.028325,118.851518271512,18.5650247823025,0.00409857800846035,0.0409857800846035
0.02835,120.494478407268,18.5158304464661,0.0043977718808068,0.043977718808068
0.028375,122.084220462952,18.4625954139313,0.00470100645113278,0.0470100645113278
0.0284,123.621076602905,18.4054522439354,0.00500814916030036,0.0500814916030035
0.028425,125.105403159131,18.3445326874783,0.00531906825740567,0.0531906825740567
0.02845,126.537580086523,18.2799676085801,0.00563363287852164,0.0563363287852164
0.028475,127.91801231328,18.21188683535,0.00595171319562814,0.0595171319562814
0.0285,129.247126652892,18.1404192213754,0.00627318035522413,0.0627318035522413
0.028525,130.525369432389,18.0656925261623,0.00659790659788671,0.0659790659788671
0.02855,131.753207965763,17.9878333139842,0.00692576535942226,0.0692576535942226
0.028575,132.931129820431,17.9069670357324,0.00725663118901603,0.0725663118901603
0.0286,134.059639833018,17.823217815497,0.00759037996265159,0.0759037996265159
0.028625,135.139261814072,17.7367085513228,0.00792688878235479,0.0792688878235479
0.02865,136.170536666177,17.6475607989356,0.0082660360924672,0.082660360924672
0.028675,137.154021292548,17.555894720928,0.00860770173046068,0.0860770173046068
0.0287,138.090289051484,17.4618291054638,0.00895176690823293,0.0895176690823293
0.028725,138.979928250022,17.3654812810951,0.00929811429729036,0.0929811429729037
0.02875,139.823540851003,17.2669670556771,0.00964662808983331,0.0964662808983331
0.028775,140.621742655169,17.1664007114447,0.00999719400367967,0.0999719400367967
0.0288,141.375162090586,17.0638949438769,0.0103496993434002,0.103496993434002
0.028825,142.084440230102,16.959560958274,0.0107040329037417,0.107040329037417
0.02885,142.750229458513,16.8535083224858,0.0110600851168987,0.110600851168987
0.028875,143.373192460292,16.7458448811982,0.011417748138227,0.11417748138227
0.0289,143.954002235429,16.6366768647628,0.0117769157374138,0.117769157374138
0.028925,144.493341263323,16.5261088384666,0.0121374833492086,0.121374833492086
0.02895,144.991900351599,16.4142435639112,0.0124993482120431,0.124993482120431
0.028975,145.450378446968,16.3011820813195,0.012862409285726,0.12862409285726
0.029,145.869482234872,16.1870237126079,0.0132265672483692,0.132265672483692
0.029,145.869482234872,16.1870237126079,0,0
0.029025,142.267568650602,16.4370233047713,0.0003601553429335,0.003601553429335
0.02905,138.754610685013,16.6870228906856,0.000711416013466764,0.00711416013466765
0.029075,135.328415031381,16.9370224703507,0.00105400132034134,0.0105400132034134
0.0291,131.986826893852,17.1870220437667,0.00138812672159676,0.0138812672159676
0.029125,128.727745163104,17.4370216109336,0.00171400230715627,0.0171400230715627
0.02915,125.549137491234,17.6870211718513,0.00203183129148869,0.0203183129148869
0.029175,122.449016935275,17.9370207265198,0.00234181234902339,0.0234181234902339
0.0292,119.42544477619,18.187020274939,0.00264413933227877,0.0264413933227877
0.029225,116.476529553757,18.437019817109,0.00293900136836421,0.029390013683642
0.02925,113.600429276353,18.6870193530298,0.00322658263802409,0.0322658263802409
0.02925,113.600429276353,18.6870193530298,0.00322658263802409,0.0322658263802409
0.029275,115.404782619412,18.6507524069436,0.00351284911740852,0.0351284911740852
0.0293,117.155072714351,18.6100412725294,0.00380355978608301,0.0380355978608301
0.029325,118.851555353724,18.565021072086,0.00409857952185844,0.0409857952185843
0.02935,120.494513646466,18.5158266458512,0.00439777348460343,0.0439777348460343
0.029375,122.08425388291,18.4625915274963,0.00470100814074962,0.0470100814074962
0.0294,123.621108227923,18.4054482761984,0.00500815093121931,0.0500815093121931
0.029425,125.10543301401,18.3445286428964,0.00531907010516964,0.0531907010516964
0.02945,126.537608196548,18.279963491547,0.00563363479873679,0.0563363479873679
0.029475,127.918038704161,18.211882650196,0.00595171518396444,0.0595171518396444
0.0295,129.247151350802,18.1404149723659,0.006273182407416,0.06273182407416
0.029525,130.525392463859,18.0656882174953,0.00659790870973619,0.0659790870973619
0.02955,131.753229357753,17.9878289497942,0.00692576752679478,0.0692576752679478
0.029575,132.931149600212,17.9069626200835,0.0072566334078476,0.072566334078476
0.0296,134.059658028176,17.8232133523842,0.0075903822289472,0.075903822289472
0.029625,135.13927845253,17.7367040446744,0.00792689109218609,0.0792689109218609
0.02965,136.17055177609,17.6475562526072,0.00826603844197861,0.0826603844197861
0.029675,137.154034902336,17.5558901387055,0.00860770411586629,0.0860770411586629
0.0297,138.090301189785,17.4618244910614,0.00895176932581856,0.0895176932581855
0.029725,138.979938945672,17.3654766381552,0.00929811674341355,0.0929811674341355
0.02975,139.823550133044,17.2669623877713,0.00964663056092251,0.0964663056092251
0.029775,140.621750552773,17.1663960220711,0.00999719649623677,0.0999719649623676
0.0298,141.375168633072,17.0638902364618,0.0103497018539989,0.103497018539988
0.029825,142.084445446866,16.9595562361637,0.0107040354290357,0.107040354290357
0.02985,142.750233379086,16.8535035889606,0.0110600876536078,0.110600876536078
0.029875,143.373195114264,16.7458401394625,0.0114177506831467,0.114177506831467
0.0299,143.954003652431,16.6366721179439,0.0117769182874169,0.117769182874169
0.029925,144.493341473032,16.5261040896215,0.0121374859012379,0.121374859012379
0.02995,144.991899383709,16.4142388160224,0.0124993507631163,0.124993507631163
0.029975,145.450376331149,16.3011773372929,0.012862411832937,0.12862411832937
0.03,145.869479000775,16.1870189752762,0.0132265697888855,0.132265697888855
0.03,145.869479000775,16.1870189752762,0,0
0.030025,142.267565496366,16.4370185674398,0.000360155334948179,0.00360155334948179
0.03005,138.75460760867,16.6870181533542,0.000711415997692969,0.00711415997692969
0.030075,135.328412031,16.9370177330194,0.00105400129697202,0.0105400129697202
0.0301,131.986823967554,17.1870173064356,0.00138812669081989,0.0138812669081989
0.030125,128.727742309064,17.4370168736026,0.0017140022691544,0.017140022691544
0.03015,125.549134707668,17.6870164345204,0.00203183124644021,0.0203183124644021
0.030175,122.449014220441,17.9370159891891,0.00234181229710237,0.0234181229710237
0.0302,119.425442128391,18.1870155376084,0.00264413927365484,0.0264413927365484
0.030225,116.476526971338,18.4370150797786,0.00293900130320292,0.0293900130320292
0.03025,113.6004267577,18.6870146156995,0.00322658256648681,0.0322658256648681
0.03025,113.6004267577,18.6870146156995,0.00322658256648681,0.0322658256648681
0.030275,115.404778994201,18.6507476773008,0.00351284903818379,0.0351284903818379
0.0303,117.155068012141,18.6100365533028,0.0038035596964422,0.038035596964422
0.030325,118.851549604011,18.5650163659307,0.00409857941914645,0.0409857941914645
0.03035,120.49450687866,18.5158219553486,0.00439777336623892,0.0439777336623892
0.030375,122.084246126335,18.462586855155,0.00470100800422394,0.0470100800422394
0.0304,123.621099511785,18.4054436244538,0.00500815077409694,0.0500815077409694
0.030425,125.105423367382,18.3445240141113,0.00531906992508792,0.0531906992508792
0.03045,126.537597648363,18.2799588880115,0.00563363459340571,0.0563363459340571
0.030475,127.918027283179,18.2118780741278,0.00595171495116608,0.0595171495116608
0.0305,129.247139085631,18.1404104259115,0.00627318214500405,0.0627318214500405
0.030525,130.525379382899,18.0656837027289,0.00659790841563625,0.0659790841563625
0.03055,131.753215489237,17.9878244687209,0.00692576719900196,0.0692576719900197
0.030575,132.931134972141,17.9069581746368,0.00725663304442827,0.0725663304442827
0.0306,134.059642668328,17.8232089444278,0.00759038182803769,0.0759038182803769
0.030625,135.139262388465,17.7366996760039,0.00792689065199079,0.0792689065199079
0.03065,136.170535035106,17.6475519249486,0.00826603796077153,0.0826603796077153
0.030675,137.154017511482,17.5558858537172,0.00860770359198911,0.086077035919891
0.0307,138.090283175841,17.4618202503343,0.0089517687576802,0.0895176875768019
0.030725,138.979920335138,17.3654724432138,0.00929811612948961,0.0929811612948961
0.03075,139.823530952147,17.2669582400747,0.0096466298997539,0.096466298997539
0.030775,140.621730827434,17.166391923013,0.00999719578642973,0.0999719578642973
0.0308,141.375148388914,17.063886187372,0.0103497010942237,0.103497010942237
0.030825,142.084424709182,16.9595522383054,0.0107040346180291,0.107040346180291
0.03085,142.750212172869,16.8534996435376,0.011060086790166,0.11060086790166
0.030875,143.373173464174,16.7458362476157,0.0114177497661288,0.114177497661288
0.0309,143.953981582787,16.6366682807514,0.0117769173157447,0.117769173157447
0.030925,144.493319007821,16.526100308103,0.0121374848738918,0.121374848738918
0.03095,144.991876546569,16.4142350911378,0.0124993496791364,0.124993496791364
0.030975,145.450353145356,16.3011736699424,0.0128624106914232,0.128624106914232
0.031,145.869455489251,16.1870153663028,0.0132265685889947,0.132265685889947
0.031,145.869455489251,16.1870153663028,0,0
0.031025,142.267542565408,16.4370149584664,0.000360155276897391,0.0036015527689739
0.03105,138.75458524394,16.6870145443809,0.000711415883024974,0.00711415883024974
0.031075,135.328390218512,16.9370141240463,0.00105400112708546,0.0105400112708546
0.0311,131.986802693667,17.1870136974625,0.00138812646707858,0.0138812646707858
0.031125,128.727721560483,17.4370132646296,0.0017140019928877,0.017140019928877
0.03115,125.54911447142,17.6870128255474,0.00203183091894525,0.0203183091894525
0.031175,122.448994483877,17.9370123802161,0.00234181191964408,0.0234181191964408
0.0312,119.425422879172,18.1870119286356,0.00264413884746695,0.0264413884746695
0.031225,116.476508197431,18.4370114708058,0.00293900082948865,0.0293900082948864
0.03125,113.600408447368,18.6870110067268,0.00322658204641962,0.0322658204641962
0.03125,113.600408447368,18.6870110067268,0.00322658204641962,0.0322658204641962
0.031275,115.404760250657,18.6507441146501,0.00351284847179471,0.0351284847179471
0.0313,117.155048857653,18.6100330380293,0.00380355908267596,0.0380355908267596
0.031325,118.85153006055,18.5650128990344,0.00409857875700305,0.0409857875700305
0.03135,120.494486967893,18.5158185377746,0.00439777265477327,0.0439777265477327
0.031375,122.084225869621,18.462583487795,0.00470100724254446,0.0470100724254446
0.0314,123.621078930171,18.4054403081462,0.00500814996136525,0.0500814996136525
0.031425,125.105402481593,18.3445207496424,0.00531906906051759,0.0531906906051759
0.03145,126.537576478801,18.279955676116,0.00563363367626192,0.0563363367626192
0.031475,127.918005849917,18.2118749154901,0.00595171398076466,0.0595171398076466
0.0315,129.24711740841,18.140407321166,0.00627318112071039,0.0627318112071039
0.031525,130.525357481121,18.0656806524612,0.00659790733686503,0.0659790733686503
0.03155,131.753193381966,17.9878214734685,0.00692576606521539,0.0692576606521539
0.031575,132.931112678097,17.90695523489,0.00725663185513613,0.0725663185513613
0.0316,134.05962020588,17.8232060606304,0.00759038058279627,0.0759038058279627
0.031625,135.139239775639,17.7366968485545,0.00792688935040146,0.0792688935040145
0.03165,136.170512289571,17.6475491542008,0.00826603660248076,0.0826603660248076
0.031675,137.153994650554,17.555883139981,0.00860770217668668,0.0860770217668667
0.0317,138.090260216479,17.461817593877,0.00895176728509893,0.0895176728509893
0.031725,138.979897293943,17.3654698442606,0.00929811459940439,0.0929811459940438
0.03175,139.823507845363,17.2669556988099,0.00964662831198036,0.0964662831198036
0.031775,140.621707670941,17.1663894395805,0.00999719414082391,0.0999719414082391
0.0318,141.375125198233,17.0638837618769,0.0103496993906805,0.103496993906805
0.031825,142.08440149947,16.9595498708138,0.0107040328564825,0.107040328564825
0.03185,142.750188958922,16.8534973340787,0.0110600849705868,0.110600849705868
0.031875,143.373150260424,16.745833996182,0.0114177478885245,0.114177478885245
0.0319,143.953958403304,16.6366660872996,0.0117769153801586,0.117769153801586
0.031925,144.493295866314,16.5260981725553,0.0121374828804016,0.121374828804016
0.03195,144.991853456383,16.4142330133827,0.0124993476278537,0.124993476278537
0.031975,145.450330119477,16.3011716498351,0.0128624085824926,0.128624085824926
0.032,145.869432540302,16.1870134036668,0.0132265664225929,0.132265664225929
0.032,145.869432540302,16.1870134036668,0,0
0.032025,142.267520183129,16.4370129958306,0.000360155220236101,0.00360155220236101
0.03205,138.754563414341,16.6870125817451,0.000711415771101229,0.00711415771101229
0.032075,135.32836892794,16.9370121614105,0.00105400096126429,0.0105400096126429
0.0321,131.98678192881,17.1870117348268,0.00138812624869123,0.0138812624869123
0.032125,128.727701308362,17.4370113019939,0.00171400172323188,0.0171400172323188
0.03215,125.549094719374,17.6870108629119,0.00203183059928695,0.0203183059928695
0.032175,122.448975219558,17.9370104175806,0.00234181155121792,0.0234181155121791
0.0322,119.425404090538,18.187009966,0.00264413843147703,0.0264413843147703
0.032225,116.476489872735,18.4370095081703,0.00293900036710955,0.0293900036710955
0.03225,113.600390575155,18.6870090440913,0.00322658153879674,0.0322658153879674
0.03225,113.600390575155,18.6870090440913,0.00322658153879674,0.0322658153879674
0.032275,115.404742340719,18.6507421967441,0.00351284791944241,0.0351284791944241
0.0323,117.155030921977,18.6100311649327,0.00380355848551441,0.0380355848551441
0.032325,118.851512110842,18.565011070797,0.00409857811498229,0.040985781149823
0.03235,120.494469015581,18.5158167544174,0.00439777196787244,0.0439777196787244
0.032375,122.084207925847,18.4625817493104,0.00470100651077104,0.0470100651077104
0.0324,123.621061005798,18.4054386144992,0.00500814918475419,0.0500814918475419
0.032425,125.105384587206,18.3445191007712,0.00531906823913086,0.0531906823913086
0.03245,126.537558624705,18.2799540719326,0.00563363281018738,0.0563363281018738
0.032475,127.917988046139,18.2118733558811,0.00595171307011568,0.0595171307011568
0.0325,129.247099664695,18.1404058059935,0.00627318016562497,0.0627318016562497
0.032525,130.525339806941,18.0656791815632,0.00659790633750509,0.0659790633750509
0.03255,131.753175786509,17.9878200466594,0.00692576502176661,0.0692576502176661
0.032575,132.931095170281,17.9069538519619,0.00725663076780637,0.0725663076780637
0.0326,134.059602794349,17.8232047213534,0.00759037945181546,0.0759037945181546
0.032625,135.139222468759,17.7366955526772,0.0079268881760209,0.0792688817602091
0.03265,136.170495095442,17.6475479014515,0.00826603538497214,0.0826603538497214
0.032675,137.153977577004,17.555881930068,0.0086077009163419,0.0860770091634191
0.0327,138.090243271068,17.4618164264894,0.00895176598222885,0.0895176598222885
0.032725,138.979880483968,17.3654687190688,0.0092981132543385,0.092981132543385
0.03275,139.823491177852,17.2669546154663,0.0096466269250662,0.096466269250662
0.032775,140.621691152665,17.1663883977206,0.00999719271242612,0.0999719271242612
0.0328,141.375108835703,17.0638827611191,0.0103496979211807,0.103496979211807
0.032825,142.08438529894,16.9595489107613,0.0107040313462774,0.107040313462774
0.03285,142.750172926389,16.8534964143187,0.0110600834200892,0.110600834200892
0.032875,143.373134401637,16.7458331162872,0.0114177462981617,0.114177462981617
0.0329,143.95394272376,16.6366652468289,0.0117769137503716,0.117769137503716
0.032925,144.493280371265,16.5260973710538,0.0121374812116456,0.121374812116456
0.03295,144.991838150836,16.4142322503828,0.0124993459205961,0.124993459205961
0.032975,145.4503150082,16.3011709248572,0.0128624068372131,0.128624068372131
0.033,145.869417627825,16.1870127162193,0.0132265646397829,0.132265646397829
0.033,145.869417627825,16.1870127162193,0,0
0.033025,142.267505638885,16.4370123083829,0.000360155183416443,0.00360155183416443
0.03305,138.754549229231,16.6870118942976,0.000711415698371755,0.00711415698371755
0.033075,135.328355093096,16.9370114739631,0.00105400085351181,0.0105400085351181
0.0331,131.986768435581,17.1870110473794,0.00138812610678058,0.0138812610678058
0.033125,128.727688148315,17.4370106145464,0.0017140015480064,0.017140015480064
0.03315,125.549081884282,17.6870101754643,0.0020318303915692,0.020318303915692
0.033175,122.448962701396,17.9370097301331,0.00234181131181037,0.0234181131181037
0.0332,119.42539188148,18.1870092785526,0.00264413816116217,0.0264413816116217
0.033225,116.476477965149,18.437008820723,0.00293900006665052,0.0293900006665052
0.03325,113.600378961598,18.687008356644,0.00322658120893781,0.0322658120893781
0.03325,113.600378961598,18.687008356644,0.00322658120893781,0.0322658120893781
0.033275,115.404730847782,18.6507415381802,0.00351284756070007,0.0351284756070007
0.0333,117.155019553778,18.6100305349457,0.00380355809819508,0.0380355809819508
0.033325,118.851500871319,18.5650104690706,0.00409857769940249,0.0409857769940249
0.03335,120.494457908493,18.5158161806253,0.0043977715243584,0.043977715243584
0.033375,122.084196954779,18.4625812031168,0.00470100603965842,0.0470100603965842
0.0334,123.621050174162,18.4054380955599,0.00500814868638736,0.0500814868638736
0.033425,125.105373898244,18.3445186087333,0.00531906771386258,0.0531906771386258
0.03345,126.537548081492,18.2799536064357,0.00563363225837824,0.0563363225837824
0.033475,127.917977651586,18.2118729165571,0.0059517124921337,0.0595171249213369
0.0335,129.247089421546,18.1404053924672,0.00627317956184532,0.0627317956184532
0.033525,130.525329717782,18.0656787934529,0.00659790570830937,0.0659790570830937
0.03355,131.753165853763,17.9878196835769,0.00692576436754311,0.0692576436754311
0.033575,132.931085396216,17.9069535135134,0.00725663008894894,0.0725663008894894
0.0336,134.059593181082,17.8232044071396,0.00759037874872331,0.0759037874872331
0.033625,135.139213018251,17.7366952622935,0.00792688744909873,0.0792688744909873
0.03365,136.170485809507,17.6475476344888,0.00826603463462896,0.0826603463462895
0.033675,137.15396845731,17.5558816861127,0.00860770014299129,0.0860770014299129
0.0337,138.090234319141,17.461816205124,0.00895176518628832,0.0895176518628832
0.033725,138.979871701189,17.3654685198722,0.00929811243622919,0.0929811243622919
0.03375,139.823482565465,17.266954438014,0.00964662608521267,0.0964662608521267
0.033775,140.621682711777,17.166388241585,0.00999719185125585,0.0999719185125585
0.0338,141.375100567288,17.06388262587,0.0103496970391239,0.103496970391239
0.033825,142.084377203847,16.959548795967,0.0107040304437658,0.107040304437658
0.03385,142.750165005333,16.8534963195447,0.0110600824975573,0.110600824975573
0.033875,143.373126655208,16.7458330410974,0.0114177453560455,0.114177453560455
0.0339,143.953935152429,16.6366651907866,0.011776912789108,0.11776912789108
0.033925,144.49327297538,16.5260973337204,0.012137480231673,0.12137480231673
0.03395,144.991830930629,16.4142322313193,0.0124993449223536,0.124993449223536
0.033975,145.450307963789,16.3011709236243,0.01286240582114,0.1286240582114
0.034,145.869410759219,16.1870127323776,0.0132265636063187,0.132265636063187
0.034,145.869410759219,16.1870127323776,0,0
0.034025,142.267498939883,16.4370123245412,0.000360155166457749,0.0036015516645775
0.03405,138.754542695646,16.6870119104558,0.000711415664872994,0.00711415664872994
0.034075,135.328348720841,16.9370114901212,0.00105400080388159,0.0105400080388159
0.0341,131.986762220674,17.1870110635375,0.00138812604141724,0.0138812604141724
0.034125,128.727682086867,17.4370106307047,0.00171400146729863,0.0171400146729863
0.03415,125.549075972506,17.6870101916226,0.00203183029589576,0.0203183029589576
0.034175,122.448956935595,17.9370097462914,0.00234181120154078,0.0234181120154078
0.0342,119.425386258052,18.187009294711,0.0026441380366568,0.026441380366568
0.034225,116.476472480578,18.4370088368812,0.0029389999282608,0.029389999282608
0.03425,113.600373612454,18.6870083728023,0.00322658105700673,0.0322658105700673
0.03425,113.600373612454,18.6870083728023,0.00322658105700673,0.0322658105700673
0.034275,115.404725636353,18.6507415675388,0.00351284739556864,0.0351284739556864
0.0343,117.155014479882,18.6100305771608,0.00380355792020739,0.0380355792020739
0.034325,118.851495934692,18.5650105237987,0.00409857750890167,0.0409857750890167
0.03435,120.494453108792,18.5158162475239,0.00439777132168694,0.0439777132168694
0.034375,122.084192291584,18.4625812818441,0.00470100582515835,0.0470100582515835
0.0344,123.62104564698,18.4054381857752,0.0050081484603993,0.050081484603993
0.034425,125.105369506512,18.3445187100971,0.00531906747672597,0.0531906747672597
0.03445,126.537543824575,18.2799537186102,0.00563363201043092,0.0563363201043092
0.034475,127.917973528785,18.2118730392061,0.00595171223371176,0.0595171223371176
0.0345,129.247085432092,18.1404055252563,0.00627317929328332,0.0627317929328332
0.034525,130.525325860849,18.06567893605,0.00659790542993944,0.0659790542993944
0.03455,131.753162128456,17.9878198356516,0.00692576407969563,0.0692576407969563
0.034575,132.931081801585,17.9069536747378,0.00725662979195173,0.0725662979195174
0.0346,134.05958971612,17.8232045771884,0.00759037844290164,0.0759037844290164
0.034625,135.139209681892,17.7366954408436,0.00792688713477577,0.0792688713477577
0.03465,136.170482600637,17.6475478212202,0.00826603431212466,0.0826603431212466
0.034675,137.153965374762,17.5558818807082,0.00860769981262293,0.0860769981262293
0.0347,138.090231361697,17.4618164072694,0.00895176484837015,0.0895176484837015
0.034725,138.979868867586,17.3654687292562,0.00929811209107229,0.0929811209107229
0.03475,139.823479854393,17.2669546543285,0.00964662573312531,0.0964662573312531
0.034775,140.621680121884,17.1663884645253,0.00999719149254263,0.0999719149254263
0.0348,141.37509809718,17.0638828551349,0.0103496966740862,0.103496966740862
0.034825,142.084374852092,16.9595490312591,0.0107040300727008,0.107040300727008
0.03485,142.750162770459,16.8534965605697,0.0110600821207594,0.110600821207594
0.034875,143.373124535709,16.745833287565,0.0114177449738051,0.114177449738051
0.0349,143.953933146765,16.6366654424103,0.0117769124017114,0.117769124017115
