"time","Inertia.phi","Inertia.w"
1.261,13.4126777964083,10.0335940050423
1.262,13.4227131939027,10.0372459753472
1.263,13.4327523147859,10.041040245566
1.264,13.4427953026106,10.0449782821927
1.265,13.4528423025375,10.0490614819617
1.266,13.4628934612922,10.0532911701546
1.267,13.472948926647,10.0576686044557
1.268,13.4830088365132,10.0621951002217
1.269,13.4930733476442,10.0668716928533
1.27,13.5031426108965,10.0716994246988
1.271,13.5132167782503,10.0766792608155
1.272,13.5232960027527,10.0818120874249
1.273,13.5333804384627,10.0870987103665
1.274,13.5434702403946,10.0925398535521
1.275,13.5535655626898,10.0981361720152
1.276,13.5636665530462,10.1038882957728
1.277,13.5737733734303,10.1097966572757
1.278,13.5838861805197,10.1158616504377
1.279,13.5940051314576,10.1220835812484
1.28,13.6041303837849,10.128462666323
1.281,13.6142620953729,10.1349990314542
1.282,13.6244004243553,10.1416927101625
1.283,13.6345455260504,10.1485436682401
1.284,13.6446975523277,10.1555518071839
1.285,13.654856665074,10.1627168458923
1.286,13.6650230212659,10.170038447522
1.287,13.6751967776048,10.1775161774327
1.288,13.6853780904385,10.1851495018333
1.289,13.6955671156819,10.192937786428
1.29,13.705764008739,10.2008802950626
1.291,13.7159689203732,10.2089762582732
1.292,13.7261820006403,10.2172248027045
1.293,13.7364034052274,10.225624838995
1.294,13.7466332852883,10.2341752344898
1.295,13.7568717908893,10.2428747510608
1.296,13.7671190709202,10.2517220439265
1.297,13.7773752730059,10.2607156604716
1.298,13.7876405434171,10.2698540390663
1.299,13.7979150226003,10.2791356954772
1.3,13.808198852221,10.2885589163315
1.301,13.8184921751144,10.2981217562825
1.302,13.8287951300883,10.3078222555014
1.303,13.8391078540046,10.3176583455817
1.304,13.8494304816826,10.3276278487052
1.305,13.8597631458022,10.3377284768071
1.306,13.870105976807,10.3479578307417
1.307,13.8804590997594,10.3583138153284
1.308,13.8908226404246,10.3687937951946
1.309,13.9011967221849,10.3793950017459
1.31,13.9115814649259,10.3901146710997
1.311,13.9219769857311,10.4009499352353
1.312,13.932383398781,10.4118978217607
1.313,13.9428008152512,10.4229552536808
1.314,13.9532293432121,10.434119049164
1.315,13.9636690887618,10.4453866805305
1.316,13.9741201530817,10.4567545258311
1.317,13.9845826343854,10.4682191294651
1.318,13.9950566275241,10.4797770208169
1.319,14.0055422237634,10.4914246399097
1.32,14.0160395106847,10.5031583380667
1.321,14.0265485720846,10.5149743785729
1.322,14.0370694880686,10.5268689604467
1.323,14.0476023436416,10.5388392583583
1.324,14.0581472063675,10.5508807635574
1.325,14.0687041451734,10.5629895452628
1.326,14.0792732248713,10.575161608113
1.327,14.089854506068,10.5873928939621
1.328,14.1004480450745,10.5996792836776
1.329,14.111053893816,10.612016598937
1.33,14.1216721022444,10.6244007648629
1.331,14.132302728305,10.6368284580519
1.332,14.1429458029138,10.6492948637064
1.333,14.153601362114,10.6617957495271
1.334,14.1642694374489,10.6743268547133
1.335,14.174950055891,10.6868838929727
1.336,14.1856432397698,10.6994625555323
1.337,14.1963490067013,10.7120585141481
1.338,14.207067376584,10.7246676847847
1.339,14.2177983748562,10.7372863533638
1.34,14.2285419957054,10.7499098246337
1.341,14.2392982410402,10.7625338650266
1.342,14.2500671082014,10.7751542551281
1.343,14.260848589919,10.7877667937176
1.344,14.2716426742685,10.8003673018093
1.345,14.2824493446274,10.8129516266927
1.346,14.29326859278,10.8255158585607
1.347,14.3041004076465,10.8380561530276
1.348,14.3149447499727,10.8505683266187
1.349,14.3258015887528,10.8630484504422
1.35,14.336670888691,10.8754926521937
1.351,14.3475526101924,10.8878971207534
1.352,14.3584467093536,10.9002581107831
1.353,14.3693531379539,10.9125719473233
1.354,14.3802718622886,10.9248349633569
1.355,14.3912028339997,10.9370436081467
1.356,14.4021459861647,10.9491944657131
1.357,14.4131012583931,10.9612841701188
1.358,14.4240685865948,10.9733094464302
1.359,14.4350479030078,10.9852671151861
1.36,14.4460391362252,10.9971540968654
1.361,14.4570422112222,11.0089674163554
1.362,14.4680570709697,11.02070364338
1.363,14.4790836338282,11.0323600109622
1.364,14.4901218119235,11.0439339404467
1.365,14.5011715207473,11.0554227958219
1.366,14.5122326729064,11.0668240522269
1.367,14.523305178182,11.0781352995737
1.368,14.5343889435899,11.0893542461697
1.369,14.5454838734394,11.1004787223405
1.37,14.5565898886368,11.1115055481638
1.371,14.5677068831539,11.1224331101215
1.372,14.578834754264,11.1332595834962
1.373,14.5899733995101,11.1439831184834
1.374,14.6011227144608,11.1546019797756
1.375,14.6122825927933,11.165114548806
1.376,14.6234529263764,11.1755193259912
1.377,14.6346336053922,11.1858149275517
1.378,14.6458245294936,11.1959985532131
1.379,14.6570255803811,11.2060697999308
1.38,14.6682366450327,11.2160274566429
1.381,14.6794576092344,11.2258704145277
1.382,14.6906883576741,11.2355976676692
1.383,14.7019287740362,11.2452083137233
1.384,14.7131787410955,11.2547015545833
1.385,14.7244381407321,11.2640765348606
1.386,14.7357068536088,11.2733314990537
1.387,14.7469847606163,11.2824665295072
1.388,14.7582717417403,11.2914810596401
1.389,14.7695676765162,11.3003746051035
1.39,14.7808724441224,11.3091467630279
1.391,14.792185923474,11.3177972112716
1.392,14.8035079933166,11.3263257076676
1.393,14.8148385299014,11.3347318543196
1.394,14.8261774051503,11.3430149094438
1.395,14.8375245012633,11.3511751968248
1.396,14.8488796958153,11.3592126479326
1.397,14.860242866493,11.3671272523339
1.398,14.8716138911781,11.3749190559341
1.399,14.8829926480306,11.3825881592186
1.4,14.8943790155722,11.3901347154945
1.401,14.9057728669063,11.397558745911
1.402,14.917174073925,11.4048602665569
1.403,14.9285825208407,11.4120397069989
1.404,14.939998086175,11.4190973430468
1.405,14.9514206489329,11.4260334853345
1.406,14.9628500886694,11.4328484770536
1.407,14.9742862855566,11.439542691688
1.408,14.9857291204508,11.4461165307476
1.409,14.9971784658476,11.4525703879776
1.41,15.0086341992631,11.4589046960786
1.411,15.0200962071338,11.4651199385461
1.412,15.0315643711075,11.4712165967149
1.413,15.0430385735163,11.4771951673852
1.414,15.0545186974251,11.4830561604888
1.415,15.0660046266808,11.4888000967565
1.416,15.0774962459605,11.4944275053847
1.417,15.0889934295773,11.4999390727968
1.418,15.1004960631044,11.505335350362
1.419,15.1120040354254,11.5106168595471
1.42,15.1235172324859,11.5157841742111
1.421,15.1350355409835,11.5208378693404
1.422,15.1465588483987,11.5257785189498
1.423,15.158087043026,11.5306066939851
1.424,15.1696200140056,11.535322960224
1.425,15.1811576394354,11.5399281865518
1.426,15.1926998129321,11.5444228520062
1.427,15.2042464261327,11.548807500172
1.428,15.2157973696641,11.553082712645
1.429,15.2273525348772,11.5572490625787
1.43,15.2389118138638,11.5613071129751
1.431,15.2504750994722,11.5652574149752
1.432,15.2620422853242,11.5691005061493
1.433,15.2736132545559,11.5728373180042
1.434,15.2851879074154,11.5764681732294
1.435,15.2967661385439,11.5799936091425
1.436,15.3083478430583,11.5834141558176
1.437,15.3199329167109,11.5867303291566
1.438,15.3315212558942,11.589942629605
1.439,15.3431127576456,11.5930515408674
1.44,15.35470731883,11.5960575658556
1.441,15.3663048305515,11.5989614789253
1.442,15.3779051952848,11.6017635483054
1.443,15.3895083115404,11.6044642300674
1.444,15.4011140783445,11.6070639640117
1.445,15.4127223952347,11.6095631727687
1.446,15.4243331622562,11.6119622609008
1.447,15.4359462799578,11.614261614004
1.448,15.4475616481483,11.6164616646074
1.449,15.4591791644303,11.6185629700402
1.45,15.4707987328064,11.6205657476521
1.451,15.4824202550047,11.6224703410679
1.452,15.494043633133,11.6242770760622
1.453,15.5056687696692,11.6259862599727
1.454,15.5172955674513,11.6275981811137
1.455,15.5289239296681,11.6291131081898
1.456,15.5405537586007,11.6305313678939
1.457,15.5521849562823,11.6318533023933
1.458,15.5638174278675,11.6330790571248
1.459,15.575451077337,11.6342088486245
1.46,15.5870858089064,11.6352428750475
1.461,15.5987215270137,11.6361813158113
1.462,15.6103581363053,11.6370243312383
1.463,15.621995541623,11.6377720621997
1.464,15.6336336469649,11.6384247045045
1.465,15.6452723568748,11.6389824063052
1.466,15.6569115770964,11.6394452190375
1.467,15.668551212811,11.6398132245831
1.468,15.6801911692889,11.640086486458
1.469,15.6918313518734,11.6402650496132
1.47,15.7034716659655,11.6403489402346
1.471,15.7151120170084,11.6403381655435
1.472,15.7267523097626,11.6402327777181
1.473,15.7383924496089,11.6400327544706
1.474,15.7500323421334,11.6397380350024
1.475,15.7616718926261,11.639348563674
1.476,15.7733110063204,11.6388642667866
1.477,15.7849495883761,11.6382850524863
1.478,15.7965875438628,11.6376108106677
1.479,15.8082247777435,11.6368414128776
1.48,15.8198611944948,11.6359767677834
1.481,15.8314966988824,11.6350166996975
1.482,15.8431311954486,11.6339610245095
1.483,15.8547645884923,11.632809550007
1.484,15.8663967821135,11.6315620664809
1.485,15.8780276801958,11.6302183467014
1.486,15.8896571863895,11.6287781458936
1.487,15.9012852040941,11.627241201713
1.488,15.9129116364878,11.6256072932565
1.489,15.924536386398,11.6238760984215
1.49,15.9361593563743,11.6220473084676
1.491,15.9477804486495,11.6201205999807
1.492,15.9593995651204,11.6180956330332
1.493,15.9710166073316,11.6159720512221
1.494,15.9826314764575,11.6137494817082
1.495,15.9942440733318,11.6114275413111
1.496,16.0058542988527,11.6090058917955
1.497,16.0174620527364,11.6064840790387
1.498,16.0290672345858,11.6038616752212
1.499,16.0406697435593,11.6011382376533
1.5,16.0522694783534,11.5983133088916
1.501,16.0638663371866,11.595386416854
1.502,16.0754602177831,11.5923570749362
1.503,16.0870510176143,11.5892248043534
1.504,16.0986386343047,11.5859891704967
1.505,16.1102229635301,11.5826496039156
1.506,16.1218039010524,11.5792055766917
1.507,16.1333813420802,11.5756565490087
1.508,16.1449551812534,11.572001969382
1.509,16.156525312628,11.5682412748882
1.51,16.1680916296608,11.564373891395
1.511,16.1796540259748,11.5603992890388
1.512,16.1912123950701,11.55631696312
1.513,16.202766627839,11.5521262593622
1.514,16.2143166155298,11.547826585185
1.515,16.2258622487602,11.5434173410718
1.516,16.237403417504,11.538897920972
1.517,16.2489400110782,11.5342677127029
1.518,16.2604719181307,11.5295260983526
1.519,16.2719990284797,11.5246725677015
1.52,16.2835212307548,11.5197065754797
1.521,16.2950384107131,11.5146274398426
1.522,16.3065504547774,11.5094345593631
1.523,16.3180572487114,11.5041273334393
1.524,16.3295586776115,11.498705162946
1.525,16.3410546258979,11.4931674508863
1.526,16.3525449773061,11.4875136030426
1.527,16.3640296186755,11.4817432272104
1.528,16.3755084331212,11.4758557772434
1.529,16.3869813015701,11.4698506344489
1.53,16.3984481058513,11.4637272703606
1.531,16.4099087271832,11.4574851686685
1.532,16.4213630461703,11.4511238262026
1.533,16.4328109428013,11.4446427539179
1.534,16.4442522964466,11.4380414778784
1.535,16.4556869927995,11.4313198425197
1.536,16.4671149090092,11.4244773645121
1.537,16.478535922429,11.4175136146835
1.538,16.4899499112973,11.4104282487563
1.539,16.5013567533943,11.4032209499627
1.54,16.512756326049,11.395891430433
1.541,16.5241485061466,11.3884394325838
1.542,16.5355331701348,11.3808647305061
1.543,16.546910205491,11.3731675219692
1.544,16.55827948341,11.3653474986145
1.545,16.5696408801494,11.3574045746872
1.546,16.5809942723608,11.3493387290393
1.547,16.5923395365282,11.3411499871458
1.548,16.6036765489877,11.3328384229219
1.549,16.6150051859472,11.3244041605404
1.55,16.6263253244687,11.3158473985885
1.551,16.6376368547563,11.3071686963318
1.552,16.6489396459927,11.2983681829471
1.553,16.6602335761881,11.2894462509833
1.554,16.6715185236031,11.2804033588502
1.555,16.6827943667838,11.2712400330017
1.556,16.6940609845975,11.2619568701196
1.557,16.7053182562679,11.2525545392972
1.558,16.7165660645854,11.2430338147141
1.559,16.7278043028415,11.2333956440683
1.56,16.7390328450214,11.2236408641807
1.561,16.7502515745908,11.2137704792804
1.562,16.7614603758718,11.2037855800286
1.563,16.7726591340959,11.1936873458752
1.564,16.7838477354575,11.1834770474153
1.565,16.7950260671674,11.1731560487456
1.566,16.8061940229478,11.1627257589287
1.567,16.8173515023194,11.152187641517
1.568,16.8284983906084,11.1415434043792
1.569,16.8396345821503,11.13079478556
1.57,16.8507599728913,11.1199436253195
1.571,16.8618744604607,11.1089918683199
1.572,16.8729779442416,11.0979415658124
1.573,16.8840703254429,11.086794877824
1.574,16.8951515136885,11.0755538020168
1.575,16.9062214195518,11.0642204919479
1.576,16.9172799469737,11.0527975801794
1.577,16.9283270073172,11.0412875941113
1.578,16.9393625144033,11.0296931693292
1.579,16.9503863845974,11.0180170511581
1.58,16.961398536896,11.0062620962169
1.581,16.9723988930134,10.9944312739726
1.582,16.9833873821668,10.9825270265323
1.583,16.9943639330444,10.9705523790472
1.584,17.0053284750131,10.9585107881551
1.585,17.016280942705,10.9464055289333
1.586,17.0272212740532,10.9342399765298
1.587,17.0381494103864,10.9220176065986
1.588,17.0490652965243,10.9097419957345
1.589,17.0599688808717,10.8974168219078
1.59,17.070860113948,10.8850447940163
1.591,17.0817389517614,10.8726298954995
1.592,17.0926053541095,10.8601761574184
1.593,17.1034592843694,10.8476874506836
1.594,17.1143007099376,10.8351677223922
1.595,17.1251296023222,10.8226209947844
1.596,17.1359459372363,10.8100513641985
1.597,17.1467496946897,10.7974630000266
1.598,17.1575408463653,10.7848587651481
1.599,17.1683193856029,10.7722434551526
1.6,17.1790853048637,10.7596213443708
1.601,17.1898386001269,10.7469966514004
1.602,17.200579271864,10.7343736336116
1.603,17.2113073251166,10.7217565845437
1.604,17.2220227695752,10.7091498313017
1.605,17.2327256185284,10.6965576761496
1.606,17.2434158673142,10.6839833245916
1.607,17.2540935513609,10.6714317486407
1.608,17.2647586962717,10.6589072123519
1.609,17.2754113322295,10.6464139775932
1.61,17.2860514940498,10.6339563001625
1.611,17.2966792212326,10.6215384259053
1.612,17.307294558015,10.6091645868324
1.613,17.317897548093,10.5968388889509
1.614,17.328488219554,10.5845650012484
1.615,17.3390666437681,10.5723473470432
1.616,17.3496328798316,10.5601899704787
1.617,17.3601869912336,10.5480968701385
1.618,17.3707290458743,10.5360719944759
1.619,17.3812591160841,10.5241192372444
1.62,17.3917772786413,10.5122424329282
1.621,17.4022836046105,10.5004453647281
1.622,17.4127781583866,10.4887317611922
1.623,17.4232610411659,10.47710523806
1.624,17.4337323426558,10.4655693532677
1.625,17.4441921564482,10.4541275834439
1.626,17.454640580001,10.442783319384
1.627,17.4650777146205,10.4315398615259
1.628,17.4755036654438,10.4204004154248
1.629,17.4859185277592,10.409368374338
1.63,17.4963224011431,10.3984470172278
1.631,17.506715409544,10.3876390817658
1.632,17.5170976685439,10.3769474474732
1.633,17.527469296861,10.3663748890844
1.634,17.5378304162987,10.3559240727212
1.635,17.5481811516938,10.3455975520671
1.636,17.5585216308663,10.335397764541
1.637,17.5688519703413,10.3253276375459
1.638,17.5791722988436,10.3153895749358
1.639,17.5894827564118,10.3055854889685
1.64,17.5997834785715,10.2959174730305
1.641,17.6100746031011,10.2863875054341
1.642,17.6203562699559,10.2769974466995
1.643,17.6306286211905,10.2677490368376
1.644,17.640891800882,10.2586438926316
1.645,17.6511459435683,10.2496843571571
1.646,17.661391197668,10.240871753449
1.647,17.6716277136271,10.2322072556952
1.648,17.6818556404426,10.223692138735
1.649,17.692075128446,10.2153275630981
1.65,17.7022863292098,10.2071145735057
1.651,17.7124893954543,10.1990540973703
1.652,17.7226844809544,10.1911469432969
1.653,17.7328717342379,10.1833947299881
1.654,17.7430513128669,10.1757977303563
1.655,17.7532233728364,10.1683564449458
1.656,17.7633880701288,10.161071353397
1.657,17.7735455611795,10.1539428292244
1.658,17.7836960027764,10.1469711394021
1.659,17.7938395519587,10.1401564439473
1.66,17.803976365923,10.1334988171299
1.661,17.8141066021229,10.1269989784448
1.662,17.824230417649,10.120656398752
1.663,17.8343479695713,10.1144709152699
1.664,17.8444594147127,10.1084422706989
1.665,17.8545649095483,10.1025701136237
1.666,17.8646646101051,10.0968539989156
1.667,17.8747586718618,10.0912933881341
1.668,17.8848472504023,10.0858877235424
1.669,17.8949305040814,10.0806366984818
1.67,17.9050085840517,10.0755392941419
1.671,17.9150816433317,10.0705946748096
1.672,17.9251498339861,10.0658019229409
1.673,17.9352133070315,10.0611600400918
1.674,17.9452722123415,10.0566679478497
1.675,17.9553266985511,10.0523244887651
1.676,17.965376915188,10.0481285038505
1.677,17.9754230133902,10.0440788614697
1.678,17.9854651348302,10.0401740805058
1.679,17.9955034234258,10.0364127374281
1.68,18.0055380215358,10.0327933396357
1.681,18.0155690698743,10.0293143266835
1.682,18.025596707424,10.0259740715072
1.683,18.0356210713497,10.0227708816501
1.684,18.0456423008966,10.0197030580974
1.685,18.0556605337011,10.0167688444132
1.686,18.0656758985424,10.0139663244148
1.687,18.0756885258913,10.0112935771643
1.688,18.0856985441545,10.0087486251475
1.689,18.095706079599,10.0063294356477
1.69,18.1057112562754,10.0040339221193
1.691,18.1157141959419,10.0018599455616
1.692,18.1257150238644,9.99980536444351
1.693,18.135713859474,9.99786795951508
1.694,18.1457108155002,9.99604542865019
1.695,18.1557060053659,9.99433544994655
1.696,18.1656995400243,9.99273565759924
1.697,18.1756915278945,9.99124364336634
1.698,18.185682074796,9.98985695803457
1.699,18.1956712838839,9.9885731128849
1.7,18.2056592636182,9.9873896543122
1.701,18.2156461116763,9.9863040194032
1.702,18.2256319220991,9.98531360306423
1.703,18.2356167884681,9.98441578900312
1.704,18.2456008015949,9.98360793074848
1.705,18.2555840494673,9.98288735322363
1.706,18.2655666171971,9.98225135432054
1.707,18.2755485869662,9.98169720647371
1.708,18.2855300487693,9.98122229662225
1.709,18.29551107576,9.98082381242541
1.71,18.3054917414896,9.98049896550129
1.711,18.3154721178139,9.98024496685134
1.712,18.3254522736343,9.98005901297936
1.713,18.335432274858,9.97993828763162
1.714,18.3454121843573,9.97987996353701
1.715,18.3553920620674,9.97988120631417
1.716,18.3653719787864,9.97993939429686
1.717,18.375351981401,9.98005157296112
1.718,18.3853321221789,9.98021491886223
1.719,18.3953124504097,9.98042661029949
1.72,18.4052930123798,9.98068382928536
1.721,18.4152738513466,9.9809837635146
1.722,18.4252550075125,9.98132360833333
1.723,18.4352365199927,9.9817006000718
1.724,18.4452184362337,9.98211216663487
1.725,18.4552007806251,9.98255543592907
1.726,18.4651835831302,9.98302768878653
1.727,18.4751668708242,9.98352622817504
1.728,18.4851506678849,9.98404838142671
1.729,18.4951349955837,9.98459150246664
1.73,18.5051198722763,9.98515297404159
1.731,18.5151053178323,9.98573026435739
1.732,18.5250913566234,9.98632096604261
1.733,18.5350779922144,9.98692248827008
1.734,18.5450652337547,9.98753238259101
1.735,18.5550530877652,9.98814824459741
1.736,18.5650415581468,9.98876771637701
1.737,18.5750306461904,9.98938848896824
1.738,18.5850203505859,9.99000830481514
1.739,18.5950106747477,9.99062500090306
1.74,18.6050016212719,9.99123648034204
1.741,18.6149931761681,9.99184062709122
1.742,18.6249853306036,9.99243542927102
1.743,18.634978073552,9.99301894068564
1.744,18.6449713918216,9.99358928338839
1.745,18.654965270085,9.99414465024698
1.746,18.6649596909082,9.99468330750883
1.747,18.6749546448898,9.99520355332705
1.748,18.6849501155973,9.99570378606916
1.749,18.6949460761345,9.99618252196391
1.75,18.7049425037911,9.99663833397807
1.751,18.7149393742617,9.99706987969132
1.752,18.724936661695,9.99747590377437
1.753,18.7349343387432,9.99785524046726
1.754,18.7449323766105,9.99820681605748
1.755,18.754930757059,9.99852942940667
1.756,18.7649294492696,9.99882218488441
1.757,18.7749284190011,9.99908432573792
1.758,18.7849276348275,9.99931512169018
1.759,18.7949270644591,9.99951394062531
1.76,18.80492667481,9.99968025072618
1.761,18.8149264320656,9.99981362261206
1.762,18.8249263017503,9.99991373147623
1.763,18.8349262606029,9.99997987326411
1.764,18.8449262701918,10.0000120554466
1.765,18.8549262947675,10.0000102672252
1.766,18.8649263000487,9.99997453439813
1.767,18.8749262517022,9.99990498684696
1.768,18.8849261154251,9.99980186007193
1.769,18.8949258570263,9.99966549672776
1.77,18.9049254425094,9.99949634815933
1.771,18.9149248469153,9.99929418645101
1.772,18.9249240328805,9.99906004558132
1.773,18.9349229686142,9.99879461035338
1.774,18.9449216230742,9.99849866008147
1.775,18.9549199659916,9.99817307526214
1.776,18.9649179679623,9.99781883829823
1.777,18.9749156005378,9.99743703422294
1.778,18.9849128365337,9.99702875722493
1.779,18.9949096514606,9.99659453001193
1.78,19.0049060194307,9.99613612023429
1.781,19.0149019170156,9.9956549067811
1.782,19.0248973222361,9.99515235843274
1.783,19.0348922146554,9.99463003366851
1.784,19.0448865754725,9.99408958047418
1.785,19.0548803876149,9.99353273614961
1.786,19.0648736347066,9.99296113073572
1.787,19.074866299994,9.99237608344543
1.788,19.0848583738615,9.9917798966193
1.789,19.0948498463837,9.99117454062963
1.79,19.104840709739,9.99056205822017
1.791,19.1148309582969,9.9899445634254
1.792,19.1248205887073,9.98932424048992
1.793,19.1348095999875,9.98870334278769
1.794,19.1447979895901,9.98808393623189
1.795,19.1547857558954,9.98746805099515
1.796,19.1647729085699,9.98685833300899
1.797,19.174759455365,9.98625719845732
1.798,19.1847454066312,9.98566711393279
1.799,19.1947307753948,9.98509059462149
1.8,19.2047155774343,9.98453020248777
1.801,19.2146998313572,9.98398854445899
1.802,19.2246835507331,9.98346803104679
1.803,19.2346667553072,9.98297121040891
1.804,19.2446494755802,9.98250090234808
1.805,19.2546317398984,9.98205980484265
1.806,19.2646135795201,9.981650642704
1.807,19.274595028675,9.98127616526567
1.808,19.2845761246251,9.98093914407264
1.809,19.2945569077244,9.98064237057051
1.81,19.3045374093799,9.98038850932989
1.811,19.3145176748716,9.98018036748819
1.812,19.3244977559396,9.98002080320718
1.813,19.3344777031139,9.97991263106324
1.814,19.3444575699626,9.97985866974508
1.815,19.3544374131331,9.97986173951291
1.816,19.3644172923927,9.97992465965767
1.817,19.37439727067,9.98005024596018
1.818,19.3843773983829,9.98024131198043
1.819,19.3943577480395,9.98050065809248
1.82,19.4043383921948,9.9808310743269
1.821,19.4143194038658,9.98123533773872
1.822,19.4243008590626,9.98171620925973
1.823,19.4342828368086,9.9822764311625
1.824,19.444265419162,9.98291872452454
1.825,19.4542486912362,9.9836457866924
1.826,19.4642327213733,9.98446046671873
1.827,19.4742176093312,9.98536533091597
1.828,19.484203447238,9.98636301063118
1.829,19.4941903294873,9.98745611116496
1.83,19.50417835324,9.98864720492326
1.831,19.5141676184242,9.98993882906959
1.832,19.5241582277347,9.9913334831772
1.833,19.5341502866332,9.99283362688138
1.834,19.5441439033478,9.99444167753161
1.835,19.5541391806893,9.99616013217914
1.836,19.5641362219012,9.99799147635003
1.837,19.5741351506094,9.9999378785926
1.838,19.5841360835406,10.0020016026206
1.839,19.5941391398817,10.0041848627679
1.84,19.6041444412635,10.0064898218793
1.841,19.6141521117452,10.0089185892005
1.842,19.6241622777982,10.0114732182696
1.843,19.6341750682908,10.0141557048066
1.844,19.6441906144717,10.0169679846047
1.845,19.6542090222651,10.0199123491034
1.846,19.6642304367867,10.0229904698455
1.847,19.6742549970666,10.0262040791055
1.848,19.6842828401124,10.0295549062644
1.849,19.6943141048356,10.0330446162196
1.85,19.7043489320172,10.0366748075621
1.851,19.7143874642728,10.0404470107527
1.852,19.7244298460179,10.0443626862986
1.853,19.7344762234328,10.0484232229301
1.854,19.7445267362488,10.0526300484214
1.855,19.754581513747,10.0569846823934
1.856,19.7646407204418,10.0614881048492
1.857,19.7747045060587,10.0661414427919
1.858,19.7847730215631,10.0709457471567
1.859,19.7948464191096,10.075901991217
1.86,19.8049248519903,10.0810110689901
1.861,19.8150084745832,10.0862737936423
1.862,19.8250974423013,10.0916908958949
1.863,19.8351919115403,10.0972630224298
1.864,19.8452920207488,10.1029909172135
1.865,19.8553979300723,10.1088750352947
1.866,19.8655098017471,10.1149157306669
1.867,19.8756277928657,10.1211133242823
1.868,19.8857520609563,10.1274680478899
1.869,19.8958827639185,10.1339800425701
1.87,19.9060200599585,10.1406493572688
1.871,19.9161641075247,10.1474759473314
1.872,19.9263150652422,10.1544596730374
1.873,19.9364730882042,10.1616003275262
1.874,19.9466383152316,10.1688977375514
1.875,19.9568109171903,10.1763513718407
1.876,19.9669910503738,10.1839607150506
1.877,19.977178870666,10.1917251515671
1.878,19.9873745334636,10.1996439641396
1.879,19.9975781935993,10.207716332515
1.88,20.0077900052646,10.2159413320716
1.881,20.0180101219328,10.2243179324529
1.882,20.0282386962819,10.232844996202
1.883,20.038475865754,10.2415215420316
1.884,20.0487217779004,10.2503462750716
1.885,20.0589765876894,10.2593176336851
1.886,20.0692404413397,10.2684340845374
1.887,20.0795134836206,10.2776939853156
1.888,20.0897958577621,10.287095583591
1.889,20.1000877053659,10.2966370156808
1.89,20.1103891663154,10.3063163055099
1.891,20.1207003786866,10.316131363473
1.892,20.1310214778485,10.3260800294619
1.893,20.1413525796578,10.336160983124
1.894,20.1516938267565,10.3463712135598
1.895,20.1620453472845,10.3567082644294
1.896,20.172407266926,10.3671695711247
1.897,20.1827797088104,10.377752460149
1.898,20.1931627934136,10.3884541484963
1.899,20.203556638459,10.3992717430304
1.9,20.2139613588182,10.4102022398643
1.901,20.2243770664126,10.4212425237394
1.902,20.2348038701673,10.4323902517733
1.903,20.2452418758446,10.4436427242156
1.904,20.2556911858864,10.4549959247396
1.905,20.2661518994345,10.466446480686
1.906,20.2766241121862,10.4779909259036
1.907,20.2871079162965,10.4896257010994
1.908,20.2976034002781,10.501347154189
1.909,20.3081106489033,10.5131515406468
1.91,20.3186297431048,10.5250350238562
1.911,20.3291607598769,10.53699367546
1.912,20.3397037795872,10.5490254007553
1.913,20.3502588675614,10.5611251811014
1.914,20.3608260886792,10.5732888914596
1.915,20.3714055040122,10.585512453038
1.916,20.3819971702853,10.597791719478
1.917,20.3926011397818,10.6101224782213
1.918,20.4032174602483,10.6225004518771
1.919,20.4138461748001,10.6349212995892
1.92,20.424487332626,10.6473814150868
1.921,20.435140989455,10.6598779694715
1.922,20.445807160129,10.6724054210784
1.923,20.4564858724178,10.6849594935782
1.924,20.467177149455,10.6975358886712
1.925,20.4778810096651,10.7101302891307
1.926,20.4885974666914,10.7227383618454
1.927,20.499326529324,10.7353557608627
1.928,20.5100682014273,10.7479781304317
1.929,20.5208225141088,10.7606022107911
1.93,20.5315894599828,10.7732235952959
1.931,20.5423690229979,10.785837756123
1.932,20.5531611922289,10.7984405215127
1.933,20.5639659521069,10.8110277471299
1.934,20.5747832823789,10.823595320181
1.935,20.5856131580663,10.8361391635298
1.936,20.5964555494248,10.848655239814
1.937,20.6073104711637,10.8611402269118
1.938,20.6181778613744,10.8735898725936
1.939,20.6290576813694,10.8860003598442
1.94,20.6399498891107,10.898367949412
1.941,20.6508544384433,10.910688974032
1.942,20.6617712790976,10.922959843133
1.943,20.6727003566919,10.9351770475445
1.944,20.6836416193549,10.947337064813
1.945,20.6945950289902,10.9594361948384
1.946,20.7055605067825,10.9714713827274
1.947,20.7165379866196,10.9834394215179
1.948,20.7275273988977,10.9953372000528
1.949,20.738528670557,11.0071617071865
1.95,20.7495417251178,11.0189100359912
1.951,20.760566482716,11.0305793879631
1.952,20.7716028715861,11.0421666509528
1.953,20.7826508152026,11.0536688835488
1.954,20.7937102181808,11.065083845659
1.955,20.8047809913437,11.0764090705726
1.956,20.8158630428097,11.0876422024028
1.957,20.8269562780554,11.0987809992666
1.958,20.8380605999794,11.1098233364646
1.959,20.8491759089657,11.120767209661
1.96,20.8603021177562,11.1316098679254
1.961,20.8714391215154,11.1423495795083
1.962,20.8825868125026,11.1529847766814
1.963,20.8937450848921,11.1635137794289
1.964,20.9049138310717,11.1739350198083
1.965,20.9160929417291,11.1842470438032
1.966,20.9272823059378,11.1944485131774
