"time","inertiaLoad.phi","inertiaLoad.w","smpm.stator.electroMagneticConverter.singlePhaseElectroMagneticConverter[1].Phi.re","smpm.stator.electroMagneticConverter.singlePhaseElectroMagneticConverter[2].Phi.im","smpm.stator.zeroInductor.i0"
0.15310000000000001,19.783073179505138,101.13157201834687,-0.062664747869213333,-0.40134772471874958,2.914472736647286e-05
0.15315000000000001,19.788129303805171,101.11342268096151,-0.058042770759344407,-0.40144360346573615,2.9175497677875979e-05
0.1532,19.793184522412432,101.09534392321683,-0.053416103712606085,-0.40153755363296895,2.9203344574833843e-05
0.15325,19.798238838939625,101.0773349537958,-0.048785211139262076,-0.4016295199318658,2.9228266519625904e-05
0.15330000000000002,19.803292256731666,101.05939497065317,-0.044150555939755157,-0.40171944733308607,2.9250262132990969e-05
0.15335000000000001,19.808344779175997,101.04152299345884,-0.039512601853668707,-0.40180728108363661,2.9269330337159913e-05
0.15340000000000001,19.813396409768444,101.02371782776869,-0.03487181395875965,-0.40189296671092328,2.9285470386307137e-05
0.15345,19.818447151807423,101.00597820402518,-0.030228656454507164,-0.40197645006318655,2.9298681762890723e-05
0.1535,19.823497008393073,100.98830275736086,-0.025583592731786124,-0.40205767735416714,2.9308964205744433e-05
0.15355000000000002,19.82854598281509,100.97068992707217,-0.020937087904177566,-0.40213659494794302,2.9316317737111533e-05
0.15360000000000001,19.833594078208066,100.95313804190411,-0.016289606571462188,-0.40221314955892584,2.9320742641103453e-05
0.15365000000000001,19.838641297388083,100.93564529769543,-0.011641611960279163,-0.40228728848296369,2.9322239491982088e-05
0.1537,19.843687643383106,100.91820975692255,-0.0069935689471851649,-0.40235895900568996,2.9320809107124582e-05
0.15375,19.848733119057815,100.90082934902227,-0.0023459419202212324,-0.40242810882104302,2.9316452580294874e-05
0.15380000000000002,19.853777727024177,100.88350189634957,0.0023008058478660074,-0.4024946860993614,2.9309171282830692e-05
0.15385000000000001,19.858821469864846,100.86622508198647,0.0069462107814677503,-0.40255863927730778,2.9298966852168487e-05
0.15390000000000001,19.863864350081023,100.84899645725355,0.011589809333039387,-0.40261991710688783,2.9285841194520922e-05
0.15395,19.868906370023524,100.83181345164769,0.016231138420892036,-0.40267846872030366,2.9269796488419544e-05
0.154,19.873947531913675,100.81467336982901,0.020869735296449282,-0.40273424361029053,2.9250835183640548e-05
0.15405000000000002,19.878987837837165,100.79757339250328,0.025505137583129021,-0.4027871916358754,2.9228960001519423e-05
0.15410000000000001,19.884027289731062,100.78051058905224,0.030136883404351639,-0.40283726302098161,2.9204173932721562e-05
0.15415000000000001,19.889065889349659,100.76348196611443,0.034764511784348785,-0.40288440833114081,2.9176480227227728e-05
0.1542,19.894103638341875,100.7464843262314,0.039387561607797307,-0.40292857856587416,2.9145882425450086e-05
0.15425,19.899140538173679,100.72951439042605,0.044005572582084089,-0.40296972509033857,2.9112384332193453e-05
0.15430000000000002,19.904176590141503,100.71256876577357,0.048618085023431047,-0.40300779966137323,2.9075990024183519e-05
0.15435000000000001,19.909211795365852,100.69564394677356,0.053224639899479315,-0.40304275443296023,2.9036703850275543e-05
0.15440000000000001,19.914246154784895,100.67873631672218,0.057824778871898914,-0.40307454196168663,2.8994530431662759e-05
0.15445,19.919279669228551,100.66184227886826,0.062418044660020239,-0.40310311505119628,2.8949474712984681e-05
0.1545,19.924312339303579,100.64495808291352,0.067003980650846479,-0.40312842697459567,2.8901541893953097e-05
0.15455000000000002,19.929344165355761,100.62807977566018,0.071582130816179021,-0.40315043154284336,2.885073740966701e-05
0.15460000000000002,19.934375147568776,100.61120337219978,0.076152040175273356,-0.4031690828995384,2.879706699742137e-05
0.15465000000000001,19.93940528591844,100.59432479382524,0.080713254680467847,-0.4031843356051098,2.8740536672027147e-05
0.1547,19.944434580166782,100.5774398701665,0.085265321261657298,-0.40319614464132963,2.8681152726319522e-05
0.15475,19.949463029856091,100.56054434132658,0.089807787870778755,-0.40320446541582783,2.8618921731665927e-05
0.15480000000000002,19.954490634604319,100.54363399186198,0.094340203639907277,-0.40320925366771909,2.8553850695775724e-05
0.15485000000000002,19.959517393392137,100.52670434358413,0.098862118659176129,-0.40321046570412367,2.8485946694146862e-05
0.15490000000000001,19.964543305126014,100.50975090665227,0.10337308423580432,-0.4032080582179588,2.841521716760009e-05
0.15495,19.969568368480218,100.49276911517819,0.10787265288123682,-0.40320198834235171,2.8341669843410037e-05
0.155,19.974592581890075,100.47575432901262,0.1123603783553306,-0.40319221365541574,2.8265312735396405e-05
0.15505000000000002,19.97961594354669,100.45870183617654,0.11683581571109504,-0.40317869218454239,2.8186154144784472e-05
0.15510000000000002,19.984638451533598,100.44160687454827,0.12129852133296981,-0.40316138241501631,2.8104202723273485e-05
0.15515000000000001,19.989660103780412,100.42446462872135,0.12574805298344086,-0.40314024329305626,2.8019467455892226e-05
0.1552,19.994680897630836,100.40727017452087,0.13018396986717762,-0.40311523421710649,2.7931957474759743e-05
0.15525,19.999700830332817,100.39001854867035,0.13460583265324366,-0.4030863150572227,2.7841682277156908e-05
0.15529999999999999,20.004719898876843,100.37270472999005,0.13901320352694918,-0.40305344615459704,2.7748651657792465e-05
0.15535000000000002,20.009738099991488,100.35532364194191,0.14340564623455351,-0.40301658832587656,2.7652875710030304e-05
0.15540000000000001,20.01475543013899,100.33787015517427,0.14778272612795509,-0.4029757028674803,2.7554364827117058e-05
0.15545,20.019771885849362,100.32033914701863,0.15214401057767554,-0.4029307515302209,2.7453129754449809e-05
0.1555,20.024787463031675,100.30272538891175,0.15648906827312861,-0.40288169658365108,2.7349181487630102e-05
0.15554999999999999,20.029802157342534,100.2850236116731,0.16081746967297697,-0.40282850078767007,2.7242531329912628e-05
0.15560000000000002,20.034815964230575,100.26722851628804,0.16512878710310114,-0.40277112739254589,2.7133190900815679e-05
0.15565000000000001,20.039828878870033,100.24933476601514,0.16942259473380042,-0.40270954014867566,2.7021172127994811e-05
0.15570000000000001,20.044840896157194,100.23133698907874,0.17369846862546243,-0.40264370331082572,2.6906487248602207e-05
0.15575,20.049852010777421,100.21322980161315,0.17795598691696712,-0.40257358161511486,2.6789148798915017e-05
0.15579999999999999,20.05486221741555,100.19500787172119,0.1821947303039203,-0.40249914020065791,2.666916958014627e-05
0.15585000000000002,20.059871509984752,100.17666570197497,0.18641428053214795,-0.40242034491017731,2.6546562787359944e-05
0.15590000000000001,20.064879882321275,100.15819783242534,0.19061422185540561,-0.40233716202462444,2.6421341894788983e-05
0.15595000000000001,20.069887327979089,100.13959878539902,0.19479414067293596,-0.40224955834534476,2.6293520690732895e-05
0.156,20.074893840227197,100.12086306844134,0.19895362557687662,-0.40215750119798221,2.6163113278772972e-05
0.15604999999999999,20.079899412046977,100.10198517725847,0.20309226739967953,-0.40206095843638368,2.6030134078987242e-05
0.15610000000000002,20.08490403639707,100.08295965817463,0.20720965964471832,-0.40195989833375706,2.5894597768558932e-05
0.15615000000000001,20.08990770581768,100.0637810236574,0.21130539797085446,-0.40185428975218096,2.5756519372012593e-05
0.15620000000000001,20.094910412371512,100.04444374272219,0.21537908015914706,-0.4017441021702608,2.5615914275196432e-05
0.15625,20.099912147966009,100.02494231613792,0.21943030662552696,-0.40162930555013643,2.5472798152908833e-05
0.15629999999999999,20.104912904222978,100.00527125096531,0.22345868028533514,-0.40150987039519559,2.5327186999038538e-05
0.15633661555660197,20.108574387514405,99.9907551417365,0.22639397970857603,-0.40141944775396815,2.5218981155283733e-05
0.15633661555660197,20.108574387514405,99.9907551417365,0.22639397970857603,-0.40141944775396815,2.5218981155283733e-05
0.1563367288586591,20.108585716670099,99.990710075799086,0.22639999873787939,-0.40141389088201812,1.2611354063802992e-05
0.1563367288586591,20.108585716670099,99.990710075799086,0.22639999873787939,-0.40141389088201812,1.2611354063802992e-05
0.15635000000000002,20.109912663884536,99.985430634171607,0.22696007561669571,-0.40051030519482406,1.2627642075599531e-05
0.15640000000000001,20.114911434515168,99.965529907434231,0.22907688121762726,-0.39709491638472494,1.2694758177333623e-05
0.15645000000000001,20.119909213005808,99.945616160652293,0.2312045233592103,-0.39366148929635675,1.2760637478677965e-05
0.1565,20.124905995705134,99.925693770798958,0.23334279858109139,-0.39021026443902224,1.2825266557286685e-05
0.15654999999999999,20.129901782245291,99.905766896207027,0.23549147676294432,-0.38674153020835167,1.2888638061115671e-05
0.15660000000000002,20.134896572486522,99.885839924268922,0.23765030766162754,-0.38325560112075702,1.2950744922781162e-05
0.15665000000000001,20.139890366465853,99.865917325856287,0.23981902983834236,-0.3797528062175678,1.301158271355666e-05
0.15670000000000001,20.144883164532622,99.846003303319819,0.24199738645226912,-0.37623346954303527,1.3071146242017943e-05
0.15675,20.149874967450938,99.826101712521705,0.24418512414260007,-0.37269791189438356,1.3129430037510892e-05
0.15679999999999999,20.154865775793958,99.806216573875645,0.24638198751678478,-0.3691464561099318,1.3186428802993156e-05
0.15685000000000002,20.159855590615944,99.786351575545282,0.24858771900221344,-0.36557942913703495,1.3242137742004817e-05
0.15690000000000001,20.164844412646609,99.766510625841462,0.25080206291757412,-0.36199715461642573,1.3296551665436298e-05
0.15695000000000001,20.169832243297414,99.746697128894127,0.25302476256692319,-0.35839995945221353,1.3349665787293946e-05
0.157,20.17481908417286,99.726914345717915,0.25525556099238106,-0.35478817144096397,1.340147543211054e-05
0.15705,20.179804936442942,99.707165854153459,0.25749420125239258,-0.35116211713658996,1.345197575303138e-05
0.15710000000000002,20.184789802527607,99.687454264170242,0.25974042276823456,-0.34752213155700873,1.3501162873512979e-05
0.15715000000000001,20.189773683709383,99.667783074016953,0.26199396875099173,-0.34386854136435652,1.3549031970236178e-05
0.15720000000000001,20.194756582571532,99.648154684442716,0.26425457744938502,-0.34020168386015492,1.3595579453907667e-05
0.15725,20.199738501064875,99.628572043744143,0.26652198963208273,-0.33652189098806473,1.3640801109427301e-05
0.1573,20.204719441379343,99.60903783569033,0.26879594511402971,-0.33282949690427893,1.3684693006513787e-05
0.15735000000000002,20.209699406224754,99.589554207361189,0.27107618163713659,-0.32912484045072948,1.3727251801914486e-05
0.15740000000000001,20.2146783980177,99.570123618676604,0.27336243811257699,-0.32540825779377247,1.3768473812792148e-05
0.15745000000000001,20.219656419431043,99.550748256142853,0.27565445242961989,-0.32168008743814464,1.3808355653097229e-05
0.1575,20.224633473260198,99.531430175498201,0.27795196198877542,-0.3179406690069882,1.3846894078727514e-05
0.15755,20.229609562470412,99.512171097342502,0.2802547037648524,-0.31419034386090844,1.3884086110638312e-05
0.15760000000000002,20.234584690120066,99.492972738789092,0.28256241420463285,-0.31042945409335931,1.3919928835059569e-05
0.15765000000000001,20.239558859384953,99.473836708151282,0.28487482925935698,-0.3066583428496627,1.3954419466935244e-05
0.15770000000000001,20.244532073576234,99.454764427784838,0.28719168440854043,-0.30287735456071135,1.3987555396402237e-05
0.15775,20.249504336099999,99.435757179097124,0.28951271477345947,-0.29908683463046482,1.4019334153875445e-05
0.1578,20.254475649255102,99.416816271939396,0.29183766001078143,-0.29528712208227925,1.4049753005077907e-05
0.15785000000000002,20.259446017011136,99.397942653184742,0.29416625300464838,-0.29147856655134169,1.4078809886822241e-05
0.15790000000000001,20.26441544285748,99.379137209797818,0.2964982286221482,-0.28766151512780214,1.4106502682455208e-05
0.15795000000000001,20.26938393036896,99.360400689136952,0.29883332141090674,-0.2838363158166064,1.4132829412393141e-05
0.158,20.274351482923802,99.341733700130149,0.30117126670084238,-0.28000331605809292,1.415778817957856e-05
0.15805,20.279318103406553,99.323136714513893,0.30351180176478787,-0.27616286116954142,1.4181377112023106e-05
0.15810000000000002,20.284283795833392,99.304610060055893,0.30585465946899792,-0.2723153028710934,1.4203594677142894e-05
0.15815000000000001,20.289248563843085,99.286153926847504,0.3081995741683714,-0.26846099136981422,1.4224439389911797e-05
0.15820000000000001,20.29421241112863,99.267768365503883,0.31054628002028262,-0.26460027762383087,1.4243909896336652e-05
0.15825,20.299175340805061,99.249453311005439,0.31289451327524498,-0.26073351030243297,1.4262004888015846e-05
0.1583,20.304137356152658,99.231208554669877,0.3152440095840045,-0.25686103935978227,1.427872320258419e-05
0.15835000000000002,20.309098461071397,99.213033727011961,0.31759450235071035,-0.25298321822039266,1.4294063885139128e-05
0.15840000000000001,20.31405865916301,99.194928332363077,0.31994572605914506,-0.24910039936494746,1.4308026064173095e-05
0.15845000000000001,20.31901795404983,99.176891736845846,0.3222974151173349,-0.24521293586359552,1.4320608994669575e-05
0.1585,20.323976348414746,99.158923236885542,0.32464930721089341,-0.24132117699362587,1.4331811991619056e-05
0.15855,20.328933845908363,99.141021923112902,0.32700113664163488,-0.23742547694491867,1.4341634562088751e-05
0.15860000000000002,20.333890450070385,99.123186757334253,0.32935263809493948,-0.23352618989655441,1.4350076330530226e-05
0.15865000000000001,20.338846164307434,99.105416574113988,0.33170354671720714,-0.22962366991559352,1.4357137037243698e-05
0.15870000000000001,20.343800991939471,99.087710083571451,0.33405359796249651,-0.22571827115281073,1.4362816544044527e-05
0.15875,20.348754935475586,99.070065981464182,0.33640253020447863,-0.22181034438445454,1.4367114807591969e-05
0.1588,20.353707998371323,99.052482682053522,0.33875007839811427,-0.21790024540422254,1.4370031944111023e-05
0.15885000000000002,20.358660183639575,99.034958529267286,0.34109597908993411,-0.21398832838962106,1.4371568178231508e-05
0.15890000000000001,20.363611494209756,99.017491742099438,0.34343996912252095,-0.21007494761724038,1.4371723856216807e-05
0.15895000000000001,20.368561932921544,99.000080415562024,0.34578178565710921,-0.2061604574328299,1.4370499445733165e-05
0.159,20.373511502518642,98.982722521637371,0.34812116619617134,-0.20224521222139488,1.4367895535619002e-05
0.15905,20.378460205642458,98.965415910230377,0.35045784860601159,-0.19832956637728291,1.436391283565423e-05
0.15910000000000002,20.383408044825899,98.94815831012049,0.35279157113935866,-0.19441387427426984,1.4358552176329554e-05
0.15915000000000001,20.388355022487069,98.930947329913934,0.35512207245795258,-0.19049849023565654,1.4351814508615792e-05
0.15920000000000001,20.393301140749845,98.913780512762855,0.35744909247370626,-0.18658376737665722,1.4343700883913901e-05
0.15925,20.398246401741954,98.896655242827848,0.3597723709327586,-0.1826700595562836,1.4334212488654502e-05
0.1593,20.403190807526844,98.87956876543582,0.36209164773045938,-0.17875772094461947,1.4323350636987729e-05
0.15935000000000002,20.408134359951813,98.862518233242383,0.36440666362225554,-0.17484710504468309,1.4311116753887346e-05
0.15940000000000001,20.413077060710982,98.845500685682467,0.36671715991893306,-0.17093856511348962,1.4297512382845869e-05
0.15945000000000001,20.418018911338603,98.828513050060451,0.36902287851131493,-0.16703245412923504,1.4282539185593038e-05
0.1595,20.422959913202348,98.81155214263994,0.37132356189494709,-0.16312912475850166,1.4266198941814315e-05
0.15955,20.427900067496594,98.794614669734017,0.37361895319478938,-0.15922892932345295,1.4248493548869379e-05
0.15960000000000002,20.43283937523573,98.777697228795077,0.37590879618990886,-0.15533221976902803,1.4229425021510615e-05
0.15965000000000001,20.437777837454664,98.760796430815617,0.37819283500153,-0.15143934795953873,1.4208995588665788e-05
0.15970000000000001,20.442715455753021,98.743909223938601,0.38047081322274573,-0.1475506665215858,1.4187207951214284e-05
0.15975,20.447652230024513,98.72703156919097,0.38274247762103913,-0.14366652521255685,1.4164064221249899e-05
0.1598,20.452588160643305,98.710159725444015,0.3850075746002623,-0.13978727437388178,1.4139566949060859e-05
0.15985000000000002,20.457523247788497,98.693289858981927,0.3872658513117927,-0.13591326383513902,1.4113718809580629e-05
0.15990000000000001,20.462457491438485,98.676418045183794,0.38951705567757527,-0.13204484288286886,1.4086522602580267e-05
0.15995000000000001,20.467390891365174,98.659540270205937,0.39176093641317727,-0.1281823602293653,1.4057981252860647e-05
0.16,20.472323447128378,98.642652432663994,0.39399724305083073,-0.12432616398148953,1.4028097810444858e-05
0.16005,20.477255158070076,98.625750345315225,0.39622572596248101,-0.12047660160947248,1.399687545077049e-05
0.16010000000000002,20.482186023308689,98.608829736740645,0.39844613638283555,-0.11663401991571762,1.3964317474881937e-05
0.16015000000000001,20.487116042454531,98.591886672168684,0.40065822701297954,-0.11279876368958593,1.393042754365989e-05
0.16020000000000001,20.492045214089018,98.57491667451005,0.40286175082360215,-0.10897117843705978,1.3895209186284178e-05
0.16025,20.496973536517167,98.557915166743015,0.40505646168847964,-0.10515160896792938,1.3858666046502746e-05
0.1603,20.501901008017107,98.540877621948425,0.40724211461301424,-0.10134039889950401,1.382080196566004e-05
0.16035000000000002,20.506827626627324,98.523799444610788,0.40941846559053646,-0.097537891002814653,1.3781620915671822e-05
0.16040000000000001,20.511753390141489,98.506675972646661,0.41158527162582748,-0.093744427170342079,1.3741126999410838e-05
0.16045000000000001,20.516678296103436,98.489502479432929,0.41374229075865304,-0.089960348383723784,1.3699324451092314e-05
0.1605,20.521602341801998,98.47227417583531,0.41588928208728609,-0.086185994681481831,1.365621763665965e-05
0.16055,20.526525524265953,98.454986212236534,0.41802600579203392,-0.082421705126740408,1.3611811054169994e-05
0.16060000000000002,20.531447840730063,98.437633848570911,0.42015222329497132,-0.078667817281641156,1.3566109418199379e-05
0.16065000000000002,20.536369288957196,98.420212573025466,0.42226769737804976,-0.074924666832495004,1.3519117718576359e-05
0.16070000000000001,20.541289864350212,98.402717076073884,0.4243721913732259,-0.071192590575902062,1.3470840706669047e-05
0.16075,20.546209563039096,98.385142355098068,0.42646547007986751,-0.067471923149028196,1.3421283447175952e-05
0.1608,20.551128380889526,98.367483364720798,0.42854729950315812,-0.06376299802997705,1.3370451142629081e-05
0.16085000000000002,20.556046313498758,98.349735019191741,0.43061744687791487,-0.060066147504457303,1.3318349133958411e-05
0.16090000000000002,20.560963356191529,98.331892194773673,0.43267568069240092,-0.056381702632459986,1.3264982901056507e-05
0.16095000000000001,20.565879504015999,98.313949732128378,0.43472177071214929,-0.052709993214915478,1.3210358063342848e-05
0.161,20.570794751739587,98.295902438702868,0.43675548800377467,-0.049051347760370942,1.315448038032844e-05
0.16105,20.575709093844942,98.277745091115364,0.438776604958792,-0.045406093451657525,1.3097355752180288e-05
0.16110000000000002,20.580622526385376,98.259472876423558,0.44078489627655343,-0.041774553519499026,1.303899027063317e-05
0.16115000000000002,20.585535042743771,98.241080394526932,0.44278013680272682,-0.038157053117419626,1.2979390104838995e-05
0.16120000000000001,20.590446636404657,98.22256231575939,0.44476210298498825,-0.034553915417225772,1.2918561577094504e-05
0.16125,20.595357300913204,98.203913374563513,0.44673057287779533,-0.030965461627156562,1.2856511162406545e-05
0.1613,20.600267029535221,98.185128292609477,0.44868532599297767,-0.027392011426887224,1.279324547996322e-05
0.16135000000000002,20.605175815254306,98.166201781463045,0.45062614332416984,-0.023833882932531171,1.272877129373067e-05
0.16140000000000002,20.610083650768914,98.147128545253352,0.45255280737124048,-0.020291392661651891,1.2663095513050079e-05
0.16145000000000001,20.614990528489447,98.127903283340885,0.4544651021647314,-0.016764855498255207,1.2596225193234255e-05
0.1615,20.619896440535388,98.108520692985422,0.45636281329028611,-0.01325458465780122,1.2528167536164643e-05
0.16155,20.624801379531227,98.088975588614346,0.45824572822258125,-0.0097608906720119838,1.2458929816549729e-05
0.16160000000000002,20.629705338348487,98.069262867251965,0.46011363625091617,-0.0062840816669188894,1.2388519406263294e-05
0.16162244639957105,20.631906541310826,98.060357308701498,0.46094725589223934,-0.0047288185473784968,1.2356530859184253e-05
0.16162244639957105,20.631906541310826,98.060357308701498,0.46094725589223934,-0.0047288185473784968,1.2356530859184253e-05
0.16162256043557632,20.631917723719642,98.060311974895768,0.4609454612033973,-0.0047209260483614627,2.4711652106638017e-05
0.16162256043557632,20.631917723719642,98.060311974895768,0.4609454612033973,-0.0047209260483614627,2.4711652106638017e-05
0.16165000000000002,20.634608298414598,98.049400760511048,0.45992669461325891,-0.0028189331188205832,2.4784601648645504e-05
0.16170000000000001,20.639510270771549,98.029506688326578,0.4580627839603359,0.00066049063943015511,2.4912707121923707e-05
0.16175,20.644411248345005,98.009601253698577,0.45618909986942191,0.0041575239828223276,2.5038470177459303e-05
0.1618,20.649311230485477,97.98968845739104,0.45430576367946851,0.0076718526358439806,2.5161877734900914e-05
0.16185000000000002,20.654210216959282,97.969772253790197,0.45241290190982825,0.011203151954406569,2.5282912837503269e-05
0.16190000000000002,20.659108207685144,97.949857146515484,0.45051066291800179,0.014751042082188972,2.5401564541371119e-05
0.16195000000000001,20.664005202813726,97.929946878653865,0.44859917503391733,0.018315195517799431,2.5517822683167036e-05
0.16200000000000001,20.668901202723898,97.910045214586674,0.44667857333109667,0.021895268831557586,2.5631671882595756e-05
0.16205,20.673796207892146,97.89015590192902,0.4447489947811018,0.025490914168012482,2.5743101475791248e-05
0.16209999999999999,20.67869021900745,97.870283104440873,0.44281059558273972,0.029101735473498723,2.5852107062729968e-05
0.16215000000000002,20.68358323699055,97.85043040931069,0.44086351850229827,0.032727371961399541,2.5958679046679357e-05
0.16220000000000001,20.688475262821896,97.830601472598346,0.4389079101049026,0.036367453397308021,2.6062809262493178e-05
0.16225000000000001,20.693366298401724,97.810799109723234,0.43694391573744418,0.040021617331706213,2.61644888479189e-05
0.1623,20.698256344963969,97.791026734246287,0.43497168149049681,0.043689496078168098,2.6263709395539767e-05
0.16234999999999999,20.703145403906515,97.771287615054504,0.43299135330380811,0.047370723145613219,2.6360462397642018e-05
0.16240000000000002,20.708033477057931,97.751584658309184,0.43100307968682139,0.051064927970423959,2.6454740515061371e-05
0.16245000000000001,20.712920566425854,97.731920619360722,0.42900701021892851,0.054771738292042974,2.6546536895223358e-05
0.16250000000000001,20.717806673365235,97.712298803237573,0.42700329057977171,0.058490788034918376,2.6635842912024269e-05
0.16255,20.722691799500041,97.692722288414117,0.4249920680563043,0.062221708574301385,2.6722650670334127e-05
0.16259999999999999,20.727575949195316,97.67319162314385,0.42297350025895858,0.065964121089322647,2.6806956050004762e-05
0.16265000000000002,20.732459123404784,97.653710504577646,0.42094773195044421,0.069717659448336633,2.6888750232867252e-05
0.16270000000000001,20.737341324204245,97.634281594118278,0.41891491211939824,0.073481953345902684,2.6968025946044673e-05
0.16275000000000001,20.742222554769608,97.614906390882041,0.4168751955180286,0.07725662528259418,2.7044778126152055e-05
0.1628,20.747102818583443,97.595586069762433,0.41482873850791047,0.081041295748262437,2.7119002326893065e-05
0.16284999999999999,20.751982117445859,97.576323584603742,0.41277568862032943,0.08483559626519728,2.7190690716119726e-05
0.16290000000000002,20.75686045388203,97.557121122588612,0.41071619719209612,0.088639153601120096,2.7259836920860269e-05
0.16295000000000001,20.761737832533075,97.537978095728249,0.40865042895636172,0.092451578018195382,2.7326439980356777e-05
0.16300000000000001,20.766614255415945,97.518897357777817,0.40657853203225158,0.096272500248635998,2.7390492221669714e-05
0.16305,20.771489725401867,97.49988064205894,0.4045006599474601,0.10010154436078757,2.7451988156959303e-05
0.16309999999999999,20.77636424576886,97.480928821241108,0.40241696979156738,0.10393833067470759,2.7510923914510161e-05
0.16315000000000002,20.781237820068473,97.462042184036491,0.4003276210649947,0.10778247698090465,2.7567296718534195e-05
0.16320000000000001,20.786110451306897,97.443222183445741,0.39823276846145206,0.11163360611327722,2.7621101608194093e-05
0.16325000000000001,20.7909821427914,97.424469629689511,0.39613256932833524,0.11549133812137331,2.7672334828973763e-05
0.1633,20.795852897888139,97.405785207283728,0.39402718153200855,0.11935529251021817,2.7720992862270361e-05
0.16335,20.800722720022137,97.387169475039528,0.39191676345780252,0.12322508824031615,2.7767072425394312e-05
0.16340000000000002,20.805591612677304,97.368622866063234,0.38980147401001369,0.12710034372765308,2.781057047156937e-05
0.16345000000000001,20.810459579302286,97.350145387934234,0.38768147321631785,0.13098067712677053,2.7851484573683786e-05
0.16350000000000001,20.81532662340236,97.331736915354199,0.38555692163781324,0.13486570605446882,2.788981254971998e-05
0.16355,20.820192748675851,97.313397624632017,0.38342797949315249,0.13875504717956952,2.7925551906644417e-05
0.1636,20.825057958804003,97.295127324485222,0.38129480800757182,0.14264831685475571,2.7958700696934623e-05
0.16365000000000002,20.829922257523094,97.276925685606244,0.37915756895010971,0.14654513089982441,2.7989257224750576e-05
0.16370000000000001,20.834785648624383,97.258792240662345,0.37701642463361107,0.15044510460167787,2.8017220045934724e-05
0.16375000000000001,20.839648135102099,97.240726511513614,0.37487153562053793,0.15434785758353073,2.804258755970654e-05
0.1638,20.844509718202772,97.222728151150719,0.37272305816333812,0.15825301923749252,2.8065357553113565e-05
0.16385,20.849370403059403,97.204796102476905,0.37057115937454416,0.16216019652742122,2.8085529900917755e-05
0.16390000000000002,20.854230193139525,97.18692942724995,0.3684160022780521,0.16606900571621622,2.8103103905108948e-05
0.16395000000000001,20.859089091915372,97.169127056711929,0.36625775030614482,0.1699790628212986,2.8118079095258169e-05
0.16400000000000001,20.863947102863911,97.15138779158913,0.36409656729948497,0.17388998361462421,2.813045522851771e-05
0.16405,20.868804229316648,97.133710324261159,0.36193261714580771,0.17780138443801294,2.8140232252611008e-05
0.1641,20.873660471564943,97.116093666121728,0.35976605681479323,0.18171289792066375,2.8147409592379385e-05
0.16415000000000002,20.87851583449628,97.098536020196477,0.35759705473214043,0.18562413151619309,2.8151988031879404e-05
0.16420000000000001,20.883370321150519,97.08103573246251,0.35542577527496683,0.18953470249034107,2.8153968126211607e-05
0.16425000000000001,20.888223934531094,97.063591024457551,0.35325238312973667,0.19344422808686007,2.8153350647913611e-05
0.1643,20.893076677604995,97.046199993279814,0.35107704329226613,0.19735232552750642,2.8150136586960105e-05
0.16435,20.897928553302769,97.028860611588229,0.34889992106772177,0.20125861201204201,2.8144327150762847e-05
0.16440000000000002,20.902779562084543,97.011571152532525,0.34672117662106394,0.20516271762807134,2.8135923666520677e-05
0.16445000000000001,20.907629707234612,96.994329265408851,0.34454097683138785,0.20906425726846412,2.8124927793636075e-05
0.16450000000000001,20.91247899151405,96.977132560057441,0.34235948779725861,0.21296284838598836,2.8111341389419171e-05
0.16455,20.917327417264023,96.959978588827994,0.34017687506800132,0.21685811044539455,2.8095166513232169e-05
0.1646,20.922174986751212,96.942864786269965,0.3379933044171462,0.2207496630911451,2.8076405440348629e-05
0.16465000000000002,20.927021702167828,96.925788469132655,0.33580894184242815,0.22463712614741679,2.8055060661953466e-05
0.16470000000000001,20.93186756413078,96.908747179248209,0.33362395008769341,0.22852012796723181,2.8031135004893217e-05
0.16475000000000001,20.936712574123188,96.891738125740261,0.3314384943009514,0.23239829185035452,2.8004631436870074e-05
0.1648,20.941556734436173,96.874758198318105,0.32925274189952991,0.23627123636698799,2.797555307108484e-05
0.16485,20.946400046581079,96.857804330026795,0.32706685889044951,0.24013858419067907,2.794390329292561e-05
0.16490000000000002,20.951242511961343,96.840873343753103,0.32488101142741677,0.2439999583607711,2.7909685706360765e-05
0.16495000000000001,20.956084131872455,96.823961952225829,0.32269536581082897,0.24785498228239536,2.7872904133939067e-05
0.16500000000000001,20.960924906619109,96.807067027176032,0.32051008615711829,0.25170328516326451,2.7833562716435893e-05
0.16505,20.965764835961906,96.790185463143885,0.31832533557804799,0.25554449926269346,2.779166586243298e-05
0.1651,20.970603921490468,96.773313454015295,0.31614128244514655,0.25937824527834291,2.7747217980483799e-05
0.16515000000000002,20.975442163710134,96.756447381176798,0.31395809269921465,0.26320415028608879,2.7700223807918869e-05
0.16520000000000001,20.980279562986379,96.739583525585871,0.31177593234350021,0.26702184192411255,2.7650688304250904e-05
0.16525000000000001,20.985116119544863,96.722718067770799,0.30959496744369119,0.27083094839291327,2.7598616651174655e-05
0.1653,20.989951833200795,96.705847194638352,0.30741536329490665,0.27463110034019145,2.7544014321905189e-05
0.16535,20.994786702432197,96.688967465229297,0.30523728156908947,0.27842193731554715,2.748688731862217e-05
0.16540000000000002,20.999620727505409,96.672074577162334,0.30306088993576913,0.28220308600122374,2.7427241371659605e-05
