"time","inertiaLoad.phi","inertiaLoad.w","smpm.stator.electroMagneticConverter.singlePhaseElectroMagneticConverter[1].Phi.re","smpm.stator.electroMagneticConverter.singlePhaseElectroMagneticConverter[2].Phi.im","smpm.stator.zeroInductor.i0"
0.1584,20.3140586425904,99.1949281466079,0.319945718239699,-0.249100412350111,1.43080259780598e-05
0.15845,20.3190179374679,99.1768915508611,0.322297407291156,-0.245212948873316,1.43206089183924e-05
0.1585,20.3239763318235,99.1589230506774,0.324649299379043,-0.241321190026505,1.43318119227144e-05
0.15855,20.3289338293078,99.1410217366815,0.327001128804862,-0.237425489999968,1.4341634498878e-05
0.1586,20.3338904334605,99.1231865706826,0.329352630254106,-0.233526202972635,1.43500762713459e-05
0.15865,20.3388461476883,99.1054163872452,0.33170353887317,-0.229623683011571,1.43571369795262e-05
0.1587,20.3438009753109,99.0877098964942,0.33405359011623,-0.225718284267393,1.43628164846382e-05
0.15875,20.3487549188377,99.0700657941812,0.336402522356816,-0.221810357516534,1.43671147471115e-05
0.1588,20.3537079817241,99.0524824945701,0.338750070549938,-0.217900258552627,1.43700318814363e-05
0.15885,20.358660166983,99.0349583415893,0.341095971242126,-0.213988341553175,1.43715681128046e-05
0.1589,20.3636114775437,99.0174915542329,0.343439961275963,-0.210074960794766,1.43717237883214e-05
0.15895,20.3685619162461,99.0000802275135,0.345781777812684,-0.206160470623148,1.43704993768095e-05
0.159,20.3735114858338,98.9827223334135,0.348121158354761,-0.202245225423324,1.43678954686135e-05
0.15905,20.3784601889482,98.9654157218383,0.3504578407685,-0.198329579589641,1.4363912775405e-05
0.1591,20.3834080281223,98.9481581215674,0.352791563306627,-0.194413887495871,1.43585521299865e-05
0.15915,20.388355005774,98.9309471412074,0.355122064630884,-0.190498503465315,1.43518144860958e-05
0.1592,20.3933011240273,98.9137803239161,0.357449084653268,-0.186583780613068,1.43437008789661e-05
0.15925,20.39824638501,98.8966550538455,0.359772363119787,-0.182670072798321,1.43342124941058e-05
0.1593,20.4031907907855,98.8795685763264,0.362091639925846,-0.17875773419108,1.43233506530675e-05
0.15935,20.408134343201,98.8625180440144,0.364406655826893,-0.17484711829436,1.43111167802675e-05
0.1594,20.4130770439507,98.8455004963445,0.366717152133714,-0.170938578365173,1.42975124184805e-05
0.15945,20.4180188945688,98.828512860621,0.369022870737134,-0.167032467381714,1.42825392285433e-05
0.1595,20.4229598964231,98.8115519531077,0.371323554132699,-0.163129138010561,1.42661989890587e-05
0.15955,20.4279000507078,98.7946144801172,0.37361894544537,-0.159228942573875,1.42484935960994e-05
0.1596,20.4328393584375,98.777697039102,0.375908788454215,-0.155332233016592,1.4229425062912e-05
0.15965,20.437777820647,98.7607962411006,0.37819282728033,-0.15143936120315,1.42089956205756e-05
0.1597,20.4427154389358,98.7439090341831,0.380470805517008,-0.147550679759953,1.41872079858681e-05
0.15975,20.4476522131978,98.7270313794069,0.38274246993165,-0.143666538444467,1.41640642586113e-05
0.1598,20.4525881438071,98.7101595356434,0.385007566928105,-0.139787287598121,1.41395669892956e-05
0.15985,20.4575232309428,98.6932896691768,0.387265843657751,-0.135913277050495,1.41137188531085e-05
0.1599,20.4624574745833,98.6764178553861,0.389517048042532,-0.132044856088127,1.40865226501307e-05
0.15995,20.4673908745005,98.6595400804277,0.391760928798013,-0.128182373423313,1.40579813055327e-05
0.16,20.4723234302542,98.6426522429171,0.393997235456425,-0.124326177162913,1.40280978697715e-05
0.16005,20.4772551411864,98.6257501556113,0.396225718389712,-0.12047661477716,1.39968755187867e-05
0.1601,20.4821860064155,98.6088295470912,0.39844612883258,-0.116634033068457,1.39643175541975e-05
0.16015,20.4871160255519,98.5918864826377,0.400658219486182,-0.112798776826007,1.39304276309734e-05
0.1602,20.492045197177,98.5749164850759,0.402861743321089,-0.10897119155606,1.38952092796463e-05
0.16025,20.4969735195956,98.55791497742,0.405056454211125,-0.105151622068292,1.38586661457947e-05
0.1603,20.5019009910861,98.540877432751,0.407242107161692,-0.101340411980014,1.38208020706572e-05
0.16035,20.5068276096868,98.5237992555532,0.409418458166116,-0.0975379040622572,1.37816210260247e-05
0.1604,20.5117533731915,98.5066757837431,0.411585264229179,-0.0937444402075046,1.37411271146241e-05
0.16045,20.516678279144,98.4895022906971,0.413742283390643,-0.0899603613973953,1.36993245705033e-05
0.1605,20.5216023248331,98.4722739872807,0.415889274748779,-0.0861860076704537,1.3656217759415e-05
0.16055,20.5265255072876,98.4549860238763,0.418025998483891,-0.0824217180898063,1.36118111792014e-05
0.1606,20.5314478237424,98.4376336604775,0.4201522160181,-0.0786678302174253,1.35661095451699e-05
0.16065,20.5363692719601,98.4202123851763,0.422267690133274,-0.0749246797399077,1.35191178493717e-05
0.1607,20.5412898473438,98.4027168884856,0.424372184161401,-0.0711926034537359,1.34708408412699e-05
0.16075,20.5462095460233,98.3851421677874,0.426465462901846,-0.0674719359960785,1.34212835856229e-05
0.1608,20.5511283638643,98.3674831777042,0.42854729235979,-0.0637630108450427,1.33704512850342e-05
0.16085,20.5560462964642,98.3497348324854,0.430617439770046,-0.0600661602863407,1.33183492805182e-05
0.1609,20.5609633391476,98.3318920083935,0.432675673620874,-0.0563817153799677,1.32649830520647e-05
0.16095,20.5658794869627,98.31394954609,0.434721763677803,-0.0527100059268586,1.32103582192049e-05
0.161,20.570794734677,98.2959022530214,0.436755481007444,-0.0490513604355653,1.31544805415757e-05
0.16105,20.575709076773,98.2777449058055,0.438776598001307,-0.0454061060889245,1.30973559194861e-05
0.1611,20.5806225093043,98.2594726915641,0.440784889358879,-0.0417745661172933,1.30389904431784e-05
0.16115,20.5855350256535,98.2410802100924,0.442780129925598,-0.0381570656748102,1.29793902824296e-05
0.1612,20.5904466193052,98.2225621317678,0.444762096149231,-0.034553927933027,1.29185617598399e-05
0.16125,20.5953572838045,98.2039131910328,0.446730566084233,-0.0309654741001874,1.2856511350411e-05
0.1613,20.6002670124173,98.1851281095572,0.448685319242429,-0.0273920238559717,1.27932456733217e-05
0.16135,20.6051757981272,98.1662015989067,0.450626136617448,-0.023833895316499,1.27287714925248e-05
0.1614,20.6100836336327,98.1471283632097,0.452552800709156,-0.0202914049993385,1.26630957173433e-05
0.16145,20.6149905113441,98.1279031018267,0.454465095548088,-0.0167648677885026,1.2596225403067e-05
0.1615,20.6198964233809,98.1085205120167,0.456362806719884,-0.0132545968994583,1.25281677515491e-05
0.16155,20.6248013623679,98.0889754082474,0.458245721699322,-0.00976090286359788,1.24589300375191e-05
0.1616,20.6297053211761,98.0692626874798,0.460113629775531,-0.00628409380749155,1.23885196329869e-05
0.161622446574143,20.631906541253,98.0603570598044,0.460947255909924,-0.00472881858250098,1.23565308388016e-05
0.161622446574143,20.631906541253,98.0603570598044,0.460947255909924,-0.00472881858250098,1.23565308388016e-05
0.161622560616959,20.6319177243297,98.0603117232912,0.460945460950116,-0.00472092561212326,2.47116421589377e-05
0.161622560616959,20.6319177243297,98.0603117232912,0.460945460950116,-0.00472092561212326,2.47116421589377e-05
0.16165,20.6346082812372,98.0494005811161,0.459926701145202,-0.00281894534749646,2.47846011456632e-05
0.1617,20.6395102535855,98.0295065089546,0.458062790532776,0.000660478338412938,2.49127066216595e-05
0.16175,20.64441123115,98.009601074158,0.456189106474101,0.00415751162897759,2.50384696839713e-05
0.1618,20.6493112132816,97.9896882767328,0.454305770286828,0.00767184030550295,2.51618772442113e-05
0.16185,20.6542101997464,97.9697720739469,0.452412908582166,0.0112031394879076,2.52829123379947e-05
0.1619,20.6591081904633,97.949856966147,0.450510669611967,0.0147510295910109,2.54015640464302e-05
0.16195,20.6640051855828,97.929946696766,0.448599181716533,0.0183151830867975,2.55178221942454e-05
0.162,20.6689011854838,97.9100450313347,0.446678580005663,0.0218952564525531,2.56316713858774e-05
0.16205,20.6737961906429,97.8901557182239,0.444749001482435,0.0254909017532623,2.57431009793831e-05
0.1621,20.6786902017485,97.8702829207664,0.442810602310791,0.0291017230206397,2.58521065738889e-05
0.16215,20.6835832197226,97.8504302252957,0.440863525265686,0.0327273594520174,2.59586785694434e-05
0.1622,20.6884752455449,97.8306012884248,0.438907916907045,0.036367440822357,2.60628087957781e-05
0.16225,20.6933662811168,97.8107989244021,0.436943922578146,0.0400216046974684,2.61644883898446e-05
0.1623,20.69825632767,97.7910265486855,0.434971688368872,0.0436894833815651,2.6263708943625e-05
0.16235,20.7031453866026,97.7712874300958,0.432991360216056,0.0473707103908629,2.63604619475244e-05
0.1624,20.7080334597464,97.7515844720044,0.431003086649645,0.0510649151286333,2.64547400748037e-05
0.16245,20.7129205491036,97.7319204344063,0.429007017216944,0.0547717253845193,2.65465364627903e-05
0.1625,20.7178066560304,97.7122986212881,0.42700329760526,0.0584907750705068,2.66358424880693e-05
0.16255,20.7226917821523,97.692722109719,0.424992075106462,0.0622216955581063,2.67226502584572e-05
0.1626,20.7275759318441,97.6731914392009,0.422973507366329,0.0659641079923572,2.6806955658047e-05
0.16265,20.7324591060412,97.653710323722,0.420947739077936,0.0697176463115739,2.68887498468256e-05
0.1627,20.737341306826,97.6342814187488,0.4189149192534,0.0734819401881901,2.69680255600173e-05
0.16275,20.7422225373882,97.6149062088528,0.416875202717587,0.0772566120316063,2.70447777624776e-05
0.1628,20.7471028011909,97.595585890088,0.414828745727676,0.0810412824615488,2.71190019684613e-05
0.16285,20.7519821000402,97.5763234097456,0.412775695847052,0.0848355829606412,2.71906903574962e-05
0.1629,20.7568604364609,97.5571209555363,0.410716204409918,0.0886391402998829,2.72598365555199e-05
0.16295,20.7617378151115,97.5379779175706,0.408650436257221,0.0924515646064786,2.73264396470808e-05
0.163,20.7666142379829,97.5188971834147,0.406578539344279,0.0962724868150865,2.73904918925747e-05
0.16305,20.7714897079554,97.4998804747267,0.404500667255384,0.100101530924013,2.74519878272901e-05
0.1631,20.7763642283141,97.4809286494817,0.402416977141228,0.103938317188595,2.7510923606593e-05
0.16315,20.7812378026026,97.4620420139386,0.400327628430697,0.107782463473187,2.75672964207461e-05
0.1632,20.7861104338298,97.4432220152662,0.398232775841531,0.111633592586526,2.76211013199187e-05
0.16325,20.7909821253032,97.4244694637201,0.396132576721468,0.115491324577152,2.76723345489875e-05
0.1633,20.7958528803891,97.4057850438513,0.394027188937318,0.119355278948829,2.77209925886241e-05
0.16335,20.8007227025127,97.3871693145055,0.391916770874961,0.123225074660549,2.77670721552941e-05
0.1634,20.8055915951584,97.3686227088237,0.389801481439352,0.127100330126537,2.78105702012582e-05
0.16345,20.810459561773,97.3501452280126,0.387681480671802,0.130980663505345,2.7851484311324e-05
0.1635,20.8153266058653,97.3317367560587,0.385556929115589,0.134865692402751,2.7889812295101e-05
0.16355,20.8201927311327,97.313397465521,0.383427986997983,0.138755033488648,2.79255516612527e-05
0.1636,20.825057941257,97.2951271650442,0.381294815545494,0.142648303113044,2.79587004628624e-05
0.16365,20.8299222399749,97.2769255252463,0.379157576528545,0.146545117092815,2.79892570047726e-05
0.1637,20.8347856310782,97.2587920787183,0.37701643226147,0.150445090711689,2.80172198435847e-05
0.16375,20.8396481175301,97.2407263520111,0.374871543222479,0.154347843771323,2.80425873626721e-05
0.1638,20.8445097006235,97.2227279912509,0.372723065788529,0.158253005398497,2.80653573677115e-05
0.16385,20.8493703854741,97.2047959419334,0.370571167025535,0.162160182656378,2.80855297276729e-05
0.1639,20.8542301755498,97.1869292657945,0.368416009958293,0.166068991805642,2.8103103744567e-05
0.16395,20.8590890743233,97.1691268940526,0.366257758020105,0.169979048861194,2.81180789479841e-05
0.164,20.8639470852722,97.1513876274083,0.364096575052766,0.173889969592186,2.81304550950945e-05
0.16405,20.8688042117024,97.1337101620229,0.361932624882804,0.177801370478351,2.81402321272376e-05
0.1641,20.8736604539424,97.1160935034553,0.359766064569156,0.181712883948425,2.81474094782273e-05
0.16415,20.8785158168663,97.0985358569539,0.35759706250521,0.185624117528056,2.81519879286917e-05
0.1642,20.8833703035145,97.0810355684394,0.355425783069097,0.189534688480528,2.81539680336764e-05
0.16425,20.8882239168909,97.0635908593839,0.353252390948437,0.193444214046798,2.8153350565665e-05
0.1643,20.8930766599632,97.0461998268111,0.351077051140348,0.197352311445494,2.81501365145787e-05
0.16435,20.8979285356626,97.0288604432964,0.34889992895144,0.201258597872908,2.81443270877766e-05
0.1644,20.9027795444144,97.0115709877801,0.346721184469331,0.205162703599938,2.81359236119248e-05
0.16445,20.907629689556,96.9943291004172,0.344540984691456,0.209064243239054,2.81249277482831e-05
0.1645,20.9124789738281,96.9771323946073,0.342359495671084,0.212962834350311,2.81113413532967e-05
0.16455,20.9173273995725,96.9599784226007,0.340176882958679,0.216858096395752,2.80951664864303e-05
0.1646,20.9221749690563,96.9428646188346,0.337993312329056,0.220749649016809,2.80764054230751e-05
0.16465,20.9270216844725,96.9257882999334,0.335808949781368,0.224637112034306,2.80550606545486e-05
0.1647,20.9318675464098,96.9087470139754,0.333623957994979,0.228520113956068,2.8031135008947e-05
0.16475,20.9367125563934,96.8917379604716,0.331438502215145,0.232398277848485,2.80046314504482e-05
0.1648,20.9415567166987,96.8747580327569,0.329252749822856,0.236271222369088,2.79755530939794e-05
0.16485,20.9464000288375,96.8578041637497,0.327066866826287,0.240138570188742,2.79439033248562e-05
0.1649,20.9512424942137,96.8408731761955,0.324881019380435,0.243999944343797,2.79096857469641e-05
0.16495,20.9560841141235,96.8239617826664,0.322695373787119,0.247854968236079,2.78729041827587e-05
0.165,20.9609248888472,96.8070668621948,0.320510094099154,0.251703271221823,2.78335627760193e-05
0.16505,20.9657648181812,96.7901852983125,0.318325343523038,0.255544485339519,2.77916659316899e-05
0.1651,20.9706039037019,96.7733132889744,0.316141290395459,0.25937823136805,2.77472180595536e-05
0.16515,20.9754421459152,96.7564472154184,0.313958100658402,0.263204136380589,2.77002238969659e-05
0.1652,20.9802795451869,96.7395833584361,0.311775940316442,0.26702182801229,2.76506884034656e-05
0.16525,20.9851161017433,96.7227178983719,0.309594975436732,0.270830934460301,2.75986167607739e-05
0.1653,20.9899518153844,96.7058470280643,0.307415371268047,0.274631086477217,2.75440144458756e-05
0.16535,20.9947866846086,96.6889672983568,0.305237289545702,0.278421923469501,2.74868874545897e-05
0.1654,20.9996207096749,96.6720744098313,0.303060897916345,0.282203072171032,2.74272415197334e-05
0.16545,21.0044538898534,96.6551642976384,0.300886361476006,0.285974165790847,2.73650828130862e-05
0.1655,21.0092862242102,96.6382328218414,0.298713845185483,0.289734838547588,2.73004177450193e-05
0.16555,21.0141177116029,96.6212757691493,0.296543513856832,0.293484725700073,2.72332529656177e-05
0.1656,21.0189483506761,96.6042888546494,0.294375532139851,0.297223463577888,2.7163595365801e-05
0.16565,21.0237781396382,96.5872679990477,0.292210062874011,0.300950693032858,2.70914516793985e-05
0.1657,21.0286070767635,96.5702086932343,0.290047270855174,0.304666051558123,2.70168294071453e-05
0.16575,21.0334351599864,96.5531065049968,0.287887319826092,0.308369179588912,2.69397360863887e-05
0.1658,21.0382623870012,96.5359569496351,0.285730373240793,0.312059718905075,2.68601794821198e-05
0.16585,21.0430887552589,96.5187554900027,0.283576594261106,0.315737312640662,2.67781675905459e-05
0.1659,21.0479142619624,96.5014975389207,0.281426145739097,0.31940160532297,2.66937086392242e-05
0.16595,21.0527389044952,96.4841784600475,0.279279190651098,0.323052241710018,2.6606811394629e-05
0.166,21.0575626795852,96.4667935732557,0.277135891214192,0.32668886913371,2.65174845727564e-05
0.16605,21.0623855836928,96.4493381556441,0.274996409278642,0.330311136448001,2.64257371183704e-05
0.1661,21.0672076131237,96.431807443534,0.272860906432389,0.333918693743158,2.63315782882362e-05
0.16615,21.0720287639332,96.4141966352075,0.270729543889027,0.337511192636163,2.62350175869436e-05
0.1662,21.0768490319225,96.396500893316,0.268602482471778,0.341088286305687,2.61360647680806e-05
0.16625,21.0816684129102,96.3787153307626,0.266479882833906,0.344649628851313,2.60347299256718e-05
0.1663,21.0864869023931,96.3608350332913,0.264361905153971,0.348194876153647,2.59310233851364e-05
0.16635,21.0913044953455,96.3428550737881,0.262248708949652,0.35172368639556,2.58249556395114e-05
0.1664,21.0961211866498,96.3247704885594,0.260140453435572,0.355235719028705,2.57165374933429e-05
0.16645,21.1009369709375,96.3065762890839,0.258037297373605,0.358730635190513,2.56057800128327e-05
0.1665,21.1057518425878,96.2882674643385,0.255939399058018,0.362208097735797,2.5492694527465e-05
0.16655,21.110565795779,96.2698390038999,0.253846916126068,0.365667771568954,2.53772925893414e-05
0.1666,21.1153788245059,96.2512859075108,0.251760005482307,0.369109323780337,2.52595859600691e-05
0.16665,21.1201909223397,96.2326030963987,0.249678824048463,0.372532422360922,2.51395867976493e-05
0.1667,21.1250020826715,96.2137855096357,0.247603527958448,0.375936737594613,2.50173074666815e-05
0.16675,21.1298122986364,96.1948280781185,0.245534272781691,0.379321941679647,2.48927605976941e-05
0.1668,21.1346215631117,96.1757257270762,0.243471213506775,0.382687708762822,2.47659590884005e-05
0.16685,21.1394298687288,96.1564733880757,0.241414504446482,0.386033715118418,2.46369160807943e-05
0.1669,21.1442372079698,96.1370660708551,0.239364298647874,0.389359640238677,2.45056447860334e-05
0.16695,21.149043572889,96.117498670409,0.237320749492709,0.392665163890523,2.43721589828765e-05
0.167,21.1538489553474,96.0977661361269,0.235284009302481,0.395949968688604,2.42364725950112e-05
0.167014299295293,21.1552230451706,96.0920918369406,0.234702803657863,0.396885522415347,2.41972655231458e-05
0.167014299295293,21.1552230451706,96.0920918369406,0.234702803657863,0.396885522415347,2.41972655231458e-05
0.167014413202339,21.1552339907343,96.092046579866,0.234695233833659,0.396887872022605,1.21003980766788e-05
0.167014413202339,21.1552339907343,96.092046579866,0.234695233833659,0.396887872022605,1.21003980766788e-05
0.16705,21.1586533365475,96.0779026926787,0.231952573973221,0.396976943907266,1.21429466529471e-05
0.1671,21.1634567341358,96.0580178710673,0.228082612416618,0.397102411366201,1.22041049017854e-05
0.16715,21.1682591374889,96.0381225110831,0.224193405101105,0.397228204731913,1.22641607736394e-05
0.1672,21.1730605459135,96.0182206088344,0.220285278062855,0.397354271819384,1.23231102841023e-05
0.16725,21.1778609592524,95.9983155792722,0.216358525727549,0.39748056676219,1.2380942971688e-05
0.1673,21.1826603774179,95.978411676936,0.212413521657326,0.397607031452186,1.24376545818171e-05
0.16735,21.1874588005599,95.9585128032507,0.208450620930478,0.397733611064129,1.24932405564613e-05
0.1674,21.1922562290143,95.9386224085937,0.204470150071939,0.397860255555868,1.25476957687633e-05
0.16745,21.1970526633411,95.9187442104251,0.200472473946237,0.397986909407531,1.26010126007126e-05
0.1675,21.2018481041998,95.8988816994817,0.19645794362334,0.398113519373088,1.26531877123999e-05
0.16755,21.2066425524119,95.8790387621099,0.192426955507618,0.398240025451968,1.27042192255131e-05
0.1676,21.2114360090455,95.8592186998824,0.18837987005387,0.398366373590373,1.27541027211285e-05
0.16765,21.2162284752846,95.8394248498852,0.184317058253843,0.398492508287855,1.28028345269355e-05
0.1677,21.2210199528732,95.8196600219764,0.180238887825498,0.398618375655705,1.28504108952633e-05
0.16775,21.2258104435765,95.7999270186502,0.176145726519981,0.398743921813744,1.28968280677305e-05
0.1678,21.2305999488023,95.7802289582188,0.172037943920067,0.398869091939264,1.29420823469377e-05
0.16785,21.2353884700984,95.7605688353644,0.16791590889152,0.398993831578519,1.29861700116133e-05
0.1679,21.2401760099004,95.7409488639861,0.163780000149473,0.399118086710666,1.30290886679907e-05
0.16795,21.2449625697581,95.7213720369155,0.159630586583039,0.399241802882987,1.30708345979447e-05
0.168,21.2497481513202,95.7018412602057,0.155468038176009,0.399364925690876,1.31114042308925e-05
0.16805,21.2545327571836,95.6823585450203,0.151292730136393,0.399487402024486,1.31507947031888e-05
0.1681,21.259316391006,95.6629248946606,0.147105042864318,0.399609180323252,1.31890038544761e-05
0.16815,21.2640990540591,95.6435435800086,0.142905345078206,0.399730205540891,1.32260279420757e-05
0.1682,21.2688807485455,95.6242169870839,0.138694010054958,0.399850423991329,1.32618638407675e-05
0.16825,21.273661478769,95.604945167115,0.13447142744467,0.399969784966235,1.32965104676022e-05
0.1683,21.2784412468453,95.5857306026185,0.13023796984753,0.400088234656465,1.33299646129523e-05
0.16835,21.2832200552011,95.5665754308826,0.125994012284714,0.40020571969317,1.3362223369166e-05
0.1684,21.2879979070231,95.5474807688599,0.121739936849794,0.400322188000087,1.33932847627244e-05
0.16845,21.2927748061284,95.5284468386115,0.117476131819912,0.400437588632584,1.34231476490987e-05
0.1685,21.2975507548685,95.5094759433227,0.113202971091949,0.400551868014349,1.34518089558938e-05
0.16855,21.3023257561697,95.4905695702075,0.108920834201031,0.400664973600905,1.3479266366596e-05
0.1686,21.3070998141092,95.4717269751253,0.104630113789374,0.400776855937675,1.35055195716284e-05
0.16865,21.3118729315307,95.452949805183,0.100331188452883,0.400887462258767,1.35305661106657e-05
0.1687,21.3166451114931,95.4342392902881,0.0960244392381103,0.400996740376013,1.35544038986225e-05
0.16875,21.3214163573466,95.4155959107752,0.0917102509525437,0.401104639223222,1.35770315567011e-05
0.1688,21.3261866727262,95.3970193327573,0.0873890122766614,0.401211108980719,1.35984484839215e-05
0.16885,21.3309560608421,95.3785104365685,0.0830611061152723,0.401316097969941,1.36186529193706e-05
0.1689,21.3357245251162,95.3600694980837,0.0787269182484091,0.401419555437711,1.36376436795691e-05
0.16895,21.3404920688688,95.3416962551712,0.0743868352762502,0.401521431702981,1.36554197272563e-05
0.169,21.3452586955766,95.3233906996368,0.0700412440629357,0.401621676485635,1.36719800938333e-05
0.16905,21.3500244087227,95.3051526160544,0.0656905320604406,0.401720239879664,1.36873239245269e-05
0.1691,21.3547892116564,95.2869816687424,0.0613350863516284,0.40181707230302,1.37014504482589e-05
0.16915,21.359553107561,95.2688774387794,0.0569752933864238,0.40191212445491,1.37143589682847e-05
0.1692,21.3643160999507,95.2508392855027,0.0526115419670633,0.402005347178073,1.37260489454259e-05
0.16925,21.3690781922156,95.232866473196,0.0482442205174961,0.402096691584756,1.37365199219373e-05
0.1693,21.3738393873354,95.2149583488309,0.0438737151452162,0.402186108986161,1.37457714746295e-05
0.16935,21.3785996886518,95.1971139430717,0.0395004146871855,0.402273550960003,1.37538033421106e-05
0.1694,21.3833590993998,95.1793322124166,0.035124707647589,0.402358969309514,1.3760615347566e-05
0.16945,21.3881176226528,95.1616120363127,0.0307469819377191,0.402442316127882,1.37662074011842e-05
0.1695,21.3928752613277,95.1439522104811,0.0263676249233406,0.402523543807379,1.37705795024727e-05
0.16955,21.3976320185264,95.1263513625181,0.021987025363829,0.402602604865651,1.37737317627497e-05
0.1696,21.4023878972168,95.1088080307969,0.0176055715993292,0.402679452108116,1.37756643841174e-05
0.16965,21.4071429000467,95.0913206434682,0.0132236506733061,0.402754038871833,1.3776377678742e-05
0.1697,21.4118970298669,95.0738875168868,0.00884165096305528,0.40282631847457,1.37758720431687e-05
0.16975,21.4166502894019,95.0565068566021,0.00445996052278504,0.402896244561832,1.37741479745002e-05
0.1698,21.421402681214,95.0391767694395,7.89668561393504e-05,0.402963771129337,1.37712060689628e-05
0.16985,21.4261542076836,95.0218952676363,-0.00430094320069,0.403028852538926,1.37670470218038e-05
0.1699,21.4309048712483,95.0046602357838,-0.0086793821445986,0.403091443307066,1.37616716241331e-05
0.16995,21.4356546741807,94.9874694615614,-0.0130559630461151,0.403151498301476,1.37550807658596e-05
0.17,21.4404036186419,94.9703206283045,-0.0174302992494112,0.403208972693584,1.37472754349806e-05
0.17005,21.4451517066766,94.9532113157095,-0.0218020044007697,0.403263821963032,1.37382567176497e-05
0.1701,21.4498989402079,94.9361390005387,-0.0261706924770276,0.40331600190219,1.37280257982437e-05
0.17015,21.4546453210124,94.9191010889947,-0.0305359780327519,0.403365468600097,1.3716583958964e-05
0.1702,21.4593908507276,94.9020948981418,-0.0348974760955186,0.403412178459494,1.37039325801872e-05
0.17025,21.4641355308838,94.8851175957399,-0.0392548017739557,0.403456088240866,1.36900731414298e-05
0.1703,21.4688793628513,94.8681662787819,-0.0436075708237503,0.403497155016406,1.36750072202686e-05
0.17035,21.4736223478505,94.8512379495754,-0.0479553995060375,0.403535336190516,1.36587364927711e-05
0.1704,21.4783644869462,94.8343295168337,-0.0522979046185209,0.403570589504063,1.36412627335567e-05
0.17045,21.4831057810425,94.8174377967663,-0.0566347035265922,0.403602873038645,1.36225878158587e-05
0.1705,21.4878462309439,94.8005596139867,-0.0609654144146117,0.403632145093537,1.36027137411056e-05
0.17055,21.4925858372908,94.7836917143437,-0.0652896561223653,0.403658364302521,1.35816426128809e-05
0.1706,21.4973246004517,94.7668306106786,-0.0696070478335349,0.403681489836256,1.35593765910467e-05
0.17065,21.50206252067,94.7499728133493,-0.0739172096129011,0.403701481113919,1.35359179596575e-05
0.1707,21.5067995980071,94.7331147542496,-0.0782197622674607,0.403718297905761,1.35112691042292e-05
0.17075,21.5115358323377,94.7162527884984,-0.082514327378854,0.403731900336602,1.34854325119775e-05
0.1708,21.5162712233452,94.6993831961282,-0.0868005273358161,0.403742248889331,1.34584107720562e-05
0.17085,21.5210057706519,94.6825022388573,-0.0910779854324832,0.40374930436684,1.34302066037975e-05
0.1709,21.5257394736742,94.66560610487,-0.0953463258327732,0.403753027938461,1.34008228280211e-05
0.17095,21.5304723314418,94.6486908391986,-0.0996051735175363,0.403753381197255,1.33702623310239e-05
0.171,21.5352043428821,94.6317524628511,-0.103854154457443,0.403750326074912,1.33385281245183e-05
0.17105,21.5399355067152,94.6147869338045,-0.108092895596763,0.403743824875946,1.33056233251832e-05
0.1711,21.5446658214493,94.5977901489224,-0.112321024886065,0.403733840281022,1.32715511550192e-05
0.17115,21.5493952853762,94.5807579458733,-0.116538171314934,0.403720335350277,1.32363149417036e-05
0.1712,21.554123896766,94.5636861293207,-0.120743964985664,0.403703273535031,1.31999181571282e-05
0.17125,21.5588516536368,94.5465704453119,-0.12493803709948,0.403682618671601,1.31623643744485e-05
0.1713,21.5635785535365,94.5294065569673,-0.129120019944975,0.403658334975561,1.31236572271779e-05
0.17135,21.568304593929,94.5121900942315,-0.133289547011577,0.403630387061594,1.30838004847898e-05
0.1714,21.573029772052,94.4949166388507,-0.137446252993661,0.403598739940962,1.30427980264237e-05
0.17145,21.5777540849125,94.4775817263765,-0.141589773823403,0.403563359024857,1.30006538413743e-05
0.1715,21.5824775292839,94.4601808481687,-0.14571974670363,0.40352421012776,1.29573720295814e-05
0.17155,21.5872001019167,94.4427094865174,-0.149835810404996,0.403481259455021,1.29129568287733e-05
0.1716,21.5919217992748,94.4251630765209,-0.153937604978604,0.403434473625318,1.2867412582663e-05
0.17165,21.5966426173391,94.4075369784697,-0.158024771552472,0.403383819688113,1.28207437175979e-05
0.1717,21.6013625519948,94.3898265400378,-0.162096952844745,0.403329265098352,1.27729547914913e-05
0.17175,21.6060815988868,94.3720270765811,-0.166153793023311,0.403270777730145,1.27240504768426e-05
0.1718,21.6107997534168,94.3541338732537,-0.170194937739576,0.403208325880072,1.26740355613174e-05
0.17185,21.6155170107401,94.336142187123,-0.174220034162207,0.403141878270482,1.26229149483271e-05
0.1719,21.6202333659833,94.318047308205,-0.178228731457824,0.403071403972342,1.25706936352271e-05
0.17195,21.624948813958,94.2998444858989,-0.182220680250668,0.402996872511877,1.25173767426461e-05
0.172,21.6296633489997,94.2815288887505,-0.186195532335071,0.402918253931687,1.24629695311554e-05
0.17205,21.6343769653337,94.2630957051309,-0.19015294145689,0.402835518659484,1.2407477364406e-05
0.1721,21.6390896569357,94.2445401091017,-0.194092563072265,0.402748637560874,1.23509057234801e-05
0.17215,21.6438014175307,94.2258572627241,-0.198014054382842,0.402657581942404,1.22932602073973e-05
0.1722,21.6485122405898,94.2070423183689,-0.201917074371003,0.402562323554591,1.22345465336207e-05
