"time","t_new.y[1]","d_t_new.y","t_new_2.y[1]","d_t_new_2.y"
8.361,10.0848008582547,0.439074764150944,10.104606609,0.517807000000001
8.364,10.0861224,0.441950943396227,10.1061641633684,0.520558315789474
8.367,10.0874525511792,0.444814386792454,10.1077299333158,0.52328405263158
8.37,10.0887912735849,0.447665094339624,10.1093038421053,0.525984210526317
8.373,10.0901385290094,0.450503066037735,10.110885813,0.528658789473684
8.376,10.0914942792453,0.453328301886792,10.1124757692632,0.531307789473684
8.379,10.0928584860849,0.456140801886792,10.1140736341579,0.533931210526315
8.382,10.0942311113208,0.458940566037736,10.1156793309474,0.536529052631579
8.385,10.0956121167453,0.461727594339622,10.1172927828947,0.539101315789474
8.388,10.0970014641509,0.464501886792453,10.1189139132632,0.541648
8.391,10.0983991153302,0.467263443396226,10.1205426453158,0.544169105263158
8.394,10.0998050320755,0.470012264150944,10.1221789023158,0.546664631578948
8.397,10.1012191761792,0.472748349056604,10.1238226075263,0.549134578947369
8.4,10.102641509434,0.475471698113208,10.1254736842105,0.551578947368421
8.403,10.1040719936321,0.478182311320755,10.1271320556316,0.553997736842106
8.406,10.105510590566,0.480880188679246,10.1287976450526,0.556390947368422
8.409,10.1069572620283,0.48356533018868,10.1304703757368,0.558758578947369
8.412,10.1084119698113,0.486237735849057,10.1321501709474,0.561100631578948
8.415,10.1098746757075,0.488897405660378,10.1338369539474,0.563417105263159
8.418,10.1113453415094,0.491544339622642,10.135530648,0.565708000000001
8.421,10.1128239290094,0.494178537735849,10.1372311763684,0.567973315789473
8.424,10.1143104,0.4968,10.1389384623158,0.570213052631579
8.427,10.1158047162736,0.499408726415094,10.1406524291053,0.572427210526316
8.43,10.1173068396226,0.502004716981132,10.142373,0.574615789473684
8.433,10.1188167318396,0.504587971698113,10.1441000982632,0.576778789473684
8.436,10.120334354717,0.507158490566038,10.1458336471579,0.578916210526316
8.439,10.1218596700472,0.509716273584906,10.1475735699474,0.581028052631579
8.442,10.1233926396226,0.512261320754717,10.1493197898947,0.583114315789474
8.445,10.1249332252358,0.514793632075472,10.1510722302632,0.585175
8.448,10.1264813886792,0.51731320754717,10.1528308143158,0.587210105263158
8.451,10.1280370917453,0.519820047169812,10.1545954653158,0.589219631578948
8.454,10.1296002962264,0.522314150943397,10.1563661065263,0.591203578947369
8.457,10.1311709639151,0.524795518867925,10.1581426612105,0.593161947368422
8.46,10.1327490566038,0.527264150943397,10.1599250526316,0.595094736842106
8.463,10.1343345360849,0.529720047169812,10.1617132040526,0.597001947368422
8.466,10.1359273641509,0.532163207547169,10.1635070387368,0.598883578947368
8.469,10.1375275025943,0.534593632075471,10.1653064799474,0.600739631578947
8.472,10.1391349132075,0.537011320754717,10.1671114509474,0.602570105263158
8.475,10.140749557783,0.539416273584905,10.168921875,0.604375
8.478,10.1423713981132,0.541808490566038,10.1707376753684,0.606154315789474
8.481,10.1440003959906,0.544187971698113,10.1725587753158,0.607908052631579
8.484,10.1456365132075,0.546554716981132,10.1743850981053,0.609636210526316
8.487,10.1472797115566,0.548908726415094,10.176216567,0.611338789473684
8.49,10.1489299528302,0.55125,10.1780531052632,0.613015789473684
8.493,10.1505871988208,0.553578537735849,10.1798946361579,0.614667210526316
8.496,10.1522514113208,0.555894339622642,10.1817410829474,0.616293052631579
8.499,10.1539225521226,0.558197405660378,10.1835923688947,0.617893315789474
8.502,10.1556005830189,0.560487735849057,10.1854484172632,0.619468
8.505,10.1572854658019,0.56276533018868,10.1873091513158,0.621017105263158
8.508,10.1589771622642,0.565030188679246,10.1891744943158,0.622540631578948
8.511,10.1606756341981,0.567282311320755,10.1910443695263,0.624038578947369
8.514,10.1623808433962,0.569521698113207,10.1929187002105,0.625510947368421
8.517,10.1640927516509,0.571748349056603,10.1947974096316,0.626957736842105
8.52,10.1658113207547,0.573962264150943,10.1966804210526,0.628378947368421
8.523,10.1675365125,0.576163443396226,10.1985676577368,0.629774578947368
8.526,10.1692682886792,0.578351886792453,10.2004590429474,0.631144631578947
8.529,10.1710066110849,0.580527594339623,10.2023544999474,0.632489105263158
8.532,10.1727514415094,0.582690566037736,10.204253952,0.633808
8.535,10.1745027417453,0.584840801886793,10.2061573223684,0.635101315789474
8.538,10.1762604735849,0.586978301886793,10.2080645343158,0.636369052631579
8.541,10.1780245988208,0.589103066037736,10.2099755111053,0.637611210526316
8.544,10.1797950792453,0.591215094339623,10.211890176,0.638827789473685
8.547,10.1815718766509,0.593314386792453,10.2138084522632,0.640018789473685
8.55,10.1833549528302,0.595400943396227,10.2157302631579,0.641184210526316
8.553,10.1851442695755,0.597474764150944,10.2176555319474,0.642324052631579
8.556,10.1869397886792,0.599535849056604,10.2195841818947,0.643438315789474
8.559,10.188741471934,0.601584198113208,10.2215161362632,0.644527000000001
8.562,10.1905492811321,0.603619811320754,10.2234513183158,0.645590105263158
8.565,10.192363178066,0.605642688679245,10.2253896513158,0.646627631578947
8.568,10.1941831245283,0.607652830188679,10.2273310585263,0.647639578947368
8.571,10.1960090823113,0.609650235849056,10.2292754632105,0.648625947368421
8.574,10.1978410132075,0.611634905660377,10.2312227886316,0.649586736842105
8.577,10.1996788790094,0.613606839622642,10.2331729580526,0.650521947368421
8.58,10.2015226415094,0.615566037735849,10.2351258947368,0.651431578947368
8.583,10.2033722625,0.6175125,10.2370815219474,0.652315631578948
8.586,10.2052277037736,0.619446226415095,10.2390397629474,0.653174105263158
8.589,10.2070889271226,0.621367216981132,10.241000541,0.654007
8.592,10.2089558943396,0.623275471698113,10.2429637793684,0.654814315789474
8.595,10.210828567217,0.625170990566038,10.2449294013158,0.655596052631579
8.598,10.2127069075472,0.627053773584906,10.2468973301053,0.656352210526316
8.601,10.2145908771226,0.628923820754718,10.248867489,0.657082789473684
8.604,10.2164804377359,0.630781132075472,10.2508398012632,0.657787789473685
8.607,10.2183755511792,0.632625707547169,10.2528141901579,0.658467210526316
8.61,10.2202761792453,0.634457547169811,10.2547905789474,0.659121052631579
8.613,10.2221822837264,0.636276650943396,10.2567688908947,0.659749315789474
8.616,10.2240938264151,0.638083018867924,10.2587490492632,0.660352
8.619,10.2260107691038,0.639876650943396,10.2607309773158,0.660929105263158
8.622,10.2279330735849,0.641657547169811,10.2627145983158,0.661480631578947
8.625,10.2298607016509,0.64342570754717,10.2646998355263,0.662006578947368
8.628,10.2317936150943,0.645181132075472,10.2666866122105,0.662506947368421
8.631,10.2337317757075,0.646923820754717,10.2686748516316,0.662981736842105
8.634,10.235675145283,0.648653773584906,10.2706644770526,0.663430947368421
8.637,10.2376236856132,0.650370990566038,10.2726554117368,0.663854578947369
8.64,10.2395773584906,0.652075471698114,10.2746475789474,0.664252631578948
8.643,10.2415361257075,0.653767216981132,10.2766409019474,0.664625105263158
8.646,10.2434999490566,0.655446226415095,10.278635304,0.664972
8.649,10.2454687903302,0.6571125,10.2806307083684,0.665293315789474
8.652,10.2474426113208,0.65876603773585,10.2826270383158,0.665589052631579
8.655,10.2494213738208,0.660406839622641,10.2846242171053,0.665859210526316
8.658,10.2514050396226,0.662034905660377,10.286622168,0.666103789473684
8.661,10.2533935705189,0.663650235849056,10.2886208142632,0.666322789473684
8.664,10.2553869283019,0.665252830188679,10.2906200791579,0.666516210526316
8.667,10.2573850747642,0.666842688679245,10.2926198859474,0.666684052631579
8.67,10.2593879716981,0.668419811320755,10.2946201578947,0.666826315789474
8.673,10.2613955808962,0.669984198113208,10.2966208182632,0.666943
8.676,10.2634078641509,0.671535849056604,10.2986217903158,0.667034105263158
8.679,10.2654247832547,0.673074764150944,10.3006229973158,0.667099631578947
8.682,10.2674463,0.674600943396227,10.3026243625263,0.667139578947368
8.685,10.2694723761792,0.676114386792453,10.3046258092105,0.667153947368421
8.688,10.2715029735849,0.677615094339623,10.3066272606316,0.667142736842105
8.691,10.2735380540094,0.679103066037736,10.3086286400526,0.667105947368421
8.694,10.2755775792453,0.680578301886793,10.3106298707368,0.667043578947368
8.697,10.2776215110849,0.682040801886793,10.3126308759474,0.666955631578947
8.7,10.2796698113208,0.683490566037736,10.3146315789474,0.666842105263158
8.703,10.2817224417453,0.684927594339622,10.316631903,0.666703
8.706,10.2837793641509,0.686351886792453,10.3186317713684,0.666538315789474
8.709,10.2858405403302,0.687763443396226,10.3206311073158,0.666348052631579
8.712,10.2879059320755,0.689162264150943,10.3226298341053,0.666132210526316
8.715,10.2899755011792,0.690548349056604,10.324627875,0.665890789473684
8.718,10.292049209434,0.691921698113207,10.3266251532632,0.665623789473684
8.721,10.2941270186321,0.693282311320755,10.3286215921579,0.665331210526316
8.724,10.296208890566,0.694630188679245,10.3306171149474,0.665013052631579
8.727,10.2982947870283,0.695965330188679,10.3326116448947,0.664669315789474
8.73,10.3003846698113,0.697287735849057,10.3346051052632,0.6643
8.733,10.3024785007075,0.698597405660378,10.3365974193158,0.663905105263158
8.736,10.3045762415094,0.699894339622642,10.3385885103158,0.663484631578947
8.739,10.3066778540094,0.701178537735849,10.3405783015263,0.663038578947368
8.742,10.3087833,0.70245,10.3425667162105,0.662566947368421
8.745,10.3108925412736,0.703708726415095,10.3445536776316,0.662069736842105
8.748,10.3130055396226,0.704954716981132,10.3465391090526,0.661546947368421
8.751,10.3151222568396,0.706187971698113,10.3485229337368,0.660998578947369
8.754,10.317242654717,0.707408490566037,10.3505050749474,0.660424631578947
8.757,10.3193666950472,0.708616273584906,10.3524854559474,0.659825105263158
8.76,10.3214943396226,0.709811320754717,10.354464,0.6592
8.763,10.3236255502358,0.710993632075472,10.3564406303684,0.658549315789474
8.766,10.3257602886792,0.71216320754717,10.3584152703158,0.657873052631579
8.769,10.3278985167453,0.713320047169811,10.3603878431053,0.657171210526316
8.772,10.3300401962264,0.714464150943396,10.362358272,0.656443789473684
8.775,10.3321852889151,0.715595518867925,10.3643264802632,0.655690789473684
8.778,10.3343337566038,0.716714150943396,10.3662923911579,0.654912210526316
8.781,10.3364855610849,0.717820047169812,10.3682559279474,0.654108052631579
8.784,10.3386406641509,0.71891320754717,10.3702170138947,0.653278315789474
8.787,10.3407990275943,0.719993632075472,10.3721755722632,0.652423
8.79,10.3429606132075,0.721061320754717,10.3741315263158,0.651542105263158
8.793,10.345125382783,0.722116273584906,10.3760847993158,0.650635631578947
8.796,10.3472932981132,0.723158490566038,10.3780353145263,0.649703578947369
8.799,10.3494643209906,0.724187971698113,10.3799829952105,0.648745947368421
8.802,10.3516384132075,0.725204716981132,10.3819277646316,0.647762736842106
8.805,10.3538155365566,0.726208726415094,10.3838695460526,0.646753947368421
8.808,10.3559956528302,0.7272,10.3858082627368,0.645719578947369
8.811,10.3581787238208,0.728178537735849,10.3877438379474,0.644659631578947
8.814,10.3603647113208,0.729144339622641,10.3896761949474,0.643574105263158
8.817,10.3625535771226,0.730097405660377,10.391605257,0.642463
8.82,10.3647452830189,0.731037735849057,10.3935309473684,0.641326315789474
8.823,10.3669397908019,0.731965330188679,10.3954531893158,0.640164052631579
8.826,10.3691370622642,0.732880188679245,10.3973719061053,0.638976210526316
8.829,10.3713370591981,0.733782311320755,10.399287021,0.637762789473684
8.832,10.3735397433962,0.734671698113208,10.4011984572632,0.636523789473684
8.835,10.3757450766509,0.735548349056604,10.4031061381579,0.635259210526316
8.838,10.3779530207547,0.736412264150944,10.4050099869474,0.633969052631579
8.841,10.3801635375,0.737263443396226,10.4069099268947,0.632653315789474
8.844,10.3823765886792,0.738101886792453,10.4088058812632,0.631312
8.847,10.3845921360849,0.738927594339623,10.4106977733158,0.629945105263158
8.85,10.3868101415094,0.739740566037736,10.4125855263158,0.628552631578948
8.853,10.3890305667453,0.740540801886792,10.4144690635263,0.627134578947369
8.856,10.3912533735849,0.741328301886792,10.4163483082105,0.625690947368421
8.859,10.3934785238208,0.742103066037736,10.4182231836316,0.624221736842105
8.862,10.3957059792453,0.742865094339623,10.4200936130526,0.622726947368421
8.865,10.3979357016509,0.743614386792453,10.4219595197368,0.621206578947368
8.868,10.4001676528302,0.744350943396226,10.4238208269474,0.619660631578947
8.871,10.4024017945755,0.745074764150943,10.4256774579474,0.618089105263158
8.874,10.4046380886792,0.745785849056604,10.427529336,0.616492
8.877,10.406876496934,0.746484198113208,10.4293763843684,0.614869315789473
8.88,10.4091169811321,0.747169811320755,10.4312185263158,0.613221052631579
8.883,10.411359503066,0.747842688679245,10.4330556851053,0.611547210526315
8.886,10.4136040245283,0.748502830188679,10.434887784,0.609847789473684
8.889,10.4158505073113,0.749150235849056,10.4367147462632,0.608122789473685
8.892,10.4180989132075,0.749784905660377,10.4385364951579,0.606372210526316
8.895,10.4203492040094,0.750406839622641,10.4403529539474,0.604596052631579
8.898,10.4226013415094,0.751016037735849,10.4421640458947,0.602794315789474
8.901,10.4248552875,0.7516125,10.4439696942632,0.600967
8.904,10.4271110037736,0.752196226415094,10.4457698223158,0.599114105263158
8.907,10.4293684521226,0.752767216981132,10.4475643533158,0.597235631578947
8.91,10.4316275943396,0.753325471698113,10.4493532105263,0.595331578947368
8.913,10.433888392217,0.753870990566038,10.4511363172105,0.593401947368421
8.916,10.4361508075472,0.754403773584906,10.4529135966316,0.591446736842105
8.919,10.4384148021226,0.754923820754717,10.4546849720526,0.589465947368421
8.922,10.4406803377358,0.755431132075472,10.4564503667368,0.587459578947368
8.925,10.4429473761792,0.75592570754717,10.4582097039474,0.585427631578947
8.928,10.4452158792453,0.756407547169811,10.4599629069474,0.583370105263157
8.931,10.4474858087264,0.756876650943396,10.461709899,0.581286999999999
8.934,10.4497571264151,0.757333018867925,10.4634506033684,0.579178315789473
8.937,10.4520297941038,0.757776650943396,10.4651849433158,0.577044052631579
8.94,10.4543037735849,0.758207547169811,10.4669128421053,0.574884210526316
8.943,10.4565790266509,0.75862570754717,10.468634223,0.572698789473685
8.946,10.4588555150943,0.759031132075472,10.4703490092632,0.570487789473684
8.949,10.4611332007075,0.759423820754717,10.4720571241579,0.568251210526316
8.952,10.463412045283,0.759803773584906,10.4737584909474,0.565989052631579
8.955,10.4656920106132,0.760170990566038,10.4754530328947,0.563701315789474
8.958,10.4679730584906,0.760525471698113,10.4771406732632,0.561388
8.961,10.4702551507075,0.760867216981132,10.4788213353158,0.559049105263158
8.964,10.4725382490566,0.761196226415094,10.4804949423158,0.556684631578947
8.967,10.4748223153302,0.7615125,10.4821614175263,0.554294578947368
8.97,10.4771073113208,0.761816037735849,10.4838206842105,0.551878947368421
8.973,10.4793931988208,0.762106839622641,10.4854726656316,0.549437736842105
8.976,10.4816799396226,0.762384905660377,10.4871172850526,0.54697094736842
8.979,10.4839674955189,0.762650235849057,10.4887544657368,0.544478578947368
8.982,10.4862558283019,0.762902830188679,10.4903841309474,0.541960631578948
8.985,10.4885448997642,0.763142688679245,10.4920062039474,0.539417105263159
8.988,10.4908346716981,0.763369811320755,10.493620608,0.536848000000001
8.991,10.4931251058962,0.763584198113207,10.4952272663684,0.534253315789474
8.994,10.4954161641509,0.763785849056604,10.4968261023158,0.531633052631579
8.997,10.4977078082547,0.763974764150943,10.4984170391053,0.528987210526316
9,10.5,0.764150943396226,10.5,0.526315789473684
9.003,10.502294870108,0.765764599680337,10.5015863380445,0.531243090084957
9.006,10.5045946004245,0.767391082332762,10.5031874596399,0.536171490053875
9.009,10.5068992294284,0.769030391353501,10.5048033680842,0.54110098938044
9.012,10.5092087955989,0.770682526742554,10.5064340666755,0.546031588064651
9.015,10.5115233374152,0.772347488499922,10.5080795587119,0.550963286106507
9.018,10.5138428933563,0.774025276625605,10.5097398474915,0.55589608350601
9.021,10.5161675019013,0.775715891119601,10.5114149363123,0.560829980263159
9.024,10.5184972015294,0.777419331981912,10.5131048284724,0.565764976377954
9.027,10.5208320307196,0.779135599212537,10.5148095272699,0.570701071850395
9.03,10.523172027951,0.780864692811476,10.5165290360029,0.57563826668048
9.033,10.5255172317028,0.78260661277873,10.5182633579694,0.580576560868213
9.036,10.5278676804541,0.784361359114299,10.5200124964675,0.585515954413592
9.039,10.5302234126839,0.786128931818182,10.5217764547952,0.590456447316618
9.042,10.5325844668714,0.787909330890379,10.5235552362507,0.595398039577289
9.045,10.5349508814956,0.78970255633089,10.525348844132,0.600340731195607
9.048,10.5373226950357,0.791508608139716,10.5271572817373,0.605284522171571
9.051,10.5396999459708,0.793327486316856,10.5289805523644,0.61022941250518
9.054,10.54208267278,0.795159190862311,10.5308186593116,0.615175402196436
9.057,10.5444709139423,0.79700372177608,10.532671605877,0.620122491245338
9.06,10.546864707937,0.798861079058163,10.5345393953585,0.625070679651886
9.063,10.5492640932431,0.800731262708561,10.5364220310542,0.630019967416081
9.066,10.5516691083396,0.802614272727273,10.5383195162623,0.634970354537921
9.069,10.5540797917058,0.8045101091143,10.5402318542808,0.639921841017407
9.072,10.5564961818207,0.80641877186964,10.5421590484078,0.644874426854539
9.075,10.5589183171634,0.808340260993295,10.5441011019413,0.649828112049318
9.078,10.561346236213,0.810274576485264,10.5460580181794,0.65478289660174
9.081,10.5637799774487,0.812221718345548,10.5480298004203,0.65973878051181
9.084,10.5662195793494,0.814181686574146,10.5500164519619,0.664695763779527
9.087,10.5686650803945,0.816154481171058,10.5520179761023,0.66965384640489
9.09,10.5711165190628,0.818140102136286,10.5540343761397,0.674613028387899
9.093,10.5735739338337,0.820138549469827,10.556065655372,0.679573309728554
9.096,10.576037363186,0.822149823171683,10.5581118170974,0.684534690426855
9.099,10.5785068455991,0.824173923241853,10.5601728646139,0.689497170482802
9.102,10.5809824195518,0.826210849680337,10.5622488012196,0.694460749896395
9.105,10.5834641235235,0.828260602487136,10.5643396302127,0.699425428667634
9.108,10.5859519959931,0.830323181662249,10.566445354891,0.70439120679652
9.111,10.5884460754398,0.832398587205676,10.5685659785528,0.709358084283051
9.114,10.5909464003427,0.834486819117418,10.5707015044961,0.714326061127229
9.117,10.5934530091809,0.836587877397474,10.5728519360189,0.719295137329052
9.12,10.5959659404335,0.838701762045845,10.5750172764194,0.724265312888522
9.123,10.5984852325796,0.840828473062529,10.5771975289956,0.729236587805635
9.126,10.6010109240982,0.842968010447528,10.5793926970456,0.734208962080397
9.129,10.6035430534686,0.845120374200842,10.5816027838674,0.739182435712805
9.132,10.6060816591698,0.84728556432247,10.5838277927592,0.744157008702859
9.135,10.6086267796809,0.849463580812412,10.586067727019,0.749132681050559
9.138,10.6111784534811,0.851654423670669,10.5883225899449,0.754109452755905
9.141,10.6137367190493,0.85385809289724,10.5905923848349,0.759087323818898
9.144,10.6163016148648,0.856074588492125,10.5928771149872,0.764066294239536
9.147,10.6188731794066,0.858303910455325,10.5951767836997,0.769046364017821
9.15,10.6214514511539,0.860546058786839,10.5974913942706,0.774027533153751
9.153,10.6240364685857,0.862801033486668,10.599820949998,0.779009801647328
9.156,10.6266282701812,0.865068834554811,10.6021654541799,0.78399316949855
9.159,10.6292268944194,0.867349461991268,10.6045249101143,0.788977636707419
9.162,10.6318323797795,0.86964291579604,10.6068993210995,0.793963203273934
9.165,10.6344447647406,0.871949195969126,10.6092886904333,0.798949869198095
9.168,10.6370640877817,0.874268302510526,10.611693021414,0.803937634479902
9.171,10.639690387382,0.87660023542024,10.6141123173396,0.808926499119353
9.174,10.6423237020206,0.878944994698269,10.6165465815081,0.813916463116452
9.177,10.6449640701766,0.881302580344612,10.6189958172176,0.818907526471197
9.18,10.647611530329,0.88367299235927,10.6214600277663,0.823899689183588
9.183,10.6502661209571,0.886056230742242,10.6239392164521,0.828892951253626
9.186,10.6529278805398,0.888452295493529,10.6264333865731,0.83388731268131
9.189,10.6555968475564,0.89086118661313,10.6289425414275,0.838882773466639
9.192,10.6582730604859,0.893282904101045,10.6314666843133,0.843879333609615
9.195,10.6609565578074,0.895717447957274,10.6340058185285,0.848876993110237
9.198,10.663647378,0.898164818181818,10.6365599473713,0.853875751968505
9.201,10.6663455595428,0.900625014774677,10.6391290741397,0.858875610184419
9.204,10.669051140915,0.903098037735849,10.6417132021318,0.863876567757979
9.207,10.6717641605956,0.905583887065337,10.6443123346456,0.868878624689185
9.21,10.6744846570638,0.908082562763138,10.6469264749793,0.873881780978037
9.213,10.6772126687986,0.910594064829254,10.6495556264308,0.878886036624535
9.216,10.6799482342791,0.913118393263684,10.6521997922984,0.88389139162868
9.219,10.6826913919845,0.915655548066427,10.65485897588,0.888897845990467
9.222,10.6854421803939,0.918205529237486,10.6575331804737,0.893905399709904
9.225,10.6882006379863,0.920768336776859,10.6602224093776,0.898914052786987
9.228,10.6909668032409,0.923343970684547,10.6629266658898,0.903923805221715
9.231,10.6937407146368,0.925932430960549,10.6656459533083,0.90893465701409
9.234,10.696522410653,0.928533717604865,10.6683802749312,0.913946608164111
9.237,10.6993119297688,0.931147830617496,10.6711296340566,0.918959658671778
9.24,10.7021093104631,0.933774769998441,10.6738940339826,0.923973808537091
9.243,10.7049145912151,0.9364145357477,10.6766734780072,0.92898905776005
9.246,10.707727810504,0.939067127865274,10.6794679694285,0.934005406340656
9.249,10.7105490068087,0.941732546351162,10.6822775115446,0.939022854278907
9.252,10.7133782186085,0.944410791205365,10.6851021076535,0.944041401574804
9.255,10.7162154843823,0.947101862427881,10.6879417610534,0.949061048228348
9.258,10.7190608426094,0.949805760018713,10.6907964750423,0.954081794239537
9.261,10.7219143317688,0.952522483977858,10.6936662529182,0.959103639608373
9.264,10.7247759903396,0.955252034305317,10.6965510979793,0.964126584334852
9.267,10.727645856801,0.957994411001091,10.6994510135236,0.96915062841898
9.27,10.730523969632,0.96074961406518,10.7023660028491,0.974175771860754
9.273,10.7334103673118,0.963517643497583,10.7052960692541,0.979202014660174
9.276,10.7363050883194,0.9662984992983,10.7082412160365,0.98422935681724
9.279,10.7392081711339,0.969092181467332,10.7112014464944,0.989257798331952
9.282,10.7421196542345,0.971898690004678,10.7141767639258,0.99428733920431
9.285,10.7450395761003,0.974718024910338,10.7171671716289,0.999317979434314
9.288,10.7479679752104,0.977550186184313,10.7201726729018,1.00434971902196
9.291,10.7509048900438,0.980395173826602,10.7231932710424,1.00938255796726
9.294,10.7538503590797,0.983252987837206,10.7262289693489,1.0144164962702
9.297,10.7568044207972,0.986123628216124,10.7292797711194,1.01945153393079
9.3,10.7597671136753,0.989007094963356,10.7323456796519,1.02448767094903
9.303,10.7627384761933,0.991903388078903,10.7354266982445,1.02952490732491
9.306,10.7657185468302,0.994812507562764,10.7385228301952,1.03456324305844
9.309,10.7687073640651,0.997734453414939,10.7416340788022,1.03960267814961
9.312,10.771704966377,1.00066922563543,10.7447604473634,1.04464321259842
9.315,10.7747113922452,1.00361682422423,10.7479019391771,1.04968484640489
9.318,10.7777266801488,1.00657724918135,10.7510585575412,1.054727579569
9.321,10.7807508685667,1.00955050050678,10.7542303057539,1.05977141209076
9.324,10.7837839959782,1.01253657820053,10.7574171871131,1.06481634397016
9.327,10.7868261008623,1.01553548226259,10.7606192049171,1.06986237520721
9.33,10.7898772216981,1.01854721269297,10.7638363624637,1.07490950580191
9.333,10.7929373969648,1.02157176949166,10.7670686630512,1.07995773575425
9.336,10.7960066651414,1.02460915265866,10.7703161099776,1.08500706506424
9.339,10.7990850647071,1.02765936219398,10.773578706541,1.09005749373187
9.342,10.802172634141,1.03072239809761,10.7768564560394,1.09510902175715
9.345,10.8052694119221,1.03379826036956,10.7801493617709,1.10016164914008
9.348,10.8083754365296,1.03688694900982,10.7834574270336,1.10521537588065
9.351,10.8114907464425,1.0399884640184,10.7867806551255,1.11027020197887
9.354,10.81461538014,1.04310280539529,10.7901190493448,1.11532612743473
9.357,10.8177493761012,1.04622997314049,10.7934726129895,1.12038315224824
9.36,10.8208927728052,1.04936996725401,10.7968413493576,1.12544127641939
9.363,10.8240456087311,1.05252278773585,10.8002252617474,1.1305004999482
9.366,10.827207922358,1.055688434586,10.8036243534567,1.13556082283465
9.369,10.830379752165,1.05886690780446,10.8070386277837,1.14062224507874
9.372,10.8335611366312,1.06205820739124,10.8104680880265,1.14568476668048
9.375,10.8367521142357,1.06526233334633,10.8139127374832,1.15074838763987
9.378,10.8399527234577,1.06847928566973,10.8173725794517,1.1558131079569
9.381,10.8431630027761,1.07170906436145,10.8208476172303,1.16087892763158
9.384,10.8463829906702,1.07495166942149,10.8243378541169,1.1659458466639
9.387,10.849612725619,1.07820710084984,10.8278432934096,1.17101386505388
9.39,10.8528522461017,1.0814753586465,10.8313639384065,1.17608298280149
9.393,10.8561015905973,1.08475644281148,10.8348997924058,1.18115319990676
9.396,10.8593607975849,1.08805035334477,10.8384508587053,1.18622451636967
9.399,10.8626299055437,1.09135709024638,10.8420171406033,1.19129693219022
9.402,10.8659089529528,1.0946766535163,10.8455986413978,1.19637044736842
9.405,10.8691979782912,1.09800904315453,10.8491953643869,1.20144506190427
9.408,10.872497020038,1.10135425916108,10.8528073128686,1.20652077579776
9.411,10.8758061166725,1.10471230153594,10.8564344901411,1.2115975890489
9.414,10.8791253066736,1.10808317027912,10.8600768995023,1.21667550165769
9.417,10.8824546285205,1.11146686539061,10.8637345442504,1.22175451362412
9.42,10.8857941206923,1.11486338687042,10.8674074276834,1.2268346249482
9.423,10.8891438216681,1.11827273471854,10.8710955530994,1.23191583562992
9.426,10.892503769927,1.12169490893498,10.8747989237965,1.23699814566929
9.429,10.8958740039481,1.12512990951973,10.8785175430728,1.24208155506631
9.432,10.8992545622105,1.12857773647279,10.8822514142263,1.24716606382097
9.435,10.9026454831933,1.13203838979417,10.8860005405551,1.25225167193328
9.438,10.9060468053756,1.13551186948386,10.8897649253572,1.25733837940323
9.441,10.9094585672366,1.13899817554187,10.8935445719308,1.26242618623083
9.444,10.9128808072553,1.14249730796819,10.897339483574,1.26751509241608
9.447,10.9163135639108,1.14600926676283,10.9011496635847,1.27260509795897
9.45,10.9197568756822,1.14953405192578,10.9049751152611,1.27769620285951
9.453,10.9232107810487,1.15307166345704,10.9088158419012,1.28278840711769
9.456,10.9266753184893,1.15662210135662,10.9126718468031,1.28788171073353
9.459,10.9301505264832,1.16018536562451,10.916543133265,1.292976113707
9.462,10.9336364435094,1.16376145626072,10.9204297045847,1.29807161603813
9.465,10.9371331080471,1.16735037326524,10.9243315640606,1.3031682177269
9.468,10.9406405585754,1.17095211663808,10.9282487149905,1.30826591877331
9.471,10.9441588335733,1.17456668637923,10.9321811606726,1.31336471917737
9.474,10.94768797152,1.17819408248869,10.9361289044049,1.31846461893908
9.477,10.9512280108946,1.18183430496647,10.9400919494855,1.32356561805843
9.48,10.9547789901762,1.18548735381257,10.9440702992126,1.32866771653543
9.483,10.9583409478439,1.18915322902698,10.9480639568841,1.33377091437008
9.486,10.9619139223767,1.1928319306097,10.9520729257982,1.33887521156237
9.489,10.9654979522539,1.19652345856074,10.9560972092528,1.34398060811231
9.492,10.9690930759545,1.20022781288009,10.9601368105462,1.34908710401989
9.495,10.9726993319575,1.20394499356775,10.9641917329763,1.35419469928512
9.498,10.9763167587422,1.20767500062373,10.9682619798413,1.359303393908
9.501,10.9799453947877,1.21141783404803,10.9723475544391,1.36441318788852
9.504,10.9835852785729,1.21517349384064,10.976448460068,1.36952408122669
9.507,10.9872364485771,1.21894198000156,10.9805647000258,1.3746360739225
9.51,10.9908989432793,1.2227232925308,10.9846962776109,1.37974916597596
9.513,10.9945728011586,1.22651743142835,10.9888431961211,1.38486335738707
9.516,10.9982580606942,1.23032439669421,10.9930054588545,1.38997864815582
9.519,11.0019547603652,1.2341441883284,10.9971830691094,1.39509503828222
9.522,11.0056629386506,1.23797680633089,11.0013760301836,1.40021252776627
9.525,11.0093826340295,1.2418222507017,11.0055843453753,1.40533111660796
9.528,11.0131138849811,1.24568052144082,11.0098080179826,1.41045080480729
9.531,11.0168567299845,1.24955161854826,11.0140470513035,1.41557159236428
9.534,11.0206112075188,1.25343554202401,11.0183014486361,1.42069347927891
9.537,11.024377356063,1.25733229186808,11.0225712132785,1.42581646555118
