"time","inductor.i","meanCurrent.y","meanVoltage.y","hbridge.dc_n1.v","hbridge.dc_n1.i","hbridge.dc_p1.v","hbridge.dc_p1.i","hbridge.dc_n2.v","hbridge.dc_n2.i","hbridge.dc_p2.v","hbridge.dc_p2.i"
0.0206,0.201492724465001,0.174960021628374,19.9999964947853,0,-0.20549272438361,100,0.205492724383604,2.03492724403959e-06,0.201492724465001,99.9999979650728,-0.201492724465001
0.0206000000000104,0.201492724465834,0.174960021628374,19.9999964947853,0,-0.205492724384448,100,0.205492724384437,2.03492724404797e-06,0.201492724465834,99.9999979650728,-0.201492724465834
0.0206000000000104,0.201492724465834,0.174960021628374,19.9999964947853,0,0.197492724386037,100,-0.197492724386037,100.000001994927,0.201492724465834,-1.99492726451206e-06,-0.201492724465834
0.0207,0.189537635608881,0.174960021628374,19.9999964947853,0,0.185537635533866,100,-0.185537635533866,100.000001875376,0.189537635608881,-1.87537638098567e-06,-0.189537635608881
0.0208,0.177701474712601,0.174960021628374,19.9999964947853,0,0.17370147464232,100,-0.17370147464232,100.000001757015,0.177701474712601,-1.75701477655182e-06,-0.177701474712601
0.0209,0.16598311975424,0.174960021628374,19.9999964947853,0,0.161983119688647,100,-0.161983119688647,100.000001639831,0.16598311975424,-1.63983120675029e-06,-0.16598311975424
0.021,0.154381392527379,0.174960021628374,19.9999964947853,0,0.150381392466427,100,-0.150381392466427,100.000001523814,0.154381392527379,-1.52381393074011e-06,-0.154381392527379
0.021,0.154381392527379,0.177342885665289,19.999996447228,0,-0.158381392464822,100,0.158381392464827,1.5638139248046e-06,0.154381392527379,99.9999984361861,-0.154381392527379
0.0211,0.162795464922768,0.177342885665289,19.999996447228,0,-0.16679546485685,100,0.16679546485685,1.64795464873329e-06,0.162795464922768,99.9999983520454,-0.162795464922768
0.0212,0.17112584575263,0.177342885665289,19.999996447228,0,-0.175125845683392,100,0.17512584568338,1.73125845700704e-06,0.17112584575263,99.9999982687415,-0.17112584575263
0.0213,0.179373318406004,0.177342885665289,19.999996447228,0,-0.18337331833346,100,0.183373318333455,1.81373318351597e-06,0.179373318406004,99.9999981862668,-0.179373318406004
0.0214,0.187538693623632,0.177342885665289,19.999996447228,0,-0.191538693547811,100,0.191538693547816,1.89538693566765e-06,0.187538693623632,99.9999981046131,-0.187538693623632
0.0215,0.195622814469061,0.177342885665289,19.999996447228,0,-0.199622814390021,100,0.199622814390012,1.97622814409784e-06,0.195622814469061,99.9999980237718,-0.195622814469061
0.0216,0.203626488146283,0.177342885665289,19.999996447228,0,-0.207626488064035,100,0.207626488064032,2.05626488084598e-06,0.203626488146283,99.9999979437351,-0.203626488146283
0.0216000000000109,0.203626488147154,0.177342885665289,19.999996447228,0,-0.207626488064902,100,0.207626488064903,2.05626488085465e-06,0.203626488147154,99.9999979437351,-0.203626488147154
0.0216000000000109,0.203626488147154,0.177342885665289,19.999996447228,0,0.199626488066503,100,-0.199626488066503,100.000002016265,0.203626488147154,-2.01626488101881e-06,-0.203626488147154
0.0217,0.191650167918531,0.177342885665289,19.999996447228,0,0.187650167842671,100,-0.187650167842671,100.000001896502,0.191650167918531,-1.89650169830954e-06,-0.191650167918531
0.0218,0.179792986857968,0.177342885665289,19.999996447228,0,0.17579298678685,100,-0.17579298678685,100.00000177793,0.179792986857968,-1.77792989508084e-06,-0.179792986857968
0.0219,0.168053820950132,0.177342885665289,19.999996447228,0,0.164053820883711,100,-0.164053820883711,100.000001660538,0.168053820950132,-1.66053821866786e-06,-0.168053820950132
0.022,0.156431489896197,0.177342885665289,19.999996447228,0,0.152431489834424,100,-0.152431489834424,100.000001544315,0.156431489896197,-1.54431491592267e-06,-0.156431489896197
0.022,0.156431489896197,0.179498990353894,19.9999964042069,0,-0.160431489832834,100,0.160431489832824,1.58431489848677e-06,0.156431489896197,99.9999984156851,-0.156431489896197
0.0221,0.164825163421735,0.179498990353894,19.9999964042069,0,-0.168825163355003,100,0.168825163355005,1.66825163371685e-06,0.164825163421735,99.9999983317483,-0.164825163421735
0.0222,0.173135348411344,0.179498990353894,19.9999964042069,0,-0.1771353483413,100,0.177135348341289,1.75135348358813e-06,0.173135348411344,99.9999982486465,-0.173135348411344
0.0223,0.181362826410627,0.179498990353894,19.9999964042069,0,-0.185362826337291,100,0.185362826337282,1.83362826355627e-06,0.181362826410627,99.9999981663717,-0.181362826410627
0.0224,0.18950840576056,0.179498990353894,19.9999964042069,0,-0.193508405683961,100,0.193508405683957,1.91508405703112e-06,0.18950840576056,99.9999980849159,-0.18950840576056
0.0225,0.197572927619832,0.179498990353894,19.9999964042069,0,-0.201572927540005,100,0.201572927540003,1.99572927559962e-06,0.197572927619832,99.9999980042707,-0.197572927619832
0.0226,0.20555719745738,0.179498990353894,19.9999964042069,0,-0.209557197374365,100,0.209557197374357,2.07557197395121e-06,0.20555719745738,99.999997924428,-0.20555719745738
0.0226000000000114,0.205557197458289,0.179498990353894,19.9999964042069,0,-0.209557197375275,100,0.209557197375266,2.0755719739603e-06,0.205557197458289,99.999997924428,-0.205557197458289
0.0226000000000114,0.205557197458289,0.179498990353894,19.9999964042069,0,0.201557197376866,100,-0.201557197376866,100.000002035572,0.205557197458289,-2.03557198430536e-06,-0.205557197458289
0.0227,0.193561666289243,0.179498990353894,19.9999964042069,0,0.189561666212618,100,-0.189561666212618,100.000001915617,0.193561666289243,-1.91561668993186e-06,-0.193561666289243
0.0228,0.181685465396605,0.179498990353894,19.9999964042069,0,0.177685465324731,100,-0.177685465324731,100.000001796855,0.181685465396605,-1.79685467031097e-06,-0.181685465396605
0.0229,0.169927468962092,0.179498990353894,19.9999964042069,0,0.165927468894921,100,-0.165927468894921,100.000001679275,0.169927468962092,-1.67927469328943e-06,-0.169927468962092
0.023,0.158286494793587,0.179498990353894,19.9999964042069,0,0.154286494731072,100,-0.154286494731072,100.000001562865,0.158286494793587,-1.56286494828681e-06,-0.158286494793587
0.023,0.158286494793587,0.18144991467899,19.9999963652886,0,-0.162286494729479,100,0.162286494729472,1.60286494745508e-06,0.158286494793587,99.999998397135,-0.158286494793587
0.0231,0.166661710657138,0.18144991467899,19.9999963652886,0,-0.170661710589687,100,0.170661710589674,1.68661710606553e-06,0.166661710657138,99.9999983133829,-0.166661710657138
0.0232,0.174953621692116,0.18144991467899,19.9999963652886,0,-0.178953621621337,100,0.178953621621335,1.76953621639032e-06,0.174953621692116,99.9999982304638,-0.174953621692116
0.0233,0.183163007777941,0.18144991467899,19.9999963652886,0,-0.187163007703886,100,0.187163007703876,1.85163007722402e-06,0.183163007777941,99.9999981483699,-0.183163007777941
0.0234,0.191290675086143,0.18144991467899,19.9999963652886,0,-0.195290675008833,100,0.195290675008827,1.93290675028163e-06,0.191290675086143,99.9999980670932,-0.191290675086143
0.0235,0.199337463049687,0.18144991467899,19.9999963652886,0,-0.20333746296915,100,0.203337462969152,2.01337462989284e-06,0.199337463049687,99.9999979866254,-0.199337463049687
0.0236,0.207304175565167,0.18144991467899,19.9999963652886,0,-0.211304175481448,100,0.211304175481446,2.09304175502378e-06,0.207304175565167,99.9999979069582,-0.207304175565167
0.0236000000000119,0.207304175566113,0.18144991467899,19.9999963652886,0,-0.2113041754824,100,0.211304175482392,2.0930417550333e-06,0.207304175566113,99.9999979069582,-0.207304175566113
0.0236000000000119,0.207304175566113,0.18144991467899,19.9999963652886,0,0.203304175483992,100,-0.203304175483992,100.000002053042,0.207304175566113,-2.05304177725313e-06,-0.207304175566113
0.0237,0.195291261618548,0.18144991467899,19.9999963652886,0,0.191291261541232,100,-0.191291261541232,100.000001932913,0.195291261618548,-1.93291262654119e-06,-0.195291261618548
0.0238,0.183397850869379,0.18144991467899,19.9999963652886,0,0.17939785079682,100,-0.17939785079682,100.000001813978,0.183397850869379,-1.81397851457962e-06,-0.183397850869379
0.0239,0.17162281586895,0.18144991467899,19.9999963652886,0,0.167622815801101,100,-0.167622815801101,100.000001696228,0.17162281586895,-1.69622816819196e-06,-0.17162281586895
0.024,0.159964972712022,0.18144991467899,19.9999963652886,0,0.155964972648836,100,-0.155964972648836,100.00000157965,0.159964972712022,-1.57964974808156e-06,-0.159964972712022
0.024,0.159964972712022,0.18321518411648,19.9999963300835,0,-0.163964972647236,100,0.163964972647236,1.61964972663432e-06,0.159964972712022,99.9999983803503,-0.159964972712022
0.0241,0.16832348739128,0.18321518411648,19.9999963300835,0,-0.172323487323154,100,0.17232348732315,1.70323487340187e-06,0.16832348739128,99.9999982967651,-0.16832348739128
0.0242,0.176598863466109,0.18321518411648,19.9999963300835,0,-0.180598863394669,100,0.18059886339467,1.78598863412529e-06,0.176598863466109,99.9999982140114,-0.176598863466109
0.0243,0.184791879309745,0.18321518411648,19.9999963300835,0,-0.18879187923503,100,0.188791879235028,1.86791879253709e-06,0.184791879309745,99.9999981320812,-0.184791879309745
0.0244,0.192903339132351,0.18321518411648,19.9999963300835,0,-0.196903339054395,100,0.19690333905439,1.94903339073885e-06,0.192903339132351,99.9999980509666,-0.192903339132351
0.0245,0.200934080803661,0.18321518411648,19.9999963300835,0,-0.204934080722499,100,0.204934080722488,2.02934080742792e-06,0.200934080803661,99.9999979706592,-0.200934080803661
0.0246,0.208884906795598,0.18321518411648,19.9999963300835,0,-0.212884906711244,100,0.212884906711244,2.10884906732333e-06,0.208884906795598,99.9999978911509,-0.208884906795598
0.0246000000000124,0.208884906796582,0.18321518411648,19.9999963300835,0,-0.212884906712225,100,0.212884906712228,2.10884906733313e-06,0.208884906796582,99.9999978911509,-0.208884906796582
0.0246000000000124,0.208884906796582,0.18321518411648,19.9999963300835,0,0.204884906713828,100,-0.204884906713828,100.000002068849,0.208884906796582,-2.06884908434819e-06,-0.208884906796582
0.0247,0.196856264259894,0.18321518411648,19.9999963300835,0,0.192856264181952,100,-0.192856264181952,100.000001948563,0.196856264259894,-1.94856265477453e-06,-0.196856264259894
0.0248,0.184947281387887,0.18321518411648,19.9999963300835,0,0.180947281314708,100,-0.180947281314708,100.000001829473,0.184947281387887,-1.82947282693531e-06,-0.184947281387887
0.0249,0.173156829254783,0.18321518411648,19.9999963300835,0,0.16915682918632,100,-0.16915682918632,100.000001711568,0.173156829254783,-1.71156830714247e-06,-0.173156829254783
0.025,0.16148372240525,0.18321518411648,19.9999963300835,0,0.157483722341456,100,-0.157483722341456,100.000001594837,0.16148372240525,-1.594837264304e-06,-0.16148372240525
0.025,0.16148372240525,0.18481246605011,19.9999962982384,0,-0.165483722339861,100,0.165483722339856,1.6348372235621e-06,0.16148372240525,99.9999983651628,-0.16148372240525
0.0251,0.169827125227109,0.18481246605011,19.9999962982384,0,-0.17382712515839,100,0.173827125158379,1.71827125175573e-06,0.169827125227109,99.9999982817287,-0.169827125227109
0.0252,0.17808753984944,0.18481246605011,19.9999962982384,0,-0.182087539777416,100,0.182087539777405,1.80087539795425e-06,0.17808753984944,99.9999981991246,-0.17808753984944
0.0253,0.186265743283765,0.18481246605011,19.9999962982384,0,-0.190265743208461,100,0.190265743208459,1.88265743227288e-06,0.186265743283765,99.9999981173426,-0.186265743283765
0.0254,0.19436253796689,0.18481246605011,19.9999962982384,0,-0.198362537888356,100,0.198362537888345,1.96362537907992e-06,0.19436253796689,99.9999980363746,-0.19436253796689
0.0255,0.202378760352668,0.18481246605011,19.9999962982384,0,-0.206378760270921,100,0.206378760270917,2.04378760291359e-06,0.202378760352668,99.9999979562124,-0.202378760352668
0.0256,0.210315211622332,0.18481246605011,19.9999962982384,0,-0.214315211537414,100,0.214315211537406,2.12315211558646e-06,0.210315211622332,99.9999978768479,-0.210315211622332
0.0256000000000129,0.210315211623354,0.18481246605011,19.9999962982384,0,-0.214315211538437,100,0.214315211538428,2.12315211559669e-06,0.210315211623354,99.9999978768479,-0.210315211623354
0.0256000000000129,0.210315211623354,0.18481246605011,19.9999962982384,0,0.206315211540028,100,-0.206315211540028,100.000002083152,0.210315211623354,-2.0831521361906e-06,-0.210315211623354
0.0257,0.198272337270087,0.18481246605011,19.9999962982384,0,0.194272337191578,100,-0.194272337191578,100.000001962723,0.198272337270087,-1.96272338071307e-06,-0.198272337270087
0.0258,0.18634926415805,0.18481246605011,19.9999962982384,0,0.182349264084311,100,-0.182349264084311,100.000001843493,0.18634926415805,-1.84349263406587e-06,-0.18634926415805
0.0259,0.174544862025823,0.18481246605011,19.9999962982384,0,0.170544861956805,100,-0.170544861956805,100.000001725449,0.174544862025823,-1.72544864768648e-06,-0.174544862025823
0.026,0.162857944015489,0.18481246605011,19.9999962982384,0,0.158857943951146,100,-0.158857943951146,100.000001608579,0.162857944015489,-1.60857944690165e-06,-0.162857944015489
0.026,0.162857944015489,0.186257746591929,19.9999962694324,0,-0.166857943949553,100,0.166857943949546,1.64857943966039e-06,0.162857944015489,99.9999983514206,-0.162857944015489
0.0261,0.171187673062526,0.186257746591929,19.9999962694324,0,-0.175187672993254,100,0.175187672993251,1.73187673010573e-06,0.171187673062526,99.9999982681233,-0.171187673062526
0.0262,0.179434550001264,0.186257746591929,19.9999962694324,0,-0.183434549928684,100,0.18343454992869,1.81434549946827e-06,0.179434550001264,99.9999981856545,-0.179434550001264
0.0263,0.187599350612007,0.186257746591929,19.9999962694324,0,-0.191599350536178,100,0.191599350536167,1.89599350555138e-06,0.187599350612007,99.9999981040065,-0.187599350612007
0.0264,0.195682875728086,0.186257746591929,19.9999962694324,0,-0.199682875649027,100,0.199682875649013,1.97682875668795e-06,0.195682875728086,99.9999980231712,-0.195682875728086
0.0265,0.203685960521069,0.186257746591929,19.9999962694324,0,-0.207685960438807,100,0.207685960438794,2.05685960459376e-06,0.203685960521069,99.9999979431404,-0.203685960521069
0.0266,0.211609405003025,0.186257746591929,19.9999962694324,0,-0.215609404917579,100,0.215609404917581,2.1360940493894e-06,0.211609405003025,99.9999978639059,-0.211609405003025
0.0266000000000134,0.211609405004085,0.186257746591929,19.9999962694324,0,-0.215609404918645,100,0.215609404918641,2.13609404940006e-06,0.211609405004085,99.9999978639059,-0.211609405004085
0.0266000000000134,0.211609405004085,0.186257746591929,19.9999962694324,0,0.207609404920241,100,-0.207609404920241,100.000002096094,0.211609405004085,-2.09609405453438e-06,-0.211609405004085
0.0267,0.199553653170116,0.186257746591929,19.9999962694324,0,0.195553653091094,100,-0.195553653091094,100.000001975537,0.199553653170116,-1.97553655183349e-06,-0.199553653170116
0.0268,0.187617830681138,0.186257746591929,19.9999962694324,0,0.183617830606891,100,-0.183617830606891,100.000001856178,0.187617830681138,-1.85617832557994e-06,-0.187617830681138
0.0269,0.175800806067194,0.186257746591929,19.9999962694324,0,0.171800805997673,100,-0.171800805997674,100.000001738008,0.175800806067194,-1.73800810259727e-06,-0.175800806067194
0.027,0.164101391201255,0.186257746591929,19.9999962694324,0,0.160101391136415,100,-0.160101391136415,100.000001621014,0.164101391201255,-1.62101393282618e-06,-0.164101391201255
0.027,0.164101391201255,0.187565490576124,19.9999962433787,0,-0.168101391134815,100,0.168101391134815,1.66101391151425e-06,0.164101391201255,99.9999983389861,-0.164101391201255
0.0271,0.172418747704501,0.187565490576124,19.9999962433787,0,-0.17641874763474,100,0.176418747634733,1.74418747652182e-06,0.172418747704501,99.9999982558125,-0.172418747704501
0.0272,0.180653375239278,0.187565490576124,19.9999962433787,0,-0.184653375166222,100,0.184653375166217,1.82653375184487e-06,0.180653375239278,99.9999981734663,-0.180653375239278
0.0273,0.188806048472559,0.187565490576124,19.9999962433787,0,-0.192806048396244,100,0.192806048396237,1.90806048415325e-06,0.188806048472559,99.9999980919395,-0.188806048472559
0.0274,0.196877566787727,0.187565490576124,19.9999962433787,0,-0.200877566708167,100,0.200877566708176,1.98877566728055e-06,0.196877566787727,99.9999980112243,-0.196877566787727
0.0275,0.204868764195154,0.187565490576124,19.9999962433787,0,-0.208868764112425,100,0.208868764112407,2.06868764133112e-06,0.204868764195154,99.9999979313124,-0.204868764195154
0.0276,0.212780439647955,0.187565490576124,19.9999962433787,0,-0.216780439562042,100,0.216780439562043,2.1478043958352e-06,0.212780439647955,99.9999978521956,-0.212780439647955
0.0276000000000139,0.212780439649052,0.187565490576124,19.9999962433787,0,-0.216780439563136,100,0.21678043956314,2.14780439584614e-06,0.212780439649052,99.9999978521956,-0.212780439649052
0.0276000000000139,0.212780439649052,0.187565490576124,19.9999962433787,0,0.20878043956474,100,-0.20878043956474,100.000002107804,0.212780439649052,-2.10780441937394e-06,-0.212780439649052
0.0277,0.200713035788224,0.187565490576124,19.9999962433787,0,0.196713035708738,100,-0.196713035708738,100.00000198713,0.200713035788224,-1.98713037795519e-06,-0.200713035788224
0.0278,0.18876567718546,0.187565490576124,19.9999962433787,0,0.184765677110753,100,-0.184765677110753,100.000001867657,0.18876567718546,-1.86765679445206e-06,-0.18876567718546
0.0279,0.176937231277281,0.187565490576124,19.9999962433787,0,0.172937231207307,100,-0.172937231207306,100.000001749372,0.176937231277281,-1.74937234235793e-06,-0.176937231277281
0.028,0.165226508788323,0.187565490576124,19.9999962433787,0,0.161226508723032,100,-0.161226508723032,100.000001632265,0.165226508788323,-1.63226509212507e-06,-0.165226508788323
0.028,0.165226508788323,0.188748786327444,19.9999962198117,0,-0.169226508721429,100,0.169226508721432,1.67226508738151e-06,0.165226508788323,99.9999983277349,-0.165226508788323
0.0281,0.173532670150397,0.188748786327444,19.9999962198117,0,-0.177532670080187,100,0.177532670080184,1.75532670097741e-06,0.173532670150397,99.9999982446733,-0.173532670150397
0.0282,0.181756213965038,0.188748786327444,19.9999962198117,0,-0.185756213891546,100,0.185756213891535,1.83756213909922e-06,0.181756213965038,99.9999981624379,-0.181756213965038
0.0283,0.189897913892406,0.188748786327444,19.9999962198117,0,-0.193897913815653,100,0.193897913815647,1.91897913834843e-06,0.189897913892406,99.9999980810209,-0.189897913892406
0.0284,0.197958568004696,0.188748786327444,19.9999962198117,0,-0.201958567924715,100,0.201958567924712,1.9995856794471e-06,0.197958568004696,99.9999980004143,-0.197958568004696
0.0285,0.205939009260827,0.188748786327444,19.9999962198117,0,-0.209939009177663,100,0.209939009177651,2.07939009198457e-06,0.205939009260827,99.9999979206099,-0.205939009260827
0.0286,0.213840035654866,0.188748786327444,19.9999962198117,0,-0.217840035568532,100,0.21784003556853,2.15840035590116e-06,0.213840035654866,99.9999978415996,-0.213840035654866
0.0286000000000144,0.213840035656002,0.188748786327444,19.9999962198117,0,-0.217840035569669,100,0.217840035569666,2.15840035591253e-06,0.213840035656002,99.9999978415996,-0.213840035656002
0.0286000000000144,0.213840035656002,0.188748786327444,19.9999962198117,0,0.209840035571266,100,-0.209840035571266,100.0000021184,0.213840035656002,-2.11840038477518e-06,-0.213840035656002
0.0287,0.201762088604859,0.188748786327444,19.9999962198117,0,0.197762088524954,100,-0.197762088524954,100.000001997621,0.201762088604859,-1.99762089321061e-06,-0.201762088604859
0.0288,0.189804291694265,0.188748786327444,19.9999962198117,0,0.185804291619143,100,-0.185804291619144,100.000001878043,0.189804291694265,-1.87804292616497e-06,-0.189804291694265
0.0289,0.177965511371288,0.188748786327444,19.9999962198117,0,0.173965511300902,100,-0.173965511300902,100.000001759655,0.177965511371288,-1.7596551120061e-06,-0.177965511371288
0.029,0.166244557321503,0.188748786327444,19.9999962198117,0,0.162244557255805,100,-0.162244557255805,100.000001642446,0.166244557321503,-1.64244560733501e-06,-0.166244557321503
0.029,0.166244557321503,0.189819476653181,19.9999961984977,0,-0.170244557254215,100,0.170244557254205,1.6824455727104e-06,0.166244557321503,99.9999983175544,-0.166244557321503
0.0291,0.174540588900432,0.189819476653181,19.9999961984977,0,-0.178540588829827,100,0.178540588829815,1.76540588847481e-06,0.174540588900432,99.9999982345941,-0.174540588900432
0.0292,0.182754103749448,0.189819476653181,19.9999961984977,0,-0.186754103675541,100,0.186754103675546,1.84754103694017e-06,0.182754103749448,99.999998152459,-0.182754103749448
0.0293,0.190885874618174,0.189819476653181,19.9999961984977,0,-0.19488587454103,100,0.19488587454102,1.92885874560318e-06,0.190885874618174,99.9999980711413,-0.190885874618174
0.0294,0.198936698393032,0.189819476653181,19.9999961984977,0,-0.202936698312661,100,0.202936698312658,2.00936698332755e-06,0.198936698393032,99.999997990633,-0.198936698393032
0.0295,0.206907407080928,0.189819476653181,19.9999961984977,0,-0.210907406997381,100,0.210907406997365,2.08907407018272e-06,0.206907407080928,99.9999979109259,-0.206907407080928
0.0296,0.214798797807446,0.189819476653181,19.9999961984977,0,-0.218798797720742,100,0.218798797720727,2.16798797742422e-06,0.214798797807446,99.999997832012,-0.214798797807446
0.0296000000000149,0.214798797808619,0.189819476653181,19.9999961984977,0,-0.218798797721908,100,0.2187987977219,2.16798797743587e-06,0.214798797808619,99.999997832012,-0.214798797808619
0.0296000000000149,0.214798797808619,0.189819476653181,19.9999961984977,0,0.2107987977235,100,-0.2107987977235,100.000002127988,0.214798797808619,-2.12798799161806e-06,-0.214798797808619
0.0297,0.202711310884008,0.189819476653181,19.9999961984977,0,0.198711310803723,100,-0.198711310803723,100.000002007113,0.202711310884008,-2.00711312930889e-06,-0.202711310884008
0.0298,0.19074406900154,0.189819476653181,19.9999961984977,0,0.186744068926042,100,-0.186744068926042,100.000001887441,0.19074406900154,-1.88744069813145e-06,-0.19074406900154
0.0299,0.178895937712993,0.189819476653181,19.9999961984977,0,0.174895937642235,100,-0.174895937642235,100.000001768959,0.178895937712993,-1.76895940439768e-06,-0.178895937712993
0.03,0.167165725763763,0.189819476653181,19.9999961984977,0,0.163165725697697,100,-0.163165725697697,100.000001651657,0.167165725763763,-1.65165728163898e-06,-0.167165725763763
0.03,0.167165725763763,0.190788277369613,19.9999961792223,0,-0.171165725696104,100,0.171165725696097,1.6916572571302e-06,0.167165725763763,99.9999983083427,-0.167165725763763
0.0301,0.175452591535419,0.190788277369613,19.9999961792223,0,-0.179452591464433,100,0.179452591464438,1.77452591482178e-06,0.175452591535419,99.9999982254741,-0.175452591535419
0.0302,0.183657031800302,0.190788277369613,19.9999961792223,0,-0.187657031726036,100,0.187657031726039,1.85657031744602e-06,0.183657031800302,99.9999981434297,-0.183657031800302
0.0303,0.191779818484515,0.190788277369613,19.9999961792223,0,-0.195779818407009,100,0.195779818407003,1.93779818426387e-06,0.191779818484515,99.9999980622018,-0.191779818484515
0.0304,0.199821747402081,0.190788277369613,19.9999961792223,0,-0.203821747321368,100,0.203821747321353,2.01821747341551e-06,0.199821747402081,99.9999979817825,-0.199821747402081
0.0305,0.207783649697981,0.190788277369613,19.9999961792223,0,-0.211783649614074,100,0.211783649614068,2.09783649635052e-06,0.207783649697981,99.9999979021635,-0.207783649697981
0.0306,0.215666321711391,0.190788277369613,19.9999961792223,0,-0.219666321624332,100,0.219666321624324,2.17666321646099e-06,0.215666321711391,99.9999978233368,-0.215666321711391
0.0306000000000154,0.215666321712602,0.190788277369613,19.9999961792223,0,-0.21966632162554,100,0.219666321625535,2.17666321647307e-06,0.215666321712602,99.9999978233368,-0.215666321712602
0.0306000000000154,0.215666321712602,0.190788277369613,19.9999961792223,0,0.211666321627135,100,-0.211666321627135,100.000002136663,0.215666321712602,-2.13666323009756e-06,-0.215666321712602
0.0307,0.203570202753186,0.190788277369613,19.9999961792223,0,0.199570202672558,100,-0.199570202672558,100.000002015702,0.203570202753186,-2.01570203445563e-06,-0.203570202753186
0.0308,0.191594414706425,0.190788277369613,19.9999961792223,0,0.187594414630587,100,-0.187594414630587,100.000001895944,0.191594414706425,-1.89594415194431e-06,-0.191594414706425
0.0309,0.179737822314012,0.190788277369613,19.9999961792223,0,0.175737822242917,100,-0.175737822242917,100.000001777378,0.179737822314012,-1.77737823554538e-06,-0.179737822314012
0.031,0.167999233470632,0.190788277369613,19.9999961792223,0,0.163999233404232,100,-0.163999233404233,100.000001659992,0.167999233470632,-1.65999235571112e-06,-0.167999233470632
0.031,0.167999233470632,0.191664884549221,19.9999961617907,0,-0.17199923340264,100,0.171999233402632,1.6999923341964e-06,0.167999233470632,99.9999983000076,-0.167999233470632
0.0311,0.17627780567651,0.191664884549221,19.9999961617907,0,-0.180277805605201,100,0.180277805605199,1.78277805623029e-06,0.17627780567651,99.9999982172219,-0.17627780567651
0.0312,0.184474034917462,0.191664884549221,19.9999961617907,0,-0.188474034842881,100,0.188474034842872,1.86474034861529e-06,0.184474034917462,99.9999981352597,-0.184474034917462
0.0313,0.192588692374736,0.191664884549221,19.9999961617907,0,-0.196588692296915,100,0.196588692296901,1.94588692316373e-06,0.192588692374736,99.9999980541131,-0.192588692374736
0.0314,0.200622572892445,0.191664884549221,19.9999961617907,0,-0.204622572811399,100,0.204622572811396,2.02622572831661e-06,0.200622572892445,99.9999979737743,-0.200622572892445
0.0315,0.208576506835254,0.191664884549221,19.9999961617907,0,-0.212576506751018,100,0.212576506751023,2.10576506772075e-06,0.208576506835254,99.9999978942349,-0.208576506835254
0.0316,0.216451289830303,0.191664884549221,19.9999961617907,0,-0.22045128974293,100,0.220451289742923,2.18451289764775e-06,0.216451289830303,99.9999978154871,-0.216451289830303
0.0316,0.216451289830303,0.191664884549221,19.9999961617907,0,0.212451289744523,100,-0.212451289744523,100.000002144513,0.216451289830303,-2.14451290941562e-06,-0.216451289830303
0.0317,0.204347360280608,0.191664884549221,19.9999961617907,0,0.200347360199669,100,-0.200347360199669,100.000002023474,0.204347360280608,-2.0234736220026e-06,-0.204347360280608
0.0318,0.192363839344355,0.191664884549221,19.9999961617907,0,0.188363839268209,100,-0.188363839268209,100.000001903638,0.192363839344355,-1.90363839024018e-06,-0.192363839344355
0.0319,0.180499591028308,0.191664884549221,19.9999961617907,0,0.176499590956908,100,-0.176499590956908,100.000001784996,0.180499591028308,-1.78499592454264e-06,-0.180499591028308
0.032,0.168753422457399,0.191664884549221,19.9999961617907,0,0.164753422390698,100,-0.164753422390698,100.000001667534,0.168753422457399,-1.66753423382743e-06,-0.168753422457399
0.032,0.168753422457399,0.192458071560733,19.9999961428402,0,-0.172753422389098,100,0.172753422389098,1.70753422406174e-06,0.168753422457399,99.9999982924658,-0.168753422457399
0.0321,0.177024490334321,0.192458071560733,19.9999961428402,0,-0.181024490262727,100,0.181024490262711,1.7902449028063e-06,0.177024490334321,99.9999982097551,-0.177024490334321
0.0322,0.185213289933055,0.192458071560733,19.9999961428402,0,-0.189213289858171,100,0.189213289858169,1.87213289876893e-06,0.185213289933055,99.9999981278671,-0.185213289933055
0.0323,0.193320591761114,0.192458071560733,19.9999961428402,0,-0.197320591682998,100,0.197320591682985,1.95320591702531e-06,0.193320591761114,99.9999980467941,-0.193320591761114
0.0324,0.201347189785358,0.192458071560733,19.9999961428402,0,-0.205347189704028,100,0.205347189704019,2.03347189724363e-06,0.201347189785358,99.9999979665281,-0.201347189785358
0.0325,0.209293913664061,0.192458071560733,19.9999961428402,0,-0.213293913579537,100,0.213293913579544,2.11293913600666e-06,0.209293913664061,99.9999978870609,-0.209293913664061
0.0326,0.217161558379704,0.192458071560733,19.9999961428402,0,-0.22116155829205,100,0.221161558292039,2.19161558313966e-06,0.217161558379704,99.9999978083844,-0.217161558379704
0.0326,0.217161558379704,0.192458071560733,19.9999961428402,0,0.213161558293639,100,-0.213161558293639,100.000002151616,0.217161558379704,-2.15161559311017e-06,-0.217161558379704
0.0327,0.205050561517103,0.192458071560733,19.9999961428402,0,0.201050561435883,100,-0.201050561435883,100.000002030506,0.205050561517103,-2.0305056227167e-06,-0.205050561517103
0.0328,0.193060043572828,0.192458071560733,19.9999961428402,0,0.189060043496404,100,-0.189060043496404,100.0000019106,0.193060043572828,-1.91060045869847e-06,-0.193060043572828
0.0329,0.181188867890351,0.192458071560733,19.9999961428402,0,0.177188867818676,100,-0.177188867818676,100.000001791889,0.181188867890351,-1.79188869250244e-06,-0.181188867890351
