"time","inductor.i","meanCurrent.y","meanVoltage.y","hbridge.dc_n1.v","hbridge.dc_n1.i","hbridge.dc_p1.v","hbridge.dc_p1.i","hbridge.dc_n2.v","hbridge.dc_n2.i","hbridge.dc_p2.v","hbridge.dc_p2.i"
0.026700000000000002,0.19955365317011586,0.18625774659192948,19.999996269432433,0,0.1955536530910944,100,-0.19555365309109446,100.00000197553652,0.19955365317011586,-1.9755365518334911e-06,-0.19955365317011586
0.026800000000000001,0.18761783068113805,0.18625774659192948,19.999996269432433,0,0.18361783060689096,100,-0.18361783060689094,100.00000185617833,0.18761783068113805,-1.8561783255799393e-06,-0.18761783068113805
0.0269,0.17580080606719378,0.18625774659192948,19.999996269432433,0,0.17180080599767344,100,-0.1718008059976735,100.00000173800801,0.17580080606719378,-1.738008102597275e-06,-0.17580080606719378
0.027000000000000003,0.16410139120125544,0.18625774659192948,19.999996269432433,0,0.16010139113641489,100,-0.16010139113641492,100.00000162101391,0.16410139120125544,-1.6210139328261802e-06,-0.16410139120125544
0.027000000000000003,0.16410139120125544,0.18756549057612379,19.999996243378693,0,-0.16810139113481512,100,0.16810139113481484,1.661013911514253e-06,0.16410139120125544,99.999998338986089,-0.16410139120125544
0.027100000000000003,0.17241874770450083,0.18756549057612379,19.999996243378693,0,-0.1764187476347405,100,0.17641874763473328,1.7441874765218238e-06,0.17241874770450083,99.999998255812528,-0.17241874770450083
0.027200000000000002,0.18065337523927841,0.18756549057612379,19.999996243378693,0,-0.18465337516622152,100,0.18465337516621702,1.8265337518448687e-06,0.18065337523927841,99.999998173466253,-0.18065337523927841
0.027300000000000001,0.18880604847255913,0.18756549057612379,19.999996243378693,0,-0.19280604839624446,100,0.19280604839623669,1.9080604841532509e-06,0.18880604847255913,99.999998091939531,-0.18880604847255913
0.027400000000000001,0.19687756678772653,0.18756549057612379,19.999996243378693,0,-0.20087756670816698,100,0.20087756670817553,1.9887756672805473e-06,0.19687756678772653,99.999998011224321,-0.19687756678772653
0.0275,0.20486876419515448,0.18756549057612379,19.999996243378693,0,-0.20886876411242458,100,0.20886876411240696,2.0686876413311151e-06,0.20486876419515448,99.99999793131235,-0.20486876419515448
0.027600000000000003,0.21278043964795504,0.18756549057612379,19.999996243378693,0,-0.21678043956204179,100,0.21678043956204288,2.1478043958351986e-06,0.21278043964795504,99.999997852195591,-0.21278043964795504
0.02760000000001394,0.21278043964905216,0.18756549057612379,19.999996243378693,0,-0.21678043956313603,100,0.21678043956314,2.147804395846141e-06,0.21278043964905216,99.999997852195591,-0.21278043964905216
0.02760000000001394,0.21278043964905216,0.18756549057612379,19.999996243378693,0,0.20878043956473999,100,-0.20878043956474007,100.00000210780439,0.21278043964905216,-2.1078044193739375e-06,-0.21278043964905216
0.027700000000000002,0.20071303578822372,0.18756549057612379,19.999996243378693,0,0.19671303570873849,100,-0.19671303570873849,100.00000198713032,0.20071303578822372,-1.9871303779551918e-06,-0.20071303578822372
0.027800000000000002,0.18876567718545972,0.18756549057612379,19.999996243378693,0,0.18476567711075348,100,-0.18476567711075342,100.00000186765679,0.18876567718545972,-1.867656794452061e-06,-0.18876567718545972
0.027900000000000001,0.17693723127728139,0.18756549057612379,19.999996243378693,0,0.1729372312073065,100,-0.17293723120730647,100.00000174937227,0.17693723127728139,-1.7493723423579269e-06,-0.17693723127728139
0.028000000000000001,0.16522650878832293,0.18756549057612379,19.999996243378693,0,0.16122650872303232,100,-0.16122650872303232,100.00000163226504,0.16522650878832293,-1.6322650921250738e-06,-0.16522650878832293
0.028000000000000001,0.16522650878832293,0.18874878632744357,19.99999621981172,0,-0.16922650872142878,100,0.16922650872143233,1.6722650873815144e-06,0.16522650878832293,99.999998327734914,-0.16522650878832293
0.0281,0.17353267015039736,0.18874878632744357,19.99999621981172,0,-0.1775326700801873,100,0.17753267008018431,1.7553267009774057e-06,0.17353267015039736,99.999998244673293,-0.17353267015039736
0.028200000000000003,0.18175621396503794,0.18874878632744357,19.99999621981172,0,-0.18575621389154628,100,0.18575621389153543,1.8375621390992191e-06,0.18175621396503794,99.999998162437876,-0.18175621396503794
0.028300000000000002,0.18989791389240609,0.18874878632744357,19.99999621981172,0,-0.19389791381565294,100,0.19389791381564694,1.9189791383484275e-06,0.18989791389240609,99.999998081020863,-0.18989791389240609
0.028400000000000002,0.1979585680046958,0.18874878632744357,19.99999621981172,0,-0.20195856792471462,100,0.20195856792471237,1.9995856794471048e-06,0.1979585680046958,99.999998000414294,-0.1979585680046958
0.028500000000000001,0.20593900926082698,0.18874878632744357,19.99999621981172,0,-0.20993900917766303,100,0.20993900917765132,2.0793900919845696e-06,0.20593900926082698,99.999997920609914,-0.20593900926082698
0.0286,0.21384003565486639,0.18874878632744357,19.99999621981172,0,-0.21784003556853165,100,0.21784003556853035,2.1584003559011567e-06,0.21384003565486639,99.999997841599637,-0.21384003565486639
0.02860000000001444,0.21384003565600157,0.18874878632744357,19.99999621981172,0,-0.21784003556966852,100,0.21784003556966552,2.1584003559125252e-06,0.21384003565600157,99.999997841599637,-0.21384003565600157
0.02860000000001444,0.21384003565600157,0.18874878632744357,19.99999621981172,0,0.20984003557126552,100,-0.20984003557126557,100.00000211840033,0.21384003565600157,-2.1184003847751771e-06,-0.21384003565600157
0.0287,0.20176208860485906,0.18874878632744357,19.99999621981172,0,0.1977620885249543,100,-0.19776208852495428,100.00000199762086,0.20176208860485906,-1.9976208932106127e-06,-0.20176208860485906
0.028800000000000003,0.18980429169426516,0.18874878632744357,19.99999621981172,0,0.18580429161914341,100,-0.18580429161914352,100.00000187804289,0.18980429169426516,-1.8780429261649657e-06,-0.18980429169426516
0.028900000000000002,0.17796551137128822,0.18874878632744357,19.99999621981172,0,0.17396551130090204,100,-0.17396551130090204,100.00000175965509,0.17796551137128822,-1.7596551120060951e-06,-0.17796551137128822
0.029000000000000001,0.16624455732150253,0.18874878632744357,19.99999621981172,0,0.16224455725580467,100,-0.16224455725580469,100.00000164244557,0.16624455732150253,-1.6424456073350126e-06,-0.16624455732150253
0.029000000000000001,0.16624455732150253,0.18981947665318077,19.999996198497673,0,-0.17024455725421517,100,0.17024455725420476,1.6824455727103963e-06,0.16624455732150253,99.999998317554414,-0.16624455732150253
0.029100000000000001,0.17454058890043161,0.18981947665318077,19.999996198497673,0,-0.17854058882982704,100,0.17854058882981536,1.7654058884748109e-06,0.17454058890043161,99.999998234594116,-0.17454058890043161
0.0292,0.18275410374944767,0.18981947665318077,19.999996198497673,0,-0.18675410367554121,100,0.18675410367554604,1.8475410369401664e-06,0.18275410374944767,99.999998152458957,-0.18275410374944767
0.029300000000000003,0.19088587461817397,0.18981947665318077,19.999996198497673,0,-0.19488587454102976,100,0.19488587454101966,1.9288587456031836e-06,0.19088587461817397,99.999998071141263,-0.19088587461817397
0.029400000000000003,0.19893669839303232,0.18981947665318077,19.999996198497673,0,-0.2029366983126609,100,0.20293669831265768,2.0093669833275459e-06,0.19893669839303232,99.99999799063302,-0.19893669839303232
0.029500000000000002,0.20690740708092811,0.18981947665318077,19.999996198497673,0,-0.21090740699738134,100,0.21090740699736515,2.0890740701827213e-06,0.20690740708092811,99.999997910925927,-0.20690740708092811
0.029600000000000001,0.21479879780744629,0.18981947665318077,19.999996198497673,0,-0.21879879772074223,100,0.21879879772072677,2.1679879774242214e-06,0.21479879780744629,99.999997832012014,-0.21479879780744629
0.029600000000014941,0.21479879780861932,0.18981947665318077,19.999996198497673,0,-0.21879879772190752,100,0.21879879772189981,2.167987977435874e-06,0.21479879780861932,99.999997832012014,-0.21479879780861932
0.029600000000014941,0.21479879780861932,0.18981947665318077,19.999996198497673,0,0.21079879772349974,100,-0.2107987977234998,100.00000212798795,0.21479879780861932,-2.1279879916180583e-06,-0.21479879780861932
0.029700000000000001,0.20271131088400779,0.18981947665318077,19.999996198497673,0,0.19871131080372334,100,-0.19871131080372334,100.0000020071131,0.20271131088400779,-2.0071131293088912e-06,-0.20271131088400779
0.0298,0.19074406900153976,0.18981947665318077,19.999996198497673,0,0.18674406892604212,100,-0.18674406892604217,100.00000188744066,0.19074406900153976,-1.8874406981314502e-06,-0.19074406900153976
0.029900000000000003,0.17889593771299292,0.18981947665318077,19.999996198497673,0,0.1748959376422346,100,-0.17489593764223457,100.00000176895938,0.17889593771299292,-1.7689594043976805e-06,-0.17889593771299292
0.030000000000000002,0.16716572576376346,0.18981947665318077,19.999996198497673,0,0.16316572569769713,100,-0.16316572569769719,100.0000016516572,0.16716572576376346,-1.6516572816389825e-06,-0.16716572576376346
0.030000000000000002,0.16716572576376346,0.19078827736961329,19.999996179222318,0,-0.17116572569610372,100,0.17116572569609717,1.691657257130203e-06,0.16716572576376346,99.999998308342725,-0.16716572576376346
0.030100000000000002,0.17545259153541867,0.19078827736961329,19.999996179222318,0,-0.17945259146443315,100,0.17945259146443762,1.7745259148217845e-06,0.17545259153541867,99.999998225474073,-0.17545259153541867
0.030200000000000001,0.18365703180030155,0.19078827736961329,19.999996179222318,0,-0.18765703172603615,100,0.18765703172603876,1.8565703174460187e-06,0.18365703180030155,99.999998143429679,-0.18365703180030155
0.030300000000000001,0.1917798184845152,0.19078827736961329,19.999996179222318,0,-0.19577981840700881,100,0.19577981840700329,1.9377981842638682e-06,0.1917798184845152,99.999998062201811,-0.1917798184845152
0.0304,0.19982174740208136,0.19078827736961329,19.999996179222318,0,-0.20382174732136835,100,0.20382174732135264,2.0182174734155054e-06,0.19982174740208136,99.999997981782528,-0.19982174740208136
0.030500000000000003,0.2077836496979811,0.19078827736961329,19.999996179222318,0,-0.21178364961407359,100,0.21178364961406762,2.0978364963505199e-06,0.2077836496979811,99.9999979021635,-0.2077836496979811
0.030600000000000002,0.21566632171139094,0.19078827736961329,19.999996179222318,0,-0.21966632162433233,100,0.21966632162432437,2.1766632164609895e-06,0.21566632171139094,99.99999782333677,-0.21566632171139094
0.030600000000015441,0.21566632171260189,0.19078827736961329,19.999996179222318,0,-0.21966632162554026,100,0.21966632162553532,2.176663216473069e-06,0.21566632171260189,99.99999782333677,-0.21566632171260189
0.030600000000015441,0.21566632171260189,0.19078827736961329,19.999996179222318,0,0.21166632162713536,100,-0.21166632162713542,100.00000213666318,0.21566632171260189,-2.136663230097563e-06,-0.21566632171260189
0.030700000000000002,0.20357020275318599,0.19078827736961329,19.999996179222318,0,0.1995702026725579,100,-0.1995702026725579,100.00000201570199,0.20357020275318599,-2.0157020344556296e-06,-0.20357020275318599
0.030800000000000001,0.19159441470642505,0.19078827736961329,19.999996179222318,0,0.18759441463058732,100,-0.18759441463058735,100.00000189594414,0.19159441470642505,-1.8959441519443076e-06,-0.19159441470642505
0.0309,0.17973782231401236,0.19078827736961329,19.999996179222318,0,0.17573782224291717,100,-0.17573782224291723,100.00000177737824,0.17973782231401236,-1.7773782355453773e-06,-0.17973782231401236
0.031,0.16799923347063217,0.19078827736961329,19.999996179222318,0,0.16399923340423248,100,-0.16399923340423253,100.00000165999229,0.16799923347063217,-1.6599923557111224e-06,-0.16799923347063217
0.031,0.16799923347063217,0.19166488454922073,19.999996161790722,0,-0.17199923340263965,100,0.17199923340263248,1.6999923341963958e-06,0.16799923347063217,99.999998300007647,-0.16799923347063217
0.031100000000000003,0.17627780567650972,0.19166488454922073,19.999996161790722,0,-0.18027780560520101,100,0.18027780560519865,1.7827780562302883e-06,0.17627780567650972,99.999998217221929,-0.17627780567650972
0.031200000000000002,0.18447403491746184,0.19166488454922073,19.999996161790722,0,-0.18847403484288128,100,0.18847403484287223,1.8647403486152868e-06,0.18447403491746184,99.999998135259659,-0.18447403491746184
0.031300000000000001,0.19258869237473639,0.19166488454922073,19.999996161790722,0,-0.19658869229691459,100,0.19658869229690093,1.9458869231637344e-06,0.19258869237473639,99.999998054113078,-0.19258869237473639
0.031400000000000004,0.20062257289244512,0.19166488454922073,19.999996161790722,0,-0.2046225728113989,100,0.20462257281139609,2.0262257283166119e-06,0.20062257289244512,99.999997973774256,-0.20062257289244512
0.0315,0.20857650683525406,0.19166488454922073,19.999996161790722,0,-0.21257650675101766,100,0.21257650675102341,2.1057650677207533e-06,0.20857650683525406,99.999997894234937,-0.20857650683525406
0.031600000000000003,0.21645128983030348,0.19166488454922073,19.999996161790722,0,-0.22045128974292955,100,0.22045128974292294,2.1845128976477465e-06,0.21645128983030348,99.999997815487092,-0.21645128983030348
0.031600000000000003,0.21645128983030348,0.19166488454922073,19.999996161790722,0,0.21245128974452299,100,-0.21245128974452299,100.00000214451288,0.21645128983030348,-2.1445129094156239e-06,-0.21645128983030348
0.031699999999999999,0.20434736028060815,0.19166488454922073,19.999996161790722,0,0.2003473601996692,100,-0.20034736019966926,100.00000202347358,0.20434736028060815,-2.0234736220026029e-06,-0.20434736028060815
0.031800000000000002,0.19236383934435475,0.19166488454922073,19.999996161790722,0,0.18836383926820921,100,-0.18836383926820927,100.00000190363835,0.19236383934435475,-1.9036383902401849e-06,-0.19236383934435475
0.031900000000000005,0.18049959102830829,0.19166488454922073,19.999996161790722,0,0.17649959095690845,100,-0.17649959095690848,100.00000178499587,0.18049959102830829,-1.7849959245426363e-06,-0.18049959102830829
0.032000000000000001,0.16875342245739897,0.19166488454922073,19.999996161790722,0,0.16475342239069757,100,-0.16475342239069765,100.00000166753424,0.16875342245739897,-1.6675342338274348e-06,-0.16875342245739897
0.032000000000000001,0.16875342245739897,0.19245807156073308,19.999996142840153,0,-0.17275342238909847,100,0.17275342238909758,1.7075342240617381e-06,0.16875342245739897,99.999998292465776,-0.16875342245739897
0.032100000000000004,0.17702449033432077,0.19245807156073308,19.999996142840153,0,-0.18102449026272746,100,0.181024490262711,1.790244902806299e-06,0.17702449033432077,99.99999820975512,-0.17702449033432077
0.032199999999999999,0.18521328993305458,0.19245807156073308,19.999996142840153,0,-0.18921328985817121,100,0.18921328985816924,1.8721328987689254e-06,0.18521328993305458,99.999998127867087,-0.18521328993305458
0.032300000000000002,0.1933205917611136,0.19245807156073308,19.999996142840153,0,-0.19732059168299845,100,0.19732059168298544,1.9532059170253051e-06,0.1933205917611136,99.999998046794062,-0.1933205917611136
0.032399999999999998,0.20134718978535779,0.19245807156073308,19.999996142840153,0,-0.20534718970402829,100,0.20534718970401888,2.0334718972436305e-06,0.20134718978535779,99.999997966528099,-0.20134718978535779
0.032500000000000001,0.20929391366406144,0.19245807156073308,19.999996142840153,0,-0.21329391357953692,100,0.21329391357954386,2.112939136006663e-06,0.20929391366406144,99.999997887060871,-0.20929391366406144
0.032600000000000004,0.21716155837970355,0.19245807156073308,19.999996142840153,0,-0.22116155829205009,100,0.22116155829203898,2.1916155831396628e-06,0.21716155837970355,99.999997808384421,-0.21716155837970355
0.032600000000000004,0.21716155837970355,0.19245807156073308,19.999996142840153,0,0.21316155829363892,100,-0.21316155829363895,100.00000215161555,0.21716155837970355,-2.1516155931101748e-06,-0.21716155837970355
0.0327,0.20505056151710294,0.19245807156073308,19.999996142840153,0,0.20105056143588276,100,-0.20105056143588276,100.0000020305056,0.20505056151710294,-2.0305056227167039e-06,-0.20505056151710294
0.032800000000000003,0.19306004357282772,0.19245807156073308,19.999996142840153,0,0.18906004349640371,100,-0.18906004349640376,100.0000019106004,0.19306004357282772,-1.910600458698469e-06,-0.19306004357282772
0.032899999999999999,0.18118886789035119,0.19245807156073308,19.999996142840153,0,0.17718886781867565,100,-0.17718886781867568,100.00000179188866,0.18118886789035119,-1.7918886925024445e-06,-0.18118886789035119
0.033000000000000002,0.16943584089810057,0.19245807156073308,19.999996142840153,0,0.16543584083112622,100,-0.16543584083112628,100.00000167435839,0.16943584089810057,-1.6743584273994776e-06,-0.16943584089810057
0.033000000000000002,0.16943584089810057,0.19317577687783874,19.999996128485428,0,-0.17343584082953212,100,0.17343584082952626,1.714358408466757e-06,0.16943584089810057,99.999998285641581,-0.16943584089810057
0.033100000000000004,0.17770011857708778,0.19317577687783874,19.999996128485428,0,-0.1817001185052193,100,0.18170011850520773,1.7970011852318933e-06,0.17770011857708778,99.99999820299881,-0.17770011857708778
0.0332,0.18588219555706748,0.19317577687783874,19.999996128485428,0,-0.18988219548191507,100,0.18988219548191462,1.878821955007033e-06,0.18588219555706748,99.999998121178024,-0.18588219555706748
0.033300000000000003,0.19398284173612343,0.19317577687783874,19.999996128485428,0,-0.19798284165772717,100,0.19798284165773031,1.9598284167732547e-06,0.19398284173612343,99.999998040171576,-0.19398284173612343
0.033399999999999999,0.20200285028764425,0.19317577687783874,19.999996128485428,0,-0.2060028502060543,100,0.20600285020604309,2.040028502264546e-06,0.20200285028764425,99.999997959971495,-0.20200285028764425
0.033500000000000002,0.20994305023045795,0.19317577687783874,19.999996128485428,0,-0.2139430501456841,100,0.21394305014568077,2.1194305016687846e-06,0.20994305023045795,99.999997880569509,-0.20994305023045795
0.033600000000000005,0.2178042359634195,0.19317577687783874,19.999996128485428,0,-0.2218042358755169,100,0.2218042358754978,2.1980423589749731e-06,0.2178042359634195,99.999997801957662,-0.2178042359634195
0.033600000000000005,0.2178042359634195,0.19317577687783874,19.999996128485428,0,0.21380423587709785,100,-0.21380423587709788,100.00000215804232,0.2178042359634195,-2.1580423620867434e-06,-0.2178042359634195
0.033700000000000001,0.20568684433142359,0.19317577687783874,19.999996128485428,0,0.20168684424994887,100,-0.20168684424994887,100.00000203686844,0.20568684433142359,-2.036868440620595e-06,-0.20568684433142359
0.033800000000000004,0.19368999523224606,0.19317577687783874,19.999996128485428,0,0.18968999515557003,100,-0.18968999515557008,100.00000191689993,0.19368999523224606,-1.9168999819009467e-06,-0.19368999523224606
0.0339,0.18181255140918873,0.19317577687783874,19.999996128485428,0,0.17781255133726367,100,-0.17781255133726367,100.00000179812548,0.18181255140918873,-1.798125528146927e-06,-0.18181255140918873
0.034000000000000002,0.17005331866045495,0.19317577687783874,19.999996128485428,0,0.16605331859323361,100,-0.16605331859323363,100.00000168053315,0.17005331866045495,-1.6805331990386657e-06,-0.17005331866045495
0.034000000000000002,0.17005331866045495,0.19382518353142192,19.99999611549655,0,-0.17405331859163956,100,0.17405331859163362,1.7205331860884491e-06,0.17005331866045495,99.999998279466794,-0.17005331866045495
0.034099999999999998,0.17831145231401263,0.19382518353142192,19.99999611549655,0,-0.1823114522418941,100,0.18231145224188808,1.8031145225992528e-06,0.17831145231401263,99.999998196885471,-0.17831145231401263
0.034200000000000001,0.18648744641659296,0.19382518353142192,19.99999611549655,0,-0.19048744634120032,100,0.19048744634119794,1.8848744636004906e-06,0.18648744641659296,99.999998115125535,-0.18648744641659296
0.034300000000000004,0.19458207031499844,0.19382518353142192,19.99999611549655,0,-0.19858207023636995,100,0.19858207023636559,1.9658207025602816e-06,0.19458207031499844,99.999998034179299,-0.19458207031499844
0.0344,0.20259611646490019,0.19382518353142192,19.99999611549655,0,-0.20659611638306835,100,0.20659611638306175,2.0459611640352799e-06,0.20259611646490019,99.999997954038832,-0.20259611646490019
0.034500000000000003,0.21053041330630745,0.19382518353142192,19.99999611549655,0,-0.21453041322130353,100,0.21453041322129524,2.1253041324255658e-06,0.21053041330630745,99.999997874695865,-0.21053041330630745
0.034599999999999999,0.21838575470973612,0.19382518353142192,19.99999611549655,0,-0.22238575462158763,100,0.2223857546215818,2.2038575464362623e-06,0.21838575470973612,99.999997796142438,-0.21838575470973612
0.034600000000017436,0.21838575471109903,0.19382518353142192,19.99999611549655,0,-0.22238575462295188,100,0.22238575462294471,2.2038575464499047e-06,0.21838575471109903,99.999997796142438,-0.21838575471109903
0.034600000000017436,0.21838575471109903,0.19382518353142192,19.99999611549655,0,0.21438575462454471,100,-0.21438575462454479,100.00000216385752,0.21838575471109903,-2.163857561240766e-06,-0.21838575471109903
0.034700000000000002,0.20626257685435773,0.19382518353142192,19.99999611549655,0,0.20226257677265269,100,-0.20226257677265275,100.00000204262574,0.20626257685435773,-2.0426257601361288e-06,-0.20626257685435773
0.034800000000000005,0.19425999908908601,0.19382518353142192,19.99999611549655,0,0.19025999901218205,100,-0.19025999901218202,100.00000192259996,0.19425999908908601,-1.9226000002051671e-06,-0.19425999908908601
0.0349,0.1823768836176517,0.19382518353142192,19.99999611549655,0,0.17837688354550094,100,-0.17837688354550094,100.00000180376884,0.1823768836176517,-1.8037688441786126e-06,-0.1823768836176517
0.035000000000000003,0.17061203566800981,0.19382518353142192,19.99999611549655,0,0.16661203560056501,100,-0.16661203560056509,100.00000168612034,0.17061203566800981,-1.6861203584064291e-06,-0.17061203566800981
0.035000000000000003,0.17061203566800981,0.19441279099675843,19.999996107230618,0,-0.17461203559896465,100,0.17461203559896502,1.7261203561622589e-06,0.17061203566800981,99.999998273879655,-0.17061203566800981
0.035099999999999999,0.1788646099771978,0.19441279099675843,19.999996107230618,0,-0.18286460990486153,100,0.18286460990485195,1.8086460992294803e-06,0.1788646099771978,99.999998191353882,-0.1788646099771978
0.035200000000000002,0.18703510006431803,0.19441279099675843,19.999996107230618,0,-0.19103509998872123,100,0.19103509998870399,1.8903510000762476e-06,0.18703510006431803,99.999998109648985,-0.18703510006431803
0.035300000000000005,0.19512427477747998,0.19441279099675843,19.999996107230618,0,-0.19912427469862565,100,0.19912427469863023,1.971242747183381e-06,0.19512427477747998,99.999998028757261,-0.19512427477747998
0.035400000000000001,0.20313292592313764,0.19441279099675843,19.999996107230618,0,-0.20713292584108828,100,0.20713292584108448,2.0513292586160159e-06,0.20313292592313764,99.999997948670753,-0.20313292592313764
0.035500000000000004,0.21106188141737989,0.19441279099675843,19.999996107230618,0,-0.21506188133216286,100,0.21506188133215512,2.1306188135346908e-06,0.21106188141737989,99.999997869381161,-0.21106188141737989
0.0356,0.2189119346524542,0.19441279099675843,19.999996107230618,0,-0.22291193456409536,100,0.22291193456408942,2.2091193458618657e-06,0.2189119346524542,99.999997790880656,-0.2189119346524542
0.035600000000017937,0.21891193465385522,0.19441279099675843,19.999996107230618,0,-0.22291193456548802,100,0.22291193456549044,2.2091193458757922e-06,0.21891193465385522,99.999997790880656,-0.21891193465385522
0.035600000000017937,0.21891193465385522,0.19441279099675843,19.999996107230618,0,0.21491193456709043,100,-0.21491193456709051,100.0000021691193,0.21891193465385522,-2.1691193614754793e-06,-0.21891193465385522
0.035700000000000003,0.20678352120241009,0.19441279099675843,19.999996107230618,0,0.20278352112049666,100,-0.20278352112049672,100.00000204783517,0.20678352120241009,-2.0478352065579285e-06,-0.20678352120241009
0.035799999999999998,0.19477575992551857,0.19441279099675843,19.999996107230618,0,0.19077575984840828,100,-0.19077575984840833,100.00000192775759,0.19477575992551857,-1.9277576056041029e-06,-0.19477575992551857
0.035900000000000001,0.18288751253422653,0.19441279099675843,19.999996107230618,0,0.17888751246187151,100,-0.17888751246187154,100.00000180887515,0.18288751253422653,-1.8088751418563364e-06,-0.18288751253422653
0.036000000000000004,0.17111758374051261,0.19441279099675843,19.999996107230618,0,0.16711758367286553,100,-0.16711758367286558,100.00000169117578,0.17111758374051261,-1.6911758611529907e-06,-0.17111758374051261
0.036000000000000004,0.17111758374051261,0.19494448024195343,19.999996096698201,0,-0.17511758367126348,100,0.17511758367126554,1.7311758368857526e-06,0.17111758374051261,99.999998268824157,-0.17111758374051261
0.0361,0.1793651277466915,0.19494448024195343,19.999996096698201,0,-0.18336512767414659,100,0.18336512767414548,1.8136512769228311e-06,0.1793651277466915,99.999998186348719,-0.1793651277466915
0.036200000000000003,0.1875306375943766,0.19494448024195343,19.999996096698201,0,-0.19153063751856891,100,0.19153063751856433,1.89530637537522e-06,0.1875306375943766,99.999998104693631,-0.1875306375943766
0.036299999999999999,0.19561488168053975,0.19494448024195343,19.999996096698201,0,-0.19961488160150298,100,0.19961488160149382,1.9761488162126447e-06,0.19561488168053975,99.999998023851177,-0.19561488168053975
0.036400000000000002,0.20361865122436804,0.19494448024195343,19.999996096698201,0,-0.2076186511421276,100,0.20761865114212055,2.0561865116268952e-06,0.20361865122436804,99.999997943813483,-0.20361865122436804
0.036500000000000005,0.21154277366773627,0.19494448024195343,19.999996096698201,0,-0.21554277358232304,100,0.21554277358231924,2.1354277360367732e-06,0.21154277366773627,99.999997864572251,-0.21154277366773627
0.036600000000000001,0.21938804196996811,0.19494448024195343,19.999996096698201,0,-0.22338804188141562,100,0.22338804188141287,2.2138804190355444e-06,0.21938804196996811,99.999997786119565,-0.21938804196996811
0.036600000000018437,0.21938804197140729,0.19494448024195343,19.999996096698201,0,-0.22338804188286512,100,0.22338804188285205,2.2138804190500396e-06,0.21938804197140729,99.999997786119565,-0.21938804197140729
0.036600000000018437,0.21938804197140729,0.19494448024195343,19.999996096698201,0,0.21538804188445212,100,-0.2153880418844521,100.00000217388038,0.21938804197140729,-2.1738804283801473e-06,-0.21938804197140729
0.036700000000000003,0.20725489115780571,0.19494448024195343,19.999996096698201,0,0.2032548910757038,100,-0.20325489107570383,100.00000205254889,0.20725489115780571,-2.0525489162759272e-06,-0.20725489115780571
0.036799999999999999,0.19524243964547627,0.19494448024195343,19.999996096698201,0,0.1912424395681793,100,-0.19124243956817935,100.00000193242435,0.19524243964547627,-1.9324244134929967e-06,-0.19524243964547627
0.036900000000000002,0.18334954870090886,0.19494448024195343,19.999996096698201,0,0.17934954862836905,100,-0.17934954862836913,100.00000181349544,0.18334954870090886,-1.813495503273689e-06,-0.18334954870090886
0.037000000000000005,0.17157502256920179,0.19494448024195343,19.999996096698201,0,0.1675750225013718,100,-0.1675750225013718,100.0000016957502,0.17157502256920179,-1.6957502273540457e-06,-0.17157502256920179
0.037000000000000005,0.17157502256920179,0.19542557258485496,19.999996087174754,0,-0.17557502249978205,100,0.17557502249977175,1.7357502251713956e-06,0.17157502256920179,99.999998264249783,-0.17157502256920179
0.037100000000000001,0.17981801496881175,0.19542557258485496,19.999996087174754,0,-0.18381801489608662,100,0.18381801489608454,1.8181801491426845e-06,0.17981801496881175,99.999998181819848,-0.17981801496881175
0.037200000000000004,0.18797901850924625,0.19542557258485496,19.999996087174754,0,-0.19197901843326098,100,0.19197901843325463,1.8997901845225888e-06,0.18797901850924625,99.999998100209808,-0.18797901850924625
0.0373,0.19605880117935531,0.19542557258485496,19.999996087174754,0,-0.20005880110014176,100,0.20005880110013177,1.9805880111994766e-06,0.19605880117935531,99.99999801941199,-0.19605880117935531
0.037400000000000003,0.20405815366707758,0.19542557258485496,19.999996087174754,0,-0.20805815358466354,100,0.20805815358465429,2.0605815360526937e-06,0.20405815366707758,99.999997939418492,-0.20405815366707758
0.037499999999999999,0.21197790298507996,0.19542557258485496,19.999996087174754,0,-0.215977902899496,100,0.21597790289948882,2.1397790292089379e-06,0.21197790298507996,99.999997860220958,-0.21197790298507996
0.037600000000000001,0.21981884170082294,0.19542557258485496,19.999996087174754,0,-0.22381884161210125,100,0.22381884161209539,2.2181884163428312e-06,0.21981884170082294,99.999997781811587,-0.21981884170082294
0.037600000000018945,0.21981884170230084,0.19542557258485496,19.999996087174754,0,-0.22381884161357918,100,0.22381884161357329,2.2181884163576107e-06,0.21981884170230084,99.999997781811587,-0.21981884170230084
0.037600000000018945,0.21981884170230084,0.19542557258485496,19.999996087174754,0,0.21581884161517331,100,-0.21581884161517331,100.00000217818838,0.21981884170230084,-2.1781884391224304e-06,-0.21981884170230084
0.037700000000000004,0.20768140434601595,0.19542557258485496,19.999996087174754,0,0.20368140426374337,100,-0.2036814042637434,100.00000205681404,0.20768140434601595,-2.0568140618723762e-06,-0.20768140434601595
0.0378,0.19566470893301641,0.19542557258485496,19.999996087174754,0,0.19166470885555056,100,-0.19166470885555059,100.00000193664708,0.19566470893301641,-1.9366471082779717e-06,-0.19566470893301641
0.037900000000000003,0.1837676163275474,0.19542557258485496,19.999996087174754,0,0.17976761625484039,100,-0.17976761625484042,100.00000181767615,0.1837676163275474,-1.8176761574792301e-06,-0.1837676163275474
