"time","t_new.y[1]","d_t_new.y","clock.y"
3.489,10,0,3.489
3.492,10,0,3.492
3.495,10,0,3.495
3.498,10,0,3.498
3.501,10,0,3.501
3.504,10,0,3.504
3.507,10,0,3.507
3.51,10,0,3.51
3.513,10,0,3.513
3.516,10,0,3.516
3.519,10,0,3.519
3.522,10,0,3.522
3.525,10,0,3.525
3.528,10,0,3.528
3.531,10,0,3.531
3.534,10,0,3.534
3.537,10,0,3.537
3.54,10,0,3.54
3.543,10,0,3.543
3.546,10,0,3.546
3.549,10,0,3.549
3.552,10,0,3.552
3.555,10,0,3.555
3.558,10,0,3.558
3.561,10,0,3.561
3.564,10,0,3.564
3.567,10,0,3.567
3.57,10,0,3.57
3.573,10,0,3.573
3.576,10,0,3.576
3.579,10,0,3.579
3.582,10,0,3.582
3.585,10,0,3.585
3.588,10,0,3.588
3.591,10,0,3.591
3.594,10,0,3.594
3.597,10,0,3.597
3.6,10,0,3.6
3.603,10,0,3.603
3.606,10,0,3.606
3.609,10,0,3.609
3.612,10,0,3.612
3.615,10,0,3.615
3.618,10,0,3.618
3.621,10,0,3.621
3.624,10,0,3.624
3.627,10,0,3.627
3.63,10,0,3.63
3.633,10,0,3.633
3.636,10,0,3.636
3.639,10,0,3.639
3.642,10,0,3.642
3.645,10,0,3.645
3.648,10,0,3.648
3.651,10,0,3.651
3.654,10,0,3.654
3.657,10,0,3.657
3.66,10,0,3.66
3.663,10,0,3.663
3.666,10,0,3.666
3.669,10,0,3.669
3.672,10,0,3.672
3.675,10,0,3.675
3.678,10,0,3.678
3.681,10,0,3.681
3.684,10,0,3.684
3.687,10,0,3.687
3.69,10,0,3.69
3.693,10,0,3.693
3.696,10,0,3.696
3.699,10,0,3.699
3.702,10,0,3.702
3.705,10,0,3.705
3.708,10,0,3.708
3.711,10,0,3.711
3.714,10,0,3.714
3.717,10,0,3.717
3.72,10,0,3.72
3.723,10,0,3.723
3.726,10,0,3.726
3.729,10,0,3.729
3.732,10,0,3.732
3.735,10,0,3.735
3.738,10,0,3.738
3.741,10,0,3.741
3.744,10,0,3.744
3.747,10,0,3.747
3.75,10,0,3.75
3.753,10,0,3.753
3.756,10,0,3.756
3.759,10,0,3.759
3.762,10,0,3.762
3.765,10,0,3.765
3.768,10,0,3.768
3.771,10,0,3.771
3.774,10,0,3.774
3.777,10,0,3.777
3.78,10,0,3.78
3.783,10,0,3.783
3.786,10,0,3.786
3.789,10,0,3.789
3.792,10,0,3.792
3.795,10,0,3.795
3.798,10,0,3.798
3.801,10,0,3.801
3.804,10,0,3.804
3.807,10,0,3.807
3.81,10,0,3.81
3.813,10,0,3.813
3.816,10,0,3.816
3.819,10,0,3.819
3.822,10,0,3.822
3.825,10,0,3.825
3.828,10,0,3.828
3.831,10,0,3.831
3.834,10,0,3.834
3.837,10,0,3.837
3.84,10,0,3.84
3.843,10,0,3.843
3.846,10,0,3.846
3.849,10,0,3.849
3.852,10,0,3.852
3.855,10,0,3.855
3.858,10,0,3.858
3.861,10,0,3.861
3.864,10,0,3.864
3.867,10,0,3.867
3.87,10,0,3.87
3.873,10,0,3.873
3.876,10,0,3.876
3.879,10,0,3.879
3.882,10,0,3.882
3.885,10,0,3.885
3.888,10,0,3.888
3.891,10,0,3.891
3.894,10,0,3.894
3.897,10,0,3.897
3.9,10,0,3.9
3.903,10,0,3.903
3.906,10,0,3.906
3.909,10,0,3.909
3.912,10,0,3.912
3.915,10,0,3.915
3.918,10,0,3.918
3.921,10,0,3.921
3.924,10,0,3.924
3.927,10,0,3.927
3.93,10,0,3.93
3.933,10,0,3.933
3.936,10,0,3.936
3.939,10,0,3.939
3.942,10,0,3.942
3.945,10,0,3.945
3.948,10,0,3.948
3.951,10,0,3.951
3.954,10,0,3.954
3.957,10,0,3.957
3.96,10,0,3.96
3.963,10,0,3.963
3.966,10,0,3.966
3.969,10,0,3.969
3.972,10,0,3.972
3.975,10,0,3.975
3.978,10,0,3.978
3.981,10,0,3.981
3.984,10,0,3.984
3.987,10,0,3.987
3.99,10,0,3.99
3.993,10,0,3.993
3.996,10,0,3.996
3.999,10,0,3.999
4.002,10,0,4.002
4.005,10,0,4.005
4.008,10,0,4.008
4.011,10,0,4.011
4.014,10,0,4.014
4.017,10,0,4.017
4.02,10,0,4.02
4.023,10,0,4.023
4.026,10,0,4.026
4.029,10,0,4.029
4.032,10,0,4.032
4.035,10,0,4.035
4.038,10,0,4.038
4.041,10,0,4.041
4.044,10,0,4.044
4.047,10,0,4.047
4.05,10,0,4.05
4.053,10,0,4.053
4.056,10,0,4.056
4.059,10,0,4.059
4.062,10,0,4.062
4.065,10,0,4.065
4.068,10,0,4.068
4.071,10,0,4.071
4.074,10,0,4.074
4.077,10,0,4.077
4.08,10,0,4.08
4.083,10,0,4.083
4.086,10,0,4.086
4.089,10,0,4.089
4.092,10,0,4.092
4.095,10,0,4.095
4.098,10,0,4.098
4.101,10,0,4.101
4.104,10,0,4.104
4.107,10,0,4.107
4.11,10,0,4.11
4.113,10,0,4.113
4.116,10,0,4.116
4.119,10,0,4.119
4.122,10,0,4.122
4.125,10,0,4.125
4.128,10,0,4.128
4.131,10,0,4.131
4.134,10,0,4.134
4.137,10,0,4.137
4.14,10,0,4.14
4.143,10,0,4.143
4.146,10,0,4.146
4.149,10,0,4.149
4.152,10,0,4.152
4.155,10,0,4.155
4.158,10,0,4.158
4.161,10,0,4.161
4.164,10,0,4.164
4.167,10,0,4.167
4.17,10,0,4.17
4.173,10,0,4.173
4.176,10,0,4.176
4.179,10,0,4.179
4.182,10,0,4.182
4.185,10,0,4.185
4.188,10,0,4.188
4.191,10,0,4.191
4.194,10,0,4.194
4.197,10,0,4.197
4.2,10,0,4.2
4.203,10,0,4.203
4.206,10,0,4.206
4.209,10,0,4.209
4.212,10,0,4.212
4.215,10,0,4.215
4.218,10,0,4.218
4.221,10,0,4.221
4.224,10,0,4.224
4.227,10,0,4.227
4.23,10,0,4.23
4.233,10,0,4.233
4.236,10,0,4.236
4.239,10,0,4.239
4.242,10,0,4.242
4.245,10,0,4.245
4.248,10,0,4.248
4.251,10,0,4.251
4.254,10,0,4.254
4.257,10,0,4.257
4.26,10,0,4.26
4.263,10,0,4.263
4.266,10,0,4.266
4.269,10,0,4.269
4.272,10,0,4.272
4.275,10,0,4.275
4.278,10,0,4.278
4.281,10,0,4.281
4.284,10,0,4.284
4.287,10,0,4.287
4.29,10,0,4.29
4.293,10,0,4.293
4.296,10,0,4.296
4.299,10,0,4.299
4.302,10,0,4.302
4.305,10,0,4.305
4.308,10,0,4.308
4.311,10,0,4.311
4.314,10,0,4.314
4.317,10,0,4.317
4.32,10,0,4.32
4.323,10,0,4.323
4.326,10,0,4.326
4.329,10,0,4.329
4.332,10,0,4.332
4.335,10,0,4.335
4.338,10,0,4.338
4.341,10,0,4.341
4.344,10,0,4.344
4.347,10,0,4.347
4.35,10,0,4.35
4.353,10,0,4.353
4.356,10,0,4.356
4.359,10,0,4.359
4.362,10,0,4.362
4.365,10,0,4.365
4.368,10,0,4.368
4.371,10,0,4.371
4.374,10,0,4.374
4.377,10,0,4.377
4.38,10,0,4.38
4.383,10,0,4.383
4.386,10,0,4.386
4.389,10,0,4.389
4.392,10,0,4.392
4.395,10,0,4.395
4.398,10,0,4.398
4.401,10,0,4.401
4.404,10,0,4.404
4.407,10,0,4.407
4.41,10,0,4.41
4.413,10,0,4.413
4.416,10,0,4.416
4.419,10,0,4.419
4.422,10,0,4.422
4.425,10,0,4.425
4.428,10,0,4.428
4.431,10,0,4.431
4.434,10,0,4.434
4.437,10,0,4.437
4.44,10,0,4.44
4.443,10,0,4.443
4.446,10,0,4.446
4.449,10,0,4.449
4.452,10,0,4.452
4.455,10,0,4.455
4.458,10,0,4.458
4.461,10,0,4.461
4.464,10,0,4.464
4.467,10,0,4.467
4.47,10,0,4.47
4.473,10,0,4.473
4.476,10,0,4.476
4.479,10,0,4.479
4.482,10,0,4.482
4.485,10,0,4.485
4.488,10,0,4.488
4.491,10,0,4.491
4.494,10,0,4.494
4.497,10,0,4.497
4.5,10,0,4.5
4.503,10,0,4.503
4.506,10,0,4.506
4.509,10,0,4.509
4.512,10,0,4.512
4.515,10,0,4.515
4.518,10,0,4.518
4.521,10,0,4.521
4.524,10,0,4.524
4.527,10,0,4.527
4.53,10,0,4.53
4.533,10,0,4.533
4.536,10,0,4.536
4.539,10,0,4.539
4.542,10,0,4.542
4.545,10,0,4.545
4.548,10,0,4.548
4.551,10,0,4.551
4.554,10,0,4.554
4.557,10,0,4.557
4.56,10,0,4.56
4.563,10,0,4.563
4.566,10,0,4.566
4.569,10,0,4.569
4.572,10,0,4.572
4.575,10,0,4.575
4.578,10,0,4.578
4.581,10,0,4.581
4.584,10,0,4.584
4.587,10,0,4.587
4.59,10,0,4.59
4.593,10,0,4.593
4.596,10,0,4.596
4.599,10,0,4.599
4.602,10,0,4.602
4.605,10,0,4.605
4.608,10,0,4.608
4.611,10,0,4.611
4.614,10,0,4.614
4.617,10,0,4.617
4.62,10,0,4.62
4.623,10,0,4.623
4.626,10,0,4.626
4.629,10,0,4.629
4.632,10,0,4.632
4.635,10,0,4.635
4.638,10,0,4.638
4.641,10,0,4.641
4.644,10,0,4.644
4.647,10,0,4.647
4.65,10,0,4.65
4.653,10,0,4.653
4.656,10,0,4.656
4.659,10,0,4.659
4.662,10,0,4.662
4.665,10,0,4.665
4.668,10,0,4.668
4.671,10,0,4.671
4.674,10,0,4.674
4.677,10,0,4.677
4.68,10,0,4.68
4.683,10,0,4.683
4.686,10,0,4.686
4.689,10,0,4.689
4.692,10,0,4.692
4.695,10,0,4.695
4.698,10,0,4.698
4.701,10,0,4.701
4.704,10,0,4.704
4.707,10,0,4.707
4.71,10,0,4.71
4.713,10,0,4.713
4.716,10,0,4.716
4.719,10,0,4.719
4.722,10,0,4.722
4.725,10,0,4.725
4.728,10,0,4.728
4.731,10,0,4.731
4.734,10,0,4.734
4.737,10,0,4.737
4.74,10,0,4.74
4.743,10,0,4.743
4.746,10,0,4.746
4.749,10,0,4.749
4.752,10,0,4.752
4.755,10,0,4.755
4.758,10,0,4.758
4.761,10,0,4.761
4.764,10,0,4.764
4.767,10,0,4.767
4.77,10,0,4.77
4.773,10,0,4.773
4.776,10,0,4.776
4.779,10,0,4.779
4.782,10,0,4.782
4.785,10,0,4.785
4.788,10,0,4.788
4.791,10,0,4.791
4.794,10,0,4.794
4.797,10,0,4.797
4.8,10,0,4.8
4.803,10,0,4.803
4.806,10,0,4.806
4.809,10,0,4.809
4.812,10,0,4.812
4.815,10,0,4.815
4.818,10,0,4.818
4.821,10,0,4.821
4.824,10,0,4.824
4.827,10,0,4.827
4.83,10,0,4.83
4.833,10,0,4.833
4.836,10,0,4.836
4.839,10,0,4.839
4.842,10,0,4.842
4.845,10,0,4.845
4.848,10,0,4.848
4.851,10,0,4.851
4.854,10,0,4.854
4.857,10,0,4.857
4.86,10,0,4.86
4.863,10,0,4.863
4.866,10,0,4.866
4.869,10,0,4.869
4.872,10,0,4.872
4.875,10,0,4.875
4.878,10,0,4.878
4.881,10,0,4.881
4.884,10,0,4.884
4.887,10,0,4.887
4.89,10,0,4.89
4.893,10,0,4.893
4.896,10,0,4.896
4.899,10,0,4.899
4.902,10,0,4.902
4.905,10,0,4.905
4.908,10,0,4.908
4.911,10,0,4.911
4.914,10,0,4.914
4.917,10,0,4.917
4.92,10,0,4.92
4.923,10,0,4.923
4.926,10,0,4.926
4.929,10,0,4.929
4.932,10,0,4.932
4.935,10,0,4.935
4.938,10,0,4.938
4.941,10,0,4.941
4.944,10,0,4.944
4.947,10,0,4.947
4.95,10,0,4.95
4.953,10,0,4.953
4.956,10,0,4.956
4.959,10,0,4.959
4.962,10,0,4.962
4.965,10,0,4.965
4.968,10,0,4.968
4.971,10,0,4.971
4.974,10,0,4.974
4.977,10,0,4.977
4.98,10,0,4.98
4.983,10,0,4.983
4.986,10,0,4.986
4.989,10,0,4.989
4.992,10,0,4.992
4.995,10,0,4.995
4.998,10,0,4.998
5.001,10,0,5.001
5.004,10,0,5.004
5.007,10,0,5.007
5.01,10,0,5.01
5.013,10,0,5.013
5.016,10,0,5.016
5.019,10,0,5.019
5.022,10,0,5.022
5.025,10,0,5.025
5.028,10,0,5.028
5.031,10,0,5.031
5.034,10,0,5.034
5.037,10,0,5.037
5.04,10,0,5.04
5.043,10,0,5.043
5.046,10,0,5.046
5.049,10,0,5.049
5.052,10,0,5.052
5.055,10,0,5.055
5.058,10,0,5.058
5.061,10,0,5.061
5.064,10,0,5.064
5.067,10,0,5.067
5.07,10,0,5.07
5.073,10,0,5.073
5.076,10,0,5.076
5.079,10,0,5.079
5.082,10,0,5.082
5.085,10,0,5.085
5.088,10,0,5.088
5.091,10,0,5.091
5.094,10,0,5.094
5.097,10,0,5.097
5.1,10,0,5.1
5.103,10,0,5.103
5.106,10,0,5.106
5.109,10,0,5.109
5.112,10,0,5.112
5.115,10,0,5.115
5.118,10,0,5.118
5.121,10,0,5.121
5.124,10,0,5.124
5.127,10,0,5.127
5.13,10,0,5.13
5.133,10,0,5.133
5.136,10,0,5.136
5.139,10,0,5.139
5.142,10,0,5.142
5.145,10,0,5.145
5.148,10,0,5.148
5.151,10,0,5.151
5.154,10,0,5.154
5.157,10,0,5.157
5.16,10,0,5.16
5.163,10,0,5.163
5.166,10,0,5.166
5.169,10,0,5.169
5.172,10,0,5.172
5.175,10,0,5.175
5.178,10,0,5.178
5.181,10,0,5.181
5.184,10,0,5.184
5.187,10,0,5.187
5.19,10,0,5.19
5.193,10,0,5.193
5.196,10,0,5.196
5.199,10,0,5.199
5.202,10,0,5.202
5.205,10,0,5.205
5.208,10,0,5.208
5.211,10,0,5.211
5.214,10,0,5.214
5.217,10,0,5.217
5.22,10,0,5.22
5.223,10,0,5.223
5.226,10,0,5.226
5.229,10,0,5.229
5.232,10,0,5.232
5.235,10,0,5.235
5.238,10,0,5.238
5.241,10,0,5.241
5.244,10,0,5.244
5.247,10,0,5.247
5.25,10,0,5.25
5.253,10,0,5.253
5.256,10,0,5.256
5.259,10,0,5.259
5.262,10,0,5.262
5.265,10,0,5.265
5.268,10,0,5.268
5.271,10,0,5.271
5.274,10,0,5.274
5.277,10,0,5.277
5.28,10,0,5.28
5.283,10,0,5.283
5.286,10,0,5.286
5.289,10,0,5.289
5.292,10,0,5.292
5.295,10,0,5.295
5.298,10,0,5.298
5.301,10,0,5.301
5.304,10,0,5.304
5.307,10,0,5.307
5.31,10,0,5.31
5.313,10,0,5.313
5.316,10,0,5.316
5.319,10,0,5.319
5.322,10,0,5.322
5.325,10,0,5.325
5.328,10,0,5.328
5.331,10,0,5.331
5.334,10,0,5.334
5.337,10,0,5.337
5.34,10,0,5.34
5.343,10,0,5.343
5.346,10,0,5.346
5.349,10,0,5.349
5.352,10,0,5.352
5.355,10,0,5.355
5.358,10,0,5.358
5.361,10,0,5.361
5.364,10,0,5.364
5.367,10,0,5.367
5.37,10,0,5.37
5.373,10,0,5.373
5.376,10,0,5.376
5.379,10,0,5.379
5.382,10,0,5.382
5.385,10,0,5.385
5.388,10,0,5.388
5.391,10,0,5.391
5.394,10,0,5.394
5.397,10,0,5.397
5.4,10,0,5.4
5.403,10,0,5.403
5.406,10,0,5.406
5.409,10,0,5.409
5.412,10,0,5.412
5.415,10,0,5.415
5.418,10,0,5.418
5.421,10,0,5.421
5.424,10,0,5.424
5.427,10,0,5.427
5.43,10,0,5.43
5.433,10,0,5.433
5.436,10,0,5.436
5.439,10,0,5.439
5.442,10,0,5.442
5.445,10,0,5.445
5.448,10,0,5.448
5.451,10,0,5.451
5.454,10,0,5.454
5.457,10,0,5.457
5.46,10,0,5.46
5.463,10,0,5.463
5.466,10,0,5.466
5.469,10,0,5.469
5.472,10,0,5.472
5.475,10,0,5.475
5.478,10,0,5.478
5.481,10,0,5.481
5.484,10,0,5.484
5.487,10,0,5.487
5.49,10,0,5.49
5.493,10,0,5.493
5.496,10,0,5.496
5.499,10,0,5.499
5.502,10,0,5.502
5.505,10,0,5.505
5.508,10,0,5.508
5.511,10,0,5.511
5.514,10,0,5.514
5.517,10,0,5.517
5.52,10,0,5.52
5.523,10,0,5.523
5.526,10,0,5.526
5.529,10,0,5.529
5.532,10,0,5.532
5.535,10,0,5.535
5.538,10,0,5.538
5.541,10,0,5.541
5.544,10,0,5.544
5.547,10,0,5.547
5.55,10,0,5.55
5.553,10,0,5.553
5.556,10,0,5.556
5.559,10,0,5.559
5.562,10,0,5.562
5.565,10,0,5.565
5.568,10,0,5.568
5.571,10,0,5.571
5.574,10,0,5.574
5.577,10,0,5.577
5.58,10,0,5.58
5.583,10,0,5.583
5.586,10,0,5.586
5.589,10,0,5.589
5.592,10,0,5.592
5.595,10,0,5.595
5.598,10,0,5.598
5.601,10,0,5.601
5.604,10,0,5.604
5.607,10,0,5.607
5.61,10,0,5.61
5.613,10,0,5.613
5.616,10,0,5.616
5.619,10,0,5.619
5.622,10,0,5.622
5.625,10,0,5.625
5.628,10,0,5.628
5.631,10,0,5.631
5.634,10,0,5.634
5.637,10,0,5.637
5.64,10,0,5.64
5.643,10,0,5.643
5.646,10,0,5.646
5.649,10,0,5.649
5.652,10,0,5.652
5.655,10,0,5.655
5.658,10,0,5.658
5.661,10,0,5.661
5.664,10,0,5.664
5.667,10,0,5.667
5.67,10,0,5.67
5.673,10,0,5.673
5.676,10,0,5.676
5.679,10,0,5.679
5.682,10,0,5.682
5.685,10,0,5.685
5.688,10,0,5.688
5.691,10,0,5.691
5.694,10,0,5.694
5.697,10,0,5.697
5.7,10,0,5.7
5.703,10,0,5.703
5.706,10,0,5.706
5.709,10,0,5.709
5.712,10,0,5.712
5.715,10,0,5.715
5.718,10,0,5.718
5.721,10,0,5.721
5.724,10,0,5.724
5.727,10,0,5.727
5.73,10,0,5.73
5.733,10,0,5.733
5.736,10,0,5.736
5.739,10,0,5.739
5.742,10,0,5.742
5.745,10,0,5.745
5.748,10,0,5.748
5.751,10,0,5.751
5.754,10,0,5.754
5.757,10,0,5.757
5.76,10,0,5.76
5.763,10,0,5.763
5.766,10,0,5.766
5.769,10,0,5.769
5.772,10,0,5.772
5.775,10,0,5.775
5.778,10,0,5.778
5.781,10,0,5.781
5.784,10,0,5.784
5.787,10,0,5.787
5.79,10,0,5.79
5.793,10,0,5.793
5.796,10,0,5.796
5.799,10,0,5.799
5.802,10,0,5.802
5.805,10,0,5.805
5.808,10,0,5.808
5.811,10,0,5.811
5.814,10,0,5.814
5.817,10,0,5.817
5.82,10,0,5.82
5.823,10,0,5.823
5.826,10,0,5.826
5.829,10,0,5.829
5.832,10,0,5.832
5.835,10,0,5.835
5.838,10,0,5.838
5.841,10,0,5.841
5.844,10,0,5.844
5.847,10,0,5.847
5.85,10,0,5.85
5.853,10,0,5.853
5.856,10,0,5.856
5.859,10,0,5.859
5.862,10,0,5.862
5.865,10,0,5.865
5.868,10,0,5.868
5.871,10,0,5.871
5.874,10,0,5.874
5.877,10,0,5.877
5.88,10,0,5.88
5.883,10,0,5.883
5.886,10,0,5.886
5.889,10,0,5.889
5.892,10,0,5.892
5.895,10,0,5.895
5.898,10,0,5.898
5.901,10,0,5.901
5.904,10,0,5.904
5.907,10,0,5.907
5.91,10,0,5.91
5.913,10,0,5.913
5.916,10,0,5.916
5.919,10,0,5.919
5.922,10,0,5.922
5.925,10,0,5.925
5.928,10,0,5.928
5.931,10,0,5.931
5.934,10,0,5.934
5.937,10,0,5.937
5.94,10,0,5.94
5.943,10,0,5.943
5.946,10,0,5.946
5.949,10,0,5.949
5.952,10,0,5.952
5.955,10,0,5.955
5.958,10,0,5.958
5.961,10,0,5.961
5.964,10,0,5.964
5.967,10,0,5.967
5.97,10,0,5.97
5.973,10,0,5.973
5.976,10,0,5.976
5.979,10,0,5.979
5.982,10,0,5.982
5.985,10,0,5.985
5.988,10,0,5.988
5.991,10,0,5.991
5.994,10,0,5.994
5.997,10,0,5.997
6,10,0,6
6.003,10,0,6.003
6.006,10,0,6.006
6.009,10,0,6.009
6.012,10,0,6.012
6.015,10,0,6.015
6.018,10,0,6.018
6.021,10,0,6.021
6.024,10,0,6.024
6.027,10,0,6.027
6.03,10,0,6.03
6.033,10,0,6.033
6.036,10,0,6.036
6.039,10,0,6.039
6.042,10,0,6.042
6.045,10,0,6.045
6.048,10,0,6.048
6.051,10,0,6.051
6.054,10,0,6.054
6.057,10,0,6.057
6.06,10,0,6.06
6.063,10,0,6.063
6.066,10,0,6.066
6.069,10,0,6.069
6.072,10,0,6.072
6.075,10,0,6.075
6.078,10,0,6.078
6.081,10,0,6.081
6.084,10,0,6.084
6.087,10,0,6.087
6.09,10,0,6.09
6.093,10,0,6.093
6.096,10,0,6.096
6.099,10,0,6.099
6.102,10,0,6.102
6.105,10,0,6.105
6.108,10,0,6.108
6.111,10,0,6.111
6.114,10,0,6.114
6.117,10,0,6.117
6.12,10,0,6.12
6.123,10,0,6.123
6.126,10,0,6.126
6.129,10,0,6.129
6.132,10,0,6.132
6.135,10,0,6.135
6.138,10,0,6.138
6.141,10,0,6.141
6.144,10,0,6.144
6.147,10,0,6.147
6.15,10,0,6.15
6.153,10,0,6.153
6.156,10,0,6.156
6.159,10,0,6.159
6.162,10,0,6.162
6.165,10,0,6.165
6.168,10,0,6.168
6.171,10,0,6.171
6.174,10,0,6.174
6.177,10,0,6.177
6.18,10,0,6.18
6.183,10,0,6.183
6.186,10,0,6.186
6.189,10,0,6.189
6.192,10,0,6.192
6.195,10,0,6.195
6.198,10,0,6.198
6.201,10,0,6.201
6.204,10,0,6.204
6.207,10,0,6.207
6.21,10,0,6.21
6.213,10,0,6.213
6.216,10,0,6.216
6.219,10,0,6.219
6.222,10,0,6.222
6.225,10,0,6.225
6.228,10,0,6.228
6.231,10,0,6.231
6.234,10,0,6.234
6.237,10,0,6.237
6.24,10,0,6.24
6.243,10,0,6.243
6.246,10,0,6.246
6.249,10,0,6.249
6.252,10,0,6.252
6.255,10,0,6.255
6.258,10,0,6.258
6.261,10,0,6.261
6.264,10,0,6.264
6.267,10,0,6.267
6.27,10,0,6.27
6.273,10,0,6.273
6.276,10,0,6.276
6.279,10,0,6.279
6.282,10,0,6.282
6.285,10,0,6.285
6.288,10,0,6.288
6.291,10,0,6.291
6.294,10,0,6.294
6.297,10,0,6.297
6.3,10,0,6.3
6.303,10,0,6.303
6.306,10,0,6.306
6.309,10,0,6.309
6.312,10,0,6.312
6.315,10,0,6.315
6.318,10,0,6.318
6.321,10,0,6.321
6.324,10,0,6.324
6.327,10,0,6.327
6.33,10,0,6.33
6.333,10,0,6.333
6.336,10,0,6.336
6.339,10,0,6.339
6.342,10,0,6.342
6.345,10,0,6.345
6.348,10,0,6.348
6.351,10,0,6.351
6.354,10,0,6.354
6.357,10,0,6.357
6.36,10,0,6.36
6.363,10,0,6.363
6.366,10,0,6.366
6.369,10,0,6.369
6.372,10,0,6.372
6.375,10,0,6.375
6.378,10,0,6.378
6.381,10,0,6.381
6.384,10,0,6.384
6.387,10,0,6.387
6.39,10,0,6.39
6.393,10,0,6.393
6.396,10,0,6.396
6.399,10,0,6.399
6.402,10,0,6.402
6.405,10,0,6.405
6.408,10,0,6.408
6.411,10,0,6.411
6.414,10,0,6.414
6.417,10,0,6.417
6.42,10,0,6.42
6.423,10,0,6.423
6.426,10,0,6.426
6.429,10,0,6.429
6.432,10,0,6.432
6.435,10,0,6.435
6.438,10,0,6.438
6.441,10,0,6.441
6.444,10,0,6.444
6.447,10,0,6.447
6.45,10,0,6.45
6.453,10,0,6.453
6.456,10,0,6.456
6.459,10,0,6.459
6.462,10,0,6.462
6.465,10,0,6.465
6.468,10,0,6.468
6.471,10,0,6.471
6.474,10,0,6.474
6.477,10,0,6.477
6.48,10,0,6.48
6.483,10,0,6.483
6.486,10,0,6.486
6.489,10,0,6.489
6.492,10,0,6.492
6.495,10,0,6.495
6.498,10,0,6.498
6.501,10,0,6.501
6.504,10,0,6.504
6.507,10,0,6.507
6.51,10,0,6.51
6.513,10,0,6.513
6.516,10,0,6.516
6.519,10,0,6.519
6.522,10,0,6.522
6.525,10,0,6.525
6.528,10,0,6.528
6.531,10,0,6.531
6.534,10,0,6.534
6.537,10,0,6.537
6.54,10,0,6.54
6.543,10,0,6.543
6.546,10,0,6.546
6.549,10,0,6.549
6.552,10,0,6.552
6.555,10,0,6.555
6.558,10,0,6.558
6.561,10,0,6.561
6.564,10,0,6.564
6.567,10,0,6.567
6.57,10,0,6.57
6.573,10,0,6.573
6.576,10,0,6.576
6.579,10,0,6.579
6.582,10,0,6.582
6.585,10,0,6.585
6.588,10,0,6.588
6.591,10,0,6.591
6.594,10,0,6.594
6.597,10,0,6.597
6.6,10,0,6.6
6.603,10,0,6.603
6.606,10,0,6.606
6.609,10,0,6.609
6.612,10,0,6.612
6.615,10,0,6.615
6.618,10,0,6.618
6.621,10,0,6.621
6.624,10,0,6.624
6.627,10,0,6.627
6.63,10,0,6.63
6.633,10,0,6.633
6.636,10,0,6.636
6.639,10,0,6.639
6.642,10,0,6.642
6.645,10,0,6.645
6.648,10,0,6.648
6.651,10,0,6.651
6.654,10,0,6.654
6.657,10,0,6.657
6.66,10,0,6.66
6.663,10,0,6.663
6.666,10,0,6.666
6.669,10,0,6.669
6.672,10,0,6.672
6.675,10,0,6.675
6.678,10,0,6.678
6.681,10,0,6.681
6.684,10,0,6.684
6.687,10,0,6.687
6.69,10,0,6.69
6.693,10,0,6.693
6.696,10,0,6.696
6.699,10,0,6.699
6.702,10,0,6.702
6.705,10,0,6.705
6.708,10,0,6.708
6.711,10,0,6.711
6.714,10,0,6.714
6.717,10,0,6.717
6.72,10,0,6.72
6.723,10,0,6.723
6.726,10,0,6.726
6.729,10,0,6.729
6.732,10,0,6.732
6.735,10,0,6.735
6.738,10,0,6.738
6.741,10,0,6.741
6.744,10,0,6.744
6.747,10,0,6.747
6.75,10,0,6.75
6.753,10,0,6.753
6.756,10,0,6.756
6.759,10,0,6.759
6.762,10,0,6.762
6.765,10,0,6.765
6.768,10,0,6.768
6.771,10,0,6.771
6.774,10,0,6.774
6.777,10,0,6.777
6.78,10,0,6.78
6.783,10,0,6.783
6.786,10,0,6.786
6.789,10,0,6.789
6.792,10,0,6.792
6.795,10,0,6.795
6.798,10,0,6.798
6.801,10,0,6.801
6.804,10,0,6.804
6.807,10,0,6.807
6.81,10,0,6.81
6.813,10,0,6.813
6.816,10,0,6.816
6.819,10,0,6.819
6.822,10,0,6.822
6.825,10,0,6.825
6.828,10,0,6.828
6.831,10,0,6.831
6.834,10,0,6.834
6.837,10,0,6.837
6.84,10,0,6.84
6.843,10,0,6.843
6.846,10,0,6.846
6.849,10,0,6.849
6.852,10,0,6.852
6.855,10,0,6.855
6.858,10,0,6.858
6.861,10,0,6.861
6.864,10,0,6.864
6.867,10,0,6.867
6.87,10,0,6.87
6.873,10,0,6.873
6.876,10,0,6.876
6.879,10,0,6.879
6.882,10,0,6.882
6.885,10,0,6.885
6.888,10,0,6.888
6.891,10,0,6.891
6.894,10,0,6.894
6.897,10,0,6.897
6.9,10,0,6.9
6.903,10,0,6.903
6.906,10,0,6.906
6.909,10,0,6.909
6.912,10,0,6.912
6.915,10,0,6.915
6.918,10,0,6.918
6.921,10,0,6.921
6.924,10,0,6.924
6.927,10,0,6.927
6.93,10,0,6.93
6.933,10,0,6.933
6.936,10,0,6.936
6.939,10,0,6.939
6.942,10,0,6.942
6.945,10,0,6.945
6.948,10,0,6.948
6.951,10,0,6.951
6.954,10,0,6.954
6.957,10,0,6.957
6.96,10,0,6.96
6.963,10,0,6.963
6.966,10,0,6.966
6.969,10,0,6.969
6.972,10,0,6.972
6.975,10,0,6.975
6.978,10,0,6.978
