"time","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","idealthyristor.off","meanCurrent.y","meanVoltage.y","pulse2.twoPulse.timerNegative[1].entryTime","pulse2.twoPulse.timerPositive[1].entryTime","rootMeanSquareVoltage.mean.y"
0.0226,0.00449382494996416,0.0898764989992832,8.75127667460758,0,2.30955548264954,46.1911096529908,0.0100000000000051,0.02000000000001,5875.54069836981
0.0227,0.00506909898774433,0.101381979754887,10.0751280072634,0,2.30955548264954,46.1911096529908,0.0100000000000051,0.02000000000001,5875.54069836981
0.0228,0.00566053141068743,0.113210628213749,11.4743814767866,0,2.30955548264954,46.1911096529908,0.0100000000000051,0.02000000000001,5875.54069836981
0.0229,0.00626753854541861,0.125350770908372,12.9482901896667,0,2.30955548264954,46.1911096529908,0.0100000000000051,0.02000000000001,5875.54069836981
0.023,0.00688952134875374,0.137790426975075,14.4958126381325,0,2.30955548264954,46.1911096529908,0.0100000000000051,0.02000000000001,5875.54069836981
0.0231,0.00752586599912479,0.150517319982496,16.1156167724477,0,2.30955548264954,46.1911096529908,0.0100000000000051,0.02000000000001,5875.54069836981
0.0232,0.00817594450156486,0.163518890031297,17.8060852696128,0,2.30955548264954,46.1911096529908,0.0100000000000051,0.02000000000001,5875.54069836981
0.0233,0.00883911530712366,0.176782306142473,19.5653219301484,0,2.30955548264954,46.1911096529908,0.0100000000000051,0.02000000000001,5875.54069836981
0.0234,0.00951472394613202,0.19029447892264,21.3911591650119,0,2.30955548264954,46.1911096529908,0.0100000000000051,0.02000000000001,5875.54069836981
0.0235,0.0102021036743219,0.204042073486438,23.2811665455852,0,2.30955548264954,46.1911096529908,0.0100000000000051,0.02000000000001,5875.54069836981
0.0236,0.010900576130908,0.21801152261816,25.2326603908296,0,2.30955548264954,46.1911096529908,0.0100000000000051,0.02000000000001,5875.54069836981
0.0237,0.0116094520079786,0.232189040159572,27.242714357872,0,2.30955548264954,46.1911096529908,0.0100000000000051,0.02000000000001,5875.54069836981
0.0238,0.0123280317306659,0.246560634613319,29.3081709930873,0,2.30955548264954,46.1911096529908,0.0100000000000051,0.02000000000001,5875.54069836981
0.0239,0.0130556061475219,0.261112122950439,31.4256541949125,0,2.30955548264954,46.1911096529908,0.0100000000000051,0.02000000000001,5875.54069836981
0.024,0.0137914572305404,0.275829144610808,33.5915825500043,0,2.30955548264954,46.1911096529908,0.0100000000000051,0.02000000000001,5875.54069836981
0.0241,0.0145348587833802,0.290697175667605,35.8021834280046,0,2.30955548264954,46.1911096529908,0.0100000000000051,0.02000000000001,5875.54069836981
0.0242,0.0152850771584294,0.305701543168587,38.0535079050219,0,2.30955548264954,46.1911096529908,0.0100000000000051,0.02000000000001,5875.54069836981
0.0243,0.0160413719807544,0.320827439615089,40.3414463453924,0,2.30955548264954,46.1911096529908,0.0100000000000051,0.02000000000001,5875.54069836981
0.0244,0.0168029968786858,0.336059937573717,42.6617446148683,0,2.30955548264954,46.1911096529908,0.0100000000000051,0.02000000000001,5875.54069836981
0.0245,0.0175692002204061,0.351384004408121,45.0100208697405,0,2.30955548264954,46.1911096529908,0.0100000000000051,0.02000000000001,5875.54069836981
0.0246,0.0183392258557276,0.366784517114552,47.3817828497693,0,2.30955548264954,46.1911096529908,0.0100000000000051,0.02000000000001,5875.54069836981
0.0247,0.0191123138623223,0.382246277246447,49.7724456069911,0,2.30955548264954,46.1911096529908,0.0100000000000051,0.02000000000001,5875.54069836981
0.0248,0.0198877012956699,0.397754025913399,52.1773496004701,0,2.30955548264954,46.1911096529908,0.0100000000000051,0.02000000000001,5875.54069836981
0.0249,0.0206646229419902,0.413292458839804,54.5917790854758,0,2.30955548264954,46.1911096529908,0.0100000000000051,0.02000000000001,5875.54069836981
0.025,0.0214423120734933,0.428846241469866,57.0109807319698,0,2.30955548264954,46.1911096529908,0.0100000000000051,0.02000000000001,5875.54069836981
0.0251,0.0222200012063071,0.444400024126141,59.4301825085649,0,2.30955548264954,46.1911096529908,0.0100000000000051,0.02000000000001,5875.54069836981
0.0252,0.0229969228568985,0.459938457137971,61.8446124171817,0,2.30955548264954,46.1911096529908,0.0100000000000051,0.02000000000001,5875.54069836981
0.0253,0.0237723102948957,0.475446205897914,64.2495168722525,0,2.30955548264954,46.1911096529908,0.0100000000000051,0.02000000000001,5875.54069836981
0.0254,0.0245453983026234,0.490907966052468,66.6401797433107,0,2.30955548264954,46.1911096529908,0.0100000000000051,0.02000000000001,5875.54069836981
0.0255,0.0253154239347053,0.506308478694106,69.0119414047587,0,2.30955548264954,46.1911096529908,0.0100000000000051,0.02000000000001,5875.54069836981
0.0256,0.0260816272710233,0.521632545420467,71.3602171282129,0,2.30955548264954,46.1911096529908,0.0100000000000051,0.02000000000001,5875.54069836981
0.0257,0.0268432521559545,0.53686504311909,73.6805141176923,0,2.30955548264954,46.1911096529908,0.0100000000000051,0.02000000000001,5875.54069836981
0.0258,0.0275995469584783,0.551990939169566,75.9684506091486,0,2.30955548264954,46.1911096529908,0.0100000000000051,0.02000000000001,5875.54069836981
0.0259,0.0283497653092901,0.566995306185803,78.2197727102373,0,2.30955548264954,46.1911096529908,0.0100000000000051,0.02000000000001,5875.54069836981
0.026,0.0290931668250501,0.581863336501001,80.4303699636561,0,2.30955548264954,46.1911096529908,0.0100000000000051,0.02000000000001,5875.54069836981
0.0261,0.0298290178764164,0.596580357528328,82.5962952502778,0,2.30955548264954,46.1911096529908,0.0100000000000051,0.02000000000001,5875.54069836981
0.0262,0.0305565922401247,0.611131844802495,84.713773322079,0,2.30955548264954,46.1911096529908,0.0100000000000051,0.02000000000001,5875.54069836981
0.0263,0.0312751719265641,0.625503438531281,86.7792264877997,0,2.30955548264954,46.1911096529908,0.0100000000000051,0.02000000000001,5875.54069836981
0.0264,0.0319840477502247,0.639680955004495,88.7892753857162,0,2.30955548264954,46.1911096529908,0.0100000000000051,0.02000000000001,5875.54069836981
0.0265,0.0326825201823567,0.653650403647133,90.740766967956,0,2.30955548264954,46.1911096529908,0.0100000000000051,0.02000000000001,5875.54069836981
0.0266,0.0333698998673301,0.667397997346603,92.630770395413,0,2.30955548264954,46.1911096529908,0.0100000000000051,0.02000000000001,5875.54069836981
0.0267,0.03404550848017,0.6809101696034,94.4566053154383,0,2.30955548264954,46.1911096529908,0.0100000000000051,0.02000000000001,5875.54069836981
0.0268,0.0347086792381856,0.694173584763713,96.2158377628086,0,2.30955548264954,46.1911096529908,0.0100000000000051,0.02000000000001,5875.54069836981
0.0269,0.0353587577032755,0.70717515406551,97.9063029792099,0,2.30955548264954,46.1911096529908,0.0100000000000051,0.02000000000001,5875.54069836981
0.027,0.0359951022927853,0.719902045855707,99.5261017878579,0,2.30955548264954,46.1911096529908,0.0100000000000051,0.02000000000001,5875.54069836981
0.0271,0.0366170850468046,0.732341700936092,101.073620020482,0,2.30955548264954,46.1911096529908,0.0100000000000051,0.02000000000001,5875.54069836981
0.0272,0.0372240921101285,0.744481842202571,102.547522753517,0,2.30955548264954,46.1911096529908,0.0100000000000051,0.02000000000001,5875.54069836981
0.0273,0.037815524480858,0.756310489617161,103.946771981346,0,2.30955548264954,46.1911096529908,0.0100000000000051,0.02000000000001,5875.54069836981
0.0274,0.0383907984734255,0.767815969468511,105.270619661489,0,2.30955548264954,46.1911096529908,0.0100000000000051,0.02000000000001,5875.54069836981
0.0275,0.0389493463711924,0.778986927423848,106.518617300958,0,2.30955548264954,46.1911096529908,0.0100000000000051,0.02000000000001,5875.54069836981
0.0276,0.0394906169512629,0.789812339025259,107.690614466572,0,2.30955548264954,46.1911096529908,0.0100000000000051,0.02000000000001,5875.54069836981
0.0277,0.0400140760135023,0.800281520270046,108.786758800318,0,2.30955548264954,46.1911096529908,0.0100000000000051,0.02000000000001,5875.54069836981
0.0278,0.0405192069958094,0.810384139916189,109.807501642209,0,2.30955548264954,46.1911096529908,0.0100000000000051,0.02000000000001,5875.54069836981
0.0279,0.0410055113617041,0.820110227234082,110.753587543783,0,2.30955548264954,46.1911096529908,0.0100000000000051,0.02000000000001,5875.54069836981
0.028,0.0414725092192522,0.829450184385044,111.626060334818,0,2.30955548264954,46.1911096529908,0.0100000000000051,0.02000000000001,5875.54069836981
0.0281,0.0419197396797404,0.838394793594809,112.426250824502,0,2.30955548264954,46.1911096529908,0.0100000000000051,0.02000000000001,5875.54069836981
0.0282,0.042346761391884,0.84693522783768,113.155777222764,0,2.30955548264954,46.1911096529908,0.0100000000000051,0.02000000000001,5875.54069836981
0.0283,0.0427531529476857,0.855063058953714,113.816536308692,0,2.30955548264954,46.1911096529908,0.0100000000000051,0.02000000000001,5875.54069836981
0.0284,0.0431385132547265,0.86277026509453,114.410693783408,0,2.30955548264954,46.1911096529908,0.0100000000000051,0.02000000000001,5875.54069836981
0.0285,0.0435024620502217,0.870049241004435,114.940682378577,0,2.30955548264954,46.1911096529908,0.0100000000000051,0.02000000000001,5875.54069836981
0.0286,0.043844640119849,0.87689280239698,115.409183526817,0,2.30955548264954,46.1911096529908,0.0100000000000051,0.02000000000001,5875.54069836981
0.0287,0.0441647098086466,0.883294196172931,115.819125332181,0,2.30955548264954,46.1911096529908,0.0100000000000051,0.02000000000001,5875.54069836981
0.0288,0.0444623552230159,0.889247104460318,116.173664029683,0,2.30955548264954,46.1911096529908,0.0100000000000051,0.02000000000001,5875.54069836981
0.0289,0.0447372826322484,0.894745652644968,116.476176288773,0,2.30955548264954,46.1911096529908,0.0100000000000051,0.02000000000001,5875.54069836981
0.029,0.0449892207291098,0.899784414582197,116.730244026253,0,2.30955548264954,46.1911096529908,0.0100000000000051,0.02000000000001,5875.54069836981
0.0291,0.0452179208430352,0.904358416860705,116.939638381782,0,2.30955548264954,46.1911096529908,0.0100000000000051,0.02000000000001,5875.54069836981
0.0292,0.0454231573248491,0.908463146496982,117.108310218275,0,2.30955548264954,46.1911096529908,0.0100000000000051,0.02000000000001,5875.54069836981
0.0293,0.0456047275843167,0.912094551686334,117.240367474604,0,2.30955548264954,46.1911096529908,0.0100000000000051,0.02000000000001,5875.54069836981
0.0294,0.0457624524725897,0.915249049451794,117.340065609614,0,2.30955548264954,46.1911096529908,0.0100000000000051,0.02000000000001,5875.54069836981
0.0295,0.0458961763068466,0.917923526136933,117.411785550826,0,2.30955548264954,46.1911096529908,0.0100000000000051,0.02000000000001,5875.54069836981
0.0296,0.0460057671282698,0.920115342565396,117.460019958951,0,2.30955548264954,46.1911096529908,0.0100000000000051,0.02000000000001,5875.54069836981
0.0297,0.046091116796621,0.921822335932421,117.489353959904,0,2.30955548264954,46.1911096529908,0.0100000000000051,0.02000000000001,5875.54069836981
0.0298,0.0461521410414049,0.923042820828098,117.504446360108,0,2.30955548264954,46.1911096529908,0.0100000000000051,0.02000000000001,5875.54069836981
0.0299,0.0461887796928338,0.923775593856676,117.510013868745,0,2.30955548264954,46.1911096529908,0.0100000000000051,0.02000000000001,5875.54069836981
0.03,0.0462009965434456,0.924019930868912,117.510809059724,0,2.30955548264954,46.1911096529908,0.0100000000000051,0.02000000000001,5875.54069836981
0.03,0.0462009965434456,0.924019930868912,117.510809059724,1,2.30955548264954,46.1911096529908,0.03,0.02000000000001,5875.54069836981
0.0301,0.0462009941006029,0.924019882012058,117.510809059763,1,2.30955548264954,46.1911096529908,0.03,0.02000000000001,5875.54069836981
0.0302,0.0462009867757726,0.924019735515452,117.51080906003,1,2.30955548264954,46.1911096529908,0.03,0.02000000000001,5875.54069836981
0.0303,0.0462009745851601,0.924019491703203,117.510809060824,1,2.30955548264954,46.1911096529908,0.03,0.02000000000001,5875.54069836981
0.0304,0.0462009575300365,0.92401915060073,117.510809062164,1,2.30955548264954,46.1911096529908,0.03,0.02000000000001,5875.54069836981
0.0305,0.0462009356952005,0.924018713904011,117.510809064738,1,2.30955548264954,46.1911096529908,0.03,0.02000000000001,5875.54069836981
0.0306,0.0462009090651348,0.924018181302697,117.510809068419,1,2.30955548264954,46.1911096529908,0.03,0.02000000000001,5875.54069836981
0.0307,0.0462008776339268,0.924017552678536,117.51080907316,1,2.30955548264954,46.1911096529908,0.03,0.02000000000001,5875.54069836981
0.0308,0.0462008414015764,0.924016828031528,117.510809078961,1,2.30955548264954,46.1911096529908,0.03,0.02000000000001,5875.54069836981
0.0309,0.0462008008671442,0.924016017342885,117.510809087594,1,2.30955548264954,46.1911096529908,0.03,0.02000000000001,5875.54069836981
0.031,0.0462007558769069,0.924015117538137,117.510809098514,1,2.30955548264954,46.1911096529908,0.03,0.02000000000001,5875.54069836981
0.0311,0.0462007063370606,0.924014126741212,117.510809111386,1,2.30955548264954,46.1911096529908,0.03,0.02000000000001,5875.54069836981
0.0312,0.0462006522476054,0.924013044952108,117.510809126212,1,2.30955548264954,46.1911096529908,0.03,0.02000000000001,5875.54069836981
0.0313,0.0462005936085413,0.924011872170826,117.51080914299,1,2.30955548264954,46.1911096529908,0.03,0.02000000000001,5875.54069836981
0.0314,0.0462005304198682,0.924010608397365,117.510809161722,1,2.30955548264954,46.1911096529908,0.03,0.02000000000001,5875.54069836981
0.0315,0.0462004626815863,0.924009253631726,117.510809182407,1,2.30955548264954,46.1911096529908,0.03,0.02000000000001,5875.54069836981
0.0316,0.0462003903936954,0.924007807873909,117.510809205045,1,2.30955548264954,46.1911096529908,0.03,0.02000000000001,5875.54069836981
0.0316666666666833,0.0462003401108852,0.924006802217704,117.510809221821,1,2.30955548264954,46.1911096529908,0.03,0.02000000000001,5875.54069836981
0.0316666666666833,0.0462003401108852,0.924006802217704,117.510809221821,1,2.30955548264954,46.1911096529908,0.03,0.02000000000001,5875.54069836981
0.0317,0.0462003139543029,0.924006279086058,117.510809230032,1,2.30955548264954,46.1911096529908,0.03,0.02000000000001,5875.54069836981
0.0318,0.0462002326985161,0.924004653970322,117.510809256459,1,2.30955548264954,46.1911096529908,0.03,0.02000000000001,5875.54069836981
0.0319,0.0462001473491544,0.924002946983089,117.510809285663,1,2.30955548264954,46.1911096529908,0.03,0.02000000000001,5875.54069836981
0.032,0.0462000580235871,0.924001160471743,117.510809317731,1,2.30955548264954,46.1911096529908,0.03,0.02000000000001,5875.54069836981
0.0321,0.0461999648225741,0.923999296451481,117.510809352731,1,2.30955548264954,46.1911096529908,0.03,0.02000000000001,5875.54069836981
0.0322,0.0461998677135081,0.923997354270162,117.510809390641,1,2.30955548264954,46.1911096529908,0.03,0.02000000000001,5875.54069836981
0.0323,0.0461997672988732,0.923995345977464,117.510809431612,1,2.30955548264954,46.1911096529908,0.03,0.02000000000001,5875.54069836981
0.0324,0.0461996634232663,0.923993268465326,117.510809475603,1,2.30955548264954,46.1911096529908,0.03,0.02000000000001,5875.54069836981
0.0325,0.0461995560229859,0.923991120459718,117.510809522601,1,2.30955548264954,46.1911096529908,0.03,0.02000000000001,5875.54069836981
0.0326,0.0461994450980319,0.923988901960638,117.510809572603,1,2.30955548264954,46.1911096529908,0.03,0.02000000000001,5875.54069836981
0.0327,0.0461993306484044,0.923986612968088,117.510809625612,1,2.30955548264954,46.1911096529908,0.03,0.02000000000001,5875.54069836981
0.0328,0.0461992131954527,0.923984263909054,117.510809681497,1,2.30955548264954,46.1911096529908,0.03,0.02000000000001,5875.54069836981
0.0329,0.0461990932697599,0.923981865395198,117.510809740128,1,2.30955548264954,46.1911096529908,0.03,0.02000000000001,5875.54069836981
0.033,0.046198970251416,0.923979405028321,117.510809801658,1,2.30955548264954,46.1911096529908,0.03,0.02000000000001,5875.54069836981
0.0331,0.046198844140421,0.923976882808421,117.510809866087,1,2.30955548264954,46.1911096529908,0.03,0.02000000000001,5875.54069836981
0.0332,0.046198714936775,0.923974298735501,117.510809933415,1,2.30955548264954,46.1911096529908,0.03,0.02000000000001,5875.54069836981
0.0333,0.0461985826404779,0.923971652809559,117.510810003642,1,2.30955548264954,46.1911096529908,0.03,0.02000000000001,5875.54069836981
0.0334,0.0461984492493699,0.923968984987399,117.510810075668,1,2.30955548264954,46.1911096529908,0.03,0.02000000000001,5875.54069836981
0.0335,0.0461983135112689,0.923966270225378,117.510810150183,1,2.30955548264954,46.1911096529908,0.03,0.02000000000001,5875.54069836981
0.0336,0.0461981753368037,0.923963506736075,117.510810227235,1,2.30955548264954,46.1911096529908,0.03,0.02000000000001,5875.54069836981
0.0337,0.0461980347259744,0.923960694519489,117.510810306825,1,2.30955548264954,46.1911096529908,0.03,0.02000000000001,5875.54069836981
0.0338,0.046197891678781,0.923957833575621,117.510810388953,1,2.30955548264954,46.1911096529908,0.03,0.02000000000001,5875.54069836981
0.0339,0.0461977472707602,0.923954945415204,117.510810472692,1,2.30955548264954,46.1911096529908,0.03,0.02000000000001,5875.54069836981
0.034,0.0461976021042581,0.923952042085163,117.510810557525,1,2.30955548264954,46.1911096529908,0.03,0.02000000000001,5875.54069836981
0.0341,0.0461974552417575,0.92394910483515,117.510810644259,1,2.30955548264954,46.1911096529908,0.03,0.02000000000001,5875.54069836981
0.0342,0.0461973066832583,0.923946133665167,117.510810732892,1,2.30955548264954,46.1911096529908,0.03,0.02000000000001,5875.54069836981
0.0343,0.0461971564287606,0.923943128575212,117.510810823427,1,2.30955548264954,46.1911096529908,0.03,0.02000000000001,5875.54069836981
0.0344,0.0461970045104913,0.923940090209826,117.510810915827,1,2.30955548264954,46.1911096529908,0.03,0.02000000000001,5875.54069836981
0.0345,0.046196852413285,0.923937048265701,117.510811008503,1,2.30955548264954,46.1911096529908,0.03,0.02000000000001,5875.54069836981
0.0346,0.046196699393292,0.923933987865841,117.510811102253,1,2.30955548264954,46.1911096529908,0.03,0.02000000000001,5875.54069836981
0.0347,0.0461965455696818,0.923930911393637,117.510811196947,1,2.30955548264954,46.1911096529908,0.03,0.02000000000001,5875.54069836981
0.0348,0.046196391061624,0.92392782123248,117.510811292459,1,2.30955548264954,46.1911096529908,0.03,0.02000000000001,5875.54069836981
0.0349,0.046196235988288,0.923924719765762,117.510811388661,1,2.30955548264954,46.1911096529908,0.03,0.02000000000001,5875.54069836981
0.035,0.0461960807263473,0.923921614526947,117.510811485058,1,2.30955548264954,46.1911096529908,0.03,0.02000000000001,5875.54069836981
0.0351,0.0461959255257736,0.923918510515472,117.510811581334,1,2.30955548264954,46.1911096529908,0.03,0.02000000000001,5875.54069836981
0.0352,0.0461957703946257,0.923915407892515,117.510811677522,1,2.30955548264954,46.1911096529908,0.03,0.02000000000001,5875.54069836981
0.0353,0.0461956154915205,0.923912309830411,117.510811773437,1,2.30955548264954,46.1911096529908,0.03,0.02000000000001,5875.54069836981
0.0354,0.0461954609750747,0.923909219501495,117.510811868896,1,2.30955548264954,46.1911096529908,0.03,0.02000000000001,5875.54069836981
0.0355,0.0461953070082949,0.923906140165898,117.510811963704,1,2.30955548264954,46.1911096529908,0.03,0.02000000000001,5875.54069836981
0.0356,0.0461951537964131,0.923903075928263,117.510812057574,1,2.30955548264954,46.1911096529908,0.03,0.02000000000001,5875.54069836981
0.0357,0.0461950014740485,0.923900029480971,117.510812150376,1,2.30955548264954,46.1911096529908,0.03,0.02000000000001,5875.54069836981
0.0358,0.0461948502039313,0.923897004078626,117.510812241915,1,2.30955548264954,46.1911096529908,0.03,0.02000000000001,5875.54069836981
0.0359,0.0461947001487916,0.923894002975832,117.510812332,1,2.30955548264954,46.1911096529908,0.03,0.02000000000001,5875.54069836981
0.036,0.0461945514713596,0.923891029427193,117.510812420437,1,2.30955548264954,46.1911096529908,0.03,0.02000000000001,5875.54069836981
0.0361,0.0461944042141035,0.92388808428207,117.510812507364,1,2.30955548264954,46.1911096529908,0.03,0.02000000000001,5875.54069836981
0.0362,0.046194258511982,0.923885170239642,117.510812592665,1,2.30955548264954,46.1911096529908,0.03,0.02000000000001,5875.54069836981
0.0363,0.0461941145628356,0.923882291256713,117.510812676051,1,2.30955548264954,46.1911096529908,0.03,0.02000000000001,5875.54069836981
0.0364,0.0461939725134994,0.923879450269989,117.510812757371,1,2.30955548264954,46.1911096529908,0.03,0.02000000000001,5875.54069836981
0.0365,0.0461938325108086,0.923876650216173,117.510812836477,1,2.30955548264954,46.1911096529908,0.03,0.02000000000001,5875.54069836981
0.0366,0.0461936947015984,0.923873894031968,117.510812913219,1,2.30955548264954,46.1911096529908,0.03,0.02000000000001,5875.54069836981
0.0367,0.046193559232704,0.92387118465408,117.510812987448,1,2.30955548264954,46.1911096529908,0.03,0.02000000000001,5875.54069836981
0.0368,0.0461934262509605,0.923868525019211,117.510813059015,1,2.30955548264954,46.1911096529908,0.03,0.02000000000001,5875.54069836981
0.0369,0.0461932959032033,0.923865918064067,117.51081312777,1,2.30955548264954,46.1911096529908,0.03,0.02000000000001,5875.54069836981
0.037,0.0461931683362675,0.92386336672535,117.510813193565,1,2.30955548264954,46.1911096529908,0.03,0.02000000000001,5875.54069836981
0.0371,0.0461930436969882,0.923860873939765,117.510813256249,1,2.30955548264954,46.1911096529908,0.03,0.02000000000001,5875.54069836981
0.0372,0.0461929217578715,0.92385843515743,117.510813317159,1,2.30955548264954,46.1911096529908,0.03,0.02000000000001,5875.54069836981
0.0373,0.0461928027612102,0.923856055224206,117.510813375768,1,2.30955548264954,46.1911096529908,0.03,0.02000000000001,5875.54069836981
0.0374,0.0461926869632656,0.923853739265312,117.510813431491,1,2.30955548264954,46.1911096529908,0.03,0.02000000000001,5875.54069836981
0.0375,0.046192574495216,0.923851489904321,117.510813484241,1,2.30955548264954,46.1911096529908,0.03,0.02000000000001,5875.54069836981
0.0376,0.04619246548824,0.9238493097648,117.510813533932,1,2.30955548264954,46.1911096529908,0.03,0.02000000000001,5875.54069836981
0.0377,0.046192360073516,0.92384720147032,117.510813580476,1,2.30955548264954,46.1911096529908,0.03,0.02000000000001,5875.54069836981
0.0378,0.0461922583822225,0.923845167644451,117.510813623786,1,2.30955548264954,46.1911096529908,0.03,0.02000000000001,5875.54069836981
0.0379,0.0461921605455381,0.923843210910762,117.510813663774,1,2.30955548264954,46.1911096529908,0.03,0.02000000000001,5875.54069836981
0.038,0.0461920666946412,0.923841333892824,117.510813700354,1,2.30955548264954,46.1911096529908,0.03,0.02000000000001,5875.54069836981
0.0381,0.0461919769607103,0.923839539214206,117.510813733439,1,2.30955548264954,46.1911096529908,0.03,0.02000000000001,5875.54069836981
0.0382,0.0461918914749238,0.923837829498477,117.510813762941,1,2.30955548264954,46.1911096529908,0.03,0.02000000000001,5875.54069836981
0.0383,0.0461918093276488,0.923836186552977,117.510813792265,1,2.30955548264954,46.1911096529908,0.03,0.02000000000001,5875.54069836981
0.0384,0.0461917311143027,0.923834622286055,117.510813819765,1,2.30955548264954,46.1911096529908,0.03,0.02000000000001,5875.54069836981
0.0385,0.0461916571673815,0.923833143347631,117.51081384468,1,2.30955548264954,46.1911096529908,0.03,0.02000000000001,5875.54069836981
0.0386,0.0461915875885635,0.92383175177127,117.510813867021,1,2.30955548264954,46.1911096529908,0.03,0.02000000000001,5875.54069836981
0.0387,0.0461915224795266,0.923830449590532,117.5108138868,1,2.30955548264954,46.1911096529908,0.03,0.02000000000001,5875.54069836981
0.0388,0.0461914619419489,0.923829238838979,117.51081390403,1,2.30955548264954,46.1911096529908,0.03,0.02000000000001,5875.54069836981
0.0389,0.0461914060775086,0.923828121550172,117.510813918721,1,2.30955548264954,46.1911096529908,0.03,0.02000000000001,5875.54069836981
0.039,0.0461913549878837,0.923827099757675,117.510813930886,1,2.30955548264954,46.1911096529908,0.03,0.02000000000001,5875.54069836981
0.0391,0.0461913087747523,0.923826175495047,117.510813940536,1,2.30955548264954,46.1911096529908,0.03,0.02000000000001,5875.54069836981
0.0392,0.0461912675397925,0.923825350795851,117.510813947684,1,2.30955548264954,46.1911096529908,0.03,0.02000000000001,5875.54069836981
0.0393,0.0461912313846824,0.923824627693649,117.51081395234,1,2.30955548264954,46.1911096529908,0.03,0.02000000000001,5875.54069836981
0.0394,0.0461911991148071,0.923823982296142,117.510813957933,1,2.30955548264954,46.1911096529908,0.03,0.02000000000001,5875.54069836981
0.0395,0.0461911715748799,0.923823431497598,117.510813962516,1,2.30955548264954,46.1911096529908,0.03,0.02000000000001,5875.54069836981
0.0396,0.0461911489954454,0.923822979908909,117.510813965762,1,2.30955548264954,46.1911096529908,0.03,0.02000000000001,5875.54069836981
0.0397,0.0461911314450202,0.923822628900405,117.51081396777,1,2.30955548264954,46.1911096529908,0.03,0.02000000000001,5875.54069836981
0.0398,0.0461911189921207,0.923822379842416,117.510813968639,1,2.30955548264954,46.1911096529908,0.03,0.02000000000001,5875.54069836981
0.0399,0.0461911117052635,0.923822234105271,117.510813968468,1,2.30955548264954,46.1911096529908,0.03,0.02000000000001,5875.54069836981
0.04,0.046191109652965,0.9238221930593,117.510813967356,1,2.30955548264954,46.1911096529908,0.03,0.02000000000001,5875.54069836981
0.04,0,0,0,1,2.30955548264825,46.191109652965,0.03,0.02000000000001,5875.54069836782
0.04000000000002,9.76995443205739e-22,1.95399088641148e-20,1.90951570569441e-26,1,2.30955548264825,46.191109652965,0.03,0.02000000000001,5875.54069836782
0.04000000000002,9.76995443205739e-22,1.95399088641148e-20,1.90951570569441e-26,1,2.30955548264825,46.191109652965,0.03,0.04000000000002,5875.54069836782
0.0401,2.44284273009066e-09,4.88568546018133e-08,3.82876762261411e-11,1,2.30955548264825,46.191109652965,0.03,0.04000000000002,5875.54069836782
0.0402,9.76767303976857e-09,1.95353460795371e-07,3.06005934899565e-10,1,2.30955548264825,46.191109652965,0.03,0.04000000000002,5875.54069836782
0.0403,2.19582854645745e-08,4.39165709291489e-07,1.09932393590158e-09,1,2.30955548264825,46.191109652965,0.03,0.04000000000002,5875.54069836782
0.0404,3.90134091168374e-08,7.80268182336749e-07,2.43924217764423e-09,1,2.30955548264825,46.191109652965,0.03,0.04000000000002,5875.54069836782
0.0405,6.08482450716738e-08,1.21696490143347e-06,5.01323971553339e-09,1,2.30955548264825,46.191109652965,0.03,0.04000000000002,5875.54069836782
0.0406,8.74783107670619e-08,1.74956621534124e-06,8.69493099088978e-09,1,2.30955548264825,46.191109652965,0.03,0.04000000000002,5875.54069836782
0.0407,1.18909518814291e-07,2.37819037628582e-06,1.34361592987962e-08,1,2.30955548264825,46.191109652965,0.03,0.04000000000002,5875.54069836782
0.0408,1.55141869213366e-07,3.10283738426731e-06,1.92369246392534e-08,1,2.30955548264825,46.191109652965,0.03,0.04000000000002,5875.54069836782
0.0409,1.95962676956111e-07,3.91925353912221e-06,2.70152573423076e-08,1,2.30955548264825,46.191109652965,0.03,0.04000000000002,5875.54069836782
0.041,2.41437454457256e-07,4.82874908914511e-06,3.64883806188164e-08,1,2.30955548264825,46.191109652965,0.03,0.04000000000002,5875.54069836782
0.0411,2.91606178122724e-07,5.83212356245447e-06,4.74837409190806e-08,1,2.30955548264825,46.191109652965,0.03,0.04000000000002,5875.54069836782
0.0412,3.46468847952511e-07,6.92937695905021e-06,6.00013382430993e-08,1,2.30955548264825,46.191109652965,0.03,0.04000000000002,5875.54069836782
0.0413,4.05684914116444e-07,8.11369828232889e-06,7.50168975256426e-08,1,2.30955548264825,46.191109652965,0.03,0.04000000000002,5875.54069836782
0.0414,4.6928771175843e-07,9.38575423516861e-06,9.24349087172677e-08,1,2.30955548264825,46.191109652965,0.03,0.04000000000002,5875.54069836782
0.0415,5.37385815725407e-07,1.07477163145081e-05,1.11944289045205e-07,1,2.30955548264825,46.191109652965,0.03,0.04000000000002,5875.54069836782
0.0416,6.09979226017368e-07,1.21995845203474e-05,1.33545038509454e-07,1,2.30955548264825,46.191109652965,0.03,0.04000000000002,5875.54069836782
0.0416666666666868,6.60703095901223e-07,1.32140619180245e-05,1.49391300644508e-07,1,2.30955548264825,46.191109652965,0.03,0.04000000000002,5875.54069836782
