"time","mass.s","heatCapacitor.T","eddyCurrentForce.lossPower"
0.21099999999999999,2.2558478309258501,487.34105101388036,127.16818153105031
0.21149999999999999,2.2575474390650148,487.40429682510478,125.816653760785
0.21199999999999999,2.259237768400689,487.466870276196,124.47878164880007
0.21249999999999999,2.2609188671800196,487.5287781591029,123.1544425304467
0.21299999999999999,2.2625907834339887,487.59002720363969,121.84351451964983
0.2135,2.2642535649773552,487.65062407779141,120.54587651255828
0.214,2.2659072594085963,487.71057538801892,119.26140819096835
0.2145,2.2675519145103618,487.76988778365092,117.98998900243321
0.215,2.2691875774548085,487.82856775068109,116.73150020841911
0.2155,2.2708142950591133,487.88662167849049,115.48582421555697
0.216,2.2724321141040136,487.94405594295449,114.25284376770466
0.2165,2.274041081158177,488.00087686111772,113.03244239929832
0.217,2.2756412425783297,488.05709069154653,111.82450443730902
0.2175,2.277232644509378,488.11270363468105,110.6289150030107
0.218,2.2788153328845322,488.16772183318744,109.44556001356543
0.2185,2.2803893534254316,488.22215137230961,108.27432618342773
0.219,2.2819547516422718,488.27599828022193,107.1151010255732
0.2195,2.2835115728339228,488.32926852838079,105.96777285255422
0.22,2.2850598623838918,488.38196808731902,104.83223000805425
0.2205,2.2865996652226572,488.43410282621147,103.7083622784527
0.221,2.2881310258876186,488.4856785244387,102.59606072347924
0.2215,2.2896539888724035,488.53670093737981,101.49521677034483
0.222,2.2911685984635919,488.58717576614117,100.40572264128636
0.2225,2.292674898740986,488.63710865793593,99.327471353502162
0.223,2.2941729335778818,488.68650520646389,98.260356718948231
0.2235,2.2956627466413413,488.7353709522921,97.204273343998366
0.224,2.2971443813924672,488.78371138323365,96.159116628970679
0.22450000000000001,2.2986178810866718,488.83153193472776,95.124782767524266
0.22500000000000001,2.3000832887739509,488.87883799022046,94.10116874592876
0.22550000000000001,2.3015406475119025,488.92563490371288,93.088171775565328
0.22600000000000001,2.3029900000215715,488.97192796425009,92.085690219007603
0.22650000000000001,2.3044313886197028,489.01772238921251,91.093623759308997
0.22700000000000001,2.3058648555681622,489.06302336108041,90.111872469529217
0.22750000000000001,2.3072904429276697,489.10783601254161,89.140337203878374
0.22800000000000001,2.3087081925581838,489.15216542688484,88.178919596155311
0.22850000000000001,2.3101181461192963,489.19601663839126,87.227522058086294
0.22900000000000001,2.3115203450706203,489.23939463272649,86.286047777566623
0.22950000000000001,2.3129148306721801,489.28230434733291,85.354400716806765
0.23000000000000001,2.3143016439848005,489.32475067182173,84.432485610386664
0.23050000000000001,2.3156808258704991,489.36673844836514,83.520207963220159
0.23100000000000001,2.3170524171413001,489.40827247300393,82.617473639482412
0.23150000000000001,2.3184164583553293,489.44935749477929,81.724189430815571
0.23200000000000001,2.319772989675303,489.48999821525018,80.840263437061793
0.23250000000000001,2.3211220511958874,489.53019929090141,79.965604162911816
0.23300000000000001,2.3224636828171605,489.56996533275378,79.100120867101452
0.23350000000000001,2.3237979242450919,489.60930090675595,78.243723559780989
0.23400000000000001,2.3251248149920283,489.64821053417757,77.396322999816874
0.23450000000000001,2.3264443943771718,489.68669869200193,76.557830692027011
0.23500000000000001,2.3277567015270684,489.7247698133184,75.728158884352681
0.23550000000000001,2.3290617753760823,489.76242828771552,74.907220564967758
0.23600000000000002,2.3303596546668857,489.79967846167318,74.094929459328498
0.23650000000000002,2.3316503780506026,489.83652462749149,73.291199738460264
0.23700000000000002,2.3329339839802441,489.87297103599678,72.495946331766135
0.23750000000000002,2.3342105105368498,489.9090219169874,71.709085423170677
0.23800000000000002,2.3354799957193157,489.94468144634544,70.930533609206449
0.23850000000000002,2.3367424773389782,489.97995375860916,70.160208204229292
0.23900000000000002,2.3379979930201689,490.01484294735775,69.398027237062436
0.23950000000000002,2.3392465802007636,490.04935306559662,68.643909447598077
0.23999999999999999,2.3404882761327399,490.08348812614122,67.897774283357649
0.24049999999999999,2.3417231178827262,490.11725210200223,67.159541896012527
0.24099999999999999,2.3429511423325553,490.15064892676952,66.429133137866728
0.24149999999999999,2.3441723861798156,490.18368249499747,65.706469558303183
0.24199999999999999,2.3453868860019269,490.21635664499985,64.991473201530312
0.24249999999999999,2.3465946782130764,490.24867517131196,64.284066743755687
0.24299999999999999,2.3477957988890972,490.28064187371967,63.584174034892129
0.24349999999999999,2.348990284009421,490.31226049080033,62.891719339007778
0.24399999999999999,2.3501781693732604,490.34353472366803,62.206627595918718
0.2445,2.35135949060022,490.37446823634463,61.528824417379482
0.245,2.3525342831308955,490.40506465612901,60.858236083250084
0.2455,2.3537025822274793,490.43532757396821,60.194789537640894
0.246,2.3548644229743649,490.46526054482746,59.538412385037098
0.2465,2.3560198402787504,490.49486708806052,58.889032886403591
0.247,2.3571688688712444,490.52415068777981,58.246579955270967
0.2475,2.35831154334402,490.55311477380366,57.610983021200113
0.248,2.3594478981449556,490.58176272537025,56.982172051951785
0.2485,2.3605779674237053,490.61009795143826,56.360078092400478
0.249,2.3617017852197479,490.63812379410513,55.744632597656825
0.2495,2.3628193853998689,490.66584356162446,55.135767653191373
0.25,2.3639308016588005,490.69326052875834,54.533415970780695
0.2505,2.365036067519863,490.72037793712934,53.937510884445039
0.251,2.366135216335604,490.74719899557152,53.347986346378811
0.2515,2.3672282812884395,490.77372688048291,52.764776922874496
0.252,2.368315295391294,490.79996473617672,52.187817790241034
0.2525,2.3693962914882376,490.82591567523326,51.61704473071736
0.253,2.3704713022748587,490.85158276043677,51.052394043125901
0.2535,2.3715403603096359,490.87696899510649,50.493802494818716
0.254,2.3726034978963271,490.9020774338299,49.941207826723378
0.2545,2.3736607472158004,490.92691106035437,49.394548181278722
0.255,2.3747121402838309,490.95147282793454,48.853762284517884
0.2555,2.375757708951757,490.9757656596629,48.318789441928935
0.25600000000000001,2.3767974849071485,490.99979244879978,47.789569534319078
0.25650000000000001,2.3778314996744676,491.02355605910446,47.26604301368139
0.25700000000000001,2.3788597846157322,491.04705932516532,46.74815089906631
0.25750000000000001,2.3798823709311763,491.07030505273013,46.235834772457729
0.25800000000000001,2.3808992896599181,491.0932960190367,45.729036774654141
0.25850000000000001,2.381910571688894,491.11603495748039,45.227699548996938
0.25900000000000001,2.3829162477668446,491.13852453272159,44.731766155048447
0.25950000000000001,2.383916348432241,491.16076747870534,44.241180521767632
0.26000000000000001,2.3849109040894008,491.18276645617055,43.755886966863052
0.26050000000000001,2.3858999449851246,491.20452409844523,43.275830344935827
0.26100000000000001,2.3868835012093794,491.22604301175443,42.800956043372963
0.26150000000000001,2.3878616026959669,491.24732577552783,42.331209978251856
0.26200000000000001,2.3888342792232038,491.26837494270751,41.866538590255665
0.26250000000000001,2.3898015604145932,491.28919304005558,41.406888840600516
0.26300000000000001,2.3907634757394995,491.30978256846225,40.952208206974753
0.26350000000000001,2.3917200545138244,491.33014600325328,40.502444679490758
0.26400000000000001,2.3926713259023527,491.35028578250461,40.057546726987773
0.26450000000000001,2.3936173189250538,491.37020426698444,39.617463194454125
0.26500000000000001,2.3945580624353671,491.3899039011078,39.182143695566033
0.26550000000000001,2.3954935851429093,491.40938705514998,38.751538216831079
0.26600000000000001,2.3964239156072886,491.42865607479587,38.325597236055927
0.26650000000000001,2.3973490822387795,491.4477132814236,37.904271718356846
0.26700000000000002,2.3982691132990048,491.46656097239008,37.487513112186654
0.26750000000000002,2.3991840369016106,491.48520142131451,37.075273345378186
0.26800000000000002,2.4000938810129475,491.50363687836324,36.667504821204467
0.26850000000000002,2.4009986734527442,491.52186957053436,36.264160414456285
0.26900000000000002,2.4018984418947906,491.53990170194174,35.865193467536876
0.26950000000000002,2.4027932138662913,491.55773544611685,35.470557771674137
0.27000000000000002,2.4036830167395555,491.57537289201451,35.080207462645426
0.27050000000000002,2.4045678777622883,491.59281622312068,34.694097350243794
0.27100000000000002,2.4054478240303352,491.61006754905355,34.312182598859692
0.27150000000000002,2.4063228824968972,491.62712895740975,33.934418820426721
0.27200000000000002,2.4071930799732071,491.64400251402475,33.56076207060751
0.27250000000000002,2.4080584431292045,491.66069026323504,33.191168844999495
0.27300000000000002,2.4089189984942081,491.67719422813911,32.82559607536065
0.27350000000000002,2.4097747724575886,491.69351641085871,32.464001125855674
0.27400000000000002,2.4106257912694482,491.70965879280016,32.10634178932218
0.27450000000000002,2.4114720810412895,491.72562333491612,31.752576283557659
0.27500000000000002,2.4123136677434256,491.74141197157701,31.402663239064957
0.27550000000000002,2.413150577151689,491.75702650526688,31.056561554862625
0.27600000000000002,2.4139828350045671,491.77246891290491,30.714230804594891
0.27650000000000002,2.4148104668613422,491.78774106729423,30.375630858363831
0.27700000000000002,2.4156334981456293,491.80284482122482,30.040721992073976
0.27750000000000002,2.4164519541460301,491.81778200769918,29.709464883824527
0.27800000000000002,2.4172658600167889,491.8325544401568,29.381820610323892
0.27850000000000003,2.4180752407784514,491.84716391270064,29.057750643326443
0.27900000000000003,2.4188801213185167,491.86161220032176,28.737216846092075
0.27950000000000003,2.4196805263920957,491.87590105912591,28.420181469867991
0.28000000000000003,2.4204764806225678,491.89003222655788,28.106607150393231
0.28050000000000003,2.4212680085022322,491.9040074216274,27.796456904425931
0.28100000000000003,2.4220551343929708,491.91782834513515,27.489694126292907
0.28150000000000003,2.422837882526899,491.93149667989752,27.186282584462287
0.28200000000000003,2.4236162770070231,491.94501409097251,26.886186418138688
0.28250000000000003,2.4243903418078983,491.95838222588509,26.589370133881193
0.28300000000000003,2.4251601007762793,491.97160271485274,26.295798602243966
0.28350000000000003,2.4259255776317854,491.98467717101073,26.005437054439916
0.28400000000000003,2.4266867959675444,491.99760719063818,25.718251079026835
0.28450000000000003,2.4274437792508605,492.01039435338259,25.434206618616493
0.28500000000000003,2.4281965508238623,492.02304022248649,25.15326996660654
0.28550000000000003,2.4289451339041617,492.03554634501177,24.875407763935009
0.28600000000000003,2.4296895515855095,492.04791425206645,24.600586995857807
0.28650000000000003,2.4304298267310203,492.06014540409154,24.328775045257149
0.28700000000000003,2.431165982264726,492.07224133984437,24.059939535712523
0.28750000000000003,2.4318980409144251,492.08420354478801,23.794048465167879
0.28800000000000003,2.432626025281504,492.09603348668696,23.531070165920564
0.28849999999999998,2.4333499578465356,492.10773261836107,23.270973298893736
0.28899999999999998,2.4340698609699332,492.11930237790705,23.01372685055053
0.28949999999999998,2.4347857568925981,492.13074418892126,22.759300129830851
0.28999999999999998,2.4354976677365654,492.1420594607211,22.507662765110638
0.29049999999999998,2.4362056155056568,492.15324958856735,22.258784701183526
0.29099999999999998,2.4369096220861284,492.16431595388588,22.012636196264925
0.29149999999999998,2.4376097092473206,492.17525992449026,21.769187819018558
0.29199999999999998,2.4383058986423065,492.18608285480315,21.528410445605136
0.29249999999999998,2.4389982118085411,492.1967860860787,21.2902752567535
0.29299999999999998,2.4396866701685114,492.20737094662439,21.054753734853733
0.29349999999999998,2.4403712950303844,492.21783875202323,20.821817661072654
0.29399999999999998,2.4410521075886584,492.22819080535544,20.591439112491212
0.29449999999999998,2.4417291289248078,492.23842839742093,20.363590459264024
0.29499999999999998,2.4424023800079389,492.24855280696096,20.138244361800766
0.29549999999999998,2.4430718816954324,492.25856530088043,19.915373767969569
0.29599999999999999,2.4437376547335967,492.26846713446923,19.694951910322164
0.29649999999999999,2.4443997197583158,492.27825955162581,19.476952303340727
0.29699999999999999,2.4450580972956995,492.28794378507706,19.261348740706584
0.29749999999999999,2.4457128067799179,492.29751975892128,19.048114224236919
0.29799999999999999,2.4463638690998009,492.30698945045799,18.837223742112329
0.29849999999999999,2.4470113045973894,492.31635424688187,18.62865206821758
0.29899999999999999,2.4476551333401022,492.32561530402279,18.422374062510997
0.29949999999999999,2.4482953752873784,492.3347737657337,18.218364849810424
0.29999999999999999,2.4489320502912908,492.34383076406527,18.016599817185888
0.30049999999999999,2.4495651780971563,492.35278741944018,17.817054611373894
0.30099999999999999,2.4501947783441533,492.36164484082809,17.619705136213579
0.30149999999999999,2.4508208705659311,492.37040412591983,17.424527550104184
0.30199999999999999,2.4514434741912234,492.37906636130253,17.231498263484248
0.30249999999999999,2.4520626085444666,492.38763262263376,17.040593936331888
0.30299999999999999,2.4526782928464046,492.3961039748163,16.851791475686557
0.30349999999999999,2.4532905462147108,492.40448147217307,16.665068033191726
0.30399999999999999,2.4538993876645963,492.41276615862103,16.48040100265877
0.30449999999999999,2.4545048361094217,492.42095906784652,16.297768017651642
0.30499999999999999,2.4551069103613172,492.42906122347955,16.11714694909233
0.30549999999999999,2.4557056291317898,492.43707363926808,15.938515902887145
0.30599999999999999,2.4563010110323362,492.44499731925328,15.761853217573345
0.30649999999999999,2.4568930745750617,492.45283325794384,15.587137461986456
0.307,2.4574818381732886,492.46058244049027,15.414347432947737
0.3075,2.4580673201421708,492.46824584286009,15.243462152971974
0.308,2.4586495386993081,492.47582443201208,15.074460867995333
0.3085,2.4592285108110272,492.48331833293321,14.907322852820284
0.309,2.459804254974935,492.49072883667645,14.742027874685048
0.3095,2.4603767894697537,492.49805713691268,14.578555895723817
0.31,2.4609461320981922,492.50530414407956,14.416887028935802
0.3105,2.4615123005669011,492.51247075934646,14.25700159951227
0.311,2.4620753124870536,492.51955787476453,14.098880142682031
0.3115,2.4626351853749195,492.52656637341573,13.942503401576293
0.312,2.46319193665245,492.53349712956191,13.787852325112755
0.3125,2.4637455836478468,492.54035100879423,13.634908065898831
0.313,2.464296143596151,492.5471288681826,13.483651978153858
0.3135,2.4648436336398101,492.55383155642471,13.334065615650129
0.314,2.4653880708292673,492.56045991399589,13.186130729672771
0.3145,2.4659294721235292,492.56701477329739,13.039829266998105
0.315,2.4664678543907534,492.57349695880703,12.895143367890576
0.3155,2.4670032344088204,492.57990728722712,12.752055364118101
0.316,2.4675356288659134,492.58624656763504,12.610547776985547
0.3165,2.4680650543610976,492.59251560163131,12.470603315386365
0.317,2.468591527404898,492.59871518349001,12.332204873872293
0.3175,2.4691150644198778,492.60484610030744,12.19533553074081
0.318,2.469635681741214,492.61090913215139,12.059978546140405
0.31850000000000001,2.470153395617281,492.61690505221083,11.926117360193444
0.31900000000000001,2.470668222210223,492.62283462694495,11.793735591136556
0.31950000000000001,2.4711801761634469,492.62869772778106,11.662816932977488
0.32000000000000001,2.4716892736915392,492.63449524651639,11.533345371543314
0.32050000000000001,2.4721955314389281,492.64022838753255,11.405305100789588
0.32100000000000001,2.4726989651856415,492.64589786521066,11.278680430600385
0.32150000000000001,2.4731995906262538,492.65150438663676,11.153455839837221
0.32200000000000001,2.4736974233704196,492.65704865172307,11.029615974581517
0.32250000000000001,2.474192478943408,492.6625313533296,10.907145646393591
0.32300000000000001,2.4746847727866337,492.66795317738507,10.786029830588401
0.32350000000000001,2.4751743202581928,492.67331480300879,10.666253664527503
0.32400000000000001,2.4756611366333936,492.67861690263118,10.5478024459275
0.32450000000000001,2.4761452371052912,492.6838601421158,10.430661631184533
0.32500000000000001,2.4766266367852174,492.6890451808801,10.314816833714879
0.32550000000000001,2.4771053507033187,492.69417267201703,10.20025382231147
0.32600000000000001,2.4775813938090847,492.6992432624163,10.086958519516227
0.32650000000000001,2.4780547809718851,492.7042575928856,9.9749170000080323
0.32700000000000001,2.4785255269814987,492.70921629827183,9.8641154890063589
0.32750000000000001,2.4789936465486506,492.71412000758272,9.7545403606902124
0.32800000000000001,2.4794591543055406,492.71896934410773,9.6461781366324768
0.32850000000000001,2.4799220648063827,492.7237649255394,9.5390154842494663
0.32900000000000001,2.4803823925279302,492.72850736409526,9.4330392152654525
0.32950000000000002,2.4808401518700158,492.73319726663811,9.3282362841922666
0.33000000000000002,2.4812953571560792,492.73783523479818,9.2245937868236414
0.33050000000000002,2.4817480213836771,492.74242126133527,9.1220990230800325
0.33100000000000002,2.4821981584620927,492.74695581076224,9.0207393790385701
0.33150000000000002,2.4826457835034805,492.75143995982705,8.9205023123975131
0.33200000000000002,2.4830909104855041,492.75587426844356,8.8213754711344468
0.33250000000000002,2.4835335533098575,492.76025929081328,8.7233466372584854
0.33300000000000002,2.4839737258027434,492.7645955755238,8.6264037253908317
0.33350000000000002,2.4844114417153618,492.7688836656464,8.5305347813593624
0.33400000000000002,2.4848467147243931,492.77312409883399,8.4357279808070373
0.33450000000000002,2.4852795584324858,492.77731740741979,8.3419716278140541
0.33500000000000002,2.4857099863687382,492.78146411851532,8.2492541535336752
0.33550000000000002,2.4861380119891856,492.78556475410761,8.1575641148415361
0.33600000000000002,2.4865636486772837,492.78961983115806,8.0668901929983701
0.33650000000000002,2.4869869097443953,492.79362986170037,7.9772211923260343
0.33700000000000002,2.4874078084302726,492.79759535293874,7.8885460388967124
0.33750000000000002,2.4878263579035456,492.80151680734525,7.8008537792351964
0.33800000000000002,2.4882425712622043,492.80539472275893,7.714133579034109
0.33850000000000002,2.488656461534084,492.80922959248278,7.6283747218819951
0.33900000000000002,2.4890680416773527,492.8130219053827,7.5435666080041512
0.33950000000000002,2.4894773245809914,492.816772145985,7.4596987530160783
0.34000000000000002,2.4898843230652843,492.82048079457479,7.3767607866894549
0.34050000000000002,2.4902890498822994,492.8241483272941,7.2947424517305386
0.34100000000000003,2.4906915177163764,492.82777521623927,7.2136336025708667
0.34150000000000003,2.4910917382652218,492.83136154305799,7.1334242769140026
0.34200000000000003,2.4914897233716768,492.83490747462707,7.0541046033944097
0.34250000000000003,2.4918854866832794,492.8384139606103,6.9756646712344965
0.34300000000000003,2.4922790405757604,492.84188144002104,6.8980947725922954
0.34350000000000003,2.4926703973574416,492.84531034743253,6.8213853055768761
0.34400000000000003,2.4930595692696729,492.84870111305673,6.7455267731104076
0.34450000000000003,2.4934465684872724,492.85205416282361,6.6705097818017514
0.34500000000000003,2.4938314071189689,492.85536991845999,6.5963250408314797
0.34550000000000003,2.4942140972078364,492.85864879756849,6.5229633608482231
0.34600000000000003,2.4945946507317385,492.86189121370734,6.4504156528762113
0.34650000000000003,2.494973079603767,492.86509757646837,6.3786729272339739
0.34700000000000003,2.4953493956726804,492.86826829155717,6.3077262924640287
0.34750000000000003,2.4957236107233451,492.87140376087154,6.2375669542735439
0.34800000000000003,2.4960957364771748,492.87450438258031,6.1681862144857718
0.34850000000000003,2.496465784592568,492.87757055120312,6.09957547000226
0.34900000000000003,2.4968337666653535,492.88060265768922,6.0317262117756636
0.34950000000000003,2.4971996942292232,492.88360108949627,5.964630023793128
0.35000000000000003,2.4975635787561759,492.88656623066953,5.898278582070108
0.35050000000000003,2.4979254316569599,492.88949846192156,5.8326636536545067
0.35100000000000003,2.4982852642815039,492.89239816071017,5.7677770956411072
0.35150000000000003,2.4986430879193651,492.89526570131841,5.7036108541961656
0.35199999999999998,2.498998913800166,492.89810145493306,5.6401569635920534
0.35249999999999998,2.4993527524565247,492.90090554442514,5.5774075959222547
0.35299999999999998,2.49970461389703,492.90367791081451,5.5153550450328597
0.35349999999999998,2.5000545104774448,492.90641941795928,5.4539914990269791
0.35399999999999998,2.500402453151787,492.90913040996065,5.3933093377052899
0.35449999999999998,2.5007484528143396,492.91181122744996,5.3333010243841663
0.35499999999999998,2.5010925203000469,492.91446220765124,5.2739591049886787
0.35549999999999998,2.5014346663849114,492.91708368444341,5.215276207154929
0.35599999999999998,2.5017749017863906,492.91967598842348,5.1572450393417286
0.35649999999999998,2.5021132371637922,492.92223944696832,5.0998583899514811
0.35699999999999998,2.5024496831186775,492.92477438429734,5.0431091264602017
0.35749999999999998,2.5027842501952482,492.92728112153554,4.9869901945565944
0.35799999999999998,2.5031169488807516,492.92975997677581,4.9314946172900687
0.35849999999999999,2.5034477896058713,492.93221126514101,4.8766154942276785
0.35899999999999999,2.5037767827451307,492.93463529884701,4.8223460006198371
0.35949999999999999,2.5041039386172814,492.93703238726528,4.7686793865747346
0.35999999999999999,2.5044292674857078,492.93940283698504,4.7156089762414428
0.36049999999999999,2.5047527795588187,492.94174695187587,4.6631281670015223
0.36099999999999999,2.5050744849904478,492.94406503315082,4.6112304286691206
0.36149999999999999,2.5053943938802461,492.94635737942804,4.559909302699487
0.36199999999999999,2.5057125162740839,492.94862428679392,4.5091584014057799
0.36249999999999999,2.5060288621644426,492.95086604886546,4.4589714071841016
0.36299999999999999,2.5063434414908161,492.95308295685317,4.4093420717467318
0.36349999999999999,2.5066562637514016,492.95527516968878,4.3602642499369004
0.36399999999999999,2.5069673373187547,492.95744248519316,4.311731958536777
0.36449999999999999,2.5072766734114311,492.95958566763699,4.2637390236327146
0.36499999999999999,2.5075842817224805,492.96170498637485,4.2162794694448715
0.36549999999999999,2.5078901718920306,492.96380070802729,4.1693473858915979
0.36599999999999999,2.5081943535076454,492.96587309652858,4.1229369278698353
0.36649999999999999,2.5084968361046767,492.96792241317655,4.0770423145430614
0.36699999999999999,2.5087976291666259,492.96994891668089,4.0316578286367939
0.36749999999999999,2.5090967421254899,492.97195286321192,3.9867778157414868
0.36799999999999999,2.5093941843621272,492.9739345064491,3.9423966836227975
0.36849999999999999,2.509689965206606,492.9758940976302,3.8985089015391674
0.36899999999999999,2.5099840939385625,492.97783188559976,3.855108999566593
0.3695,2.5102765797875555,492.97974811685793,3.8121915679305727
0.37,2.5105674319334241,492.98164303560895,3.7697512563451254
0.3705,2.5108566595066404,492.98351688381058,3.7277827733588356
0.371,2.5111442715886674,492.98536990122187,3.6862808857078408
0.3715,2.5114302772123125,492.98720232545276,3.6452404176756916
0.372,2.511714685362084,492.98901439201251,3.6046562504600463
0.3725,2.5119975049745458,492.99080633435807,3.5645233215460927
0.373,2.5122787449386759,492.99257838394357,3.5248366240866758
0.3735,2.5125584140962176,492.99433077026828,3.4855912062890093
0.374,2.5128365212420385,492.99606372092609,3.4467821708079827
0.3745,2.5131130749656041,492.99777741797277,3.4084046901293532
0.375,2.5133880822306871,492.99947160739487,3.370454147628283
0.3755,2.5136615532061231,493.001146927185,3.3329256520622268
0.376,2.5139334964670272,493.00280358795965,3.2958145208464633
0.3765,2.5142039205416289,493.00444179818106,3.2591161230091883
0.377,2.514472833911586,493.00606176419643,3.2228258786226514
0.3775,2.5147402450123009,493.00766369027497,3.1869392582403697
0.378,2.5150061622332407,493.00924777864719,3.1514517823403279
0.3785,2.5152705939182525,493.01081422954184,3.1163590207741181
0.379,2.5155335483658781,493.0123632412247,3.0816565922219876
0.3795,2.5157950338296748,493.01389501003661,3.0473401636536921
0.38,2.5160550585185297,493.01540973043194,3.0134054497951128
0.3805,2.5163136305969775,493.01690759501588,2.9798482126006269
0.38100000000000001,2.5165707581855172,493.01838879458296,2.9466642607310836
0.38150000000000001,2.5168264493609289,493.01985351815563,2.9138494490374272
0.38200000000000001,2.5170807121565906,493.02130195302163,2.8813996780498305
0.38250000000000001,2.5173335545627959,493.02273428477264,2.8493108934723632
0.38300000000000001,2.5175849845270704,493.02415069734241,2.8175790856830338
0.38350000000000001,2.5178350099544873,493.02555137304444,2.7862002892392943
0.38400000000000001,2.5180836387079886,493.02693649261022,2.755170582388808
0.38450000000000001,2.5183308786086935,493.028306235228,2.7244860865855354
0.38500000000000001,2.5185767374362258,493.02966077857991,2.6941429660110288
0.38550000000000001,2.5188212229290246,493.03100029888105,2.6641374271008988
0.38600000000000001,2.5190643410010303,493.03232456280102,2.6344658989660674
0.38650000000000001,2.5193061007108204,493.03363406442628,2.6051245267479941
0.38700000000000001,2.5195465096809069,493.034928977108,2.5761096396450252
0.38750000000000001,2.5197855754543905,493.03620946384427,2.5474176112247413
0.38800000000000001,2.5200233055331256,493.0374756859801,2.5190448551112485
0.38850000000000001,2.5202597073780031,493.03872780323661,2.4909878245414641
0.38900000000000001,2.5204947884092315,493.03996597374186,2.4632430119261692
0.38950000000000001,2.5207285560066208,493.04119035406063,2.4358069484157916
0.39000000000000001,2.5209610175098636,493.04240109922466,2.4086762034708671
0.39050000000000001,2.521192180218816,493.04359836276268,2.3818473844371195
0.39100000000000001,2.5214220513937824,493.04478229673083,2.3553171361251426
0.39150000000000001,2.5216506382557937,493.04595305174257,2.3290821403946071
0.39200000000000002,2.5218779479868951,493.04711077699892,2.3031391157429644
0.39250000000000002,2.5221039877304192,493.04825562031863,2.2774848168986095
0.39300000000000002,2.522328764591276,493.04938772816774,2.252116034418437
0.39350000000000002,2.5225522856362339,493.05050724569105,2.2270295942897547
0.39400000000000002,2.5227745578941971,493.05161431674071,2.2022223575365305
0.39450000000000002,2.5229955883564923,493.05270908390759,2.177691219829895
0.39500000000000002,2.5232153839771465,493.05379168855075,2.1534331111028835
0.39550000000000002,2.5234339516731739,493.05486227082747,2.1294449951693677
0.39600000000000002,2.5236512983248547,493.05592096972435,2.1057238693471199
0.39650000000000002,2.5238674307760181,493.05696792308612,2.0822667640850043
0.39700000000000002,2.524082354436568,493.05800298410992,2.0590708723131828
0.39750000000000002,2.524296076980824,493.05902647153181,2.0361332041593645
0.39800000000000002,2.5245086053083767,493.06003855310468,2.0134508715131907
0.39850000000000002,2.5247199460901695,493.06103935634474,1.9910210359309555
0.39900000000000002,2.524930105960641,493.0620290074807,1.9688408903729258
0.39950000000000002,2.5251390915179788,493.06300763147823,1.9469076588541543
0.40000000000000002,2.525346909324369,493.06397535206349,1.9252185960990875
0.40050000000000002,2.5255535659062458,493.06493229174748,1.903770987199908
0.40100000000000002,2.5257590677545472,493.06587857184894,1.8825621472785838
0.40150000000000002,2.5259634213249593,493.06681431251911,1.8615894211525816
0.40200000000000002,2.5261666330381742,493.06773963276498,1.8408501830042179
0.40250000000000002,2.5263687092801366,493.06865465047366,1.8203418360535935
0.40300000000000002,2.5265696564022924,493.06955948243547,1.8000618122350984
0.40350000000000003,2.5267694807218493,493.07045424436876,1.7800075718774229
0.40400000000000003,2.5269681885220163,493.07133905094292,1.7601766033870743
0.40450000000000003,2.5271657860522625,493.07221401580256,1.7405664229353255
0.40500000000000003,2.527362279528564,493.07307925159108,1.7211745741485898
0.40550000000000003,2.5275576751336555,493.07393486997535,1.7019986278021726
0.40600000000000003,2.5277519790172853,493.07478098166843,1.6830361815173782
0.40650000000000003,2.5279451972964608,493.075617696454,1.664284859461916
0.40700000000000003,2.5281373360557016,493.07644512321053,1.645742312053593
0.40750000000000003,2.5283284013472915,493.07726336993414,1.6274062156672566
0.40800000000000003,2.5285183981043731,493.07807234188863,1.6092743616987195
0.40850000000000003,2.528707332822,493.07887223942907,1.5913444346683341
0.40900000000000003,2.5288952117430452,493.07966322111929,1.5736141630773404
0.40950000000000003,2.5290820407666654,493.08044538671095,1.5560813260273039
0.41000000000000003,2.5292678257597263,493.08121883495062,1.5387437272201558
0.41050000000000003,2.529452572557028,493.08198366359738,1.5215991946838401
0.41100000000000003,2.5296362869615234,493.08273996944274,1.5046455805009253
0.41150000000000003,2.5298189747445452,493.08348784832805,1.4878807605401887
0.41200000000000003,2.5300006416460303,493.08422739516431,1.4713026341911215
0.41250000000000003,2.5301812933747354,493.08495870394955,1.454909124101331
0.41300000000000003,2.5303609356084698,493.08568186778933,1.4386981759168063
0.41350000000000003,2.5305395739943108,493.08639697891311,1.4226677580250362
0.41400000000000003,2.5307172141488326,493.08710412869499,1.4068158613009167
0.41450000000000004,2.5308938616583241,493.08780340767095,1.3911404988554583
0.41500000000000004,2.5310695220790156,493.08849490555883,1.3756397057872314
0.41550000000000004,2.5312442009373015,493.08917871127539,1.3603115389365463
0.41600000000000004,2.5314179037299622,493.08985491295647,1.3451540766423247
0.41649999999999998,2.5315906359243874,493.09052359797465,1.3301654185016412
0.41699999999999998,2.5317624029588002,493.09118485295846,1.3153436851318978
0.41749999999999998,2.5319332102424807,493.09183876381098,1.3006870179356371
0.41799999999999998,2.5321030631559847,493.09248541572822,1.2861935788679113
0.41849999999999998,2.5322719670513743,493.09312489321815,1.2718615502062351
0.41899999999999998,2.5324399264169597,493.09375714230157,1.2576891966808144
0.41949999999999998,2.532606946737749,493.09438227738798,1.2436747254359291
0.41999999999999998,2.5327730336635739,493.09500044403444,1.2298163493723433
