"time","Capacitor1.v","HeatCapacitor1.T"
1.239,0.605159269473506,293.625744451902
1.24,0.606332544346192,293.626441963668
1.241,0.607468654753156,293.627124031602
1.242,0.608567545759331,293.627790671532
1.243,0.609629156817693,293.628441896373
1.244,0.610653431579795,293.629077721435
1.245,0.611640316547101,293.629698163693
1.246,0.612589760426176,293.630303241423
1.247,0.613501714482598,293.630892974414
1.248,0.614376136168469,293.631467386095
1.249,0.615212979132141,293.632026497659
1.25,0.616012201400146,293.632570332872
1.251,0.616773763041041,293.633098916693
1.252,0.617497626104816,293.633612275242
1.253,0.618183781827474,293.634110446137
1.254,0.618832260923173,293.634593482683
1.255,0.619443007810775,293.635061405851
1.256,0.620016009874706,293.635514253353
1.257,0.620552170774824,293.635952406783
1.258,0.621052180591541,293.636376166296
1.259,0.621515930131237,293.636785532398
1.26,0.621945722051351,293.637181408457
1.261,0.622341650992915,293.637563871845
1.262,0.622704723910782,293.637933332236
1.263,0.623035892082936,293.638290180413
1.264,0.62333589340531,293.63863472641
1.265,0.623605464276723,293.638967272805
1.266,0.623845392462341,293.639288147625
1.267,0.624056253603529,293.639597590651
1.268,0.624238808482171,293.639895917402
1.269,0.624393597224155,293.640183353004
1.27,0.624521315649189,293.640460186394
1.271,0.624622509850445,293.640726644215
1.272,0.62469781043409,293.640982988485
1.273,0.624747796286157,293.64122945909
1.274,0.624773036633098,293.641466291787
1.275,0.62477410394825,293.641693723436
1.276,0.624751556956612,293.641911984645
1.277,0.624705950484372,293.642121304287
1.278,0.624637850410014,293.642321915188
1.279,0.624547802411259,293.642514041643
1.28,0.62443635228978,293.642697907584
1.281,0.624304041422183,293.642873734751
1.282,0.624151411246922,293.6430417442
1.283,0.623978993936158,293.643202153163
1.284,0.623787319152105,293.643355177323
1.285,0.623576912349336,293.643501030241
1.286,0.623348326924339,293.643639935269
1.287,0.623102101177264,293.643772109604
1.288,0.622838752161029,293.64389776201
1.289,0.622558806251927,293.644017104142
1.29,0.622262787793683,293.64413034634
1.291,0.621951219036145,293.644237697595
1.292,0.621624602556903,293.644339355792
1.293,0.621283462387965,293.644435530537
1.294,0.620928311328281,293.644526425016
1.295,0.620559659765589,293.644612240888
1.296,0.620178015676409,293.644693178287
1.297,0.619783866909394,293.64476942765
1.298,0.619377679751357,293.644841169056
1.299,0.618959967930599,293.644908604053
1.3,0.618531219238951,293.644971921813
1.301,0.618091918004006,293.645031309496
1.302,0.61764254508911,293.645086952253
1.303,0.617183491741781,293.645138998316
1.304,0.616715216798946,293.645187622695
1.305,0.616238194905643,293.6452330062
1.306,0.615752870170036,293.645275316658
1.307,0.615259681092524,293.645314719018
1.308,0.61475905183981,293.645351372108
1.309,0.614251258441381,293.645385378914
1.31,0.613736779009793,293.645416916718
1.311,0.613216002917231,293.645446129029
1.312,0.612689311268522,293.645473155492
1.313,0.612157076901129,293.645498131882
1.314,0.611619614670906,293.645521173771
1.315,0.611077207840262,293.645542385201
1.316,0.610530231245795,293.645561899151
1.317,0.609979001127166,293.645579828194
1.318,0.609423823192931,293.645596280293
1.319,0.608864992620537,293.645611358798
1.32,0.608302748766005,293.645625151982
1.321,0.607737359375289,293.6456377525
1.322,0.607169081444767,293.645649248346
1.323,0.606598149798161,293.645659720211
1.324,0.606024785683461,293.645669243473
1.325,0.605449201112411,293.645677890164
1.326,0.604871628875877,293.645685742336
1.327,0.60429223863986,293.645692854881
1.328,0.603711206903695,293.645699286613
1.329,0.603128697587226,293.645705091704
1.33,0.602544861969202,293.645710319701
1.331,0.601959867109062,293.64571502583
1.332,0.601373873366219,293.64571926292
1.333,0.600786989626138,293.645723065275
1.334,0.600199335136483,293.645726471047
1.335,0.599611019479657,293.645729515038
1.336,0.599022142749464,293.645732228815
1.337,0.598432832450994,293.645734652072
1.338,0.597843170089477,293.645736810164
1.339,0.59725323515462,293.645738727647
1.34,0.596663105016298,293.645740428301
1.341,0.596072850674426,293.645741933873
1.342,0.595482538852068,293.645743264355
1.343,0.594892238108157,293.645744438538
1.344,0.594302000197842,293.645745472844
1.345,0.593711877000517,293.645746382639
1.346,0.593121916230164,293.645747182057
1.347,0.592532161809452,293.64574788416
1.348,0.591942649976642,293.645748498036
1.349,0.591353414486589,293.645749032414
1.35,0.590764490353857,293.645749498232
1.351,0.590175907579535,293.645749904032
1.352,0.589587693818268,293.64575025776
1.353,0.588999874721636,293.645750566894
1.354,0.58841246060475,293.645750831416
1.355,0.58782547588889,293.645751059195
1.356,0.587238939274141,293.645751255549
1.357,0.586652867237337,293.645751425033
1.358,0.586067275210526,293.645751572008
1.359,0.585482174169643,293.645751699077
1.36,0.584897565075472,293.645751804545
1.361,0.584313464817568,293.645751894123
1.362,0.583729882826025,293.64575197033
1.363,0.583146828109071,293.645752035647
1.364,0.582564309482048,293.645752092598
1.365,0.581982325432108,293.645752139729
1.366,0.581400878884722,293.645752177432
1.367,0.580819979230191,293.645752208742
1.368,0.580239631445685,293.645752235015
1.369,0.579659840553037,293.645752257682
1.37,0.579080611782521,293.645752278304
1.371,0.57850193386587,293.645752292588
1.372,0.577923816905281,293.645752303922
1.373,0.577346263529685,293.645752313059
1.374,0.576769276216106,293.645752320725
1.375,0.576192857611654,293.64575232773
1.376,0.57561700720684,293.645752333866
1.377,0.575041719566019,293.64575233732
1.378,0.574467000176429,293.645752339905
1.379,0.57389284993246,293.645752341929
1.38,0.573319269813313,293.645752343742
1.381,0.572746260942399,293.645752345751
1.382,0.572173819893471,293.645752346986
1.383,0.571601946462029,293.64575234747
1.384,0.571030642176447,293.645752347757
1.385,0.570459907136599,293.645752347975
1.386,0.569889741514085,293.645752348277
1.387,0.569320145441793,293.64575234881
1.388,0.568751115380588,293.645752348711
1.389,0.568182652926487,293.64575234854
1.39,0.56761475780153,293.645752348343
1.391,0.567047429773627,293.645752348181
1.392,0.566480668675223,293.645752348133
1.393,0.565914473218684,293.645752347997
1.394,0.565348841193447,293.645752347334
1.395,0.564783773115378,293.645752346407
1.396,0.564219268257572,293.645752345162
1.397,0.563655325877376,293.645752343541
1.398,0.563091945222378,293.645752341488
1.399,0.5625291255364,293.645752338942
1.4,0.561966866065489,293.645752335848
1.401,0.561405166063905,293.645752332149
1.402,0.560844024800115,293.645752327793
1.403,0.560283441562782,293.645752322733
1.404,0.559723416718566,293.645752317186
1.405,0.559163958417134,293.645752313289
1.406,0.558605059619737,293.645752309461
1.407,0.558046720114469,293.645752305787
1.408,0.557488939715891,293.645752302362
1.409,0.556931718265036,293.64575229929
1.41,0.55637505562941,293.645752296681
1.411,0.555818951702985,293.645752294653
1.412,0.555263406406209,293.645752293335
1.413,0.554708419685996,293.64575229286
1.414,0.554153991515733,293.645752293372
1.415,0.553600121895278,293.645752295022
1.416,0.553046796412443,293.645752294307
1.417,0.552494021763861,293.645752293045
1.418,0.551941800026758,293.645752291906
1.419,0.551390130656801,293.645752290891
1.42,0.550839013109656,293.645752290007
1.421,0.550288446840988,293.645752289256
1.422,0.549738431306465,293.645752288644
1.423,0.549188965961752,293.645752288174
1.424,0.548640050262516,293.64575228785
1.425,0.548091683664423,293.645752287678
1.426,0.547543865623138,293.645752287661
1.427,0.546996594987635,293.645752287579
1.428,0.546449871069192,293.645752287382
1.429,0.54590369375658,293.645752287236
1.43,0.545358062480673,293.645752287134
1.431,0.544812976672345,293.645752287073
1.432,0.544268435762472,293.645752287048
1.433,0.543724439181928,293.645752287053
1.434,0.543180986361588,293.645752287083
1.435,0.542638076732327,293.645752287134
1.436,0.54209570972502,293.645752287201
1.437,0.54155388477054,293.645752287278
1.438,0.541012601535502,293.64575228739
1.439,0.540471860088444,293.645752287609
1.44,0.539931659258176,293.645752287857
1.441,0.539391998497215,293.645752288132
1.442,0.538852877258079,293.64575228843
1.443,0.538314294993284,293.645752288751
1.444,0.53777625115535,293.645752289092
1.445,0.537238745196792,293.64575228945
1.446,0.536701776570129,293.645752289823
1.447,0.536165344727878,293.645752290209
1.448,0.535629449122556,293.645752290605
1.449,0.53509408920668,293.645752291009
1.45,0.534559264432769,293.64575229142
1.451,0.53402497425334,293.645752291834
1.452,0.533491218120909,293.645752292249
1.453,0.532957995487996,293.645752292664
1.454,0.532425305807116,293.645752293075
1.455,0.531893148530787,293.64575229348
1.456,0.531361523111528,293.645752293877
1.457,0.530830429001854,293.645752294265
1.458,0.530299865654285,293.645752294639
1.459,0.529769832521336,293.645752294999
1.46,0.529240329055526,293.645752295342
1.461,0.528711355478895,293.645752295765
1.462,0.528182910993472,293.645752296234
1.463,0.527654994708498,293.645752296701
1.464,0.52712760608507,293.645752297166
1.465,0.526600744584287,293.645752297627
1.466,0.526074409667245,293.645752298084
1.467,0.525548600795042,293.645752298534
1.468,0.525023317428774,293.645752298977
1.469,0.52449855902954,293.645752299412
1.47,0.523974325058436,293.645752299837
1.471,0.523450614976559,293.645752300251
1.472,0.522927428245007,293.645752300654
1.473,0.522404764324877,293.645752301043
1.474,0.521882622677266,293.645752301418
1.475,0.521361002763272,293.645752301777
1.476,0.520839904043992,293.64575230212
1.477,0.520319325980522,293.645752302445
1.478,0.519799268033961,293.64575230275
1.479,0.519279729665405,293.645752303035
1.48,0.518760710335952,293.645752303299
1.481,0.518242209506698,293.64575230354
1.482,0.517724226638742,293.645752303757
1.483,0.517206761563373,293.64575230397
1.484,0.516689817307018,293.645752304378
1.485,0.516173389950626,293.645752304789
1.486,0.515657478978759,293.645752305204
1.487,0.515142083875975,293.645752305622
1.488,0.514627204126836,293.645752306045
1.489,0.514112839215901,293.645752306472
1.49,0.513598988627731,293.645752306904
1.491,0.513085651846886,293.64575230734
1.492,0.512572828357927,293.64575230778
1.493,0.512060517645413,293.645752308225
1.494,0.511548719193905,293.645752308676
1.495,0.511037432487962,293.645752309131
1.496,0.510526657012147,293.645752309591
1.497,0.510016392251017,293.645752310056
1.498,0.509506637689135,293.645752310526
1.499,0.508997392811059,293.645752311003
1.5,0.508488657101351,293.645752311484
1.501,0.50798043004457,293.645752311972
1.502,0.507472711125278,293.645752312465
1.503,0.506965499828033,293.645752312964
1.504,0.506458795637396,293.645752313469
1.505,0.505952598037928,293.645752313981
1.506,0.505446906514189,293.645752314499
1.507,0.504941720550738,293.645752315023
1.508,0.504437039632137,293.645752315554
1.509,0.503932863242946,293.645752316091
1.51,0.503429190867724,293.645752316636
1.511,0.502926021991033,293.645752317187
1.512,0.502423356097431,293.645752317745
1.513,0.50192119267148,293.645752318311
1.514,0.50141953119774,293.645752318884
1.515,0.500918371160771,293.645752319465
1.516,0.500417712045133,293.645752320053
1.517,0.499917553335386,293.645752320649
1.518,0.499417894516092,293.645752321252
1.519,0.498918735071809,293.645752321864
1.52,0.498420074487099,293.645752322484
1.521,0.497921912246521,293.645752323112
1.522,0.497424247834636,293.645752323748
1.523,0.496927080736003,293.645752324393
1.524,0.496430410435184,293.645752325046
1.525,0.495934236416739,293.645752325708
1.526,0.495438558165227,293.645752326379
1.527,0.494943375165209,293.645752327059
1.528,0.494448686901246,293.645752327748
1.529,0.493954497750795,293.645752328304
1.53,0.493460803007851,293.645752328848
1.531,0.492967601846548,293.645752329391
1.532,0.49247489376135,293.645752329931
1.533,0.491982678246722,293.64575233047
1.534,0.49149095479713,293.645752331006
1.535,0.490999722907039,293.645752331539
1.536,0.490508982070914,293.645752332069
1.537,0.490018731783221,293.645752332597
1.538,0.489528971538425,293.645752333121
1.539,0.489039700830991,293.645752333643
1.54,0.488550919155384,293.64575233416
1.541,0.48806262600607,293.645752334675
1.542,0.487574820877513,293.645752335185
1.543,0.48708750326418,293.645752335692
1.544,0.486600672660535,293.645752336194
1.545,0.486114328561044,293.645752336693
1.546,0.485628470460171,293.645752337187
1.547,0.485143097852383,293.645752337676
1.548,0.484658210232144,293.645752338161
1.549,0.48417380709392,293.64575233864
1.55,0.483689887932176,293.645752339115
1.551,0.483206452241378,293.645752339585
1.552,0.482723499515989,293.645752340049
1.553,0.482241029250477,293.645752340508
1.554,0.481759040939306,293.645752340961
1.555,0.481277534076941,293.645752341408
1.556,0.480796508157847,293.645752341849
1.557,0.480315962676491,293.645752342284
1.558,0.479835897127336,293.645752342712
1.559,0.479356311004849,293.645752343134
1.56,0.478877203803495,293.64575234355
1.561,0.478398575017738,293.645752343958
1.562,0.477920424142045,293.64575234436
1.563,0.47744275067088,293.645752344754
1.564,0.476965554098708,293.645752345141
1.565,0.476488833919996,293.645752345521
1.566,0.476012589629208,293.645752345893
1.567,0.47553682072081,293.645752346257
1.568,0.475061526689266,293.645752346613
1.569,0.474586707029042,293.645752346961
1.57,0.474112361234604,293.645752347301
1.571,0.473638488800416,293.645752347632
1.572,0.473165089220944,293.645752347955
1.573,0.472692161990653,293.645752348269
1.574,0.472219717931056,293.645752348674
1.575,0.47174774924683,293.645752349105
1.576,0.471276252371854,293.645752349536
1.577,0.470805226821401,293.645752349966
1.578,0.470334672110746,293.645752350395
1.579,0.469864587755161,293.645752350824
1.58,0.46939497326992,293.645752351252
1.581,0.468925828170298,293.645752351679
1.582,0.468457151971568,293.645752352106
1.583,0.467988944189003,293.645752352533
1.584,0.467521204337878,293.645752352959
1.585,0.467053931933465,293.645752353385
1.586,0.466587126491039,293.64575235381
1.587,0.466120787525874,293.645752354234
1.588,0.465654914553242,293.645752354658
1.589,0.465189507088418,293.645752355082
1.59,0.464724564646676,293.645752355506
1.591,0.464260086743289,293.645752355929
1.592,0.46379607289353,293.645752356351
1.593,0.463332522612674,293.645752356774
1.594,0.462869435415994,293.645752357196
1.595,0.462406810818764,293.645752357618
1.596,0.461944648336258,293.645752358039
1.597,0.461482947483749,293.645752358461
1.598,0.46102170777651,293.645752358882
1.599,0.460560928729817,293.645752359303
1.6,0.460100609858941,293.645752359724
1.601,0.459640750679158,293.645752360144
1.602,0.459181350705741,293.645752360565
1.603,0.458722409453962,293.645752360985
1.604,0.458263926439097,293.645752361405
1.605,0.457805901176419,293.645752361826
1.606,0.457348333181201,293.645752362246
1.607,0.456891221968718,293.645752362666
1.608,0.456434567054242,293.645752363086
1.609,0.455978367953048,293.645752363506
1.61,0.455522624180409,293.645752363926
1.611,0.455067335251599,293.645752364346
1.612,0.454612500681891,293.645752364767
1.613,0.45415811998656,293.645752365187
1.614,0.453704192680879,293.645752365607
1.615,0.453250718280122,293.645752366028
1.616,0.452797696299562,293.645752366449
1.617,0.452345126254473,293.64575236687
1.618,0.451893007660129,293.645752367291
1.619,0.451441349590552,293.645752367716
1.62,0.450990148568428,293.645752368143
1.621,0.450539398574585,293.645752368571
1.622,0.450089099146351,293.645752369
1.623,0.449639249821056,293.64575236943
1.624,0.449189850136025,293.64575236986
1.625,0.448740899628589,293.645752370291
1.626,0.448292397836074,293.645752370723
1.627,0.447844344295809,293.645752371155
1.628,0.447396738545122,293.645752371589
1.629,0.446949580121341,293.645752372023
1.63,0.446502868561793,293.645752372458
1.631,0.446056603403808,293.645752372894
1.632,0.445610784184714,293.645752373331
1.633,0.445165410441837,293.645752373769
1.634,0.444720481712507,293.645752374208
1.635,0.444275997534051,293.645752374648
1.636,0.443831957443797,293.64575237509
1.637,0.443388360979074,293.645752375532
1.638,0.44294520767721,293.645752375975
1.639,0.442502497075532,293.64575237642
1.64,0.442060228711369,293.645752376865
1.641,0.441618402122049,293.645752377312
1.642,0.4411770168449,293.645752377761
1.643,0.440736072417249,293.64575237821
1.644,0.440295568376426,293.645752378661
1.645,0.439855504259758,293.645752379113
1.646,0.439415879604573,293.645752379566
1.647,0.438976693948199,293.645752380021
1.648,0.438537946827964,293.645752380477
1.649,0.438099637781197,293.645752380935
1.65,0.437661766345225,293.645752381394
1.651,0.437224332057377,293.645752381854
1.652,0.436787334454981,293.645752382316
1.653,0.436350773075364,293.64575238278
1.654,0.435914647455854,293.645752383245
1.655,0.435478957133781,293.645752383712
1.656,0.435043701646471,293.64575238418
1.657,0.434608880531254,293.645752384651
1.658,0.434174493325456,293.645752385122
1.659,0.433740539566406,293.645752385596
1.66,0.433307018791433,293.645752386071
1.661,0.432873930537864,293.645752386548
1.662,0.432441274343027,293.645752387027
1.663,0.43200904974425,293.645752387508
1.664,0.431577263020642,293.645752387984
1.665,0.431145915308436,293.645752388453
1.666,0.430714998775644,293.645752388923
1.667,0.430284512980428,293.645752389395
1.668,0.42985445748095,293.645752389867
1.669,0.429424831835372,293.64575239034
1.67,0.428995635601857,293.645752390814
1.671,0.428566868338565,293.645752391289
1.672,0.428138529603659,293.645752391765
1.673,0.427710618955301,293.645752392242
1.674,0.427283135951652,293.64575239272
1.675,0.426856080150875,293.645752393199
1.676,0.426429451111131,293.645752393679
1.677,0.426003248390583,293.64575239416
1.678,0.425577471547391,293.645752394642
1.679,0.425152120139719,293.645752395126
1.68,0.424727193725727,293.64575239561
1.681,0.424302691863579,293.645752396095
1.682,0.423878614111435,293.645752396582
1.683,0.423454960027458,293.645752397069
1.684,0.423031729169809,293.645752397557
1.685,0.42260892109665,293.645752398047
1.686,0.422186535366144,293.645752398538
1.687,0.421764571536453,293.64575239903
1.688,0.421343029165737,293.645752399522
1.689,0.420921907812159,293.645752400016
1.69,0.420501207033881,293.645752400512
1.691,0.420080926389065,293.645752401008
1.692,0.419661065435873,293.645752401505
1.693,0.419241623732466,293.645752402004
1.694,0.418822600837007,293.645752402504
1.695,0.418403996307657,293.645752403004
1.696,0.417985809702578,293.645752403507
1.697,0.417568040579933,293.64575240401
1.698,0.417150688497883,293.645752404514
1.699,0.416733753014589,293.64575240502
1.7,0.416317233688214,293.645752405527
1.701,0.41590113007692,293.645752406035
1.702,0.415485441738869,293.645752406544
1.703,0.415070168232222,293.645752407054
1.704,0.414655309115142,293.645752407566
1.705,0.41424086394579,293.645752408079
1.706,0.413826832282328,293.645752408593
1.707,0.413413213682919,293.645752409109
1.708,0.413000007705723,293.645752409625
1.709,0.412587216838506,293.645752410142
1.71,0.412174844645568,293.645752410655
1.711,0.411762884536116,293.645752411169
1.712,0.411351336096243,293.645752411684
1.713,0.410940198912445,293.6457524122
1.714,0.410529472571618,293.645752412717
1.715,0.410119156661061,293.645752413234
1.716,0.409709250768475,293.645752413753
1.717,0.40929975448196,293.645752414272
1.718,0.40889066739002,293.645752414791
1.719,0.408481989081561,293.645752415312
1.72,0.408073719145889,293.645752415833
1.721,0.407665857172711,293.645752416355
1.722,0.407258402752139,293.645752416878
1.723,0.406851355474683,293.645752417401
1.724,0.406444714931257,293.645752417925
1.725,0.406038480713175,293.64575241845
1.726,0.405632652412154,293.645752418975
1.727,0.405227229620311,293.645752419501
1.728,0.404822211930167,293.645752420028
1.729,0.404417598934642,293.645752420555
1.73,0.40401339022706,293.645752421083
1.731,0.403609585401145,293.645752421612
1.732,0.403206184051023,293.645752422141
1.733,0.402803185771222,293.645752422671
1.734,0.402400590156671,293.645752423201
1.735,0.401998396802702,293.645752423732
1.736,0.401596605305046,293.645752424263
1.737,0.401195215259838,293.645752424795
1.738,0.400794226263614,293.645752425327
1.739,0.400393637913312,293.64575242586
1.74,0.399993449806271,293.645752426393
1.741,0.399593661540231,293.645752426927
1.742,0.399194272713334,293.645752427461
1.743,0.398795282924126,293.645752427996
1.744,0.398396691771551,293.645752428531
1.745,0.397998498854956,293.645752429066
1.746,0.397600703774091,293.645752429602
1.747,0.397203306129106,293.645752430138
1.748,0.396806305520554,293.645752430674
1.749,0.396409701549387,293.645752431211
1.75,0.396013493816961,293.645752431748
1.751,0.395617681925034,293.645752432286
1.752,0.395222265475764,293.645752432823
1.753,0.394827244071711,293.645752433361
1.754,0.394432617315838,293.645752433899
1.755,0.394038384811506,293.645752434437
1.756,0.393644546162483,293.645752434976
1.757,0.393251100972934,293.645752435515
1.758,0.392858048847428,293.645752436053
1.759,0.392465389390935,293.645752436592
1.76,0.392073122208827,293.645752437131
1.761,0.391681246906876,293.645752437671
1.762,0.391289763091259,293.64575243821
1.763,0.39089867036855,293.645752438749
1.764,0.390507968345729,293.645752439288
1.765,0.390117656630175,293.645752439828
1.766,0.389727734829669,293.645752440367
1.767,0.389338202552395,293.645752440906
1.768,0.388949059406937,293.645752441445
1.769,0.388560305002282,293.645752441984
1.77,0.388171938947816,293.645752442523
1.771,0.387783960853331,293.645752443062
1.772,0.387396370329017,293.645752443601
1.773,0.387009166985466,293.64575244414
1.774,0.386622350433674,293.645752444678
1.775,0.386235920285036,293.645752445216
1.776,0.38584987615135,293.645752445754
1.777,0.385464217644814,293.645752446291
1.778,0.385078944378031,293.645752446829
1.779,0.384694055964002,293.645752447366
1.78,0.384309552016132,293.645752447902
1.781,0.383925432148226,293.645752448439
1.782,0.383541695974492,293.645752448975
1.783,0.383158343109539,293.64575244951
1.784,0.382775373168377,293.645752450045
1.785,0.382392785766419,293.64575245058
1.786,0.382010580519479,293.645752451114
1.787,0.381628757043772,293.645752451647
1.788,0.381247314955915,293.64575245218
1.789,0.380866253872928,293.645752452713
1.79,0.380485573412229,293.645752453244
1.791,0.380105273191643,293.645752453776
1.792,0.379725352829391,293.645752454306
1.793,0.3793458119441,293.645752454836
1.794,0.378966650154796,293.645752455365
1.795,0.378587867080908,293.645752455893
1.796,0.378209462342266,293.645752456421
1.797,0.377831435559102,293.645752456948
1.798,0.377453786352049,293.645752457474
1.799,0.37707651434578,293.645752457999
1.8,0.376699622418334,293.645752458529
1.801,0.376323107087752,293.645752459058
1.802,0.375946967979841,293.645752459586
1.803,0.375571204720848,293.645752460114
1.804,0.375195816937451,293.645752460641
1.805,0.374820804256769,293.645752461168
1.806,0.374446166306354,293.645752461693
1.807,0.374071902714196,293.645752462218
1.808,0.373698013108719,293.645752462742
1.809,0.373324497118787,293.645752463265
1.81,0.372951354373697,293.645752463788
1.811,0.372578584503183,293.645752464309
1.812,0.372206187137417,293.645752464829
1.813,0.371834161907004,293.645752465349
1.814,0.371462508442987,293.645752465867
1.815,0.371091226376847,293.645752466385
1.816,0.370720315340498,293.645752466902
1.817,0.370349774966293,293.645752467417
1.818,0.369979604887018,293.645752467931
1.819,0.369609804735899,293.645752468445
1.82,0.369240374146595,293.645752468957
1.821,0.368871312753204,293.645752469468
1.822,0.368502620190258,293.645752469978
1.823,0.368134296092726,293.645752470486
1.824,0.367766340096014,293.645752470993
1.825,0.367398751835963,293.645752471499
1.826,0.367031530948852,293.645752472004
1.827,0.366664677071393,293.645752472508
1.828,0.366298189840738,293.64575247301
1.829,0.365932068894473,293.64575247351
1.83,0.365566313870621,293.64575247401
1.831,0.36520092440764,293.645752474507
1.832,0.364835900144427,293.645752475004
1.833,0.364471240720312,293.645752475499
1.834,0.364106945775062,293.645752475992
1.835,0.363743014948884,293.645752476484
1.836,0.363379447882415,293.645752476974
1.837,0.363016244216733,293.645752477462
1.838,0.36265340359335,293.645752477949
1.839,0.362290925654215,293.645752478435
1.84,0.361928810041714,293.645752478918
1.841,0.361567056398667,293.6457524794
1.842,0.361205664368332,293.64575247988
1.843,0.360844633594403,293.645752480358
1.844,0.360483963721011,293.645752480834
1.845,0.36012365439272,293.645752481309
1.846,0.359763705254535,293.645752481781
1.847,0.359404115951893,293.645752482252
1.848,0.359044886130669,293.645752482721
1.849,0.358686015437176,293.645752483187
1.85,0.35832750351816,293.645752483652
1.851,0.357969350020804,293.645752484115
1.852,0.35761155459273,293.645752484575
1.853,0.357254116881992,293.645752485033
1.854,0.356897036537084,293.64575248549
1.855,0.356540313206934,293.645752485944
1.856,0.356183946540907,293.645752486395
1.857,0.355827936188803,293.645752486845
1.858,0.355472281800862,293.645752487292
1.859,0.355116983027755,293.645752487737
1.86,0.354762039520592,293.64575248818
1.861,0.354407450930921,293.64575248862
1.862,0.354053216910722,293.645752489058
1.863,0.353699337112415,293.645752489493
1.864,0.353345811188854,293.645752489926
1.865,0.352992638793331,293.645752490356
1.866,0.352639819579572,293.645752490784
1.867,0.35228735320174,293.645752491209
1.868,0.351935239314437,293.645752491631
1.869,0.351583477572697,293.645752492051
1.87,0.351232067631992,293.645752492468
1.871,0.350881009148231,293.645752492882
1.872,0.350530301777759,293.645752493293
1.873,0.350179945177357,293.645752493702
1.874,0.349829939004241,293.645752494108
1.875,0.349480282916065,293.645752494511
1.876,0.349130976570918,293.645752494911
1.877,0.348782019627327,293.645752495308
1.878,0.348433411744253,293.645752495702
1.879,0.348085152581094,293.645752496093
1.88,0.347737241797686,293.645752496481
1.881,0.347389673760264,293.645752496884
1.882,0.347042451082915,293.645752497293
1.883,0.346695575426958,293.645752497699
1.884,0.346349046447109,293.645752498104
1.885,0.346002863798462,293.645752498506
1.886,0.345657027136488,293.645752498907
1.887,0.345311536117039,293.645752499305
1.888,0.344966390396345,293.645752499701
1.889,0.344621589631017,293.645752500096
1.89,0.34427713347804,293.645752500488
1.891,0.343933021594782,293.645752500878
1.892,0.343589253638989,293.645752501266
1.893,0.343245829268785,293.645752501652
1.894,0.342902748142674,293.645752502035
1.895,0.342560009919537,293.645752502417
1.896,0.342217614258636,293.645752502796
1.897,0.34187556081961,293.645752503173
1.898,0.341533849262478,293.645752503548
1.899,0.341192479247638,293.645752503921
1.9,0.340851450435866,293.645752504291
1.901,0.340510762488318,293.64575250466
1.902,0.340170415066526,293.645752505026
1.903,0.339830407832406,293.645752505389
1.904,0.339490740448247,293.645752505751
1.905,0.339151412576722,293.64575250611
1.906,0.338812423880879,293.645752506467
1.907,0.338473774024146,293.645752506821
1.908,0.338135462670332,293.645752507173
1.909,0.337797489483622,293.645752507523
1.91,0.33745985412858,293.64575250787
1.911,0.337122556270152,293.645752508216
1.912,0.336785595573658,293.645752508558
1.913,0.336448971704802,293.645752508898
1.914,0.336112684329663,293.645752509236
1.915,0.3357767331147,293.645752509572
1.916,0.335441117726751,293.645752509904
1.917,0.335105837833033,293.645752510235
1.918,0.334770893101142,293.645752510563
1.919,0.334436283199053,293.645752510888
1.92,0.334102007795119,293.645752511211
1.921,0.333768066558072,293.645752511532
1.922,0.333434459157023,293.64575251185
1.923,0.333101185261462,293.645752512165
1.924,0.332768244541258,293.645752512478
1.925,0.332435636666659,293.645752512789
1.926,0.332103361308291,293.645752513096
1.927,0.33177141813716,293.645752513401
1.928,0.33143980682465,293.645752513704
1.929,0.331108527042523,293.645752514004
1.93,0.330777578462923,293.645752514301
1.931,0.330446960758369,293.645752514596
1.932,0.330116673601761,293.645752514888
1.933,0.329786716666378,293.645752515177
1.934,0.329457089625877,293.645752515464
1.935,0.329127792154294,293.645752515748
1.936,0.328798823926044,293.645752516029
1.937,0.328470184615922,293.645752516307
1.938,0.328141873899099,293.645752516583
1.939,0.327813891451128,293.645752516856
1.94,0.327486236947938,293.645752517126
1.941,0.32715891006584,293.645752517394
1.942,0.32683191048152,293.645752517659
1.943,0.326505237872048,293.64575251792
1.944,0.326178891914867,293.64575251818
1.945,0.325852872287802,293.645752518436
1.946,0.325527178669059,293.645752518689
1.947,0.325201810737217,293.64575251894
1.948,0.32487676817124,293.645752519188
1.949,0.324552050650466,293.645752519433
1.95,0.324227657854616,293.645752519674
1.951,0.323903589463786,293.645752519914
1.952,0.323579845158453,293.64575252015
1.953,0.323256424619473,293.645752520383
1.954,0.322933327528081,293.645752520613
1.955,0.322610553565888,293.645752520841
1.956,0.322288102414888,293.645752521065
1.957,0.321965973757451,293.645752521287
1.958,0.321644167276327,293.645752521505
1.959,0.321322682654645,293.64575252172
1.96,0.321001519575911,293.645752521933
1.961,0.320680677724013,293.645752522142
1.962,0.320360154569851,293.645752522353
1.963,0.320039949031458,293.645752522567
1.964,0.319720063544138,293.645752522779
1.965,0.319400497788782,293.645752522988
1.966,0.319081251446622,293.645752523194
1.967,0.318762324199232,293.645752523398
1.968,0.318443715728531,293.645752523599
1.969,0.31812542571678,293.645752523798
1.97,0.317807453846584,293.645752523994
1.971,0.31748979980089,293.645752524188
1.972,0.317172463262989,293.645752524378
1.973,0.316855443916514,293.645752524567
