"time","inductor.i","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","meanCurrent.y","meanVoltage.y","pulse2.twoPulse.timerNegative[1].entryTime","pulse2.twoPulse.timerPositive[1].entryTime","rectifier.thyristor_n1.off","rectifier.thyristor_n2.off","rectifier.thyristor_p1.off","rectifier.thyristor_p2.off","rootMeanSquareVoltage.mean.y"
0.017,2.94309982073776,0.0156997279196038,0.653548147337027,103.015107877112,0.808501567272392,72.5246545247288,0.010000000000005,2.04617427910235e-15,0,1,1,0,14128.5400843436
0.0171,2.96163468605588,0.0159949674056716,0.665987802376503,104.56262469103,0.808501567272392,72.5246545247288,0.010000000000005,2.04617427910235e-15,0,1,1,0,14128.5400843436
0.0172,2.97983330296165,0.0162920436586066,0.678127944340969,106.036529921929,0.808501567272392,72.5246545247288,0.010000000000005,2.04617427910235e-15,0,1,1,0,14128.5400843436
0.0173,2.99768437311523,0.0165909224918898,0.689956591160211,107.435776939839,0.808501567272392,72.5246545247288,0.010000000000005,2.04617427910235e-15,0,1,1,0,14128.5400843436
0.0174,3.01517693067869,0.0168915685931485,0.701462070748849,108.759624562381,0.808501567272392,72.5246545247288,0.010000000000005,2.04617427910235e-15,0,1,1,0,14128.5400843436
0.0175,3.0323003477133,0.0171939455814077,0.712633027548646,110.007619259559,0.808501567272392,72.5246545247288,0.010000000000005,2.04617427910235e-15,0,1,1,0,14128.5400843436
0.0176,3.04904434963525,0.0174980160213501,0.723458438269441,111.179615470755,0.808501567272392,72.5246545247288,0.010000000000005,2.04617427910235e-15,0,1,1,0,14128.5400843436
0.0177,3.06539902078803,0.017803741476776,0.733927618530742,112.275759186587,0.808501567272392,72.5246545247288,0.010000000000005,2.04617427910235e-15,0,1,1,0,14128.5400843436
0.0178,3.08135481806027,0.0181110825329657,0.744030236926779,113.296501320582,0.808501567272392,72.5246545247288,0.010000000000005,2.04617427910235e-15,0,1,1,0,14128.5400843436
0.0179,3.09690257806074,0.0184199988422389,0.753756323112711,114.242587682577,0.808501567272392,72.5246545247288,0.010000000000005,2.04617427910235e-15,0,1,1,0,14128.5400843436
0.018,3.11203352702525,0.0187304491594155,0.763096278420746,115.115059213582,0.808501567272392,72.5246545247288,0.010000000000005,2.04617427910235e-15,0,1,1,0,14128.5400843436
0.0181,3.12673929020181,0.0190423913796366,0.772040886001733,115.915249880826,0.808501567272392,72.5246545247288,0.010000000000005,2.04617427910235e-15,0,1,1,0,14128.5400843436
0.0182,3.14101189784827,0.019355782584567,0.780581317746798,116.644774267633,0.808501567272392,72.5246545247288,0.010000000000005,2.04617427910235e-15,0,1,1,0,14128.5400843436
0.0183,3.15484379669922,0.0196705790745118,0.788709146396644,117.305532224428,0.808501567272392,72.5246545247288,0.010000000000005,2.04617427910235e-15,0,1,1,0,14128.5400843436
0.0184,3.16822785316244,0.0199867364206331,0.796416349782296,117.899688356675,0.808501567272392,72.5246545247288,0.010000000000005,2.04617427910235e-15,0,1,1,0,14128.5400843436
0.0185,3.18115736454644,0.0203042094980254,0.803695322714135,118.429675768313,0.808501567272392,72.5246545247288,0.010000000000005,2.04617427910235e-15,0,1,1,0,14128.5400843436
0.0186,3.19362606203712,0.0206229525366372,0.810538880977054,118.898176004582,0.808501567272392,72.5246545247288,0.010000000000005,2.04617427910235e-15,0,1,1,0,14128.5400843436
0.0187,3.20562811989234,0.0209429191592553,0.816940271284639,119.308116743097,0.808501567272392,72.5246545247288,0.010000000000005,2.04617427910235e-15,0,1,1,0,14128.5400843436
0.0188,3.21715815920655,0.0212640624296887,0.822893176007516,119.662654766813,0.808501567272392,72.5246545247288,0.010000000000005,2.04617427910235e-15,0,1,1,0,14128.5400843436
0.0189,3.22821125404791,0.0215863348961779,0.828391720178662,119.965165905761,0.808501567272392,72.5246545247288,0.010000000000005,2.04617427910235e-15,0,1,1,0,14128.5400843436
0.019,3.2387829370369,0.0219096886362893,0.833430477969878,120.219232801687,0.808501567272392,72.5246545247288,0.010000000000005,2.04617427910235e-15,0,1,1,0,14128.5400843436
0.0191,3.24886920140798,0.0222340753058469,0.838004475732111,120.428626079182,0.808501567272392,72.5246545247288,0.010000000000005,2.04617427910235e-15,0,1,1,0,14128.5400843436
0.0192,3.25846650886806,0.0225594461807007,0.842109200689262,120.597297071111,0.808501567272392,72.5246545247288,0.010000000000005,2.04617427910235e-15,0,1,1,0,14128.5400843436
0.0193,3.26757178844415,0.0228857522088972,0.845740600829284,120.729353337151,0.808501567272392,72.5246545247288,0.010000000000005,2.04617427910235e-15,0,1,1,0,14128.5400843436
0.0194,3.27618244415885,0.0232129440529085,0.848895093424208,120.829050795332,0.808501567272392,72.5246545247288,0.010000000000005,2.04617427910235e-15,0,1,1,0,14128.5400843436
0.0195,3.28429635348007,0.0235409721410212,0.851569564507682,120.900769902802,0.808501567272392,72.5246545247288,0.010000000000005,2.04617427910235e-15,0,1,1,0,14128.5400843436
0.0196,3.29191187285747,0.0238697867119569,0.853761375303801,120.949003864524,0.808501567272392,72.5246545247288,0.010000000000005,2.04617427910235e-15,0,1,1,0,14128.5400843436
0.0197,3.29902783696683,0.0241993378647185,0.855468362468392,120.978337141023,0.808501567272392,72.5246545247288,0.010000000000005,2.04617427910235e-15,0,1,1,0,14128.5400843436
0.0198,3.30564356096059,0.0245295756055067,0.856688841277914,120.993429297155,0.808501567272392,72.5246545247288,0.010000000000005,2.04617427910235e-15,0,1,1,0,14128.5400843436
0.0199,3.31175884174508,0.0248604498959813,0.857421607871903,120.998996496333,0.808501567272392,72.5246545247288,0.010000000000005,2.04617427910235e-15,0,1,1,0,14128.5400843436
0.02,3.31737395747667,0.0251919107015589,0.85766593971504,120.999792520685,0.808501567272392,72.5246545247288,0.010000000000005,2.04617427910235e-15,0,1,1,0,14128.5400843436
0.02,3.31737395747667,0,0,0,2.51919107015589,85.766593971504,0.010000000000005,2.04617427910235e-15,0,1,1,0,12099.9792520685
0.02000000000001,3.3173739574772,3.31651833466349e-14,-4.46194242145087e-18,1.991406894412e-21,2.51919107015589,85.766593971504,0.010000000000005,2.04617427910235e-15,0,1,1,0,12099.9792520685
0.02000000000001,3.3173739574772,3.31651833466349e-14,-4.46194242145087e-18,1.991406894412e-21,2.51919107015589,85.766593971504,0.010000000000005,0.02000000000001,0,1,1,0,12099.9792520685
0.0201,3.32248966604936,0.000331997335060501,-0.000244344726101208,0.000796352575207128,2.51919107015589,85.766593971504,0.010000000000005,0.02000000000001,0,1,1,0,12099.9792520685
0.0202,3.32710720652842,0.000664481324308595,-0.000977124462075924,0.00636453622135171,2.51919107015589,85.766593971504,0.010000000000005,0.02000000000001,0,1,1,0,12099.9792520685
0.0203,3.33122829516568,0.00099740222844037,-0.00219761774218447,0.0214582882407028,2.51919107015589,85.766593971504,0.010000000000005,0.02000000000001,0,1,1,0,12099.9792520685
0.0204,3.33485512781243,0.00133071050820996,-0.00390461950003497,0.0507933769239814,2.51919107015589,85.766593971504,0.010000000000005,0.02000000000001,0,1,1,0,12099.9792520685
0.0205,3.33799037530943,0.00166435686770495,-0.00609644481313948,0.0990293715498634,2.51919107015589,85.766593971504,0.010000000000005,0.02000000000001,0,1,1,0,12099.9792520685
0.0206,3.34063718061543,0.00199829230159025,-0.00877093082943719,0.170751255906347,2.51919107015589,85.766593971504,0.010000000000005,0.02000000000001,0,1,1,0,12099.9792520685
0.0207,3.34279915673607,0.00233246814239591,-0.0119254378926813,0.270451252682588,2.51919107015589,85.766593971504,0.010000000000005,0.02000000000001,0,1,1,0,12099.9792520685
0.0208,3.34448038246864,0.00266683610733696,-0.0155568528612913,0.402511213623691,2.51919107015589,85.766593971504,0.010000000000005,0.02000000000001,0,1,1,0,12099.9792520685
0.0209,3.34568539853435,0.00300134834464234,-0.019661592049467,0.57118525630952,2.51919107015589,85.766593971504,0.010000000000005,0.02000000000001,0,1,1,0,12099.9792520685
0.021,3.34641920323584,0.0033359574794467,-0.0242356046518948,0.780583024320302,2.51919107015589,85.766593971504,0.010000000000005,0.02000000000001,0,1,1,0,12099.9792520685
0.0211,3.34668724764611,0.00367061665939124,-0.0292743766427306,1.0346534429293,2.51919107015589,85.766593971504,0.010000000000005,0.02000000000001,0,1,1,0,12099.9792520685
0.0212,3.34649543014455,0.0040052795996715,-0.0347729353386909,1.33716912761814,2.51919107015589,85.766593971504,0.010000000000005,0.02000000000001,0,1,1,0,12099.9792520685
0.0213,3.34585009058397,0.00433990062744853,-0.040725854343723,1.69171150230738,2.51919107015589,85.766593971504,0.010000000000005,0.02000000000001,0,1,1,0,12099.9792520685
0.0214,3.34475800409596,0.00467443472566547,-0.0471272588673955,2.1016566767198,2.51919107015589,85.766593971504,0.010000000000005,0.02000000000001,0,1,1,0,12099.9792520685
0.0215,3.34322637445229,0.00500883757626874,-0.0539708314989978,2.57016210616766,2.51919107015589,85.766593971504,0.010000000000005,0.02000000000001,0,1,1,0,12099.9792520685
0.0216,3.34126282696659,0.00534306560272932,-0.0612498184554877,3.10015412971179,2.51919107015589,85.766593971504,0.010000000000005,0.02000000000001,0,1,1,0,12099.9792520685
0.0216666666666768,3.33971779419605,0.00556576599661255,-0.0663408433495735,3.48897694740768,2.51919107015589,85.766593971504,0.010000000000005,0.02000000000001,0,1,1,0,12099.9792520685
0.0216666666666768,3.33971779419605,0.00556576599661255,-0.0663408433495735,3.48897694740768,2.51919107015589,85.766593971504,0.010000000000005,0.02000000000001,1,0,0,1,12099.9792520685
0.0217,3.3441060423026,0.00567716294537003,-0.0637246562666607,3.69431611382573,2.51919107015589,85.766593971504,0.010000000000005,0.02000000000001,1,0,0,1,12099.9792520685
0.0218,3.35753229794011,0.00601224161092313,-0.0555968273180932,4.35507642501451,2.51919107015589,85.766593971504,0.010000000000005,0.02000000000001,1,0,0,1,12099.9792520685
0.0219,3.37134391769244,0.00634868224724987,-0.0470563948392227,5.08460516525683,2.51919107015589,85.766593971504,0.010000000000005,0.02000000000001,1,0,0,1,12099.9792520685
0.022,3.38553171197425,0.0066865229329325,-0.0381117868437606,5.88479845177362,2.51919107015589,85.766593971504,0.010000000000005,0.02000000000001,1,0,0,1,12099.9792520685
0.0221,3.40008611063178,0.00702580080791531,-0.0287718306865812,6.75727310823606,2.51919107015589,85.766593971504,0.010000000000005,0.02000000000001,1,0,0,1,12099.9792520685
0.0222,3.41499717281203,0.00736655203974567,-0.019045743869726,7.70336146968382,2.51919107015589,85.766593971504,0.010000000000005,0.02000000000001,1,0,0,1,12099.9792520685
0.0223,3.43025459695885,0.00770881178299165,-0.00894312485798173,8.72410517374696,2.51919107015589,85.766593971504,0.010000000000005,0.02000000000001,1,0,0,1,12099.9792520685
0.0224,3.44584773074347,0.00805261414440873,0.00152605615497928,9.82025116512813,2.51919107015589,85.766593971504,0.010000000000005,0.02000000000001,1,0,0,1,12099.9792520685
0.0225,3.46176558152247,0.00839799214905564,0.0123514670269198,10.9922488072,2.51919107015589,85.766593971504,0.010000000000005,0.02000000000001,1,0,0,1,12099.9792520685
0.0226,3.47799682754146,0.00874497770582623,0.0235224241813139,12.2402480655365,2.51919107015589,85.766593971504,0.010000000000005,0.02000000000001,1,0,0,1,12099.9792520685
0.0227,3.49452982943057,0.00909360157431782,0.0350279034402574,13.5640990020746,2.51919107015589,85.766593971504,0.010000000000005,0.02000000000001,1,0,0,1,12099.9792520685
0.0228,3.51135264140093,0.00944389333425831,0.0468565506094325,14.9633522504383,2.51919107015589,85.766593971504,0.010000000000005,0.02000000000001,1,0,0,1,12099.9792520685
0.0229,3.52845302270929,0.00979588135634429,0.0589966923595094,16.4372607505676,2.51919107015589,85.766593971504,0.010000000000005,0.02000000000001,1,0,0,1,12099.9792520685
0.023,3.54581844964249,0.0101495927741097,0.0714363476480179,17.9847829381395,2.51919107015589,85.766593971504,0.010000000000005,0.02000000000001,1,0,0,1,12099.9792520685
0.0231,3.56343612827537,0.010505053455071,0.0841632399001246,19.604586790517,2.51919107015589,85.766593971504,0.010000000000005,0.02000000000001,1,0,0,1,12099.9792520685
0.0232,3.58129300722903,0.0108622879739123,0.0971648092306046,21.2950550298349,2.51919107015589,85.766593971504,0.010000000000005,0.02000000000001,1,0,0,1,12099.9792520685
0.0233,3.59937579045715,0.0112213195876207,0.110428224732898,23.0542914690953,2.51919107015589,85.766593971504,0.010000000000005,0.02000000000001,1,0,0,1,12099.9792520685
0.0234,3.61767095027415,0.0115821702120036,0.123940397037555,24.8801285057765,2.51919107015589,85.766593971504,0.010000000000005,0.02000000000001,1,0,0,1,12099.9792520685
0.0235,3.63616474071805,0.0119448603992531,0.137687991226443,26.7701357002401,2.51919107015589,85.766593971504,0.010000000000005,0.02000000000001,1,0,0,1,12099.9792520685
0.0236,3.65484321118485,0.0123094093166659,0.1516574400415,28.7216293741661,2.51919107015589,85.766593971504,0.010000000000005,0.02000000000001,1,0,0,1,12099.9792520685
0.0237,3.67369222025609,0.0126758347267655,0.165834957314731,30.7316832106322,2.51919107015589,85.766593971504,0.010000000000005,0.02000000000001,1,0,0,1,12099.9792520685
0.0238,3.69269744965968,0.0130441529688364,0.180206551559739,32.7971397448198,2.51919107015589,85.766593971504,0.010000000000005,0.02000000000001,1,0,0,1,12099.9792520685
0.0239,3.71184441838885,0.0134143789420731,0.194758039753648,34.9146228528029,2.51919107015589,85.766593971504,0.010000000000005,0.02000000000001,1,0,0,1,12099.9792520685
0.024,3.731118496992,0.0137865260901359,0.209475061318045,37.0805511065948,2.51919107015589,85.766593971504,0.010000000000005,0.02000000000001,1,0,0,1,12099.9792520685
0.0241,3.75050492204848,0.014160606386939,0.224343092310588,39.2911518918513,2.51919107015589,85.766593971504,0.010000000000005,0.02000000000001,1,0,0,1,12099.9792520685
0.0242,3.76998881077027,0.0145366303239312,0.239347459772223,41.5424762922331,2.51919107015589,85.766593971504,0.010000000000005,0.02000000000001,1,0,0,1,12099.9792520685
0.0243,3.789555175701,0.0149146068989025,0.254473356202381,43.8304146711047,2.51919107015589,85.766593971504,0.010000000000005,0.02000000000001,1,0,0,1,12099.9792520685
0.0244,3.80918893951469,0.0152945436062825,0.26970585416367,46.1507128910587,2.51919107015589,85.766593971504,0.010000000000005,0.02000000000001,1,0,0,1,12099.9792520685
0.0245,3.82887494990952,0.015676446428909,0.285029921011031,48.4989891048564,2.51919107015589,85.766593971504,0.010000000000005,0.02000000000001,1,0,0,1,12099.9792520685
0.0246,3.84859799458127,0.0160603198312719,0.300430433730035,50.8707510495247,2.51919107015589,85.766593971504,0.010000000000005,0.02000000000001,1,0,0,1,12099.9792520685
0.0247,3.86834281625763,0.0164461667542835,0.31589219386663,53.2614137826189,2.51919107015589,85.766593971504,0.010000000000005,0.02000000000001,1,0,0,1,12099.9792520685
0.0248,3.88809412776961,0.0168339886114419,0.331399942521779,55.6663177504678,2.51919107015589,85.766593971504,0.010000000000005,0.02000000000001,1,0,0,1,12099.9792520685
0.0249,3.9078366271565,0.0172237852866671,0.346938375413172,58.080747201776,2.51919107015589,85.766593971504,0.010000000000005,0.02000000000001,1,0,0,1,12099.9792520685
0.025,3.9275550127807,0.0176155551336025,0.362492157976082,60.4999487988032,2.51919107015589,85.766593971504,0.010000000000005,0.02000000000001,1,0,0,1,12099.9792520685
0.0251,3.94723399844226,0.0180092949768223,0.378045940502039,62.9191503953576,2.51919107015589,85.766593971504,0.010000000000005,0.02000000000001,1,0,0,1,12099.9792520685
0.0252,3.96685832847699,0.0184050001152057,0.393584373304433,65.3335799442295,2.51919107015589,85.766593971504,0.010000000000005,0.02000000000001,1,0,0,1,12099.9792520685
0.0253,3.98641279284022,0.018802664323337,0.409092121830296,67.7384841580969,2.51919107015589,85.766593971504,0.010000000000005,0.02000000000001,1,0,0,1,12099.9792520685
0.0254,4.00588224207656,0.0192022798564598,0.42455388172909,70.1291469755276,2.51919107015589,85.766593971504,0.010000000000005,0.02000000000001,1,0,0,1,12099.9792520685
0.0255,4.02525160248177,0.0196038374527177,0.439954394059457,72.5009086488135,2.51919107015589,85.766593971504,0.010000000000005,0.02000000000001,1,0,0,1,12099.9792520685
0.0256,4.04450589055954,0.0200073263614964,0.455278460312805,74.8491839422341,2.51919107015589,85.766593971504,0.010000000000005,0.02000000000001,1,0,0,1,12099.9792520685
0.0257,4.06363022865842,0.0204127343209039,0.470510957599835,77.1694811962208,2.51919107015589,85.766593971504,0.010000000000005,0.02000000000001,1,0,0,1,12099.9792520685
0.0258,4.08260985839199,0.020820047604623,0.485636853007778,79.4574172429739,2.51919107015589,85.766593971504,0.010000000000005,0.02000000000001,1,0,0,1,12099.9792520685
0.0259,4.10143015678777,0.0212292510029938,0.500641219370982,81.7087392982053,2.51919107015589,85.766593971504,0.010000000000005,0.02000000000001,1,0,0,1,12099.9792520685
0.026,4.12007664933425,0.0216403278596894,0.515509249051372,83.9193370881449,2.51919107015589,85.766593971504,0.010000000000005,0.02000000000001,1,0,0,1,12099.9792520685
0.0261,4.13853502494554,0.0220532600794921,0.530226269058717,86.0852615396077,2.51919107015589,85.766593971504,0.010000000000005,0.02000000000001,1,0,0,1,12099.9792520685
0.0262,4.15679115054787,0.0224680281371278,0.544777755813759,88.2027417658707,2.51919107015589,85.766593971504,0.010000000000005,0.02000000000001,1,0,0,1,12099.9792520685
0.0263,4.17483108324932,0.0228846111175945,0.559149348124537,90.2681933250524,2.51919107015589,85.766593971504,0.010000000000005,0.02000000000001,1,0,0,1,12099.9792520685
0.0264,4.19264108732199,0.0233029867024968,0.573326863895261,92.2782446409383,2.51919107015589,85.766593971504,0.010000000000005,0.02000000000001,1,0,0,1,12099.9792520685
0.0265,4.21020764348315,0.0237231312314245,0.587296310634969,94.2297335691561,2.51919107015589,85.766593971504,0.010000000000005,0.02000000000001,1,0,0,1,12099.9792520685
0.0266,4.22751746715681,0.0241450196823724,0.601043903327592,96.1197391912268,2.51919107015589,85.766593971504,0.010000000000005,0.02000000000001,1,0,0,1,12099.9792520685
0.0267,4.24455751624283,0.0245686257385145,0.614556073536457,97.9455721648003,2.51919107015589,85.766593971504,0.010000000000005,0.02000000000001,1,0,0,1,12099.9792520685
0.0268,4.2613150093908,0.0249939217733611,0.627819487381353,99.7048066777599,2.51919107015589,85.766593971504,0.010000000000005,0.02000000000001,1,0,0,1,12099.9792520685
0.0269,4.2777774336286,0.025420878910954,0.640821054371011,101.395270203319,2.51919107015589,85.766593971504,0.010000000000005,0.02000000000001,1,0,0,1,12099.9792520685
0.027,4.29393256152698,0.0258494670245066,0.653547944540445,103.015071079357,2.51919107015589,85.766593971504,0.010000000000005,0.02000000000001,1,0,0,1,12099.9792520685
0.0271,4.30976845852712,0.0262796547912756,0.665987596875969,104.562587201015,2.51919107015589,85.766593971504,0.010000000000005,0.02000000000001,1,0,0,1,12099.9792520685
0.0272,4.32527349967189,0.0267114096977604,0.678127736150427,106.036491792086,2.51919107015589,85.766593971504,0.010000000000005,0.02000000000001,1,0,0,1,12099.9792520685
0.0273,4.34043637582644,0.0271446980962417,0.689956380274606,107.435738145712,2.51919107015589,85.766593971504,0.010000000000005,0.02000000000001,1,0,0,1,12099.9792520685
0.0274,4.35524611041894,0.0275794852119145,0.701461857180565,108.759585149797,2.51919107015589,85.766593971504,0.010000000000005,0.02000000000001,1,0,0,1,12099.9792520685
0.0275,4.36969206475667,0.0280157352004476,0.712632811288954,110.007579193001,2.51919107015589,85.766593971504,0.010000000000005,0.02000000000001,1,0,0,1,12099.9792520685
0.0276,4.38376395357886,0.028453411161902,0.723458219340239,111.179574833562,2.51919107015589,85.766593971504,0.010000000000005,0.02000000000001,1,0,0,1,12099.9792520685
0.0277,4.39745185050731,0.0288924751946039,0.733927396922725,112.275717946729,2.51919107015589,85.766593971504,0.010000000000005,0.02000000000001,1,0,0,1,12099.9792520685
0.0278,4.41074620180196,0.0293328884170801,0.744030012666895,113.296459577272,2.51919107015589,85.766593971504,0.010000000000005,0.02000000000001,1,0,0,1,12099.9792520685
0.0279,4.4236378333771,0.029774611014075,0.753756096181934,114.242545372873,2.51919107015589,85.766593971504,0.010000000000005,0.02000000000001,1,0,0,1,12099.9792520685
0.028,4.43611796090214,0.0302176022714827,0.763096048855131,115.115016464692,2.51919107015589,85.766593971504,0.010000000000005,0.02000000000001,1,0,0,1,12099.9792520685
0.0281,4.44817819897262,0.0306618206147427,0.77204065379081,115.915206658858,2.51919107015589,85.766593971504,0.010000000000005,0.02000000000001,1,0,0,1,12099.9792520685
0.0282,4.45981056727677,0.0311072236545878,0.780581082891859,116.644730582941,2.51919107015589,85.766593971504,0.010000000000005,0.02000000000001,1,0,0,1,12099.9792520685
0.0283,4.47100750199728,0.0315537682193548,0.788708908907709,117.305488111809,2.51919107015589,85.766593971504,0.010000000000005,0.02000000000001,1,0,0,1,12099.9792520685
0.0284,4.48176185898676,0.0320014104072244,0.796416109654585,117.899643811763,2.51919107015589,85.766593971504,0.010000000000005,0.02000000000001,1,0,0,1,12099.9792520685
0.0285,4.49206692505976,0.0324501056191873,0.803695079966834,118.429630852272,2.51919107015589,85.766593971504,0.010000000000005,0.02000000000001,1,0,0,1,12099.9792520685
0.0286,4.50191642087013,0.0328998086101373,0.810538635596208,118.898130692908,2.51919107015589,85.766593971504,0.010000000000005,0.02000000000001,1,0,0,1,12099.9792520685
0.0287,4.51130451024506,0.0333504735266307,0.816940023301004,119.30807112414,2.51919107015589,85.766593971504,0.010000000000005,0.02000000000001,1,0,0,1,12099.9792520685
0.0288,4.52022580376194,0.0338020539553633,0.822892925392542,119.662608784548,2.51919107015589,85.766593971504,0.010000000000005,0.02000000000001,1,0,0,1,12099.9792520685
0.0289,4.52867536513161,0.0342545029662136,0.828391466979213,119.965119681539,2.51919107015589,85.766593971504,0.010000000000005,0.02000000000001,1,0,0,1,12099.9792520685
0.029,4.53664871649647,0.034707773157549,0.833430222170785,120.219186310964,2.51919107015589,85.766593971504,0.010000000000005,0.02000000000001,1,0,0,1,12099.9792520685
0.0291,4.54414184071538,0.0351618167048306,0.838004217335325,120.428579342678,2.51919107015589,85.766593971504,0.010000000000005,0.02000000000001,1,0,0,1,12099.9792520685
0.0292,4.55115118913236,0.0356165854025307,0.842108939706311,120.597250122504,2.51919107015589,85.766593971504,0.010000000000005,0.02000000000001,1,0,0,1,12099.9792520685
0.0293,4.55767368040398,0.0360720307163012,0.845740337253333,120.729306184239,2.51919107015589,85.766593971504,0.010000000000005,0.02000000000001,1,0,0,1,12099.9792520685
0.0294,4.56370670825109,0.0365281038251509,0.848894827277442,120.82900348762,2.51919107015589,85.766593971504,0.010000000000005,0.02000000000001,1,0,0,1,12099.9792520685
0.0295,4.56924813978908,0.0369847556729206,0.851569295770827,120.90072243421,2.51919107015589,85.766593971504,0.010000000000005,0.02000000000001,1,0,0,1,12099.9792520685
0.0296,4.57429632123417,0.0374419370127938,0.853761104013379,120.94895629924,2.51919107015589,85.766593971504,0.010000000000005,0.02000000000001,1,0,0,1,12099.9792520685
0.0297,4.57885007691911,0.037899598457282,0.855468088588082,120.978289459108,2.51919107015589,85.766593971504,0.010000000000005,0.02000000000001,1,0,0,1,12099.9792520685
0.0298,4.58290871184024,0.038357690524984,0.856688564863252,120.993381575195,2.51919107015589,85.766593971504,0.010000000000005,0.02000000000001,1,0,0,1,12099.9792520685
0.0299,4.58647201258673,0.0388161636890163,0.857421328890383,120.998948724063,2.51919107015589,85.766593971504,0.010000000000005,0.02000000000001,1,0,0,1,12099.9792520685
0.03,4.58954024716559,0.0392749684251737,0.857665658192395,120.999744737819,2.51919107015589,85.766593971504,0.010000000000005,0.02000000000001,1,0,0,1,12099.9792520685
0.03,4.58954024716559,0,0,0,3.92749684251737,85.7665658192395,0.03,0.02000000000001,1,0,0,1,12099.9744737819
0.0301,4.59211416307158,0.000459086832413217,-0.000244347445746518,0.000796333077357593,3.92749684251737,85.7665658192395,0.03,0.02000000000001,1,0,0,1,12099.9744737819
0.0302,4.59419499263573,0.000918406394194738,-0.000977126645960928,0.00636443233450634,3.92749684251737,85.7665658192395,0.03,0.02000000000001,1,0,0,1,12099.9744737819
0.0303,4.59578443893046,0.00137790945371595,-0.00219761916080485,0.0214580447295894,3.92749684251737,85.7665658192395,0.03,0.02000000000001,1,0,0,1,12099.9744737819
0.0304,4.59688468675444,0.00183754697762488,-0.00390462085865422,0.0507929880780591,3.92749684251737,85.7665658192395,0.03,0.02000000000001,1,0,0,1,12099.9744737819
0.0305,4.59749839593081,0.00229727017452187,-0.00609644774433628,0.0990290000028881,3.92749684251737,85.7665658192395,0.03,0.02000000000001,1,0,0,1,12099.9744737819
0.0306,4.59762869958575,0.00275703054355227,-0.00877093670879278,0.170750907058531,3.92749684251737,85.7665658192395,0.03,0.02000000000001,1,0,0,1,12099.9744737819
0.0307,4.59727920270799,0.00321677992153442,-0.0119254460269086,0.270450767712292,3.92749684251737,85.7665658192395,0.03,0.02000000000001,1,0,0,1,12099.9744737819
0.0308,4.59645397315017,0.00367647052691767,-0.0155568634770673,0.402510756837455,3.92749684251737,85.7665658192395,0.03,0.02000000000001,1,0,0,1,12099.9744737819
0.0309,4.59515754176636,0.00413605500951202,-0.0196616052089897,0.571184876330402,3.92749684251737,85.7665658192395,0.03,0.02000000000001,1,0,0,1,12099.9744737819
0.031,4.59339489697674,0.00459548649490602,-0.0242356202907295,0.780582717824802,3.92749684251737,85.7665658192395,0.03,0.02000000000001,1,0,0,1,12099.9744737819
0.0311,4.5911714797883,0.00505471862970641,-0.0292743947831613,1.0346533391246,3.92749684251737,85.7665658192395,0.03,0.02000000000001,1,0,0,1,12099.9744737819
0.0312,4.5884931786315,0.00551370562750455,-0.0347729559839953,1.33716931619864,3.92749684251737,85.7665658192395,0.03,0.02000000000001,1,0,0,1,12099.9744737819
0.0313,4.5853663234431,0.00597240231299763,-0.0407258774625356,1.69171197541972,3.92749684251737,85.7665658192395,0.03,0.02000000000001,1,0,0,1,12099.9744737819
0.0314,4.58179767941441,0.00643076416540648,-0.0471272844430502,2.10165742722906,3.92749684251737,85.7665658192395,0.03,0.02000000000001,1,0,0,1,12099.9744737819
0.0315,4.57779444039356,0.00688874736189549,-0.0539708595341164,2.57016317047431,3.92749684251737,85.7665658192395,0.03,0.02000000000001,1,0,0,1,12099.9744737819
0.0316,4.57336422181245,0.00734630882028328,-0.0612498489474708,3.10015553656595,3.92749684251737,85.7665658192395,0.03,0.02000000000001,1,0,0,1,12099.9744737819
0.0316666666666827,4.57017748026363,0.00765109457142286,-0.066340875475422,3.48897858855518,3.92749684251737,85.7665658192395,0.03,0.02000000000001,1,0,0,1,12099.9744737819
0.0316666666666827,4.57017748026363,0.00765109457142286,-0.066340875475422,3.48897858855518,3.92749684251737,85.7665658192395,0.03,0.02000000000001,0,1,1,0,12099.9744737819
0.0317,4.573745694465,0.00780349317434921,-0.063724689213606,3.69431762639855,3.92749684251737,85.7665658192395,0.03,0.02000000000001,0,1,1,0,12099.9744737819
0.0318,4.58471512598491,0.0082614129229425,-0.0555968627218291,4.35507753809731,3.92749684251737,85.7665658192395,0.03,0.02000000000001,0,1,1,0,12099.9744737819
0.0319,4.59607483036157,0.00872044920543711,-0.0470564326952803,5.08460585928318,3.92749684251737,85.7665658192395,0.03,0.02000000000001,0,1,1,0,12099.9744737819
0.032,4.60781560820322,0.00918064059078002,-0.0381118271467667,5.88479870810584,3.92749684251737,85.7665658192395,0.03,0.02000000000001,0,1,1,0,12099.9744737819
0.0321,4.61992787956757,0.00964202470831978,-0.028771873431631,6.75727290833052,3.92749684251737,85.7665658192395,0.03,0.02000000000001,0,1,1,0,12099.9744737819
0.0322,4.63240169383356,0.0101046382140256,-0.0190457890515184,7.70336079528421,3.92749684251737,85.7665658192395,0.03,0.02000000000001,0,1,1,0,12099.9744737819
