"time","inductor.pin_p.reference.gamma"
0.536,0.943587746649974
0.5365,0.947974573704809
0.537,0.952381648101201
0.5375,0.956809069593453
0.538,0.961256930846513
0.5385,0.965725322622784
0.539,0.970214339670253
0.5395,0.974724077169979
0.54,0.979254630737796
0.5405,0.983806096426
0.541,0.988378570725054
0.5415,0.992972150565273
0.542,0.997586933318531
0.5425,1.00222301679994
0.543,1.00688049926957
0.5435,1.01155947943412
0.544,1.01626005644863
0.5445,1.02098232991815
0.545,1.02572639989948
0.5455,1.03049236690282
0.546,1.03528033189351
0.5465,1.04009039629368
0.547,1.04492266198397
0.5475,1.04977723130523
0.548,1.0546542070602
0.5485,1.05955369251521
0.549,1.06447579140189
0.5495,1.06942062017199
0.55,1.07438827376906
0.5505,1.0793788572149
0.551,1.08439247632246
0.5515,1.08942923738773
0.552,1.09448924719166
0.5525,1.099572613002
0.553,1.10467944257523
0.5535,1.10980984415838
0.554,1.11496392649095
0.5545,1.12014179880681
0.555,1.12534357083601
0.5555,1.13056935280673
0.556,1.13581925544712
0.5565,1.1410933899872
0.557,1.14639186816074
0.5575,1.15171480220711
0.558,1.1570623048732
0.5585,1.1624344894153
0.559,1.16783146960093
0.5595,1.17325335971078
0.56,1.17870027454055
0.5605,1.18417232940285
0.561,1.18966964474021
0.5615,1.19519234369366
0.562,1.20074053448656
0.5625,1.20631433475514
0.563,1.21191386267294
0.5635,1.21753923695296
0.564,1.22319057684975
0.5645,1.22886800216148
0.565,1.23457163323209
0.5655,1.24030159095337
0.566,1.24605799676705
0.5665,1.25184097266694
0.567,1.25765064120098
0.5675,1.26348712547339
0.568,1.26935054914677
0.5685,1.27524103644414
0.569,1.28115871215114
0.5695,1.28710370161806
0.57,1.29307613076195
0.5705,1.29907612606876
0.571,1.30510381459541
0.5715,1.31115932397191
0.572,1.31724278240344
0.5725,1.32335431867248
0.573,1.32949407325125
0.5735,1.33566217287426
0.574,1.34185874334272
0.5745,1.34808391603967
0.575,1.35433782294845
0.5755,1.360620596655
0.576,1.36693237035026
0.5765,1.37327327783245
0.577,1.37964345350948
0.5775,1.38604303240131
0.578,1.39247215014223
0.5785,1.39893094298331
0.579,1.40541954779466
0.5795,1.41193810206785
0.58,1.41848674391823
0.5805,1.42506561208729
0.581,1.43167484594499
0.5815,1.43831458549216
0.582,1.44498497136282
0.5825,1.4516861448265
0.583,1.45841824779068
0.5835,1.46518142280306
0.584,1.47197581305394
0.5845,1.47880156272399
0.585,1.48565883414919
0.5855,1.49254775752618
0.586,1.49946847892405
0.5865,1.50642114507962
0.587,1.51340590340004
0.5875,1.52042290196542
0.588,1.52747228953146
0.5885,1.53455421553207
0.589,1.54166883008197
0.5895,1.54881628397936
0.59,1.55599672870851
0.5905,1.56321031644237
0.591,1.57045720004524
0.5915,1.57773753307533
0.592,1.58505146978745
0.5925,1.59239916513558
0.593,1.59978077477551
0.5935,1.60719645506749
0.594,1.61464636307879
0.5945,1.6221306565864
0.595,1.62964949407959
0.5955,1.63720303476256
0.596,1.64479143855705
0.5965,1.65241487322222
0.597,1.66007350752233
0.5975,1.66776749273095
0.598,1.67549699198494
0.5985,1.68326216916664
0.599,1.69106318890676
0.5995,1.69890021658734
0.6,1.70677341834464
0.6005,1.71468296107209
0.601,1.72262901242317
0.6015,1.73061174081436
0.602,1.73863131542805
0.6025,1.74668790621549
0.603,1.75478168389965
0.6035,1.7629128199782
0.604,1.77108148672641
0.6045,1.77928785720005
0.605,1.78753210523833
0.6055,1.79581440546686
0.606,1.80413493330047
0.6065,1.81249386494624
0.607,1.82089137740635
0.6075,1.82932764848103
0.608,1.83780285677147
0.6085,1.84631719769319
0.609,1.85487084512319
0.6095,1.8634639746826
0.61,1.87209676856906
0.6105,1.88076940981251
0.611,1.88948208227842
0.6115,1.8982349706711
0.612,1.90702826053691
0.6125,1.91586213826754
0.613,1.92473679110322
0.6135,1.93365240713607
0.614,1.94260917531324
0.6145,1.95160728544025
0.615,1.96064692818423
0.6155,1.96972829507712
0.616,1.97885157851901
0.6165,1.98801697178133
0.617,1.99722466901012
0.6175,2.00647486522932
0.618,2.01576775634398
0.6185,2.02510353914354
0.619,2.03448241130507
0.6195,2.04390457139655
0.62,2.05337022047801
0.6205,2.06287958165545
0.621,2.0724328363919
0.6215,2.08203018724768
0.622,2.09167183770883
0.6225,2.10135799219075
0.623,2.11108885604182
0.6235,2.12086463554705
0.624,2.13068553793167
0.6245,2.14055177136483
0.625,2.15046354496315
0.6255,2.16042106879441
0.626,2.17042455388115
0.6265,2.18047421220433
0.627,2.19057025670694
0.6275,2.20071290129762
0.628,2.21090236085431
0.6285,2.2211388512279
0.629,2.23142258924581
0.6295,2.24175379271567
0.63,2.25213268042891
0.6305,2.26255947216444
0.631,2.27303438869221
0.6315,2.28355765177694
0.632,2.2941294955152
0.6325,2.30475015166267
0.633,2.31541983088971
0.6335,2.32613875942528
0.634,2.33690716453207
0.6345,2.34772527451052
0.635,2.35859331870288
0.6355,2.36951152749728
0.636,2.38048013233172
0.6365,2.39149936569818
0.637,2.40256946114667
0.6375,2.41369065328922
0.638,2.424863177804
0.6385,2.43608727143934
0.639,2.44736317201775
0.6395,2.45869111844005
0.64,2.47007135068933
0.6405,2.48150410983505
0.641,2.49298963803711
0.6415,2.50452817854983
0.642,2.51611997572608
0.6425,2.52776527502126
0.643,2.53946432299741
0.6435,2.55121736732722
0.644,2.56302468066761
0.6445,2.57488650124369
0.645,2.58680307387578
0.6455,2.59877465122708
0.646,2.61080148711506
0.6465,2.62288383651596
0.647,2.63502195556928
0.6475,2.64721610158232
0.648,2.65946653303471
0.6485,2.67177350958287
0.649,2.68413729206461
0.6495,2.69655814250355
0.65,2.70903632411374
0.6505,2.72157210130408
0.651,2.7341657396829
0.6515,2.74681750606244
0.652,2.75952766846341
0.6525,2.77229649611944
0.653,2.78512425948166
0.6535,2.79801123022318
0.654,2.81095768124363
0.6545,2.82396388667363
0.655,2.83703012187938
0.6555,2.85015666723172
0.656,2.86334382916663
0.6565,2.87659186073981
0.657,2.88990104285321
0.6575,2.90327165769251
0.658,2.91670398873222
0.6585,2.93019832074066
0.659,2.94375493978506
0.6595,2.95737413323652
0.66,2.97105618977511
0.6605,2.98480139939486
0.661,2.99861005340884
0.6615,3.01248244445414
0.662,3.02641886649695
0.6625,3.04041961483759
0.663,3.05448498611551
0.6635,3.06861527831436
0.664,3.08281079076704
0.6645,3.09707182416067
0.665,3.11139868054171
0.6655,3.1257916633209
0.666,3.14025107727839
0.6665,3.15477722856872
0.667,3.16937042472586
0.6675,3.18403099217385
0.668,3.19875924889686
0.6685,3.21355548866224
0.669,3.22842002519396
0.6695,3.24335317364943
0.67,3.25835525062511
0.6705,3.27342657416212
0.671,3.28856746375187
0.6715,3.30377824034164
0.672,3.31905922634026
0.6725,3.33441074562362
0.673,3.34983312354039
0.6735,3.36532668691758
0.674,3.38089176406616
0.6745,3.39652868478668
0.675,3.41223778037489
0.6755,3.42801938362732
0.676,3.44387382884697
0.6765,3.45980145184882
0.677,3.47580258996555
0.6775,3.49187758205308
0.678,3.50802676849621
0.6785,3.52425049121423
0.679,3.54054909366657
0.6795,3.55692295614469
0.68,3.57337240501418
0.6805,3.58989778161834
0.681,3.60649943633829
0.6815,3.62317772115573
0.682,3.63993298965919
0.6825,3.65676559705028
0.683,3.67367590014997
0.6835,3.69066425740484
0.684,3.70773102889332
0.6845,3.72487657633201
0.685,3.74210126308188
0.6855,3.75940545415454
0.686,3.77678951621855
0.6865,3.79425381760561
0.687,3.81179872831688
0.6875,3.8294246200292
0.688,3.84713186610137
0.6885,3.86492084158042
0.689,3.88279192320784
0.6895,3.90074548942587
0.69,3.91878192038375
0.6905,3.93690159794396
0.691,3.95510491309651
0.6915,3.97339228687519
0.692,3.99176407197644
0.6925,4.01022065794155
0.693,4.02876243609206
0.6935,4.04738979953666
0.694,4.06610314317824
0.6945,4.08490286372082
0.695,4.10378935967658
0.6955,4.12276303137279
0.696,4.14182428095885
0.6965,4.16097351241319
0.697,4.18021113155035
0.6975,4.19953754602787
0.698,4.21895316535334
0.6985,4.23845840089134
0.699,4.25805366587043
0.6995,4.27773937539015
0.7,4.29751594642798
0.7005,4.31738379784632
0.701,4.33734335039951
0.7015,4.35739502674074
0.702,4.3775392514291
0.7025,4.39777645093652
0.703,4.41810708051744
0.7035,4.43853157643174
0.704,4.4590503482194
0.7045,4.47966383093808
0.705,4.50037246163321
0.7055,4.52117667934579
0.706,4.54207692512016
0.7065,4.56307364201181
0.707,4.5841672750951
0.7075,4.60535827147114
0.708,4.62664708027548
0.7085,4.64803415268597
0.709,4.6695199419305
0.7095,4.6911049032948
0.71,4.7127894941302
0.7105,4.73457417386148
0.711,4.75645940399457
0.7115,4.77844564812441
0.712,4.80053337194266
0.7125,4.82272304324557
0.713,4.84501513194168
0.7135,4.86741011005968
0.714,4.88990845175613
0.7145,4.91251063332329
0.715,4.93521718514884
0.7155,4.95802855426129
0.716,4.98094521659607
0.7165,5.00396765804535
0.717,5.02709636672081
0.7175,5.0503318329624
0.718,5.07367454934691
0.7185,5.09712501069674
0.719,5.12068371408853
0.7195,5.14435115886186
0.72,5.16812784662792
0.7205,5.1920142812782
0.721,5.21601096899316
0.7215,5.24011841825094
0.722,5.26433713983598
0.7225,5.28866764684777
0.723,5.31311045470948
0.7235,5.33766608117666
0.724,5.36233504634591
0.7245,5.3871178726636
0.725,5.41201508493447
0.7255,5.43702721033039
0.726,5.46215477839902
0.7265,5.48739833438705
0.727,5.51275845659247
0.7275,5.53823563668735
0.728,5.56383041486927
0.7285,5.58954333380448
0.729,5.61537493863751
0.7295,5.64132577700089
0.73,5.66739639902483
0.7305,5.69358735734688
0.731,5.7198992071216
0.7315,5.74633250603029
0.732,5.77288781429059
0.7325,5.79956569466625
0.733,5.82636671247673
0.7335,5.85329143560693
0.734,5.88034043451684
0.7345,5.90751428225125
0.735,5.93481355444936
0.7355,5.96223882935458
0.736,5.98979068782407
0.7365,6.01746971333854
0.737,6.04527649201183
0.7375,6.07321161260067
0.738,6.1012756665143
0.7385,6.12946928867674
0.739,6.15779307748913
0.7395,6.18624760391347
0.74,6.21483347126715
0.7405,6.24355128562406
0.741,6.27240165582531
0.7415,6.30138519349007
0.742,6.33050251302637
0.7425,6.35975423164186
0.743,6.3891409693546
0.7435,6.41866334900391
0.744,6.44832199626109
0.7445,6.47811753964027
0.745,6.50805061050915
0.7455,6.53812184309985
0.746,6.56833187451966
0.7465,6.59868134476186
0.747,6.62917089671648
0.7475,6.65980117618114
0.748,6.69057283187179
0.7485,6.72148651543355
0.749,6.75254288145146
0.7495,6.78374258746132
0.75,6.81508629396044
0.7505,6.8465747407209
0.751,6.87820853986498
0.7515,6.90998835499175
0.752,6.94191485991349
0.7525,6.97398873152033
0.753,7.00621064979229
0.7535,7.03858129781131
0.754,7.07110136177327
0.7545,7.10377153100007
0.755,7.1365924979516
0.7555,7.16956495823784
0.756,7.20268961063083
0.7565,7.23596715707678
0.757,7.26939830270801
0.7575,7.30298375585511
0.758,7.33672422805884
0.7585,7.37062043408226
0.759,7.40467309192271
0.7595,7.4388829228239
0.76,7.47325065128789
0.7605,7.50777700508716
0.761,7.54246271527661
0.7615,7.57730851620564
0.762,7.61231516825085
0.7625,7.64748346560419
0.763,7.68281409366064
0.7635,7.71830780154082
0.764,7.75396534178861
0.7645,7.78978747038462
0.765,7.82577494675954
0.7655,7.86192853380765
0.766,7.89824899790015
0.7665,7.93473710889864
0.767,7.97139364016851
0.7675,8.00821936859238
0.768,8.04521507458349
0.7685,8.08238154209916
0.769,8.11971955865418
0.7695,8.15722991533423
0.77,8.19491340680931
0.7705,8.23277083134716
0.771,8.27080299082668
0.7715,8.30901069075134
0.772,8.34739474026261
0.7725,8.38595595215338
0.773,8.42469514288136
0.7735,8.46361313258253
0.774,8.50271080676274
0.7745,8.54198898605461
0.775,8.58144846648339
0.7755,8.62109008470125
0.776,8.66091468118277
0.7765,8.70092310023992
0.777,8.74111619003702
0.7775,8.78149480260567
0.778,8.8220597938598
0.7785,8.86281202361051
0.779,8.90375235558117
0.7795,8.94488165742225
0.78,8.98620080072641
0.7805,9.02771066104336
0.781,9.06941211789488
0.7815,9.11130605478977
0.782,9.15339335923884
0.7825,9.19567492276979
0.783,9.2381516409423
0.7835,9.28082441336288
0.784,9.32369414369989
0.7845,9.36676173969851
0.785,9.41002811319567
0.7855,9.45349418013503
0.786,9.49716097232309
0.7865,9.54102932774189
0.787,9.58510017166603
0.7875,9.62937443850655
0.788,9.67385306694264
0.7885,9.71853699993821
0.789,9.76342718475866
0.7895,9.8085245729875
0.79,9.85383012054312
0.7905,9.89934478769535
0.791,9.94506953908231
0.7915,9.99100534372691
0.792,10.0371531750537
0.7925,10.0835140109055
0.793,10.13008883356
0.7935,10.1768786297466
0.794,10.2238843906629
0.7945,10.2711071119916
0.795,10.318547793917
0.7955,10.366207441142
0.796,10.4140870629043
0.7965,10.4621876729934
0.797,10.5105102897672
0.7975,10.5590559736247
0.798,10.6078258150558
0.7985,10.6568207695261
0.799,10.7060418758809
0.7995,10.7554901777123
0.8,10.8051667233785
0.8005,10.8550725660217
0.801,10.9052087635871
0.8015,10.9555763788415
0.802,11.0061764793917
0.8025,11.0570101377034
0.803,11.1080784311195
0.8035,11.1593824418789
0.804,11.210923257135
0.8045,11.2627019689745
0.805,11.3147196744357
0.8055,11.3669774755274
0.806,11.4194764792472
0.8065,11.4722177976005
0.807,11.5252025476187
0.8075,11.5784318513782
0.808,11.6319068360186
0.8085,11.6856286337615
0.809,11.7395983819293
0.8095,11.7938173155231
0.81,11.8482865596959
0.8105,11.9030072242654
0.811,11.9579804694615
0.8115,12.0132074608145
0.812,12.0686893691761
0.8125,12.12442737074
0.813,12.1804226470629
0.8135,12.2366763850849
0.814,12.2931897771506
0.8145,12.3499640210295
0.815,12.407000319937
0.8155,12.464299882555
0.816,12.5218639230528
0.8165,12.5796936611078
0.817,12.6377903219259
0.8175,12.6961551362629
0.818,12.7547893404448
0.8185,12.8136941763885
0.819,12.8728708916228
0.8195,12.932320739309
0.82,12.9920449782618
0.8205,13.0520448729697
0.821,13.1123216938674
0.8215,13.1728768793448
0.822,13.2337115770216
0.8225,13.2948270767994
0.823,13.3562246744754
0.8235,13.4179056717653
0.824,13.4798713763268
0.8245,13.542123101782
0.825,13.6046621677415
0.8255,13.6674898998266
0.826,13.7306076296931
0.8265,13.7940166950543
0.827,13.8577184397037
0.8275,13.9217142135388
0.828,13.9860053725838
0.8285,14.0505932790128
0.829,14.1154793011729
0.8295,14.1806648136075
0.83,14.2461511970795
0.8305,14.311939838594
0.831,14.3780321314218
0.8315,14.4444294751225
0.832,14.5111332755675
0.8325,14.5781449449633
0.833,14.6454659621274
0.8335,14.7130978241201
0.834,14.7810418629185
0.8345,14.8492995191443
0.835,14.9178722400018
0.8355,14.9867614793042
0.836,15.055968697499
0.8365,15.125495361694
0.837,15.195342945683
0.8375,15.2655129299717
0.838,15.3360068018034
0.8385,15.4068260551848
0.839,15.4779721909119
0.8395,15.5494467165956
0.84,15.6212511466877
0.8405,15.6933870025067
0.841,15.7658558122633
0.8415,15.8386591110865
0.842,15.9117984410494
0.8425,15.9852753511948
0.843,16.059091397561
0.8435,16.1332481432079
0.844,16.2077471582425
0.8445,16.2825900198446
0.845,16.3577784504661
0.8455,16.4333139924406
0.846,16.5091981930996
0.8465,16.5854326613951
0.847,16.6620190136292
0.8475,16.7389588734836
0.848,16.8162538720475
0.8485,16.893905647847
0.849,16.9719158468735
0.8495,17.0502861226129
0.85,17.1290181360737
0.8505,17.2081135558164
0.851,17.2875740579817
0.8515,17.3674013263198
0.852,17.447597052219
0.8525,17.5281629347342
0.853,17.6091006806159
0.8535,17.6904120043389
0.854,17.7720986281311
0.8545,17.8541622820023
0.855,17.9366047037729
0.8555,18.0194276391026
0.856,18.1026328415194
0.8565,18.1862220826161
0.857,18.2701973391939
0.8575,18.3545602109277
0.858,18.4393124865924
0.8585,18.5244559631385
0.859,18.6099924457234
0.8595,18.6959237477445
0.86,18.7822516908704
0.8605,18.8689781050733
0.861,18.9561048286612
0.8615,19.0436337083099
0.862,19.1315665990948
0.8625,19.2199053645234
0.863,19.3086518765671
0.8635,19.3978080156933
0.864,19.4873756708977
0.8645,19.5773567397361
0.865,19.6677531283564
0.8655,19.7585667515311
0.866,19.849799532689
0.8665,19.9414534039474
0.867,20.0335303061442
0.8675,20.12603218887
0.868,20.2189610104999
0.8685,20.3123188333964
0.869,20.4061077123925
0.8695,20.5003295043746
0.87,20.5949862071288
0.8705,20.6900798275699
0.871,20.7856123817768
0.8715,20.8815858950286
0.872,20.97800240184
0.8725,21.0748639459974
0.873,21.1721725805947
0.8735,21.2699303680687
0.874,21.3681393802351
0.8745,21.4668016983242
0.875,21.5659194130169
0.8755,21.6654946244801
0.876,21.7655294424026
0.8765,21.8660259860311
0.877,21.9669863842055
0.8775,22.0684127753952
0.878,22.1703073077344
0.8785,22.2726721390581
0.879,22.3755094369379
0.8795,22.4788213787175
0.88,22.5826101515489
0.8805,22.6868781577537
0.881,22.7916275110453
0.8815,22.8968603687771
0.882,23.0025789621677
0.8825,23.1087855326287
0.883,23.2154823318044
0.8835,23.3226716216114
0.884,23.4303556742793
0.8845,23.5385367723896
0.885,23.6472172089165
0.8855,23.7563992872659
0.886,23.866085321316
0.8865,23.9762776354569
0.887,24.0869785646302
0.8875,24.1981904543696
0.888,24.3099156608398
0.8885,24.4221565508774
0.889,24.5349155020301
0.8895,24.6481949025966
0.89,24.761997151667
0.8905,24.8763246591622
0.891,24.9911798458738
0.8915,25.1065651435042
0.892,25.2224830225323
0.8925,25.3389361992773
0.893,25.4559269035771
0.8935,25.5734576160208
0.894,25.691530828534
0.8945,25.810149044424
0.895,25.9293147784235
0.8955,26.0490305567355
0.896,26.1692989170776
0.8965,26.2901224087267
0.897,26.4115035925633
0.8975,26.5334450411156
0.898,26.6559493386049
0.8985,26.7790190809891
0.899,26.9026568760079
0.8995,27.0268653432265
0.9,27.151647114081
0.9005,27.2770048319222
0.901,27.4029411520602
0.9015,27.5294587418091
0.902,27.656560280531
0.9025,27.7842484596812
0.903,27.9125259828518
0.9035,28.0413955658169
0.904,28.1708600847838
0.9045,28.3009223596354
0.905,28.4315849790671
0.9055,28.5628507135146
0.906,28.6947223460725
0.9065,28.8272026725432
0.907,28.960294501487
0.9075,29.0940006542717
0.908,29.228323965122
0.9085,29.363267281169
0.909,29.4988334625003
0.9095,29.6350253822087
0.91,29.7718459264428
0.9105,29.9092979944558
0.911,30.0473844986555
0.9115,30.1861083646537
0.912,30.3254725313159
0.9125,30.4654799508109
0.913,30.6061335886602
0.9135,30.7474364237877
0.914,30.8893914485694
0.9145,31.032001668883
0.915,31.175270104157
0.9155,31.3191997874211
0.916,31.4637940692507
0.9165,31.6090558457346
0.917,31.7549881247875
0.9175,31.9015940005579
0.918,32.0488765813293
0.9185,32.1968389895748
0.919,32.3454843620126
0.9195,32.4948158496614
0.92,32.6448366178955
0.9205,32.7955498465004
0.921,32.9469587297276
0.9215,33.0990664763504
0.922,33.251876309719
0.9225,33.4053914678155
0.923,33.5596152033097
0.9235,33.7145507836142
0.924,33.8702014909393
0.9245,34.0265706223491
0.925,34.1836614898159
0.9255,34.3414774202762
0.926,34.5000217556856
0.9265,34.6592978530743
0.927,34.8193090846021
0.9275,34.9800588953844
0.928,35.1415510173091
0.9285,35.3037885586726
0.929,35.4667749594391
0.9295,35.6305136752935
0.93,35.7950081777035
0.9305,35.9602619539805
0.931,36.1262785073423
0.9315,36.2930613569735
0.932,36.4606140380885
0.9325,36.628940101992
0.933,36.7980431161413
0.9335,36.9679266642078
0.934,37.1385943461386
0.9345,37.3100497782184
0.935,37.4822965931306
0.9355,37.6553384400196
0.936,37.829178984552
0.9365,38.0038219089786
0.937,38.1792709121957
0.9375,38.355529709807
0.938,38.5326020341853
0.9385,38.7104916345336
0.939,38.8892022769479
0.9395,39.0687379726819
0.94,39.2491025907527
0.9405,39.4302997401322
0.941,39.61233326273
0.9415,39.7952070180099
0.942,39.9789248830579
0.9425,40.1634907526515
0.943,40.3489085393285
0.9435,40.5351821734551
0.944,40.7223156032954
0.9445,40.9103127950798
0.945,41.0991777330738
0.9455,41.2889144196464
0.946,41.4795268753398
0.9465,41.671019138937
0.947,41.8633952675313
0.9475,42.0566593365948
0.948,42.2508154400472
0.9485,42.4458676903245
0.949,42.6418202184479
0.9495,42.8386771740921
0.95,43.0364427256549
0.9505,43.2351210603248
0.951,43.4347163841511
0.9515,43.6352333703056
0.952,43.8366759858826
0.9525,44.0390484247607
0.953,44.2423549777593
0.9535,44.4465999552984
0.954,44.6517876874754
0.9545,44.8579225241411
0.955,45.0650088349772
0.9555,45.2730510095722
0.956,45.4820534574987
0.9565,45.6920206083894
0.957,45.9029569120147
0.9575,46.1148668383582
0.958,46.3277548776943
0.9585,46.5416255406643
0.959,46.7564833583536
0.9595,46.9723328823677
0.96,47.1891786849092
0.9605,47.4070253588547
0.961,47.625877517831
0.9615,47.8457397962922
0.962,48.0666168495957
0.9625,48.2885133540799
0.963,48.5114341140625
0.9635,48.7353842558486
0.964,48.9603681123431
0.9645,49.1863904539264
0.965,49.4134560727792
0.9655,49.6415697829679
0.966,49.8707364205301
0.9665,50.1009608435604
0.967,50.3322479322951
0.9675,50.5646025891988
0.968,50.7980297390487
0.9685,51.0325343290211
0.969,51.2681213287762
0.9695,51.5047957305439
0.97,51.7425625492091
0.9705,51.9814268223974
0.971,52.2213936105603
0.9715,52.462467997061
0.972,52.7046550882597
0.9725,52.9479600135991
0.973,53.1923879256897
0.9735,53.4379440003959
0.974,53.6846334369205
0.9745,53.9324614578912
0.975,54.1814336575954
0.9755,54.4315553434469
0.976,54.6828315468912
0.9765,54.9352675957077
0.977,55.1888688420179
0.9775,55.4436406623808
0.978,55.6995884578879
0.9785,55.9567176542589
0.979,56.2150337019368
0.9795,56.4745420761835
0.98,56.7352482771745
0.9805,56.997157830095
0.981,57.2602762852347
0.9815,57.5246092180832
0.982,57.7901622294254
0.9825,58.056940945437
0.983,58.3249510177792
0.9835,58.5941981236948
0.984,58.864687966103
0.9845,59.1364262736949
0.985,59.4094188010287
0.9855,59.6836713286253
0.986,59.9591896630631
0.9865,60.2359796370739
0.987,60.5140477685648
0.9875,60.7933994903483
0.988,61.0740406499518
0.9885,61.3559771976814
0.989,61.6392151110234
0.9895,61.9237603947504
0.99,62.2096190810281
0.9905,62.4967972295211
0.991,62.7853009274993
0.9915,63.0751362899445
0.992,63.3663094596562
0.9925,63.6588266073584
0.993,63.9526939318052
0.9935,64.247917659888
0.994,64.5445040467408
0.9945,64.8424593758474
0.995,65.141789959147
0.9955,65.4425021371408
0.996,65.7446022789982
0.9965,66.0480967826634
0.997,66.3529920749608
0.9975,66.6592946117026
0.998,66.9670108777938
0.9985,67.2761474244001
0.999,67.5867108941244
0.9995,67.8987077534957
1,68.2121446074485
1,68.2121446074485
