"time","fundamentalWaveCurrent.mean1.y","fundamentalWaveCurrent.mean2.y","fundamentalWaveVoltage.mean1.y","fundamentalWaveVoltage.mean2.y","inverter.ac.v","inverter.ac.i"
0.0192,0.216573055146108,0.163786068931504,21.6573055146108,16.3786068931504,49.9999949800005,-0.499999949800005
0.0193,0.216573055146108,0.163786068931504,21.6573055146108,16.3786068931504,49.9999949800005,-0.499999949800005
0.0193454915028125,0.216573055146108,0.163786068931504,21.6573055146108,16.3786068931504,49.9999949800005,-0.499999949800005
0.0193454915028125,0.216573055146108,0.163786068931504,21.6573055146108,16.3786068931504,-49.9999949800005,0.499999949800005
0.0194,0.216573055146108,0.163786068931504,21.6573055146108,16.3786068931504,-49.9999949800005,0.499999949800005
0.0195,0.216573055146108,0.163786068931504,21.6573055146108,16.3786068931504,-49.9999949800005,0.499999949800005
0.0196,0.216573055146108,0.163786068931504,21.6573055146108,16.3786068931504,-49.9999949800005,0.499999949800005
0.0197,0.216573055146108,0.163786068931504,21.6573055146108,16.3786068931504,-49.9999949800005,0.499999949800005
0.0198,0.216573055146108,0.163786068931504,21.6573055146108,16.3786068931504,-49.9999949800005,0.499999949800005
0.0199,0.216573055146108,0.163786068931504,21.6573055146108,16.3786068931504,-49.9999949800005,0.499999949800005
0.02,0.216573055146108,0.163786068931504,21.6573055146108,16.3786068931504,-49.9999949800005,0.499999949800005
0.02,0.185768239058665,0.352162487276606,18.5768239058665,35.2162487276606,49.9999949800005,-0.499999949800005
0.0201,0.185768239058665,0.352162487276606,18.5768239058665,35.2162487276606,49.9999949800005,-0.499999949800005
0.0202,0.185768239058665,0.352162487276606,18.5768239058665,35.2162487276606,49.9999949800005,-0.499999949800005
0.0203,0.185768239058665,0.352162487276606,18.5768239058665,35.2162487276606,49.9999949800005,-0.499999949800005
0.0204,0.185768239058665,0.352162487276606,18.5768239058665,35.2162487276606,49.9999949800005,-0.499999949800005
0.0205,0.185768239058665,0.352162487276606,18.5768239058665,35.2162487276606,49.9999949800005,-0.499999949800005
0.0205,0.185768239058665,0.352162487276606,18.5768239058665,35.2162487276606,-49.9999949800005,0.499999949800005
0.0206,0.185768239058665,0.352162487276606,18.5768239058665,35.2162487276606,-49.9999949800005,0.499999949800005
0.0207,0.185768239058665,0.352162487276606,18.5768239058665,35.2162487276606,-49.9999949800005,0.499999949800005
0.0208,0.185768239058665,0.352162487276606,18.5768239058665,35.2162487276606,-49.9999949800005,0.499999949800005
0.0209,0.185768239058665,0.352162487276606,18.5768239058665,35.2162487276606,-49.9999949800005,0.499999949800005
0.021,0.185768239058665,0.352162487276606,18.5768239058665,35.2162487276606,-49.9999949800005,0.499999949800005
0.021,3.36060482432327e-06,0.450154870613224,0.000336060482443098,45.0154870613224,49.9999949800005,-0.499999949800005
0.0211,3.36060482432327e-06,0.450154870613224,0.000336060482443098,45.0154870613224,49.9999949800005,-0.499999949800005
0.0212,3.36060482432327e-06,0.450154870613224,0.000336060482443098,45.0154870613224,49.9999949800005,-0.499999949800005
0.0213,3.36060482432327e-06,0.450154870613224,0.000336060482443098,45.0154870613224,49.9999949800005,-0.499999949800005
0.0214,3.36060482432327e-06,0.450154870613224,0.000336060482443098,45.0154870613224,49.9999949800005,-0.499999949800005
0.0215,3.36060482432327e-06,0.450154870613224,0.000336060482443098,45.0154870613224,49.9999949800005,-0.499999949800005
0.0216,3.36060482432327e-06,0.450154870613224,0.000336060482443098,45.0154870613224,49.9999949800005,-0.499999949800005
0.0216545084971983,3.36060482432327e-06,0.450154870613224,0.000336060482443098,45.0154870613224,49.9999949800005,-0.499999949800005
0.0216545084971983,3.36060482432327e-06,0.450154870613224,0.000336060482443098,45.0154870613224,-49.9999949800005,0.499999949800005
0.0217,3.36060482432327e-06,0.450154870613224,0.000336060482443098,45.0154870613224,-49.9999949800005,0.499999949800005
0.0218,3.36060482432327e-06,0.450154870613224,0.000336060482443098,45.0154870613224,-49.9999949800005,0.499999949800005
0.0219,3.36060482432327e-06,0.450154870613224,0.000336060482443098,45.0154870613224,-49.9999949800005,0.499999949800005
0.022,3.36060482432327e-06,0.450154870613224,0.000336060482443098,45.0154870613224,-49.9999949800005,0.499999949800005
0.022,-0.18576285948267,0.352165502304252,-18.576285948267,35.2165502304252,49.9999949800005,-0.499999949800005
0.0221,-0.18576285948267,0.352165502304252,-18.576285948267,35.2165502304252,49.9999949800005,-0.499999949800005
0.0222,-0.18576285948267,0.352165502304252,-18.576285948267,35.2165502304252,49.9999949800005,-0.499999949800005
0.0223,-0.18576285948267,0.352165502304252,-18.576285948267,35.2165502304252,49.9999949800005,-0.499999949800005
0.0224,-0.18576285948267,0.352165502304252,-18.576285948267,35.2165502304252,49.9999949800005,-0.499999949800005
0.0225,-0.18576285948267,0.352165502304252,-18.576285948267,35.2165502304252,49.9999949800005,-0.499999949800005
0.0226,-0.18576285948267,0.352165502304252,-18.576285948267,35.2165502304252,49.9999949800005,-0.499999949800005
0.0227,-0.18576285948267,0.352165502304252,-18.576285948267,35.2165502304252,49.9999949800005,-0.499999949800005
0.0227938926261577,-0.18576285948267,0.352165502304252,-18.576285948267,35.2165502304252,49.9999949800005,-0.499999949800005
0.0227938926261577,-0.18576285948267,0.352165502304252,-18.576285948267,35.2165502304252,-49.9999949800005,0.499999949800005
0.0228,-0.18576285948267,0.352165502304252,-18.576285948267,35.2165502304252,-49.9999949800005,0.499999949800005
0.0229,-0.18576285948267,0.352165502304252,-18.576285948267,35.2165502304252,-49.9999949800005,0.499999949800005
0.023,-0.18576285948267,0.352165502304252,-18.576285948267,35.2165502304252,-49.9999949800005,0.499999949800005
0.023,-0.216570116987356,0.163789767500919,-21.6570116987356,16.3789767500919,49.9999949800005,-0.499999949800005
0.0231,-0.216570116987356,0.163789767500919,-21.6570116987356,16.3789767500919,49.9999949800005,-0.499999949800005
0.0232,-0.216570116987356,0.163789767500919,-21.6570116987356,16.3789767500919,49.9999949800005,-0.499999949800005
0.0233,-0.216570116987356,0.163789767500919,-21.6570116987356,16.3789767500919,49.9999949800005,-0.499999949800005
0.0234,-0.216570116987356,0.163789767500919,-21.6570116987356,16.3789767500919,49.9999949800005,-0.499999949800005
0.0235,-0.216570116987356,0.163789767500919,-21.6570116987356,16.3789767500919,49.9999949800005,-0.499999949800005
0.0236,-0.216570116987356,0.163789767500919,-21.6570116987356,16.3789767500919,49.9999949800005,-0.499999949800005
0.0237,-0.216570116987356,0.163789767500919,-21.6570116987356,16.3789767500919,49.9999949800005,-0.499999949800005
0.0238,-0.216570116987356,0.163789767500919,-21.6570116987356,16.3789767500919,49.9999949800005,-0.499999949800005
0.0239,-0.216570116987356,0.163789767500919,-21.6570116987356,16.3789767500919,49.9999949800005,-0.499999949800005
0.0239045084971994,-0.216570116987356,0.163789767500919,-21.6570116987356,16.3789767500919,49.9999949800005,-0.499999949800005
0.0239045084971994,-0.216570116987356,0.163789767500919,-21.6570116987356,16.3789767500919,-49.9999949800005,0.499999949800005
0.024,-0.216570116987356,0.163789767500919,-21.6570116987356,16.3789767500919,-49.9999949800005,0.499999949800005
0.024,-0.127083707198642,0.0393127287007203,-12.7083707198642,3.93127287007204,49.9999949800005,-0.499999949800005
0.0241,-0.127083707198642,0.0393127287007203,-12.7083707198642,3.93127287007204,49.9999949800005,-0.499999949800005
0.0242,-0.127083707198642,0.0393127287007203,-12.7083707198642,3.93127287007204,49.9999949800005,-0.499999949800005
0.0243,-0.127083707198642,0.0393127287007203,-12.7083707198642,3.93127287007204,49.9999949800005,-0.499999949800005
0.0244,-0.127083707198642,0.0393127287007203,-12.7083707198642,3.93127287007204,49.9999949800005,-0.499999949800005
0.0245,-0.127083707198642,0.0393127287007203,-12.7083707198642,3.93127287007204,49.9999949800005,-0.499999949800005
0.0246,-0.127083707198642,0.0393127287007203,-12.7083707198642,3.93127287007204,49.9999949800005,-0.499999949800005
0.0247,-0.127083707198642,0.0393127287007203,-12.7083707198642,3.93127287007204,49.9999949800005,-0.499999949800005
0.0248,-0.127083707198642,0.0393127287007203,-12.7083707198642,3.93127287007204,49.9999949800005,-0.499999949800005
0.0249,-0.127083707198642,0.0393127287007203,-12.7083707198642,3.93127287007204,49.9999949800005,-0.499999949800005
0.0249755282581601,-0.127083707198642,0.0393127287007203,-12.7083707198642,3.93127287007204,49.9999949800005,-0.499999949800005
0.0249755282581601,-0.127083707198642,0.0393127287007203,-12.7083707198642,3.93127287007204,-49.9999949800005,0.499999949800005
0.025,-0.127083707198642,0.0393127287007203,-12.7083707198642,3.93127287007204,-49.9999949800005,0.499999949800005
0.025,-0.0344686933506684,0.00265357104415765,-3.44686933506684,0.265357104415762,49.9999949800005,-0.499999949800005
0.0251,-0.0344686933506684,0.00265357104415765,-3.44686933506684,0.265357104415762,49.9999949800005,-0.499999949800005
0.0252,-0.0344686933506684,0.00265357104415765,-3.44686933506684,0.265357104415762,49.9999949800005,-0.499999949800005
0.0253,-0.0344686933506684,0.00265357104415765,-3.44686933506684,0.265357104415762,49.9999949800005,-0.499999949800005
0.0254,-0.0344686933506684,0.00265357104415765,-3.44686933506684,0.265357104415762,49.9999949800005,-0.499999949800005
0.0255,-0.0344686933506684,0.00265357104415765,-3.44686933506684,0.265357104415762,49.9999949800005,-0.499999949800005
0.0256,-0.0344686933506684,0.00265357104415765,-3.44686933506684,0.265357104415762,49.9999949800005,-0.499999949800005
0.0257,-0.0344686933506684,0.00265357104415765,-3.44686933506684,0.265357104415762,49.9999949800005,-0.499999949800005
0.0258,-0.0344686933506684,0.00265357104415765,-3.44686933506684,0.265357104415762,49.9999949800005,-0.499999949800005
0.0259,-0.0344686933506684,0.00265357104415765,-3.44686933506684,0.265357104415762,49.9999949800005,-0.499999949800005
0.026,-0.0344686933506684,0.00265357104415765,-3.44686933506684,0.265357104415762,49.9999949800005,-0.499999949800005
0.026,2.3126926640354e-06,-1.77368332807257e-06,0.000231269266407493,-0.000177368332806816,49.9999949800005,-0.499999949800005
0.0261,2.3126926640354e-06,-1.77368332807257e-06,0.000231269266407493,-0.000177368332806816,49.9999949800005,-0.499999949800005
0.0262,2.3126926640354e-06,-1.77368332807257e-06,0.000231269266407493,-0.000177368332806816,49.9999949800005,-0.499999949800005
0.0263,2.3126926640354e-06,-1.77368332807257e-06,0.000231269266407493,-0.000177368332806816,49.9999949800005,-0.499999949800005
0.0264,2.3126926640354e-06,-1.77368332807257e-06,0.000231269266407493,-0.000177368332806816,49.9999949800005,-0.499999949800005
0.0265,2.3126926640354e-06,-1.77368332807257e-06,0.000231269266407493,-0.000177368332806816,49.9999949800005,-0.499999949800005
0.0266,2.3126926640354e-06,-1.77368332807257e-06,0.000231269266407493,-0.000177368332806816,49.9999949800005,-0.499999949800005
0.0267,2.3126926640354e-06,-1.77368332807257e-06,0.000231269266407493,-0.000177368332806816,49.9999949800005,-0.499999949800005
0.0268,2.3126926640354e-06,-1.77368332807257e-06,0.000231269266407493,-0.000177368332806816,49.9999949800005,-0.499999949800005
0.0269,2.3126926640354e-06,-1.77368332807257e-06,0.000231269266407493,-0.000177368332806816,49.9999949800005,-0.499999949800005
0.0269755282581611,2.3126926640354e-06,-1.77368332807257e-06,0.000231269266407493,-0.000177368332806816,49.9999949800005,-0.499999949800005
0.0269755282581611,2.3126926640354e-06,-1.77368332807257e-06,0.000231269266407493,-0.000177368332806816,-49.9999949800005,0.499999949800005
0.027,2.3126926640354e-06,-1.77368332807257e-06,0.000231269266407493,-0.000177368332806816,-49.9999949800005,0.499999949800005
0.027,-0.0344686933492713,0.00265357104394027,-3.44686933492712,0.265357104394026,49.9999949800005,-0.499999949800005
0.0271,-0.0344686933492713,0.00265357104394027,-3.44686933492712,0.265357104394026,49.9999949800005,-0.499999949800005
0.0272,-0.0344686933492713,0.00265357104394027,-3.44686933492712,0.265357104394026,49.9999949800005,-0.499999949800005
0.0273,-0.0344686933492713,0.00265357104394027,-3.44686933492712,0.265357104394026,49.9999949800005,-0.499999949800005
0.0274,-0.0344686933492713,0.00265357104394027,-3.44686933492712,0.265357104394026,49.9999949800005,-0.499999949800005
0.0275,-0.0344686933492713,0.00265357104394027,-3.44686933492712,0.265357104394026,49.9999949800005,-0.499999949800005
0.0276,-0.0344686933492713,0.00265357104394027,-3.44686933492712,0.265357104394026,49.9999949800005,-0.499999949800005
0.0277,-0.0344686933492713,0.00265357104394027,-3.44686933492712,0.265357104394026,49.9999949800005,-0.499999949800005
0.0278,-0.0344686933492713,0.00265357104394027,-3.44686933492712,0.265357104394026,49.9999949800005,-0.499999949800005
0.0279,-0.0344686933492713,0.00265357104394027,-3.44686933492712,0.265357104394026,49.9999949800005,-0.499999949800005
0.0279045084971875,-0.0344686933492713,0.00265357104394027,-3.44686933492712,0.265357104394026,49.9999949800005,-0.499999949800005
0.0279045084971875,-0.0344686933492713,0.00265357104394027,-3.44686933492712,0.265357104394026,-49.9999949800005,0.499999949800005
0.028,-0.0344686933492713,0.00265357104394027,-3.44686933492712,0.265357104394026,-49.9999949800005,0.499999949800005
0.028,-0.127083707212602,0.0393127287102724,-12.7083707212602,3.93127287102724,49.9999949800005,-0.499999949800005
0.0281,-0.127083707212602,0.0393127287102724,-12.7083707212602,3.93127287102724,49.9999949800005,-0.499999949800005
0.0282,-0.127083707212602,0.0393127287102724,-12.7083707212602,3.93127287102724,49.9999949800005,-0.499999949800005
0.0283,-0.127083707212602,0.0393127287102724,-12.7083707212602,3.93127287102724,49.9999949800005,-0.499999949800005
0.0284,-0.127083707212602,0.0393127287102724,-12.7083707212602,3.93127287102724,49.9999949800005,-0.499999949800005
0.0285,-0.127083707212602,0.0393127287102724,-12.7083707212602,3.93127287102724,49.9999949800005,-0.499999949800005
0.0286,-0.127083707212602,0.0393127287102724,-12.7083707212602,3.93127287102724,49.9999949800005,-0.499999949800005
0.0287,-0.127083707212602,0.0393127287102724,-12.7083707212602,3.93127287102724,49.9999949800005,-0.499999949800005
0.0287938926261607,-0.127083707212602,0.0393127287102724,-12.7083707212602,3.93127287102724,49.9999949800005,-0.499999949800005
0.0287938926261607,-0.127083707212602,0.0393127287102724,-12.7083707212602,3.93127287102724,-49.9999949800005,0.499999949800005
0.0288,-0.127083707212602,0.0393127287102724,-12.7083707212602,3.93127287102724,-49.9999949800005,0.499999949800005
0.0289,-0.127083707212602,0.0393127287102724,-12.7083707212602,3.93127287102724,-49.9999949800005,0.499999949800005
0.029,-0.127083707212602,0.0393127287102724,-12.7083707212602,3.93127287102724,-49.9999949800005,0.499999949800005
0.029,-0.216570116986207,0.163789767496847,-21.6570116986207,16.3789767496847,49.9999949800005,-0.499999949800005
0.0291,-0.216570116986207,0.163789767496847,-21.6570116986207,16.3789767496847,49.9999949800005,-0.499999949800005
0.0292,-0.216570116986207,0.163789767496847,-21.6570116986207,16.3789767496847,49.9999949800005,-0.499999949800005
0.0293,-0.216570116986207,0.163789767496847,-21.6570116986207,16.3789767496847,49.9999949800005,-0.499999949800005
0.0294,-0.216570116986207,0.163789767496847,-21.6570116986207,16.3789767496847,49.9999949800005,-0.499999949800005
0.0295,-0.216570116986207,0.163789767496847,-21.6570116986207,16.3789767496847,49.9999949800005,-0.499999949800005
0.0296,-0.216570116986207,0.163789767496847,-21.6570116986207,16.3789767496847,49.9999949800005,-0.499999949800005
0.0296545084972023,-0.216570116986207,0.163789767496847,-21.6570116986207,16.3789767496847,49.9999949800005,-0.499999949800005
0.0296545084972023,-0.216570116986207,0.163789767496847,-21.6570116986207,16.3789767496847,-49.9999949800005,0.499999949800005
0.0297,-0.216570116986207,0.163789767496847,-21.6570116986207,16.3789767496847,-49.9999949800005,0.499999949800005
0.0298,-0.216570116986207,0.163789767496847,-21.6570116986207,16.3789767496847,-49.9999949800005,0.499999949800005
0.0299,-0.216570116986207,0.163789767496847,-21.6570116986207,16.3789767496847,-49.9999949800005,0.499999949800005
0.03,-0.216570116986207,0.163789767496847,-21.6570116986207,16.3789767496847,-49.9999949800005,0.499999949800005
0.03,-0.185762859485877,0.352165502299578,-18.5762859485877,35.2165502299578,49.9999949800005,-0.499999949800005
0.0301,-0.185762859485877,0.352165502299578,-18.5762859485877,35.2165502299578,49.9999949800005,-0.499999949800005
0.0302,-0.185762859485877,0.352165502299578,-18.5762859485877,35.2165502299578,49.9999949800005,-0.499999949800005
0.0303,-0.185762859485877,0.352165502299578,-18.5762859485877,35.2165502299578,49.9999949800005,-0.499999949800005
0.0304,-0.185762859485877,0.352165502299578,-18.5762859485877,35.2165502299578,49.9999949800005,-0.499999949800005
0.0305,-0.185762859485877,0.352165502299578,-18.5762859485877,35.2165502299578,49.9999949800005,-0.499999949800005
0.0305,-0.185762859485877,0.352165502299578,-18.5762859485877,35.2165502299578,-49.9999949800005,0.499999949800005
0.0306,-0.185762859485877,0.352165502299578,-18.5762859485877,35.2165502299578,-49.9999949800005,0.499999949800005
0.0307,-0.185762859485877,0.352165502299578,-18.5762859485877,35.2165502299578,-49.9999949800005,0.499999949800005
0.0308,-0.185762859485877,0.352165502299578,-18.5762859485877,35.2165502299578,-49.9999949800005,0.499999949800005
0.0309,-0.185762859485877,0.352165502299578,-18.5762859485877,35.2165502299578,-49.9999949800005,0.499999949800005
0.031,-0.185762859485877,0.352165502299578,-18.5762859485877,35.2165502299578,-49.9999949800005,0.499999949800005
0.031,3.36060482470149e-06,0.450154870613223,0.000336060482470363,45.0154870613223,49.9999949800005,-0.499999949800005
0.0311,3.36060482470149e-06,0.450154870613223,0.000336060482470363,45.0154870613223,49.9999949800005,-0.499999949800005
0.0312,3.36060482470149e-06,0.450154870613223,0.000336060482470363,45.0154870613223,49.9999949800005,-0.499999949800005
0.0313,3.36060482470149e-06,0.450154870613223,0.000336060482470363,45.0154870613223,49.9999949800005,-0.499999949800005
0.0313454915028282,3.36060482470149e-06,0.450154870613223,0.000336060482470363,45.0154870613223,49.9999949800005,-0.499999949800005
0.0313454915028282,3.36060482470149e-06,0.450154870613223,0.000336060482470363,45.0154870613223,-49.9999949800005,0.499999949800005
0.0314,3.36060482470149e-06,0.450154870613223,0.000336060482470363,45.0154870613223,-49.9999949800005,0.499999949800005
0.0315,3.36060482470149e-06,0.450154870613223,0.000336060482470363,45.0154870613223,-49.9999949800005,0.499999949800005
0.0316,3.36060482470149e-06,0.450154870613223,0.000336060482470363,45.0154870613223,-49.9999949800005,0.499999949800005
0.0317,3.36060482470149e-06,0.450154870613223,0.000336060482470363,45.0154870613223,-49.9999949800005,0.499999949800005
0.0318,3.36060482470149e-06,0.450154870613223,0.000336060482470363,45.0154870613223,-49.9999949800005,0.499999949800005
0.0319,3.36060482470149e-06,0.450154870613223,0.000336060482470363,45.0154870613223,-49.9999949800005,0.499999949800005
0.032,3.36060482470149e-06,0.450154870613223,0.000336060482470363,45.0154870613223,-49.9999949800005,0.499999949800005
0.032,0.185768239046139,0.352162487294877,18.5768239046139,35.2162487294877,49.9999949800005,-0.499999949800005
0.0321,0.185768239046139,0.352162487294877,18.5768239046139,35.2162487294877,49.9999949800005,-0.499999949800005
0.0322,0.185768239046139,0.352162487294877,18.5768239046139,35.2162487294877,49.9999949800005,-0.499999949800005
0.0322061073738538,0.185768239046139,0.352162487294877,18.5768239046139,35.2162487294877,49.9999949800005,-0.499999949800005
0.0322061073738538,0.185768239046139,0.352162487294877,18.5768239046139,35.2162487294877,-49.9999949800005,0.499999949800005
0.0323,0.185768239046139,0.352162487294877,18.5768239046139,35.2162487294877,-49.9999949800005,0.499999949800005
0.0324,0.185768239046139,0.352162487294877,18.5768239046139,35.2162487294877,-49.9999949800005,0.499999949800005
0.0325,0.185768239046139,0.352162487294877,18.5768239046139,35.2162487294877,-49.9999949800005,0.499999949800005
0.0326,0.185768239046139,0.352162487294877,18.5768239046139,35.2162487294877,-49.9999949800005,0.499999949800005
0.0327,0.185768239046139,0.352162487294877,18.5768239046139,35.2162487294877,-49.9999949800005,0.499999949800005
0.0328,0.185768239046139,0.352162487294877,18.5768239046139,35.2162487294877,-49.9999949800005,0.499999949800005
0.0329,0.185768239046139,0.352162487294877,18.5768239046139,35.2162487294877,-49.9999949800005,0.499999949800005
0.033,0.185768239046139,0.352162487294877,18.5768239046139,35.2162487294877,-49.9999949800005,0.499999949800005
0.033,0.216573055146106,0.163786068931475,21.6573055146106,16.3786068931475,49.9999949800005,-0.499999949800005
0.0330954915028291,0.216573055146106,0.163786068931475,21.6573055146106,16.3786068931475,49.9999949800005,-0.499999949800005
0.0330954915028291,0.216573055146106,0.163786068931475,21.6573055146106,16.3786068931475,-49.9999949800005,0.499999949800005
0.0331,0.216573055146106,0.163786068931475,21.6573055146106,16.3786068931475,-49.9999949800005,0.499999949800005
0.0332,0.216573055146106,0.163786068931475,21.6573055146106,16.3786068931475,-49.9999949800005,0.499999949800005
0.0333,0.216573055146106,0.163786068931475,21.6573055146106,16.3786068931475,-49.9999949800005,0.499999949800005
0.0334,0.216573055146106,0.163786068931475,21.6573055146106,16.3786068931475,-49.9999949800005,0.499999949800005
0.0335,0.216573055146106,0.163786068931475,21.6573055146106,16.3786068931475,-49.9999949800005,0.499999949800005
0.0336,0.216573055146106,0.163786068931475,21.6573055146106,16.3786068931475,-49.9999949800005,0.499999949800005
0.0337,0.216573055146106,0.163786068931475,21.6573055146106,16.3786068931475,-49.9999949800005,0.499999949800005
0.0338,0.216573055146106,0.163786068931475,21.6573055146106,16.3786068931475,-49.9999949800005,0.499999949800005
0.0339,0.216573055146106,0.163786068931475,21.6573055146106,16.3786068931475,-49.9999949800005,0.499999949800005
0.034,0.216573055146106,0.163786068931475,21.6573055146106,16.3786068931475,-49.9999949800005,0.499999949800005
0.034,0.1270846829371,0.0393094847112343,12.70846829371,3.93094847112343,49.9999949800005,-0.499999949800005
0.0340244717418524,0.1270846829371,0.0393094847112343,12.70846829371,3.93094847112343,49.9999949800005,-0.499999949800005
0.0340244717418524,0.1270846829371,0.0393094847112343,12.70846829371,3.93094847112343,-49.9999949800005,0.499999949800005
0.0341,0.1270846829371,0.0393094847112343,12.70846829371,3.93094847112343,-49.9999949800005,0.499999949800005
0.0342,0.1270846829371,0.0393094847112343,12.70846829371,3.93094847112343,-49.9999949800005,0.499999949800005
0.0343,0.1270846829371,0.0393094847112343,12.70846829371,3.93094847112343,-49.9999949800005,0.499999949800005
0.0344,0.1270846829371,0.0393094847112343,12.70846829371,3.93094847112343,-49.9999949800005,0.499999949800005
0.0345,0.1270846829371,0.0393094847112343,12.70846829371,3.93094847112343,-49.9999949800005,0.499999949800005
0.0346,0.1270846829371,0.0393094847112343,12.70846829371,3.93094847112343,-49.9999949800005,0.499999949800005
0.0347,0.1270846829371,0.0393094847112343,12.70846829371,3.93094847112343,-49.9999949800005,0.499999949800005
0.0348,0.1270846829371,0.0393094847112343,12.70846829371,3.93094847112343,-49.9999949800005,0.499999949800005
0.0349,0.1270846829371,0.0393094847112343,12.70846829371,3.93094847112343,-49.9999949800005,0.499999949800005
0.035,0.1270846829371,0.0393094847112343,12.70846829371,3.93094847112343,-49.9999949800005,0.499999949800005
0.035,0.0344684234671206,0.00265681504431256,3.44684234671205,0.265681504431262,49.9999949800005,-0.499999949800005
0.0350000000000175,0.0344684234671206,0.00265681504431256,3.44684234671205,0.265681504431262,49.9999949800005,-0.499999949800005
0.0350000000000175,0.0344684234671206,0.00265681504431256,3.44684234671205,0.265681504431262,-49.9999949800005,0.499999949800005
0.0351,0.0344684234671206,0.00265681504431256,3.44684234671205,0.265681504431262,-49.9999949800005,0.499999949800005
0.0352,0.0344684234671206,0.00265681504431256,3.44684234671205,0.265681504431262,-49.9999949800005,0.499999949800005
0.0353,0.0344684234671206,0.00265681504431256,3.44684234671205,0.265681504431262,-49.9999949800005,0.499999949800005
0.0354,0.0344684234671206,0.00265681504431256,3.44684234671205,0.265681504431262,-49.9999949800005,0.499999949800005
0.0355,0.0344684234671206,0.00265681504431256,3.44684234671205,0.265681504431262,-49.9999949800005,0.499999949800005
0.0356,0.0344684234671206,0.00265681504431256,3.44684234671205,0.265681504431262,-49.9999949800005,0.499999949800005
0.0357,0.0344684234671206,0.00265681504431256,3.44684234671205,0.265681504431262,-49.9999949800005,0.499999949800005
0.0358,0.0344684234671206,0.00265681504431256,3.44684234671205,0.265681504431262,-49.9999949800005,0.499999949800005
0.0359,0.0344684234671206,0.00265681504431256,3.44684234671205,0.265681504431262,-49.9999949800005,0.499999949800005
0.036,0.0344684234671206,0.00265681504431256,3.44684234671205,0.265681504431262,-49.9999949800005,0.499999949800005
0.036,-2.31266791012367e-06,1.77368332912212e-06,-0.000231266791009236,0.000177368332916994,49.9999949800005,-0.499999949800005
0.0360244717419704,-2.31266791012367e-06,1.77368332912212e-06,-0.000231266791009236,0.000177368332916994,49.9999949800005,-0.499999949800005
0.0360244717419704,-2.31266791012367e-06,1.77368332912212e-06,-0.000231266791009236,0.000177368332916994,-49.9999949800005,0.499999949800005
0.0361,-2.31266791012367e-06,1.77368332912212e-06,-0.000231266791009236,0.000177368332916994,-49.9999949800005,0.499999949800005
0.0362,-2.31266791012367e-06,1.77368332912212e-06,-0.000231266791009236,0.000177368332916994,-49.9999949800005,0.499999949800005
0.0363,-2.31266791012367e-06,1.77368332912212e-06,-0.000231266791009236,0.000177368332916994,-49.9999949800005,0.499999949800005
0.0364,-2.31266791012367e-06,1.77368332912212e-06,-0.000231266791009236,0.000177368332916994,-49.9999949800005,0.499999949800005
0.0365,-2.31266791012367e-06,1.77368332912212e-06,-0.000231266791009236,0.000177368332916994,-49.9999949800005,0.499999949800005
0.0366,-2.31266791012367e-06,1.77368332912212e-06,-0.000231266791009236,0.000177368332916994,-49.9999949800005,0.499999949800005
0.0367,-2.31266791012367e-06,1.77368332912212e-06,-0.000231266791009236,0.000177368332916994,-49.9999949800005,0.499999949800005
0.0368,-2.31266791012367e-06,1.77368332912212e-06,-0.000231266791009236,0.000177368332916994,-49.9999949800005,0.499999949800005
0.0369,-2.31266791012367e-06,1.77368332912212e-06,-0.000231266791009236,0.000177368332916994,-49.9999949800005,0.499999949800005
0.037,-2.31266791012367e-06,1.77368332912212e-06,-0.000231266791009236,0.000177368332916994,-49.9999949800005,0.499999949800005
0.037,0.034468423632048,0.00265681506987539,3.4468423632048,0.265681506987552,49.9999949800005,-0.499999949800005
0.0370954915028311,0.034468423632048,0.00265681506987539,3.4468423632048,0.265681506987552,49.9999949800005,-0.499999949800005
0.0370954915028311,0.034468423632048,0.00265681506987539,3.4468423632048,0.265681506987552,-49.9999949800005,0.499999949800005
0.0371,0.034468423632048,0.00265681506987539,3.4468423632048,0.265681506987552,-49.9999949800005,0.499999949800005
0.0372,0.034468423632048,0.00265681506987539,3.4468423632048,0.265681506987552,-49.9999949800005,0.499999949800005
0.0373,0.034468423632048,0.00265681506987539,3.4468423632048,0.265681506987552,-49.9999949800005,0.499999949800005
0.0374,0.034468423632048,0.00265681506987539,3.4468423632048,0.265681506987552,-49.9999949800005,0.499999949800005
0.0375,0.034468423632048,0.00265681506987539,3.4468423632048,0.265681506987552,-49.9999949800005,0.499999949800005
0.0376,0.034468423632048,0.00265681506987539,3.4468423632048,0.265681506987552,-49.9999949800005,0.499999949800005
0.0377,0.034468423632048,0.00265681506987539,3.4468423632048,0.265681506987552,-49.9999949800005,0.499999949800005
0.0378,0.034468423632048,0.00265681506987539,3.4468423632048,0.265681506987552,-49.9999949800005,0.499999949800005
0.0379,0.034468423632048,0.00265681506987539,3.4468423632048,0.265681506987552,-49.9999949800005,0.499999949800005
0.038,0.034468423632048,0.00265681506987539,3.4468423632048,0.265681506987552,-49.9999949800005,0.499999949800005
0.038,0.127084682939439,0.0393094847128341,12.7084682939439,3.93094847128341,49.9999949800005,-0.499999949800005
0.0381,0.127084682939439,0.0393094847128341,12.7084682939439,3.93094847128341,49.9999949800005,-0.499999949800005
