"time","inductor.i","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","meanCurrent.y","meanVoltage.y","pulse2.twoPulse.timerNegative[1].entryTime","pulse2.twoPulse.timerPositive[1].entryTime","rectifier.thyristor_n.off","rectifier.thyristor_p.off","rootMeanSquareVoltage.mean.y"
0.0269,4.2785019413099095,0.025426238418244478,0.64082130852762176,101.39531985988901,2.5201113381997891,85.766619154374439,0.010000000000005,0.020000000000009999,1,0,12099.983750168898
0.027,4.2946556259218447,0.025854898910376713,0.65354820298220195,103.01512182660636,2.5201113381997891,85.766619154374439,0.010000000000005,0.020000000000009999,1,0,12099.983750168898
0.027100000000000003,4.3104900825352361,0.026285158911541692,0.66598785961889395,104.56263901840808,2.5201113381997891,85.766619154374439,0.010000000000005,0.020000000000009999,1,0,12099.983750168898
0.027200000000000002,4.3259936861867763,0.026716985908528636,0.67812800321017186,106.03654465757324,2.5201113381997891,85.766619154374439,0.010000000000005,0.020000000000009999,1,0,12099.983750168898
0.027300000000000001,4.3411551277355684,0.027150346253907016,0.68995665166653264,107.435792036138,2.5201113381997891,85.766619154374439,0.010000000000005,0.020000000000009999,1,0,12099.983750168898
0.027400000000000001,4.3559634306036124,0.027585205173160435,0.70146213291964488,108.75964004054082,2.5201113381997891,85.766619154374439,0.010000000000005,0.020000000000009999,1,0,12099.983750168898
0.0275,4.3704079560921203,0.028021526822245436,0.71263309138985287,110.00763505838819,2.5201113381997891,85.766619154374439,0.010000000000005,0.020000000000009999,1,0,12099.983750168898
0.027600000000000003,4.3844784189341413,0.028459274301510584,0.72345850381717614,111.1796316463723,2.5201113381997891,85.766619154374439,0.010000000000005,0.020000000000009999,1,0,12099.983750168898
0.027700000000000002,4.3981648927454309,0.02889840970956821,0.73392768578962087,112.27577567882456,2.5201113381997891,85.766619154374439,0.010000000000005,0.020000000000009999,1,0,12099.983750168898
0.027800000000000002,4.4114578237797311,0.029338894165231468,0.744030305937185,113.2965181989923,2.5201113381997891,85.766619154374439,0.010000000000005,0.020000000000009999,1,0,12099.983750168898
0.027900000000000001,4.4243480379453555,0.029780687853529837,0.75375639386877791,114.24260485382237,2.5201113381997891,85.766619154374439,0.010000000000005,0.020000000000009999,1,0,12099.983750168898
0.028000000000000001,4.4368267509054604,0.030223750060642533,0.76309635097113571,115.11507677285765,2.5201113381997891,85.766619154374439,0.010000000000005,0.020000000000009999,1,0,12099.983750168898
0.0281,4.4488855772496061,0.030668039212292948,0.77204096034829039,115.91526776156124,2.5201113381997891,85.766619154374439,0.010000000000005,0.020000000000009999,1,0,12099.983750168898
0.028200000000000003,4.4605165366598998,0.031113512919497401,0.780581393902672,116.64479244633223,2.5201113381997891,85.766619154374439,0.010000000000005,0.020000000000009999,1,0,12099.983750168898
0.028300000000000002,4.4717120653129196,0.031560128010875779,0.78870922438326052,117.30555070096489,2.5201113381997891,85.766619154374439,0.010000000000005,0.020000000000009999,1,0,12099.983750168898
0.028400000000000002,4.4824650190552315,0.032007840584891055,0.796416429605878,117.89970709088601,2.5201113381997891,85.766619154374439,0.010000000000005,0.020000000000009999,1,0,12099.983750168898
0.028500000000000001,4.4927686846952239,0.032456606042815757,0.80369540440436427,118.42969478446616,2.5201113381997891,85.766619154374439,0.010000000000005,0.020000000000009999,1,0,12099.983750168898
0.0286,4.5026167828807848,0.032906379139824644,0.81053896453010377,118.8981952406085,2.5201113381997891,85.766619154374439,0.010000000000005,0.020000000000009999,1,0,12099.983750168898
0.0287,4.5120034774329003,0.033357114022754646,0.81694035674082088,119.30813624865047,2.5201113381997891,85.766619154374439,0.010000000000005,0.020000000000009999,1,0,12099.983750168898
0.028800000000000003,4.5209233789230696,0.03380876427858133,0.82289326334752311,119.66267444674772,2.5201113381997891,85.766619154374439,0.010000000000005,0.020000000000009999,1,0,12099.983750168898
0.028900000000000002,4.5293715510558563,0.034261282977462788,0.82839180945793789,119.96518584110277,2.5201113381997891,85.766619154374439,0.010000000000005,0.020000000000009999,1,0,12099.983750168898
0.029000000000000001,4.5373435159677982,0.034714622718044728,0.83343056918152014,120.21925292724843,2.5201113381997891,85.766619154374439,0.010000000000005,0.020000000000009999,1,0,12099.983750168898
0.029100000000000001,4.5448352565116563,0.03516873567606657,0.83800456888581309,120.42864637427293,2.5201113381997891,85.766619154374439,0.010000000000005,0.020000000000009999,1,0,12099.983750168898
0.0292,4.5518432240253999,0.035623573646278106,0.84210929580378902,120.59731752737721,2.5201113381997891,85.766619154374439,0.010000000000005,0.020000000000009999,1,0,12099.983750168898
0.029300000000000003,4.558364337159615,0.036079088094607942,0.84574069790459916,120.72937391988003,2.5201113381997891,85.766619154374439,0.010000000000005,0.020000000000009999,1,0,12099.983750168898
0.029400000000000003,4.5643959896290776,0.036535230200341398,0.84889519248873213,120.82907151092923,2.5201113381997891,85.766619154374439,0.010000000000005,0.020000000000009999,1,0,12099.983750168898
0.029500000000000002,4.5699360485432727,0.03699195090759471,0.85156966554799263,120.90079070179752,2.5201113381997891,85.766619154374439,0.010000000000005,0.020000000000009999,1,0,12099.983750168898
0.029600000000000001,4.5749828601122742,0.037449200969826735,0.8537614783616353,120.94902476716344,2.5201113381997891,85.766619154374439,0.010000000000005,0.020000000000009999,1,0,12099.983750168898
0.029700000000000001,4.5795352486630501,0.037906930999823167,0.85546846751233852,120.97835808332482,2.5201113381997891,85.766619154374439,0.010000000000005,0.020000000000009999,1,0,12099.983750168898
0.0298,4.5835925191857223,0.038365091516456853,0.85668894836768583,120.99345031115232,2.5201113381997891,85.766619154374439,0.010000000000005,0.020000000000009999,1,0,12099.983750168898
0.029900000000000003,4.5871544582637291,0.038823632993117543,0.85742171697890524,120.99901752723258,2.5201113381997891,85.766619154374439,0.010000000000005,0.020000000000009999,1,0,12099.983750168898
0.030000000000000002,4.5902213338979889,0.039282505905872754,0.85766605086826997,120.99981356339912,2.5201113381997891,85.766619154374439,0.010000000000005,0.020000000000009999,1,0,12099.983750168898
0.030000000000000002,4.5902213338979889,0,0,0,3.9282505905872753,85.766605086826999,0.030000000000000002,0.020000000000009999,1,0,12099.981356339911
0.030100000000000002,4.592793893577336,0.00045915487324975352,-0.00024434285565617475,0.00079631091123769375,3.9282505905872753,85.766605086826999,0.030000000000000002,0.020000000000009999,1,0,12099.981356339911
0.030200000000000001,4.5948733696270274,0.00091854234038336619,-0.00097711746329226827,0.006364342867166679,3.9282505905872753,85.766605086826999,0.030000000000000002,0.020000000000009999,1,0,12099.981356339911
0.030300000000000001,4.5964614651155804,0.0013781131700417199,-0.0021976053815728177,0.021457842954427982,3.9282505905872753,85.766605086826999,0.030000000000000002,0.020000000000009999,1,0,12099.981356339911
0.0304,4.5975603648314793,0.0018378183291412739,-0.003904602483680796,0.050792629408367318,3.9282505905872753,85.766605086826999,0.030000000000000002,0.020000000000009999,1,0,12099.981356339911
0.030500000000000003,4.5981727285957392,0.0022976090265539196,-0.0060964247711684707,0.099028439589505399,3.9282505905872753,85.766605086826999,0.030000000000000002,0.020000000000009999,1,0,12099.981356339911
0.030600000000000002,4.5983016895252904,0.0027574367616918067,-0.0087709091388582915,0.17075010087624465,3.9282505905872753,85.766605086826999,0.030000000000000002,0.020000000000009999,1,0,12099.981356339911
0.030700000000000002,4.5979508526048338,0.0032172533716435131,-0.011925413860281441,0.27044967148325849,3.9282505905872753,85.766605086826999,0.030000000000000002,0.020000000000009999,1,0,12099.981356339911
0.030800000000000001,4.5971242856813586,0.0036770110751260564,-0.015556826714106475,0.40250932673466716,3.9282505905872753,85.766605086826999,0.030000000000000002,0.020000000000009999,1,0,12099.981356339911
0.0309,4.5958265196027925,0.0041366625222163658,-0.019661563850865597,0.57118306905650162,3.9282505905872753,85.766605086826999,0.030000000000000002,0.020000000000009999,1,0,12099.981356339911
0.031,4.5940625427836288,0.0045961608387703676,-0.024235574338950398,0.7805804903154786,3.9282505905872753,85.766605086826999,0.030000000000000002,0.020000000000009999,1,0,12099.981356339911
0.031100000000000003,4.5918377962250405,0.0050554596716609534,-0.029274344239727631,1.0346506488289682,3.9282505905872753,85.766605086826999,0.030000000000000002,0.020000000000009999,1,0,12099.981356339911
0.031200000000000002,4.5891581683517009,0.0055145132347448498,-0.034772900851390266,1.3371661212287955,3.9282505905872753,85.766605086826999,0.030000000000000002,0.020000000000009999,1,0,12099.981356339911
0.031300000000000001,4.5860299890946621,0.0059732763529844139,-0.040725817743637448,1.6917082344403356,3.9282505905872753,85.766605086826999,0.030000000000000002,0.020000000000009999,1,0,12099.981356339911
0.031400000000000004,4.5824600236394897,0.0064317045058651023,-0.047127220141196566,2.1016530995188427,3.9282505905872753,85.766605086826999,0.030000000000000002,0.020000000000009999,1,0,12099.981356339911
0.0315,4.5784554658286014,0.0068897538708152205,-0.053970790653083127,2.5701582159868495,3.9282505905872753,85.766605086826999,0.030000000000000002,0.020000000000009999,1,0,12099.981356339911
0.031600000000000003,4.5740239310881652,0.0073473813659166451,-0.061249775491491056,3.100149916066258,3.9282505905872753,85.766605086826999,0.030000000000000002,0.020000000000009999,1,0,12099.981356339911
0.03166666666668267,4.5708363135585062,0.0076522110684687826,-0.066340798972026452,3.4889725026279854,3.9282505905872753,85.766605086826999,0.030000000000000002,0.020000000000009999,1,0,12099.981356339911
0.03166666666668267,4.5708363135585062,0.0076522110684687826,-0.066340798972026452,3.4889725026279854,3.9282505905872753,85.766605086826999,0.030000000000000002,0.020000000000009999,0,1,12099.981356339911
0.031699999999999999,4.574404090207322,0.0078046316252115867,-0.063724611186433799,3.6943117796561062,3.9282505905872753,85.766605086826999,0.030000000000000002,0.020000000000009999,0,1,12099.981356339911
0.031800000000000002,4.5853722108256267,0.0082626171478120576,-0.055596780116118454,4.3550724356361838,3.9282505905872753,85.766605086826999,0.030000000000000002,0.020000000000009999,0,1,12099.981356339911
0.031900000000000005,4.5967306069310254,0.0087217190733553749,-0.047056345499854831,5.0846015407956733,3.9282505905872753,85.766605086826999,0.030000000000000002,0.020000000000009999,0,1,12099.981356339911
0.032000000000000001,4.6084700791268833,0.0091819759710510974,-0.038111735350083227,5.8847952127543799,3.9282505905872753,85.766605086826999,0.030000000000000002,0.020000000000009999,0,1,12099.981356339911
0.032100000000000004,4.6205810474660236,0.0096434254705101453,-0.02877177702176173,6.7572702747271283,3.9282505905872753,85.766605086826999,0.030000000000000002,0.020000000000009999,0,1,12099.981356339911
0.032199999999999999,4.6330535613225408,0.010106104227963599,-0.019045688016175188,7.7033590614522165,3.9282505905872753,85.766605086826999,0.030000000000000002,0.020000000000009999,0,1,12099.981356339911
0.032300000000000002,4.6458773093852663,0.010570047885695441,-0.008943066798811827,8.724103211212471,3.9282505905872753,85.766605086826999,0.030000000000000002,0.020000000000009999,0,1,12099.981356339911
0.032399999999999998,4.6590416295924042,0.011035291037193971,0.0015261164382951193,9.8202496679912397,3.9282505905872753,85.766605086826999,0.030000000000000002,0.020000000000009999,0,1,12099.981356339911
0.032500000000000001,4.6725355195853684,0.011501867193283685,0.012351529553054026,10.992247795227216,3.9282505905872753,85.766605086826999,0.030000000000000002,0.020000000000009999,0,1,12099.981356339911
0.032600000000000004,4.6863476479131023,0.011969808747655537,0.02352248896822471,12.240247558411033,3.9282505905872753,85.766605086826999,0.030000000000000002,0.020000000000009999,0,1,12099.981356339911
0.0327,4.7004663655296737,0.012439146943731945,0.03502797050632437,13.564099019280576,3.9282505905872753,85.766605086826999,0.030000000000000002,0.020000000000009999,0,1,12099.981356339911
0.032800000000000003,4.7148797169894117,0.012909911844099894,0.046856619973420631,14.963352811447598,3.9282505905872753,85.766605086826999,0.030000000000000002,0.020000000000009999,0,1,12099.981356339911
0.032899999999999999,4.7295754519119289,0.013382132301348259,0.058996764040905238,16.437261874300319,3.9282505905872753,85.766605086826999,0.030000000000000002,0.020000000000009999,0,1,12099.981356339911
0.033000000000000002,4.744541036965761,0.01385583592994242,0.071436421666618732,17.984784643358836,3.9282505905872753,85.766605086826999,0.030000000000000002,0.020000000000009999,0,1,12099.981356339911
0.033100000000000004,4.7597636686265155,0.014331049077369394,0.084163316275913336,19.604589095641042,3.9282505905872753,85.766605086826999,0.030000000000000002,0.020000000000009999,0,1,12099.981356339911
0.0332,4.7752302859350984,0.014807796797325483,0.097164887983617276,21.295057953017398,3.9282505905872753,85.766605086826999,0.030000000000000002,0.020000000000009999,0,1,12099.981356339911
0.033300000000000003,4.7909275832843239,0.015286102824852411,0.1104283058833818,23.054295028225038,3.9282505905872753,85.766605086826999,0.030000000000000002,0.020000000000009999,0,1,12099.981356339911
0.033399999999999999,4.8068420234469684,0.01576598955285672,0.12394048060611294,24.880132718390875,3.9282505905872753,85.766605086826999,0.030000000000000002,0.020000000000009999,0,1,12099.981356339911
0.033500000000000002,4.8229598509384131,0.016247478009676221,0.13768807723394647,26.770140583446743,3.9282505905872753,85.766605086826999,0.030000000000000002,0.020000000000009999,0,1,12099.981356339911
0.033600000000000005,4.8392671056508707,0.016730587837802811,0.1516575285089363,28.721634944628001,3.9282505905872753,85.766605086826999,0.030000000000000002,0.020000000000009999,0,1,12099.981356339911
0.033700000000000001,4.8557496366811375,0.017215337274006121,0.16583504826326878,30.731689485054989,3.9282505905872753,85.766605086826999,0.030000000000000002,0.020000000000009999,0,1,12099.981356339911
0.033800000000000004,4.8723931162911773,0.01770174313086699,0.18020664501052416,32.797146738282358,3.9282505905872753,85.766605086826999,0.030000000000000002,0.020000000000009999,0,1,12099.981356339911
0.0339,4.8891830540274679,0.018189820779932881,0.1947581357281335,34.914630580599606,3.9282505905872753,85.766605086826999,0.030000000000000002,0.020000000000009999,0,1,12099.981356339911
0.034000000000000002,4.9061048110103549,0.018679584136272888,0.20947515983781984,37.080559583473558,3.9282505905872753,85.766605086826999,0.030000000000000002,0.020000000000009999,0,1,12099.981356339911
0.034099999999999998,4.9231436144099918,0.019171045644267547,0.22434319339734884,39.291161131977681,3.9282505905872753,85.766605086826999,0.030000000000000002,0.020000000000009999,0,1,12099.981356339911
0.034200000000000001,4.9402845720478954,0.019664216264892544,0.23934756344775202,41.542486309167366,3.9282505905872753,85.766605086826999,0.030000000000000002,0.020000000000009999,0,1,12099.981356339911
0.034300000000000004,4.9575126870960027,0.020159105464526407,0.25447346248853581,43.830425477777318,3.9282505905872753,85.766605086826999,0.030000000000000002,0.020000000000009999,0,1,12099.981356339911
0.0344,4.9748128728753631,0.020655721205251065,0.26970596308239114,46.150724499737557,3.9282505905872753,85.766605086826999,0.030000000000000002,0.020000000000009999,0,1,12099.981356339911
0.034500000000000003,4.9921699677498736,0.02115406993662218,0.28503003258432241,48.499001527113101,3.9282505905872753,85.766605086826999,0.030000000000000002,0.020000000000009999,0,1,12099.981356339911
0.034599999999999999,5.0095687500996267,0.021654156588915043,0.30043054797993346,50.870764296206524,3.9282505905872753,85.766605086826999,0.030000000000000002,0.020000000000009999,0,1,12099.981356339911
0.034700000000000002,5.0269939533552712,0.022155984567897892,0.31589231081523361,53.261427864048301,3.9282505905872753,85.766605086826999,0.030000000000000002,0.020000000000009999,0,1,12099.981356339911
0.034800000000000005,5.0444302810692276,0.022659555750992551,0.33140006219108203,55.666332675623231,3.9282505905872753,85.766605086826999,0.030000000000000002,0.020000000000009999,0,1,12099.981356339911
0.0349,5.0618624220208508,0.02316487048511947,0.34693849782524472,58.08076297923035,3.9282505905872753,85.766605086826999,0.030000000000000002,0.020000000000009999,0,1,12099.981356339911
0.035000000000000003,5.0792750653310454,0.023671927585996247,0.36249228315297416,60.499965436290132,3.9282505905872753,85.766605086826999,0.030000000000000002,0.020000000000009999,0,1,12099.981356339911
0.035099999999999999,5.0966529155768159,0.024180724339344387,0.3780460684657086,62.91916789950718,3.9282505905872753,85.766605086826999,0.030000000000000002,0.020000000000009999,0,1,12099.981356339911
0.035200000000000002,5.1139807078892598,0.024691256504272518,0.39358450407671419,65.33359832044178,3.9282505905872753,85.766605086826999,0.030000000000000002,0.020000000000009999,0,1,12099.981356339911
0.035300000000000005,5.1312432230375729,0.025203518314675863,0.40909225543309397,67.738503411500275,3.9282505905872753,85.766605086826999,0.030000000000000002,0.020000000000009999,0,1,12099.981356339911
0.035400000000000001,5.1484253023981967,0.025717502484202154,0.42455401818424315,70.129167110420639,3.9282505905872753,85.766605086826999,0.030000000000000002,0.020000000000009999,0,1,12099.981356339911
0.035500000000000004,5.1655118631177617,0.026233200208456098,0.43995453338888824,72.500929669478367,3.9282505905872753,85.766605086826999,0.030000000000000002,0.020000000000009999,0,1,12099.981356339911
0.0356,5.1824879125679173,0.026750601193399118,0.45527860253790386,74.849205849900841,3.9282505905872753,85.766605086826999,0.030000000000000002,0.020000000000009999,0,1,12099.981356339911
0.035700000000000003,5.1993385639832788,0.027269693632810611,0.47051110274149399,77.169503989301987,3.9282505905872753,85.766605086826999,0.030000000000000002,0.020000000000009999,0,1,12099.981356339911
0.035799999999999998,5.2160490498863163,0.027790464255027188,0.48563700108886565,79.457440929300532,3.9282505905872753,85.766605086826999,0.030000000000000002,0.020000000000009999,0,1,12099.981356339911
0.035900000000000001,5.2326047382218679,0.028312898304332427,0.50064137041052137,81.708763866456863,3.9282505905872753,85.766605086826999,0.030000000000000002,0.020000000000009999,0,1,12099.981356339911
0.036000000000000004,5.248991145426622,0.028836979577217172,0.51550940307296955,83.919362549265415,3.9282505905872753,85.766605086826999,0.030000000000000002,0.020000000000009999,0,1,12099.981356339911
0.0361,5.2651939513667187,0.029362690430576713,0.53022642608025794,86.085287876455382,3.9282505905872753,85.766605086826999,0.030000000000000002,0.020000000000009999,0,1,12099.981356339911
0.036200000000000003,5.2811990139532012,0.029890011790173501,0.5447779158586753,88.202768988130103,3.9282505905872753,85.766605086826999,0.030000000000000002,0.020000000000009999,0,1,12099.981356339911
0.036299999999999999,5.2969923812828323,0.030418923191284419,0.55914951121052447,90.268221414767112,3.9282505905872753,85.766605086826999,0.030000000000000002,0.020000000000009999,0,1,12099.981356339911
0.036400000000000002,5.3125603086466953,0.030949402764783869,0.57332703004437657,92.278273600907823,3.9282505905872753,85.766605086826999,0.030000000000000002,0.020000000000009999,0,1,12099.981356339911
0.036500000000000005,5.3278892677885841,0.031481427298715815,0.5872964798649043,94.229763381775612,3.9282505905872753,85.766605086826999,0.030000000000000002,0.020000000000009999,0,1,12099.981356339911
0.036600000000000001,5.3429659651868775,0.03201497221856188,0.60104407566011997,96.119769857896983,3.9282505905872753,85.766605086826999,0.030000000000000002,0.020000000000009999,0,1,12099.981356339911
0.036700000000000003,5.3577773498045111,0.032550011654148371,0.61455624898948269,97.945603669491291,3.9282505905872753,85.766605086826999,0.030000000000000002,0.020000000000009999,0,1,12099.981356339911
0.036799999999999999,5.3723106313799356,0.033086518424699396,0.62781966597592953,99.704839018626487,3.9282505905872753,85.766605086826999,0.030000000000000002,0.020000000000009999,0,1,12099.981356339911
0.036900000000000002,5.3865532880399938,0.033624464099120455,0.64082123612440667,101.395303362102,3.9282505905872753,85.766605086826999,0.030000000000000002,0.020000000000009999,0,1,12099.981356339911
0.037000000000000005,5.4004930834797404,0.034163818994563597,0.65354812947301699,103.01510505124712,3.9282505905872753,85.766605086826999,0.030000000000000002,0.020000000000009999,0,1,12099.981356339911
0.037100000000000001,5.4141180742743726,0.034704552231373635,0.66598778500385081,104.56262196351653,3.9282505905872753,85.766605086826999,0.030000000000000002,0.020000000000009999,0,1,12099.981356339911
0.037200000000000004,5.4274166266270942,0.035246631738215066,0.67812792749340012,106.03652733814219,3.9282505905872753,85.766605086826999,0.030000000000000002,0.020000000000009999,0,1,12099.981356339911
0.0373,5.4403774225721389,0.035790024308686691,0.68995657484787853,107.43577444997138,3.9282505905872753,85.766605086826999,0.030000000000000002,0.020000000000009999,0,1,12099.981356339911
0.037400000000000003,5.4529894767331513,0.03633469560838562,0.70146205500286807,108.75962220129141,3.9282505905872753,85.766605086826999,0.030000000000000002,0.020000000000009999,0,1,12099.981356339911
0.037499999999999999,5.4652421416212214,0.036880610232536054,0.71263301237394838,110.00761696149799,3.9282505905872753,85.766605086826999,0.030000000000000002,0.020000000000009999,0,1,12099.981356339911
0.037600000000000001,5.4771251232094134,0.03742773171983315,0.72345842370808089,111.17961331429363,3.9282505905872753,85.766605086826999,0.030000000000000002,0.020000000000009999,0,1,12099.981356339911
0.037700000000000004,5.4886284863560313,0.037976022606408866,0.73392760458621331,112.27575710804716,3.9282505905872753,85.766605086826999,0.030000000000000002,0.020000000000009999,0,1,12099.981356339911
0.0378,5.4997426685910966,0.038525444447674084,0.74403022364658289,113.29649941590132,3.9282505905872753,85.766605086826999,0.030000000000000002,0.020000000000009999,0,1,12099.981356339911
0.037900000000000003,5.5104584870968196,0.03907595786443923,0.75375631048760905,114.24258584791346,3.9282505905872753,85.766605086826999,0.030000000000000002,0.020000000000009999,0,1,12099.981356339911
0.037999999999999999,5.5207671488520385,0.039627522577728211,0.76309626650860751,115.11505757710377,3.9282505905872753,85.766605086826999,0.030000000000000002,0.020000000000009999,0,1,12099.981356339911
0.038100000000000002,5.5306602597548107,0.040180097447305711,0.77204087480293015,115.91524837205426,3.9282505905872753,85.766605086826999,0.030000000000000002,0.020000000000009999,0,1,12099.981356339911
0.038200000000000005,5.5401298308273272,0.040733640517322547,0.78058130727578345,116.64477286964487,3.9282505905872753,85.766605086826999,0.030000000000000002,0.020000000000009999,0,1,12099.981356339911
0.038300000000000001,5.549168289602556,0.041288109048673118,0.78870913667802356,117.30553094892646,3.9282505905872753,85.766605086826999,0.030000000000000002,0.020000000000009999,0,1,12099.981356339911
0.038400000000000004,5.557768483295396,0.041843459571240221,0.79641634082220525,117.89968716682168,3.9282505905872753,85.766605086826999,0.030000000000000002,0.020000000000009999,0,1,12099.981356339911
0.0385,5.5659236901087574,0.042399647916838756,0.80369531454753862,118.42967470640431,3.9282505905872753,85.766605086826999,0.030000000000000002,0.020000000000009999,0,1,12099.981356339911
0.038600000000000002,5.5736276220889645,0.042956629270348143,0.81053887359793186,118.89817500736062,3.9282505905872753,85.766605086826999,0.030000000000000002,0.020000000000009999,0,1,12099.981356339911
0.038700000000000005,5.5808744344907826,0.043514358207422714,0.81694026474124171,119.30811588460703,3.9282505905872753,85.766605086826999,0.030000000000000002,0.020000000000009999,0,1,12099.981356339911
0.038800000000000001,5.587658729312265,0.044072788743035739,0.82289317027498576,119.66265394355932,3.9282505905872753,85.766605086826999,0.030000000000000002,0.020000000000009999,0,1,12099.981356339911
0.038900000000000004,5.593975561733239,0.044631874374441702,0.8283917153240774,119.96516523081901,3.9282505905872753,85.766605086826999,0.030000000000000002,0.020000000000009999,0,1,12099.981356339911
0.039,5.5998204453502529,0.045191568126575848,0.83343047398377468,120.21923220862391,3.9282505905872753,85.766605086826999,0.030000000000000002,0.020000000000009999,0,1,12099.981356339911
0.039100000000000003,5.6051893545119018,0.04575182260058732,0.83800447262565203,120.42862555667169,3.9282505905872753,85.766605086826999,0.030000000000000002,0.020000000000009999,0,1,12099.981356339911
0.039199999999999999,5.6100787320668664,0.046312590015791216,0.84210919848469568,120.5972966227926,3.9282505905872753,85.766605086826999,0.030000000000000002,0.020000000000009999,0,1,12099.981356339911
0.039300000000000002,5.614485488187281,0.046873822261837284,0.84574059952603142,120.72935293475449,3.9282505905872753,85.766605086826999,0.030000000000000002,0.020000000000009999,0,1,12099.981356339911
0.039400000000000004,5.6184070081370479,0.047435470940877862,0.84889509305660993,120.82905046093568,3.9282505905872753,85.766605086826999,0.030000000000000002,0.020000000000009999,0,1,12099.981356339911
0.0395,5.6218411505756727,0.047997487419062165,0.85156956505892056,120.90076959021289,3.9282505905872753,85.766605086826999,0.030000000000000002,0.020000000000009999,0,1,12099.981356339911
0.039600000000000003,5.624786253302311,0.048559822871025102,0.85376137682481779,120.94900361306118,3.9282505905872753,85.766605086826999,0.030000000000000002,0.020000000000009999,0,1,12099.981356339911
0.039699999999999999,5.6272411322203917,0.049122428329903448,0.8554683649204653,120.97833688679671,3.9282505905872753,85.766605086826999,0.030000000000000002,0.020000000000009999,0,1,12099.981356339911
0.039800000000000002,5.629205083951069,0.049685254734062448,0.8566888447343215,120.99342909412827,3.9282505905872753,85.766605086826999,0.030000000000000002,0.020000000000009999,0,1,12099.981356339911
0.039900000000000005,5.6306778866841114,0.050248252975564581,0.85742161229740776,120.99899629183102,3.9282505905872753,85.766605086826999,0.030000000000000002,0.020000000000009999,0,1,12099.981356339911
0.040000000000000001,5.6316598000774309,0.05081137394830073,0.85766594514545047,120.99979232319713,3.9282505905872753,85.766605086826999,0.030000000000000002,0.020000000000009999,0,1,12099.981356339911
0.040000000000000001,5.6316598000774309,0,0,0,5.0811373948300727,85.766594514545048,0.030000000000000002,0.020000000000009999,0,1,12099.979232319713
0.040000000000019999,5.6316598000775775,1.1263264654849157e-13,-1.8154205330472511e-17,1.6478839323894963e-20,5.0811373948300727,85.766594514545048,0.030000000000000002,0.020000000000009999,0,1,12099.979232319713
0.040000000000019999,5.6316598000775775,1.1263264654849157e-13,-1.8154205330472511e-17,1.6478839323894963e-20,5.0811373948300727,85.766594514545048,0.030000000000000002,0.040000000000019999,0,1,12099.979232319713
0.040100000000000004,5.6321515632662997,0.00056319464810051004,-0.00024434384911953321,0.00079604940913053333,5.0811373948300727,85.766594514545048,0.030000000000000002,0.040000000000019999,0,1,12099.979232319713
0.0402,5.6321544000146835,0.0011264140155292821,-0.0009771197521599123,0.0063641049703959552,5.0811373948300727,85.766594514545048,0.030000000000000002,0.040000000000019999,0,1,12099.979232319713
0.040300000000000002,5.6316700062226799,0.0016896092894710417,-0.0021976080653285358,0.02145758620492098,5.0811373948300727,85.766594514545048,0.030000000000000002,0.040000000000019999,0,1,12099.979232319713
0.040400000000000005,5.6307005567474517,0.0022527318506741691,-0.0039046063164958288,0.050792421624759145,5.0811373948300727,85.766594514545048,0.030000000000000002,0.040000000000019999,0,1,12099.979232319713
0.040500000000000001,5.6292487048460442,0.0028157333225700132,-0.0060964287799857644,0.099028136408686296,5.0811373948300727,85.766594514545048,0.030000000000000002,0.040000000000019999,0,1,12099.979232319713
0.040600000000000004,5.627317574966745,0.0033785656168565871,-0.0087709127735543079,0.17074980456879285,5.0811373948300727,85.766594514545048,0.030000000000000002,0.040000000000019999,0,1,12099.979232319713
0.0407,5.624910761751015,0.0039411809815783792,-0.011925418694847376,0.27044968965926941,5.0811373948300727,85.766594514545048,0.030000000000000002,0.040000000000019999,0,1,12099.979232319713
0.040800000000000003,5.6220323265164298,0.0045035320481032811,-0.015556832598935847,0.40250951280834757,5.0811373948300727,85.766594514545048,0.030000000000000002,0.040000000000019999,0,1,12099.979232319713
0.040899999999999999,5.6186867916890488,0.0050655718763722339,-0.019661570860937144,0.5711834604973578,5.0811373948300727,85.766594514545048,0.030000000000000002,0.040000000000019999,0,1,12099.979232319713
0.041000000000000002,5.6148791377108882,0.0056272540018916231,-0.024235582328710266,0.7805810961858729,5.0811373948300727,85.766594514545048,0.030000000000000002,0.040000000000019999,0,1,12099.979232319713
0.041100000000000005,5.6106147972770106,0.006188532480543193,-0.029274353189556322,1.0346513658306327,5.0811373948300727,85.766594514545048,0.030000000000000002,0.040000000000019999,0,1,12099.979232319713
0.041200000000000001,5.6058996504561414,0.0067493619338659053,-0.034772910943971322,1.337167006078704,5.0811373948300727,85.766594514545048,0.030000000000000002,0.040000000000019999,0,1,12099.979232319713
0.041300000000000003,5.6007400191077394,0.007309697593692089,-0.04072582909585095,1.691709455559826,5.0811373948300727,85.766594514545048,0.030000000000000002,0.040000000000019999,0,1,12099.979232319713
0.041399999999999999,5.595142660505382,0.0078694953459335845,-0.047127232653377017,2.1016546586362312,5.0811373948300727,85.766594514545048,0.030000000000000002,0.040000000000019999,0,1,12099.979232319713
