"time","volume.medium.T","volume.medium.p"
0.246642,350.491701455097,111364.532456766
0.246844,350.495691285096,111364.409434127
0.247046,350.499668803398,111364.28679484
0.247248,350.503634047578,111364.164537705
0.24745,350.507587055094,111364.042661528
0.247652,350.511527863288,111363.921165115
0.247854,350.515456509389,111363.800047279
0.248056,350.519373030511,111363.679306834
0.248258,350.523277463654,111363.558942599
0.24846,350.527169845705,111363.438953396
0.248662,350.531050213437,111363.319338051
0.248864,350.534918603512,111363.200095393
0.249066,350.538775052479,111363.081224255
0.249268,350.542619596775,111362.962723472
0.24947,350.546452272727,111362.844591885
0.249672,350.550273116548,111362.726828335
0.249874,350.554082164345,111362.60943167
0.250076,350.557879452112,111362.492400739
0.250278,350.561665015733,111362.375734395
0.25048,350.565438890984,111362.259431494
0.250682,350.569201113532,111362.143490897
0.250884,350.572951718936,111362.027911466
0.251086,350.576690742646,111361.912692067
0.251288,350.580418220005,111361.79783157
0.25149,350.58413418625,111361.683328849
0.251692,350.587838676508,111361.569182779
0.251894,350.591531725803,111361.455392239
0.252096,350.595213369052,111361.341956113
0.252298,350.598883641066,111361.228873285
0.2525,350.602542576552,111361.116142646
0.252702,350.606190210111,111361.003763086
0.252904,350.609826576241,111360.891733502
0.253106,350.613451709335,111360.780052791
0.253308,350.617065643685,111360.668719855
0.25351,350.620668413477,111360.557733599
0.253712,350.624260052797,111360.447092931
0.253914,350.627840595626,111360.33679676
0.254116,350.631410075847,111360.226844001
0.254318,350.634968527238,111360.117233571
0.25452,350.638515983479,111360.007964389
0.254722,350.642052478148,111359.899035378
0.254924,350.645578044723,111359.790445464
0.255126,350.649092716583,111359.682193575
0.255328,350.652596527008,111359.574278644
0.25553,350.656089509178,111359.466699605
0.255732,350.659571696176,111359.359455394
0.255934,350.663043120986,111359.252544954
0.256136,350.666503816495,111359.145967226
0.256338,350.669953815493,111359.039721156
0.25654,350.673393150673,111358.933805695
0.256742,350.676821854632,111358.828219793
0.256944,350.68023995987,111358.722962405
0.257146,350.683647496314,111358.618033492
0.257348,350.687044474447,111358.513440851
0.25755,350.69043094903,111358.409174316
0.257752,350.693806952126,111358.305232879
0.257954,350.697172515702,111358.20161553
0.258156,350.700527671635,111358.098321266
0.258358,350.703872451703,111357.995349084
0.25856,350.707206887593,111357.892697987
0.258762,350.7105310109,111357.790366979
0.258964,350.713844853123,111357.688355068
0.259166,350.717148445671,111357.586661264
0.259368,350.720441819861,111357.485284582
0.25957,350.723725006918,111357.384224038
0.259772,350.726998037975,111357.283478652
0.259974,350.730260944075,111357.183047446
0.260176,350.733513756171,111357.082929448
0.260378,350.736756505126,111356.983123685
0.26058,350.739989221713,111356.883629189
0.260782,350.743211936617,111356.784444995
0.260984,350.746424680433,111356.685570141
0.261186,350.749627483668,111356.587003667
0.261388,350.752820376743,111356.488744617
0.26159,350.756003389988,111356.390792036
0.261792,350.75917655365,111356.293144975
0.261994,350.762339897886,111356.195802485
0.262196,350.765493452769,111356.098763621
0.262398,350.768637248285,111356.002027441
0.2626,350.771771314335,111355.905593005
0.262802,350.774895680734,111355.809459378
0.263004,350.778010377215,111355.713625624
0.263206,350.781115433425,111355.618090813
0.263408,350.784210878928,111355.522854017
0.26361,350.787296743202,111355.42791431
0.263812,350.790373055646,111355.333270769
0.264014,350.793439845574,111355.238922474
0.264216,350.796497142219,111355.144868509
0.264418,350.799544974732,111355.051107957
0.26462,350.802583372182,111354.957639907
0.264822,350.805612363558,111354.86446345
0.265024,350.808631977768,111354.77157768
0.265226,350.811642243641,111354.678981691
0.265428,350.814643189924,111354.586674583
0.26563,350.817634845287,111354.494655456
0.265832,350.820617238321,111354.402923415
0.266034,350.823590397536,111354.311477567
0.266236,350.826554351368,111354.220317019
0.266438,350.829509128173,111354.129440883
0.26664,350.832454756229,111354.038848274
0.266842,350.835391263739,111353.948538307
0.267044,350.838318678829,111353.858510103
0.267246,350.841237029548,111353.768762782
0.267448,350.844146343872,111353.679295469
0.26765,350.8470466497,111353.590107291
0.267852,350.849937974855,111353.501197375
0.268054,350.852820347088,111353.412564854
0.268256,350.855693794076,111353.324208862
0.268458,350.85855834342,111353.236128534
0.26866,350.861414022652,111353.14832301
0.268862,350.864260859227,111353.06079143
0.269064,350.86709888053,111352.973532938
0.269266,350.869928113873,111352.88654668
0.269468,350.872748586499,111352.799831805
0.26967,350.875560325578,111352.713387461
0.269872,350.878363358208,111352.627212803
0.270074,350.88115771142,111352.541306986
0.270276,350.883943412172,111352.455669166
0.270478,350.886720487355,111352.370298504
0.27068,350.88948896379,111352.285194162
0.270882,350.892248868229,111352.200355303
0.271084,350.895000227357,111352.115781094
0.271286,350.89774306779,111352.031470704
0.271488,350.900477416077,111351.947423305
0.27169,350.903203298701,111351.863638068
0.271892,350.905920742076,111351.780114169
0.272094,350.908629772553,111351.696850785
0.272296,350.911330416414,111351.613847097
0.272498,350.914022699879,111351.531102286
0.2727,350.916706649102,111351.448615535
0.272902,350.919382290169,111351.366386031
0.273104,350.922049649108,111351.284412962
0.273306,350.924708751879,111351.202695518
0.273508,350.927359624379,111351.121232891
0.27371,350.930002292444,111351.040024275
0.273912,350.932636781847,111350.959068867
0.274114,350.935263118297,111350.878365866
0.274316,350.937881327444,111350.797914471
0.274518,350.940491434876,111350.717713884
0.27472,350.943093466119,111350.637763311
0.274922,350.94568744664,111350.558061958
0.275124,350.948273401845,111350.478609032
0.275326,350.950851357081,111350.399403745
0.275528,350.953421337636,111350.320445308
0.27573,350.955983368738,111350.241732935
0.275932,350.958537475558,111350.163265843
0.276134,350.961083683209,111350.085043249
0.276336,350.963622016745,111350.007064373
0.276538,350.966152501165,111349.929328437
0.27674,350.968675161409,111349.851834664
0.276942,350.971190022363,111349.77458228
0.277144,350.973697108855,111349.697570511
0.277346,350.97619644566,111349.620798587
0.277548,350.978688057494,111349.544265739
0.27775,350.981171969022,111349.467971198
0.277952,350.983648204854,111349.3919142
0.278154,350.986116789544,111349.31609398
0.278356,350.988577747596,111349.240509776
0.278558,350.991031103457,111349.165160828
0.27876,350.993476881526,111349.090046377
0.278962,350.995915106144,111349.015165665
0.279164,350.998345801606,111348.940517938
0.279366,351.000768992152,111348.866102441
0.279568,351.003184701972,111348.791918424
0.27977,351.005592955206,111348.717965134
0.279972,351.007993775943,111348.644241824
0.280174,351.010387188221,111348.570747746
0.280376,351.012773216033,111348.497482155
0.280578,351.015151883318,111348.424444306
0.28078,351.01752321397,111348.351633458
0.280982,351.019887231832,111348.279048869
0.281184,351.022243960703,111348.206689801
0.281386,351.02459342433,111348.134555515
0.281588,351.026935646418,111348.062645275
0.28179,351.029270650622,111347.990958346
0.281992,351.031598460552,111347.919493995
0.282194,351.033919099772,111347.848251491
0.282396,351.036232591803,111347.777230103
0.282598,351.038538960117,111347.706429102
0.2828,351.040837011282,111347.635878529
0.283002,351.043127619883,111347.565556134
0.283204,351.045411111441,111347.495453555
0.283406,351.047687507879,111347.425570101
0.283608,351.049956831061,111347.355905086
0.28381,351.052219102789,111347.286457825
0.284012,351.05447434481,111347.217227637
0.284214,351.056722578808,111347.148213838
0.284416,351.058963826412,111347.07941575
0.284618,351.061198109191,111347.010832695
0.28482,351.063425448657,111346.942463997
0.285022,351.065645866262,111346.874308981
0.285224,351.067859383405,111346.806366976
0.285426,351.070066021424,111346.73863731
0.285628,351.072265801602,111346.671119314
0.28583,351.074458745167,111346.603812321
0.286032,351.076644873289,111346.536715664
0.286234,351.078824207084,111346.469828681
0.286436,351.08099676761,111346.403150707
0.286638,351.083162575874,111346.336681083
0.28684,351.085321652824,111346.270419149
0.287042,351.087474019357,111346.204364248
0.287244,351.089619696314,111346.138515723
0.287446,351.091758704483,111346.07287292
0.287648,351.093891064598,111346.007435186
0.28785,351.09601679734,111345.942201871
0.288052,351.098135923337,111345.877172324
0.288254,351.100248463166,111345.812345897
0.288456,351.102354437349,111345.747721943
0.288658,351.10445386636,111345.683299818
0.28886,351.106546770616,111345.619078878
0.289062,351.108633170489,111345.55505848
0.289264,351.110713086294,111345.491237984
0.289466,351.112786538301,111345.427616752
0.289668,351.114853546725,111345.364194144
0.28987,351.116914131734,111345.300969526
0.290072,351.118968313445,111345.237942262
0.290274,351.121016111926,111345.175111719
0.290476,351.123057547195,111345.112477266
0.290678,351.125092639224,111345.05003827
0.29088,351.127121407933,111344.987794104
0.291082,351.129143873197,111344.92574414
0.291284,351.131160054841,111344.863887752
0.291486,351.133169972643,111344.802224313
0.291688,351.135173646335,111344.740753202
0.29189,351.137171095602,111344.679473794
0.292092,351.13916234008,111344.618385471
0.292294,351.141147399361,111344.557487611
0.292496,351.143126292992,111344.496779597
0.292698,351.145099040472,111344.436260811
0.2929,351.147065661256,111344.375930637
0.293102,351.149026174754,111344.315788462
0.293304,351.150980600332,111344.255833672
0.293506,351.152928957309,111344.196065655
0.293708,351.154871264964,111344.136483799
0.29391,351.156807542529,111344.077087497
0.294112,351.158737809195,111344.017876139
0.294314,351.160662084107,111343.958849118
0.294516,351.162580386371,111343.900005828
0.294718,351.164492735047,111343.841345665
0.29492,351.166399149155,111343.782868025
0.295122,351.168299647673,111343.724572305
0.295324,351.170194249537,111343.666457905
0.295526,351.172082973642,111343.608524224
0.295728,351.173965838842,111343.550770663
0.29593,351.175842863951,111343.493196624
0.296132,351.177714067742,111343.435801511
0.296334,351.179579468949,111343.378584727
0.296536,351.181439086265,111343.321545679
0.296738,351.183292938345,111343.264683772
0.29694,351.185141043805,111343.207998413
0.297142,351.186983421222,111343.151489013
0.297344,351.188820089134,111343.095154979
0.297546,351.190651066041,111343.038995723
0.297748,351.192476370408,111342.983010657
0.29795,351.194296020659,111342.927199192
0.298152,351.196110035182,111342.871560742
0.298354,351.19791843233,111342.816094722
0.298556,351.199721230418,111342.760800548
0.298758,351.201518447724,111342.705677635
0.29896,351.203310102493,111342.650725401
0.299162,351.205096212931,111342.595943265
0.299364,351.206876797211,111342.541330646
0.299566,351.208651873472,111342.486886964
0.299768,351.210421459816,111342.432611639
0.29997,351.212185574312,111342.378504095
0.300172,351.213944234995,111342.324563752
0.300374,351.215697459867,111342.270790037
0.300576,351.217445266895,111342.217182371
0.300778,351.219187674015,111342.163740182
0.30098,351.220924699129,111342.110462895
0.301182,351.222656360108,111342.057349938
0.301384,351.224382674789,111342.004400737
0.301586,351.226103660978,111341.951614721
0.301788,351.227819336451,111341.898991321
0.30199,351.229529718952,111341.846529965
0.302192,351.231234826193,111341.794230085
0.302394,351.232934675857,111341.742091113
0.302596,351.234629285596,111341.69011248
0.302798,351.236318673034,111341.63829362
0.303,351.238002855763,111341.586633966
0.303202,351.239681851347,111341.535132954
0.303404,351.241355677322,111341.483790018
0.303606,351.243024351193,111341.432604593
0.303808,351.244687890439,111341.381576117
0.30401,351.24634631251,111341.330704027
0.304212,351.24799963483,111341.27998776
0.304414,351.249647874792,111341.229426755
0.304616,351.251291049766,111341.179020451
0.304818,351.252929177093,111341.128768287
0.30502,351.254562274088,111341.078669705
0.305222,351.256190358041,111341.028724143
0.305424,351.257813446216,111340.978931045
0.305626,351.25943155585,111340.929289852
0.305828,351.261044704156,111340.879800006
0.30603,351.262652908323,111340.830460951
0.306232,351.264256185514,111340.78127213
0.306434,351.265854552869,111340.732232987
0.306636,351.267448027503,111340.683342967
0.306838,351.26903662651,111340.634601514
0.30704,351.270620366957,111340.586008076
0.307242,351.272199265891,111340.537562096
0.307444,351.273773340336,111340.489263023
0.307646,351.275342607293,111340.441110303
0.307848,351.27690708374,111340.393103383
0.30805,351.278466786636,111340.345241711
0.308252,351.280020533192,111340.297584189
0.308454,351.28156826785,111340.250133856
0.308656,351.28311119294,111340.202831417
0.308858,351.284649323748,111340.1556764
0.30906,351.286182675524,111340.108668334
0.309262,351.28771126348,111340.061806749
0.309464,351.289235102794,111340.015091177
0.309666,351.290754208608,111339.968521151
0.309868,351.292268596028,111339.922096205
0.31007,351.293778280126,111339.875815874
0.310272,351.295283275937,111339.829679693
0.310474,351.296783598464,111339.783687201
0.310676,351.298279262673,111339.737837936
0.310878,351.299770283497,111339.692131436
0.31108,351.301256675835,111339.646567244
0.311282,351.302738454553,111339.6011449
0.311484,351.304215634483,111339.555863947
0.311686,351.305688230423,111339.51072393
0.311888,351.307156257138,111339.465724392
0.31209,351.308619729361,111339.420864881
0.312292,351.310078661793,111339.376144942
0.312494,351.311533069101,111339.331564125
0.312696,351.312982965922,111339.287121978
0.312898,351.31442836686,111339.242818051
0.3131,351.315869286487,111339.198651896
0.313302,351.317305739344,111339.154623065
0.313504,351.318737739942,111339.110731111
0.313706,351.320165302761,111339.066975588
0.313908,351.321588442248,111339.023356051
0.31411,351.323007172822,111338.979872056
0.314312,351.324421508872,111338.936523161
0.314514,351.325831464756,111338.893308924
0.314716,351.327237054802,111338.850228903
0.314918,351.328638293311,111338.807282659
0.31512,351.330035194551,111338.764469753
0.315322,351.331427772766,111338.721789746
0.315524,351.332816042166,111338.679242201
0.315726,351.334200016937,111338.636826683
0.315928,351.335579711233,111338.594542755
0.31613,351.336955139185,111338.552389983
0.316332,351.33832631489,111338.510367934
0.316534,351.339693252423,111338.468476175
0.316736,351.341055965829,111338.426714274
0.316938,351.342414469127,111338.3850818
0.31714,351.343768776308,111338.343578323
0.317342,351.345118901337,111338.302203415
0.317544,351.346464858154,111338.260956646
0.317746,351.347806660672,111338.219837589
0.317948,351.349144322778,111338.178845818
0.31815,351.350477858333,111338.137980907
0.318352,351.351807281174,111338.09724243
0.318554,351.353132605111,111338.056629963
0.318756,351.354453843933,111338.016143084
0.318958,351.355771011399,111337.975781369
0.31916,351.357084121248,111337.935544396
0.319362,351.358393187193,111337.895431745
0.319564,351.359698222923,111337.855442996
0.319766,351.360999242104,111337.815577728
0.319968,351.36229625838,111337.775835523
0.32017,351.363589285367,111337.736215963
0.320372,351.364878336665,111337.696718631
0.320574,351.366163425844,111337.657343111
0.320776,351.367444566458,111337.618088986
0.320978,351.368721772036,111337.578955841
0.32118,351.369995056083,111337.539943263
0.321382,351.371264432086,111337.501050836
0.321584,351.372529913508,111337.46227815
0.321786,351.373791513792,111337.42362479
0.321988,351.37504924636,111337.385090346
0.32219,351.376303124612,111337.346674407
0.322392,351.37755316193,111337.308376563
0.322594,351.378799371672,111337.270196403
0.322796,351.380041767179,111337.232133519
0.322998,351.381280361772,111337.194187503
0.3232,351.382515168751,111337.156357946
0.323402,351.383746201397,111337.118644443
0.323604,351.384973472973,111337.081046586
0.323806,351.386196996722,111337.043563969
0.324008,351.387416785869,111337.006196188
0.32421,351.388632853621,111336.968942838
0.324412,351.389845213166,111336.931803515
0.324614,351.391053877674,111336.894777815
0.324816,351.392258860299,111336.857865336
0.325018,351.393460174176,111336.821065675
0.32522,351.394657832423,111336.78437843
0.325422,351.395851848142,111336.7478032
0.325624,351.397042234417,111336.711339585
0.325826,351.398229004317,111336.674987185
0.326028,351.399412170894,111336.638745599
0.32623,351.400591747184,111336.602614429
0.326432,351.401767746208,111336.566593276
0.326634,351.40294018097,111336.530681743
0.326836,351.40410906446,111336.494879431
0.327038,351.405274409654,111336.459185943
0.32724,351.40643622951,111336.423600883
0.327442,351.407594536975,111336.388123855
0.327644,351.40874934498,111336.352754463
0.327846,351.409900666442,111336.317492312
0.328048,351.411048514264,111336.282337007
0.32825,351.412192901335,111336.247288153
0.328452,351.413333840534,111336.212345358
0.328654,351.414471344723,111336.177508227
0.328856,351.415605426752,111336.142776367
0.329058,351.41673609946,111336.108149386
0.32926,351.417863375672,111336.073626891
0.329462,351.418987268202,111336.039208491
0.329664,351.420107789851,111336.004893794
0.329866,351.42122495341,111335.970682409
0.330068,351.422338771657,111335.936573945
0.33027,351.42344925736,111335.902568013
0.330472,351.424556423275,111335.868664221
0.330674,351.425660282148,111335.834862181
0.330876,351.426760846715,111335.801161503
0.331078,351.4278581297,111335.767561799
0.33128,351.42894948507,111335.734141299
0.331482,351.4300369311,111335.700840311
0.331684,351.431121016004,111335.66764261
0.331886,351.432201750362,111335.634547872
0.332088,351.433279144726,111335.601555771
0.33229,351.434353209618,111335.568665984
0.332492,351.435423955531,111335.535878188
0.332694,351.436491392928,111335.503192062
0.332896,351.437555532244,111335.470607284
0.333098,351.438616383886,111335.438123534
0.3333,351.439673958229,111335.405740493
0.333502,351.440728265625,111335.373457843
0.333704,351.441779316392,111335.341275266
0.333906,351.442827120823,111335.309192445
0.334108,351.443871689182,111335.277209066
0.33431,351.444913031707,111335.245324812
0.334512,351.445951158605,111335.21353937
0.334714,351.446986080058,111335.181852426
0.334916,351.448017806218,111335.150263668
0.335118,351.449046347214,111335.118772785
0.33532,351.450071713144,111335.087379465
0.335522,351.451093914079,111335.056083399
0.335724,351.452112960067,111335.024884277
0.335926,351.453128861125,111334.993781791
0.336128,351.454141627246,111334.962775634
0.33633,351.455151268395,111334.931865498
0.336532,351.456157794514,111334.901051079
0.336734,351.457161215514,111334.870332069
0.336936,351.458161541283,111334.839708166
0.337138,351.459158781685,111334.809179066
0.33734,351.460152946555,111334.778744465
0.337542,351.461144045704,111334.748404061
0.337744,351.462132088917,111334.718157554
0.337946,351.463117085956,111334.688004643
0.338148,351.464099046555,111334.657945027
0.33835,351.465077980425,111334.627978407
0.338552,351.466053897253,111334.598104486
0.338754,351.467026806699,111334.568322966
0.338956,351.4679967184,111334.53863355
0.339158,351.468963641969,111334.509035941
0.33936,351.469927586996,111334.479529844
0.339562,351.470888563043,111334.450114964
0.339764,351.471846579654,111334.420791008
0.339966,351.472801646343,111334.391557682
0.340168,351.473753772607,111334.362414693
0.34037,351.474702967914,111334.333361749
0.340572,351.475649241712,111334.30439856
0.340774,351.476592603426,111334.275524835
0.340976,351.477533062457,111334.246740283
0.341178,351.478470628183,111334.218044615
0.34138,351.479405309961,111334.189437543
0.341582,351.480337117124,111334.16091878
0.341784,351.481266058984,111334.132488037
0.341986,351.482192144829,111334.104145028
0.342188,351.483115383928,111334.075889467
0.34239,351.484035785526,111334.04772107
0.342592,351.484953358846,111334.019639551
0.342794,351.485868113091,111333.991644625
0.342996,351.486780057441,111333.963736011
0.343198,351.487689201058,111333.935913425
0.3434,351.488595553078,111333.908176585
0.343602,351.489499122621,111333.880525209
0.343804,351.490399918783,111333.852959016
0.344006,351.49129795064,111333.825477726
0.344208,351.492193227249,111333.79808106
0.34441,351.493085757645,111333.770768738
0.344612,351.493975550844,111333.743540481
0.344814,351.494862615842,111333.716396012
0.345016,351.495746961613,111333.689335052
0.345218,351.496628597114,111333.662357326
0.34542,351.497507531282,111333.635462557
0.345622,351.498383773034,111333.608650469
0.345824,351.499257331267,111333.581920788
0.346026,351.50012821486,111333.555273237
0.346228,351.500996432674,111333.528707544
0.34643,351.501861993549,111333.502223435
0.346632,351.502724906307,111333.475820636
0.346834,351.503585179753,111333.449498876
0.347036,351.504442822673,111333.423257882
0.347238,351.505297843833,111333.397097382
0.34744,351.506150251983,111333.371017107
0.347642,351.507000055855,111333.345016786
0.347844,351.507847264163,111333.319096148
0.348046,351.508691885602,111333.293254924
0.348248,351.509533928853,111333.267492845
0.34845,351.510373402575,111333.241809643
0.348652,351.511210315415,111333.216205051
0.348854,351.512044675998,111333.190678799
0.349056,351.512876492938,111333.165230623
0.349258,351.513705774826,111333.139860254
0.34946,351.514532530241,111333.114567426
0.349662,351.515356767744,111333.089351876
0.349864,351.51617849588,111333.064213336
0.350066,351.516997723178,111333.039151542
0.350268,351.517814458152,111333.014166231
0.35047,351.518628709297,111332.989257138
0.350672,351.519440485097,111332.964423999
0.350874,351.520249794017,111332.939666553
0.351076,351.521056644509,111332.914984536
0.351278,351.521861045008,111332.890377686
0.35148,351.522663003935,111332.865845742
0.351682,351.523462529697,111332.841388441
0.351884,351.524259630684,111332.817005524
0.352086,351.525054315273,111332.79269673
0.352288,351.525846591828,111332.768461798
0.35249,351.526636468695,111332.744300469
0.352692,351.52742395421,111332.720212484
0.352894,351.528209056692,111332.696197583
0.353096,351.528991784448,111332.672255508
0.353298,351.52977214577,111332.648386
0.3535,351.530550148939,111332.624588802
0.353702,351.53132580222,111332.600863657
0.353904,351.532099113866,111332.577210306
0.354106,351.532869857436,111332.553635965
0.354308,351.53363701568,111332.53017302
0.35451,351.534401802988,111332.50678282
0.354712,351.535164226589,111332.483465138
0.354914,351.535924293689,111332.460219751
0.355116,351.536682011471,111332.437046436
0.355318,351.537437387099,111332.413944969
0.35552,351.538190427713,111332.390915128
0.355722,351.538941140434,111332.367956691
0.355924,351.539689532359,111332.345069438
0.356126,351.540435610566,111332.322253146
0.356328,351.54117938211,111332.299507598
0.35653,351.541920854027,111332.276832572
0.356732,351.542660033332,111332.254227852
0.356934,351.543396927017,111332.231693217
0.357136,351.544131542055,111332.209228451
0.357338,351.544863885399,111332.186833337
0.35754,351.54559396398,111332.164507659
0.357742,351.54632178471,111332.1422512
0.357944,351.54704735448,111332.120063745
0.358146,351.547770680162,111332.097945079
0.358348,351.548491768606,111332.075894989
0.35855,351.549210626645,111332.053913261
0.358752,351.54992726109,111332.031999681
0.358954,351.550641678732,111332.010154038
0.359156,351.551353886344,111331.988376118
0.359358,351.55206389068,111331.966665712
0.35956,351.552771698473,111331.945022607
0.359762,351.553477316438,111331.923446595
0.359964,351.554180751269,111331.901937463
0.360166,351.554882009645,111331.880495005
0.360368,351.555581098221,111331.85911901
0.36057,351.556278023638,111331.837809271
0.360772,351.556972792515,111331.816565579
0.360974,351.557665411455,111331.795387728
0.361176,351.55835588704,111331.774275511
0.361378,351.559044225836,111331.753228721
0.36158,351.559730434389,111331.732247154
0.361782,351.560414519228,111331.711330603
0.361984,351.561096486865,111331.690478864
0.362186,351.561776343791,111331.669691732
0.362388,351.562454096483,111331.648969005
0.36259,351.563129751397,111331.628310479
0.362792,351.563803314975,111331.60771595
0.362994,351.564474793637,111331.587185217
0.363196,351.565144193791,111331.566718078
0.363398,351.565811521824,111331.546314331
0.3636,351.566476784107,111331.525973776
0.363802,351.567139986995,111331.505696211
0.364004,351.567801136824,111331.485481438
0.364206,351.568460239916,111331.465329255
0.364408,351.569117302573,111331.445239466
0.36461,351.569772331085,111331.425211869
0.364812,351.570425331722,111331.405246268
0.365014,351.571076310738,111331.385342465
0.365216,351.571725274372,111331.365500261
0.365418,351.572372228846,111331.345719461
0.36562,351.573017180368,111331.325999868
0.365822,351.573660135128,111331.306341285
0.366024,351.574301099301,111331.286743516
0.366226,351.574940079046,111331.267206368
0.366428,351.575577080508,111331.247729644
0.36663,351.576212109814,111331.22831315
0.366832,351.576845173079,111331.208956692
0.367034,351.577476276399,111331.189660077
0.367236,351.578105425858,111331.170423111
0.367438,351.578732627525,111331.151245601
0.36764,351.579357887451,111331.132127355
0.367842,351.579981211677,111331.11306818
0.368044,351.580602606224,111331.094067885
0.368246,351.581222077104,111331.075126279
0.368448,351.581839630311,111331.05624317
0.36865,351.582455271825,111331.037418368
0.368852,351.583069007614,111331.018651682
0.369054,351.583680843629,111330.999942922
0.369256,351.58429078581,111330.9812919
0.369458,351.584898840081,111330.962698425
0.36966,351.585505012352,111330.944162309
0.369862,351.586109308522,111330.925683364
0.370064,351.586711734474,111330.9072614
0.370266,351.587312296079,111330.88889623
0.370468,351.587910999195,111330.870587667
0.37067,351.588507849664,111330.852335524
0.370872,351.589102853319,111330.834139613
0.371074,351.589696015977,111330.815999748
0.371276,351.590287343444,111330.797915742
0.371478,351.590876841512,111330.77988741
0.37168,351.591464515961,111330.761914566
0.371882,351.59205037256,111330.743997025
0.372084,351.592634417062,111330.726134602
0.372286,351.593216655211,111330.708327111
0.372488,351.593797092738,111330.690574369
0.37269,351.59437573536,111330.672876192
0.372892,351.594952588786,111330.655232394
0.373094,351.59552765871,111330.637642794
0.373296,351.596100950814,111330.620107207
0.373498,351.596672470772,111330.60262545
0.3737,351.597242224242,111330.585197341
0.373902,351.597810216875,111330.567822697
0.374104,351.598376454306,111330.550501336
0.374306,351.598940942163,111330.533233076
0.374508,351.599503686061,111330.516017734
0.37471,351.600064691605,111330.498855131
0.374912,351.600623964387,111330.481745084
0.375114,351.601181509992,111330.464687412
0.375316,351.601737333991,111330.447681934
0.375518,351.602291441946,111330.430728471
0.37572,351.602843839409,111330.413826842
0.375922,351.60339453192,111330.396976866
0.376124,351.603943525012,111330.380178363
0.376326,351.604490824205,111330.363431155
0.376528,351.60503643501,111330.346735062
0.37673,351.605580362928,111330.330089904
0.376932,351.606122613453,111330.313495503
0.377134,351.606662962758,111330.296966306
0.377336,351.607201395481,111330.280503465
0.377538,351.60773814986,111330.264091952
0.37774,351.608273231034,111330.24773161
0.377942,351.608806644127,111330.23142228
0.378144,351.609338394251,111330.215163806
0.378346,351.609868486509,111330.198956031
0.378548,351.610396925988,111330.182798798
0.37875,351.610923717765,111330.166691951
0.378952,351.611448866905,111330.150635335
0.379154,351.611972378463,111330.134628793
0.379356,351.612494257479,111330.118672172
0.379558,351.613014508985,111330.102765316
0.37976,351.613533137999,111330.086908071
0.379962,351.614050149528,111330.071100284
0.380164,351.614565548571,111330.0553418
0.380366,351.615079340111,111330.039632467
0.380568,351.615591529124,111330.023972131
0.38077,351.616102120573,111330.008360641
0.380972,351.616611119411,111329.992797843
0.381174,351.617118530579,111329.977283587
0.381376,351.617624359011,111329.96181772
0.381578,351.618128609626,111329.946400092
0.38178,351.618631287335,111329.931030552
0.381982,351.619132397038,111329.915708949
0.382184,351.619631943627,111329.900435132
0.382386,351.620129931979,111329.885208954
0.382588,351.620626366967,111329.870030262
0.38279,351.621121253449,111329.85489891
0.382992,351.621614596276,111329.839814747
0.383194,351.622106400289,111329.824777625
0.383396,351.622596670319,111329.809787395
0.383598,351.623085411187,111329.79484391
0.3838,351.623572627705,111329.779947023
0.384002,351.624058324676,111329.765096585
0.384204,351.624542506893,111329.75029245
0.384406,351.625025179141,111329.735534471
0.384608,351.625506346196,111329.720822501
0.38481,351.625986012823,111329.706156394
0.385012,351.62646418378,111329.691536004
0.385214,351.626940863817,111329.676961186
0.385416,351.627416057673,111329.662431795
0.385618,351.62788977008,111329.647947684
0.38582,351.628362005762,111329.63350871
0.386022,351.628832769434,111329.619114727
0.386224,351.629302065802,111329.604765592
0.386426,351.629769899564,111329.59046116
0.386628,351.630236275413,111329.576201288
0.38683,351.630701198029,111329.561985832
0.387032,351.631164672089,111329.547814649
0.387234,351.631626702258,111329.533687596
0.387436,351.632087293197,111329.519604531
0.387638,351.632546449557,111329.50556531
0.38784,351.633004175982,111329.491569791
0.388042,351.633460477111,111329.477617832
0.388244,351.633915357572,111329.463709293
0.388446,351.634368821988,111329.44984403
0.388648,351.634820874975,111329.436021903
0.38885,351.635271521141,111329.42224277
0.389052,351.635720765089,111329.408506491
0.389254,351.636168611412,111329.394812925
0.389456,351.636615064701,111329.381161932
0.389658,351.637060129536,111329.367553371
0.38986,351.637503810492,111329.353987103
0.390062,351.637946112139,111329.340462987
0.390264,351.63838703904,111329.326980884
0.390466,351.638826595751,111329.313540655
0.390668,351.639264786822,111329.300142159
0.39087,351.639701616797,111329.28678526
0.391072,351.640137090217,111329.273469817
0.391274,351.640571211612,111329.260195692
0.391476,351.641003985511,111329.246962746
0.391678,351.641435416435,111329.233770842
0.39188,351.6418655089,111329.220619841
0.392082,351.642294267417,111329.207509605
0.392284,351.642721696491,111329.194439997
0.392486,351.643147800623,111329.181410879
0.392688,351.643572584307,111329.168422114
0.39289,351.643996052034,111329.155473564
0.393092,351.644418208289,111329.142565093
0.393294,351.644839057552,111329.129696564
0.393496,351.645258604299,111329.116867839
0.393698,351.645676853002,111329.104078783
0.3939,351.646093808127,111329.091329259
0.394102,351.646509474136,111329.078619131
0.394304,351.646923855488,111329.065948263
0.394506,351.647336956635,111329.053316518
0.394708,351.647748782029,111329.040723761
0.39491,351.648159336113,111329.028169857
