"time","volume.medium.T","volume.medium.p"
0.262802,293.304237941681,111475.172403828
0.263004,293.304356207385,111475.172104672
0.263206,293.304474473088,111475.171805516
0.263408,293.304592738792,111475.171506359
0.26361,293.304711004495,111475.171207203
0.263812,293.304829270199,111475.170908047
0.264014,293.304947535903,111475.170608891
0.264216,293.305065801606,111475.170309734
0.264418,293.30518406731,111475.170010578
0.26462,293.305302333013,111475.169711422
0.264822,293.305420598717,111475.169412266
0.265024,293.305538864421,111475.169113109
0.265226,293.305657130124,111475.168813953
0.265428,293.305775395828,111475.168514797
0.26563,293.305893661531,111475.168215641
0.265832,293.306011927235,111475.167916484
0.266034,293.306130192939,111475.167617328
0.266236,293.306248458642,111475.167318172
0.266438,293.306366724346,111475.167019016
0.26664,293.30648499005,111475.16671986
0.266842,293.306603255753,111475.166420703
0.267044,293.306721521457,111475.166121547
0.267246,293.30683978716,111475.165822391
0.267448,293.306958052864,111475.165523235
0.26765,293.307076318568,111475.165224078
0.267852,293.307194584271,111475.164924922
0.268054,293.307312849975,111475.164625766
0.268256,293.307431115678,111475.16432661
0.268458,293.307549381382,111475.164027453
0.26866,293.307667647086,111475.163728297
0.268862,293.307785912789,111475.163429141
0.269064,293.307904178493,111475.163129985
0.269266,293.308022444197,111475.162830828
0.269468,293.3081407099,111475.162531672
0.26967,293.308258975604,111475.162232516
0.269872,293.308377241307,111475.16193336
0.270074,293.308495507011,111475.161634203
0.270276,293.308613772715,111475.161335047
0.270478,293.308732038418,111475.161035891
0.27068,293.308850304122,111475.160736735
0.270882,293.308968569825,111475.160437579
0.271084,293.309086835529,111475.160138422
0.271286,293.309205101233,111475.159839266
0.271488,293.309323366936,111475.15954011
0.27169,293.30944163264,111475.159240954
0.271892,293.309559898343,111475.158941797
0.272094,293.309678164047,111475.158642641
0.272296,293.309796429751,111475.158343485
0.272498,293.309914695454,111475.158044329
0.2727,293.310032961158,111475.157745172
0.272902,293.310151226862,111475.157446016
0.273104,293.310269492565,111475.15714686
0.273306,293.310387758269,111475.156847704
0.273508,293.310506023972,111475.156548547
0.27371,293.310624289676,111475.156249391
0.273912,293.31074255538,111475.155950235
0.274114,293.310860821083,111475.155651079
0.274316,293.310979086787,111475.155351923
0.274518,293.31109735249,111475.155052766
0.27472,293.311215618194,111475.15475361
0.274922,293.311333883898,111475.154454454
0.275124,293.311452149601,111475.154155298
0.275326,293.311570415305,111475.153856141
0.275528,293.311688681008,111475.153556985
0.27573,293.311806946712,111475.153257829
0.275932,293.311925212416,111475.152958673
0.276134,293.312043478119,111475.152659516
0.276336,293.312161743823,111475.15236036
0.276538,293.312280009527,111475.152061204
0.27674,293.31239827523,111475.151762048
0.276942,293.312516540934,111475.151462891
0.277144,293.312634806637,111475.151163735
0.277346,293.312753072341,111475.150864579
0.277548,293.312871338045,111475.150565423
0.27775,293.312989603748,111475.150266266
0.277952,293.313107869452,111475.14996711
0.278154,293.313226135156,111475.149667954
0.278356,293.313344400859,111475.149368798
0.278558,293.313462666563,111475.149069642
0.27876,293.313580932266,111475.148770485
0.278962,293.31369919797,111475.148471329
0.279164,293.313817463674,111475.148172173
0.279366,293.313935729377,111475.147873017
0.279568,293.314053995081,111475.14757386
0.27977,293.314172260784,111475.147274704
0.279972,293.314290526488,111475.146975548
0.280174,293.314408792192,111475.146676392
0.280376,293.314527057895,111475.146377235
0.280578,293.314645323599,111475.146078079
0.28078,293.314763589302,111475.145778923
0.280982,293.314881855006,111475.145479767
0.281184,293.31500012071,111475.14518061
0.281386,293.315118386413,111475.144881454
0.281588,293.315236652117,111475.144582298
0.28179,293.315354917821,111475.144283142
0.281992,293.315473183524,111475.143983986
0.282194,293.315591449228,111475.143684829
0.282396,293.315709714931,111475.143385673
0.282598,293.315827980635,111475.143086517
0.2828,293.315946246339,111475.142787361
0.283002,293.316064512042,111475.142488204
0.283204,293.316182777746,111475.142189048
0.283406,293.316301043449,111475.141889892
0.283608,293.316419309153,111475.141590736
0.28381,293.316537574857,111475.141291579
0.284012,293.31665584056,111475.140992423
0.284214,293.316774106264,111475.140693267
0.284416,293.316892371967,111475.140394111
0.284618,293.317010637671,111475.140094954
0.28482,293.317128903375,111475.139795798
0.285022,293.317247169078,111475.139496642
0.285224,293.317365434782,111475.139197486
0.285426,293.317483700486,111475.138898329
0.285628,293.317601966189,111475.138599173
0.28583,293.317720231893,111475.138300017
0.286032,293.317838497596,111475.138000861
0.286234,293.3179567633,111475.137701705
0.286436,293.318075029004,111475.137402548
0.286638,293.318193294707,111475.137103392
0.28684,293.318311560411,111475.136804236
0.287042,293.318429826114,111475.13650508
0.287244,293.318548091818,111475.136205923
0.287446,293.318666357522,111475.135906767
0.287648,293.318784623225,111475.135607611
0.28785,293.318902888929,111475.135308455
0.288052,293.319021154633,111475.135009298
0.288254,293.319139420336,111475.134710142
0.288456,293.31925768604,111475.134410986
0.288658,293.319375951743,111475.13411183
0.28886,293.319494217447,111475.133812673
0.289062,293.319612483151,111475.133513517
0.289264,293.319730748854,111475.133214361
0.289466,293.319849014558,111475.132915205
0.289668,293.319967280261,111475.132616049
0.28987,293.320085545965,111475.132316892
0.290072,293.320203811669,111475.132017736
0.290274,293.320322077372,111475.13171858
0.290476,293.320440343076,111475.131419424
0.290678,293.320558608779,111475.131120267
0.29088,293.320676874483,111475.130821111
0.291082,293.320795140187,111475.130521955
0.291284,293.32091340589,111475.130222799
0.291486,293.321031671594,111475.129923642
0.291688,293.321149937298,111475.129624486
0.29189,293.321268203001,111475.12932533
0.292092,293.321386468705,111475.129026174
0.292294,293.321504734408,111475.128727017
0.292496,293.321623000112,111475.128427861
0.292698,293.321741265816,111475.128128705
0.2929,293.321859531519,111475.127829549
0.293102,293.321977797223,111475.127530392
0.293304,293.322096062926,111475.127231236
0.293506,293.32221432863,111475.12693208
0.293708,293.322332594334,111475.126632924
0.29391,293.322450860037,111475.126333768
0.294112,293.322569125741,111475.126034611
0.294314,293.322687391445,111475.125735455
0.294516,293.322805657148,111475.125436299
0.294718,293.322923922852,111475.125137143
0.29492,293.323042188555,111475.124837986
0.295122,293.323160454259,111475.12453883
0.295324,293.323278719963,111475.124239674
0.295526,293.323396985666,111475.123940518
0.295728,293.32351525137,111475.123641361
0.29593,293.323633517073,111475.123342205
0.296132,293.323751782777,111475.123043049
0.296334,293.323870048481,111475.122743893
0.296536,293.323988314184,111475.122444736
0.296738,293.324106579888,111475.12214558
0.29694,293.324224845591,111475.121846424
0.297142,293.324343111295,111475.121547268
0.297344,293.324461376999,111475.121248112
0.297546,293.324579642702,111475.120948955
0.297748,293.324697908406,111475.120649799
0.29795,293.32481617411,111475.120350643
0.298152,293.324934439813,111475.120051487
0.298354,293.325052705517,111475.11975233
0.298556,293.32517097122,111475.119453174
0.298758,293.325289236924,111475.119154018
0.29896,293.325407502628,111475.118854862
0.299162,293.325525768331,111475.118555705
0.299364,293.325644034035,111475.118256549
0.299566,293.325762299738,111475.117957393
0.299768,293.325880565442,111475.117658237
0.29997,293.325998831146,111475.11735908
0.300172,293.326117096849,111475.117059924
0.300374,293.326235362553,111475.116760768
0.300576,293.326353628256,111475.116461612
0.300778,293.32647189396,111475.116162455
0.30098,293.326590159664,111475.115863299
0.301182,293.326708425367,111475.115564143
0.301384,293.326826691071,111475.115264987
0.301586,293.326944956775,111475.114965831
0.301788,293.327063222478,111475.114666674
0.30199,293.327181488182,111475.114367518
0.302192,293.327299753885,111475.114068362
0.302394,293.327418019589,111475.113769206
0.302596,293.327536285293,111475.113470049
0.302798,293.327654550996,111475.113170893
0.303,293.3277728167,111475.112871737
0.303202,293.327891082403,111475.112572581
0.303404,293.328009348107,111475.112273424
0.303606,293.328127613811,111475.111974268
0.303808,293.328245879514,111475.111675112
0.30401,293.328364145218,111475.111375956
0.304212,293.328482410922,111475.111076799
0.304414,293.328600676625,111475.110777643
0.304616,293.328718942329,111475.110478487
0.304818,293.328837208032,111475.110179331
0.30502,293.328955473736,111475.109880175
0.305222,293.32907373944,111475.109581018
0.305424,293.329192005143,111475.109281862
0.305626,293.329310270847,111475.108982706
0.305828,293.32942853655,111475.10868355
0.30603,293.329546802254,111475.108384393
0.306232,293.329665067958,111475.108085237
0.306434,293.329783333661,111475.107786081
0.306636,293.329901599365,111475.107486925
0.306838,293.330019865068,111475.107187768
0.30704,293.330138130772,111475.106888612
0.307242,293.330256396476,111475.106589456
0.307444,293.330374662179,111475.1062903
0.307646,293.330492927883,111475.105991143
0.307848,293.330611193587,111475.105691987
0.30805,293.33072945929,111475.105392831
0.308252,293.330847724994,111475.105093675
0.308454,293.330965990697,111475.104794518
0.308656,293.331084256401,111475.104495362
0.308858,293.331202522105,111475.104196206
0.30906,293.331320787808,111475.10389705
0.309262,293.331439053512,111475.103597894
0.309464,293.331557319215,111475.103298737
0.309666,293.331675584919,111475.102999581
0.309868,293.331793850623,111475.102700425
0.31007,293.331912116326,111475.102401269
0.310272,293.33203038203,111475.102102112
0.310474,293.332148647734,111475.101802956
0.310676,293.332266913437,111475.1015038
0.310878,293.332385179141,111475.101204644
0.31108,293.332503444844,111475.100905487
0.311282,293.332621710548,111475.100606331
0.311484,293.332739976252,111475.100307175
0.311686,293.332858241955,111475.100008019
0.311888,293.332976208599,111475.099709602
0.31209,293.333094118616,111475.099411325
0.312292,293.333212028633,111475.099113048
0.312494,293.33332993865,111475.098814771
0.312696,293.333447848668,111475.098516494
0.312898,293.333565758685,111475.098218216
0.3131,293.333683668702,111475.097919939
0.313302,293.333801578719,111475.097621662
0.313504,293.333919488736,111475.097323385
0.313706,293.334037398753,111475.097025108
0.313908,293.33415530877,111475.096726831
0.31411,293.334273218787,111475.096428554
0.314312,293.334391128804,111475.096130277
0.314514,293.334509038822,111475.095832
0.314716,293.334626948839,111475.095533723
0.314918,293.334744858856,111475.095235446
0.31512,293.334862768873,111475.094937169
0.315322,293.33498067889,111475.094638892
0.315524,293.335098588907,111475.094340615
0.315726,293.335216498924,111475.094042338
0.315928,293.335334408941,111475.093744061
0.31613,293.335452318959,111475.093445784
0.316332,293.335570228976,111475.093147507
0.316534,293.335688138993,111475.09284923
0.316736,293.33580604901,111475.092550953
0.316938,293.335923959027,111475.092252676
0.31714,293.336041869044,111475.091954399
0.317342,293.336159779061,111475.091656122
0.317544,293.336277689078,111475.091357844
0.317746,293.336395599096,111475.091059567
0.317948,293.336513509113,111475.09076129
0.31815,293.33663141913,111475.090463013
0.318352,293.336749329147,111475.090164736
0.318554,293.336867239164,111475.089866459
0.318756,293.336985149181,111475.089568182
0.318958,293.337103059198,111475.089269905
0.31916,293.337220969215,111475.088971628
0.319362,293.337338879232,111475.088673351
0.319564,293.33745678925,111475.088375074
0.319766,293.337574699267,111475.088076797
0.319968,293.337692609284,111475.08777852
0.32017,293.337810519301,111475.087480243
0.320372,293.337928429318,111475.087181966
0.320574,293.338046339335,111475.086883689
0.320776,293.338164249352,111475.086585412
0.320978,293.338282159369,111475.086287135
0.32118,293.338400069387,111475.085988858
0.321382,293.338517979404,111475.085690581
0.321584,293.338635889421,111475.085392304
0.321786,293.338753799438,111475.085094027
0.321988,293.338871709455,111475.08479575
0.32219,293.338989619472,111475.084497473
0.322392,293.339107529489,111475.084199195
0.322594,293.339225439506,111475.083900918
0.322796,293.339343349524,111475.083602641
0.322998,293.339461259541,111475.083304364
0.3232,293.339579169558,111475.083006087
0.323402,293.339697079575,111475.08270781
0.323604,293.339814989592,111475.082409533
0.323806,293.339932899609,111475.082111256
0.324008,293.340050809626,111475.081812979
0.32421,293.340168719643,111475.081514702
0.324412,293.34028662966,111475.081216425
0.324614,293.340404539678,111475.080918148
0.324816,293.340522449695,111475.080619871
0.325018,293.340640359712,111475.080321594
0.32522,293.340758269729,111475.080023317
0.325422,293.340876179746,111475.07972504
0.325624,293.340994089763,111475.079426763
0.325826,293.34111199978,111475.079128486
0.326028,293.341229909797,111475.078830209
0.32623,293.341347819815,111475.078531932
0.326432,293.341465729832,111475.078233655
0.326634,293.341583639849,111475.077935378
0.326836,293.341701549866,111475.0776371
0.327038,293.341819459883,111475.077338823
0.32724,293.3419373699,111475.077040546
0.327442,293.342055279917,111475.076742269
0.327644,293.342173189934,111475.076443992
0.327846,293.342291099951,111475.076145715
0.328048,293.342409009969,111475.075847438
0.32825,293.342526919986,111475.075549161
0.328452,293.342644830003,111475.075250884
0.328654,293.34276274002,111475.074952607
0.328856,293.342880650037,111475.07465433
0.329058,293.342998560054,111475.074356053
0.32926,293.343116470071,111475.074057776
0.329462,293.343234380088,111475.073759499
0.329664,293.343352290106,111475.073461222
0.329866,293.343470200123,111475.073162945
0.330068,293.34358811014,111475.072864668
0.33027,293.343706020157,111475.072566391
0.330472,293.343823930174,111475.072268114
0.330674,293.343941840191,111475.071969837
0.330876,293.344059750208,111475.07167156
0.331078,293.344177660225,111475.071373283
0.33128,293.344295570242,111475.071075006
0.331482,293.34441348026,111475.070776729
0.331684,293.344531390277,111475.070478451
0.331886,293.344649300294,111475.070180174
0.332088,293.344767210311,111475.069881897
0.33229,293.344885120328,111475.06958362
0.332492,293.345003030345,111475.069285343
0.332694,293.345120940362,111475.068987066
0.332896,293.345238850379,111475.068688789
0.333098,293.345356760397,111475.068390512
0.3333,293.345474670414,111475.068092235
0.333502,293.345592580431,111475.067793958
0.333704,293.345710490448,111475.067495681
0.333906,293.345828400465,111475.067197404
0.334108,293.345946310482,111475.066899127
0.33431,293.346064220499,111475.06660085
0.334512,293.346182130516,111475.066302573
0.334714,293.346300040533,111475.066004296
0.334916,293.346417950551,111475.065706019
0.335118,293.346535860568,111475.065407742
0.33532,293.346653770585,111475.065109465
0.335522,293.346771680602,111475.064811188
0.335724,293.346889590619,111475.064512911
0.335926,293.347007500636,111475.064214634
0.336128,293.347125410653,111475.063916357
0.33633,293.34724332067,111475.063618079
0.336532,293.347361230688,111475.063319802
0.336734,293.347479140705,111475.063021525
0.336936,293.347597050722,111475.062723248
0.337138,293.347714960739,111475.062424971
0.33734,293.347832870756,111475.062126694
0.337542,293.347950780773,111475.061828417
0.337744,293.34806869079,111475.06153014
0.337946,293.348186600807,111475.061231863
0.338148,293.348304510825,111475.060933586
0.33835,293.348422420842,111475.060635309
0.338552,293.348540330859,111475.060337032
0.338754,293.348658240876,111475.060038755
0.338956,293.348776150893,111475.059740478
0.339158,293.34889406091,111475.059442201
0.33936,293.349011970927,111475.059143924
0.339562,293.349129880944,111475.058845647
0.339764,293.349247790961,111475.05854737
0.339966,293.349365700979,111475.058249093
0.340168,293.349483610996,111475.057950816
0.34037,293.349601521013,111475.057652539
0.340572,293.34971943103,111475.057354262
0.340774,293.349837341047,111475.057055985
0.340976,293.349955251064,111475.056757707
0.341178,293.350073161081,111475.05645943
0.34138,293.350191071098,111475.056161153
0.341582,293.350308981116,111475.055862876
0.341784,293.350426891133,111475.055564599
0.341986,293.35054480115,111475.055266322
0.342188,293.350662711167,111475.054968045
0.34239,293.350780621184,111475.054669768
0.342592,293.350898531201,111475.054371491
0.342794,293.351016441218,111475.054073214
0.342996,293.351134351235,111475.053774937
0.343198,293.351252261253,111475.05347666
0.3434,293.35137017127,111475.053178383
0.343602,293.351488081287,111475.052880106
0.343804,293.351605991304,111475.052581829
0.344006,293.351723901321,111475.052283552
0.344208,293.351841811338,111475.051985275
0.34441,293.351959721355,111475.051686998
0.344612,293.352077631372,111475.051388721
0.344814,293.352195541389,111475.051090444
0.345016,293.352313451407,111475.050792167
0.345218,293.352431361424,111475.05049389
0.34542,293.352549271441,111475.050195613
0.345622,293.352667181458,111475.049897335
0.345824,293.352785091475,111475.049599058
0.346026,293.352903001492,111475.049300781
0.346228,293.353020911509,111475.049002504
0.34643,293.353138821526,111475.048704227
0.346632,293.353256731544,111475.04840595
0.346834,293.353374641561,111475.048107673
0.347036,293.353492551578,111475.047809396
0.347238,293.353610461595,111475.047511119
0.34744,293.353728371612,111475.047212842
0.347642,293.353846281629,111475.046914565
0.347844,293.353964191646,111475.046616288
0.348046,293.354082101663,111475.046318011
0.348248,293.35420001168,111475.046019734
0.34845,293.354317921698,111475.045721457
0.348652,293.354435831715,111475.04542318
0.348854,293.354553741732,111475.045124903
0.349056,293.354671651749,111475.044826626
0.349258,293.354789561766,111475.044528349
0.34946,293.354907471783,111475.044230072
0.349662,293.3550253818,111475.043931795
0.349864,293.355143291817,111475.043633518
0.350066,293.355261201835,111475.043335241
0.350268,293.355379111852,111475.043036963
0.35047,293.355497021869,111475.042738686
0.350672,293.355614931886,111475.042440409
0.350874,293.355732841903,111475.042142132
0.351076,293.35585075192,111475.041843855
0.351278,293.355968661937,111475.041545578
0.35148,293.356086571954,111475.041247301
0.351682,293.356204481971,111475.040949024
0.351884,293.356322391989,111475.040650747
0.352086,293.356440302006,111475.04035247
0.352288,293.356558212023,111475.040054193
0.35249,293.35667612204,111475.039755916
0.352692,293.356794032057,111475.039457639
0.352894,293.356911942074,111475.039159362
0.353096,293.357029852091,111475.038861085
0.353298,293.357147762108,111475.038562808
0.3535,293.357265672126,111475.038264531
0.353702,293.357383582143,111475.037966254
0.353904,293.35750149216,111475.037667977
0.354106,293.357619402177,111475.0373697
0.354308,293.357737312194,111475.037071423
0.35451,293.357855222211,111475.036773146
0.354712,293.357973132228,111475.036474869
0.354914,293.358091042245,111475.036176592
0.355116,293.358208952262,111475.035878314
0.355318,293.35832686228,111475.035580037
0.35552,293.358444772297,111475.03528176
0.355722,293.358562682314,111475.034983483
0.355924,293.358680592331,111475.034685206
0.356126,293.358798502348,111475.034386929
0.356328,293.358916412365,111475.034088652
0.35653,293.359034322382,111475.033790375
0.356732,293.359152232399,111475.033492098
0.356934,293.359270142417,111475.033193821
0.357136,293.359388052434,111475.032895544
0.357338,293.359505962451,111475.032597267
0.35754,293.359623872468,111475.03229899
0.357742,293.359741782485,111475.032000713
0.357944,293.359859692502,111475.031702436
0.358146,293.359977602519,111475.031404159
0.358348,293.360095512536,111475.031105882
0.35855,293.360213422553,111475.030807605
0.358752,293.360331332571,111475.030509328
0.358954,293.360449242588,111475.030211051
0.359156,293.360567152605,111475.029912774
0.359358,293.360685062622,111475.029614497
0.35956,293.360802972639,111475.02931622
0.359762,293.360920882656,111475.029017942
0.359964,293.361038792673,111475.028719665
0.360166,293.36115670269,111475.028421388
0.360368,293.361274612708,111475.028123111
0.36057,293.361392522725,111475.027824834
0.360772,293.361510432742,111475.027526557
0.360974,293.361628342759,111475.02722828
0.361176,293.361746252776,111475.026930003
0.361378,293.361864162793,111475.026631726
0.36158,293.36198207281,111475.026333449
0.361782,293.362099982827,111475.026035172
0.361984,293.362217892845,111475.025736895
0.362186,293.362335802862,111475.025438618
0.362388,293.362453712879,111475.025140341
0.36259,293.362571622896,111475.024842064
0.362792,293.362689532913,111475.024543787
0.362994,293.36280744293,111475.02424551
0.363196,293.362925352947,111475.023947233
0.363398,293.363043262964,111475.023648956
0.3636,293.363161172982,111475.023350679
0.363802,293.363279082999,111475.023052402
0.364004,293.363396993016,111475.022754125
0.364206,293.363514903033,111475.022455848
0.364408,293.36363281305,111475.02215757
0.36461,293.363750723067,111475.021859293
0.364812,293.363868633084,111475.021561016
0.365014,293.363986543101,111475.021262739
0.365216,293.364104453118,111475.020964462
0.365418,293.364222363136,111475.020666185
0.36562,293.364340273153,111475.020367908
0.365822,293.36445818317,111475.020069631
0.366024,293.364576093187,111475.019771354
0.366226,293.364694003204,111475.019473077
0.366428,293.364811913221,111475.0191748
0.36663,293.364929823238,111475.018876523
0.366832,293.365047733255,111475.018578246
0.367034,293.365165643273,111475.018279969
0.367236,293.36528355329,111475.017981692
0.367438,293.365401463307,111475.017683415
0.36764,293.365519373324,111475.017385138
0.367842,293.365637283341,111475.017086861
0.368044,293.365755193358,111475.016788584
0.368246,293.365873103375,111475.016490307
0.368448,293.365991013392,111475.01619203
0.36865,293.366108923409,111475.015893753
0.368852,293.366226833427,111475.015595476
0.369054,293.366344743444,111475.015297198
0.369256,293.366462653461,111475.014998921
0.369458,293.366580563478,111475.014700644
0.36966,293.366698473495,111475.014402367
0.369862,293.366816383512,111475.01410409
0.370064,293.366934293529,111475.013805813
0.370266,293.367052203546,111475.013507536
0.370468,293.367170113564,111475.013209259
0.37067,293.367288023581,111475.012910982
0.370872,293.367405933598,111475.012612705
0.371074,293.367523843615,111475.012314428
0.371276,293.367641753632,111475.012016151
0.371478,293.367759663649,111475.011717874
0.37168,293.367877573666,111475.011419597
0.371882,293.367995483683,111475.01112132
0.372084,293.3681133937,111475.010823043
0.372286,293.368231303718,111475.010524766
0.372488,293.368349213735,111475.010226489
0.37269,293.368467123752,111475.009928212
0.372892,293.368585033769,111475.009629935
0.373094,293.368702943786,111475.009331658
0.373296,293.368820853803,111475.009033381
0.373498,293.36893876382,111475.008735104
0.3737,293.369056673837,111475.008436826
0.373902,293.369174583855,111475.008138549
0.374104,293.369292493872,111475.007840272
0.374306,293.369410403889,111475.007541995
0.374508,293.369528313906,111475.007243718
0.37471,293.369646223923,111475.006945441
0.374912,293.36976413394,111475.006647164
0.375114,293.369882043957,111475.006348887
0.375316,293.369999953974,111475.00605061
0.375518,293.370117863991,111475.005752333
0.37572,293.370235774009,111475.005454056
0.375922,293.370353684026,111475.005155779
0.376124,293.370471594043,111475.004857502
0.376326,293.37058950406,111475.004559225
0.376528,293.370707414077,111475.004260948
0.37673,293.370825324094,111475.003962671
0.376932,293.370943234111,111475.003664394
0.377134,293.371061144128,111475.003366117
0.377336,293.371179054146,111475.00306784
0.377538,293.371296964163,111475.002769563
0.37774,293.37141487418,111475.002471286
0.377942,293.371532784197,111475.002173009
0.378144,293.371650694214,111475.001874732
0.378346,293.371768604231,111475.001576455
0.378548,293.371886514248,111475.001278177
0.37875,293.372004424265,111475.0009799
0.378952,293.372122334282,111475.000681623
0.379154,293.3722402443,111475.000383346
0.379356,293.372358154317,111475.000085069
0.379558,293.372476064334,111474.999786792
0.37976,293.372593974351,111474.999488515
0.379962,293.372711884368,111474.999190238
0.380164,293.372829794385,111474.998891961
0.380366,293.372947704402,111474.998593684
0.380568,293.373065614419,111474.998295407
0.38077,293.373183524437,111474.99799713
0.380972,293.373301434454,111474.997698853
0.381174,293.373419344471,111474.997400576
0.381376,293.373537254488,111474.997102299
0.381578,293.373655164505,111474.996804022
0.38178,293.373773074522,111474.996505745
0.381982,293.373890984539,111474.996207468
0.382184,293.374008894556,111474.995909191
0.382386,293.374126804574,111474.995610914
0.382588,293.374244714591,111474.995312637
0.38279,293.374362624608,111474.99501436
0.382992,293.374480534625,111474.994716083
0.383194,293.374598444642,111474.994417805
0.383396,293.374716354659,111474.994119528
0.383598,293.374834264676,111474.993821251
0.3838,293.374952174693,111474.993522974
0.384002,293.37507008471,111474.993224697
0.384204,293.375187994728,111474.99292642
0.384406,293.375305904745,111474.992628143
0.384608,293.375423814762,111474.992329866
0.38481,293.375541724779,111474.992031589
0.385012,293.375659634796,111474.991733312
0.385214,293.375777544813,111474.991435035
0.385416,293.37589545483,111474.991136758
0.385618,293.376013364847,111474.990838481
0.38582,293.376131274865,111474.990540204
0.386022,293.376249184882,111474.990241927
0.386224,293.376367094899,111474.98994365
0.386426,293.376485004916,111474.989645373
0.386628,293.376602914933,111474.989347096
0.38683,293.37672082495,111474.989048819
0.387032,293.376838734967,111474.988750542
0.387234,293.376956644984,111474.988452265
0.387436,293.377074555001,111474.988153988
0.387638,293.377192465019,111474.987855711
0.38784,293.377310375036,111474.987557433
0.388042,293.377428285053,111474.987259156
0.388244,293.37754619507,111474.986960879
0.388446,293.377664105087,111474.986662602
0.388648,293.377782015104,111474.986364325
0.38885,293.377899925121,111474.986066048
0.389052,293.378017835138,111474.985767771
0.389254,293.378135745156,111474.985469494
0.389456,293.378253655173,111474.985171217
0.389658,293.37837156519,111474.98487294
0.38986,293.378489475207,111474.984574663
0.390062,293.378607385224,111474.984276386
0.390264,293.378725295241,111474.983978109
0.390466,293.378843205258,111474.983679832
0.390668,293.378961115275,111474.983381555
0.39087,293.379079025293,111474.983083278
0.391072,293.37919693531,111474.982785001
0.391274,293.379314845327,111474.982486724
0.391476,293.379432755344,111474.982188447
0.391678,293.379550665361,111474.98189017
0.39188,293.379668575378,111474.981591893
0.392082,293.379786485395,111474.981293616
0.392284,293.379904395412,111474.980995339
0.392486,293.380022305429,111474.980697062
0.392688,293.380140215447,111474.980398784
0.39289,293.380258125464,111474.980100507
0.393092,293.380376035481,111474.97980223
0.393294,293.380493945498,111474.979503953
0.393496,293.380611855515,111474.979205676
0.393698,293.380729765532,111474.978907399
0.3939,293.380847675549,111474.978609122
0.394102,293.380965585566,111474.978310845
0.394304,293.381083495584,111474.978012568
0.394506,293.381201405601,111474.977714291
0.394708,293.381319315618,111474.977416014
0.39491,293.381437225635,111474.977117737
0.395112,293.381555135652,111474.97681946
0.395314,293.381673045669,111474.976521183
0.395516,293.381790955686,111474.976222906
0.395718,293.381908865703,111474.975924629
0.39592,293.38202677572,111474.975626352
0.396122,293.382144685738,111474.975328075
0.396324,293.382262595755,111474.975029798
0.396526,293.382380505772,111474.974731521
0.396728,293.382498415789,111474.974433244
0.39693,293.382616325806,111474.974134967
0.397132,293.382734235823,111474.973836689
0.397334,293.38285214584,111474.973538412
0.397536,293.382970055857,111474.973240135
0.397738,293.383087965875,111474.972941858
0.39794,293.383205875892,111474.972643581
0.398142,293.383323785909,111474.972345304
0.398344,293.383441695926,111474.972047027
0.398546,293.383559605943,111474.97174875
0.398748,293.38367751596,111474.971450473
0.39895,293.383795425977,111474.971152196
0.399152,293.383913335994,111474.970853919
0.399354,293.384031246011,111474.970555642
0.399556,293.384149156029,111474.970257365
0.399758,293.384267066046,111474.969959088
0.39996,293.384384976063,111474.969660811
0.400162,293.38450288608,111474.969362534
0.400364,293.384620796097,111474.969064257
0.400566,293.384738706114,111474.96876598
0.400768,293.384856616131,111474.968467703
0.40097,293.384974526148,111474.968169426
0.401172,293.385092436166,111474.967871149
0.401374,293.385210346183,111474.967572872
0.401576,293.3853282562,111474.967274595
0.401778,293.385446166217,111474.966976318
0.40198,293.385564076234,111474.96667804
0.402182,293.385681986251,111474.966379763
0.402384,293.385799896268,111474.966081486
0.402586,293.385917806285,111474.965783209
0.402788,293.386035716303,111474.965484932
0.40299,293.38615362632,111474.965186655
0.403192,293.386271536337,111474.964888378
0.403394,293.386389446354,111474.964590101
0.403596,293.386507356371,111474.964291824
0.403798,293.386625266388,111474.963993547
0.404,293.386743176405,111474.96369527
0.404202,293.386861086422,111474.963396993
0.404404,293.386978996439,111474.963098716
0.404606,293.387096906457,111474.962800439
0.404808,293.387214816474,111474.962502162
0.40501,293.387332726491,111474.962203885
0.405212,293.387450636508,111474.961905608
0.405414,293.387568546525,111474.961607331
0.405616,293.387686456542,111474.961309054
0.405818,293.387804366559,111474.961010777
0.40602,293.387922276576,111474.9607125
0.406222,293.388040186594,111474.960414223
0.406424,293.388158096611,111474.960115946
0.406626,293.388276006628,111474.959817668
0.406828,293.388393916645,111474.959519391
0.40703,293.388511826662,111474.959221114
0.407232,293.388629736679,111474.958922837
0.407434,293.388747646696,111474.95862456
0.407636,293.388865556713,111474.958326283
0.407838,293.38898346673,111474.958028006
0.40804,293.389101376748,111474.957729729
0.408242,293.389219286765,111474.957431452
0.408444,293.389337196782,111474.957133175
0.408646,293.389455106799,111474.956834898
0.408848,293.389573016816,111474.956536621
0.40905,293.389690926833,111474.956238344
0.409252,293.38980883685,111474.955940067
0.409454,293.389926746867,111474.95564179
0.409656,293.390044656885,111474.955343513
0.409858,293.390162566902,111474.955045236
0.41006,293.390280476919,111474.954746959
0.410262,293.390398386936,111474.954448682
0.410464,293.390516296953,111474.954150405
0.410666,293.39063420697,111474.953852128
0.410868,293.390752116987,111474.953553851
0.41107,293.390870027004,111474.953255574
