"time","inductor.i","meanCurrent.x","meanVoltage.x","meanCurrent.y","meanVoltage.y","chopperStepDown.vDC1","chopperStepDown.iDC1","chopperStepDown.vDC2","chopperStepDown.iDC2"
0.0252,0.236372065953763,4.57361013514017e-05,0.0199999995406392,0.229219817118351,24.999997712802,100,0.237372065930026,99.9999976262793,-0.236372065953763
0.02525,0.240180701728586,5.76497424068077e-05,0.0249999994210031,0.229219817118351,24.999997712802,100,0.241180701704468,99.999997588193,-0.240180701728586
0.02525,0.240180701728586,5.76497424068077e-05,0.0249999994210031,0.229219817118351,24.999997712802,100,0.00100000002391807,-2.39180701704689e-06,-0.240180701728586
0.0253,0.238982793936179,6.9628819137979e-05,0.0249999993017123,0.229219817118351,24.999997712802,100,0.00100000002379828,-2.37982793912375e-06,-0.238982793936179
0.0254,0.236604850778996,9.34082483418617e-05,0.024999999064918,0.229219817118351,24.999997712802,100,0.00100000002356049,-2.35604850755451e-06,-0.236604850778996
0.0255,0.234250550123044,0.000116951252557076,0.024999998830488,0.229219817118351,24.999997712802,100,0.00100000002332506,-2.3325055009973e-06,-0.234250550123044
0.0256,0.231919677534989,0.000140259976116762,0.0249999985984008,0.229219817118351,24.999997712802,100,0.00100000002309197,-2.30919677511914e-06,-0.231919677534989
0.0257,0.229612011457954,0.000163336634589438,0.0249999983686342,0.229219817118351,24.999997712802,100,0.0010000000228612,-2.28612011435098e-06,-0.229612011457954
0.0258,0.227327326521659,0.000186183481677705,0.0249999981411657,0.229219817118351,24.999997712802,100,0.00100000002263273,-2.26327326499027e-06,-0.227327326521659
0.0259,0.22506538126973,0.000208802931945058,0.0249999979159712,0.229219817118351,24.999997712802,100,0.00100000002240654,-2.24065381247323e-06,-0.22506538126973
0.026,0.222825944940188,0.000231197293011039,0.0249999976930276,0.229219817118351,24.999997712802,100,0.00100000002218259,-2.21825944918003e-06,-0.222825944940188
0.026,0.222825944940188,0,0,0.231197293011039,24.9999976930276,100,0.223825944917805,99.9999977617405,-0.222825944940188
0.0261,0.230558980675854,2.26696403663725e-05,0.00999999977230328,0.231197293011039,24.9999976930276,100,0.231558980652698,99.9999976844102,-0.230558980675854
0.0262,0.238215102423669,4.61084205343399e-05,0.0199999995369152,0.231197293011039,24.9999976930276,100,0.239215102399748,99.999997607849,-0.238215102423669
0.02625,0.242014546090198,5.81139826635005e-05,0.0249999994163598,0.231197293011039,24.9999976930276,100,0.243014546065896,99.9999975698545,-0.242014546090198
0.02625,0.242014546090198,5.81139826635005e-05,0.0249999994163598,0.231197293011039,24.9999976930276,100,0.00100000002410145,-2.41014546066111e-06,-0.242014546090198
0.0263,0.240807491948738,7.01845228760472e-05,0.0249999992961544,0.231197293011039,24.9999976930276,100,0.00100000002398075,-2.39807491924768e-06,-0.240807491948738
0.0264,0.238411392530461,9.41455146727182e-05,0.0249999990575445,0.231197293011039,24.9999976930276,100,0.00100000002374114,-2.37411392506725e-06,-0.238411392530461
0.0265,0.236039116674124,0.000117868270873803,0.0249999988213169,0.231197293011039,24.9999976930276,100,0.00100000002350391,-2.35039116650612e-06,-0.236039116674124
0.0266,0.233690448246281,0.000141354952813566,0.0249999985874501,0.231197293011039,24.9999976930276,100,0.00100000002326904,-2.32690448223015e-06,-0.233690448246281
0.0267,0.231365162977913,0.000164607803181967,0.0249999983559216,0.231197293011039,24.9999976930276,100,0.00100000002303652,-2.30365162954875e-06,-0.231365162977913
0.0268,0.229063034322005,0.000187629087448915,0.0249999981267088,0.231197293011039,24.9999976930276,100,0.0010000000228063,-2.28063034299219e-06,-0.229063034322005
0.0269,0.226783818687167,0.000210421241528078,0.0249999978997872,0.231197293011039,24.9999976930276,100,0.00100000002257838,-2.2578381866459e-06,-0.226783818687167
0.027,0.224527283703338,0.00023298658911984,0.0249999976751338,0.231197293011039,24.9999976930276,100,0.00100000002235273,-2.23527283680987e-06,-0.224527283703338
0.027,0.224527283703338,0,0,0.23298658911984,24.9999976751338,100,0.225527283680785,99.9999977447272,-0.224527283703338
0.0271,0.232243390777889,2.28389269605951e-05,0.00999999977061058,0.23298658911984,24.9999976751338,100,0.233243390754564,99.9999976675661,-0.232243390777889
0.0272,0.239882752318523,4.64453091836123e-05,0.0199999995335465,0.23298658911984,24.9999976751338,100,0.240882752294435,99.9999975911725,-0.239882752318523
0.02725,0.243673878613243,5.85340450225391e-05,0.0249999994121594,0.23298658911984,24.9999976751338,100,0.244673878588776,99.9999975532612,-0.243673878613243
0.02725,0.243673878613243,5.85340450225391e-05,0.0249999994121594,0.23298658911984,24.9999976751338,100,0.00100000002426739,-2.42673878588976e-06,-0.243673878613243
0.0273,0.242458548505579,7.06873448888452e-05,0.0249999992911264,0.23298658911984,24.9999976751338,100,0.00100000002414586,-2.41458548481439e-06,-0.242458548505579
0.0274,0.240046020612799,9.48126214141202e-05,0.0249999990508736,0.23298658911984,24.9999976751338,100,0.0010000000239046,-2.39046020588886e-06,-0.240046020612799
0.0275,0.237657480119076,0.000118698023972811,0.0249999988130196,0.23298658911984,24.9999976751338,100,0.00100000002366575,-2.36657480095422e-06,-0.237657480119076
0.0276,0.235292709360667,0.000142345729202134,0.0249999985775425,0.23298658911984,24.9999976751338,100,0.00100000002342927,-2.34292709337249e-06,-0.235292709360667
0.0277,0.2329514815362,0.000165758005115569,0.0249999983444198,0.23298658911984,24.9999976751338,100,0.00100000002319515,-2.31951481513006e-06,-0.2329514815362
0.0278,0.230633569115995,0.00018893712700971,0.0249999981136285,0.23298658911984,24.9999976751338,100,0.00100000002296336,-2.29633569093026e-06,-0.230633569115995
0.0279,0.228338726566459,0.000211885550220226,0.0249999978851443,0.23298658911984,24.9999976751338,100,0.00100000002273387,-2.27338726543722e-06,-0.228338726566459
0.028,0.226066720073681,0.000234605612886007,0.0249999976589437,0.23298658911984,24.9999976751338,100,0.00100000002250667,-2.25066720051176e-06,-0.226066720073681
0.028,0.226066720073681,0,0,0.234605612886007,24.9999976589437,100,0.227066720050974,99.9999977293328,-0.226066720073681
0.0281,0.233767509448185,2.29921039457392e-05,0.00999999976907848,0.234605612886007,24.9999976589437,100,0.234767509424708,99.9999976523249,-0.233767509448185
0.0282,0.241391705711718,4.67501389246064e-05,0.0199999995304981,0.234605612886007,24.9999976589437,100,0.242391705687479,99.9999975760829,-0.241391705711718
0.02825,0.245175306129866,5.89141335217225e-05,0.024999999408358,0.234605612886007,24.9999976589437,100,0.246175306105249,99.9999975382469,-0.245175306129866
0.02825,0.245175306129866,5.89141335217225e-05,0.024999999408358,0.234605612886007,24.9999976589437,100,0.00100000002441753,-2.4417530610546e-06,-0.245175306129866
0.0283,0.243952487611741,7.11423174851589e-05,0.0249999992865762,0.234605612886007,24.9999976589437,100,0.00100000002429525,-2.42952487587448e-06,-0.243952487611741
0.0284,0.241525094611124,9.54162450739324e-05,0.0249999990448369,0.234605612886007,24.9999976589437,100,0.00100000002405251,-2.40525094587067e-06,-0.241525094611124
0.0285,0.23912183726099,0.000119448816182015,0.0249999988055112,0.234605612886007,24.9999976589437,100,0.00100000002381218,-2.3812183723719e-06,-0.23912183726099
0.0286,0.23674249651945,0.000143242221228081,0.0249999985685772,0.234605612886007,24.9999976589437,100,0.00100000002357425,-2.35742496495882e-06,-0.23674249651945
0.0287,0.23438684322953,0.00016679875178162,0.0249999983340119,0.234605612886007,24.9999976589437,100,0.00100000002333868,-2.33386843206188e-06,-0.23438684322953
0.0288,0.232054649039926,0.00019012069135547,0.0249999981017925,0.234605612886007,24.9999976589437,100,0.00100000002310547,-2.31054649016813e-06,-0.232054649039926
0.0289,0.229745666663665,0.000213210512819098,0.0249999978718943,0.234605612886007,24.9999976589437,100,0.00100000002287457,-2.28745666640793e-06,-0.229745666663665
0.029,0.227459660951491,0.000236070567664831,0.0249999976442937,0.234605612886007,24.9999976589437,100,0.00100000002264597,-2.26459660928856e-06,-0.227459660951491
0.029,0.227459660951491,0,0,0.236070567664831,24.9999976442937,100,0.228459660928645,99.9999977154034,-0.227459660951491
0.0291,0.235146590285317,2.31307043386659e-05,0.00999999976769264,0.236070567664831,24.9999976442937,100,0.236146590261703,99.9999976385341,-0.235146590285317
0.0292,0.242757064425779,4.70259605345208e-05,0.0199999995277401,0.236070567664831,24.9999976442937,100,0.243757064401403,99.9999975624294,-0.242757064425779
0.02925,0.246533855142681,5.92580521372995e-05,0.0249999994049193,0.236070567664831,24.9999976442937,100,0.247533855117927,99.9999975246614,-0.246533855142681
0.02925,0.246533855142681,5.92580521372995e-05,0.0249999994049193,0.236070567664831,24.9999976442937,100,0.00100000002455339,-2.45533855118141e-06,-0.246533855142681
0.0293,0.245304260824682,7.15539940926935e-05,0.0249999992824599,0.236070567664831,24.9999976442937,100,0.00100000002443043,-2.44304260800255e-06,-0.245304260824682
0.0294,0.242863417309574,9.59624268129296e-05,0.0249999990393756,0.236070567664831,24.9999976442937,100,0.00100000002418634,-2.41863417285402e-06,-0.242863417309574
0.0295,0.240446843592908,0.000120128161573012,0.0249999987987182,0.236070567664831,24.9999976442937,100,0.00100000002394468,-2.39446843568963e-06,-0.240446843592908
0.0296,0.238054319391098,0.000144053401208587,0.0249999985604658,0.236070567664831,24.9999976442937,100,0.00100000002370543,-2.37054319367401e-06,-0.238054319391098
0.0297,0.235685613363082,0.00016774045913004,0.0249999983245953,0.236070567664831,24.9999976442937,100,0.00100000002346856,-2.34685613339625e-06,-0.235685613363082
0.0298,0.233340496469612,0.000191191625729632,0.0249999980910836,0.236070567664831,24.9999976442937,100,0.00100000002323405,-2.32340496446377e-06,-0.233340496469612
0.0299,0.231018719846562,0.000214409389648348,0.024999997859906,0.236070567664831,24.9999976442937,100,0.00100000002300187,-2.30018719823558e-06,-0.231018719846562
0.03,0.228720047093986,0.000237396114885435,0.0249999976310387,0.236070567664831,24.9999976442937,100,0.001000000022772,-2.27720047071227e-06,-0.228720047093986
0.03,0.228720047093986,0,0,0.237396114885435,24.9999976310387,100,0.229720047071014,99.9999977027995,-0.228720047093986
0.0301,0.236394435333208,2.32561152721711e-05,0.00999999976643893,0.237396114885435,24.9999976310387,100,0.237394435309469,99.9999976260556,-0.236394435333208
0.0302,0.243992493171782,4.72755344744859e-05,0.0199999995252446,0.237396114885435,24.9999976310387,100,0.244992493147283,99.9999975500751,-0.243992493171782
0.03025,0.247763122210387,5.95692428540709e-05,0.0249999994018077,0.237396114885435,24.9999976310387,100,0.24876312218551,99.9999975123688,-0.247763122210387
0.03025,0.247763122210387,5.95692428540709e-05,0.0249999994018077,0.237396114885435,24.9999976310387,100,0.00100000002467631,-2.46763122185723e-06,-0.247763122210387
0.0303,0.246527396889848,7.19264948287335e-05,0.0249999992787351,0.237396114885435,24.9999976310387,100,0.00100000002455274,-2.45527396865301e-06,-0.246527396889848
0.0304,0.244074382837898,9.64566329052238e-05,0.0249999990344338,0.237396114885435,24.9999976310387,100,0.00100000002430744,-2.43074382813585e-06,-0.244074382837898
0.0305,0.241645759970217,0.000120742859163411,0.0249999987925715,0.237396114885435,24.9999976310387,100,0.00100000002406458,-2.40645759946152e-06,-0.241645759970217
0.0306,0.239241306883994,0.000144787387631184,0.0249999985531262,0.237396114885435,24.9999976310387,100,0.00100000002382413,-2.38241306860172e-06,-0.239241306883994
0.0307,0.236860790218784,0.000168592551912766,0.0249999983160746,0.237396114885435,24.9999976310387,100,0.00100000002358608,-2.35860790195206e-06,-0.236860790218784
0.0308,0.234503980358424,0.000192160648169554,0.0249999980813936,0.237396114885435,24.9999976310387,100,0.0010000000233504,-2.33503980335079e-06,-0.234503980358424
0.0309,0.232170627009971,0.000215494179330733,0.0249999978490583,0.237396114885435,24.9999976310387,100,0.00100000002311706,-2.31170626986876e-06,-0.232170627009971
0.031,0.229860492635016,0.000238595520780151,0.0249999976190449,0.237396114885435,24.9999976310387,100,0.00100000002288605,-2.28860492612125e-06,-0.229860492635016
0.031,0.229860492635016,0,0,0.238595520780151,24.9999976190449,100,0.23086049261193,99.9999976913951,-0.229860492635016
0.0311,0.237523533212575,2.3369591877455e-05,0.00999999976530436,0.238595520780151,24.9999976190449,100,0.238523533188723,99.9999976147647,-0.237523533212575
0.0312,0.245110356306375,4.75013585162742e-05,0.0199999995229865,0.238595520780151,24.9999976190449,100,0.246110356281764,99.9999975388964,-0.245110356306375
0.03125,0.248875410022729,5.98508201127899e-05,0.0249999993989916,0.238595520780151,24.9999976190449,100,0.249875409997741,99.9999975012459,-0.248875410022729
0.03125,0.248875410022729,5.98508201127899e-05,0.0249999993989916,0.238595520780151,24.9999976190449,100,0.00100000002478754,-2.47875409997958e-06,-0.248875410022729
0.0313,0.247634137136945,7.2263547734349e-05,0.0249999992753643,0.238595520780151,24.9999976190449,100,0.00100000002466341,-2.46634137112284e-06,-0.247634137136945
0.0314,0.245170110720451,9.6903809445268e-05,0.0249999990299617,0.238595520780151,24.9999976190449,100,0.00100000002441701,-2.44170110696045e-06,-0.245170110720451
0.0315,0.242730585325744,0.000121299060962815,0.0249999987870092,0.238595520780151,24.9999976190449,100,0.00100000002417306,-2.41730585301575e-06,-0.242730585325744
0.0316,0.240315338540803,0.000145451526406976,0.0249999985464846,0.238595520780151,24.9999976190449,100,0.00100000002393153,-2.39315338516874e-06,-0.240315338540803
0.0317,0.237924135142641,0.000169363558007394,0.0249999983083642,0.238595520780151,24.9999976190449,100,0.00100000002369241,-2.36924135118946e-06,-0.237924135142641
0.0318,0.235556745030464,0.000193037456771772,0.0249999980726253,0.238595520780151,24.9999976190449,100,0.00100000002345567,-2.34556745007008e-06,-0.235556745030464
0.0319,0.233212916617068,0.000216475738571909,0.0249999978392424,0.238595520780151,24.9999976190449,100,0.00100000002322129,-2.32212916593852e-06,-0.233212916617068
0.032,0.230892411328048,0.000239680789151596,0.0249999976081919,0.238595520780151,24.9999976190449,100,0.00100000002298924,-2.29892411305061e-06,-0.230892411328048
0.032,0.230892411328048,0,0,0.239680789151596,24.9999976081919,100,0.231892411304859,99.9999976810759,-0.230892411328048
0.0321,0.238545184107772,2.34722698455365e-05,0.00999999976427768,0.239680789151596,24.9999976081919,100,0.239545184083818,99.9999976045482,-0.238545184107772
0.0322,0.246121841574985,4.77056927400669e-05,0.0199999995209432,0.239680789151596,24.9999976081919,100,0.247121841550273,99.9999975287816,-0.246121841574985
0.03225,0.249881850526537,6.01056019795556e-05,0.0249999993964445,0.239680789151596,24.9999976081919,100,0.250881850501449,99.9999974911815,-0.249881850526537
0.03225,0.249881850526537,6.01056019795556e-05,0.0249999993964445,0.239680789151596,24.9999976081919,100,0.00100000002488819,-2.48881850501651e-06,-0.249881850526537
0.0323,0.248635557991889,7.25685260847465e-05,0.0249999992723153,0.239680789151596,24.9999976081919,100,0.00100000002476356,-2.47635557967139e-06,-0.248635557991889
0.0324,0.246161567169076,9.73084318488882e-05,0.0249999990259162,0.239680789151596,24.9999976081919,100,0.00100000002451616,-2.45161567144584e-06,-0.246161567169076
0.0325,0.243712176755684,0.00012180233354342,0.0249999987819772,0.239680789151596,24.9999976081919,100,0.00100000002427122,-2.42712176731402e-06,-0.243712176755684
0.0326,0.241287163429376,0.00014605246439148,0.0249999985404759,0.239680789151596,24.9999976081919,100,0.00100000002402872,-2.40287163405349e-06,-0.241287163429376
0.0327,0.238886290252944,0.000170061193764934,0.0249999983013886,0.239680789151596,24.9999976081919,100,0.00100000002378863,-2.3788629022917e-06,-0.238886290252944
0.0328,0.236509326717736,0.000193830826750048,0.0249999980646923,0.239680789151596,24.9999976081919,100,0.00100000002355093,-2.3550932669419e-06,-0.236509326717736
0.0329,0.23415602006431,0.000217363890940999,0.0249999978303616,0.239680789151596,24.9999976081919,100,0.0010000000233156,-2.33156020041003e-06,-0.23415602006431
0.033,0.231826130775828,0.000240662781505935,0.0249999975983727,0.239680789151596,24.9999976081919,100,0.00100000002308261,-2.30826130752758e-06,-0.231826130775828
0.033,0.231826130775828,0,0,0.240662781505935,24.9999975983727,100,0.232826130752545,99.9999976717387,-0.231826130775828
0.0331,0.239469612859845,2.35651767933194e-05,0.00999999976334897,0.240662781505935,24.9999975983727,100,0.240469612835798,99.9999975953039,-0.239469612859845
0.0332,0.247037072079579,4.78905821534325e-05,0.0199999995190944,0.240662781505935,24.9999975983727,100,0.248037072054775,99.9999975196293,-0.247037072079579
0.03325,0.250792516335055,6.03361383491154e-05,0.024999999394139,0.240662781505935,24.9999975983727,100,0.251792516309876,99.9999974820748,-0.250792516335055
0.03325,0.250792516335055,6.03361383491154e-05,0.024999999394139,0.240662781505935,24.9999975983727,100,0.00100000002497925,-2.49792516310082e-06,-0.250792516335055
0.0333,0.249541681830466,7.28444821491741e-05,0.0249999992695555,0.240662781505935,24.9999975983727,100,0.00100000002485417,-2.48541681805613e-06,-0.249541681830466
0.0334,0.247058674833706,9.76745496437663e-05,0.0249999990222549,0.240662781505935,24.9999975983727,100,0.00100000002460587,-2.4605867480911e-06,-0.247058674833706
0.0335,0.244600358178109,0.000122257713751422,0.0249999987774232,0.240662781505935,24.9999975983727,100,0.00100000002436004,-2.43600358153741e-06,-0.244600358178109
0.0336,0.242166507719975,0.000146596215908911,0.0249999985350382,0.240662781505935,24.9999975983727,100,0.00100000002411665,-2.41166507695858e-06,-0.242166507719975
0.0337,0.239756884947325,0.000170692441235784,0.0249999982950759,0.240662781505935,24.9999975983727,100,0.00100000002387569,-2.3875688492346e-06,-0.239756884947325
0.0338,0.237371259007595,0.000194548698257459,0.0249999980575134,0.240662781505935,24.9999975983727,100,0.00100000002363713,-2.36371258983956e-06,-0.237371259007595
0.0339,0.235009376079731,0.000218167525184218,0.0249999978223251,0.240662781505935,24.9999975983727,100,0.00100000002340094,-2.34009376056344e-06,-0.235009376079731
0.034,0.232670995789872,0.000241551325754424,0.0249999975894871,0.240662781505935,24.9999975983727,100,0.0010000000231671,-2.31670995766718e-06,-0.232670995789872
0.034,0.232670995789872,0,0,0.241551325754424,24.9999975894871,100,0.233670995766505,99.99999766329,-0.232670995789872
0.0341,0.240306071297575,2.36492425480536e-05,0.00999999976250775,0.241551325754424,24.9999975894871,100,0.241306071273444,99.9999975869393,-0.240306071297575
0.0342,0.247865207591506,4.805787715788e-05,0.0199999995174221,0.241551325754424,24.9999975894871,100,0.24886520756662,99.9999975113479,-0.247865207591506
0.03425,0.251616521535489,6.0544736464363e-05,0.0249999993920533,0.241551325754424,24.9999975894871,100,0.252616521510228,99.9999974738348,-0.251616521535489
0.03425,0.251616521535489,6.0544736464363e-05,0.0249999993920533,0.241551325754424,24.9999975894871,100,0.00100000002506165,-2.50616521510441e-06,-0.251616521535489
0.0343,0.250361577283109,7.30941777382223e-05,0.0249999992670589,0.241551325754424,24.9999975894871,100,0.00100000002493616,-2.4936157725818e-06,-0.250361577283109
0.0344,0.247870412109055,9.80058269975957e-05,0.0249999990189424,0.241551325754424,24.9999975894871,100,0.00100000002468704,-2.46870412084368e-06,-0.247870412109055
0.0345,0.245404018651492,0.000122669759116837,0.0249999987733031,0.241551325754424,24.9999975894871,100,0.0010000000244404,-2.44404018627067e-06,-0.245404018651492
0.0346,0.242962172025414,0.000147088222945773,0.0249999985301185,0.241551325754424,24.9999975894871,100,0.00100000002419622,-2.41962172001218e-06,-0.242962172025414
0.0347,0.240544632274553,0.000171263618046837,0.0249999982893645,0.241551325754424,24.9999975894871,100,0.00100000002395446,-2.39544632250601e-06,-0.240544632274553
0.0348,0.238151168255751,0.000195198255851392,0.0249999980510182,0.241551325754424,24.9999975894871,100,0.00100000002371512,-2.3715116823204e-06,-0.238151168255751
0.0349,0.235781525186616,0.000218894684183106,0.0249999978150539,0.241551325754424,24.9999975894871,100,0.00100000002347815,-2.34781525163128e-06,-0.235781525186616
0.035,0.233435461914216,0.000242355314571035,0.0249999975814476,0.241551325754424,24.9999975894871,100,0.00100000002324355,-2.32435461890975e-06,-0.233435461914216
0.035,0.233435461914216,0,0,0.242355314571035,24.9999975814476,100,0.234435461890773,99.9999976556454,-0.233435461914216
0.0351,0.241062930830649,2.37253084531356e-05,0.00999999976174656,0.242355314571035,24.9999975814476,100,0.242062930806443,99.9999975793707,-0.241062930830649
0.0352,0.248614536223344,4.82092520678022e-05,0.0199999995159078,0.242355314571035,24.9999975814476,100,0.249614536198383,99.9999975038546,-0.248614536223344
0.03525,0.252362112903645,6.07334840073639e-05,0.0249999993901652,0.242355314571035,24.9999975814476,100,0.253362112878309,99.9999974663789,-0.252362112903645
0.03525,0.252362112903645,6.07334840073639e-05,0.0249999993901652,0.242355314571035,24.9999975814476,100,0.00100000002513621,-2.51362112878519e-06,-0.252362112903645
0.0353,0.251103449994593,7.3320111844229e-05,0.024999999264799,0.242355314571035,24.9999975814476,100,0.00100000002501035,-2.50103449969572e-06,-0.251103449994593
0.0354,0.248604902991206,9.83055793895435e-05,0.0249999990159443,0.242355314571035,24.9999975814476,100,0.00100000002476049,-2.47604902966441e-06,-0.248604902991206
0.0355,0.246131201337171,0.000123042593466196,0.0249999987695741,0.242355314571035,24.9999975814476,100,0.00100000002451312,-2.45131201312667e-06,-0.246131201337171
0.0356,0.243682119478264,0.000147533409616184,0.024999998525666,0.242355314571035,24.9999975814476,100,0.00100000002426821,-2.42682119454004e-06,-0.243682119478264
0.0357,0.241257416135514,0.000171780440628983,0.0249999982841957,0.242355314571035,24.9999975814476,100,0.00100000002402574,-2.40257416111485e-06,-0.241257416135514
0.0358,0.23885685991969,0.00019578600039667,0.0249999980451401,0.242355314571035,24.9999975814476,100,0.00100000002378569,-2.37856859895915e-06,-0.23885685991969
0.0359,0.23648019517793,0.000219552645447603,0.0249999978084736,0.242355314571035,24.9999975814476,100,0.00100000002354802,-2.35480195154402e-06,-0.23648019517793
0.036,0.234127180049348,0.000243082794390411,0.0249999975741721,0.242355314571035,24.9999975814476,100,0.00100000002331272,-2.33127180026028e-06,-0.234127180049348
0.036,0.234127180049348,0,0,0.243082794390411,24.9999975741721,100,0.235127180025835,99.9999976487282,-0.234127180049348
0.0361,0.241747766231572,2.37941357883478e-05,0.00999999976105896,0.243082794390411,24.9999975741721,100,0.242747766207297,99.9999975725223,-0.241747766231572
0.0362,0.24929255737717,4.83462218671656e-05,0.0199999995145389,0.243082794390411,24.9999975741721,100,0.250292557352141,99.9999974970744,-0.24929255737717
0.03625,0.2530367524385,6.09042699930565e-05,0.0249999993884584,0.243082794390411,24.9999975741721,100,0.254036752413097,99.9999974596325,-0.2530367524385
0.03625,0.2530367524385,6.09042699930565e-05,0.0249999993884584,0.243082794390411,24.9999975741721,100,0.00100000002520368,-2.52036752413307e-06,-0.2530367524385
0.0363,0.251774724746962,7.35245456514103e-05,0.0249999992627557,0.243082794390411,24.9999975741721,100,0.00100000002507747,-2.50774724721888e-06,-0.251774724746962
0.0364,0.249269498383379,9.8576806792013e-05,0.0249999990132331,0.243082794390411,24.9999975741721,100,0.00100000002482695,-2.4826949835856e-06,-0.249269498383379
0.0365,0.246789183996084,0.000123379948194657,0.0249999987662017,0.243082794390411,24.9999975741721,100,0.00100000002457892,-2.45789183971513e-06,-0.246789183996084
0.0366,0.244333555426579,0.000147936231444079,0.0249999985216388,0.243082794390411,24.9999975741721,100,0.00100000002433336,-2.43333555402257e-06,-0.244333555426579
0.0367,0.241902370186083,0.000172248081427854,0.0249999982795203,0.243082794390411,24.9999975741721,100,0.00100000002409024,-2.40902370161996e-06,-0.241902370186083
0.0368,0.239495396676529,0.000196317814126418,0.024999998039823,0.243082794390411,24.9999975741721,100,0.00100000002384954,-2.38495396652679e-06,-0.239495396676529
0.0369,0.237112378456922,0.000220147993949468,0.0249999978025212,0.243082794390411,24.9999975741721,100,0.00100000002361124,-2.36112378433322e-06,-0.237112378456922
0.037,0.234753073023257,0.000243741045936815,0.0249999975675907,0.243082794390411,24.9999975741721,100,0.00100000002337531,-2.33753072999883e-06,-0.234753073023257
0.037,0.234753073023257,0,0,0.243741045936815,24.9999975675907,100,0.235753072999682,99.9999976424693,-0.234753073023257
0.0371,0.242367431444811,2.38564133888178e-05,0.009999999760436,0.243741045936815,24.9999975675907,100,0.243367431420474,99.9999975663257,-0.242367431444811
0.0372,0.249906056799398,4.84701573715867e-05,0.0199999995132994,0.243741045936815,24.9999975675907,100,0.250906056774307,99.9999974909394,-0.249906056799398
0.03725,0.253647192042704,6.10588036746557e-05,0.0249999993869129,0.243741045936815,24.9999975675907,100,0.25464719201724,99.9999974535281,-0.253647192042704
0.03725,0.253647192042704,6.10588036746557e-05,0.0249999993869129,0.243741045936815,24.9999975675907,100,0.00100000002526472,-2.5264719201745e-06,-0.253647192042704
0.0373,0.252382119767562,7.3709525166001e-05,0.0249999992609057,0.243741045936815,24.9999975675907,100,0.00100000002513821,-2.51382119742424e-06,-0.252382119767562
0.0374,0.249870849664559,9.88222236947623e-05,0.0249999990107787,0.243741045936815,24.9999975675907,100,0.00100000002488709,-2.48870849639678e-06,-0.249870849664559
0.0375,0.247384551825351,0.000123685199610547,0.0249999987631489,0.243741045936815,24.9999975675907,100,0.00100000002463846,-2.46384551800704e-06,-0.247384551825351
0.0376,0.244922999545699,0.00014830071995552,0.0249999985179937,0.243741045936815,24.9999975675907,100,0.0010000000243923,-2.43922999521299e-06,-0.244922999545699
0.0377,0.24248594923152,0.000172671220670261,0.0249999982752887,0.243741045936815,24.9999975675907,100,0.0010000000241486,-2.41485949207378e-06,-0.24248594923152
0.0378,0.240073169107101,0.000196799019511662,0.0249999980350107,0.243741045936815,24.9999975675907,100,0.00100000002390732,-2.39073169083196e-06,-0.240073169107101
0.0379,0.237684402017906,0.000220686688024846,0.024999997797134,0.243741045936815,24.9999975675907,100,0.00100000002366844,-2.36684401994243e-06,-0.237684402017906
0.038,0.235319404875901,0.000244336657089905,0.0249999975616344,0.243741045936815,24.9999975675907,100,0.00100000002343194,-2.34319404852465e-06,-0.235319404875901
0.038,0.235319404875901,0,0,0.244336657089905,24.9999975616344,100,0.236319404852269,99.9999976368059,-0.235319404875901
0.0381,0.242928128181876,2.39127645389717e-05,0.00999999975987248,0.244336657089905,24.9999975616344,100,0.243928128157483,99.9999975607187,-0.242928128181876
0.0382,0.250461174493317,4.85822989476108e-05,0.0199999995121771,0.244336657089905,24.9999975616344,100,0.251461174468171,99.9999974853882,-0.250461174493317
0.03825,0.25419954109641,6.1198631650046e-05,0.0249999993855135,0.244336657089905,24.9999975616344,100,0.25519954107089,99.9999974480046,-0.25419954109641
0.03825,0.25419954109641,6.1198631650046e-05,0.0249999993855135,0.244336657089905,24.9999975616344,100,0.00100000002531995,-2.53199541071099e-06,-0.25419954109641
0.0383,0.252931713965842,7.38769016928967e-05,0.0249999992592308,0.244336657089905,24.9999975616344,100,0.00100000002519317,-2.51931713940644e-06,-0.252931713965842
0.0384,0.250414975257265,9.90442862719265e-05,0.024999999008557,0.244336657089905,24.9999975616344,100,0.0010000000249415,-2.49414975232333e-06,-0.250414975257265
0.0385,0.247923263363669,0.000123961402726172,0.0249999987603858,0.244336657089905,24.9999975616344,100,0.00100000002469233,-2.46923263338988e-06,-0.247923263363669
0.0386,0.245456351087845,0.000148630523027499,0.0249999985146946,0.244336657089905,24.9999975616344,100,0.00100000002444564,-2.44456351063404e-06,-0.245456351087845
0.0387,0.243013993826903,0.000173054093204563,0.0249999982714589,0.244336657089905,24.9999975616344,100,0.0010000000242014,-2.42013993802708e-06,-0.243013993826903
0.0388,0.240595959653658,0.000197234432528984,0.0249999980306555,0.244336657089905,24.9999975616344,100,0.0010000000239596,-2.39595959629696e-06,-0.240595959653658
0.0389,0.238201990767596,0.000221174119005635,0.0249999977922586,0.244336657089905,24.9999975616344,100,0.0010000000237202,-2.3720199074389e-06,-0.238201990767596
0.039,0.235831843550478,0.000244875588816663,0.0249999975562439,0.244336657089905,24.9999975616344,100,0.00100000002348318,-2.34831843527001e-06,-0.235831843550478
