"time","inductor.i","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","meanCurrent.y","meanVoltage.y","pulsem.twomPulse.timerNegative[1].entryTime","pulsem.twomPulse.timerNegative[2].entryTime","pulsem.twomPulse.timerNegative[3].entryTime","pulsem.twomPulse.timerPositive[1].entryTime","pulsem.twomPulse.timerPositive[2].entryTime","pulsem.twomPulse.timerPositive[3].entryTime","rectifier.thyristor.idealThyristor[1].off","rectifier.thyristor.idealThyristor[2].off","rectifier.thyristor.idealThyristor[3].off","rootMeanSquareVoltage.mean.y"
0.0269,3.2246604323856123,0.00074925130921918545,0.030742065977217008,4.0510344157074938,2.8109687935272669,111.41410639808331,0.01166666666666703,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.0083333333333333332,0.015000000000000001,0,1,1,14601.64924028906
0.027,3.2359266907688102,0.0010722831951209552,0.043468962078450371,5.6708390625198657,2.8109687935272669,111.41410639808331,0.01166666666666703,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.0083333333333333332,0.015000000000000001,0,1,1,14601.64924028906
0.027100000000000003,3.2468834874545913,0.001396426332620186,0.055908621514215745,7.2183622370916112,2.8109687935272669,111.41410639808331,0.01166666666666703,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.0083333333333333332,0.015000000000000001,0,1,1,14601.64924028906
0.027200000000000002,3.2575191767058076,0.00172164919143012,0.068048767941630242,8.6922718528728495,2.8109687935272669,111.41410639808331,0.01166666666666703,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.0083333333333333332,0.015000000000000001,0,1,1,14601.64924028906
0.027300000000000001,3.2678224308405737,0.0020479190912973022,0.079877420073740296,10.09152608592338,2.8109687935272669,111.41410639808331,0.01166666666666703,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.0083333333333333332,0.015000000000000001,0,1,1,14601.64924028906
0.027400000000000001,3.2777822520712654,0.0023752022351041092,0.091382904180567756,11.415377927222954,2.8109687935272669,111.41410639808331,0.01166666666666703,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.0083333333333333332,0.015000000000000001,0,1,1,14601.64924028906
0.0275,3.2873879835183741,0.0027034637437648558,0.102553865800891,12.663378112918116,2.8109687935272669,111.41410639808331,0.01166666666666703,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.0083333333333333332,0.015000000000000001,0,1,1,14601.64924028906
0.027600000000000003,3.2966293189855218,0.0030326676887931885,0.11337928016860541,13.835376644344382,2.8109687935272669,111.41410639808331,0.01166666666666703,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.0083333333333333332,0.015000000000000001,0,1,1,14601.64924028906
0.027700000000000002,3.3054963138791891,0.0033627771302190139,0.12384846389078906,14.931523539075391,2.8109687935272669,111.41410639808331,0.01166666666666703,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.0083333333333333332,0.015000000000000001,0,1,1,14601.64924028906
0.027800000000000002,3.3139793951714087,0.0036937541537212472,0.13395108565305289,15.952268229266039,2.8109687935272669,111.41410639808331,0.01166666666666703,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.0083333333333333332,0.015000000000000001,0,1,1,14601.64924028906
0.027900000000000001,3.3220693699602242,0.0040255599053563452,0.1436771754745706,16.898357628707931,2.8109687935272669,111.41410639808331,0.01166666666666703,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.0083333333333333332,0.015000000000000001,0,1,1,14601.64924028906
0.028000000000000001,3.3297574347172754,0.004358154630622192,0.15301713473693829,17.770833231337061,2.8109687935272669,111.41410639808331,0.01166666666666703,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.0083333333333333332,0.015000000000000001,0,1,1,14601.64924028906
0.0281,3.3370351842908836,0.0046914977147922568,0.16196174599394805,18.571027096714872,2.8109687935272669,111.41410639808331,0.01166666666666703,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.0083333333333333332,0.015000000000000001,0,1,1,14601.64924028906
0.028200000000000003,3.3438946201926671,0.0050255477232134761,0.17050218206415602,19.30055655689748,2.8109687935272669,111.41410639808331,0.01166666666666703,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.0083333333333333332,0.015000000000000001,0,1,1,14601.64924028906
0.028300000000000002,3.3503281583296003,0.0053602624418486759,0.17863001457379352,19.961317811347779,2.8109687935272669,111.41410639808331,0.01166666666666703,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.0083333333333333332,0.015000000000000001,0,1,1,14601.64924028906
0.028333332937021692,3.3523767528196644,0.0054719729962387073,0.1812461733005736,20.166654318315903,2.8109687935272669,111.41410639808331,0.01166666666666703,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.0083333333333333332,0.015000000000000001,0,1,1,14601.64924028906
0.028333333333347494,3.3523767768901864,0.0054719743248721267,0.18124620412747383,20.166656716085036,2.8109687935272669,111.41410639808331,0.01166666666666703,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.0083333333333333332,0.015000000000000001,0,1,1,14601.64924028906
0.028333333333347494,3.3523767768901864,0.0054719743248721267,0.18124620412747383,20.166656716085036,2.8109687935272669,111.41410639808331,0.01166666666666703,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,0,1,1,14601.64924028906
0.028400000000000002,3.3563286231408664,0.0056955988306405924,0.18633720716089763,20.555483466584661,2.8109687935272669,111.41410639808331,0.01166666666666703,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,0,1,1,14601.64924028906
0.028500000000000001,3.3618893092780291,0.006031513413695868,0.19361618495916477,21.085474991816017,2.8109687935272669,111.41410639808331,0.01166666666666703,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,0,1,1,14601.64924028906
0.0286,3.3670039120883302,0.0063679618137789636,0.2004597557711279,21.553982629510749,2.8109687935272669,111.41410639808331,0.01166666666666703,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,0,1,1,14601.64924028906
0.0287,3.371666567625514,0.0067048991177555781,0.20686115738784389,21.963930275313103,2.8109687935272669,111.41410639808331,0.01166666666666703,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,0,1,1,14601.64924028906
0.028800000000000003,3.3758718660439677,0.0070422798679356342,0.21281407080989845,22.318473336225438,2.8109687935272669,111.41410639808331,0.01166666666666703,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,0,1,1,14601.64924028906
0.028900000000000002,3.3796148505929362,0.0073800580789522259,0.21831261957919912,22.620987027508438,2.8109687935272669,111.41410639808331,0.01166666666666703,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,0,1,1,14601.64924028906
0.029000000000000001,3.3828910281326681,0.0077181872831484253,0.22335138120285478,22.875055499988552,2.8109687935272669,111.41410639808331,0.01166666666666703,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,0,1,1,14601.64924028906
0.029100000000000001,3.3856963647489651,0.0080566205931001979,0.22792538401818754,23.084451964287595,2.8109687935272669,111.41410639808331,0.01166666666666703,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,0,1,1,14601.64924028906
0.0292,3.3880272911386951,0.0083953107446465315,0.23203011343884378,23.253124584381009,2.8109687935272669,111.41410639808331,0.01166666666666703,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,0,1,1,14601.64924028906
0.029300000000000003,3.3898807082164697,0.0087342101367051603,0.23566151835779173,23.385183367926444,2.8109687935272669,111.41410639808331,0.01166666666666703,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,0,1,1,14601.64924028906
0.029400000000000003,3.3912539901623378,0.0090732708824019844,0.23881601521759643,23.484882712489306,2.8109687935272669,111.41410639808331,0.01166666666666703,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,0,1,1,14601.64924028906
0.029500000000000002,3.3921449863958415,0.0094124448577611371,0.24149049095828251,23.556604126386578,2.8109687935272669,111.41410639808331,0.01166666666666703,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,0,1,1,14601.64924028906
0.029600000000000001,3.3925520238334967,0.009751683747114423,0.24368230618300293,23.604839687196613,2.8109687935272669,111.41410639808331,0.01166666666666703,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,0,1,1,14601.64924028906
0.029700000000000001,3.3924739085037849,0.010090939090952763,0.24538929773005838,23.634174260021698,2.8109687935272669,111.41410639808331,0.01166666666666703,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,0,1,1,14601.64924028906
0.0298,3.3919099267793826,0.010430162334900876,0.24660978088461849,23.649267120799099,2.8109687935272669,111.41410639808331,0.01166666666666703,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,0,1,1,14601.64924028906
0.029900000000000003,3.3908598465490511,0.010769304874440907,0.24734255144508716,23.65483494946362,2.8109687935272669,111.41410639808331,0.01166666666666703,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,0,1,1,14601.64924028906
0.030000000000000002,3.3893239166063354,0.011108318109049697,0.24758688619454755,23.65563076042935,2.8109687935272669,111.41410639808331,0.01166666666666703,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,0,1,1,14601.64924028906
0.03000000000001507,3.389323916606068,0.011108318109100767,0.24758688619454755,23.65563076042935,2.8109687935272669,111.41410639808331,0.01166666666666703,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,0,1,1,14601.64924028906
0.03000000000001507,3.389323916606068,0.011108318109100767,0.24758688619454755,23.65563076042935,2.8109687935272669,111.41410639808331,0.01166666666666703,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,1,0,1,14601.64924028906
0.030100000000000002,3.4011256316015337,0.011447838824355428,0.26117901549585887,25.503138760148417,2.8109687935272669,111.41410639808331,0.01166666666666703,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,1,0,1,14601.64924028906
0.030200000000000001,3.4131344745381913,0.011788550143661756,0.27500208481864308,27.413951064788371,2.8109687935272669,111.41410639808331,0.01166666666666703,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,1,0,1,14601.64924028906
0.030300000000000001,3.4253363838121391,0.012130472121981361,0.28904243365898274,29.38530007846898,2.8109687935272669,111.41410639808331,0.01166666666666703,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,1,0,1,14601.64924028906
0.0304,3.437717137185599,0.012473623364690952,0.30328621188663452,31.414184474325214,2.8109687935272669,111.41410639808331,0.01166666666666703,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,1,0,1,14601.64924028906
0.030500000000000003,3.4502623326929824,0.012818021027790878,0.3177193606560158,33.497370489600812,2.8109687935272669,111.41410639808331,0.01166666666666703,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,1,0,1,14601.64924028906
0.030600000000000002,3.4629574114242834,0.013163680826405726,0.33232763535961413,35.631411425101263,2.8109687935272669,111.41410639808331,0.01166666666666703,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,1,0,1,14601.64924028906
0.030700000000000002,3.4757876716197731,0.013510617014825584,0.347096619323501,37.812660332476128,2.8109687935272669,111.41410639808331,0.01166666666666703,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,1,0,1,14601.64924028906
0.030800000000000001,3.4887382829310178,0.013858842372003397,0.36201173777830198,40.037284544466942,2.8109687935272669,111.41410639808331,0.01166666666666703,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,1,0,1,14601.64924028906
0.0309,3.5017942999156433,0.014208368187765559,0.37705827107817008,42.301279655338107,2.8109687935272669,111.41410639808331,0.01166666666666703,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,1,0,1,14601.64924028906
0.031,3.5149406777382084,0.014559204248747256,0.39222137012036939,44.600485985360024,2.8109687935272669,111.41410639808331,0.01166666666666703,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,1,0,1,14601.64924028906
0.031100000000000003,3.5281622864225093,0.014911358835690303,0.40748607054353148,46.930604827920206,2.8109687935272669,111.41410639808331,0.01166666666666703,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,1,0,1,14601.64924028906
0.031200000000000002,3.5414439262652153,0.015264838711344261,0.42283730789931651,49.287215455160123,2.8109687935272669,111.41410639808331,0.01166666666666703,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,1,0,1,14601.64924028906
0.031300000000000001,3.554770342824336,0.015619649116361493,0.43825993255878204,51.665792746636086,2.8109687935272669,111.41410639808331,0.01166666666666703,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,1,0,1,14601.64924028906
0.031400000000000004,3.5681262416330908,0.015975793764568046,0.45373872433166823,54.061724973138425,2.8109687935272669,111.41410639808331,0.01166666666666703,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,1,0,1,14601.64924028906
0.0315,3.5814963034138003,0.016333274839093203,0.46925840760288018,56.470331942339044,2.8109687935272669,111.41410639808331,0.01166666666666703,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,1,0,1,14601.64924028906
0.031600000000000003,3.5948651990645972,0.016692092989197858,0.48480366625577037,58.886883124854805,2.8109687935272669,111.41410639808331,0.01166666666666703,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,1,0,1,14601.64924028906
0.031666666666666669,3.6037695803947494,0.016932047536158817,0.49517380519180826,60.499980000549343,2.8109687935272669,111.41410639808331,0.01166666666666703,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,1,0,1,14601.64924028906
0.031666666666666669,3.6037695803947494,0.016932047536158817,0.49517380519180826,60.499980000549343,2.8109687935272669,111.41410639808331,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,1,0,1,14601.64924028906
0.031699999999999999,3.6082175906023672,0.017052247328650908,0.50035914458260067,61.306612338990284,2.8109687935272669,111.41410639808331,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,1,0,1,14601.64924028906
0.031800000000000002,3.6215381226786256,0.01741373542136733,0.51590943851318638,63.724728914269278,2.8109687935272669,111.41410639808331,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,1,0,1,14601.64924028906
0.031900000000000005,3.6348116828015713,0.017776553345430764,0.53143935711740065,66.136513653007171,2.8109687935272669,111.41410639808331,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,1,0,1,14601.64924028906
0.032000000000000001,3.6480229690838488,0.018140695596593613,0.54693348842293543,68.537197661965365,2.8109687935272669,111.41410639808331,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,1,0,1,14601.64924028906
0.032100000000000004,3.661156819342946,0.018506155233656767,0.56237653142329569,70.922078145598249,2.8109687935272669,111.41410639808331,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,1,0,1,14601.64924028906
0.032199999999999999,3.6741981710443521,0.018872923758958056,0.57775325363072816,73.286520940830272,2.8109687935272669,111.41410639808331,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,1,0,1,14601.64924028906
0.032300000000000002,3.687132048764219,0.019240991188726301,0.59304847994596033,75.625969121595546,2.8109687935272669,111.41410639808331,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,1,0,1,14601.64924028906
0.032399999999999998,3.6999435864719707,0.019610346041234291,0.60824711470387183,77.935964329416606,2.8109687935272669,111.41410639808331,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,1,0,1,14601.64924028906
0.032500000000000001,3.7126180458738531,0.01998097532652748,0.62333415981161744,80.212166767053333,2.8109687935272669,111.41410639808331,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,1,0,1,14601.64924028906
0.032600000000000004,3.7251408264332504,0.020352864596970582,0.63829472577987656,82.450368150970121,2.8109687935272669,111.41410639808331,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,1,0,1,14601.64924028906
0.0327,3.7374974819898599,0.020725997957106453,0.65311404853920363,84.646510858422801,2.8109687935272669,111.41410639808331,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,1,0,1,14601.64924028906
0.032800000000000003,3.7496737341410653,0.02110035808088661,0.66777750316601092,86.796702986656044,2.8109687935272669,111.41410639808331,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,1,0,1,14601.64924028906
0.032899999999999999,3.7616554865785474,0.021475926222421126,0.68227061843418402,88.897233847352027,2.8109687935272669,111.41410639808331,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,1,0,1,14601.64924028906
0.033000000000000002,3.7734288391256152,0.021852682237341579,0.69657909127966078,90.944588551641615,2.8109687935272669,111.41410639808331,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,1,0,1,14601.64924028906
0.033100000000000004,3.7849801009756181,0.022230604600044123,0.71068880038371463,92.935461591734352,2.8109687935272669,111.41410639808331,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,1,0,1,14601.64924028906
0.0332,3.7962958062689505,0.022609670420291245,0.72458582208198963,94.866772523361604,2.8109687935272669,111.41410639808331,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,1,0,1,14601.64924028906
0.033300000000000003,3.8073627251272142,0.022989855475743948,0.7382564420493074,96.735675661628377,2.8109687935272669,111.41410639808331,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,1,0,1,14601.64924028906
0.033333333333333333,3.810994161298189,0.023116828170751856,0.74276066545377362,97.344318606229805,2.8109687935272669,111.41410639808331,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,1,0,1,14601.64924028906
0.033333333333333333,3.810994161298189,0,0,0,3.4675242256127783,111.41409981806605,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,1,0,1,14601.64779093447
0.033333333433350001,3.8109941721501994,3.8116295769074511e-10,1.3474435874864334e-08,1.8153015547857058e-06,3.4675242256127783,111.41409981806605,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,1,0,1,14601.64779093447
0.033333333433350001,3.8109941721501994,3.8116295769074511e-10,1.3474435874864334e-08,1.8153015547857058e-06,3.4675242256127783,111.41409981806605,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,1,0,1,14601.64779093447
0.033399999999999999,3.8181678763119242,0.00025430606763259043,0.0089265030330532794,1.1952522059613737,3.4675242256127783,111.41409981806605,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,1,0,1,14601.64779093447
0.033500000000000002,3.8286985424621394,0.00063665172580891179,0.02210408234679365,2.9317947934613775,3.4675242256127783,111.41409981806605,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,1,0,1,14601.64779093447
0.033600000000000005,3.8389422791432852,0.0010200362083946006,0.035015508679652724,4.5989061474496111,3.4675242256127783,111.41409981806605,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,1,0,1,14601.64779093447
0.033700000000000001,3.8488869307178408,0.0014044302113402996,0.047648040313122704,6.1947824958475701,3.4675242256127783,111.41409981806605,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,1,0,1,14601.64779093447
0.033800000000000004,3.8585206412911086,0.0017898032310594582,0.059989211280774099,7.7179014927727909,3.4675242256127783,111.41409981806605,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,1,0,1,14601.64779093447
0.0339,3.8678318646884593,0.0021761235932525351,0.072026841921986426,9.1670270833477794,3.4675242256127783,111.41409981806605,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,1,0,1,14601.64779093447
0.034000000000000002,3.8768093771510239,0.002563358484779205,0.083749052215084746,10.541215355301203,3.4675242256127783,111.41409981806605,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,1,0,1,14601.64779093447
0.034099999999999998,3.8854422887522988,0.0029514739873034357,0.095144273866844598,11.839818364476393,3.4675242256127783,111.41409981806605,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,1,0,1,14601.64779093447
0.034200000000000001,3.893720053309504,0.0033404351094463293,0.10620126086690757,13.062486392862096,3.4675242256127783,111.41409981806605,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,1,0,1,14601.64779093447
0.034300000000000004,3.9016324790814174,0.0037302058226184333,0.11690910090226281,14.209169430991896,3.4675242256127783,111.41409981806605,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,1,0,1,14601.64779093447
0.0344,3.9091697396296947,0.0041207490996105021,0.12725722699038208,15.280117466740162,3.4675242256127783,111.41409981806605,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,1,0,1,14601.64779093447
0.034500000000000003,3.9163223827890077,0.0045120269492605605,0.1372354271426956,16.275879325910925,3.4675242256127783,111.41409981806605,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,1,0,1,14601.64779093447
0.034599999999999999,3.9230813396342508,0.00490400045310109,0.1468338540647495,17.197300506644261,3.4675242256127783,111.41409981806605,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,1,0,1,14601.64779093447
0.034700000000000002,3.9294379336585554,0.0052966298049480255,0.15604303512599246,18.04551987481609,3.4675242256127783,111.41409981806605,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,1,0,1,14601.64779093447
0.034800000000000005,3.9353838896077908,0.0056898743514667014,0.16485388200560153,18.821965223748403,3.4675242256127783,111.41409981806605,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,1,0,1,14601.64779093447
0.0349,3.9409113414936074,0.0060836926322725051,0.1732576995075345,19.528347592001268,3.4675242256127783,111.41409981806605,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,1,0,1,14601.64779093447
0.034999999533567278,3.9460128174871807,0.0064780405804239997,0.18124615778577333,20.166651702740023,3.4675242256127783,111.41409981806605,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,1,0,1,14601.64779093447
0.035000000000000003,3.9460128402777648,0.006478042420973544,0.18124619406571177,20.1666545246559,3.4675242256127783,111.41409981806605,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.015000000000000001,1,0,1,14601.64779093447
0.035000000000000003,3.9460128402777648,0.006478042420973544,0.18124619406571177,20.1666545246559,3.4675242256127783,111.41409981806605,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.035000000000000003,1,0,1,14601.64779093447
0.035099999999999999,3.9506813469050601,0.0068728806701853816,0.18881146567724469,20.739147913389118,3.4675242256127783,111.41409981806605,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.035000000000000003,1,0,1,14601.64779093447
0.035200000000000002,3.9549103018187317,0.0072681639460049127,0.19594608610730671,21.24833394865211,3.4675242256127783,111.41409981806605,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.035000000000000003,1,0,1,14601.64779093447
0.035300000000000005,3.958693532725897,0.0076638478687363109,0.20264299546909945,21.69698494345381,3.4675242256127783,111.41409981806605,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.035000000000000003,1,0,1,14601.64779093447
0.035400000000000001,3.9620253237057539,0.008059887587816901,0.20889558083056847,22.088102615172104,3.4675242256127783,111.41409981806605,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.035000000000000003,1,0,1,14601.64779093447
0.035500000000000004,3.9649004099794514,0.0084562377001854098,0.21469766935163606,22.424916720432623,3.4675242256127783,111.41409981806605,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.035000000000000003,1,0,1,14601.64779093447
0.0356,3.967313984342598,0.0088528522880461594,0.22004353547199737,22.710874094902884,3.4675242256127783,111.41409981806605,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.035000000000000003,1,0,1,14601.64779093447
0.035700000000000003,3.9692617021028274,0.0092496849731650808,0.22492790693460513,22.949623754675098,3.4675242256127783,111.41409981806605,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.035000000000000003,1,0,1,14601.64779093447
0.035799999999999998,3.9707396787341325,0.0096466889730867558,0.22934596356434422,23.144998475591088,3.4675242256127783,111.41409981806605,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.035000000000000003,1,0,1,14601.64779093447
0.035900000000000001,3.9717444964772142,0.01004381713936634,0.23329334463301774,23.301002332693699,3.4675242256127783,111.41409981806605,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.035000000000000003,1,0,1,14601.64779093447
0.036000000000000004,3.9722732091767479,0.010441022004027835,0.23676615462578049,23.421795241873582,3.4675242256127783,111.41409981806605,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.035000000000000003,1,0,1,14601.64779093447
0.0361,3.9723233444872323,0.010838255828647878,0.23976096642866654,23.511675941835797,3.4675242256127783,111.41409981806605,0.031666666666666669,0.018333333333333333,0.025000000000000001,0.021666666666677496,0.028333333333347494,0.035000000000000003,1,0,1,14601.64779093447
