"time","junctionIdeal.medium.T","junctionIdeal.medium.p","junctionVolume.medium.T","pipe1.mediums[1].T","pipe1.mediums[1].p","pipe2.mediums[1].T","pipe2.mediums[1].p","pipe3.mediums[1].T","pipe3.mediums[1].p","valveOpening1.a","valveOpening1.b","valveOpening1.last","valveOpening1.nextEvent","valveOpening2.a","valveOpening2.b","valveOpening2.last","valveOpening2.nextEvent"
0.565,299.951543026285,232142.78306749,299.892116650386,299.957302984885,383708.32387456,299.897294855201,106878.415294434,299.897294855201,106878.415294434,0,1,2,1,0,1,2,3
0.566,299.952138994703,232142.671329352,299.893446462888,299.957828120776,383708.150330597,299.898560725551,106878.390164511,299.898560725551,106878.390164511,0,1,2,1,0,1,2,3
0.567,299.952727635737,232142.560966141,299.894759857086,299.958346799946,383707.978920903,299.89981096964,106878.36534536,299.89981096964,106878.36534536,0,1,2,1,0,1,2,3
0.568,299.953309039806,232142.451960862,299.896057037294,299.958859102077,383707.809619127,299.90104578186,106878.340833102,299.90104578186,106878.340833102,0,1,2,1,0,1,2,3
0.569,299.953883296283,232142.344296719,299.897338205437,299.959365105926,383707.642399224,299.902265354332,106878.316623901,299.902265354331,106878.316623901,0,1,2,1,0,1,2,3
0.57,299.954450493514,232142.237957107,299.898603561099,299.959864889347,383707.477235448,299.903469876948,106878.292713968,299.903469876948,106878.292713968,0,1,2,1,0,1,2,3
0.571,299.955010718835,232142.132925614,299.899853301566,299.960358529304,383707.314102348,299.904659537416,106878.269099557,299.904659537417,106878.269099557,0,1,2,1,0,1,2,3
0.572,299.955564058595,232142.02918601,299.901087621868,299.960846101888,383707.15297476,299.9058345213,106878.245776964,299.9058345213,106878.245776964,0,1,2,1,0,1,2,3
0.573,299.956110598168,232141.926722252,299.90230671483,299.961327682334,383706.993827804,299.906995012062,106878.222742529,299.906995012062,106878.222742529,0,1,2,1,0,1,2,3
0.574,299.956650421978,232141.825518474,299.903510771108,299.961803345039,383706.836636879,299.908141191105,106878.199992632,299.908141191105,106878.199992632,0,1,2,1,0,1,2,3
0.575,299.957183599806,232141.725561616,299.90469994467,299.962273151495,383706.681381674,299.909273205077,106878.177524372,299.909273205077,106878.177524372,0,1,2,1,0,1,2,3
0.576,299.957710214698,232141.626836069,299.905874423171,299.962737174884,383706.528037988,299.910391232521,106878.155334185,299.910391232521,106878.155334185,0,1,2,1,0,1,2,3
0.577,299.958230353929,232141.529325411,299.907034405162,299.963195492115,383706.376580379,299.911495462284,106878.133418292,299.911495462284,106878.133418292,0,1,2,1,0,1,2,3
0.578,299.95874409719,232141.43301467,299.908180070297,299.963648173415,383706.226985623,299.912586065316,106878.111773285,299.912586065316,106878.111773285,0,1,2,1,0,1,2,3
0.579,299.959251523229,232141.337889052,299.909311596071,299.964095288177,383706.079230778,299.91366321051,106878.090395794,299.91366321051,106878.090395794,0,1,2,1,0,1,2,3
0.58,299.959752709862,232141.243933939,299.910429157859,299.964536904973,383705.933293167,299.914727064742,106878.069282494,299.914727064742,106878.069282494,0,1,2,1,0,1,2,3
0.581,299.960247733991,232141.151134884,299.911532928949,299.964973091573,383705.789150384,299.915777792906,106878.048430095,299.915777792906,106878.048430095,0,1,2,1,0,1,2,3
0.582,299.96073667162,232141.05947761,299.912623080583,299.965403914952,383705.646780284,299.916815557948,106878.027835349,299.916815557948,106878.027835349,0,1,2,1,0,1,2,3
0.583,299.961219597871,232140.968948006,299.913699781992,299.965829441309,383705.506160976,299.917840520903,106878.007495045,299.917840520903,106878.007495045,0,1,2,1,0,1,2,3
0.584,299.961696586998,232140.879532123,299.914763200436,299.966249736079,383705.367270826,299.918852840929,106877.98740601,299.918852840929,106877.98740601,0,1,2,1,0,1,2,3
0.585,299.962167712404,232140.791216174,299.915813501237,299.966664863947,383705.230088447,299.919852675342,106877.967565106,299.919852675342,106877.967565106,0,1,2,1,0,1,2,3
0.586,299.962633046659,232140.703986526,299.91685084782,299.96707488886,383705.094592693,299.920840179655,106877.947969234,299.920840179655,106877.947969234,0,1,2,1,0,1,2,3
0.587,299.963092661511,232140.617829704,299.917875401748,299.967479874047,383704.960762661,299.921815507609,106877.928615329,299.921815507609,106877.928615329,0,1,2,1,0,1,2,3
0.588,299.963546626036,232140.532732738,299.91888731835,299.967879880376,383704.828578225,299.922778807015,106877.909500448,299.922778807015,106877.909500448,0,1,2,1,0,1,2,3
0.589,299.963994996916,232140.448685022,299.919886723746,299.96827495778,383704.698022886,299.923730197908,106877.890622231,299.923730197908,106877.890622231,0,1,2,1,0,1,2,3
0.59,299.964437853661,232140.36567159,299.920873798062,299.968665176339,383704.569073467,299.924669851679,106877.871977235,299.924669851679,106877.871977235,0,1,2,1,0,1,2,3
0.591,299.96487526412,232140.283679702,299.921848693942,299.969050595839,383704.441710199,299.925597913589,106877.853562568,299.925597913589,106877.853562568,0,1,2,1,0,1,2,3
0.592,299.965307295335,232140.202696768,299.922811562211,299.969431275361,383704.31591355,299.926514527162,106877.835375369,299.926514527162,106877.835375369,0,1,2,1,0,1,2,3
0.593,299.965734013562,232140.122710345,299.923762551904,299.96980727329,383704.191664216,299.927419834222,106877.817412812,299.927419834222,106877.817412812,0,1,2,1,0,1,2,3
0.594,299.966155484278,232140.043708137,299.924701810296,299.970178647324,383704.068943121,299.92831397492,106877.799672107,299.92831397492,106877.799672107,0,1,2,1,0,1,2,3
0.595,299.966571772201,232139.965677993,299.925629482938,299.970545454493,383703.94773141,299.929197087766,106877.782150492,299.929197087766,106877.782150492,0,1,2,1,0,1,2,3
0.596,299.966982941297,232139.888607899,299.926545713689,299.970907751166,383703.828010446,299.930069309659,106877.764845242,299.930069309659,106877.764845242,0,1,2,1,0,1,2,3
0.597,299.967389054799,232139.812485983,299.927450644744,299.971265593064,383703.709761808,299.930930775916,106877.74775366,299.930930775916,106877.74775366,0,1,2,1,0,1,2,3
0.598,299.967790175221,232139.737300506,299.928344416672,299.971619035274,383703.592967282,299.931781620306,106877.730873082,299.931781620306,106877.730873082,0,1,2,1,0,1,2,3
0.599,299.968186364364,232139.663039863,299.929227168443,299.971968132258,383703.477608863,299.93262197508,106877.714200874,299.93262197508,106877.714200874,0,1,2,1,0,1,2,3
0.6,299.96857768334,232139.589692579,299.930099037466,299.972312937866,383703.363668748,299.933451970998,106877.69773443,299.933451970998,106877.69773443,0,1,2,1,0,1,2,3
0.601,299.968964192577,232139.517247307,299.930960159614,299.972653505351,383703.251129329,299.934271737363,106877.681471174,299.934271737363,106877.681471174,0,1,2,1,0,1,2,3
0.602,299.969345943072,232139.445694502,299.931810648015,299.972989879634,383703.139975767,299.93508138187,106877.665408982,299.93508138187,106877.665408982,0,1,2,1,0,1,2,3
0.603,299.969722993641,232139.375023121,299.93265063486,299.973322112544,383703.030190926,299.935881030317,106877.649545347,299.935881030317,106877.649545347,0,1,2,1,0,1,2,3
0.604,299.970095406744,232139.305221422,299.933480261298,299.97365025913,383702.921756602,299.936670817011,106877.633877585,299.936670817011,106877.633877585,0,1,2,1,0,1,2,3
0.605,299.970463239492,232139.236278683,299.934299655614,299.973974369717,383702.814656158,299.937450864034,106877.618403266,299.937450864034,106877.618403266,0,1,2,1,0,1,2,3
0.606,299.970826548321,232139.168184308,299.935108944582,299.974294494038,383702.708873151,299.938221292033,106877.603119988,299.938221292033,106877.603119988,0,1,2,1,0,1,2,3
0.607,299.971185389014,232139.100927828,299.935908253492,299.974610681245,383702.604391333,299.938982220241,106877.588025378,299.938982220241,106877.588025378,0,1,2,1,0,1,2,3
0.608,299.971539816703,232139.034498891,299.93669770618,299.974922979924,383702.501194641,299.939733766509,106877.573117089,299.939733766509,106877.573117089,0,1,2,1,0,1,2,3
0.609,299.971889885888,232138.968887266,299.937477425053,299.975231438097,383702.3992672,299.940476047326,106877.558392804,299.940476047326,106877.558392804,0,1,2,1,0,1,2,3
0.61,299.972235650444,232138.90408284,299.938247531119,299.975536103241,383702.298593313,299.941209177852,106877.543850229,299.941209177852,106877.543850229,0,1,2,1,0,1,2,3
0.611,299.972577163638,232138.840075614,299.93900814401,299.975837022291,383702.199157466,299.941933271936,106877.529487098,299.941933271936,106877.529487098,0,1,2,1,0,1,2,3
0.612,299.972914478135,232138.776855702,299.939759382017,299.976134241657,383702.100944314,299.942648442149,106877.515301172,299.942648442149,106877.515301172,0,1,2,1,0,1,2,3
0.613,299.97324764601,232138.714413327,299.940501362108,299.976427807228,383702.003938688,299.943354799808,106877.501290234,299.943354799808,106877.501290233,0,1,2,1,0,1,2,3
0.614,299.973576718767,232138.652738821,299.941234199964,299.976717764386,383701.908125584,299.944052454999,106877.487452092,299.944052454999,106877.487452092,0,1,2,1,0,1,2,3
0.615,299.973901746005,232138.591822878,299.941958006654,299.977004156839,383701.813490555,299.944741513438,106877.473784646,299.944741513438,106877.473784646,0,1,2,1,0,1,2,3
0.616,299.974222765826,232138.53165839,299.942672864548,299.97728701815,383701.720022528,299.945422053649,106877.460286349,299.945422053649,106877.460286349,0,1,2,1,0,1,2,3
0.617,299.974539837142,232138.472234265,299.943378908373,299.97756640024,383701.62770432,299.946094203744,106877.446954638,299.946094203744,106877.446954638,0,1,2,1,0,1,2,3
0.618,299.974853008584,232138.413541375,299.944076247211,299.977842345963,383701.536521766,299.946758067537,106877.433787448,299.946758067537,106877.433787448,0,1,2,1,0,1,2,3
0.619,299.975162328211,232138.355570701,299.944764988854,299.978114897664,383701.446460869,299.947413747617,106877.420782739,299.947413747617,106877.420782739,0,1,2,1,0,1,2,3
0.62,299.975467843517,232138.29831333,299.945445239828,299.978384097198,383701.357507792,299.948061345364,106877.407938493,299.948061345364,106877.407938493,0,1,2,1,0,1,2,3
0.621,299.975769601446,232138.241760452,299.946117105414,299.978649985927,383701.269648861,299.948700960977,106877.395252716,299.948700960977,106877.395252716,0,1,2,1,0,1,2,3
0.622,299.976067648397,232138.185903359,299.946780689671,299.978912604739,383701.182870562,299.949332693491,106877.382723439,299.949332693491,106877.382723439,0,1,2,1,0,1,2,3
0.623,299.976362030237,232138.130733443,299.947436095461,299.979171994051,383701.097159533,299.949956640802,106877.370348715,299.949956640802,106877.370348715,0,1,2,1,0,1,2,3
0.624,299.97665279231,232138.076242195,299.94808342447,299.979428193817,383701.012502568,299.950572899686,106877.358126618,299.950572899686,106877.358126618,0,1,2,1,0,1,2,3
0.625,299.976939979446,232138.022421201,299.948722777231,299.979681243542,383700.928886607,299.951181565823,106877.346055244,299.951181565823,106877.346055245,0,1,2,1,0,1,2,3
0.626,299.97722363597,232137.969262143,299.949354253146,299.979931182283,383700.846298739,299.951782733815,106877.334132713,299.951782733815,106877.334132713,0,1,2,1,0,1,2,3
0.627,299.977503805716,232137.916756795,299.94997795051,299.980178048665,383700.764726197,299.952376497213,106877.322357163,299.952376497213,106877.322357163,0,1,2,1,0,1,2,3
0.628,299.977780532031,232137.864897022,299.950593966537,299.980421880885,383700.684156353,299.952962948535,106877.310726753,299.952962948535,106877.310726753,0,1,2,1,0,1,2,3
0.629,299.978053850801,232137.813676111,299.951202380149,299.980662710565,383700.604578766,299.953542162964,106877.299239999,299.953542162964,106877.299239999,0,1,2,1,0,1,2,3
0.63,299.978323803686,232137.763086247,299.951803284611,299.980900574413,383700.5259813,299.954114229267,106877.287895134,299.954114229267,106877.287895134,0,1,2,1,0,1,2,3
0.631,299.97859043618,232137.71311888,299.952396782739,299.981135512519,383700.448350701,299.954679245262,106877.276690209,299.954679245262,106877.276690209,0,1,2,1,0,1,2,3
0.632,299.978853789183,232137.663766337,299.952982966132,299.981367560922,383700.371675054,299.955237298129,106877.265623489,299.955237298129,106877.265623489,0,1,2,1,0,1,2,3
0.633,299.979113903112,232137.615021035,299.953561925296,299.981596755236,383700.295942588,299.955788474012,106877.254693263,299.955788474013,106877.254693263,0,1,2,1,0,1,2,3
0.634,299.979370817909,232137.566875478,299.954133749671,299.981823130656,383700.221141669,299.956332858039,106877.243897837,299.956332858039,106877.243897837,0,1,2,1,0,1,2,3
0.635,299.97962457305,232137.519322262,299.954698527646,299.982046721968,383700.1472608,299.956870534336,106877.233235539,299.956870534336,106877.233235539,0,1,2,1,0,1,2,3
0.636,299.979875207554,232137.472354066,299.955256346579,299.982267563554,383700.074288616,299.95740158605,106877.222704715,299.95740158605,106877.222704715,0,1,2,1,0,1,2,3
0.637,299.980122759988,232137.425963653,299.955807292814,299.982485689398,383700.002213884,299.957926095362,106877.212303733,299.957926095362,106877.212303733,0,1,2,1,0,1,2,3
0.638,299.980367268478,232137.380143872,299.956351451701,299.982701133095,383699.9310255,299.958444143509,106877.202030976,299.958444143509,106877.202030976,0,1,2,1,0,1,2,3
0.639,299.980608770717,232137.334887649,299.956888907615,299.98291392786,383699.860712485,299.958955810799,106877.191884848,299.958955810799,106877.191884848,0,1,2,1,0,1,2,3
0.64,299.980847303973,232137.290187994,299.957419743976,299.983124106531,383699.791263985,299.959461176631,106877.18186377,299.959461176631,106877.18186377,0,1,2,1,0,1,2,3
0.641,299.981082905095,232137.246037993,299.957944043266,299.98333170158,383699.722669268,299.959960319511,106877.171966183,299.959960319511,106877.171966183,0,1,2,1,0,1,2,3
0.642,299.981315609828,232137.202430941,299.958461885415,299.983536744501,383699.654917922,299.96045331552,106877.162190573,299.96045331552,106877.162190573,0,1,2,1,0,1,2,3
0.643,299.981545445624,232137.159361709,299.958973330992,299.983739259484,383699.588001961,299.960940222329,106877.152535808,299.960940222329,106877.152535808,0,1,2,1,0,1,2,3
0.644,299.98177245437,232137.116822423,299.959478474379,299.98393928344,383699.521909178,299.961421129756,106877.143000092,299.961421129756,106877.143000092,0,1,2,1,0,1,2,3
0.645,299.981996670873,232137.074806555,299.959977393427,299.984136847039,383699.456629438,299.961896111901,106877.133581953,299.961896111902,106877.133581953,0,1,2,1,0,1,2,3
0.646,299.982218129527,232137.033307652,299.960470165055,299.984331980587,383699.392152722,299.96236524198,106877.124279936,299.96236524198,106877.124279936,0,1,2,1,0,1,2,3
0.647,299.982436864317,232136.992319341,299.960956865271,299.984524714032,383699.328469133,299.962828592339,106877.115092604,299.962828592339,106877.115092604,0,1,2,1,0,1,2,3
0.648,299.982652908834,232136.95183532,299.961437569184,299.984715076972,383699.265568889,299.963286234469,106877.106018535,299.963286234469,106877.106018535,0,1,2,1,0,1,2,3
0.649,299.982866296273,232136.911849364,299.961912351025,299.984903098659,383699.20344232,299.963738239026,106877.097056325,299.963738239026,106877.097056325,0,1,2,1,0,1,2,3
0.65,299.983077059447,232136.872355317,299.962381284155,299.985088808004,383699.142079872,299.964184675839,106877.088204588,299.964184675839,106877.088204588,0,1,2,1,0,1,2,3
0.651,299.983285230788,232136.833347097,299.962844441089,299.985272233587,383699.081472099,299.964625613931,106877.079461952,299.964625613931,106877.079461952,0,1,2,1,0,1,2,3
0.652,299.98349084236,232136.794818689,299.963301893508,299.98545340366,383699.021609663,299.96506112153,106877.070827061,299.96506112153,106877.070827061,0,1,2,1,0,1,2,3
0.653,299.98369392586,232136.756764149,299.963753712273,299.985632346156,383698.962483332,299.965491266087,106877.062298574,299.965491266087,106877.062298574,0,1,2,1,0,1,2,3
0.654,299.98389451263,232136.719177597,299.964199967445,299.985809088689,383698.904083978,299.965916114288,106877.053875168,299.965916114288,106877.053875168,0,1,2,1,0,1,2,3
0.655,299.984092633661,232136.682053222,299.9646407283,299.98598365857,383698.846402577,299.966335732074,106877.045555531,299.966335732074,106877.045555531,0,1,2,1,0,1,2,3
0.656,299.984288315418,232136.645386064,299.965076053818,299.986156079114,383698.789431423,299.966750175586,106877.037338553,299.966750175586,106877.037338553,0,1,2,1,0,1,2,3
0.657,299.984481587432,232136.609170586,299.965506009971,299.986326376342,383698.733161916,299.96715950762,106877.029222985,299.96715950762,106877.029222985,0,1,2,1,0,1,2,3
0.658,299.984672482032,232136.573400721,299.965930669119,299.986494578744,383698.67758464,299.967563797052,106877.021207457,299.967563797052,106877.021207457,0,1,2,1,0,1,2,3
0.659,299.984861028496,232136.538070979,299.966350096683,299.986660712119,383698.622691069,299.967963106154,106877.013290733,299.967963106154,106877.013290733,0,1,2,1,0,1,2,3
0.66,299.985047255757,232136.503175934,299.966764357312,299.98682480196,383698.568472776,299.968357496462,106877.005471591,299.968357496462,106877.005471591,0,1,2,1,0,1,2,3
0.661,299.985231192409,232136.468710223,299.967173514893,299.986986873464,383698.514921433,299.968747028789,106876.997748822,299.968747028789,106876.997748822,0,1,2,1,0,1,2,3
0.662,299.985412866712,232136.434668546,299.967577632566,299.987146951532,383698.462028813,299.969131763235,106876.990121232,299.969131763235,106876.990121232,0,1,2,1,0,1,2,3
0.663,299.985592306599,232136.401045665,299.967976772737,299.987305060777,383698.409786778,299.969511759202,106876.982587643,299.969511759202,106876.982587643,0,1,2,1,0,1,2,3
0.664,299.985769539679,232136.367836403,299.968370997093,299.987461225528,383698.35818729,299.969887075408,106876.975146887,299.969887075408,106876.975146887,0,1,2,1,0,1,2,3
0.665,299.985944593249,232136.335035641,299.968760366614,299.987615469838,383698.307222399,299.970257769897,106876.967797813,299.970257769897,106876.967797813,0,1,2,1,0,1,2,3
0.666,299.986117494293,232136.302638318,299.969144941586,299.987767817482,383698.256884246,299.970623900054,106876.96053928,299.970623900054,106876.96053928,0,1,2,1,0,1,2,3
0.667,299.986288269494,232136.27063943,299.969524781617,299.987918291974,383698.207165061,299.970985522617,106876.953370161,299.970985522617,106876.953370161,0,1,2,1,0,1,2,3
0.668,299.986456945234,232136.23903403,299.969899945649,299.98806691656,383698.158057161,299.971342693692,106876.946289343,299.971342693692,106876.946289343,0,1,2,1,0,1,2,3
0.669,299.986623547253,232136.207817292,299.970270491152,299.988213713921,383698.10955305,299.971695467984,106876.939295739,299.971695467984,106876.939295738,0,1,2,1,0,1,2,3
0.67,299.986788095067,232136.176985562,299.970636461129,299.988358701248,383698.061647051,299.972043886453,106876.932388537,299.972043886453,106876.932388537,0,1,2,1,0,1,2,3
0.671,299.986950618701,232136.146533206,299.970997923089,299.988501905003,383698.014330415,299.972388013339,106876.925566462,299.972388013339,106876.925566461,0,1,2,1,0,1,2,3
0.672,299.987111143086,232136.116455547,299.971354932698,299.988643347153,383697.967595883,299.97272790163,106876.918828459,299.97272790163,106876.918828459,0,1,2,1,0,1,2,3
0.673,299.987269692857,232136.086747968,299.971707544962,299.988783049405,383697.92143628,299.973063603685,106876.91217349,299.973063603685,106876.91217349,0,1,2,1,0,1,2,3
0.674,299.987426292359,232136.057405902,299.972055814243,299.988921033211,383697.875844517,299.973395171249,106876.905600528,299.973395171249,106876.905600528,0,1,2,1,0,1,2,3
0.675,299.987580965655,232136.028424838,299.972399794266,299.989057319773,383697.830813588,299.973722655465,106876.899108556,299.973722655465,106876.899108556,0,1,2,1,0,1,2,3
0.676,299.987733736528,232135.999800316,299.972739538134,299.989191930049,383697.786336565,299.97404610688,106876.892696571,299.97404610688,106876.892696571,0,1,2,1,0,1,2,3
0.677,299.987884628487,232135.971527928,299.973075098338,299.989324884752,383697.742406603,299.97436557546,106876.886363581,299.97436557546,106876.886363581,0,1,2,1,0,1,2,3
0.678,299.988033664773,232135.943603317,299.97340652677,299.989456204362,383697.699016934,299.974681110598,106876.880108606,299.974681110598,106876.880108606,0,1,2,1,0,1,2,3
0.679,299.988180868363,232135.916022172,299.973733874731,299.989585909125,383697.656160867,299.97499276113,106876.873930674,299.97499276113,106876.873930674,0,1,2,1,0,1,2,3
0.68,299.988326261974,232135.888780236,299.974057192947,299.989714019058,383697.613831787,299.975300575338,106876.867828829,299.975300575338,106876.867828829,0,1,2,1,0,1,2,3
0.681,299.988469868071,232135.861873296,299.974376531576,299.989840553956,383697.572023151,299.97560460097,106876.861802121,299.975604600971,106876.861802121,0,1,2,1,0,1,2,3
0.682,299.98861170887,232135.835297185,299.974691940225,299.989965533394,383697.530728491,299.975904885245,106876.855849614,299.975904885245,106876.855849614,0,1,2,1,0,1,2,3
0.683,299.988751803187,232135.809048382,299.975003460476,299.99008897395,383697.48994233,299.976201467763,106876.849970522,299.976201467763,106876.849970522,0,1,2,1,0,1,2,3
0.684,299.988890171892,232135.783122974,299.97531113882,299.990210894018,383697.449658591,299.976494392784,106876.84416397,299.976494392784,106876.84416397,0,1,2,1,0,1,2,3
0.685,299.989026838447,232135.757516559,299.975615027915,299.990331314267,383697.40987044,299.976783710419,106876.838428959,299.976783710419,106876.838428959,0,1,2,1,0,1,2,3
0.686,299.989161823825,232135.732225205,299.975915174552,299.990450253179,383697.370571769,299.977069465211,106876.832764605,299.977069465211,106876.832764605,0,1,2,1,0,1,2,3
0.687,299.989295148748,232135.707245026,299.976211624975,299.990567729013,383697.331756545,299.977351701179,106876.827170036,299.977351701179,106876.827170036,0,1,2,1,0,1,2,3
0.688,299.9894268337,232135.682572181,299.976504424881,299.990683759819,383697.293418804,299.977630461824,106876.821644386,299.977630461824,106876.821644386,0,1,2,1,0,1,2,3
0.689,299.989556898924,232135.658202876,299.976793619435,299.990798363433,383697.255552649,299.977905790139,106876.816186803,299.977905790139,106876.816186803,0,1,2,1,0,1,2,3
0.69,299.989685364429,232135.634133359,299.977079253281,299.990911557486,383697.218152255,299.978177728622,106876.810796443,299.978177728622,106876.810796443,0,1,2,1,0,1,2,3
0.691,299.989812249996,232135.610359921,299.977361370546,299.991023359407,383697.181211862,299.978446319278,106876.805472472,299.978446319278,106876.805472472,0,1,2,1,0,1,2,3
0.692,299.989937575178,232135.586878897,299.977640014856,299.991133786426,383697.144725775,299.978711603636,106876.800214066,299.978711603636,106876.800214066,0,1,2,1,0,1,2,3
0.693,299.990061359307,232135.563686662,299.977915229341,299.991242855578,383697.108688367,299.978973622752,106876.795020409,299.978973622752,106876.795020409,0,1,2,1,0,1,2,3
0.694,299.990183621499,232135.540779632,299.978187056646,299.991350583706,383697.073094069,299.979232417222,106876.789890697,299.979232417222,106876.789890697,0,1,2,1,0,1,2,3
0.695,299.990304380657,232135.518154262,299.978455538942,299.991456987466,383697.037937379,299.979488027189,106876.784824131,299.979488027189,106876.784824131,0,1,2,1,0,1,2,3
0.696,299.990423655312,232135.49580708,299.978720717556,299.991562083186,383697.003212899,299.979740491993,106876.779819932,299.979740491993,106876.779819932,0,1,2,1,0,1,2,3
0.697,299.990541459,232135.473735556,299.978982622183,299.991665882794,383696.968916692,299.979989839918,106876.774877543,299.979989839918,106876.774877543,0,1,2,1,0,1,2,3
0.698,299.990657813505,232135.4519356,299.979241301778,299.991768405485,383696.935042412,299.980236117554,106876.769996036,299.980236117554,106876.769996036,0,1,2,1,0,1,2,3
0.699,299.990772736676,232135.430403866,299.979496796138,299.991869666986,383696.901584861,299.980479362787,106876.765174658,299.980479362787,106876.765174658,0,1,2,1,0,1,2,3
0.7,299.990886246152,232135.409137046,299.979749144588,299.991969682839,383696.868538904,299.980719613051,106876.760412666,299.980719613051,106876.760412667,0,1,2,1,0,1,2,3
0.701,299.990998359363,232135.388131875,299.979998385987,299.992068468402,383696.835899465,299.980956905338,106876.755709328,299.980956905338,106876.755709328,0,1,2,1,0,1,2,3
0.702,299.991109093533,232135.367385122,299.98024455874,299.992166038854,383696.803661529,299.981191276207,106876.751063917,299.981191276207,106876.751063917,0,1,2,1,0,1,2,3
0.703,299.99121846569,232135.346893596,299.9804877008,299.992262409197,383696.771820138,299.98142276179,106876.746475715,299.98142276179,106876.746475715,0,1,2,1,0,1,2,3
0.704,299.991326492662,232135.326654142,299.980727849683,299.992357594258,383696.740370391,299.981651397798,106876.741944016,299.981651397798,106876.741944016,0,1,2,1,0,1,2,3
0.705,299.991433191084,232135.306663642,299.980965042472,299.992451608698,383696.709307445,299.981877219533,106876.737468117,299.981877219533,106876.737468117,0,1,2,1,0,1,2,3
0.706,299.991538577402,232135.286919014,299.981199315824,299.992544467004,383696.678626511,299.982100261892,106876.733047327,299.982100261892,106876.733047327,0,1,2,1,0,1,2,3
0.707,299.991642667874,232135.267417208,299.981430705983,299.992636183506,383696.648322856,299.982320559376,106876.728680961,299.982320559376,106876.728680961,0,1,2,1,0,1,2,3
0.708,299.991745478578,232135.248155212,299.981659248782,299.992726772368,383696.618391797,299.982538146098,106876.724368341,299.982538146098,106876.724368341,0,1,2,1,0,1,2,3
0.709,299.991847025411,232135.229130046,299.981884979655,299.992816247599,383696.588828705,299.98275305579,106876.7201088,299.98275305579,106876.7201088,0,1,2,1,0,1,2,3
0.71,299.991947322024,232135.210339153,299.982107928948,299.992904621225,383696.559629608,299.98296531734,106876.715901764,299.98296531734,106876.715901764,0,1,2,1,0,1,2,3
0.711,299.992046383205,232135.191779761,299.982328129597,299.992991906279,383696.530790198,299.983174962104,106876.711746612,299.983174962104,106876.711746612,0,1,2,1,0,1,2,3
0.712,299.992144225759,232135.173448718,299.982545619107,299.993078117567,383696.502305583,299.983382025782,106876.707642634,299.983382025782,106876.707642634,0,1,2,1,0,1,2,3
0.713,299.992240864697,232135.155343212,299.982760430926,299.993163268315,383696.474171391,299.983586540218,106876.703589199,299.983586540218,106876.703589199,0,1,2,1,0,1,2,3
0.714,299.992336314853,232135.137460461,299.982972598105,299.993247371596,383696.446383304,299.983788536875,106876.699585682,299.983788536875,106876.699585682,0,1,2,1,0,1,2,3
0.715,299.992430590886,232135.119797719,299.983182153309,299.993330440325,383696.418937053,299.983988046847,106876.695631468,299.983988046847,106876.695631468,0,1,2,1,0,1,2,3
0.716,299.992523707285,232135.102352269,299.983389128815,299.993412487269,383696.391828418,299.984185100864,106876.691725945,299.984185100864,106876.691725945,0,1,2,1,0,1,2,3
0.717,299.992615678369,232135.085121427,299.98359355653,299.993493525046,383696.365053232,299.984379729298,106876.687868512,299.984379729298,106876.687868512,0,1,2,1,0,1,2,3
0.718,299.992706518293,232135.068102541,299.983795467987,299.993573566128,383696.338607372,299.984571962169,106876.684058573,299.984571962169,106876.684058573,0,1,2,1,0,1,2,3
0.719,299.992796241051,232135.051292987,299.98399489436,299.993652622845,383696.312486764,299.984761829154,106876.68029554,299.984761829154,106876.68029554,0,1,2,1,0,1,2,3
0.72,299.992884860475,232135.034690174,299.984191866466,299.993730707386,383696.28668738,299.984949359589,106876.67657883,299.984949359589,106876.67657883,0,1,2,1,0,1,2,3
0.721,299.992972390243,232135.018291537,299.984386414776,299.993807831802,383696.261205238,299.985134582481,106876.672907868,299.985134582481,106876.672907868,0,1,2,1,0,1,2,3
0.722,299.993058843879,232135.002094541,299.984578569416,299.99388400801,383696.2360364,299.985317526511,106876.669282085,299.985317526511,106876.669282085,0,1,2,1,0,1,2,3
0.723,299.993144234698,232134.986096692,299.984768360047,299.993959247744,383696.211176989,299.985498219916,106876.665700921,299.985498219916,106876.665700921,0,1,2,1,0,1,2,3
0.724,299.993228570731,232134.970296484,299.984955804428,299.994033558075,383696.186624669,299.985676679608,106876.66216404,299.985676679608,106876.66216404,0,1,2,1,0,1,2,3
0.725,299.993311868678,232134.954690788,299.985140939852,299.994106953723,383696.162374575,299.985852941085,106876.65867074,299.985852941085,106876.65867074,0,1,2,1,0,1,2,3
0.726,299.993394141236,232134.939277223,299.985323794594,299.994179445874,383696.138423011,299.986027031263,106876.655220484,299.986027031263,106876.655220484,0,1,2,1,0,1,2,3
0.727,299.99347540094,232134.92405344,299.985504396573,299.994251045573,383696.114766327,299.986198976722,106876.651812747,299.986198976722,106876.651812747,0,1,2,1,0,1,2,3
0.728,299.993555660174,232134.909017118,299.985682773362,299.994321763732,383696.091400918,299.986368803711,106876.648447008,299.986368803711,106876.648447008,0,1,2,1,0,1,2,3
0.729,299.993634931166,232134.894165966,299.985858952195,299.994391611125,383696.068323223,299.986536538156,106876.645122752,299.986536538156,106876.645122752,0,1,2,1,0,1,2,3
0.73,299.993713225992,232134.87949772,299.986032959966,299.994460598395,383696.045529726,299.98670220566,106876.641839472,299.98670220566,106876.641839472,0,1,2,1,0,1,2,3
